row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.218	338643	2555510	2800136
480	1154516	8	3	0	101	4	1.104	252450	2229571	2549513
481	1156865	8	3	0	88	2	0.4854	214872	1055526	1183928
482	1159214	8	3	0	98	4	1.463	668891	3519965	3841298
483	1161563	8	3	0	95	2	17.32	6075157	36586166	39909941
484	1163912	8	3	0	113	4	1.163	363416	2536490	2733411
485	1166261	8	3	0	128	7	0.1496	4694	124306	139471
486	1168610	8	3	0	107	3	15.46	3294487	26184721	29628436
487	1170959	8	3	0	115	5	14.43	1005952	21014291	23609788
488	1173308	8	3	0	94	2	1.204	493984	3141107	3397968
489	1175657	8	3	0	87	3	0.4536	156435	945869	1025785
490	1178006	8	3	0	97	3	0.5389	247059	1326662	1409840
491	1180355	8	3	0	97	4	0.6438	226746	1431307	1513807
492	1182704	8	3	0	99	2	5.679	2372300	13799570	14844718
493	1185053	8	3	0	102	3	3.322	797092	7282640	7936018
494	1187402	8	3	2			0.02962	3	8	10
495	1189751	8	3	0	91	3	2.191	1207594	6086223	6542999
496	1192100	8	3	0	91	4	0.1513	29858	203258	222634
497	1194449	8	3	0	97	3	0.6913	292588	1735199	1894021
498	1196798	8	3	0	117	4	0.6166	204369	1407435	1480579
499	1199147	8	3	2			0.1308	6276	97214	103927
500	1201496	8	3	2			0.3898	31900	568933	625305
501	1203845	8	3	0	94	3	0.2908	79779	490633	538563
502	1206194	8	3	0	101	4	2.455	788819	5368694	6064075
503	1208543	8	3	0	98	3	0.2172	48944	354324	387474
504	1210892	8	3	0	103	3	2.862	354454	5042769	5387263
505	1213241	8	3	0	98	3	1.422	483007	3579424	3931174
506	1215590	8	3	0	103	4	0.06417	6764	37121	39799
507	1217939	8	3	0	117	5	3.425	1318582	7585349	8315518
508	1220288	8	3	0	106	4	0.3441	74361	550021	615283
509	1222637	8	3	0	113	5	1.552	529545	3496384	3915309
510	1224986	8	3	0	87	3	0.1777	45090	302799	324727
511	1227335	8	3	0	102	3	13.98	3972630	24441158	27457969
512	1229684	8	3	0	95	3	6.934	1833345	13375015	14673347
513	1232033	8	3	0	105	3	0.896	215137	1604125	1784521
514	1234382	8	3	0	92	3	7.884	2422291	15589062	17007649
515	1236731	8	3	0	86	3	1.341	707165	3384272	3755962
516	1239080	8	3	2			3.46	265702	5246556	5759545
517	1241429	8	3	2			0.03167	127	2247	2388
518	1243778	8	3	2			0.3012	28516	399302	425081
519	1246127	8	3	0	104	4	1.179	278397	2004416	2252126
520	1248476	8	3	0	95	3	8.091	3933233	17714701	20094608
521	1250825	8	3	2			0.04468	1295	17023	18154
522	1253174	8	3	0	92	3	0.4387	178996	1001588	1079711
523	1255523	8	3	0	95	3	1.266	479323	3228896	3563452
524	1257872	8	3	0	106	4	0.1311	22102	148667	166415
525	1260221	8	3	0	115	3	1.066	320471	2227716	2424964
526	1262570	8	3	0	100	3	3.741	1074375	7979833	8592154
527	1264919	8	3	0	103	4	1.321	644818	3654728	3962250
528	1267268	8	3	2			0.6958	74104	1104180	1154839
529	1269617	8	3	0	103	3	0.9797	385219	2310016	2563893
530	1271966	8	3	0	98	3	0.9553	262871	2063298	2237778
531	1274315	8	3	0	101	3	1.353	565596	3518216	3961585
532	1276664	8	3	2			0.02981	4	19	20
533	1279013	8	3	0	105	5	1.01	395418	2236493	2444352
534	1281362	8	3	2			0.02907	2	4	5
535	1283711	8	3	0	106	4	4.429	1969743	10549568	11352952
536	1286060	8	3	0	103	3	0.4318	84298	709985	762125
537	1288409	8	3	2			0.08224	4391	52897	60909
538	1290758	8	3	0	80	2	0.1984	84652	422266	449953
539	1293107	8	3	0	99	4	0.06776	7830	44778	50883
540	1295456	8	3	2			0.226	16988	280115	296540
541	1297805	8	3	0	103	3	0.1244	17115	112804	129433
542	1300154	8	3	0	136	8	0.166	30421	209892	218989
543	1302503	8	3	2			0.03005	121	630	720
544	1304852	8	3	0	99	4	0.249	99812	508527	568627
545	1307201	8	3	2			0.12	3826	99285	102233
546	1309550	8	3	2			0.2195	16577	250101	279559
547	1311899	8	3	2			0.5355	33436	806471	865133
548	1314248	8	3	0	99	3	0.1696	20513	177757	187397
549	1316597	8	3	0	117	6	0.32	58255	483115	538229
550	1318946	8	3	0	103	3	0.9922	320105	2180653	2364812
551	1321295	8	3	0	107	3	22.3	3613499	34558402	37530767
552	1323644	8	3	0	98	3	0.3364	65659	640369	681364
553	1325993	8	3	0	94	1	5.242	2003236	13294747	14716456
554	1328342	8	3	0	102	3	1.834	770793	4943186	5243376
555	1330691	8	3	0	94	4	0.8823	431213	2387904	2572626
556	1333040	8	3	0	105	3	2.464	727626	5373880	6000931
557	1335389	8	3	0	101	3	0.7243	269587	1705560	1840550
558	1337738	8	3	0	104	4	9.108	2949964	17843660	19344924
559	1340087	8	3	0	115	4	0.3291	43382	522037	580855
560	1342436	8	3	2			0.04068	1538	18297	19928
561	1344785	8	3	2			0.07731	2008	50272	55154
562	1347134	8	3	0	101	3	1.222	432474	2611005	2806257
563	1349483	8	3	0	93	3	0.5685	235215	1486871	1587235
564	1351832	8	3	0	92	2	1.956	984466	5821525	6342593
565	1354181	8	3	0	85	2	0.2749	121301	677667	732448
566	1356530	8	3	0	90	3	0.182	51096	284928	309330
567	1358879	8	3	0	97	2	5.226	1814151	12072547	12889082
568	1361228	8	3	0	96	3	0.4702	135857	1055057	1146786
569	1363577	8	3	0	97	4	0.2549	62472	416571	464455
570	1365926	8	3	2			117.5	5231646	124563050	134129385
571	1368275	8	3	0	104	4	1.502	634760	3945739	4318042
572	1370624	8	3	0	91	3	0.1801	68440	321861	353252
573	1372973	8	3	0	92	3	2.999	1465546	7830605	8512995
574	1375322	8	3	0	98	3	2.012	967345	5217436	5759384
575	1377671	8	3	0	90	2	2.84	1234756	8163639	8611467
576	1380020	8	3	0	97	3	1.962	992008	5249523	5722941
577	1382369	8	3	0	115	6	0.161	14537	162530	191897
578	1384718	8	3	0	99	3	2.672	1236120	7261024	7876648
579	1387067	8	3	0	91	3	1.798	907427	5221090	5746281
580	1389416	8	3	0	105	4	2.962	1118614	6780241	7315510
581	1391765	8	3	0	90	2	1.22	924206	3954667	4293934
582	1394114	8	3	0	93	3	0.1943	50210	326634	354272
583	1396463	8	3	0	105	4	0.4464	124710	963954	1043546
584	1398812	8	3	2			0.1586	6575	154584	166825
585	1401161	8	3	0	90	3	0.4323	88827	884343	991290
586	1403510	8	3	0	103	4	0.2062	15611	177026	203741
587	1405859	8	3	0	106	5	0.2371	51972	359532	393868
588	1408208	8	3	2			0.0303	10	61	65
589	1410557	8	3	0	101	4	2.418	1305893	6526565	7090192
590	1412906	8	3	0	87	2	0.7667	376499	2311395	2503801
591	1415255	8	3	0	95	3	1.486	567293	3497524	3883375
592	1417604	8	3	2			28.44	2091195	36958162	40248246
593	1419953	8	3	0	102	4	0.7498	342017	1778155	1934681
594	1422302	8	3	0	94	3	0.1825	40613	255921	280472
595	1424651	8	3	0	91	2	2.937	1065454	6599938	7304887
596	1427000	8	3	0	113	5	0.2948	134779	691662	740935
597	1429349	8	3	2			0.1056	4155	69959	72092
598	1431698	8	3	0	93	4	0.2256	86897	402878	433784
599	1434047	8	3	0	96	3	3.147	1461444	7834117	8424230
600	1436396	8	3	0	104	4	1.834	897193	5040366	5580205
601	1438745	8	3	0	111	5	3.207	1249100	7277180	7718669
602	1441094	8	3	0	100	3	0.1832	36513	293914	319773
603	1443443	8	3	2			6.109	336468	9199830	10509214
604	1445792	8	3	0	123	6	0.3553	42978	565502	619966
605	1448141	8	3	2			0.03015	111	689	721
606	1450490	8	3	0	99	4	4.731	2126866	11289702	12248007
607	1452839	8	3	0	102	6	9.374	2888450	18935525	20429443
608	1455188	8	3	0	99	3	4.977	1385806	9537682	10304974
609	1457537	8	3	0	96	3	1.469	554353	3136624	3386156
610	1459886	8	3	0	101	4	0.5504	152880	1058671	1236959
611	1462235	8	3	0	92	3	10.78	3804009	22180896	23998072
612	1464584	8	3	0	107	4	0.6968	126293	1181032	1285642
613	1466933	8	3	0	104	4	1.792	538963	4000686	4460632
614	1469282	8	3	2			0.03034	154	2155	2485
615	1471631	8	3	0	95	4	0.3053	98341	586026	645560
616	1473980	8	3	2			0.03157	192	3404	3816
617	1476329	8	3	0	93	2	2.387	1091563	6194122	6852494
618	1478678	8	3	0	102	4	0.242	39277	263319	297623
619	1481027	8	3	0	104	5	3.841	1369611	8390983	9360032
620	1483376	8	3	0	84	2	0.8135	410005	2401400	2612201
621	1485725	8	3	0	99	4	0.6399	167624	1373614	1476402
622	1488074	8	3	0	99	3	0.1933	55560	303942	340385
623	1490423	8	3	0	83	2	0.1999	47043	342212	373694
624	1492772	8	3	0	95	4	11.96	3719972	23760750	26027161
625	1495121	8	3	0	102	4	0.7797	222649	1651279	1716541
626	1497470	8	3	0	101	2	1.786	615993	4416618	4807287
627	1499819	8	3	0	101	3	2.16	591747	4943055	5304356
628	1502168	8	3	0	87	2	0.1433	22314	172033	179962
629	1504517	8	3	0	109	3	0.3378	99615	621163	678804
630	1506866	8	3	0	89	2	0.9141	370636	2552005	2746693
631	1509215	8	3	2			3.205	216821	4427008	4827482
632	1511564	8	3	0	89	2	0.9587	410479	2382719	2571722
633	1513913	8	3	0	99	3	0.2502	64664	398849	451098
634	1516262	8	3	0	98	3	2.521	1018866	6300187	6802163
635	1518611	8	3	0	102	2	3.382	1277330	7529692	8269174
636	1520960	8	3	0	104	3	0.4193	162492	996246	1070868
637	1523309	8	3	0	89	3	1.196	422845	2820482	3135179
638	1525658	8	3	0	99	4	0.5511	291195	1321807	1435766
639	1528007	8	3	0	95	3	0.3539	169949	963158	1018898
640	1530356	8	3	0	95	2	7.71	3139065	16140934	17397896
641	1532705	8	3	0	114	4	12.7	4846264	26272523	30519633
642	1535054	8	3	0	87	2	0.1767	39468	236867	260715
643	1537403	8	3	2			0.4802	33805	697055	760404
644	1539752	8	3	0	95	3	0.3638	114730	767108	835909
645	1542101	8	3	0	101	2	1.585	479483	3812960	4236725
646	1544450	8	3	0	90	3	0.4959	204800	1256216	1348251
647	1546799	8	3	0	98	3	0.1885	48710	339399	370647
648	1549148	8	3	0	97	3	1.34	367801	2739933	2902933
649	1551497	8	3	0	101	4	0.1534	21452	157955	176749
650	1553846	8	3	2			0.02917	31	241	268
651	1556195	8	3	0	92	2	3.106	1379351	8458960	9097564
652	1558544	8	3	0	110	5	0.1637	12592	162065	180078
653	1560893	8	3	0	98	3	0.5307	163440	1201286	1296985
654	1563242	8	3	0	91	2	0.3681	148374	812356	893007
655	1565591	8	3	0	102	3	0.8567	270715	1725292	1904252
656	1567940	8	3	0	103	4	1.806	585322	3787405	4076201
657	1570289	8	3	0	96	2	0.8211	378134	2113550	2298334
658	1572638	8	3	0	109	4	1.075	258883	2120510	2453947
659	1574987	8	3	2			0.02968	26	206	223
660	1577336	8	3	0	92	3	0.1365	22794	135068	145184
661	1579685	8	3	0	96	2	0.5402	179964	1227160	1305845
662	1582034	8	3	0	97	3	0.4734	139576	982038	1052176
663	1584383	8	3	0	119	5	0.05008	4781	25580	27621
664	1586732	8	3	2			0.03098	87	1745	1957
665	1589081	8	3	0	92	3	3.585	1712891	9004379	10077892
666	1591430	8	3	2			0.1545	7618	122820	136968
667	1593779	8	3	2			0.03196	181	3988	4190
668	1596128	8	3	0	96	3	0.9549	319602	2097668	2316348
669	1598477	8	3	0	102	3	0.2387	65098	416869	469348
670	1600826	8	3	0	103	3	1.428	430263	2896892	3218149
671	1603175	8	3	2			0.03022	212	1143	1183
672	1605524	8	3	0	104	4	0.03482	1183	11096	11892
673	1607873	8	3	0	90	2	1.965	862144	4920845	5509293
674	1610222	8	3	0	91	3	0.5439	220940	1215975	1386316
675	1612571	8	3	0	86	2	1.197	672245	3190545	3509323
676	1614920	8	3	0	112	4	0.8108	173628	1571241	1668874
677	1617269	8	3	0	108	4	0.6489	188181	1297039	1412034
678	1619618	8	3	0	93	3	0.03447	1750	12087	13979
679	1621967	8	3	2			0.02914	19	215	227
680	1624316	8	3	0	88	2	0.2142	52177	404043	436672
681	1626665	8	3	2			0.0289	1	0	0
682	1629014	8	3	0	94	3	0.9145	591801	2799241	2986086
683	1631363	8	3	0	104	4	1.706	609190	3797024	4246383
684	1633712	8	3	2			110.4	5395787	126647444	138681589
685	1636061	8	3	0	120	6	0.1507	37961	158368	171706
686	1638410	8	3	0	106	4	13.59	3774855	25406203	27714704
687	1640759	8	3	0	110	6	11.52	821659	17153041	18566873
688	1643108	8	3	0	111	4	0.3472	37990	485977	520335
689	1645457	8	3	0	99	3	0.3446	107644	736478	786256
690	1647806	8	3	0	100	3	0.4862	171432	1214824	1329953
691	1650155	8	3	0	119	7	0.5262	221527	1125771	1246043
692	1652504	8	3	0	104	4	0.2507	36645	387211	417408
693	1654853	8	3	0	91	2	0.1892	42268	281233	306809
694	1657202	8	3	0	96	3	8.361	2241490	16593468	19065711
695	1659551	8	3	0	105	3	4.287	1724930	10636800	11671471
696	1661900	8	3	0	90	2	0.1926	61466	303383	328999
697	1664249	8	3	2			0.02948	10	43	47
698	1666598	8	3	0	96	4	4.539	1954197	10004889	10920629
699	1668947	8	3	0	94	2	15.28	5275042	29591084	32044675
700	1671296	8	3	0	109	5	1.46	637895	3442933	3784039
701	1673645	8	3	0	105	4	0.9142	178419	1761872	1911000
702	1675994	8	3	2			0.8814	41989	1447944	1643871
703	1678343	8	3	0	87	2	19.22	8815680	46421322	49192502
704	1680692	8	3	0	110	5	2.367	425736	4480356	4838089
705	1683041	8	3	0	110	5	0.1744	8118	180503	195771
706	1685390	8	3	0	106	4	1.117	318692	2175916	2376179
707	1687739	8	3	0	93	2	9.63	3688546	21795539	23865775
708	1690088	8	3	0	97	4	0.2678	65584	511367	534380
709	1692437	8	3	0	96	4	0.2979	43501	505150	552637
710	1694786	8	3	0	104	4	4.571	1955374	11401524	12317534
711	1697135	8	3	2			16.09	879963	21831736	23951641
712	1699484	8	3	0	89	2	0.1916	47200	285641	311489
713	1701833	8	3	0	95	3	0.148	13370	148097	160836
714	1704182	8	3	0	99	2	2.967	1097218	7047317	7658097
715	1706531	8	3	0	100	3	7.296	2292098	15358454	16546570
716	1708880	8	3	0	95	3	4.208	1906174	11089699	12135462
717	1711229	8	3	0	96	3	0.7263	198798	1540345	1697548
718	1713578	8	3	2			0.02904	45	451	477
719	1715927	8	3	2			0.04691	1129	18354	20099
720	1718276	8	3	0	95	3	1.413	580338	3593735	3871380
721	1720625	8	3	0	92	2	0.1936	32398	260750	286763
722	1722974	8	3	0	93	2	1.966	775413	5336939	5590031
723	1725323	8	3	0	90	2	0.4085	155176	926588	1015487
724	1727672	8	3	2			0.02927	3	13	14
725	1730021	8	3	0	97	3	0.6	170989	1240496	1365885
726	1732370	8	3	2			1.948	160206	3435418	3553920
727	1734719	8	3	2			0.1079	2682	82390	88785
728	1737068	8	3	0	101	4	0.4372	176743	915252	1018846
729	1739417	8	3	0	104	4	0.1433	35490	205657	219975
730	1741766	8	3	0	102	4	4.22	822450	8183261	8572654
731	1744115	8	3	0	111	4	0.2038	22798	237349	258782
732	1746464	8	3	0	130	7	0.3829	81108	671002	743051
733	1748813	8	3	0	97	3	0.5231	171742	1129984	1247912
734	1751162	8	3	0	95	3	0.4198	149449	1006584	1065698
735	1753511	8	3	0	98	3	1.508	649964	3865561	4203694
736	1755860	8	3	0	97	4	0.4828	164193	1021135	1119106
737	1758209	8	3	0	103	4	1.538	310421	3049546	3379702
738	1760558	8	3	0	101	4	0.3121	102791	566208	632143
739	1762907	8	3	0	109	3	1.366	364024	2964130	3248193
740	1765256	8	3	2			2.666	185221	3990876	4443661
741	1767605	8	3	0	96	4	0.276	58425	450516	487755
742	1769954	8	3	0	101	3	2.289	1151111	5789710	6500968
743	1772303	8	3	0	106	5	0.1334	31829	149224	165196
744	1774652	8	3	0	103	3	3.048	416157	5535313	6001092
745	1777001	8	3	0	96	4	0.1675	36222	202899	215470
746	1779350	8	3	2			0.5004	34604	699860	769997
747	1781699	8	3	0	90	1	4.366	1709748	10071849	10870102
748	1784048	8	3	0	93	3	2.172	898244	5618930	6082697
749	1786397	8	3	0	80	1	0.5052	232692	1332203	1496963
750	1788746	8	3	0	109	5	0.163	32753	188307	220054
751	1791095	8	3	0	99	3	0.871	373719	2326524	2479589
752	1793444	8	3	0	93	3	0.5389	166197	1104528	1160663
753	1795793	8	3	0	108	4	0.1506	29340	142358	158080
754	1798142	8	3	2			0.2703	17689	338281	384917
755	1800491	8	3	0	76	2	0.1193	18450	145121	154181
756	1802840	8	3	0	115	5	0.5393	202642	1151256	1244392
757	1805189	8	3	0	115	6	0.7665	176068	1462167	1569375
758	1807538	8	3	0	96	3	0.3478	82911	651249	747600
759	1809887	8	3	2			7.061	298083	9955609	11518009
760	1812236	8	3	0	92	3	0.2683	85499	528175	563504
761	1814585	8	3	2			0.03258	206	4441	5490
762	1816934	8	3	0	117	6	1.238	286714	2488346	2740714
763	1819283	8	3	0	90	3	0.78	289407	1928086	2090508
764	1821632	8	3	2			0.03074	134	2036	2163
765	1823981	8	3	0	101	3	5.613	1723569	10943906	12685882
766	1826330	8	3	0	97	3	2.024	971895	5517933	5906252
767	1828679	8	3	2			0.03154	132	2740	3487
768	1831028	8	3	2			0.03011	22	150	176
769	1833377	8	3	2			0.02978	1	0	0
770	1835726	8	3	0	106	4	0.5039	152854	1091330	1192120
771	1838075	8	3	0	105	4	0.6389	161354	1284916	1413917
772	1840424	8	3	0	86	3	0.3177	157647	723047	786765
773	1842773	8	3	2			0.02919	18	124	142
774	1845122	8	3	0	102	4	1.096	282773	2232819	2373488
775	1847471	8	3	0	84	2	0.2836	112998	578772	622989
776	1849820	8	3	0	104	5	0.1284	26312	153769	166312
777	1852169	8	3	0	92	3	0.8719	386615	2436464	2638418
778	1854518	8	3	0	95	3	0.4785	212886	1182772	1301143
779	1856867	8	3	2			0.06607	1410	40875	45527
780	1859216	8	3	0	93	3	1.109	304916	2317341	2539293
781	1861565	8	3	2			0.03085	55	480	494
782	1863914	8	3	0	96	4	0.7506	175363	1387584	1497404
783	1866263	8	3	0	90	2	20.2	5920871	35292631	39070170
784	1868612	8	3	0	99	3	3.081	1285040	7373920	7913414
785	1870961	8	3	0	104	3	1.348	449129	3143040	3402075
786	1873310	8	3	0	104	3	0.3835	163062	810522	854063
787	1875659	8	3	2			1.031	75890	1581770	1739135
788	1878008	8	3	0	106	4	0.2939	54827	460925	516415
789	1880357	8	3	0	97	4	0.151	21528	136113	148240
790	1882706	8	3	0	108	6	0.6601	71668	1038822	1158988
791	1885055	8	3	0	96	3	9.533	3317730	18408994	20320289
792	1887404	8	3	0	90	2	2.366	929931	5972794	6511907
793	1889753	8	3	0	115	5	0.5124	131975	1050665	1087378
794	1892102	8	3	0	90	3	0.07567	8559	51297	54094
795	1894451	8	3	0	97	2	4.849	1981952	10598444	11624567
796	1896800	8	3	0	96	4	1.192	432059	2836575	3005979
797	1899149	8	3	0	94	3	1.754	829688	4500609	4857888
798	1901498	8	3	0	97	4	2.056	825981	4903587	5354701
799	1903847	8	3	0	91	2	1.278	407001	3074191	3415316
800	1906196	8	3	0	104	4	0.1832	42051	274618	297595
801	1908545	8	3	2			0.0293	1	0	0
802	1910894	8	3	0	106	4	0.1613	46480	247495	265314
803	1913243	8	3	0	94	3	0.4928	215393	1183111	1297520
804	1915592	8	3	0	86	2	0.2464	60033	421617	455248
805	1917941	8	3	0	95	2	0.9955	289941	2387777	2610669
806	1920290	8	3	0	105	3	2.865	1061884	6798849	7487950
807	1922639	8	3	0	112	3	5.396	461527	8634528	9223905
808	1924988	8	3	0	97	4	0.5966	229269	1267247	1328889
809	1927337	8	3	2			0.1694	9666	176097	188918
810	1929686	8	3	0	89	2	0.8614	344078	2133944	2317477
811	1932035	8	3	2			0.03192	162	2418	2926
812	1934384	8	3	0	88	2	0.4899	198565	1189590	1294477
813	1936733	8	3	2			0.02958	1	0	0
814	1939082	8	3	0	93	2	0.8812	220429	1763860	1941265
815	1941431	8	3	0	94	3	2.337	882581	5586507	6321137
816	1943780	8	3	0	107	4	0.06986	6175	48272	55854
817	1946129	8	3	0	110	5	2.51	1026074	5829039	6258348
818	1948478	8	3	0	91	3	0.1244	15655	116952	139583
819	1950827	8	3	0	90	2	0.5768	221802	1377881	1502698
820	1953176	8	3	0	109	4	0.5317	66639	897775	992264
821	1955525	8	3	0	91	3	1.218	616488	3320747	3537171
822	1957874	8	3	0	102	3	1.381	594705	3295492	3597624
823	1960223	8	3	0	95	3	2.902	1241616	7285910	7683559
824	1962572	8	3	0	114	4	17.33	7244436	36451893	40263435
825	1964921	8	3	0	101	3	1.238	504397	3168997	3387347
826	1967270	8	3	0	91	3	0.43	140971	968184	1033223
827	1969619	8	3	0	103	4	1.074	317488	2397864	2667072
828	1971968	8	3	0	100	3	9.726	2796618	19298092	22086669
829	1974317	8	3	0	103	4	2.377	769707	5173514	5764358
830	1976666	8	3	0	92	3	0.5557	295425	1403993	1558404
831	1979015	8	3	0	98	2	1.274	521608	3175527	3621089
832	1981364	8	3	0	105	4	0.614	256543	1367560	1501761
833	1983713	8	3	2			0.1639	11934	157522	160152
834	1986062	8	3	0	93	2	1.739	797717	4644766	5060594
835	1988411	8	3	0	119	6	1.792	1567408	4723009	5156378
836	1990760	8	3	0	90	2	1.011	455584	2394508	2721317
837	1993109	8	3	0	98	3	3.339	1349644	8564816	9342612
838	1995458	8	3	0	101	3	6.404	2267973	14686180	16005621
839	1997807	8	3	0	91	3	1.884	830046	4573187	4988564
840	2000156	8	3	2			1.367	111509	1971411	2149106
841	2002505	8	3	2			0.03048	314	2888	2996
842	2004854	8	3	0	103	6	0.1401	9123	124563	150066
843	2007203	8	3	0	108	4	0.04545	2194	20647	23890
844	2009552	8	3	0	98	3	0.6613	324104	1682043	1850528
845	2011901	8	3	0	104	4	0.2377	94959	442289	483038
846	2014250	8	3	0	104	4	3.498	1484886	8284564	9052153
847	2016599	8	3	2			0.02874	1	0	0
848	2018948	8	3	0	94	2	2.107	707514	4505944	5026035
849	2021297	8	3	0	96	2	2.052	1120443	5603337	5919442
850	2023646	8	3	2			0.05074	2081	17397	19028
851	2025995	8	3	0	100	4	1.979	951031	5145578	5647683
852	2028344	8	3	0	106	4	1.788	953150	5059470	5513215
853	2030693	8	3	0	100	4	1.693	865742	4469102	4909227
854	2033042	8	3	0	109	5	1.172	524835	3126054	3445107
855	2035391	8	3	2			8.117	387066	11666991	12981567
856	2037740	8	3	0	100	3	0.832	290329	1872933	2061536
857	2040089	8	3	0	109	5	0.711	244459	1313831	1450954
858	2042438	8	3	2			6.267	271003	9148034	9808788
859	2044787	8	3	0	99	3	3.547	1400758	7860814	8655309
860	2047136	8	3	2			0.03036	189	2354	2656
861	2049485	8	3	0	92	2	0.4565	193776	1130041	1222773
862	2051834	8	3	0	92	3	3.403	1672370	8817902	9452111
863	2054183	8	3	0	98	3	9.588	2807550	16584887	19100470
864	2056532	8	3	0	94	3	4.713	1966997	10332297	11513194
865	2058881	8	3	0	87	3	0.51	188261	1169337	1299589
866	2061230	8	3	0	99	3	0.6143	254429	1534278	1675771
867	2063579	8	3	2			0.1881	6997	171740	188302
868	2065928	8	3	0	90	3	0.9854	574686	2644196	2854046
869	2068277	8	3	2			0.08634	2779	47085	51639
870	2070626	8	3	0	92	3	0.8763	364963	2124749	2289946
871	2072975	8	3	2			5.465	259773	7567037	8289055
872	2075324	8	3	2			0.02891	5	30	32
873	2077673	8	3	0	92	3	0.7069	215643	1467672	1580145
874	2080022	8	3	0	103	4	0.7354	280309	1536073	1687791
875	2082371	8	3	0	89	2	2.004	967269	5645971	6093798
876	2084720	8	3	0	96	2	0.4169	153995	854988	956731
877	2087069	8	3	0	94	3	0.6868	200874	1509773	1646994
878	2089418	8	3	0	98	4	0.4139	176488	922566	1013436
879	2091767	8	3	0	100	2	19.33	3448772	30778965	34387232
880	2094116	8	3	0	94	4	0.1425	28240	151008	167007
881	2096465	8	3	0	114	4	0.1032	4128	74923	83680
882	2098814	8	3	0	102	3	0.1755	15842	198305	219371
883	2101163	8	3	2			0.2225	14261	295169	318868
884	2103512	8	3	0	95	3	0.4023	175827	1034722	1124767
885	2105861	8	3	0	121	6	0.1112	7439	84440	90745
886	2108210	8	3	0	101	4	0.07264	7060	45091	49843
887	2110559	8	3	0	100	3	0.5101	155055	1002874	1149227
888	2112908	8	3	0	90	3	0.3142	123964	747342	800745
889	2115257	8	3	2			0.128	4494	113370	125896
890	2117606	8	3	0	91	3	0.5614	270798	1515269	1620516
891	2119955	8	3	0	90	2	0.3009	126199	679595	761122
892	2122304	8	3	2			0.0863	3239	57671	64401
893	2124653	8	3	0	93	3	0.3319	103016	708017	792121
894	2127002	8	3	0	95	3	1.136	500347	2892076	3276849
895	2129351	8	3	2			0.7936	48663	1146065	1286559
896	2131700	8	3	0	101	4	0.4183	44978	742011	833899
897	2134049	8	3	0	122	6	0.07046	1718	32414	37667
898	2136398	8	3	0	98	5	0.236	62645	374632	400860
899	2138747	8	3	0	86	2	0.8557	302830	2042833	2278802
900	2141096	8	3	0	98	2	2.335	770441	5322731	6096570
901	2143445	8	3	0	116	6	0.4164	71113	576730	641584
902	2145794	8	3	0	103	3	0.5597	188097	1296652	1379178
903	2148143	8	3	0	96	3	0.1513	48034	284472	297534
904	2150492	8	3	2			0.02913	8	71	103
905	2152841	8	3	0	106	3	5.909	2210436	13593722	14406313
906	2155190	8	3	0	104	4	0.1418	13440	127011	142641
907	2157539	8	3	0	98	3	0.7018	207679	1591555	1743988
908	2159888	8	3	0	92	2	0.2887	74916	569919	608088
909	2162237	8	3	2			0.02912	2	2	3
910	2164586	8	3	0	120	6	0.103	9316	72164	81329
911	2166935	8	3	0	93	3	1.902	819640	4334838	4646894
912	2169284	8	3	0	99	2	0.8161	321739	1872183	2012348
913	2171633	8	3	0	94	3	1.209	457680	2818372	3069533
914	2173982	8	3	0	124	6	0.2109	29977	280751	301555
915	2176331	8	3	0	96	3	0.964	250624	2177406	2402672
916	2178680	8	3	0	128	7	3.179	285007	5300002	5835670
917	2181029	8	3	0	101	3	1.932	897078	5357129	5855659
918	2183378	8	3	0	108	2	2.153	676367	4612852	5036487
919	2185727	8	3	2			4.397	303550	6565207	7261216
920	2188076	8	3	0	96	3	0.5681	248067	1382316	1497747
921	2190425	8	3	0	103	3	0.2373	57545	379115	406079
922	2192774	8	3	0	99	3	4.531	1633550	10477961	11588392
923	2195123	8	3	0	108	4	2.749	852221	5545139	6188512
924	2197472	8	3	2			15.59	1005550	20585960	22806597
925	2199821	8	3	0	104	3	0.8235	276508	1928888	2156863
926	2202170	8	3	0	90	3	1.128	524020	2928793	3238413
927	2204519	8	3	0	97	4	1.015	472933	2730592	2961712
928	2206868	8	3	0	97	4	0.05183	4174	27390	30410
929	2209217	8	3	0	105	4	0.2616	78512	439330	472639
930	2211566	8	3	2			0.4213	28523	655170	689264
931	2213915	8	3	0	109	4	0.1524	26854	184182	194461
932	2216264	8	3	0	103	4	0.4253	104662	724510	806260
933	2218613	8	3	0	97	2	13.87	4374728	29116023	32209910
934	2220962	8	3	0	88	2	0.195	45034	284978	312604
935	2223311	8	3	0	98	3	2.066	468377	3865802	4158031
936	2225660	8	3	0	106	3	2.46	647889	5625128	6183320
937	2228009	8	3	0	90	3	0.1715	40181	330335	349265
938	2230358	8	3	0	91	3	0.5166	194075	1303997	1452594
939	2232707	8	3	0	96	2	1.192	427628	2612586	2825455
940	2235056	8	3	2			0.0302	6	20	20
941	2237405	8	3	0	99	3	1.611	439503	3595403	3885868
942	2239754	8	3	0	103	5	23.01	8936763	44335318	47671100
943	2242103	8	3	2			0.02889	53	645	691
