row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4657	2395392	3987969	1505207
480	1154518	16	3	0	98	7	2.795	6760826	16125714	7639424
481	1156867	16	3	0	96	3	0.8674	2590543	5878786	2835408
482	1159216	16	3	0	98	5	0.7274	2598419	5186352	2200449
483	1161565	16	3	0	85	3	1.007	5625959	8839049	2953047
484	1163914	16	3	2			0.3202	0	1437624	867863
485	1166263	16	3	0	90	6	0.3733	1231701	2628238	1103915
486	1168612	16	3	2			0.004095	0	0	0
487	1170961	16	3	0	100	6	0.9205	1638823	5109404	2830044
488	1173310	16	3	0	99	11	2.888	5854787	15568099	7672661
489	1175659	16	3	2			17.85	0	59147986	41219284
490	1178008	16	3	0	97	9	0.266	1122851	2118304	906979
491	1180357	16	3	0	123	16	0.1239	51907	604041	357619
492	1182706	16	3	0	100	6	14.39	15744511	60104437	32848165
493	1185055	16	3	0	101	8	0.04837	65523	272306	153772
494	1187404	16	3	0	105	7	0.304	820971	2054089	1039534
495	1189753	16	3	2			0.01137	0	34859	20857
496	1192102	16	3	2			0.01813	0	76615	49620
497	1194451	16	3	0	95	7	0.2129	455226	1341639	639503
498	1196800	16	3	0	94	3	0.0311	167742	271906	101599
499	1199149	16	3	0	101	3	0.4129	927133	2572419	1352195
500	1201498	16	3	0	108	6	0.03181	49943	172055	94747
501	1203847	16	3	0	97	8	1.625	5120246	10372865	4498214
502	1206196	16	3	0	97	8	0.5339	725802	2988338	1645348
503	1208545	16	3	0	109	9	0.5652	1114272	3284344	1698548
504	1210894	16	3	0	87	3	0.06522	430174	661754	222652
505	1213243	16	3	0	109	9	0.03007	41920	157797	90992
506	1215592	16	3	2			5.035	0	18304402	10621305
507	1217941	16	3	0	116	7	0.08827	201051	536067	303392
508	1220290	16	3	0	94	2	0.1278	484944	968679	432926
509	1222639	16	3	0	103	9	1.759	1281867	7870120	4330349
510	1224988	16	3	0	111	5	0.2423	829578	1690794	640892
511	1227337	16	3	0	97	5	1.647	4343390	9956053	4732460
512	1229686	16	3	2			0.02768	0	106632	73448
513	1232035	16	3	0	99	4	0.1013	213253	633579	362555
514	1234384	16	3	0	97	7	0.05023	117233	304734	173003
515	1236733	16	3	0	109	10	0.08455	70992	453697	263423
516	1239082	16	3	0	99	6	1.289	5403582	9630101	4007450
517	1241431	16	3	0	94	6	0.9187	1350629	4868689	2335072
518	1243780	16	3	0	92	3	0.3334	720295	1954702	830845
519	1246129	16	3	0	114	13	0.01866	20665	91024	51852
520	1248478	16	3	0	110	10	1.435	730830	6669461	3817603
521	1250827	16	3	0	98	6	3.875	8120323	21490162	10690635
522	1253176	16	3	0	100	3	0.1076	375632	799878	411598
523	1255525	16	3	0	92	7	0.07965	204361	517163	269645
524	1257874	16	3	2			0.2986	0	1187405	834493
525	1260223	16	3	0	91	3	0.07124	277057	540845	229041
526	1262572	16	3	0	94	3	3.536	9514422	20887834	9698715
527	1264921	16	3	0	97	7	0.04057	136600	284818	130636
528	1267270	16	3	0	85	3	0.387	1227364	2686738	1237587
529	1269619	16	3	0	102	6	0.137	259708	801381	407562
530	1271968	16	3	0	83	2	0.3857	2354147	3574172	1252360
531	1274317	16	3	0	102	4	0.04364	96059	262753	133259
532	1276666	16	3	0	94	6	0.04239	90374	250522	122072
533	1279015	16	3	0	88	2	0.02186	70249	145197	58109
534	1281364	16	3	0	103	6	2.937	7620898	16904032	7838430
535	1283713	16	3	0	87	5	0.1497	674495	1253044	528808
536	1286062	16	3	0	100	7	0.1867	425129	1148531	616776
537	1288411	16	3	0	96	4	0.8456	1423240	4780532	2367298
538	1290760	16	3	0	118	13	0.03098	51765	161257	87898
539	1293109	16	3	0	92	2	0.5762	2304741	4524690	1907087
540	1295458	16	3	0	100	6	0.2914	756763	1861254	915402
541	1297807	16	3	0	103	9	0.2443	120024	1142589	677811
542	1300156	16	3	0	94	7	0.2104	696097	1510346	726706
543	1302505	16	3	0	101	3	0.02428	27787	120066	74543
544	1304854	16	3	0	100	10	0.09214	221225	579213	310281
545	1307203	16	3	0	97	5	0.146	303785	866816	431464
546	1309552	16	3	0	102	6	0.07	185312	459802	233642
547	1311901	16	3	2			0.004137	0	660	405
548	1314250	16	3	0	89	5	2.456	8428210	15621443	6459972
549	1316599	16	3	0	101	8	0.04645	137339	314554	135336
550	1318948	16	3	0	102	5	0.1524	147414	804066	388017
551	1321297	16	3	0	85	2	0.1495	784665	1346641	527617
552	1323646	16	3	0	92	6	0.2083	782380	1590671	699927
553	1325995	16	3	0	113	17	0.01173	15590	51757	26690
554	1328344	16	3	0	98	7	0.114	202148	646557	308845
555	1330693	16	3	2			0.03095	0	115993	74087
556	1333042	16	3	2			0.0041	0	0	0
557	1335391	16	3	0	93	7	0.6942	2327145	4738267	1959933
558	1337740	16	3	0	100	3	0.3522	1162139	2488350	1106611
559	1340089	16	3	2			0.6816	0	2786558	1664684
560	1342438	16	3	2			0.004119	0	44	27
561	1344787	16	3	0	87	4	0.5883	1923947	4127094	1879249
562	1347136	16	3	0	105	8	0.02205	55424	133666	65772
563	1349485	16	3	0	101	4	3.19	4994358	16053055	8448607
564	1351834	16	3	0	112	7	0.1566	271323	959036	521026
565	1354183	16	3	2			0.02111	0	84082	55691
566	1356532	16	3	0	105	9	0.02932	87777	195198	97305
567	1358881	16	3	0	101	4	0.03853	45287	202667	105187
568	1361230	16	3	2			0.008309	0	24333	14972
569	1363579	16	3	0	127	13	0.2099	105992	988122	598709
570	1365928	16	3	0	105	10	0.2028	337361	1165697	603415
571	1368277	16	3	0	102	10	0.1101	308279	710295	345016
572	1370626	16	3	0	92	3	0.155	717703	1296501	539719
573	1372975	16	3	0	97	7	0.339	1103844	2358638	1042233
574	1375324	16	3	2			0.09118	0	402425	240141
575	1377673	16	3	0	115	6	0.1398	267528	821492	485511
576	1380022	16	3	0	91	3	0.1991	296516	1107324	565543
577	1382371	16	3	0	92	4	1.405	5483480	10167748	4037061
578	1384720	16	3	0	95	10	0.7824	2541400	5299222	2341111
579	1387069	16	3	0	94	4	0.03132	119545	232872	101538
580	1389418	16	3	0	96	9	1.978	3060380	10199408	5180862
581	1391767	16	3	0	92	4	0.178	708827	1372116	603393
582	1394116	16	3	0	89	2	0.4776	1592947	3403016	1462279
583	1396465	16	3	0	123	7	0.05183	26565	240731	145592
584	1398814	16	3	0	87	2	0.01014	33789	60411	24470
585	1401163	16	3	0	98	10	0.2089	783754	1590765	687778
586	1403512	16	3	0	97	6	0.0566	152539	355873	174589
587	1405861	16	3	2			0.1923	0	809393	501732
588	1408210	16	3	0	105	7	1.048	1064304	5160551	2634802
589	1410559	16	3	0	88	2	0.05478	188679	392925	174104
590	1412908	16	3	0	103	4	0.1118	168557	638915	327994
591	1415257	16	3	0	101	5	0.04701	85424	275863	146071
592	1417606	16	3	0	97	9	0.03815	50261	195555	106661
593	1419955	16	3	0	96	3	0.09061	358651	703291	302018
594	1422304	16	3	0	84	2	0.2948	1635542	2736388	1068009
595	1424653	16	3	0	101	9	0.1623	807809	1395008	550324
596	1427002	16	3	2			0.004124	0	522	282
597	1429351	16	3	2			0.08895	0	413881	227932
598	1431700	16	3	2			0.02583	0	103027	72991
599	1434049	16	3	0	90	3	0.476	1816390	3586962	1539317
600	1436398	16	3	2			0.004103	0	2	1
601	1438747	16	3	0	97	8	0.6545	939007	3513150	1691621
602	1441096	16	3	0	110	8	0.1069	65446	521427	287622
603	1443445	16	3	0	94	10	0.5813	1734813	4046765	1720817
604	1445794	16	3	0	100	4	0.2402	810691	1721059	823209
605	1448143	16	3	2			0.003901	0	1773	1108
606	1450492	16	3	0	110	11	0.006231	9197	20415	10028
607	1452841	16	3	0	93	3	0.4265	1464417	3029459	1411494
608	1455190	16	3	0	104	5	0.02917	94549	200442	92647
609	1457539	16	3	0	103	8	0.1456	258546	850806	433045
610	1459888	16	3	0	93	7	0.6985	1718752	4338472	1724754
611	1462237	16	3	2			0.7156	0	3167005	1703498
612	1464586	16	3	0	106	9	0.03859	67420	221181	118297
613	1466935	16	3	2			0.08703	0	390672	232873
614	1469284	16	3	0	97	8	2.119	7191264	14310256	6486928
615	1471633	16	3	2			0.004413	0	15	6
616	1473982	16	3	0	99	6	0.03463	82052	216579	100876
617	1476331	16	3	0	94	2	0.1067	397373	807377	365048
618	1478680	16	3	0	105	5	0.2112	767821	1536638	674092
619	1481029	16	3	0	89	3	0.01004	44744	69096	25356
620	1483378	16	3	0	103	16	1.898	3289576	10557524	5684572
621	1485727	16	3	0	116	10	0.1069	205496	627007	339700
622	1488076	16	3	0	105	5	0.1348	268566	816775	426422
623	1490425	16	3	0	105	5	0.05137	149070	339130	174199
624	1492774	16	3	0	89	5	0.111	516283	919761	366534
625	1495123	16	3	0	91	4	7.892	18881949	40951822	18066605
626	1497472	16	3	0	104	8	0.2069	268324	1179729	703280
627	1499821	16	3	0	94	10	0.0396	137135	285894	128774
628	1502170	16	3	2			0.04439	0	193954	112057
629	1504519	16	3	0	92	2	0.2941	1542050	2541736	1014884
630	1506868	16	3	0	103	6	0.05431	206182	402746	167754
631	1509217	16	3	2			0.004146	0	4	1
632	1511566	16	3	0	97	11	2.671	4897138	14555826	7198434
633	1513915	16	3	0	101	6	0.9794	3068853	6819174	3209832
634	1516264	16	3	0	95	8	0.05005	189613	373036	163501
635	1518613	16	3	0	88	4	0.6927	1956049	4495147	2128547
636	1520962	16	3	0	99	8	0.8117	2565362	5469384	2512192
637	1523311	16	3	0	104	11	0.07461	182654	487813	288136
638	1525660	16	3	0	95	4	0.3032	977656	2045114	909991
639	1528009	16	3	2			0.2333	0	1031274	732363
640	1530358	16	3	0	86	3	0.1871	724512	1413785	625713
641	1532707	16	3	2			0.5475	0	2296608	1330431
642	1535056	16	3	0	98	4	0.1678	443250	1074193	519950
643	1537405	16	3	0	95	4	0.11	148141	583971	317484
644	1539754	16	3	2			0.1282	0	581644	335558
645	1542103	16	3	0	100	7	0.6249	1935910	4355646	2061460
646	1544452	16	3	0	103	3	0.5701	1119605	3313695	1743309
647	1546801	16	3	0	80	2	0.007889	26730	43005	15837
648	1549150	16	3	0	91	5	0.1267	590579	1052776	452392
649	1551499	16	3	2			0.01626	0	60089	34435
650	1553848	16	3	0	88	2	0.213	619273	1443926	704471
651	1556197	16	3	0	100	3	0.1338	207022	748729	390710
652	1558546	16	3	0	89	4	3.116	11523520	21317006	8500204
653	1560895	16	3	2			1.014	0	3947053	2599333
654	1563244	16	3	0	96	5	0.05921	185496	408773	196914
655	1565593	16	3	0	109	5	0.06284	84737	330072	169526
656	1567942	16	3	0	92	4	0.1065	652874	1018481	369490
657	1570291	16	3	0	107	10	1.777	3468244	9751529	4907068
658	1572640	16	3	2			0.004361	0	32	15
659	1574989	16	3	0	91	9	0.07008	266618	518801	225750
660	1577338	16	3	0	112	7	1.964	3270695	10590840	5649730
661	1579687	16	3	0	100	5	0.03774	82510	242006	124534
662	1582036	16	3	0	108	7	0.489	510974	2585517	1532015
663	1584385	16	3	0	99	5	1.572	5586506	10894869	4642922
664	1586734	16	3	0	103	4	0.03652	70613	217398	110677
665	1589083	16	3	0	111	14	0.05086	103119	312637	162298
666	1591432	16	3	2			0.004055	0	20	11
667	1593781	16	3	0	103	3	0.2297	350447	1308217	650700
668	1596130	16	3	2			0.004095	0	369	212
669	1598479	16	3	0	99	3	0.2363	690729	1566880	715291
670	1600828	16	3	0	96	6	3.307	10742472	21796797	9557449
671	1603177	16	3	0	98	4	0.1815	511489	1195891	561408
672	1605526	16	3	0	102	4	1.549	5661233	10723782	4573131
673	1607875	16	3	0	99	7	0.489	773226	2714167	1545925
674	1610224	16	3	0	102	6	0.2327	387581	1381640	746941
675	1612573	16	3	0	90	4	0.1976	896781	1599565	675004
676	1614922	16	3	0	103	9	0.03394	95695	220251	108937
677	1617271	16	3	0	98	12	0.06833	81270	378266	215106
678	1619620	16	3	0	88	3	0.03796	170693	307015	130886
679	1621969	16	3	0	91	3	0.07103	399740	640244	233575
680	1624318	16	3	0	111	6	0.1144	319457	753171	367146
681	1626667	16	3	0	94	8	1.412	2655263	8091148	3636452
682	1629016	16	3	0	109	8	0.05055	172076	354886	168885
683	1631365	16	3	0	103	6	0.1135	308312	764916	383819
684	1633714	16	3	0	92	3	0.03995	144546	284827	135093
685	1636063	16	3	0	93	6	0.1863	836523	1531975	647617
686	1638412	16	3	0	92	4	0.6964	3425570	5746848	2124841
687	1640761	16	3	0	93	3	1.11	2474248	6827326	3340491
688	1643110	16	3	0	98	7	0.8216	2435111	5453721	2603294
689	1645459	16	3	0	87	5	1.201	6319000	10164852	3688320
690	1647808	16	3	0	98	5	0.577	1216367	3557931	1656221
691	1650157	16	3	0	100	7	0.1238	307769	777777	392291
692	1652506	16	3	2			0.004128	0	329	235
693	1654855	16	3	0	97	5	0.2885	584191	1722244	866598
694	1657204	16	3	0	91	2	0.3863	1597074	2975621	1222794
695	1659553	16	3	2			0.2719	0	1126503	716632
696	1661902	16	3	0	110	9	0.05465	138613	333119	160873
697	1664251	16	3	0	104	12	0.01338	20218	64376	33669
698	1666600	16	3	0	101	3	0.7814	1511224	4667188	2476609
699	1668949	16	3	0	91	4	0.02198	73109	143425	60300
700	1671298	16	3	2			0.004116	0	903	516
701	1673647	16	3	0	92	5	0.6722	1562822	4070870	1855009
702	1675996	16	3	0	94	3	0.3014	1559002	2624839	960722
703	1678345	16	3	0	100	6	0.006487	8147	19390	10702
704	1680694	16	3	0	108	10	1.649	1579902	7777536	4408353
705	1683043	16	3	0	102	7	0.07226	198633	489159	238309
706	1685392	16	3	0	97	4	0.1399	547001	1026525	439533
707	1687741	16	3	0	97	9	13.87	32439099	75283069	35927422
708	1690090	16	3	0	100	5	0.1128	338521	762171	351022
709	1692439	16	3	2			0.004474	0	4667	2614
710	1694788	16	3	0	98	6	1.492	3131042	8570237	4153973
711	1697137	16	3	0	87	3	0.03838	188820	325378	131328
712	1699486	16	3	0	98	4	1.006	1775066	5616228	2937726
713	1701835	16	3	0	101	6	0.038	135062	267155	119684
714	1704184	16	3	2			0.1962	0	904315	498622
715	1706533	16	3	0	105	4	0.01187	8634	46472	28694
716	1708882	16	3	0	105	5	0.02891	84192	187143	92229
717	1711231	16	3	0	100	6	0.06182	128535	371060	200954
718	1713580	16	3	0	105	7	0.1417	376016	928193	468219
719	1715929	16	3	2			0.3283	0	1315704	792106
720	1718278	16	3	2			0.004083	0	11	5
721	1720627	16	3	0	85	2	0.04536	232405	384881	145844
722	1722976	16	3	2			6.964	0	24151621	16474752
723	1725325	16	3	0	119	13	0.02516	51864	136408	74014
724	1727674	16	3	0	101	5	0.06735	245021	492683	226205
725	1730023	16	3	0	99	7	0.2505	465131	1500539	769619
726	1732372	16	3	2			0.01694	0	64442	41205
727	1734721	16	3	0	87	3	0.03851	210708	342203	124343
728	1737070	16	3	0	106	6	0.02494	51473	144718	69007
729	1739419	16	3	0	98	10	0.4204	1229940	2856121	1323655
730	1741768	16	3	0	100	4	0.1033	182480	596102	317981
731	1744117	16	3	0	105	6	0.4005	1167961	2719896	1325770
732	1746466	16	3	0	118	12	0.1652	246594	860709	465488
733	1748815	16	3	0	99	6	0.9136	2798973	6172637	2886425
734	1751164	16	3	0	100	6	4.509	12938816	26438710	11364806
735	1753513	16	3	2			0.01493	0	56853	32239
736	1755862	16	3	2			5.087	0	18302065	10762666
737	1758211	16	3	0	108	9	0.7481	509823	3724857	2333850
738	1760560	16	3	0	118	13	0.4679	405794	2315337	1362842
739	1762909	16	3	0	93	4	0.07058	253946	523338	234089
740	1765258	16	3	0	98	11	0.1728	579805	1250344	659113
741	1767607	16	3	0	94	9	0.1804	463368	1190895	632061
742	1769956	16	3	0	96	4	0.2276	891595	1750974	755838
743	1772305	16	3	0	101	11	0.438	697305	2439008	1404192
744	1774654	16	3	0	101	6	0.8742	2986092	6079825	2682518
745	1777003	16	3	2			0.1255	0	513315	338477
746	1779352	16	3	0	97	7	0.7136	1090467	4002498	2038846
747	1781701	16	3	2			0.04017	0	170200	99451
748	1784050	16	3	0	122	12	0.08764	173612	515794	276219
749	1786399	16	3	0	100	10	0.3645	2023989	3251035	1175052
750	1788748	16	3	0	95	3	0.646	1013453	3512589	1751175
751	1791097	16	3	0	92	7	0.4722	1299573	3035737	1438889
752	1793446	16	3	2			0.04191	0	171091	101775
753	1795795	16	3	0	92	3	0.3618	1339356	2606553	1135790
754	1798144	16	3	0	99	11	0.2881	487870	1655093	820305
755	1800493	16	3	0	107	8	0.1173	234801	692561	364213
756	1802842	16	3	0	100	3	2.1	7419568	14418662	6384245
757	1805191	16	3	2			0.04338	0	187764	111462
758	1807540	16	3	0	116	10	0.005627	6127	14089	7359
759	1809889	16	3	0	100	8	0.3245	600429	1864832	999976
760	1812238	16	3	2			0.004113	0	43	28
761	1814587	16	3	0	89	4	1.392	3676563	8602769	3418023
762	1816936	16	3	0	89	4	0.05487	135172	355995	182136
763	1819285	16	3	2			0.00413	0	117	65
764	1821634	16	3	0	100	11	0.05406	136215	347991	188599
765	1823983	16	3	0	95	3	0.05065	92957	302245	161757
766	1826332	16	3	0	100	7	0.5057	1217561	3144123	1479473
767	1828681	16	3	0	96	5	0.0292	42321	152710	81017
768	1831030	16	3	0	94	4	0.5916	3275803	5436276	2029323
769	1833379	16	3	0	100	8	0.1921	600554	1297333	576790
770	1835728	16	3	0	100	4	1.92	4501692	10941446	5389079
771	1838077	16	3	0	105	12	0.3117	993829	2228010	1104936
772	1840426	16	3	0	99	6	0.2327	417301	1284083	678629
773	1842775	16	3	0	91	6	0.3883	1507158	2936720	1238835
774	1845124	16	3	0	101	4	0.03914	125269	258562	124480
775	1847473	16	3	0	113	10	0.1855	82194	863332	541049
776	1849822	16	3	0	114	8	0.004639	2379	8045	4730
777	1852171	16	3	0	103	5	1.956	3000596	10360162	5662821
778	1854520	16	3	0	96	7	0.2834	1171471	2221142	1050227
779	1856869	16	3	0	100	11	0.3647	1129779	2575356	1241533
780	1859218	16	3	0	103	9	0.04464	53861	226198	121496
781	1861567	16	3	0	99	6	0.2328	1475032	2254603	776003
782	1863916	16	3	0	106	7	0.8831	2044725	5565518	2856449
783	1866265	16	3	2			0.2522	0	1003530	705869
784	1868614	16	3	0	101	4	0.3287	672927	1969060	1046666
785	1870963	16	3	0	99	5	0.02487	51587	140539	70443
786	1873312	16	3	0	97	7	0.03243	112087	229767	106564
787	1875661	16	3	0	92	4	0.9266	3931339	7178437	2951075
788	1878010	16	3	0	100	9	2.857	8623873	17754959	7573699
789	1880359	16	3	0	96	3	2.766	6425492	15048092	6938051
790	1882708	16	3	0	95	6	0.08527	346589	649911	275285
791	1885057	16	3	0	103	8	2.544	4445444	13723139	6861114
792	1887406	16	3	2			0.02575	0	104283	60190
793	1889755	16	3	0	98	16	2.073	3839391	11593955	5882207
794	1892104	16	3	0	107	7	0.08085	177983	487769	244445
795	1894453	16	3	0	111	7	1.438	418602	5982600	3660794
796	1896802	16	3	0	98	10	0.212	500914	1364566	624968
797	1899151	16	3	0	105	7	0.855	803986	4280131	2355023
798	1901500	16	3	0	107	6	0.5278	900365	3003904	1573146
799	1903849	16	3	0	108	6	0.041	111194	264896	125457
800	1906198	16	3	0	90	3	0.01697	10332	71231	36563
801	1908547	16	3	0	100	14	0.8203	1655859	4781873	2440614
802	1910896	16	3	0	95	4	0.1491	538807	1092727	465181
803	1913245	16	3	0	94	2	0.2606	840267	1895404	950737
804	1915594	16	3	2			0.2274	0	1005073	588359
805	1917943	16	3	0	95	8	0.4823	1517262	3356812	1530318
806	1920292	16	3	0	93	4	0.1859	434747	1168731	551694
807	1922641	16	3	0	99	8	0.8559	1509000	4796265	2422145
808	1924990	16	3	0	110	8	0.01239	16988	54308	30377
809	1927339	16	3	0	98	10	0.5237	2027464	3982012	1675537
810	1929688	16	3	0	94	6	1.129	4454038	7966239	3113429
811	1932037	16	3	2			0.004641	0	2	1
812	1934386	16	3	0	112	6	0.2268	864043	1698199	719843
813	1936735	16	3	0	93	2	0.1461	238766	823127	414017
814	1939084	16	3	0	107	7	0.04106	58243	226661	117507
815	1941433	16	3	0	96	3	0.2812	1509605	2519710	946297
816	1943782	16	3	0	91	6	0.6543	1267266	3861455	1910206
817	1946131	16	3	0	100	5	0.5649	1621410	3743887	1838371
818	1948480	16	3	2			0.004112	0	1081	684
819	1950829	16	3	0	100	7	1.725	4179675	10223551	5098164
820	1953178	16	3	0	100	7	0.2043	428975	1244036	769501
821	1955527	16	3	0	102	7	0.7005	2114189	4656805	2095318
822	1957876	16	3	2			0.01781	0	65401	39588
823	1960225	16	3	0	90	3	1.752	7744706	13631922	5158709
824	1962574	16	3	2			0.008476	0	26368	14470
825	1964923	16	3	0	96	3	0.06656	177707	432634	203618
826	1967272	16	3	0	98	5	0.6298	1745342	4062845	1955278
827	1969621	16	3	0	105	9	0.1439	362215	920486	427103
828	1971970	16	3	0	90	3	0.01575	64449	111278	44238
829	1974319	16	3	0	106	9	0.2296	597988	1489709	852495
830	1976668	16	3	0	97	6	0.4298	1162467	2859653	1380263
831	1979017	16	3	0	104	5	0.1077	474041	889978	424013
832	1981366	16	3	2			0.02971	0	125513	72955
833	1983715	16	3	0	88	3	0.07075	324566	589333	244681
834	1986064	16	3	0	104	5	0.01318	52994	90494	35640
835	1988413	16	3	2			0.004085	0	142	89
836	1990762	16	3	0	96	7	0.1091	335399	775557	347528
837	1993111	16	3	2			18.7	0	64865544	42094751
838	1995460	16	3	0	88	2	0.0489	312376	490166	162973
839	1997809	16	3	0	101	8	0.09614	227193	630112	334592
840	2000158	16	3	0	115	12	0.02437	31348	133298	76898
841	2002507	16	3	0	94	3	0.5159	1192737	3297130	1714829
842	2004856	16	3	0	114	11	0.06606	140850	401044	209317
843	2007205	16	3	0	106	8	0.01436	30577	75264	39025
844	2009554	16	3	0	105	7	1.074	2401140	6537663	3060170
845	2011903	16	3	0	105	6	1.631	4416929	10225185	4962561
846	2014252	16	3	0	87	2	0.08918	409673	746228	303767
847	2016601	16	3	0	114	15	0.1732	158707	882651	523651
848	2018950	16	3	0	92	4	0.2917	1245908	2319712	971582
849	2021299	16	3	0	106	8	0.3151	422852	1711272	935248
850	2023648	16	3	2			0.3061	0	1340844	775262
851	2025997	16	3	0	96	6	0.2992	716899	1852983	914127
852	2028346	16	3	0	113	10	0.1107	231787	695396	381075
853	2030695	16	3	0	91	6	0.2743	992161	2047304	883288
854	2033044	16	3	0	98	4	0.1466	494092	1020794	466559
855	2035393	16	3	0	93	6	1.388	3879475	8723213	4342120
856	2037742	16	3	0	101	7	0.006043	6292	16047	8139
857	2040091	16	3	0	110	7	0.1323	72878	641048	380606
858	2042440	16	3	2			0.004141	0	2	2
859	2044789	16	3	2			0.003957	0	142	82
860	2047138	16	3	2			0.004201	0	3998	2281
861	2049487	16	3	0	89	6	0.04332	219678	382730	143017
862	2051836	16	3	0	92	4	0.04071	133811	280087	128468
863	2054185	16	3	0	91	8	0.1462	386632	941312	462501
864	2056534	16	3	0	98	4	0.3693	693205	2209852	1151241
865	2058883	16	3	0	108	12	0.07799	100891	431141	257051
866	2061232	16	3	0	101	7	1.178	2444199	6791846	3415978
867	2063581	16	3	2			0.004383	0	3870	2390
868	2065930	16	3	2			0.00569	0	11896	6646
869	2068279	16	3	0	89	3	0.5506	2387797	4421364	1755737
870	2070628	16	3	0	91	3	2.021	4721439	11988297	5727310
871	2072977	16	3	0	110	12	0.2995	1337440	2354149	965363
872	2075326	16	3	0	94	3	0.1308	311064	815864	424492
873	2077675	16	3	2			1.136	0	4578851	2899137
874	2080024	16	3	2			0.2012	0	932114	625230
875	2082373	16	3	0	98	4	1.155	4010330	7698652	3397411
876	2084722	16	3	0	102	6	0.03789	120496	264480	126071
877	2087071	16	3	0	101	8	0.2836	363179	1590860	875586
878	2089420	16	3	0	90	7	0.4419	2176999	3641065	1346144
879	2091769	16	3	2			0.004102	0	2	0
880	2094118	16	3	0	94	6	0.6586	1505241	4126744	1898900
881	2096467	16	3	0	117	13	0.5857	985309	3317666	1814629
882	2098816	16	3	0	97	14	0.2168	685837	1530721	711671
883	2101165	16	3	0	94	3	0.2017	640435	1420565	619157
884	2103514	16	3	0	113	13	0.6167	1125605	3540117	1867315
885	2105863	16	3	0	104	9	0.09874	199624	607482	340857
886	2108212	16	3	0	106	6	1.147	4525735	8069113	3303616
887	2110561	16	3	0	91	4	0.1297	653086	1140795	431324
888	2112910	16	3	0	90	7	1.11	4310757	7795765	3032975
889	2115259	16	3	0	100	10	0.3626	1150318	2491487	1123941
890	2117608	16	3	0	91	6	2.627	9798351	17482733	7231628
891	2119957	16	3	0	85	2	0.06821	363133	613653	235387
892	2122306	16	3	0	86	2	0.06912	263427	515290	215461
893	2124655	16	3	3			25.16	2953216	79164779	50000013
894	2127004	16	3	2			1.294	0	5396915	3164263
895	2129353	16	3	0	107	8	8.423	8544862	36554845	18819666
896	2131702	16	3	0	101	6	3.415	6396448	17673327	8717844
897	2134051	16	3	0	117	11	0.3025	375378	1692210	1006000
898	2136400	16	3	0	91	6	0.2224	931041	1769744	729607
899	2138749	16	3	0	93	5	1.489	4398985	9787704	4401348
900	2141098	16	3	0	113	11	0.052	61575	293930	165522
901	2143447	16	3	0	90	3	0.6958	2059414	4858577	2092645
902	2145796	16	3	0	98	7	0.05429	241396	426413	181613
903	2148145	16	3	0	93	5	1.681	5816377	11600623	5016603
904	2150494	16	3	0	89	5	0.1412	553142	1096694	485976
905	2152843	16	3	0	108	6	0.2435	746455	1670475	812926
906	2155192	16	3	0	97	6	0.5442	1301982	3444485	1709797
907	2157541	16	3	2			0.004118	0	96	45
908	2159890	16	3	0	100	5	0.6007	1509022	3751849	1738922
909	2162239	16	3	0	85	4	0.1336	859083	1312275	430880
910	2164588	16	3	0	88	3	3.405	9163153	19947241	9165796
911	2166937	16	3	0	109	5	0.5131	1000447	2979870	1463148
912	2169286	16	3	0	92	3	0.05145	201860	384205	162621
913	2171635	16	3	0	90	4	0.03707	133409	266873	118885
914	2173984	16	3	0	105	16	0.1165	92350	590747	323507
915	2176333	16	3	0	108	10	0.1826	444374	1183109	606545
916	2178682	16	3	0	89	7	0.5904	2620116	4645410	1826179
917	2181031	16	3	0	101	8	0.1027	88732	508391	288239
918	2183380	16	3	0	90	3	0.03724	102500	239778	109373
919	2185729	16	3	0	95	3	1.856	5800733	12303811	5283177
920	2188078	16	3	0	92	5	0.7287	2672108	5407157	2422762
921	2190427	16	3	0	93	14	0.3214	781989	2075846	895707
922	2192776	16	3	0	93	3	0.05998	259119	471670	198398
923	2195125	16	3	0	106	9	0.5082	614324	2736351	1626387
924	2197474	16	3	0	90	3	0.2572	1366372	2221672	863400
925	2199823	16	3	0	96	5	0.4145	1636917	3198604	1380528
926	2202172	16	3	0	109	6	0.979	819286	4677307	2499852
927	2204521	16	3	2			0.00407	0	274	148
928	2206870	16	3	0	105	11	1.453	2939676	8352591	4315197
929	2209219	16	3	0	96	3	0.4107	1177430	2706733	1324370
930	2211568	16	3	2			0.004131	0	27	24
931	2213917	16	3	2			0.003921	0	2	0
932	2216266	16	3	2			0.00422	0	5266	3275
933	2218615	16	3	0	103	6	0.4859	973889	2858670	1462001
934	2220964	16	3	0	94	4	0.03034	168535	258030	85216
935	2223313	16	3	0	88	3	0.07132	273339	525404	224402
936	2225662	16	3	0	93	6	0.9272	4255093	7245975	2872184
937	2228011	16	3	0	112	13	0.4315	1515658	3081649	1355919
938	2230360	16	3	0	99	3	0.02418	46765	134324	72698
939	2232709	16	3	2			0.004108	0	60	36
940	2235058	16	3	0	100	6	0.2661	1052087	2024931	881051
941	2237407	16	3	0	106	4	0.1349	382403	889602	437857
942	2239756	16	3	0	107	12	5.298	7043733	26032984	14338224
