row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2824	931073	2012979	901301
479	1152167	16	3	0	100	4	0.3791	918099	2437664	1156443
480	1154516	16	3	0	101	4	0.3701	624146	2220973	1207066
481	1156865	16	3	0	88	2	0.1437	524062	1046104	448346
482	1159214	16	3	0	98	4	0.4514	1622961	3406780	1452728
483	1161563	16	3	0	95	2	5.473	18897997	36437092	15149569
484	1163912	16	3	0	113	4	0.3793	830292	2480667	1224260
485	1166261	16	3	0	128	7	0.047	1585	102558	63855
486	1168610	16	3	0	107	3	5.267	5177640	25636276	13454604
487	1170959	16	3	0	115	5	4.778	1838970	20879846	11043542
488	1173308	16	3	0	94	2	0.3682	1644887	3093516	1281112
489	1175657	16	3	0	87	3	0.1334	409678	942300	394403
490	1178006	16	3	0	97	3	0.1636	700813	1307411	535915
491	1180355	16	3	0	97	4	0.2037	563485	1428029	588530
492	1182704	16	3	0	99	2	1.768	6592372	13288516	5423140
493	1185053	16	3	0	102	3	1.104	2705781	7239065	3354225
494	1187402	16	3	2			0.04696	0	8	5
495	1189751	16	3	0	91	3	0.6816	3327563	5849859	2225740
496	1192100	16	3	0	91	4	0.047	92543	199685	86933
497	1194449	16	3	0	97	3	0.1997	806977	1578620	657996
498	1196798	16	3	0	117	4	0.2071	475669	1352683	549579
499	1199147	16	3	2			0.04696	0	92980	48752
500	1201496	16	3	2			0.1234	0	568409	302284
501	1203845	16	3	0	94	3	0.08292	183511	487403	210792
502	1206194	16	3	0	101	4	0.8574	1843243	5298400	2332602
503	1208543	16	3	0	98	3	0.05449	172062	350105	155501
504	1210892	16	3	0	103	3	0.9431	848695	4985702	2603017
505	1213241	16	3	0	98	3	0.4439	1521279	3256434	1421530
506	1215590	16	3	0	103	4	0.04708	15391	36459	14407
507	1217939	16	3	0	117	5	0.9366	2952321	6629518	3038473
508	1220288	16	3	0	106	4	0.09854	159467	539583	258486
509	1222637	16	3	0	113	5	0.5402	1088083	3294638	1770589
510	1224986	16	3	0	87	3	0.04698	174414	301666	115733
511	1227335	16	3	0	102	3	4.922	4161835	24386412	12325863
512	1229684	16	3	0	95	3	2.216	4756950	13236362	6411758
513	1232033	16	3	0	105	3	0.2718	360631	1566456	882707
514	1234382	16	3	0	92	3	2.522	6495020	15392452	6429133
515	1236731	16	3	0	86	3	0.4116	1568154	3224072	1357753
516	1239080	16	3	2			1.201	0	5248602	2770283
517	1241429	16	3	2			0.0471	0	1686	882
518	1243778	16	3	2			0.09045	0	399219	222068
519	1246127	16	3	0	104	4	0.3802	338501	1943500	1036563
520	1248476	16	3	0	95	3	2.664	8603282	17673253	8125855
521	1250825	16	3	2			0.05119	0	17023	9999
522	1253174	16	3	0	92	3	0.1283	504656	976544	382893
523	1255523	16	3	0	95	3	0.4183	1554953	3199471	1395690
524	1257872	16	3	0	106	4	0.04718	54463	139956	66697
525	1260221	16	3	0	115	3	0.3297	898452	2227272	1084942
526	1262570	16	3	0	100	3	1.266	2888136	7950206	3845807
527	1264919	16	3	0	103	4	0.4206	2003197	3548735	1402229
528	1267268	16	3	2			0.212	0	997763	527061
529	1269617	16	3	0	103	3	0.3011	1041828	2218155	1030622
530	1271966	16	3	0	98	3	0.321	691631	2063145	1067304
531	1274315	16	3	0	101	3	0.4564	1694810	3471661	1629639
532	1276664	16	3	2			0.0469	0	19	8
533	1279013	16	3	0	105	5	0.3231	1102290	2373855	1048148
534	1281362	16	3	2			0.04692	0	4	2
535	1283711	16	3	0	106	4	1.412	4859293	10154242	4293069
536	1286060	16	3	0	103	3	0.1157	196808	685345	342002
537	1288409	16	3	2			0.04698	0	53200	31312
538	1290758	16	3	0	80	2	0.05281	270446	413891	128081
539	1293107	16	3	0	99	4	0.04695	19288	43661	20637
540	1295456	16	3	2			0.06313	0	273961	152856
541	1297805	16	3	0	103	3	0.04695	38238	111018	60788
542	1300154	16	3	0	136	8	0.04753	61154	171350	83255
543	1302503	16	3	2			0.04692	0	630	386
544	1304852	16	3	0	99	4	0.0691	267312	494280	211281
545	1307201	16	3	2			0.04695	0	97679	53344
546	1309550	16	3	2			0.06156	0	248248	151904
547	1311899	16	3	2			0.1662	0	780604	449760
548	1314248	16	3	0	99	3	0.04696	25983	172451	87512
549	1316597	16	3	0	117	6	0.08753	103218	463307	256479
550	1318946	16	3	0	103	3	0.3357	764967	2177657	1078456
551	1321295	16	3	0	107	3	6.994	8132987	33734800	17283361
552	1323644	16	3	0	98	3	0.09601	202876	604377	270327
553	1325993	16	3	0	94	1	1.754	6173731	12810565	5470679
554	1328342	16	3	0	102	3	0.5877	2618131	4809678	1822900
555	1330691	16	3	0	94	3	0.2856	1044872	2181587	853563
556	1333040	16	3	0	105	3	0.8602	1955027	5342729	2665106
557	1335389	16	3	0	101	3	0.2267	829516	1686470	737883
558	1337738	16	3	0	104	4	2.849	7663246	17656875	8210290
559	1340087	16	3	0	115	4	0.1012	85806	521573	292071
560	1342436	16	3	2			0.04735	0	17677	8670
561	1344785	16	3	2			0.04716	0	50222	26468
562	1347134	16	3	0	101	3	0.3762	814952	2395609	1128742
563	1349483	16	3	0	93	3	0.1712	759316	1453299	510179
564	1351832	16	3	0	92	2	0.6496	3104233	5719348	2197547
565	1354181	16	3	0	85	2	0.07847	387772	672610	221030
566	1356530	16	3	0	90	3	0.04699	136756	275929	101769
567	1358879	16	3	0	97	2	1.704	5624537	12014344	4962008
568	1361228	16	3	0	96	3	0.1393	517973	1051596	440312
569	1363577	16	3	0	97	4	0.06753	172379	409098	183457
570	1365926	16	3	3			28.23	5577524	104802750	50000009
571	1368275	16	3	0	104	4	0.4942	1905587	3938364	1759575
572	1370624	16	3	0	91	3	0.04696	189283	308424	114092
573	1372973	16	3	0	92	3	0.9907	4202733	7692178	3034497
574	1375322	16	3	0	98	3	0.6546	2439434	4927973	2111973
575	1377671	16	3	0	90	2	0.9524	4835090	8136818	2969488
576	1380020	16	3	0	97	3	0.6583	2957111	5219913	1996396
577	1382369	16	3	0	115	6	0.04694	27779	160347	95796
578	1384718	16	3	0	99	3	0.941	3531302	7217898	3019960
579	1387067	16	3	0	91	3	0.6382	2619455	5160885	2226224
580	1389416	16	3	0	105	4	0.9949	2611950	6673494	3030654
581	1391765	16	3	0	90	2	0.435	2296935	3906825	1447352
582	1394114	16	3	0	93	3	0.04961	157589	316310	130071
583	1396463	16	3	0	105	4	0.1378	325672	894627	404438
584	1398812	16	3	2			0.04699	0	153966	78157
585	1401161	16	3	0	90	3	0.1408	295305	878410	430215
586	1403510	16	3	0	103	4	0.04699	41297	176926	97936
587	1405859	16	3	0	106	5	0.06394	114305	353448	174569
588	1408208	16	3	2			0.04689	0	61	31
589	1410557	16	3	0	101	4	0.8491	3090835	6457890	2844247
590	1412906	16	3	0	87	2	0.2597	1304897	2287907	838358
591	1415255	16	3	0	95	3	0.536	1402164	3468557	1548213
592	1417604	16	3	2			9.396	0	36717372	19184665
593	1419953	16	3	0	102	4	0.237	765261	1718611	795577
594	1422302	16	3	0	94	3	0.04695	103473	251621	116863
595	1424651	16	3	0	91	2	0.9742	2606224	6459927	2892392
596	1427000	16	3	0	113	5	0.0901	369225	664232	268384
597	1429349	16	3	2			0.04705	0	69959	36626
598	1431698	16	3	0	93	4	0.06261	211289	398328	163580
599	1434047	16	3	0	96	3	1.056	3920500	7565027	3024603
600	1436396	16	3	0	104	4	0.6566	2297258	4931688	2353715
601	1438745	16	3	0	111	5	1.15	2110713	7054228	2719136
602	1441094	16	3	0	100	3	0.0497	114720	293740	136887
603	1443443	16	3	2			2.199	0	9166375	5541617
604	1445792	16	3	0	123	6	0.1109	76600	554611	316591
605	1448141	16	3	2			0.04696	0	689	411
606	1450490	16	3	0	99	4	1.524	5864702	11231097	4339114
607	1452839	16	3	0	102	6	2.956	6339712	17420430	8110253
608	1455188	16	3	0	99	3	1.624	3055407	9448223	4451588
609	1457537	16	3	0	96	3	0.4712	1262668	3114167	1346231
610	1459886	16	3	0	101	4	0.1626	397734	1035022	561743
611	1462235	16	3	0	92	3	3.407	10467679	21990468	9402583
612	1464584	16	3	0	107	4	0.2016	221207	1125326	607636
613	1466933	16	3	0	104	4	0.596	1499574	3946594	1855548
614	1469282	16	3	2			0.0472	0	2154	1319
615	1471631	16	3	0	95	4	0.08763	260667	577570	250062
616	1473980	16	3	2			0.04693	0	3404	2149
617	1476329	16	3	0	93	2	0.7843	3107381	6103826	2677770
618	1478678	16	3	0	102	4	0.04969	91930	259034	129756
619	1481027	16	3	0	104	5	1.276	3646413	8313813	3822022
620	1483376	16	3	0	84	2	0.2703	1407653	2378179	836079
621	1485725	16	3	0	99	4	0.2109	477802	1365664	631726
622	1488074	16	3	0	99	3	0.04938	143790	302935	132729
623	1490423	16	3	0	83	2	0.0535	152394	341011	150898
624	1492772	16	3	0	95	4	3.893	9713730	23477138	10070164
625	1495121	16	3	0	102	4	0.2279	616627	1598077	708731
626	1497470	16	3	0	101	2	0.5632	1732520	4063934	1838199
627	1499819	16	3	0	101	3	0.7609	1505960	4922264	2246176
628	1502168	16	3	0	87	2	0.04698	83110	170152	74602
629	1504517	16	3	0	109	3	0.09219	227470	591674	257236
630	1506866	16	3	0	89	2	0.2871	1465330	2506188	919567
631	1509215	16	3	2			0.7512	0	3347926	2159703
632	1511564	16	3	0	89	2	0.3142	1154141	2374452	1036668
633	1513913	16	3	0	99	3	0.06802	114052	395488	174062
634	1516262	16	3	0	98	3	0.8234	2953488	6280754	2640886
635	1518611	16	3	0	102	2	1.04	2822141	7141628	3190561
636	1520960	16	3	0	104	3	0.1311	514513	989157	394039
637	1523309	16	3	0	89	3	0.3736	1338665	2792908	1176763
638	1525658	16	3	0	99	4	0.1617	705288	1295044	524970
639	1528007	16	3	0	95	3	0.09969	625404	944871	307544
640	1530356	16	3	0	95	2	2.484	7649772	16033231	6461145
641	1532705	16	3	0	114	4	4.325	9442776	25793231	14590487
642	1535054	16	3	0	87	2	0.0473	109455	236044	102707
643	1537403	16	3	2			0.1461	0	696874	406941
644	1539752	16	3	0	95	3	0.1059	359339	761125	332436
645	1542101	16	3	0	101	2	0.518	1685123	3803420	1805092
646	1544450	16	3	0	90	3	0.1472	718702	1250026	459741
647	1546799	16	3	0	98	3	0.04929	183312	336519	139631
648	1549148	16	3	0	97	3	0.426	845147	2647089	1165735
649	1551497	16	3	0	101	4	0.04695	50688	156703	80850
650	1553846	16	3	2			0.04722	0	241	124
651	1556195	16	3	0	92	2	0.9946	4989374	8327764	3067776
652	1558544	16	3	0	110	5	0.04734	39923	162089	86402
653	1560893	16	3	0	98	3	0.1634	491890	1189414	515271
654	1563242	16	3	0	91	2	0.102	436342	789919	307407
655	1565591	16	3	0	102	3	0.2315	531516	1462644	738452
656	1567940	16	3	0	103	4	0.6102	1114059	3727917	1722892
657	1570289	16	3	0	96	2	0.2581	1110707	2096526	887896
658	1572638	16	3	0	109	4	0.3447	627459	2110162	1247511
659	1574987	16	3	2			0.04687	0	206	108
660	1577336	16	3	0	92	3	0.04722	37664	135017	63763
661	1579685	16	3	0	96	2	0.1632	525629	1185951	489101
662	1582034	16	3	0	97	3	0.1439	375333	968745	448973
663	1584383	16	3	0	119	5	0.04688	8544	21609	11051
664	1586732	16	3	2			0.04714	0	1739	975
665	1589081	16	3	0	92	3	1.163	4695157	8970430	3798549
666	1591430	16	3	2			0.04729	0	122762	71848
667	1593779	16	3	2			0.04725	0	3988	2206
668	1596128	16	3	0	96	3	0.3003	792418	2070156	903162
669	1598477	16	3	0	102	3	0.06234	184526	404384	192186
670	1600826	16	3	0	103	3	0.4362	1025246	2811623	1401546
671	1603175	16	3	2			0.04688	0	1143	609
672	1605524	16	3	0	104	4	0.04706	3015	10532	4819
673	1607873	16	3	0	90	2	0.6369	2397809	4898118	1988348
674	1610222	16	3	0	91	3	0.1597	570139	1188874	545625
675	1612571	16	3	0	86	2	0.3917	1626901	3171010	1266234
676	1614920	16	3	0	112	4	0.2645	415967	1571021	822928
677	1617269	16	3	0	108	4	0.1983	452894	1272563	567668
678	1619618	16	3	0	93	3	0.04694	6315	12085	5861
679	1621967	16	3	2			0.04686	0	215	113
680	1624316	16	3	0	88	2	0.05927	197031	397539	166747
681	1626665	16	3	2			0.04701	0	0	0
682	1629014	16	3	0	94	3	0.2871	1760946	2787636	948791
683	1631363	16	3	0	104	4	0.5231	1529315	3693251	1798004
684	1633712	16	3	3			22.21	7245597	88925687	50000016
685	1636061	16	3	0	120	6	0.04737	62035	149834	72228
686	1638410	16	3	0	106	4	4.418	9081447	25210976	12490907
687	1640759	16	3	0	110	6	3.871	1613441	17098988	9224726
688	1643108	16	3	0	111	4	0.1005	30174	460462	261397
689	1645457	16	3	0	99	3	0.1053	320357	722752	318786
690	1647806	16	3	0	100	3	0.1589	572654	1203980	566952
691	1650155	16	3	0	119	7	0.1507	385617	955571	476526
692	1652504	16	3	0	104	4	0.06998	110367	381226	193623
693	1654853	16	3	0	91	2	0.04988	110181	280797	125261
694	1657202	16	3	0	96	3	2.69	6496481	16094987	7587659
695	1659551	16	3	0	105	3	1.464	4674133	10575562	4898540
696	1661900	16	3	0	90	2	0.05021	155838	299198	128450
697	1664249	16	3	2			0.0469	0	43	24
698	1666598	16	3	0	96	4	1.441	4836420	9745919	4124115
699	1668947	16	3	0	94	2	4.551	11856264	28946053	13143396
700	1671296	16	3	0	109	5	0.4747	1791819	3443630	1357317
701	1673645	16	3	0	105	4	0.3111	417069	1720572	837511
702	1675994	16	3	2			0.3045	0	1419819	850307
703	1678343	16	3	0	87	2	6.112	28409749	46180759	16353479
704	1680692	16	3	0	110	5	0.7232	848306	4109817	2264285
705	1683041	16	3	0	110	5	0.04699	20984	180374	103549
706	1685390	16	3	0	106	4	0.3741	578385	2127589	1010897
707	1687739	16	3	0	93	2	3.208	10657866	21624471	9229786
708	1690088	16	3	0	97	4	0.08023	179041	511112	195179
709	1692437	16	3	0	96	4	0.09304	112523	505047	236329
710	1694786	16	3	0	104	4	1.546	6102522	11397811	4695087
711	1697135	16	3	2			5.457	0	21662175	11236009
712	1699484	16	3	0	89	2	0.04723	120496	267935	120456
713	1701833	16	3	0	95	3	0.04695	27160	142909	75945
714	1704182	16	3	0	99	2	1.037	2683482	6912569	3354506
715	1706531	16	3	0	100	3	2.288	7391346	15308800	6789617
716	1708880	16	3	0	95	3	1.433	5780383	11018575	4591537
717	1711229	16	3	0	96	3	0.2366	568139	1541052	707135
718	1713578	16	3	2			0.04687	0	451	259
719	1715927	16	3	2			0.0468	0	18330	10461
720	1718276	16	3	0	95	3	0.4238	1779516	3479891	1454445
721	1720625	16	3	0	92	2	0.04809	92757	258338	121953
722	1722974	16	3	0	93	2	0.655	2654030	5335486	2114526
723	1725323	16	3	0	90	2	0.1263	438771	921079	397781
724	1727672	16	3	2			0.04691	0	13	6
725	1730021	16	3	0	97	3	0.192	463412	1234891	570457
726	1732370	16	3	2			0.5921	0	2900387	1280055
727	1734719	16	3	2			0.04701	0	82377	46234
728	1737068	16	3	0	101	4	0.1239	439147	882886	384225
729	1739417	16	3	0	104	4	0.04706	102989	198720	85322
730	1741766	16	3	0	102	4	1.375	1963612	7872144	3341906
731	1744115	16	3	0	111	4	0.04946	51714	230780	126303
732	1746464	16	3	0	130	7	0.1233	171396	664111	375655
733	1748813	16	3	0	97	3	0.1818	420437	1128659	564745
734	1751162	16	3	0	95	3	0.1332	443684	973661	395933
735	1753511	16	3	0	98	3	0.5038	1789849	3802030	1695048
736	1755860	16	3	0	97	4	0.1477	469001	1012678	435300
737	1758209	16	3	0	103	4	0.5007	911491	3008895	1527104
738	1760558	16	3	0	101	4	0.07916	273194	554903	253446
739	1762907	16	3	0	109	3	0.4659	857998	2880797	1464540
740	1765256	16	3	2			0.9032	0	3974305	2374759
741	1767605	16	3	0	96	4	0.07291	174048	444938	206128
742	1769954	16	3	0	101	3	0.7726	2545896	5764383	2745094
743	1772303	16	3	0	106	5	0.04701	66248	124083	54349
744	1774652	16	3	0	103	3	1.013	778315	5332733	2781998
745	1777001	16	3	0	96	4	0.04698	94891	202495	68864
746	1779350	16	3	2			0.15	0	695241	375289
747	1781699	16	3	0	90	1	1.341	5240263	9775688	4029091
748	1784048	16	3	0	93	3	0.7004	2950950	5575098	2115520
749	1786397	16	3	0	80	1	0.1518	795346	1325008	510736
750	1788746	16	3	0	109	5	0.04706	78223	183267	97753
751	1791095	16	3	0	99	3	0.2691	1270065	2265553	833911
752	1793444	16	3	0	93	3	0.1637	441572	1090261	457575
753	1795793	16	3	0	108	5	0.04698	33232	131000	65283
754	1798142	16	3	2			0.07942	0	338252	213186
755	1800491	16	3	0	76	2	0.04698	90047	141741	47699
756	1802840	16	3	0	115	5	0.1502	494063	1072277	462996
757	1805189	16	3	0	115	6	0.2405	401501	1435586	722394
758	1807538	16	3	0	96	3	0.09077	273350	613186	303727
759	1809887	16	3	2			2.241	0	9082181	5548798
760	1812236	16	3	0	92	3	0.07006	256399	505553	205972
761	1814585	16	3	2			0.04691	0	4441	3076
762	1816934	16	3	0	117	6	0.3843	751476	2410004	1223214
763	1819283	16	3	0	90	3	0.2269	1083068	1911956	643539
764	1821632	16	3	2			0.0469	0	2032	1062
765	1823981	16	3	0	101	3	1.803	3952186	10898270	5540288
766	1826330	16	3	0	97	3	0.6569	2984947	5436172	2027153
767	1828679	16	3	2			0.04706	0	2729	2097
768	1831028	16	3	2			0.04692	0	150	90
769	1833377	16	3	2			0.0473	0	0	0
770	1835726	16	3	0	106	4	0.1605	405057	1077123	529162
771	1838075	16	3	0	105	4	0.1952	462563	1272123	627462
772	1840424	16	3	0	86	3	0.08916	422054	707800	264839
773	1842773	16	3	2			0.04692	0	124	78
774	1845122	16	3	0	102	4	0.3379	803951	2269153	1027912
775	1847471	16	3	0	84	2	0.07373	327417	561320	214701
776	1849820	16	3	0	104	5	0.04705	72184	152946	63313
777	1852169	16	3	0	92	3	0.2647	1389331	2370490	923086
778	1854518	16	3	0	95	3	0.1469	639157	1177254	479206
779	1856867	16	3	2			0.04794	0	40164	21773
780	1859216	16	3	0	93	3	0.3459	827071	2250965	991641
781	1861565	16	3	2			0.04686	0	480	300
782	1863914	16	3	0	96	4	0.2258	393902	1364822	734703
783	1866263	16	3	0	90	2	6.831	10151171	34964759	15751292
784	1868612	16	3	0	99	3	0.9179	3469634	7056396	3076980
785	1870961	16	3	0	104	3	0.4576	1231300	3121867	1379195
786	1873310	16	3	0	104	3	0.1043	335714	727111	280088
787	1875659	16	3	2			0.3303	0	1504729	853696
788	1878008	16	3	0	106	4	0.0889	113438	455892	245741
789	1880357	16	3	0	97	4	0.04707	48340	132721	66086
790	1882706	16	3	0	108	6	0.1971	154445	1031132	484389
791	1885055	16	3	0	96	3	2.974	7233419	17590645	8125863
792	1887404	16	3	0	90	2	0.8026	2609477	5940620	2391670
793	1889753	16	3	0	115	5	0.1373	210698	807642	352232
794	1892102	16	3	0	90	3	0.04693	16082	51085	19572
795	1894451	16	3	0	97	2	1.588	4567032	10417792	4661599
796	1896800	16	3	0	96	4	0.3911	1200658	2788439	1200622
797	1899149	16	3	0	94	3	0.5483	1917873	4095105	1792209
798	1901498	16	3	0	97	4	0.6242	2241858	4750787	2155889
799	1903847	16	3	0	91	2	0.4618	1268175	3068483	1411703
800	1906196	16	3	0	104	4	0.04692	102332	253720	123964
801	1908545	16	3	2			0.04687	0	0	0
802	1910894	16	3	0	106	4	0.04715	128103	243076	105406
803	1913243	16	3	0	94	3	0.1382	642935	1162389	439183
804	1915592	16	3	0	86	2	0.06336	198324	420838	177722
805	1917941	16	3	0	95	2	0.3138	1088521	2373332	1035056
806	1920290	16	3	0	105	3	0.9748	2808579	6726507	3199439
807	1922639	16	3	0	112	3	1.734	659683	8148697	4328087
808	1924988	16	3	0	97	4	0.1819	486963	1239812	494174
809	1927337	16	3	2			0.04693	0	175435	94630
810	1929686	16	3	0	89	2	0.2724	1088574	2110277	831529
811	1932035	16	3	2			0.04694	0	2418	1659
812	1934384	16	3	0	88	2	0.1449	648282	1186141	474399
813	1936733	16	3	2			0.04688	0	0	0
814	1939082	16	3	0	93	2	0.2629	652457	1760157	835480
815	1941431	16	3	0	94	3	0.7217	2490231	5331720	2426624
816	1943780	16	3	0	107	4	0.04694	16538	45280	25085
817	1946129	16	3	0	110	5	0.8023	2588499	5689518	2549823
818	1948478	16	3	0	91	3	0.04698	48371	115575	67020
819	1950827	16	3	0	90	2	0.164	708743	1319282	529485
820	1953176	16	3	0	109	4	0.1729	151996	893622	472197
821	1955525	16	3	0	91	3	0.3697	1879171	3247730	1189163
822	1957874	16	3	0	102	3	0.4275	1526728	3154528	1383167
823	1960223	16	3	0	95	3	0.9446	3409649	7114837	2845799
824	1962572	16	3	0	114	4	5.508	16025835	34613489	16148949
825	1964921	16	3	0	101	3	0.3857	1635798	3133308	1287262
826	1967270	16	3	0	91	3	0.1225	489853	950008	376171
827	1969619	16	3	0	103	4	0.3822	766810	2387106	1232348
828	1971968	16	3	0	100	3	3.236	7420937	19178332	9988825
829	1974317	16	3	0	103	4	0.8043	1670941	5018679	2586322
830	1976666	16	3	0	92	3	0.1631	804377	1390201	534689
831	1979015	16	3	0	98	2	0.4322	1416787	3042621	1416079
832	1981364	16	3	0	105	4	0.1902	677498	1356385	596951
833	1983713	16	3	2			0.047	0	153106	77089
834	1986062	16	3	0	93	2	0.5657	2461662	4607910	1759745
835	1988411	16	3	0	119	6	0.6005	2366730	4545674	1889381
836	1990760	16	3	0	90	2	0.3343	1048679	2370185	1115310
837	1993109	16	3	0	98	3	1.049	4875414	8475672	3070142
838	1995458	16	3	0	101	3	1.933	3827957	11600479	4969732
839	1997807	16	3	0	91	3	0.636	1942106	4553221	1980333
840	2000156	16	3	2			0.4339	0	1966863	1134523
841	2002505	16	3	2			0.0469	0	2888	1248
842	2004854	16	3	0	103	6	0.04686	21405	123673	77828
843	2007203	16	3	0	108	4	0.0472	6197	19518	11515
844	2009552	16	3	0	98	3	0.1938	963791	1632519	599044
845	2011901	16	3	0	104	4	0.0629	238143	441684	177557
846	2014250	16	3	0	104	4	1.1	3743422	7853808	3638784
847	2016599	16	3	2			0.05137	0	0	0
848	2018948	16	3	0	94	2	0.7263	1325774	4498104	2204316
849	2021297	16	3	0	96	2	0.6998	2704711	5482251	1986809
850	2023646	16	3	2			0.04687	0	17383	9662
851	2025995	16	3	0	100	4	0.6532	2458282	4992063	2193591
852	2028344	16	3	0	106	4	0.5927	2560464	4853124	2075545
853	2030693	16	3	0	100	4	0.5571	2379594	4417776	1652282
854	2033042	16	3	0	109	5	0.389	1659843	3076823	1195252
855	2035391	16	3	2			2.748	0	11521354	6668678
856	2037740	16	3	0	100	3	0.2712	778267	1848049	874454
857	2040089	16	3	0	109	5	0.2298	339247	1292285	611656
858	2042438	16	3	2			1.619	0	7038901	3749242
859	2044787	16	3	0	99	3	1.111	3915330	7803249	3385728
860	2047136	16	3	2			0.04849	0	2354	1519
861	2049485	16	3	0	92	2	0.1445	581595	1115361	443341
862	2051834	16	3	0	92	3	1.135	4430587	8764449	3594601
863	2054183	16	3	0	98	3	2.954	5828729	16147677	8458584
864	2056532	16	3	0	94	3	1.515	4900791	10128738	3954510
865	2058881	16	3	0	87	3	0.1601	557502	1168499	471334
866	2061230	16	3	0	99	3	0.1746	410027	1106421	485332
867	2063579	16	3	2			0.0469	0	169706	104914
868	2065928	16	3	0	90	3	0.3181	1486481	2640924	1003456
869	2068277	16	3	2			0.04695	0	41037	24004
870	2070626	16	3	0	92	3	0.2816	1006052	2110204	885550
871	2072975	16	3	2			1.853	0	7568521	4676532
872	2075324	16	3	2			0.04836	0	30	17
873	2077673	16	3	0	92	3	0.2196	549348	1458162	660594
874	2080022	16	3	0	103	4	0.2261	583469	1503237	747889
875	2082371	16	3	0	89	2	0.6348	3258399	5616980	2077880
876	2084720	16	3	0	96	2	0.1215	415274	852656	385552
877	2087069	16	3	0	94	3	0.2205	603954	1501726	737870
878	2089418	16	3	0	98	4	0.1186	500052	912213	346522
879	2091767	16	3	0	100	2	6.067	7559010	29730359	15919269
880	2094116	16	3	0	94	4	0.04733	73875	149900	68178
881	2096465	16	3	0	114	4	0.0472	9349	73859	44304
882	2098814	16	3	0	102	3	0.04729	30383	197746	104502
883	2101163	16	3	2			0.06796	0	291399	156937
884	2103512	16	3	0	95	3	0.124	546033	999804	397373
885	2105861	16	3	0	121	6	0.04693	10917	67783	38724
886	2108210	16	3	0	101	4	0.04846	17065	44742	22210
887	2110559	16	3	0	100	3	0.1543	367956	997259	516945
888	2112908	16	3	0	90	3	0.09995	382008	744694	312842
889	2115257	16	3	2			0.04701	0	104443	62405
890	2117606	16	3	0	91	3	0.1829	797095	1502632	558718
891	2119955	16	3	0	90	2	0.08999	325908	674035	306248
892	2122304	16	3	2			0.04697	0	57630	33897
893	2124653	16	3	0	93	3	0.1058	293158	697372	329269
894	2127002	16	3	0	95	3	0.3887	1320456	2872687	1324691
895	2129351	16	3	2			0.2522	0	1113115	675838
896	2131700	16	3	0	101	4	0.1473	108518	737750	408401
897	2134049	16	3	0	122	6	0.04738	3098	32120	20703
898	2136398	16	3	0	98	5	0.06285	146283	364688	162601
899	2138747	16	3	0	86	2	0.2957	745144	2038467	926744
900	2141096	16	3	0	98	2	0.8122	1794125	5188231	2761825
901	2143445	16	3	0	116	6	0.1289	24165	575144	309243
902	2145794	16	3	0	103	3	0.1594	640419	1261791	502570
903	2148143	16	3	0	96	3	0.04701	172941	281913	87850
904	2150492	16	3	2			0.04704	0	71	65
905	2152841	16	3	0	106	3	2.005	4802143	13257586	5224395
906	2155190	16	3	0	104	4	0.04729	27593	126820	73887
907	2157539	16	3	0	98	3	0.2233	670584	1580011	697727
908	2159888	16	3	0	92	2	0.08047	248713	565376	256112
909	2162237	16	3	2			0.04701	0	2	1
910	2164586	16	3	0	120	6	0.04707	9422	66903	39377
911	2166935	16	3	0	93	3	0.5985	1636215	4125402	1702217
912	2169284	16	3	0	99	2	0.2271	906731	1766597	748473
913	2171633	16	3	0	94	3	0.3868	1065362	2575204	1112980
914	2173982	16	3	0	124	6	0.0534	68554	273690	154855
915	2176331	16	3	0	96	3	0.3335	841760	2166762	971654
916	2178680	16	3	0	128	7	1.132	55686	5191226	2608175
917	2181029	16	3	0	101	3	0.679	2580493	5292290	2260789
918	2183378	16	3	0	108	2	0.713	1566959	4510543	2307000
919	2185727	16	3	2			1.433	0	6277227	3727647
920	2188076	16	3	0	96	3	0.1765	736936	1375938	548999
921	2190425	16	3	0	103	3	0.06135	151918	372740	175640
922	2192774	16	3	0	99	3	1.495	4838710	10471752	4861189
923	2195123	16	3	0	108	4	0.8427	1501544	5084888	2418538
924	2197472	16	3	2			4.935	0	20143523	10917093
925	2199821	16	3	0	104	3	0.2683	625246	1826913	893134
926	2202170	16	3	0	90	3	0.3817	1403564	2916814	1239128
927	2204519	16	3	0	97	4	0.3083	1525478	2679127	1044787
928	2206868	16	3	0	97	4	0.04709	12894	27423	13271
929	2209217	16	3	0	105	4	0.06573	191358	405931	178034
930	2211566	16	3	2			0.1337	0	629560	313117
931	2213915	16	3	0	109	4	0.04697	66983	180988	78405
932	2216264	16	3	0	103	4	0.1243	209380	722056	396270
933	2218613	16	3	0	97	2	4.578	13420024	28849393	12875077
934	2220962	16	3	0	88	2	0.0473	113995	269842	128966
935	2223311	16	3	0	98	3	0.6654	1102246	3864957	1892303
936	2225660	16	3	0	106	3	0.8641	1965378	5599491	2765365
937	2228009	16	3	0	90	3	0.04697	190791	329528	120092
938	2230358	16	3	0	91	3	0.1597	687786	1299883	577260
939	2232707	16	3	0	96	2	0.3721	1148951	2563075	1152438
940	2235056	16	3	2			0.04692	0	20	8
