row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.336	641472	3409454	1454488
483	1161563	8	3	0	95	2	16.2	6043475	36426866	15153766
484	1163912	8	3	0	113	4	1.08	352102	2481570	1223257
485	1166261	8	3	0	128	7	0.1261	4300	103380	64698
486	1168610	8	3	0	107	3	14.45	3227299	25638122	13484721
487	1170959	8	3	0	115	5	13.56	1005078	20869255	11046133
488	1173308	8	3	0	94	2	1.131	485513	3091043	1281308
489	1175657	8	3	0	87	3	0.4102	155700	942828	395081
490	1178006	8	3	0	97	3	0.5178	243124	1307704	536745
491	1180355	8	3	0	97	4	0.6023	226325	1429824	589256
492	1182704	8	3	0	99	2	5.159	2287951	13307005	5432397
493	1185053	8	3	0	102	3	3.11	790648	7238854	3355960
494	1187402	8	3	2			0.02941	3	8	5
495	1189751	8	3	0	91	3	2	1145395	5853874	2236926
496	1192100	8	3	0	91	4	0.1437	29171	199638	87181
497	1194449	8	3	0	97	3	0.6477	277777	1656171	679353
498	1196798	8	3	0	117	4	0.5684	195665	1353592	549567
499	1199147	8	3	2			0.1245	5936	93583	49215
500	1201496	8	3	2			0.3601	31901	568520	302411
501	1203845	8	3	0	94	3	0.2891	78937	487131	210961
502	1206194	8	3	0	101	4	2.228	773275	5302003	2340133
503	1208543	8	3	0	98	3	0.2086	47829	349410	155800
504	1210892	8	3	0	103	3	2.622	344862	4985050	2604124
505	1213241	8	3	0	98	3	1.237	474640	3255844	1420723
506	1215590	8	3	0	103	4	0.06767	6995	36544	14616
507	1217939	8	3	0	117	5	2.908	1264101	7219575	3308045
508	1220288	8	3	0	106	4	0.3308	71790	539474	258698
509	1222637	8	3	0	113	5	1.486	486521	3300737	1770051
510	1224986	8	3	0	87	3	0.1738	45048	302301	116041
511	1227335	8	3	0	102	3	13.16	3950648	24368695	12395199
512	1229684	8	3	0	95	3	6.397	1815986	13248087	6409217
513	1232033	8	3	0	105	3	0.8387	209942	1568167	883385
514	1234382	8	3	0	92	3	7.338	2377927	15305385	6411245
515	1236731	8	3	0	86	3	1.172	670792	3234900	1361498
516	1239080	8	3	2			3.26	265659	5246861	2771797
517	1241429	8	3	2			0.03008	118	1683	886
518	1243778	8	3	2			0.2993	28512	399270	222016
519	1246127	8	3	0	104	4	1.07	268712	1943960	1039923
520	1248476	8	3	0	95	3	7.531	3918998	17670438	8124101
521	1250825	8	3	2			0.04425	1295	17023	10025
522	1253174	8	3	0	92	3	0.4335	175227	977085	383760
523	1255523	8	3	0	95	3	1.199	474504	3200143	1398847
524	1257872	8	3	0	106	4	0.1282	20477	140729	67075
525	1260221	8	3	0	115	3	1.02	320433	2227485	1084704
526	1262570	8	3	0	100	3	3.597	1070834	7951693	3844034
527	1264919	8	3	0	103	4	1.187	623602	3551010	1402217
528	1267268	8	3	2			0.6181	68636	997837	526735
529	1269617	8	3	0	103	3	0.9127	368614	2220208	1031292
530	1271966	8	3	0	98	3	0.9253	262772	2063025	1066324
531	1274315	8	3	0	101	3	1.271	556496	3473018	1639216
532	1276664	8	3	2			0.02912	4	19	8
533	1279013	8	3	0	105	5	0.9743	394038	2373826	1050698
534	1281362	8	3	2			0.0298	2	4	2
535	1283711	8	3	0	106	4	4.041	1887863	10173497	4302110
536	1286060	8	3	0	103	3	0.3683	78342	685212	341770
537	1288409	8	3	2			0.08883	4373	52910	31741
538	1290758	8	3	0	80	2	0.2024	83094	413629	128294
539	1293107	8	3	0	99	4	0.07843	7562	43690	20746
540	1295456	8	3	2			0.2351	16612	274947	153487
541	1297805	8	3	0	103	3	0.114	16733	111054	61189
542	1300154	8	3	0	136	8	0.1469	24821	173374	82933
543	1302503	8	3	2			0.02942	121	630	386
544	1304852	8	3	0	99	4	0.2422	96519	494246	211842
545	1307201	8	3	2			0.1266	3780	97687	53500
546	1309550	8	3	2			0.2131	16548	248455	152128
547	1311899	8	3	2			0.5047	32093	779773	449821
548	1314248	8	3	0	99	3	0.1492	19787	172646	87547
549	1316597	8	3	0	117	6	0.3096	54324	463012	257447
550	1318946	8	3	0	103	3	0.9658	318864	2175351	1088087
551	1321295	8	3	0	107	3	20.68	3475818	33718074	17238563
552	1323644	8	3	0	98	3	0.3146	60449	603126	270080
553	1325993	8	3	0	94	1	4.748	1934849	12849656	5507127
554	1328342	8	3	0	102	3	1.71	747020	4806347	1824108
555	1330691	8	3	0	94	4	0.8455	428148	2375679	921519
556	1333040	8	3	0	105	3	2.353	721609	5346358	2672958
557	1335389	8	3	0	101	3	0.6797	266424	1687042	737778
558	1337738	8	3	0	104	4	8.379	2915644	17665218	8216266
559	1340087	8	3	0	115	4	0.3221	43287	520891	291979
560	1342436	8	3	2			0.03993	1511	17668	8644
561	1344785	8	3	2			0.08217	2029	50343	26436
562	1347134	8	3	0	101	3	1.174	387798	2571837	1209844
563	1349483	8	3	0	93	3	0.5325	228104	1454382	510949
564	1351832	8	3	0	92	2	1.882	962200	5718844	2197670
565	1354181	8	3	0	85	2	0.2669	119605	671809	221100
566	1356530	8	3	0	90	3	0.1851	47463	276140	102135
567	1358879	8	3	0	97	2	4.872	1806298	12029194	4974616
568	1361228	8	3	0	96	3	0.4497	135212	1051211	441513
569	1363577	8	3	0	97	4	0.2452	61232	409058	184644
570	1365926	8	3	3			82.53	5157450	104796235	50000008
571	1368275	8	3	0	104	4	1.45	633314	3939811	1761769
572	1370624	8	3	0	91	3	0.1745	65800	308683	114039
573	1372973	8	3	0	92	3	2.913	1438239	7689962	3028954
574	1375322	8	3	0	98	3	1.828	895242	4927613	2113998
575	1377671	8	3	0	90	2	2.79	1230369	8139047	2973468
576	1380020	8	3	0	97	3	1.883	984813	5220988	1999554
577	1382369	8	3	0	115	6	0.1605	14329	160269	95896
578	1384718	8	3	0	99	3	2.6	1227591	7223792	3019369
579	1387067	8	3	0	91	3	1.811	892650	5162458	2227542
580	1389416	8	3	0	105	4	2.853	1095590	6673467	3036497
581	1391765	8	3	0	90	2	1.226	912315	3906536	1447526
582	1394114	8	3	0	93	3	0.186	46825	314844	129869
583	1396463	8	3	0	105	4	0.44	112181	894905	406808
584	1398812	8	3	2			0.1479	6497	154058	78221
585	1401161	8	3	0	90	3	0.4393	88119	877793	431524
586	1403510	8	3	0	103	4	0.1539	15507	176684	98356
587	1405859	8	3	0	106	5	0.2251	51168	353883	175277
588	1408208	8	3	2			0.02915	10	61	31
589	1410557	8	3	0	101	4	2.437	1289772	6464315	2851465
590	1412906	8	3	0	87	2	0.7986	370160	2287863	840551
591	1415255	8	3	0	95	3	1.47	562553	3467720	1554664
592	1417604	8	3	2			26.83	2084181	36722582	19168416
593	1419953	8	3	0	102	4	0.6975	326193	1717293	796356
594	1422302	8	3	0	94	3	0.1822	39869	253076	117876
595	1424651	8	3	0	91	2	2.734	1039933	6464501	2898444
596	1427000	8	3	0	113	5	0.2989	129326	664019	268333
597	1429349	8	3	2			0.09373	4155	69959	36676
598	1431698	8	3	0	93	4	0.2264	86263	398698	163937
599	1434047	8	3	0	96	3	3.078	1399842	7572892	3030535
600	1436396	8	3	0	104	4	1.726	871638	4931356	2355681
601	1438745	8	3	0	111	5	3.04	1203714	7056148	2720588
602	1441094	8	3	0	100	3	0.1819	36522	293948	137036
603	1443443	8	3	2			5.865	335579	9167459	5551428
604	1445792	8	3	0	123	6	0.3561	39947	554555	316768
605	1448141	8	3	2			0.02919	111	689	412
606	1450490	8	3	0	99	4	4.5	2118800	11233052	4337102
607	1452839	8	3	0	102	6	8.566	2604973	17564750	8161856
608	1455188	8	3	0	99	3	4.582	1369777	9446497	4450212
609	1457537	8	3	0	96	3	1.361	546809	3115252	1346081
610	1459886	8	3	0	101	4	0.514	149686	997997	553202
611	1462235	8	3	0	92	3	10.14	3766128	21994785	9411824
612	1464584	8	3	0	107	4	0.6388	118011	1127588	609030
613	1466933	8	3	0	104	4	1.622	530859	3945661	1860182
614	1469282	8	3	2			0.03005	155	2154	1324
615	1471631	8	3	0	95	4	0.2968	96922	577414	250279
616	1473980	8	3	2			0.03065	192	3404	2149
617	1476329	8	3	0	93	2	2.318	1074713	6098091	2677712
618	1478678	8	3	0	102	4	0.1789	33754	229589	121360
619	1481027	8	3	0	104	5	3.515	1357265	8314909	3841619
620	1483376	8	3	0	84	2	0.7718	406062	2382816	839557
621	1485725	8	3	0	99	4	0.6296	166565	1365315	631848
622	1488074	8	3	0	99	3	0.1916	55327	302791	132501
623	1490423	8	3	0	83	2	0.1934	47079	341032	151030
624	1492772	8	3	0	95	4	11.35	3665492	23481980	10083108
625	1495121	8	3	0	102	4	0.7257	214865	1608299	712606
626	1497470	8	3	0	101	2	1.526	556768	4067584	1846008
627	1499819	8	3	0	101	3	2.024	588225	4921607	2247284
628	1502168	8	3	0	87	2	0.1445	22035	170445	74694
629	1504517	8	3	0	109	3	0.3077	93723	593562	257922
630	1506866	8	3	0	89	2	0.8778	362893	2507275	923674
631	1509215	8	3	2			2.302	161956	3394537	2194707
632	1511564	8	3	0	89	2	0.9225	408391	2373561	1038508
633	1513913	8	3	0	99	3	0.2402	63942	395358	174334
634	1516262	8	3	0	98	3	2.325	1015040	6283641	2641115
635	1518611	8	3	0	102	2	2.879	1216277	7151317	3194432
636	1520960	8	3	0	104	3	0.4187	161674	990493	395914
637	1523309	8	3	0	89	3	1.085	416777	2794213	1179891
638	1525658	8	3	0	99	4	0.5349	283688	1294287	525603
639	1528007	8	3	0	95	3	0.3426	165469	944854	307283
640	1530356	8	3	0	95	2	7.233	3110623	16036598	6474225
641	1532705	8	3	0	114	4	12.15	4722237	25792156	14649443
642	1535054	8	3	0	87	2	0.1732	39187	236113	102809
643	1537403	8	3	2			0.4616	33872	696790	407337
644	1539752	8	3	0	95	3	0.3494	114033	761049	333738
645	1542101	8	3	0	101	2	1.47	478038	3803840	1810499
646	1544450	8	3	0	90	3	0.4767	203619	1249322	461247
647	1546799	8	3	0	98	3	0.181	48082	336682	140411
648	1549148	8	3	0	97	3	1.221	350144	2647231	1169205
649	1551497	8	3	0	101	4	0.1522	21076	156644	80944
650	1553846	8	3	2			0.02889	31	241	124
651	1556195	8	3	0	92	2	3.079	1356839	8327722	3070276
652	1558544	8	3	0	110	5	0.1457	12600	162077	86349
653	1560893	8	3	0	98	3	0.4561	159353	1185423	512591
654	1563242	8	3	0	91	2	0.3264	144118	790250	307654
655	1565591	8	3	0	102	3	0.7011	227844	1471528	741976
656	1567940	8	3	0	103	4	1.72	576001	3732483	1732820
657	1570289	8	3	0	96	2	0.7587	375330	2098764	889696
658	1572638	8	3	0	109	4	1.01	257879	2109901	1247197
659	1574987	8	3	2			0.02906	26	206	108
660	1577336	8	3	0	92	3	0.1365	22789	135016	63926
661	1579685	8	3	0	96	2	0.5018	173218	1187740	490374
662	1582034	8	3	0	97	3	0.4555	137207	968923	449937
663	1584383	8	3	0	119	5	0.04599	4024	22212	11370
664	1586732	8	3	2			0.03064	88	1739	975
665	1589081	8	3	0	92	3	3.489	1705983	8970729	3805344
666	1591430	8	3	2			0.1397	7596	122787	72003
667	1593779	8	3	2			0.03155	181	3988	2216
668	1596128	8	3	0	96	3	0.8406	314621	2070874	903394
669	1598477	8	3	0	102	3	0.2327	62929	405804	192459
670	1600826	8	3	0	103	3	1.336	419623	2813475	1406267
671	1603175	8	3	2			0.02936	212	1143	612
672	1605524	8	3	0	104	4	0.03524	1231	10689	4863
673	1607873	8	3	0	90	2	1.814	857450	4897987	2002665
674	1610222	8	3	0	91	3	0.5111	216389	1189110	546935
675	1612571	8	3	0	86	2	1.178	667164	3170888	1271322
676	1614920	8	3	0	112	4	0.7917	173579	1571184	822555
677	1617269	8	3	0	108	4	0.617	183948	1273401	568544
678	1619618	8	3	0	93	3	0.03522	1699	11718	5604
679	1621967	8	3	2			0.0295	19	215	113
680	1624316	8	3	0	88	2	0.2151	51195	398602	167439
681	1626665	8	3	2			0.02969	3	0	0
682	1629014	8	3	0	94	3	0.8683	588795	2787197	950024
683	1631363	8	3	0	104	4	1.549	593250	3700384	1798405
684	1633712	8	3	3			64.78	5269816	88894199	50000007
685	1636061	8	3	0	120	6	0.1392	34515	149977	72475
686	1638410	8	3	0	106	4	12.79	3744676	25225187	12476401
687	1640759	8	3	0	110	6	10.74	819442	17102880	9257956
688	1643108	8	3	0	111	4	0.3294	37393	474221	268674
689	1645457	8	3	0	99	3	0.3445	105495	722895	318871
690	1647806	8	3	0	100	3	0.4953	169611	1203686	569137
691	1650155	8	3	0	119	7	0.4962	192370	996352	492816
692	1652504	8	3	0	104	4	0.2497	35760	380958	194308
693	1654853	8	3	0	91	2	0.1907	42165	280807	125384
694	1657202	8	3	0	96	3	7.854	2159100	16113888	7619051
695	1659551	8	3	0	105	3	4.07	1712726	10571630	4903300
696	1661900	8	3	0	90	2	0.1868	60560	299361	128380
697	1664249	8	3	2			0.02886	10	43	24
698	1666598	8	3	0	96	4	4.193	1899336	9767510	4136061
699	1668947	8	3	0	94	2	12.77	5128825	28958736	13120563
700	1671296	8	3	0	109	5	1.433	596460	3465096	1363399
701	1673645	8	3	0	105	4	0.8945	172763	1721083	839284
702	1675994	8	3	2			0.8803	41640	1423169	850744
703	1678343	8	3	0	87	2	18.62	8765852	46180475	16363218
704	1680692	8	3	0	110	5	2.077	374838	4109904	2259879
705	1683041	8	3	0	110	5	0.1576	8119	180493	103615
706	1685390	8	3	0	106	4	1.045	313957	2126576	1015336
707	1687739	8	3	0	93	2	9.301	3653665	21615270	9224887
708	1690088	8	3	0	97	4	0.2726	65541	511354	195266
709	1692437	8	3	0	96	4	0.2908	43510	504597	236703
710	1694786	8	3	0	104	4	4.385	1956342	11398296	4698740
711	1697135	8	3	2			15.3	872593	21676313	11276457
712	1699484	8	3	0	89	2	0.172	43976	268344	121488
713	1701833	8	3	0	95	3	0.1539	12884	142997	76093
714	1704182	8	3	0	99	2	2.853	1065637	6909418	3375738
715	1706531	8	3	0	100	3	6.796	2284041	15307482	6790765
716	1708880	8	3	0	95	3	4.03	1893174	11020655	4597840
717	1711229	8	3	0	96	3	0.6932	199556	1542291	713520
718	1713578	8	3	2			0.02928	45	451	259
719	1715927	8	3	2			0.0484	1131	18330	10483
720	1718276	8	3	0	95	3	1.254	556856	3464403	1466113
721	1720625	8	3	0	92	2	0.1784	32033	258379	121974
722	1722974	8	3	0	93	2	1.853	774799	5335271	2114108
723	1725323	8	3	0	90	2	0.3957	154521	921375	398395
724	1727672	8	3	2			0.02978	3	13	6
725	1730021	8	3	0	97	3	0.5725	170440	1237253	570526
726	1732370	8	3	2			1.533	136550	2899727	1280132
727	1734719	8	3	2			0.1097	2679	82388	46288
728	1737068	8	3	0	101	4	0.4148	169095	883267	386216
729	1739417	8	3	0	104	4	0.1399	34362	198394	85305
730	1741766	8	3	0	102	4	3.733	785879	7895675	3351248
731	1744115	8	3	0	111	4	0.1885	21969	230924	126644
732	1746464	8	3	0	130	7	0.3949	79329	664137	378328
733	1748813	8	3	0	97	3	0.5517	171599	1128131	565905
734	1751162	8	3	0	95	3	0.4219	144481	975291	396378
735	1753511	8	3	0	98	3	1.452	636287	3796709	1697789
736	1755860	8	3	0	97	4	0.4602	162486	1013093	436014
737	1758209	8	3	0	103	4	1.432	305921	3008506	1532098
738	1760558	8	3	0	101	4	0.2726	100105	555987	253608
739	1762907	8	3	0	109	3	1.293	344543	2882316	1464856
740	1765256	8	3	2			2.53	184744	3971051	2371789
741	1767605	8	3	0	96	4	0.2499	57601	445008	206536
742	1769954	8	3	0	101	3	2.11	1145795	5760392	2746779
743	1772303	8	3	0	106	5	0.1144	26426	124929	54448
744	1774652	8	3	0	103	3	2.779	395572	5338690	2787578
745	1777001	8	3	0	96	4	0.1541	36021	202724	69127
746	1779350	8	3	2			0.4526	34171	696695	375831
747	1781699	8	3	0	90	1	4.031	1656467	9782029	4031891
748	1784048	8	3	0	93	3	2.022	887377	5577630	2123710
749	1786397	8	3	0	80	1	0.4996	231796	1325939	514705
750	1788746	8	3	0	109	5	0.1464	31993	183213	97357
751	1791095	8	3	0	99	3	0.8253	364608	2265348	835892
752	1793444	8	3	0	93	3	0.5108	162591	1090718	459200
753	1795793	8	3	0	108	4	0.1345	28946	140817	70413
754	1798142	8	3	2			0.2683	17691	338294	213032
755	1800491	8	3	0	76	2	0.1103	17797	141519	47376
756	1802840	8	3	0	115	5	0.4699	190889	1081537	465025
757	1805189	8	3	0	115	6	0.7074	170412	1434749	725044
758	1807538	8	3	0	96	3	0.3114	78856	617683	306209
759	1809887	8	3	2			6.06	276493	9103356	5585466
760	1812236	8	3	0	92	3	0.2482	82081	507449	206641
761	1814585	8	3	2			0.0318	206	4441	3076
762	1816934	8	3	0	117	6	1.167	276989	2416770	1226419
763	1819283	8	3	0	90	3	0.7037	285712	1911926	646512
764	1821632	8	3	2			0.03011	135	2048	1046
765	1823981	8	3	0	101	3	5.179	1715937	10897345	5543505
766	1826330	8	3	0	97	3	1.925	956117	5435853	2035779
767	1828679	8	3	2			0.03073	131	2737	2091
768	1831028	8	3	2			0.02994	22	150	90
769	1833377	8	3	2			0.02956	0	0	0
770	1835726	8	3	0	106	4	0.4876	150865	1077049	530640
771	1838075	8	3	0	105	4	0.6197	159286	1271543	628882
772	1840424	8	3	0	86	3	0.3072	152177	707995	265178
773	1842773	8	3	2			0.03036	18	124	78
774	1845122	8	3	0	102	4	0.9943	272168	2269533	1028367
775	1847471	8	3	0	84	2	0.2598	107389	561103	215525
776	1849820	8	3	0	104	5	0.1234	26134	152972	63096
777	1852169	8	3	0	92	3	0.8371	377419	2373059	923931
778	1854518	8	3	0	95	3	0.4645	211623	1176707	481712
779	1856867	8	3	2			0.06367	1406	40148	21832
780	1859216	8	3	0	93	3	1.027	295631	2256543	992775
781	1861565	8	3	2			0.02924	55	480	300
782	1863914	8	3	0	96	4	0.7092	172983	1365411	735277
783	1866263	8	3	0	90	2	19.3	5856391	34965046	15792354
784	1868612	8	3	0	99	3	2.725	1227456	7109058	3097220
785	1870961	8	3	0	104	3	1.318	446181	3124393	1382788
786	1873310	8	3	0	104	3	0.3549	147351	741512	284781
787	1875659	8	3	2			0.9476	71107	1503126	856544
788	1878008	8	3	0	106	4	0.2937	54206	456051	245671
789	1880357	8	3	0	97	4	0.1401	20591	132493	66274
790	1882706	8	3	0	108	6	0.6035	71175	1030423	484490
791	1885055	8	3	0	96	3	8.784	3121386	17600783	8142649
792	1887404	8	3	0	90	2	2.225	922861	5936015	2401659
793	1889753	8	3	0	115	5	0.4031	97575	808264	352849
794	1892102	8	3	0	90	3	0.06665	8513	51014	19618
795	1894451	8	3	0	97	2	4.59	1939390	10430732	4660491
796	1896800	8	3	0	96	4	1.157	423148	2788578	1200031
797	1899149	8	3	0	94	3	1.593	788927	4101542	1793439
798	1901498	8	3	0	97	4	1.87	794549	4750587	2158410
799	1903847	8	3	0	91	2	1.238	406375	3066741	1419853
800	1906196	8	3	0	104	4	0.1762	38511	253869	124260
801	1908545	8	3	2			0.02951	0	0	0
802	1910894	8	3	0	106	4	0.1458	45622	243201	105551
803	1913243	8	3	0	94	3	0.4701	211379	1163519	439507
804	1915592	8	3	0	86	2	0.2308	59916	420687	178028
805	1917941	8	3	0	95	2	0.9343	287230	2374054	1035648
806	1920290	8	3	0	105	3	2.689	1045255	6730444	3208762
807	1922639	8	3	0	112	3	4.793	446784	8309364	4406431
808	1924988	8	3	0	97	4	0.5627	221889	1238528	493509
809	1927337	8	3	2			0.1648	9600	175351	94664
810	1929686	8	3	0	89	2	0.8237	340298	2111744	833228
811	1932035	8	3	2			0.0301	161	2414	1646
812	1934384	8	3	0	88	2	0.4893	198014	1185869	474727
813	1936733	8	3	2			0.02939	1	0	0
814	1939082	8	3	0	93	2	0.8147	219815	1761155	836213
815	1941431	8	3	0	94	3	2.084	838560	5336788	2426149
816	1943780	8	3	0	107	4	0.07047	5484	44811	25077
817	1946129	8	3	0	110	5	2.345	989689	5676086	2544340
818	1948478	8	3	0	91	3	0.1288	15419	115500	66750
819	1950827	8	3	0	90	2	0.5301	211818	1322001	533488
820	1953176	8	3	0	109	4	0.5133	65908	893631	475577
821	1955525	8	3	0	91	3	1.124	600736	3249194	1194194
822	1957874	8	3	0	102	3	1.277	570196	3154234	1384419
823	1960223	8	3	0	95	3	2.648	1210481	7118733	2850160
824	1962572	8	3	0	114	4	16.09	7109706	34635824	16146110
825	1964921	8	3	0	101	3	1.168	499290	3134496	1290265
826	1967270	8	3	0	91	3	0.4112	137835	950837	377187
827	1969619	8	3	0	103	4	1.079	315481	2387522	1231222
828	1971968	8	3	0	100	3	9.217	2778080	19179948	9994914
829	1974317	8	3	0	103	4	2.224	737512	5018984	2592923
830	1976666	8	3	0	92	3	0.5378	290422	1390168	534518
831	1979015	8	3	0	98	2	1.194	495234	3045935	1425949
832	1981364	8	3	0	105	4	0.6035	254579	1356942	599139
833	1983713	8	3	2			0.1577	11601	153824	77454
834	1986062	8	3	0	93	2	1.62	793107	4606243	1767512
835	1988411	8	3	0	119	6	1.694	1502753	4551848	1891630
836	1990760	8	3	0	90	2	0.9803	449257	2369949	1119951
837	1993109	8	3	0	98	3	3.176	1332506	8474785	3079444
838	1995458	8	3	0	101	3	5.85	2249936	11600269	4987387
839	1997807	8	3	0	91	3	1.857	825748	4548488	1979041
840	2000156	8	3	2			1.248	111516	1966311	1133912
841	2002505	8	3	2			0.03087	314	2888	1250
842	2004854	8	3	0	103	6	0.139	8962	123504	78137
843	2007203	8	3	0	108	4	0.04394	2084	19495	11555
844	2009552	8	3	0	98	3	0.6312	301853	1615003	593362
845	2011901	8	3	0	104	4	0.2415	94680	441685	177889
846	2014250	8	3	0	104	4	3.392	1386430	7798238	3611071
847	2016599	8	3	2			0.02925	0	0	0
848	2018948	8	3	0	94	2	1.971	706040	4499131	2207236
849	2021297	8	3	0	96	2	1.931	1088975	5481152	1995364
850	2023646	8	3	2			0.03985	2083	17397	9759
851	2025995	8	3	0	100	4	1.82	919671	4995527	2195198
852	2028344	8	3	0	106	4	1.655	910745	4863027	2075211
853	2030693	8	3	0	100	4	1.625	853097	4419836	1659438
854	2033042	8	3	0	109	5	1.1	515464	3078521	1204727
855	2035391	8	3	2			7.67	383130	11547483	6704665
856	2037740	8	3	0	100	3	0.8278	285710	1847401	875285
857	2040089	8	3	0	109	5	0.6862	238738	1292256	613316
858	2042438	8	3	2			5.047	218566	7545640	3937585
859	2044787	8	3	0	99	3	3.397	1387648	7805473	3385404
860	2047136	8	3	2			0.03027	189	2354	1528
861	2049485	8	3	0	92	2	0.4395	189921	1115017	445590
862	2051834	8	3	0	92	3	3.315	1657886	8764843	3602196
863	2054183	8	3	0	98	3	8.878	2712160	16144769	8456992
864	2056532	8	3	0	94	3	4.435	1913344	10136671	3968864
865	2058881	8	3	0	87	3	0.5125	189255	1170495	476583
866	2061230	8	3	0	99	3	0.5274	241437	1108239	487395
867	2063579	8	3	2			0.182	6858	170026	105406
868	2065928	8	3	0	90	3	0.9647	572985	2640526	1007443
869	2068277	8	3	2			0.07899	2631	41474	24407
870	2070626	8	3	0	92	3	0.8578	361568	2109952	887906
871	2072975	8	3	2			5.13	259800	7567078	4692547
872	2075324	8	3	2			0.02951	5	30	17
873	2077673	8	3	0	92	3	0.6773	213901	1458600	660484
874	2080022	8	3	0	103	4	0.7054	271568	1505187	749403
875	2082371	8	3	0	89	2	1.863	962629	5617094	2081902
876	2084720	8	3	0	96	2	0.4028	153595	852781	386341
877	2087069	8	3	0	94	3	0.6559	199627	1501652	737151
878	2089418	8	3	0	98	4	0.4002	174043	912198	347126
879	2091767	8	3	0	100	2	17.83	3298396	29783855	15920528
880	2094116	8	3	0	94	4	0.1315	27800	149566	67987
881	2096465	8	3	0	114	4	0.1107	4105	73951	44455
882	2098814	8	3	0	102	3	0.1659	15725	197672	104810
883	2101163	8	3	2			0.2141	14117	291369	157016
884	2103512	8	3	0	95	3	0.3911	168706	1000113	398815
885	2105861	8	3	0	121	6	0.09243	5326	67775	38803
886	2108210	8	3	0	101	4	0.07168	6964	44751	22188
887	2110559	8	3	0	100	3	0.451	153962	995596	520171
888	2112908	8	3	0	90	3	0.3115	123195	744718	312795
889	2115257	8	3	2			0.123	4170	104624	62798
890	2117606	8	3	0	91	3	0.5276	268279	1503559	560617
891	2119955	8	3	0	90	2	0.2906	124490	673422	306080
892	2122304	8	3	2			0.08296	3233	57607	33888
893	2124653	8	3	0	93	3	0.316	99153	696952	330525
894	2127002	8	3	0	95	3	1.075	495890	2874017	1328438
895	2129351	8	3	2			0.733	46003	1119918	680272
896	2131700	8	3	0	101	4	0.4225	44243	738142	411016
897	2134049	8	3	0	122	6	0.05752	1665	32070	20759
898	2136398	8	3	0	98	5	0.2243	60963	364755	162681
899	2138747	8	3	0	86	2	0.8588	301638	2037903	930601
900	2141096	8	3	0	98	2	2.239	746190	5195873	2764228
901	2143445	8	3	0	116	6	0.3999	71306	575074	309088
902	2145794	8	3	0	103	3	0.4988	183746	1264584	504485
903	2148143	8	3	0	96	3	0.154	47713	282471	88472
904	2150492	8	3	2			0.02959	8	71	65
905	2152841	8	3	0	106	3	5.371	2146155	13249499	5250502
906	2155190	8	3	0	104	4	0.1443	13383	126823	73952
907	2157539	8	3	0	98	3	0.67	205572	1580080	699457
908	2159888	8	3	0	92	2	0.2851	74419	565053	256098
909	2162237	8	3	2			0.02887	2	2	1
910	2164586	8	3	0	120	6	0.1041	8395	65845	39299
911	2166935	8	3	0	93	3	1.729	771041	4142932	1709245
912	2169284	8	3	0	99	2	0.7098	302262	1768840	749995
913	2171633	8	3	0	94	3	1.105	440111	2721839	1149581
914	2173982	8	3	0	124	6	0.2055	28150	273953	154897
915	2176331	8	3	0	96	3	0.9164	248812	2166210	976946
916	2178680	8	3	0	128	7	2.895	279742	5192081	2606609
917	2181029	8	3	0	101	3	1.844	881474	5304088	2269309
918	2183378	8	3	0	108	2	2.011	658813	4509641	2306998
919	2185727	8	3	2			3.995	290121	6277616	3722803
920	2188076	8	3	0	96	3	0.5439	246415	1375811	549285
921	2190425	8	3	0	103	3	0.2433	56654	371725	175793
922	2192774	8	3	0	99	3	4.607	1631697	10466438	4876986
923	2195123	8	3	0	108	4	2.506	784153	5093960	2427499
924	2197472	8	3	2			14.43	986232	20153367	10944126
925	2199821	8	3	0	104	3	0.7779	255956	1827848	893630
926	2202170	8	3	0	90	3	1.095	521774	2916938	1243562
927	2204519	8	3	0	97	4	0.9691	462790	2678828	1045864
928	2206868	8	3	0	97	4	0.05205	4143	27284	13206
929	2209217	8	3	0	105	4	0.2503	71035	407054	179281
930	2211566	8	3	2			0.4008	28049	636161	314419
931	2213915	8	3	0	109	4	0.146	26615	182199	78760
932	2216264	8	3	0	103	4	0.4098	104214	722407	395927
933	2218613	8	3	0	97	2	13.52	4329751	28856896	12878804
934	2220962	8	3	0	88	2	0.1858	42838	270590	129179
935	2223311	8	3	0	98	3	2.006	468304	3865425	1895814
936	2225660	8	3	0	106	3	2.416	643246	5598913	2777882
937	2228009	8	3	0	90	3	0.1766	40152	329552	120344
938	2230358	8	3	0	91	3	0.5043	193537	1300198	577724
939	2232707	8	3	0	96	2	1.159	415774	2561985	1156279
940	2235056	8	3	2			0.03048	6	20	8
941	2237405	8	3	0	99	3	1.526	438824	3592698	1676488
942	2239754	8	3	0	103	5	21.28	8122731	40961023	17529149
943	2242103	8	3	2			0.02931	53	645	361
944	2244452	8	3	0	94	3	0.1462	31048	178981	81243
945	2246801	8	3	0	95	2	0.5638	260737	1728691	682449
946	2249150	8	3	2			0.02954	4	5	2
947	2251499	8	3	0	97	4	0.7038	367298	1837436	890128
948	2253848	8	3	0	109	3	1.529	307243	2863547	1579071
949	2256197	8	3	0	91	2	0.4305	196128	1050125	422591
950	2258546	8	3	0	94	2	2.318	656136	5509958	2685941
