row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152167	16	3	0	99	4	0.8497	1380832	4606482	2465900
480	1154516	16	3	0	100	3	0.08901	168182	377922	188121
481	1156865	16	3	0	88	2	0.1039	297637	559524	232874
482	1159214	16	3	0	99	4	1.103	3076130	7201919	3566257
483	1161563	16	3	0	91	2	1.166	4737175	8619118	3422724
484	1163912	16	3	0	112	4	0.3048	499302	1637953	897531
485	1166261	16	3	0	128	7	0.06763	4261	141553	91662
486	1168610	16	3	0	105	3	4.687	4066758	21381660	12051156
487	1170959	16	3	0	114	5	1.417	572239	6602046	3790545
488	1173308	16	3	0	94	3	0.6223	2779147	4890705	1996279
489	1175657	16	3	0	90	5	0.2878	759054	1778988	882068
490	1178006	16	3	0	97	3	0.688	1973347	4683273	2339530
491	1180355	16	3	0	102	4	0.1084	153767	457010	240460
492	1182704	16	3	0	100	3	2.945	8385673	18275280	8380005
493	1185053	16	3	0	103	2	3.188	7678600	18767361	8782314
494	1187402	16	3	0	92	3	0.0813	121536	285456	128616
495	1189751	16	3	0	90	3	0.3597	1513036	2737993	1083130
496	1192100	16	3	0	95	3	0.06462	83462	183917	83598
497	1194449	16	3	0	98	3	0.2837	913763	1900325	876291
498	1196798	16	3	0	126	7	0.06388	47456	150557	93628
499	1199147	16	3	2			0.06002	0	45684	27975
500	1201496	16	3	2			0.0737	0	177367	104631
501	1203845	16	3	0	96	3	0.3875	1033340	2388874	1125510
502	1206194	16	3	0	93	3	0.1331	306594	672573	306828
503	1208543	16	3	0	96	3	0.06771	69157	210142	110421
504	1210892	16	3	0	104	3	1.201	1139291	6048944	3262095
505	1213241	16	3	0	103	4	1.369	3406876	8148571	3917103
506	1215590	16	3	0	103	4	0.06207	34651	84875	37226
507	1217939	16	3	0	114	5	1.234	2016727	6861959	3349317
508	1220288	16	3	0	119	6	0.1065	76283	378826	210257
509	1222637	16	3	0	112	4	0.4547	598399	2335423	1351152
510	1224986	16	3	0	89	3	0.0923	214224	418033	183073
511	1227335	16	3	0	95	2	1.777	3424749	10193233	4715288
512	1229684	16	3	0	95	3	1.702	3703337	9875041	4889310
513	1232033	16	3	0	107	3	0.1087	61257	394345	231505
514	1234382	16	3	0	92	3	1.661	3623945	9600855	4921371
515	1236731	16	3	0	87	3	0.424	911570	2526995	1161349
516	1239080	16	3	2			1.441	0	5725819	3288169
517	1241429	16	3	2			0.05196	0	1679	967
518	1243778	16	3	2			0.1171	0	367518	214453
519	1246127	16	3	0	102	4	0.2817	349008	1414887	738285
520	1248476	16	3	0	97	2	2.058	5718987	13015213	5636814
521	1250825	16	3	2			0.05589	0	16031	9419
522	1253174	16	3	0	93	3	0.1178	325544	637711	272100
523	1255523	16	3	0	94	3	0.3055	605308	1738511	771632
524	1257872	16	3	0	106	4	0.06166	42386	106845	53092
525	1260221	16	3	0	112	4	1.133	2153407	6659149	3245304
526	1262570	16	3	0	99	3	0.9408	2553139	6300287	3151036
527	1264919	16	3	0	102	3	0.5088	1707273	3561347	1472814
528	1267268	16	3	2			0.2437	0	925204	550899
529	1269617	16	3	0	108	4	0.1513	325468	804293	413756
530	1271966	16	3	0	95	2	0.203	611250	1309856	602048
531	1274315	16	3	0	100	2	0.4535	1530111	3208252	1492500
532	1276664	16	3	2			0.05066	0	19	8
533	1279013	16	3	0	107	5	0.3616	801312	2133349	1059643
534	1281362	16	3	0	118	6	1.269	798883	5913588	3342683
535	1283711	16	3	0	105	4	0.5189	1923747	3838771	1657106
536	1286060	16	3	0	104	3	0.1084	111456	428115	227217
537	1288409	16	3	2			0.05285	0	1544	797
538	1290758	16	3	0	78	1	0.06318	134425	192199	56461
539	1293107	16	3	0	86	3	0.05883	6740	19810	11075
540	1295456	16	3	2			0.06089	0	120966	75523
541	1297805	16	3	0	104	3	0.06372	39931	129845	74849
542	1300154	16	3	0	127	6	0.1678	203033	759938	381864
543	1302503	16	3	2			0.05211	0	464	302
544	1304852	16	3	0	95	3	0.102	236207	486432	229717
545	1307201	16	3	2			0.06368	0	61562	35782
546	1309550	16	3	2			0.1061	0	325857	201187
547	1311899	16	3	2			0.148	0	544073	316579
548	1314248	16	3	0	99	3	0.0612	23470	126303	69281
549	1316597	16	3	0	117	6	0.1026	80459	374282	219113
550	1318946	16	3	0	105	2	0.5579	992106	3223804	1660552
551	1321295	16	3	0	102	2	2.829	5821489	15826833	7830082
552	1323644	16	3	0	99	4	0.09609	57653	329024	175865
553	1325993	16	3	0	93	2	0.7152	2923842	5540927	2263891
554	1328342	16	3	0	101	3	0.3601	1336352	2522146	1032307
555	1330691	16	3	0	94	3	0.2837	846564	1827822	818961
556	1333040	16	3	0	99	3	0.3069	682814	1760358	846160
557	1335389	16	3	0	102	3	0.3025	841476	1857849	876549
558	1337738	16	3	0	104	3	3.114	8301702	18758862	8861985
559	1340087	16	3	2			0.05171	0	3704	2015
560	1342436	16	3	2			0.05616	0	12389	6260
561	1344785	16	3	2			0.05998	0	27957	16754
562	1347134	16	3	0	103	4	0.3522	621885	1950621	947104
563	1349483	16	3	0	93	3	0.1663	557533	1082668	465328
564	1351832	16	3	0	93	3	0.794	2426244	5584721	2345517
565	1354181	16	3	0	85	2	0.08381	225908	419625	178597
566	1356530	16	3	0	87	2	0.06376	79987	131770	50833
567	1358879	16	3	0	100	2	2.727	6320515	16026340	7828006
568	1361228	16	3	0	107	4	0.09953	149462	430656	225519
569	1363577	16	3	0	96	3	0.1246	258766	618309	289741
570	1365926	16	3	2			25.24	0	83872009	44408582
571	1368275	16	3	0	92	3	0.6366	2519735	4778571	1942471
572	1370624	16	3	0	91	3	0.07193	183744	299811	112955
573	1372973	16	3	0	96	3	1.293	4788126	9342381	4032170
574	1375322	16	3	0	100	3	0.9417	2350293	5801839	2672209
575	1377671	16	3	0	88	1	0.4519	2859934	4358962	1440478
576	1380020	16	3	2			0.05058	0	12	6
577	1382369	16	3	2			0.05479	0	0	0
578	1384718	16	3	0	99	2	1.438	4812192	9889178	4623012
579	1387067	16	3	0	91	3	0.4017	1326460	2786273	1261714
580	1389416	16	3	0	103	4	0.332	1261756	2344296	993448
581	1391765	16	3	0	89	3	0.4268	1912291	3336316	1294798
582	1394114	16	3	0	94	3	0.1224	309771	640212	286368
583	1396463	16	3	0	107	3	0.1153	106323	451105	241668
584	1398812	16	3	0	112	5	0.06303	5117	67170	37124
585	1401161	16	3	0	90	3	0.2213	320972	1120580	581731
586	1403510	16	3	0	103	4	0.06211	46594	144901	80525
587	1405859	16	3	0	94	3	0.07255	117402	255262	120108
588	1408208	16	3	2			0.05058	0	59	29
589	1410557	16	3	0	97	3	0.8913	2444904	5860774	2748737
590	1412906	16	3	0	87	2	0.2397	971881	1751735	671779
591	1415255	16	3	0	95	3	0.419	1519817	2962978	1318264
592	1417604	16	3	2			8.37	0	30704706	16976288
593	1419953	16	3	0	103	4	0.1965	471681	1151123	566898
594	1422302	16	3	0	98	3	0.1366	240270	632694	324093
595	1424651	16	3	0	93	3	1.628	3050929	8708668	4271607
596	1427000	16	3	0	114	5	0.1354	370480	732942	330343
597	1429349	16	3	0	124	6	0.06122	12513	92704	52328
598	1431698	16	3	0	93	4	0.08754	209873	396043	166013
599	1434047	16	3	0	95	2	1.074	4072034	7621650	3094831
600	1436396	16	3	0	104	4	0.9787	2439319	6259521	3238715
601	1438745	16	3	0	107	4	0.1369	395751	793175	390855
602	1441094	16	3	0	101	3	0.07393	96527	253375	126902
603	1443443	16	3	2			3.307	0	13062970	8408820
604	1445792	16	3	0	116	5	0.696	1039376	3805242	2109593
605	1448141	16	3	2			0.05088	0	830	498
606	1450490	16	3	0	100	4	1.65	8191399	13385848	4807483
607	1452839	16	3	0	85	2	0.1407	512321	908241	354180
608	1455188	16	3	0	91	2	0.6273	1955213	4239836	1925096
609	1457537	16	3	0	98	3	0.63	1465459	3845898	1841162
610	1459886	16	3	0	97	3	0.1637	378509	870677	464971
611	1462235	16	3	0	92	3	2.955	8311811	17735145	7861287
612	1464584	16	3	0	108	4	0.1599	168498	723217	413248
613	1466933	16	3	0	101	3	0.431	893412	2489308	1289974
614	1469282	16	3	0	105	5	0.06841	62282	186610	99862
615	1471631	16	3	0	104	5	0.1183	131895	483495	249472
616	1473980	16	3	2			0.05362	0	3135	1978
617	1476329	16	3	0	93	2	0.8715	2964613	6115821	2753286
618	1478678	16	3	0	102	4	0.06022	33572	111581	64872
619	1481027	16	3	0	104	5	0.6697	2037954	4529125	2096685
620	1483376	16	3	0	84	2	0.2082	1042214	1634762	566866
621	1485725	16	3	2			0.06207	0	78566	43842
622	1488074	16	3	0	102	3	0.06749	129810	241652	106543
623	1490423	16	3	0	86	3	0.07773	96143	282648	156628
624	1492772	16	3	0	94	2	3.552	7921830	19546502	9184385
625	1495121	16	3	0	100	4	0.2684	579145	1560469	735487
626	1497470	16	3	0	101	3	1.101	3156954	7294581	3390459
627	1499819	16	3	0	102	4	1.319	1446487	6912233	3833095
628	1502168	16	3	0	88	2	0.09486	221493	452332	195214
629	1504517	16	3	0	106	4	0.3377	1056400	2235323	1068082
630	1506866	16	3	0	91	2	0.468	1732644	3325918	1403624
631	1509215	16	3	2			1.122	0	4610912	3019477
632	1511564	16	3	0	88	3	0.2189	721842	1436359	594900
633	1513913	16	3	0	97	3	0.06909	83610	218253	119464
634	1516262	16	3	0	96	2	1.111	3381697	7400077	3377870
635	1518611	16	3	0	101	3	0.7076	2614072	5123692	2340708
636	1520960	16	3	0	102	3	0.1671	507835	1013174	461577
637	1523309	16	3	0	88	3	0.2018	727558	1378039	555142
638	1525658	16	3	0	97	3	0.2494	944493	1750462	758962
639	1528007	16	3	0	95	3	0.1056	372417	631904	221943
640	1530356	16	3	0	96	4	2.492	5143670	13996489	6631181
641	1532705	16	3	0	111	4	1.483	4183489	9648997	5346258
642	1535054	16	3	0	88	3	0.08087	129699	294524	136366
643	1537403	16	3	2			0.06167	0	64123	39065
644	1539752	16	3	0	97	4	0.2277	618084	1397420	659157
645	1542101	16	3	0	100	2	0.3491	1232446	2529603	1163469
646	1544450	16	3	0	91	3	0.3504	1358273	2532541	1011152
647	1546799	16	3	0	101	3	0.2057	723682	1370462	593820
648	1549148	16	3	0	97	3	0.4773	994428	2729949	1269179
649	1551497	16	3	2			0.05389	0	3209	1678
650	1553846	16	3	2			0.05423	0	29	14
651	1556195	16	3	0	91	2	0.3131	1448319	2507007	971268
652	1558544	16	3	0	105	4	1.158	395264	5108188	2949304
653	1560893	16	3	0	103	4	0.1251	118201	516344	297951
654	1563242	16	3	0	89	2	0.2864	1147350	2104811	882066
655	1565591	16	3	0	110	4	0.1678	208807	767614	422661
656	1567940	16	3	0	103	4	0.654	1322320	3812724	1761112
657	1570289	16	3	0	96	2	0.6387	2481013	4809500	2141462
658	1572638	16	3	0	109	4	0.2968	495176	1634333	984057
659	1574987	16	3	0	94	3	0.06652	115404	216966	93636
660	1577336	16	3	0	92	3	0.06317	36616	129616	62692
661	1579685	16	3	0	99	3	0.3195	351496	1619489	782547
662	1582034	16	3	0	97	3	0.1831	372635	993941	469436
663	1584383	16	3	2			0.05056	0	5	2
664	1586732	16	3	2			0.05286	0	2360	1415
665	1589081	16	3	0	92	3	0.3497	1227819	2433539	1083600
666	1591430	16	3	2			0.1183	0	374275	214986
667	1593779	16	3	2			0.05384	0	4394	2543
668	1596128	16	3	0	96	3	0.291	607236	1689339	811303
669	1598477	16	3	0	102	3	0.08075	77276	255546	135800
670	1600826	16	3	0	109	5	0.5082	1045565	3002486	1657246
671	1603175	16	3	2			0.05133	0	583	315
672	1605524	16	3	0	98	4	0.0824	52523	239866	132000
673	1607873	16	3	0	89	3	0.5768	2138603	4209840	1747221
674	1610222	16	3	0	91	3	0.1703	504308	1052039	500335
675	1612571	16	3	0	86	2	0.1471	466709	884910	358766
676	1614920	16	3	2			0.4727	0	2025130	1209257
677	1617269	16	3	0	99	3	0.06262	57797	158714	82513
678	1619618	16	3	0	93	3	0.05578	5237	10934	5581
679	1621967	16	3	2			0.05444	0	119	58
680	1624316	16	3	0	88	2	0.08665	131466	323987	148048
681	1626665	16	3	0	117	4	0.06401	80086	199026	109535
682	1629014	16	3	0	100	4	0.3125	1250952	2317964	945575
683	1631363	16	3	0	99	3	0.2963	765566	1838212	922843
684	1633712	16	3	0	95	3	0.5833	1545538	3754664	1822606
685	1636061	16	3	0	120	6	0.06289	16204	62510	35468
686	1638410	16	3	0	105	3	0.3584	1496245	2784194	1177632
687	1640759	16	3	0	129	9	2.838	136200	11568582	6480401
688	1643108	16	3	0	112	4	0.09491	23172	282667	164684
689	1645457	16	3	0	98	3	0.07826	148596	317904	144210
690	1647806	16	3	0	98	2	0.4912	1407936	3254325	1568179
691	1650155	16	3	0	119	7	0.147	251816	710680	368875
692	1652504	16	3	0	103	4	0.147	234898	708261	355397
693	1654853	16	3	0	91	2	0.06198	76393	177388	80135
694	1657202	16	3	0	95	3	0.9213	2892383	6273087	2994924
695	1659551	16	3	0	106	4	1.517	3041577	9154583	4707558
696	1661900	16	3	0	91	4	0.1015	225670	458562	216236
697	1664249	16	3	2			0.7972	0	3273561	2032645
698	1666598	16	3	0	97	2	1.674	3447754	9294334	4513029
699	1668947	16	3	0	94	2	1.661	4209664	10338021	5045956
700	1671296	16	3	0	108	5	0.07168	88430	206334	97613
701	1673645	16	3	0	112	5	0.3607	301079	1687686	923665
702	1675994	16	3	2			0.4438	0	1835452	1201024
703	1678343	16	3	0	89	3	9.326	35589261	60203818	22369161
704	1680692	16	3	0	125	6	0.732	436461	3484890	2066740
705	1683041	16	3	0	117	6	0.07356	21037	193251	119286
706	1685390	16	3	0	99	4	0.07505	108535	280537	136392
707	1687739	16	3	0	94	3	2.833	8416675	17605173	7988299
708	1690088	16	3	0	92	3	0.08719	133155	332588	159013
709	1692437	16	3	0	97	4	0.06926	86387	234341	106456
710	1694786	16	3	0	103	4	3.035	8534506	18534888	8051911
711	1697135	16	3	2			4.654	0	16858434	9598106
712	1699484	16	3	0	90	2	0.06572	97132	207629	97922
713	1701833	16	3	0	96	3	0.06138	8468	45045	25589
714	1704182	16	3	0	96	4	0.396	963651	2473556	1214583
715	1706531	16	3	0	100	2	2.717	8599248	17896406	8123475
716	1708880	16	3	0	95	3	1.426	5286083	10233066	4373831
717	1711229	16	3	0	94	3	0.1177	272671	595342	284484
718	1713578	16	3	2			0.05107	0	179	127
719	1715927	16	3	0	122	6	0.131	131354	544972	311637
720	1718276	16	3	0	99	3	0.993	3239929	6854268	3093387
721	1720625	16	3	0	94	2	0.08585	142162	357119	191498
722	1722974	16	3	0	94	3	0.3311	1201539	2377151	983135
723	1725323	16	3	0	90	2	0.06007	61367	139239	71128
724	1727672	16	3	2			0.0535	0	41	19
725	1730021	16	3	2			0.6279	0	2563949	1550388
726	1732370	16	3	0	97	3	0.8036	2115685	5122156	2436253
727	1734719	16	3	0	106	4	0.2603	853928	1755142	762258
728	1737068	16	3	0	99	3	0.1541	451723	885793	384467
729	1739417	16	3	0	111	5	0.0627	19664	51229	27097
730	1741766	16	3	0	103	4	0.7361	1032085	3887974	1922193
731	1744115	16	3	0	114	5	0.1233	147416	501381	280790
732	1746464	16	3	0	129	6	0.1401	150539	602517	350632
733	1748813	16	3	0	97	3	0.2459	644289	1519298	727312
734	1751162	16	3	0	94	3	0.1065	221112	513508	254386
735	1753511	16	3	0	97	3	0.1423	420423	862301	413446
736	1755860	16	3	0	95	4	0.1231	296334	626846	280373
737	1758209	16	3	0	103	4	0.4571	803223	2513635	1316051
738	1760558	16	3	0	101	4	0.09294	168502	381450	189988
739	1762907	16	3	0	103	3	0.9424	2487858	6100502	2969418
740	1765256	16	3	0	101	3	0.4193	485109	2109729	1169736
741	1767605	16	3	0	100	5	0.3053	699681	1777311	858566
742	1769954	16	3	0	99	3	0.4068	649438	2208761	1211736
743	1772303	16	3	0	104	4	0.1282	224627	596289	303717
744	1774652	16	3	0	99	2	0.9553	1412861	5055205	2600543
745	1777001	16	3	0	107	5	0.0711	143310	270599	116366
746	1779350	16	3	2			0.1835	0	687251	410154
747	1781699	16	3	0	91	3	1.779	6050835	11767034	5024954
748	1784048	16	3	0	90	2	0.3324	1356064	2436969	915961
749	1786397	16	3	0	81	1	0.1388	630102	977784	340992
750	1788746	16	3	0	113	5	0.0642	74355	177787	98461
751	1791095	16	3	0	98	3	0.4077	1598448	3009050	1239978
752	1793444	16	3	0	101	4	0.07603	68917	239148	120078
753	1795793	16	3	0	102	3	0.06043	32109	113561	63998
754	1798142	16	3	2			0.0895	0	263817	175611
755	1800491	16	3	0	78	2	0.062	121071	193442	68130
756	1802840	16	3	0	112	4	0.09263	232800	463042	221228
757	1805189	16	3	0	114	5	0.766	608355	3864137	2459522
758	1807538	16	3	0	96	3	0.1009	132273	403690	217609
759	1809887	16	3	2			1.44	0	5804940	3805939
760	1812236	16	3	0	91	2	0.06957	127545	250836	116862
761	1814585	16	3	2			0.05199	0	4821	3274
762	1816934	16	3	0	115	5	0.3378	650775	1921451	1016503
763	1819283	16	3	0	92	3	0.3511	771405	2074579	858072
764	1821632	16	3	2			0.0515	0	2185	1237
765	1823981	16	3	0	101	3	1.617	3248999	9010356	4911685
766	1826330	16	3	0	97	2	0.2615	958837	1836581	769981
767	1828679	16	3	2			0.05089	0	597	430
768	1831028	16	3	2			0.05224	0	150	90
769	1833377	16	3	2			0.05175	0	0	0
770	1835726	16	3	0	107	4	0.1419	271777	722678	373330
771	1838075	16	3	0	109	3	0.7387	1420905	4384371	2353600
772	1840424	16	3	0	88	3	0.1474	514354	934447	380747
773	1842773	16	3	2			0.05255	0	176	122
774	1845122	16	3	2			1.936	0	7626288	4508096
775	1847471	16	3	0	95	2	0.1159	445482	722086	282947
776	1849820	16	3	0	109	5	0.06599	60264	173052	88584
777	1852169	16	3	0	92	3	0.1618	584623	1076694	440929
778	1854518	16	3	0	95	3	0.2501	855793	1747194	782482
779	1856867	16	3	2			0.057	0	23760	14316
780	1859216	16	3	0	93	3	0.2359	446129	1249238	602856
781	1861565	16	3	0	96	3	0.2385	859635	1592952	653091
782	1863914	16	3	0	93	2	0.2574	396616	1318485	693098
783	1866263	16	3	0	88	2	1.335	5278139	9879531	3945250
784	1868612	16	3	0	98	3	0.4486	833027	2527826	1175029
785	1870961	16	3	0	108	4	1.192	2392427	6952232	3643193
786	1873310	16	3	0	99	2	0.06478	71518	174465	82039
787	1875659	16	3	2			0.2937	0	1173297	683784
788	1878008	16	3	0	106	4	0.1064	89855	388182	216036
789	1880357	16	3	0	97	3	0.08613	145676	338767	162253
790	1882706	16	3	0	107	6	0.168	160433	707703	390033
791	1885055	16	3	0	95	1	1.657	4654123	10417963	4861210
792	1887404	16	3	0	92	3	0.8951	2063087	5561314	2483337
793	1889753	16	3	0	120	5	0.08613	48338	264968	152288
794	1892102	16	3	0	101	3	0.07071	71060	219106	103892
795	1894451	16	3	0	97	3	0.7603	2428201	5270382	2349714
796	1896800	16	3	0	97	4	0.1163	140454	494446	258663
797	1899149	16	3	0	96	3	0.8392	2389967	5446147	2585926
798	1901498	16	3	0	91	2	0.1445	483781	920425	391233
799	1903847	16	3	0	95	3	0.9334	2077663	5651121	2710281
800	1906196	16	3	0	104	4	0.09757	162728	414142	209865
801	1908545	16	3	0	100	3	0.06106	17222	38880	20376
802	1910894	16	3	0	111	5	0.09761	193487	440622	220410
803	1913243	16	3	0	95	3	0.2317	842871	1609061	656035
804	1915592	16	3	0	91	3	0.2312	606102	1374868	659540
805	1917941	16	3	0	94	2	0.3475	1018399	2258494	1032758
806	1920290	16	3	0	105	3	0.9537	2502448	6182600	3019442
807	1922639	16	3	0	111	4	0.9483	444209	4254862	2421804
808	1924988	16	3	0	102	4	0.08044	100384	272452	132562
809	1927337	16	3	2			0.06702	0	142172	86344
810	1929686	16	3	0	90	1	0.3663	1003692	2339297	999344
811	1932035	16	3	2			0.0549	0	1101	644
812	1934384	16	3	0	93	2	0.5272	2005529	3979630	1734999
813	1936733	16	3	0	101	4	0.1716	243421	815264	418080
814	1939082	16	3	2			0.2228	0	845450	507606
815	1941431	16	3	0	94	3	1.112	3194845	7288288	3489130
816	1943780	16	3	2			0.05192	0	2180	1386
817	1946129	16	3	0	105	3	0.338	1061585	2199354	985025
818	1948478	16	3	0	90	3	0.06186	37825	71703	34310
819	1950827	16	3	0	96	3	0.6113	1965627	4163847	1875904
820	1953176	16	3	0	112	4	0.1655	143707	723074	395592
821	1955525	16	3	0	89	2	0.592	2434339	4488193	1830944
822	1957874	16	3	0	96	2	0.09758	303584	536996	205589
823	1960223	16	3	0	96	3	1.309	4666263	9105022	3796360
824	1962572	16	3	0	94	2	0.856	3456262	6718217	2918374
825	1964921	16	3	0	101	3	0.323	1341922	2420795	984327
826	1967270	16	3	0	91	3	0.1586	597607	1066595	421211
827	1969619	16	3	0	98	3	0.1948	545002	1157725	553490
828	1971968	16	3	0	99	4	1.682	4002441	10156657	5328610
829	1974317	16	3	0	102	3	0.5638	1062300	3262096	1698685
830	1976666	16	3	0	93	3	0.2417	995676	1774581	685389
831	1979015	16	3	0	97	3	0.275	882013	1847431	822826
832	1981364	16	3	2			0.07594	0	182729	114478
833	1983713	16	3	2			0.0611	0	101852	55287
834	1986062	16	3	0	94	3	0.6363	2443977	4733790	1978747
835	1988411	16	3	2			0.0518	0	21	15
836	1990760	16	3	0	94	2	0.7378	1761358	4492761	2219085
837	1993109	16	3	0	95	4	1.042	4191008	7517809	2812752
838	1995458	16	3	0	101	3	1.791	5275173	11842036	5350859
839	1997807	16	3	0	92	3	0.179	460288	1047007	520503
840	2000156	16	3	2			0.3038	0	1207386	712357
841	2002505	16	3	2			0.05498	0	10557	6011
842	2004854	16	3	0	98	4	0.0621	17142	112249	75215
843	2007203	16	3	0	94	4	0.1226	446209	759664	294753
844	2009552	16	3	0	100	4	0.06162	66400	121716	54599
845	2011901	16	3	0	104	4	0.06785	138870	264689	111865
846	2014250	16	3	0	112	4	1.168	1838766	6524246	3686483
847	2016599	16	3	2			0.05129	0	0	0
848	2018948	16	3	0	94	2	0.4619	618475	2514452	1374675
849	2021297	16	3	0	97	4	0.7868	2935810	5629044	2498547
850	2023646	16	3	2			0.05693	0	17080	9613
851	2025995	16	3	0	94	3	0.2626	1021798	1866763	767650
852	2028344	16	3	0	106	4	0.4814	1330702	3154829	1401759
853	2030693	16	3	0	99	4	0.1664	736978	1189286	419681
854	2033042	16	3	0	108	4	0.7887	2702799	5469518	2225261
855	2035391	16	3	0	100	3	2.28	3434241	12082057	6545497
856	2037740	16	3	0	100	3	0.3411	791276	2056388	996636
857	2040089	16	3	0	114	6	0.1782	361702	907761	435583
858	2042438	16	3	0	110	4	0.4282	498540	2141288	1182287
859	2044787	16	3	0	98	2	0.8798	2588251	5896222	2588060
860	2047136	16	3	2			0.1431	0	500366	287878
861	2049485	16	3	0	92	2	0.21	823945	1474755	577641
862	2051834	16	3	0	91	3	1.127	4622672	8515069	3515504
863	2054183	16	3	0	98	2	2.481	4287044	13098250	6668270
864	2056532	16	3	0	96	3	1.689	4757626	10361775	4710865
865	2058881	16	3	0	86	3	0.1096	236547	525305	235011
866	2061230	16	3	0	98	3	0.111	352100	642806	267683
867	2063579	16	3	0	108	5	0.06415	31839	130465	72327
868	2065928	16	3	0	90	3	0.2968	1252177	2241876	895518
869	2068277	16	3	2			0.0589	0	21652	13985
870	2070626	16	3	0	92	3	0.233	758146	1534129	642129
871	2072975	16	3	2			1.52	0	6121671	3684374
872	2075324	16	3	2			0.05043	0	27	15
873	2077673	16	3	0	92	3	0.2248	495066	1243351	621871
874	2080022	16	3	0	103	3	0.2798	511750	1541660	830209
875	2082371	16	3	0	86	2	0.3342	1502020	2592066	984975
876	2084720	16	3	0	99	4	0.3612	873609	2137013	1089078
877	2087069	16	3	2			1.38	0	5964356	3919177
878	2089418	16	3	0	98	4	0.136	422227	785514	320350
879	2091767	16	3	0	99	2	3.113	4519001	15821552	8599778
880	2094116	16	3	0	94	4	0.06135	67756	140104	65533
881	2096465	16	3	0	117	5	0.05843	4567	35773	21290
882	2098814	16	3	0	97	3	0.185	411521	1039846	523093
883	2101163	16	3	0	111	4	0.147	241029	698043	366842
884	2103512	16	3	0	93	3	0.2538	616415	1501668	667985
885	2105861	16	3	0	120	6	0.06195	10943	61274	37239
886	2108210	16	3	0	109	5	0.05938	6832	35228	22672
887	2110559	16	3	0	101	3	0.1641	277942	832849	447617
888	2112908	16	3	0	92	3	0.1968	620166	1277152	572558
889	2115257	16	3	2			0.05184	0	0	0
890	2117606	16	3	0	90	3	0.2579	1049431	1912866	755738
891	2119955	16	3	0	88	2	0.1328	345983	755366	363472
892	2122304	16	3	2			0.05415	0	10530	6016
893	2124653	16	3	0	93	3	0.1558	423046	891456	421570
894	2127002	16	3	0	96	3	0.3736	936625	2307297	1096410
895	2129351	16	3	2			0.2627	0	1013952	663911
896	2131700	16	3	0	102	5	0.163	172394	757962	422752
897	2134049	16	3	0	116	6	0.06383	7330	93152	61953
898	2136398	16	3	0	94	4	0.06444	77067	185569	86057
899	2138747	16	3	0	86	3	0.2271	798441	1598663	715522
900	2141096	16	3	0	104	5	0.1118	68408	410335	254785
901	2143445	16	3	0	113	4	0.1295	142381	521893	288886
902	2145794	16	3	0	101	3	0.1593	440564	933001	439759
903	2148143	16	3	0	96	3	0.06317	134322	219957	82683
904	2150492	16	3	2			0.05087	0	68	63
905	2152841	16	3	0	105	3	1.433	2653682	7921040	4253365
906	2155190	16	3	0	99	3	0.06225	14828	55410	32961
907	2157539	16	3	0	95	2	0.7481	1956404	4825555	2360463
908	2159888	16	3	0	93	2	0.1716	384898	955731	488522
909	2162237	16	3	2			0.05235	0	2	1
910	2164586	16	3	0	107	4	0.1247	203255	552288	294873
911	2166935	16	3	0	100	3	0.3252	993972	2126923	961354
912	2169284	16	3	0	95	2	0.2968	849484	1862236	861482
913	2171633	16	3	0	91	2	0.1738	507033	1035624	464393
914	2173982	16	3	0	110	4	0.1504	435053	901546	410528
915	2176331	16	3	0	110	4	1.135	1668807	6110113	3247338
916	2178680	16	3	0	128	7	0.9974	22220	4043486	2427387
917	2181029	16	3	0	102	3	0.8137	2853439	5904165	2662959
918	2183378	16	3	0	108	3	4.414	5520491	21890136	11729952
919	2185727	16	3	0	118	4	0.8355	115280	3525301	2257773
920	2188076	16	3	0	94	3	0.6158	2152619	4313707	1816537
921	2190425	16	3	0	104	3	0.07557	69990	226116	125658
922	2192774	16	3	0	102	3	5.799	14446782	34012712	16682385
923	2195123	16	3	0	111	4	0.7089	1041436	3884657	2119507
924	2197472	16	3	2			3.522	0	13740731	8290776
925	2199821	16	3	0	103	3	0.2209	403772	1217634	696187
926	2202170	16	3	0	88	3	0.1618	591148	1070875	440119
927	2204519	16	3	0	96	3	0.2552	1148500	1942066	764696
928	2206868	16	3	0	99	4	0.06457	66226	154777	75520
929	2209217	16	3	0	112	6	0.1671	440445	927002	406510
930	2211566	16	3	2			0.08652	0	231098	131830
931	2213915	16	3	0	112	5	0.07196	67558	220841	119177
932	2216264	16	3	0	106	3	0.2558	361313	1334395	696831
933	2218613	16	3	0	98	3	4.292	6859637	22319118	10532880
934	2220962	16	3	0	85	2	0.06269	62112	121904	57151
935	2223311	16	3	0	101	4	1.221	1311847	6166008	3142761
936	2225660	16	3	0	103	3	0.1587	528575	1041188	463853
937	2228009	16	3	0	91	3	0.06624	168158	284673	108339
938	2230358	16	3	0	93	3	0.4587	1411687	3088709	1480590
939	2232707	16	3	0	99	2	0.534	1413467	3335467	1611271
940	2235056	16	3	2			0.05154	0	20	8
941	2237405	16	3	0	110	4	1.105	760301	5449278	3141157
942	2239754	16	3	0	102	4	2.836	8243048	17375845	7737218
943	2242103	16	3	2			0.05035	0	107	73
