row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.7403	1115983	3163422	2148994
479	1152169	16	3	0	93	3	0.6398	3177907	2294315	1938156
480	1154518	16	3	0	98	3	2.682	7018514	9378371	7358094
481	1156867	16	3	0	96	3	1.022	3009612	4098898	3245626
482	1159216	16	3	0	98	3	0.9434	3330937	3585425	2812187
483	1161565	16	3	0	85	1	1.846	10126443	5424219	4776297
484	1163914	16	3	2			1.371	0	6086361	3264636
485	1166263	16	3	0	90	2	0.4151	1278604	1568151	1157914
486	1168612	16	3	2			0.004231	0	0	0
487	1170961	16	3	0	100	3	1.068	1907320	4398968	3286151
488	1173310	16	3	0	99	2	3.878	8023032	14151112	10324461
489	1175659	16	3	2			17.66	0	61094708	41362472
490	1178008	16	3	0	97	3	0.3418	1357915	1267997	1072711
491	1180357	16	3	0	115	4	0.2191	215870	865288	599492
492	1182706	16	3	3			21.79	30551818	74257887	50000015
493	1185055	16	3	0	98	4	0.07806	76720	254953	178211
494	1187404	16	3	0	105	4	0.431	1147878	1766690	1390393
495	1189753	16	3	2			0.04188	0	97628	56122
496	1192102	16	3	2			0.03595	0	77785	49610
497	1194451	16	3	0	95	3	0.3273	647227	1279407	884122
498	1196800	16	3	0	94	2	0.06719	234671	155857	144114
499	1199149	16	3	0	101	3	1.065	2571039	4390840	3457694
500	1201498	16	3	0	108	5	0.05875	63452	141975	105184
501	1203847	16	3	0	97	3	2.05	6834358	7294102	5568434
502	1206196	16	3	0	97	3	0.8239	1186571	3522378	2447081
503	1208545	16	3	0	109	4	0.9244	1720516	3801752	2693454
504	1210894	16	3	0	87	3	0.1022	528954	291056	261666
505	1213243	16	3	0	109	5	0.05482	53792	138935	106089
506	1215592	16	3	2			7.717	0	29993322	16381827
507	1217941	16	3	0	116	6	0.1114	207328	371729	311098
508	1220290	16	3	0	94	2	0.2784	997353	1039636	854073
509	1222639	16	3	0	103	3	4.826	4479310	17967136	11362396
510	1224988	16	3	0	111	5	0.2941	894911	1053894	723914
511	1227337	16	3	0	97	3	3.306	8163939	11427261	8748485
512	1229686	16	3	2			0.05608	0	153323	101728
513	1232035	16	3	0	99	4	0.1901	369331	735039	587258
514	1234384	16	3	0	97	3	0.0763	123326	210122	175495
515	1236733	16	3	0	109	4	0.1576	178581	643898	452602
516	1239082	16	3	0	99	3	1.545	7283001	5430564	4855611
517	1241431	16	3	0	94	4	1.094	2552846	4261103	3036050
518	1243780	16	3	0	92	3	0.5491	1104881	2198218	1334236
519	1246129	16	3	0	114	6	0.03947	22248	77411	55018
520	1248478	16	3	0	110	4	2.246	2823135	8984914	6212598
521	1250827	16	3	0	98	3	5.052	11064121	18571965	13889263
522	1253176	16	3	0	100	3	0.1567	440546	544300	507961
523	1255525	16	3	0	92	3	0.1356	300574	470430	386012
524	1257874	16	3	2			0.3301	0	1335517	877309
525	1260223	16	3	0	88	3	0.1059	343971	334292	268664
526	1262572	16	3	0	94	3	3.648	9938450	12420821	9937000
527	1264921	16	3	0	97	4	0.08357	185956	252877	202963
528	1267270	16	3	0	85	3	0.4821	1395583	1829521	1429569
529	1269619	16	3	0	102	4	0.1809	297490	681354	474869
530	1271968	16	3	0	83	2	0.5728	3427992	1977842	1759219
531	1274317	16	3	0	102	4	0.1131	151319	390210	270343
532	1276666	16	3	0	94	3	0.0781	133383	229632	160687
533	1279015	16	3	0	88	2	0.06262	151701	145549	107317
534	1281364	16	3	0	103	3	3.136	8200683	11052172	8459326
535	1283713	16	3	0	87	3	0.228	898277	844325	700431
536	1286062	16	3	0	100	4	0.3146	618331	1232940	951424
537	1288411	16	3	0	96	3	1.085	1852591	4525883	2987740
538	1290760	16	3	0	116	5	0.0534	53267	120603	90070
539	1293109	16	3	0	92	2	0.8633	2792653	3496643	2661121
540	1295458	16	3	0	100	3	0.8677	2173173	3374329	2576898
541	1297807	16	3	0	103	5	0.5493	266977	2277529	1381546
542	1300156	16	3	0	94	2	0.2884	940389	1110765	927907
543	1302505	16	3	0	101	3	0.04659	33702	110950	85343
544	1304854	16	3	0	97	3	0.2809	739215	1074988	869471
545	1307203	16	3	0	97	3	0.277	664272	1057691	768957
546	1309552	16	3	0	102	3	0.1271	278748	438640	347875
547	1311901	16	3	2			0.005861	0	890	524
548	1314250	16	3	0	89	2	2.903	10288040	9574055	7571516
549	1316599	16	3	0	101	3	0.1364	400895	465604	367901
550	1318948	16	3	0	102	5	0.1801	154670	734241	402904
551	1321297	16	3	0	85	2	0.287	1331708	1030399	870590
552	1323646	16	3	0	92	2	0.2608	935282	977078	803077
553	1325995	16	3	0	113	5	0.03763	26710	64544	45238
554	1328344	16	3	0	98	5	0.1441	241662	513949	351543
555	1330693	16	3	2			0.1013	0	338646	207940
556	1333042	16	3	2			0.004288	0	0	0
557	1335391	16	3	0	93	4	0.838	2856453	3082739	2330010
558	1337740	16	3	0	100	3	0.596	1894019	2318965	1800690
559	1340089	16	3	2			0.72	0	3027749	1741168
560	1342438	16	3	2			0.00426	0	55	34
561	1344787	16	3	0	87	2	0.8329	2693095	3188004	2518860
562	1347136	16	3	0	105	5	0.04484	65735	99858	79146
563	1349485	16	3	0	101	4	4.494	9793889	16141233	12104811
564	1351834	16	3	0	112	5	0.2741	436569	1128055	816821
565	1354183	16	3	2			0.04199	0	91925	59580
566	1356532	16	3	0	105	3	0.06034	104575	136597	112475
567	1358881	16	3	0	101	4	0.07341	133166	214996	162530
568	1361230	16	3	2			0.01955	0	34083	20929
569	1363579	16	3	0	127	7	0.2334	116060	934267	622585
570	1365928	16	3	0	105	4	0.3359	602763	1325326	940161
571	1368277	16	3	0	102	4	0.1558	376554	541174	420279
572	1370626	16	3	0	92	3	0.1998	847226	693146	605248
573	1372975	16	3	0	97	3	0.3953	1235267	1463720	1140505
574	1375324	16	3	2			0.1427	0	557679	318356
575	1377673	16	3	0	115	5	0.2367	385681	896931	727885
576	1380022	16	3	0	91	2	0.3735	988731	1426778	1063400
577	1382371	16	3	0	92	3	2.485	9004725	8152609	6557039
578	1384720	16	3	0	95	3	0.8259	2641700	3117277	2412372
579	1387069	16	3	0	94	4	0.05667	129800	126797	108488
580	1389418	16	3	0	96	2	3.931	6352506	14470286	9668859
581	1391767	16	3	0	92	3	0.2236	817410	824109	677748
582	1394116	16	3	0	89	2	0.8954	2945590	3589105	2672528
583	1396465	16	3	0	123	7	0.07315	27098	220560	146458
584	1398814	16	3	0	87	2	0.02963	42804	33409	28800
585	1401163	16	3	0	97	2	0.2951	1128205	1072723	887488
586	1403512	16	3	0	97	4	0.08042	153018	222079	175812
587	1405861	16	3	2			0.313	0	1293646	750469
588	1408210	16	3	0	105	5	1.35	1498631	5407222	3325858
589	1410559	16	3	0	87	2	0.106	295859	335345	263435
590	1412908	16	3	0	103	4	0.1768	217693	669404	448138
591	1415257	16	3	0	101	2	0.09138	136181	290517	213589
592	1417606	16	3	0	97	3	0.06632	74368	166641	123647
593	1419955	16	3	0	96	3	0.4504	1707639	1707753	1397191
594	1422304	16	3	0	84	2	0.4019	2325324	1483651	1310611
595	1424653	16	3	0	101	2	0.456	1872339	1659588	1372552
596	1427002	16	3	2			0.004763	0	531	306
597	1429351	16	3	2			0.152	0	624916	327751
598	1431700	16	3	2			0.05815	0	157583	99126
599	1434049	16	3	0	90	3	1.15	4065165	3904848	3142823
600	1436398	16	3	2			0.00415	0	2	1
601	1438747	16	3	0	97	3	0.7405	1881782	2834314	2096202
602	1441096	16	3	0	110	4	0.2919	201719	1194080	719923
603	1443445	16	3	0	94	2	0.7325	2857756	2808826	2308909
604	1445794	16	3	0	100	3	0.2674	825130	996370	838959
605	1448143	16	3	2			0.005562	0	1849	1125
606	1450492	16	3	0	110	4	0.01838	12990	17117	14346
607	1452841	16	3	0	93	2	0.9302	3237033	3608298	2994934
608	1455190	16	3	0	104	5	0.05762	111908	135463	112881
609	1457539	16	3	0	103	4	0.2416	443441	946029	658021
610	1459888	16	3	0	93	3	1.385	5642484	4773046	3830641
611	1462237	16	3	2			1.837	0	7766700	3958925
612	1464586	16	3	0	106	4	0.08694	124964	279611	208552
613	1466935	16	3	2			0.1773	0	725170	410218
614	1469284	16	3	0	97	3	2.699	8776749	9427829	7630127
615	1471633	16	3	2			0.004118	0	19	8
616	1473982	16	3	0	99	4	0.08439	150416	264657	186072
617	1476331	16	3	0	94	2	0.1727	604931	605854	504316
618	1478680	16	3	0	105	5	0.2514	891591	916046	748521
619	1481029	16	3	0	89	3	0.02896	65111	35046	32585
620	1483378	16	3	0	103	4	2.174	3803103	8698020	6427142
621	1485727	16	3	0	115	5	0.5021	956766	1958117	1462679
622	1488076	16	3	0	105	3	0.3372	593325	1326287	962487
623	1490425	16	3	0	105	5	0.07106	160658	210398	180251
624	1492774	16	3	0	88	3	0.2211	938210	773982	648080
625	1495123	16	3	0	91	3	9.202	25270642	29545827	22016848
626	1497472	16	3	0	104	3	0.5245	803421	2247807	1653511
627	1499821	16	3	0	91	2	0.05447	105172	118143	96246
628	1502170	16	3	2			0.09477	0	340692	178636
629	1504519	16	3	0	92	2	0.4068	2103773	1461734	1314414
630	1506868	16	3	0	99	3	0.2802	862339	1023145	786520
631	1509217	16	3	2			0.004347	0	4	1
632	1511566	16	3	0	97	3	3.729	7179805	13532558	9506085
633	1513915	16	3	0	101	4	1.016	3243508	3990659	3321116
634	1516264	16	3	0	95	3	0.09524	309493	280268	240814
635	1518613	16	3	0	88	4	0.7672	2109664	2929366	2246778
636	1520962	16	3	0	99	3	1.094	3477067	4206326	3273268
637	1523311	16	3	0	104	4	0.09905	186968	320931	295850
638	1525660	16	3	0	95	4	0.6956	2302148	2669887	2073905
639	1528009	16	3	2			0.4332	0	1903873	1280902
640	1530358	16	3	0	86	3	0.2834	1072663	1009512	852153
641	1532707	16	3	2			0.7632	0	3279684	1794038
642	1535056	16	3	0	98	3	0.2375	572395	875543	678068
643	1537405	16	3	0	95	5	0.2332	409451	872222	604071
644	1539754	16	3	2			0.1862	0	772958	428912
645	1542103	16	3	0	100	3	0.9584	2795005	3687982	2975863
646	1544452	16	3	0	103	3	0.7174	1363799	2855004	2084413
647	1546801	16	3	0	80	2	0.02619	37391	22902	20733
648	1549150	16	3	0	91	3	0.1899	818258	688672	608494
649	1551499	16	3	2			0.03334	0	71390	40043
650	1553848	16	3	0	88	2	0.4577	1271532	1757934	1432229
651	1556197	16	3	0	99	3	0.2225	450028	844901	621541
652	1558546	16	3	0	89	3	5.219	18388169	16132410	12937280
653	1560895	16	3	2			4.87	0	17802763	10669893
654	1563244	16	3	0	96	3	0.09689	233760	304371	252804
655	1565593	16	3	0	107	4	0.1516	227154	538162	368005
656	1567942	16	3	0	92	2	0.1947	1160176	668531	616107
657	1570291	16	3	0	107	3	2.245	4606266	8463486	6384137
658	1572640	16	3	2			0.004158	0	32	15
659	1574989	16	3	0	91	2	0.1596	546113	532578	437750
660	1577338	16	3	0	112	5	3.119	4987074	11748949	8374618
661	1579687	16	3	0	100	5	0.08251	150698	271367	205945
662	1582036	16	3	0	108	4	0.5123	531439	2184198	1566002
663	1584385	16	3	0	99	3	1.965	6927947	7081808	5646869
664	1586734	16	3	0	103	4	0.07909	113954	248345	175574
665	1589083	16	3	0	111	4	0.07511	103158	218273	162401
666	1591432	16	3	2			0.004102	0	20	11
667	1593781	16	3	0	102	3	0.5672	1159510	2290947	1599179
668	1596130	16	3	2			0.005463	0	2098	1176
669	1598479	16	3	0	99	3	0.2998	882847	1117274	863225
670	1600828	16	3	0	96	3	5.017	14819912	16780548	13342398
671	1603177	16	3	0	98	3	0.336	939782	1261990	959417
672	1605526	16	3	0	102	3	1.583	5787227	5565144	4618355
673	1607875	16	3	0	99	4	0.5284	803904	2144146	1596874
674	1610224	16	3	0	102	3	0.2489	387509	1042878	747261
675	1612573	16	3	0	90	2	0.3617	1553385	1348952	1152260
676	1614922	16	3	0	103	3	0.08416	173109	244708	191876
677	1617271	16	3	0	98	3	0.1292	122670	481190	336370
678	1619620	16	3	0	88	3	0.06337	186026	156917	143487
679	1621969	16	3	0	91	3	0.1082	504311	322411	286096
680	1624318	16	3	0	111	4	0.142	399838	466664	394997
681	1626667	16	3	0	94	3	3.283	12266479	11534430	9362871
682	1629016	16	3	0	109	4	0.1923	675399	696413	578788
683	1631365	16	3	0	103	4	0.172	515431	596200	504947
684	1633714	16	3	0	92	3	0.1219	373813	405844	344164
685	1636063	16	3	0	93	3	0.3082	1299232	1135627	977146
686	1638412	16	3	0	92	4	0.8942	4320661	3165510	2594596
687	1640761	16	3	0	93	3	1.423	3123317	5518103	3963665
688	1643110	16	3	0	98	3	1.53	4744376	5695138	4484892
689	1645459	16	3	0	87	2	1.601	8239766	5393620	4718390
690	1647808	16	3	0	97	3	0.6331	2355731	2481140	2058817
691	1650157	16	3	0	100	3	0.2113	564931	766506	590667
692	1652506	16	3	2			0.004856	0	1119	711
693	1654855	16	3	0	97	4	0.3341	643661	1305868	931349
694	1657204	16	3	0	91	2	0.4541	1808737	1697668	1353329
695	1659553	16	3	2			0.5727	0	2399378	1432212
696	1661902	16	3	0	109	5	0.1151	287570	357038	285729
697	1664251	16	3	0	104	3	0.04026	35414	67785	53187
698	1666600	16	3	0	101	3	1.405	2761000	5437565	4074279
699	1668949	16	3	0	91	4	0.05836	128304	143234	109937
700	1671298	16	3	2			0.004885	0	921	524
701	1673647	16	3	0	92	2	0.9907	3856548	3541213	2884502
702	1675996	16	3	0	94	3	0.3577	1792190	1286791	1090180
703	1678345	16	3	0	100	4	0.01589	9805	13469	11728
704	1680694	16	3	0	108	3	1.972	1883688	8087010	5308756
705	1683043	16	3	0	100	3	0.1215	229079	417211	320622
706	1685392	16	3	0	97	4	0.2594	1009704	887609	708030
707	1687741	16	3	3			19.12	47736745	63726260	50000022
708	1690090	16	3	0	96	4	0.1135	336624	355244	281570
709	1692439	16	3	2			0.007576	0	5350	2956
710	1694788	16	3	0	97	3	1.571	3779026	6044290	4322935
711	1697137	16	3	0	87	3	0.06757	232328	172570	147868
712	1699486	16	3	0	98	3	1.169	2106916	4670256	3330736
713	1701835	16	3	0	101	4	0.1057	340457	315536	268098
714	1704184	16	3	2			0.2653	0	1184947	628585
715	1706533	16	3	0	101	3	0.02365	15770	35903	27916
716	1708882	16	3	0	105	5	0.05209	88126	109496	94445
717	1711231	16	3	0	99	4	0.09999	182498	320777	252646
718	1713580	16	3	0	105	3	0.1682	398425	615361	490707
719	1715929	16	3	2			1.309	0	5329415	2926132
720	1718278	16	3	2			0.00421	0	11	5
721	1720627	16	3	0	85	2	0.08007	288384	208329	177849
722	1722976	16	3	2			11.48	0	40319647	25222536
723	1725325	16	3	0	119	6	0.05877	83379	140698	113044
724	1727674	16	3	0	101	4	0.1062	308611	322943	277902
725	1730023	16	3	0	99	3	0.6036	1672531	2355843	1978374
726	1732372	16	3	2			0.03462	0	73726	45184
727	1734721	16	3	0	87	3	0.07409	290899	174345	154917
728	1737070	16	3	0	106	5	0.05393	62924	122678	87507
729	1739419	16	3	0	98	3	0.6974	2408347	2730193	2150662
730	1741768	16	3	0	100	4	0.1506	220721	531731	386414
731	1744117	16	3	0	105	3	0.6205	1839778	2464356	2006474
732	1746466	16	3	0	118	7	0.2484	294544	888004	635999
733	1748815	16	3	0	99	3	1.059	3200902	4091939	3301522
734	1751164	16	3	0	100	3	5.465	14874803	17524892	12913643
735	1753513	16	3	2			0.05211	0	157461	88721
736	1755862	16	3	2			7.769	0	29335634	16404951
737	1758211	16	3	0	108	4	0.7564	284581	3424360	2181604
738	1760560	16	3	0	118	6	0.5875	499569	2424183	1601774
739	1762909	16	3	0	93	2	0.09787	269637	297531	243615
740	1765258	16	3	0	98	3	0.1932	582728	706608	659766
741	1767607	16	3	0	94	2	0.2205	504500	834623	691177
742	1769956	16	3	0	96	4	0.4006	1573606	1512167	1236759
743	1772305	16	3	0	101	3	0.7278	1186196	2981892	2264147
744	1774654	16	3	0	101	4	1.539	4867355	5490697	4300740
745	1777003	16	3	2			0.2735	0	1106381	687264
746	1779352	16	3	0	96	3	1.198	2755864	4806026	3537755
747	1781701	16	3	2			0.07662	0	244035	134709
748	1784050	16	3	0	122	7	0.1127	191786	382786	293494
749	1786399	16	3	0	100	3	0.3894	2030129	1362332	1176927
750	1788748	16	3	0	95	2	2.214	3799117	8615155	5614394
751	1791097	16	3	0	92	3	0.6471	2021117	2498715	1922492
752	1793446	16	3	2			0.06133	0	177747	101755
753	1795795	16	3	0	92	3	0.4092	1430445	1521190	1221597
754	1798144	16	3	0	99	2	0.4806	1004835	1919307	1406326
755	1800493	16	3	0	107	4	0.1462	322093	519927	407945
756	1802842	16	3	0	100	3	3.867	13828871	13620602	11054335
757	1805191	16	3	2			0.1255	0	486799	294855
758	1807540	16	3	0	116	5	0.01208	7564	8737	7861
759	1809889	16	3	0	100	3	0.692	1146012	2774006	1991182
760	1812238	16	3	2			0.004245	0	47	41
761	1814587	16	3	0	89	2	1.833	8714436	6046475	5009902
762	1816936	16	3	0	89	2	0.1927	496024	732156	561872
763	1819285	16	3	2			0.004245	0	127	69
764	1821634	16	3	0	100	3	0.07985	145397	232675	200804
765	1823983	16	3	0	95	3	0.113	176274	386248	268085
766	1826332	16	3	0	99	3	1.263	2927735	4867805	3397603
767	1828681	16	3	0	96	2	0.05411	70165	138806	106066
768	1831030	16	3	0	94	2	1.019	5622000	3614162	3159354
769	1833379	16	3	0	100	4	0.4258	1272031	1543452	1172217
770	1835728	16	3	0	100	4	4.336	8523034	15451099	11371271
771	1838077	16	3	0	105	3	0.5751	1799730	2282839	1867438
772	1840426	16	3	0	99	4	0.4535	881878	1777852	1259055
773	1842775	16	3	0	91	2	0.7796	3055856	2936888	2402558
774	1845124	16	3	0	101	4	0.07631	198226	211906	175357
775	1847473	16	3	0	112	5	0.3831	206028	1596759	1020659
776	1849822	16	3	0	114	5	0.00916	2681	6343	5171
777	1852171	16	3	0	103	3	3.685	5333462	13952395	9977559
778	1854520	16	3	0	96	2	0.3545	1327959	1290962	1202552
779	1856869	16	3	0	100	4	0.769	2336857	3125773	2525233
780	1859218	16	3	0	103	5	0.06935	63615	190599	131756
781	1861567	16	3	0	99	3	0.3413	2192524	1180562	1079535
782	1863916	16	3	0	106	3	1.052	2483931	4317897	3354205
783	1866265	16	3	2			2.286	0	8814246	5238071
784	1868614	16	3	0	101	3	0.5409	988587	2184196	1549709
785	1870963	16	3	0	99	4	0.04819	59240	110069	82551
786	1873312	16	3	0	97	3	0.05657	118347	129768	110887
787	1875661	16	3	0	92	3	1.787	7783652	6267720	5202271
788	1878010	16	3	0	99	3	3.287	11543219	11152720	8876975
789	1880359	16	3	0	96	2	7.264	17854134	23875411	17746127
790	1882708	16	3	0	95	3	0.2086	758683	729356	577429
791	1885057	16	3	0	103	3	3.302	5270860	11959923	8172230
792	1887406	16	3	2			0.04401	0	112556	62241
793	1889755	16	3	0	98	1	3.398	5962071	12804627	9077505
794	1892104	16	3	0	107	4	0.1432	247729	509952	360165
795	1894453	16	3	0	111	5	1.477	425447	6013225	3755793
796	1896802	16	3	0	98	2	0.2949	647406	1135489	779995
797	1899151	16	3	0	105	5	1.119	1155313	4732673	3021113
798	1901500	16	3	0	107	4	0.7085	1242835	2920588	2056857
799	1903849	16	3	0	108	5	0.06797	126040	181271	139479
800	1906198	16	3	0	90	3	0.0757	79918	217880	123129
801	1908547	16	3	0	100	3	1.044	2088695	4241164	3053472
802	1910896	16	3	0	95	4	0.1784	557300	632266	479102
803	1913245	16	3	0	94	2	0.4132	1248810	1675105	1413145
804	1915594	16	3	2			0.4459	0	1945820	1100521
805	1917943	16	3	0	92	3	0.4492	1733656	1697846	1372726
806	1920292	16	3	0	92	3	0.2956	755631	1171356	844187
807	1922641	16	3	0	99	4	2.19	3787817	8367296	5826794
808	1924990	16	3	0	110	4	0.04013	30790	77646	58743
809	1927339	16	3	0	98	3	1.225	4814504	4322564	3524244
810	1929688	16	3	0	94	2	1.326	5004761	4560498	3581492
811	1932037	16	3	2			0.004211	0	2	1
812	1934386	16	3	0	112	5	0.2692	964545	980799	771359
813	1936735	16	3	0	93	2	0.2258	356650	890098	590727
814	1939084	16	3	0	107	4	0.06348	65115	186707	127350
815	1941433	16	3	0	96	3	0.3602	1810962	1303698	1119192
816	1943782	16	3	0	91	2	1.425	4503697	5115580	4124575
817	1946131	16	3	0	100	3	0.7257	1467193	2912088	2092139
818	1948480	16	3	2			0.005049	0	1158	708
819	1950829	16	3	0	100	3	1.914	4838613	7186546	5749025
820	1953178	16	3	0	100	3	0.2269	436639	874330	778685
821	1955527	16	3	0	102	3	0.8562	2505564	3313821	2479813
822	1957876	16	3	2			0.06829	0	208311	119092
823	1960225	16	3	0	90	3	2.169	8835750	6958892	5765249
824	1962574	16	3	2			0.02235	0	40815	22192
825	1964923	16	3	0	96	3	0.1949	466751	706086	514956
826	1967272	16	3	0	98	4	0.6893	1976055	2640108	2111256
827	1969621	16	3	0	105	4	0.2567	562756	961398	682508
828	1971970	16	3	0	90	3	0.03871	77818	55665	50878
829	1974319	16	3	0	106	4	0.281	702029	1079280	992123
830	1976668	16	3	0	97	4	0.868	2149318	3580697	2659170
831	1979017	16	3	0	104	4	0.3027	1231804	1116032	1048116
832	1981366	16	3	2			0.08378	0	280091	156792
833	1983715	16	3	0	88	3	0.1886	823812	646616	566779
834	1986064	16	3	0	104	5	0.04119	72698	59567	52253
835	1988413	16	3	2			0.004666	0	142	90
836	1990762	16	3	0	96	3	0.2438	732408	896907	684674
837	1993111	16	3	3			20.29	10116041	75029320	50000015
838	1995460	16	3	0	88	2	0.07865	350755	205075	175841
839	1997809	16	3	0	101	3	0.1521	406987	570919	467879
840	2000158	16	3	0	115	5	0.06121	64724	178865	132605
841	2002507	16	3	0	94	3	0.7153	1535697	2962641	2289064
842	2004856	16	3	0	114	4	0.09762	164616	310899	235935
843	2007205	16	3	0	106	5	0.04564	70263	87359	75145
844	2009554	16	3	0	105	4	1.508	4444823	5401722	4322316
845	2011903	16	3	0	105	3	2.633	6817253	9211103	7371655
846	2014252	16	3	0	87	2	0.1266	486527	413793	352736
847	2016601	16	3	0	113	5	0.2006	161903	792582	549857
848	2018950	16	3	0	92	2	0.5787	2293644	2190575	1811278
849	2021299	16	3	0	106	4	0.6257	812292	2572288	1755854
850	2023648	16	3	2			0.62	0	2651125	1513194
851	2025997	16	3	0	96	3	1.574	3969713	5926286	4197806
852	2028346	16	3	0	113	4	0.1472	266042	561573	436337
853	2030695	16	3	0	91	3	0.6165	2171712	2362158	1853810
854	2033044	16	3	0	96	3	0.2461	703195	877520	683196
855	2035393	16	3	0	93	4	1.407	3952633	5350351	4410593
856	2037742	16	3	0	101	3	0.01552	8025	14149	10673
857	2040091	16	3	0	110	4	0.217	119136	854742	551370
858	2042440	16	3	2			0.004198	0	2	2
859	2044789	16	3	2			0.003974	0	148	87
860	2047138	16	3	2			0.006274	0	4151	2337
861	2049487	16	3	0	89	2	0.09203	372152	254286	219441
862	2051836	16	3	0	92	2	0.1128	308561	340152	268247
863	2054185	16	3	0	91	2	0.2213	541533	839021	645357
864	2056534	16	3	0	98	3	0.7632	1532552	3151622	2225038
865	2058883	16	3	0	108	4	0.1141	128569	411109	306020
866	2061232	16	3	0	101	4	2.098	4534518	7787209	5721894
867	2063581	16	3	2			0.007179	0	5706	3154
868	2065930	16	3	2			0.01044	0	12442	6661
869	2068279	16	3	0	89	2	0.6288	3040020	2351834	2008940
870	2070628	16	3	0	91	3	3.905	9911393	13572349	10252973
871	2072977	16	3	0	110	4	0.3244	1454851	1188523	1009309
872	2075326	16	3	0	94	3	0.2817	708190	1074285	839428
873	2077675	16	3	2			1.381	0	5739858	3505565
874	2080024	16	3	2			0.269	0	1205595	778572
875	2082373	16	3	0	98	4	1.415	5047703	4978610	4116392
876	2084722	16	3	0	99	4	0.04612	97604	85108	76495
877	2087071	16	3	0	101	3	0.4251	544546	1807833	1248318
878	2089420	16	3	0	90	3	0.5159	2436192	1807352	1509705
879	2091769	16	3	2			0.004263	0	2	0
880	2094118	16	3	0	94	3	1.222	3485455	4602101	3491029
881	2096467	16	3	0	116	4	0.6231	1069313	2555683	1902435
882	2098816	16	3	0	97	3	0.3731	1185635	1396671	1121002
883	2101165	16	3	0	94	3	0.2536	744233	923465	694294
884	2103514	16	3	0	113	5	0.73	1667416	2811518	2274493
885	2105863	16	3	0	104	4	0.1449	253044	537581	427468
886	2108212	16	3	0	106	4	1.2	4791579	4125167	3461424
887	2110561	16	3	0	91	2	0.2153	916695	741772	624170
888	2112910	16	3	0	90	1	1.481	5991477	5066203	4037318
889	2115259	16	3	0	100	3	0.4701	1454325	1770201	1380690
890	2117608	16	3	0	91	2	2.903	10757481	9540975	7939883
891	2119957	16	3	0	85	2	0.1076	485298	339246	288980
892	2122306	16	3	0	86	2	0.1783	737618	621021	505724
893	2124655	16	3	3			24.32	6850110	79622694	50000012
894	2127004	16	3	2			2.029	0	8352944	4682068
895	2129353	16	3	0	107	4	10.18	17801860	35673777	25080466
896	2131702	16	3	0	99	4	2.435	6080184	8985835	6692736
897	2134051	16	3	0	117	6	0.3278	384009	1383133	1013554
898	2136400	16	3	0	91	2	0.2956	1148517	1095297	887750
899	2138749	16	3	0	93	2	1.908	6580431	6996041	5788913
900	2141098	16	3	0	113	5	0.08947	81965	306838	216369
901	2143447	16	3	0	90	1	1.044	3083415	4361569	3052433
902	2145796	16	3	0	98	4	0.09172	309093	256208	224633
903	2148145	16	3	0	93	2	1.927	6733648	7086446	5683100
904	2150494	16	3	0	89	3	0.1907	660363	680682	566073
905	2152843	16	3	0	108	4	0.5681	1749809	2232012	1823508
906	2155192	16	3	0	97	3	0.7359	1704663	3036877	2255675
907	2157541	16	3	2			0.004307	0	100	49
908	2159890	16	3	0	100	3	0.9776	2985176	3762412	2871557
909	2162239	16	3	0	85	2	0.2106	1289489	690422	621136
910	2164588	16	3	0	88	2	7.293	20588139	23743010	18598633
911	2166937	16	3	0	109	5	0.8433	1548157	3393569	2298077
912	2169286	16	3	0	92	3	0.08644	273666	261939	215523
913	2171635	16	3	0	88	4	0.1666	628321	546583	452516
914	2173984	16	3	0	102	3	0.211	152150	824885	514204
915	2176333	16	3	0	108	4	0.2308	504523	929395	699879
916	2178682	16	3	0	89	2	0.7627	3319003	2741771	2246448
917	2181031	16	3	0	101	4	0.2544	229800	1011398	663004
918	2183380	16	3	0	90	3	0.2138	566888	775295	596999
919	2185729	16	3	0	95	3	4.105	13729276	14327308	11333388
920	2188078	16	3	0	92	2	1.134	3815511	4149905	3360846
921	2190427	16	3	0	93	2	0.3698	838154	1506483	978150
922	2192776	16	3	0	93	3	0.08633	273030	241781	207110
923	2195125	16	3	0	106	4	1.029	1331679	4441999	3284458
924	2197474	16	3	0	90	3	0.333	1627938	1185958	1035677
925	2199823	16	3	0	96	3	0.4593	1800779	1779338	1488890
926	2202172	16	3	0	109	4	1.119	883450	4698407	2823061
927	2204521	16	3	2			0.004394	0	288	161
928	2206870	16	3	0	105	4	1.549	3673669	5901059	4573201
929	2209219	16	3	0	96	2	0.6261	1801596	2427108	1951643
930	2211568	16	3	2			0.004347	0	135	91
931	2213917	16	3	2			0.004065	0	2	0
932	2216266	16	3	2			0.009624	0	11166	6757
933	2218615	16	3	0	103	3	0.6296	1278242	2599277	1866243
934	2220964	16	3	0	94	4	0.07804	331282	183084	158337
935	2223313	16	3	0	88	3	0.1001	299113	309791	245392
936	2225662	16	3	0	93	3	1.416	5760910	4954177	4068300
937	2228011	16	3	0	112	4	0.4951	1665397	1843088	1475396
938	2230360	16	3	0	99	2	0.06603	79811	166227	124594
939	2232709	16	3	2			0.004157	0	64	36
940	2235058	16	3	0	100	3	1.149	4168690	3966712	3293193
