row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1542	375302	497825	676109	1005232
428	1032370	16	3	0	100	3	1.682	2300244	4436443	7008662	8710161
429	1034719	16	3	0	101	5	0.1186	97698	326004	540160	605916
430	1037068	16	3	2			0.001429	0	1220	2366	2314
431	1039417	16	3	0	102	4	0.1004	168070	300355	432513	569444
432	1041766	16	3	0	88	2	0.3514	1427944	984441	1393105	2738229
433	1044115	16	3	0	94	2	0.8258	3433026	2679602	3173984	6409743
434	1046464	16	3	0	110	4	0.1095	338428	388942	474137	793071
435	1048813	16	3	0	101	4	0.3471	551050	1118044	1521959	2010763
436	1051162	16	3	2			0.002561	0	3795	7153	7015
437	1053511	16	3	0	107	5	0.03777	86513	129451	164772	243888
438	1055860	16	3	0	96	2	0.08864	414867	299634	355518	749921
439	1058209	16	3	0	101	4	1.058	3224025	3144105	4330451	7134011
440	1060558	16	3	0	100	2	3.618	5162904	9070110	14287747	18360218
441	1062907	16	3	0	96	3	0.3043	778522	1005663	1359488	2060332
442	1065256	16	3	0	95	2	11.73	12850219	29855203	45799574	54345841
443	1067605	16	3	0	97	3	0.04066	166885	155102	167502	328549
444	1069954	16	3	0	100	3	2.383	4319076	7268810	9679705	13259649
445	1072303	16	3	2			0.1042	0	282350	482749	458228
446	1074652	16	3	2			0.001072	0	0	0	0
447	1077001	16	3	0	123	6	0.069	70478	198440	317739	366967
448	1079350	16	3	0	98	4	8.628	22731984	22667363	31839977	49830242
449	1081699	16	3	0	88	2	0.0575	297928	202028	237729	514024
450	1084048	16	3	0	99	3	0.05286	158083	177868	228402	375264
451	1086397	16	3	0	119	4	0.005855	4704	17280	23565	27645
452	1088746	16	3	0	97	4	0.1358	430844	435336	574912	959454
453	1091095	16	3	2			0.2998	0	754420	1425995	1346496
454	1093444	16	3	0	102	4	3.163	4671807	8214358	12430624	16371622
455	1095793	16	3	0	100	4	0.04964	191916	186385	210037	391126
456	1098142	16	3	0	122	5	0.1395	105572	420639	635065	708168
457	1100491	16	3	0	110	5	0.04666	225443	160279	186967	399856
458	1102840	16	3	0	103	3	0.4355	743229	1442374	1888698	2558979
459	1105189	16	3	0	90	2	0.06309	230365	217119	270024	486028
460	1107538	16	3	0	95	2	0.2002	807470	704825	831694	1613186
461	1109887	16	3	0	93	3	0.1767	521739	562909	735054	1210698
462	1112236	16	3	0	93	3	1.623	6239973	4806592	6069105	11816693
463	1114585	16	3	2			0.004908	0	9480	17312	16528
464	1116934	16	3	2			0.001806	0	2288	4403	4246
465	1119283	16	3	2			0.05078	0	144405	246578	237145
466	1121632	16	3	0	103	3	1.733	3253667	4360888	6933702	9700458
467	1123981	16	3	2			0.001395	0	32	47	33
468	1126330	16	3	0	97	3	0.09561	457003	319814	383201	802283
469	1128679	16	3	0	91	3	0.04577	175763	163742	195366	365080
470	1131028	16	3	0	111	5	0.3916	474940	1244289	1706300	2120173
471	1133377	16	3	0	96	2	0.1118	257370	337692	467387	697370
472	1135726	16	3	0	95	3	0.3663	1211901	1241637	1490313	2625543
473	1138075	16	3	0	105	4	0.03211	130266	118753	131008	251043
474	1140424	16	3	0	100	4	0.2507	896821	778373	1017232	1849924
475	1142773	16	3	0	103	3	0.2066	811250	690904	834877	1596249
476	1145122	16	3	0	93	2	0.6371	2383709	2125420	2579585	4724905
477	1147471	16	3	3			18.97	35570900	50000012	68727787	98958693
478	1149820	16	3	0	111	4	0.7185	1116353	2150124	3164634	4059767
479	1152169	16	3	0	93	3	0.602	3204783	1952688	2311468	5262810
480	1154518	16	3	0	98	3	2.463	6938203	7328955	9375632	15861087
481	1156867	16	3	0	96	3	0.9872	3006652	3242453	4097244	6786483
482	1159216	16	3	0	98	3	0.9059	3330060	2810989	3584418	6633182
483	1161565	16	3	0	85	1	1.683	10279061	4871268	5531017	15353109
484	1163914	16	3	2			1.338	0	3261785	6086870	5873949
485	1166263	16	3	0	90	2	0.3874	1279011	1157668	1568207	2754543
486	1168612	16	3	2			0.001089	0	0	0	0
487	1170961	16	3	0	100	3	1.043	1907911	3286117	4398083	5935794
488	1173310	16	3	0	99	2	3.688	8024156	10321823	14151289	21266294
489	1175659	16	3	2			16.4	0	41338434	61087575	59344842
490	1178008	16	3	0	97	3	0.3147	1357917	1071631	1268028	2543872
491	1180357	16	3	0	115	4	0.194	216015	599153	865359	1058823
492	1182706	16	3	3			20.21	30521005	50000007	74331070	97081065
493	1185055	16	3	0	98	4	0.05352	76696	177944	254957	312955
494	1187404	16	3	0	105	4	0.4142	1147767	1389417	1766705	2813808
495	1189753	16	3	2			0.02209	0	55957	97634	94463
496	1192102	16	3	2			0.01588	0	49548	77773	76606
497	1194451	16	3	0	95	3	0.2985	647487	884083	1279472	1853613
498	1196800	16	3	0	94	2	0.03951	233045	142302	154084	379284
499	1199149	16	3	0	101	3	1.049	2570298	3456372	4390084	6731469
500	1201498	16	3	0	108	5	0.03214	63396	104805	141876	195745
501	1203847	16	3	0	97	3	1.963	6835253	5567926	7295241	13311825
502	1206196	16	3	0	97	3	0.7999	1186513	2446103	3522174	4546913
503	1208545	16	3	0	109	4	0.9004	1720919	2692702	3801706	5232016
504	1210894	16	3	0	87	3	0.07636	528854	261380	290963	802511
505	1213243	16	3	0	109	5	0.0322	53534	105158	138695	185818
506	1215592	16	3	2			7.395	0	16379734	29997026	27959350
507	1217941	16	3	0	116	6	0.08807	207300	309914	371588	552849
508	1220290	16	3	0	94	2	0.2043	597712	632536	873126	1404804
509	1222639	16	3	0	103	3	4.577	4479976	11359326	17967229	21446553
510	1224988	16	3	0	111	5	0.2631	894538	722829	1053747	1873674
511	1227337	16	3	0	97	3	3.059	8165496	8747461	11427346	18718520
512	1229686	16	3	2			0.03495	0	101316	153454	148093
513	1232035	16	3	0	99	4	0.1649	370180	587690	735581	1066003
514	1234384	16	3	0	97	3	0.05012	123365	174739	210130	320788
515	1236733	16	3	0	109	4	0.1338	178594	452118	643999	791925
516	1239082	16	3	0	99	3	1.471	7282217	4853946	5432257	12333161
517	1241431	16	3	0	94	4	1.063	2554949	3036353	4265653	6318202
518	1243780	16	3	0	92	3	0.5326	1104419	1332805	2197523	3118254
519	1246129	16	3	0	114	6	0.01728	22249	54640	77402	96722
520	1248478	16	3	0	110	4	2.187	2823324	6207115	8984772	11295983
521	1250827	16	3	0	98	3	4.779	11065234	13873447	18574623	28418615
522	1253176	16	3	0	100	3	0.1289	440687	507387	544613	958728
523	1255525	16	3	0	92	3	0.1089	300493	385221	470450	739517
524	1257874	16	3	2			0.3094	0	877485	1337147	1273372
525	1260223	16	3	0	88	3	0.08154	344472	268679	334622	658016
526	1262572	16	3	0	94	3	3.374	9940320	9933512	12422731	21568183
527	1264921	16	3	0	97	4	0.05947	186023	202907	252996	423437
528	1267270	16	3	0	85	3	0.4504	1395610	1426729	1829039	3112644
529	1269619	16	3	0	102	4	0.1568	297512	474304	681849	931003
530	1271968	16	3	0	83	2	0.5457	3427572	1759143	1978597	5120824
531	1274317	16	3	0	102	4	0.08962	150615	269603	389553	526251
532	1276666	16	3	0	94	3	0.05303	133576	160686	229653	343750
533	1279015	16	3	0	88	2	0.03511	151132	106839	145640	287521
534	1281364	16	3	0	103	3	2.949	8200760	8455056	11052437	18386865
535	1283713	16	3	0	87	3	0.2031	898928	699383	844983	1670142
536	1286062	16	3	0	100	4	0.2858	618091	951622	1232857	1775355
537	1288411	16	3	0	96	3	1.061	1852773	2985967	4525614	6136983
538	1290760	16	3	0	116	5	0.02914	53338	90233	120870	166190
539	1293109	16	3	0	92	2	0.8449	2795437	2661047	3496002	6082060
540	1295458	16	3	0	100	3	0.8223	2174026	2575780	3374309	5243708
541	1297807	16	3	0	103	5	0.5235	267714	1381439	2281394	2432750
542	1300156	16	3	0	94	2	0.2687	939481	926143	1110046	1974235
543	1302505	16	3	0	101	3	0.02527	33685	85035	110978	140174
544	1304854	16	3	0	97	3	0.2554	738196	867075	1073364	1737448
545	1307203	16	3	0	97	3	0.2498	664209	768745	1058187	1626758
546	1309552	16	3	0	102	3	0.1036	278724	347730	438454	697256
547	1311901	16	3	2			0.001148	0	516	879	852
548	1314250	16	3	0	89	2	2.654	10299325	7574672	9584253	18719799
549	1316599	16	3	0	101	3	0.1109	400894	367131	465323	814874
550	1318948	16	3	0	102	5	0.1562	154696	402530	734299	835730
551	1321297	16	3	0	85	2	0.2616	1334066	874632	1036551	2300605
552	1323646	16	3	0	92	2	0.236	942888	808009	984244	1870947
553	1325995	16	3	0	113	5	0.01552	26714	45014	64518	89445
554	1328344	16	3	0	98	5	0.1227	245366	351853	513891	728554
555	1330693	16	3	2			0.07962	0	209454	341680	325173
556	1333042	16	3	2			0.001108	0	0	0	0
557	1335391	16	3	0	93	4	0.7987	2860535	2330961	3085702	5675355
558	1337740	16	3	0	100	3	0.5707	1895782	1801690	2321579	4076766
559	1340089	16	3	2			0.6993	0	1740387	3027925	2917321
560	1342438	16	3	2			0.001139	0	32	52	52
561	1344787	16	3	0	87	2	0.8015	2697524	2524524	3196178	5664479
562	1347136	16	3	0	105	5	0.02343	65760	79093	99878	160652
563	1349485	16	3	0	101	4	4.265	9795939	12101972	16142097	24994490
564	1351834	16	3	0	112	5	0.2481	436504	816308	1128053	1519916
565	1354183	16	3	2			0.0202	0	59151	91955	90089
566	1356532	16	3	0	105	3	0.03271	104592	112151	136452	231741
567	1358881	16	3	0	101	4	0.04964	133270	161961	215008	337119
568	1361230	16	3	2			0.007794	0	20786	34069	33042
569	1363579	16	3	0	127	7	0.2126	115986	621542	934166	1032859
570	1365928	16	3	0	105	4	0.3089	602905	939378	1325236	1864932
571	1368277	16	3	0	102	4	0.1291	376440	419813	541251	874915
572	1370626	16	3	0	92	3	0.1741	847536	603588	693352	1499393
573	1372975	16	3	0	97	3	0.3676	1234397	1137247	1462925	2611180
574	1375324	16	3	2			0.117	0	317823	557474	529331
575	1377673	16	3	0	115	5	0.2133	385613	727410	896883	1248003
576	1380022	16	3	0	91	2	0.3389	988262	1062722	1426126	2311525
577	1382371	16	3	0	92	3	2.301	9004094	6554799	8151740	16761541
578	1384720	16	3	0	95	3	0.794	2640812	2409175	3116381	5483137
579	1387069	16	3	0	94	4	0.03127	129817	108109	126813	250031
580	1389418	16	3	0	96	2	3.702	6353389	9665067	14470421	19576148
581	1391767	16	3	0	92	3	0.1932	817506	677703	824621	1566431
582	1394116	16	3	0	89	2	0.8676	2945357	2671963	3588705	6258753
583	1396465	16	3	0	123	7	0.049	27099	145978	220565	241784
584	1398814	16	3	0	87	2	0.009156	42773	28646	33371	74574
585	1401163	16	3	0	97	2	0.2672	1128226	886973	1072687	2144229
586	1403512	16	3	0	97	4	0.05333	152757	175316	221989	356882
587	1405861	16	3	2			0.2877	0	750475	1294129	1224695
588	1408210	16	3	0	105	5	1.313	1498609	3324689	5407468	6626519
589	1410559	16	3	0	87	2	0.08146	294023	261502	333302	606449
590	1412908	16	3	0	103	4	0.1494	217444	447994	669343	858891
591	1415257	16	3	0	101	2	0.0663	136164	213318	290504	417710
592	1417606	16	3	0	97	3	0.04003	74336	123029	166737	231872
593	1419955	16	3	0	96	3	0.4211	1707671	1396647	1707998	3326886
594	1422304	16	3	0	84	2	0.3829	2322020	1307870	1481241	3697348
595	1424653	16	3	0	101	2	0.4269	1872396	1371503	1659780	3417036
596	1427002	16	3	2			0.001212	0	290	529	522
597	1429351	16	3	2			0.1266	0	327290	624974	597316
598	1431700	16	3	2			0.03526	0	98591	157333	151510
599	1434049	16	3	0	90	3	1.057	4064891	3140161	3904083	7643979
600	1436398	16	3	2			0.00144	0	1	2	2
601	1438747	16	3	0	97	3	0.7059	1880837	2094008	2834385	4513022
602	1441096	16	3	0	110	4	0.267	201558	719860	1193974	1350792
603	1443445	16	3	0	94	2	0.7092	2858486	2309156	2809614	5506794
604	1445794	16	3	0	100	3	0.242	825097	837102	996339	1753645
605	1448143	16	3	2			0.001377	0	1109	1846	1789
606	1450492	16	3	0	110	4	0.004802	13035	14302	17130	29650
607	1452841	16	3	0	93	2	0.9101	3235535	2990294	3606761	6556132
608	1455190	16	3	0	104	5	0.0331	111839	112083	135499	241247
609	1457539	16	3	0	103	4	0.2187	443326	657744	945882	1340231
610	1459888	16	3	0	93	3	1.328	5651345	3830462	4777781	9987165
611	1462237	16	3	2			1.774	0	3959218	7766785	7514287
612	1464586	16	3	0	106	4	0.06222	124888	207882	279332	393103
613	1466935	16	3	2			0.1524	0	410137	725201	698284
614	1469284	16	3	0	97	3	2.511	8777047	7630609	9427701	17179363
615	1471633	16	3	2			0.001508	0	6	15	15
616	1473982	16	3	0	99	4	0.05826	150432	186081	264794	399358
617	1476331	16	3	0	94	2	0.1506	605090	503819	605932	1178922
618	1478680	16	3	0	105	5	0.2244	891719	748502	916131	1740533
619	1481029	16	3	0	89	3	0.009785	65263	32532	35153	97849
620	1483378	16	3	0	103	4	2.115	3803310	6423046	8699093	12044190
621	1485727	16	3	0	115	5	0.4735	956713	1460856	1958606	2808781
622	1488076	16	3	0	105	3	0.3083	593802	962143	1326677	1854905
623	1490425	16	3	0	105	5	0.05124	161136	180267	211787	360688
624	1492774	16	3	0	88	3	0.1971	938913	648287	774935	1660503
625	1495123	16	3	0	91	3	8.439	25269307	22013105	29543518	49896292
626	1497472	16	3	0	104	3	0.5033	802873	1652099	2248250	2947232
627	1499821	16	3	0	91	2	0.028	105073	95828	118160	215196
628	1502170	16	3	2			0.06952	0	178559	340774	316719
629	1504519	16	3	0	92	2	0.3805	2099581	1313801	1458466	3400055
630	1506868	16	3	0	99	3	0.249	856467	777814	1016246	1776675
631	1509217	16	3	2			0.001111	0	1	4	4
632	1511566	16	3	0	97	3	3.51	7181291	9504525	13533633	19914739
633	1513915	16	3	0	101	4	0.9795	3244324	3317248	3991857	7117847
634	1516264	16	3	0	95	3	0.07003	309344	240111	280245	574307
635	1518613	16	3	0	88	4	0.7307	2109873	2246536	2929709	4790457
636	1520962	16	3	0	99	3	1.065	3478736	3274197	4208616	7213470
637	1523311	16	3	0	104	4	0.07364	186885	295522	320687	499215
638	1525660	16	3	0	95	4	0.6686	2301781	2073008	2669540	4751534
639	1528009	16	3	2			0.4105	0	1280556	1904179	1820756
640	1530358	16	3	0	86	3	0.256	1072804	851372	1009793	1998189
641	1532707	16	3	2			0.7322	0	1792531	3279955	3093133
642	1535056	16	3	0	98	3	0.2128	572489	677870	876070	1396881
643	1537405	16	3	0	95	5	0.2045	368519	594660	871737	1159039
644	1539754	16	3	2			0.1606	0	428537	772889	745256
645	1542103	16	3	0	100	3	0.9151	2795825	2975110	3690459	6298762
646	1544452	16	3	0	103	3	0.6901	1368966	2090980	2866895	4013583
647	1546801	16	3	0	80	2	0.007073	38730	21372	23678	60751
648	1549150	16	3	0	91	3	0.1675	817864	607951	688507	1444941
649	1551499	16	3	2			0.01601	0	39859	71389	69576
650	1553848	16	3	0	88	2	0.4273	1271809	1432130	1757890	2944081
651	1556197	16	3	0	99	3	0.198	449648	620535	844035	1231866
652	1558546	16	3	0	89	3	4.618	18335627	12884368	16047647	33382030
653	1560895	16	3	2			4.615	0	10674154	17810640	17199580
654	1563244	16	3	0	96	3	0.07189	233414	252563	304202	523822
655	1565593	16	3	0	107	4	0.1234	226998	367272	537657	738467
656	1567942	16	3	0	92	2	0.1591	815863	562570	661407	1423519
657	1570291	16	3	0	107	3	2.194	4606559	6381550	8465118	12638959
658	1572640	16	3	2			0.001341	0	15	32	32
659	1574989	16	3	0	91	2	0.1304	530113	425651	521163	1006979
660	1577338	16	3	0	112	5	2.969	4986770	8372367	11749752	15928633
661	1579687	16	3	0	100	5	0.05934	150819	205542	271321	413912
662	1582036	16	3	0	108	4	0.4912	531597	1565571	2185264	2654615
663	1584385	16	3	0	99	3	1.893	6927849	5645374	7081889	13436345
664	1586734	16	3	0	103	4	0.05579	114374	175716	248922	353027
665	1589083	16	3	0	111	4	0.04876	103174	162249	218301	312717
666	1591432	16	3	2			0.001073	0	11	20	20
667	1593781	16	3	0	102	3	0.5444	1159673	1598840	2291021	3263616
668	1596130	16	3	2			0.001468	0	1152	2096	2033
669	1598479	16	3	0	99	3	0.2738	882933	862104	1117284	1921387
670	1600828	16	3	0	96	3	4.516	14819710	13336407	16781201	30460680
671	1603177	16	3	0	98	3	0.3071	939518	957268	1261745	2109750
672	1605526	16	3	0	102	3	1.506	5787525	4615860	5566380	10903961
673	1607875	16	3	0	99	4	0.499	804333	1596810	2144252	2837534
674	1610224	16	3	0	102	3	0.2293	387703	747014	1042934	1381701
675	1612573	16	3	0	90	2	0.34	1554438	1151676	1349016	2765277
676	1614922	16	3	0	103	3	0.05696	173334	191737	244886	400494
677	1617271	16	3	0	98	3	0.1043	182573	366621	481267	647630
678	1619620	16	3	0	88	3	0.0384	185312	142618	156316	333669
679	1621969	16	3	0	91	3	0.08235	504286	285767	322266	797536
680	1624318	16	3	0	111	4	0.1155	399514	394661	466833	839667
681	1626667	16	3	0	94	3	3.119	12267331	9353021	11534576	23142953
682	1629016	16	3	0	109	4	0.1685	675372	578156	696223	1322236
683	1631365	16	3	0	103	4	0.143	512162	500691	592060	1079723
684	1633714	16	3	0	92	3	0.09769	373392	343358	405626	747054
685	1636063	16	3	0	93	3	0.2844	1299015	976248	1135367	2375226
686	1638412	16	3	0	92	4	0.8513	4321308	2594307	3165280	7132290
687	1640761	16	3	0	93	3	1.367	3123363	3961635	5518105	8301207
688	1643110	16	3	0	98	3	1.442	4741179	4480588	5690219	9894614
689	1645459	16	3	0	87	2	1.527	8241462	4719081	5393851	13250774
690	1647808	16	3	0	97	3	0.6012	2354898	2056979	2480370	4676726
691	1650157	16	3	0	100	3	0.1894	564832	589812	766198	1277290
692	1652506	16	3	2			0.001211	0	716	1111	1086
693	1654855	16	3	0	97	4	0.3059	643916	930586	1305868	1864374
694	1657204	16	3	0	91	2	0.424	1808645	1352259	1697311	3346516
695	1659553	16	3	2			0.549	0	1434798	2403585	2293499
696	1661902	16	3	0	109	5	0.08732	287631	285450	357013	623291
697	1664251	16	3	0	104	3	0.01672	35511	52828	67870	102290
698	1666600	16	3	0	101	3	1.339	2776726	4077193	5445271	7900163
699	1668949	16	3	0	91	4	0.03465	128915	109762	143659	254169
700	1671298	16	3	2			0.001115	0	515	916	906
701	1673647	16	3	0	92	2	0.9553	3858762	2883763	3543297	7089154
702	1675996	16	3	0	94	3	0.333	1791430	1087391	1287055	2989890
703	1678345	16	3	0	100	4	0.004488	9808	11640	13460	22525
704	1680694	16	3	0	108	3	1.947	1883300	5308241	8086494	9485598
705	1683043	16	3	0	100	3	0.09503	229098	320509	417088	629261
706	1685392	16	3	0	97	4	0.2308	1011348	708266	888981	1822287
707	1687741	16	3	3			17.5	47769909	50000007	63768865	107697644
708	1690090	16	3	0	96	4	0.08647	336843	280541	355322	672724
709	1692439	16	3	2			0.001968	0	2935	5354	5260
710	1694788	16	3	0	97	3	1.478	3779067	4320817	6044589	9349508
711	1697137	16	3	0	87	3	0.04264	231866	147480	172575	389347
712	1699486	16	3	0	98	3	1.135	2107246	3328681	4668708	6514690
713	1701835	16	3	0	101	4	0.08038	340578	268020	315571	633093
714	1704184	16	3	2			0.2422	0	628102	1185148	1132728
715	1706533	16	3	0	101	3	0.008734	15794	27728	35897	50316
716	1708882	16	3	0	105	5	0.02734	88224	94044	109600	192885
717	1711231	16	3	0	99	4	0.07688	182012	251423	320547	486540
718	1713580	16	3	0	105	3	0.1434	397973	489243	614644	973569
719	1715929	16	3	2			1.295	0	2926429	5330686	5049741
720	1718278	16	3	2			0.001088	0	5	11	11
721	1720627	16	3	0	85	2	0.05408	288722	178253	208730	475022
722	1722976	16	3	2			11	0	25214339	40308086	38551657
723	1725325	16	3	0	119	6	0.03629	83503	112114	140468	218835
724	1727674	16	3	0	101	4	0.0798	308600	277391	323177	611214
725	1730023	16	3	0	99	3	0.572	1672845	1976855	2355087	3914876
726	1732372	16	3	2			0.01572	0	45030	73753	70896
727	1734721	16	3	0	87	3	0.04538	290936	154738	174468	455775
728	1737070	16	3	0	106	5	0.02806	62382	86517	122734	177049
729	1739419	16	3	0	98	3	0.6689	2409214	2151190	2730522	4992117
730	1741768	16	3	0	100	4	0.1242	220448	385952	532109	728575
731	1744117	16	3	0	105	3	0.6015	1839989	2005922	2464458	4162191
732	1746466	16	3	0	118	7	0.2228	294688	635971	888320	1131517
733	1748815	16	3	0	99	3	1.029	3086834	3254381	4097549	6994870
734	1751164	16	3	0	100	3	4.966	14872888	12909260	17524484	30102928
735	1753513	16	3	2			0.03192	0	88409	157434	151984
736	1755862	16	3	2			7.499	0	16394816	29324198	28098859
737	1758211	16	3	0	108	4	0.7425	284766	2180825	3424700	3560234
738	1760560	16	3	0	118	6	0.5576	499665	1601421	2424182	2822772
739	1762909	16	3	0	93	2	0.07165	269618	243338	297399	550098
740	1765258	16	3	0	98	3	0.1662	582633	659292	706687	1254257
741	1767607	16	3	0	94	2	0.1944	505108	690879	834989	1302009
742	1769956	16	3	0	96	4	0.373	1573796	1236258	1512541	2980711
743	1772305	16	3	0	101	3	0.7028	1185505	2262790	2981765	4011773
744	1774654	16	3	0	101	4	1.478	4879627	4308191	5498848	9894208
745	1777003	16	3	2			0.2488	0	686774	1106220	1056611
746	1779352	16	3	0	96	3	1.16	2754588	3536109	4804651	7297484
747	1781701	16	3	2			0.05149	0	134246	244028	236556
748	1784050	16	3	0	122	7	0.08868	191747	293186	382706	554212
749	1786399	16	3	0	100	3	0.3624	2029619	1177081	1362753	3260425
750	1788748	16	3	0	95	2	2.105	3800639	5610919	8612873	11788081
751	1791097	16	3	0	92	3	0.6159	2020456	1920804	2498823	4269342
752	1793446	16	3	2			0.03968	0	101703	177826	171097
753	1795795	16	3	0	92	3	0.3792	1430410	1220358	1521545	2796037
754	1798144	16	3	0	99	2	0.4541	1004577	1405573	1919076	2825431
755	1800493	16	3	0	107	4	0.1179	216654	358186	509141	704330
756	1802842	16	3	0	100	3	3.685	13829965	11046555	13618329	26111036
757	1805191	16	3	2			0.1042	0	294183	486735	469047
758	1807540	16	3	0	116	5	0.002968	7554	7827	8708	15554
759	1809889	16	3	0	100	3	0.6695	1146087	1991477	2774566	3780772
760	1812238	16	3	2			0.001098	0	31	43	43
761	1814587	16	3	0	89	2	1.739	8693604	5003360	6046334	14132348
762	1816936	16	3	0	89	2	0.169	496419	561275	732741	1179604
763	1819285	16	3	2			0.00111	0	65	124	117
764	1821634	16	3	0	100	3	0.05556	145218	199371	232500	369213
765	1823983	16	3	0	95	3	0.08741	176488	267975	386633	539008
766	1826332	16	3	0	99	3	1.214	2928281	3397279	4868015	7395698
767	1828681	16	3	0	96	2	0.03215	70304	105643	138891	202417
768	1831030	16	3	0	94	2	0.9971	5623894	3158755	3614733	8958982
769	1833379	16	3	0	100	4	0.3961	1271602	1170965	1543173	2729387
770	1835728	16	3	0	100	4	4.106	8523333	11365256	15451979	22504531
771	1838077	16	3	0	105	3	0.5468	1799658	1866859	2283127	3941902
772	1840426	16	3	0	99	4	0.4284	881195	1256839	1776103	2498512
773	1842775	16	3	0	91	2	0.7349	3049932	2395066	2928891	5800576
774	1845124	16	3	0	101	4	0.05294	198154	175115	212309	387969
775	1847473	16	3	0	112	5	0.3624	206065	1020244	1597067	1712673
776	1849822	16	3	0	114	5	0.002305	2713	5208	6414	8939
777	1852171	16	3	0	103	3	3.501	5332674	9974780	13952811	18634390
778	1854520	16	3	0	96	2	0.3158	1325747	1198703	1288405	2524022
779	1856869	16	3	0	100	4	0.7547	2336466	2523840	3125374	5304441
780	1859218	16	3	0	103	5	0.04553	63738	131318	190737	249331
781	1861567	16	3	0	99	3	0.316	2195121	1080287	1181864	3261345
782	1863916	16	3	0	106	3	1.033	2483390	3352560	4316896	6598521
783	1866265	16	3	2			2.227	0	5238080	8817013	8413908
784	1868614	16	3	0	101	3	0.5111	956199	1541428	2184512	3005062
785	1870963	16	3	0	99	4	0.0264	59387	81975	110734	163982
786	1873312	16	3	0	97	3	0.03124	118250	110597	129809	240586
787	1875661	16	3	0	92	3	1.745	7781110	5196574	6262895	13496984
788	1878010	16	3	0	99	3	3.049	11543565	8869981	11152562	21852680
789	1880359	16	3	0	96	2	6.616	17854193	17737692	23875673	39623083
790	1882708	16	3	0	95	3	0.1799	758385	577337	729398	1392003
791	1885057	16	3	0	103	3	3.083	5271155	8172010	11959543	16551947
792	1887406	16	3	2			0.02381	0	62100	112562	107317
793	1889755	16	3	0	98	1	3.209	5962704	9073220	12804530	17941846
794	1892104	16	3	0	107	4	0.1172	247547	360017	510288	716136
795	1894453	16	3	0	111	5	1.438	424545	3747369	6004926	6144113
796	1896802	16	3	0	98	2	0.2642	647483	779758	1135474	1757751
797	1899151	16	3	0	105	5	1.079	1155481	3020983	4732721	5584204
798	1901500	16	3	0	107	4	0.6969	1243233	2055735	2920508	4038001
799	1903849	16	3	0	108	5	0.0436	126348	139264	181289	299118
800	1906198	16	3	0	90	3	0.04836	79605	122728	217956	287918
801	1908547	16	3	0	100	3	1.016	2088096	3052455	4240112	6026666
802	1910896	16	3	0	95	4	0.1522	557445	479079	632373	1131117
803	1913245	16	3	0	94	2	0.3939	1253713	1415790	1677572	2857819
804	1915594	16	3	2			0.4224	0	1100489	1945906	1880707
805	1917943	16	3	0	92	3	0.4228	1732839	1371578	1697176	3355974
806	1920292	16	3	0	92	3	0.2761	755670	844249	1171661	1848094
807	1922641	16	3	0	99	4	2.09	3786017	5821588	8367278	11635478
808	1924990	16	3	0	110	4	0.01844	30788	58171	77627	105700
809	1927339	16	3	0	98	3	1.154	4815247	3522895	4322841	8816580
810	1929688	16	3	0	94	2	1.243	5004200	3580221	4557794	9098177
811	1932037	16	3	2			0.001438	0	1	2	2
812	1934386	16	3	0	112	5	0.2427	964519	771460	980471	1855711
813	1936735	16	3	0	93	2	0.2021	356548	590300	890223	1182228
814	1939084	16	3	0	107	4	0.04168	65186	127195	186788	245905
815	1941433	16	3	0	96	3	0.3362	1814904	1120822	1306527	3015570
816	1943782	16	3	0	91	2	1.36	4503154	4120377	5112439	9063575
817	1946131	16	3	0	100	3	0.699	1466705	2089507	2912366	4257376
818	1948480	16	3	2			0.001399	0	685	1135	1081
819	1950829	16	3	0	100	3	1.856	4838386	5743960	7186266	11585894
820	1953178	16	3	0	100	3	0.202	437125	777520	874554	1261412
821	1955527	16	3	0	102	3	0.835	2506217	2479041	3313954	5603924
822	1957876	16	3	2			0.04548	0	118725	208625	196962
823	1960225	16	3	0	90	3	1.941	8835163	5757729	6958781	15395015
824	1962574	16	3	2			0.009028	0	22180	40804	39806
825	1964923	16	3	0	96	3	0.1665	466370	514303	705735	1107574
826	1967272	16	3	0	98	4	0.6683	1975699	2109532	2639682	4468642
827	1969621	16	3	0	105	4	0.2323	562767	682205	961517	1474431
828	1971970	16	3	0	90	3	0.01512	77459	50376	55425	131292
829	1974319	16	3	0	106	4	0.2606	701506	991206	1079534	1723045
830	1976668	16	3	0	97	4	0.8408	2149221	2658668	3579971	5534531
831	1979017	16	3	0	104	4	0.2743	1229515	1046229	1114520	2277394
832	1981366	16	3	2			0.05847	0	156595	280155	271197
833	1983715	16	3	0	88	3	0.1617	823821	566186	646587	1434008
834	1986064	16	3	0	104	5	0.01537	73240	52126	59878	130474
835	1988413	16	3	2			0.001064	0	82	142	142
836	1990762	16	3	0	96	3	0.2173	730119	682787	896893	1579981
837	1993111	16	3	3			19.06	10127273	50000012	75091107	80872519
838	1995460	16	3	0	88	2	0.05141	352668	177153	206960	553445
839	1997809	16	3	0	101	3	0.1306	406805	467528	571088	942242
840	2000158	16	3	0	115	5	0.03843	64702	132385	178752	237163
841	2002507	16	3	0	94	3	0.6927	1535027	2285575	2962269	4338852
