row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.213	338731	2555120	2799741
480	1154516	8	3	0	101	4	1.106	252442	2229279	2549042
481	1156865	8	3	0	88	2	0.4758	214876	1054845	1182681
482	1159214	8	3	0	98	4	1.43	668786	3519706	3841597
483	1161563	8	3	0	95	2	17.21	6076261	36594782	39921360
484	1163912	8	3	0	113	4	1.167	363458	2537219	2734394
485	1166261	8	3	0	128	7	0.1413	4638	123779	138831
486	1168610	8	3	0	107	3	15.55	3293295	26176532	29618703
487	1170959	8	3	0	115	5	14.6	1005592	21015374	23609142
488	1173308	8	3	0	94	2	1.161	493961	3138422	3395179
489	1175657	8	3	0	87	3	0.4306	156473	946454	1026218
490	1178006	8	3	0	97	3	0.5292	246988	1326662	1410098
491	1180355	8	3	0	97	4	0.6448	226796	1431520	1513919
492	1182704	8	3	0	99	2	5.607	2372242	13798619	14842901
493	1185053	8	3	0	102	3	3.341	797040	7282389	7934947
494	1187402	8	3	2			0.02915	3	8	10
495	1189751	8	3	0	91	3	2.152	1208257	6085993	6542759
496	1192100	8	3	0	91	4	0.1591	29940	203412	223104
497	1194449	8	3	0	97	3	0.6876	292530	1735681	1894629
498	1196798	8	3	0	117	4	0.6186	204461	1407850	1480960
499	1199147	8	3	2			0.1233	6286	97235	104030
500	1201496	8	3	2			0.3851	31894	568687	625195
501	1203845	8	3	0	94	3	0.3261	103391	642269	704566
502	1206194	8	3	0	101	4	2.415	787049	5351424	6044170
503	1208543	8	3	0	98	3	0.2083	48833	354279	387392
504	1210892	8	3	0	103	3	2.808	354263	5042545	5386915
505	1213241	8	3	0	98	3	1.42	482981	3579386	3931101
506	1215590	8	3	0	103	4	0.05935	6780	37154	39749
507	1217939	8	3	0	117	5	2.905	1318986	6959654	7621030
508	1220288	8	3	0	106	4	0.3493	74481	550739	615817
509	1222637	8	3	0	113	5	1.633	529914	3496735	3916701
510	1224986	8	3	0	87	3	0.1898	45182	301964	323737
511	1227335	8	3	0	102	3	13.99	3972660	24440488	27458298
512	1229684	8	3	0	95	3	6.921	1833396	13374371	14672287
513	1232033	8	3	0	105	3	0.8858	215098	1603805	1784179
514	1234382	8	3	0	92	3	7.865	2422656	15589781	17007544
515	1236731	8	3	0	86	3	1.304	706796	3382743	3753768
516	1239080	8	3	2			3.475	265669	5246904	5759593
517	1241429	8	3	2			0.03114	127	2247	2385
518	1243778	8	3	2			0.3021	28507	399298	425024
519	1246127	8	3	0	104	4	1.183	278397	2004632	2251880
520	1248476	8	3	0	95	3	7.934	3933620	17716462	20094754
521	1250825	8	3	2			0.04636	1298	17023	18150
522	1253174	8	3	0	92	3	0.4428	178960	1001948	1080128
523	1255523	8	3	0	95	3	1.274	479306	3230177	3565555
524	1257872	8	3	0	106	4	0.1375	22065	148342	165945
525	1260221	8	3	0	115	3	1.042	320470	2227925	2425102
526	1262570	8	3	0	100	3	3.741	1074276	7980463	8592536
527	1264919	8	3	0	103	4	1.291	645354	3654930	3963296
528	1267268	8	3	2			0.6875	74072	1104187	1154056
529	1269617	8	3	0	103	3	0.976	385126	2309880	2563859
530	1271966	8	3	0	98	3	0.9688	262870	2063916	2238241
531	1274315	8	3	0	101	3	1.33	565598	3518421	3961912
532	1276664	8	3	2			0.02897	4	19	20
533	1279013	8	3	0	105	5	0.972	395419	2236607	2444101
534	1281362	8	3	2			0.029	2	4	5
535	1283711	8	3	0	106	4	4.368	1968464	10542126	11344801
536	1286060	8	3	0	103	3	0.4096	84319	709815	762047
537	1288409	8	3	2			0.08717	4396	53005	60987
538	1290758	8	3	0	80	2	0.2017	84703	422315	450020
539	1293107	8	3	0	99	4	0.07035	7828	44729	50855
540	1295456	8	3	2			0.2383	16984	280119	296515
541	1297805	8	3	0	103	3	0.1181	17094	112749	129223
542	1300154	8	3	0	136	8	0.1737	30571	210999	219946
543	1302503	8	3	2			0.02954	121	630	720
544	1304852	8	3	0	99	4	0.2521	99802	508508	568448
545	1307201	8	3	2			0.1297	3826	99318	102296
546	1309550	8	3	2			0.2211	16570	250110	279445
547	1311899	8	3	2			0.5449	33514	806541	865026
548	1314248	8	3	0	99	3	0.1577	20587	177890	187551
549	1316597	8	3	0	117	6	0.3115	58302	483328	538675
550	1318946	8	3	0	103	3	1.013	320049	2180882	2364805
551	1321295	8	3	0	107	3	22.47	3613585	34556631	37528485
552	1323644	8	3	0	98	3	0.3319	65617	641658	682727
553	1325993	8	3	0	94	1	5.269	2002797	13296035	14717662
554	1328342	8	3	0	102	3	1.808	770066	4943320	5242952
555	1330691	8	3	0	94	4	0.9105	431116	2387541	2571617
556	1333040	8	3	0	105	3	2.456	726110	5368378	5995175
557	1335389	8	3	0	101	3	0.7129	269607	1705390	1840861
558	1337738	8	3	0	104	4	8.969	2950025	17841545	19343404
559	1340087	8	3	0	115	4	0.3231	43370	521769	580780
560	1342436	8	3	2			0.04052	1540	18301	19937
561	1344785	8	3	2			0.07817	2010	50271	55173
562	1347134	8	3	0	101	3	1.25	432515	2809330	3021548
563	1349483	8	3	0	93	3	0.5483	235177	1486495	1586790
564	1351832	8	3	0	92	2	1.951	984432	5820822	6342328
565	1354181	8	3	0	85	2	0.2866	121284	677684	732258
566	1356530	8	3	0	90	3	0.1821	51009	284828	309297
567	1358879	8	3	0	97	2	5.081	1814567	12078054	12893862
568	1361228	8	3	0	96	3	0.4771	135988	1054931	1146649
569	1363577	8	3	0	97	4	0.2471	62414	416203	464083
570	1365926	8	3	2			118.3	5231799	124561187	134131908
571	1368275	8	3	0	104	4	1.567	634650	3945364	4318241
572	1370624	8	3	0	91	3	0.1909	68386	321820	353198
573	1372973	8	3	0	92	3	2.991	1464553	7824896	8507668
574	1375322	8	3	0	98	3	2.03	967577	5216681	5759555
575	1377671	8	3	0	90	2	2.94	1234686	8163156	8611670
576	1380020	8	3	0	97	3	1.983	992211	5249821	5722565
577	1382369	8	3	0	115	6	0.1527	14556	162635	191944
578	1384718	8	3	0	99	3	2.684	1236150	7263776	7879943
579	1387067	8	3	0	91	3	1.792	907271	5220862	5745335
580	1389416	8	3	0	105	4	2.938	1118436	6780089	7314022
581	1391765	8	3	0	90	2	1.223	924578	3954329	4293248
582	1394114	8	3	0	93	3	0.1908	50627	327501	355325
583	1396463	8	3	0	105	4	0.4502	124728	964240	1044056
584	1398812	8	3	2			0.1509	6579	154641	166922
585	1401161	8	3	0	90	3	0.4478	88818	884289	991798
586	1403510	8	3	0	103	4	0.1622	15710	177761	204365
587	1405859	8	3	0	106	5	0.2361	52003	359616	393854
588	1408208	8	3	2			0.02996	10	61	65
589	1410557	8	3	0	101	4	2.415	1305311	6525071	7089201
590	1412906	8	3	0	87	2	0.7729	376420	2311308	2503568
591	1415255	8	3	0	95	3	1.478	567325	3498519	3885324
592	1417604	8	3	2			28.62	2091668	36959571	40249789
593	1419953	8	3	0	102	4	0.7513	342183	1778136	1934718
594	1422302	8	3	0	94	3	0.1823	40646	255955	280416
595	1424651	8	3	0	91	2	2.923	1065844	6601459	7305245
596	1427000	8	3	0	113	5	0.3019	134748	691864	740967
597	1429349	8	3	2			0.0973	4155	69963	72113
598	1431698	8	3	0	93	4	0.2272	86927	402857	433759
599	1434047	8	3	0	96	3	3.076	1461634	7841825	8430947
600	1436396	8	3	0	104	4	1.817	896638	5039864	5580314
601	1438745	8	3	0	111	5	3.179	1249163	7277948	7719649
602	1441094	8	3	0	100	3	0.1814	36522	294034	319854
603	1443443	8	3	2			5.986	336606	9199976	10510250
604	1445792	8	3	0	123	6	0.3485	43235	566026	620497
605	1448141	8	3	2			0.02959	111	689	721
606	1450490	8	3	0	99	4	4.52	2127535	11288484	12244443
607	1452839	8	3	0	102	6	9.365	2887736	18931145	20425332
608	1455188	8	3	0	99	3	4.74	1386203	9537596	10304724
609	1457537	8	3	0	96	3	1.424	554275	3136404	3386093
610	1459886	8	3	0	101	4	0.5509	152981	1058670	1236653
611	1462235	8	3	0	92	3	10.44	3803304	22179312	23996830
612	1464584	8	3	0	107	4	0.6868	126213	1179340	1283911
613	1466933	8	3	0	104	4	1.754	539026	4001202	4461209
614	1469282	8	3	2			0.03008	156	2155	2484
615	1471631	8	3	0	95	4	0.3095	98403	583606	642781
616	1473980	8	3	2			0.03109	192	3404	3815
617	1476329	8	3	0	93	2	2.421	1091320	6194479	6852744
618	1478678	8	3	0	102	4	0.1923	39520	263794	297994
619	1481027	8	3	0	104	5	3.716	1369120	8390176	9359379
620	1483376	8	3	0	84	2	0.8093	410250	2401709	2612366
621	1485725	8	3	0	99	4	0.6435	167598	1373511	1476135
622	1488074	8	3	0	99	3	0.1996	55543	303843	340301
623	1490423	8	3	0	83	2	0.201	47182	341990	373554
624	1492772	8	3	0	95	4	11.98	3719319	23754738	26017645
625	1495121	8	3	0	102	4	0.767	222615	1651246	1716615
626	1497470	8	3	0	101	2	1.751	616009	4417479	4808477
627	1499819	8	3	0	101	3	2.16	591833	4943640	5304884
628	1502168	8	3	0	87	2	0.1445	22309	172116	180031
629	1504517	8	3	0	109	3	0.3343	99648	621030	678351
630	1506866	8	3	0	89	2	0.9292	371352	2553783	2749949
631	1509215	8	3	2			3.138	216819	4427209	4827733
632	1511564	8	3	0	89	2	0.9744	410771	2382933	2571754
633	1513913	8	3	0	99	3	0.2387	64724	399006	451185
634	1516262	8	3	0	98	3	2.47	1018860	6299564	6802099
635	1518611	8	3	0	102	2	3.353	1278054	7528499	8266741
636	1520960	8	3	0	104	3	0.4445	162639	997067	1071374
637	1523309	8	3	0	89	3	1.156	422810	2821166	3135357
638	1525658	8	3	0	99	4	0.561	291265	1321445	1434869
639	1528007	8	3	0	95	3	0.3472	169430	963077	1018319
640	1530356	8	3	0	95	2	7.741	3141242	16143651	17401470
641	1532705	8	3	0	114	4	12.64	4845735	26269354	30515450
642	1535054	8	3	0	87	2	0.1778	39455	236878	260939
643	1537403	8	3	2			0.4786	33816	697029	760285
644	1539752	8	3	0	95	3	0.3626	114694	767030	835633
645	1542101	8	3	0	101	2	1.572	479341	3811970	4236027
646	1544450	8	3	0	90	3	0.5061	205031	1255616	1347134
647	1546799	8	3	0	98	3	0.2004	48737	339839	371228
648	1549148	8	3	0	97	3	1.326	368006	2740579	2903389
649	1551497	8	3	0	101	4	0.1496	21464	158007	176795
650	1553846	8	3	2			0.02906	31	241	268
651	1556195	8	3	0	92	2	3.103	1379779	8454245	9093470
652	1558544	8	3	0	110	5	0.1615	12613	162177	180526
653	1560893	8	3	0	98	3	0.5209	161534	1196386	1291477
654	1563242	8	3	0	91	2	0.3812	148102	811891	891957
655	1565591	8	3	0	102	3	0.8532	270531	1724920	1903653
656	1567940	8	3	0	103	4	1.822	585111	3787581	4077081
657	1570289	8	3	0	96	2	0.8128	377896	2111637	2296447
658	1572638	8	3	0	109	4	1.063	258917	2119638	2452766
659	1574987	8	3	2			0.0298	26	206	223
660	1577336	8	3	0	92	3	0.1327	22781	135059	145134
661	1579685	8	3	0	96	2	0.5432	180086	1227385	1305901
662	1582034	8	3	0	97	3	0.4732	139496	981983	1052350
663	1584383	8	3	0	119	5	0.05355	4802	25637	27716
664	1586732	8	3	2			0.03057	89	1744	1956
665	1589081	8	3	0	92	3	3.678	1712958	9004852	10078892
666	1591430	8	3	2			0.1424	7620	122808	136939
667	1593779	8	3	2			0.03239	180	3988	4191
668	1596128	8	3	0	96	3	0.9102	319579	2097119	2315544
669	1598477	8	3	0	102	3	0.2429	65069	416453	468938
670	1600826	8	3	0	103	3	1.412	430257	2896642	3217953
671	1603175	8	3	2			0.03122	212	1143	1183
672	1605524	8	3	0	104	4	0.03501	1260	11234	12035
673	1607873	8	3	0	90	2	1.92	862797	4920984	5509116
674	1610222	8	3	0	91	3	0.5386	220838	1215755	1386395
675	1612571	8	3	0	86	2	1.198	671992	3190334	3508728
676	1614920	8	3	0	112	4	0.8116	173614	1571257	1668957
677	1617269	8	3	0	108	4	0.637	188173	1297264	1412427
678	1619618	8	3	0	93	3	0.03602	1817	12481	14401
679	1621967	8	3	2			0.02941	19	215	227
680	1624316	8	3	0	88	2	0.2245	52166	404236	436768
681	1626665	8	3	2			0.02962	1	0	0
682	1629014	8	3	0	94	3	0.9132	591964	2799454	2985994
683	1631363	8	3	0	104	4	1.653	608975	3797295	4245536
684	1633712	8	3	2			111.8	5395204	126651988	138688132
685	1636061	8	3	0	120	6	0.1557	37897	158344	171634
686	1638410	8	3	0	106	4	14.13	3774838	25402356	27710704
687	1640759	8	3	0	110	6	11.71	821638	17152945	18566806
688	1643108	8	3	0	111	4	0.3475	37973	486283	520725
689	1645457	8	3	0	99	3	0.3514	107686	736675	786523
690	1647806	8	3	0	100	3	0.483	171430	1214961	1330241
691	1650155	8	3	0	119	7	0.5188	221904	1127233	1248188
692	1652504	8	3	0	104	4	0.242	36647	387271	417479
693	1654853	8	3	0	91	2	0.1916	42283	281369	307018
694	1657202	8	3	0	96	3	8.491	2242329	16594624	19067222
695	1659551	8	3	0	105	3	4.432	1725102	10637293	11671624
696	1661900	8	3	0	90	2	0.1984	61351	302972	328495
697	1664249	8	3	2			0.03006	10	43	47
698	1666598	8	3	0	96	4	4.61	1952817	9996643	10913623
699	1668947	8	3	0	94	2	15.34	5273381	29585889	32040116
700	1671296	8	3	0	109	5	1.432	637664	3441715	3782440
701	1673645	8	3	0	105	4	0.914	178319	1762038	1910387
702	1675994	8	3	2			0.8748	41964	1448426	1644065
703	1678343	8	3	0	87	2	19.44	8815437	46419292	49187593
704	1680692	8	3	0	110	5	2.337	425895	4491882	4848414
705	1683041	8	3	0	110	5	0.1625	8119	180287	195454
706	1685390	8	3	0	106	4	1.109	318744	2175721	2376294
707	1687739	8	3	0	93	2	9.674	3687126	21795412	23865518
708	1690088	8	3	0	97	4	0.2732	65626	511309	534296
709	1692437	8	3	0	96	4	0.2972	43500	505442	552927
710	1694786	8	3	0	104	4	4.636	1955272	11401267	12317262
711	1697135	8	3	2			16.54	879793	21838105	23956442
712	1699484	8	3	0	89	2	0.1866	47291	285375	311143
713	1701833	8	3	0	95	3	0.1575	13355	148084	160733
714	1704182	8	3	0	99	2	2.928	1097352	7048055	7659003
715	1706531	8	3	0	100	3	7.304	2291984	15358237	16544689
716	1708880	8	3	0	95	3	4.375	1906539	11089238	12136436
717	1711229	8	3	0	96	3	0.6848	198492	1539728	1697070
718	1713578	8	3	2			0.02978	45	451	477
719	1715927	8	3	2			0.05562	1130	18353	20100
720	1718276	8	3	0	95	3	1.335	579808	3591977	3869392
721	1720625	8	3	0	92	2	0.1809	32418	260738	286821
722	1722974	8	3	0	93	2	1.876	775205	5336627	5589924
723	1725323	8	3	0	90	2	0.3883	155198	926484	1015488
724	1727672	8	3	2			0.03001	3	13	14
725	1730021	8	3	0	97	3	0.5607	170975	1240448	1365747
726	1732370	8	3	2			1.844	160209	3435391	3553886
727	1734719	8	3	2			0.1048	2680	82384	88761
728	1737068	8	3	0	101	4	0.4073	176401	914277	1018041
729	1739417	8	3	0	104	4	0.1451	35512	203713	217840
730	1741766	8	3	0	102	4	4.117	822333	8184094	8573689
731	1744115	8	3	0	111	4	0.2015	22789	237232	258623
732	1746464	8	3	0	130	7	0.3857	81109	671016	742791
733	1748813	8	3	0	97	3	0.5311	171615	1129276	1247388
734	1751162	8	3	0	95	3	0.4089	149381	1005965	1065114
735	1753511	8	3	0	98	3	1.466	650074	3865186	4202515
736	1755860	8	3	0	97	4	0.4437	164141	1021396	1119195
737	1758209	8	3	0	103	4	1.454	310658	3049406	3379577
738	1760558	8	3	0	101	4	0.29	102930	566733	632658
739	1762907	8	3	0	109	3	1.369	363851	2963951	3247568
740	1765256	8	3	2			2.634	185234	3990932	4443826
741	1767605	8	3	0	96	4	0.2649	58432	450525	487862
742	1769954	8	3	0	101	3	2.221	1151133	5786268	6496707
743	1772303	8	3	0	106	5	0.1307	31817	149174	165068
744	1774652	8	3	0	103	3	3.02	416337	5535545	6001425
745	1777001	8	3	0	96	4	0.142	36192	203021	215602
746	1779350	8	3	2			0.4788	34640	701042	771185
747	1781699	8	3	0	90	1	4.293	1710341	10074395	10871624
748	1784048	8	3	0	93	3	2.091	898635	5618496	6082646
749	1786397	8	3	0	80	1	0.4981	232870	1332615	1497762
750	1788746	8	3	0	109	5	0.1495	32779	188326	219871
751	1791095	8	3	0	99	3	0.8707	373673	2326384	2479891
752	1793444	8	3	0	93	3	0.5393	166165	1104141	1160199
753	1795793	8	3	0	108	5	0.1455	27077	132224	146839
754	1798142	8	3	2			0.2706	17695	338246	384917
755	1800491	8	3	0	76	2	0.1115	18401	144264	153263
756	1802840	8	3	0	115	5	0.531	202885	1151722	1244852
757	1805189	8	3	0	115	6	0.7548	175971	1462313	1569686
758	1807538	8	3	0	96	3	0.3537	82951	651360	747724
759	1809887	8	3	2			6.948	298028	9969861	11534615
760	1812236	8	3	0	92	3	0.2637	85544	528208	563566
761	1814585	8	3	2			0.03195	206	4441	5490
762	1816934	8	3	0	117	6	1.224	286819	2489440	2741921
763	1819283	8	3	0	90	3	0.7533	289542	1928088	2090257
764	1821632	8	3	2			0.03048	134	2041	2169
765	1823981	8	3	0	101	3	5.461	1723052	10943466	12685045
766	1826330	8	3	0	97	3	2.019	971840	5518266	5907332
767	1828679	8	3	2			0.03098	128	2736	3498
768	1831028	8	3	2			0.0298	22	150	176
769	1833377	8	3	2			0.03165	1	0	0
770	1835726	8	3	0	106	4	0.5157	152905	1090998	1191701
771	1838075	8	3	0	105	4	0.5978	161445	1284849	1413738
772	1840424	8	3	0	86	3	0.3229	157705	723161	786732
773	1842773	8	3	2			0.02929	18	124	142
774	1845122	8	3	0	102	4	1.034	282705	2232106	2372844
775	1847471	8	3	0	84	2	0.2814	111459	576788	620840
776	1849820	8	3	0	104	5	0.1289	26370	153896	166365
777	1852169	8	3	0	92	3	0.8821	386578	2436142	2638461
778	1854518	8	3	0	95	3	0.4858	212921	1182865	1301584
779	1856867	8	3	2			0.06325	1408	40879	45536
780	1859216	8	3	0	93	3	1.119	304826	2316605	2538912
781	1861565	8	3	2			0.02991	55	480	493
782	1863914	8	3	0	96	4	0.7535	175200	1386505	1496435
783	1866263	8	3	0	90	2	19.97	5919157	35288205	39061318
784	1868612	8	3	0	99	3	3.147	1285205	7373115	7913729
785	1870961	8	3	0	104	3	1.341	448999	3142900	3402928
786	1873310	8	3	0	104	3	0.373	163490	811407	854907
787	1875659	8	3	2			1.049	75888	1581072	1738812
788	1878008	8	3	0	106	4	0.3046	54864	460946	516857
789	1880357	8	3	0	97	4	0.133	21477	136019	148184
790	1882706	8	3	0	108	6	0.6327	71674	1038720	1158518
791	1885055	8	3	0	96	3	9.497	3319655	18411329	20320245
792	1887404	8	3	0	90	2	2.296	930095	5973828	6513868
793	1889753	8	3	0	115	5	0.5166	132176	1052041	1089248
794	1892102	8	3	0	90	3	0.07816	8582	51329	54093
795	1894451	8	3	0	97	2	4.866	1982238	10598802	11624851
796	1896800	8	3	0	96	4	1.179	432225	2837942	3007057
797	1899149	8	3	0	94	3	1.746	830150	4500714	4857739
798	1901498	8	3	0	97	4	2.023	825664	4902420	5353354
799	1903847	8	3	0	91	2	1.277	407042	3074054	3415385
800	1906196	8	3	0	104	4	0.1883	42042	273031	295886
801	1908545	8	3	2			0.0296	1	0	0
802	1910894	8	3	0	106	4	0.1554	46544	247571	265365
803	1913243	8	3	0	94	3	0.4868	215570	1183451	1297924
804	1915592	8	3	0	86	2	0.2387	60029	421705	455541
805	1917941	8	3	0	95	2	0.9743	289995	2387982	2610404
806	1920290	8	3	0	105	3	2.837	1061883	6800138	7488508
807	1922639	8	3	0	112	3	5.256	460715	8625248	9214869
808	1924988	8	3	0	97	4	0.584	229334	1267522	1329112
809	1927337	8	3	2			0.1766	9670	176079	188865
810	1929686	8	3	0	89	2	0.853	343945	2132741	2316176
811	1932035	8	3	2			0.03063	161	2416	2923
812	1934384	8	3	0	88	2	0.4915	198580	1189492	1294026
813	1936733	8	3	2			0.02965	1	0	0
814	1939082	8	3	0	93	2	0.8646	220682	1764409	1941884
815	1941431	8	3	0	94	3	2.276	882107	5585388	6318904
816	1943780	8	3	0	107	4	0.08508	6221	48545	56067
817	1946129	8	3	0	110	5	2.533	1027465	5834052	6263562
818	1948478	8	3	0	91	3	0.1282	15628	115343	137748
819	1950827	8	3	0	90	2	0.5727	222131	1381085	1506082
820	1953176	8	3	0	109	4	0.5349	66607	897925	992376
821	1955525	8	3	0	91	3	1.203	616698	3319932	3536698
822	1957874	8	3	0	102	3	1.386	594495	3294946	3596678
823	1960223	8	3	0	95	3	2.881	1241730	7286494	7684180
824	1962572	8	3	0	114	4	17.27	7244021	36449615	40262816
825	1964921	8	3	0	101	3	1.238	504740	3168527	3387106
826	1967270	8	3	0	91	3	0.4059	141041	968194	1033198
827	1969619	8	3	0	103	4	1.081	317622	2397756	2666241
828	1971968	8	3	0	100	3	9.894	2797400	19299112	22084718
829	1974317	8	3	0	103	4	2.328	770002	5174127	5765176
830	1976666	8	3	0	92	3	0.5404	295364	1403699	1558067
831	1979015	8	3	0	98	2	1.285	521520	3174459	3619974
832	1981364	8	3	0	105	4	0.5994	256749	1367378	1501614
833	1983713	8	3	2			0.159	11716	156583	159200
834	1986062	8	3	0	93	2	1.713	798146	4646393	5062338
835	1988411	8	3	0	119	6	1.788	1566961	4723106	5155717
836	1990760	8	3	0	90	2	1.011	455771	2394873	2721755
837	1993109	8	3	0	98	3	3.305	1349803	8564695	9342130
838	1995458	8	3	0	101	3	5.45	2268774	11700332	12860377
839	1997807	8	3	0	91	3	1.943	829965	4572296	4987241
840	2000156	8	3	2			1.302	111415	1969423	2146550
841	2002505	8	3	2			0.03117	314	2889	3004
842	2004854	8	3	0	103	6	0.146	9119	124552	149910
843	2007203	8	3	0	108	4	0.04369	2195	20665	23950
844	2009552	8	3	0	98	3	0.6552	311491	1648960	1813353
845	2011901	8	3	0	104	4	0.2369	95014	442169	482783
846	2014250	8	3	0	104	4	3.545	1484583	8284597	9051526
847	2016599	8	3	2			0.02896	1	0	0
848	2018948	8	3	0	94	2	2.092	707246	4504212	5024449
849	2021297	8	3	0	96	2	2.069	1120545	5603395	5919989
850	2023646	8	3	2			0.0412	2080	17396	19018
851	2025995	8	3	0	100	4	1.961	950990	5146056	5648786
852	2028344	8	3	0	106	4	1.773	953286	5057862	5510532
853	2030693	8	3	0	100	4	1.685	865078	4468702	4909061
854	2033042	8	3	0	109	5	1.151	524696	3126279	3444558
855	2035391	8	3	2			8.062	387108	11666920	12981724
856	2037740	8	3	0	100	3	0.8116	290597	1874041	2062737
857	2040089	8	3	0	109	5	0.7136	244533	1313949	1451095
858	2042438	8	3	2			6.219	271040	9151618	9812108
859	2044787	8	3	0	99	3	3.484	1400283	7857758	8650639
860	2047136	8	3	2			0.03122	189	2354	2656
861	2049485	8	3	0	92	2	0.4521	193491	1129804	1221703
862	2051834	8	3	0	92	3	3.455	1672128	8818138	9451802
863	2054183	8	3	0	98	3	9.719	2807534	16584968	19099876
864	2056532	8	3	0	94	3	4.722	1966349	10335257	11516290
865	2058881	8	3	0	87	3	0.4898	188358	1169527	1300206
866	2061230	8	3	0	99	3	0.6124	254985	1537220	1679229
867	2063579	8	3	2			0.1848	6993	171740	188316
868	2065928	8	3	0	90	3	0.9731	574739	2644041	2853662
869	2068277	8	3	2			0.07329	2778	47113	51644
870	2070626	8	3	0	92	3	0.8717	365056	2125081	2290497
871	2072975	8	3	2			5.424	259671	7567225	8288949
872	2075324	8	3	2			0.02856	5	30	32
873	2077673	8	3	0	92	3	0.7038	215552	1467730	1580929
874	2080022	8	3	0	103	4	0.7372	280362	1536909	1688792
875	2082371	8	3	0	89	2	2.003	967198	5646502	6094529
876	2084720	8	3	0	96	2	0.4044	153985	854966	956973
877	2087069	8	3	0	94	3	0.6817	200761	1509259	1646357
878	2089418	8	3	0	98	4	0.4195	176527	922676	1013550
879	2091767	8	3	0	100	2	19.49	3448772	30778435	34385852
880	2094116	8	3	0	94	4	0.1387	28333	151282	167389
881	2096465	8	3	0	114	4	0.1107	4129	74875	83585
882	2098814	8	3	0	102	3	0.1758	15835	198250	219320
883	2101163	8	3	2			0.2294	14266	295174	318837
884	2103512	8	3	0	95	3	0.4156	175205	1032618	1122645
885	2105861	8	3	0	121	6	0.108	7435	84431	90762
886	2108210	8	3	0	101	4	0.07482	7079	45119	49877
887	2110559	8	3	0	100	3	0.4732	155076	1003924	1149966
888	2112908	8	3	0	90	3	0.3186	123897	747451	800698
889	2115257	8	3	2			0.1319	4504	113371	125889
890	2117606	8	3	0	91	3	0.5671	270965	1516261	1621140
891	2119955	8	3	0	90	2	0.3098	126063	679014	760363
892	2122304	8	3	2			0.09428	3241	57661	64391
893	2124653	8	3	0	93	3	0.3356	102703	708223	792679
894	2127002	8	3	0	95	3	1.138	500321	2892106	3276432
895	2129351	8	3	2			0.7562	48666	1145800	1286025
896	2131700	8	3	0	101	4	0.4289	44948	741905	833878
897	2134049	8	3	0	122	6	0.06556	1714	32437	37728
898	2136398	8	3	0	98	5	0.2321	62664	374614	400835
899	2138747	8	3	0	86	2	0.8622	302793	2042532	2278093
900	2141096	8	3	0	98	2	2.376	770683	5322412	6096095
901	2143445	8	3	0	116	6	0.4132	71184	576981	641879
902	2145794	8	3	0	103	3	0.5296	187989	1295717	1378573
903	2148143	8	3	0	96	3	0.1539	47976	284570	297695
904	2150492	8	3	2			0.02992	8	71	103
905	2152841	8	3	0	106	3	6.012	2211033	13594478	14405758
906	2155190	8	3	0	104	4	0.1366	13441	127008	142650
907	2157539	8	3	0	98	3	0.6462	207189	1591751	1744673
908	2159888	8	3	0	92	2	0.276	75001	569377	607658
909	2162237	8	3	2			0.03031	2	2	3
910	2164586	8	3	0	120	6	0.1067	9259	71787	81092
911	2166935	8	3	0	93	3	1.849	819020	4333504	4644468
912	2169284	8	3	0	99	2	0.7816	321613	1872113	2012139
913	2171633	8	3	0	94	3	1.185	457863	2666995	2904335
914	2173982	8	3	0	124	6	0.2045	29986	280814	301656
915	2176331	8	3	0	96	3	0.9502	250686	2177604	2402895
916	2178680	8	3	0	128	7	3.125	285146	5302235	5838477
917	2181029	8	3	0	101	3	1.937	896470	5357541	5857374
918	2183378	8	3	0	108	2	2.136	676128	4612171	5035617
919	2185727	8	3	2			4.37	303443	6564765	7260948
920	2188076	8	3	0	96	3	0.5657	248000	1382385	1498112
921	2190425	8	3	0	103	3	0.2294	57566	379044	405983
922	2192774	8	3	0	99	3	4.516	1633549	10478531	11587857
923	2195123	8	3	0	108	4	2.711	852421	5548026	6191506
924	2197472	8	3	2			15.55	1005163	20582065	22803710
925	2199821	8	3	0	104	3	0.8349	276557	1929686	2157872
926	2202170	8	3	0	90	3	1.173	524035	2928580	3238207
927	2204519	8	3	0	97	4	0.9948	473040	2729726	2961277
928	2206868	8	3	0	97	4	0.0516	4176	27482	30515
929	2209217	8	3	0	105	4	0.2606	78560	441873	475385
930	2211566	8	3	2			0.4181	28979	659725	693466
931	2213915	8	3	0	109	4	0.1494	26832	184227	194541
932	2216264	8	3	0	103	4	0.4276	104706	724150	805774
933	2218613	8	3	0	97	2	13.93	4372997	29113747	32205397
934	2220962	8	3	0	88	2	0.197	45110	284874	312615
935	2223311	8	3	0	98	3	2.03	468360	3865709	4157327
936	2225660	8	3	0	106	3	2.461	648047	5624852	6181936
937	2228009	8	3	0	90	3	0.1786	40145	329978	348984
938	2230358	8	3	0	91	3	0.5126	194205	1303979	1452583
939	2232707	8	3	0	96	2	1.18	427599	2612772	2825597
940	2235056	8	3	2			0.02971	6	20	20
941	2237405	8	3	0	99	3	1.592	439521	3594840	3885256
942	2239754	8	3	0	103	5	22.91	8942897	44348915	47689555
943	2242103	8	3	2			0.02916	53	645	691
