row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152167	16	3	0	100	4	0.3545	751194	2108648	1094646
480	1154516	16	3	0	101	4	0.3342	530608	1925383	1056062
481	1156865	16	3	0	88	2	0.1438	515013	1033346	448962
482	1159214	16	3	0	98	4	0.4336	1452779	3085172	1402700
483	1161563	16	3	0	95	2	5.344	17284740	33783097	14369694
484	1163912	16	3	0	113	4	0.3392	503181	1901445	1078080
485	1166261	16	3	0	128	7	0.047	1298	89225	59731
486	1168610	16	3	0	107	3	4.879	4487610	22590407	12507254
487	1170959	16	3	0	115	5	4.591	1640698	19349173	10667462
488	1173308	16	3	0	94	2	0.3488	1483262	2819083	1217330
489	1175657	16	3	0	87	3	0.1162	332129	766929	366206
490	1178006	16	3	0	97	3	0.1572	521314	1114432	509022
491	1180355	16	3	0	97	4	0.1617	355520	996872	503888
492	1182704	16	3	0	99	2	1.607	5343218	11197177	5039299
493	1185053	16	3	0	102	3	1.05	2482900	6681534	3192399
494	1187402	16	3	2			0.04692	0	8	5
495	1189751	16	3	0	91	3	0.6606	3023820	5410540	2166144
496	1192100	16	3	0	91	4	0.04707	89360	191547	85770
497	1194449	16	3	0	97	3	0.1772	498910	1182155	595632
498	1196798	16	3	0	117	4	0.1481	219789	805667	440177
499	1199147	16	3	2			0.04693	0	62513	38988
500	1201496	16	3	2			0.101	0	428420	253682
501	1203845	16	3	0	94	3	0.08089	173451	461632	205070
502	1206194	16	3	0	101	4	0.8853	1519225	4881566	2505766
503	1208543	16	3	0	98	3	0.04694	79667	220993	107733
504	1210892	16	3	0	103	3	0.8714	745213	4418759	2376569
505	1213241	16	3	0	98	3	0.407	1307880	2849313	1335704
506	1215590	16	3	0	103	4	0.0473	14101	32684	13654
507	1217939	16	3	0	117	5	0.8662	2166182	5454384	2762677
508	1220288	16	3	0	106	4	0.08967	119391	445116	238396
509	1222637	16	3	0	113	5	0.4975	836026	2824733	1616080
510	1224986	16	3	0	87	3	0.04699	161251	283995	113079
511	1227335	16	3	0	102	3	4.63	3505198	21506873	11855595
512	1229684	16	3	0	95	3	2.137	4288589	12148845	6008092
513	1232033	16	3	0	105	3	0.2713	346709	1523092	871442
514	1234382	16	3	0	92	3	2.244	5522732	13682217	6204224
515	1236731	16	3	0	86	3	0.3745	1317492	2712506	1280907
516	1239080	16	3	2			1.384	0	5718713	3286090
517	1241429	16	3	2			0.04689	0	1657	907
518	1243778	16	3	2			0.08083	0	333921	190471
519	1246127	16	3	0	104	4	0.364	320336	1824911	986548
520	1248476	16	3	0	95	3	2.647	7751795	16532653	7991503
521	1250825	16	3	2			0.04842	0	17023	9996
522	1253174	16	3	0	92	3	0.1222	453505	881467	368417
523	1255523	16	3	0	95	3	0.4049	1378688	2939088	1339154
524	1257872	16	3	0	106	4	0.04702	50655	131006	64922
525	1260221	16	3	0	115	3	0.3337	881178	2200061	1075776
526	1262570	16	3	0	100	3	1.104	2598620	7111956	3566280
527	1264919	16	3	0	103	4	0.4091	1834641	3275383	1375136
528	1267268	16	3	2			0.1526	0	636497	378957
529	1269617	16	3	0	103	3	0.2927	927637	2056981	991459
530	1271966	16	3	0	98	3	0.3111	649265	1948622	1022771
531	1274315	16	3	0	101	3	0.4508	1597139	3326576	1575221
532	1276664	16	3	2			0.04684	0	19	8
533	1279013	16	3	0	105	5	0.3155	969320	2190047	1020046
534	1281362	16	3	2			0.04688	0	4	2
535	1283711	16	3	0	106	4	1.297	4133433	8759878	4009063
536	1286060	16	3	0	103	3	0.1057	173372	595394	311585
537	1288409	16	3	2			0.04766	0	36484	24374
538	1290758	16	3	0	80	2	0.05378	261278	404495	131298
539	1293107	16	3	0	99	4	0.04688	15398	36378	19474
540	1295456	16	3	2			0.04914	0	184611	114907
541	1297805	16	3	0	103	3	0.04695	34034	104702	59805
542	1300154	16	3	0	136	8	0.04722	45382	138013	73909
543	1302503	16	3	2			0.04715	0	630	386
544	1304852	16	3	0	99	4	0.06808	235408	451994	211036
545	1307201	16	3	2			0.04692	0	67941	39295
546	1309550	16	3	2			0.05808	0	224132	140136
547	1311899	16	3	2			0.1497	0	684290	400033
548	1314248	16	3	0	99	3	0.04696	25076	146299	79896
549	1316597	16	3	0	117	6	0.08059	76590	397778	235480
550	1318946	16	3	0	103	3	0.3204	681758	2000204	995873
551	1321295	16	3	0	107	3	6.432	6823545	29395836	15857331
552	1323644	16	3	0	98	3	0.08734	185000	520956	248433
553	1325993	16	3	0	94	1	1.699	5640351	12015033	5355445
554	1328342	16	3	0	102	3	0.5422	2186743	4127127	1711322
555	1330691	16	3	0	94	3	0.249	860640	1799930	807009
556	1333040	16	3	0	105	3	0.8295	1680598	4886417	2524851
557	1335389	16	3	0	101	3	0.2174	703555	1506083	694686
558	1337738	16	3	0	104	4	2.764	6966458	16319560	7751881
559	1340087	16	3	0	115	4	0.08502	54436	400718	235622
560	1342436	16	3	2			0.0469	0	12389	6255
561	1344785	16	3	2			0.04866	0	35754	21235
562	1347134	16	3	0	101	3	0.3691	558094	2101194	1063580
563	1349483	16	3	0	93	3	0.1411	580855	1105036	468606
564	1351832	16	3	0	92	2	0.5967	2646745	4984972	2100888
565	1354181	16	3	0	85	2	0.06662	267743	487422	204028
566	1356530	16	3	0	90	3	0.04697	128822	263546	106709
567	1358879	16	3	0	97	2	1.57	4789047	10535230	4671442
568	1361228	16	3	0	96	3	0.1309	464652	947859	421580
569	1363577	16	3	0	97	4	0.06662	163475	387607	183731
570	1365926	16	3	3			29.31	3660799	98130329	50000005
571	1368275	16	3	0	104	4	0.491	1777259	3757483	1733808
572	1370624	16	3	0	91	3	0.04689	183715	299618	112586
573	1372973	16	3	0	92	3	0.8716	3949926	7260728	2947880
574	1375322	16	3	0	98	3	0.632	2153123	4445247	2001335
575	1377671	16	3	0	90	2	0.927	4502195	7658650	2893416
576	1380020	16	3	0	97	3	0.5222	732246	2779306	1162736
577	1382369	16	3	0	115	6	0.04699	23193	146621	90135
578	1384718	16	3	0	99	3	0.8774	3044419	6335750	2912581
579	1387067	16	3	0	91	3	0.6433	2561101	5101285	2229416
580	1389416	16	3	0	105	4	0.931	2282100	5895489	2853785
581	1391765	16	3	0	90	2	0.4184	1863953	3419649	1411637
582	1394114	16	3	0	93	3	0.04714	118393	253463	120393
583	1396463	16	3	0	105	4	0.121	229960	702189	359678
584	1398812	16	3	2			0.04697	0	107968	60668
585	1401161	16	3	0	90	3	0.1291	247734	767164	391774
586	1403510	16	3	0	103	4	0.04695	34205	150861	88882
587	1405859	16	3	0	106	5	0.05964	101810	306752	161771
588	1408208	16	3	2			0.04688	0	59	29
589	1410557	16	3	0	101	4	0.7672	2444706	5473906	2515909
590	1412906	16	3	0	87	2	0.2582	1238786	2196596	833495
591	1415255	16	3	0	95	3	0.5316	1288284	3330661	1528987
592	1417604	16	3	2			8.459	0	30714055	16979495
593	1419953	16	3	0	102	4	0.2388	620173	1577865	772532
594	1422302	16	3	0	94	3	0.04708	89705	226882	113792
595	1424651	16	3	0	91	2	0.9344	2239734	5772221	2776735
596	1427000	16	3	0	113	5	0.1009	379059	709816	308494
597	1429349	16	3	2			0.04697	0	50613	26973
598	1431698	16	3	0	93	4	0.06359	209897	396220	165884
599	1434047	16	3	0	96	3	0.9019	3405263	6671624	2790270
600	1436396	16	3	0	104	4	0.6216	2052383	4460894	2248066
601	1438745	16	3	0	111	5	0.9029	1648736	5270578	2489693
602	1441094	16	3	0	100	3	0.0469	93261	252495	127852
603	1443443	16	3	2			1.988	0	7916109	5113492
604	1445792	16	3	0	123	6	0.1035	56134	485442	293682
605	1448141	16	3	2			0.04697	0	689	411
606	1450490	16	3	0	99	4	1.492	5484215	10603731	4289832
607	1452839	16	3	0	102	6	2.548	4385442	14115385	7551701
608	1455188	16	3	0	99	3	1.435	2206712	7498395	3909608
609	1457537	16	3	0	96	3	0.4488	1184049	2856586	1296349
610	1459886	16	3	0	101	4	0.1546	326471	911784	497464
611	1462235	16	3	0	92	3	3.272	9214255	19904450	8899582
612	1464584	16	3	0	107	4	0.1844	185531	976410	552055
613	1466933	16	3	0	104	4	0.5525	1177804	3363244	1792934
614	1469282	16	3	2			0.0469	0	1960	1204
615	1471631	16	3	0	95	4	0.08479	236657	531045	240248
616	1473980	16	3	2			0.04689	0	3035	1954
617	1476329	16	3	0	93	2	0.778	2903544	5826398	2591093
618	1478678	16	3	0	102	4	0.04883	82190	241300	127416
619	1481027	16	3	0	104	5	1.132	2500684	6980501	3432951
620	1483376	16	3	0	84	2	0.2631	1276422	2195436	817426
621	1485725	16	3	0	99	4	0.1874	351359	1101461	549858
622	1488074	16	3	0	99	3	0.04952	126193	280669	132821
623	1490423	16	3	0	83	2	0.05294	145027	322573	155819
624	1492772	16	3	0	95	4	3.552	7795941	19408414	9143801
625	1495121	16	3	0	102	4	0.212	546914	1422247	672162
626	1497470	16	3	0	101	2	0.5317	1002391	3208040	1597213
627	1499819	16	3	0	101	3	0.6004	992360	3509296	1909557
628	1502168	16	3	0	87	2	0.04696	82368	170016	75478
629	1504517	16	3	0	109	3	0.07299	143761	408079	227425
630	1506866	16	3	0	89	2	0.266	910600	1905120	829756
631	1509215	16	3	2			0.6708	0	2831304	1857827
632	1511564	16	3	0	89	2	0.3151	1107051	2313103	1027160
633	1513913	16	3	0	99	3	0.05323	76064	269706	154148
634	1516262	16	3	0	98	3	0.7849	2638041	5693063	2541717
635	1518611	16	3	0	102	2	0.9731	2475950	6407376	3063987
636	1520960	16	3	0	104	3	0.1249	450943	883730	383147
637	1523309	16	3	0	89	3	0.3581	1129423	2494918	1136190
638	1525658	16	3	0	99	4	0.156	640939	1195607	503911
639	1528007	16	3	0	95	3	0.09649	549858	852784	303789
640	1530356	16	3	0	95	2	2.063	5728535	12771639	5791053
641	1532705	16	3	0	114	4	4.096	8132070	23333182	13754881
642	1535054	16	3	0	87	2	0.04701	101393	217715	101159
643	1537403	16	3	2			0.1229	0	550995	347768
644	1539752	16	3	0	95	3	0.1051	341184	731406	326901
645	1542101	16	3	0	101	2	0.5149	1630225	3708829	1774235
646	1544450	16	3	0	90	3	0.1435	688196	1191715	459417
647	1546799	16	3	0	98	3	0.04773	161945	306436	132744
648	1549148	16	3	0	97	3	0.3661	647021	2094799	1013116
649	1551497	16	3	0	101	4	0.04699	42791	140809	73328
650	1553846	16	3	2			0.04727	0	163	83
651	1556195	16	3	0	92	2	0.9803	4748412	8022950	3013524
652	1558544	16	3	0	110	5	0.04726	38499	157733	87688
653	1560893	16	3	0	98	3	0.1184	250895	724689	363263
654	1563242	16	3	0	91	2	0.1008	401674	747544	311605
655	1565591	16	3	0	102	3	0.2249	494709	1363525	716977
656	1567940	16	3	0	103	4	0.5795	1024988	3416151	1654819
657	1570289	16	3	0	96	2	0.2395	926153	1800702	836916
658	1572638	16	3	0	109	4	0.3242	530379	1883880	1156161
659	1574987	16	3	2			0.04694	0	206	108
660	1577336	16	3	0	92	3	0.04752	36581	129568	62504
661	1579685	16	3	0	96	2	0.1474	439238	998282	448780
662	1582034	16	3	0	97	3	0.1359	337831	878148	418360
663	1584383	16	3	0	119	5	0.04693	7344	19891	10569
664	1586732	16	3	2			0.04869	0	1419	854
665	1589081	16	3	0	92	3	1.088	3716162	7767051	3431898
666	1591430	16	3	2			0.04699	0	101128	58501
667	1593779	16	3	2			0.04759	0	3813	2121
668	1596128	16	3	0	96	3	0.289	729783	1908747	883584
669	1598477	16	3	0	102	3	0.05776	151136	348436	176306
670	1600826	16	3	0	103	3	0.4094	910871	2519392	1296677
671	1603175	16	3	2			0.04694	0	1143	609
672	1605524	16	3	0	104	4	0.04854	2240	7451	3977
673	1607873	16	3	0	90	2	0.6347	2236189	4696211	1975013
674	1610222	16	3	0	91	3	0.1545	538074	1123699	532266
675	1612571	16	3	0	86	2	0.3701	1384170	2802526	1203956
676	1614920	16	3	0	112	4	0.2646	409740	1560387	819845
677	1617269	16	3	0	108	4	0.1644	319034	948973	498834
678	1619618	16	3	0	93	3	0.0469	5403	11128	5655
679	1621967	16	3	2			0.04759	0	205	109
680	1624316	16	3	0	88	2	0.0522	136829	304027	136152
681	1626665	16	3	2			0.04685	0	0	0
682	1629014	16	3	0	94	3	0.2812	1626953	2612835	934491
683	1631363	16	3	0	104	4	0.4955	1258207	3259085	1689283
684	1633712	16	3	3			22.07	6401844	82613381	50000010
685	1636061	16	3	0	120	6	0.04735	47508	127190	64236
686	1638410	16	3	0	106	4	4.33	8085007	23259669	12076976
687	1640759	16	3	0	110	6	3.771	1495271	16001977	8792053
688	1643108	16	3	0	111	4	0.08809	21430	370773	220050
689	1645457	16	3	0	99	3	0.1017	293648	670997	310079
690	1647806	16	3	0	100	3	0.1558	550363	1165215	550938
691	1650155	16	3	0	119	7	0.1479	355782	907036	463788
692	1652504	16	3	0	104	4	0.06792	103344	359868	184383
693	1654853	16	3	0	91	2	0.04701	92333	247347	118607
694	1657202	16	3	0	96	3	2.648	5568936	14761570	7518226
695	1659551	16	3	0	105	3	1.311	2450769	7863802	4097122
696	1661900	16	3	0	90	2	0.04934	139025	275403	125620
697	1664249	16	3	2			0.04694	0	43	24
698	1666598	16	3	0	96	4	1.384	3088540	7763265	3711537
699	1668947	16	3	0	94	2	4.334	9980600	25548042	12742895
700	1671296	16	3	0	109	5	0.4295	1494307	2889507	1274581
701	1673645	16	3	0	105	4	0.2641	310566	1338430	708096
702	1675994	16	3	2			0.2476	0	1090196	725043
703	1678343	16	3	0	87	2	6.051	25958135	43126470	15834950
704	1680692	16	3	0	110	5	0.6485	747837	3534936	2067703
705	1683041	16	3	0	110	5	0.04699	18883	152167	93640
706	1685390	16	3	0	106	4	0.3583	484929	1943973	982937
707	1687739	16	3	0	93	2	3.037	9167064	19164339	8575903
708	1690088	16	3	0	97	4	0.05976	122684	328014	155486
709	1692437	16	3	0	96	4	0.08514	85004	417151	209185
710	1694786	16	3	0	104	4	1.57	5916922	11186211	4698912
711	1697135	16	3	2			4.87	0	17610356	10133563
712	1699484	16	3	0	89	2	0.04726	107508	247930	117419
713	1701833	16	3	0	95	3	0.0469	20186	119984	67435
714	1704182	16	3	0	99	2	0.9907	2255121	6202656	3142826
715	1706531	16	3	0	100	3	2.201	7054216	14720248	6685018
716	1708880	16	3	0	95	3	1.442	5552248	10705235	4536987
717	1711229	16	3	0	96	3	0.2161	438227	1292431	673250
718	1713578	16	3	2			0.04684	0	451	259
719	1715927	16	3	2			0.04899	0	17642	9965
720	1718276	16	3	0	95	3	0.3897	1493142	2977627	1318226
721	1720625	16	3	0	92	2	0.04763	82793	239397	121446
722	1722974	16	3	0	93	2	0.6254	2384281	4880164	2028499
723	1725323	16	3	0	90	2	0.1158	366990	789764	370733
724	1727672	16	3	2			0.04687	0	13	6
725	1730021	16	3	0	97	3	0.1747	359880	1016619	522193
726	1732370	16	3	2			0.3444	0	1523352	904106
727	1734719	16	3	2			0.04702	0	72328	42747
728	1737068	16	3	0	101	4	0.1242	409158	843003	382915
729	1739417	16	3	0	104	4	0.04701	59591	139443	64163
730	1741766	16	3	0	102	4	0.9411	1182139	4896004	2395644
731	1744115	16	3	0	111	4	0.04682	34393	188035	110137
732	1746464	16	3	0	130	7	0.1227	157528	641152	370571
733	1748813	16	3	0	97	3	0.1827	383604	1081572	558126
734	1751162	16	3	0	95	3	0.1136	342756	752126	369459
735	1753511	16	3	0	98	3	0.4813	1568079	3418638	1627753
736	1755860	16	3	0	97	4	0.1366	404099	884286	409727
737	1758209	16	3	0	103	4	0.4667	795142	2663171	1409027
738	1760558	16	3	0	101	4	0.07483	225769	482258	233836
739	1762907	16	3	0	109	3	0.4239	673787	2469422	1341571
740	1765256	16	3	2			0.818	0	3443669	2068156
741	1767605	16	3	0	96	4	0.06939	160104	404084	199755
742	1769954	16	3	0	101	3	0.7075	2053675	4884622	2610962
743	1772303	16	3	0	106	5	0.04698	64965	122186	53923
744	1774652	16	3	0	103	3	0.8072	484596	3823422	2181544
745	1777001	16	3	0	96	4	0.047	84143	173827	66489
746	1779350	16	3	2			0.1572	0	687189	409998
747	1781699	16	3	0	90	1	1.352	5155316	9573415	3977299
748	1784048	16	3	0	93	3	0.6883	2828365	5378539	2079420
749	1786397	16	3	0	80	1	0.1511	749541	1272131	500901
750	1788746	16	3	0	109	5	0.04693	29303	128567	77856
751	1791095	16	3	0	99	3	0.2443	988529	1863364	767603
752	1793444	16	3	0	93	3	0.154	385620	956245	424985
753	1795793	16	3	0	108	5	0.04704	28967	124469	65378
754	1798142	16	3	2			0.07711	0	318931	208236
755	1800491	16	3	0	76	2	0.04702	86959	136132	47323
756	1802840	16	3	0	115	5	0.138	397113	910934	443107
757	1805189	16	3	0	115	6	0.2178	329587	1234175	668211
758	1807538	16	3	0	96	3	0.08972	249275	577146	297093
759	1809887	16	3	2			2.066	0	8071495	5199597
760	1812236	16	3	0	92	3	0.06376	213015	421625	195404
761	1814585	16	3	2			0.04684	0	4441	3076
762	1816934	16	3	0	117	6	0.354	627645	2099198	1144150
763	1819283	16	3	0	90	3	0.2123	995409	1725089	630568
764	1821632	16	3	2			0.04688	0	1318	752
765	1823981	16	3	0	101	3	1.64	3030914	9051743	5032234
766	1826330	16	3	0	97	3	0.6484	2881732	5276055	1982739
767	1828679	16	3	2			0.04686	0	1867	1469
768	1831028	16	3	2			0.04821	0	150	90
769	1833377	16	3	2			0.04865	0	0	0
770	1835726	16	3	0	106	4	0.1484	340395	935023	488668
771	1838075	16	3	0	105	4	0.1841	397343	1130294	601330
772	1840424	16	3	0	86	3	0.08927	354336	647766	256987
773	1842773	16	3	2			0.04686	0	124	78
774	1845122	16	3	0	102	4	0.298	648227	1878122	934281
775	1847471	16	3	0	84	2	0.07403	313856	547309	216280
776	1849820	16	3	0	104	5	0.04726	57687	130173	60628
777	1852169	16	3	0	92	3	0.2454	724832	1704542	773755
778	1854518	16	3	0	95	3	0.1254	495497	941522	397480
779	1856867	16	3	2			0.04701	0	30699	18417
780	1859216	16	3	0	93	3	0.3314	729297	2015405	964529
781	1861565	16	3	2			0.04685	0	480	300
782	1863914	16	3	0	96	4	0.2217	374127	1294948	709973
783	1866263	16	3	0	90	2	6.599	9385038	32467912	15437181
784	1868612	16	3	0	99	3	0.9209	3351718	6861987	3006875
785	1870961	16	3	0	104	3	0.403	935611	2511493	1252720
786	1873310	16	3	0	104	3	0.08673	232663	528174	249496
787	1875659	16	3	2			0.3045	0	1319424	789628
788	1878008	16	3	0	106	4	0.08609	102169	426024	237088
789	1880357	16	3	0	97	4	0.04701	42182	120068	62754
790	1882706	16	3	0	108	6	0.1788	122133	843748	472213
791	1885055	16	3	0	96	3	2.413	2710937	12061518	5915059
792	1887404	16	3	0	90	2	0.7393	2298843	5242863	2254519
793	1889753	16	3	0	115	6	0.09052	45571	398795	220924
794	1892102	16	3	0	90	3	0.04694	12168	36463	17603
795	1894451	16	3	0	97	2	1.577	4333521	10052132	4582518
796	1896800	16	3	0	96	4	0.3567	1010269	2387863	1087507
797	1899149	16	3	0	94	3	0.5231	1744989	3780919	1719909
798	1901498	16	3	0	97	4	0.6336	2175446	4658205	2152790
799	1903847	16	3	0	91	2	0.4577	1201390	2994350	1383824
800	1906196	16	3	0	104	4	0.04695	93612	235456	118672
801	1908545	16	3	2			0.04722	0	0	0
802	1910894	16	3	0	106	4	0.04696	114977	223625	103832
803	1913243	16	3	0	94	3	0.1342	571089	1052103	443451
804	1915592	16	3	0	86	2	0.05942	173058	371573	167275
805	1917941	16	3	0	95	2	0.2977	997587	2178326	1001431
806	1920290	16	3	0	105	3	0.9364	2501776	6181463	3018311
807	1922639	16	3	0	112	3	1.371	218217	6098498	3540836
808	1924988	16	3	0	97	4	0.1484	308708	858003	425208
809	1927337	16	3	2			0.04705	0	131377	79587
810	1929686	16	3	0	89	2	0.2546	940298	1871059	788477
811	1932035	16	3	2			0.0469	0	2300	1450
812	1934384	16	3	0	88	2	0.1431	619481	1135272	469306
813	1936733	16	3	2			0.04686	0	0	0
814	1939082	16	3	0	93	2	0.244	565614	1545243	775852
815	1941431	16	3	0	94	3	0.7125	2273304	5029055	2363927
816	1943780	16	3	0	107	4	0.04695	14480	41915	25255
817	1946129	16	3	0	110	5	0.7487	1970977	4778966	2295158
818	1948478	16	3	0	91	3	0.04689	44834	108675	64034
819	1950827	16	3	0	90	2	0.1614	633512	1216862	502574
820	1953176	16	3	0	109	4	0.1662	134884	835564	460415
821	1955525	16	3	0	91	3	0.3538	1726977	2989395	1143367
822	1957874	16	3	0	102	3	0.4212	1417487	2986702	1335009
823	1960223	16	3	0	95	3	0.8692	2831070	6104554	2637707
824	1962572	16	3	0	114	4	5.359	14633599	32061733	15704949
825	1964921	16	3	0	101	3	0.3879	1589688	3068671	1270980
826	1967270	16	3	0	91	3	0.1154	457462	884713	365904
827	1969619	16	3	0	103	4	0.3535	601581	2068690	1155041
828	1971968	16	3	0	100	3	3.087	6053454	17024824	9393504
829	1974317	16	3	0	103	4	0.7728	1019549	4221963	2333465
830	1976666	16	3	0	92	3	0.1684	795423	1393382	541760
831	1979015	16	3	0	98	2	0.4275	1295225	2890295	1382140
832	1981364	16	3	0	105	4	0.1878	628823	1290148	584032
833	1983713	16	3	2			0.0471	0	101760	55146
834	1986062	16	3	0	93	2	0.5936	2393377	4574658	1890122
835	1988411	16	3	0	119	6	0.5699	2168795	4205352	1811372
836	1990760	16	3	0	90	2	0.3191	890457	2128343	1073830
837	1993109	16	3	0	98	3	1.033	4567104	8006334	3008778
838	1995458	16	3	0	101	3	1.8	5274813	11840439	5348035
839	1997807	16	3	0	91	3	0.6079	1747235	4119029	1939088
840	2000156	16	3	2			0.3924	0	1690417	1000205
841	2002505	16	3	2			0.0469	0	1671	880
842	2004854	16	3	0	103	6	0.04713	19307	114728	74087
843	2007203	16	3	0	108	4	0.04722	5390	18117	11192
844	2009552	16	3	0	98	3	0.1916	871083	1515492	596226
845	2011901	16	3	0	104	4	0.06169	218631	412305	168910
846	2014250	16	3	0	104	4	1.007	3351415	7263811	3492255
847	2016599	16	3	2			0.0469	0	0	0
848	2018948	16	3	0	94	2	0.6637	1092739	3863762	2038173
849	2021297	16	3	0	96	2	0.5599	1811620	3832973	1759480
850	2023646	16	3	2			0.04691	0	17080	9561
851	2025995	16	3	0	100	4	0.6093	2041801	4318815	2016348
852	2028344	16	3	0	106	4	0.5855	2307220	4549728	2022226
853	2030693	16	3	0	100	4	0.5584	2335003	4342981	1652646
854	2033042	16	3	0	109	5	0.375	1552779	2913640	1178567
855	2035391	16	3	2			2.513	0	10104151	5992174
856	2037740	16	3	0	100	3	0.2614	680365	1694589	825053
857	2040089	16	3	0	109	5	0.2231	301890	1191954	600871
858	2042438	16	3	2			1.307	0	5285956	3267044
859	2044787	16	3	0	99	3	1.025	3621895	7294880	3268535
860	2047136	16	3	2			0.04711	0	2301	1471
861	2049485	16	3	0	92	2	0.143	554051	1072676	433461
862	2051834	16	3	0	92	3	1.098	4070231	8148061	3510301
863	2054183	16	3	0	98	3	3.005	5523465	15622409	8335059
864	2056532	16	3	0	94	3	1.509	3939718	9022159	4060996
865	2058881	16	3	0	87	3	0.1469	457183	995886	446241
866	2061230	16	3	0	99	3	0.1519	399191	974957	429311
867	2063579	16	3	2			0.04697	0	164597	102031
868	2065928	16	3	0	90	3	0.31	1384208	2483494	981587
869	2068277	16	3	2			0.04695	0	33722	21582
870	2070626	16	3	0	92	3	0.2695	948942	1978009	836510
871	2072975	16	3	2			1.758	0	7261684	4530634
872	2075324	16	3	2			0.04687	0	30	17
873	2077673	16	3	0	92	3	0.1915	442856	1176488	588218
874	2080022	16	3	0	103	4	0.222	532938	1406418	718672
875	2082371	16	3	0	89	2	0.6225	2992624	5254797	2054582
876	2084720	16	3	0	96	2	0.1208	392295	817136	378725
877	2087069	16	3	0	94	3	0.2127	555948	1406634	716916
878	2089418	16	3	0	98	4	0.1164	453984	853507	345602
879	2091767	16	3	0	100	2	5.474	6705815	27323579	15213173
880	2094116	16	3	0	94	4	0.04703	67822	140286	65543
881	2096465	16	3	0	114	4	0.04715	8266	68443	41291
882	2098814	16	3	0	102	3	0.04747	15177	156221	89279
883	2101163	16	3	2			0.05758	0	227114	129523
884	2103512	16	3	0	95	3	0.1192	332421	775906	362520
885	2105861	16	3	0	121	6	0.04696	8992	57031	33483
886	2108210	16	3	0	101	4	0.04839	15212	41105	20968
887	2110559	16	3	0	100	3	0.1497	322080	919750	487974
888	2112908	16	3	0	90	3	0.1004	365137	725622	312282
889	2115257	16	3	2			0.04698	0	76935	53934
890	2117606	16	3	0	91	3	0.1665	713062	1322264	529042
891	2119955	16	3	0	90	2	0.08298	267051	576741	286527
892	2122304	16	3	2			0.04691	0	50945	28831
893	2124653	16	3	0	93	3	0.1016	262733	634345	318718
894	2127002	16	3	0	95	3	0.3667	1106512	2526986	1219235
895	2129351	16	3	2			0.2301	0	969442	635495
896	2131700	16	3	0	101	4	0.1442	95132	706224	404059
897	2134049	16	3	0	122	6	0.04709	2511	30404	19907
898	2136398	16	3	0	98	5	0.06031	133173	334154	153892
899	2138747	16	3	0	86	2	0.2925	738373	1978768	948195
900	2141096	16	3	0	98	2	0.7805	1442778	4550628	2629053
901	2143445	16	3	0	116	6	0.1082	24997	449993	271496
902	2145794	16	3	0	103	3	0.1474	565952	1111493	474204
903	2148143	16	3	0	96	3	0.04705	147179	236442	86870
904	2150492	16	3	2			0.04717	0	68	63
905	2152841	16	3	0	106	3	1.419	2438945	7815764	4307702
906	2155190	16	3	0	104	4	0.04709	14626	110093	65680
907	2157539	16	3	0	98	3	0.2029	539022	1333502	648290
908	2159888	16	3	0	92	2	0.07688	218912	509102	245043
909	2162237	16	3	2			0.04692	0	2	1
910	2164586	16	3	0	120	6	0.04728	7180	58075	36678
911	2166935	16	3	0	93	3	0.5709	1521321	3790237	1649926
912	2169284	16	3	0	99	2	0.2121	481212	1309783	599246
913	2171633	16	3	0	94	3	0.3716	931487	2327614	1083904
914	2173982	16	3	0	124	6	0.05441	68160	273191	154634
915	2176331	16	3	0	96	3	0.3128	702506	1877876	885510
916	2178680	16	3	0	128	7	0.8992	24005	3713393	2220851
917	2181029	16	3	0	101	3	0.6219	2163971	4572567	2075941
918	2183378	16	3	0	108	2	0.7044	1492697	4351343	2250205
919	2185727	16	3	2			1.261	0	5283372	3295046
920	2188076	16	3	0	96	3	0.1692	645898	1238856	524666
921	2190425	16	3	0	103	3	0.05642	116733	305584	159406
922	2192774	16	3	0	99	3	1.477	4574372	10046530	4742764
923	2195123	16	3	0	108	4	0.8167	1100439	4407002	2357785
924	2197472	16	3	2			4.174	0	15566107	9332199
925	2199821	16	3	0	104	3	0.2405	526727	1552434	831747
926	2202170	16	3	0	90	3	0.3538	1203228	2549671	1170757
927	2204519	16	3	0	97	4	0.2962	1436447	2495471	1010988
928	2206868	16	3	0	97	4	0.04692	12789	27228	13159
929	2209217	16	3	0	105	4	0.06465	174957	379546	169824
930	2211566	16	3	2			0.09558	0	400405	228793
931	2213915	16	3	0	109	4	0.04695	47219	130531	67047
932	2216264	16	3	0	103	4	0.1238	194926	690393	380622
933	2218613	16	3	0	97	2	4.44	12099574	26493112	12310604
934	2220962	16	3	0	88	2	0.0474	98525	236972	123385
935	2223311	16	3	0	98	3	0.6505	1017325	3623920	1769703
936	2225660	16	3	0	106	3	0.8085	1540918	4862236	2611302
937	2228009	16	3	0	90	3	0.04707	177532	307404	117682
938	2230358	16	3	0	91	3	0.1613	640532	1252698	588634
939	2232707	16	3	0	96	2	0.3617	1006833	2346315	1086976
940	2235056	16	3	2			0.04694	0	20	8
941	2237405	16	3	0	99	3	0.4633	784194	2766319	1470125
942	2239754	16	3	0	103	5	6.236	14546768	34011612	15593545
943	2242103	16	3	2			0.04709	0	474	274
