row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1425	378673	504036	685239	1018661
428	1032370	16	3	0	100	3	1.563	2296593	4442451	6997390	8698160
429	1034719	16	3	0	101	5	0.1104	93391	322079	535509	598335
430	1037068	16	3	2			0.001473	0	1230	2369	2314
431	1039417	16	3	0	102	4	0.09302	169030	298610	435957	574291
432	1041766	16	3	0	88	2	0.3229	1376446	967494	1392534	3416965
433	1044115	16	3	0	94	2	0.7438	3441189	2681358	3176517	6421593
434	1046464	16	3	0	110	4	0.09964	334043	383679	471912	788343
435	1048813	16	3	0	101	4	0.3237	550016	1117925	1517879	2007448
436	1051162	16	3	2			0.002466	0	3796	7149	7015
437	1053511	16	3	0	107	5	0.03454	82187	125401	161347	238840
438	1055860	16	3	0	96	2	0.07784	405298	295380	348942	736431
439	1058209	16	3	0	101	4	0.9708	3212410	3149194	4301269	7120430
440	1060558	16	3	0	100	2	3.47	5172902	9017854	14307317	20222885
441	1062907	16	3	0	96	3	0.2908	783120	1018347	1372413	2079235
442	1065256	16	3	0	95	2	10.97	12847516	30024966	45791028	54340667
443	1067605	16	3	0	97	3	0.03376	150427	142708	155795	302396
444	1069954	16	3	0	100	3	2.185	4320524	7264457	9684250	13264945
445	1072303	16	3	2			0.09834	0	275878	483366	458256
446	1074652	16	3	2			0.001117	0	0	0	0
447	1077001	16	3	0	123	6	0.06471	63374	193476	311884	357204
448	1079350	16	3	0	98	4	8.059	22746356	22804760	31848862	51082808
449	1081699	16	3	0	88	2	0.0499	300510	204949	241410	522205
450	1084048	16	3	0	99	3	0.05071	150349	173720	228408	394866
451	1086397	16	3	0	119	6	0.00532	3422	15104	21843	24933
452	1088746	16	3	0	97	4	0.1296	422727	432839	584613	963441
453	1091095	16	3	2			0.2967	0	754210	1424809	1346524
454	1093444	16	3	0	102	4	2.908	4668410	8162001	12430839	16364427
455	1095793	16	3	0	100	4	0.04439	185665	183417	206852	382693
456	1098142	16	3	0	122	5	0.1327	104203	420326	637461	708160
457	1100491	16	3	0	110	5	0.04119	221321	158354	184268	395432
458	1102840	16	3	0	103	3	0.4081	741847	1444265	1892398	2563508
459	1105189	16	3	0	90	2	0.05605	229683	217983	270438	487274
460	1107538	16	3	0	95	2	0.1778	808162	703077	834187	1618991
461	1109887	16	3	0	93	3	0.1555	515203	557071	729080	1200040
462	1112236	16	3	0	93	3	1.473	6245649	4833886	6076207	11830532
463	1114585	16	3	2			0.004761	0	9506	17345	16558
464	1116934	16	3	2			0.001911	0	2299	4412	4249
465	1119283	16	3	2			0.04832	0	142222	246319	237122
466	1121632	16	3	0	103	3	1.674	3257438	4384809	6934614	10757705
467	1123981	16	3	2			0.001306	0	34	47	33
468	1126330	16	3	0	97	3	0.0761	387439	272135	329800	688386
469	1128679	16	3	0	91	3	0.04203	177156	166440	199981	372398
470	1131028	16	3	0	111	5	0.3562	467699	1246581	1715849	2291328
471	1133377	16	3	0	96	2	0.09684	248805	325699	456192	680434
472	1135726	16	3	0	95	3	0.333	1220234	1257622	1503598	2647588
473	1138075	16	3	0	105	4	0.02799	121126	111384	124426	236781
474	1140424	16	3	0	100	4	0.2277	896240	777099	1017747	1854050
475	1142773	16	3	0	103	3	0.1862	825929	701616	846989	1624260
476	1145122	16	3	0	93	2	0.571	2379805	2123844	2575321	4717555
477	1147471	16	3	3			18.01	36004494	50000105	69741738	100327197
478	1149820	16	3	0	111	4	0.6729	1117414	2167970	3170152	4067382
479	1152169	16	3	0	93	3	0.5553	3217159	1969785	2325446	5290132
480	1154518	16	3	0	98	3	2.282	7023700	7298759	9386231	15958059
481	1156867	16	3	0	96	3	0.9089	3009797	3246835	4097561	6789831
482	1159216	16	3	0	98	3	0.7421	1690461	1980259	3197559	5740770
483	1161565	16	3	0	85	1	1.487	10236655	4848399	5504216	15291897
484	1163914	16	3	2			1.261	0	3231190	6087313	5874034
485	1166263	16	3	0	90	2	0.3526	1274221	1153488	1562076	2746765
486	1168612	16	3	2			0.001126	0	0	0	0
487	1170961	16	3	0	100	3	0.9644	1587087	3180556	4394232	5930915
488	1173310	16	3	0	99	2	3.432	8026895	10332372	14147662	22294338
489	1175659	16	3	2			15.82	0	41559623	61208893	59456500
490	1178008	16	3	0	97	3	0.2923	1344432	1060505	1257480	2521803
491	1180357	16	3	0	115	4	0.1775	216191	591591	863893	1058988
492	1182706	16	3	3			18.98	30074487	50000100	74951435	97295875
493	1185055	16	3	0	98	4	0.05135	76524	180837	259216	318438
494	1187404	16	3	0	105	4	0.3812	1143212	1385338	1762020	2806788
495	1189753	16	3	2			0.01943	0	55673	97559	94469
496	1192102	16	3	2			0.0158	0	48853	77846	76620
497	1194451	16	3	0	95	3	0.2905	667157	891096	1279615	2093339
498	1196800	16	3	0	94	2	0.04219	269185	166306	182650	443809
499	1199149	16	3	0	101	3	0.9625	2562227	3453154	4377522	6715970
500	1201498	16	3	0	108	5	0.02899	60631	103525	140034	191033
501	1203847	16	3	0	97	3	1.798	6832613	5573661	7293027	13306731
502	1206196	16	3	0	97	3	0.7523	1184778	2451409	3523267	4547401
503	1208545	16	3	0	109	4	0.8313	1719404	2700727	3800087	5232719
504	1210894	16	3	0	87	3	0.06595	514008	256095	285715	784199
505	1213243	16	3	0	109	5	0.02728	50546	101016	134222	179132
506	1215592	16	3	2			6.819	0	16366195	30045021	27961274
507	1217941	16	3	0	116	6	0.0821	204949	306863	369356	549464
508	1220290	16	3	0	94	2	0.22	992858	847829	1034271	1934790
509	1222639	16	3	0	103	3	4.306	4480901	11390746	17973321	21454901
510	1224988	16	3	0	111	5	0.2586	900685	723140	1048079	2235613
511	1227337	16	3	0	97	3	2.833	8172633	8730205	11438970	18737851
512	1229686	16	3	2			0.03279	0	99745	152942	147378
513	1232035	16	3	0	99	4	0.1513	364584	584722	730826	1057716
514	1234384	16	3	0	97	3	0.04934	124822	183971	230231	342049
515	1236733	16	3	0	109	4	0.1222	173416	444354	635364	780284
516	1239082	16	3	0	99	3	1.305	7051563	4729259	5277409	11960798
517	1241431	16	3	0	94	4	0.99	1790914	2723792	4283627	6352597
518	1243780	16	3	0	92	3	0.5136	1101144	1330826	2192822	3988492
519	1246129	16	3	0	114	6	0.01733	21384	56446	81085	100570
520	1248478	16	3	0	110	4	1.971	2823358	6171455	8985440	11299942
521	1250827	16	3	0	98	3	4.5	11071354	13866562	18579550	29057807
522	1253176	16	3	0	100	3	0.1191	442242	514934	547807	965217
523	1255525	16	3	0	92	3	0.09629	300166	380255	472934	743648
524	1257874	16	3	2			0.2966	0	875807	1336982	1272453
525	1260223	16	3	0	88	3	0.07061	329888	259252	325809	637104
526	1262572	16	3	0	94	3	3.107	9949626	9744091	12433312	21595551
527	1264921	16	3	0	97	4	0.05506	188997	203562	256822	431426
528	1267270	16	3	0	85	3	0.4121	1404496	1432268	1846309	3141761
529	1269619	16	3	0	102	4	0.143	296607	474177	681064	931193
530	1271968	16	3	0	83	2	0.4843	3427680	1752609	1973807	5117764
531	1274317	16	3	0	102	4	0.08402	142284	266080	390293	579364
532	1276666	16	3	0	94	3	0.04744	131513	158894	228303	341621
533	1279015	16	3	0	88	2	0.03217	124222	98242	145875	341723
534	1281364	16	3	0	103	3	2.682	8213759	8423201	11059942	18405836
535	1283713	16	3	0	87	3	0.1822	887530	696146	839207	1654638
536	1286062	16	3	0	100	4	0.2739	629132	957471	1242969	1798792
537	1288411	16	3	0	96	3	0.9954	1909450	2977097	4522204	7230856
538	1290760	16	3	0	116	5	0.02795	51231	93035	126049	172254
539	1293109	16	3	0	92	2	0.7692	2768278	2668680	3512997	6393508
540	1295458	16	3	0	100	3	0.7604	2188542	2576944	3395833	5270359
541	1297807	16	3	0	103	5	0.4892	262434	1363888	2269463	2422872
542	1300156	16	3	0	94	2	0.2409	945834	929492	1119078	1991425
543	1302505	16	3	0	101	3	0.02448	34790	90730	118783	148877
544	1304854	16	3	0	97	3	0.2376	744584	875773	1080537	1751536
545	1307203	16	3	0	97	3	0.2345	661497	773870	1063987	1683363
546	1309552	16	3	0	102	3	0.0963	283119	357364	448533	712709
547	1311901	16	3	2			0.001197	0	518	883	852
548	1314250	16	3	0	89	2	2.41	10249016	7559057	9543121	18646666
549	1316599	16	3	0	101	3	0.09411	358188	335463	432426	743342
550	1318948	16	3	0	102	5	0.1522	151550	403562	738870	838930
551	1321297	16	3	0	85	2	0.2293	1491782	892985	1039359	2457879
552	1323646	16	3	0	92	2	0.2104	940554	810087	983490	1869883
553	1325995	16	3	0	113	5	0.013	22651	41778	61370	84477
554	1328344	16	3	0	98	5	0.1167	239120	355001	513822	864103
555	1330693	16	3	2			0.07403	0	207075	339287	322972
556	1333042	16	3	2			0.001105	0	0	0	0
557	1335391	16	3	0	93	4	0.7274	2856552	2311530	3083637	5668604
558	1337740	16	3	0	100	3	0.522	1882640	1778631	2299037	4045222
559	1340089	16	3	2			0.6661	0	1742175	3027826	2917819
560	1342438	16	3	2			0.001149	0	35	56	52
561	1344787	16	3	0	87	2	0.7153	2660249	2498524	3175105	5642497
562	1347136	16	3	0	105	5	0.02218	66517	80571	102429	164588
563	1349485	16	3	0	101	4	3.918	9799364	12076091	16148337	25008077
564	1351834	16	3	0	112	5	0.2272	433515	811265	1125177	1516294
565	1354183	16	3	2			0.01969	0	59020	91965	90136
566	1356532	16	3	0	105	3	0.027	92985	99161	121896	207608
567	1358881	16	3	0	101	4	0.04811	141532	169627	225356	357144
568	1361230	16	3	2			0.00749	0	20698	34060	33042
569	1363579	16	3	0	127	7	0.2028	119000	615861	934501	1085779
570	1365928	16	3	0	105	4	0.2765	598823	928313	1315118	1854311
571	1368277	16	3	0	102	4	0.1182	366618	410820	532427	860115
572	1370626	16	3	0	92	3	0.1534	849385	600977	696372	1506059
573	1372975	16	3	0	97	3	0.324	1212048	1105859	1443770	2572255
574	1375324	16	3	2			0.1122	0	318414	557374	529377
575	1377673	16	3	0	115	5	0.1941	382444	726876	895145	1245139
576	1380022	16	3	0	91	2	0.3078	990365	1066358	1432204	2320261
577	1382371	16	3	0	92	3	2.074	8998195	6542030	8137479	16753945
578	1384720	16	3	0	95	3	0.7324	2649191	2398925	3122613	5499112
579	1387069	16	3	0	94	4	0.02831	130241	110339	130002	255042
580	1389418	16	3	0	96	2	3.42	6355032	9668753	14454482	19884210
581	1391767	16	3	0	92	3	0.1749	821272	683265	829917	1577166
582	1394116	16	3	0	89	2	0.7826	2945139	2694404	3591990	6263819
583	1396465	16	3	0	123	7	0.04569	25957	142984	222300	244288
584	1398814	16	3	0	87	2	0.008645	45872	31999	38118	83633
585	1401163	16	3	0	97	2	0.237	1120499	873001	1063296	2129074
586	1403512	16	3	0	97	4	0.04957	152448	175026	223781	359516
587	1405861	16	3	2			0.2698	0	750569	1295153	1225135
588	1408210	16	3	0	105	5	1.23	1498843	3338998	5413949	6627149
589	1410559	16	3	0	87	2	0.07451	305035	271818	348688	633195
590	1412908	16	3	0	103	4	0.1417	214816	449312	669474	914765
591	1415257	16	3	0	101	2	0.06007	135008	214114	291283	419246
592	1417606	16	3	0	97	3	0.03821	76710	128373	176991	246016
593	1419955	16	3	0	96	3	0.381	1703013	1390443	1702193	3318075
594	1422304	16	3	0	84	2	0.3295	2317095	1307009	1478070	3690764
595	1424653	16	3	0	101	2	0.3924	1871501	1370274	1660120	3417648
596	1427002	16	3	2			0.001134	0	311	528	522
597	1429351	16	3	2			0.1202	0	327499	624931	597283
598	1431700	16	3	2			0.03296	0	98655	157668	151804
599	1434049	16	3	0	90	3	0.9645	4040083	3122057	3885861	7604118
600	1436398	16	3	2			0.001404	0	1	2	2
601	1438747	16	3	0	97	3	0.663	1884114	2068022	2839425	4574111
602	1441096	16	3	0	110	4	0.2506	201142	722006	1196453	1354217
603	1443445	16	3	0	94	2	0.6372	2865075	2315793	2817262	5524496
604	1445794	16	3	0	100	3	0.2212	829634	846804	1001615	1764976
605	1448143	16	3	2			0.001461	0	1117	1847	1789
606	1450492	16	3	0	110	4	0.004847	14216	15952	19289	33040
607	1452841	16	3	0	93	2	0.8281	3239350	2968749	3614985	6570594
608	1455190	16	3	0	104	5	0.0302	116273	113123	139731	250657
609	1457539	16	3	0	103	4	0.2016	443107	657909	949507	1345161
610	1459888	16	3	0	93	3	1.201	5650172	3797213	4783342	9996713
611	1462237	16	3	2			1.687	0	3976705	7766484	7514287
612	1464586	16	3	0	106	4	0.05639	123530	205484	277536	391624
613	1466935	16	3	2			0.1419	0	410761	724591	698345
614	1469284	16	3	0	97	3	2.287	8737776	7579261	9363582	17081802
615	1471633	16	3	2			0.00146	0	7	17	15
616	1473982	16	3	0	99	4	0.05329	145051	181833	260680	392241
617	1476331	16	3	0	94	2	0.1221	552974	462035	559026	1083769
618	1478680	16	3	0	105	5	0.2084	901482	754410	922035	1758403
619	1481029	16	3	0	89	3	0.01023	76439	39322	43210	116733
620	1483378	16	3	0	103	4	1.952	3809138	6450128	8711363	12068245
621	1485727	16	3	0	115	5	0.435	957799	1447278	1961582	2812119
622	1488076	16	3	0	105	3	0.283	588606	958279	1321492	1845802
623	1490425	16	3	0	105	5	0.04438	159490	176766	211299	360802
624	1492774	16	3	0	88	3	0.175	954917	660609	792452	1692119
625	1495123	16	3	0	91	3	7.828	25307071	21928021	29582111	49941028
626	1497472	16	3	0	104	3	0.4629	797980	1632103	2231145	2928935
627	1499821	16	3	0	91	2	0.02473	101155	92445	114875	209600
628	1502170	16	3	2			0.06748	0	178326	341169	316652
629	1504519	16	3	0	92	2	0.3475	2129941	1335647	1483555	3455077
630	1506868	16	3	0	99	3	0.229	856285	774934	1019443	1787900
631	1509217	16	3	2			0.001098	0	1	4	4
632	1511566	16	3	0	97	3	3.245	7184354	9518351	13539902	19920411
633	1513915	16	3	0	101	4	0.9024	3248986	3302786	3997522	7129755
634	1516264	16	3	0	95	3	0.06333	314523	245092	286236	586832
635	1518613	16	3	0	88	4	0.6635	2113734	2252580	2934755	4798846
636	1520962	16	3	0	99	3	0.981	3485347	3281545	4218985	7230692
637	1523311	16	3	0	104	4	0.06999	190804	304093	336093	519618
638	1525660	16	3	0	95	4	0.6157	2271661	2054945	2646499	4701478
639	1528009	16	3	2			0.3918	0	1282352	1903764	1819807
640	1530358	16	3	0	86	3	0.2295	1075872	854336	1015767	2008451
641	1532707	16	3	2			0.6758	0	1775501	3277117	3093158
642	1535056	16	3	0	98	3	0.1892	544610	640418	840189	1337609
643	1537405	16	3	0	95	5	0.185	355819	589687	866349	1180856
644	1539754	16	3	2			0.1491	0	425087	772842	745267
645	1542103	16	3	0	100	3	0.8029	2802470	2976687	3710081	6326862
646	1544452	16	3	0	103	3	0.6185	1367850	2080407	2865051	4012142
647	1546801	16	3	0	80	2	0.00667	37963	21264	24260	62278
648	1549150	16	3	0	91	3	0.1463	815580	607458	686638	1442908
649	1551499	16	3	2			0.01492	0	40277	71302	69594
650	1553848	16	3	0	88	2	0.397	1278628	1444819	1786084	2981574
651	1556197	16	3	0	99	3	0.1815	447109	624047	847560	1236743
652	1558546	16	3	0	89	3	4.206	18337329	12889756	16054528	33390183
653	1560895	16	3	2			4.411	0	10638831	17814584	17210574
654	1563244	16	3	0	96	3	0.06514	233832	254416	306072	527822
655	1565593	16	3	0	107	4	0.1122	221351	356156	530270	727757
656	1567942	16	3	0	92	2	0.1358	784448	523488	609490	1624400
657	1570291	16	3	0	107	3	2.022	4603043	6365658	8461350	12635920
658	1572640	16	3	2			0.001321	0	15	32	32
659	1574989	16	3	0	91	2	0.1098	501810	399709	496309	958956
660	1577338	16	3	0	112	5	2.734	4986074	8383773	11749143	15926933
661	1579687	16	3	0	100	5	0.05789	148083	211811	283919	425742
662	1582036	16	3	0	108	4	0.4595	518423	1563961	2186374	3057825
663	1584385	16	3	0	99	3	1.726	6921842	5649646	7075681	13423263
664	1586734	16	3	0	103	4	0.04821	104576	163178	233455	329980
665	1589083	16	3	0	111	4	0.04524	101389	162367	220402	315045
666	1591432	16	3	2			0.001096	0	12	20	20
667	1593781	16	3	0	102	3	0.5027	1155337	1605628	2285213	3258338
668	1596130	16	3	2			0.001786	0	1172	2102	2033
669	1598479	16	3	0	99	3	0.2521	883234	858139	1118129	1924808
670	1600828	16	3	0	96	3	4.23	14829811	13370194	16782662	30460938
671	1603177	16	3	0	98	3	0.2898	941293	936098	1263959	2115591
672	1605526	16	3	0	102	3	1.375	5792526	4613606	5566770	10912577
673	1607875	16	3	0	99	4	0.4662	804673	1600370	2156910	2852134
674	1610224	16	3	0	102	3	0.2096	383817	739805	1037121	1374534
675	1612573	16	3	0	90	2	0.2976	1554483	1158099	1354780	2776975
676	1614922	16	3	0	103	3	0.05172	170205	189598	242729	397289
677	1617271	16	3	0	98	3	0.1002	177968	373456	496224	664518
678	1619620	16	3	0	88	3	0.03791	179485	151533	176738	373578
679	1621969	16	3	0	91	3	0.06796	494462	281638	316449	784034
680	1624318	16	3	0	111	4	0.09284	343684	359081	427528	748510
681	1626667	16	3	0	94	3	2.798	12269772	9270698	11534188	23141822
682	1629016	16	3	0	109	4	0.1509	680503	584721	703004	1335500
683	1631365	16	3	0	103	4	0.1334	522620	514579	603126	1102083
684	1633714	16	3	0	92	3	0.08606	368368	336028	399921	738319
685	1636063	16	3	0	93	3	0.2555	1315474	993973	1155437	2413105
686	1638412	16	3	0	92	4	0.7628	4311808	2575634	3159412	7118045
687	1640761	16	3	0	93	3	1.232	3122456	3972773	5522437	8307376
688	1643110	16	3	0	98	3	1.331	4742621	4472296	5696632	9904774
689	1645459	16	3	0	87	2	1.361	8276034	4726788	5423964	13311327
690	1647808	16	3	0	97	3	0.5721	2310047	2057364	2544344	4874992
691	1650157	16	3	0	100	3	0.1793	571978	613227	797989	1316259
692	1652506	16	3	2			0.001246	0	696	1107	1086
693	1654855	16	3	0	97	4	0.2842	644592	931533	1306602	1867792
694	1657204	16	3	0	91	2	0.3853	1786401	1347446	1684994	3316754
695	1659553	16	3	2			0.5308	0	1432264	2405211	2294901
696	1661902	16	3	0	109	5	0.07786	284494	280821	353427	618891
697	1664251	16	3	0	104	3	0.01611	36202	55459	72113	108980
698	1666600	16	3	0	101	3	1.242	2754533	4045443	5430352	7863673
699	1668949	16	3	0	91	4	0.03174	130034	113703	148670	260642
700	1671298	16	3	2			0.001211	0	519	914	906
701	1673647	16	3	0	92	2	0.8864	3833183	2875811	3532978	7072634
702	1675996	16	3	0	94	3	0.2871	1749415	1052875	1259409	2923314
703	1678345	16	3	0	100	4	0.004512	10742	13654	16252	26125
704	1680694	16	3	0	108	3	1.821	1888626	5307604	8099516	9500664
705	1683043	16	3	0	100	3	0.09136	231347	328543	430372	646363
706	1685392	16	3	0	97	4	0.2131	1011906	709299	889949	1827825
707	1687741	16	3	3			16.22	47788074	50000023	63803172	107753899
708	1690090	16	3	0	96	4	0.07791	334026	276486	355531	673246
709	1692439	16	3	2			0.002074	0	3010	5353	5260
710	1694788	16	3	0	97	3	1.369	3773154	4314406	6053828	9354079
711	1697137	16	3	0	87	3	0.03758	236233	148902	174503	397028
712	1699486	16	3	0	98	3	1.051	2109090	3327692	4680876	6527512
713	1701835	16	3	0	101	4	0.07154	343040	269786	318695	639473
714	1704184	16	3	2			0.2319	0	628929	1185143	1132706
715	1706533	16	3	0	101	3	0.007952	14872	26826	35550	49552
716	1708882	16	3	0	105	5	0.02455	86824	92054	109415	193164
717	1711231	16	3	0	99	4	0.06806	180719	248659	320313	486846
718	1713580	16	3	0	105	3	0.1316	403904	492117	624049	990800
719	1715929	16	3	2			1.247	0	2933439	5334255	5049502
720	1718278	16	3	2			0.001104	0	5	11	11
721	1720627	16	3	0	85	2	0.04928	310613	188270	220270	509788
722	1722976	16	3	2			10.28	0	25256348	40255820	38507374
723	1725325	16	3	0	119	6	0.03259	81722	108929	139017	217152
724	1727674	16	3	0	101	4	0.07061	301473	271106	319514	600748
725	1730023	16	3	0	99	3	0.549	1671108	1981582	2354169	3914253
726	1732372	16	3	2			0.01524	0	44222	73715	70895
727	1734721	16	3	0	87	3	0.04058	294577	156278	176304	461279
728	1737070	16	3	0	106	5	0.02631	58259	84730	122683	214029
729	1739419	16	3	0	98	3	0.6127	2399782	2144584	2719629	4975701
730	1741768	16	3	0	100	4	0.1161	221348	392707	546934	744345
731	1744117	16	3	0	105	3	0.5366	1829152	1987725	2455160	4146647
732	1746466	16	3	0	118	7	0.2158	293015	647635	922370	1165099
733	1748815	16	3	0	99	3	0.9671	3243556	3321830	4133686	7183152
734	1751164	16	3	0	100	3	4.571	14831890	12976244	17493692	30042606
735	1753513	16	3	2			0.03106	0	88562	157572	151986
736	1755862	16	3	2			7.044	0	16387408	29345204	28104093
737	1758211	16	3	0	108	4	0.7102	279223	2176985	3425535	4225931
738	1760560	16	3	0	118	6	0.5109	498131	1587856	2424075	2822513
739	1762909	16	3	0	93	2	0.06236	260385	236909	290402	535875
740	1765258	16	3	0	98	3	0.1534	579092	655619	704667	1250914
741	1767607	16	3	0	94	2	0.1822	506945	695853	840760	1310807
742	1769956	16	3	0	96	4	0.342	1566771	1238803	1507442	2971358
743	1772305	16	3	0	101	3	0.6501	1184881	2268890	2982798	4013292
744	1774654	16	3	0	101	4	1.344	4858207	4277098	5475358	9841305
745	1777003	16	3	2			0.2249	0	683234	1107601	1057066
746	1779352	16	3	0	96	3	1.085	2750464	3546579	4800904	7291984
747	1781701	16	3	2			0.04878	0	133207	244024	236556
748	1784050	16	3	0	122	7	0.08553	189647	294522	386063	556664
749	1786399	16	3	0	100	3	0.3229	1995611	1159058	1338640	3209059
750	1788748	16	3	0	95	2	2.016	3820104	5570632	8582958	14674601
751	1791097	16	3	0	92	3	0.5671	2020681	1931489	2502449	4274493
752	1793446	16	3	2			0.03479	0	102299	178368	171080
753	1795795	16	3	0	92	3	0.3422	1428100	1213466	1519618	2794193
754	1798144	16	3	0	99	2	0.4241	1002470	1402077	1919918	2826188
755	1800493	16	3	0	107	4	0.1094	311684	396420	511906	800673
756	1802842	16	3	0	100	3	3.35	13760848	10991868	13518404	25956394
757	1805191	16	3	2			0.09632	0	291695	486547	469039
758	1807540	16	3	0	116	5	0.00348	8579	9784	11306	19064
759	1809889	16	3	0	100	3	0.6258	1144253	1995760	2770153	3776475
760	1812238	16	3	2			0.001134	0	31	43	43
761	1814587	16	3	0	89	2	1.588	8879862	5110742	6158513	14433036
762	1816936	16	3	0	89	2	0.155	499221	568725	739195	1190673
763	1819285	16	3	2			0.001128	0	73	134	117
764	1821634	16	3	0	100	3	0.04757	137391	185737	222018	352531
765	1823983	16	3	0	95	3	0.07409	124995	234896	361756	490941
766	1826332	16	3	0	99	3	1.128	2926111	3412230	4867072	7396374
767	1828681	16	3	0	96	2	0.0329	73066	114666	153938	221265
768	1831030	16	3	0	94	2	0.8716	5618061	3151545	3610764	8950455
769	1833379	16	3	0	100	4	0.3652	1273001	1163703	1547094	2738738
770	1835728	16	3	0	100	2	3.624	5855523	9780087	14863110	21938082
771	1838077	16	3	0	105	3	0.4889	1792586	1857407	2274311	3926093
772	1840426	16	3	0	99	4	0.3977	889306	1269293	1792038	2521946
773	1842775	16	3	0	91	2	0.6752	3062893	2395575	2940434	5821966
774	1845124	16	3	0	101	4	0.04457	187272	163842	201966	369963
775	1847473	16	3	0	112	5	0.3359	204299	1016771	1596700	1712069
776	1849822	16	3	0	114	5	0.002322	2411	4885	6160	8584
777	1852171	16	3	0	103	3	3.217	5302303	9928087	13906770	18557255
778	1854520	16	3	0	96	2	0.2821	1293640	1160521	1252634	2460449
779	1856869	16	3	0	100	4	0.6937	2334182	2545861	3150245	5328424
780	1859218	16	3	0	103	5	0.03995	60212	126524	188684	246913
781	1861567	16	3	0	99	3	0.2824	2205293	1084951	1187467	3278191
782	1863916	16	3	0	106	3	0.9492	2482890	3360241	4316343	6598464
783	1866265	16	3	2			2.112	0	5229480	8825462	8416407
784	1868614	16	3	0	101	3	0.4605	989216	1535313	2183513	3034786
785	1870963	16	3	0	99	4	0.02503	64613	84263	116401	176738
786	1873312	16	3	0	97	3	0.03059	128592	119943	142765	263605
787	1875661	16	3	0	92	3	1.564	7786395	5169522	6271629	13511033
788	1878010	16	3	0	99	3	2.799	11527037	8780218	11110837	21795947
789	1880359	16	3	0	96	2	6.18	17865934	17675677	23890446	39654028
790	1882708	16	3	0	95	3	0.1637	762482	579501	733227	1401216
791	1885057	16	3	0	103	3	2.918	5208705	8197974	12037937	17947786
792	1887406	16	3	2			0.02253	0	62259	112370	107314
793	1889755	16	3	0	98	1	3.102	5967790	9088385	12805377	19800747
794	1892104	16	3	0	107	4	0.1061	241772	352078	503138	706425
795	1894453	16	3	0	111	5	1.381	426363	3776931	6049143	6180881
796	1896802	16	3	0	98	2	0.2581	653532	776159	1134896	2014777
797	1899151	16	3	0	105	5	1.015	1151518	3020462	4729875	5576950
798	1901500	16	3	0	107	4	0.6361	1248206	2058379	2929720	4053570
799	1903849	16	3	0	108	5	0.04015	121502	136664	181524	336405
800	1906198	16	3	0	90	3	0.04643	84531	125102	217307	425415
801	1908547	16	3	0	100	3	0.9438	2087741	3061977	4242183	6028104
802	1910896	16	3	0	95	4	0.1371	561097	484892	636970	1140679
803	1913245	16	3	0	94	2	0.3498	1277510	1416153	1688653	2894330
804	1915594	16	3	2			0.4061	0	1099437	1945608	1880707
805	1917943	16	3	0	92	3	0.3771	1742805	1373330	1705969	3376656
806	1920292	16	3	0	92	3	0.2482	748946	838677	1164496	1836088
807	1922641	16	3	0	99	4	1.939	3793050	5806603	8369599	11647612
808	1924990	16	3	0	110	4	0.01624	29218	55851	76454	103657
809	1927339	16	3	0	98	3	1.064	4826181	3528309	4331675	8837966
810	1929688	16	3	0	94	2	1.13	5019598	3569960	4566907	9100470
811	1932037	16	3	2			0.001351	0	1	2	2
812	1934386	16	3	0	112	5	0.2168	967950	776234	983707	1864786
813	1936735	16	3	0	93	2	0.1915	364686	594446	889521	1274626
814	1939084	16	3	0	107	4	0.03916	65431	129462	191939	253417
815	1941433	16	3	0	96	3	0.3062	1811284	1121538	1306622	3013899
816	1943782	16	3	0	91	2	1.269	4506212	4137954	5116871	9073947
817	1946131	16	3	0	100	3	0.6747	1473179	2088478	2910937	4931424
818	1948480	16	3	2			0.001468	0	686	1130	1081
819	1950829	16	3	0	100	3	1.699	4816099	5695356	7160705	11539568
820	1953178	16	3	0	100	3	0.1855	433151	772466	867029	1253068
821	1955527	16	3	0	102	3	0.7711	2507688	2489874	3319480	5612984
822	1957876	16	3	2			0.04486	0	119217	209044	196964
823	1960225	16	3	0	90	3	1.794	8835513	5791836	6960663	15398499
824	1962574	16	3	2			0.008937	0	22191	40865	39806
825	1964923	16	3	0	96	3	0.1536	464751	511910	704903	1106883
826	1967272	16	3	0	98	4	0.6221	1967275	2093627	2660114	4483624
827	1969621	16	3	0	105	4	0.2091	565106	682380	964567	1481121
828	1971970	16	3	0	90	3	0.0137	79075	50418	57614	137400
829	1974319	16	3	0	106	4	0.2321	699545	992210	1079083	1722983
830	1976668	16	3	0	97	4	0.7673	2140515	2653878	3569367	5521919
831	1979017	16	3	0	104	4	0.2413	1224392	1040583	1110319	2269862
832	1981366	16	3	2			0.05463	0	156175	280247	271198
833	1983715	16	3	0	88	3	0.1438	819628	557681	642398	1428022
834	1986064	16	3	0	104	5	0.01394	70002	50030	58082	126562
835	1988413	16	3	2			0.001098	0	89	142	142
836	1990762	16	3	0	96	3	0.2013	719907	680653	896405	1704567
837	1993111	16	3	3			17.59	10079713	50000183	74835902	80582970
838	1995460	16	3	0	88	2	0.04635	355409	177268	209400	560376
839	1997809	16	3	0	101	3	0.1199	400935	462310	566794	934397
840	2000158	16	3	0	115	5	0.03454	62390	129918	176330	234418
841	2002507	16	3	0	94	3	0.6434	1536186	2300276	2967363	4347314
