row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4613	2398013	3992973	1507289
480	1154518	16	3	0	98	3	2.705	6887155	16248314	7669064
481	1156867	16	3	0	96	3	0.8525	2589557	5877212	2833774
482	1159216	16	3	0	98	3	0.7067	2599490	5187641	2200947
483	1161565	16	3	0	85	1	0.9859	5627744	8843014	2955086
484	1163914	16	3	2			0.3173	0	1437635	867977
485	1166263	16	3	0	90	2	0.3656	1231881	2628203	1103523
486	1168612	16	3	2			0.001879	0	0	0
487	1170961	16	3	0	100	3	0.8909	1639169	5109274	2829205
488	1173310	16	3	0	99	2	2.783	5854229	15567394	7670828
489	1175659	16	3	2			17.49	0	59167845	41222214
490	1178008	16	3	0	97	3	0.261	1122792	2118139	906306
491	1180357	16	3	0	123	6	0.1205	51830	603889	357493
492	1182706	16	3	0	100	3	14.1	15745433	60104103	32845917
493	1185055	16	3	0	101	4	0.04687	65470	272202	153573
494	1187404	16	3	0	105	4	0.2929	820856	2054057	1039366
495	1189753	16	3	2			0.009479	0	34859	20863
496	1192102	16	3	2			0.01623	0	76616	49553
497	1194451	16	3	0	95	3	0.2144	455116	1341710	639426
498	1196800	16	3	0	94	2	0.02857	169789	275557	103100
499	1199149	16	3	0	101	3	0.3456	553171	2031345	1071691
500	1201498	16	3	0	108	5	0.0297	49901	171867	94653
501	1203847	16	3	0	97	3	1.577	5120525	10372830	4497125
502	1206196	16	3	0	97	3	0.5278	725760	2988348	1644804
503	1208545	16	3	0	109	4	0.55	1114201	3284456	1697809
504	1210894	16	3	0	87	3	0.06521	430073	661635	222465
505	1213243	16	3	0	109	5	0.02816	41860	157611	90875
506	1215592	16	3	2			4.961	0	18304639	10620909
507	1217941	16	3	0	116	6	0.08428	201150	536037	303082
508	1220290	16	3	0	94	2	0.1278	484722	968706	432600
509	1222639	16	3	0	103	3	1.71	1281747	7869601	4329855
510	1224988	16	3	0	111	5	0.2395	829144	1689845	640599
511	1227337	16	3	0	97	3	1.582	4341106	9949718	4729279
512	1229686	16	3	2			0.02575	0	106459	73265
513	1232035	16	3	0	99	4	0.09892	213341	633598	362409
514	1234384	16	3	0	97	3	0.04828	117176	304596	172918
515	1236733	16	3	0	109	4	0.082	71049	453766	263507
516	1239082	16	3	0	99	3	1.246	5392028	9608995	3997608
517	1241431	16	3	0	94	5	0.909	1350318	4869074	2335194
518	1243780	16	3	0	92	3	0.3186	720122	1954847	830649
519	1246129	16	3	0	114	6	0.01708	20665	90967	51701
520	1248478	16	3	0	110	4	1.407	730889	6669636	3817773
521	1250827	16	3	0	98	3	3.829	8119947	21489187	10690477
522	1253176	16	3	0	100	3	0.1057	375633	799971	412514
523	1255525	16	3	0	92	3	0.07786	204372	517071	270062
524	1257874	16	3	2			0.294	0	1187858	834416
525	1260223	16	3	0	91	3	0.06834	276731	540321	228726
526	1262572	16	3	0	94	3	3.455	9515387	20887874	9700956
527	1264921	16	3	0	97	4	0.03865	136326	284377	130657
528	1267270	16	3	0	85	3	0.3835	1227117	2686572	1237821
529	1269619	16	3	0	102	4	0.1335	259720	801266	407527
530	1271968	16	3	0	83	2	0.3808	2355424	3575590	1252482
531	1274317	16	3	0	102	4	0.04033	95204	261142	132381
532	1276666	16	3	0	94	3	0.03994	90620	250959	122216
533	1279015	16	3	0	88	2	0.01974	69836	144766	58115
534	1281364	16	3	0	103	3	2.827	7621793	16904372	7839491
535	1283713	16	3	0	87	3	0.15	674633	1253406	528956
536	1286062	16	3	0	100	4	0.1826	425659	1149537	617434
537	1288411	16	3	0	96	3	0.8215	1423053	4780404	2367184
538	1290760	16	3	0	118	5	0.02873	51954	161484	88158
539	1293109	16	3	0	92	2	0.5532	2293116	4503497	1898247
540	1295458	16	3	0	100	3	0.2891	757761	1861994	915314
541	1297807	16	3	0	103	5	0.2401	119996	1142517	677400
542	1300156	16	3	0	94	2	0.2045	696355	1510317	726791
543	1302505	16	3	0	101	3	0.02241	27775	120021	74598
544	1304854	16	3	0	100	3	0.08973	221143	579055	310192
545	1307203	16	3	0	97	3	0.1442	303886	866495	431738
546	1309552	16	3	0	102	3	0.06737	185300	459728	233554
547	1311901	16	3	2			0.001923	0	660	405
548	1314250	16	3	0	89	2	2.389	8434094	15631616	6462933
549	1316599	16	3	0	101	3	0.04263	137102	314391	135310
550	1318948	16	3	0	102	5	0.1498	147437	804111	388213
551	1321297	16	3	0	85	2	0.15	783570	1345071	526833
552	1323646	16	3	0	92	2	0.2056	782125	1590561	699942
553	1325995	16	3	0	113	5	0.009989	15588	51734	26657
554	1328344	16	3	0	98	4	0.1101	203800	647410	308785
555	1330693	16	3	2			0.02953	0	116197	74310
556	1333042	16	3	2			0.001894	0	0	0
557	1335391	16	3	0	93	4	0.6762	2327749	4739205	1959689
558	1337740	16	3	0	100	3	0.3398	1161624	2487749	1106119
559	1340089	16	3	2			0.6674	0	2787014	1664534
560	1342438	16	3	2			0.001885	0	44	27
561	1344787	16	3	0	87	2	0.5873	1921214	4117907	1874262
562	1347136	16	3	0	105	5	0.02022	55341	133600	65757
563	1349485	16	3	0	101	4	3.125	4994598	16053182	8448910
564	1351834	16	3	0	112	5	0.1546	271320	959033	520829
565	1354183	16	3	2			0.0191	0	84042	55605
566	1356532	16	3	0	105	3	0.02803	87927	195440	97509
567	1358881	16	3	0	101	3	0.03946	45246	202617	105204
568	1361230	16	3	2			0.006925	0	24333	14995
569	1363579	16	3	0	127	7	0.2057	105996	988048	598807
570	1365928	16	3	0	105	4	0.2001	337447	1166085	603445
571	1368277	16	3	0	102	4	0.1057	307992	710294	344788
572	1370626	16	3	0	92	3	0.1517	716794	1294905	539198
573	1372975	16	3	0	97	3	0.3331	1104027	2358987	1042866
574	1375324	16	3	2			0.08851	0	402143	239806
575	1377673	16	3	0	115	5	0.1394	267366	821272	485038
576	1380022	16	3	0	91	2	0.1942	296708	1107521	565154
577	1382371	16	3	0	92	3	1.347	5483471	10168329	4037984
578	1384720	16	3	0	95	3	0.7657	2540661	5299019	2341488
579	1387069	16	3	0	94	4	0.02933	119660	233014	101606
580	1389418	16	3	0	96	2	1.929	3060102	10196522	5179188
581	1391767	16	3	0	92	3	0.1742	708720	1371901	603349
582	1394116	16	3	0	89	2	0.4631	1592879	3403073	1462475
583	1396465	16	3	0	123	7	0.04999	26596	240775	145784
584	1398814	16	3	0	87	2	0.008463	33816	60458	24531
585	1401163	16	3	0	98	2	0.2089	783730	1590947	687536
586	1403512	16	3	0	97	4	0.05358	152445	355844	174888
587	1405861	16	3	2			0.1886	0	809368	501880
588	1408210	16	3	0	105	5	1.035	1064341	5160737	2633613
589	1410559	16	3	0	88	2	0.05373	189091	393623	174216
590	1412908	16	3	0	103	4	0.1091	168567	638878	327800
591	1415257	16	3	0	101	2	0.04465	85428	275935	146227
592	1417606	16	3	0	97	3	0.03645	50268	195559	106633
593	1419955	16	3	0	96	3	0.08905	358627	703425	302098
594	1422304	16	3	0	84	2	0.2906	1634879	2735242	1067680
595	1424653	16	3	0	101	2	0.1605	807721	1395013	550364
596	1427002	16	3	2			0.001914	0	522	282
597	1429351	16	3	2			0.08691	0	413883	227884
598	1431700	16	3	2			0.024	0	103073	73018
599	1434049	16	3	0	90	3	0.4797	1817176	3588116	1538903
600	1436398	16	3	2			0.001908	0	2	1
601	1438747	16	3	0	97	3	0.6547	939101	3513533	1691729
602	1441096	16	3	0	110	4	0.1032	65168	520996	287392
603	1443445	16	3	0	94	2	0.5659	1734898	4046901	1721105
604	1445794	16	3	0	100	3	0.2368	810557	1720802	822868
605	1448143	16	3	2			0.001963	0	1773	1105
606	1450492	16	3	0	110	4	0.004314	9150	20342	9989
607	1452841	16	3	0	93	2	0.4107	1463239	3027681	1410269
608	1455190	16	3	0	104	5	0.02805	94590	200501	92978
609	1457539	16	3	0	103	4	0.1416	258594	850845	432832
610	1459888	16	3	0	93	3	0.662	1718433	4335753	1724821
611	1462237	16	3	2			0.7047	0	3167005	1702866
612	1464586	16	3	0	106	4	0.0364	67476	221616	118668
613	1466935	16	3	2			0.08395	0	390666	232677
614	1469284	16	3	0	97	3	2.092	7191787	14310801	6486545
615	1471633	16	3	2			0.002171	0	15	6
616	1473982	16	3	0	99	4	0.03252	82037	216573	100741
617	1476331	16	3	0	94	2	0.1023	396881	806694	364844
618	1478680	16	3	0	105	5	0.2049	767544	1536572	674090
619	1481029	16	3	0	89	3	0.008629	44714	68997	25249
620	1483378	16	3	0	103	4	1.867	3289258	10556803	5683082
621	1485727	16	3	0	116	5	0.1029	205374	626660	339557
622	1488076	16	3	0	105	3	0.1328	268462	816698	426455
623	1490425	16	3	0	105	5	0.04772	149192	339453	174242
624	1492774	16	3	0	89	3	0.111	517108	920987	366819
625	1495123	16	3	0	91	3	7.782	18879957	40950713	18065061
626	1497472	16	3	0	104	3	0.2026	268229	1179711	703032
627	1499821	16	3	0	94	3	0.03769	137081	285809	128750
628	1502170	16	3	2			0.04276	0	193985	112023
629	1504519	16	3	0	92	2	0.2872	1540532	2539456	1013494
630	1506868	16	3	0	103	5	0.05204	206274	402746	167930
631	1509217	16	3	2			0.001896	0	4	1
632	1511566	16	3	0	97	3	2.608	4897045	14556193	7197035
633	1513915	16	3	0	101	4	0.9438	3068286	6818463	3209859
634	1516264	16	3	0	95	3	0.04863	189631	373050	163661
635	1518613	16	3	0	88	4	0.6945	1955045	4493186	2126947
636	1520962	16	3	0	99	3	0.7987	2564635	5467779	2511394
637	1523311	16	3	0	104	4	0.07299	182527	487531	287912
638	1525660	16	3	0	95	4	0.2938	978101	2046201	910824
639	1528009	16	3	2			0.2291	0	1031153	732577
640	1530358	16	3	0	86	3	0.1888	724144	1413475	625537
641	1532707	16	3	2			0.5376	0	2296609	1330129
642	1535056	16	3	0	98	3	0.161	442462	1072331	519008
643	1537405	16	3	0	95	3	0.1086	166444	601581	323070
644	1539754	16	3	2			0.1258	0	581651	335649
645	1542103	16	3	0	100	3	0.6315	1936068	4355557	2060615
646	1544452	16	3	0	103	3	0.5691	1120062	3315286	1743670
647	1546801	16	3	0	80	2	0.005883	26142	41758	15234
648	1549150	16	3	0	91	3	0.122	590981	1052885	452659
649	1551499	16	3	2			0.01479	0	60091	34476
650	1553848	16	3	0	88	2	0.2101	619483	1444388	705203
651	1556197	16	3	0	100	3	0.1299	207034	748868	390881
652	1558546	16	3	0	89	3	3.04	11538036	21352810	8515385
653	1560895	16	3	2			0.9985	0	3947265	2599611
654	1563244	16	3	0	96	3	0.05735	185704	409202	196788
655	1565593	16	3	0	109	5	0.05968	84660	329974	169372
656	1567942	16	3	0	92	2	0.1028	655092	1019923	369664
657	1570291	16	3	0	107	3	1.726	3468374	9751567	4906600
658	1572640	16	3	2			0.001906	0	32	15
659	1574989	16	3	0	91	2	0.06785	266744	518925	226149
660	1577338	16	3	0	112	5	1.942	3270943	10591181	5650980
661	1579687	16	3	0	100	5	0.03533	82497	241923	124547
662	1582036	16	3	0	108	4	0.4772	510572	2584198	1532167
663	1584385	16	3	0	99	3	1.551	5586661	10893288	4642433
664	1586734	16	3	0	103	4	0.03474	70341	216903	110432
665	1589083	16	3	0	111	4	0.0492	103127	312621	162126
666	1591432	16	3	2			0.001893	0	20	11
667	1593781	16	3	0	103	3	0.2283	350370	1308111	650446
668	1596130	16	3	2			0.001869	0	369	212
669	1598479	16	3	0	99	3	0.2242	580505	1459613	697010
670	1600828	16	3	0	96	3	3.246	10743364	21797291	9556970
671	1603177	16	3	0	98	3	0.1771	497065	1182104	558186
672	1605526	16	3	0	102	3	1.506	5660286	10722520	4572120
673	1607875	16	3	0	99	4	0.4745	773216	2714325	1545476
674	1610224	16	3	0	102	3	0.2275	387472	1381490	746848
675	1612573	16	3	0	90	2	0.1915	896412	1599524	674744
676	1614922	16	3	0	103	3	0.03212	95589	220069	108899
677	1617271	16	3	0	98	3	0.06687	114268	409946	232003
678	1619620	16	3	0	88	3	0.0362	170880	307183	131113
679	1621969	16	3	0	91	3	0.06714	399694	640226	233603
680	1624318	16	3	0	111	4	0.1144	317625	753204	367336
681	1626667	16	3	0	94	3	1.36	2655475	8091345	3636164
682	1629016	16	3	0	109	4	0.04759	171944	354588	168250
683	1631365	16	3	0	103	3	0.1132	315117	771959	388216
684	1633714	16	3	0	92	3	0.0301	82668	203045	97702
685	1636063	16	3	0	93	3	0.1825	836051	1530974	646746
686	1638412	16	3	0	92	4	0.6875	3424287	5745435	2123167
687	1640761	16	3	0	93	3	1.068	2474028	6827070	3340880
688	1643110	16	3	0	98	3	0.8077	2433837	5450161	2601635
689	1645459	16	3	0	87	2	1.188	6318988	10164200	3687613
690	1647808	16	3	0	98	3	0.5609	1216396	3557252	1655998
691	1650157	16	3	0	100	3	0.1179	307561	777656	392310
692	1652506	16	3	2			0.001925	0	329	235
693	1654855	16	3	0	97	4	0.2853	583822	1721916	866295
694	1657204	16	3	0	91	2	0.3772	1597541	2975816	1222949
695	1659553	16	3	2			0.2655	0	1127651	717308
696	1661902	16	3	0	110	5	0.05125	138676	333651	161358
697	1664251	16	3	0	104	3	0.01185	20208	64404	33635
698	1666600	16	3	0	101	3	0.7697	1506223	4659715	2474192
699	1668949	16	3	0	91	4	0.02032	73060	143308	60259
700	1671298	16	3	2			0.001867	0	903	516
701	1673647	16	3	0	92	2	0.6608	1561122	4069731	1853675
702	1675996	16	3	0	94	3	0.2908	1560905	2628262	962183
703	1678345	16	3	0	100	4	0.004674	8208	19872	11039
704	1680694	16	3	0	108	3	1.593	1579763	7777342	4407780
705	1683043	16	3	0	102	3	0.06877	198679	489191	238065
706	1685392	16	3	0	97	4	0.1353	546609	1025640	439129
707	1687741	16	3	0	97	3	13.71	32437057	75281553	35923953
708	1690090	16	3	0	100	5	0.1071	339276	762947	351452
709	1692439	16	3	2			0.00269	0	4667	2606
710	1694788	16	3	0	98	3	1.434	3131000	8571233	4154559
711	1697137	16	3	0	87	3	0.03668	188685	325157	131089
712	1699486	16	3	0	98	3	0.9777	1774664	5615675	2937568
713	1701835	16	3	0	101	4	0.0355	134974	267091	119717
714	1704184	16	3	2			0.1925	0	904322	498488
715	1706533	16	3	0	105	4	0.01001	8679	46519	28728
716	1708882	16	3	0	105	5	0.02735	84254	187245	92224
717	1711231	16	3	0	100	4	0.05901	128469	371093	200826
718	1713580	16	3	0	105	3	0.1379	376409	929130	469123
719	1715929	16	3	2			0.3214	0	1315694	792169
720	1718278	16	3	2			0.001925	0	11	5
721	1720627	16	3	0	85	2	0.04425	232867	385450	146224
722	1722976	16	3	2			6.789	0	24156966	16474992
723	1725325	16	3	0	119	6	0.02369	51739	136251	74150
724	1727674	16	3	0	101	4	0.06502	245051	492703	226153
725	1730023	16	3	0	99	3	0.2455	465014	1500282	769131
726	1732372	16	3	2			0.0152	0	64442	41191
727	1734721	16	3	0	87	3	0.03715	210663	342210	124151
728	1737070	16	3	0	106	5	0.02363	51228	144492	69017
729	1739419	16	3	0	98	3	0.4125	1229752	2856260	1323963
730	1741768	16	3	0	100	4	0.1015	182526	596115	317848
731	1744117	16	3	0	105	3	0.3892	1168594	2720191	1326214
732	1746466	16	3	0	118	7	0.1638	246554	860363	465098
733	1748815	16	3	0	99	3	0.8826	2796716	6167639	2883283
734	1751164	16	3	0	100	3	4.429	12928951	26423184	11361769
735	1753513	16	3	2			0.01341	0	56850	32128
736	1755862	16	3	2			4.972	0	18274495	10744552
737	1758211	16	3	0	108	4	0.7331	507022	3725659	2334413
738	1760560	16	3	0	118	6	0.4617	405748	2315383	1362559
739	1762909	16	3	0	93	2	0.06821	254005	523346	234132
740	1765258	16	3	0	98	3	0.1682	579672	1250219	659095
741	1767607	16	3	0	94	2	0.1775	463035	1190357	631791
742	1769956	16	3	0	96	4	0.2211	891658	1750857	755640
743	1772305	16	3	0	101	3	0.4249	697359	2439224	1404325
744	1774654	16	3	0	101	4	0.8505	2970969	6055746	2674675
745	1777003	16	3	2			0.1229	0	513279	338802
746	1779352	16	3	0	97	3	0.6937	1089890	4002224	2038425
747	1781701	16	3	2			0.03786	0	170200	99431
748	1784050	16	3	0	122	7	0.08531	173797	515805	276373
749	1786399	16	3	0	100	3	0.3581	2023353	3249922	1174311
750	1788748	16	3	0	95	2	0.6302	1013943	3512977	1751033
751	1791097	16	3	0	92	3	0.4691	1299507	3035526	1438830
752	1793446	16	3	2			0.04022	0	171087	101666
753	1795795	16	3	0	92	3	0.3526	1339432	2606580	1135845
754	1798144	16	3	0	99	2	0.2806	487889	1656853	821707
755	1800493	16	3	0	107	4	0.1113	234813	693057	364212
756	1802842	16	3	0	100	3	2.027	7418079	14413553	6382225
757	1805191	16	3	2			0.04141	0	187768	111509
758	1807540	16	3	0	116	5	0.003671	6197	14200	7412
759	1809889	16	3	0	100	3	0.3151	600408	1864764	999904
760	1812238	16	3	2			0.001894	0	43	28
761	1814587	16	3	0	89	2	1.39	3676581	8600766	3415029
762	1816936	16	3	0	89	2	0.05251	135148	355920	182180
763	1819285	16	3	2			0.001891	0	117	65
764	1821634	16	3	0	100	3	0.05207	136118	347796	188374
765	1823983	16	3	0	95	3	0.0494	93387	303677	162551
766	1826332	16	3	0	100	4	0.4972	1218048	3144817	1479392
767	1828681	16	3	0	96	2	0.02774	42229	152651	80987
768	1831030	16	3	0	94	2	0.5712	3276253	5436720	2029262
769	1833379	16	3	0	100	4	0.1886	600638	1297394	576306
770	1835728	16	3	0	100	2	1.725	3084821	9341260	4609457
771	1838077	16	3	0	105	3	0.312	993825	2227889	1104263
772	1840426	16	3	0	99	4	0.2239	416831	1283300	677944
773	1842775	16	3	0	91	2	0.3797	1504974	2933536	1236940
774	1845124	16	3	0	101	4	0.03705	125349	258663	124471
775	1847473	16	3	0	113	5	0.1821	82210	863474	540804
776	1849822	16	3	0	114	5	0.00314	2382	8080	4735
777	1852171	16	3	0	103	3	1.914	3001066	10361213	5662660
778	1854520	16	3	0	96	2	0.2795	1171407	2220847	1049931
779	1856869	16	3	0	100	4	0.3518	1129695	2575121	1241469
780	1859218	16	3	0	103	5	0.04259	54009	226486	121794
781	1861567	16	3	0	99	3	0.2212	1472462	2249801	774000
782	1863916	16	3	0	106	3	0.8668	2045248	5565492	2856105
783	1866265	16	3	2			0.2477	0	1003199	705557
784	1868614	16	3	0	101	3	0.3242	673245	1968283	1045330
785	1870963	16	3	0	99	4	0.0229	51592	140521	70152
786	1873312	16	3	0	97	3	0.03072	111904	229380	106371
787	1875661	16	3	0	92	3	0.8933	3931869	7178866	2951220
788	1878010	16	3	0	100	3	2.809	8623497	17754061	7573129
789	1880359	16	3	0	96	2	2.676	6426665	15051126	6939315
790	1882708	16	3	0	95	3	0.08191	346751	650309	275496
791	1885057	16	3	0	103	3	2.509	4443517	13718710	6858771
792	1887406	16	3	2			0.02397	0	104283	60147
793	1889755	16	3	0	98	1	2.033	3839101	11593345	5882368
794	1892104	16	3	0	107	4	0.07785	178138	488091	244271
795	1894453	16	3	0	111	5	1.405	419432	5966159	3648014
796	1896802	16	3	0	98	2	0.2079	501040	1364705	625156
797	1899151	16	3	0	105	5	0.8392	803815	4279899	2354856
798	1901500	16	3	0	107	4	0.5114	900454	3003766	1572917
799	1903849	16	3	0	108	5	0.03806	111377	265304	125585
800	1906198	16	3	0	90	3	0.01549	10325	71223	36446
801	1908547	16	3	0	100	3	0.7967	1656546	4783333	2441571
802	1910896	16	3	0	95	4	0.1478	538604	1092698	464729
803	1913245	16	3	0	94	2	0.2542	851412	1910980	954982
804	1915594	16	3	2			0.222	0	1005073	588211
805	1917943	16	3	0	95	2	0.4726	1519309	3360440	1531815
806	1920292	16	3	0	93	4	0.1801	434688	1168633	551271
807	1922641	16	3	0	99	4	0.8371	1509119	4796307	2422732
808	1924990	16	3	0	110	4	0.01064	16984	54286	30369
809	1927339	16	3	0	98	3	0.5229	2027426	3982485	1675148
810	1929688	16	3	0	94	2	1.095	4448492	7964411	3113372
811	1932037	16	3	2			0.001881	0	2	1
812	1934386	16	3	0	112	5	0.2289	864204	1698174	719950
813	1936735	16	3	0	93	2	0.1432	238714	823046	413839
814	1939084	16	3	0	107	4	0.03937	58143	226479	117450
815	1941433	16	3	0	96	3	0.2792	1509976	2519499	946414
816	1943782	16	3	0	91	2	0.6506	1268641	3862125	1909966
817	1946131	16	3	0	100	4	0.5569	1620743	3743078	1838039
818	1948480	16	3	2			0.002002	0	1081	684
819	1950829	16	3	0	100	3	1.663	4179774	10223699	5098518
820	1953178	16	3	0	100	3	0.1996	429131	1244037	769142
821	1955527	16	3	0	102	3	0.6793	2114304	4656892	2095015
822	1957876	16	3	2			0.01604	0	65390	39574
823	1960225	16	3	0	90	3	1.699	7742574	13627927	5156678
824	1962574	16	3	2			0.006772	0	26368	14466
825	1964923	16	3	0	96	3	0.06419	177879	433021	203847
826	1967272	16	3	0	98	4	0.6171	1745337	4062849	1954837
827	1969621	16	3	0	105	4	0.1402	362188	920586	427064
828	1971970	16	3	0	90	3	0.01365	64519	111333	44206
829	1974319	16	3	0	106	4	0.2245	597854	1489488	852347
830	1976668	16	3	0	97	4	0.4264	1162464	2859856	1379756
831	1979017	16	3	0	104	4	0.1077	474492	890808	424654
832	1981366	16	3	2			0.02782	0	125486	72883
833	1983715	16	3	0	88	3	0.0684	324542	589279	244625
834	1986064	16	3	0	104	5	0.01182	54472	92923	36481
835	1988413	16	3	2			0.001837	0	142	89
836	1990762	16	3	0	96	3	0.1097	335939	776047	347646
837	1993111	16	3	2			18.42	0	64866413	42098591
838	1995460	16	3	0	88	2	0.04661	311154	488330	162351
839	1997809	16	3	0	101	3	0.09278	227300	630217	334468
840	2000158	16	3	0	115	5	0.02296	31368	133359	76949
841	2002507	16	3	0	94	3	0.5054	1192751	3297781	1714908
842	2004856	16	3	0	114	4	0.06371	140862	401228	209257
843	2007205	16	3	0	106	5	0.01247	30552	75326	38838
844	2009554	16	3	0	105	3	1.062	2402835	6539104	3059763
845	2011903	16	3	0	105	3	1.581	4416905	10225327	4962143
846	2014252	16	3	0	87	2	0.08624	409364	745341	303106
847	2016601	16	3	0	114	5	0.171	158602	883140	523641
848	2018950	16	3	0	92	2	0.2819	1248480	2324158	973723
849	2021299	16	3	0	106	4	0.3072	421815	1710214	935583
850	2023648	16	3	2			0.2996	0	1340693	774820
851	2025997	16	3	0	96	3	0.2932	717188	1855187	915164
852	2028346	16	3	0	113	4	0.1068	231703	695240	380885
853	2030695	16	3	0	91	3	0.27	992171	2047300	883193
854	2033044	16	3	0	98	4	0.1439	493821	1020786	466150
855	2035393	16	3	0	93	4	1.357	3879174	8723248	4341892
856	2037742	16	3	0	101	3	0.00463	6255	15923	8021
857	2040091	16	3	0	110	4	0.1292	72958	641152	380475
858	2042440	16	3	2			0.001904	0	2	2
859	2044789	16	3	2			0.001669	0	142	82
860	2047138	16	3	2			0.002488	0	3998	2285
861	2049487	16	3	0	89	2	0.04222	219061	381469	142658
862	2051836	16	3	0	92	2	0.03888	128958	275278	126673
863	2054185	16	3	0	91	2	0.1406	386503	941227	462469
864	2056534	16	3	0	98	3	0.3657	693316	2209833	1150964
865	2058883	16	3	0	108	4	0.07506	100889	431152	257077
866	2061232	16	3	0	101	4	1.106	2222918	6468006	3254073
867	2063581	16	3	2			0.002644	0	3870	2387
868	2065930	16	3	2			0.00369	0	11896	6657
869	2068279	16	3	0	89	2	0.5306	2387220	4422173	1756303
870	2070628	16	3	0	91	3	1.996	4721517	11989756	5727454
871	2072977	16	3	0	110	4	0.2868	1337738	2354786	965201
872	2075326	16	3	0	94	3	0.125	311135	816117	424181
873	2077675	16	3	2			1.102	0	4579205	2899772
874	2080024	16	3	2			0.1965	0	932114	625315
875	2082373	16	3	0	98	4	1.117	4010774	7699586	3399919
876	2084722	16	3	0	102	4	0.036	120538	264573	126044
877	2087071	16	3	0	101	3	0.2754	364169	1591616	875417
878	2089420	16	3	0	90	3	0.4283	2176656	3641458	1345880
879	2091769	16	3	2			0.001901	0	2	0
880	2094118	16	3	0	94	3	0.6398	1505398	4126795	1899896
881	2096467	16	3	0	117	4	0.5726	985391	3317690	1814759
882	2098816	16	3	0	97	3	0.2179	685928	1530761	711731
883	2101165	16	3	0	94	3	0.1985	614902	1395425	613913
884	2103514	16	3	0	113	5	0.6103	1124581	3538616	1866154
885	2105863	16	3	0	104	4	0.09446	199437	607341	340760
886	2108212	16	3	0	106	4	1.109	4522959	8068507	3304185
887	2110561	16	3	0	91	2	0.1292	653091	1140601	431155
888	2112910	16	3	0	90	1	1.071	4307986	7793349	3033154
889	2115259	16	3	0	100	3	0.3567	1150326	2492044	1124366
890	2117608	16	3	0	91	2	2.54	9796970	17483462	7232891
891	2119957	16	3	0	85	2	0.06561	363061	613268	235059
892	2122306	16	3	0	86	2	0.06503	263265	515135	215620
893	2124655	16	3	3			24.63	2954781	79155983	50000010
894	2127004	16	3	2			1.272	0	5396943	3164066
895	2129353	16	3	0	107	4	8.185	8545096	36558213	18823017
896	2131702	16	3	0	101	4	3.333	6396056	17673520	8717767
897	2134051	16	3	0	117	6	0.2987	375436	1692287	1005515
898	2136400	16	3	0	91	2	0.2159	931176	1769821	729959
899	2138749	16	3	0	93	2	1.468	4399213	9787807	4401412
900	2141098	16	3	0	113	5	0.05007	61533	293890	165290
901	2143447	16	3	0	90	1	0.8461	3180617	6499170	2897204
902	2145796	16	3	0	98	4	0.05265	241507	426338	181497
903	2148145	16	3	0	93	2	1.642	5816535	11600684	5017112
904	2150494	16	3	0	89	3	0.1364	552858	1096311	485795
905	2152843	16	3	0	108	4	0.2373	746444	1670658	812997
906	2155192	16	3	0	97	3	0.5316	1301828	3444216	1709683
907	2157541	16	3	2			0.001874	0	96	45
908	2159890	16	3	0	100	3	0.5893	1508741	3751508	1738361
909	2162239	16	3	0	85	2	0.1288	857401	1310361	430351
910	2164588	16	3	0	88	2	3.324	9162174	19951043	9169063
911	2166937	16	3	0	109	5	0.5015	1000873	2980284	1462881
912	2169286	16	3	0	92	3	0.04901	202320	385899	163661
913	2171635	16	3	0	90	4	0.03532	133387	266959	118917
914	2173984	16	3	0	105	4	0.1138	92393	590815	323462
915	2176333	16	3	0	108	4	0.1772	444538	1183138	606541
916	2178682	16	3	0	89	2	0.5728	2615476	4638978	1824282
917	2181031	16	3	0	101	4	0.09913	88722	508415	288439
918	2183380	16	3	0	90	3	0.03464	102466	239665	109401
919	2185729	16	3	0	95	3	1.809	5800610	12303128	5282325
920	2188078	16	3	0	92	2	0.7049	2673000	5408506	2423467
921	2190427	16	3	0	93	2	0.3125	781969	2075960	896070
922	2192776	16	3	0	93	3	0.0581	259366	471940	198478
923	2195125	16	3	0	106	4	0.4933	614263	2736115	1626414
924	2197474	16	3	0	90	3	0.2511	1366099	2221517	863289
925	2199823	16	3	0	96	3	0.4001	1636884	3198918	1380866
926	2202172	16	3	0	109	4	0.9636	819915	4678140	2499371
927	2204521	16	3	2			0.001821	0	274	148
928	2206870	16	3	0	105	4	1.438	2939492	8352775	4314411
929	2209219	16	3	0	96	2	0.4021	1178366	2708142	1324712
930	2211568	16	3	2			0.001973	0	27	24
931	2213917	16	3	2			0.001638	0	2	0
932	2216266	16	3	2			0.002965	0	5266	3253
933	2218615	16	3	0	103	3	0.4702	973939	2858845	1462294
934	2220964	16	3	0	94	4	0.02791	168711	257764	85218
935	2223313	16	3	0	88	3	0.06872	273203	525155	224241
936	2225662	16	3	0	93	3	0.8941	4254142	7245052	2872698
937	2228011	16	3	0	112	4	0.4325	1515465	3081580	1356425
938	2230360	16	3	0	99	2	0.02196	46921	134404	72693
939	2232709	16	3	2			0.00188	0	60	36
940	2235058	16	3	0	100	3	0.2632	1051791	2024450	880743
941	2237407	16	3	0	106	4	0.1312	382084	889290	437951
942	2239756	16	3	0	107	4	5.212	7043977	26033964	14339072
