row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.373	668772	3519179	1492826
483	1161563	8	3	0	95	2	16.54	6075365	36583729	15211963
484	1163912	8	3	0	113	4	1.095	363357	2536638	1246166
485	1166261	8	3	0	128	7	0.1464	4637	123564	77596
486	1168610	8	3	0	107	3	14.67	3293655	26181097	13786656
487	1170959	8	3	0	115	5	13.71	1005203	21012459	11115179
488	1173308	8	3	0	94	2	1.151	493825	3140381	1298071
489	1175657	8	3	0	87	3	0.4141	156412	946271	396022
490	1178006	8	3	0	97	3	0.521	247027	1326805	543651
491	1180355	8	3	0	97	4	0.6088	226774	1431538	589810
492	1182704	8	3	0	99	2	5.439	2372219	13799313	5608926
493	1185053	8	3	0	102	3	3.131	797015	7282332	3372369
494	1187402	8	3	2			0.02939	3	8	5
495	1189751	8	3	0	91	3	2.078	1207876	6085094	2307869
496	1192100	8	3	0	91	4	0.1523	29923	203433	88576
497	1194449	8	3	0	97	3	0.657	292880	1736331	708753
498	1196798	8	3	0	117	4	0.5881	204414	1407829	572857
499	1199147	8	3	2			0.1158	6285	97193	50742
500	1201496	8	3	2			0.3542	31915	568469	302385
501	1203845	8	3	0	94	3	0.3105	103447	642020	272424
502	1206194	8	3	0	101	4	2.283	787055	5353805	2355896
503	1208543	8	3	0	98	3	0.1969	48812	354220	156819
504	1210892	8	3	0	103	3	2.663	354567	5043192	2635367
505	1213241	8	3	0	98	3	1.358	482848	3578827	1566759
506	1215590	8	3	0	103	4	0.06669	6691	37044	14813
507	1217939	8	3	0	117	5	2.827	1319224	6959226	3191621
508	1220288	8	3	0	106	4	0.3316	74550	551144	263648
509	1222637	8	3	0	113	5	1.549	529977	3497558	1862592
510	1224986	8	3	0	87	3	0.1863	45186	302561	116052
511	1227335	8	3	0	102	3	13.34	3972188	24439055	12435466
512	1229684	8	3	0	95	3	6.474	1833378	13373903	6472688
513	1232033	8	3	0	105	3	0.8595	215359	1604564	905673
514	1234382	8	3	0	92	3	7.521	2422508	15590677	6523643
515	1236731	8	3	0	86	3	1.219	706389	3380303	1429830
516	1239080	8	3	2			3.249	265966	5248225	2771694
517	1241429	8	3	2			0.0301	127	2247	1144
518	1243778	8	3	2			0.2901	28543	399311	221884
519	1246127	8	3	0	104	4	1.105	278217	2003995	1068869
520	1248476	8	3	0	95	3	7.791	3933896	17716515	8140930
521	1250825	8	3	2			0.04476	1296	17023	10055
522	1253174	8	3	0	92	3	0.4355	178739	1001541	393223
523	1255523	8	3	0	95	3	1.227	479331	3227256	1410582
524	1257872	8	3	0	106	4	0.1306	22074	148194	69757
525	1260221	8	3	0	115	3	0.997	320441	2227660	1084993
526	1262570	8	3	0	100	3	3.587	1074439	7981050	3860511
527	1264919	8	3	0	103	4	1.212	645111	3654453	1443869
528	1267268	8	3	2			0.6652	74053	1104032	585891
529	1269617	8	3	0	103	3	0.9324	385138	2309858	1070905
530	1271966	8	3	0	98	3	0.9193	262797	2063197	1066319
531	1274315	8	3	0	101	3	1.293	565983	3518418	1658289
532	1276664	8	3	2			0.02961	4	19	8
533	1279013	8	3	0	105	5	0.9343	395429	2236773	989917
534	1281362	8	3	2			0.02886	2	4	2
535	1283711	8	3	0	106	4	4.318	1969274	10550712	4462686
536	1286060	8	3	0	103	3	0.3751	84308	709889	350599
537	1288409	8	3	2			0.07289	4376	52807	31633
538	1290758	8	3	0	80	2	0.1883	84679	422273	130611
539	1293107	8	3	0	99	4	0.06315	7849	44847	21223
540	1295456	8	3	2			0.2273	16984	280121	156186
541	1297805	8	3	0	103	3	0.1042	17093	112864	61793
542	1300154	8	3	0	136	8	0.1508	30718	211873	100153
543	1302503	8	3	2			0.02882	121	630	386
544	1304852	8	3	0	99	4	0.2308	99815	508398	216561
545	1307201	8	3	2			0.1161	3826	99280	54378
546	1309550	8	3	2			0.2088	16593	250258	152999
547	1311899	8	3	2			0.5119	33376	806145	465423
548	1314248	8	3	0	99	3	0.162	20504	177782	90383
549	1316597	8	3	0	117	6	0.2991	58295	483239	264636
550	1318946	8	3	0	103	3	0.9688	319920	2181644	1090704
551	1321295	8	3	0	107	3	21.1	3613886	34558175	17654481
552	1323644	8	3	0	98	3	0.3044	65811	642104	283415
553	1325993	8	3	0	94	1	5.002	2002708	13295241	5705611
554	1328342	8	3	0	102	3	1.734	769791	4940589	1875845
555	1330691	8	3	0	94	3	0.8168	402168	2192825	860679
556	1333040	8	3	0	105	3	2.363	726199	5367711	2682179
557	1335389	8	3	0	101	3	0.6954	269509	1705323	744966
558	1337738	8	3	0	104	4	8.64	2950220	17844470	8309065
559	1340087	8	3	0	115	4	0.3206	43354	521512	292398
560	1342436	8	3	2			0.03863	1538	18310	8931
561	1344785	8	3	2			0.07885	2023	50292	26454
562	1347134	8	3	0	101	3	1.164	432553	2611330	1222961
563	1349483	8	3	0	93	3	0.5408	235293	1486882	522212
564	1351832	8	3	0	92	2	1.871	984418	5822255	2236981
565	1354181	8	3	0	85	2	0.264	121292	677672	222447
566	1356530	8	3	0	90	3	0.1703	51597	286057	105192
567	1358879	8	3	0	97	2	4.918	1814380	12074307	4994793
568	1361228	8	3	0	96	3	0.4604	135770	1054928	442972
569	1363577	8	3	0	97	4	0.2532	62460	416458	187655
570	1365926	8	3	3			81.47	5231691	104913498	50000006
571	1368275	8	3	0	104	4	1.464	633443	3942731	1762321
572	1370624	8	3	0	91	3	0.1898	68468	321632	117960
573	1372973	8	3	0	92	3	3.045	1465019	7827489	3070363
574	1375322	8	3	0	98	3	1.91	966482	5214770	2227259
575	1377671	8	3	0	90	2	2.894	1235082	8164493	2983123
576	1380020	8	3	0	97	3	1.88	992174	5249511	2009653
577	1382369	8	3	0	115	6	0.1561	14538	162637	97601
578	1384718	8	3	0	99	3	2.607	1235960	7262388	3036251
579	1387067	8	3	0	91	3	1.815	907066	5220556	2250393
580	1389416	8	3	0	105	4	2.902	1118877	6779969	3080164
581	1391765	8	3	0	90	2	1.234	924193	3954086	1465237
582	1394114	8	3	0	93	3	0.1878	50675	327505	134463
583	1396463	8	3	0	105	4	0.4661	124641	963907	431456
584	1398812	8	3	2			0.158	6578	154663	78645
585	1401161	8	3	0	90	3	0.4408	89023	885128	435413
586	1403510	8	3	0	103	4	0.1564	15677	177609	98778
587	1405859	8	3	0	106	5	0.233	51959	359590	177178
588	1408208	8	3	2			0.02886	10	61	31
589	1410557	8	3	0	101	4	2.435	1305472	6526765	2873526
590	1412906	8	3	0	87	2	0.7961	376529	2311588	847627
591	1415255	8	3	0	95	3	1.51	567433	3499150	1567868
592	1417604	8	3	2			26.91	2091556	36956509	19285016
593	1419953	8	3	0	102	4	0.7246	342058	1777942	824834
594	1422302	8	3	0	94	3	0.1887	40571	256226	119302
595	1424651	8	3	0	91	2	2.834	1065824	6600510	2958080
596	1427000	8	3	0	113	5	0.3209	134656	692438	278575
597	1429349	8	3	2			0.1063	4154	69959	36649
598	1431698	8	3	0	93	4	0.2197	86948	402959	165419
599	1434047	8	3	0	96	3	3.269	1460536	7831058	3134271
600	1436396	8	3	0	104	4	1.711	896657	5039762	2409820
601	1438745	8	3	0	111	5	3.122	1248618	7276998	2817653
602	1441094	8	3	0	100	3	0.181	36517	293834	137101
603	1443443	8	3	2			6.001	336498	9200135	5570025
604	1445792	8	3	0	123	6	0.3519	43226	566085	322101
605	1448141	8	3	2			0.03016	111	689	412
606	1450490	8	3	0	99	4	4.599	2127616	11290519	4359689
607	1452839	8	3	0	102	6	9.181	2887331	18926698	8782825
608	1455188	8	3	0	99	3	4.751	1386257	9536616	4480773
609	1457537	8	3	0	96	3	1.32	554231	3136607	1355381
610	1459886	8	3	0	101	4	0.5272	152951	1058392	581249
611	1462235	8	3	0	92	3	10.24	3802943	22180147	9478346
612	1464584	8	3	0	107	4	0.6667	126267	1179297	634838
613	1466933	8	3	0	104	4	1.644	538914	3999952	1883170
614	1469282	8	3	2			0.03057	155	2154	1319
615	1471631	8	3	0	95	4	0.302	98329	583929	253060
616	1473980	8	3	2			0.03038	192	3404	2151
617	1476329	8	3	0	93	2	2.289	1091218	6189431	2711842
618	1478678	8	3	0	102	4	0.1931	39601	263832	131865
619	1481027	8	3	0	104	5	3.713	1369657	8390682	3874073
620	1483376	8	3	0	84	2	0.7859	410188	2409463	848375
621	1485725	8	3	0	99	4	0.624	167624	1373541	635642
622	1488074	8	3	0	99	3	0.1976	55553	303937	133134
623	1490423	8	3	0	83	2	0.2002	47167	342071	151333
624	1492772	8	3	0	95	4	11.45	3719490	23757932	10198114
625	1495121	8	3	0	102	4	0.7439	222679	1651289	728644
626	1497470	8	3	0	101	2	1.634	616188	4416337	1984608
627	1499819	8	3	0	101	3	2.018	591927	4943470	2258171
628	1502168	8	3	0	87	2	0.145	22324	171729	75283
629	1504517	8	3	0	109	3	0.3225	99621	620874	269337
630	1506866	8	3	0	89	2	0.8955	371549	2553580	937583
631	1509215	8	3	2			2.968	216833	4428291	2890219
632	1511564	8	3	0	89	2	0.9316	410426	2382771	1042528
633	1513913	8	3	0	99	3	0.2317	64721	399002	175862
634	1516262	8	3	0	98	3	2.329	1018819	6299032	2646901
635	1518611	8	3	0	102	2	3.299	1276688	7527063	3335664
636	1520960	8	3	0	104	3	0.3956	162635	996991	398670
637	1523309	8	3	0	89	3	1.07	422762	2820625	1191848
638	1525658	8	3	0	99	4	0.5418	291426	1321458	535681
639	1528007	8	3	0	95	3	0.3339	169573	962053	312574
640	1530356	8	3	0	95	2	7.475	3140912	16141576	6519449
641	1532705	8	3	0	114	4	12.31	4846127	26268114	14862993
642	1535054	8	3	0	87	2	0.1711	39440	236882	103152
643	1537403	8	3	2			0.4537	33804	697088	407766
644	1539752	8	3	0	95	3	0.3556	114794	767209	336127
645	1542101	8	3	0	101	2	1.477	479351	3811709	1813622
646	1544450	8	3	0	90	3	0.4842	204912	1255769	463272
647	1546799	8	3	0	98	3	0.1828	48656	339281	141366
648	1549148	8	3	0	97	3	1.259	367367	2738030	1207235
649	1551497	8	3	0	101	4	0.1445	21467	158012	81391
650	1553846	8	3	2			0.02926	31	241	124
651	1556195	8	3	0	92	2	3.147	1379822	8458680	3118065
652	1558544	8	3	0	110	5	0.1475	12597	162073	86446
653	1560893	8	3	0	98	3	0.4518	161791	1196991	517299
654	1563242	8	3	0	91	2	0.345	148399	812058	316203
655	1565591	8	3	0	102	3	0.8169	270638	1724601	861372
656	1567940	8	3	0	103	4	1.73	585391	3787861	1759831
657	1570289	8	3	0	96	2	0.7698	377643	2112639	893961
658	1572638	8	3	0	109	4	1.014	258830	2120359	1253234
659	1574987	8	3	2			0.02945	26	206	108
660	1577336	8	3	0	92	3	0.126	22783	135043	63982
661	1579685	8	3	0	96	2	0.5159	179939	1227060	508047
662	1582034	8	3	0	97	3	0.4549	139527	981845	456787
663	1584383	8	3	0	119	5	0.04764	4808	24963	12351
664	1586732	8	3	2			0.02954	89	1745	980
665	1589081	8	3	0	92	3	3.602	1713035	9005213	3815703
666	1591430	8	3	2			0.1374	7615	122778	71987
667	1593779	8	3	2			0.03117	181	3988	2225
668	1596128	8	3	0	96	3	0.8504	319723	2097135	915406
669	1598477	8	3	0	102	3	0.2275	65114	417017	196880
670	1600826	8	3	0	103	3	1.37	430296	2896688	1453550
671	1603175	8	3	2			0.02916	212	1143	612
672	1605524	8	3	0	104	4	0.03433	1258	11235	5087
673	1607873	8	3	0	90	2	1.837	862253	4920917	2011236
674	1610222	8	3	0	91	3	0.5342	220868	1215774	560723
675	1612571	8	3	0	86	2	1.143	671874	3190409	1277250
676	1614920	8	3	0	112	4	0.7779	173602	1571132	822347
677	1617269	8	3	0	108	4	0.6192	188007	1295835	577244
678	1619618	8	3	0	93	3	0.03382	1821	12546	6089
679	1621967	8	3	2			0.02801	19	215	113
680	1624316	8	3	0	88	2	0.2224	52099	405027	170206
681	1626665	8	3	2			0.02871	3	0	0
682	1629014	8	3	0	94	3	0.8884	592349	2800188	954899
683	1631363	8	3	0	104	4	1.585	609158	3796872	1838072
684	1633712	8	3	3			64.03	5395921	88877072	50000008
685	1636061	8	3	0	120	6	0.1524	37956	158330	75217
686	1638410	8	3	0	106	4	13.03	3774737	25403292	12577075
687	1640759	8	3	0	110	6	10.98	821356	17152367	9291880
688	1643108	8	3	0	111	4	0.3326	38000	486354	276203
689	1645457	8	3	0	99	3	0.3375	107652	736776	323674
690	1647806	8	3	0	100	3	0.4733	171403	1214650	573663
691	1650155	8	3	0	119	7	0.5468	221825	1126487	548730
692	1652504	8	3	0	104	4	0.2398	36624	387094	197366
693	1654853	8	3	0	91	2	0.1827	42279	281386	125551
694	1657202	8	3	0	96	3	8.135	2242131	16594131	7825732
695	1659551	8	3	0	105	3	4.136	1725178	10637334	4930509
696	1661900	8	3	0	90	2	0.1945	61429	303564	130079
697	1664249	8	3	2			0.02927	10	43	24
698	1666598	8	3	0	96	4	4.501	1953478	10000737	4235840
699	1668947	8	3	0	94	2	14.78	5275364	29588305	13374455
700	1671296	8	3	0	109	5	1.349	637887	3442641	1352777
701	1673645	8	3	0	105	4	0.8597	178370	1761637	858278
702	1675994	8	3	2			0.8235	41951	1448064	863340
703	1678343	8	3	0	87	2	18.9	8816289	46421924	16443179
704	1680692	8	3	0	110	5	2.184	425744	4486630	2446201
705	1683041	8	3	0	110	5	0.1676	8124	180348	103460
706	1685390	8	3	0	106	4	1.095	318623	2175390	1057996
707	1687739	8	3	0	93	2	9.447	3687242	21795708	9306873
708	1690088	8	3	0	97	4	0.2703	65606	511457	195357
709	1692437	8	3	0	96	4	0.2915	43515	505304	237046
710	1694786	8	3	0	104	4	4.491	1955472	11401359	4699867
711	1697135	8	3	2			15.59	879553	21827850	11346885
712	1699484	8	3	0	89	2	0.1837	47245	285628	129214
713	1701833	8	3	0	95	3	0.1593	13376	148100	78355
714	1704182	8	3	0	99	2	2.861	1097488	7047986	3430164
715	1706531	8	3	0	100	3	7.038	2292200	15358605	6810885
716	1708880	8	3	0	95	3	4.154	1906457	11087717	4621413
717	1711229	8	3	0	96	3	0.6635	199030	1541152	713038
718	1713578	8	3	2			0.02912	45	451	259
719	1715927	8	3	2			0.04299	1131	18354	10506
720	1718276	8	3	0	95	3	1.314	580219	3594267	1519070
721	1720625	8	3	0	92	2	0.1918	32368	260746	123223
722	1722974	8	3	0	93	2	1.852	775413	5336841	2114449
723	1725323	8	3	0	90	2	0.3957	155241	926247	401594
724	1727672	8	3	2			0.02934	3	13	6
725	1730021	8	3	0	97	3	0.5722	171019	1242081	572350
726	1732370	8	3	2			1.771	160226	3435427	1476706
727	1734719	8	3	2			0.1034	2679	82381	46262
728	1737068	8	3	0	101	4	0.4215	176476	914464	398475
729	1739417	8	3	0	104	4	0.1544	35489	204338	87773
730	1741766	8	3	0	102	4	3.959	822900	8184979	3458102
731	1744115	8	3	0	111	4	0.1847	22793	237310	129928
732	1746464	8	3	0	130	7	0.3584	81130	670968	380764
733	1748813	8	3	0	97	3	0.5023	171624	1129421	566329
734	1751162	8	3	0	95	3	0.3895	149418	1005998	408117
735	1753511	8	3	0	98	3	1.475	650169	3865815	1724110
736	1755860	8	3	0	97	4	0.4756	164333	1021173	438732
737	1758209	8	3	0	103	4	1.445	310552	3048882	1552256
738	1760558	8	3	0	101	4	0.2844	102913	567100	257987
739	1762907	8	3	0	109	3	1.295	363849	2961657	1495074
740	1765256	8	3	2			2.536	185219	3990897	2381609
741	1767605	8	3	0	96	4	0.2633	58398	450432	209247
742	1769954	8	3	0	101	3	2.131	1151066	5780759	2753281
743	1772303	8	3	0	106	5	0.1231	31797	149205	65477
744	1774652	8	3	0	103	3	2.859	416192	5534790	2886695
745	1777001	8	3	0	96	4	0.1391	36186	202756	69151
746	1779350	8	3	2			0.4555	34495	698951	377190
747	1781699	8	3	0	90	1	4.21	1709453	10074471	4150871
748	1784048	8	3	0	93	3	2.034	898209	5618307	2142064
749	1786397	8	3	0	80	1	0.5066	232716	1332242	517371
750	1788746	8	3	0	109	5	0.152	32737	188432	99620
751	1791095	8	3	0	99	3	0.8624	373321	2325483	858287
752	1793444	8	3	0	93	3	0.5238	166247	1103037	464065
753	1795793	8	3	0	108	5	0.129	27017	132101	66021
754	1798142	8	3	2			0.2637	17696	338262	212953
755	1800491	8	3	0	76	2	0.1199	18426	144905	48434
756	1802840	8	3	0	115	5	0.5119	202582	1150236	492996
757	1805189	8	3	0	115	6	0.7121	175914	1461997	736083
758	1807538	8	3	0	96	3	0.328	82962	652024	321059
759	1809887	8	3	2			6.679	297897	9949894	6118788
760	1812236	8	3	0	92	3	0.2585	85495	528209	214236
761	1814585	8	3	2			0.0309	207	4441	3076
762	1816934	8	3	0	117	6	1.184	286916	2488704	1262920
763	1819283	8	3	0	90	3	0.7137	289326	1928112	652359
764	1821632	8	3	2			0.03074	134	2041	1052
765	1823981	8	3	0	101	3	5.278	1723457	10943988	5564950
766	1826330	8	3	0	97	3	1.945	971715	5518091	2063287
767	1828679	8	3	2			0.0306	129	2727	2084
768	1831028	8	3	2			0.0287	22	150	90
769	1833377	8	3	2			0.0286	0	0	0
770	1835726	8	3	0	106	4	0.4944	152857	1091033	538027
771	1838075	8	3	0	105	4	0.6271	161353	1285125	635402
772	1840424	8	3	0	86	3	0.3143	157572	722859	269928
773	1842773	8	3	2			0.02961	18	124	78
774	1845122	8	3	0	102	4	0.9833	282762	2232357	1010735
775	1847471	8	3	0	84	2	0.2682	111118	576110	219922
776	1849820	8	3	0	104	5	0.1264	26338	153900	63685
777	1852169	8	3	0	92	3	0.8465	386194	2436566	945707
778	1854518	8	3	0	95	3	0.4623	212942	1182794	483077
779	1856867	8	3	2			0.06796	1409	40883	22327
780	1859216	8	3	0	93	3	1.066	304994	2317402	1021531
781	1861565	8	3	2			0.02918	55	480	300
782	1863914	8	3	0	96	4	0.7167	175336	1388063	748376
783	1866263	8	3	0	90	2	19.28	5920669	35295390	15927997
784	1868612	8	3	0	99	3	2.985	1284430	7376714	3215491
785	1870961	8	3	0	104	3	1.267	449318	3143170	1391567
786	1873310	8	3	0	104	3	0.3685	163123	810210	308010
787	1875659	8	3	2			0.9792	75831	1581025	900465
788	1878008	8	3	0	106	4	0.2842	54882	461177	248210
789	1880357	8	3	0	97	4	0.1295	21517	136093	67527
790	1882706	8	3	0	108	6	0.6107	71608	1038451	488780
791	1885055	8	3	0	96	3	9.323	3318736	18409643	8476494
792	1887404	8	3	0	90	2	2.2	929672	5972926	2416480
793	1889753	8	3	0	115	5	0.4933	132009	1050826	439888
794	1892102	8	3	0	90	3	0.07918	8641	51514	19724
795	1894451	8	3	0	97	2	4.742	1982555	10598901	4731394
796	1896800	8	3	0	96	4	1.138	432104	2837207	1220610
797	1899149	8	3	0	94	3	1.691	829864	4501568	1912515
798	1901498	8	3	0	97	4	1.919	825709	4902945	2228464
799	1903847	8	3	0	91	2	1.24	406961	3074002	1423866
800	1906196	8	3	0	104	4	0.181	41947	274039	133025
801	1908545	8	3	2			0.02911	0	0	0
802	1910894	8	3	0	106	4	0.1538	46544	247610	107020
803	1913243	8	3	0	94	3	0.4679	215505	1183202	444751
804	1915592	8	3	0	86	2	0.2266	60034	421535	178368
805	1917941	8	3	0	95	2	0.9341	289951	2387768	1041425
806	1920290	8	3	0	105	3	2.697	1061908	6799423	3238079
807	1922639	8	3	0	112	3	5.022	461579	8630296	4597861
808	1924988	8	3	0	97	4	0.5293	229258	1267556	504064
809	1927337	8	3	2			0.1526	9659	176090	95075
810	1929686	8	3	0	89	2	0.8262	343868	2133626	841140
811	1932035	8	3	2			0.03027	165	2414	1657
812	1934384	8	3	0	88	2	0.4801	198507	1189552	476135
813	1936733	8	3	2			0.03017	1	0	0
814	1939082	8	3	0	93	2	0.8187	220363	1763436	836459
815	1941431	8	3	0	94	3	2.177	882256	5586090	2541553
816	1943780	8	3	0	107	4	0.07105	6142	48181	26299
817	1946129	8	3	0	110	5	2.417	1026529	5832886	2616287
818	1948478	8	3	0	91	3	0.1103	15649	115299	66873
819	1950827	8	3	0	90	2	0.5556	221667	1379453	554038
820	1953176	8	3	0	109	4	0.5189	66615	897779	477626
821	1955525	8	3	0	91	3	1.144	616856	3318929	1219223
822	1957874	8	3	0	102	3	1.337	594506	3294966	1438850
823	1960223	8	3	0	95	3	2.739	1241682	7286319	2908340
824	1962572	8	3	0	114	4	16.46	7244944	35199536	16393180
825	1964921	8	3	0	101	3	1.163	504736	3168929	1304384
826	1967270	8	3	0	91	3	0.4075	140994	968193	383535
827	1969619	8	3	0	103	4	1.087	317595	2397946	1236117
828	1971968	8	3	0	100	3	9.472	2797030	19297320	10037830
829	1974317	8	3	0	103	4	2.253	769927	5174302	2656094
830	1976666	8	3	0	92	3	0.5454	295360	1403689	539231
831	1979015	8	3	0	98	2	1.241	521802	3173235	1481277
832	1981364	8	3	0	105	4	0.5911	256617	1367428	602846
833	1983713	8	3	2			0.1572	11874	157710	79554
834	1986062	8	3	0	93	2	1.619	797460	4644051	1780654
835	1988411	8	3	0	119	6	1.746	1566918	4732046	1954980
836	1990760	8	3	0	90	2	1.087	455587	2679808	1259119
837	1993109	8	3	0	98	3	3.189	1350028	8565748	3106411
838	1995458	8	3	0	101	3	5.147	2268115	11699815	5027803
839	1997807	8	3	0	91	3	1.86	829993	4574453	1990634
840	2000156	8	3	2			1.246	111277	1968419	1135951
841	2002505	8	3	2			0.03114	314	2889	1255
842	2004854	8	3	0	103	6	0.1334	9124	124587	78802
843	2007203	8	3	0	108	4	0.04192	2207	20673	12147
844	2009552	8	3	0	98	3	0.6363	310259	1644970	603987
845	2011901	8	3	0	104	4	0.2256	95003	442060	178206
846	2014250	8	3	0	104	4	3.538	1485127	8285717	3826709
847	2016599	8	3	2			0.02873	0	0	0
848	2018948	8	3	0	94	2	1.946	707086	4504101	2210843
849	2021297	8	3	0	96	2	1.959	1120689	5603646	2036460
850	2023646	8	3	2			0.03712	2080	17396	9756
851	2025995	8	3	0	100	4	1.868	951975	5147905	2253514
852	2028344	8	3	0	106	4	1.728	953301	5058804	2151887
853	2030693	8	3	0	100	4	1.636	865820	4469800	1678159
854	2033042	8	3	0	109	5	1.105	524862	3126228	1220096
855	2035391	8	3	2			7.641	387038	11666912	6769761
856	2037740	8	3	0	100	3	0.799	290528	1874210	886561
857	2040089	8	3	0	109	5	0.6858	244509	1313980	622509
858	2042438	8	3	2			5.961	271257	9151678	4632318
859	2044787	8	3	0	99	3	3.319	1400813	7857855	3407806
860	2047136	8	3	2			0.0297	189	2354	1526
861	2049485	8	3	0	92	2	0.4803	193828	1130102	450745
862	2051834	8	3	0	92	3	3.391	1672325	8817684	3620979
863	2054183	8	3	0	98	3	9.1	2807959	16584597	8678189
864	2056532	8	3	0	94	3	4.509	1966691	10332882	4040834
865	2058881	8	3	0	87	3	0.4961	188215	1168949	475417
866	2061230	8	3	0	99	3	0.5934	254565	1534056	614023
867	2063579	8	3	2			0.1857	6992	171748	106290
868	2065928	8	3	0	90	3	0.9454	574769	2643998	1008910
869	2068277	8	3	2			0.06944	2774	47110	27499
870	2070626	8	3	0	92	3	0.846	365076	2124809	892843
871	2072975	8	3	2			5.274	259707	7567398	4692598
872	2075324	8	3	2			0.02864	5	30	17
873	2077673	8	3	0	92	3	0.6368	215480	1467522	663901
874	2080022	8	3	0	103	4	0.703	280233	1535766	762683
875	2082371	8	3	0	89	2	1.89	967260	5646575	2092427
876	2084720	8	3	0	96	2	0.3965	154023	855142	387493
877	2087069	8	3	0	94	3	0.6623	201080	1510274	742133
878	2089418	8	3	0	98	4	0.4019	176587	922714	350517
879	2091767	8	3	0	100	2	18.46	3448608	30778848	16366857
880	2094116	8	3	0	94	4	0.1408	28302	151115	68465
881	2096465	8	3	0	114	4	0.09655	4135	74910	44841
882	2098814	8	3	0	102	3	0.1702	15839	198251	104954
883	2101163	8	3	2			0.2129	14269	295213	159135
884	2103512	8	3	0	95	3	0.3844	175203	1033190	409613
885	2105861	8	3	0	121	6	0.1022	7434	84472	48834
886	2108210	8	3	0	101	4	0.07191	7073	45127	22400
887	2110559	8	3	0	100	3	0.4561	155165	1004025	525023
888	2112908	8	3	0	90	3	0.3052	123995	747303	313735
889	2115257	8	3	2			0.1349	4497	113375	68862
890	2117606	8	3	0	91	3	0.5393	270911	1515169	564491
891	2119955	8	3	0	90	2	0.2999	126085	679587	308182
892	2122304	8	3	2			0.08989	3241	57629	33856
893	2124653	8	3	0	93	3	0.3192	102699	707882	334711
894	2127002	8	3	0	95	3	1.094	500311	2892408	1335683
895	2129351	8	3	2			0.7405	48648	1150183	698683
896	2131700	8	3	0	101	4	0.4306	45028	742072	412798
897	2134049	8	3	0	122	6	0.05713	1705	32429	20810
898	2136398	8	3	0	98	5	0.2284	62639	374637	167021
899	2138747	8	3	0	86	2	0.8664	302845	2042916	933074
900	2141096	8	3	0	98	2	2.252	770297	5321938	2821266
901	2143445	8	3	0	116	6	0.3964	71175	577175	309284
902	2145794	8	3	0	103	3	0.5222	188007	1296242	514325
903	2148143	8	3	0	96	3	0.1473	48142	284861	88894
904	2150492	8	3	2			0.02884	8	71	65
905	2152841	8	3	0	106	3	5.528	2210876	13595397	5373341
906	2155190	8	3	0	104	4	0.1441	13443	127009	74090
907	2157539	8	3	0	98	3	0.672	207097	1591463	703213
908	2159888	8	3	0	92	2	0.2776	75018	569872	258073
909	2162237	8	3	2			0.02878	2	2	1
910	2164586	8	3	0	120	6	0.09724	9232	71721	42194
911	2166935	8	3	0	93	3	1.81	818987	4333582	1789963
912	2169284	8	3	0	99	2	0.7426	321961	1872974	794141
913	2171633	8	3	0	94	3	1.137	457645	2667858	1153733
914	2173982	8	3	0	124	6	0.2004	29973	281929	158290
915	2176331	8	3	0	96	3	0.9272	250827	2177425	981447
916	2178680	8	3	0	128	7	2.972	285263	5307128	2663085
917	2181029	8	3	0	101	3	1.865	896802	5352308	2282037
918	2183378	8	3	0	108	2	2.06	676174	4612820	2360652
919	2185727	8	3	2			4.106	303397	6565056	3859379
920	2188076	8	3	0	96	3	0.5454	248062	1382380	552011
921	2190425	8	3	0	103	3	0.2361	57507	378622	178407
922	2192774	8	3	0	99	3	4.313	1634138	10479700	4882979
923	2195123	8	3	0	108	4	2.599	852481	5548442	2613837
924	2197472	8	3	2			14.54	1005502	20583601	11160287
925	2199821	8	3	0	104	3	0.8489	276531	1929470	925602
926	2202170	8	3	0	90	3	1.121	523955	2928728	1247369
927	2204519	8	3	0	97	4	0.9613	472861	2729825	1065796
928	2206868	8	3	0	97	4	0.05483	4183	27639	13439
929	2209217	8	3	0	105	4	0.2653	78636	440746	191388
930	2211566	8	3	2			0.4015	28743	658677	324406
931	2213915	8	3	0	109	4	0.1503	26849	184269	79735
932	2216264	8	3	0	103	4	0.4021	104701	724570	396962
933	2218613	8	3	0	97	2	13.23	4374268	29115833	12990733
934	2220962	8	3	0	88	2	0.1874	45094	283221	135148
935	2223311	8	3	0	98	3	1.9	468293	3865592	1895783
936	2225660	8	3	0	106	3	2.348	648076	5625373	2786980
937	2228009	8	3	0	90	3	0.1825	40156	329876	120622
938	2230358	8	3	0	91	3	0.5007	194038	1303985	579464
939	2232707	8	3	0	96	2	1.132	427819	2612727	1178509
940	2235056	8	3	2			0.02873	6	20	8
941	2237405	8	3	0	99	3	1.507	439540	3595620	1677248
942	2239754	8	3	0	103	5	22.4	8941518	44353135	19083258
943	2242103	8	3	2			0.0287	53	645	361
944	2244452	8	3	0	94	3	0.1527	33579	189091	85764
945	2246801	8	3	0	95	2	0.5612	262553	1739780	686251
946	2249150	8	3	2			0.02979	4	5	2
947	2251499	8	3	0	97	4	0.7005	371394	1850887	894300
948	2253848	8	3	0	109	3	1.524	310886	2882944	1588467
949	2256197	8	3	0	91	2	0.4336	198132	1057352	425808
