row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.7293	1116502	3164240	2149679
479	1152169	16	3	0	93	3	0.6053	3190979	2303641	1945468
480	1154518	16	3	0	98	3	2.492	6938667	9376319	7329667
481	1156867	16	3	0	96	3	0.9965	3006355	4096268	3241433
482	1159216	16	3	0	98	3	0.9143	3329531	3583531	2810222
483	1161565	16	3	0	85	1	1.696	10312085	5555124	4890399
484	1163914	16	3	2			1.359	0	6086824	3261217
485	1166263	16	3	0	90	2	0.3921	1278778	1568252	1157794
486	1168612	16	3	2			0.001094	0	0	0
487	1170961	16	3	0	100	3	1.055	1908078	4400002	3286160
488	1173310	16	3	0	99	2	3.725	8023692	14151050	10319699
489	1175659	16	3	2			16.56	0	61091255	41343390
490	1178008	16	3	0	97	3	0.3179	1358078	1268008	1071895
491	1180357	16	3	0	115	4	0.1954	216204	865505	599068
492	1182706	16	3	3			20.35	30506686	74352623	50000012
493	1185055	16	3	0	98	4	0.05383	76791	255000	178024
494	1187404	16	3	0	105	4	0.4168	1147778	1766721	1389693
495	1189753	16	3	2			0.02212	0	97628	55903
496	1192102	16	3	2			0.01606	0	77767	49487
497	1194451	16	3	0	95	3	0.3011	647205	1279468	883543
498	1196800	16	3	0	94	2	0.03961	232868	153902	142076
499	1199149	16	3	0	101	3	1.062	2570687	4390205	3456340
500	1201498	16	3	0	108	5	0.03202	63334	141811	104777
501	1203847	16	3	0	97	3	1.981	6834301	7294889	5567273
502	1206196	16	3	0	97	3	0.811	1186728	3522705	2446293
503	1208545	16	3	0	109	4	0.9092	1720721	3801679	2693242
504	1210894	16	3	0	87	3	0.07717	528865	291051	261421
505	1213243	16	3	0	109	5	0.03215	53522	138424	104906
506	1215592	16	3	2			7.494	0	29995076	16378187
507	1217941	16	3	0	116	6	0.08939	207451	371698	310008
508	1220290	16	3	0	94	2	0.254	996296	1038202	852735
509	1222639	16	3	0	103	3	4.62	4479877	17967898	11359791
510	1224988	16	3	0	111	5	0.2671	894709	1054097	723242
511	1227337	16	3	0	97	3	3.085	8167513	11431643	8749804
512	1229686	16	3	2			0.03535	0	153556	101350
513	1232035	16	3	0	99	4	0.1666	369426	735331	587589
514	1234384	16	3	0	97	3	0.04998	123404	210253	174683
515	1236733	16	3	0	109	4	0.1362	178642	644085	452041
516	1239082	16	3	0	99	3	1.496	7272508	5426197	4847720
517	1241431	16	3	0	94	4	1.034	1666722	4263136	2676893
518	1243780	16	3	0	92	3	0.5381	1104809	2197902	1333149
519	1246129	16	3	0	114	6	0.01767	22281	77421	54730
520	1248478	16	3	0	110	4	2.216	2823899	8985613	6207640
521	1250827	16	3	0	98	3	4.826	11064674	18572909	13875537
522	1253176	16	3	0	100	3	0.1306	440698	544272	507063
523	1255525	16	3	0	92	3	0.1094	300720	470471	384881
524	1257874	16	3	2			0.3126	0	1336922	877426
525	1260223	16	3	0	88	3	0.08251	344384	334451	268363
526	1262572	16	3	0	94	3	3.395	9941696	12424721	9935192
527	1264921	16	3	0	97	4	0.06031	186090	253047	202789
528	1267270	16	3	0	85	3	0.4545	1395613	1829162	1427929
529	1269619	16	3	0	102	4	0.1586	297469	681542	474288
530	1271968	16	3	0	83	2	0.5489	3428789	1977802	1758966
531	1274317	16	3	0	102	4	0.09067	151129	390280	270071
532	1276666	16	3	0	94	3	0.0539	133709	229716	160593
533	1279015	16	3	0	88	2	0.03541	150256	145806	106464
534	1281364	16	3	0	103	3	2.975	8200796	11051666	8454377
535	1283713	16	3	0	87	3	0.2052	898046	844280	699024
536	1286062	16	3	0	100	4	0.2891	618356	1232514	950782
537	1288411	16	3	0	96	3	1.069	1853366	4525686	2985730
538	1290760	16	3	0	116	5	0.02923	53478	121301	90687
539	1293109	16	3	0	92	2	0.8532	2784630	3509477	2664528
540	1295458	16	3	0	100	3	0.8325	2173043	3374404	2575913
541	1297807	16	3	0	103	5	0.529	267784	2281457	1380761
542	1300156	16	3	0	94	2	0.2712	939357	1109719	926196
543	1302505	16	3	0	101	3	0.02548	33682	110938	85028
544	1304854	16	3	0	97	3	0.2581	736102	1071431	865371
545	1307203	16	3	0	97	3	0.2557	717443	1057900	783107
546	1309552	16	3	0	102	3	0.1051	278684	438385	347688
547	1311901	16	3	2			0.001154	0	882	519
548	1314250	16	3	0	89	2	2.672	10302526	9585619	7575996
549	1316599	16	3	0	101	3	0.1123	400847	465354	367035
550	1318948	16	3	0	102	5	0.1584	154719	734350	402654
551	1321297	16	3	0	85	2	0.2618	1333459	1034054	873030
552	1323646	16	3	0	92	2	0.2386	943490	984843	808731
553	1325995	16	3	0	113	5	0.01585	26715	64537	45023
554	1328344	16	3	0	98	5	0.1247	241877	513857	351715
555	1330693	16	3	2			0.07972	0	339398	207927
556	1333042	16	3	2			0.00108	0	0	0
557	1335391	16	3	0	93	4	0.8031	2859470	3084082	2329337
558	1337740	16	3	0	100	3	0.578	1895760	2320203	1801296
559	1340089	16	3	2			0.7038	0	3027871	1740852
560	1342438	16	3	2			0.001126	0	52	32
561	1344787	16	3	0	87	2	0.8061	2692519	3188448	2518570
562	1347136	16	3	0	105	5	0.02397	65778	99867	79029
563	1349485	16	3	0	101	4	4.297	9794421	16141778	12099977
564	1351834	16	3	0	112	5	0.2505	436560	1128077	816250
565	1354183	16	3	2			0.02058	0	91941	59237
566	1356532	16	3	0	105	3	0.03285	104209	136212	112116
567	1358881	16	3	0	101	4	0.05	133215	215015	161864
568	1361230	16	3	2			0.007707	0	34067	20820
569	1363579	16	3	0	127	7	0.215	115982	933947	621499
570	1365928	16	3	0	105	4	0.3128	602825	1325738	939519
571	1368277	16	3	0	102	4	0.1304	376717	541180	419896
572	1370626	16	3	0	92	3	0.1758	847325	693196	603333
573	1372975	16	3	0	97	3	0.3721	1237209	1465283	1139364
574	1375324	16	3	2			0.1186	0	557590	318079
575	1377673	16	3	0	115	5	0.2161	385470	896826	727297
576	1380022	16	3	0	91	2	0.3424	988126	1426353	1062844
577	1382371	16	3	0	92	3	2.314	9005068	8152236	6555441
578	1384720	16	3	0	95	3	0.8031	2639933	3115935	2408767
579	1387069	16	3	0	94	4	0.03135	129842	126832	108028
580	1389418	16	3	0	96	2	3.728	6352051	14463923	9662901
581	1391767	16	3	0	92	3	0.1953	817199	824401	677357
582	1394116	16	3	0	89	2	0.8714	2945744	3589407	2672892
583	1396465	16	3	0	123	7	0.049	27095	220597	146105
584	1398814	16	3	0	87	2	0.00898	42771	33403	28645
585	1401163	16	3	0	97	2	0.2699	1128301	1072926	887620
586	1403512	16	3	0	97	4	0.05396	152916	222018	175131
587	1405861	16	3	2			0.2919	0	1293886	749981
588	1408210	16	3	0	105	5	1.326	1498857	5407360	3324914
589	1410559	16	3	0	87	2	0.08227	293915	333031	261304
590	1412908	16	3	0	103	4	0.1517	217548	669342	447690
591	1415257	16	3	0	101	2	0.0666	136182	290458	213424
592	1417606	16	3	0	97	3	0.0404	74378	166762	123162
593	1419955	16	3	0	96	3	0.4266	1707536	1707807	1396577
594	1422304	16	3	0	84	2	0.3864	2329199	1487456	1313026
595	1424653	16	3	0	101	2	0.4314	1872816	1659615	1371847
596	1427002	16	3	2			0.001205	0	529	286
597	1429351	16	3	2			0.1288	0	624915	327019
598	1431700	16	3	2			0.03556	0	156969	98440
599	1434049	16	3	0	90	3	1.066	4065583	3904402	3141625
600	1436398	16	3	2			0.001437	0	2	1
601	1438747	16	3	0	97	3	0.7168	1881840	2834253	2094133
602	1441096	16	3	0	110	4	0.2699	201623	1194085	719695
603	1443445	16	3	0	94	2	0.7123	2858205	2809314	2308348
604	1445794	16	3	0	100	3	0.2455	825390	996597	837666
605	1448143	16	3	2			0.001365	0	1845	1121
606	1450492	16	3	0	110	4	0.004755	12844	16984	14123
607	1452841	16	3	0	93	2	0.9184	3236909	3607852	2990102
608	1455190	16	3	0	104	5	0.03347	111849	135508	112047
609	1457539	16	3	0	103	4	0.2199	443396	945897	657805
610	1459888	16	3	0	93	3	1.337	5652639	4778960	3829994
611	1462237	16	3	2			1.79	0	7766771	3958888
612	1464586	16	3	0	106	4	0.06338	124979	279599	208040
613	1466935	16	3	2			0.1536	0	725171	410080
614	1469284	16	3	0	97	3	2.535	8776512	9427118	7629899
615	1471633	16	3	2			0.001459	0	15	6
616	1473982	16	3	0	99	4	0.05844	150049	264506	185874
617	1476331	16	3	0	94	2	0.1538	616047	615539	511794
618	1478680	16	3	0	105	5	0.2265	891519	916309	748187
619	1481029	16	3	0	89	3	0.009923	65223	35081	32535
620	1483378	16	3	0	103	4	2.137	3803418	8699610	6424135
621	1485727	16	3	0	115	5	0.4755	957129	1958387	1460745
622	1488076	16	3	0	105	3	0.3115	593749	1326559	962000
623	1490425	16	3	0	105	5	0.05137	161126	211516	180051
624	1492774	16	3	0	88	3	0.1978	938574	774271	647536
625	1495123	16	3	0	91	3	8.5	25273952	29549167	22016217
626	1497472	16	3	0	104	3	0.5081	803046	2247885	1651404
627	1499821	16	3	0	91	2	0.0285	105238	118277	95945
628	1502170	16	3	2			0.07044	0	340723	178596
629	1504519	16	3	0	92	2	0.3855	2110855	1467104	1319382
630	1506868	16	3	0	99	3	0.2552	865333	1025626	784940
631	1509217	16	3	2			0.001092	0	4	1
632	1511566	16	3	0	97	3	3.543	7180886	13534680	9503830
633	1513915	16	3	0	101	4	0.9886	3244026	3991217	3317669
634	1516264	16	3	0	95	3	0.07085	309458	280303	240107
635	1518613	16	3	0	88	4	0.7394	2110382	2929904	2245472
636	1520962	16	3	0	99	3	1.072	3476207	4205618	3271931
637	1523311	16	3	0	104	4	0.07457	186987	321293	295707
638	1525660	16	3	0	95	4	0.674	2301861	2669648	2073275
639	1528009	16	3	2			0.4168	0	1903787	1280440
640	1530358	16	3	0	86	3	0.2577	1072711	1009572	851073
641	1532707	16	3	2			0.7428	0	3278598	1791489
642	1535056	16	3	0	98	3	0.2158	571080	874734	677451
643	1537405	16	3	0	95	5	0.2073	368640	872373	594372
644	1539754	16	3	2			0.1626	0	772911	428505
645	1542103	16	3	0	100	3	0.9261	2795449	3690039	2974676
646	1544452	16	3	0	103	3	0.6981	1368201	2862122	2088194
647	1546801	16	3	0	80	2	0.006644	37229	22835	20547
648	1549150	16	3	0	91	3	0.1688	817647	688375	607875
649	1551499	16	3	2			0.01651	0	71390	39858
650	1553848	16	3	0	88	2	0.4319	1271045	1757338	1432238
651	1556197	16	3	0	99	3	0.2008	449186	844114	620472
652	1558546	16	3	0	89	3	4.651	18347701	16069600	12898301
653	1560895	16	3	2			4.656	0	17816936	10678605
654	1563244	16	3	0	96	3	0.07285	233364	304227	252523
655	1565593	16	3	0	107	4	0.1248	227003	537681	366957
656	1567942	16	3	0	92	2	0.1652	793502	683015	572560
657	1570291	16	3	0	107	3	2.211	4605801	8463860	6380527
658	1572640	16	3	2			0.00139	0	32	15
659	1574989	16	3	0	91	2	0.1366	546479	532435	435966
660	1577338	16	3	0	112	5	2.989	4987845	11749574	8372755
661	1579687	16	3	0	100	5	0.06004	150806	271343	205633
662	1582036	16	3	0	108	4	0.4973	531720	2184774	1564642
663	1584385	16	3	0	99	3	1.912	6929372	7082082	5644926
664	1586734	16	3	0	103	4	0.05642	113782	248229	175278
665	1589083	16	3	0	111	4	0.04919	103161	218321	162127
666	1591432	16	3	2			0.001058	0	20	11
667	1593781	16	3	0	102	3	0.5516	1159333	2291242	1598206
668	1596130	16	3	2			0.001663	0	2097	1160
669	1598479	16	3	0	99	3	0.2775	883125	1117118	862079
670	1600828	16	3	0	96	3	4.558	14820270	16780929	13337920
671	1603177	16	3	0	98	3	0.3099	939451	1261759	957458
672	1605526	16	3	0	102	3	1.521	5786675	5563847	4615568
673	1607875	16	3	0	99	4	0.5053	804637	2144473	1597063
674	1610224	16	3	0	102	3	0.232	387584	1042949	746776
675	1612573	16	3	0	90	2	0.341	1554506	1349276	1151964
676	1614922	16	3	0	103	3	0.0576	173264	245009	192072
677	1617271	16	3	0	98	3	0.1056	182733	481181	366699
678	1619620	16	3	0	88	3	0.03983	184166	155670	141897
679	1621969	16	3	0	91	3	0.08326	504721	322485	285859
680	1624318	16	3	0	111	4	0.1169	399301	466642	394504
681	1626667	16	3	0	94	3	3.136	12267248	11534492	9349953
682	1629016	16	3	0	109	4	0.1684	675798	695937	578128
683	1631365	16	3	0	103	4	0.1449	513048	593183	501584
684	1633714	16	3	0	92	3	0.09829	373078	405363	343178
685	1636063	16	3	0	93	3	0.2873	1298826	1135513	976392
686	1638412	16	3	0	92	4	0.8573	4321363	3165238	2594713
687	1640761	16	3	0	93	3	1.378	3123498	5517823	3961115
688	1643110	16	3	0	98	3	1.461	4742958	5693954	4483053
689	1645459	16	3	0	87	2	1.535	8240702	5392058	4717256
690	1647808	16	3	0	97	3	0.6107	2355403	2481403	2057123
691	1650157	16	3	0	100	3	0.1907	563431	764298	588053
692	1652506	16	3	2			0.001195	0	1106	713
693	1654855	16	3	0	97	4	0.3101	643598	1305612	930559
694	1657204	16	3	0	91	2	0.4285	1808188	1697223	1351926
695	1659553	16	3	2			0.5515	0	2400802	1431047
696	1661902	16	3	0	109	5	0.08815	287910	357196	285443
697	1664251	16	3	0	104	3	0.01726	35426	67732	52677
698	1666600	16	3	0	101	3	1.353	2765690	5440470	4071121
699	1668949	16	3	0	91	4	0.03493	128675	143415	109665
700	1671298	16	3	2			0.00112	0	918	518
701	1673647	16	3	0	92	2	0.9625	3855351	3540788	2881940
702	1675996	16	3	0	94	3	0.3351	1790396	1286974	1086705
703	1678345	16	3	0	100	4	0.004714	10320	14018	12206
704	1680694	16	3	0	108	3	1.968	1882696	8085536	5306430
705	1683043	16	3	0	100	3	0.09643	229133	417145	320235
706	1685392	16	3	0	97	4	0.2336	1010664	889216	708348
707	1687741	16	3	3			17.67	47769657	63765209	50000013
708	1690090	16	3	0	96	4	0.08829	336943	355424	280337
709	1692439	16	3	2			0.002002	0	5357	2933
710	1694788	16	3	0	97	3	1.49	3779097	6044367	4319877
711	1697137	16	3	0	87	3	0.04304	231766	172619	147377
712	1699486	16	3	0	98	3	1.148	2107837	4669108	3328936
713	1701835	16	3	0	101	4	0.08129	340458	315553	267765
714	1704184	16	3	2			0.2455	0	1185103	628440
715	1706533	16	3	0	101	3	0.009193	15779	35877	27729
716	1708882	16	3	0	105	5	0.02755	88052	109449	93923
717	1711231	16	3	0	99	4	0.07783	181832	320296	251440
718	1713580	16	3	0	105	3	0.1446	397221	613737	488181
719	1715929	16	3	2			1.307	0	5330222	2926148
720	1718278	16	3	2			0.001125	0	11	5
721	1720627	16	3	0	85	2	0.05435	288942	208438	177965
722	1722976	16	3	2			11.12	0	40312780	25216877
723	1725325	16	3	0	119	6	0.0364	83530	140428	112109
724	1727674	16	3	0	101	4	0.08095	308618	322959	277536
725	1730023	16	3	0	99	3	0.5767	1672803	2355101	1976461
726	1732372	16	3	2			0.01566	0	73746	44994
727	1734721	16	3	0	87	3	0.04581	291099	174512	154792
728	1737070	16	3	0	106	5	0.02861	62709	122708	86651
729	1739419	16	3	0	98	3	0.6764	2408323	2729719	2150552
730	1741768	16	3	0	100	4	0.1258	220468	532152	386160
731	1744117	16	3	0	105	3	0.6083	1839971	2464847	2005709
732	1746466	16	3	0	118	7	0.2244	294743	888201	635431
733	1748815	16	3	0	99	3	1.043	3205913	4096202	3301408
734	1751164	16	3	0	100	3	4.986	14881004	17531503	12912836
735	1753513	16	3	2			0.0323	0	157407	88511
736	1755862	16	3	2			7.553	0	29325529	16391559
737	1758211	16	3	0	108	4	0.7511	284410	3422325	2178348
738	1760560	16	3	0	118	6	0.561	499579	2424070	1601317
739	1762909	16	3	0	93	2	0.0716	268792	296512	242281
740	1765258	16	3	0	98	3	0.168	582478	706674	659915
741	1767607	16	3	0	94	2	0.197	505062	834928	691338
742	1769956	16	3	0	96	4	0.3757	1573706	1511992	1236429
743	1772305	16	3	0	101	3	0.7115	1186076	2981815	2264126
744	1774654	16	3	0	101	4	1.494	4882474	5503024	4308713
745	1777003	16	3	2			0.2509	0	1106330	686753
746	1779352	16	3	0	96	3	1.173	2754242	4804220	3535661
747	1781701	16	3	2			0.05218	0	244035	134413
748	1784050	16	3	0	122	7	0.08967	191793	382754	293161
749	1786399	16	3	0	100	3	0.3674	2029953	1362315	1176867
750	1788748	16	3	0	95	2	2.125	3802353	8611365	5611011
751	1791097	16	3	0	92	3	0.6203	2020837	2499236	1921357
752	1793446	16	3	2			0.03957	0	177752	101625
753	1795795	16	3	0	92	3	0.3821	1431279	1520993	1220836
754	1798144	16	3	0	99	2	0.4592	1004179	1919204	1405224
755	1800493	16	3	0	107	4	0.125	322447	520372	407028
756	1802842	16	3	0	100	3	3.72	13827579	13620085	11047787
757	1805191	16	3	2			0.1049	0	486734	294260
758	1807540	16	3	0	116	5	0.002972	7619	8739	7843
759	1809889	16	3	0	100	3	0.6778	1146177	2774822	1991362
760	1812238	16	3	2			0.001112	0	43	31
761	1814587	16	3	0	89	2	1.74	8691141	6039772	5001222
762	1816936	16	3	0	89	2	0.1697	496445	732531	561094
763	1819285	16	3	2			0.001065	0	124	65
764	1821634	16	3	0	100	3	0.05624	146512	233663	200973
765	1823983	16	3	0	95	3	0.08784	176515	386797	268101
766	1826332	16	3	0	99	3	1.228	2928417	4868137	3397759
767	1828681	16	3	0	96	2	0.03284	70206	138756	105355
768	1831030	16	3	0	94	2	1.004	5626956	3616416	3159891
769	1833379	16	3	0	100	4	0.4003	1272099	1543420	1171068
770	1835728	16	3	0	100	4	4.135	8522623	15452638	11366339
771	1838077	16	3	0	105	3	0.5529	1799885	2282920	1866510
772	1840426	16	3	0	99	4	0.4341	881204	1775890	1256958
773	1842775	16	3	0	91	2	0.7431	3054552	2934735	2399203
774	1845124	16	3	0	101	4	0.05349	198819	212931	175664
775	1847473	16	3	0	112	5	0.3665	206008	1596939	1020166
776	1849822	16	3	0	114	5	0.00257	2689	6348	5171
777	1852171	16	3	0	103	3	3.538	5333655	13953323	9976300
778	1854520	16	3	0	96	2	0.3187	1325840	1288223	1199420
779	1856869	16	3	0	100	4	0.7635	2336676	3125368	2523767
780	1859218	16	3	0	103	5	0.04581	63686	190620	131465
781	1861567	16	3	0	99	3	0.3198	2193906	1181664	1079845
782	1863916	16	3	0	106	3	1.047	2483572	4317565	3353120
783	1866265	16	3	2			2.249	0	8819713	5238858
784	1868614	16	3	0	101	3	0.5184	987056	2183139	1547553
785	1870963	16	3	0	99	4	0.02663	59377	110554	82065
786	1873312	16	3	0	97	3	0.03177	118801	130027	110778
787	1875661	16	3	0	92	3	1.754	7783692	6267723	5198782
788	1878010	16	3	0	99	3	3.078	11543597	11153146	8869481
789	1880359	16	3	0	96	2	6.664	17853244	23873437	17735811
790	1882708	16	3	0	95	3	0.1817	758871	729590	577389
791	1885057	16	3	0	103	3	3.124	5271553	11960280	8172184
792	1887406	16	3	2			0.02395	0	112555	62165
793	1889755	16	3	0	98	1	3.232	5963485	12805093	9073656
794	1892104	16	3	0	107	4	0.1183	247751	509822	359932
795	1894453	16	3	0	111	5	1.465	427528	6014128	3756851
796	1896802	16	3	0	98	2	0.2682	646999	1135506	779413
797	1899151	16	3	0	105	5	1.097	1155553	4732767	3020598
798	1901500	16	3	0	107	4	0.7047	1242921	2920334	2055724
799	1903849	16	3	0	108	5	0.04371	126093	181265	138860
800	1906198	16	3	0	90	3	0.04891	79761	217819	122777
801	1908547	16	3	0	100	3	1.028	2088233	4240349	3052428
802	1910896	16	3	0	95	4	0.1545	557952	631981	478994
803	1913245	16	3	0	94	2	0.3992	1251364	1676202	1414754
804	1915594	16	3	2			0.428	0	1945869	1100499
805	1917943	16	3	0	92	3	0.4264	1733192	1696526	1371454
806	1920292	16	3	0	92	3	0.278	755596	1171599	844046
807	1922641	16	3	0	99	4	2.115	3788252	8368397	5821700
808	1924990	16	3	0	110	4	0.01849	30767	77591	58174
809	1927339	16	3	0	98	3	1.172	4813926	4322250	3522736
810	1929688	16	3	0	94	2	1.254	5006900	4562893	3580750
811	1932037	16	3	2			0.001419	0	2	1
812	1934386	16	3	0	112	5	0.245	964478	980673	770980
813	1936735	16	3	0	93	2	0.2057	356739	890229	590356
814	1939084	16	3	0	107	4	0.04226	65483	186948	127352
815	1941433	16	3	0	96	3	0.3374	1811493	1304213	1119054
816	1943782	16	3	0	91	2	1.375	4503798	5113332	4121037
817	1946131	16	3	0	100	3	0.7072	1466913	2911930	2089791
818	1948480	16	3	2			0.001391	0	1133	684
819	1950829	16	3	0	100	3	1.877	4839039	7186646	5744091
820	1953178	16	3	0	100	3	0.2045	436706	874602	777337
821	1955527	16	3	0	102	3	0.8469	2506653	3314501	2479784
822	1957876	16	3	2			0.04566	0	208618	118826
823	1960225	16	3	0	90	3	1.953	8835743	6958623	5756480
824	1962574	16	3	2			0.008951	0	40809	22177
825	1964923	16	3	0	96	3	0.1678	467461	706235	514647
826	1967272	16	3	0	98	4	0.6749	1975798	2640113	2110064
827	1969621	16	3	0	105	4	0.2339	562689	961638	682189
828	1971970	16	3	0	90	3	0.01528	77680	55551	50379
829	1974319	16	3	0	106	4	0.264	701702	1079290	992109
830	1976668	16	3	0	97	4	0.8522	2148920	3580233	2658320
831	1979017	16	3	0	104	4	0.2782	1231941	1116607	1048063
832	1981366	16	3	2			0.05863	0	280174	156570
833	1983715	16	3	0	88	3	0.1642	823818	646541	566170
834	1986064	16	3	0	104	5	0.01536	72830	59795	52041
835	1988413	16	3	2			0.001082	0	142	85
836	1990762	16	3	0	96	3	0.2199	729599	896556	682699
837	1993111	16	3	3			19.26	10127646	75087663	50000012
838	1995460	16	3	0	88	2	0.05226	356870	208876	178582
839	1997809	16	3	0	101	3	0.1321	406709	570881	467593
840	2000158	16	3	0	115	5	0.03902	64740	178821	132556
841	2002507	16	3	0	94	3	0.6973	1535312	2963317	2287144
842	2004856	16	3	0	114	4	0.07128	164726	310871	235797
843	2007205	16	3	0	106	5	0.02133	70474	87592	75520
844	2009554	16	3	0	105	4	1.436	4445372	5402456	4320199
845	2011903	16	3	0	105	3	2.419	6818946	9212252	7373422
846	2014252	16	3	0	87	2	0.1015	486780	414025	352425
847	2016601	16	3	0	113	5	0.1768	162265	792675	549364
848	2018950	16	3	0	92	2	0.5612	2298389	2194954	1814534
849	2021299	16	3	0	106	4	0.6042	811645	2571346	1751270
850	2023648	16	3	2			0.6069	0	2651241	1513370
851	2025997	16	3	0	96	3	1.522	3970538	5928550	4198467
852	2028346	16	3	0	113	4	0.1244	266177	561664	436452
853	2030695	16	3	0	91	3	0.5836	2172370	2362226	1852798
854	2033044	16	3	0	96	3	0.2209	703029	875741	681521
855	2035393	16	3	0	93	4	1.379	3952967	5350362	4409473
856	2037742	16	3	0	101	3	0.004876	8069	14221	10700
857	2040091	16	3	0	110	4	0.1918	119241	854423	550615
858	2042440	16	3	2			0.001102	0	2	2
859	2044789	16	3	2			0.001282	0	148	83
860	2047138	16	3	2			0.001841	0	4164	2304
861	2049487	16	3	0	89	2	0.06894	388115	267788	230808
862	2051836	16	3	0	92	2	0.08492	307176	338619	266516
863	2054185	16	3	0	91	2	0.2012	541136	839604	644685
864	2056534	16	3	0	98	3	0.7461	1532334	3150336	2224639
865	2058883	16	3	0	108	4	0.09064	128571	411137	305983
866	2061232	16	3	0	101	4	1.98	4138451	7581069	5435256
867	2063581	16	3	2			0.002782	0	5708	3128
868	2065930	16	3	2			0.003234	0	12436	6644
869	2068279	16	3	0	89	2	0.6089	3039052	2350275	2007247
870	2070628	16	3	0	91	3	3.645	9912155	13570812	10245209
871	2072977	16	3	0	110	4	0.3083	1457293	1189443	1009443
872	2075326	16	3	0	94	3	0.2619	708711	1074315	838855
873	2077675	16	3	2			1.381	0	5742539	3506576
874	2080024	16	3	2			0.2518	0	1205592	778248
875	2082373	16	3	0	98	4	1.351	5041326	4971310	4109907
876	2084722	16	3	0	99	4	0.02109	97647	85101	76408
877	2087071	16	3	0	101	3	0.4101	544736	1807982	1247823
878	2089420	16	3	0	90	3	0.4868	2436337	1807147	1508309
879	2091769	16	3	2			0.001098	0	2	0
880	2094118	16	3	0	94	3	1.193	3485429	4602566	3488573
881	2096467	16	3	0	116	4	0.5982	1069203	2555692	1901482
882	2098816	16	3	0	97	3	0.3487	1185443	1396500	1120208
883	2101165	16	3	0	94	3	0.2259	744248	923397	693869
884	2103514	16	3	0	113	5	0.7115	1667712	2811271	2273393
885	2105863	16	3	0	104	4	0.1227	253173	537746	426860
886	2108212	16	3	0	106	4	1.167	4783767	4121668	3460386
887	2110561	16	3	0	91	2	0.1897	920186	744432	625832
888	2112910	16	3	0	90	1	1.406	5993217	5066386	4033970
889	2115259	16	3	0	100	3	0.4448	1454600	1770718	1379492
890	2117608	16	3	0	91	2	2.688	10762661	9546006	7939130
891	2119957	16	3	0	85	2	0.08475	488448	342660	291727
892	2122306	16	3	0	86	2	0.1548	735690	617436	502564
893	2124655	16	3	3			22.76	6850835	79647752	50000006
894	2127004	16	3	2			1.993	0	8352970	4682237
895	2129353	16	3	0	107	4	9.612	17801065	35673194	25075907
896	2131702	16	3	0	99	4	2.391	6080749	8986221	6690730
897	2134051	16	3	0	117	6	0.3053	384012	1383185	1013160
898	2136400	16	3	0	91	2	0.2704	1149428	1096240	888605
899	2138749	16	3	0	93	2	1.851	6579665	6995589	5783767
900	2141098	16	3	0	113	5	0.06469	81940	306843	216154
901	2143447	16	3	0	90	1	1.401	5329248	5273935	4392442
902	2145796	16	3	0	98	4	0.06473	309231	256173	224260
903	2148145	16	3	0	93	2	1.873	6733812	7085260	5674911
904	2150494	16	3	0	89	3	0.1676	658916	679715	565155
905	2152843	16	3	0	108	4	0.5387	1750090	2232893	1823549
906	2155192	16	3	0	97	3	0.7165	1704873	3036984	2255362
907	2157541	16	3	2			0.001174	0	98	47
908	2159890	16	3	0	100	3	0.9519	2984687	3762041	2869245
909	2162239	16	3	0	85	2	0.1856	1288353	689886	619931
910	2164588	16	3	0	88	2	6.666	20590238	23738706	18590611
911	2166937	16	3	0	109	5	0.8276	1548158	3393224	2297422
912	2169286	16	3	0	92	3	0.06423	273674	261971	214751
913	2171635	16	3	0	88	4	0.1379	628126	546772	452158
914	2173984	16	3	0	102	3	0.188	152139	824856	513631
915	2176333	16	3	0	108	4	0.2092	504621	929273	699091
916	2178682	16	3	0	89	2	0.7254	3322596	2745685	2246992
917	2181031	16	3	0	101	4	0.2338	229723	1011462	661747
918	2183380	16	3	0	90	3	0.1919	567106	775171	596615
919	2185729	16	3	0	95	3	3.931	13728338	14327810	11329485
920	2188078	16	3	0	92	2	1.1	3816603	4151115	3360087
921	2190427	16	3	0	93	2	0.3514	837665	1506728	977748
922	2192776	16	3	0	93	3	0.06163	273736	241925	207048
923	2195125	16	3	0	106	4	1.029	1331813	4442434	3282293
924	2197474	16	3	0	90	3	0.3044	1627257	1185652	1035412
925	2199823	16	3	0	96	3	0.4408	1801434	1779623	1488426
926	2202172	16	3	0	109	4	1.114	882829	4699283	2822946
927	2204521	16	3	2			0.001163	0	282	151
928	2206870	16	3	0	105	4	1.506	3673756	5900736	4572823
929	2209219	16	3	0	96	2	0.597	1802761	2426144	1950456
930	2211568	16	3	2			0.001129	0	136	92
931	2213917	16	3	2			0.000905	0	2	0
932	2216266	16	3	2			0.003533	0	11166	6698
933	2218615	16	3	0	103	3	0.6142	1277953	2598463	1865834
934	2220964	16	3	0	94	4	0.05098	330496	183030	158048
935	2223313	16	3	0	88	3	0.07578	300646	311411	245920
936	2225662	16	3	0	93	3	1.376	5761412	4954710	4066714
937	2228011	16	3	0	112	4	0.4702	1664612	1842592	1473709
938	2230360	16	3	0	99	2	0.03795	79635	166163	124327
939	2232709	16	3	2			0.001082	0	62	36
940	2235058	16	3	0	100	3	1.097	4169908	3967663	3288991
