row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	0.4017	339002	2557081	1216348
480	1154516	16	3	0	101	4	0.3749	252246	2229197	1210345
481	1156865	16	3	0	88	2	0.164	214755	1055184	452557
482	1159214	16	3	0	98	4	0.4664	668682	3520638	1492851
483	1161563	16	3	0	95	2	5.319	6073342	36592586	15210122
484	1163912	16	3	0	113	4	0.3881	363281	2536964	1247451
485	1166261	16	3	0	128	7	0.06252	4665	123947	77732
486	1168610	16	3	0	107	3	5.087	3293067	26183258	13754223
487	1170959	16	3	0	115	5	4.625	1005254	21021923	11111264
488	1173308	16	3	0	94	2	0.3835	494069	3141533	1297699
489	1175657	16	3	0	87	3	0.154	156284	945294	395859
490	1178006	16	3	0	97	3	0.1831	247007	1326546	543368
491	1180355	16	3	0	97	4	0.2158	226443	1430904	589536
492	1182704	16	3	0	99	2	1.781	2371445	13796028	5604200
493	1185053	16	3	0	102	3	1.081	796775	7282378	3372393
494	1187402	16	3	2			0.05281	3	8	5
495	1189751	16	3	0	91	3	0.7019	1209313	6087984	2300877
496	1192100	16	3	0	91	4	0.06552	29931	203632	88385
497	1194449	16	3	0	97	3	0.2313	292093	1733967	707221
498	1196798	16	3	0	117	4	0.2272	204227	1406507	572824
499	1199147	16	3	2			0.06323	6257	97215	50862
500	1201496	16	3	2			0.142	31887	568561	302148
501	1203845	16	3	0	94	3	0.1115	103405	642356	272235
502	1206194	16	3	0	101	4	0.8307	786956	5359235	2353263
503	1208543	16	3	0	98	3	0.07737	49041	354677	156812
504	1210892	16	3	0	103	3	0.925	354189	5042240	2634374
505	1213241	16	3	0	98	3	0.4772	482786	3579210	1566484
506	1215590	16	3	0	103	4	0.05945	7156	37614	14915
507	1217939	16	3	0	117	5	1.096	1317774	7584879	3478037
508	1220288	16	3	0	106	4	0.1225	74551	551073	263240
509	1222637	16	3	0	113	5	0.5588	528867	3493191	1861539
510	1224986	16	3	0	87	3	0.07034	45126	302268	116063
511	1227335	16	3	0	102	3	4.653	3975644	24459421	12372770
512	1229684	16	3	0	95	3	2.175	1832649	13375415	6477015
513	1232033	16	3	0	105	3	0.2889	215296	1604778	906205
514	1234382	16	3	0	92	3	2.474	2421877	15590926	6506712
515	1236731	16	3	0	86	3	0.4379	706614	3381958	1428465
516	1239080	16	3	2			1.149	265835	5249282	2769669
517	1241429	16	3	2			0.05357	126	2250	1138
518	1243778	16	3	2			0.1147	28498	399268	222155
519	1246127	16	3	0	104	4	0.3866	278510	2005472	1066194
520	1248476	16	3	0	95	3	2.548	3935023	17723684	8142276
521	1250825	16	3	2			0.0573	1298	17023	10020
522	1253174	16	3	0	92	3	0.1553	178679	1001344	392916
523	1255523	16	3	0	95	3	0.4222	478990	3227182	1407257
524	1257872	16	3	0	106	4	0.06604	22090	148295	69570
525	1260221	16	3	0	115	3	0.335	320389	2227242	1085414
526	1262570	16	3	0	100	3	1.217	1074013	7980771	3862404
527	1264919	16	3	0	103	4	0.4447	644595	3654298	1443565
528	1267268	16	3	2			0.2396	73987	1104207	586510
529	1269617	16	3	0	103	3	0.3227	385060	2309822	1070622
530	1271966	16	3	0	98	3	0.3281	262886	2064018	1068063
531	1274315	16	3	0	101	3	0.4602	565459	3519653	1651030
532	1276664	16	3	2			0.05434	4	19	8
533	1279013	16	3	0	105	5	0.3162	395341	2236733	988359
534	1281362	16	3	2			0.05491	2	4	2
535	1283711	16	3	0	106	4	1.426	1969801	10551598	4456219
536	1286060	16	3	0	103	3	0.1366	84300	709833	350779
537	1288409	16	3	2			0.05994	4391	52925	31615
538	1290758	16	3	0	80	2	0.0779	84650	422415	130550
539	1293107	16	3	0	99	4	0.05898	7832	44753	21197
540	1295456	16	3	2			0.085	16984	280122	156198
541	1297805	16	3	0	103	3	0.0634	17099	112575	61664
542	1300154	16	3	0	136	8	0.06578	30695	211789	100089
543	1302503	16	3	2			0.05144	121	630	386
544	1304852	16	3	0	99	4	0.09438	99790	508495	215616
545	1307201	16	3	2			0.06353	3824	99254	54258
546	1309550	16	3	2			0.08602	16573	250065	153216
547	1311899	16	3	2			0.1872	33418	806245	465307
548	1314248	16	3	0	99	3	0.06405	20517	177705	90531
549	1316597	16	3	0	117	6	0.1132	58296	483571	263821
550	1318946	16	3	0	103	3	0.3451	320524	2184360	1083014
551	1321295	16	3	0	107	3	6.913	3613293	34569111	17695044
552	1323644	16	3	0	98	3	0.1241	65637	640646	282380
553	1325993	16	3	0	94	1	1.811	2001239	13291793	5682277
554	1328342	16	3	0	102	3	0.6035	770568	4944404	1874604
555	1330691	16	3	0	94	3	0.2954	402315	2193007	858317
556	1333040	16	3	0	105	3	0.85	726588	5371322	2676305
557	1335389	16	3	0	101	3	0.2416	269529	1705417	744800
558	1337738	16	3	0	104	4	2.82	2949885	17846737	8307921
559	1340087	16	3	0	115	4	0.1207	43386	522052	292455
560	1342436	16	3	2			0.05822	1542	18306	8944
561	1344785	16	3	2			0.06322	2007	50188	26489
562	1347134	16	3	0	101	3	0.4041	432308	2611722	1221001
563	1349483	16	3	0	93	3	0.1948	235779	1487616	522047
564	1351832	16	3	0	92	2	0.6563	985009	5823492	2236221
565	1354181	16	3	0	85	2	0.1021	121287	677755	221903
566	1356530	16	3	0	90	3	0.07036	51076	285163	104792
567	1358879	16	3	0	97	2	1.646	1808805	12050006	4986639
568	1361228	16	3	0	96	3	0.1573	135862	1054993	442023
569	1363577	16	3	0	97	4	0.09185	62437	416537	186604
570	1365926	16	3	3			27.12	5229780	104920043	50000011
571	1368275	16	3	0	104	4	0.4988	633603	3942847	1761506
572	1370624	16	3	0	91	3	0.07376	68376	321632	117974
573	1372973	16	3	0	92	3	0.9688	1464539	7826726	3076254
574	1375322	16	3	0	98	3	0.6828	969330	5228561	2229355
575	1377671	16	3	0	90	2	0.9378	1234482	8164803	2979397
576	1380020	16	3	0	97	3	0.656	991953	5249529	2007105
577	1382369	16	3	0	115	6	0.06494	14507	162639	97537
578	1384718	16	3	0	99	3	0.9217	1235589	7263194	3037466
579	1387067	16	3	0	91	3	0.6485	907345	5222165	2249369
580	1389416	16	3	0	105	4	0.9831	1118961	6784092	3077445
581	1391765	16	3	0	90	2	0.448	924084	3954752	1464781
582	1394114	16	3	0	93	3	0.07687	50692	327706	134254
583	1396463	16	3	0	105	4	0.1638	124606	964015	429740
584	1398812	16	3	2			0.06313	6567	154803	78684
585	1401161	16	3	0	90	3	0.1578	88832	884688	434772
586	1403510	16	3	0	103	4	0.06636	15724	177837	98517
587	1405859	16	3	0	106	5	0.08969	52017	359723	177213
588	1408208	16	3	2			0.0554	10	61	31
589	1410557	16	3	0	101	4	0.8373	1304468	6523453	2866323
590	1412906	16	3	0	87	2	0.2813	376374	2311804	845990
591	1415255	16	3	0	95	3	0.5342	567494	3499872	1561920
592	1417604	16	3	2			9.139	2089686	36949263	19302357
593	1419953	16	3	0	102	4	0.2596	342221	1778176	824931
594	1422302	16	3	0	94	3	0.07153	40636	256321	118676
595	1424651	16	3	0	91	2	0.9726	1065612	6602025	2956111
596	1427000	16	3	0	113	5	0.1147	134629	692556	278611
597	1429349	16	3	2			0.06261	4155	69959	36633
598	1431698	16	3	0	93	4	0.08528	86975	402959	165208
599	1434047	16	3	0	96	3	1.04	1461125	7836746	3131365
600	1436396	16	3	0	104	4	0.6565	896353	5040747	2407877
601	1438745	16	3	0	111	5	1.127	1248685	7277954	2818658
602	1441094	16	3	0	100	3	0.07681	36517	293809	136942
603	1443443	16	3	2			2.08	336346	9200940	5564398
604	1445792	16	3	0	123	6	0.1355	43522	566613	322505
605	1448141	16	3	2			0.05489	111	689	411
606	1450490	16	3	0	99	4	1.503	2126399	11290977	4361453
607	1452839	16	3	0	102	6	3.053	2893377	18960837	8791001
608	1455188	16	3	0	99	3	1.593	1386526	9536579	4482769
609	1457537	16	3	0	96	3	0.4733	553635	3135552	1354459
610	1459886	16	3	0	101	4	0.1835	153088	1059322	576028
611	1462235	16	3	0	92	3	3.335	3802357	22182723	9473751
612	1464584	16	3	0	107	4	0.2252	126192	1179221	634671
613	1466933	16	3	0	104	4	0.5995	538993	4000178	1878620
614	1469282	16	3	2			0.05535	158	2154	1319
615	1471631	16	3	0	95	4	0.109	98388	584828	253063
616	1473980	16	3	2			0.0517	193	3404	2150
617	1476329	16	3	0	93	2	0.7891	1090885	6193503	2712058
618	1478678	16	3	0	102	4	0.07682	39654	264084	131596
619	1481027	16	3	0	104	5	1.254	1369063	8391606	3861071
620	1483376	16	3	0	84	2	0.2887	410048	2403673	844398
621	1485725	16	3	0	99	4	0.224	167525	1374496	635403
622	1488074	16	3	0	99	3	0.07601	55550	303963	133119
623	1490423	16	3	0	83	2	0.07846	47074	342318	151538
624	1492772	16	3	0	95	4	3.812	3719651	23759400	10190371
625	1495121	16	3	0	102	4	0.2524	222584	1651071	728657
626	1497470	16	3	0	101	2	0.6023	615833	4417755	1980729
627	1499819	16	3	0	101	3	0.7373	591401	4943799	2257488
628	1502168	16	3	0	87	2	0.06404	22338	172099	75528
629	1504517	16	3	0	109	3	0.116	99445	620702	268985
630	1506866	16	3	0	89	2	0.3028	370529	2552709	935249
631	1509215	16	3	2			0.9615	216735	4427265	2886840
632	1511564	16	3	0	89	2	0.3227	410289	2382671	1041114
633	1513913	16	3	0	99	3	0.09031	64675	398800	175957
634	1516262	16	3	0	98	3	0.8056	1017893	6295377	2647195
635	1518611	16	3	0	102	2	1.138	1276703	7527784	3334430
636	1520960	16	3	0	104	3	0.1523	162613	996662	397278
637	1523309	16	3	0	89	3	0.3847	422163	2819867	1187871
638	1525658	16	3	0	99	4	0.1832	291158	1320657	534986
639	1528007	16	3	0	95	3	0.1258	169945	962826	312732
640	1530356	16	3	0	95	2	2.41	3139530	16147443	6512471
641	1532705	16	3	0	114	4	4.162	4846151	26273188	14806161
642	1535054	16	3	0	87	2	0.06771	39442	236945	103031
643	1537403	16	3	2			0.162	33816	697100	407313
644	1539752	16	3	0	95	3	0.131	114698	767141	335527
645	1542101	16	3	0	101	2	0.5163	479433	3812204	1809451
646	1544450	16	3	0	90	3	0.1655	204719	1256813	462304
647	1546799	16	3	0	98	3	0.07534	48733	339825	140806
648	1549148	16	3	0	97	3	0.4406	367822	2740970	1205552
649	1551497	16	3	0	101	4	0.06171	21441	158087	81482
650	1553846	16	3	2			0.05064	31	241	124
651	1556195	16	3	0	92	2	0.9908	1379921	8459690	3115350
652	1558544	16	3	0	110	5	0.06551	12580	162107	86280
653	1560893	16	3	0	98	3	0.1839	162877	1200220	519360
654	1563242	16	3	0	91	2	0.1254	148332	812675	315760
655	1565591	16	3	0	102	3	0.2778	270460	1724450	861690
656	1567940	16	3	0	103	4	0.6151	585503	3788685	1753453
657	1570289	16	3	0	96	2	0.2684	377882	2112472	893966
658	1572638	16	3	0	109	4	0.3483	258981	2120874	1252805
659	1574987	16	3	2			0.05494	26	206	108
660	1577336	16	3	0	92	3	0.06561	22795	135058	63855
661	1579685	16	3	0	96	2	0.1861	179951	1227218	507896
662	1582034	16	3	0	97	3	0.1676	139380	981895	455925
663	1584383	16	3	0	119	5	0.05994	4832	25001	12316
664	1586732	16	3	2			0.05641	89	1745	982
665	1589081	16	3	0	92	3	1.172	1712593	9005194	3810388
666	1591430	16	3	2			0.06394	7621	122828	72106
667	1593779	16	3	2			0.05203	182	3988	2211
668	1596128	16	3	0	96	3	0.3162	319495	2097478	914771
669	1598477	16	3	0	102	3	0.09034	65036	416535	196592
670	1600826	16	3	0	103	3	0.4483	430379	2897326	1451359
671	1603175	16	3	2			0.05732	212	1143	609
672	1605524	16	3	0	104	4	0.0598	1169	11088	5048
673	1607873	16	3	0	90	2	0.6392	862133	4922095	2000559
674	1610222	16	3	0	91	3	0.1821	220929	1216035	559671
675	1612571	16	3	0	86	2	0.411	671562	3189348	1273801
676	1614920	16	3	0	112	4	0.2717	173615	1571225	823406
677	1617269	16	3	0	108	4	0.2163	187718	1295240	576607
678	1619618	16	3	0	93	3	0.05785	1766	12363	5972
679	1621967	16	3	2			0.05447	19	215	113
680	1624316	16	3	0	88	2	0.08471	52153	404456	169620
681	1626665	16	3	2			0.05057	3	0	0
682	1629014	16	3	0	94	3	0.3057	592148	2800855	954018
683	1631363	16	3	0	104	4	0.5286	608778	3796721	1839856
684	1633712	16	3	3			21.29	5393370	88858399	50000010
685	1636061	16	3	0	120	6	0.06401	37997	158271	75111
686	1638410	16	3	0	106	4	4.275	3773275	25402624	12596610
687	1640759	16	3	0	110	6	3.742	821207	17151244	9270757
688	1643108	16	3	0	111	4	0.1258	37934	485777	275767
689	1645457	16	3	0	99	3	0.1299	107617	736130	323172
690	1647806	16	3	0	100	3	0.1789	171396	1215407	571578
691	1650155	16	3	0	119	7	0.1884	221846	1127577	547843
692	1652504	16	3	0	104	4	0.09363	36710	387535	196788
693	1654853	16	3	0	91	2	0.07383	42267	281732	125634
694	1657202	16	3	0	96	3	2.659	2242566	16595676	7804775
695	1659551	16	3	0	105	3	1.429	1725613	10640693	4925362
696	1661900	16	3	0	90	2	0.07492	61386	302955	129848
697	1664249	16	3	2			0.05259	10	43	24
698	1666598	16	3	0	96	4	1.46	1952825	10004262	4235114
699	1668947	16	3	0	94	2	4.814	5269676	29575027	13398028
700	1671296	16	3	0	109	5	0.4632	637510	3442372	1352556
701	1673645	16	3	0	105	4	0.3145	178097	1762341	857769
702	1675994	16	3	2			0.3116	41941	1447276	863245
703	1678343	16	3	0	87	2	5.933	8814726	46424836	16437658
704	1680692	16	3	0	110	5	0.7664	426262	4487200	2446857
705	1683041	16	3	0	110	5	0.06516	8118	180241	103410
706	1685390	16	3	0	106	4	0.404	319964	2180676	1053759
707	1687739	16	3	0	93	2	3.116	3686503	21793950	9306107
708	1690088	16	3	0	97	4	0.1051	65599	511429	195127
709	1692437	16	3	0	96	4	0.1135	43493	505129	236865
710	1694786	16	3	0	104	4	1.512	1955564	11400882	4696999
711	1697135	16	3	2			5.25	878891	21821232	11311590
712	1699484	16	3	0	89	2	0.07588	47251	285601	128515
713	1701833	16	3	0	95	3	0.06308	13348	148052	78291
714	1704182	16	3	0	99	2	1.016	1098135	7054555	3410951
715	1706531	16	3	0	100	3	2.248	2292156	15360546	6811515
716	1708880	16	3	0	95	3	1.418	1906576	11089591	4616059
717	1711229	16	3	0	96	3	0.2461	198579	1540336	708477
718	1713578	16	3	2			0.05111	45	451	259
719	1715927	16	3	2			0.05696	1132	18354	10485
720	1718276	16	3	0	95	3	0.4392	580579	3598023	1504952
721	1720625	16	3	0	92	2	0.07553	32375	260788	123236
722	1722974	16	3	0	93	2	0.6408	774911	5336875	2115429
723	1725323	16	3	0	90	2	0.1483	155126	925348	399536
724	1727672	16	3	2			0.05243	3	13	6
725	1730021	16	3	0	97	3	0.2098	170723	1239312	572005
726	1732370	16	3	2			0.6642	160188	3435415	1476748
727	1734719	16	3	2			0.0645	2683	82387	46291
728	1737068	16	3	0	101	4	0.1474	176462	914477	397328
729	1739417	16	3	0	104	4	0.06424	35494	204074	87587
730	1741766	16	3	0	102	4	1.357	822684	8185182	3457919
731	1744115	16	3	0	111	4	0.07743	22788	237552	130165
732	1746464	16	3	0	130	7	0.1451	81139	671003	378984
733	1748813	16	3	0	97	3	0.1962	171908	1130354	565600
734	1751162	16	3	0	95	3	0.1519	149325	1005373	407965
735	1753511	16	3	0	98	3	0.512	650442	3872055	1722676
736	1755860	16	3	0	97	4	0.1638	163990	1021026	438695
737	1758209	16	3	0	103	4	0.5062	310489	3050570	1549037
738	1760558	16	3	0	101	4	0.1057	102905	566346	257863
739	1762907	16	3	0	109	3	0.4699	363821	2965616	1496642
740	1765256	16	3	2			0.8742	185235	3990797	2382413
741	1767605	16	3	0	96	4	0.09816	58386	450459	209015
742	1769954	16	3	0	101	3	0.7548	1151038	5780990	2750779
743	1772303	16	3	0	106	5	0.06516	31804	149201	65478
744	1774652	16	3	0	103	3	1.002	416044	5535735	2885183
745	1777001	16	3	0	96	4	0.06622	36181	203019	69082
746	1779350	16	3	2			0.169	34729	702684	377568
747	1781699	16	3	0	90	1	1.34	1709162	10073115	4149762
748	1784048	16	3	0	93	3	0.7059	898314	5618358	2135311
749	1786397	16	3	0	80	1	0.1731	232585	1332231	513861
750	1788746	16	3	0	109	5	0.06105	32763	188484	99785
751	1791095	16	3	0	99	3	0.2891	373612	2324979	857448
752	1793444	16	3	0	93	3	0.183	166290	1104498	463540
753	1795793	16	3	0	108	5	0.06072	26967	132130	65978
754	1798142	16	3	2			0.1006	17688	338277	213226
755	1800491	16	3	0	76	2	0.06484	18442	144255	48492
756	1802840	16	3	0	115	5	0.1794	203063	1153130	493003
757	1805189	16	3	0	115	6	0.2572	176277	1464036	734548
758	1807538	16	3	0	96	3	0.115	82858	651487	320326
759	1809887	16	3	2			2.336	298064	9978967	6119448
760	1812236	16	3	0	92	3	0.09445	85457	528126	214373
761	1814585	16	3	2			0.05238	207	4441	3076
762	1816934	16	3	0	117	6	0.4065	287519	2494288	1262372
763	1819283	16	3	0	90	3	0.2465	289521	1928991	649801
764	1821632	16	3	2			0.05318	134	2035	1060
765	1823981	16	3	0	101	3	1.763	1722324	10942374	5558951
766	1826330	16	3	0	97	3	0.6676	971530	5518550	2056147
767	1828679	16	3	2			0.05371	133	2733	2092
768	1831028	16	3	2			0.0539	22	150	90
769	1833377	16	3	2			0.05417	0	0	0
770	1835726	16	3	0	106	4	0.1806	152806	1091276	537494
771	1838075	16	3	0	105	4	0.2164	161210	1285267	634678
772	1840424	16	3	0	86	3	0.1156	157693	723247	269580
773	1842773	16	3	2			0.05074	18	124	78
774	1845122	16	3	0	102	4	0.339	282682	2232896	1010627
775	1847471	16	3	0	84	2	0.1015	110581	575533	219033
776	1849820	16	3	0	104	5	0.06539	26260	153736	63478
777	1852169	16	3	0	92	3	0.2858	386058	2435555	945347
778	1854518	16	3	0	95	3	0.1651	212911	1183000	481875
779	1856867	16	3	2			0.0592	1408	40863	22280
780	1859216	16	3	0	93	3	0.359	304863	2317461	1021742
781	1861565	16	3	2			0.05307	55	480	300
782	1863914	16	3	0	96	4	0.243	175400	1388369	748250
783	1866263	16	3	0	90	2	6.525	5915395	35288444	15890340
784	1868612	16	3	0	99	3	0.9804	1284524	7373908	3214784
785	1870961	16	3	0	104	3	0.4586	449420	3144276	1390145
786	1873310	16	3	0	104	3	0.1351	163299	811505	308246
787	1875659	16	3	2			0.3478	75882	1583003	897900
788	1878008	16	3	0	106	4	0.1101	54682	460742	248159
789	1880357	16	3	0	97	4	0.06193	21535	136359	67853
790	1882706	16	3	0	108	6	0.2113	71542	1038735	488237
791	1885055	16	3	0	96	3	2.987	3316666	18408594	8468380
792	1887404	16	3	0	90	2	0.7894	930583	5976950	2408685
793	1889753	16	3	0	115	5	0.1897	131903	1049881	439269
794	1892102	16	3	0	90	3	0.06281	8582	51298	19684
795	1894451	16	3	0	97	2	1.573	1981997	10599341	4733113
796	1896800	16	3	0	96	4	0.3942	431885	2836993	1221552
797	1899149	16	3	0	94	3	0.5866	829516	4500651	1913618
798	1901498	16	3	0	97	4	0.6481	826362	4905075	2226716
799	1903847	16	3	0	91	2	0.4693	406915	3073069	1416929
800	1906196	16	3	0	104	4	0.0759	41965	271823	132399
801	1908545	16	3	2			0.05243	0	0	0
802	1910894	16	3	0	106	4	0.06936	46508	247568	107193
803	1913243	16	3	0	94	3	0.1652	214879	1181584	444032
804	1915592	16	3	0	86	2	0.08977	60015	421736	178287
805	1917941	16	3	0	95	2	0.3227	289973	2387982	1041615
806	1920290	16	3	0	105	3	0.9502	1061626	6798734	3232002
807	1922639	16	3	0	112	3	1.741	461430	8633063	4605241
808	1924988	16	3	0	97	4	0.1991	229139	1267247	503820
809	1927337	16	3	2			0.06685	9674	176081	95112
810	1929686	16	3	0	89	2	0.2867	344196	2133082	839350
811	1932035	16	3	2			0.05343	165	2418	1658
812	1934384	16	3	0	88	2	0.1683	198548	1189771	475851
813	1936733	16	3	2			0.05215	1	0	0
814	1939082	16	3	0	93	2	0.2781	220465	1764993	836843
815	1941431	16	3	0	94	3	0.7469	881866	5585335	2543181
816	1943780	16	3	0	107	4	0.06312	6440	49331	26592
817	1946129	16	3	0	110	5	0.806	1025478	5831183	2615641
818	1948478	16	3	0	91	3	0.06444	15632	115346	66880
819	1950827	16	3	0	90	2	0.188	221941	1377294	550283
820	1953176	16	3	0	109	4	0.185	66629	897662	474726
821	1955525	16	3	0	91	3	0.3853	616680	3320125	1216944
822	1957874	16	3	0	102	3	0.4552	594044	3295154	1437738
823	1960223	16	3	0	95	3	0.9442	1241533	7287003	2907653
824	1962572	16	3	0	114	4	5.418	7247052	36470626	17015057
825	1964921	16	3	0	101	3	0.4054	504571	3168946	1302886
826	1967270	16	3	0	91	3	0.1431	140952	967947	383214
827	1969619	16	3	0	103	4	0.386	317696	2398529	1237402
828	1971968	16	3	0	100	3	3.13	2798390	19302858	10030717
829	1974317	16	3	0	103	4	0.8066	769693	5174350	2651368
830	1976666	16	3	0	92	3	0.1887	295399	1404389	539606
831	1979015	16	3	0	98	2	0.4459	521581	3174281	1473192
832	1981364	16	3	0	105	4	0.2111	256619	1366905	601351
833	1983713	16	3	2			0.06784	11696	156197	78820
834	1986062	16	3	0	93	2	0.5667	797386	4646595	1773555
835	1988411	16	3	0	119	6	0.6134	1566724	4724855	1951916
836	1990760	16	3	0	90	2	0.3527	455746	2395925	1123410
837	1993109	16	3	0	98	3	1.04	1350171	8567941	3098889
838	1995458	16	3	0	101	3	1.86	2268010	11699361	5014108
839	1997807	16	3	0	91	3	0.6312	829828	4570663	1987642
840	2000156	16	3	2			0.4273	111160	1968509	1136637
841	2002505	16	3	2			0.05151	314	2888	1254
842	2004854	16	3	0	103	6	0.06657	9112	124571	78854
843	2007203	16	3	0	108	4	0.05753	2205	20641	12119
844	2009552	16	3	0	98	3	0.2187	312258	1650890	605339
845	2011901	16	3	0	104	4	0.08676	95017	442540	177982
846	2014250	16	3	0	104	4	1.129	1485274	8286431	3828543
847	2016599	16	3	2			0.05242	0	0	0
848	2018948	16	3	0	94	2	0.7019	706859	4503748	2207967
849	2021297	16	3	0	96	2	0.6986	1120673	5605207	2031059
850	2023646	16	3	2			0.05746	2082	17373	9756
851	2025995	16	3	0	100	4	0.6623	950657	5146336	2253696
852	2028344	16	3	0	106	4	0.6157	952909	5065215	2153518
853	2030693	16	3	0	100	4	0.5671	865454	4469115	1672251
854	2033042	16	3	0	109	5	0.4015	524712	3125992	1213597
855	2035391	16	3	2			2.659	386846	11667246	6747166
856	2037740	16	3	0	100	3	0.2865	290796	1875503	886550
857	2040089	16	3	0	109	5	0.2499	244499	1313799	621367
858	2042438	16	3	2			2.028	271241	9144571	4630267
859	2044787	16	3	0	99	3	1.099	1399543	7857445	3407459
860	2047136	16	3	2			0.05212	189	2354	1521
861	2049485	16	3	0	92	2	0.1692	193892	1130429	449492
862	2051834	16	3	0	92	3	1.12	1672285	8817986	3614258
863	2054183	16	3	0	98	3	3.006	2807285	16586959	8677326
864	2056532	16	3	0	94	3	1.499	1966417	10334037	4031629
865	2058881	16	3	0	87	3	0.1791	188309	1169496	472027
866	2061230	16	3	0	99	3	0.2116	254697	1535182	613433
867	2063579	16	3	2			0.07239	6990	171750	106348
868	2065928	16	3	0	90	3	0.3251	574092	2644183	1006107
869	2068277	16	3	2			0.06199	2775	47121	27465
870	2070626	16	3	0	92	3	0.2952	364928	2124793	891183
871	2072975	16	3	2			1.778	259617	7566258	4679740
872	2075324	16	3	2			0.05261	5	30	17
873	2077673	16	3	0	92	3	0.2347	215562	1467309	664036
874	2080022	16	3	0	103	4	0.2429	280400	1536617	761974
875	2082371	16	3	0	89	2	0.6365	967536	5648881	2091020
876	2084720	16	3	0	96	2	0.1431	153992	854814	386761
877	2087069	16	3	0	94	3	0.2355	200874	1509581	742289
878	2089418	16	3	0	98	4	0.1447	176606	922939	350188
879	2091767	16	3	0	100	2	6.064	3448223	30778410	16384573
880	2094116	16	3	0	94	4	0.06153	28196	151024	68414
881	2096465	16	3	0	114	4	0.06507	4142	74982	44874
882	2098814	16	3	0	102	3	0.06961	15827	198312	105068
883	2101163	16	3	2			0.09033	14264	295232	159395
884	2103512	16	3	0	95	3	0.1465	175293	1033319	408673
885	2105861	16	3	0	121	6	0.06225	7431	84433	48783
886	2108210	16	3	0	101	4	0.06095	7068	45158	22425
887	2110559	16	3	0	100	3	0.1719	155325	1005311	524088
888	2112908	16	3	0	90	3	0.1198	123874	747642	314006
889	2115257	16	3	2			0.06458	4497	113326	68833
890	2117606	16	3	0	91	3	0.2033	270392	1514270	563675
891	2119955	16	3	0	90	2	0.1133	126284	679852	307832
892	2122304	16	3	2			0.06014	3238	57686	33899
893	2124653	16	3	0	93	3	0.1277	102925	708663	334480
894	2127002	16	3	0	95	3	0.3978	499831	2891538	1332629
895	2129351	16	3	2			0.2624	48599	1145213	695223
896	2131700	16	3	0	101	4	0.1607	45057	742292	410951
897	2134049	16	3	0	122	6	0.05953	1711	32486	20918
898	2136398	16	3	0	98	5	0.0907	62620	374692	167130
899	2138747	16	3	0	86	2	0.3031	302870	2043257	931032
900	2141096	16	3	0	98	2	0.8083	768920	5318832	2820221
901	2143445	16	3	0	116	6	0.1465	71130	576795	309855
902	2145794	16	3	0	103	3	0.1776	188043	1296896	513458
903	2148143	16	3	0	96	3	0.06473	48124	284885	88950
904	2150492	16	3	2			0.05066	8	71	65
905	2152841	16	3	0	106	3	1.973	2211690	13605091	5355570
906	2155190	16	3	0	104	4	0.06181	13441	127003	74063
907	2157539	16	3	0	98	3	0.2368	207355	1590843	703431
908	2159888	16	3	0	92	2	0.1033	74861	569218	257743
909	2162237	16	3	2			0.05052	2	2	1
910	2164586	16	3	0	120	6	0.06598	9299	72238	42255
911	2166935	16	3	0	93	3	0.6151	818897	4334079	1788847
912	2169284	16	3	0	99	2	0.2555	321571	1872050	793119
913	2171633	16	3	0	94	3	0.3988	457823	2667512	1151310
914	2173982	16	3	0	124	6	0.08191	29978	280978	157967
915	2176331	16	3	0	96	3	0.3384	250853	2178799	977063
916	2178680	16	3	0	128	7	1.092	285742	5311136	2664597
917	2181029	16	3	0	101	3	0.7092	896079	5687865	2438331
918	2183378	16	3	0	108	2	0.7158	676098	4614995	2362248
919	2185727	16	3	2			1.422	303177	6563306	3865656
920	2188076	16	3	0	96	3	0.1952	247952	1382384	551723
921	2190425	16	3	0	103	3	0.08745	57484	378314	178157
922	2192774	16	3	0	99	3	1.454	1634330	10483714	4869425
923	2195123	16	3	0	108	4	0.8977	852071	5547998	2606024
924	2197472	16	3	2			4.823	1005669	20591965	11144241
925	2199821	16	3	0	104	3	0.2893	276543	1929714	924532
926	2202170	16	3	0	90	3	0.3895	523996	2929109	1243963
927	2204519	16	3	0	97	4	0.3301	472791	2730047	1065117
928	2206868	16	3	0	97	4	0.06032	4183	27481	13310
929	2209217	16	3	0	105	4	0.09522	78498	439998	190981
930	2211566	16	3	2			0.1531	28761	657746	323467
931	2213915	16	3	0	109	4	0.06193	26849	184221	79851
932	2216264	16	3	0	103	4	0.1458	104655	724239	397084
933	2218613	16	3	0	97	2	4.396	4370206	29111858	12989218
934	2220962	16	3	0	88	2	0.07603	45131	283842	135411
935	2223311	16	3	0	98	3	0.6483	468195	3865732	1893488
936	2225660	16	3	0	106	3	0.8495	647957	5625094	2775883
937	2228009	16	3	0	90	3	0.06925	40159	329506	120173
938	2230358	16	3	0	91	3	0.179	194121	1304502	579292
939	2232707	16	3	0	96	2	0.3786	427804	2614148	1174967
940	2235056	16	3	2			0.05064	6	20	8
941	2237405	16	3	0	99	3	0.5464	438591	3588855	1671077
942	2239754	16	3	0	103	5	7.027	8940578	44363064	19065140
943	2242103	16	3	2			0.05281	53	645	361
