row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.7265	1116406	3163465	2149214
479	1152169	16	3	0	93	3	0.6095	3193942	2305364	1946687
480	1154518	16	3	0	98	3	2.479	6938436	9376811	7330756
481	1156867	16	3	0	96	3	0.9932	3006731	4096846	3243816
482	1159216	16	3	0	98	3	0.9101	3329795	3584667	2811191
483	1161565	16	3	0	85	1	1.697	10311588	5555375	4892055
484	1163914	16	3	2			1.349	0	6086808	3261677
485	1166263	16	3	0	90	2	0.391	1278625	1567726	1157542
486	1168612	16	3	2			0.001092	0	0	0
487	1170961	16	3	0	100	3	1.047	1907558	4397964	3285489
488	1173310	16	3	0	99	2	3.702	8024291	14152116	10321428
489	1175659	16	3	2			16.51	0	61110750	41364478
490	1178008	16	3	0	97	3	0.3179	1357740	1268022	1071546
491	1180357	16	3	0	115	4	0.195	215822	865280	598754
492	1182706	16	3	3			20.21	30526062	74315432	50000007
493	1185055	16	3	0	98	4	0.05406	76723	255033	178080
494	1187404	16	3	0	105	4	0.4174	1147734	1766956	1389776
495	1189753	16	3	2			0.02212	0	97628	55882
496	1192102	16	3	2			0.01597	0	77771	49508
497	1194451	16	3	0	95	3	0.3001	647310	1279565	883670
498	1196800	16	3	0	94	2	0.04118	239829	160079	147768
499	1199149	16	3	0	101	3	1.059	2570874	4390294	3456891
500	1201498	16	3	0	108	5	0.0323	63242	141613	104735
501	1203847	16	3	0	97	3	1.978	6834908	7294982	5567290
502	1206196	16	3	0	97	3	0.8058	1186412	3521847	2446374
503	1208545	16	3	0	109	4	0.9056	1720629	3801552	2693812
504	1210894	16	3	0	87	3	0.07731	528981	291114	261606
505	1213243	16	3	0	109	5	0.03234	53502	138337	104920
506	1215592	16	3	2			7.438	0	29997038	16379398
507	1217941	16	3	0	116	6	0.08919	207809	371651	310038
508	1220290	16	3	0	94	2	0.2069	599591	873196	633442
509	1222639	16	3	0	103	3	4.591	4480122	17966662	11362168
510	1224988	16	3	0	111	5	0.2653	894184	1053621	723132
511	1227337	16	3	0	97	3	3.073	8167722	11433678	8751503
512	1229686	16	3	2			0.03523	0	153475	101400
513	1232035	16	3	0	99	4	0.1665	369288	735219	587197
514	1234384	16	3	0	97	3	0.04995	123536	210151	174624
515	1236733	16	3	0	109	4	0.1355	178611	644158	452313
516	1239082	16	3	0	99	3	1.477	7247995	5408507	4832141
517	1241431	16	3	0	94	4	0.9735	1602707	4077201	2526225
518	1243780	16	3	0	92	3	0.5365	1103141	2190520	1329171
519	1246129	16	3	0	114	6	0.01767	22246	77390	54692
520	1248478	16	3	0	110	4	2.204	2823419	8984277	6207206
521	1250827	16	3	0	98	3	4.811	11064908	18575124	13873593
522	1253176	16	3	0	100	3	0.1306	440621	544390	507341
523	1255525	16	3	0	92	3	0.11	300754	470416	385237
524	1257874	16	3	2			0.3092	0	1336681	877134
525	1260223	16	3	0	88	3	0.08165	344279	334468	268217
526	1262572	16	3	0	94	3	3.385	9940917	12424899	9933015
527	1264921	16	3	0	97	4	0.05976	186086	253065	202756
528	1267270	16	3	0	85	3	0.4532	1395859	1828971	1427100
529	1269619	16	3	0	102	4	0.1582	297561	681362	474300
530	1271968	16	3	0	83	2	0.553	3429311	1978343	1759764
531	1274317	16	3	0	102	4	0.09028	151040	390239	270165
532	1276666	16	3	0	94	3	0.05363	133575	229823	160677
533	1279015	16	3	0	88	2	0.03527	150603	145721	106712
534	1281364	16	3	0	103	3	2.966	8200282	11051865	8455398
535	1283713	16	3	0	87	3	0.2047	899873	845357	700252
536	1286062	16	3	0	100	4	0.2898	617520	1232610	950922
537	1288411	16	3	0	96	3	1.069	1852958	4524676	2986089
538	1290760	16	3	0	116	5	0.02929	52997	120737	89966
539	1293109	16	3	0	92	2	0.8503	2786171	3504811	2662825
540	1295458	16	3	0	100	3	0.8278	2175604	3375668	2577432
541	1297807	16	3	0	103	5	0.528	267680	2281495	1381001
542	1300156	16	3	0	94	2	0.2706	939685	1109801	926089
543	1302505	16	3	0	101	3	0.02532	33703	111071	85155
544	1304854	16	3	0	97	3	0.2567	737672	1073367	867207
545	1307203	16	3	0	97	3	0.2523	664126	1057981	768668
546	1309552	16	3	0	102	3	0.1041	278774	438654	347785
547	1311901	16	3	2			0.001168	0	880	517
548	1314250	16	3	0	89	2	2.672	10297581	9582000	7571554
549	1316599	16	3	0	101	3	0.1127	400879	465262	367166
550	1318948	16	3	0	102	5	0.1572	154698	734328	402657
551	1321297	16	3	0	85	2	0.2604	1332786	1032176	871317
552	1323646	16	3	0	92	2	0.2378	942770	984048	808107
553	1325995	16	3	0	113	5	0.01543	26724	64539	45028
554	1328344	16	3	0	98	5	0.1239	245952	513944	352023
555	1330693	16	3	2			0.07952	0	340185	208450
556	1333042	16	3	2			0.001124	0	0	0
557	1335391	16	3	0	93	4	0.8043	2858574	3083306	2329831
558	1337740	16	3	0	100	3	0.573	1894054	2318225	1799415
559	1340089	16	3	2			0.7023	0	3027792	1740737
560	1342438	16	3	2			0.001093	0	53	33
561	1344787	16	3	0	87	2	0.8042	2693307	3189026	2518937
562	1347136	16	3	0	105	5	0.02342	65768	99812	78989
563	1349485	16	3	0	101	4	4.285	9795229	16142023	12101306
564	1351834	16	3	0	112	5	0.2509	436543	1128022	816235
565	1354183	16	3	2			0.0206	0	91955	59230
566	1356532	16	3	0	105	3	0.0329	104408	136501	112096
567	1358881	16	3	0	101	4	0.0498	133286	215002	161899
568	1361230	16	3	2			0.007773	0	34063	20778
569	1363579	16	3	0	127	7	0.2138	116050	933929	621889
570	1365928	16	3	0	105	4	0.3117	602795	1325543	939225
571	1368277	16	3	0	102	4	0.1299	376740	541149	419817
572	1370626	16	3	0	92	3	0.1757	847685	693427	603420
573	1372975	16	3	0	97	3	0.3706	1236556	1464682	1138778
574	1375324	16	3	2			0.1176	0	557370	317955
575	1377673	16	3	0	115	5	0.2155	385524	896969	727196
576	1380022	16	3	0	91	2	0.3426	988207	1426432	1063026
577	1382371	16	3	0	92	3	2.307	9003320	8151114	6555290
578	1384720	16	3	0	95	3	0.8009	2642141	3117627	2410806
579	1387069	16	3	0	94	4	0.03107	129820	126788	108083
580	1389418	16	3	0	96	2	3.713	6354751	14474404	9667355
581	1391767	16	3	0	92	3	0.1953	817964	824648	678277
582	1394116	16	3	0	89	2	0.8749	2946200	3589770	2673072
583	1396465	16	3	0	123	7	0.04931	27171	220662	145952
584	1398814	16	3	0	87	2	0.009009	42752	33403	28682
585	1401163	16	3	0	97	2	0.2691	1128321	1072862	887364
586	1403512	16	3	0	97	4	0.05381	153099	222210	175381
587	1405861	16	3	2			0.29	0	1293908	750000
588	1408210	16	3	0	105	5	1.324	1498780	5407225	3324518
589	1410559	16	3	0	87	2	0.08235	293844	333380	261340
590	1412908	16	3	0	103	4	0.1507	217600	669371	447899
591	1415257	16	3	0	101	2	0.06676	136155	290521	213500
592	1417606	16	3	0	97	3	0.04015	74384	166691	123312
593	1419955	16	3	0	96	3	0.4245	1707844	1707802	1396642
594	1422304	16	3	0	84	2	0.3861	2322279	1481548	1308205
595	1424653	16	3	0	101	2	0.4308	1872648	1659636	1371986
596	1427002	16	3	2			0.001135	0	529	286
597	1429351	16	3	2			0.128	0	624916	327218
598	1431700	16	3	2			0.0354	0	157164	98508
599	1434049	16	3	0	90	3	1.061	4065157	3903976	3141975
600	1436398	16	3	2			0.00148	0	2	1
601	1438747	16	3	0	97	3	0.7145	1935682	2834225	2108571
602	1441096	16	3	0	110	4	0.2685	201484	1193714	719529
603	1443445	16	3	0	94	2	0.7108	2857931	2808746	2308452
604	1445794	16	3	0	100	3	0.2445	825221	996418	837374
605	1448143	16	3	2			0.001481	0	1849	1113
606	1450492	16	3	0	110	4	0.004875	12960	17110	14279
607	1452841	16	3	0	93	2	0.9151	3236159	3607887	2989987
608	1455190	16	3	0	104	5	0.03346	111996	135612	112179
609	1457539	16	3	0	103	4	0.2196	443348	945791	657850
610	1459888	16	3	0	93	3	1.334	5650341	4779385	3829800
611	1462237	16	3	2			1.782	0	7766812	3959314
612	1464586	16	3	0	106	4	0.06306	124861	279744	208056
613	1466935	16	3	2			0.1533	0	725186	409935
614	1469284	16	3	0	97	3	2.521	8776449	9427785	7629486
615	1471633	16	3	2			0.001427	0	15	6
616	1473982	16	3	0	99	4	0.05802	150067	264452	185801
617	1476331	16	3	0	94	2	0.1512	604465	605549	503455
618	1478680	16	3	0	105	5	0.2267	891864	916229	748267
619	1481029	16	3	0	89	3	0.009909	65119	35082	32501
620	1483378	16	3	0	103	4	2.119	3802842	8699058	6423552
621	1485727	16	3	0	115	5	0.4766	957255	1958503	1460468
622	1488076	16	3	0	105	3	0.31	593862	1326451	961785
623	1490425	16	3	0	105	5	0.05105	160905	210888	179789
624	1492774	16	3	0	88	3	0.198	938666	774777	648120
625	1495123	16	3	0	91	3	8.449	25268574	29544744	22015519
626	1497472	16	3	0	104	3	0.5049	803035	2247979	1652092
627	1499821	16	3	0	91	2	0.02855	105304	118295	95926
628	1502170	16	3	2			0.06991	0	340774	178621
629	1504519	16	3	0	92	2	0.3836	2102269	1460610	1315803
630	1506868	16	3	0	99	3	0.252	857177	1017532	777690
631	1509217	16	3	2			0.001098	0	4	1
632	1511566	16	3	0	97	3	3.512	7180083	13533868	9504333
633	1513915	16	3	0	101	4	0.9882	3243510	3990574	3317262
634	1516264	16	3	0	95	3	0.07069	309373	280252	240469
635	1518613	16	3	0	88	4	0.7352	2109131	2929601	2245297
636	1520962	16	3	0	99	3	1.069	3477540	4207267	3273131
637	1523311	16	3	0	104	4	0.07458	186817	320777	295036
638	1525660	16	3	0	95	4	0.6738	2302401	2669927	2073476
639	1528009	16	3	2			0.4144	0	1904816	1281673
640	1530358	16	3	0	86	3	0.2577	1072686	1009504	850982
641	1532707	16	3	2			0.7357	0	3279306	1791874
642	1535056	16	3	0	98	3	0.2117	561650	863535	667540
643	1537405	16	3	0	95	5	0.2061	368232	871592	594616
644	1539754	16	3	2			0.1622	0	772921	428564
645	1542103	16	3	0	100	3	0.9209	2795960	3690452	2975172
646	1544452	16	3	0	103	3	0.6937	1364103	2856140	2083162
647	1546801	16	3	0	80	2	0.006796	37183	22737	20459
648	1549150	16	3	0	91	3	0.1693	818862	689277	608247
649	1551499	16	3	2			0.01607	0	71385	39925
650	1553848	16	3	0	88	2	0.4296	1271364	1757607	1431646
651	1556197	16	3	0	99	3	0.2001	449811	844402	620751
652	1558546	16	3	0	89	3	4.653	18352799	16075584	12898965
653	1560895	16	3	2			4.633	0	17807042	10669920
654	1563244	16	3	0	96	3	0.07278	233762	304241	252460
655	1565593	16	3	0	107	4	0.1242	227026	537789	367066
656	1567942	16	3	0	92	2	0.1669	1148503	659238	606474
657	1570291	16	3	0	107	3	2.194	4605552	8462673	6378541
658	1572640	16	3	2			0.001472	0	32	15
659	1574989	16	3	0	91	2	0.1335	534418	524815	428732
660	1577338	16	3	0	112	5	2.981	4987668	11748937	8373230
661	1579687	16	3	0	100	5	0.06	150715	271337	205680
662	1582036	16	3	0	108	4	0.4963	531755	2184811	1565842
663	1584385	16	3	0	99	3	1.897	6927405	7080918	5644147
664	1586734	16	3	0	103	4	0.05667	113901	248319	175344
665	1589083	16	3	0	111	4	0.04928	103172	218248	162350
666	1591432	16	3	2			0.001158	0	20	11
667	1593781	16	3	0	102	3	0.5468	1159507	2291387	1598564
668	1596130	16	3	2			0.001691	0	2099	1156
669	1598479	16	3	0	99	3	0.2762	883115	1117310	862054
670	1600828	16	3	0	96	3	4.547	14822427	16782806	13338261
671	1603177	16	3	0	98	3	0.31	939756	1261867	957418
672	1605526	16	3	0	102	3	1.518	5789464	5566187	4616039
673	1607875	16	3	0	99	4	0.5015	804256	2144616	1597033
674	1610224	16	3	0	102	3	0.2313	387548	1042888	747060
675	1612573	16	3	0	90	2	0.3419	1554314	1348820	1151649
676	1614922	16	3	0	103	3	0.05784	173177	245109	191927
677	1617271	16	3	0	98	3	0.1031	122701	481256	336429
678	1619620	16	3	0	88	3	0.03868	185320	156312	142367
679	1621969	16	3	0	91	3	0.08323	504607	322500	285959
680	1624318	16	3	0	111	4	0.1165	399656	466878	394710
681	1626667	16	3	0	94	3	3.138	12267406	11535256	9351705
682	1629016	16	3	0	109	4	0.1694	675555	696317	578386
683	1631365	16	3	0	103	4	0.1443	511821	592004	500559
684	1633714	16	3	0	92	3	0.09825	373218	405465	343304
685	1636063	16	3	0	93	3	0.2869	1299400	1135441	976210
686	1638412	16	3	0	92	4	0.8588	4320719	3165310	2594076
687	1640761	16	3	0	93	3	1.372	3123389	5517987	3961211
688	1643110	16	3	0	98	3	1.454	4748536	5701774	4488070
689	1645459	16	3	0	87	2	1.534	8239801	5393446	4717958
690	1647808	16	3	0	97	3	0.6078	2355223	2480834	2057888
691	1650157	16	3	0	100	3	0.1901	564814	766523	590137
692	1652506	16	3	2			0.001218	0	1110	717
693	1654855	16	3	0	97	4	0.308	643765	1305775	930642
694	1657204	16	3	0	91	2	0.4259	1808316	1697284	1352249
695	1659553	16	3	2			0.5504	0	2406061	1437848
696	1661902	16	3	0	109	5	0.08821	287504	356960	285301
697	1664251	16	3	0	104	3	0.01688	35624	67960	52927
698	1666600	16	3	0	101	3	1.351	2789692	5451327	4083388
699	1668949	16	3	0	91	4	0.03498	128939	143735	109729
700	1671298	16	3	2			0.001129	0	918	523
701	1673647	16	3	0	92	2	0.9617	3857262	3542161	2883597
702	1675996	16	3	0	94	3	0.3349	1790957	1286473	1086550
703	1678345	16	3	0	100	4	0.004157	9981	13801	12012
704	1680694	16	3	0	108	3	1.958	1883994	8088464	5308967
705	1683043	16	3	0	100	3	0.09565	229170	417070	320288
706	1685392	16	3	0	97	4	0.2335	1010826	888686	708010
707	1687741	16	3	3			17.54	47770258	63767985	50000014
708	1690090	16	3	0	96	4	0.08767	336116	355288	280081
709	1692439	16	3	2			0.002009	0	5355	2935
710	1694788	16	3	0	97	3	1.485	3778762	6044102	4319928
711	1697137	16	3	0	87	3	0.04306	231686	172490	147393
712	1699486	16	3	0	98	3	1.139	2107234	4669111	3329600
713	1701835	16	3	0	101	4	0.08085	340546	315570	267831
714	1704184	16	3	2			0.2441	0	1185064	628275
715	1706533	16	3	0	101	3	0.008576	15788	35898	27729
716	1708882	16	3	0	105	5	0.02753	88150	109607	94151
717	1711231	16	3	0	99	4	0.07702	181566	320087	251161
718	1713580	16	3	0	105	3	0.1454	397788	614512	489165
719	1715929	16	3	2			1.301	0	5330202	2926011
720	1718278	16	3	2			0.001157	0	11	5
721	1720627	16	3	0	85	2	0.05407	288590	208222	177852
722	1722976	16	3	2			11.06	0	40330023	25234422
723	1725325	16	3	0	119	6	0.03656	83394	140718	112374
724	1727674	16	3	0	101	4	0.08039	308658	323104	277609
725	1730023	16	3	0	99	3	0.5734	1672610	2355057	1976721
726	1732372	16	3	2			0.01617	0	73730	45071
727	1734721	16	3	0	87	3	0.04556	291281	174377	154678
728	1737070	16	3	0	106	5	0.02856	62511	122757	86498
729	1739419	16	3	0	98	3	0.6727	2408979	2730221	2150817
730	1741768	16	3	0	100	4	0.1251	220528	532293	386101
731	1744117	16	3	0	105	3	0.6053	1840234	2464488	2006056
732	1746466	16	3	0	118	7	0.2232	294725	888005	635299
733	1748815	16	3	0	99	3	1.042	3207821	4099176	3303009
734	1751164	16	3	0	100	3	4.984	14878589	17528786	12911445
735	1753513	16	3	2			0.03181	0	157413	88501
736	1755862	16	3	2			7.54	0	29360462	16411468
737	1758211	16	3	0	108	4	0.7473	284590	3422409	2178435
738	1760560	16	3	0	118	6	0.5605	499449	2424197	1601186
739	1762909	16	3	0	93	2	0.07191	269651	297572	243271
740	1765258	16	3	0	98	3	0.1671	582684	706532	659189
741	1767607	16	3	0	94	2	0.1953	505096	834999	691370
742	1769956	16	3	0	96	4	0.3734	1572601	1511715	1235402
743	1772305	16	3	0	101	3	0.7066	1186038	2981676	2263547
744	1774654	16	3	0	101	4	1.489	4881014	5500402	4307027
745	1777003	16	3	2			0.2505	0	1106374	686907
746	1779352	16	3	0	96	3	1.167	2755263	4805556	3537117
747	1781701	16	3	2			0.05203	0	244035	134476
748	1784050	16	3	0	122	7	0.08932	191772	382587	293114
749	1786399	16	3	0	100	3	0.3642	2031010	1363472	1178008
750	1788748	16	3	0	95	2	2.12	3802834	8612650	5611661
751	1791097	16	3	0	92	3	0.6194	2020399	2498977	1921073
752	1793446	16	3	2			0.03926	0	177777	101662
753	1795795	16	3	0	92	3	0.3806	1430512	1521173	1220828
754	1798144	16	3	0	99	2	0.4568	1004262	1919161	1405181
755	1800493	16	3	0	107	4	0.1187	221307	509287	359872
756	1802842	16	3	0	100	3	3.707	13830449	13620157	11049750
757	1805191	16	3	2			0.1044	0	486723	294088
758	1807540	16	3	0	116	5	0.003175	7612	8749	7845
759	1809889	16	3	0	100	3	0.6755	1145812	2774234	1990784
760	1812238	16	3	2			0.001146	0	43	30
761	1814587	16	3	0	89	2	1.742	8696833	6042336	5004213
762	1816936	16	3	0	89	2	0.1698	496311	732663	561447
763	1819285	16	3	2			0.001177	0	124	65
764	1821634	16	3	0	100	3	0.0556	145406	232759	199890
765	1823983	16	3	0	95	3	0.08755	176401	386598	267981
766	1826332	16	3	0	99	3	1.224	2927994	4868070	3398072
767	1828681	16	3	0	96	2	0.03256	70226	138834	105584
768	1831030	16	3	0	94	2	1.002	5624548	3615169	3158435
769	1833379	16	3	0	100	4	0.399	1271815	1543195	1171701
770	1835728	16	3	0	100	4	4.138	8523836	15457294	11369682
771	1838077	16	3	0	105	3	0.5523	1799793	2282986	1867368
772	1840426	16	3	0	99	4	0.4317	881150	1776068	1256758
773	1842775	16	3	0	91	2	0.7444	3056276	2936291	2400631
774	1845124	16	3	0	101	4	0.05321	198119	212082	174962
775	1847473	16	3	0	112	5	0.3642	205990	1596758	1020408
776	1849822	16	3	0	114	5	0.00279	2722	6397	5194
777	1852171	16	3	0	103	3	3.52	5333148	13952523	9976489
778	1854520	16	3	0	96	2	0.3177	1325729	1288526	1199179
779	1856869	16	3	0	100	4	0.7595	2336701	3125352	2524941
780	1859218	16	3	0	103	5	0.04585	63627	190562	131353
781	1861567	16	3	0	99	3	0.3185	2193737	1181698	1079856
782	1863916	16	3	0	106	3	1.043	2484052	4317776	3353339
783	1866265	16	3	2			2.24	0	8817829	5238071
784	1868614	16	3	0	101	3	0.5165	991787	2186970	1551425
785	1870963	16	3	0	99	4	0.02642	59323	110379	81948
786	1873312	16	3	0	97	3	0.03143	118498	129901	110681
787	1875661	16	3	0	92	3	1.747	7783044	6267973	5199341
788	1878010	16	3	0	99	3	3.064	11543608	11152648	8870537
789	1880359	16	3	0	96	2	6.645	17857347	23879829	17741596
790	1882708	16	3	0	95	3	0.1811	759508	730053	577973
791	1885057	16	3	0	103	3	3.105	5270850	11960522	8173216
792	1887406	16	3	2			0.02428	0	112535	62174
793	1889755	16	3	0	98	1	3.215	5963549	12806376	9075833
794	1892104	16	3	0	107	4	0.1185	247699	510065	359679
795	1894453	16	3	0	111	5	1.451	427908	5990393	3742036
796	1896802	16	3	0	98	2	0.2676	647401	1135459	779674
797	1899151	16	3	0	105	5	1.091	1155448	4732974	3020721
798	1901500	16	3	0	107	4	0.7026	1243332	2920951	2056040
799	1903849	16	3	0	108	5	0.04381	126095	181269	139066
800	1906198	16	3	0	90	3	0.04876	79732	218017	122759
801	1908547	16	3	0	100	3	1.022	2087928	4240783	3052751
802	1910896	16	3	0	95	4	0.1532	557255	631793	479129
803	1913245	16	3	0	94	2	0.3957	1251382	1676051	1414309
804	1915594	16	3	2			0.4254	0	1945859	1100416
805	1917943	16	3	0	92	3	0.4262	1732012	1696068	1370758
806	1920292	16	3	0	92	3	0.2783	755841	1171738	844299
807	1922641	16	3	0	99	4	2.105	3786997	8366943	5820981
808	1924990	16	3	0	110	4	0.01851	30777	77618	58214
809	1927339	16	3	0	98	3	1.158	4815067	4322693	3522648
810	1929688	16	3	0	94	2	1.248	5004466	4560998	3581507
811	1932037	16	3	2			0.001455	0	2	1
812	1934386	16	3	0	112	5	0.2452	964591	980267	771119
813	1936735	16	3	0	93	2	0.2042	356772	890483	590290
814	1939084	16	3	0	107	4	0.04209	65080	186743	127137
815	1941433	16	3	0	96	3	0.3383	1813985	1306183	1120673
816	1943782	16	3	0	91	2	1.373	4505634	5122155	4128910
817	1946131	16	3	0	100	3	0.7044	1466313	2912566	2090201
818	1948480	16	3	2			0.001436	0	1131	687
819	1950829	16	3	0	100	3	1.867	4838738	7186575	5744029
820	1953178	16	3	0	100	3	0.2033	436604	874522	777579
821	1955527	16	3	0	102	3	0.8403	2506536	3313866	2479379
822	1957876	16	3	2			0.04586	0	208513	118666
823	1960225	16	3	0	90	3	1.949	8836230	6958997	5758015
824	1962574	16	3	2			0.008717	0	40812	22174
825	1964923	16	3	0	96	3	0.1673	467649	706685	515245
826	1967272	16	3	0	98	4	0.6717	1975980	2639897	2110002
827	1969621	16	3	0	105	4	0.2334	562817	961473	682011
828	1971970	16	3	0	90	3	0.0151	77524	55492	50430
829	1974319	16	3	0	106	4	0.2623	701473	1079616	991757
830	1976668	16	3	0	97	4	0.8466	2148751	3579724	2657933
831	1979017	16	3	0	104	4	0.2769	1228863	1113167	1044707
832	1981366	16	3	2			0.05881	0	280159	156527
833	1983715	16	3	0	88	3	0.1626	823643	646563	565824
834	1986064	16	3	0	104	5	0.01477	69760	56886	49735
835	1988413	16	3	2			0.001083	0	142	80
836	1990762	16	3	0	96	3	0.2187	731714	896797	683537
837	1993111	16	3	3			19.18	10127420	75087746	50000005
838	1995460	16	3	0	88	2	0.05139	349915	204505	174772
839	1997809	16	3	0	101	3	0.1315	406621	570895	467358
840	2000158	16	3	0	115	5	0.03893	64731	178839	132508
841	2002507	16	3	0	94	3	0.6976	1535246	2962186	2286186
842	2004856	16	3	0	114	4	0.07146	164623	310782	235666
843	2007205	16	3	0	106	5	0.02115	70414	87586	75420
844	2009554	16	3	0	105	4	1.429	4445318	5402160	4320495
845	2011903	16	3	0	105	3	2.418	6817568	9212045	7372288
846	2014252	16	3	0	87	2	0.1015	486466	413835	352096
847	2016601	16	3	0	113	5	0.1766	162416	791795	548815
848	2018950	16	3	0	92	2	0.5592	2297735	2194381	1814888
849	2021299	16	3	0	106	4	0.6015	812427	2572168	1752796
850	2023648	16	3	2			0.6047	0	2651297	1513231
851	2025997	16	3	0	96	3	1.513	3971531	5931841	4201825
852	2028346	16	3	0	113	4	0.1242	266319	561815	436330
853	2030695	16	3	0	91	3	0.5819	2172578	2362595	1853009
854	2033044	16	3	0	96	3	0.2188	703704	873850	680564
855	2035393	16	3	0	93	4	1.368	3953123	5351210	4409092
856	2037742	16	3	0	101	3	0.004579	8020	14197	10572
857	2040091	16	3	0	110	4	0.1922	119222	854710	550837
858	2042440	16	3	2			0.001076	0	2	2
859	2044789	16	3	2			0.0009577	0	148	82
860	2047138	16	3	2			0.002096	0	4140	2298
861	2049487	16	3	0	89	2	0.06674	378893	260935	224888
862	2051836	16	3	0	92	2	0.08476	307348	338727	266641
863	2054185	16	3	0	91	2	0.2004	541405	839297	645068
864	2056534	16	3	0	98	3	0.7428	1532487	3150934	2225433
865	2058883	16	3	0	108	4	0.0908	128592	411106	306109
866	2061232	16	3	0	101	4	2.043	4532169	7785334	5715939
867	2063581	16	3	2			0.003017	0	5706	3112
868	2065930	16	3	2			0.003252	0	12444	6625
869	2068279	16	3	0	89	2	0.6069	3039307	2350094	2007598
870	2070628	16	3	0	91	3	3.647	9914223	13578773	10252189
871	2072977	16	3	0	110	4	0.3102	1456755	1188897	1009246
872	2075326	16	3	0	94	3	0.2606	708281	1074012	838926
873	2077675	16	3	2			1.375	0	5741241	3505823
874	2080024	16	3	2			0.2492	0	1205608	778247
875	2082373	16	3	0	98	4	1.345	5048032	4978307	4116829
876	2084722	16	3	0	99	4	0.02104	97607	85129	76419
877	2087071	16	3	0	101	3	0.4067	544984	1808238	1248357
878	2089420	16	3	0	90	3	0.4857	2436382	1807489	1508494
879	2091769	16	3	2			0.001128	0	2	0
880	2094118	16	3	0	94	3	1.186	3485474	4602411	3489009
881	2096467	16	3	0	116	4	0.5972	1069285	2555682	1901975
882	2098816	16	3	0	97	3	0.3475	1185659	1396341	1120328
883	2101165	16	3	0	94	3	0.2251	744351	923470	693679
884	2103514	16	3	0	113	5	0.7092	1666022	2810177	2273901
885	2105863	16	3	0	104	4	0.1223	253111	537677	426862
886	2108212	16	3	0	106	4	1.162	4784946	4121185	3460338
887	2110561	16	3	0	91	2	0.1897	921898	744872	626362
888	2112910	16	3	0	90	1	1.403	5993434	5066228	4032578
889	2115259	16	3	0	100	3	0.4426	1454606	1770743	1379313
890	2117608	16	3	0	91	2	2.7	10817199	9586105	7974306
891	2119957	16	3	0	85	2	0.08562	488605	343184	292008
892	2122306	16	3	0	86	2	0.1558	738553	621572	505794
893	2124655	16	3	3			22.76	6850543	79649722	50000015
894	2127004	16	3	2			1.987	0	8353312	4682225
895	2129353	16	3	0	107	4	9.583	17799899	35672242	25075753
896	2131702	16	3	0	99	4	2.386	6080005	8986522	6691076
897	2134051	16	3	0	117	6	0.3055	383964	1383323	1013631
898	2136400	16	3	0	91	2	0.2695	1149251	1096065	888576
899	2138749	16	3	0	93	2	1.838	6580165	6995619	5784033
900	2141098	16	3	0	113	5	0.06516	81988	306876	216338
901	2143447	16	3	0	90	1	1.058	3083787	4361817	3051321
902	2145796	16	3	0	98	4	0.06595	309170	256110	224209
903	2148145	16	3	0	93	2	1.883	6735973	7089474	5679184
904	2150494	16	3	0	89	3	0.1671	659482	680137	565384
905	2152843	16	3	0	108	4	0.539	1749993	2232055	1823261
906	2155192	16	3	0	97	3	0.7122	1705131	3037168	2255113
907	2157541	16	3	2			0.001179	0	98	47
908	2159890	16	3	0	100	3	0.9457	2985020	3761152	2868691
909	2162239	16	3	0	85	2	0.187	1288306	689823	620105
910	2164588	16	3	0	88	2	6.656	20590757	23739159	18591218
911	2166937	16	3	0	109	5	0.8274	1548637	3395441	2298581
912	2169286	16	3	0	92	3	0.06351	272979	260825	213646
913	2171635	16	3	0	88	4	0.1372	628220	546774	452420
914	2173984	16	3	0	102	3	0.187	152173	824943	513755
915	2176333	16	3	0	108	4	0.2082	504553	929391	699197
916	2178682	16	3	0	89	2	0.7212	3313460	2737151	2240178
917	2181031	16	3	0	101	4	0.2336	229696	1011486	661932
918	2183380	16	3	0	90	3	0.1915	566886	774831	596053
919	2185729	16	3	0	95	3	3.923	13728356	14327907	11330804
920	2188078	16	3	0	92	2	1.096	3813532	4148524	3358294
921	2190427	16	3	0	93	2	0.3499	838220	1506605	977806
922	2192776	16	3	0	93	3	0.06115	273560	241892	206812
923	2195125	16	3	0	106	4	1.023	1331215	4441902	3281618
924	2197474	16	3	0	90	3	0.3046	1627509	1185592	1035366
925	2199823	16	3	0	96	3	0.4383	1801034	1779002	1487769
926	2202172	16	3	0	109	4	1.106	883325	4699781	2823929
927	2204521	16	3	2			0.001217	0	283	151
928	2206870	16	3	0	105	4	1.498	3673760	5901506	4573701
929	2209219	16	3	0	96	2	0.5946	1804496	2428799	1952066
930	2211568	16	3	2			0.001182	0	132	89
931	2213917	16	3	2			0.0009565	0	2	0
932	2216266	16	3	2			0.003618	0	11171	6741
933	2218615	16	3	0	103	3	0.6086	1277082	2597226	1865171
934	2220964	16	3	0	94	4	0.05072	331091	183163	158429
935	2223313	16	3	0	88	3	0.07547	300426	310922	245893
936	2225662	16	3	0	93	3	1.375	5760385	4953780	4066470
937	2228011	16	3	0	112	4	0.4718	1665568	1842565	1473895
938	2230360	16	3	0	99	2	0.03819	79939	166503	124364
939	2232709	16	3	2			0.001108	0	62	37
940	2235058	16	3	0	100	3	1.094	4169934	3966370	3289390
