row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.22	338642	2554881	2799793
480	1154516	8	3	0	101	4	1.097	252358	2229556	2549254
481	1156865	8	3	0	88	2	0.4751	215032	1055509	1183576
482	1159214	8	3	0	98	4	1.432	668970	3519895	3841822
483	1161563	8	3	0	95	2	17.29	6076029	36593108	39922069
484	1163912	8	3	0	113	4	1.153	363329	2537167	2734523
485	1166261	8	3	0	128	7	0.142	4630	123810	138829
486	1168610	8	3	0	107	3	15.46	3293985	26183021	29628432
487	1170959	8	3	0	115	5	14.59	1005596	21014066	23610011
488	1173308	8	3	0	94	2	1.143	494129	3140485	3396966
489	1175657	8	3	0	87	3	0.4193	156358	946107	1025976
490	1178006	8	3	0	97	3	0.5245	246921	1326597	1410083
491	1180355	8	3	0	97	4	0.6322	226928	1431928	1514229
492	1182704	8	3	0	99	2	5.667	2372994	13801546	14847251
493	1185053	8	3	0	102	3	3.28	796979	7282673	7935286
494	1187402	8	3	2			0.02921	3	8	10
495	1189751	8	3	0	91	3	2.164	1207597	6086452	6539634
496	1192100	8	3	0	91	4	0.1498	29883	203233	222659
497	1194449	8	3	0	97	3	0.7063	293126	1736233	1895334
498	1196798	8	3	0	117	4	0.6203	204576	1408165	1481326
499	1199147	8	3	2			0.1184	6274	97194	103914
500	1201496	8	3	2			0.388	31922	568888	625266
501	1203845	8	3	0	94	3	0.3155	103363	642174	704519
502	1206194	8	3	0	101	4	2.425	793440	5391537	6090880
503	1208543	8	3	0	98	3	0.214	48842	354154	387343
504	1210892	8	3	0	103	3	2.825	354155	5043061	5387650
505	1213241	8	3	0	98	3	1.424	482915	3578846	3931146
506	1215590	8	3	0	103	4	0.06913	7389	37941	40607
507	1217939	8	3	0	117	5	2.937	1319289	6959089	7620846
508	1220288	8	3	0	106	4	0.3518	74452	550672	615585
509	1222637	8	3	0	113	5	1.625	529634	3496820	3916268
510	1224986	8	3	0	87	3	0.178	45114	302526	324368
511	1227335	8	3	0	102	3	14.03	3972447	24440893	27458825
512	1229684	8	3	0	95	3	6.9	1832877	13373562	14671463
513	1232033	8	3	0	105	3	0.8899	215137	1604132	1784907
514	1234382	8	3	0	92	3	7.805	2422863	15590298	17009277
515	1236731	8	3	0	86	3	1.3	707845	3387085	3758373
516	1239080	8	3	2			3.454	265747	5247811	5760598
517	1241429	8	3	2			0.03071	126	2247	2388
518	1243778	8	3	2			0.2981	28511	399290	425059
519	1246127	8	3	0	104	4	1.157	278418	2004427	2252168
520	1248476	8	3	0	95	3	8.022	3934027	17716126	20096926
521	1250825	8	3	2			0.04451	1296	17023	18154
522	1253174	8	3	0	92	3	0.4328	179040	1001362	1079423
523	1255523	8	3	0	95	3	1.236	479350	3228079	3563447
524	1257872	8	3	0	106	4	0.1388	22059	148708	166482
525	1260221	8	3	0	115	3	1.032	320504	2228000	2425108
526	1262570	8	3	0	100	3	3.787	1074748	7982137	8594353
527	1264919	8	3	0	103	4	1.281	645267	3654734	3962083
528	1267268	8	3	2			0.6992	74126	1103976	1155133
529	1269617	8	3	0	103	3	0.9809	385129	2310002	2564132
530	1271966	8	3	0	98	3	0.9609	262868	2063500	2237986
531	1274315	8	3	0	101	3	1.341	565525	3518248	3961313
532	1276664	8	3	2			0.02926	4	19	20
533	1279013	8	3	0	105	5	0.9527	395368	2236561	2444290
534	1281362	8	3	2			0.02961	2	4	5
535	1283711	8	3	0	106	4	4.388	1970014	10551996	11355915
536	1286060	8	3	0	103	3	0.3772	84308	710287	762339
537	1288409	8	3	2			0.08964	4376	52974	60955
538	1290758	8	3	0	80	2	0.2069	84698	422116	449842
539	1293107	8	3	0	99	4	0.0656	7803	44817	50964
540	1295456	8	3	2			0.2237	16981	280117	296496
541	1297805	8	3	0	103	3	0.1189	17107	112928	129411
542	1300154	8	3	0	136	8	0.1619	30575	210720	219785
543	1302503	8	3	2			0.02936	121	630	721
544	1304852	8	3	0	99	4	0.2545	99833	508261	568681
545	1307201	8	3	2			0.121	3827	99332	102340
546	1309550	8	3	2			0.2102	16597	250055	279472
547	1311899	8	3	2			0.5364	33411	806135	864617
548	1314248	8	3	0	99	3	0.1579	20506	177764	187440
549	1316597	8	3	0	117	6	0.3154	58271	483232	538748
550	1318946	8	3	0	103	3	1.006	319885	2181452	2365890
551	1321295	8	3	0	107	3	22.4	3613783	34553737	37526236
552	1323644	8	3	0	98	3	0.3364	65640	640672	681654
553	1325993	8	3	0	94	1	5.284	2003352	13294064	14715756
554	1328342	8	3	0	102	3	1.769	771418	4945848	5248006
555	1330691	8	3	0	94	4	0.888	431212	2387765	2572186
556	1333040	8	3	0	105	3	2.471	726594	5366960	5994041
557	1335389	8	3	0	101	3	0.7292	269577	1705784	1840956
558	1337738	8	3	0	104	4	9.1	2950807	17843663	19345710
559	1340087	8	3	0	115	4	0.3301	43379	521680	580825
560	1342436	8	3	2			0.04031	1538	18312	19927
561	1344785	8	3	2			0.07227	2011	50243	55182
562	1347134	8	3	0	101	3	1.254	432470	2809101	3021416
563	1349483	8	3	0	93	3	0.5373	235365	1487045	1587345
564	1351832	8	3	0	92	2	1.975	985042	5823017	6345547
565	1354181	8	3	0	85	2	0.2735	121241	677647	732360
566	1356530	8	3	0	90	3	0.1832	52057	286924	311467
567	1358879	8	3	0	97	2	5.212	1814067	12072326	12889878
568	1361228	8	3	0	96	3	0.4459	136122	1055147	1146962
569	1363577	8	3	0	97	4	0.2476	62415	416300	463925
570	1365926	8	3	2			118.3	5231590	124558746	134130622
571	1368275	8	3	0	104	4	1.472	639072	3954016	4328558
572	1370624	8	3	0	91	3	0.1774	68410	321595	352780
573	1372973	8	3	0	92	3	2.986	1464909	7826107	8508751
574	1375322	8	3	0	98	3	2.001	967805	5219238	5762168
575	1377671	8	3	0	90	2	2.823	1235491	8165355	8613851
576	1380020	8	3	0	97	3	1.994	991865	5249491	5723148
577	1382369	8	3	0	115	6	0.1529	14480	162518	191887
578	1384718	8	3	0	99	3	2.7	1235927	7261388	7876858
579	1387067	8	3	0	91	3	1.813	907480	5220835	5745322
580	1389416	8	3	0	105	4	2.931	1118566	6779378	7313229
581	1391765	8	3	0	90	2	1.217	924304	3954147	4293286
582	1394114	8	3	0	93	3	0.1845	50586	327096	354811
583	1396463	8	3	0	105	4	0.4421	124691	963831	1043817
584	1398812	8	3	2			0.1485	6577	154662	166917
585	1401161	8	3	0	90	3	0.4351	88893	884786	991364
586	1403510	8	3	0	103	4	0.1454	15474	177034	203703
587	1405859	8	3	0	106	5	0.2222	52007	359690	394063
588	1408208	8	3	2			0.0288	10	61	65
589	1410557	8	3	0	101	4	2.445	1305231	6527509	7091042
590	1412906	8	3	0	87	2	0.7768	376602	2311660	2504305
591	1415255	8	3	0	95	3	1.473	567543	3498950	3885410
592	1417604	8	3	2			28.16	2091635	36959377	40249490
593	1419953	8	3	0	102	4	0.7539	342060	1778067	1935117
594	1422302	8	3	0	94	3	0.1707	40693	255730	280180
595	1424651	8	3	0	91	2	2.889	1066120	6600801	7306324
596	1427000	8	3	0	113	5	0.3043	134695	691822	740971
597	1429349	8	3	2			0.1025	4155	69959	72076
598	1431698	8	3	0	93	4	0.2243	86887	402901	433943
599	1434047	8	3	0	96	3	3.212	1459806	7829322	8419879
600	1436396	8	3	0	104	4	1.837	897046	5040298	5580016
601	1438745	8	3	0	111	5	3.235	1249272	7277552	7719967
602	1441094	8	3	0	100	3	0.1838	36500	293903	319771
603	1443443	8	3	2			6.137	336483	9200394	10510832
604	1445792	8	3	0	123	6	0.356	43468	566787	621448
605	1448141	8	3	2			0.03061	111	689	721
606	1450490	8	3	0	99	4	4.719	2128364	11289946	12248350
607	1452839	8	3	0	102	6	9.58	2889664	18939234	20434842
608	1455188	8	3	0	99	3	4.839	1386551	9537936	10306453
609	1457537	8	3	0	96	3	1.37	554324	3137067	3386835
610	1459886	8	3	0	101	4	0.5137	152816	1058646	1237522
611	1462235	8	3	0	92	3	10.48	3803052	22179263	23997690
612	1464584	8	3	0	107	4	0.6638	126265	1180806	1285604
613	1466933	8	3	0	104	4	1.689	539057	4000455	4460090
614	1469282	8	3	2			0.0311	156	2153	2483
615	1471631	8	3	0	95	4	0.2952	98402	583848	643305
616	1473980	8	3	2			0.03181	193	3404	3816
617	1476329	8	3	0	93	2	2.333	1091676	6192731	6851042
618	1478678	8	3	0	102	4	0.1859	34579	232633	264195
619	1481027	8	3	0	104	5	3.853	1369495	8390672	9360357
620	1483376	8	3	0	84	2	0.8163	410328	2409209	2620487
621	1485725	8	3	0	99	4	0.6527	167655	1373532	1476088
622	1488074	8	3	0	99	3	0.1895	55561	303872	340487
623	1490423	8	3	0	83	2	0.2043	47132	342266	373760
624	1492772	8	3	0	95	4	11.93	3719703	23756070	26021653
625	1495121	8	3	0	102	4	0.7848	222601	1651201	1716405
626	1497470	8	3	0	101	2	1.73	616129	4416885	4808048
627	1499819	8	3	0	101	3	2.194	591753	4943220	5304235
628	1502168	8	3	0	87	2	0.1421	22340	171634	179495
629	1504517	8	3	0	109	3	0.3351	99762	621613	679515
630	1506866	8	3	0	89	2	0.9175	370398	2551399	2746171
631	1509215	8	3	2			3.148	216837	4427957	4829014
632	1511564	8	3	0	89	2	0.9573	410403	2384715	2573841
633	1513913	8	3	0	99	3	0.242	64691	398959	451320
634	1516262	8	3	0	98	3	2.444	1018899	6299552	6801593
635	1518611	8	3	0	102	2	3.456	1277734	7527310	8266061
636	1520960	8	3	0	104	3	0.4141	162601	995988	1070728
637	1523309	8	3	0	89	3	1.098	422666	2820140	3133800
638	1525658	8	3	0	99	4	0.5503	291028	1319719	1433459
639	1528007	8	3	0	95	3	0.3461	169799	963003	1018837
640	1530356	8	3	0	95	2	7.97	3140561	16143035	17400498
641	1532705	8	3	0	114	4	12.7	4845823	26267956	30515064
642	1535054	8	3	0	87	2	0.1745	39488	236890	261119
643	1537403	8	3	2			0.4875	33828	697071	760402
644	1539752	8	3	0	95	3	0.371	114748	767103	835409
645	1542101	8	3	0	101	2	1.546	479270	3811165	4235554
646	1544450	8	3	0	90	3	0.49	204808	1257059	1349017
647	1546799	8	3	0	98	3	0.1836	48722	339486	370553
648	1549148	8	3	0	97	3	1.328	367592	2739062	2901781
649	1551497	8	3	0	101	4	0.1444	21453	157959	176791
650	1553846	8	3	2			0.02887	31	241	268
651	1556195	8	3	0	92	2	3.25	1379724	8459064	9098432
652	1558544	8	3	0	110	5	0.1568	12621	162042	179989
653	1560893	8	3	0	98	3	0.4325	119469	941918	1012665
654	1563242	8	3	0	91	2	0.3419	148583	812374	892623
655	1565591	8	3	0	102	3	0.8341	270714	1724844	1904051
656	1567940	8	3	0	103	4	1.827	584915	3787400	4076977
657	1570289	8	3	0	96	2	0.7962	377367	2111258	2295572
658	1572638	8	3	0	109	4	1.06	258906	2120011	2453843
659	1574987	8	3	2			0.02981	26	206	223
660	1577336	8	3	0	92	3	0.1308	22789	135056	145135
661	1579685	8	3	0	96	2	0.5376	179986	1227234	1305842
662	1582034	8	3	0	97	3	0.4713	139577	982316	1052548
663	1584383	8	3	0	119	5	0.05055	4802	25026	27015
664	1586732	8	3	2			0.03003	88	1744	1956
665	1589081	8	3	0	92	3	3.74	1713090	9004942	10079983
666	1591430	8	3	2			0.1504	7641	122839	137078
667	1593779	8	3	2			0.03142	180	3988	4187
668	1596128	8	3	0	96	3	0.9106	319505	2097766	2316152
669	1598477	8	3	0	102	3	0.2288	65098	416690	469031
670	1600826	8	3	0	103	3	1.42	430425	2897906	3219361
671	1603175	8	3	2			0.0295	212	1143	1183
672	1605524	8	3	0	104	4	0.03519	1116	11011	11834
673	1607873	8	3	0	90	2	1.909	862399	4920994	5508741
674	1610222	8	3	0	91	3	0.5404	220900	1215886	1386343
675	1612571	8	3	0	86	2	1.197	671624	3189484	3508661
676	1614920	8	3	0	112	4	0.8049	173597	1571185	1668867
677	1617269	8	3	0	108	4	0.6431	188098	1296308	1411628
678	1619618	8	3	0	93	3	0.03538	1748	12183	14095
679	1621967	8	3	2			0.02932	19	215	227
680	1624316	8	3	0	88	2	0.219	52167	404641	437217
681	1626665	8	3	2			0.02904	1	0	0
682	1629014	8	3	0	94	3	0.9062	592031	2801180	2988260
683	1631363	8	3	0	104	4	1.646	609338	3797680	4246905
684	1633712	8	3	2			110.5	5396120	126656603	138697736
685	1636061	8	3	0	120	6	0.1462	37819	158362	171785
686	1638410	8	3	0	106	4	13.71	3774892	25406032	27716874
687	1640759	8	3	0	110	6	11.57	821725	17152875	18565053
688	1643108	8	3	0	111	4	0.3444	37971	486292	520776
689	1645457	8	3	0	99	3	0.3345	107683	736626	786505
690	1647806	8	3	0	100	3	0.481	171422	1215587	1330911
691	1650155	8	3	0	119	7	0.5234	221640	1125890	1246370
692	1652504	8	3	0	104	4	0.2318	36648	387367	417581
693	1654853	8	3	0	91	2	0.185	42281	281301	306889
694	1657202	8	3	0	96	3	8.409	2241471	16593183	19064526
695	1659551	8	3	0	105	3	4.378	1725030	10636214	11671392
696	1661900	8	3	0	90	2	0.1825	61434	303353	329047
697	1664249	8	3	2			0.02897	10	43	47
698	1666598	8	3	0	96	4	4.626	1953469	10003237	10921757
699	1668947	8	3	0	94	2	15.22	5274610	29589170	32043558
700	1671296	8	3	0	109	5	1.412	638095	3442989	3783765
701	1673645	8	3	0	105	4	0.9058	178288	1761614	1910271
702	1675994	8	3	2			0.8872	41929	1447950	1644072
703	1678343	8	3	0	87	2	19.42	8815854	46421448	49190603
704	1680692	8	3	0	110	5	2.332	425777	4483436	4841768
705	1683041	8	3	0	110	5	0.1678	8123	180549	195829
706	1685390	8	3	0	106	4	1.101	319659	2179600	2379750
707	1687739	8	3	0	93	2	9.776	3687673	21797161	23867734
708	1690088	8	3	0	97	4	0.2732	65634	511718	534690
709	1692437	8	3	0	96	4	0.2924	43540	505462	553084
710	1694786	8	3	0	104	4	4.642	1955747	11400038	12317429
711	1697135	8	3	2			16.39	880070	21838031	23957351
712	1699484	8	3	0	89	2	0.1904	47321	285605	311425
713	1701833	8	3	0	95	3	0.149	13366	148061	160710
714	1704182	8	3	0	99	2	2.936	1097609	7048628	7659229
715	1706531	8	3	0	100	3	7.31	2292304	15358059	16546129
716	1708880	8	3	0	95	3	4.28	1906272	11088118	12134980
717	1711229	8	3	0	96	3	0.6886	198492	1539905	1697282
718	1713578	8	3	2			0.02901	45	451	477
719	1715927	8	3	2			0.03972	1131	18354	20100
720	1718276	8	3	0	95	3	1.321	580021	3593578	3870571
721	1720625	8	3	0	92	2	0.1864	32420	260716	286837
722	1722974	8	3	0	93	2	1.882	775367	5336927	5589939
723	1725323	8	3	0	90	2	0.3846	155134	925709	1013971
724	1727672	8	3	2			0.02871	3	13	14
725	1730021	8	3	0	97	3	0.5705	170650	1238021	1363476
726	1732370	8	3	2			1.854	160217	3435472	3554149
727	1734719	8	3	2			0.09866	2682	82383	88773
728	1737068	8	3	0	101	4	0.4081	176643	914949	1018566
729	1739417	8	3	0	104	4	0.1483	35534	204231	218430
730	1741766	8	3	0	102	4	4.239	822732	8183608	8573089
731	1744115	8	3	0	111	4	0.2154	22775	237179	258612
732	1746464	8	3	0	130	7	0.452	81024	670633	742997
733	1748813	8	3	0	97	3	0.5691	171699	1129468	1247512
734	1751162	8	3	0	95	3	0.4366	149319	1005360	1064696
735	1753511	8	3	0	98	3	1.545	649956	3866917	4205358
736	1755860	8	3	0	97	4	0.4799	164207	1021192	1119378
737	1758209	8	3	0	103	4	1.519	310578	3049842	3379975
738	1760558	8	3	0	101	4	0.2979	102511	565567	631479
739	1762907	8	3	0	109	3	1.366	363827	2962930	3246705
740	1765256	8	3	2			2.668	185186	3990723	4443684
741	1767605	8	3	0	96	4	0.2612	58515	450675	488242
742	1769954	8	3	0	101	3	2.237	1150969	5780819	6491138
743	1772303	8	3	0	106	5	0.1328	31751	149222	165147
744	1774652	8	3	0	103	3	3.069	416045	5532981	5999055
745	1777001	8	3	0	96	4	0.1436	36199	202953	215466
746	1779350	8	3	2			0.4744	34685	701947	771864
747	1781699	8	3	0	90	1	4.265	1710329	10074031	10872077
748	1784048	8	3	0	93	3	2.128	898567	5618745	6083065
749	1786397	8	3	0	80	1	0.5034	232703	1332389	1497331
750	1788746	8	3	0	109	5	0.1486	32791	188703	220296
751	1791095	8	3	0	99	3	0.8845	373717	2325730	2478893
752	1793444	8	3	0	93	3	0.5367	166127	1103275	1159556
753	1795793	8	3	0	108	4	0.1336	29283	142213	157996
754	1798142	8	3	2			0.2746	17684	338280	384917
755	1800491	8	3	0	76	2	0.1147	18399	144953	153995
756	1802840	8	3	0	115	5	0.5254	203029	1152552	1245736
757	1805189	8	3	0	115	6	0.7444	175899	1461738	1568932
758	1807538	8	3	0	96	3	0.335	82889	651459	747940
759	1809887	8	3	2			7.019	297872	9963644	11526884
760	1812236	8	3	0	92	3	0.263	85503	528193	563556
761	1814585	8	3	2			0.03218	206	4441	5490
762	1816934	8	3	0	117	6	1.22	286957	2489843	2742209
763	1819283	8	3	0	90	3	0.7584	289387	1927956	2090189
764	1821632	8	3	2			0.03083	134	2036	2161
765	1823981	8	3	0	101	3	5.548	1723111	10943684	12684650
766	1826330	8	3	0	97	3	2.028	971775	5517949	5906956
767	1828679	8	3	2			0.03132	129	2725	3474
768	1831028	8	3	2			0.02988	22	150	176
769	1833377	8	3	2			0.02968	1	0	0
770	1835726	8	3	0	106	4	0.5102	152890	1091058	1191876
771	1838075	8	3	0	105	4	0.6509	161404	1285325	1414481
772	1840424	8	3	0	86	3	0.3233	157745	723169	786947
773	1842773	8	3	2			0.02965	18	124	142
774	1845122	8	3	0	102	4	1.043	282689	2232453	2372892
775	1847471	8	3	0	84	2	0.274	111892	577032	621179
776	1849820	8	3	0	104	5	0.1267	26326	153860	166522
777	1852169	8	3	0	92	3	0.8919	386504	2436429	2639137
778	1854518	8	3	0	95	3	0.4814	212928	1182608	1301421
779	1856867	8	3	2			0.07271	1406	40866	45559
780	1859216	8	3	0	93	3	1.121	304952	2317353	2539233
781	1861565	8	3	2			0.03037	55	480	494
782	1863914	8	3	0	96	4	0.753	175201	1386522	1496415
783	1866263	8	3	0	90	2	20.35	5919656	35291403	39063957
784	1868612	8	3	0	99	3	3.1	1284998	7376924	7918208
785	1870961	8	3	0	104	3	1.347	449192	3143060	3402749
786	1873310	8	3	0	104	3	0.3689	163488	811628	855380
787	1875659	8	3	2			1.033	75951	1582014	1739151
788	1878008	8	3	0	106	4	0.2928	54936	461425	517408
789	1880357	8	3	0	97	4	0.133	21475	135955	148081
790	1882706	8	3	0	108	6	0.6264	71634	1038398	1158700
791	1885055	8	3	0	96	3	9.516	3317953	18408006	20317983
792	1887404	8	3	0	90	2	2.287	930394	5974431	6515057
793	1889753	8	3	0	115	5	0.5261	132134	1051820	1089079
794	1892102	8	3	0	90	3	0.07061	8632	51375	54111
795	1894451	8	3	0	97	2	5.014	1982563	10598566	11625450
796	1896800	8	3	0	96	4	1.188	432069	2836566	3005903
797	1899149	8	3	0	94	3	1.765	829921	4501067	4857805
798	1901498	8	3	0	97	4	2.001	826190	4903718	5355108
799	1903847	8	3	0	91	2	1.275	406989	3073992	3415009
800	1906196	8	3	0	104	4	0.1951	41985	272571	295118
801	1908545	8	3	2			0.02877	1	0	0
802	1910894	8	3	0	106	4	0.1573	46579	247656	265492
803	1913243	8	3	0	94	3	0.4795	215591	1183065	1298027
804	1915592	8	3	0	86	2	0.2351	60009	421667	455321
805	1917941	8	3	0	95	2	0.9837	290143	2388473	2610807
806	1920290	8	3	0	105	3	2.827	1061800	6799319	7488933
807	1922639	8	3	0	112	3	5.347	461352	8627172	9216186
808	1924988	8	3	0	97	4	0.5987	229220	1266475	1328003
809	1927337	8	3	2			0.1622	9671	176121	188940
810	1929686	8	3	0	89	2	0.8718	343839	2130273	2313747
811	1932035	8	3	2			0.03109	165	2416	2927
812	1934384	8	3	0	88	2	0.4874	198602	1189718	1294479
813	1936733	8	3	2			0.02878	1	0	0
814	1939082	8	3	0	93	2	0.8678	220735	1763955	1941414
815	1941431	8	3	0	94	3	2.291	882315	5585452	6319425
816	1943780	8	3	0	107	4	0.07281	6158	48230	55824
817	1946129	8	3	0	110	5	2.522	1025721	5827062	6256415
818	1948478	8	3	0	91	3	0.1142	15651	115336	137767
819	1950827	8	3	0	90	2	0.5664	221698	1378668	1503554
820	1953176	8	3	0	109	4	0.528	66598	897706	992292
821	1955525	8	3	0	91	3	1.186	616459	3319339	3536439
822	1957874	8	3	0	102	3	1.391	594413	3295246	3597341
823	1960223	8	3	0	95	3	2.857	1241765	7285869	7683361
824	1962572	8	3	0	114	4	16.94	7244681	35198223	38861418
825	1964921	8	3	0	101	3	1.215	504558	3168805	3387849
826	1967270	8	3	0	91	3	0.4121	141012	968131	1033323
827	1969619	8	3	0	103	4	1.135	317716	2397900	2667504
828	1971968	8	3	0	100	3	9.839	2797046	19297732	22085638
829	1974317	8	3	0	103	4	2.328	770069	5174622	5765517
830	1976666	8	3	0	92	3	0.5484	295281	1403670	1557967
831	1979015	8	3	0	98	2	1.284	521677	3173459	3618312
832	1981364	8	3	0	105	4	0.6152	256637	1367137	1501498
833	1983713	8	3	2			0.1548	11764	156795	159368
834	1986062	8	3	0	93	2	1.672	797241	4642691	5058962
835	1988411	8	3	0	119	6	1.807	1567759	4722670	5156630
836	1990760	8	3	0	90	2	1.024	455460	2394598	2721103
837	1993109	8	3	0	98	3	3.248	1350198	8564935	9342249
838	1995458	8	3	0	101	3	6.38	2268567	14686820	16005427
839	1997807	8	3	0	91	3	1.892	829930	4574857	4990633
840	2000156	8	3	2			1.308	111374	1968483	2145379
841	2002505	8	3	2			0.03031	314	2889	3002
842	2004854	8	3	0	103	6	0.1392	9115	124499	150159
843	2007203	8	3	0	108	4	0.04345	2198	20728	23977
844	2009552	8	3	0	98	3	0.6513	311500	1648220	1812461
845	2011901	8	3	0	104	4	0.2398	95012	442417	483076
846	2014250	8	3	0	104	4	3.635	1485328	8286343	9054806
847	2016599	8	3	2			0.02876	1	0	0
848	2018948	8	3	0	94	2	2.075	707010	4503302	5023567
849	2021297	8	3	0	96	2	2.073	1120523	5603691	5919543
850	2023646	8	3	2			0.03884	2080	17384	19014
851	2025995	8	3	0	100	4	1.956	951750	5146748	5651267
852	2028344	8	3	0	106	4	1.782	953572	5057166	5510963
853	2030693	8	3	0	100	4	1.691	865682	4468590	4909328
854	2033042	8	3	0	109	5	1.135	524695	3125901	3443642
855	2035391	8	3	2			8.155	387053	11666890	12980795
856	2037740	8	3	0	100	3	0.8263	290551	1873437	2062255
857	2040089	8	3	0	109	5	0.7097	244520	1313954	1450863
858	2042438	8	3	2			6.257	271110	9150594	9811704
859	2044787	8	3	0	99	3	3.57	1401903	7860570	8654450
860	2047136	8	3	2			0.03064	189	2354	2654
861	2049485	8	3	0	92	2	0.4547	193770	1129963	1222780
862	2051834	8	3	0	92	3	3.468	1672250	8817648	9451904
863	2054183	8	3	0	98	3	9.699	2807925	16585892	19102426
864	2056532	8	3	0	94	3	4.643	1966161	10331533	11512861
865	2058881	8	3	0	87	3	0.5009	188330	1169662	1300192
866	2061230	8	3	0	99	3	0.624	254619	1534893	1676330
867	2063579	8	3	2			0.1868	6993	171755	188335
868	2065928	8	3	0	90	3	0.9896	574559	2643790	2853576
869	2068277	8	3	2			0.07259	2773	47111	51618
870	2070626	8	3	0	92	3	0.8741	365063	2124715	2290200
871	2072975	8	3	2			5.403	259799	7567608	8289714
872	2075324	8	3	2			0.03023	5	30	32
873	2077673	8	3	0	92	3	0.7056	215430	1467639	1580945
874	2080022	8	3	0	103	4	0.742	280308	1535852	1687491
875	2082371	8	3	0	89	2	1.947	967419	5647003	6094807
876	2084720	8	3	0	96	2	0.4047	153963	854663	956862
877	2087069	8	3	0	94	3	0.6808	200891	1509513	1646561
878	2089418	8	3	0	98	4	0.4066	176592	922704	1013418
879	2091767	8	3	0	100	2	19.44	3448730	30813093	34427182
880	2094116	8	3	0	94	4	0.1424	28185	151129	167344
881	2096465	8	3	0	114	4	0.1025	4131	74924	83647
882	2098814	8	3	0	102	3	0.1746	15812	198222	219373
883	2101163	8	3	2			0.2296	14269	295213	318901
884	2103512	8	3	0	95	3	0.4021	175331	1033465	1123446
885	2105861	8	3	0	121	6	0.1008	7442	84431	90694
886	2108210	8	3	0	101	4	0.08114	7074	45132	49927
887	2110559	8	3	0	100	3	0.4743	155342	1005094	1151574
888	2112908	8	3	0	90	3	0.3226	124136	747503	800725
889	2115257	8	3	2			0.1231	4492	113338	125852
890	2117606	8	3	0	91	3	0.5602	270670	1514532	1619415
891	2119955	8	3	0	90	2	0.3048	126247	679893	761567
892	2122304	8	3	2			0.08984	3240	57687	64442
893	2124653	8	3	0	93	3	0.3209	102749	708123	792576
894	2127002	8	3	0	95	3	1.129	500296	2892258	3276690
895	2129351	8	3	2			0.7459	48606	1145129	1285398
896	2131700	8	3	0	101	4	0.417	45002	742062	834154
897	2134049	8	3	0	122	6	0.06667	1714	32482	37820
898	2136398	8	3	0	98	5	0.2354	62647	374607	400879
899	2138747	8	3	0	86	2	0.8683	302828	2042549	2278219
900	2141096	8	3	0	98	2	2.345	770582	5322155	6095976
901	2143445	8	3	0	116	6	0.4023	71187	576838	641808
902	2145794	8	3	0	103	3	0.5369	187953	1295559	1378591
903	2148143	8	3	0	96	3	0.1543	48098	284640	297770
904	2150492	8	3	2			0.02879	8	71	103
905	2152841	8	3	0	106	3	5.956	2210597	13594148	14406312
906	2155190	8	3	0	104	4	0.1423	13435	127011	142684
907	2157539	8	3	0	98	3	0.6621	206954	1591539	1744446
908	2159888	8	3	0	92	2	0.298	74943	569613	607817
909	2162237	8	3	2			0.02979	2	2	3
910	2164586	8	3	0	120	6	0.1049	9203	71694	80906
911	2166935	8	3	0	93	3	1.902	819370	4333965	4645199
912	2169284	8	3	0	99	2	0.7766	321806	1872631	2012124
913	2171633	8	3	0	94	3	1.194	457852	2819945	3070805
914	2173982	8	3	0	124	6	0.2008	29991	281366	302205
915	2176331	8	3	0	96	3	0.9569	250668	2177535	2403555
916	2178680	8	3	0	128	7	3.119	285069	5299482	5835623
917	2181029	8	3	0	101	3	1.964	896522	5348462	5845470
918	2183378	8	3	0	108	2	2.16	676230	4612807	5036444
919	2185727	8	3	2			4.369	303507	6565559	7261756
920	2188076	8	3	0	96	3	0.5703	248017	1382378	1497930
921	2190425	8	3	0	103	3	0.2353	57550	378582	405471
922	2192774	8	3	0	99	3	4.495	1633644	10478322	11589503
923	2195123	8	3	0	108	4	2.704	852225	5545938	6189777
924	2197472	8	3	2			15.51	1005469	20583881	22806672
925	2199821	8	3	0	104	3	0.8457	276443	1929214	2157365
926	2202170	8	3	0	90	3	1.136	523845	2928686	3238267
927	2204519	8	3	0	97	4	0.9934	473293	2730009	2961356
928	2206868	8	3	0	97	4	0.04915	4186	27541	30538
929	2209217	8	3	0	105	4	0.257	78478	440447	473509
930	2211566	8	3	2			0.4252	28600	655387	689339
931	2213915	8	3	0	109	4	0.1499	26850	184296	194582
932	2216264	8	3	0	103	4	0.4189	104610	723918	805427
933	2218613	8	3	0	97	2	14.07	4374374	29115014	32210833
934	2220962	8	3	0	88	2	0.1931	45068	284622	312376
935	2223311	8	3	0	98	3	1.996	468382	3865602	4157455
936	2225660	8	3	0	106	3	2.483	647966	5624826	6182283
937	2228009	8	3	0	90	3	0.172	40147	330010	349066
938	2230358	8	3	0	91	3	0.5045	194140	1304259	1453070
939	2232707	8	3	0	96	2	1.169	427668	2612909	2825772
940	2235056	8	3	2			0.0295	6	20	20
941	2237405	8	3	0	99	3	1.596	439412	3595075	3885583
942	2239754	8	3	0	103	5	23.08	8942710	44349872	47690885
943	2242103	8	3	2			0.02886	53	645	691
