row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4782	2372435	3950146	1490157
480	1154518	16	3	0	98	6	2.747	6887677	16247923	7668069
481	1156867	16	3	0	96	3	0.8743	2590359	5877938	2834813
482	1159216	16	3	0	98	5	0.6111	1314903	3664612	1546509
483	1161565	16	3	0	85	1	1.007	5563538	8719340	2901566
484	1163914	16	3	2			0.337	0	1437618	868719
485	1166263	16	3	0	90	3	0.3919	1231234	2627948	1103510
486	1168612	16	3	2			0.004205	0	0	0
487	1170961	16	3	0	100	9	0.9101	1639380	5111037	2830431
488	1173310	16	3	0	99	10	2.815	5854366	15567990	7674083
489	1175659	16	3	2			17.44	0	59143490	41205156
490	1178008	16	3	0	97	7	0.2863	1123045	2118365	906993
491	1180357	16	3	0	123	16	0.1423	51787	603831	358276
492	1182706	16	3	0	100	6	14.08	15745797	60105453	32852196
493	1185055	16	3	0	101	8	0.06952	65535	272332	154002
494	1187404	16	3	0	105	7	0.3154	820936	2053908	1039209
495	1189753	16	3	2			0.02139	0	34859	20958
496	1192102	16	3	2			0.03239	0	76609	49642
497	1194451	16	3	0	95	7	0.2339	455563	1342033	640143
498	1196800	16	3	0	94	3	0.04951	170686	277149	103874
499	1199149	16	3	0	101	3	0.3614	551214	2029507	1071902
500	1201498	16	3	0	108	6	0.05195	50046	172362	95177
501	1203847	16	3	0	97	6	1.618	5120738	10373008	4497086
502	1206196	16	3	0	97	8	0.5528	725909	2988440	1645588
503	1208545	16	3	0	109	8	0.5708	1114539	3284711	1698757
504	1210894	16	3	0	87	3	0.0895	430000	661554	222389
505	1213243	16	3	0	109	9	0.05033	42109	158277	92006
506	1215592	16	3	2			4.962	0	18310821	10630186
507	1217941	16	3	0	116	7	0.1056	201024	536281	303900
508	1220290	16	3	0	94	2	0.1506	484648	968711	432595
509	1222639	16	3	0	103	9	1.751	1281571	7870300	4330794
510	1224988	16	3	0	111	5	0.2607	830117	1692555	641681
511	1227337	16	3	0	97	5	1.597	4341574	9950823	4730686
512	1229686	16	3	2			0.04453	0	106621	73802
513	1232035	16	3	0	99	4	0.1228	213270	633452	362751
514	1234384	16	3	0	97	7	0.07149	117359	304884	173726
515	1236733	16	3	0	109	10	0.1038	71020	453727	263614
516	1239082	16	3	0	99	10	1.251	5387415	9604975	3996960
517	1241431	16	3	0	94	6	0.9374	1350382	4868907	2335700
518	1243780	16	3	0	92	3	0.3436	721477	1956393	831353
519	1246129	16	3	0	114	13	0.03366	20669	91065	52146
520	1248478	16	3	0	110	9	1.422	730942	6669053	3819397
521	1250827	16	3	0	98	4	3.859	8120507	21490858	10691142
522	1253176	16	3	0	100	3	0.1299	375604	799907	412387
523	1255525	16	3	0	92	8	0.09917	204289	517181	270585
524	1257874	16	3	2			0.3051	0	1187746	834865
525	1260223	16	3	0	91	3	0.08735	212069	478782	220400
526	1262572	16	3	0	94	3	3.497	9515260	20886726	9702722
527	1264921	16	3	0	97	7	0.06069	136419	284613	130884
528	1267270	16	3	0	85	3	0.4086	1227728	2687817	1238467
529	1269619	16	3	0	102	5	0.1561	259514	801143	407574
530	1271968	16	3	0	83	2	0.4077	2354723	3574850	1252717
531	1274317	16	3	0	102	4	0.06253	95290	261320	132814
532	1276666	16	3	0	94	5	0.06292	90535	250798	122247
533	1279015	16	3	0	88	2	0.04263	65137	140206	56901
534	1281364	16	3	0	103	6	2.854	7622143	16904637	7840980
535	1283713	16	3	0	87	4	0.1722	672861	1250346	528326
536	1286062	16	3	0	100	7	0.2002	425237	1149173	617222
537	1288411	16	3	0	96	4	0.845	1425371	4781451	2368684
538	1290760	16	3	0	118	12	0.04894	51954	161337	88240
539	1293109	16	3	0	92	2	0.5786	2293486	4503776	1898318
540	1295458	16	3	0	100	3	0.3072	756691	1861572	915847
541	1297807	16	3	0	103	9	0.2597	119500	1142323	678414
542	1300156	16	3	0	94	7	0.226	696227	1510420	726869
543	1302505	16	3	0	101	3	0.04264	27783	120046	74800
544	1304854	16	3	0	100	11	0.1124	221202	579149	310555
545	1307203	16	3	0	97	4	0.1655	303949	866549	431812
546	1309552	16	3	0	102	6	0.09207	185173	459273	233735
547	1311901	16	3	2			0.005207	0	660	410
548	1314250	16	3	0	89	5	2.431	8424491	15613673	6456093
549	1316599	16	3	0	101	7	0.06813	136888	314171	135328
550	1318948	16	3	0	102	5	0.1718	147447	804092	388753
551	1321297	16	3	0	85	2	0.1737	867172	1424755	534803
552	1323646	16	3	0	92	5	0.2282	784101	1594567	702022
553	1325995	16	3	0	113	18	0.02587	15576	51744	26766
554	1328344	16	3	0	98	7	0.1339	200215	644784	308714
555	1330693	16	3	2			0.04876	0	115924	74455
556	1333042	16	3	2			0.004154	0	0	0
557	1335391	16	3	0	93	10	0.7048	2326379	4737480	1960050
558	1337740	16	3	0	100	3	0.3615	1162976	2489411	1107184
559	1340089	16	3	2			0.681	0	2786829	1665306
560	1342438	16	3	2			0.004268	0	44	28
561	1344787	16	3	0	87	4	0.6114	1923451	4124235	1877355
562	1347136	16	3	0	105	8	0.04214	55354	133671	65876
563	1349485	16	3	0	101	4	3.149	4993893	16054031	8449141
564	1351834	16	3	0	112	7	0.1761	271348	959052	520969
565	1354183	16	3	2			0.03942	0	84064	55951
566	1356532	16	3	0	105	9	0.05112	88034	195517	97467
567	1358881	16	3	0	101	4	0.05541	45339	202708	105664
568	1361230	16	3	2			0.01564	0	24333	15065
569	1363579	16	3	0	127	13	0.2186	105960	988046	599247
570	1365928	16	3	0	105	11	0.2181	337445	1166293	603925
571	1368277	16	3	0	102	9	0.1272	308156	710302	344991
572	1370626	16	3	0	92	3	0.1737	716893	1295078	540541
573	1372975	16	3	0	97	7	0.3562	1101152	2353593	1041526
574	1375324	16	3	2			0.1083	0	402189	240145
575	1377673	16	3	0	115	7	0.1611	267072	820684	484869
576	1380022	16	3	0	91	4	0.2198	296980	1107266	565224
577	1382371	16	3	0	92	4	1.382	5484371	10168258	4038150
578	1384720	16	3	0	95	10	0.7967	2541562	5299577	2342404
579	1387069	16	3	0	94	4	0.05241	119594	233011	101992
580	1389418	16	3	0	96	6	1.965	3059409	10194093	5180408
581	1391767	16	3	0	92	4	0.197	704700	1364826	600989
582	1394116	16	3	0	89	2	0.4896	1592866	3402856	1462138
583	1396465	16	3	0	123	7	0.06811	26520	240626	145826
584	1398814	16	3	0	87	2	0.0246	33796	60380	24672
585	1401163	16	3	0	98	9	0.2308	783658	1590511	687660
586	1403512	16	3	0	97	6	0.07626	152361	355518	175060
587	1405861	16	3	2			0.2083	0	809484	502320
588	1408210	16	3	0	105	7	1.055	1064154	5160500	2634829
589	1410559	16	3	0	88	2	0.07777	190103	395649	175464
590	1412908	16	3	0	103	4	0.1312	168563	638974	328119
591	1415257	16	3	0	101	7	0.06679	85482	275881	146226
592	1417606	16	3	0	97	9	0.05659	50268	195544	106980
593	1419955	16	3	0	96	3	0.1118	358528	703123	302104
594	1422304	16	3	0	84	2	0.3117	1631677	2725899	1060986
595	1424653	16	3	0	101	8	0.1837	807934	1395053	550429
596	1427002	16	3	2			0.004787	0	522	297
597	1429351	16	3	2			0.1082	0	413885	228422
598	1431700	16	3	2			0.04267	0	103273	73318
599	1434049	16	3	0	90	3	0.5052	1817129	3588358	1538827
600	1436398	16	3	2			0.004241	0	2	1
601	1438747	16	3	0	97	8	0.6762	939058	3513073	1692438
602	1441096	16	3	0	110	8	0.1229	65252	521091	287460
603	1443445	16	3	0	94	10	0.5884	1734509	4046753	1720906
604	1445794	16	3	0	100	5	0.2589	810784	1720981	824240
605	1448143	16	3	2			0.005456	0	1773	1131
606	1450492	16	3	0	110	10	0.01466	9173	20387	10041
607	1452841	16	3	0	93	3	0.4346	1463789	3029172	1412341
608	1455190	16	3	0	104	5	0.05044	94543	200439	93465
609	1457539	16	3	0	103	8	0.1627	258471	850526	432987
610	1459888	16	3	0	93	7	0.6878	1718437	4335520	1724085
611	1462237	16	3	2			0.7274	0	3167005	1703556
612	1464586	16	3	0	106	9	0.05844	67306	221226	118832
613	1466935	16	3	2			0.1066	0	390666	232954
614	1469284	16	3	0	97	8	2.119	7190087	14309859	6485624
615	1471633	16	3	2			0.004163	0	15	7
616	1473982	16	3	0	99	6	0.05465	81897	216342	100757
617	1476331	16	3	0	94	2	0.1249	397287	807237	365096
618	1478680	16	3	0	105	5	0.2266	767695	1536644	674383
619	1481029	16	3	0	89	3	0.02661	45015	69463	25495
620	1483378	16	3	0	103	16	1.893	3288725	10556694	5682444
621	1485727	16	3	0	116	14	0.1244	205460	626836	340926
622	1488076	16	3	0	105	5	0.1541	268654	817040	426929
623	1490425	16	3	0	105	5	0.06909	149033	339586	174919
624	1492774	16	3	0	89	6	0.1362	518334	923510	368047
625	1495123	16	3	0	91	4	7.811	18878937	40948652	18064834
626	1497472	16	3	0	104	8	0.2255	268326	1179677	703347
627	1499821	16	3	0	94	10	0.0611	137018	285860	129044
628	1502170	16	3	2			0.06237	0	193900	112050
629	1504519	16	3	0	92	2	0.3117	1545981	2548021	1017434
630	1506868	16	3	0	103	6	0.07409	206893	403850	169639
631	1509217	16	3	2			0.004097	0	4	1
632	1511566	16	3	0	97	11	2.636	4897071	14556159	7197255
633	1513915	16	3	0	101	6	0.9759	3068744	6818962	3211044
634	1516264	16	3	0	95	9	0.06944	189670	373202	163914
635	1518613	16	3	0	88	4	0.7196	1955529	4494194	2127918
636	1520962	16	3	0	99	8	0.8193	2564093	5466606	2510348
637	1523311	16	3	0	104	11	0.09425	182596	487715	288290
638	1525660	16	3	0	95	4	0.3174	978023	2045773	910643
639	1528009	16	3	2			0.2486	0	1031082	732917
640	1530358	16	3	0	86	3	0.2128	724712	1413518	626516
641	1532707	16	3	2			0.5574	0	2296612	1330936
642	1535056	16	3	0	98	4	0.1828	443647	1074812	520793
643	1537405	16	3	0	95	4	0.1326	166067	601337	322887
644	1539754	16	3	2			0.1467	0	581640	335885
645	1542103	16	3	0	100	7	0.6483	1935679	4354516	2061086
646	1544452	16	3	0	103	3	0.5872	1119087	3313043	1742834
647	1546801	16	3	0	80	2	0.01896	21996	34638	12409
648	1549150	16	3	0	91	5	0.1453	590402	1052402	452421
649	1551499	16	3	2			0.03019	0	60088	34667
650	1553848	16	3	0	88	2	0.2305	619965	1445300	704852
651	1556197	16	3	0	100	3	0.1515	206812	748490	390714
652	1558546	16	3	0	89	4	3.042	11523660	21314163	8500120
653	1560895	16	3	2			1.007	0	3946360	2598739
654	1563244	16	3	0	96	7	0.07815	185739	409196	197105
655	1565593	16	3	0	109	5	0.08128	84659	329973	169968
656	1567942	16	3	0	92	4	0.1306	696723	1080288	391254
657	1570291	16	3	0	107	10	1.752	3467180	9750073	4906548
658	1572640	16	3	2			0.004214	0	32	14
659	1574989	16	3	0	91	9	0.09287	275223	533152	232652
660	1577338	16	3	0	112	7	1.952	3270900	10590977	5650200
661	1579687	16	3	0	100	5	0.05776	82478	241970	124780
662	1582036	16	3	0	108	12	0.4976	510451	2584484	1531786
663	1584385	16	3	0	99	5	1.57	5585107	10892807	4642614
664	1586734	16	3	0	103	4	0.0575	70562	217504	111013
665	1589083	16	3	0	111	14	0.07205	103156	312611	162336
666	1591432	16	3	2			0.004234	0	20	11
667	1593781	16	3	0	103	4	0.2485	350566	1308174	651462
668	1596130	16	3	2			0.004396	0	369	217
669	1598479	16	3	0	99	3	0.2498	690917	1566577	715916
670	1600828	16	3	0	96	6	3.279	10741102	21793792	9553772
671	1603177	16	3	0	98	4	0.2003	511338	1195745	562228
672	1605526	16	3	0	102	4	1.537	5658870	10721039	4572089
673	1607875	16	3	0	99	7	0.4953	772831	2714191	1545863
674	1610224	16	3	0	102	9	0.248	387404	1381337	747059
675	1612573	16	3	0	90	5	0.2152	897095	1599811	674888
676	1614922	16	3	0	103	8	0.05255	95434	219693	108917
677	1617271	16	3	0	98	12	0.08675	114269	409969	231950
678	1619620	16	3	0	88	3	0.05823	173350	311410	133065
679	1621969	16	3	0	91	3	0.08904	400111	640832	234010
680	1624318	16	3	0	111	6	0.1345	319470	753406	367504
681	1626667	16	3	0	94	8	1.374	2655340	8091269	3636642
682	1629016	16	3	0	109	8	0.07219	172065	354915	168805
683	1631365	16	3	0	103	6	0.1347	313772	771566	388461
684	1633714	16	3	0	92	3	0.05288	82863	203246	98020
685	1636063	16	3	0	93	6	0.2039	835958	1530969	647278
686	1638412	16	3	0	92	4	0.7138	3424275	5745207	2123604
687	1640761	16	3	0	93	3	1.096	2474052	6826989	3341517
688	1643110	16	3	0	98	5	0.8247	2434632	5451675	2602288
689	1645459	16	3	0	87	2	1.211	6319747	10164581	3686952
690	1647808	16	3	0	98	5	0.5827	1216149	3556555	1655875
691	1650157	16	3	0	100	7	0.1389	308075	778927	392739
692	1652506	16	3	2			0.004971	0	329	231
693	1654855	16	3	0	97	5	0.3072	584218	1722460	866933
694	1657204	16	3	0	91	2	0.4016	1597107	2975688	1223517
695	1659553	16	3	2			0.2893	0	1128259	718576
696	1661902	16	3	0	110	9	0.07274	138431	332543	160908
697	1664251	16	3	0	104	12	0.02741	20238	64468	33879
698	1666600	16	3	0	101	3	0.7942	1523670	4684965	2482864
699	1668949	16	3	0	91	4	0.04179	73513	144037	60836
700	1671298	16	3	2			0.00485	0	903	510
701	1673647	16	3	0	92	5	0.684	1573372	4079293	1856753
702	1675996	16	3	0	94	3	0.3161	1559907	2626495	963911
703	1678345	16	3	0	100	6	0.0145	8104	19651	10918
704	1680694	16	3	0	108	10	1.617	1579853	7777350	4408490
705	1683043	16	3	0	102	7	0.09135	198665	489173	239023
706	1685392	16	3	0	97	4	0.1587	546766	1026736	440275
707	1687741	16	3	0	97	9	13.64	32441314	75282975	35923302
708	1690090	16	3	0	100	5	0.1288	338533	761927	351624
709	1692439	16	3	2			0.007557	0	4667	2624
710	1694788	16	3	0	98	6	1.476	3131173	8570237	4154598
711	1697137	16	3	0	87	3	0.05823	188051	324998	131199
712	1699486	16	3	0	98	4	0.9935	1774835	5616838	2939291
713	1701835	16	3	0	101	6	0.05916	135105	267270	120293
714	1704184	16	3	2			0.2131	0	904317	498941
715	1706533	16	3	0	105	4	0.02469	8686	46531	28889
716	1708882	16	3	0	105	5	0.05059	84243	187193	92814
717	1711231	16	3	0	100	5	0.07895	128410	370970	201443
718	1713580	16	3	0	105	8	0.1574	376157	928482	469560
719	1715929	16	3	2			0.3378	0	1315687	792579
720	1718278	16	3	2			0.004208	0	11	5
721	1720627	16	3	0	85	2	0.06713	232569	385598	146269
722	1722976	16	3	2			6.76	0	24161558	16477345
723	1725325	16	3	0	119	14	0.04525	51862	136663	74964
724	1727674	16	3	0	101	5	0.09068	245066	492646	226418
725	1730023	16	3	0	99	7	0.2691	465533	1500812	770102
726	1732372	16	3	2			0.03185	0	64442	41310
727	1734721	16	3	0	87	3	0.05962	210442	342256	124731
728	1737070	16	3	0	106	6	0.0445	51519	144868	69602
729	1739419	16	3	0	98	10	0.4326	1230965	2858201	1324366
730	1741768	16	3	0	100	4	0.1225	182526	596382	318370
731	1744117	16	3	0	105	6	0.4099	1168090	2720068	1326222
732	1746466	16	3	0	118	12	0.1837	246643	860412	465836
733	1748815	16	3	0	99	6	0.9014	2697267	6069075	2842637
734	1751164	16	3	0	100	6	4.449	12930732	26430711	11365263
735	1753513	16	3	2			0.02482	0	56850	32308
736	1755862	16	3	2			4.963	0	18295325	10757375
737	1758211	16	3	0	108	10	0.7695	874448	4064090	2532409
738	1760560	16	3	0	118	13	0.4793	405764	2315313	1363626
739	1762909	16	3	0	93	4	0.09076	254154	523619	234745
740	1765258	16	3	0	98	11	0.1895	579564	1250170	658997
741	1767607	16	3	0	94	9	0.1997	462657	1189548	631732
742	1769956	16	3	0	96	4	0.2468	891800	1750908	756249
743	1772305	16	3	0	101	7	0.4429	697589	2439278	1404739
744	1774654	16	3	0	101	7	0.8713	2968818	6053572	2673582
745	1777003	16	3	2			0.1405	0	513472	339234
746	1779352	16	3	0	97	11	0.715	1088839	4000820	2037379
747	1781701	16	3	2			0.05862	0	170200	99829
748	1784050	16	3	0	122	7	0.1059	173760	515806	276537
749	1786399	16	3	0	100	10	0.378	2021490	3248726	1173487
750	1788748	16	3	0	95	3	0.6532	1014124	3512707	1750572
751	1791097	16	3	0	92	7	0.4875	1299868	3035572	1439098
752	1793446	16	3	2			0.06022	0	171095	101851
753	1795795	16	3	0	92	3	0.376	1338280	2606371	1136250
754	1798144	16	3	0	99	11	0.3031	487880	1657347	821991
755	1800493	16	3	0	107	8	0.1332	234586	692317	365054
756	1802842	16	3	0	100	3	2.041	7418594	14418371	6384618
757	1805191	16	3	2			0.06186	0	187767	111894
758	1807540	16	3	0	116	10	0.01211	6187	14195	7480
759	1809889	16	3	0	100	8	0.3385	600252	1864264	1000109
760	1812238	16	3	2			0.004207	0	43	37
761	1814587	16	3	0	89	4	1.43	3671763	8604600	3417701
762	1816936	16	3	0	89	4	0.07614	135081	355811	182514
763	1819285	16	3	2			0.004396	0	117	81
764	1821634	16	3	0	100	9	0.07566	136327	348173	189698
765	1823983	16	3	0	95	3	0.0706	93187	302737	162136
766	1826332	16	3	0	100	7	0.5144	1218358	3144918	1479409
767	1828681	16	3	0	96	5	0.04816	41640	152088	81158
768	1831030	16	3	0	94	4	0.6009	3277197	5437826	2029950
769	1833379	16	3	0	100	8	0.2106	600632	1297349	577252
770	1835728	16	3	0	100	4	1.9	4502846	10942639	5392135
771	1838077	16	3	0	105	8	0.3322	993734	2227899	1104836
772	1840426	16	3	0	99	6	0.2446	416033	1281001	676484
773	1842775	16	3	0	91	5	0.4068	1511937	2947215	1243224
774	1845124	16	3	0	101	4	0.05921	124920	258306	124555
775	1847473	16	3	0	113	10	0.2017	82251	863376	541223
776	1849822	16	3	0	114	8	0.008202	2360	7907	4663
777	1852171	16	3	0	103	5	1.933	3000795	10359659	5661220
778	1854520	16	3	0	96	7	0.3022	1172488	2222884	1051591
779	1856869	16	3	0	100	11	0.374	1129723	2575263	1241656
780	1859218	16	3	0	103	10	0.06306	53930	226260	121875
781	1861567	16	3	0	99	6	0.2458	1472223	2249563	773501
782	1863916	16	3	0	106	7	0.8859	2045532	5565583	2856545
783	1866265	16	3	2			0.2643	0	1003328	706105
784	1868614	16	3	0	101	4	0.3416	674331	1968842	1046396
785	1870963	16	3	0	99	5	0.04459	51544	140529	70493
786	1873312	16	3	0	97	7	0.05245	112107	229703	106757
787	1875661	16	3	0	92	4	0.9136	3931475	7178348	2952620
788	1878010	16	3	0	100	9	2.833	8623859	17754872	7575675
789	1880359	16	3	0	96	3	2.689	6424577	15047007	6937397
790	1882708	16	3	0	95	6	0.1062	346217	649461	275195
791	1885057	16	3	0	103	10	2.528	4442769	13717074	6857573
792	1887406	16	3	2			0.04193	0	104283	60303
793	1889755	16	3	0	98	16	2.058	3840034	11596222	5883641
794	1892104	16	3	0	107	7	0.09937	177903	487828	244833
795	1894453	16	3	0	111	7	1.433	421259	5980224	3656976
796	1896802	16	3	0	98	10	0.2299	500946	1364634	625332
797	1899151	16	3	0	105	7	0.8596	803890	4280147	2354764
798	1901500	16	3	0	107	9	0.5318	900368	3003853	1573626
799	1903849	16	3	0	108	6	0.0614	111023	264797	125667
800	1906198	16	3	0	90	3	0.03609	10449	71301	36707
801	1908547	16	3	0	100	8	0.8165	1655036	4780497	2440266
802	1910896	16	3	0	95	4	0.1694	539778	1092706	465276
803	1913245	16	3	0	94	3	0.2748	841587	1897126	951335
804	1915594	16	3	2			0.2405	0	1005073	588605
805	1917943	16	3	0	95	8	0.4965	1522701	3364969	1533171
806	1920292	16	3	0	93	4	0.204	434764	1168761	551543
807	1922641	16	3	0	99	8	0.8593	1509509	4796597	2423409
808	1924990	16	3	0	110	8	0.02405	16932	54225	30640
809	1927339	16	3	0	98	10	0.5453	2027426	3982380	1675313
810	1929688	16	3	0	94	6	1.122	4445273	7962492	3112315
811	1932037	16	3	2			0.004145	0	2	1
812	1934386	16	3	0	112	6	0.2497	863969	1697803	719758
813	1936735	16	3	0	93	2	0.1653	238939	822959	414330
814	1939084	16	3	0	107	6	0.05863	58168	226537	117682
815	1941433	16	3	0	96	3	0.279	807024	1836174	738525
816	1943782	16	3	0	91	6	0.6748	1267620	3861387	1909972
817	1946131	16	3	0	100	5	0.578	1621206	3743031	1838625
818	1948480	16	3	2			0.004988	0	1081	678
819	1950829	16	3	0	100	9	1.684	4179748	10223534	5098563
820	1953178	16	3	0	100	8	0.2207	429033	1243915	770815
821	1955527	16	3	0	102	8	0.7032	2114342	4656561	2094831
822	1957876	16	3	2			0.03428	0	65412	39864
823	1960225	16	3	0	90	3	1.733	7743984	13631556	5158884
824	1962574	16	3	2			0.01664	0	26368	14471
825	1964923	16	3	0	96	3	0.08718	177113	431945	203916
826	1967272	16	3	0	98	5	0.6397	1745173	4062809	1954529
827	1969621	16	3	0	105	8	0.1625	362246	920578	427643
828	1971970	16	3	0	90	3	0.03339	64482	111405	44796
829	1974319	16	3	0	106	9	0.2424	598328	1489655	852392
830	1976668	16	3	0	97	6	0.4497	1162340	2859003	1379326
831	1979017	16	3	0	104	5	0.1304	473327	888303	422936
832	1981366	16	3	2			0.04587	0	125488	73017
833	1983715	16	3	0	88	3	0.09311	324495	589049	245143
834	1986064	16	3	0	104	5	0.03314	54317	92596	36622
835	1988413	16	3	2			0.004135	0	142	85
836	1990762	16	3	0	96	7	0.1314	335156	775389	348117
837	1993111	16	3	2			18.43	0	64865712	42097189
838	1995460	16	3	0	88	2	0.06785	304667	477419	158299
839	1997809	16	3	0	101	6	0.1162	227178	629982	334620
840	2000158	16	3	0	115	14	0.04138	31313	133261	76982
841	2002507	16	3	0	94	3	0.5336	1192450	3296922	1714917
842	2004856	16	3	0	114	11	0.08616	141009	401407	209530
843	2007205	16	3	0	106	8	0.03036	30495	75160	38808
844	2009554	16	3	0	105	7	1.08	2400237	6536911	3059543
845	2011903	16	3	0	105	7	1.631	4417495	10225063	4962566
846	2014252	16	3	0	87	2	0.1109	409110	744923	303309
847	2016601	16	3	0	114	17	0.1895	158703	881225	522240
848	2018950	16	3	0	92	4	0.3053	1246340	2320290	971894
849	2021299	16	3	0	106	8	0.3321	421949	1709830	937370
850	2023648	16	3	2			0.3158	0	1340719	775399
851	2025997	16	3	0	96	5	0.3144	718139	1857488	915910
852	2028346	16	3	0	113	10	0.1289	231807	695443	381314
853	2030695	16	3	0	91	6	0.2906	993148	2048390	884139
854	2033044	16	3	0	98	4	0.166	493901	1020883	466701
855	2035393	16	3	0	93	6	1.384	3878495	8722483	4341684
856	2037742	16	3	0	101	7	0.01308	6244	16042	8152
857	2040091	16	3	0	110	7	0.1513	72911	641075	380948
858	2042440	16	3	2			0.004166	0	2	2
859	2044789	16	3	2			0.004029	0	142	87
860	2047138	16	3	2			0.006498	0	3998	2322
861	2049487	16	3	0	89	5	0.06694	217771	379534	142726
862	2051836	16	3	0	92	4	0.06031	127996	274704	126950
863	2054185	16	3	0	91	8	0.1631	385194	940877	462009
864	2056534	16	3	0	98	4	0.3867	693417	2209824	1150658
865	2058883	16	3	0	108	12	0.09723	100899	431162	257261
866	2061232	16	3	0	101	4	1.127	2222769	6467328	3255394
867	2063581	16	3	2			0.006324	0	3870	2384
868	2065930	16	3	2			0.01044	0	11896	6675
869	2068279	16	3	0	89	3	0.5579	2387765	4422147	1756477
870	2070628	16	3	0	91	3	2.021	4721646	11988096	5727234
871	2072977	16	3	0	110	9	0.3113	1339601	2357259	966313
872	2075326	16	3	0	94	3	0.1488	311100	815675	424559
873	2077675	16	3	2			1.122	0	4573529	2897336
874	2080024	16	3	2			0.2145	0	932114	625502
875	2082373	16	3	0	98	4	1.138	4011399	7699860	3399898
876	2084722	16	3	0	102	6	0.06082	120472	264525	126201
877	2087071	16	3	0	101	8	0.2968	363952	1591174	875660
878	2089420	16	3	0	90	7	0.4562	2177098	3641291	1346268
879	2091769	16	3	2			0.004278	0	2	0
880	2094118	16	3	0	94	5	0.6649	1505282	4126693	1900606
881	2096467	16	3	0	117	14	0.5867	985359	3317705	1815067
882	2098816	16	3	0	97	14	0.2368	685765	1530569	711793
883	2101165	16	3	0	94	4	0.222	639776	1418724	618366
884	2103514	16	3	0	113	13	0.6242	1124391	3538408	1866852
885	2105863	16	3	0	104	10	0.1172	199549	607339	341600
886	2108212	16	3	0	106	6	1.126	4523693	8068038	3303585
887	2110561	16	3	0	91	4	0.1533	649438	1133649	428322
888	2112910	16	3	0	90	7	1.096	4309401	7795149	3034041
889	2115259	16	3	0	100	6	0.3807	1150069	2491159	1124634
890	2117608	16	3	0	91	6	2.546	9748906	17406125	7200367
891	2119957	16	3	0	85	2	0.09127	359726	606830	232011
892	2122306	16	3	0	86	2	0.08757	265205	518272	217083
893	2124655	16	3	3			24.59	2952630	79161149	50000005
894	2127004	16	3	2			1.282	0	5396906	3164831
895	2129353	16	3	0	107	8	8.217	8544878	36556590	18822252
896	2131702	16	3	0	101	6	3.369	6398017	17674163	8717740
897	2134051	16	3	0	117	11	0.3183	375376	1692269	1006120
898	2136400	16	3	0	91	6	0.2418	932097	1772015	731940
899	2138749	16	3	0	93	5	1.498	4399641	9788101	4403177
900	2141098	16	3	0	113	11	0.07303	61583	293934	165712
901	2143447	16	3	0	90	3	0.6963	2059490	4858905	2093469
902	2145796	16	3	0	98	7	0.0757	241503	426358	181623
903	2148145	16	3	0	93	5	1.66	5818362	11604787	5020931
904	2150494	16	3	0	89	5	0.16	553205	1096130	485784
905	2152843	16	3	0	108	7	0.2577	746485	1670597	812912
906	2155192	16	3	0	97	6	0.5524	1301802	3443899	1709239
907	2157541	16	3	2			0.004825	0	96	45
908	2159890	16	3	0	100	6	0.6091	1508818	3751501	1738315
909	2162239	16	3	0	85	4	0.1519	856047	1308831	430683
910	2164588	16	3	0	88	3	3.378	9160506	19945091	9166669
911	2166937	16	3	0	109	5	0.5239	1000105	2979072	1462000
912	2169286	16	3	0	92	3	0.07061	203451	388699	165633
913	2171635	16	3	0	90	4	0.05736	133572	267208	119393
914	2173984	16	3	0	105	17	0.1376	92380	590783	323841
915	2176333	16	3	0	108	10	0.1992	444477	1183223	607271
916	2178682	16	3	0	89	7	0.6018	2618570	4644575	1826019
917	2181031	16	3	0	101	8	0.1214	88731	508447	289013
918	2183380	16	3	0	90	3	0.05563	102579	240056	110046
919	2185729	16	3	0	95	5	1.828	5800135	12302129	5281039
920	2188078	16	3	0	92	5	0.7313	2672545	5409133	2423943
921	2190427	16	3	0	93	13	0.3376	781544	2075389	896037
922	2192776	16	3	0	93	3	0.08265	259308	471895	198450
923	2195125	16	3	0	106	12	0.5142	614226	2736031	1627078
924	2197474	16	3	0	90	3	0.2738	1364906	2220106	862784
925	2199823	16	3	0	96	7	0.422	1636313	3198118	1380746
926	2202172	16	3	0	109	6	0.9829	819401	4677468	2500469
927	2204521	16	3	2			0.00437	0	274	155
928	2206870	16	3	0	105	10	1.458	2939462	8352552	4314972
929	2209219	16	3	0	96	3	0.4281	1178888	2708519	1325393
930	2211568	16	3	2			0.004275	0	27	24
931	2213917	16	3	2			0.004003	0	2	0
932	2216266	16	3	2			0.006646	0	5266	3277
933	2218615	16	3	0	103	5	0.4889	973876	2858940	1462159
934	2220964	16	3	0	94	4	0.0516	168227	257709	85561
935	2223313	16	3	0	88	3	0.092	272755	524977	224391
936	2225662	16	3	0	93	5	0.9219	4252720	7242439	2872320
937	2228011	16	3	0	112	13	0.4493	1515406	3081152	1356462
938	2230360	16	3	0	99	3	0.04515	46838	134490	72905
939	2232709	16	3	2			0.004217	0	60	43
940	2235058	16	3	0	100	6	0.2817	1050811	2022609	880293
941	2237407	16	3	0	106	4	0.1523	382211	889731	438310
942	2239756	16	3	0	107	12	5.23	7043903	26033826	14337430
