row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2976	931411	2013242	901292
479	1152167	16	3	0	100	4	0.393	918149	2438002	1156161
480	1154516	16	3	0	101	4	0.3902	623961	2220928	1206982
481	1156865	16	3	0	88	2	0.1505	524198	1046415	448437
482	1159214	16	3	0	98	4	0.4719	1623227	3407057	1452261
483	1161563	16	3	0	95	2	5.697	18891806	36429101	15142747
484	1163912	16	3	0	113	4	0.3969	830606	2481244	1223006
485	1166261	16	3	0	128	7	0.04701	1565	102777	63936
486	1168610	16	3	0	107	3	5.469	5177238	25637509	13449487
487	1170959	16	3	0	115	5	4.931	1839225	20882039	11039884
488	1173308	16	3	0	94	2	0.39	1645492	3095142	1281671
489	1175657	16	3	0	87	3	0.1416	409676	942377	394336
490	1178006	16	3	0	97	3	0.1704	700858	1307635	535872
491	1180355	16	3	0	97	4	0.2146	563873	1428261	588078
492	1182704	16	3	0	99	2	1.859	6590503	13285760	5421357
493	1185053	16	3	0	102	3	1.163	2705242	7238970	3354308
494	1187402	16	3	2			0.04685	0	8	5
495	1189751	16	3	0	91	3	0.7174	3326247	5847412	2226598
496	1192100	16	3	0	91	4	0.04705	92549	199686	86850
497	1194449	16	3	0	97	3	0.2074	806742	1578375	657703
498	1196798	16	3	0	117	4	0.2131	475733	1352579	549718
499	1199147	16	3	2			0.04699	0	93056	48774
500	1201496	16	3	2			0.13	0	568596	302189
501	1203845	16	3	0	94	3	0.09346	330896	637307	270356
502	1206194	16	3	0	101	4	0.9101	1843721	5297921	2333640
503	1208543	16	3	0	98	3	0.056	171894	349859	155547
504	1210892	16	3	0	103	3	1.004	847923	4984936	2602514
505	1213241	16	3	0	98	3	0.4671	1521077	3256331	1421093
506	1215590	16	3	0	103	4	0.04687	15405	36454	14410
507	1217939	16	3	0	117	5	0.9677	2951651	6629390	3037496
508	1220288	16	3	0	106	4	0.1028	159450	539547	258261
509	1222637	16	3	0	113	5	0.56	1088044	3294721	1768899
510	1224986	16	3	0	87	3	0.04777	174407	301652	115703
511	1227335	16	3	0	102	3	5.148	4161634	24387929	12331565
512	1229684	16	3	0	95	3	2.32	4757093	13236216	6409825
513	1232033	16	3	0	105	3	0.2876	360541	1566444	882350
514	1234382	16	3	0	92	3	2.658	6493230	15391946	6432315
515	1236731	16	3	0	86	3	0.4358	1567256	3223223	1356637
516	1239080	16	3	2			1.244	0	5248261	2768281
517	1241429	16	3	2			0.04686	0	1686	882
518	1243778	16	3	2			0.09399	0	399232	222165
519	1246127	16	3	0	104	4	0.4045	338313	1943179	1037139
520	1248476	16	3	0	95	3	2.767	8601374	17674431	8119129
521	1250825	16	3	2			0.04693	0	17023	9986
522	1253174	16	3	0	92	3	0.1368	504592	976270	382806
523	1255523	16	3	0	95	3	0.4424	1553858	3197664	1394455
524	1257872	16	3	0	106	4	0.047	54435	139941	66672
525	1260221	16	3	0	115	3	0.3407	898404	2227205	1084471
526	1262570	16	3	0	100	3	1.33	2888312	7950717	3845632
527	1264919	16	3	0	103	4	0.4565	2003800	3549125	1402632
528	1267268	16	3	2			0.2218	0	997786	526960
529	1269617	16	3	0	103	3	0.3191	1041476	2217759	1029842
530	1271966	16	3	0	98	3	0.3364	691522	2062318	1066714
531	1274315	16	3	0	101	3	0.4739	1695156	3472518	1629864
532	1276664	16	3	2			0.04692	0	19	8
533	1279013	16	3	0	105	5	0.3351	1102405	2374073	1047482
534	1281362	16	3	2			0.04685	0	4	2
535	1283711	16	3	0	106	4	1.475	4858655	10153307	4290511
536	1286060	16	3	0	103	3	0.1223	196409	684741	341478
537	1288409	16	3	2			0.04696	0	53161	31219
538	1290758	16	3	0	80	2	0.05443	270401	413907	128008
539	1293107	16	3	0	99	4	0.04686	19298	43670	20707
540	1295456	16	3	2			0.06515	0	273950	152873
541	1297805	16	3	0	103	3	0.04694	38266	111052	60829
542	1300154	16	3	0	136	8	0.04717	61502	171652	83328
543	1302503	16	3	2			0.04684	0	630	386
544	1304852	16	3	0	99	4	0.0718	267186	494140	211301
545	1307201	16	3	2			0.04697	0	97693	53343
546	1309550	16	3	2			0.06311	0	248079	151989
547	1311899	16	3	2			0.1741	0	780737	449619
548	1314248	16	3	0	99	3	0.0469	25957	172476	87501
549	1316597	16	3	0	117	6	0.08863	103283	463468	256433
550	1318946	16	3	0	103	3	0.3529	764843	2177100	1078507
551	1321295	16	3	0	107	3	7.266	8133741	33737215	17276312
552	1323644	16	3	0	98	3	0.0999	202972	604396	270426
553	1325993	16	3	0	94	1	1.882	6172081	12809397	5477442
554	1328342	16	3	0	102	3	0.6219	2617283	4809576	1822621
555	1330691	16	3	0	94	3	0.299	1044716	2181697	853468
556	1333040	16	3	0	105	3	0.9261	1955998	5344204	2664829
557	1335389	16	3	0	101	3	0.2372	829210	1686193	737495
558	1337738	16	3	0	104	4	2.958	7663946	17660423	8209565
559	1340087	16	3	0	115	4	0.1028	85788	521510	292041
560	1342436	16	3	2			0.0469	0	17675	8662
561	1344785	16	3	2			0.04825	0	50262	26451
562	1347134	16	3	0	101	3	0.4004	995515	2569062	1207026
563	1349483	16	3	0	93	3	0.1811	759364	1453574	509818
564	1351832	16	3	0	92	2	0.704	3103546	5719156	2196562
565	1354181	16	3	0	85	2	0.08293	387841	672689	221156
566	1356530	16	3	0	90	3	0.04774	136770	275915	101856
567	1358879	16	3	0	97	2	1.742	5617983	12001702	4962689
568	1361228	16	3	0	96	3	0.1466	517940	1051592	439966
569	1363577	16	3	0	97	4	0.06957	172277	409026	183160
570	1365926	16	3	3			28.98	5578010	104799084	50000005
571	1368275	16	3	0	104	4	0.5189	1906027	3940208	1759093
572	1370624	16	3	0	91	3	0.04693	189360	308544	114233
573	1372973	16	3	0	92	3	1.01	4199538	7687887	3034029
574	1375322	16	3	0	98	3	0.679	2440518	4931768	2112814
575	1377671	16	3	0	90	2	1.003	4835303	8137097	2969105
576	1380020	16	3	0	97	3	0.705	2955469	5219516	1996216
577	1382369	16	3	0	115	6	0.04733	27638	160176	95702
578	1384718	16	3	0	99	3	0.9871	3531714	7219199	3018459
579	1387067	16	3	0	91	3	0.6877	2619942	5161277	2224573
580	1389416	16	3	0	105	4	1.049	2612070	6673922	3031267
581	1391765	16	3	0	90	2	0.4627	2296441	3906943	1446607
582	1394114	16	3	0	93	3	0.05111	157645	316362	129993
583	1396463	16	3	0	105	4	0.1442	325398	893984	404577
584	1398812	16	3	2			0.047	0	153970	78216
585	1401161	16	3	0	90	3	0.1512	295072	877880	430525
586	1403510	16	3	0	103	4	0.04703	41194	176768	97818
587	1405859	16	3	0	106	5	0.06521	114326	353437	174544
588	1408208	16	3	2			0.04685	0	61	31
589	1410557	16	3	0	101	4	0.8977	3089972	6456184	2842423
590	1412906	16	3	0	87	2	0.2851	1304626	2287812	837956
591	1415255	16	3	0	95	3	0.5679	1401199	3468127	1547305
592	1417604	16	3	2			9.725	0	36715747	19180508
593	1419953	16	3	0	102	4	0.2483	764450	1717683	795952
594	1422302	16	3	0	94	3	0.04688	103552	251768	116841
595	1424651	16	3	0	91	2	1.032	2606083	6460822	2891534
596	1427000	16	3	0	113	5	0.09128	369447	664251	268384
597	1429349	16	3	2			0.04699	0	69959	36644
598	1431698	16	3	0	93	4	0.06369	211069	398101	163600
599	1434047	16	3	0	96	3	1.082	3918348	7560551	3025334
600	1436396	16	3	0	104	4	0.713	2297007	4931852	2353304
601	1438745	16	3	0	111	5	1.182	2110319	7054564	2719178
602	1441094	16	3	0	100	3	0.05172	114743	293742	136910
603	1443443	16	3	2			2.25	0	9167018	5538835
604	1445792	16	3	0	123	6	0.1161	76435	554034	316416
605	1448141	16	3	2			0.04691	0	689	411
606	1450490	16	3	0	99	4	1.604	5865146	11232325	4338470
607	1452839	16	3	0	102	6	3.079	6344506	17434734	8108468
608	1455188	16	3	0	99	3	1.73	3055781	9448330	4451533
609	1457537	16	3	0	96	3	0.4937	1262580	3113846	1345650
610	1459886	16	3	0	101	4	0.1707	397739	1035262	562813
611	1462235	16	3	0	92	3	3.551	10465838	21990389	9401736
612	1464584	16	3	0	107	4	0.2129	221474	1125644	607437
613	1466933	16	3	0	104	4	0.6502	1499205	3945807	1855364
614	1469282	16	3	2			0.04693	0	2154	1319
615	1471631	16	3	0	95	4	0.08932	260881	577866	250028
616	1473980	16	3	2			0.04746	0	3404	2149
617	1476329	16	3	0	93	2	0.8339	3106967	6102910	2676070
618	1478678	16	3	0	102	4	0.05064	92422	259539	129711
619	1481027	16	3	0	104	5	1.341	3646140	8314701	3824503
620	1483376	16	3	0	84	2	0.2867	1406379	2377231	835151
621	1485725	16	3	0	99	4	0.2204	477649	1365321	631265
622	1488074	16	3	0	99	3	0.05055	143846	302982	132680
623	1490423	16	3	0	83	2	0.05577	152493	340969	150796
624	1492772	16	3	0	95	4	4.092	9712951	23474532	10067668
625	1495121	16	3	0	102	4	0.2416	616738	1598081	708593
626	1497470	16	3	0	101	2	0.6008	1732616	4064024	1840789
627	1499819	16	3	0	101	3	0.8002	1505695	4922029	2246141
628	1502168	16	3	0	87	2	0.04685	83041	170082	74607
629	1504517	16	3	0	109	3	0.0971	227832	592211	257343
630	1506866	16	3	0	89	2	0.3038	1464977	2505947	919699
631	1509215	16	3	2			0.7691	0	3349915	2160704
632	1511564	16	3	0	89	2	0.3307	1153669	2374103	1037090
633	1513913	16	3	0	99	3	0.07034	113912	395387	173994
634	1516262	16	3	0	98	3	0.8624	2952080	6278479	2639821
635	1518611	16	3	0	102	2	1.086	2825692	7147727	3190119
636	1520960	16	3	0	104	3	0.1381	514802	989515	394491
637	1523309	16	3	0	89	3	0.4056	1338843	2793019	1176068
638	1525658	16	3	0	99	4	0.1745	704713	1294189	525481
639	1528007	16	3	0	95	3	0.1022	625615	945146	307690
640	1530356	16	3	0	95	2	2.555	7645976	16029795	6461952
641	1532705	16	3	0	114	4	4.49	9444638	25799001	14587474
642	1535054	16	3	0	87	2	0.04713	109451	236061	102643
643	1537403	16	3	2			0.1535	0	696892	406971
644	1539752	16	3	0	95	3	0.1106	359126	761043	332312
645	1542101	16	3	0	101	2	0.5476	1685235	3803707	1805035
646	1544450	16	3	0	90	3	0.1551	717969	1249486	459646
647	1546799	16	3	0	98	3	0.05006	183297	336518	139518
648	1549148	16	3	0	97	3	0.4451	844591	2646833	1166104
649	1551497	16	3	0	101	4	0.04697	50656	156698	80895
650	1553846	16	3	2			0.04711	0	241	124
651	1556195	16	3	0	92	2	1.019	4988773	8327693	3067306
652	1558544	16	3	0	110	5	0.04696	39951	162151	86453
653	1560893	16	3	0	98	3	0.1511	292598	934223	407647
654	1563242	16	3	0	91	2	0.1064	436255	790242	307510
655	1565591	16	3	0	102	3	0.2408	530807	1461630	737971
656	1567940	16	3	0	103	4	0.6525	1117324	3735174	1725836
657	1570289	16	3	0	96	2	0.2682	1111834	2098306	888149
658	1572638	16	3	0	109	4	0.3579	627062	2109575	1246692
659	1574987	16	3	2			0.04688	0	206	108
660	1577336	16	3	0	92	3	0.04722	37678	135031	63846
661	1579685	16	3	0	96	2	0.1724	526728	1187715	489661
662	1582034	16	3	0	97	3	0.1515	375199	968605	449244
663	1584383	16	3	0	119	5	0.04823	8526	21592	11028
664	1586732	16	3	2			0.04854	0	1739	975
665	1589081	16	3	0	92	3	1.247	4694471	8970204	3796781
666	1591430	16	3	2			0.04705	0	122806	71965
667	1593779	16	3	2			0.04723	0	3988	2207
668	1596128	16	3	0	96	3	0.3286	792580	2070925	902633
669	1598477	16	3	0	102	3	0.0635	184360	404016	192126
670	1600826	16	3	0	103	3	0.4591	1025383	2811798	1401516
671	1603175	16	3	2			0.0469	0	1143	609
672	1605524	16	3	0	104	4	0.04674	3020	10548	4815
673	1607873	16	3	0	90	2	0.6736	2397536	4898587	1990193
674	1610222	16	3	0	91	3	0.168	570000	1188623	544787
675	1612571	16	3	0	86	2	0.4251	1625412	3169126	1265347
676	1614920	16	3	0	112	4	0.277	415876	1571049	823153
677	1617269	16	3	0	108	4	0.2078	452652	1272699	567036
678	1619618	16	3	0	93	3	0.0469	6310	12083	5889
679	1621967	16	3	2			0.04697	0	215	113
680	1624316	16	3	0	88	2	0.06195	197256	397881	166738
681	1626665	16	3	2			0.04681	0	0	0
682	1629014	16	3	0	94	3	0.3036	1760815	2787949	948482
683	1631363	16	3	0	104	4	0.5477	1528618	3692560	1797008
684	1633712	16	3	3			22.95	7245495	88926275	50000009
685	1636061	16	3	0	120	6	0.04725	61987	149804	72217
686	1638410	16	3	0	106	4	4.582	9080275	25209889	12486234
687	1640759	16	3	0	110	6	4.06	1613178	17098587	9236139
688	1643108	16	3	0	111	4	0.1041	30193	460481	261249
689	1645457	16	3	0	99	3	0.1088	320301	722781	318495
690	1647806	16	3	0	100	3	0.167	572692	1204054	567308
691	1650155	16	3	0	119	7	0.1521	387319	958458	477258
692	1652504	16	3	0	104	4	0.07193	110151	381062	193517
693	1654853	16	3	0	91	2	0.05145	110185	280836	125065
694	1657202	16	3	0	96	3	2.806	6496381	16095196	7585891
695	1659551	16	3	0	105	3	1.547	4672779	10574033	4896656
696	1661900	16	3	0	90	2	0.05129	155843	299060	128396
697	1664249	16	3	2			0.04695	0	43	24
698	1666598	16	3	0	96	4	1.495	4835816	9746003	4125517
699	1668947	16	3	0	94	2	4.819	11852835	28942472	13139494
700	1671296	16	3	0	109	5	0.4896	1792523	3444601	1357757
701	1673645	16	3	0	105	4	0.3281	416993	1720695	837355
702	1675994	16	3	2			0.3147	0	1419966	849624
703	1678343	16	3	0	87	2	6.311	28404245	46180511	16353414
704	1680692	16	3	0	110	5	0.7648	850148	4114394	2266190
705	1683041	16	3	0	110	5	0.04698	20906	180279	103422
706	1685390	16	3	0	106	4	0.3952	577996	2126748	1010266
707	1687739	16	3	0	93	2	3.392	10656675	21621136	9223611
708	1690088	16	3	0	97	4	0.08312	179017	511138	194989
709	1692437	16	3	0	96	4	0.09753	112359	504821	236210
710	1694786	16	3	0	104	4	1.626	6102251	11397675	4693435
711	1697135	16	3	2			5.648	0	21672428	11239437
712	1699484	16	3	0	89	2	0.04856	120428	267807	120535
713	1701833	16	3	0	95	3	0.04697	27146	142840	75954
714	1704182	16	3	0	99	2	1.097	2681848	6910969	3355169
715	1706531	16	3	0	100	3	2.372	7391857	15309225	6789887
716	1708880	16	3	0	95	3	1.491	5779155	11017835	4588921
717	1711229	16	3	0	96	3	0.2492	567688	1540422	707761
718	1713578	16	3	2			0.04688	0	451	259
719	1715927	16	3	2			0.04686	0	18330	10466
720	1718276	16	3	0	95	3	0.4427	1778919	3478789	1456354
721	1720625	16	3	0	92	2	0.05056	92783	258370	121919
722	1722974	16	3	0	93	2	0.695	2654427	5335899	2115180
723	1725323	16	3	0	90	2	0.1329	438486	920707	397936
724	1727672	16	3	2			0.04691	0	13	6
725	1730021	16	3	0	97	3	0.2029	461600	1232197	569873
726	1732370	16	3	2			0.6284	0	2899717	1279845
727	1734719	16	3	2			0.0469	0	82380	46241
728	1737068	16	3	0	101	4	0.1315	439421	883196	384096
729	1739417	16	3	0	104	4	0.04697	102567	198205	85117
730	1741766	16	3	0	102	4	1.446	1964185	7871557	3342249
731	1744115	16	3	0	111	4	0.04972	51700	230676	126223
732	1746464	16	3	0	130	7	0.1264	171160	663846	376004
733	1748813	16	3	0	97	3	0.189	420393	1128555	564095
734	1751162	16	3	0	95	3	0.1396	444316	974708	396371
735	1753511	16	3	0	98	3	0.528	1791829	3804860	1695405
736	1755860	16	3	0	97	4	0.1527	469125	1013263	434755
737	1758209	16	3	0	103	4	0.5285	911148	3008498	1527405
738	1760558	16	3	0	101	4	0.08164	273327	555525	253350
739	1762907	16	3	0	109	3	0.4871	857192	2880327	1463303
740	1765256	16	3	2			0.9541	0	3974364	2373561
741	1767605	16	3	0	96	4	0.07494	174007	444934	206222
742	1769954	16	3	0	101	3	0.8125	2543643	5761059	2742628
743	1772303	16	3	0	106	5	0.047	66195	124018	54125
744	1774652	16	3	0	103	3	1.069	778303	5332348	2781751
745	1777001	16	3	0	96	4	0.04699	95097	202630	68909
746	1779350	16	3	2			0.1561	0	696446	375559
747	1781699	16	3	0	90	1	1.405	5238875	9776196	4028709
748	1784048	16	3	0	93	3	0.7485	2950780	5575029	2116679
749	1786397	16	3	0	80	1	0.1597	795284	1325254	510671
750	1788746	16	3	0	109	5	0.04701	78326	183419	97851
751	1791095	16	3	0	99	3	0.2872	1269169	2264592	834600
752	1793444	16	3	0	93	3	0.177	441420	1090144	457835
753	1795793	16	3	0	108	5	0.04695	33217	130980	65367
754	1798142	16	3	2			0.08235	0	338289	213064
755	1800491	16	3	0	76	2	0.04695	90016	141703	47489
756	1802840	16	3	0	115	5	0.155	494009	1072515	462531
757	1805189	16	3	0	115	6	0.2529	401531	1435248	722307
758	1807538	16	3	0	96	3	0.09369	273177	612974	303263
759	1809887	16	3	2			2.32	0	9080984	5553160
760	1812236	16	3	0	92	3	0.07209	256389	505639	205991
761	1814585	16	3	2			0.04684	0	4441	3076
762	1816934	16	3	0	117	6	0.4026	751808	2409794	1221611
763	1819283	16	3	0	90	3	0.2394	1083538	1912601	643572
764	1821632	16	3	2			0.04688	0	2032	1062
765	1823981	16	3	0	101	3	1.935	3950758	10898516	5534479
766	1826330	16	3	0	97	3	0.6942	2984498	5435910	2027014
767	1828679	16	3	2			0.04689	0	2729	2097
768	1831028	16	3	2			0.04761	0	150	90
769	1833377	16	3	2			0.04897	0	0	0
770	1835726	16	3	0	106	4	0.1698	404977	1076903	529720
771	1838075	16	3	0	105	4	0.2062	462250	1272097	627612
772	1840424	16	3	0	86	3	0.09097	421991	707768	264617
773	1842773	16	3	2			0.04687	0	124	78
774	1845122	16	3	0	102	4	0.3561	803960	2269279	1027682
775	1847471	16	3	0	84	2	0.07633	327550	561416	214716
776	1849820	16	3	0	104	5	0.04708	72226	152991	63384
777	1852169	16	3	0	92	3	0.2772	1389235	2370851	922454
778	1854518	16	3	0	95	3	0.1535	638880	1176986	478988
779	1856867	16	3	2			0.04692	0	40141	21745
780	1859216	16	3	0	93	3	0.3647	827513	2252218	991285
781	1861565	16	3	2			0.04685	0	480	300
782	1863914	16	3	0	96	4	0.2363	393760	1364978	734580
783	1866263	16	3	0	90	2	7.202	10147801	34965433	15744257
784	1868612	16	3	0	99	3	0.9625	3469559	7056413	3076666
785	1870961	16	3	0	104	3	0.4799	1231379	3121883	1380398
786	1873310	16	3	0	104	3	0.1075	335702	727195	280263
787	1875659	16	3	2			0.3455	0	1503322	852459
788	1878008	16	3	0	106	4	0.0933	113403	455962	245347
789	1880357	16	3	0	97	4	0.04701	48395	132720	66207
790	1882706	16	3	0	108	6	0.2066	154273	1030713	484419
791	1885055	16	3	0	96	3	3.078	7235090	17595527	8129323
792	1887404	16	3	0	90	2	0.8523	2609524	5940743	2391281
793	1889753	16	3	0	115	5	0.1396	210852	808138	352403
794	1892102	16	3	0	90	3	0.04683	16082	51083	19559
795	1894451	16	3	0	97	2	1.659	4566560	10418316	4659100
796	1896800	16	3	0	96	4	0.4065	1200432	2788372	1200919
797	1899149	16	3	0	94	3	0.5998	2106749	4281152	1818461
798	1901498	16	3	0	97	4	0.6597	2241669	4750847	2155683
799	1903847	16	3	0	91	2	0.4927	1268325	3068617	1413017
800	1906196	16	3	0	104	4	0.0473	102139	253323	123767
801	1908545	16	3	2			0.0469	0	0	0
802	1910894	16	3	0	106	4	0.04739	128171	243131	105543
803	1913243	16	3	0	94	3	0.1449	643680	1163591	439195
804	1915592	16	3	0	86	2	0.06559	198283	420799	177703
805	1917941	16	3	0	95	2	0.3341	1088729	2373635	1034950
806	1920290	16	3	0	105	3	1.029	2808689	6727794	3198602
807	1922639	16	3	0	112	3	1.823	662086	8161013	4333758
808	1924988	16	3	0	97	4	0.2003	486715	1239256	494057
809	1927337	16	3	2			0.04687	0	175426	94679
810	1929686	16	3	0	89	2	0.2942	1090113	2112431	831299
811	1932035	16	3	2			0.0469	0	2418	1659
812	1934384	16	3	0	88	2	0.1511	647967	1185944	474581
813	1936733	16	3	2			0.04688	0	0	0
814	1939082	16	3	0	93	2	0.2787	653035	1760526	834899
815	1941431	16	3	0	94	3	0.77	2490137	5332030	2425404
816	1943780	16	3	0	107	4	0.0469	16526	45242	25112
817	1946129	16	3	0	110	5	0.8463	2586795	5687990	2549732
818	1948478	16	3	0	91	3	0.04689	48542	115764	67182
819	1950827	16	3	0	90	2	0.1727	708029	1318624	529181
820	1953176	16	3	0	109	4	0.1804	151935	893405	473003
821	1955525	16	3	0	91	3	0.389	1878177	3246737	1189397
822	1957874	16	3	0	102	3	0.4496	1525968	3153895	1383333
823	1960223	16	3	0	95	3	0.9812	3409644	7115117	2846530
824	1962572	16	3	0	114	4	5.707	17258162	35816283	16728292
825	1964921	16	3	0	101	3	0.4063	1635865	3133389	1287492
826	1967270	16	3	0	91	3	0.128	490009	950472	376476
827	1969619	16	3	0	103	4	0.4025	766787	2386903	1231412
828	1971968	16	3	0	100	3	3.382	7420660	19179952	9983578
829	1974317	16	3	0	103	4	0.8573	1669756	5017687	2586895
830	1976666	16	3	0	92	3	0.1726	804659	1390339	534319
831	1979015	16	3	0	98	2	0.4473	1416155	3040945	1415332
832	1981364	16	3	0	105	4	0.2012	677897	1357550	597466
833	1983713	16	3	2			0.04696	0	153067	77099
834	1986062	16	3	0	93	2	0.5927	2460689	4607166	1759449
835	1988411	16	3	0	119	6	0.6103	2366234	4545889	1887172
836	1990760	16	3	0	90	2	0.3577	1048830	2370242	1115352
837	1993109	16	3	0	98	3	1.08	4874738	8474514	3070916
838	1995458	16	3	0	101	3	2.144	6849352	14562414	5710958
839	1997807	16	3	0	91	3	0.6745	1941848	4553444	1979019
840	2000156	16	3	2			0.4535	0	1967591	1134408
841	2002505	16	3	2			0.04688	0	2888	1248
842	2004854	16	3	0	103	6	0.04712	21332	123442	77618
843	2007203	16	3	0	108	4	0.04713	6182	19509	11503
844	2009552	16	3	0	98	3	0.2024	967969	1639170	601372
845	2011901	16	3	0	104	4	0.0642	238000	441600	177485
846	2014250	16	3	0	104	4	1.159	3743739	7855026	3638668
847	2016599	16	3	2			0.04686	0	0	0
848	2018948	16	3	0	94	2	0.7629	1325631	4497747	2202758
849	2021297	16	3	0	96	2	0.7424	2703730	5481836	1986529
850	2023646	16	3	2			0.04686	0	17387	9666
851	2025995	16	3	0	100	4	0.69	2457761	4990527	2194522
852	2028344	16	3	0	106	4	0.6257	2561273	4854875	2073019
853	2030693	16	3	0	100	4	0.5783	2379392	4417680	1652588
854	2033042	16	3	0	109	5	0.4153	1659982	3076496	1196376
855	2035391	16	3	2			2.857	0	11521104	6666349
856	2037740	16	3	0	100	3	0.2847	780622	1851443	875998
857	2040089	16	3	0	109	5	0.2402	339226	1292328	611555
858	2042438	16	3	2			1.651	0	7035092	3747760
859	2044787	16	3	0	99	3	1.161	3913268	7803218	3385355
860	2047136	16	3	2			0.0485	0	2354	1519
861	2049485	16	3	0	92	2	0.1548	581298	1115262	444025
862	2051834	16	3	0	92	3	1.227	4430760	8765385	3593696
863	2054183	16	3	0	98	3	3.099	5829415	16149554	8453837
864	2056532	16	3	0	94	3	1.609	4900774	10131213	3956372
865	2058881	16	3	0	87	3	0.1682	557816	1169453	471078
866	2061230	16	3	0	99	3	0.1839	410233	1106401	485507
867	2063579	16	3	2			0.04698	0	169719	105041
868	2065928	16	3	0	90	3	0.3374	1485972	2640937	1003399
869	2068277	16	3	2			0.04691	0	41041	23992
870	2070626	16	3	0	92	3	0.3007	1005627	2109996	885916
871	2072975	16	3	2			1.917	0	7566019	4679128
872	2075324	16	3	2			0.04686	0	30	17
873	2077673	16	3	0	92	3	0.2301	549221	1457941	660267
874	2080022	16	3	0	103	4	0.2362	583386	1503117	747194
875	2082371	16	3	0	89	2	0.6813	3257653	5616971	2078691
876	2084720	16	3	0	96	2	0.1265	415185	852546	385124
877	2087069	16	3	0	94	3	0.2414	603188	1500948	737741
878	2089418	16	3	0	98	4	0.1251	499695	911818	346244
879	2091767	16	3	0	100	2	6.31	7557541	29730261	15913529
880	2094116	16	3	0	94	4	0.04706	73792	149847	68073
881	2096465	16	3	0	114	4	0.04798	9333	73874	44223
882	2098814	16	3	0	102	3	0.04722	30348	197756	104352
883	2101163	16	3	2			0.069	0	291384	156939
884	2103512	16	3	0	95	3	0.1294	546174	1000099	398069
885	2105861	16	3	0	121	6	0.04692	10900	67760	38771
886	2108210	16	3	0	101	4	0.047	17063	44763	22223
887	2110559	16	3	0	100	3	0.1618	366798	995182	517265
888	2112908	16	3	0	90	3	0.1055	381922	744706	312687
889	2115257	16	3	2			0.04695	0	104530	62344
890	2117606	16	3	0	91	3	0.191	797342	1502728	558734
891	2119955	16	3	0	90	2	0.09474	326367	674337	305956
892	2122304	16	3	2			0.04697	0	57634	33853
893	2124653	16	3	0	93	3	0.1132	292886	696522	329179
894	2127002	16	3	0	95	3	0.4122	1320508	2873177	1323693
895	2129351	16	3	2			0.2661	0	1113421	676060
896	2131700	16	3	0	101	4	0.155	108521	737752	408750
897	2134049	16	3	0	122	6	0.04726	3082	32093	20681
898	2136398	16	3	0	98	5	0.0646	146238	364699	162552
899	2138747	16	3	0	86	2	0.3127	745373	2038508	928162
900	2141096	16	3	0	98	2	0.8464	1793435	5189341	2759479
901	2143445	16	3	0	116	6	0.1322	24186	575118	309048
902	2145794	16	3	0	103	3	0.1666	640561	1262177	502848
903	2148143	16	3	0	96	3	0.04699	172986	282054	88020
904	2150492	16	3	2			0.04708	0	71	65
905	2152841	16	3	0	106	3	2.121	4801513	13256664	5229526
906	2155190	16	3	0	104	4	0.04706	27607	126831	73870
907	2157539	16	3	0	98	3	0.2376	669816	1578630	698307
908	2159888	16	3	0	92	2	0.08657	249051	566184	256396
909	2162237	16	3	2			0.04691	0	2	1
910	2164586	16	3	0	120	6	0.04817	9383	67038	39553
911	2166935	16	3	0	93	3	0.6344	1636208	4125342	1702017
912	2169284	16	3	0	99	2	0.2359	906546	1767376	748811
913	2171633	16	3	0	94	3	0.4052	1066989	2577706	1113791
914	2173982	16	3	0	124	6	0.0543	68563	273667	154859
915	2176331	16	3	0	96	3	0.3523	841369	2166371	972144
916	2178680	16	3	0	128	7	1.172	55459	5184699	2608091
917	2181029	16	3	0	101	3	0.7177	2576519	5285619	2255719
918	2183378	16	3	0	108	2	0.7629	1566760	4510594	2306110
919	2185727	16	3	2			1.478	0	6277314	3727714
920	2188076	16	3	0	96	3	0.1836	736778	1375877	549064
921	2190425	16	3	0	103	3	0.06403	151825	372450	175655
922	2192774	16	3	0	99	3	1.548	4839622	10473162	4859874
923	2195123	16	3	0	108	4	0.8914	1503191	5087585	2418078
924	2197472	16	3	2			5.099	0	20140131	10914289
925	2199821	16	3	0	104	3	0.2846	625394	1827434	892731
926	2202170	16	3	0	90	3	0.4227	1403290	2916440	1239451
927	2204519	16	3	0	97	4	0.328	1525294	2679226	1044235
928	2206868	16	3	0	97	4	0.04686	12836	27336	13201
929	2209217	16	3	0	105	4	0.06772	191517	406067	178136
930	2211566	16	3	2			0.137	0	626213	312773
931	2213915	16	3	0	109	4	0.04701	66981	181032	78382
932	2216264	16	3	0	103	4	0.1301	209109	721620	395751
933	2218613	16	3	0	97	2	4.756	13418822	28849906	12870475
934	2220962	16	3	0	88	2	0.04797	114061	269917	129096
935	2223311	16	3	0	98	3	0.6988	1102255	3864998	1892655
936	2225660	16	3	0	106	3	0.9249	1964910	5598891	2765764
937	2228009	16	3	0	90	3	0.04697	190775	329649	120088
938	2230358	16	3	0	91	3	0.1681	687788	1300564	577463
939	2232707	16	3	0	96	2	0.3879	1149070	2562995	1151809
940	2235056	16	3	2			0.04686	0	20	8
941	2237405	16	3	0	99	3	0.59	1108497	3584998	1668829
