row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.7257	1116468	3163976	2149072
479	1152169	16	3	0	93	3	0.6147	3220778	2323824	1963374
480	1154518	16	3	0	98	3	2.497	6938905	9376778	7331526
481	1156867	16	3	0	96	3	1.004	3005362	4096514	3241239
482	1159216	16	3	0	98	3	0.9161	3328979	3583161	2809667
483	1161565	16	3	0	85	1	1.703	10322235	5568059	4903561
484	1163914	16	3	2			1.362	0	6086881	3262130
485	1166263	16	3	0	90	2	0.3903	1278403	1567574	1157468
486	1168612	16	3	2			0.001134	0	0	0
487	1170961	16	3	0	100	3	1.061	1908986	4402041	3287994
488	1173310	16	3	0	99	2	3.734	8024982	14151383	10321251
489	1175659	16	3	2			16.59	0	61097890	41353165
490	1178008	16	3	0	97	3	0.3178	1358096	1268006	1071947
491	1180357	16	3	0	115	4	0.1961	215812	865259	598911
492	1182706	16	3	3			20.35	30504319	74348033	50000007
493	1185055	16	3	0	98	4	0.05435	76745	254926	177929
494	1187404	16	3	0	105	4	0.4167	1147910	1766997	1389469
495	1189753	16	3	2			0.02226	0	97642	55911
496	1192102	16	3	2			0.01593	0	77775	49554
497	1194451	16	3	0	95	3	0.3023	647321	1279447	883737
498	1196800	16	3	0	94	2	0.03986	233087	154207	142446
499	1199149	16	3	0	101	3	1.067	2571837	4391870	3457265
500	1201498	16	3	0	108	5	0.03236	63402	141853	104769
501	1203847	16	3	0	97	3	1.982	6834074	7294899	5566445
502	1206196	16	3	0	97	3	0.8094	1186580	3522543	2446485
503	1208545	16	3	0	109	4	0.9103	1720861	3802154	2693385
504	1210894	16	3	0	87	3	0.07737	528788	291046	261416
505	1213243	16	3	0	109	5	0.0325	53909	139625	105734
506	1215592	16	3	2			7.515	0	29994568	16377806
507	1217941	16	3	0	116	6	0.08941	207420	371764	310006
508	1220290	16	3	0	94	2	0.2546	997016	1039278	853518
509	1222639	16	3	0	103	3	4.631	4479783	17966189	11357787
510	1224988	16	3	0	111	5	0.2656	894340	1054236	723359
511	1227337	16	3	0	97	3	3.1	8170228	11436705	8754501
512	1229686	16	3	2			0.03542	0	153573	101397
513	1232035	16	3	0	99	4	0.1682	370407	735910	587843
514	1234384	16	3	0	97	3	0.05052	123431	210244	174695
515	1236733	16	3	0	109	4	0.136	178606	644142	452296
516	1239082	16	3	0	99	3	1.487	7261440	5416260	4838767
517	1241431	16	3	0	94	4	0.9788	1744705	4074012	2564513
518	1243780	16	3	0	92	3	0.5383	1104240	2197150	1332220
519	1246129	16	3	0	114	6	0.01775	22250	77379	54796
520	1248478	16	3	0	110	4	2.217	2823599	8984974	6206850
521	1250827	16	3	0	98	3	4.832	11065129	18575128	13871560
522	1253176	16	3	0	100	3	0.1309	440664	544399	507534
523	1255525	16	3	0	92	3	0.1105	300527	470454	385196
524	1257874	16	3	2			0.3129	0	1337541	877430
525	1260223	16	3	0	88	3	0.08207	344133	334501	268462
526	1262572	16	3	0	94	3	3.392	9938769	12420706	9925986
527	1264921	16	3	0	97	4	0.06072	186073	253002	202852
528	1267270	16	3	0	85	3	0.4536	1395795	1829204	1427144
529	1269619	16	3	0	102	4	0.1598	297563	681913	474550
530	1271968	16	3	0	83	2	0.5502	3428068	1978479	1759379
531	1274317	16	3	0	102	4	0.09146	151152	390136	270087
532	1276666	16	3	0	94	3	0.05401	133566	229756	160581
533	1279015	16	3	0	88	2	0.03541	151930	145763	107206
534	1281364	16	3	0	103	3	2.988	8200171	11051845	8453891
535	1283713	16	3	0	87	3	0.2047	899586	845238	699981
536	1286062	16	3	0	100	4	0.2915	618535	1233702	951852
537	1288411	16	3	0	96	3	1.076	1852825	4525424	2986092
538	1290760	16	3	0	116	5	0.02946	53160	120827	90078
539	1293109	16	3	0	92	2	0.8527	2793464	3495620	2659681
540	1295458	16	3	0	100	3	0.8361	2172785	3374387	2576133
541	1297807	16	3	0	103	5	0.5307	267075	2278361	1380118
542	1300156	16	3	0	94	2	0.2726	939561	1109917	926033
543	1302505	16	3	0	101	3	0.02579	33659	110990	85029
544	1304854	16	3	0	97	3	0.2595	739452	1075546	869269
545	1307203	16	3	0	97	3	0.2543	664027	1057095	767984
546	1309552	16	3	0	102	3	0.1058	278869	439022	347869
547	1311901	16	3	2			0.001168	0	881	516
548	1314250	16	3	0	89	2	2.676	10300615	9587002	7574271
549	1316599	16	3	0	101	3	0.1121	400827	465273	366993
550	1318948	16	3	0	102	5	0.1587	154679	734332	402330
551	1321297	16	3	0	85	2	0.2623	1331994	1031667	871336
552	1323646	16	3	0	92	2	0.238	943018	984720	808493
553	1325995	16	3	0	113	5	0.0158	26733	64515	44997
554	1328344	16	3	0	98	5	0.1245	240024	513950	350982
555	1330693	16	3	2			0.0798	0	341309	209421
556	1333042	16	3	2			0.001109	0	0	0
557	1335391	16	3	0	93	4	0.8076	2860768	3085871	2331387
558	1337740	16	3	0	100	3	0.578	1895205	2320284	1800816
559	1340089	16	3	2			0.7077	0	3028024	1740028
560	1342438	16	3	2			0.00116	0	52	32
561	1344787	16	3	0	87	2	0.8093	2695863	3194451	2523563
562	1347136	16	3	0	105	5	0.02387	65763	99878	79087
563	1349485	16	3	0	101	4	4.308	9795223	16142397	12098180
564	1351834	16	3	0	112	5	0.2516	436382	1127965	816125
565	1354183	16	3	2			0.02024	0	91959	59275
566	1356532	16	3	0	105	3	0.0329	104321	136276	112128
567	1358881	16	3	0	101	4	0.05046	133134	215067	161894
568	1361230	16	3	2			0.007819	0	34070	20813
569	1363579	16	3	0	127	7	0.2151	116040	934273	622343
570	1365928	16	3	0	105	4	0.3148	602727	1325496	939267
571	1368277	16	3	0	102	4	0.1317	376514	541084	419869
572	1370626	16	3	0	92	3	0.176	847162	693210	602754
573	1372975	16	3	0	97	3	0.3741	1236904	1465039	1139404
574	1375324	16	3	2			0.1187	0	557658	318054
575	1377673	16	3	0	115	5	0.2151	385610	897005	727455
576	1380022	16	3	0	91	2	0.3425	988303	1426759	1062735
577	1382371	16	3	0	92	3	2.311	9003625	8150659	6554474
578	1384720	16	3	0	95	3	0.806	2641651	3117651	2410057
579	1387069	16	3	0	94	4	0.03138	129877	126827	108079
580	1389418	16	3	0	96	2	3.721	6353492	14468243	9662978
581	1391767	16	3	0	92	3	0.1956	817739	825001	677769
582	1394116	16	3	0	89	2	0.8725	2945553	3589376	2672216
583	1396465	16	3	0	123	7	0.04926	27021	220528	145891
584	1398814	16	3	0	87	2	0.008981	42788	33430	28718
585	1401163	16	3	0	97	2	0.2711	1128298	1072860	887056
586	1403512	16	3	0	97	4	0.05396	152891	221972	175393
587	1405861	16	3	2			0.2922	0	1293852	749835
588	1408210	16	3	0	105	5	1.331	1499159	5407812	3324811
589	1410559	16	3	0	87	2	0.0825	293808	333148	261167
590	1412908	16	3	0	103	4	0.1527	217621	669395	448108
591	1415257	16	3	0	101	2	0.06701	136004	290427	213154
592	1417606	16	3	0	97	3	0.04048	74415	166742	123325
593	1419955	16	3	0	96	3	0.4272	1707973	1707889	1396361
594	1422304	16	3	0	84	2	0.3869	2329204	1487484	1313532
595	1424653	16	3	0	101	2	0.433	1872704	1659722	1371778
596	1427002	16	3	2			0.001194	0	529	290
597	1429351	16	3	2			0.1293	0	624944	327051
598	1431700	16	3	2			0.03504	0	156922	98505
599	1434049	16	3	0	90	3	1.059	4064446	3903569	3140716
600	1436398	16	3	2			0.001466	0	2	1
601	1438747	16	3	0	97	3	0.717	1881921	2833645	2093756
602	1441096	16	3	0	110	4	0.2714	201520	1193651	719486
603	1443445	16	3	0	94	2	0.7157	2858296	2809596	2308650
604	1445794	16	3	0	100	3	0.2452	825274	996452	837601
605	1448143	16	3	2			0.001367	0	1844	1109
606	1450492	16	3	0	110	4	0.004855	12834	16967	14115
607	1452841	16	3	0	93	2	0.9194	3236278	3607891	2990728
608	1455190	16	3	0	104	5	0.03356	111936	135544	111918
609	1457539	16	3	0	103	4	0.2217	443554	946192	658000
610	1459888	16	3	0	93	3	1.34	5651331	4779629	3831092
611	1462237	16	3	2			1.787	0	7766735	3959221
612	1464586	16	3	0	106	4	0.06282	125033	279597	207977
613	1466935	16	3	2			0.1548	0	725168	409851
614	1469284	16	3	0	97	3	2.529	8777129	9426784	7629110
615	1471633	16	3	2			0.001483	0	17	7
616	1473982	16	3	0	99	4	0.05848	150189	264607	185829
617	1476331	16	3	0	94	2	0.1542	616090	615412	511624
618	1478680	16	3	0	105	5	0.2278	892393	916514	748715
619	1481029	16	3	0	89	3	0.009889	65040	34999	32448
620	1483378	16	3	0	103	4	2.133	3802931	8698995	6422498
621	1485727	16	3	0	115	5	0.4792	957157	1958820	1460853
622	1488076	16	3	0	105	3	0.3135	593723	1326599	962108
623	1490425	16	3	0	105	5	0.05154	160898	210311	179811
624	1492774	16	3	0	88	3	0.1986	938505	774362	647651
625	1495123	16	3	0	91	3	8.494	25272403	29546617	22015350
626	1497472	16	3	0	104	3	0.5068	802827	2247847	1651745
627	1499821	16	3	0	91	2	0.02851	105356	118269	95973
628	1502170	16	3	2			0.07097	0	340764	178635
629	1504519	16	3	0	92	2	0.3832	2095953	1455934	1311139
630	1506868	16	3	0	99	3	0.2551	862934	1023733	784709
631	1509217	16	3	2			0.001085	0	4	1
632	1511566	16	3	0	97	3	3.527	7180325	13533368	9504312
633	1513915	16	3	0	101	4	0.9944	3243666	3991113	3316946
634	1516264	16	3	0	95	3	0.07091	309259	280184	240227
635	1518613	16	3	0	88	4	0.7375	2109724	2929557	2245288
636	1520962	16	3	0	99	3	1.076	3477489	4206898	3272861
637	1523311	16	3	0	104	4	0.07507	186981	320820	295391
638	1525660	16	3	0	95	4	0.6737	2302255	2669813	2073687
639	1528009	16	3	2			0.4175	0	1904775	1281522
640	1530358	16	3	0	86	3	0.2571	1072691	1009557	851184
641	1532707	16	3	2			0.7459	0	3280046	1791909
642	1535056	16	3	0	98	3	0.2178	572506	876776	678477
643	1537405	16	3	0	95	5	0.209	409656	872655	603986
644	1539754	16	3	2			0.1635	0	772939	428650
645	1542103	16	3	0	100	3	0.9332	2795858	3690406	2974488
646	1544452	16	3	0	103	3	0.6983	1364586	2857774	2084002
647	1546801	16	3	0	80	2	0.006662	37127	22791	20453
648	1549150	16	3	0	91	3	0.1691	818157	688930	608157
649	1551499	16	3	2			0.01651	0	71400	39863
650	1553848	16	3	0	88	2	0.4301	1271178	1757534	1431670
651	1556197	16	3	0	99	3	0.2017	450484	845118	621434
652	1558546	16	3	0	89	3	4.661	18383695	16124700	12928549
653	1560895	16	3	2			4.68	0	17814161	10676261
654	1563244	16	3	0	96	3	0.07327	233475	304278	252639
655	1565593	16	3	0	107	4	0.1255	227213	538414	367539
656	1567942	16	3	0	92	2	0.1671	1151565	661439	608795
657	1570291	16	3	0	107	3	2.201	4607282	8464784	6380895
658	1572640	16	3	2			0.001337	0	32	15
659	1574989	16	3	0	91	2	0.1331	532891	523280	427517
660	1577338	16	3	0	112	5	2.979	4987531	11748896	8370895
661	1579687	16	3	0	100	5	0.06061	150788	271340	205674
662	1582036	16	3	0	108	4	0.4987	531974	2185623	1565714
663	1584385	16	3	0	99	3	1.914	6928078	7081091	5643155
664	1586734	16	3	0	103	4	0.0569	114055	248552	175330
665	1589083	16	3	0	111	4	0.04919	103195	218359	162148
666	1591432	16	3	2			0.001112	0	20	11
667	1593781	16	3	0	102	3	0.5514	1159230	2291422	1598695
668	1596130	16	3	2			0.001512	0	2096	1159
669	1598479	16	3	0	99	3	0.2799	884085	1118496	862903
670	1600828	16	3	0	96	3	4.551	14820124	16780574	13335759
671	1603177	16	3	0	98	3	0.3117	939583	1261720	957287
672	1605526	16	3	0	102	3	1.524	5786544	5563621	4615031
673	1607875	16	3	0	99	4	0.5066	804285	2144275	1596087
674	1610224	16	3	0	102	3	0.2333	387554	1042896	746898
675	1612573	16	3	0	90	2	0.3418	1554047	1348574	1151043
676	1614922	16	3	0	103	3	0.05822	173301	244943	191788
677	1617271	16	3	0	98	3	0.1044	122641	481265	336225
678	1619620	16	3	0	88	3	0.03889	185888	156751	142877
679	1621969	16	3	0	91	3	0.08374	504664	322644	285975
680	1624318	16	3	0	111	4	0.117	399124	466470	394579
681	1626667	16	3	0	94	3	3.144	12267009	11534527	9351846
682	1629016	16	3	0	109	4	0.1685	675836	696302	578568
683	1631365	16	3	0	103	4	0.1431	506505	586398	495001
684	1633714	16	3	0	92	3	0.09958	373698	405888	343295
685	1636063	16	3	0	93	3	0.2893	1299073	1135437	976273
686	1638412	16	3	0	92	4	0.8588	4320110	3164949	2594254
687	1640761	16	3	0	93	3	1.376	3123546	5518178	3961619
688	1643110	16	3	0	98	3	1.469	4743079	5695874	4484309
689	1645459	16	3	0	87	2	1.533	8239064	5393052	4717951
690	1647808	16	3	0	97	3	0.6107	2355504	2481153	2057954
691	1650157	16	3	0	100	3	0.1913	563851	765382	588993
692	1652506	16	3	2			0.001307	0	1110	716
693	1654855	16	3	0	97	4	0.3101	643584	1305245	930296
694	1657204	16	3	0	91	2	0.4295	1808620	1697454	1352349
695	1659553	16	3	2			0.5547	0	2400592	1431266
696	1661902	16	3	0	109	5	0.08865	287215	356725	285040
697	1664251	16	3	0	104	3	0.01692	35572	67905	52838
698	1666600	16	3	0	101	3	1.352	2765980	5440186	4070950
699	1668949	16	3	0	91	4	0.03473	128392	143369	109446
700	1671298	16	3	2			0.001133	0	922	516
701	1673647	16	3	0	92	2	0.9665	3854144	3547033	2884520
702	1675996	16	3	0	94	3	0.3361	1790298	1286623	1086495
703	1678345	16	3	0	100	4	0.004619	9969	13805	11962
704	1680694	16	3	0	108	3	1.965	1882617	8084804	5306842
705	1683043	16	3	0	100	3	0.0965	228923	417245	320483
706	1685392	16	3	0	97	4	0.234	1012510	890314	709346
707	1687741	16	3	3			17.66	47770958	63771920	50000012
708	1690090	16	3	0	96	4	0.08867	336730	355487	280681
709	1692439	16	3	2			0.002072	0	5360	2928
710	1694788	16	3	0	97	3	1.494	3779170	6044237	4320362
711	1697137	16	3	0	87	3	0.04343	231750	172513	147515
712	1699486	16	3	0	98	3	1.151	2107643	4669035	3327720
713	1701835	16	3	0	101	4	0.08191	340713	315718	268084
714	1704184	16	3	2			0.2458	0	1185119	628526
715	1706533	16	3	0	101	3	0.008656	15829	35920	27648
716	1708882	16	3	0	105	5	0.02757	88187	109634	94008
717	1711231	16	3	0	99	4	0.07795	182210	320695	251790
718	1713580	16	3	0	105	3	0.1448	397896	614883	489517
719	1715929	16	3	2			1.306	0	5329904	2925783
720	1718278	16	3	2			0.001153	0	11	5
721	1720627	16	3	0	85	2	0.05459	289779	209134	178575
722	1722976	16	3	2			11.06	0	40328233	25228964
723	1725325	16	3	0	119	6	0.03639	83438	140511	112312
724	1727674	16	3	0	101	4	0.08109	308512	322960	277514
725	1730023	16	3	0	99	3	0.5804	1672848	2355427	1976735
726	1732372	16	3	2			0.01595	0	73724	44983
727	1734721	16	3	0	87	3	0.04576	290854	174456	154554
728	1737070	16	3	0	106	5	0.0283	62876	122738	86718
729	1739419	16	3	0	98	3	0.6766	2408006	2729757	2150156
730	1741768	16	3	0	100	4	0.1262	220515	532121	386192
731	1744117	16	3	0	105	3	0.6089	1839662	2464074	2005599
732	1746466	16	3	0	118	7	0.2256	294560	888436	635456
733	1748815	16	3	0	99	3	1.047	3207556	4097641	3303052
734	1751164	16	3	0	100	3	5.006	14862563	17520993	12903670
735	1753513	16	3	2			0.03229	0	157428	88523
736	1755862	16	3	2			7.567	0	29323063	16391859
737	1758211	16	3	0	108	4	0.8161	555531	3661877	2531459
738	1760560	16	3	0	118	6	0.5626	499579	2424142	1601270
739	1762909	16	3	0	93	2	0.0722	268750	296508	242350
740	1765258	16	3	0	98	3	0.1678	582565	706574	659548
741	1767607	16	3	0	94	2	0.1977	505098	834774	691186
742	1769956	16	3	0	96	4	0.376	1573554	1511979	1236062
743	1772305	16	3	0	101	3	0.713	1186105	2981828	2262391
744	1774654	16	3	0	101	4	1.497	4874621	5497743	4306064
745	1777003	16	3	2			0.2523	0	1106186	686541
746	1779352	16	3	0	96	3	1.175	2755702	4805481	3536400
747	1781701	16	3	2			0.05232	0	244039	134341
748	1784050	16	3	0	122	7	0.09004	191750	382642	293194
749	1786399	16	3	0	100	3	0.3661	2028800	1359977	1176638
750	1788748	16	3	0	95	2	2.122	3802443	8611542	5611210
751	1791097	16	3	0	92	3	0.622	2020690	2499206	1920619
752	1793446	16	3	2			0.03983	0	177848	101659
753	1795795	16	3	0	92	3	0.3828	1430980	1521204	1221002
754	1798144	16	3	0	99	2	0.4573	1004635	1918908	1405080
755	1800493	16	3	0	107	4	0.1256	322488	520367	407226
756	1802842	16	3	0	100	3	3.727	13829491	13616526	11045177
757	1805191	16	3	2			0.1054	0	486716	294091
758	1807540	16	3	0	116	5	0.002987	7592	8716	7795
759	1809889	16	3	0	100	3	0.6808	1146051	2774702	1991125
760	1812238	16	3	2			0.001127	0	46	35
761	1814587	16	3	0	89	2	1.743	8691334	6036428	4999792
762	1816936	16	3	0	89	2	0.1703	496417	732575	561525
763	1819285	16	3	2			0.001088	0	124	64
764	1821634	16	3	0	100	3	0.05637	145343	232587	199947
765	1823983	16	3	0	95	3	0.08838	176212	386082	267759
766	1826332	16	3	0	99	3	1.231	2927734	4867841	3397477
767	1828681	16	3	0	96	2	0.0328	70213	138760	105531
768	1831030	16	3	0	94	2	1.003	5628800	3617880	3160567
769	1833379	16	3	0	100	4	0.4022	1271987	1543465	1170895
770	1835728	16	3	0	100	4	4.138	8524330	15453005	11366915
771	1838077	16	3	0	105	3	0.5556	1799885	2282693	1866407
772	1840426	16	3	0	99	4	0.4368	881131	1775670	1256538
773	1842775	16	3	0	91	2	0.7406	3047088	2926874	2393071
774	1845124	16	3	0	101	4	0.05359	199009	212674	175938
775	1847473	16	3	0	112	5	0.367	206046	1596810	1020215
776	1849822	16	3	0	114	5	0.002768	2719	6405	5197
777	1852171	16	3	0	103	3	3.537	5334019	13952762	9975150
778	1854520	16	3	0	96	2	0.3214	1327277	1289909	1199804
779	1856869	16	3	0	100	4	0.7653	2336964	3125637	2524249
780	1859218	16	3	0	103	5	0.04626	63673	190675	131269
781	1861567	16	3	0	99	3	0.32	2193422	1181338	1079647
782	1863916	16	3	0	106	3	1.048	2484303	4318741	3353460
783	1866265	16	3	2			2.251	0	8818485	5238839
784	1868614	16	3	0	101	3	0.5204	989355	2184499	1548942
785	1870963	16	3	0	99	4	0.02653	59302	110304	81879
786	1873312	16	3	0	97	3	0.0319	118529	129908	110618
787	1875661	16	3	0	92	3	1.757	7783633	6267784	5198086
788	1878010	16	3	0	99	3	3.096	11544579	11153387	8868774
789	1880359	16	3	0	96	2	6.702	17854977	23875996	17735801
790	1882708	16	3	0	95	3	0.1817	759123	729767	577465
791	1885057	16	3	0	103	3	3.128	5270214	11959761	8170835
792	1887406	16	3	2			0.0243	0	112548	62133
793	1889755	16	3	0	98	1	3.24	5962785	12804739	9072585
794	1892104	16	3	0	107	4	0.1187	247774	510084	360106
795	1894453	16	3	0	111	5	1.46	426715	6017511	3758462
796	1896802	16	3	0	98	2	0.268	647265	1135376	779456
797	1899151	16	3	0	105	5	1.097	1155341	4732530	3020495
798	1901500	16	3	0	107	4	0.7046	1242874	2920380	2055504
799	1903849	16	3	0	108	5	0.044	126105	181263	138924
800	1906198	16	3	0	90	3	0.04925	79985	217997	122969
801	1908547	16	3	0	100	3	1.028	2088385	4241253	3052644
802	1910896	16	3	0	95	4	0.1542	557470	632283	478973
803	1913245	16	3	0	94	2	0.3987	1248558	1674777	1413511
804	1915594	16	3	2			0.4297	0	1945826	1100463
805	1917943	16	3	0	92	3	0.4262	1731822	1695873	1371008
806	1920292	16	3	0	92	3	0.2795	755702	1171513	844148
807	1922641	16	3	0	99	4	2.116	3786441	8367009	5819722
808	1924990	16	3	0	110	4	0.01851	30781	77642	58319
809	1927339	16	3	0	98	3	1.17	4813636	4321888	3522141
810	1929688	16	3	0	94	2	1.252	5002753	4559288	3580071
811	1932037	16	3	2			0.001354	0	2	1
812	1934386	16	3	0	112	5	0.2461	964775	980636	771141
813	1936735	16	3	0	93	2	0.2065	356888	890571	590394
814	1939084	16	3	0	107	4	0.04235	65394	186885	127329
815	1941433	16	3	0	96	3	0.3397	1814213	1306077	1120663
816	1943782	16	3	0	91	2	1.385	4505840	5122789	4128607
817	1946131	16	3	0	100	3	0.7061	1467694	2912433	2090513
818	1948480	16	3	2			0.001392	0	1135	686
819	1950829	16	3	0	100	3	1.888	4838711	7186302	5743887
820	1953178	16	3	0	100	3	0.2062	436772	874579	776967
821	1955527	16	3	0	102	3	0.8481	2506098	3314092	2479647
822	1957876	16	3	2			0.04585	0	208639	118893
823	1960225	16	3	0	90	3	1.956	8835517	6958839	5756967
824	1962574	16	3	2			0.008917	0	40800	22193
825	1964923	16	3	0	96	3	0.1692	466995	706254	514665
826	1967272	16	3	0	98	4	0.6782	1975862	2640229	2110003
827	1969621	16	3	0	105	4	0.2362	562857	961574	681808
828	1971970	16	3	0	90	3	0.01536	77637	55553	50635
829	1974319	16	3	0	106	4	0.2649	701516	1079354	991475
830	1976668	16	3	0	97	4	0.8495	2149269	3580501	2658564
831	1979017	16	3	0	104	4	0.2787	1230753	1114921	1046675
832	1981366	16	3	2			0.05885	0	280167	156640
833	1983715	16	3	0	88	3	0.1634	823654	646653	566003
834	1986064	16	3	0	104	5	0.0153	71495	58861	51211
835	1988413	16	3	2			0.001098	0	142	82
836	1990762	16	3	0	96	3	0.221	730662	896715	682844
837	1993111	16	3	3			19.22	10125678	75099554	50000011
838	1995460	16	3	0	88	2	0.05268	356709	209166	178812
839	1997809	16	3	0	101	3	0.1327	406750	570974	467505
840	2000158	16	3	0	115	5	0.03857	64707	178800	132482
841	2002507	16	3	0	94	3	0.7018	1535145	2962488	2286315
842	2004856	16	3	0	114	4	0.07181	164636	310888	235709
843	2007205	16	3	0	106	5	0.02108	70125	87198	74824
844	2009554	16	3	0	105	4	1.438	4444723	5401774	4320358
845	2011903	16	3	0	105	3	2.43	6817831	9212167	7372312
846	2014252	16	3	0	87	2	0.1015	486649	414314	352526
847	2016601	16	3	0	113	5	0.1768	161892	792083	549039
848	2018950	16	3	0	92	2	0.5598	2292667	2190245	1810695
849	2021299	16	3	0	106	4	0.6053	810937	2571400	1751540
850	2023648	16	3	2			0.6124	0	2651256	1513103
851	2025997	16	3	0	96	3	1.528	3972401	5933712	4202341
852	2028346	16	3	0	113	4	0.125	265993	561483	436160
853	2030695	16	3	0	91	3	0.5821	2172023	2362402	1852774
854	2033044	16	3	0	96	3	0.2233	705168	880622	685636
855	2035393	16	3	0	93	4	1.376	3952813	5349881	4408255
856	2037742	16	3	0	101	3	0.004741	8069	14238	10647
857	2040091	16	3	0	110	4	0.1933	119167	854725	551058
858	2042440	16	3	2			0.001085	0	2	2
859	2044789	16	3	2			0.0009863	0	148	82
860	2047138	16	3	2			0.001849	0	4145	2308
861	2049487	16	3	0	89	2	0.06745	379159	261102	224996
862	2051836	16	3	0	92	2	0.08528	307836	339297	267103
863	2054185	16	3	0	91	2	0.2013	540928	839709	644686
864	2056534	16	3	0	98	3	0.7469	1532314	3150776	2225330
865	2058883	16	3	0	108	4	0.09092	128586	411096	306129
866	2061232	16	3	0	101	4	2.055	4532119	7786303	5716001
867	2063581	16	3	2			0.00276	0	5732	3128
868	2065930	16	3	2			0.003211	0	12445	6663
869	2068279	16	3	0	89	2	0.61	3039674	2350196	2007397
870	2070628	16	3	0	91	3	3.651	9909974	13568660	10245222
871	2072977	16	3	0	110	4	0.3088	1457650	1190308	1010042
872	2075326	16	3	0	94	3	0.2618	709009	1074249	839062
873	2077675	16	3	2			1.391	0	5741438	3506014
874	2080024	16	3	2			0.2513	0	1205590	778266
875	2082373	16	3	0	98	4	1.354	5047832	4979043	4116074
876	2084722	16	3	0	99	4	0.02139	97616	85180	76394
877	2087071	16	3	0	101	3	0.4118	545220	1808283	1247614
878	2089420	16	3	0	90	3	0.4859	2435578	1806922	1507736
879	2091769	16	3	2			0.00109	0	2	0
880	2094118	16	3	0	94	3	1.192	3485336	4602358	3488348
881	2096467	16	3	0	116	4	0.5981	1069320	2555775	1901933
882	2098816	16	3	0	97	3	0.3503	1185702	1396493	1120200
883	2101165	16	3	0	94	3	0.2274	744367	923374	693789
884	2103514	16	3	0	113	5	0.7097	1667045	2810823	2273958
885	2105863	16	3	0	104	4	0.1225	253218	537795	426934
886	2108212	16	3	0	106	4	1.16	4783778	4121173	3460707
887	2110561	16	3	0	91	2	0.1891	919054	743042	624771
888	2112910	16	3	0	90	1	1.404	5992439	5066350	4032627
889	2115259	16	3	0	100	3	0.4465	1454527	1770277	1379597
890	2117608	16	3	0	91	2	2.696	10772800	9554139	7945056
891	2119957	16	3	0	85	2	0.08531	488036	342199	290929
892	2122306	16	3	0	86	2	0.156	736412	619197	503774
893	2124655	16	3	3			22.77	6850370	79647646	50000008
894	2127004	16	3	2			2.001	0	8353207	4681643
895	2129353	16	3	0	107	4	9.623	17802663	35676082	25074931
896	2131702	16	3	0	99	4	2.398	6079870	8985936	6689793
897	2134051	16	3	0	117	6	0.3067	383947	1383234	1013367
898	2136400	16	3	0	91	2	0.2705	1149386	1095994	888590
899	2138749	16	3	0	93	2	1.846	6580176	6995165	5783388
900	2141098	16	3	0	113	5	0.06236	79738	294105	206839
901	2143447	16	3	0	90	1	1.398	5329983	5274179	4392765
902	2145796	16	3	0	98	4	0.06535	309227	256014	224298
903	2148145	16	3	0	93	2	1.879	6732697	7085729	5675876
904	2150494	16	3	0	89	3	0.1675	659940	680388	565550
905	2152843	16	3	0	108	4	0.5405	1750249	2232883	1824152
906	2155192	16	3	0	97	3	0.7176	1704784	3037028	2255309
907	2157541	16	3	2			0.001142	0	98	48
908	2159890	16	3	0	100	3	0.9567	2984516	3762277	2868708
909	2162239	16	3	0	85	2	0.1864	1287733	689717	619867
910	2164588	16	3	0	88	2	6.657	20590775	23739421	18590484
911	2166937	16	3	0	109	5	0.8266	1548439	3393685	2298028
912	2169286	16	3	0	92	3	0.06398	273302	261735	214559
913	2171635	16	3	0	88	4	0.138	628170	546795	452149
914	2173984	16	3	0	102	3	0.1885	152139	824985	513710
915	2176333	16	3	0	108	4	0.2097	504425	929319	698969
916	2178682	16	3	0	89	2	0.7238	3322081	2745541	2247255
917	2181031	16	3	0	101	4	0.2356	229725	1011386	661915
918	2183380	16	3	0	90	3	0.1921	567082	775152	596318
919	2185729	16	3	0	95	3	3.943	13727610	14325731	11328424
920	2188078	16	3	0	92	2	1.095	3814284	4150018	3358971
921	2190427	16	3	0	93	2	0.3529	838224	1506662	977571
922	2192776	16	3	0	93	3	0.06188	273600	241861	207129
923	2195125	16	3	0	106	4	1.031	1331132	4442202	3282077
924	2197474	16	3	0	90	3	0.304	1627201	1185510	1035360
925	2199823	16	3	0	96	3	0.4421	1799928	1777992	1486982
926	2202172	16	3	0	109	4	1.112	883841	4699932	2822868
927	2204521	16	3	2			0.001354	0	282	148
928	2206870	16	3	0	105	4	1.505	3673612	5900906	4573772
929	2209219	16	3	0	96	2	0.5982	1802788	2427801	1951432
930	2211568	16	3	2			0.001115	0	134	91
931	2213917	16	3	2			0.0009494	0	2	0
932	2216266	16	3	2			0.003591	0	11153	6691
933	2218615	16	3	0	103	3	0.6174	1278576	2599018	1865915
934	2220964	16	3	0	94	4	0.05079	331428	182906	158249
935	2223313	16	3	0	88	3	0.07506	298734	309097	244449
936	2225662	16	3	0	93	3	1.379	5758878	4952144	4063986
937	2228011	16	3	0	112	4	0.4709	1665309	1842851	1474643
938	2230360	16	3	0	99	2	0.03815	79805	166424	124333
939	2232709	16	3	2			0.001111	0	62	37
940	2235058	16	3	0	100	3	1.102	4170784	3967465	3289786
