row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4686	2396535	3990892	1506052
480	1154518	16	3	0	98	7	2.75	6758833	16121631	7640416
481	1156867	16	3	0	96	3	0.8605	2590891	5878864	2834566
482	1159216	16	3	0	98	5	0.7134	2599582	5187855	2200535
483	1161565	16	3	0	85	3	1.008	5623954	8833461	2951090
484	1163914	16	3	2			0.3173	0	1437623	867722
485	1166263	16	3	0	90	3	0.3707	1231593	2628148	1103554
486	1168612	16	3	2			0.004113	0	0	0
487	1170961	16	3	0	100	6	0.8901	1453966	4932048	2772672
488	1173310	16	3	0	99	10	2.819	5854686	15567550	7672954
489	1175659	16	3	2			17.49	0	59155042	41215576
490	1178008	16	3	0	97	7	0.2648	1122614	2118228	906890
491	1180357	16	3	0	123	15	0.1219	51890	603927	357451
492	1182706	16	3	0	100	6	14.23	15744197	60104547	32848310
493	1185055	16	3	0	101	8	0.04835	65581	272356	153827
494	1187404	16	3	0	105	7	0.2953	820904	2054006	1039231
495	1189753	16	3	2			0.01098	0	34859	20894
496	1192102	16	3	2			0.01763	0	76616	49647
497	1194451	16	3	0	95	9	0.2159	455538	1341968	639894
498	1196800	16	3	0	94	3	0.03018	168022	272402	101757
499	1199149	16	3	0	101	3	0.3468	554057	2031834	1071755
500	1201498	16	3	0	108	6	0.03131	49956	171997	94604
501	1203847	16	3	0	97	6	1.601	5120824	10373111	4497972
502	1206196	16	3	0	97	8	0.5307	725788	2988392	1644997
503	1208545	16	3	0	109	8	0.555	1114036	3284407	1697620
504	1210894	16	3	0	87	3	0.0664	430260	661799	222411
505	1213243	16	3	0	109	9	0.02955	41746	157169	90705
506	1215592	16	3	2			4.978	0	18304235	10621172
507	1217941	16	3	0	116	7	0.08547	201033	536312	303436
508	1220290	16	3	0	94	2	0.129	484633	968649	432603
509	1222639	16	3	0	103	9	1.741	1281994	7871122	4330447
510	1224988	16	3	0	111	5	0.2393	829377	1689705	640374
511	1227337	16	3	0	97	5	1.604	4340472	9949536	4729674
512	1229686	16	3	2			0.02716	0	106524	73390
513	1232035	16	3	0	99	4	0.1004	212996	633084	362168
514	1234384	16	3	0	97	7	0.05	117152	304621	172759
515	1236733	16	3	0	109	11	0.08338	71017	453733	263439
516	1239082	16	3	0	99	4	1.26	5395748	9623275	4005052
517	1241431	16	3	0	94	6	0.9208	1350510	4869299	2335214
518	1243780	16	3	0	92	3	0.3211	720357	1955001	830924
519	1246129	16	3	0	114	13	0.01861	20702	91039	51777
520	1248478	16	3	0	110	10	1.41	730754	6669619	3817368
521	1250827	16	3	0	98	6	3.86	8119796	21488442	10690251
522	1253176	16	3	0	100	3	0.1077	375657	800067	411849
523	1255525	16	3	0	92	7	0.07934	204408	517164	269829
524	1257874	16	3	2			0.2883	0	1187933	834455
525	1260223	16	3	0	91	3	0.06983	277651	541873	229485
526	1262572	16	3	0	94	3	3.483	9513820	20885915	9698348
527	1264921	16	3	0	97	7	0.0405	136575	284804	130728
528	1267270	16	3	0	85	3	0.3858	1226896	2686242	1237570
529	1269619	16	3	0	102	5	0.135	259957	801408	407538
530	1271968	16	3	0	83	2	0.3843	2354220	3574061	1252295
531	1274317	16	3	0	102	4	0.03891	70627	225295	116290
532	1276666	16	3	0	94	5	0.04151	90436	250616	122047
533	1279015	16	3	0	88	2	0.02168	70772	145716	58320
534	1281364	16	3	0	103	6	2.856	7622289	16905066	7838918
535	1283713	16	3	0	87	5	0.1519	675147	1254188	528903
536	1286062	16	3	0	100	7	0.1834	424516	1148110	617066
537	1288411	16	3	0	96	4	0.8271	1423005	4780388	2366930
538	1290760	16	3	0	118	13	0.03006	51587	161124	87921
539	1293109	16	3	0	92	2	0.558	2304356	4523992	1906690
540	1295458	16	3	0	100	6	0.2908	757735	1861200	915190
541	1297807	16	3	0	103	9	0.2422	119880	1142410	676918
542	1300156	16	3	0	94	7	0.2066	696110	1510217	726788
543	1302505	16	3	0	101	3	0.02405	27779	120001	74452
544	1304854	16	3	0	100	11	0.09102	221099	578864	310097
545	1307203	16	3	0	97	4	0.1457	303700	866402	431365
546	1309552	16	3	0	102	6	0.06857	185260	459776	233361
547	1311901	16	3	2			0.004138	0	660	405
548	1314250	16	3	0	89	5	2.404	8428440	15622299	6459941
549	1316599	16	3	0	101	8	0.04472	137376	314645	135505
550	1318948	16	3	0	102	6	0.1515	147417	804068	388407
551	1321297	16	3	0	85	2	0.1512	783779	1345669	527233
552	1323646	16	3	0	92	6	0.2072	782464	1591001	700105
553	1325995	16	3	0	113	17	0.01141	15571	51732	26658
554	1328344	16	3	0	98	7	0.1119	200482	644885	308275
555	1330693	16	3	2			0.03065	0	116257	74384
556	1333042	16	3	2			0.004134	0	0	0
557	1335391	16	3	0	93	7	0.6827	2326865	4737232	1959883
558	1337740	16	3	0	100	3	0.3424	1161386	2486158	1105392
559	1340089	16	3	2			0.6673	0	2786970	1664748
560	1342438	16	3	2			0.004095	0	44	27
561	1344787	16	3	0	87	2	0.591	1923965	4126550	1879082
562	1347136	16	3	0	105	8	0.0218	55369	133613	65710
563	1349485	16	3	0	101	4	3.146	4994547	16053551	8447903
564	1351834	16	3	0	112	7	0.1549	271384	959070	520825
565	1354183	16	3	2			0.021	0	84090	55756
566	1356532	16	3	0	105	9	0.02919	87797	195369	97358
567	1358881	16	3	0	101	4	0.03797	45321	202722	105203
568	1361230	16	3	2			0.008365	0	24333	14994
569	1363579	16	3	0	127	13	0.2046	106022	988145	598805
570	1365928	16	3	0	105	10	0.201	337345	1165677	603281
571	1368277	16	3	0	102	8	0.1065	282640	685833	339453
572	1370626	16	3	0	92	5	0.1546	717089	1295337	539216
573	1372975	16	3	0	97	8	0.3359	1103448	2357606	1041286
574	1375324	16	3	2			0.09014	0	402242	240024
575	1377673	16	3	0	115	7	0.1387	267485	821378	485103
576	1380022	16	3	0	91	3	0.1966	296638	1107286	565098
577	1382371	16	3	0	92	3	1.361	5484654	10167513	4037841
578	1384720	16	3	0	95	10	0.7751	2540513	5298917	2340893
579	1387069	16	3	0	94	4	0.03096	119561	232900	101438
580	1389418	16	3	0	96	9	1.936	3059285	10193364	5176473
581	1391767	16	3	0	92	4	0.177	708733	1371990	603109
582	1394116	16	3	0	89	2	0.4677	1592920	3403250	1462189
583	1396465	16	3	0	123	7	0.05113	26636	240793	145703
584	1398814	16	3	0	87	2	0.01015	33802	60429	24499
585	1401163	16	3	0	98	10	0.2099	783603	1590423	687290
586	1403512	16	3	0	97	9	0.05531	152573	355891	174546
587	1405861	16	3	2			0.1895	0	809619	502224
588	1408210	16	3	0	105	7	1.042	1064365	5160548	2633850
589	1410559	16	3	0	88	2	0.05555	188957	393331	174132
590	1412908	16	3	0	103	4	0.1109	168541	638899	328221
591	1415257	16	3	0	101	5	0.04628	85459	275874	146115
592	1417606	16	3	0	97	9	0.03826	50247	195557	106844
593	1419955	16	3	0	96	3	0.09051	358382	702878	301772
594	1422304	16	3	0	84	2	0.2927	1634966	2735293	1067688
595	1424653	16	3	0	101	8	0.1623	807666	1395020	550401
596	1427002	16	3	2			0.004142	0	522	282
597	1429351	16	3	2			0.08837	0	413880	227881
598	1431700	16	3	2			0.02564	0	103036	72974
599	1434049	16	3	0	90	3	0.4814	1816935	3587751	1538344
600	1436398	16	3	2			0.004114	0	2	1
601	1438747	16	3	0	97	8	0.6602	938995	3513206	1692193
602	1441096	16	3	0	110	8	0.1059	65407	521374	287580
603	1443445	16	3	0	94	10	0.5665	1734730	4046667	1721228
604	1445794	16	3	0	100	4	0.2386	810680	1721011	823448
605	1448143	16	3	2			0.004123	0	1773	1108
606	1450492	16	3	0	110	11	0.005979	9268	20533	10079
607	1452841	16	3	0	93	3	0.4147	1463668	3028476	1411097
608	1455190	16	3	0	104	5	0.02944	94569	200500	92567
609	1457539	16	3	0	103	8	0.1436	258596	850865	433156
610	1459888	16	3	0	93	7	0.6672	1719336	4338335	1726415
611	1462237	16	3	2			0.7085	0	3167005	1703361
612	1464586	16	3	0	106	9	0.03824	67438	221435	118626
613	1466935	16	3	2			0.08503	0	390676	232768
614	1469284	16	3	0	97	8	2.109	7190720	14309746	6486070
615	1471633	16	3	2			0.004677	0	15	6
616	1473982	16	3	0	99	6	0.03415	82091	216610	100833
617	1476331	16	3	0	94	2	0.1028	396633	805918	364203
618	1478680	16	3	0	105	8	0.2073	767626	1536704	674107
619	1481029	16	3	0	89	3	0.01031	44793	69101	25287
620	1483378	16	3	0	103	16	1.897	3288797	10556760	5681416
621	1485727	16	3	0	116	10	0.1032	205603	626964	339923
622	1488076	16	3	0	105	5	0.135	268675	816913	426607
623	1490425	16	3	0	105	5	0.04975	149269	339728	174430
624	1492774	16	3	0	89	6	0.1122	515591	918650	365676
625	1495123	16	3	0	91	3	7.839	18875832	40946783	18063475
626	1497472	16	3	0	104	8	0.2031	268314	1179686	702711
627	1499821	16	3	0	94	11	0.03939	136943	285666	128813
628	1502170	16	3	2			0.04422	0	193935	112084
629	1504519	16	3	0	92	2	0.2908	1542508	2542659	1014661
630	1506868	16	3	0	103	6	0.05339	206320	402755	167806
631	1509217	16	3	2			0.00414	0	4	1
632	1511566	16	3	0	97	11	2.636	4897349	14556254	7196914
633	1513915	16	3	0	101	6	0.9538	3068067	6817669	3208978
634	1516264	16	3	0	95	8	0.04981	189633	373034	163619
635	1518613	16	3	0	88	4	0.6998	1955488	4494298	2128371
636	1520962	16	3	0	99	7	0.8071	2565389	5469070	2512234
637	1523311	16	3	0	104	11	0.07443	182632	487819	287851
638	1525660	16	3	0	95	4	0.2969	977827	2045410	910363
639	1528009	16	3	2			0.2293	0	1032028	733316
640	1530358	16	3	0	86	3	0.1903	724358	1413631	625207
641	1532707	16	3	2			0.5403	0	2296610	1330441
642	1535056	16	3	0	98	4	0.1626	442917	1073687	519382
643	1537405	16	3	0	95	5	0.1097	148140	583817	317235
644	1539754	16	3	2			0.1265	0	581649	335554
645	1542103	16	3	0	100	7	0.6358	1935598	4355153	2061499
646	1544452	16	3	0	103	4	0.5728	1119255	3312522	1742694
647	1546801	16	3	0	80	2	0.00782	27083	43594	16087
648	1549150	16	3	0	91	5	0.1238	590803	1053133	452394
649	1551499	16	3	2			0.01619	0	60093	34517
650	1553848	16	3	0	88	5	0.212	619500	1444323	704338
651	1556197	16	3	0	100	3	0.1321	206946	748545	390478
652	1558546	16	3	0	89	4	3.051	11528175	21330493	8505957
653	1560895	16	3	2			0.992	0	3945622	2597282
654	1563244	16	3	0	96	7	0.05886	185327	408657	196761
655	1565593	16	3	0	109	8	0.06094	84654	330044	169564
656	1567942	16	3	0	92	2	0.1043	657972	1022848	370249
657	1570291	16	3	0	107	10	1.736	3467905	9750913	4907025
658	1572640	16	3	2			0.004633	0	32	15
659	1574989	16	3	0	91	9	0.06952	266584	518648	225766
660	1577338	16	3	0	112	7	1.931	3270725	10590547	5650203
661	1579687	16	3	0	100	5	0.03706	82419	241809	124427
662	1582036	16	3	0	108	8	0.4788	510477	2583953	1531697
663	1584385	16	3	0	99	5	1.57	5587015	10894500	4643552
664	1586734	16	3	0	103	4	0.03645	70531	217162	110481
665	1589083	16	3	0	111	14	0.04992	103120	312634	162071
666	1591432	16	3	2			0.004115	0	20	11
667	1593781	16	3	0	103	3	0.229	350403	1308074	650713
668	1596130	16	3	2			0.004127	0	369	212
669	1598479	16	3	0	99	3	0.2295	691315	1567096	715318
670	1600828	16	3	0	96	6	3.275	10742376	21795177	9555700
671	1603177	16	3	0	98	4	0.1799	510999	1195491	561036
672	1605526	16	3	0	102	4	1.544	5659361	10721600	4572053
673	1607875	16	3	0	99	7	0.4785	773100	2714256	1545771
674	1610224	16	3	0	102	6	0.23	387554	1381496	746880
675	1612573	16	3	0	90	4	0.1938	897026	1599669	675186
676	1614922	16	3	0	103	9	0.03388	95417	219777	108909
677	1617271	16	3	0	98	12	0.06881	114503	410289	232157
678	1619620	16	3	0	88	3	0.03758	170612	306790	130821
679	1621969	16	3	0	91	3	0.06891	399629	640106	233737
680	1624318	16	3	0	111	6	0.1139	317524	753157	367434
681	1626667	16	3	0	94	8	1.364	2655434	8091414	3635818
682	1629016	16	3	0	109	7	0.04964	172029	354849	168712
683	1631365	16	3	0	103	6	0.1149	314864	771117	387701
684	1633714	16	3	0	92	3	0.03172	82807	203177	97778
685	1636063	16	3	0	93	6	0.1847	836594	1532166	647379
686	1638412	16	3	0	92	4	0.6936	3424761	5746309	2124809
687	1640761	16	3	0	93	3	1.076	2473948	6826958	3340784
688	1643110	16	3	0	98	5	0.8117	2434824	5452144	2602310
689	1645459	16	3	0	87	5	1.196	6319273	10165434	3688704
690	1647808	16	3	0	98	5	0.5657	1216001	3556780	1655306
691	1650157	16	3	0	100	7	0.1197	307658	777515	392182
692	1652506	16	3	2			0.004155	0	329	235
693	1654855	16	3	0	97	5	0.2872	584228	1722306	866666
694	1657204	16	3	0	91	2	0.3815	1597262	2975740	1222519
695	1659553	16	3	2			0.2643	0	1126590	716934
696	1661902	16	3	0	110	9	0.05303	138596	332914	160820
697	1664251	16	3	0	104	12	0.01338	20225	64377	33563
698	1666600	16	3	0	101	3	0.7768	1507975	4662264	2474636
699	1668949	16	3	0	91	4	0.02207	73495	143729	60278
700	1671298	16	3	2			0.004125	0	903	516
701	1673647	16	3	0	92	4	0.6687	1561208	4070791	1854270
702	1675996	16	3	0	94	3	0.2921	1559088	2624175	960817
703	1678345	16	3	0	100	6	0.006327	8106	19451	10724
704	1680694	16	3	0	108	11	1.609	1579956	7778054	4408310
705	1683043	16	3	0	102	7	0.07046	198725	489172	238137
706	1685392	16	3	0	97	4	0.1374	546857	1026663	439547
707	1687741	16	3	0	97	7	13.79	32439158	75284940	35927430
708	1690090	16	3	0	100	5	0.1095	339044	762867	351532
709	1692439	16	3	2			0.004223	0	4667	2608
710	1694788	16	3	0	98	6	1.482	3131187	8570471	4153448
711	1697137	16	3	0	87	3	0.03885	188621	325183	131041
712	1699486	16	3	0	98	4	0.9828	1774640	5615015	2936763
713	1701835	16	3	0	101	6	0.03684	135131	267331	119851
714	1704184	16	3	2			0.1935	0	904314	498594
715	1706533	16	3	0	105	4	0.0116	8682	46535	28622
716	1708882	16	3	0	105	5	0.02903	84233	187200	92245
717	1711231	16	3	0	100	5	0.0604	128382	370857	200958
718	1713580	16	3	0	105	7	0.1393	376922	929900	468885
719	1715929	16	3	2			0.3192	0	1315660	791935
720	1718278	16	3	2			0.004137	0	11	5
721	1720627	16	3	0	85	2	0.04572	233159	385925	146272
722	1722976	16	3	2			6.789	0	24150852	16470656
723	1725325	16	3	0	119	13	0.02538	51751	136122	73698
724	1727674	16	3	0	101	5	0.06697	244816	492681	226091
725	1730023	16	3	0	99	7	0.2488	465124	1500352	769571
726	1732372	16	3	2			0.01682	0	64442	41213
727	1734721	16	3	0	87	3	0.03819	210674	342254	124298
728	1737070	16	3	0	106	6	0.02492	51625	144896	69132
729	1739419	16	3	0	98	10	0.4166	1230057	2856959	1323818
730	1741768	16	3	0	100	4	0.1028	182594	596241	317702
731	1744117	16	3	0	105	6	0.3921	1168088	2720107	1326013
732	1746466	16	3	0	118	12	0.1641	246821	860622	465542
733	1748815	16	3	0	99	6	0.8881	2696028	6070487	2842346
734	1751164	16	3	0	100	6	4.456	12938032	26438104	11363938
735	1753513	16	3	2			0.01505	0	56853	32218
736	1755862	16	3	2			4.953	0	18294839	10757338
737	1758211	16	3	0	108	9	0.7333	509249	3726782	2335556
738	1760560	16	3	0	118	13	0.4588	405853	2315400	1361740
739	1762909	16	3	0	93	4	0.06944	254094	523445	234125
740	1765258	16	3	0	98	9	0.1694	579784	1250388	659500
741	1767607	16	3	0	94	9	0.1797	462877	1190100	631678
742	1769956	16	3	0	96	4	0.2243	891580	1750861	755619
743	1772305	16	3	0	101	7	0.4272	697288	2439029	1404447
744	1774654	16	3	0	101	6	0.8617	2988586	6082214	2682713
745	1777003	16	3	2			0.1237	0	513284	338668
746	1779352	16	3	0	97	7	0.7009	1089912	4001750	2038487
747	1781701	16	3	2			0.03927	0	170200	99466
748	1784050	16	3	0	122	7	0.08643	173714	515757	276279
749	1786399	16	3	0	100	10	0.3617	2023462	3250648	1174684
750	1788748	16	3	0	95	4	0.6327	1013789	3512848	1750338
751	1791097	16	3	0	92	7	0.4726	1299735	3035705	1439066
752	1793446	16	3	2			0.04181	0	171089	101757
753	1795795	16	3	0	92	3	0.3557	1338442	2606701	1135384
754	1798144	16	3	0	99	11	0.2833	488055	1655207	820708
755	1800493	16	3	0	107	7	0.108	167139	617969	326865
756	1802842	16	3	0	100	3	2.037	7420348	14418134	6385797
757	1805191	16	3	2			0.04239	0	187764	111667
758	1807540	16	3	0	116	10	0.005713	6166	14140	7410
759	1809889	16	3	0	100	8	0.3183	599810	1864169	999946
760	1812238	16	3	2			0.004162	0	43	28
761	1814587	16	3	0	89	4	1.404	3675314	8604886	3416277
762	1816936	16	3	0	89	4	0.05404	135131	355926	182204
763	1819285	16	3	2			0.004126	0	117	65
764	1821634	16	3	0	100	11	0.05328	136156	347967	188950
765	1823983	16	3	0	95	3	0.05094	93418	303360	162376
766	1826332	16	3	0	100	7	0.4958	1218038	3144587	1479237
767	1828681	16	3	0	96	5	0.02918	42235	152618	80936
768	1831030	16	3	0	94	4	0.5747	3275442	5435539	2029330
769	1833379	16	3	0	100	8	0.1903	600818	1297674	577358
770	1835728	16	3	0	100	4	1.885	4504521	10944272	5392896
771	1838077	16	3	0	105	8	0.314	993806	2227941	1104500
772	1840426	16	3	0	99	6	0.2261	417865	1284001	678184
773	1842775	16	3	0	91	5	0.3833	1505246	2934341	1237432
774	1845124	16	3	0	101	4	0.039	125385	258873	124670
775	1847473	16	3	0	113	10	0.1821	82215	863338	541001
776	1849822	16	3	0	114	8	0.004849	2381	8058	4758
777	1852171	16	3	0	103	5	1.934	3000929	10359832	5661309
778	1854520	16	3	0	96	7	0.2815	1171634	2221333	1049951
779	1856869	16	3	0	100	12	0.3561	1129812	2575248	1241369
780	1859218	16	3	0	103	8	0.04393	54055	226637	121718
781	1861567	16	3	0	99	6	0.225	1475083	2254668	776377
782	1863916	16	3	0	106	7	0.8722	2044258	5564540	2855509
783	1866265	16	3	2			0.2462	0	1003552	705931
784	1868614	16	3	0	101	4	0.3253	675965	1968666	1045176
785	1870963	16	3	0	99	5	0.02472	51667	140532	70158
786	1873312	16	3	0	97	7	0.0324	111696	229527	106336
787	1875661	16	3	0	92	4	0.8962	3931236	7178020	2951758
788	1878010	16	3	0	100	9	2.839	8623650	17752958	7573128
789	1880359	16	3	0	96	3	2.69	6432804	15065761	6945768
790	1882708	16	3	0	95	6	0.08437	346740	650355	275325
791	1885057	16	3	0	103	8	2.534	4443469	13719251	6859039
792	1887406	16	3	2			0.02553	0	104283	60231
793	1889755	16	3	0	98	16	2.05	3839328	11593971	5882142
794	1892104	16	3	0	107	7	0.07898	177918	487737	244206
795	1894453	16	3	0	111	7	1.416	414632	5970598	3652929
796	1896802	16	3	0	98	10	0.2103	500863	1364683	625352
797	1899151	16	3	0	105	7	0.848	803769	4280200	2354597
798	1901500	16	3	0	107	6	0.514	900484	3003892	1573828
799	1903849	16	3	0	108	6	0.03972	111418	265463	125588
800	1906198	16	3	0	90	3	0.01693	10428	71309	36554
801	1908547	16	3	0	100	13	0.8035	1655535	4781608	2440336
802	1910896	16	3	0	95	4	0.1495	538734	1092678	464774
803	1913245	16	3	0	94	3	0.2561	849597	1908625	954272
804	1915594	16	3	2			0.2215	0	1005073	588231
805	1917943	16	3	0	95	8	0.4777	1517158	3356532	1529762
806	1920292	16	3	0	93	4	0.1823	434702	1168782	551610
807	1922641	16	3	0	99	8	0.8449	1509498	4796722	2422386
808	1924990	16	3	0	110	8	0.01227	17005	54339	30378
809	1927339	16	3	0	98	6	0.5285	2027672	3982225	1674850
810	1929688	16	3	0	94	6	1.107	4451217	7965004	3112878
811	1932037	16	3	2			0.004653	0	2	1
812	1934386	16	3	0	112	6	0.2285	864123	1698095	719854
813	1936735	16	3	0	93	2	0.1446	238808	823107	414189
814	1939084	16	3	0	107	6	0.04104	58180	226508	117637
815	1941433	16	3	0	96	3	0.2598	807330	1836479	738120
816	1943782	16	3	0	91	6	0.657	1269680	3862093	1909544
817	1946131	16	3	0	100	5	0.5617	1621223	3743785	1838087
818	1948480	16	3	2			0.004106	0	1081	684
819	1950829	16	3	0	100	9	1.672	4179817	10223689	5098311
820	1953178	16	3	0	100	8	0.2017	428906	1243696	768937
821	1955527	16	3	0	102	7	0.6879	2114533	4656612	2095235
822	1957876	16	3	2			0.01761	0	65401	39592
823	1960225	16	3	0	90	3	1.712	7745509	13633086	5158381
824	1962574	16	3	2			0.008434	0	26368	14472
825	1964923	16	3	0	96	3	0.06621	178063	433232	203972
826	1967272	16	3	0	98	5	0.6247	1745856	4062861	1955358
827	1969621	16	3	0	105	8	0.1428	362076	920399	427501
828	1971970	16	3	0	90	3	0.01552	64260	111048	44161
829	1974319	16	3	0	106	10	0.2264	598006	1489656	852217
830	1976668	16	3	0	97	6	0.4313	1162528	2859584	1379508
831	1979017	16	3	0	104	6	0.1093	473755	889418	423368
832	1981366	16	3	2			0.02945	0	125486	72887
833	1983715	16	3	0	88	3	0.07039	324380	589150	244645
834	1986064	16	3	0	104	5	0.01312	53445	91173	35828
835	1988413	16	3	2			0.004085	0	142	89
836	1990762	16	3	0	96	7	0.1112	335643	775767	347636
837	1993111	16	3	2			18.42	0	64865957	42094579
838	1995460	16	3	0	88	2	0.04873	312167	489736	162841
839	1997809	16	3	0	101	6	0.09428	227183	629952	334427
840	2000158	16	3	0	115	12	0.02463	31360	133336	76974
841	2002507	16	3	0	94	3	0.5098	1192900	3297463	1715086
842	2004856	16	3	0	114	11	0.06444	140822	400969	209178
843	2007205	16	3	0	106	8	0.01414	30611	75353	38944
844	2009554	16	3	0	105	7	1.069	2401142	6537021	3059338
845	2011903	16	3	0	105	7	1.602	4417613	10226879	4962267
846	2014252	16	3	0	87	2	0.08825	408996	744712	302742
847	2016601	16	3	0	114	15	0.1715	159087	882926	523627
848	2018950	16	3	0	92	4	0.2839	1244826	2318156	971057
849	2021299	16	3	0	106	8	0.3104	422264	1710561	935108
850	2023648	16	3	2			0.2979	0	1340733	774929
851	2025997	16	3	0	96	6	0.2975	716983	1853048	913992
852	2028346	16	3	0	113	10	0.1079	231784	695413	380866
853	2030695	16	3	0	91	6	0.2721	992474	2047516	883248
854	2033044	16	3	0	98	4	0.1457	494213	1021073	466517
855	2035393	16	3	0	93	6	1.377	3878983	8722642	4341051
856	2037742	16	3	0	101	7	0.005934	6295	16050	8114
857	2040091	16	3	0	110	7	0.1307	72905	641134	380442
858	2042440	16	3	2			0.004143	0	2	2
859	2044789	16	3	2			0.003971	0	142	82
860	2047138	16	3	2			0.004153	0	3998	2282
861	2049487	16	3	0	89	6	0.04327	217773	379261	141535
862	2051836	16	3	0	92	4	0.04029	127601	274613	126540
863	2054185	16	3	0	91	8	0.1422	386461	941211	462018
864	2056534	16	3	0	98	4	0.369	693279	2209843	1151149
865	2058883	16	3	0	108	12	0.0767	100869	431079	257042
866	2061232	16	3	0	101	7	1.117	2222874	6467880	3253956
867	2063581	16	3	2			0.004251	0	3870	2396
868	2065930	16	3	2			0.005973	0	11896	6665
869	2068279	16	3	0	89	3	0.534	2387676	4421812	1756091
870	2070628	16	3	0	91	3	2.015	4720977	11987779	5726884
871	2072977	16	3	0	110	9	0.2891	1337392	2353623	965142
872	2075326	16	3	0	94	3	0.126	310792	815401	424416
873	2077675	16	3	2			1.099	0	4575744	2897066
874	2080024	16	3	2			0.1953	0	932114	625421
875	2082373	16	3	0	98	4	1.128	4009860	7698973	3399152
876	2084722	16	3	0	102	6	0.03761	120515	264518	125887
877	2087071	16	3	0	101	8	0.2787	363817	1591689	875980
878	2089420	16	3	0	90	7	0.4343	2176728	3640957	1346175
879	2091769	16	3	2			0.004116	0	2	0
880	2094118	16	3	0	94	6	0.644	1505474	4126838	1899301
881	2096467	16	3	0	117	13	0.5702	985447	3317713	1815306
882	2098816	16	3	0	97	14	0.22	685786	1530695	711647
883	2101165	16	3	0	94	4	0.2018	615084	1395323	613854
884	2103514	16	3	0	113	13	0.6084	1125166	3539607	1866347
885	2105863	16	3	0	104	11	0.0967	199598	607595	341051
886	2108212	16	3	0	106	6	1.113	4525907	8069055	3303034
887	2110561	16	3	0	91	4	0.1308	654936	1144028	432633
888	2112910	16	3	0	90	8	1.08	4308560	7794347	3032718
889	2115259	16	3	0	100	8	0.3609	1150633	2491666	1124343
890	2117608	16	3	0	91	6	2.556	9793112	17476467	7230286
891	2119957	16	3	0	85	2	0.06723	362690	612833	234767
892	2122306	16	3	0	86	2	0.067	263570	515312	215438
893	2124655	16	3	3			24.76	2954257	79162465	50000002
894	2127004	16	3	2			1.267	0	5396959	3164483
895	2129353	16	3	0	107	8	8.267	8548481	36572288	18828328
896	2131702	16	3	0	101	7	3.378	6396773	17673463	8715045
897	2134051	16	3	0	117	14	0.2986	375305	1692186	1005658
898	2136400	16	3	0	91	7	0.2186	931269	1770059	729819
899	2138749	16	3	0	93	5	1.477	4399075	9787808	4400892
900	2141098	16	3	0	113	13	0.0512	61564	293967	165311
901	2143447	16	3	0	90	3	0.6712	2058137	4857595	2092654
902	2145796	16	3	0	98	7	0.05447	241559	426365	181539
903	2148145	16	3	0	93	5	1.644	5816160	11600860	5016262
904	2150494	16	3	0	89	3	0.1375	552693	1095958	485601
905	2152843	16	3	0	108	7	0.2384	746553	1670701	813039
906	2155192	16	3	0	97	6	0.5356	1301744	3444170	1709406
907	2157541	16	3	2			0.004115	0	96	45
908	2159890	16	3	0	100	7	0.5932	1508262	3751905	1738075
909	2162239	16	3	0	85	4	0.1303	858577	1311869	431011
910	2164588	16	3	0	88	3	3.355	9161265	19948396	9167474
911	2166937	16	3	0	109	5	0.5025	999452	2977985	1461828
912	2169286	16	3	0	92	3	0.0504	203927	389015	165077
913	2171635	16	3	0	90	4	0.03666	133297	266813	119053
914	2173984	16	3	0	105	13	0.1152	92401	590792	323628
915	2176333	16	3	0	108	9	0.1788	444386	1183044	606481
916	2178682	16	3	0	89	7	0.5814	2621239	4648102	1827408
917	2181031	16	3	0	101	8	0.1012	88757	508455	288366
918	2183380	16	3	0	90	3	0.0364	102558	239922	109548
919	2185729	16	3	0	95	3	1.812	5801045	12304329	5283424
920	2188078	16	3	0	92	5	0.7101	2671338	5406155	2422706
921	2190427	16	3	0	93	13	0.3149	782050	2075848	895885
922	2192776	16	3	0	93	3	0.0594	259226	471750	198341
923	2195125	16	3	0	106	12	0.4979	614310	2736094	1625625
924	2197474	16	3	0	90	3	0.2529	1367288	2222057	863960
925	2199823	16	3	0	96	5	0.4035	1637009	3198466	1380624
926	2202172	16	3	0	109	6	0.9667	820007	4678787	2500540
927	2204521	16	3	2			0.004088	0	274	148
928	2206870	16	3	0	105	11	1.447	2940003	8352551	4314061
929	2209219	16	3	0	96	3	0.4076	1179325	2709657	1325787
930	2211568	16	3	2			0.004141	0	27	24
931	2213917	16	3	2			0.003966	0	2	0
932	2216266	16	3	2			0.004738	0	5266	3257
933	2218615	16	3	0	103	6	0.4743	973296	2857944	1461876
934	2220964	16	3	0	94	4	0.02962	168717	258175	85238
935	2223313	16	3	0	88	3	0.07077	273437	525383	224352
936	2225662	16	3	0	93	5	0.9013	4254243	7244090	2871918
937	2228011	16	3	0	112	9	0.4311	1515038	3079530	1354887
938	2230360	16	3	0	99	3	0.02386	46766	134196	72516
939	2232709	16	3	2			0.00412	0	60	36
940	2235058	16	3	0	100	6	0.2645	1051513	2023742	880350
941	2237407	16	3	0	106	4	0.1331	382558	889860	438082
942	2239756	16	3	0	107	12	5.243	7043242	26033353	14336293
