row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152167	16	3	0	100	4	0.3522	751571	2109111	1094758
480	1154516	16	3	0	101	4	0.3368	530576	1925339	1055866
481	1156865	16	3	0	88	2	0.1427	515018	1033386	449133
482	1159214	16	3	0	98	4	0.4337	1452062	3084068	1402573
483	1161563	16	3	0	95	2	5.222	17281004	33775683	14367330
484	1163912	16	3	0	113	4	0.3277	502935	1901280	1078122
485	1166261	16	3	0	128	7	0.047	1323	89263	59833
486	1168610	16	3	0	107	3	4.85	4487486	22590433	12505462
487	1170959	16	3	0	115	5	4.555	1640662	19349487	10669788
488	1173308	16	3	0	94	2	0.3516	1483606	2819348	1216914
489	1175657	16	3	0	87	3	0.116	343371	778020	368038
490	1178006	16	3	0	97	3	0.159	521493	1114469	508996
491	1180355	16	3	0	97	4	0.1627	355451	996603	503600
492	1182704	16	3	0	99	2	1.599	5342880	11196601	5038325
493	1185053	16	3	0	102	3	1.045	2483038	6681493	3192308
494	1187402	16	3	2			0.04714	0	8	5
495	1189751	16	3	0	91	3	0.6622	3025540	5410921	2166404
496	1192100	16	3	0	91	4	0.04712	89391	191594	85714
497	1194449	16	3	0	97	3	0.1763	498373	1181040	594905
498	1196798	16	3	0	117	4	0.1457	219775	805596	439696
499	1199147	16	3	2			0.04694	0	62597	39427
500	1201496	16	3	2			0.1001	0	428418	253919
501	1203845	16	3	0	94	3	0.0868	308488	599109	261660
502	1206194	16	3	0	101	4	0.8953	1588565	4949055	2520256
503	1208543	16	3	0	98	3	0.04698	79852	221177	107757
504	1210892	16	3	0	103	3	0.8742	745916	4419455	2377038
505	1213241	16	3	0	98	3	0.3963	1307789	2849295	1335528
506	1215590	16	3	0	103	4	0.04695	14085	32669	13668
507	1217939	16	3	0	117	5	0.8503	2165937	5454122	2762561
508	1220288	16	3	0	106	4	0.08811	119414	445112	238339
509	1222637	16	3	0	113	5	0.4993	835662	2823983	1616003
510	1224986	16	3	0	87	3	0.04714	161187	283838	113120
511	1227335	16	3	0	102	3	4.57	3505073	21507781	11856560
512	1229684	16	3	0	95	3	2.091	4288894	12149506	6008812
513	1232033	16	3	0	105	3	0.2711	346811	1523420	871456
514	1234382	16	3	0	92	3	2.254	5522772	13683695	6203666
515	1236731	16	3	0	86	3	0.3694	1317675	2712514	1281116
516	1239080	16	3	2			1.376	0	5718169	3287061
517	1241429	16	3	2			0.0469	0	1657	907
518	1243778	16	3	2			0.08065	0	333923	190616
519	1246127	16	3	0	104	4	0.3569	320464	1825039	986849
520	1248476	16	3	0	95	3	2.56	7751490	16533176	7993275
521	1250825	16	3	2			0.04844	0	17023	9984
522	1253174	16	3	0	92	3	0.1241	453603	881385	368279
523	1255523	16	3	0	95	3	0.4012	1379580	2940565	1339259
524	1257872	16	3	0	106	4	0.04698	50639	130992	64901
525	1260221	16	3	0	115	3	0.3205	881221	2200027	1075816
526	1262570	16	3	0	100	3	1.092	2598560	7111980	3567164
527	1264919	16	3	0	103	4	0.4078	1834617	3275575	1375561
528	1267268	16	3	2			0.1529	0	636495	378890
529	1269617	16	3	0	103	3	0.2991	927488	2056772	991639
530	1271966	16	3	0	98	3	0.3105	649241	1948558	1023179
531	1274315	16	3	0	101	3	0.4368	1596883	3326201	1574945
532	1276664	16	3	2			0.04693	0	19	8
533	1279013	16	3	0	105	5	0.3083	969657	2190724	1020724
534	1281362	16	3	2			0.0645	0	4	2
535	1283711	16	3	0	106	4	1.302	4131602	8758268	4009017
536	1286060	16	3	0	103	3	0.1048	173431	595275	311406
537	1288409	16	3	2			0.04731	0	36484	24427
538	1290758	16	3	0	80	2	0.05313	261287	404526	131408
539	1293107	16	3	0	99	4	0.06427	15403	36366	19454
540	1295456	16	3	2			0.06206	0	184599	115111
541	1297805	16	3	0	103	3	0.04693	34059	104696	59921
542	1300154	16	3	0	136	8	0.04728	45529	138273	74082
543	1302503	16	3	2			0.04716	0	630	386
544	1304852	16	3	0	99	4	0.06791	235395	451936	211071
545	1307201	16	3	2			0.04699	0	67938	39311
546	1309550	16	3	2			0.05721	0	224061	139973
547	1311899	16	3	2			0.1507	0	684317	399957
548	1314248	16	3	0	99	3	0.04707	25132	146376	79869
549	1316597	16	3	0	117	6	0.08049	76563	397677	235247
550	1318946	16	3	0	103	3	0.3206	681611	2000054	995616
551	1321295	16	3	0	107	3	6.364	6822638	29394196	15854573
552	1323644	16	3	0	98	3	0.08642	183039	518062	247348
553	1325993	16	3	0	94	1	1.729	5639969	12014749	5354587
554	1328342	16	3	0	102	3	0.5413	2186849	4127137	1711327
555	1330691	16	3	0	94	3	0.2476	860802	1800101	807170
556	1333040	16	3	0	105	3	0.8369	1680742	4886536	2524980
557	1335389	16	3	0	101	3	0.2173	703793	1506288	694994
558	1337738	16	3	0	104	4	2.696	6966919	16319251	7753084
559	1340087	16	3	0	115	4	0.08426	54455	400697	235657
560	1342436	16	3	2			0.04693	0	12389	6252
561	1344785	16	3	2			0.0474	0	35754	21258
562	1347134	16	3	0	101	3	0.3622	558107	2101464	1064162
563	1349483	16	3	0	93	3	0.1401	581223	1105544	468810
564	1351832	16	3	0	92	2	0.6067	2647346	4985917	2100820
565	1354181	16	3	0	85	2	0.0665	267635	487367	204248
566	1356530	16	3	0	90	3	0.04693	128823	263519	106778
567	1358879	16	3	0	97	2	1.534	4788724	10535115	4671734
568	1361228	16	3	0	96	3	0.1292	464569	947825	421553
569	1363577	16	3	0	97	4	0.06612	148352	372672	180695
570	1365926	16	3	3			28.93	3658579	98138762	50000011
571	1368275	16	3	0	104	4	0.4809	1774648	3752280	1731434
572	1370624	16	3	0	91	3	0.0471	183831	299835	112738
573	1372973	16	3	0	92	3	0.878	3949836	7260664	2948798
574	1375322	16	3	0	98	3	0.6191	2151979	4442951	2000959
575	1377671	16	3	0	90	2	0.9145	4502760	7659235	2894003
576	1380020	16	3	0	97	3	0.5015	732199	2780327	1163136
577	1382369	16	3	0	115	6	0.04696	23239	146650	90227
578	1384718	16	3	0	99	3	0.87	3043519	6334754	2912577
579	1387067	16	3	0	91	3	0.6547	2561935	5102163	2229934
580	1389416	16	3	0	105	4	0.9283	2282267	5895683	2853348
581	1391765	16	3	0	90	2	0.4259	1864357	3419817	1410922
582	1394114	16	3	0	93	3	0.04709	118580	253409	120180
583	1396463	16	3	0	105	4	0.1189	229703	701822	359733
584	1398812	16	3	2			0.04699	0	107968	60620
585	1401161	16	3	0	90	3	0.131	247679	767109	391669
586	1403510	16	3	0	103	4	0.047	34183	150860	88804
587	1405859	16	3	0	106	5	0.05879	101855	306848	161810
588	1408208	16	3	2			0.0469	0	59	29
589	1410557	16	3	0	101	4	0.7634	2445173	5474575	2515772
590	1412906	16	3	0	87	2	0.2603	1239417	2197383	833981
591	1415255	16	3	0	95	3	0.5255	1288311	3331011	1529471
592	1417604	16	3	2			8.361	0	30707439	16976527
593	1419953	16	3	0	102	4	0.2312	620192	1577987	772527
594	1422302	16	3	0	94	3	0.04706	89687	226840	113503
595	1424651	16	3	0	91	2	0.9414	2241612	5775060	2777603
596	1427000	16	3	0	113	5	0.1005	378951	709742	308527
597	1429349	16	3	2			0.04736	0	50613	26952
598	1431698	16	3	0	93	4	0.0628	209939	396171	165756
599	1434047	16	3	0	96	3	0.8884	3404959	6671625	2792264
600	1436396	16	3	0	104	4	0.6156	2051820	4460687	2247140
601	1438745	16	3	0	111	5	0.8978	1648225	5270510	2489683
602	1441094	16	3	0	100	3	0.04698	93293	252470	127837
603	1443443	16	3	2			1.985	0	7916043	5114048
604	1445792	16	3	0	123	6	0.1037	56217	485754	293830
605	1448141	16	3	2			0.04696	0	689	411
606	1450490	16	3	0	99	4	1.516	5486218	10605213	4290913
607	1452839	16	3	0	102	6	2.518	4385603	14116706	7550718
608	1455188	16	3	0	99	3	1.442	2224790	7515737	3918091
609	1457537	16	3	0	96	3	0.4438	1183841	2855470	1295355
610	1459886	16	3	0	101	4	0.1552	326615	911918	496912
611	1462235	16	3	0	92	3	3.218	9214267	19904375	8899902
612	1464584	16	3	0	107	4	0.1841	185146	975064	551465
613	1466933	16	3	0	104	4	0.5559	1178081	3363910	1793194
614	1469282	16	3	2			0.04689	0	1960	1204
615	1471631	16	3	0	95	4	0.0829	236364	530437	240219
616	1473980	16	3	2			0.04688	0	3035	1954
617	1476329	16	3	0	93	2	0.7723	2904156	5826827	2590884
618	1478678	16	3	0	102	4	0.048	82712	241811	127645
619	1481027	16	3	0	104	5	1.229	3294245	7735578	3646022
620	1483376	16	3	0	84	2	0.2572	1276563	2195668	817327
621	1485725	16	3	0	99	4	0.1886	351178	1100877	549509
622	1488074	16	3	0	99	3	0.04964	126191	280661	132925
623	1490423	16	3	0	83	2	0.05234	144945	322438	155626
624	1492772	16	3	0	95	4	3.514	7796246	19408877	9144896
625	1495121	16	3	0	102	4	0.2141	546892	1422027	671781
626	1497470	16	3	0	101	2	0.535	1001975	3207827	1596809
627	1499819	16	3	0	101	3	0.5963	992146	3509333	1909467
628	1502168	16	3	0	87	2	0.04695	82442	170100	75501
629	1504517	16	3	0	109	3	0.07477	143742	408157	227678
630	1506866	16	3	0	89	2	0.2594	910871	1906186	830031
631	1509215	16	3	2			0.6647	0	2830925	1857581
632	1511564	16	3	0	89	2	0.3069	1106666	2312843	1027107
633	1513913	16	3	0	99	3	0.05319	76079	269721	154023
634	1516262	16	3	0	98	3	0.7706	2637779	5693570	2541787
635	1518611	16	3	0	102	2	0.9848	2477717	6407627	3062675
636	1520960	16	3	0	104	3	0.1231	450987	884264	383439
637	1523309	16	3	0	89	3	0.3568	1129336	2494900	1136135
638	1525658	16	3	0	99	4	0.159	640902	1195654	503850
639	1528007	16	3	0	95	3	0.09519	549628	853068	303894
640	1530356	16	3	0	95	2	2.011	5727500	12772505	5791489
641	1532705	16	3	0	114	4	4.036	8132454	23333687	13759581
642	1535054	16	3	0	87	2	0.04731	101448	217726	101158
643	1537403	16	3	2			0.1231	0	550989	347632
644	1539752	16	3	0	95	3	0.1041	341211	731531	326957
645	1542101	16	3	0	101	2	0.5156	1630018	3708607	1774824
646	1544450	16	3	0	90	3	0.1452	688439	1191934	459288
647	1546799	16	3	0	98	3	0.04758	162053	306564	132528
648	1549148	16	3	0	97	3	0.3647	646987	2094454	1012913
649	1551497	16	3	0	101	4	0.04695	42808	140830	73347
650	1553846	16	3	2			0.04739	0	163	83
651	1556195	16	3	0	92	2	0.9885	4749285	8022921	3013015
652	1558544	16	3	0	110	5	0.0471	38521	157804	87832
653	1560893	16	3	0	98	3	0.1361	401977	932911	461965
654	1563242	16	3	0	91	2	0.1022	402288	747692	311526
655	1565591	16	3	0	102	3	0.2228	494467	1363361	716842
656	1567940	16	3	0	103	4	0.5938	1033835	3422698	1657355
657	1570289	16	3	0	96	2	0.2356	926716	1800954	837243
658	1572638	16	3	0	109	4	0.318	530354	1883864	1156543
659	1574987	16	3	2			0.04692	0	206	108
660	1577336	16	3	0	92	3	0.04692	36531	129537	62484
661	1579685	16	3	0	96	2	0.1447	439272	998074	448657
662	1582034	16	3	0	97	3	0.135	337917	878145	418598
663	1584383	16	3	0	119	5	0.04794	7348	19884	10553
664	1586732	16	3	2			0.04867	0	1419	854
665	1589081	16	3	0	92	3	1.114	3716051	7764894	3430494
666	1591430	16	3	2			0.04725	0	101131	58470
667	1593779	16	3	2			0.04791	0	3813	2120
668	1596128	16	3	0	96	3	0.2869	729574	1908235	883010
669	1598477	16	3	0	102	3	0.05689	150073	347461	175834
670	1600826	16	3	0	103	3	0.404	910640	2519115	1296890
671	1603175	16	3	2			0.04692	0	1143	609
672	1605524	16	3	0	104	4	0.04711	2255	7473	3982
673	1607873	16	3	0	90	2	0.6371	2235470	4695046	1974890
674	1610222	16	3	0	91	3	0.1543	537993	1123626	532220
675	1612571	16	3	0	86	2	0.3759	1384471	2802562	1203106
676	1614920	16	3	0	112	4	0.2645	409637	1560335	819706
677	1617269	16	3	0	108	4	0.1633	318697	948607	498507
678	1619618	16	3	0	93	3	0.04694	5377	11085	5623
679	1621967	16	3	2			0.0468	0	205	109
680	1624316	16	3	0	88	2	0.05698	183538	368724	164505
681	1626665	16	3	2			0.04688	0	0	0
682	1629014	16	3	0	94	3	0.2786	1626642	2612603	935017
683	1631363	16	3	0	104	4	0.4855	1258344	3259482	1690440
684	1633712	16	3	3			21.85	6403419	82610248	50000002
685	1636061	16	3	0	120	6	0.04731	47450	127106	64262
686	1638410	16	3	0	106	4	4.247	8084656	23259345	12077129
687	1640759	16	3	0	110	6	3.769	1495466	16003063	8792021
688	1643108	16	3	0	111	4	0.08664	21457	370915	220076
689	1645457	16	3	0	99	3	0.0996	293876	671233	310212
690	1647806	16	3	0	100	3	0.1568	550383	1165058	550894
691	1650155	16	3	0	119	7	0.1425	355526	907062	464170
692	1652504	16	3	0	104	4	0.06739	103539	360131	184613
693	1654853	16	3	0	91	2	0.0475	92349	247409	118514
694	1657202	16	3	0	96	3	2.623	5568601	14761345	7520484
695	1659551	16	3	0	105	3	1.357	3991179	9359769	4735363
696	1661900	16	3	0	90	2	0.04874	139196	275285	125601
697	1664249	16	3	2			0.04689	0	43	24
698	1666598	16	3	0	96	4	1.364	3086232	7761056	3711941
699	1668947	16	3	0	94	2	4.34	9979874	25547172	12741620
700	1671296	16	3	0	109	5	0.4182	1492844	2886947	1273320
701	1673645	16	3	0	105	4	0.2614	310555	1338401	708064
702	1675994	16	3	2			0.2444	0	1090179	725065
703	1678343	16	3	0	87	2	6.035	25957273	43126326	15832779
704	1680692	16	3	0	110	5	0.6473	747643	3533333	2066352
705	1683041	16	3	0	110	5	0.04699	18880	152196	93648
706	1685390	16	3	0	106	4	0.3588	484981	1943932	983155
707	1687739	16	3	0	93	2	3.052	9172339	19171977	8579322
708	1690088	16	3	0	97	4	0.06014	122683	327980	155480
709	1692437	16	3	0	96	4	0.08378	85019	417172	209104
710	1694786	16	3	0	104	4	1.559	5916331	11185523	4698683
711	1697135	16	3	2			4.828	0	17611353	10136170
712	1699484	16	3	0	89	2	0.04723	107501	247750	117287
713	1701833	16	3	0	95	3	0.04698	20187	119969	67483
714	1704182	16	3	0	99	2	0.9682	2255319	6202541	3142732
715	1706531	16	3	0	100	3	2.188	7053878	14720517	6685210
716	1708880	16	3	0	95	3	1.429	5554464	10710401	4538031
717	1711229	16	3	0	96	3	0.2118	438132	1291988	673270
718	1713578	16	3	2			0.047	0	451	259
719	1715927	16	3	2			0.04853	0	17642	9962
720	1718276	16	3	0	95	3	0.3834	1493164	2977394	1318763
721	1720625	16	3	0	92	2	0.04785	82864	239406	121433
722	1722974	16	3	0	93	2	0.6223	2384073	4879752	2027769
723	1725323	16	3	0	90	2	0.1127	367167	790224	371194
724	1727672	16	3	2			0.04721	0	13	6
725	1730021	16	3	0	97	3	0.1693	359552	1015990	521636
726	1732370	16	3	2			0.3394	0	1522971	904177
727	1734719	16	3	2			0.04697	0	72328	42712
728	1737068	16	3	0	101	4	0.1238	409063	842697	383038
729	1739417	16	3	0	104	4	0.04701	59489	139331	64065
730	1741766	16	3	0	102	4	0.9286	1182086	4895662	2395397
731	1744115	16	3	0	111	4	0.0469	34336	188022	110177
732	1746464	16	3	0	130	7	0.1211	157577	641302	370834
733	1748813	16	3	0	97	3	0.1776	383690	1081568	558138
734	1751162	16	3	0	95	3	0.1116	342863	752234	369602
735	1753511	16	3	0	98	3	0.4862	1567197	3416731	1626745
736	1755860	16	3	0	97	4	0.1341	404213	884213	409742
737	1758209	16	3	0	103	4	0.4659	795109	2663057	1409367
738	1760558	16	3	0	101	4	0.07394	225701	482012	233865
739	1762907	16	3	0	109	3	0.4258	673826	2469436	1341406
740	1765256	16	3	2			0.8145	0	3443750	2067924
741	1767605	16	3	0	96	4	0.06909	160037	403998	199788
742	1769954	16	3	0	101	3	0.6975	2052622	4882607	2610930
743	1772303	16	3	0	106	5	0.04696	65018	122225	53977
744	1774652	16	3	0	103	3	0.8035	489706	3827697	2181999
745	1777001	16	3	0	96	4	0.04696	84258	173925	66486
746	1779350	16	3	2			0.1566	0	687254	410011
747	1781699	16	3	0	90	1	1.341	5155191	9573522	3977480
748	1784048	16	3	0	93	3	0.6911	2828424	5378309	2079959
749	1786397	16	3	0	80	1	0.1533	749480	1272085	500709
750	1788746	16	3	0	109	5	0.04699	60533	159252	91641
751	1791095	16	3	0	99	3	0.244	1063133	1936553	780418
752	1793444	16	3	0	93	3	0.1508	385467	955862	424571
753	1795793	16	3	0	108	5	0.04707	28926	124481	65322
754	1798142	16	3	2			0.07679	0	318931	208316
755	1800491	16	3	0	76	2	0.04696	87012	136199	47294
756	1802840	16	3	0	115	5	0.1379	397277	911042	443690
757	1805189	16	3	0	115	6	0.2182	329520	1234132	667927
758	1807538	16	3	0	96	3	0.08905	249341	577162	297388
759	1809887	16	3	2			2.055	0	8073608	5200908
760	1812236	16	3	0	92	3	0.06337	213399	422241	195790
761	1814585	16	3	2			0.04688	0	4441	3076
762	1816934	16	3	0	117	6	0.3539	627597	2099091	1143992
763	1819283	16	3	0	90	3	0.2129	995817	1725569	630781
764	1821632	16	3	2			0.04689	0	1318	752
765	1823981	16	3	0	101	3	1.66	3030967	9051720	5031593
766	1826330	16	3	0	97	3	0.6434	2881425	5275612	1982425
767	1828679	16	3	2			0.04692	0	1867	1469
768	1831028	16	3	2			0.06438	0	150	90
769	1833377	16	3	2			0.05135	0	0	0
770	1835726	16	3	0	106	4	0.1573	340453	935119	488922
771	1838075	16	3	0	105	4	0.1834	397404	1130272	601373
772	1840424	16	3	0	86	3	0.08742	354196	647753	257083
773	1842773	16	3	2			0.04691	0	124	78
774	1845122	16	3	0	102	4	0.2957	648366	1878247	934326
775	1847471	16	3	0	84	2	0.07343	313847	547238	216224
776	1849820	16	3	0	104	5	0.04703	57679	130193	60615
777	1852169	16	3	0	92	3	0.2474	725013	1704337	773815
778	1854518	16	3	0	95	3	0.1182	495314	941257	397365
779	1856867	16	3	2			0.04695	0	30699	18417
780	1859216	16	3	0	93	3	0.3269	729706	2016271	964916
781	1861565	16	3	2			0.04689	0	480	300
782	1863914	16	3	0	96	4	0.2187	374181	1295489	710033
783	1866263	16	3	0	90	2	6.486	9387071	32471056	15439097
784	1868612	16	3	0	99	3	0.9334	3351711	6861852	3006274
785	1870961	16	3	0	104	3	0.3986	935454	2511422	1253670
786	1873310	16	3	0	104	3	0.08472	232083	526710	248822
787	1875659	16	3	2			0.301	0	1319451	789736
788	1878008	16	3	0	106	4	0.08694	102192	425994	236972
789	1880357	16	3	0	97	4	0.04701	42044	119851	62552
790	1882706	16	3	0	108	6	0.1785	122092	843751	472109
791	1885055	16	3	0	96	3	2.722	6088123	15238704	7343349
792	1887404	16	3	0	90	2	0.7217	2299033	5242934	2255186
793	1889753	16	3	0	115	5	0.09596	100081	471465	262505
794	1892102	16	3	0	90	3	0.0473	12129	36452	17567
795	1894451	16	3	0	97	2	1.572	4334122	10052312	4582228
796	1896800	16	3	0	96	4	0.3496	1010331	2387959	1087551
797	1899149	16	3	0	94	3	0.5404	1936237	3969103	1753948
798	1901498	16	3	0	97	4	0.6394	2174739	4657550	2151848
799	1903847	16	3	0	91	2	0.4617	1201527	2994564	1384580
800	1906196	16	3	0	104	4	0.04711	96214	239117	119567
801	1908545	16	3	2			0.0472	0	0	0
802	1910894	16	3	0	106	4	0.04721	114941	223592	103922
803	1913243	16	3	0	94	3	0.1344	572246	1053891	444101
804	1915592	16	3	0	86	2	0.0594	172859	371290	167164
805	1917941	16	3	0	95	2	0.2981	997550	2178255	1001133
806	1920290	16	3	0	105	3	0.9298	2502234	6182257	3019292
807	1922639	16	3	0	112	3	1.37	217668	6092753	3538498
808	1924988	16	3	0	97	4	0.1474	308681	857948	425316
809	1927337	16	3	2			0.04707	0	131375	79553
810	1929686	16	3	0	89	2	0.2493	938490	1868458	787841
811	1932035	16	3	2			0.04693	0	2300	1450
812	1934384	16	3	0	88	2	0.1419	618659	1134838	468720
813	1936733	16	3	2			0.04686	0	0	0
814	1939082	16	3	0	93	2	0.2454	565864	1545457	775859
815	1941431	16	3	0	94	3	0.713	2272906	5027586	2363426
816	1943780	16	3	0	107	4	0.04726	14633	42237	25446
817	1946129	16	3	0	110	5	0.7523	1972089	4779975	2296155
818	1948478	16	3	0	91	3	0.04698	44806	108716	64097
819	1950827	16	3	0	90	2	0.1605	634313	1217988	502489
820	1953176	16	3	0	109	4	0.1657	134992	836109	460532
821	1955525	16	3	0	91	3	0.3504	1727038	2989294	1142751
822	1957874	16	3	0	102	3	0.4218	1417421	2985646	1334696
823	1960223	16	3	0	95	3	0.8611	2832599	6108014	2638251
824	1962572	16	3	0	114	4	5.33	14634363	32061880	15705867
825	1964921	16	3	0	101	3	0.3932	1590024	3069032	1271140
826	1967270	16	3	0	91	3	0.1139	457721	884981	365890
827	1969619	16	3	0	103	4	0.3555	601740	2069079	1155222
828	1971968	16	3	0	100	3	3.079	6054755	17027910	9395003
829	1974317	16	3	0	103	4	0.7828	1402970	4593414	2472494
830	1976666	16	3	0	92	3	0.1683	795334	1393358	541565
831	1979015	16	3	0	98	2	0.4132	1294628	2889901	1382653
832	1981364	16	3	0	105	4	0.1858	628685	1290036	584138
833	1983713	16	3	2			0.04705	0	101758	55124
834	1986062	16	3	0	93	2	0.5829	2393367	4574794	1890947
835	1988411	16	3	0	119	6	0.5559	2171105	4207579	1810940
836	1990760	16	3	0	90	2	0.3256	890798	2128871	1073797
837	1993109	16	3	0	98	3	1.026	4567467	8006718	3009545
838	1995458	16	3	0	101	3	1.681	3143060	9767447	4753120
839	1997807	16	3	0	91	3	0.6117	1746753	4117826	1938797
840	2000156	16	3	2			0.3888	0	1690404	1000258
841	2002505	16	3	2			0.04688	0	1671	880
842	2004854	16	3	0	103	6	0.04687	19306	114715	74215
843	2007203	16	3	0	108	4	0.04761	5385	18101	11148
844	2009552	16	3	0	98	3	0.1878	854778	1488033	585438
845	2011901	16	3	0	104	4	0.06058	218604	412230	168934
846	2014250	16	3	0	104	4	0.9916	3352048	7264824	3491404
847	2016599	16	3	2			0.04698	0	0	0
848	2018948	16	3	0	94	2	0.6431	1092881	3864005	2038636
849	2021297	16	3	0	96	2	0.5516	1811512	3833099	1759137
850	2023646	16	3	2			0.04689	0	17080	9561
851	2025995	16	3	0	100	4	0.5942	1939180	4218164	1993307
852	2028344	16	3	0	106	4	0.5906	2304730	4545040	2019532
853	2030693	16	3	0	100	4	0.5592	2335489	4342953	1652993
854	2033042	16	3	0	109	5	0.383	1552641	2913529	1179218
855	2035391	16	3	2			2.497	0	10104067	5992394
856	2037740	16	3	0	100	3	0.2554	680559	1695130	825174
857	2040089	16	3	0	109	5	0.2216	301898	1192059	600969
858	2042438	16	3	2			1.299	0	5286160	3267230
859	2044787	16	3	0	99	3	1.024	3621687	7295229	3268179
860	2047136	16	3	2			0.04687	0	2301	1471
861	2049485	16	3	0	92	2	0.1408	554051	1072734	433308
862	2051834	16	3	0	92	3	1.112	4071596	8149857	3508916
863	2054183	16	3	0	98	3	3.01	5521982	15620986	8332829
864	2056532	16	3	0	94	3	1.499	3972061	9086256	4090003
865	2058881	16	3	0	87	3	0.1428	456926	995403	446382
866	2061230	16	3	0	99	3	0.1734	399379	1075506	496638
867	2063579	16	3	2			0.04701	0	164589	101943
868	2065928	16	3	0	90	3	0.2999	1384290	2483631	981900
869	2068277	16	3	2			0.047	0	33691	21517
870	2070626	16	3	0	92	3	0.2686	948972	1977919	836707
871	2072975	16	3	2			1.742	0	7261671	4530421
872	2075324	16	3	2			0.04713	0	30	17
873	2077673	16	3	0	92	3	0.191	442900	1176488	588165
874	2080022	16	3	0	103	4	0.219	533174	1406326	718720
875	2082371	16	3	0	89	2	0.6266	3019848	5281491	2059978
876	2084720	16	3	0	96	2	0.1187	392255	817142	379203
877	2087069	16	3	0	94	3	0.2138	555716	1406468	716860
878	2089418	16	3	0	98	4	0.1182	454218	853786	346055
879	2091767	16	3	0	100	2	5.466	6706568	27326045	15214486
880	2094116	16	3	0	94	4	0.04733	67853	140316	65698
881	2096465	16	3	0	114	4	0.04838	8274	68476	41426
882	2098814	16	3	0	102	3	0.04758	15197	156248	89374
883	2101163	16	3	2			0.05715	0	227114	129560
884	2103512	16	3	0	95	3	0.1199	508480	946796	392436
885	2105861	16	3	0	121	6	0.06456	8988	57028	33526
886	2108210	16	3	0	101	4	0.05091	15191	41127	20985
887	2110559	16	3	0	100	3	0.1544	321967	920167	488783
888	2112908	16	3	0	90	3	0.0979	364794	725394	312188
889	2115257	16	3	2			0.04696	0	76917	53912
890	2117606	16	3	0	91	3	0.1681	713434	1322624	528914
891	2119955	16	3	0	90	2	0.08272	267470	577335	286504
892	2122304	16	3	2			0.04693	0	50947	28791
893	2124653	16	3	0	93	3	0.1022	262966	634616	318758
894	2127002	16	3	0	95	3	0.3643	1106119	2525761	1218965
895	2129351	16	3	2			0.2285	0	969558	635681
896	2131700	16	3	0	101	4	0.145	95219	706269	404376
897	2134049	16	3	0	122	6	0.04691	2519	30391	19932
898	2136398	16	3	0	98	5	0.06015	133164	334112	153863
899	2138747	16	3	0	86	2	0.2886	738634	1979036	949057
900	2141096	16	3	0	98	2	0.774	1442309	4550362	2629398
901	2143445	16	3	0	116	6	0.1048	25029	450001	271611
902	2145794	16	3	0	103	3	0.146	565810	1111385	474510
903	2148143	16	3	0	96	3	0.04702	147118	236403	86819
904	2150492	16	3	2			0.04721	0	68	63
905	2152841	16	3	0	106	3	1.393	2438399	7816030	4308023
906	2155190	16	3	0	104	4	0.04724	14596	110063	65640
907	2157539	16	3	0	98	3	0.2022	538998	1333365	648379
908	2159888	16	3	0	92	2	0.07763	218937	509329	245104
909	2162237	16	3	2			0.0469	0	2	1
910	2164586	16	3	0	120	6	0.04684	7137	58021	36800
911	2166935	16	3	0	93	3	0.5643	1521709	3790318	1650021
912	2169284	16	3	0	99	2	0.2231	829287	1645337	721437
913	2171633	16	3	0	94	3	0.3682	931801	2328118	1083651
914	2173982	16	3	0	124	6	0.05367	68156	273203	154522
915	2176331	16	3	0	96	3	0.3054	702208	1877582	885439
916	2178680	16	3	0	128	7	0.8952	23785	3714159	2220753
917	2181029	16	3	0	101	3	0.623	2164822	4574217	2077245
918	2183378	16	3	0	108	2	0.7068	1492670	4350834	2249995
919	2185727	16	3	2			1.252	0	5282910	3294618
920	2188076	16	3	0	96	3	0.1648	646034	1238822	524420
921	2190425	16	3	0	103	3	0.05686	116823	305829	159517
922	2192774	16	3	0	99	3	1.459	4572866	10044854	4742733
923	2195123	16	3	0	108	4	0.8212	1100685	4410447	2360858
924	2197472	16	3	2			4.136	0	15572051	9334152
925	2199821	16	3	0	104	3	0.2374	526770	1552592	831806
926	2202170	16	3	0	90	3	0.356	1203118	2549773	1170303
927	2204519	16	3	0	97	4	0.2994	1436510	2495620	1010974
928	2206868	16	3	0	97	4	0.0469	12769	27192	13216
929	2209217	16	3	0	105	4	0.06403	175089	379672	170081
930	2211566	16	3	2			0.09392	0	400580	228793
931	2213915	16	3	0	109	4	0.04703	47234	130535	67036
932	2216264	16	3	0	103	4	0.1232	194862	690456	380744
933	2218613	16	3	0	97	2	4.359	12099808	26492706	12312465
934	2220962	16	3	0	88	2	0.04737	98354	236451	123437
935	2223311	16	3	0	98	3	0.6363	1017381	3623952	1769565
936	2225660	16	3	0	106	3	0.8154	1541072	4862485	2610559
937	2228009	16	3	0	90	3	0.04703	177523	307387	117674
938	2230358	16	3	0	91	3	0.1618	685692	1296071	595028
939	2232707	16	3	0	96	2	0.3529	1006768	2346068	1087238
940	2235056	16	3	2			0.04691	0	20	8
941	2237405	16	3	0	99	3	0.4635	784180	2766342	1470731
942	2239754	16	3	0	103	5	6.136	14543509	34003963	15593576
943	2242103	16	3	2			0.04837	0	474	274
