row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.7225	1115989	3163323	2148803
479	1152169	16	3	0	93	3	0.6079	3204436	2311639	1952904
480	1154518	16	3	0	98	3	2.476	7019356	9377463	7351114
481	1156867	16	3	0	96	3	0.9977	3006039	4097708	3243061
482	1159216	16	3	0	98	3	0.9143	3329541	3585194	2811003
483	1161565	16	3	0	85	1	1.68	10312169	5553770	4891178
484	1163914	16	3	2			1.356	0	6086700	3262182
485	1166263	16	3	0	90	2	0.3878	1278810	1568387	1157926
486	1168612	16	3	2			0.001121	0	0	0
487	1170961	16	3	0	100	3	1.061	1908373	4401810	3287588
488	1173310	16	3	0	99	2	3.722	8024490	14151081	10318761
489	1175659	16	3	2			16.45	0	61093649	41345880
490	1178008	16	3	0	97	3	0.317	1357982	1267998	1071908
491	1180357	16	3	0	115	4	0.1958	215933	865323	598914
492	1182706	16	3	3			20.29	30511980	74343294	50000003
493	1185055	16	3	0	98	4	0.05457	76779	254977	178044
494	1187404	16	3	0	105	4	0.4164	1147543	1766521	1389171
495	1189753	16	3	2			0.02232	0	97629	55880
496	1192102	16	3	2			0.01594	0	77776	49623
497	1194451	16	3	0	95	3	0.3019	647034	1279440	883991
498	1196800	16	3	0	94	2	0.04029	234121	155113	143542
499	1199149	16	3	0	101	3	1.065	2568482	4388411	3454769
500	1201498	16	3	0	108	5	0.03253	63370	141781	104895
501	1203847	16	3	0	97	3	1.972	6834307	7295006	5566406
502	1206196	16	3	0	97	3	0.8066	1186720	3522737	2446256
503	1208545	16	3	0	109	4	0.9086	1721076	3801776	2693018
504	1210894	16	3	0	87	3	0.07657	528886	290997	261587
505	1213243	16	3	0	109	5	0.03236	53462	138155	104795
506	1215592	16	3	2			7.456	0	29997664	16377999
507	1217941	16	3	0	116	6	0.08856	207672	371973	309983
508	1220290	16	3	0	94	2	0.2543	996365	1038690	853105
509	1222639	16	3	0	103	3	4.607	4479769	17967998	11359084
510	1224988	16	3	0	111	5	0.2646	894586	1053843	722952
511	1227337	16	3	0	97	3	3.101	8167735	11432338	8749038
512	1229686	16	3	2			0.03499	0	153411	101335
513	1232035	16	3	0	99	4	0.1671	368432	734458	586603
514	1234384	16	3	0	97	3	0.05078	123412	210153	174566
515	1236733	16	3	0	109	4	0.1353	178642	644133	452049
516	1239082	16	3	0	99	3	1.488	7251299	5411802	4834267
517	1241431	16	3	0	94	4	0.9753	1745784	4076808	2565199
518	1243780	16	3	0	92	3	0.5314	1100441	2185679	1325702
519	1246129	16	3	0	114	6	0.01774	22272	77435	54777
520	1248478	16	3	0	110	4	2.208	2823431	8984530	6206842
521	1250827	16	3	0	98	3	4.8	11065050	18572839	13874512
522	1253176	16	3	0	100	3	0.1306	440607	544469	507488
523	1255525	16	3	0	92	3	0.1094	300649	470574	385409
524	1257874	16	3	2			0.3113	0	1335813	876529
525	1260223	16	3	0	88	3	0.08172	344025	334439	268394
526	1262572	16	3	0	94	3	3.375	9937965	12419869	9929335
527	1264921	16	3	0	97	4	0.0601	186039	252945	202814
528	1267270	16	3	0	85	3	0.4541	1395537	1829033	1426938
529	1269619	16	3	0	102	4	0.1582	297609	681664	474325
530	1271968	16	3	0	83	2	0.5481	3427848	1978562	1759255
531	1274317	16	3	0	102	4	0.09177	151249	390228	270088
532	1276666	16	3	0	94	3	0.05373	133541	229802	160657
533	1279015	16	3	0	88	2	0.03538	151661	145773	107093
534	1281364	16	3	0	103	3	2.983	8200043	11051281	8452798
535	1283713	16	3	0	87	3	0.2033	898664	844724	699386
536	1286062	16	3	0	100	4	0.2896	617793	1232456	951337
537	1288411	16	3	0	96	3	1.071	1852849	4525756	2986340
538	1290760	16	3	0	116	5	0.02938	53233	121071	90324
539	1293109	16	3	0	92	2	0.847	2797561	3492431	2659066
540	1295458	16	3	0	100	3	0.8341	2173473	3374935	2576138
541	1297807	16	3	0	103	5	0.5277	267208	2277497	1380114
542	1300156	16	3	0	94	2	0.2704	939294	1109457	925550
543	1302505	16	3	0	101	3	0.02555	33667	110940	85070
544	1304854	16	3	0	97	3	0.2597	736375	1071407	865367
545	1307203	16	3	0	97	3	0.253	664287	1058046	768384
546	1309552	16	3	0	102	3	0.1055	278966	438857	347713
547	1311901	16	3	2			0.001164	0	882	515
548	1314250	16	3	0	89	2	2.652	10305735	9590323	7578437
549	1316599	16	3	0	101	3	0.1124	400637	465207	367425
550	1318948	16	3	0	102	5	0.1599	154667	734318	402519
551	1321297	16	3	0	85	2	0.261	1332708	1033867	872765
552	1323646	16	3	0	92	2	0.2378	943188	984877	808726
553	1325995	16	3	0	113	5	0.01586	26741	64544	45004
554	1328344	16	3	0	98	5	0.1248	240868	513899	351134
555	1330693	16	3	2			0.0789	0	338205	207202
556	1333042	16	3	2			0.001107	0	0	0
557	1335391	16	3	0	93	4	0.8009	2858852	3084473	2329493
558	1337740	16	3	0	100	3	0.5793	1894588	2320916	1801042
559	1340089	16	3	2			0.7026	0	3027966	1740612
560	1342438	16	3	2			0.001098	0	52	32
561	1344787	16	3	0	87	2	0.8014	2695915	3193467	2522454
562	1347136	16	3	0	105	5	0.0236	65779	99828	79010
563	1349485	16	3	0	101	4	4.294	9794604	16141661	12099167
564	1351834	16	3	0	112	5	0.2483	436428	1128012	816265
565	1354183	16	3	2			0.02028	0	91960	59185
566	1356532	16	3	0	105	3	0.03282	104571	136547	112365
567	1358881	16	3	0	101	4	0.05057	133209	214972	161867
568	1361230	16	3	2			0.007773	0	34080	20810
569	1363579	16	3	0	127	7	0.2142	116026	933935	621786
570	1365928	16	3	0	105	4	0.3137	602870	1325575	939253
571	1368277	16	3	0	102	4	0.1307	376967	541442	419887
572	1370626	16	3	0	92	3	0.1757	847410	693167	603241
573	1372975	16	3	0	97	3	0.3725	1236834	1465146	1139062
574	1375324	16	3	2			0.1178	0	557564	317975
575	1377673	16	3	0	115	5	0.2135	385557	897018	727397
576	1380022	16	3	0	91	2	0.3413	988775	1426122	1062744
577	1382371	16	3	0	92	3	2.293	9004888	8152689	6555764
578	1384720	16	3	0	95	3	0.7987	2641793	3117430	2410069
579	1387069	16	3	0	94	4	0.03122	129981	126902	108196
580	1389418	16	3	0	96	2	3.7	6352789	14465251	9659802
581	1391767	16	3	0	92	3	0.195	817713	824702	677680
582	1394116	16	3	0	89	2	0.868	2946361	3589542	2672866
583	1396465	16	3	0	123	7	0.04923	27057	220557	145928
584	1398814	16	3	0	87	2	0.009041	42751	33390	28621
585	1401163	16	3	0	97	2	0.2702	1128319	1072922	887034
586	1403512	16	3	0	97	4	0.05323	152605	221606	175441
587	1405861	16	3	2			0.2902	0	1293471	749933
588	1408210	16	3	0	105	5	1.325	1498506	5407937	3324642
589	1410559	16	3	0	87	2	0.08222	294170	333626	261583
590	1412908	16	3	0	103	4	0.1526	217491	669255	447831
591	1415257	16	3	0	101	2	0.06679	136263	290558	213577
592	1417606	16	3	0	97	3	0.04042	74352	166799	123148
593	1419955	16	3	0	96	3	0.4248	1707866	1708151	1396771
594	1422304	16	3	0	84	2	0.3847	2330397	1488553	1314392
595	1424653	16	3	0	101	2	0.4321	1872504	1659647	1372091
596	1427002	16	3	2			0.001192	0	529	295
597	1429351	16	3	2			0.1282	0	624952	327154
598	1431700	16	3	2			0.03519	0	157437	98676
599	1434049	16	3	0	90	3	1.054	4064430	3903170	3139769
600	1436398	16	3	2			0.001413	0	2	1
601	1438747	16	3	0	97	3	0.7184	1936332	2834235	2108861
602	1441096	16	3	0	110	4	0.2694	201639	1193932	719623
603	1443445	16	3	0	94	2	0.7093	2858098	2809301	2308452
604	1445794	16	3	0	100	3	0.2452	825234	996397	837421
605	1448143	16	3	2			0.001482	0	1843	1112
606	1450492	16	3	0	110	4	0.004708	12851	17038	14185
607	1452841	16	3	0	93	2	0.9121	3236727	3607740	2989849
608	1455190	16	3	0	104	5	0.03363	111899	135537	112129
609	1457539	16	3	0	103	4	0.2208	443256	945614	657665
610	1459888	16	3	0	93	3	1.325	5648993	4776833	3829281
611	1462237	16	3	2			1.777	0	7766748	3958839
612	1464586	16	3	0	106	4	0.06322	124889	279519	207976
613	1466935	16	3	2			0.1543	0	725217	409904
614	1469284	16	3	0	97	3	2.513	8777033	9427142	7629760
615	1471633	16	3	2			0.001421	0	17	7
616	1473982	16	3	0	99	4	0.0585	150438	264676	185932
617	1476331	16	3	0	94	2	0.1534	615525	614924	511184
618	1478680	16	3	0	105	5	0.2267	891403	916273	748030
619	1481029	16	3	0	89	3	0.01029	64598	34683	32126
620	1483378	16	3	0	103	4	2.126	3802894	8698816	6422362
621	1485727	16	3	0	115	5	0.4756	956944	1958665	1460144
622	1488076	16	3	0	105	3	0.3133	593610	1326097	961847
623	1490425	16	3	0	105	5	0.05138	160745	210634	179466
624	1492774	16	3	0	88	3	0.1972	938550	774096	647771
625	1495123	16	3	0	91	3	8.437	25269322	29544125	22014836
626	1497472	16	3	0	104	3	0.5103	803363	2248366	1651696
627	1499821	16	3	0	91	2	0.02847	105262	118159	95857
628	1502170	16	3	2			0.07024	0	340714	178554
629	1504519	16	3	0	92	2	0.3811	2095216	1454116	1310106
630	1506868	16	3	0	99	3	0.2524	859872	1019849	781032
631	1509217	16	3	2			0.00111	0	4	1
632	1511566	16	3	0	97	3	3.505	7181414	13534419	9503077
633	1513915	16	3	0	101	4	0.9968	3243812	3991139	3317006
634	1516264	16	3	0	95	3	0.07061	309433	280272	240239
635	1518613	16	3	0	88	4	0.7336	2109434	2929902	2244567
636	1520962	16	3	0	99	3	1.065	3477351	4206702	3272555
637	1523311	16	3	0	104	4	0.07488	186958	320777	295388
638	1525660	16	3	0	95	4	0.6743	2302011	2669875	2073141
639	1528009	16	3	2			0.4134	0	1905014	1281445
640	1530358	16	3	0	86	3	0.2553	1073027	1009883	851288
641	1532707	16	3	2			0.7418	0	3280202	1792256
642	1535056	16	3	0	98	3	0.2171	571576	875525	677090
643	1537405	16	3	0	95	5	0.2062	368322	872491	594974
644	1539754	16	3	2			0.1623	0	772897	428525
645	1542103	16	3	0	100	3	0.9283	2795273	3689765	2973815
646	1544452	16	3	0	103	3	0.6979	1365116	2858855	2085728
647	1546801	16	3	0	80	2	0.00681	37267	22904	20556
648	1549150	16	3	0	91	3	0.1678	818451	688739	607925
649	1551499	16	3	2			0.01606	0	71388	39899
650	1553848	16	3	0	88	2	0.4298	1271475	1758195	1432368
651	1556197	16	3	0	99	3	0.201	449774	843979	620551
652	1558546	16	3	0	89	3	4.605	18359513	16078124	12899619
653	1560895	16	3	2			4.643	0	17805253	10671780
654	1563244	16	3	0	96	3	0.07277	233503	304145	252803
655	1565593	16	3	0	107	4	0.1248	227101	538200	367387
656	1567942	16	3	0	92	2	0.1698	1162235	669239	616583
657	1570291	16	3	0	107	3	2.181	4605585	8462839	6379789
658	1572640	16	3	2			0.00147	0	32	15
659	1574989	16	3	0	91	2	0.132	533516	523737	428106
660	1577338	16	3	0	112	5	2.962	4987540	11749997	8373260
661	1579687	16	3	0	100	5	0.06095	150778	271293	205501
662	1582036	16	3	0	108	4	0.4964	531740	2184649	1565627
663	1584385	16	3	0	99	3	1.901	6926840	7081308	5644438
664	1586734	16	3	0	103	4	0.05695	113776	248270	175232
665	1589083	16	3	0	111	4	0.04878	103200	218280	162179
666	1591432	16	3	2			0.001082	0	20	11
667	1593781	16	3	0	102	3	0.5505	1159495	2291079	1598930
668	1596130	16	3	2			0.001383	0	2095	1153
669	1598479	16	3	0	99	3	0.2803	883143	1117735	862435
670	1600828	16	3	0	96	3	4.52	14823496	16783441	13337710
671	1603177	16	3	0	98	3	0.312	939869	1261870	957635
672	1605526	16	3	0	102	3	1.523	5789498	5566763	4615897
673	1607875	16	3	0	99	4	0.5061	804438	2144589	1596940
674	1610224	16	3	0	102	3	0.2331	387566	1042778	746832
675	1612573	16	3	0	90	2	0.3403	1554659	1349220	1151764
676	1614922	16	3	0	103	3	0.0579	173221	244906	191851
677	1617271	16	3	0	98	3	0.1062	182449	481229	366588
678	1619620	16	3	0	88	3	0.0388	186710	157500	143850
679	1621969	16	3	0	91	3	0.08312	504391	322400	285704
680	1624318	16	3	0	111	4	0.1158	400473	467329	395214
681	1626667	16	3	0	94	3	3.12	12266882	11534164	9350059
682	1629016	16	3	0	109	4	0.1688	675277	695763	578019
683	1631365	16	3	0	103	4	0.1433	508131	587391	496484
684	1633714	16	3	0	92	3	0.09827	373137	405343	342995
685	1636063	16	3	0	93	3	0.287	1299032	1135164	976048
686	1638412	16	3	0	92	4	0.8543	4321950	3165785	2594106
687	1640761	16	3	0	93	3	1.369	3123800	5518036	3961092
688	1643110	16	3	0	98	3	1.462	4741209	5691716	4481583
689	1645459	16	3	0	87	2	1.53	8240975	5392977	4718567
690	1647808	16	3	0	97	3	0.6082	2356111	2482091	2057475
691	1650157	16	3	0	100	3	0.1925	565022	766626	590103
692	1652506	16	3	2			0.001192	0	1111	717
693	1654855	16	3	0	97	4	0.3081	643915	1305940	930481
694	1657204	16	3	0	91	2	0.4256	1808315	1697318	1351814
695	1659553	16	3	2			0.549	0	2393547	1424981
696	1661902	16	3	0	109	5	0.08837	287745	357183	285591
697	1664251	16	3	0	104	3	0.01729	35518	67883	52827
698	1666600	16	3	0	101	3	1.35	2768958	5441621	4072660
699	1668949	16	3	0	91	4	0.03456	128542	143493	109528
700	1671298	16	3	2			0.001132	0	918	522
701	1673647	16	3	0	92	2	0.9618	3857552	3542749	2883646
702	1675996	16	3	0	94	3	0.3338	1788979	1286050	1086506
703	1678345	16	3	0	100	4	0.004673	9953	13664	11923
704	1680694	16	3	0	108	3	1.957	1882746	8086300	5306552
705	1683043	16	3	0	100	3	0.09674	229155	417038	320150
706	1685392	16	3	0	97	4	0.2339	1010546	889310	708350
707	1687741	16	3	3			17.56	47765240	63771413	50000014
708	1690090	16	3	0	96	4	0.08877	337049	355525	280337
709	1692439	16	3	2			0.001971	0	5353	2929
710	1694788	16	3	0	97	3	1.486	3779039	6043984	4320202
711	1697137	16	3	0	87	3	0.04316	231165	172449	147288
712	1699486	16	3	0	98	3	1.15	2107947	4668892	3327708
713	1701835	16	3	0	101	4	0.08189	340412	315619	267898
714	1704184	16	3	2			0.2441	0	1185119	628289
715	1706533	16	3	0	101	3	0.008745	15818	35960	27766
716	1708882	16	3	0	105	5	0.02755	88140	109529	93986
717	1711231	16	3	0	99	4	0.07849	183202	321474	252323
718	1713580	16	3	0	105	3	0.144	398043	614790	489116
719	1715929	16	3	2			1.294	0	5329391	2924772
720	1718278	16	3	2			0.001118	0	11	5
721	1720627	16	3	0	85	2	0.05386	288718	208239	177732
722	1722976	16	3	2			11.02	0	40315769	25222531
723	1725325	16	3	0	119	6	0.03641	83265	140955	112560
724	1727674	16	3	0	101	4	0.08122	308410	323033	277485
725	1730023	16	3	0	99	3	0.5764	1672274	2355916	1977640
726	1732372	16	3	2			0.01558	0	73738	45021
727	1734721	16	3	0	87	3	0.04561	290942	174554	154758
728	1737070	16	3	0	106	5	0.0284	62505	122816	86585
729	1739419	16	3	0	98	3	0.6758	2411354	2732360	2152592
730	1741768	16	3	0	100	4	0.1257	220632	532138	386356
731	1744117	16	3	0	105	3	0.6101	1839810	2464942	2006131
732	1746466	16	3	0	118	7	0.2247	294627	888274	635691
733	1748815	16	3	0	99	3	1.049	3084192	4098335	3255284
734	1751164	16	3	0	100	3	4.986	14879637	17529442	12908258
735	1753513	16	3	2			0.03207	0	157451	88449
736	1755862	16	3	2			7.509	0	29344736	16400979
737	1758211	16	3	0	108	4	0.7478	285644	3422592	2179159
738	1760560	16	3	0	118	6	0.5587	499559	2424240	1600686
739	1762909	16	3	0	93	2	0.07178	268856	296534	242437
740	1765258	16	3	0	98	3	0.1675	582419	706622	659195
741	1767607	16	3	0	94	2	0.1961	505125	834689	691389
742	1769956	16	3	0	96	4	0.3766	1573470	1512147	1236009
743	1772305	16	3	0	101	3	0.7134	1185885	2981597	2263287
744	1774654	16	3	0	101	4	1.491	4863250	5481962	4292300
745	1777003	16	3	2			0.2505	0	1105889	686532
746	1779352	16	3	0	96	3	1.168	2755899	4805708	3537268
747	1781701	16	3	2			0.05234	0	244030	134292
748	1784050	16	3	0	122	7	0.08958	191884	382487	293187
749	1786399	16	3	0	100	3	0.3644	2030548	1363221	1177616
750	1788748	16	3	0	95	2	2.111	3800917	8611972	5609533
751	1791097	16	3	0	92	3	0.6212	2020939	2499078	1921373
752	1793446	16	3	2			0.03984	0	177777	101685
753	1795795	16	3	0	92	3	0.38	1431025	1520823	1220730
754	1798144	16	3	0	99	2	0.4575	1004462	1919010	1405211
755	1800493	16	3	0	107	4	0.1246	322484	520236	407049
756	1802842	16	3	0	100	3	3.728	13828518	13617665	11044898
757	1805191	16	3	2			0.1052	0	486778	294157
758	1807540	16	3	0	116	5	0.002971	7500	8626	7747
759	1809889	16	3	0	100	3	0.6793	1146545	2774886	1991222
760	1812238	16	3	2			0.001096	0	43	30
761	1814587	16	3	0	89	2	1.733	8688625	6041758	5003187
762	1816936	16	3	0	89	2	0.1689	496386	732760	561427
763	1819285	16	3	2			0.00109	0	129	68
764	1821634	16	3	0	100	3	0.05649	145391	232666	199621
765	1823983	16	3	0	95	3	0.08808	176465	386463	267958
766	1826332	16	3	0	99	3	1.222	2928215	4868251	3397388
767	1828681	16	3	0	96	2	0.03286	70179	138777	105351
768	1831030	16	3	0	94	2	0.9983	5624022	3614645	3158280
769	1833379	16	3	0	100	4	0.4024	1271638	1543283	1170852
770	1835728	16	3	0	100	4	4.119	8522051	15452400	11364984
771	1838077	16	3	0	105	3	0.5526	1799955	2282686	1866788
772	1840426	16	3	0	99	4	0.4358	880964	1776127	1256607
773	1842775	16	3	0	91	2	0.7367	3047075	2926599	2393755
774	1845124	16	3	0	101	4	0.05348	198324	212366	175344
775	1847473	16	3	0	112	5	0.3638	206037	1596929	1020124
776	1849822	16	3	0	114	5	0.002725	2700	6387	5160
777	1852171	16	3	0	103	3	3.516	5333423	13952399	9974359
778	1854520	16	3	0	96	2	0.3196	1325900	1288468	1199306
779	1856869	16	3	0	100	4	0.7658	2336907	3125723	2523398
780	1859218	16	3	0	103	5	0.0462	63727	190811	131387
781	1861567	16	3	0	99	3	0.3214	2193720	1181353	1079498
782	1863916	16	3	0	106	3	1.046	2483355	4316647	3352632
783	1866265	16	3	2			2.229	0	8816731	5238221
784	1868614	16	3	0	101	3	0.5205	987286	2183460	1547589
785	1870963	16	3	0	99	4	0.02656	59295	110569	81920
786	1873312	16	3	0	97	3	0.03175	118322	129830	110531
787	1875661	16	3	0	92	3	1.747	7783760	6267521	5199044
788	1878010	16	3	0	99	3	3.068	11542847	11152292	8868984
789	1880359	16	3	0	96	2	6.683	17855548	23876423	17735965
790	1882708	16	3	0	95	3	0.1809	758711	729704	577416
791	1885057	16	3	0	103	3	3.109	5269638	11958469	8169862
792	1887406	16	3	2			0.02383	0	112549	62088
793	1889755	16	3	0	98	1	3.224	5962385	12804508	9074204
794	1892104	16	3	0	107	4	0.1181	247545	510276	359946
795	1894453	16	3	0	111	5	1.454	430199	6016028	3758000
796	1896802	16	3	0	98	2	0.2668	647542	1135415	779390
797	1899151	16	3	0	105	5	1.09	1155282	4732691	3020322
798	1901500	16	3	0	107	4	0.7001	1242947	2920400	2055575
799	1903849	16	3	0	108	5	0.04406	126451	181573	139059
800	1906198	16	3	0	90	3	0.04877	80004	217861	122796
801	1908547	16	3	0	100	3	1.03	2087663	4240408	3051967
802	1910896	16	3	0	95	4	0.1532	557575	632196	479235
803	1913245	16	3	0	94	2	0.396	1250094	1675511	1413558
804	1915594	16	3	2			0.4252	0	1945889	1100620
805	1917943	16	3	0	92	3	0.4239	1733739	1698080	1372391
806	1920292	16	3	0	92	3	0.2769	755665	1171614	844146
807	1922641	16	3	0	99	4	2.103	3786496	8366902	5821195
808	1924990	16	3	0	110	4	0.01833	30778	77618	58113
809	1927339	16	3	0	98	3	1.166	4813999	4322703	3522793
810	1929688	16	3	0	94	2	1.241	5006044	4562007	3580988
811	1932037	16	3	2			0.00136	0	2	1
812	1934386	16	3	0	112	5	0.2416	964285	980181	770961
813	1936735	16	3	0	93	2	0.2053	357012	890541	590020
814	1939084	16	3	0	107	4	0.04222	65150	186752	127163
815	1941433	16	3	0	96	3	0.3376	1813843	1305575	1120185
816	1943782	16	3	0	91	2	1.368	4506762	5121918	4128005
817	1946131	16	3	0	100	3	0.7085	1466881	2912607	2090595
818	1948480	16	3	2			0.001411	0	1133	688
819	1950829	16	3	0	100	3	1.884	4838921	7186344	5743720
820	1953178	16	3	0	100	3	0.2056	436769	874466	777773
821	1955527	16	3	0	102	3	0.85	2506354	3314180	2479507
822	1957876	16	3	2			0.0453	0	208581	118804
823	1960225	16	3	0	90	3	1.937	8835455	6958945	5757986
824	1962574	16	3	2			0.008799	0	40813	22194
825	1964923	16	3	0	96	3	0.1686	468080	706957	515483
826	1967272	16	3	0	98	4	0.6766	1975741	2640069	2109798
827	1969621	16	3	0	105	4	0.2351	562505	961415	681914
828	1971970	16	3	0	90	3	0.01543	77934	55660	50751
829	1974319	16	3	0	106	4	0.2646	701639	1079274	991712
830	1976668	16	3	0	97	4	0.8443	2149354	3579797	2658339
831	1979017	16	3	0	104	4	0.2779	1230186	1115057	1046333
832	1981366	16	3	2			0.05866	0	280158	156548
833	1983715	16	3	0	88	3	0.1624	823726	646753	566125
834	1986064	16	3	0	104	5	0.01585	72842	59730	51965
835	1988413	16	3	2			0.001085	0	142	85
836	1990762	16	3	0	96	3	0.2198	728935	896553	682435
837	1993111	16	3	3			19.15	10127419	75092156	50000009
838	1995460	16	3	0	88	2	0.05291	357815	209494	179113
839	1997809	16	3	0	101	3	0.1325	406870	570845	467450
840	2000158	16	3	0	115	5	0.03847	64737	178802	132459
841	2002507	16	3	0	94	3	0.6967	1534774	2962014	2286194
842	2004856	16	3	0	114	4	0.07135	164652	310864	235760
843	2007205	16	3	0	106	5	0.0211	70196	87275	75020
844	2009554	16	3	0	105	4	1.431	4445607	5402660	4320588
845	2011903	16	3	0	105	3	2.411	6816574	9211212	7371305
846	2014252	16	3	0	87	2	0.1009	486557	413854	352325
847	2016601	16	3	0	113	5	0.1772	162345	793514	550246
848	2018950	16	3	0	92	2	0.559	2295855	2192976	1812775
849	2021299	16	3	0	106	4	0.6074	811864	2572238	1752776
850	2023648	16	3	2			0.6071	0	2651278	1513216
851	2025997	16	3	0	96	3	1.515	3969855	5927234	4197917
852	2028346	16	3	0	113	4	0.124	266138	561631	436269
853	2030695	16	3	0	91	3	0.5797	2172168	2362398	1852815
854	2033044	16	3	0	96	3	0.2217	703259	879019	683838
855	2035393	16	3	0	93	4	1.368	3953991	5351268	4408755
856	2037742	16	3	0	101	3	0.004491	8024	14146	10629
857	2040091	16	3	0	110	4	0.1922	119180	854776	550741
858	2042440	16	3	2			0.001064	0	2	2
859	2044789	16	3	2			0.0009333	0	148	82
860	2047138	16	3	2			0.001963	0	4145	2308
861	2049487	16	3	0	89	2	0.06512	371224	254264	218877
862	2051836	16	3	0	92	2	0.08429	287154	339027	260564
863	2054185	16	3	0	91	2	0.2003	541817	840292	644861
864	2056534	16	3	0	98	3	0.7449	1532346	3150728	2224913
865	2058883	16	3	0	108	4	0.09074	128585	411080	306060
866	2061232	16	3	0	101	4	2.05	4533465	7786494	5715061
867	2063581	16	3	2			0.002849	0	5709	3119
868	2065930	16	3	2			0.003207	0	12451	6642
869	2068279	16	3	0	89	2	0.6079	3039908	2351429	2008071
870	2070628	16	3	0	91	3	3.631	9918383	13582709	10256307
871	2072977	16	3	0	110	4	0.3087	1456061	1189853	1010442
872	2075326	16	3	0	94	3	0.2593	708577	1074130	839229
873	2077675	16	3	2			1.376	0	5740681	3504723
874	2080024	16	3	2			0.25	0	1205576	778012
875	2082373	16	3	0	98	4	1.35	5047980	4978863	4115371
876	2084722	16	3	0	99	4	0.02127	97588	85076	76251
877	2087071	16	3	0	101	3	0.4106	544544	1807735	1247338
878	2089420	16	3	0	90	3	0.4852	2436495	1807558	1508263
879	2091769	16	3	2			0.001052	0	2	0
880	2094118	16	3	0	94	3	1.182	3485714	4602489	3489892
881	2096467	16	3	0	116	4	0.5932	1069340	2555722	1901929
882	2098816	16	3	0	97	3	0.349	1185547	1396434	1120403
883	2101165	16	3	0	94	3	0.2252	711278	923374	686701
884	2103514	16	3	0	113	5	0.7037	1667199	2810570	2273773
885	2105863	16	3	0	104	4	0.1222	253104	537731	426711
886	2108212	16	3	0	106	4	1.152	4785353	4121799	3460597
887	2110561	16	3	0	91	2	0.1889	920882	745176	626365
888	2112910	16	3	0	90	1	1.4	5991638	5065984	4032923
889	2115259	16	3	0	100	3	0.4456	1455124	1770877	1379179
890	2117608	16	3	0	91	2	2.67	10762244	9545865	7937230
891	2119957	16	3	0	85	2	0.08491	488638	342771	291676
892	2122306	16	3	0	86	2	0.1557	737766	620689	505287
893	2124655	16	3	3			22.66	6850182	79643003	50000011
894	2127004	16	3	2			1.986	0	8353178	4682389
895	2129353	16	3	0	107	4	9.55	17803247	35673616	25074783
896	2131702	16	3	0	99	4	2.386	6080888	8986786	6691090
897	2134051	16	3	0	117	6	0.3047	384068	1383195	1013193
898	2136400	16	3	0	91	2	0.2684	1149341	1096229	888633
899	2138749	16	3	0	93	2	1.834	6580037	6995521	5782896
900	2141098	16	3	0	113	5	0.06166	79700	294114	207059
901	2143447	16	3	0	90	1	1.05	3083586	4361829	3050897
902	2145796	16	3	0	98	4	0.06607	309234	256173	224293
903	2148145	16	3	0	93	2	1.874	6733157	7086196	5676478
904	2150494	16	3	0	89	3	0.1664	658789	679612	564419
905	2152843	16	3	0	108	4	0.5381	1749990	2232446	1823898
906	2155192	16	3	0	97	3	0.7163	1705032	3037022	2255090
907	2157541	16	3	2			0.001123	0	98	47
908	2159890	16	3	0	100	3	0.9492	2985982	3762332	2870512
909	2162239	16	3	0	85	2	0.1853	1284712	688022	618231
910	2164588	16	3	0	88	2	6.613	20588755	23732101	18582763
911	2166937	16	3	0	109	5	0.827	1548327	3393963	2297920
912	2169286	16	3	0	92	3	0.06352	272774	261099	213989
913	2171635	16	3	0	88	4	0.137	628313	546796	452223
914	2173984	16	3	0	102	3	0.1874	152139	824944	513594
915	2176333	16	3	0	108	4	0.209	504572	929380	699277
916	2178682	16	3	0	89	2	0.7204	3324471	2747189	2248909
917	2181031	16	3	0	101	4	0.2353	229639	1011449	661610
918	2183380	16	3	0	90	3	0.1912	567381	775697	596722
919	2185729	16	3	0	95	3	3.907	13728913	14329217	11330320
920	2188078	16	3	0	92	2	1.093	3815782	4150358	3359463
921	2190427	16	3	0	93	2	0.3496	837946	1506633	977625
922	2192776	16	3	0	93	3	0.06149	273471	241860	207036
923	2195125	16	3	0	106	4	1.024	1331490	4441956	3281768
924	2197474	16	3	0	90	3	0.3026	1626184	1185095	1035059
925	2199823	16	3	0	96	3	0.4417	1801129	1779183	1487799
926	2202172	16	3	0	109	4	1.102	883322	4699419	2822727
927	2204521	16	3	2			0.001177	0	282	149
928	2206870	16	3	0	105	4	1.496	3673479	5901156	4572269
929	2209219	16	3	0	96	2	0.5948	1804224	2428752	1951935
930	2211568	16	3	2			0.001091	0	134	90
931	2213917	16	3	2			0.0009825	0	2	0
932	2216266	16	3	2			0.003321	0	11171	6744
933	2218615	16	3	0	103	3	0.6163	1277575	2598139	1865229
934	2220964	16	3	0	94	4	0.05078	331001	183302	158133
935	2223313	16	3	0	88	3	0.07532	300355	311009	245554
936	2225662	16	3	0	93	3	1.367	5760011	4953391	4066123
937	2228011	16	3	0	112	4	0.4677	1665862	1842418	1474060
938	2230360	16	3	0	99	2	0.03803	79686	166181	124251
939	2232709	16	3	2			0.001103	0	62	37
940	2235058	16	3	0	100	3	1.094	4169461	3966103	3288585
