row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
426	1027672	16	3	0	93	4	0.1689	540213	580034	789449	1251756
427	1030021	16	3	0	90	2	0.1386	379876	505410	686364	1020590
428	1032370	16	3	0	100	3	1.439	1570860	3916468	6672740	8207018
429	1034719	16	3	0	101	5	0.1077	92066	321383	534935	597506
430	1037068	16	3	2			0.001627	0	1232	2368	2314
431	1039417	16	3	0	102	4	0.09022	166383	295572	432707	568493
432	1041766	16	3	0	88	2	0.315	1386681	970062	1392558	3416852
433	1044115	16	3	0	94	2	0.7158	3358617	2624071	3112958	6283760
434	1046464	16	3	0	110	4	0.09844	335020	384517	472386	789852
435	1048813	16	3	0	101	4	0.3177	549683	1119313	1519471	2008992
436	1051162	16	3	2			0.003057	0	3795	7153	7015
437	1053511	16	3	0	107	5	0.03247	79212	123022	158918	234505
438	1055860	16	3	0	96	2	0.07975	419959	304307	359255	760672
439	1058209	16	3	0	101	4	0.9539	3200376	3139092	4288355	7097536
440	1060558	16	3	0	100	2	3.402	5169919	9014219	14299722	20212985
441	1062907	16	3	0	96	3	0.2806	779449	1011449	1364139	2067380
442	1065256	16	3	0	95	2	10.56	12848279	30029525	45795078	54343251
443	1067605	16	3	0	97	3	0.0337	151273	142997	155828	302610
444	1069954	16	3	0	100	3	2.135	4320491	7263894	9682274	13262008
445	1072303	16	3	2			0.09769	0	275789	483419	458268
446	1074652	16	3	2			0.001073	0	0	0	0
447	1077001	16	3	0	123	6	0.06567	69457	199303	318428	368371
448	1079350	16	3	0	98	4	7.902	22747233	22803072	31848317	51081276
449	1081699	16	3	0	88	2	0.05024	306890	210856	248392	534993
450	1084048	16	3	0	99	3	0.05052	151981	174438	228409	394997
451	1086397	16	3	0	119	6	0.005285	3456	15138	21949	25073
452	1088746	16	3	0	97	4	0.1272	425588	432167	581466	962230
453	1091095	16	3	2			0.2874	0	754006	1425101	1346542
454	1093444	16	3	0	102	4	2.861	4661413	8155076	12422709	16349472
455	1095793	16	3	0	100	4	0.04364	185898	184181	208196	386077
456	1098142	16	3	0	122	5	0.1295	104565	420166	636204	708119
457	1100491	16	3	0	110	5	0.04008	221424	158549	184831	396305
458	1102840	16	3	0	103	3	0.3957	742151	1442388	1889856	2560681
459	1105189	16	3	0	90	2	0.05469	229593	218181	271182	488511
460	1107538	16	3	0	95	2	0.1748	811447	706015	836752	1624287
461	1109887	16	3	0	93	3	0.1543	517254	558604	730492	1202985
462	1112236	16	3	0	93	3	1.449	6239026	4827930	6068547	11817112
463	1114585	16	3	2			0.005096	0	9555	17390	16578
464	1116934	16	3	2			0.0018	0	2301	4420	4248
465	1119283	16	3	2			0.04781	0	142357	246344	237123
466	1121632	16	3	0	103	3	1.645	3263843	4387477	6933940	10758012
467	1123981	16	3	2			0.001374	0	33	47	33
468	1126330	16	3	0	97	3	0.08177	429138	300703	362394	758570
469	1128679	16	3	0	91	3	0.04127	175969	165295	199502	371622
470	1131028	16	3	0	111	5	0.3471	464378	1246926	1719584	2295795
471	1133377	16	3	0	96	2	0.09723	252341	329486	461139	688486
472	1135726	16	3	0	95	3	0.3255	1218744	1256064	1501557	2644443
473	1138075	16	3	0	105	4	0.02715	121674	111716	124452	237119
474	1140424	16	3	0	100	4	0.224	893123	774669	1015380	1848381
475	1142773	16	3	0	103	3	0.1854	826970	701860	846660	1624572
476	1145122	16	3	0	93	2	0.5543	2380532	2125341	2576837	4720230
477	1147471	16	3	3			17.49	36007960	50000069	69755072	100333488
478	1149820	16	3	0	111	4	0.6583	1117114	2167958	3170262	4067349
479	1152169	16	3	0	93	3	0.5429	3207532	1961100	2315230	5272091
480	1154518	16	3	0	98	3	2.26	7021797	7295918	9382729	15952367
481	1156867	16	3	0	96	3	0.8876	3007211	3243792	4093917	6784881
482	1159216	16	3	0	98	3	0.8264	3328655	2813465	3581193	6628168
483	1161565	16	3	0	85	1	1.432	10185557	4798647	5456322	15178432
484	1163914	16	3	2			1.23	0	3231240	6087558	5874184
485	1166263	16	3	0	90	2	0.3401	1274858	1154330	1563931	2749044
486	1168612	16	3	2			0.001075	0	0	0	0
487	1170961	16	3	0	100	3	0.949	1900562	3266014	4382365	5915426
488	1173310	16	3	0	99	2	3.403	8026781	10333331	14148347	22296489
489	1175659	16	3	2			15.43	0	41543592	61185917	59435922
490	1178008	16	3	0	97	3	0.2862	1346313	1062205	1258989	2525398
491	1180357	16	3	0	115	4	0.1727	216032	591284	863652	1058525
492	1182706	16	3	3			18.42	30083818	50000175	74942109	97291853
493	1185055	16	3	0	98	4	0.05286	73158	184824	268989	324459
494	1187404	16	3	0	105	4	0.3703	1140370	1382311	1758400	2801837
495	1189753	16	3	2			0.01954	0	55652	97564	94470
496	1192102	16	3	2			0.01571	0	48764	77832	76620
497	1194451	16	3	0	95	3	0.2828	667902	891372	1279244	2093580
498	1196800	16	3	0	94	2	0.03716	247294	151053	165425	406068
499	1199149	16	3	0	101	3	0.9595	2577705	3469150	4397964	6749023
500	1201498	16	3	0	108	5	0.02906	59937	103961	141850	194825
501	1203847	16	3	0	97	3	1.756	6841244	5578308	7299107	13321347
502	1206196	16	3	0	97	3	0.725	1184800	2450080	3521226	4545476
503	1208545	16	3	0	109	4	0.809	1721003	2703648	3802121	5235768
504	1210894	16	3	0	87	3	0.0635	509727	254805	284594	779711
505	1213243	16	3	0	109	5	0.02711	49331	100425	134075	178780
506	1215592	16	3	2			6.596	0	16364428	30041316	27961093
507	1217941	16	3	0	116	6	0.0811	203921	305256	367791	546440
508	1220290	16	3	0	94	2	0.1779	593082	630438	872371	1588557
509	1222639	16	3	0	103	3	4.225	4481468	11388911	17971971	21454787
510	1224988	16	3	0	111	5	0.246	909476	725131	1047129	2233583
511	1227337	16	3	0	97	3	2.783	8177806	8737229	11446593	18749395
512	1229686	16	3	2			0.03305	0	99602	152826	147284
513	1232035	16	3	0	99	4	0.1471	361225	579453	724176	1047630
514	1234384	16	3	0	97	3	0.05032	125832	186150	233241	344977
515	1236733	16	3	0	109	4	0.1207	174923	447096	638580	784802
516	1239082	16	3	0	99	3	1.299	7060393	4734959	5282888	11974510
517	1241431	16	3	0	94	4	0.963	2552469	3043027	4264794	6314744
518	1243780	16	3	0	92	3	0.4995	1124886	1341739	2199426	3998496
519	1246129	16	3	0	114	6	0.01642	21517	54857	78092	97942
520	1248478	16	3	0	110	4	1.92	2822664	6169669	8983718	11297814
521	1250827	16	3	0	98	3	4.428	11073259	13865401	18583358	29056174
522	1253176	16	3	0	100	3	0.1165	444045	517509	550578	970193
523	1255525	16	3	0	92	3	0.09301	298776	377194	469424	738894
524	1257874	16	3	2			0.2888	0	876550	1337647	1273475
525	1260223	16	3	0	88	3	0.06932	330901	259865	326467	638356
526	1262572	16	3	0	94	3	3.007	9950201	9746793	12433278	21597348
527	1264921	16	3	0	97	4	0.05497	190138	205289	258631	434535
528	1267270	16	3	0	85	3	0.3974	1406787	1435780	1850763	3146890
529	1269619	16	3	0	102	4	0.1408	297096	475584	682985	934114
530	1271968	16	3	0	83	2	0.4663	3424028	1750346	1970666	5111729
531	1274317	16	3	0	102	4	0.08204	141600	265558	390259	579104
532	1276666	16	3	0	94	3	0.04721	131315	158706	228344	341749
533	1279015	16	3	0	88	2	0.03141	130330	100355	145872	341827
534	1281364	16	3	0	103	3	2.608	8206355	8420139	11055330	18395031
535	1283713	16	3	0	87	3	0.1761	889270	697158	840597	1657108
536	1286062	16	3	0	100	4	0.2672	621799	951432	1236689	1785760
537	1288411	16	3	0	96	3	0.9792	1901149	2974534	4521902	7231272
538	1290760	16	3	0	116	5	0.02661	51531	90593	122160	168119
539	1293109	16	3	0	92	2	0.7402	2761010	2661425	3505404	6378005
540	1295458	16	3	0	100	3	0.7435	2186211	2574693	3391680	5265695
541	1297807	16	3	0	103	5	0.4754	262193	1364724	2270374	2425267
542	1300156	16	3	0	94	2	0.2351	947876	930231	1120529	1993891
543	1302505	16	3	0	101	3	0.02446	34701	90644	118651	148692
544	1304854	16	3	0	97	3	0.2332	740556	872312	1077241	1744964
545	1307203	16	3	0	97	3	0.2302	661042	775828	1068510	1687568
546	1309552	16	3	0	102	3	0.09412	281541	356060	447656	711653
547	1311901	16	3	2			0.001165	0	520	887	852
548	1314250	16	3	0	89	2	2.33	10287205	7584550	9571187	18710461
549	1316599	16	3	0	101	3	0.0933	364878	339988	437219	754614
550	1318948	16	3	0	102	5	0.1484	151805	404405	739787	839555
551	1321297	16	3	0	85	2	0.2199	1485300	888675	1033939	2445739
552	1323646	16	3	0	92	2	0.2018	934104	805614	978496	1858638
553	1325995	16	3	0	113	5	0.01328	22616	41675	61264	84370
554	1328344	16	3	0	98	5	0.1151	239782	355125	514096	864101
555	1330693	16	3	2			0.07356	0	208921	341949	325669
556	1333042	16	3	2			0.001119	0	0	0	0
557	1335391	16	3	0	93	4	0.7034	2862364	2315656	3089081	5676618
558	1337740	16	3	0	100	3	0.5159	1886158	1783728	2305495	4054405
559	1340089	16	3	2			0.6562	0	1742222	3027660	2917810
560	1342438	16	3	2			0.001131	0	33	54	52
561	1344787	16	3	0	87	2	0.6893	2670316	2501619	3176169	5644016
562	1347136	16	3	0	105	5	0.02264	68358	83491	106632	170968
563	1349485	16	3	0	101	4	3.845	9798159	12073860	16142573	25001712
564	1351834	16	3	0	112	5	0.2221	435036	815389	1131553	1523688
565	1354183	16	3	2			0.01958	0	58922	91990	90115
566	1356532	16	3	0	105	3	0.0262	90634	97185	120259	203810
567	1358881	16	3	0	101	4	0.04801	142844	170622	226439	359379
568	1361230	16	3	2			0.007375	0	20713	34044	33042
569	1363579	16	3	0	127	7	0.1975	121308	616233	934279	1085470
570	1365928	16	3	0	105	4	0.2711	598497	926669	1312557	1851070
571	1368277	16	3	0	102	4	0.1169	367607	412364	533866	862343
572	1370626	16	3	0	92	3	0.152	848574	600550	695204	1504289
573	1372975	16	3	0	97	3	0.32	1217144	1109470	1448848	2581922
574	1375324	16	3	2			0.1113	0	318443	557332	529286
575	1377673	16	3	0	115	5	0.1853	373805	714433	881402	1224048
576	1380022	16	3	0	91	2	0.2967	989681	1064439	1429288	2316582
577	1382371	16	3	0	92	3	1.993	8997013	6544157	8135902	16757020
578	1384720	16	3	0	95	3	0.7162	2654288	2401516	3125929	5506382
579	1387069	16	3	0	94	4	0.028	129364	109651	129527	253917
580	1389418	16	3	0	96	2	3.298	6351086	9667353	14452744	19879147
581	1391767	16	3	0	92	3	0.168	817113	678821	824907	1568415
582	1394116	16	3	0	89	2	0.7494	2944366	2693303	3589869	6260691
583	1396465	16	3	0	123	7	0.04536	25130	141860	221678	243589
584	1398814	16	3	0	87	2	0.008629	44315	31069	37757	83206
585	1401163	16	3	0	97	2	0.2349	1121001	873742	1063492	2129444
586	1403512	16	3	0	97	4	0.04906	154152	175617	224393	360419
587	1405861	16	3	2			0.2663	0	749713	1294597	1224615
588	1408210	16	3	0	105	5	1.194	1498977	3339302	5414438	6628709
589	1410559	16	3	0	87	2	0.07279	305991	272905	349607	634738
590	1412908	16	3	0	103	4	0.139	218754	450931	669670	914975
591	1415257	16	3	0	101	2	0.06092	136402	217990	296874	426529
592	1417606	16	3	0	97	3	0.03734	76851	127523	175041	243499
593	1419955	16	3	0	96	3	0.378	1707023	1394952	1707508	3327322
594	1422304	16	3	0	84	2	0.3175	2316097	1306290	1476914	3688774
595	1424653	16	3	0	101	2	0.3809	1871358	1370092	1660240	3417732
596	1427002	16	3	2			0.001243	0	304	532	522
597	1429351	16	3	2			0.1184	0	327443	624937	597274
598	1431700	16	3	2			0.03253	0	98768	157666	151782
599	1434049	16	3	0	90	3	0.937	4040069	3123443	3886700	7603378
600	1436398	16	3	2			0.001312	0	1	2	2
601	1438747	16	3	0	97	3	0.6555	1935650	2078678	2835210	4568315
602	1441096	16	3	0	110	4	0.2445	200562	721993	1196274	1354009
603	1443445	16	3	0	94	2	0.6212	2865148	2315712	2816907	5524016
604	1445794	16	3	0	100	3	0.2144	823771	840549	997045	1754619
605	1448143	16	3	2			0.001883	0	1122	1857	1789
606	1450492	16	3	0	110	4	0.004881	14144	15994	19512	33363
607	1452841	16	3	0	93	2	0.8013	3239446	2967363	3613342	6569280
608	1455190	16	3	0	104	5	0.03063	119039	116088	143168	257287
609	1457539	16	3	0	103	4	0.2001	444765	663076	957894	1354144
610	1459888	16	3	0	93	3	1.173	5648206	3794933	4784954	9991819
611	1462237	16	3	2			1.64	0	3976534	7766434	7514287
612	1464586	16	3	0	106	4	0.05493	122991	204609	275968	389657
613	1466935	16	3	2			0.1396	0	410782	724568	698342
614	1469284	16	3	0	97	3	2.266	8751383	7594317	9382840	17115990
615	1471633	16	3	2			0.001474	0	6	15	15
616	1473982	16	3	0	99	4	0.05312	147192	183505	261807	394310
617	1476331	16	3	0	94	2	0.1256	584458	487351	588545	1143759
618	1478680	16	3	0	105	5	0.2018	903711	755564	922933	1761029
619	1481029	16	3	0	89	3	0.01004	74345	38378	42643	115354
620	1483378	16	3	0	103	4	1.899	3804877	6442909	8701273	12055333
621	1485727	16	3	0	115	5	0.4233	957659	1447171	1961784	2812910
622	1488076	16	3	0	105	3	0.2777	586213	954572	1317372	1839635
623	1490425	16	3	0	105	5	0.04331	160356	177484	211385	361129
624	1492774	16	3	0	88	3	0.1707	954849	660006	792529	1691924
625	1495123	16	3	0	91	3	7.542	25302888	21929002	29577877	49937930
626	1497472	16	3	0	104	3	0.4547	800718	1636254	2235986	2936634
627	1499821	16	3	0	91	2	0.02438	102424	93505	115835	211541
628	1502170	16	3	2			0.0665	0	178290	341247	316720
629	1504519	16	3	0	92	2	0.331	2110349	1319498	1467494	3417179
630	1506868	16	3	0	99	3	0.2215	848720	768684	1011476	1771837
631	1509217	16	3	2			0.001081	0	1	4	4
632	1511566	16	3	0	97	3	3.185	7187364	9521201	13542642	19926421
633	1513915	16	3	0	101	4	0.8794	3247585	3302205	3996775	7128192
634	1516264	16	3	0	95	3	0.06319	314074	244681	285756	585882
635	1518613	16	3	0	88	4	0.644	2113555	2250426	2933269	4795204
636	1520962	16	3	0	99	3	0.9743	3487483	3283397	4222048	7236183
637	1523311	16	3	0	104	4	0.06908	191196	305476	338172	521976
638	1525660	16	3	0	95	4	0.606	2269865	2053786	2645633	4699525
639	1528009	16	3	2			0.3815	0	1281947	1903936	1819891
640	1530358	16	3	0	86	3	0.2209	1076241	854971	1016097	2009002
641	1532707	16	3	2			0.6601	0	1776423	3278273	3093133
642	1535056	16	3	0	98	3	0.1848	540460	637104	835881	1330386
643	1537405	16	3	0	95	5	0.1819	359571	592158	868858	1187114
644	1539754	16	3	2			0.1473	0	424981	772795	745261
645	1542103	16	3	0	100	3	0.7885	2795320	2966214	3695969	6307393
646	1544452	16	3	0	103	3	0.6023	1368290	2084969	2870641	4019127
647	1546801	16	3	0	80	2	0.006502	37097	20872	23985	61713
648	1549150	16	3	0	91	3	0.1417	816279	607793	686845	1443036
649	1551499	16	3	2			0.01485	0	40328	71328	69594
650	1553848	16	3	0	88	2	0.3803	1274412	1436976	1774069	2965244
651	1556197	16	3	0	99	3	0.1822	446969	625687	851032	1240160
652	1558546	16	3	0	89	3	4.082	18384536	12920263	16099123	33477607
653	1560895	16	3	2			4.341	0	10631407	17804344	17201181
654	1563244	16	3	0	96	3	0.06256	229833	249352	300808	518976
655	1565593	16	3	0	107	4	0.105	209815	341716	510942	697387
656	1567942	16	3	0	92	2	0.133	845154	532365	612854	1632746
657	1570291	16	3	0	107	3	1.95	4601324	6360429	8455913	12627899
658	1572640	16	3	2			0.0016	0	15	32	32
659	1574989	16	3	0	91	2	0.1018	481035	383029	477393	919745
660	1577338	16	3	0	112	5	2.656	4986954	8385629	11752358	15930107
661	1579687	16	3	0	100	5	0.05756	148342	213521	286989	428798
662	1582036	16	3	0	108	4	0.4453	526299	1566455	2185425	3056699
663	1584385	16	3	0	99	3	1.725	6927874	5655464	7082777	13435728
664	1586734	16	3	0	103	4	0.04721	102757	161509	231558	326249
665	1589083	16	3	0	111	4	0.04402	101597	162661	220634	315303
666	1591432	16	3	2			0.001089	0	12	20	20
667	1593781	16	3	0	102	3	0.4882	1153699	1603964	2284144	3255745
668	1596130	16	3	2			0.001755	0	1162	2102	2033
669	1598479	16	3	0	99	3	0.2493	889109	865716	1127756	1939667
670	1600828	16	3	0	96	3	4.073	14841439	13383429	16799008	30488891
671	1603177	16	3	0	98	3	0.2795	941864	938319	1265884	2117882
672	1605526	16	3	0	102	3	1.345	5782556	4606955	5559886	10896830
673	1607875	16	3	0	99	4	0.4542	804687	1599927	2156506	2851423
674	1610224	16	3	0	102	3	0.205	384186	741633	1039430	1377512
675	1612573	16	3	0	90	2	0.2861	1550143	1150313	1345466	2762512
676	1614922	16	3	0	103	3	0.0515	172395	192475	246278	403109
677	1617271	16	3	0	98	3	0.1041	88777	339273	517813	684155
678	1619620	16	3	0	88	3	0.03533	181655	148316	169581	359756
679	1621969	16	3	0	91	3	0.06635	493679	281273	315988	782850
680	1624318	16	3	0	111	4	0.0914	347926	361395	429615	753772
681	1626667	16	3	0	94	3	2.71	12274226	9275454	11537312	23147534
682	1629016	16	3	0	109	4	0.1453	675833	580938	698387	1326788
683	1631365	16	3	0	103	4	0.1307	528426	520392	609788	1114622
684	1633714	16	3	0	92	3	0.08127	361412	328973	391840	723949
685	1636063	16	3	0	93	3	0.2468	1309047	986070	1145328	2397555
686	1638412	16	3	0	92	4	0.7442	4322499	2580517	3165006	7133745
687	1640761	16	3	0	93	3	1.189	3124076	3973184	5523388	8309047
688	1643110	16	3	0	98	3	1.311	4743469	4476164	5700658	9910157
689	1645459	16	3	0	87	2	1.305	8241737	4701742	5394168	13251102
690	1647808	16	3	0	97	3	0.5572	2333027	2060142	2528093	4845264
691	1650157	16	3	0	100	3	0.1654	559477	584974	758382	1267249
692	1652506	16	3	2			0.001233	0	701	1105	1086
693	1654855	16	3	0	97	4	0.2777	643031	930924	1305863	1865745
694	1657204	16	3	0	91	2	0.371	1782291	1344887	1682777	3310965
695	1659553	16	3	2			0.5144	0	1424124	2396509	2286590
696	1661902	16	3	0	109	5	0.07513	281641	277319	348727	611772
697	1664251	16	3	0	104	3	0.01647	36168	55740	72324	109243
698	1666600	16	3	0	101	3	1.229	2806205	4074698	5460912	7943008
699	1668949	16	3	0	91	4	0.03047	130157	113561	148579	260885
700	1671298	16	3	2			0.001199	0	501	915	906
701	1673647	16	3	0	92	2	0.8633	3827339	2871005	3526992	7060347
702	1675996	16	3	0	94	3	0.2791	1745276	1050338	1257262	2916563
703	1678345	16	3	0	100	4	0.004884	10415	13486	16178	25954
704	1680694	16	3	0	108	3	1.769	1892939	5314228	8108173	9512806
705	1683043	16	3	0	100	3	0.08778	229598	324922	425427	639887
706	1685392	16	3	0	97	4	0.2075	1010223	707365	888159	1823032
707	1687741	16	3	3			15.9	47781304	50000037	63805995	107755813
708	1690090	16	3	0	96	4	0.07744	335217	277125	356587	675921
709	1692439	16	3	2			0.002065	0	3029	5350	5260
710	1694788	16	3	0	97	3	1.364	3767042	4317230	6064117	9358682
711	1697137	16	3	0	87	3	0.03715	243832	152107	177448	407249
712	1699486	16	3	0	98	3	1.037	2109399	3325019	4679369	6526575
713	1701835	16	3	0	101	4	0.07032	344122	270847	320226	642587
714	1704184	16	3	2			0.2275	0	628938	1185176	1132721
715	1706533	16	3	0	101	3	0.008124	14941	26899	35728	49819
716	1708882	16	3	0	105	5	0.02413	86431	91411	108785	192133
717	1711231	16	3	0	99	4	0.06712	181525	248970	320275	487576
718	1713580	16	3	0	105	3	0.1301	407101	495236	627875	996898
719	1715929	16	3	2			1.223	0	2933126	5334059	5049544
720	1718278	16	3	2			0.001112	0	5	11	11
721	1720627	16	3	0	85	2	0.05164	326493	201946	237122	541031
722	1722976	16	3	2			10.07	0	25267914	40263855	38516596
723	1725325	16	3	0	119	6	0.03319	83385	111595	143078	223267
724	1727674	16	3	0	101	4	0.06874	302754	272111	320586	604108
725	1730023	16	3	0	99	3	0.5254	1672221	1985591	2361026	3921267
726	1732372	16	3	2			0.01503	0	44239	73744	70889
727	1734721	16	3	0	87	3	0.03929	293245	155753	176248	460261
728	1737070	16	3	0	106	5	0.0258	54834	83361	122763	214102
729	1739419	16	3	0	98	3	0.5969	2404213	2149837	2726198	4986622
730	1741768	16	3	0	100	4	0.1151	221198	392559	546628	744059
731	1744117	16	3	0	105	3	0.5333	1831820	1989473	2457654	4150113
732	1746466	16	3	0	118	7	0.2113	294453	643251	914042	1158467
733	1748815	16	3	0	99	3	0.9511	3244666	3319102	4132547	7181248
734	1751164	16	3	0	100	3	4.438	14829237	12977080	17495889	30042817
735	1753513	16	3	2			0.03109	0	88557	157603	151986
736	1755862	16	3	2			6.853	0	16365266	29307414	28063312
737	1758211	16	3	0	108	4	0.6883	281593	2177666	3426710	4226783
738	1760560	16	3	0	118	6	0.5011	498668	1588950	2424597	2822998
739	1762909	16	3	0	93	2	0.06626	276098	253496	311123	571268
740	1765258	16	3	0	98	3	0.1512	572630	648914	700089	1240311
741	1767607	16	3	0	94	2	0.1808	506692	697338	843206	1313820
742	1769956	16	3	0	96	4	0.3327	1568046	1239072	1507757	2972137
743	1772305	16	3	0	101	3	0.6439	1185279	2269890	2983328	4013586
744	1774654	16	3	0	101	4	1.316	4839536	4265271	5458508	9807600
745	1777003	16	3	2			0.2198	0	683041	1107734	1057080
746	1779352	16	3	0	96	3	1.086	2748992	3544862	4799704	7289387
747	1781701	16	3	2			0.04807	0	133342	243993	236556
748	1784050	16	3	0	122	7	0.0847	189517	296218	388830	559567
749	1786399	16	3	0	100	3	0.3188	2010396	1168793	1347055	3233793
750	1788748	16	3	0	95	2	1.96	3816874	5570652	8591994	14702319
751	1791097	16	3	0	92	3	0.556	2022515	1934757	2506234	4279023
752	1793446	16	3	2			0.03487	0	102278	178406	171080
753	1795795	16	3	0	92	3	0.3318	1426033	1212836	1518884	2793246
754	1798144	16	3	0	99	2	0.4146	1005442	1405946	1924109	2833352
755	1800493	16	3	0	107	4	0.1066	313526	397712	513423	804145
756	1802842	16	3	0	100	3	3.311	13769298	11006286	13537728	25985730
757	1805191	16	3	2			0.0947	0	291730	486611	469051
758	1807540	16	3	0	116	5	0.003381	8571	9760	11278	19017
759	1809889	16	3	0	100	3	0.6113	1144861	1999110	2775335	3783092
760	1812238	16	3	2			0.001131	0	31	43	43
761	1814587	16	3	0	89	2	1.554	8912003	5127628	6180660	14483833
762	1816936	16	3	0	89	2	0.1499	497170	566456	736730	1186123
763	1819285	16	3	2			0.001069	0	68	128	117
764	1821634	16	3	0	100	3	0.04756	137548	185923	222269	353045
765	1823983	16	3	0	95	3	0.0775	170208	262477	381504	530925
766	1826332	16	3	0	99	3	1.107	2924994	3410174	4864723	7392793
767	1828681	16	3	0	96	2	0.03213	72937	114918	153920	221241
768	1831030	16	3	0	94	2	0.8507	5624465	3154536	3614143	8959060
769	1833379	16	3	0	100	4	0.3561	1274326	1164220	1545928	2738447
770	1835728	16	3	0	100	4	3.71	8530944	11307837	15456982	23139234
771	1838077	16	3	0	105	3	0.4767	1792623	1858066	2275630	3927893
772	1840426	16	3	0	99	4	0.3902	876330	1251208	1769389	2488607
773	1842775	16	3	0	91	2	0.653	3057158	2391678	2937899	5810247
774	1845124	16	3	0	101	4	0.04372	186866	163307	201137	368574
775	1847473	16	3	0	112	5	0.3251	204466	1017248	1596784	1712001
776	1849822	16	3	0	114	5	0.002675	2416	4884	6159	8578
777	1852171	16	3	0	103	3	3.148	5310324	9936584	13917911	18576601
778	1854520	16	3	0	96	2	0.2712	1289847	1156869	1248027	2451443
779	1856869	16	3	0	100	4	0.6808	2333866	2544747	3149365	5327699
780	1859218	16	3	0	103	5	0.03931	61463	126341	186847	243498
781	1861567	16	3	0	99	3	0.2761	2194826	1079216	1181327	3263388
782	1863916	16	3	0	106	3	0.9383	2483702	3361474	4317793	6600924
783	1866265	16	3	2			2.057	0	5232421	8829378	8419629
784	1868614	16	3	0	101	3	0.4572	997469	1541321	2189694	3048634
785	1870963	16	3	0	99	4	0.0245	62111	82276	114436	172731
786	1873312	16	3	0	97	3	0.02984	125539	116898	138958	257422
787	1875661	16	3	0	92	3	1.512	7786148	5168217	6271541	13512177
788	1878010	16	3	0	99	3	2.772	11539004	8798883	11137497	21831273
789	1880359	16	3	0	96	2	6.136	17868419	17673815	23886732	39648417
790	1882708	16	3	0	95	3	0.1592	764998	580327	734075	1403975
791	1885057	16	3	0	103	3	2.866	5217748	8198583	12029946	17934978
792	1887406	16	3	2			0.02237	0	62323	112381	107313
793	1889755	16	3	0	98	1	3.005	5971469	9090076	12805113	19800844
794	1892104	16	3	0	107	4	0.1029	241062	351437	502277	705267
795	1894453	16	3	0	111	5	1.331	427974	3772163	6041729	6174590
796	1896802	16	3	0	98	2	0.2527	647121	773663	1134842	2014751
797	1899151	16	3	0	105	5	0.9853	1150289	3019383	4729174	5575668
798	1901500	16	3	0	107	4	0.6174	1244731	2054935	2925294	4046522
799	1903849	16	3	0	108	5	0.03917	113554	133896	181418	336442
800	1906198	16	3	0	90	3	0.04499	85736	125135	217330	425427
801	1908547	16	3	0	100	3	0.9346	2088035	3061801	4243197	6029982
802	1910896	16	3	0	95	4	0.1341	556928	481792	633129	1132987
803	1913245	16	3	0	94	2	0.3424	1257225	1407662	1679630	2865898
804	1915594	16	3	2			0.4022	0	1099620	1945615	1880707
805	1917943	16	3	0	92	3	0.3647	1745046	1375341	1708343	3381159
806	1920292	16	3	0	92	3	0.2405	748992	838451	1164138	1835587
807	1922641	16	3	0	99	4	1.906	3792318	5804909	8366639	11644291
808	1924990	16	3	0	110	4	0.01709	29605	58233	80824	109664
809	1927339	16	3	0	98	3	1.051	4824692	3527591	4331484	8836617
810	1929688	16	3	0	94	2	1.09	5023112	3573814	4569159	9107265
811	1932037	16	3	2			0.001301	0	1	2	2
812	1934386	16	3	0	112	5	0.2074	959494	771786	978408	1852558
813	1936735	16	3	0	93	2	0.1871	367623	596640	889683	1274793
814	1939084	16	3	0	107	4	0.03954	65232	131204	195010	256380
815	1941433	16	3	0	96	3	0.2987	1808202	1120284	1304727	3010848
816	1943782	16	3	0	91	2	1.246	4507859	4140841	5119827	9080114
817	1946131	16	3	0	100	3	0.6558	1456814	2082338	2911725	4931741
818	1948480	16	3	2			0.001419	0	684	1125	1081
819	1950829	16	3	0	100	3	1.67	4816187	5696305	7162842	11543125
820	1953178	16	3	0	100	3	0.1797	433024	771441	865912	1251478
821	1955527	16	3	0	102	3	0.7564	2507509	2487796	3317969	5611237
822	1957876	16	3	2			0.04391	0	119289	209026	196967
823	1960225	16	3	0	90	3	1.737	8835021	5793217	6961129	15398147
824	1962574	16	3	2			0.008739	0	22199	40879	39806
825	1964923	16	3	0	96	3	0.1523	465279	512564	705780	1108047
826	1967272	16	3	0	98	4	0.6089	1965364	2090163	2653960	4475889
827	1969621	16	3	0	105	4	0.2067	564043	681935	964352	1480060
828	1971970	16	3	0	90	3	0.01331	78752	49999	56704	135066
829	1974319	16	3	0	106	4	0.2296	699053	992554	1079567	1723733
830	1976668	16	3	0	97	4	0.7557	2142781	2655207	3571489	5525038
831	1979017	16	3	0	104	4	0.239	1237508	1054676	1124186	2295755
832	1981366	16	3	2			0.05452	0	156269	280395	271242
833	1983715	16	3	0	88	3	0.1384	822323	561236	646264	1434868
834	1986064	16	3	0	104	5	0.01327	68922	49440	57750	125764
835	1988413	16	3	2			0.001078	0	89	142	142
836	1990762	16	3	0	96	3	0.1998	719660	680490	896423	1704493
837	1993111	16	3	3			16.98	10081058	50000003	74828394	80578105
838	1995460	16	3	0	88	2	0.0451	354933	177117	208947	559345
839	1997809	16	3	0	101	3	0.1173	402391	463430	568086	936760
840	2000158	16	3	0	115	5	0.03448	62406	129818	176178	234351
