row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	1.193	338779	2555488	2800401
480	1154516	16	3	0	101	4	1.058	252372	2229308	2548635
481	1156865	16	3	0	88	2	0.4734	215038	1055921	1184160
482	1159214	16	3	0	98	4	1.383	669003	3519480	3840669
483	1161563	16	3	0	95	2	15.75	6076817	36594089	39917715
484	1163912	16	3	0	113	4	1.156	363319	2537292	2734221
485	1166261	16	3	0	128	7	0.1445	4631	123900	138927
486	1168610	16	3	0	107	3	14.66	3293957	26184618	29624951
487	1170959	16	3	0	115	5	13.6	1005285	21013064	23606478
488	1173308	16	3	0	94	2	1.155	494275	3138574	3395001
489	1175657	16	3	0	87	3	0.4174	156430	945991	1025596
490	1178006	16	3	0	97	3	0.5157	247077	1326692	1410092
491	1180355	16	3	0	97	4	0.6161	226783	1431190	1513638
492	1182704	16	3	0	99	2	5.246	2373213	13804368	14848472
493	1185053	16	3	0	102	3	3.152	796981	7281613	7933957
494	1187402	16	3	2			0.05405	3	8	10
495	1189751	16	3	0	91	3	2.03	1208555	6087184	6542520
496	1192100	16	3	0	91	4	0.1165	29979	203774	222993
497	1194449	16	3	0	97	3	0.6693	291310	1731965	1890312
498	1196798	16	3	0	117	4	0.5935	204262	1407254	1480212
499	1199147	16	3	2			0.12	6261	97195	103894
500	1201496	16	3	2			0.3664	31909	568856	625300
501	1203845	16	3	0	94	3	0.2834	79687	490626	538289
502	1206194	16	3	0	101	4	2.304	786810	5352429	6044335
503	1208543	16	3	0	98	3	0.2023	49052	354519	387698
504	1210892	16	3	0	103	3	2.697	353983	5043108	5387477
505	1213241	16	3	0	98	3	1.366	482887	3579783	3931680
506	1215590	16	3	0	103	4	0.07141	7272	37774	40424
507	1217939	16	3	0	117	5	2.792	1319173	6959740	7619993
508	1220288	16	3	0	106	4	0.2935	74452	551260	616270
509	1222637	16	3	0	113	5	1.565	529931	3496988	3916046
510	1224986	16	3	0	87	3	0.178	45124	302019	323650
511	1227335	16	3	0	102	3	12.94	3972453	24442149	27458561
512	1229684	16	3	0	95	3	6.467	1833333	13374275	14672690
513	1232033	16	3	0	105	3	0.8644	215216	1604153	1784399
514	1234382	16	3	0	92	3	7.094	2422894	15590327	17007056
515	1236731	16	3	0	86	3	1.29	707315	3384880	3755863
516	1239080	16	3	2			3.361	265760	5246726	5759514
517	1241429	16	3	2			0.05596	125	2247	2385
518	1243778	16	3	2			0.3014	28513	399268	425000
519	1246127	16	3	0	104	4	1.126	278207	2007032	2254926
520	1248476	16	3	0	95	3	7.345	3934259	17717164	20096203
521	1250825	16	3	2			0.06307	1294	17023	18159
522	1253174	16	3	0	92	3	0.4268	178742	1000609	1078844
523	1255523	16	3	0	95	3	1.233	479456	3229489	3564491
524	1257872	16	3	0	106	4	0.1376	22098	148933	166655
525	1260221	16	3	0	115	3	1.008	320509	2227638	2424730
526	1262570	16	3	0	100	3	3.489	1074094	7977083	8587861
527	1264919	16	3	0	103	4	1.318	645091	3655024	3962388
528	1267268	16	3	2			0.6868	74113	1104231	1155297
529	1269617	16	3	0	103	3	0.9578	385208	2310094	2563867
530	1271966	16	3	0	98	3	0.9279	262905	2063981	2238203
531	1274315	16	3	0	101	3	1.292	565667	3518359	3961971
532	1276664	16	3	2			0.05494	4	19	20
533	1279013	16	3	0	105	5	0.9013	395418	2236396	2444133
534	1281362	16	3	2			0.07919	2	4	5
535	1283711	16	3	0	106	4	4.124	1969805	10546694	11349306
536	1286060	16	3	0	103	3	0.3375	84323	710207	762574
537	1288409	16	3	2			0.08108	4345	52721	60717
538	1290758	16	3	0	80	2	0.1992	84607	422201	449635
539	1293107	16	3	0	99	4	0.07283	7834	44836	51026
540	1295456	16	3	2			0.1919	16974	280111	296500
541	1297805	16	3	0	103	3	0.08632	17101	112761	129010
542	1300154	16	3	0	136	8	0.1676	30549	210949	219809
543	1302503	16	3	2			0.05552	121	630	720
544	1304852	16	3	0	99	4	0.2392	99948	508643	568747
545	1307201	16	3	2			0.1213	3826	99321	102297
546	1309550	16	3	2			0.2148	16577	250237	279671
547	1311899	16	3	2			0.5268	33448	806708	865422
548	1314248	16	3	0	99	3	0.1566	20499	177609	187313
549	1316597	16	3	0	117	6	0.3064	58262	483382	538710
550	1318946	16	3	0	103	3	0.9749	320206	2181372	2365816
551	1321295	16	3	0	107	3	20.68	3613415	34553136	37525088
552	1323644	16	3	0	98	3	0.331	65581	640877	681969
553	1325993	16	3	0	94	1	5.024	2002923	13297023	14717542
554	1328342	16	3	0	102	3	1.774	768941	4939857	5239956
555	1330691	16	3	0	94	3	0.8145	401994	2192806	2364217
556	1333040	16	3	0	105	3	2.422	726167	5368505	5995106
557	1335389	16	3	0	101	3	0.6916	269686	1705824	1841510
558	1337738	16	3	0	104	4	8.307	2949931	17841746	19341004
559	1340087	16	3	0	115	4	0.3273	43369	521987	580912
560	1342436	16	3	2			0.06401	1538	18309	19926
561	1344785	16	3	2			0.05877	1987	50176	55098
562	1347134	16	3	0	101	3	1.241	432485	2809432	3021377
563	1349483	16	3	0	93	3	0.5541	235362	1487012	1587115
564	1351832	16	3	0	92	2	1.88	984791	5822220	6343882
565	1354181	16	3	0	85	2	0.276	121324	677768	732440
566	1356530	16	3	0	90	3	0.1764	53111	289230	313783
567	1358879	16	3	0	97	2	4.857	1814237	12072511	12889378
568	1361228	16	3	0	96	3	0.4641	135899	1054899	1146274
569	1363577	16	3	0	97	4	0.2455	62433	416327	464145
570	1365926	16	3	2			111.8	5231482	124562709	134121037
571	1368275	16	3	0	104	4	1.384	633131	3942236	4314385
572	1370624	16	3	0	91	3	0.1702	68441	319875	350897
573	1372973	16	3	0	92	3	2.658	1464677	7823885	8506306
574	1375322	16	3	0	98	3	1.868	967707	5220006	5762113
575	1377671	16	3	0	90	2	2.46	1234977	8164196	8612965
576	1380020	16	3	0	97	3	1.855	991878	5252332	5723779
577	1382369	16	3	0	115	6	0.1451	14511	162330	191803
578	1384718	16	3	0	99	3	2.508	1236479	7262661	7877505
579	1387067	16	3	0	91	3	1.713	907476	5220781	5745442
580	1389416	16	3	0	105	4	2.791	1118587	6779077	7313236
581	1391765	16	3	0	90	2	1.155	924243	3953502	4292197
582	1394114	16	3	0	93	3	0.1799	50781	328303	355799
583	1396463	16	3	0	105	4	0.4329	124735	964201	1044181
584	1398812	16	3	2			0.1442	6567	154707	166941
585	1401161	16	3	0	90	3	0.404	88840	884504	991818
586	1403510	16	3	0	103	4	0.1537	15595	177281	204003
587	1405859	16	3	0	106	5	0.2221	51996	359694	394145
588	1408208	16	3	2			0.05457	10	61	65
589	1410557	16	3	0	101	4	2.308	1305026	6524879	7088494
590	1412906	16	3	0	87	2	0.7396	376579	2311810	2504597
591	1415255	16	3	0	95	3	1.465	567589	3499769	3885840
592	1417604	16	3	2			26.18	2091291	36960930	40250123
593	1419953	16	3	0	102	4	0.7173	342243	1777957	1934867
594	1422302	16	3	0	94	3	0.1814	40625	256542	281357
595	1424651	16	3	0	91	2	2.854	1066140	6601570	7306067
596	1427000	16	3	0	113	5	0.3107	134621	691605	740553
597	1429349	16	3	2			0.1012	4152	69959	72096
598	1431698	16	3	0	93	4	0.2306	86955	402989	433500
599	1434047	16	3	0	96	3	3.005	1461064	7833608	8422812
600	1436396	16	3	0	104	4	1.823	896750	5040853	5580969
601	1438745	16	3	0	111	5	3.268	1249182	7276784	7719748
602	1441094	16	3	0	100	3	0.1883	36504	293821	319621
603	1443443	16	3	2			5.818	336452	9199779	10508986
604	1445792	16	3	0	123	6	0.3676	43558	566975	621716
605	1448141	16	3	2			0.05501	111	689	722
606	1450490	16	3	0	99	4	4.322	2127927	11290237	12246524
607	1452839	16	3	0	102	6	8.651	2890185	18939554	20434613
608	1455188	16	3	0	99	3	4.545	1386214	9537586	10304695
609	1457537	16	3	0	96	3	1.388	554352	3136949	3386294
610	1459886	16	3	0	101	4	0.5259	152940	1058985	1237659
611	1462235	16	3	0	92	3	9.579	3802971	22178599	23993676
612	1464584	16	3	0	107	4	0.6767	126283	1179581	1284257
613	1466933	16	3	0	104	4	1.669	538963	3991764	4450571
614	1469282	16	3	2			0.05577	156	2154	2486
615	1471631	16	3	0	95	4	0.2632	98308	583533	642927
616	1473980	16	3	2			0.08023	193	3404	3815
617	1476329	16	3	0	93	2	2.275	1091300	6192991	6849856
618	1478678	16	3	0	102	4	0.1466	39355	263462	297452
619	1481027	16	3	0	104	5	3.476	1369211	8390607	9360267
620	1483376	16	3	0	84	2	0.8379	410478	2409774	2621015
621	1485725	16	3	0	99	4	0.6445	167625	1373470	1476090
622	1488074	16	3	0	99	3	0.1899	55544	303767	340295
623	1490423	16	3	0	83	2	0.1977	47132	342258	373723
624	1492772	16	3	0	95	4	11.03	3719217	23751363	26015811
625	1495121	16	3	0	102	4	0.7636	222527	1651222	1716516
626	1497470	16	3	0	101	2	1.666	616024	4415409	4805897
627	1499819	16	3	0	101	3	2.123	591802	4943403	5304762
628	1502168	16	3	0	87	2	0.1394	22281	172147	180128
629	1504517	16	3	0	109	3	0.3217	99699	620815	678387
630	1506866	16	3	0	89	2	0.8949	370768	2551671	2746241
631	1509215	16	3	2			3.103	216801	4427418	4828533
632	1511564	16	3	0	89	2	0.9326	410459	2382793	2571607
633	1513913	16	3	0	99	3	0.2367	64701	398903	451100
634	1516262	16	3	0	98	3	2.355	1018702	6299942	6802148
635	1518611	16	3	0	102	2	3.206	1276818	7529455	8266591
636	1520960	16	3	0	104	3	0.4229	162656	997255	1071831
637	1523309	16	3	0	89	3	1.112	422735	2820660	3134204
638	1525658	16	3	0	99	4	0.5371	290609	1318203	1431907
639	1528007	16	3	0	95	3	0.346	169109	962702	1017942
640	1530356	16	3	0	95	2	6.846	3140676	16141083	17396955
641	1532705	16	3	0	114	4	11.97	4845709	26269402	30513394
642	1535054	16	3	0	87	2	0.1727	39478	236867	260776
643	1537403	16	3	2			0.4551	33817	697113	760335
644	1539752	16	3	0	95	3	0.3571	114757	767126	835958
645	1542101	16	3	0	101	2	1.516	479565	3813164	4236667
646	1544450	16	3	0	90	3	0.4775	204641	1254341	1346638
647	1546799	16	3	0	98	3	0.1899	48722	339792	371098
648	1549148	16	3	0	97	3	1.274	368007	2740993	2903781
649	1551497	16	3	0	101	5	0.1457	21433	154644	172631
650	1553846	16	3	2			0.05485	31	241	268
651	1556195	16	3	0	92	2	2.926	1379266	8458920	9097387
652	1558544	16	3	0	110	5	0.1109	12612	162106	180457
653	1560893	16	3	0	98	3	0.5243	163422	1200909	1296788
654	1563242	16	3	0	91	2	0.3926	148402	812777	893109
655	1565591	16	3	0	102	3	0.8589	270697	1725138	1903748
656	1567940	16	3	0	103	4	1.751	585184	3787340	4077256
657	1570289	16	3	0	96	2	0.776	377861	2112195	2297033
658	1572638	16	3	0	109	4	1.027	258941	2120518	2453591
659	1574987	16	3	2			0.05499	26	206	223
660	1577336	16	3	0	92	3	0.1358	22803	135049	145099
661	1579685	16	3	0	96	2	0.5195	179907	1227169	1305742
662	1582034	16	3	0	97	3	0.4658	139481	982351	1052550
663	1584383	16	3	0	119	5	0.06752	4792	25075	27071
664	1586732	16	3	2			0.05558	89	1745	1958
665	1589081	16	3	0	92	3	3.332	1712794	9005054	10078331
666	1591430	16	3	2			0.1423	7585	122767	136867
667	1593779	16	3	2			0.05755	181	3988	4188
668	1596128	16	3	0	96	3	0.9129	319862	2097766	2316210
669	1598477	16	3	0	102	3	0.2294	65075	410605	462166
670	1600826	16	3	0	103	3	1.366	430266	2896872	3217869
671	1603175	16	3	2			0.05554	212	1143	1183
672	1605524	16	3	0	104	4	0.06147	1180	11085	11899
673	1607873	16	3	0	90	2	1.804	861984	4921264	5509211
674	1610222	16	3	0	91	3	0.5331	220822	1216108	1386644
675	1612571	16	3	0	86	2	1.164	671868	3189785	3509137
676	1614920	16	3	0	112	4	0.7903	173598	1571202	1668901
677	1617269	16	3	0	108	4	0.6198	188049	1296485	1411603
678	1619618	16	3	0	93	3	0.06239	1813	12518	14468
679	1621967	16	3	2			0.05506	19	215	227
680	1624316	16	3	0	88	2	0.2102	52076	407689	440422
681	1626665	16	3	2			0.05446	1	0	0
682	1629014	16	3	0	94	3	0.8222	592105	2816173	3005078
683	1631363	16	3	0	104	4	1.628	609126	3796757	4245078
684	1633712	16	3	2			103.2	5395657	126659060	138684187
685	1636061	16	3	0	120	6	0.138	37875	158299	171664
686	1638410	16	3	0	106	4	12.49	3774943	25404296	27711664
687	1640759	16	3	0	110	6	10.38	821593	17152655	18566009
688	1643108	16	3	0	111	4	0.3243	37994	486260	520704
689	1645457	16	3	0	99	3	0.3274	107672	736880	786598
690	1647806	16	3	0	100	3	0.4624	171367	1214616	1330012
691	1650155	16	3	0	119	7	0.5091	221734	1127269	1247628
692	1652504	16	3	0	104	4	0.2443	36634	386943	417142
693	1654853	16	3	0	91	2	0.1882	42270	281509	307154
694	1657202	16	3	0	96	3	7.66	2241373	16593384	19059813
695	1659551	16	3	0	105	3	4.111	1725189	10637118	11671742
696	1661900	16	3	0	90	2	0.1925	61407	303100	328652
697	1664249	16	3	2			0.05388	10	43	47
698	1666598	16	3	0	96	4	4.207	1952848	9997520	10913657
699	1668947	16	3	0	94	2	13.8	5272793	29581934	32036024
700	1671296	16	3	0	109	5	1.339	637829	3443021	3783787
701	1673645	16	3	0	105	4	0.918	178445	1761982	1909683
702	1675994	16	3	2			0.8928	41917	1447846	1643853
703	1678343	16	3	0	87	2	17.94	8814169	46422588	49181504
704	1680692	16	3	0	110	5	2.294	425475	4480357	4837925
705	1683041	16	3	0	110	5	0.1617	8111	180290	195441
706	1685390	16	3	0	106	4	1.145	319345	2177716	2378073
707	1687739	16	3	0	93	2	9.045	3686654	21795222	23861770
708	1690088	16	3	0	97	4	0.2701	65672	511323	534280
709	1692437	16	3	0	96	4	0.2995	43559	505324	553021
710	1694786	16	3	0	104	4	4.387	1955499	11401388	12317136
711	1697135	16	3	2			15.43	879907	21835955	23954596
712	1699484	16	3	0	89	2	0.1884	47268	284034	309969
713	1701833	16	3	0	95	3	0.1457	13346	148089	160824
714	1704182	16	3	0	99	2	2.901	1097470	7047693	7657748
715	1706531	16	3	0	100	3	6.6	2292133	15358762	16544270
716	1708880	16	3	0	95	3	4.049	1906116	11085786	12131570
717	1711229	16	3	0	96	3	0.6965	198646	1540394	1697690
718	1713578	16	3	2			0.05469	45	451	477
719	1715927	16	3	2			0.05432	1131	18354	20098
720	1718276	16	3	0	95	3	1.274	579970	3593774	3870854
721	1720625	16	3	0	92	2	0.183	32356	260644	286653
722	1722974	16	3	0	93	2	1.879	775214	5336681	5589792
723	1725323	16	3	0	90	2	0.3925	155254	924807	1012793
724	1727672	16	3	2			0.05493	3	13	14
725	1730021	16	3	0	97	3	0.5394	170737	1238282	1363357
726	1732370	16	3	2			1.77	160230	3435437	3554099
727	1734719	16	3	2			0.1065	2683	82386	88780
728	1737068	16	3	0	101	4	0.4322	176559	913485	1016967
729	1739417	16	3	0	104	4	0.1431	35498	203993	218253
730	1741766	16	3	0	102	4	3.805	822701	8182735	8571324
731	1744115	16	3	0	111	4	0.1935	22784	237105	258641
732	1746464	16	3	0	130	7	0.4031	81110	670763	742556
733	1748813	16	3	0	97	3	0.551	171773	1129758	1247631
734	1751162	16	3	0	95	3	0.4241	149416	1005997	1065193
735	1753511	16	3	0	98	3	1.506	650108	3866499	4203985
736	1755860	16	3	0	97	4	0.4669	164197	1021443	1119579
737	1758209	16	3	0	103	4	1.474	310472	3048945	3378765
738	1760558	16	3	0	101	4	0.291	102718	565437	631163
739	1762907	16	3	0	109	3	1.312	363961	2954254	3237024
740	1765256	16	3	2			2.584	185176	3990638	4443213
741	1767605	16	3	0	96	4	0.2555	58460	450648	488222
742	1769954	16	3	0	101	3	2.135	1151140	5783822	6494666
743	1772303	16	3	0	106	5	0.1297	31746	149165	164951
744	1774652	16	3	0	103	3	2.925	416154	5535162	6000888
745	1777001	16	3	0	96	4	0.1472	36144	202717	215339
746	1779350	16	3	2			0.47	34732	703176	773315
747	1781699	16	3	0	90	1	3.934	1709967	10074318	10870751
748	1784048	16	3	0	93	3	2.034	898817	5619299	6082310
749	1786397	16	3	0	80	1	0.492	232705	1332831	1497736
750	1788746	16	3	0	109	5	0.1526	32737	188593	220440
751	1791095	16	3	0	99	3	0.842	374105	2328280	2483587
752	1793444	16	3	0	93	3	0.5216	166362	1104167	1160101
753	1795793	16	3	0	108	4	0.1389	28769	141776	157417
754	1798142	16	3	2			0.2652	17684	338267	384918
755	1800491	16	3	0	76	2	0.1162	18417	144931	154120
756	1802840	16	3	0	115	5	0.5087	202918	1152373	1245265
757	1805189	16	3	0	115	6	0.7261	176018	1462285	1569618
758	1807538	16	3	0	96	3	0.333	82822	650635	747032
759	1809887	16	3	2			6.53	297885	9961745	11523935
760	1812236	16	3	0	92	3	0.2514	85556	528157	563360
761	1814585	16	3	2			0.05702	206	4441	5490
762	1816934	16	3	0	117	6	1.202	286954	2490090	2741980
763	1819283	16	3	0	90	3	0.7151	289604	1928077	2090119
764	1821632	16	3	2			0.05602	134	2039	2165
765	1823981	16	3	0	101	3	4.985	1723525	10945399	12685244
766	1826330	16	3	0	97	3	1.881	971829	5518525	5908137
767	1828679	16	3	2			0.05654	130	2733	3490
768	1831028	16	3	2			0.05506	22	150	176
769	1833377	16	3	2			0.05516	1	0	0
770	1835726	16	3	0	106	4	0.4658	152911	1091246	1192014
771	1838075	16	3	0	105	4	0.5888	161335	1284640	1413944
772	1840424	16	3	0	86	3	0.31	157706	723069	786374
773	1842773	16	3	2			0.0549	18	124	142
774	1845122	16	3	0	102	4	1.001	282750	2232418	2373188
775	1847471	16	3	0	84	2	0.2686	111639	576851	620818
776	1849820	16	3	0	104	5	0.1303	26333	153817	166291
777	1852169	16	3	0	92	3	0.8539	386114	2436612	2638796
778	1854518	16	3	0	95	3	0.4652	212948	1182783	1301406
779	1856867	16	3	2			0.06902	1407	40868	45577
780	1859216	16	3	0	93	3	1.059	304803	2316952	2538362
781	1861565	16	3	2			0.05536	55	480	494
782	1863914	16	3	0	96	4	0.7234	175260	1387147	1496848
783	1866263	16	3	0	90	2	18.43	5920791	35293447	39071148
784	1868612	16	3	0	99	3	2.826	1285097	7370376	7909540
785	1870961	16	3	0	104	3	1.351	449383	3144490	3403836
786	1873310	16	3	0	104	3	0.3792	163487	810917	854553
787	1875659	16	3	2			1.009	75816	1581340	1738716
788	1878008	16	3	0	106	4	0.292	54839	461040	516594
789	1880357	16	3	0	97	4	0.1295	21534	135993	148067
790	1882706	16	3	0	108	6	0.615	71632	1038310	1158406
791	1885055	16	3	0	96	3	8.626	3318135	18407420	20312947
792	1887404	16	3	0	90	2	2.268	930520	5973386	6512887
793	1889753	16	3	0	115	5	0.5121	131928	1051125	1088253
794	1892102	16	3	0	90	3	0.07484	8529	51104	53885
795	1894451	16	3	0	97	2	4.603	1982583	10598416	11625107
796	1896800	16	3	0	96	4	1.186	432175	2837249	3006749
797	1899149	16	3	0	94	3	1.719	829470	4500419	4857507
798	1901498	16	3	0	97	4	1.945	826955	4905028	5355295
799	1903847	16	3	0	91	2	1.224	406976	3074014	3414979
800	1906196	16	3	0	104	4	0.1829	41938	271972	294380
801	1908545	16	3	2			0.05418	1	0	0
802	1910894	16	3	0	106	4	0.1534	46523	247549	265301
803	1913243	16	3	0	94	3	0.461	214565	1181179	1295144
804	1915592	16	3	0	86	2	0.2351	60032	421621	455454
805	1917941	16	3	0	95	2	0.9544	289884	2388013	2610642
806	1920290	16	3	0	105	3	2.732	1061623	6798215	7487045
807	1922639	16	3	0	112	3	4.94	461561	8627884	9216860
808	1924988	16	3	0	97	4	0.5702	229281	1267754	1329301
809	1927337	16	3	2			0.1613	9664	176060	188874
810	1929686	16	3	0	89	2	0.8332	343943	2136990	2320313
811	1932035	16	3	2			0.05591	164	2416	2922
812	1934384	16	3	0	88	2	0.4746	198607	1189553	1294117
813	1936733	16	3	2			0.05451	1	0	0
814	1939082	16	3	0	93	2	0.8164	220601	1764765	1942072
815	1941431	16	3	0	94	3	2.207	882335	5586749	6320811
816	1943780	16	3	0	107	4	0.07561	6131	48175	55703
817	1946129	16	3	0	110	5	2.434	1025805	5828636	6256842
818	1948478	16	3	0	91	3	0.1165	15626	115359	137744
819	1950827	16	3	0	90	2	0.5433	221739	1379143	1504165
820	1953176	16	3	0	109	4	0.5172	66583	897708	992277
821	1955525	16	3	0	91	3	1.148	616373	3318957	3536157
822	1957874	16	3	0	102	3	1.331	594546	3295796	3597302
823	1960223	16	3	0	95	3	2.709	1241866	7285966	7683075
824	1962572	16	3	0	114	4	15.66	7245234	36454623	40263659
825	1964921	16	3	0	101	3	1.212	504478	3169311	3387789
826	1967270	16	3	0	91	3	0.4151	141004	968106	1033154
827	1969619	16	3	0	103	4	1.099	317744	2398241	2667732
828	1971968	16	3	0	100	3	9.039	2797540	19297355	22082716
829	1974317	16	3	0	103	4	2.322	769814	5172773	5763027
830	1976666	16	3	0	92	3	0.5465	295659	1404089	1558996
831	1979015	16	3	0	98	2	1.249	521577	3173581	3618869
832	1981364	16	3	0	105	4	0.5952	256612	1367229	1500959
833	1983713	16	3	2			0.1545	11714	156586	159197
834	1986062	16	3	0	93	2	1.648	797454	4645552	5060716
835	1988411	16	3	0	119	6	1.761	1567277	4726291	5159705
836	1990760	16	3	0	90	2	0.9886	455818	2394910	2721107
837	1993109	16	3	0	98	3	3.059	1349611	8567373	9344302
838	1995458	16	3	0	101	3	5.027	2268180	11700901	12859704
839	1997807	16	3	0	91	3	1.859	829819	4572124	4987048
840	2000156	16	3	2			1.275	111446	1971338	2149151
841	2002505	16	3	2			0.05584	315	2891	3008
842	2004854	16	3	0	103	6	0.1342	9112	124538	150112
843	2007203	16	3	0	108	4	0.06586	2202	20711	23973
844	2009552	16	3	0	98	3	0.6214	308003	1640997	1804553
845	2011901	16	3	0	104	4	0.2296	95060	442607	483303
846	2014250	16	3	0	104	4	3.253	1484640	8284395	9050912
847	2016599	16	3	2			0.0547	1	0	0
848	2018948	16	3	0	94	2	2.025	706949	4503808	5023308
849	2021297	16	3	0	96	2	1.956	1120566	5603842	5919516
850	2023646	16	3	2			0.06365	2084	17403	19028
851	2025995	16	3	0	100	4	1.854	952056	5148266	5650961
852	2028344	16	3	0	106	4	1.666	953315	5069328	5523695
853	2030693	16	3	0	100	4	1.661	865293	4469183	4907898
854	2033042	16	3	0	109	5	1.113	524638	3126439	3444243
855	2035391	16	3	2			7.581	387159	11666322	12981863
856	2037740	16	3	0	100	3	0.7961	290624	1872016	2060768
857	2040089	16	3	0	109	5	0.6932	244534	1313908	1450904
858	2042438	16	3	2			5.849	270802	9145597	9806701
859	2044787	16	3	0	99	3	3.107	1401098	7858880	8652149
860	2047136	16	3	2			0.05644	189	2354	2648
861	2049485	16	3	0	92	2	0.4362	193882	1130115	1222918
862	2051834	16	3	0	92	3	3.06	1672268	8818055	9452538
863	2054183	16	3	0	98	3	8.583	2806211	16585825	19098632
864	2056532	16	3	0	94	3	4.395	1964880	10329708	11507630
865	2058881	16	3	0	87	3	0.4957	188341	1169400	1300203
866	2061230	16	3	0	99	3	0.5989	254446	1533660	1675164
867	2063579	16	3	2			0.1762	6983	171742	188247
868	2065928	16	3	0	90	3	0.9731	574455	2644033	2853714
869	2068277	16	3	2			0.07918	2768	47094	51615
870	2070626	16	3	0	92	3	0.8589	365107	2124831	2289654
871	2072975	16	3	2			5.157	259707	7567173	8288796
872	2075324	16	3	2			0.05434	5	30	32
873	2077673	16	3	0	92	3	0.6461	215582	1467949	1580273
874	2080022	16	3	0	103	4	0.6739	280214	1535727	1687273
875	2082371	16	3	0	89	2	1.883	967180	5639396	6086746
876	2084720	16	3	0	96	2	0.3992	154034	855363	957605
877	2087069	16	3	0	94	3	0.6653	200944	1509726	1646583
878	2089418	16	3	0	98	4	0.4061	177645	925239	1016491
879	2091767	16	3	0	100	2	17.67	3449435	30813708	34425006
880	2094116	16	3	0	94	4	0.1288	28274	151125	166924
881	2096465	16	3	0	114	4	0.1	4131	74906	83614
882	2098814	16	3	0	102	3	0.1653	15828	198248	219137
883	2101163	16	3	2			0.2199	14265	295180	318898
884	2103512	16	3	0	95	3	0.3909	175321	1032843	1123056
885	2105861	16	3	0	121	6	0.1054	7432	84357	90640
886	2108210	16	3	0	101	4	0.07486	7071	45110	49873
887	2110559	16	3	0	100	3	0.4493	155161	1003757	1149867
888	2112908	16	3	0	90	3	0.3082	124211	747449	800419
889	2115257	16	3	2			0.1283	4506	113388	125896
890	2117606	16	3	0	91	3	0.5366	270583	1514253	1619308
891	2119955	16	3	0	90	2	0.2931	126003	678300	759641
892	2122304	16	3	2			0.08893	3234	57665	64371
893	2124653	16	3	0	93	3	0.3116	102818	708072	792487
894	2127002	16	3	0	95	3	1.082	495661	2884137	3267093
895	2129351	16	3	2			0.7705	48677	1146085	1286594
896	2131700	16	3	0	101	4	0.4269	45081	742220	834318
897	2134049	16	3	0	122	6	0.06807	1712	32428	37768
898	2136398	16	3	0	98	5	0.2272	62643	374585	400831
899	2138747	16	3	0	86	2	0.8824	302735	2042535	2278321
900	2141096	16	3	0	98	2	2.3	770687	5324310	6097468
901	2143445	16	3	0	116	6	0.4001	71183	577114	641862
902	2145794	16	3	0	103	3	0.5249	187852	1295450	1378429
903	2148143	16	3	0	96	3	0.1506	47957	284422	297491
904	2150492	16	3	2			0.05415	8	71	103
905	2152841	16	3	0	106	3	5.44	2210461	13593896	14405139
906	2155190	16	3	0	104	4	0.0992	13436	127017	142711
907	2157539	16	3	0	98	3	0.6556	207303	1592872	1746305
908	2159888	16	3	0	92	2	0.2807	74956	569009	607044
909	2162237	16	3	2			0.05416	2	2	3
910	2164586	16	3	0	120	6	0.07895	9294	71264	80520
911	2166935	16	3	0	93	3	1.781	819494	4334422	4645594
912	2169284	16	3	0	99	2	0.7524	321880	1874091	2013723
913	2171633	16	3	0	94	3	1.135	457752	2667600	2904568
914	2173982	16	3	0	124	6	0.2055	29979	281583	302383
915	2176331	16	3	0	96	3	0.9293	250564	2177315	2402978
916	2178680	16	3	0	128	7	3.053	285358	5309527	5844533
917	2181029	16	3	0	101	3	1.858	896268	5353199	5851846
918	2183378	16	3	0	108	2	2.061	676233	4611260	5034511
919	2185727	16	3	2			4.222	303429	6564774	7260705
920	2188076	16	3	0	96	3	0.5423	248129	1375275	1490150
921	2190425	16	3	0	103	3	0.2236	57494	378503	405491
922	2192774	16	3	0	99	3	4.047	1634010	10479512	11589291
923	2195123	16	3	0	108	4	2.61	852394	5548588	6191225
924	2197472	16	3	2			14.36	1005665	20583291	22804007
925	2199821	16	3	0	104	3	0.8648	276401	1929004	2157167
926	2202170	16	3	0	90	3	1.121	524043	2929162	3238822
927	2204519	16	3	0	97	4	0.9726	473447	2731888	2962994
928	2206868	16	3	0	97	4	0.06795	4180	27523	30549
929	2209217	16	3	0	105	4	0.2197	78435	438621	471920
930	2211566	16	3	2			0.3603	27924	649308	683697
931	2213915	16	3	0	109	4	0.1508	26839	184377	194655
932	2216264	16	3	0	103	4	0.4115	104682	724374	805946
933	2218613	16	3	0	97	2	13.04	4371797	29112920	32201822
934	2220962	16	3	0	88	2	0.1854	45059	284336	311855
935	2223311	16	3	0	98	3	1.952	468413	3865741	4157392
936	2225660	16	3	0	106	3	2.388	648107	5625277	6182043
937	2228009	16	3	0	90	3	0.1805	40131	329577	348542
938	2230358	16	3	0	91	3	0.4939	194065	1304124	1452859
939	2232707	16	3	0	96	2	1.127	427573	2611927	2824951
940	2235056	16	3	2			0.05457	6	20	20
941	2237405	16	3	0	99	3	1.472	439524	3595903	3886705
942	2239754	16	3	0	103	5	21.58	8937103	44343181	47664490
943	2242103	16	3	2			0.05421	53	645	691
