row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1556	375596	497652	676352	1005626
428	1032370	16	3	0	100	3	1.701	2299345	4434711	7007693	8708533
429	1034719	16	3	0	101	5	0.1204	97691	325862	539926	605654
430	1037068	16	3	2			0.001431	0	1219	2366	2314
431	1039417	16	3	0	102	4	0.1017	168223	300236	432487	569463
432	1041766	16	3	0	88	2	0.3635	1431911	984604	1393100	3416843
433	1044115	16	3	0	94	2	0.8313	3441193	2685478	3182276	6426461
434	1046464	16	3	0	110	4	0.1106	338339	388746	474142	792936
435	1048813	16	3	0	101	4	0.3538	551173	1118324	1522007	2010890
436	1051162	16	3	2			0.002514	0	3789	7153	7015
437	1053511	16	3	0	107	5	0.03788	86550	129583	164775	243964
438	1055860	16	3	0	96	2	0.08972	414730	299549	355528	750015
439	1058209	16	3	0	101	4	1.07	3224480	3143646	4329249	7133838
440	1060558	16	3	0	100	2	3.725	5162586	9069303	14287194	20183664
441	1062907	16	3	0	96	3	0.3086	778358	1005574	1359616	2060260
442	1065256	16	3	0	95	2	11.82	12848777	29852960	45798592	54342299
443	1067605	16	3	0	97	3	0.04091	166859	155220	167513	328550
444	1069954	16	3	0	100	3	2.396	4320659	7267911	9677921	13260054
445	1072303	16	3	2			0.1052	0	282177	482583	458113
446	1074652	16	3	2			0.00107	0	0	0	0
447	1077001	16	3	0	123	6	0.06956	70560	198490	317600	367052
448	1079350	16	3	0	98	4	8.753	22733397	22667068	31842099	51076740
449	1081699	16	3	0	88	2	0.05761	297257	200641	236444	512070
450	1084048	16	3	0	99	3	0.05429	157570	177851	228583	394717
451	1086397	16	3	0	119	4	0.00612	4729	17340	23535	27658
452	1088746	16	3	0	97	4	0.1372	431033	435171	575218	959522
453	1091095	16	3	2			0.3056	0	754314	1426739	1346716
454	1093444	16	3	0	102	4	3.18	4670676	8213662	12430176	16370059
455	1095793	16	3	0	100	4	0.05014	191903	186412	209953	391009
456	1098142	16	3	0	122	5	0.1409	105447	420447	634940	707995
457	1100491	16	3	0	110	5	0.04701	225535	160529	187160	399964
458	1102840	16	3	0	103	3	0.4415	743466	1441620	1888746	2559050
459	1105189	16	3	0	90	2	0.06341	230404	217336	270194	486255
460	1107538	16	3	0	95	2	0.202	807554	704654	831651	1613218
461	1109887	16	3	0	93	3	0.1778	522023	562702	734582	1210580
462	1112236	16	3	0	93	3	1.633	6239562	4806138	6069498	11817144
463	1114585	16	3	2			0.004777	0	9532	17412	16624
464	1116934	16	3	2			0.001865	0	2277	4400	4245
465	1119283	16	3	2			0.0514	0	144558	246599	237149
466	1121632	16	3	0	103	3	1.788	3253460	4361072	6933667	10758302
467	1123981	16	3	2			0.001368	0	23	39	33
468	1126330	16	3	0	97	3	0.09786	459377	321351	384721	806316
469	1128679	16	3	0	91	3	0.04619	175657	163687	195316	364976
470	1131028	16	3	0	111	5	0.3979	474855	1243833	1706367	2278519
471	1133377	16	3	0	96	2	0.1133	257482	337988	467395	697384
472	1135726	16	3	0	95	3	0.3704	1213918	1243525	1492344	2628889
473	1138075	16	3	0	105	4	0.03241	130337	118778	131088	251056
474	1140424	16	3	0	100	4	0.2532	896850	778528	1017280	1849896
475	1142773	16	3	0	103	3	0.2087	811434	690761	835115	1596575
476	1145122	16	3	0	93	2	0.6412	2383944	2125789	2579560	4725179
477	1147471	16	3	3			19.09	35563007	50000007	68733068	98950653
478	1149820	16	3	0	111	4	0.7277	1116244	2149366	3163772	4059201
479	1152169	16	3	0	93	3	0.6062	3194444	1948031	2306094	5248763
480	1154518	16	3	0	98	3	2.485	6938526	7330075	9376110	15940614
481	1156867	16	3	0	96	3	0.996	3003770	3241216	4096120	6783673
482	1159216	16	3	0	98	3	0.913	3328667	2809438	3582859	6630662
483	1161565	16	3	0	85	1	1.7	10303247	4888930	5553705	15397232
484	1163914	16	3	2			1.355	0	3261327	6086762	5873874
485	1166263	16	3	0	90	2	0.3925	1278602	1157866	1568355	2754591
486	1168612	16	3	2			0.001128	0	0	0	0
487	1170961	16	3	0	100	3	1.055	1907861	3286530	4399423	5936110
488	1173310	16	3	0	99	2	3.755	8023636	10322331	14151187	22298911
489	1175659	16	3	2			16.46	0	41356326	61094263	59351189
490	1178008	16	3	0	97	3	0.3166	1358010	1072191	1268158	2543953
491	1180357	16	3	0	115	4	0.1952	215817	598561	865041	1058293
492	1182706	16	3	3			20.33	30517833	50000004	74330347	97082028
493	1185055	16	3	0	98	4	0.05434	76765	178130	254999	312992
494	1187404	16	3	0	105	4	0.4181	1147604	1389649	1766424	2813426
495	1189753	16	3	2			0.02203	0	55845	97628	94463
496	1192102	16	3	2			0.016	0	49560	77766	76606
497	1194451	16	3	0	95	3	0.3087	647627	883900	1279359	2093505
498	1196800	16	3	0	94	2	0.0396	232955	142064	153918	379005
499	1199149	16	3	0	101	3	1.059	2570688	3456435	4390290	6732240
500	1201498	16	3	0	108	5	0.03226	63452	104921	141929	195815
501	1203847	16	3	0	97	3	1.977	6834671	5566598	7295187	13312474
502	1206196	16	3	0	97	3	0.8124	1186734	2446387	3522822	4547132
503	1208545	16	3	0	109	4	0.9087	1721069	2693449	3801803	5232106
504	1210894	16	3	0	87	3	0.07719	529026	261433	291042	802506
505	1213243	16	3	0	109	5	0.03367	53673	105274	138959	186191
506	1215592	16	3	2			7.465	0	16378118	29994344	27959740
507	1217941	16	3	0	116	6	0.08901	207290	309989	371697	552917
508	1220290	16	3	0	94	2	0.2545	996769	853580	1039886	1941300
509	1222639	16	3	0	103	3	4.629	4480009	11358799	17967411	21447084
510	1224988	16	3	0	111	5	0.2752	894587	723558	1054568	2250895
511	1227337	16	3	0	97	3	3.085	8169999	8751706	11433783	18728578
512	1229686	16	3	2			0.035	0	101361	153480	148123
513	1232035	16	3	0	99	4	0.1663	369426	587231	735158	1064931
514	1234384	16	3	0	97	3	0.04996	123449	174908	210213	320850
515	1236733	16	3	0	109	4	0.1355	178632	452126	644143	792109
516	1239082	16	3	0	99	3	1.484	7237498	4827305	5405043	12261350
517	1241431	16	3	0	94	4	1.011	1745070	2564745	4074018	5947305
518	1243780	16	3	0	92	3	0.5594	1104430	1331208	2193624	3984800
519	1246129	16	3	0	114	6	0.01751	22287	54725	77447	96824
520	1248478	16	3	0	110	4	2.205	2823633	6208250	8984738	11296211
521	1250827	16	3	0	98	3	4.85	11063186	13872997	18571735	29023239
522	1253176	16	3	0	100	3	0.1303	440733	507272	544413	958567
523	1255525	16	3	0	92	3	0.1094	300731	384954	470459	739609
524	1257874	16	3	2			0.3092	0	877561	1336577	1273167
525	1260223	16	3	0	88	3	0.08099	344105	268279	334427	657280
526	1262572	16	3	0	94	3	3.391	9937793	9927849	12419752	21564295
527	1264921	16	3	0	97	4	0.06055	186128	202893	253012	423551
528	1267270	16	3	0	85	3	0.4527	1395459	1427293	1829026	3112578
529	1269619	16	3	0	102	4	0.1583	297408	474284	681852	931001
530	1271968	16	3	0	83	2	0.5498	3428903	1759383	1978807	5121428
531	1274317	16	3	0	102	4	0.09166	151124	270156	390328	579004
532	1276666	16	3	0	94	3	0.05406	133615	160725	229895	344032
533	1279015	16	3	0	88	2	0.03617	150249	106582	145644	341262
534	1281364	16	3	0	103	3	2.974	8200919	8455210	11051625	18386311
535	1283713	16	3	0	87	3	0.2045	898307	698921	844463	1669151
536	1286062	16	3	0	100	4	0.2892	617562	950719	1232831	1774987
537	1288411	16	3	0	96	3	1.099	1853393	2986598	4525648	7231239
538	1290760	16	3	0	116	5	0.02878	53131	90193	120989	166084
539	1293109	16	3	0	92	2	0.8593	2791590	2660934	3498950	6363919
540	1295458	16	3	0	100	3	0.837	2175138	2575213	3375011	5244345
541	1297807	16	3	0	103	5	0.5299	267092	1380035	2277514	2432466
542	1300156	16	3	0	94	2	0.2711	939405	926317	1109821	1973955
543	1302505	16	3	0	101	3	0.02583	33699	85015	110977	140222
544	1304854	16	3	0	97	3	0.2592	739734	869382	1075583	1741051
545	1307203	16	3	0	97	3	0.2548	717576	782905	1057592	1675395
546	1309552	16	3	0	102	3	0.1046	279022	348130	438977	698119
547	1311901	16	3	2			0.001143	0	517	880	852
548	1314250	16	3	0	89	2	2.68	10307636	7579059	9590481	18733571
549	1316599	16	3	0	101	3	0.1124	400769	367146	465290	814840
550	1318948	16	3	0	102	5	0.1594	154763	402494	734367	835840
551	1321297	16	3	0	85	2	0.2618	1332367	872263	1033163	2443274
552	1323646	16	3	0	92	2	0.2369	938555	805373	981482	1864193
553	1325995	16	3	0	113	5	0.01549	26707	44999	64530	89450
554	1328344	16	3	0	98	5	0.127	243157	351778	514123	863660
555	1330693	16	3	2			0.07918	0	208880	340526	324538
556	1333042	16	3	2			0.001112	0	0	0	0
557	1335391	16	3	0	93	4	0.8035	2859009	2328944	3083512	5671992
558	1337740	16	3	0	100	3	0.5757	1896290	1802519	2322406	4078119
559	1340089	16	3	2			0.7048	0	1740179	3027530	2917089
560	1342438	16	3	2			0.001164	0	33	53	52
561	1344787	16	3	0	87	2	0.8043	2695070	2520521	3192105	5679364
562	1347136	16	3	0	105	5	0.02395	65764	79004	99852	160603
563	1349485	16	3	0	101	4	4.3	9795627	12101418	16142571	24994722
564	1351834	16	3	0	112	5	0.2515	436443	816309	1128088	1519880
565	1354183	16	3	2			0.02065	0	59205	91957	90081
566	1356532	16	3	0	105	3	0.03303	104699	112647	136953	232390
567	1358881	16	3	0	101	4	0.05001	133204	162024	215026	337159
568	1361230	16	3	2			0.007712	0	20820	34061	33042
569	1363579	16	3	0	127	7	0.2137	116106	622033	934101	1085303
570	1365928	16	3	0	105	4	0.3135	602696	939343	1325304	1864812
571	1368277	16	3	0	102	4	0.1308	376766	420123	541173	874932
572	1370626	16	3	0	92	3	0.1754	847448	603727	693263	1499190
573	1372975	16	3	0	97	3	0.37	1236440	1138632	1464499	2614485
574	1375324	16	3	2			0.1179	0	318013	557568	529453
575	1377673	16	3	0	115	5	0.2149	385175	727337	896814	1247692
576	1380022	16	3	0	91	2	0.3425	988225	1062555	1426022	2311134
577	1382371	16	3	0	92	3	2.316	9004996	6556760	8152540	16784469
578	1384720	16	3	0	95	3	0.7994	2641638	2410324	3117560	5486318
579	1387069	16	3	0	94	4	0.03097	129921	108069	126882	250155
580	1389418	16	3	0	96	2	3.743	6354508	9667665	14475156	19903018
581	1391767	16	3	0	92	3	0.1953	818505	678318	825220	1568544
582	1394116	16	3	0	89	2	0.8742	2945056	2672488	3588583	6258558
583	1396465	16	3	0	123	7	0.04918	27143	145965	220551	241836
584	1398814	16	3	0	87	2	0.008931	42782	28664	33390	74637
585	1401163	16	3	0	97	2	0.2706	1128302	887241	1072860	2144479
586	1403512	16	3	0	97	4	0.05344	153137	175415	222168	357056
587	1405861	16	3	2			0.291	0	749798	1293542	1224296
588	1408210	16	3	0	105	5	1.326	1499269	3324761	5407545	6626843
589	1410559	16	3	0	87	2	0.08252	294352	261919	334048	607462
590	1412908	16	3	0	103	4	0.1538	217459	448149	669324	914716
591	1415257	16	3	0	101	2	0.06685	136008	213484	290440	417451
592	1417606	16	3	0	97	3	0.04047	74302	123150	166740	231900
593	1419955	16	3	0	96	3	0.4259	1707535	1396235	1707881	3326679
594	1422304	16	3	0	84	2	0.3862	2331870	1315285	1489544	3714718
595	1424653	16	3	0	101	2	0.4313	1872673	1371633	1659774	3416972
596	1427002	16	3	2			0.001197	0	297	528	522
597	1429351	16	3	2			0.1288	0	327206	624955	597320
598	1431700	16	3	2			0.03535	0	98447	157034	151230
599	1434049	16	3	0	90	3	1.062	4064740	3140728	3904087	7644654
600	1436398	16	3	2			0.001457	0	1	2	2
601	1438747	16	3	0	97	3	0.716	1935632	2107112	2833857	4563290
602	1441096	16	3	0	110	4	0.2694	201475	719529	1193772	1350633
603	1443445	16	3	0	94	2	0.7112	2858127	2308509	2809486	5506749
604	1445794	16	3	0	100	3	0.2447	825125	837339	996282	1753625
605	1448143	16	3	2			0.001351	0	1117	1852	1789
606	1450492	16	3	0	110	4	0.004764	12962	14227	17097	29564
607	1452841	16	3	0	93	2	0.9166	3236306	2989437	3607584	6557325
608	1455190	16	3	0	104	5	0.03336	111870	112093	135563	241302
609	1457539	16	3	0	103	4	0.2205	443528	657882	946120	1340569
610	1459888	16	3	0	93	3	1.338	5651277	3832481	4781519	9992892
611	1462237	16	3	2			1.789	0	3958469	7766770	7514287
612	1464586	16	3	0	106	4	0.06291	125008	208433	280020	393905
613	1466935	16	3	2			0.1535	0	409893	725177	698281
614	1469284	16	3	0	97	3	2.531	8778179	7631125	9428838	17180885
615	1471633	16	3	2			0.001448	0	6	15	15
616	1473982	16	3	0	99	4	0.05832	150180	185734	264562	398929
617	1476331	16	3	0	94	2	0.1543	616463	512113	616049	1199564
618	1478680	16	3	0	105	5	0.2274	891444	748309	916200	1740412
619	1481029	16	3	0	89	3	0.009746	64749	32267	34848	97071
620	1483378	16	3	0	103	4	2.128	3803540	6423820	8699097	12044037
621	1485727	16	3	0	115	5	0.476	956846	1460051	1958414	2808691
622	1488076	16	3	0	105	3	0.3108	593717	962029	1326504	1854717
623	1490425	16	3	0	105	5	0.05098	161150	179709	211153	360129
624	1492774	16	3	0	88	3	0.1978	938451	648053	774609	1660173
625	1495123	16	3	0	91	3	8.48	25270165	22014970	29545819	49901914
626	1497472	16	3	0	104	3	0.5078	802711	1651675	2247667	2947147
627	1499821	16	3	0	91	2	0.02867	105395	95969	118281	215521
628	1502170	16	3	2			0.0702	0	178600	340745	316725
629	1504519	16	3	0	92	2	0.383	2101328	1311777	1459170	3396647
630	1506868	16	3	0	99	3	0.2523	863818	784789	1024082	1791268
631	1509217	16	3	2			0.001125	0	1	4	4
632	1511566	16	3	0	97	3	3.531	7180802	9503577	13533678	19914333
633	1513915	16	3	0	101	4	0.9879	3243592	3316366	3990486	7115737
634	1516264	16	3	0	95	3	0.07048	309454	240076	280301	574515
635	1518613	16	3	0	88	4	0.734	2109123	2245466	2930033	4789445
636	1520962	16	3	0	99	3	1.07	3477844	3273286	4207590	7211970
637	1523311	16	3	0	104	4	0.07467	186776	295220	320659	499053
638	1525660	16	3	0	95	4	0.6736	2302778	2073300	2670600	4752805
639	1528009	16	3	2			0.4153	0	1281231	1904381	1820924
640	1530358	16	3	0	86	3	0.2569	1072905	851122	1009879	1998278
641	1532707	16	3	2			0.7423	0	1791975	3279833	3093130
642	1535056	16	3	0	98	3	0.2152	571586	677402	875379	1395727
643	1537405	16	3	0	95	5	0.2074	368563	594580	872360	1198624
644	1539754	16	3	2			0.1621	0	428582	772920	745256
645	1542103	16	3	0	100	3	0.9222	2796004	2974523	3689946	6298383
646	1544452	16	3	0	103	3	0.6947	1362939	2079393	2852207	3993772
647	1546801	16	3	0	80	2	0.007004	37192	20503	22806	58343
648	1549150	16	3	0	91	3	0.1686	818884	608716	689334	1446243
649	1551499	16	3	2			0.01613	0	39907	71398	69577
650	1553848	16	3	0	88	2	0.4322	1271628	1431908	1757508	2943617
651	1556197	16	3	0	99	3	0.2	449861	620658	844096	1231713
652	1558546	16	3	0	89	3	4.672	18391944	12931408	16124700	33512083
653	1560895	16	3	2			4.637	0	10678731	17816467	17204552
654	1563244	16	3	0	96	3	0.0724	233579	252640	304170	524166
655	1565593	16	3	0	107	4	0.1249	226978	366925	537858	738531
656	1567942	16	3	0	92	2	0.1646	804984	562978	666801	1759439
657	1570291	16	3	0	107	3	2.201	4606592	6380863	8464069	12637826
658	1572640	16	3	2			0.001361	0	15	32	32
659	1574989	16	3	0	91	2	0.1346	547201	436563	532896	1034302
660	1577338	16	3	0	112	5	2.985	4987732	8373052	11749232	15928768
661	1579687	16	3	0	100	5	0.06066	150801	205690	271262	413855
662	1582036	16	3	0	108	4	0.5038	531758	1566499	2185474	3055706
663	1584385	16	3	0	99	3	1.907	6929754	5645143	7082198	13437224
664	1586734	16	3	0	103	4	0.05631	114016	175542	248517	356767
665	1589083	16	3	0	111	4	0.049	103177	162213	218306	312770
666	1591432	16	3	2			0.001109	0	11	20	20
667	1593781	16	3	0	102	3	0.5497	1159032	1598461	2291127	3263647
668	1596130	16	3	2			0.001651	0	1156	2098	2033
669	1598479	16	3	0	99	3	0.277	883166	862821	1117324	1921749
670	1600828	16	3	0	96	3	4.559	14821514	13336553	16781027	30462237
671	1603177	16	3	0	98	3	0.3109	939648	957643	1261620	2109731
672	1605526	16	3	0	102	3	1.518	5790395	4616501	5568128	10906149
673	1607875	16	3	0	99	4	0.5038	804347	1597039	2144414	2838082
674	1610224	16	3	0	102	3	0.2324	387538	747140	1043105	1381609
675	1612573	16	3	0	90	2	0.3413	1554477	1151918	1348871	2764939
676	1614922	16	3	0	103	3	0.05767	173195	191764	244829	400341
677	1617271	16	3	0	98	3	0.1062	182475	366566	481250	647908
678	1619620	16	3	0	88	3	0.03835	183811	141870	155425	331381
679	1621969	16	3	0	91	3	0.08341	504600	285992	322568	798085
680	1624318	16	3	0	111	4	0.1164	400861	395508	468035	841854
681	1626667	16	3	0	94	3	3.134	12266045	9352825	11534954	23143406
682	1629016	16	3	0	109	4	0.1684	675753	577651	695658	1321962
683	1631365	16	3	0	103	4	0.1433	506278	495012	586134	1068104
684	1633714	16	3	0	92	3	0.09856	373900	343648	405981	747941
685	1636063	16	3	0	93	3	0.2871	1298977	976474	1135326	2375345
686	1638412	16	3	0	92	4	0.8541	4320940	2595520	3165541	7132685
687	1640761	16	3	0	93	3	1.376	3123800	3961015	5518237	8301237
688	1643110	16	3	0	98	3	1.464	4742287	4481932	5693019	9897495
689	1645459	16	3	0	87	2	1.527	8239601	4717077	5391597	13245963
690	1647808	16	3	0	97	3	0.6131	2355115	2057414	2480879	4753097
691	1650157	16	3	0	100	3	0.1911	565061	590456	766752	1278123
692	1652506	16	3	2			0.001219	0	715	1110	1086
693	1654855	16	3	0	97	4	0.3096	643988	930769	1305827	1864391
694	1657204	16	3	0	91	2	0.4273	1808415	1351966	1697437	3346431
695	1659553	16	3	2			0.5494	0	1429950	2397294	2287556
696	1661902	16	3	0	109	5	0.08814	287665	285569	357044	623148
697	1664251	16	3	0	104	3	0.01678	35615	52979	67960	102490
698	1666600	16	3	0	101	3	1.352	2774170	4076375	5444372	7896541
699	1668949	16	3	0	91	4	0.03474	128727	109651	143587	253916
700	1671298	16	3	2			0.001155	0	521	916	906
701	1673647	16	3	0	92	2	0.9605	3855445	2882568	3540817	7084880
702	1675996	16	3	0	94	3	0.334	1789783	1086483	1286100	2987472
703	1678345	16	3	0	100	4	0.004587	9834	11759	13491	22568
704	1680694	16	3	0	108	3	1.964	1883484	5306455	8085288	9484641
705	1683043	16	3	0	100	3	0.09609	229203	320493	417206	629305
706	1685392	16	3	0	97	4	0.234	1010762	708097	889093	1821947
707	1687741	16	3	3			17.62	47767665	50000016	63772283	107700360
708	1690090	16	3	0	96	4	0.08814	337014	280562	355425	673009
709	1692439	16	3	2			0.002002	0	2935	5358	5260
710	1694788	16	3	0	97	3	1.484	3779056	4319665	6044157	9349007
711	1697137	16	3	0	87	3	0.0432	232595	147589	172810	390151
712	1699486	16	3	0	98	3	1.146	2106819	3329703	4670407	6515837
713	1701835	16	3	0	101	4	0.08097	340487	267666	315515	632980
714	1704184	16	3	2			0.2452	0	628270	1185134	1132727
715	1706533	16	3	0	101	3	0.008672	15732	27672	35856	50213
716	1708882	16	3	0	105	5	0.02772	88063	94104	109582	192780
717	1711231	16	3	0	99	4	0.07721	181863	251370	320279	486097
718	1713580	16	3	0	105	3	0.1446	398391	489778	615346	974716
719	1715929	16	3	2			1.298	0	2926478	5330217	5049541
720	1718278	16	3	2			0.001176	0	5	11	11
721	1720627	16	3	0	85	2	0.05399	286105	176653	207286	470728
722	1722976	16	3	2			11.07	0	25222667	40311504	38555553
723	1725325	16	3	0	119	6	0.03637	83413	112432	140613	218891
724	1727674	16	3	0	101	4	0.08055	308660	277567	323008	611247
725	1730023	16	3	0	99	3	0.5749	1672423	1976976	2355055	3914502
726	1732372	16	3	2			0.0159	0	45073	73739	70895
727	1734721	16	3	0	87	3	0.04551	291108	154869	174453	455803
728	1737070	16	3	0	106	5	0.02881	62672	86727	122730	213858
729	1739419	16	3	0	98	3	0.6741	2408637	2150371	2730003	4991051
730	1741768	16	3	0	100	4	0.1256	220500	386241	531959	728597
731	1744117	16	3	0	105	3	0.6066	1839357	2005518	2463705	4161776
732	1746466	16	3	0	118	7	0.2245	294723	635444	888219	1131515
733	1748815	16	3	0	99	3	1.043	3206308	3301311	4096428	7110561
734	1751164	16	3	0	100	3	5.01	14883293	12910586	17532815	30113994
735	1753513	16	3	2			0.03214	0	88494	157422	151985
736	1755862	16	3	2			7.518	0	16391169	29323102	28096040
737	1758211	16	3	0	108	4	0.827	552284	2531091	3663966	4536864
738	1760560	16	3	0	118	6	0.5603	499571	1601610	2424156	2822779
739	1762909	16	3	0	93	2	0.07213	268831	242530	296585	548571
740	1765258	16	3	0	98	3	0.1678	582500	659755	706768	1254443
741	1767607	16	3	0	94	2	0.1954	504553	691032	834312	1300780
742	1769956	16	3	0	96	4	0.3746	1574041	1236725	1512351	2980575
743	1772305	16	3	0	101	3	0.7115	1186164	2263569	2981774	4012152
744	1774654	16	3	0	101	4	1.489	4882240	4309377	5501180	9899760
745	1777003	16	3	2			0.2503	0	686755	1106005	1056537
746	1779352	16	3	0	96	3	1.167	2755550	3536978	4805575	7299696
747	1781701	16	3	2			0.05201	0	134221	244030	236556
748	1784050	16	3	0	122	7	0.08949	191820	293150	382602	554274
749	1786399	16	3	0	100	3	0.3645	2030023	1177155	1362492	3260079
750	1788748	16	3	0	95	2	2.202	3800780	5610847	8611515	14747192
751	1791097	16	3	0	92	3	0.6195	2020412	1921088	2499384	4269031
752	1793446	16	3	2			0.03965	0	101685	177939	171096
753	1795795	16	3	0	92	3	0.3815	1430261	1220593	1520557	2795917
754	1798144	16	3	0	99	2	0.4591	1004520	1405721	1918985	2825558
755	1800493	16	3	0	107	4	0.1248	322195	407225	520101	816519
756	1802842	16	3	0	100	3	3.711	13831435	11049051	13619918	26113792
757	1805191	16	3	2			0.1044	0	294120	486816	469059
758	1807540	16	3	0	116	5	0.002996	7559	7815	8715	15584
759	1809889	16	3	0	100	3	0.6784	1146178	1990952	2774541	3780615
760	1812238	16	3	2			0.001128	0	30	43	43
761	1814587	16	3	0	89	2	1.738	8686864	4998349	6035202	14116855
762	1816936	16	3	0	89	2	0.1701	496291	561347	732363	1179263
763	1819285	16	3	2			0.001118	0	67	126	117
764	1821634	16	3	0	100	3	0.05593	145446	199555	232680	369505
765	1823983	16	3	0	95	3	0.08775	175726	267510	385979	537670
766	1826332	16	3	0	99	3	1.226	2927553	3397093	4867407	7395383
767	1828681	16	3	0	96	2	0.03278	70259	105493	138864	202403
768	1831030	16	3	0	94	2	1.004	5624831	3159314	3615131	8960628
769	1833379	16	3	0	100	4	0.3998	1272137	1170739	1543487	2729748
770	1835728	16	3	0	100	4	4.13	8521684	11367836	15454427	23144563
771	1838077	16	3	0	105	3	0.5509	1799873	1866410	2282867	3941841
772	1840426	16	3	0	99	4	0.4341	881485	1256664	1776076	2498900
773	1842775	16	3	0	91	2	0.7404	3056917	2401373	2936189	5815246
774	1845124	16	3	0	101	4	0.0534	198217	175074	212370	388050
775	1847473	16	3	0	112	5	0.3659	206022	1019769	1596861	1712638
776	1849822	16	3	0	114	5	0.002447	2679	5128	6316	8813
777	1852171	16	3	0	103	3	3.534	5333000	9975043	13952470	18633962
778	1854520	16	3	0	96	2	0.3208	1325679	1198769	1288492	2524180
779	1856869	16	3	0	100	4	0.7616	2336849	2524088	3125415	5304651
780	1859218	16	3	0	103	5	0.04615	63628	131335	190704	249161
781	1861567	16	3	0	99	3	0.3192	2194685	1080267	1181515	3260730
782	1863916	16	3	0	106	3	1.044	2483541	3352432	4317038	6598897
783	1866265	16	3	2			2.235	0	5239042	8818436	8415273
784	1868614	16	3	0	101	3	0.5196	988637	1548794	2184729	3034426
785	1870963	16	3	0	99	4	0.02658	59340	82140	110609	163956
786	1873312	16	3	0	97	3	0.03164	118364	110701	129831	240712
787	1875661	16	3	0	92	3	1.748	7784208	5199681	6267856	13503568
788	1878010	16	3	0	99	3	3.067	11543805	8869619	11152968	21853193
789	1880359	16	3	0	96	2	6.672	17854484	17737434	23875937	39624223
790	1882708	16	3	0	95	3	0.1817	758912	577644	730009	1392927
791	1885057	16	3	0	103	3	3.156	5270140	8171593	11959168	17824687
792	1887406	16	3	2			0.02421	0	62120	112572	107317
793	1889755	16	3	0	98	1	3.306	5962587	9075302	12804618	19796777
794	1892104	16	3	0	107	4	0.1185	247641	360070	510274	716069
795	1894453	16	3	0	111	5	1.449	424284	3743559	5996923	6135756
796	1896802	16	3	0	98	2	0.2751	647194	779563	1135380	2015570
797	1899151	16	3	0	105	5	1.096	1155263	3020912	4732540	5583971
798	1901500	16	3	0	107	4	0.703	1243075	2055556	2920551	4037378
799	1903849	16	3	0	108	5	0.04432	126262	139094	181284	335717
800	1906198	16	3	0	90	3	0.05112	79414	122580	217924	425438
801	1908547	16	3	0	100	3	1.025	2087664	3053527	4240945	6027339
802	1910896	16	3	0	95	4	0.1543	557455	479250	631928	1130987
803	1913245	16	3	0	94	2	0.3972	1253833	1415377	1677053	2857556
804	1915594	16	3	2			0.4285	0	1100188	1945858	1880707
805	1917943	16	3	0	92	3	0.4283	1733065	1371228	1696394	3355492
806	1920292	16	3	0	92	3	0.2784	755714	843876	1171639	1847725
807	1922641	16	3	0	99	4	2.106	3787715	5821758	8367257	11635726
808	1924990	16	3	0	110	4	0.01851	30761	58286	77640	105702
809	1927339	16	3	0	98	3	1.161	4814222	3522402	4322651	8815724
810	1929688	16	3	0	94	2	1.247	5001004	3579901	4556036	9096688
811	1932037	16	3	2			0.001622	0	1	2	2
812	1934386	16	3	0	112	5	0.2454	964424	771169	980701	1855801
813	1936735	16	3	0	93	2	0.2083	356695	590517	890814	1274513
814	1939084	16	3	0	107	4	0.04175	65557	127474	186977	246406
815	1941433	16	3	0	96	3	0.3381	1814304	1120639	1306210	3014743
816	1943782	16	3	0	91	2	1.373	4503450	4123420	5115268	9067129
817	1946131	16	3	0	100	3	0.7259	1466054	2089716	2911872	4932491
818	1948480	16	3	2			0.00135	0	682	1134	1081
819	1950829	16	3	0	100	3	1.87	4838528	5743152	7186198	11586229
820	1953178	16	3	0	100	3	0.2051	436555	777496	874402	1260989
821	1955527	16	3	0	102	3	0.8406	2506688	2479588	3314047	5604284
822	1957876	16	3	2			0.04538	0	118754	208607	196942
823	1960225	16	3	0	90	3	1.956	8836962	5758812	6959253	15398122
824	1962574	16	3	2			0.009231	0	22188	40812	39806
825	1964923	16	3	0	96	3	0.1684	467753	515254	706652	1109604
826	1967272	16	3	0	98	4	0.6719	1976118	2110954	2640616	4469204
827	1969621	16	3	0	105	4	0.234	562825	682074	961525	1474359
828	1971970	16	3	0	90	3	0.0152	77496	50345	55506	131446
829	1974319	16	3	0	106	4	0.2631	701368	991478	1079528	1723095
830	1976668	16	3	0	97	4	0.8484	2148574	2658789	3580121	5534460
831	1979017	16	3	0	104	4	0.2772	1230052	1046032	1114400	2277531
832	1981366	16	3	2			0.05883	0	156587	280166	271204
833	1983715	16	3	0	88	3	0.1627	823591	566013	646566	1434019
834	1986064	16	3	0	104	5	0.01487	69539	49587	56658	123625
835	1988413	16	3	2			0.001106	0	87	142	142
836	1990762	16	3	0	96	3	0.2218	731688	683335	896757	1704287
837	1993111	16	3	3			19.24	10127312	50000016	75085034	80868168
838	1995460	16	3	0	88	2	0.05353	361695	181666	212389	567625
839	1997809	16	3	0	101	3	0.1321	406716	467505	570871	942063
840	2000158	16	3	0	115	5	0.03848	64781	132634	178844	237326
841	2002507	16	3	0	94	3	0.6986	1535638	2287234	2962737	4339681
