row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2841	931363	2013384	901671
479	1152167	16	3	0	100	4	0.3786	918569	2437568	1156450
480	1154516	16	3	0	101	4	0.3715	624153	2221105	1206507
481	1156865	16	3	0	88	2	0.1427	524058	1046314	448361
482	1159214	16	3	0	98	4	0.4542	1623415	3407238	1453224
483	1161563	16	3	0	95	2	5.447	18892698	36429171	15142672
484	1163912	16	3	0	113	4	0.3736	830538	2480955	1224280
485	1166261	16	3	0	128	7	0.04696	1566	102461	63596
486	1168610	16	3	0	107	3	5.26	5177672	25638998	13452401
487	1170959	16	3	0	115	5	4.711	1839269	20879197	11044131
488	1173308	16	3	0	94	2	0.3754	1645185	3094261	1281096
489	1175657	16	3	0	87	3	0.1334	409458	942130	394250
490	1178006	16	3	0	97	3	0.1639	700648	1307525	535883
491	1180355	16	3	0	97	4	0.2052	563527	1427879	588363
492	1182704	16	3	0	99	2	1.767	6590383	13285469	5423032
493	1185053	16	3	0	102	3	1.099	2705730	7238929	3355250
494	1187402	16	3	2			0.04704	0	8	5
495	1189751	16	3	0	91	3	0.6866	3330494	5852918	2226538
496	1192100	16	3	0	91	4	0.04702	92572	199771	86960
497	1194449	16	3	0	97	3	0.1988	806884	1578240	657998
498	1196798	16	3	0	117	4	0.2043	475816	1352627	549308
499	1199147	16	3	2			0.04696	0	92963	48698
500	1201496	16	3	2			0.1231	0	568441	302379
501	1203845	16	3	0	94	3	0.08376	183580	487434	210898
502	1206194	16	3	0	101	4	0.8624	1844111	5300467	2332613
503	1208543	16	3	0	98	3	0.05477	171794	349696	155193
504	1210892	16	3	0	103	3	0.9505	847385	4983323	2602749
505	1213241	16	3	0	98	3	0.4327	1520615	3255645	1420726
506	1215590	16	3	0	103	4	0.04693	15399	36468	14414
507	1217939	16	3	0	117	5	1.009	3264391	7212431	3306171
508	1220288	16	3	0	106	4	0.09735	159465	539408	258095
509	1222637	16	3	0	113	5	0.5336	1088752	3295473	1769644
510	1224986	16	3	0	87	3	0.04694	174588	301839	115821
511	1227335	16	3	0	102	3	4.886	4161343	24387339	12325801
512	1229684	16	3	0	95	3	2.195	4757153	13236234	6413093
513	1232033	16	3	0	105	3	0.2731	360575	1566346	882903
514	1234382	16	3	0	92	3	2.524	6494158	15392242	6430924
515	1236731	16	3	0	86	3	0.4084	1567989	3224192	1357987
516	1239080	16	3	2			1.191	0	5246238	2769264
517	1241429	16	3	2			0.04699	0	1686	882
518	1243778	16	3	2			0.09047	0	399255	222039
519	1246127	16	3	0	104	4	0.3729	338404	1943386	1036060
520	1248476	16	3	0	95	3	2.613	8603015	17674119	8124184
521	1250825	16	3	2			0.05205	0	17023	9979
522	1253174	16	3	0	92	3	0.13	504585	976551	382888
523	1255523	16	3	0	95	3	0.4163	1554691	3198699	1395482
524	1257872	16	3	0	106	4	0.04696	54427	139891	66710
525	1260221	16	3	0	115	3	0.3199	898622	2227570	1085637
526	1262570	16	3	0	100	3	1.25	2888288	7950347	3846498
527	1264919	16	3	0	103	4	0.424	2003266	3548671	1401652
528	1267268	16	3	2			0.2105	0	998145	527373
529	1269617	16	3	0	103	3	0.3081	1042099	2218599	1030932
530	1271966	16	3	0	98	3	0.3203	691592	2062909	1067372
531	1274315	16	3	0	101	3	0.4443	1695008	3471952	1629684
532	1276664	16	3	2			0.04699	0	19	8
533	1279013	16	3	0	105	5	0.3184	1102653	2373878	1048385
534	1281362	16	3	2			0.04725	0	4	2
535	1283711	16	3	0	106	4	1.394	4858871	10154918	4292324
536	1286060	16	3	0	103	3	0.1164	196550	684927	341859
537	1288409	16	3	2			0.04807	0	53144	31291
538	1290758	16	3	0	80	2	0.05359	270323	413860	128008
539	1293107	16	3	0	99	4	0.04694	19316	43673	20667
540	1295456	16	3	2			0.06332	0	273957	152899
541	1297805	16	3	0	103	3	0.04705	38236	111035	60801
542	1300154	16	3	0	136	8	0.04716	61135	171351	83195
543	1302503	16	3	2			0.0472	0	630	386
544	1304852	16	3	0	99	4	0.06988	267467	494294	211179
545	1307201	16	3	2			0.04698	0	97687	53346
546	1309550	16	3	2			0.06146	0	248481	151992
547	1311899	16	3	2			0.1673	0	779635	449527
548	1314248	16	3	0	99	3	0.04696	25921	172345	87544
549	1316597	16	3	0	117	6	0.0879	103222	463424	256491
550	1318946	16	3	0	103	3	0.3361	765149	2177819	1078451
551	1321295	16	3	0	107	3	6.983	8132774	33732472	17283131
552	1323644	16	3	0	98	3	0.09595	203079	604730	270276
553	1325993	16	3	0	94	1	1.801	6173940	12811093	5471194
554	1328342	16	3	0	102	3	0.5916	2618618	4810746	1823410
555	1330691	16	3	0	94	3	0.2842	1044530	2181388	853092
556	1333040	16	3	0	105	3	0.8682	1955186	5346772	2665059
557	1335389	16	3	0	101	3	0.227	829556	1686278	737102
558	1337738	16	3	0	104	4	2.811	7663639	17657110	8212711
559	1340087	16	3	0	115	4	0.09968	85760	521360	292057
560	1342436	16	3	2			0.0469	0	17671	8661
561	1344785	16	3	2			0.04686	0	50218	26398
562	1347134	16	3	0	101	3	0.374	814761	2395435	1129195
563	1349483	16	3	0	93	3	0.1722	759611	1453782	510151
564	1351832	16	3	0	92	2	0.662	3104735	5719076	2197032
565	1354181	16	3	0	85	2	0.07954	387801	672628	220731
566	1356530	16	3	0	90	3	0.04723	136748	275925	101888
567	1358879	16	3	0	97	2	1.667	5624242	12013566	4962908
568	1361228	16	3	0	96	3	0.1387	518019	1051585	440094
569	1363577	16	3	0	97	4	0.06827	172394	409023	183386
570	1365926	16	3	3			28.14	5574068	104802231	50000010
571	1368275	16	3	0	104	4	0.4885	1904032	3936274	1758426
572	1370624	16	3	0	91	3	0.04713	189434	308592	114217
573	1372973	16	3	0	92	3	0.983	4201897	7691308	3033477
574	1375322	16	3	0	98	3	0.6536	2439235	4928560	2112502
575	1377671	16	3	0	90	2	0.9424	4835689	8136653	2970856
576	1380020	16	3	0	97	3	0.6492	2956856	5219889	1997168
577	1382369	16	3	0	115	6	0.04703	27751	160304	95824
578	1384718	16	3	0	99	3	0.9392	3535903	7226199	3021932
579	1387067	16	3	0	91	3	0.6568	2620083	5160919	2226055
580	1389416	16	3	0	105	4	0.9979	2612385	6674275	3030314
581	1391765	16	3	0	90	2	0.4433	2296979	3906875	1447287
582	1394114	16	3	0	93	3	0.05024	157765	316724	130268
583	1396463	16	3	0	105	4	0.1371	325795	894630	404389
584	1398812	16	3	2			0.04701	0	154065	78148
585	1401161	16	3	0	90	3	0.1436	295109	877866	430321
586	1403510	16	3	0	103	4	0.04705	41313	176896	97921
587	1405859	16	3	0	106	5	0.06388	114388	353580	174492
588	1408208	16	3	2			0.04692	0	61	31
589	1410557	16	3	0	101	4	0.8456	3090697	6457559	2843641
590	1412906	16	3	0	87	2	0.2633	1304498	2287666	838499
591	1415255	16	3	0	95	3	0.533	1402253	3468748	1546766
592	1417604	16	3	2			9.377	0	36714004	19183910
593	1419953	16	3	0	102	4	0.2333	765272	1718785	795458
594	1422302	16	3	0	94	3	0.04693	103469	251650	116682
595	1424651	16	3	0	91	2	0.9889	2606488	6460234	2891699
596	1427000	16	3	0	113	5	0.08963	369285	664020	268297
597	1429349	16	3	2			0.04733	0	69959	36618
598	1431698	16	3	0	93	4	0.06272	211148	398134	163398
599	1434047	16	3	0	96	3	1.039	3920218	7564626	3024960
600	1436396	16	3	0	104	4	0.6525	2296660	4930850	2353440
601	1438745	16	3	0	111	5	1.134	2110787	7054594	2719506
602	1441094	16	3	0	100	3	0.05098	114792	293837	136957
603	1443443	16	3	2			2.174	0	9166639	5540189
604	1445792	16	3	0	123	6	0.1117	76390	554832	316795
605	1448141	16	3	2			0.04689	0	689	411
606	1450490	16	3	0	99	4	1.542	5864560	11229942	4338134
607	1452839	16	3	0	102	6	2.925	6347984	17436655	8114377
608	1455188	16	3	0	99	3	1.639	3054094	9446499	4450444
609	1457537	16	3	0	96	3	0.4723	1262590	3113481	1345955
610	1459886	16	3	0	101	4	0.1651	397735	1035250	562663
611	1462235	16	3	0	92	3	3.399	10467848	21991420	9403975
612	1464584	16	3	0	107	4	0.2029	221028	1124431	606965
613	1466933	16	3	0	104	4	0.6004	1499038	3945535	1855113
614	1469282	16	3	2			0.0469	0	2154	1319
615	1471631	16	3	0	95	4	0.08659	260777	577719	250224
616	1473980	16	3	2			0.04686	0	3404	2149
617	1476329	16	3	0	93	2	0.7909	3108619	6106552	2678985
618	1478678	16	3	0	102	4	0.05001	92059	259132	129709
619	1481027	16	3	0	104	5	1.276	3645996	8313128	3823265
620	1483376	16	3	0	84	2	0.2683	1405743	2375841	834705
621	1485725	16	3	0	99	4	0.2133	477741	1365400	631684
622	1488074	16	3	0	99	3	0.05024	143798	302919	132748
623	1490423	16	3	0	83	2	0.05381	152358	340891	150774
624	1492772	16	3	0	95	4	3.908	9712412	23476642	10070794
625	1495121	16	3	0	102	4	0.2316	616632	1598063	708727
626	1497470	16	3	0	101	2	0.5682	1733072	4064852	1838938
627	1499819	16	3	0	101	3	0.7583	1505777	4922046	2245982
628	1502168	16	3	0	87	2	0.04702	83164	170289	74687
629	1504517	16	3	0	109	3	0.09217	227606	592012	257501
630	1506866	16	3	0	89	2	0.2819	1464473	2505354	919845
631	1509215	16	3	2			0.7422	0	3349321	2160772
632	1511564	16	3	0	89	2	0.3084	1153781	2373810	1036347
633	1513913	16	3	0	99	3	0.06891	114089	395488	174127
634	1516262	16	3	0	98	3	0.8101	2953624	6281097	2640984
635	1518611	16	3	0	102	2	1.055	2827667	7147617	3191794
636	1520960	16	3	0	104	3	0.1307	514531	989182	394191
637	1523309	16	3	0	89	3	0.3737	1338794	2792815	1176698
638	1525658	16	3	0	99	4	0.1652	704209	1293251	524829
639	1528007	16	3	0	95	3	0.09992	625985	945267	307739
640	1530356	16	3	0	95	2	2.432	7651862	16034713	6462798
641	1532705	16	3	0	114	4	4.283	9442368	25794208	14592663
642	1535054	16	3	0	87	2	0.04729	109470	236046	102627
643	1537403	16	3	2			0.1469	0	696876	406580
644	1539752	16	3	0	95	3	0.1057	358994	761030	332165
645	1542101	16	3	0	101	2	0.5216	1685290	3803868	1805019
646	1544450	16	3	0	90	3	0.1499	718456	1249775	459764
647	1546799	16	3	0	98	3	0.04978	183476	336732	139838
648	1549148	16	3	0	97	3	0.4273	844555	2646667	1166011
649	1551497	16	3	0	101	4	0.047	50703	156808	81020
650	1553846	16	3	2			0.04728	0	241	124
651	1556195	16	3	0	92	2	1	4989048	8327220	3068053
652	1558544	16	3	0	110	5	0.04727	39920	162148	86528
653	1560893	16	3	0	98	3	0.1473	292238	933811	408142
654	1563242	16	3	0	91	2	0.1037	436262	789841	307309
655	1565591	16	3	0	102	3	0.2309	531693	1462955	738387
656	1567940	16	3	0	103	4	0.6306	1115059	3731717	1723905
657	1570289	16	3	0	96	2	0.257	1111072	2096496	887981
658	1572638	16	3	0	109	4	0.3402	627212	2109712	1247977
659	1574987	16	3	2			0.04689	0	206	108
660	1577336	16	3	0	92	3	0.04713	37710	135030	63811
661	1579685	16	3	0	96	2	0.163	525819	1186444	489509
662	1582034	16	3	0	97	3	0.144	375311	968662	449001
663	1584383	16	3	0	119	5	0.04692	8531	21598	11043
664	1586732	16	3	2			0.04747	0	1739	975
665	1589081	16	3	0	92	3	1.188	4694419	8969640	3799027
666	1591430	16	3	2			0.04717	0	122800	71947
667	1593779	16	3	2			0.0472	0	3988	2208
668	1596128	16	3	0	96	3	0.3031	792328	2070200	903580
669	1598477	16	3	0	102	3	0.06119	184486	404237	192207
670	1600826	16	3	0	103	3	0.4322	1025355	2811767	1401505
671	1603175	16	3	2			0.04696	0	1143	609
672	1605524	16	3	0	104	4	0.0494	3024	10550	4830
673	1607873	16	3	0	90	2	0.6407	2398203	4898276	1990635
674	1610222	16	3	0	91	3	0.1609	570284	1188965	545438
675	1612571	16	3	0	86	2	0.3996	1626692	3170348	1266157
676	1614920	16	3	0	112	4	0.2617	415918	1571033	822873
677	1617269	16	3	0	108	4	0.1975	453062	1273015	567377
678	1619618	16	3	0	93	3	0.04694	6320	12087	5883
679	1621967	16	3	2			0.04731	0	215	113
680	1624316	16	3	0	88	2	0.05979	197567	398374	166944
681	1626665	16	3	2			0.0469	0	0	0
682	1629014	16	3	0	94	3	0.2861	1761231	2787945	948512
683	1631363	16	3	0	104	4	0.5168	1529523	3693388	1797606
684	1633712	16	3	3			22.13	7245067	88917580	50000015
685	1636061	16	3	0	120	6	0.04731	61915	149790	72424
686	1638410	16	3	0	106	4	4.376	9080599	25210525	12490729
687	1640759	16	3	0	110	6	3.872	1613300	17099058	9225977
688	1643108	16	3	0	111	4	0.1003	30044	460361	261208
689	1645457	16	3	0	99	3	0.1039	320331	722797	319151
690	1647806	16	3	0	100	3	0.1599	572491	1203575	567239
691	1650155	16	3	0	119	7	0.1471	386712	957572	477231
692	1652504	16	3	0	104	4	0.06975	110183	381104	193713
693	1654853	16	3	0	91	2	0.05057	110211	280777	124990
694	1657202	16	3	0	96	3	2.707	6496715	16094516	7587840
695	1659551	16	3	0	105	3	1.444	4674066	10575306	4899481
696	1661900	16	3	0	90	2	0.05013	155797	298998	128239
697	1664249	16	3	2			0.04706	0	43	24
698	1666598	16	3	0	96	4	1.432	4835186	9740964	4122755
699	1668947	16	3	0	94	2	4.58	11856219	28944393	13141997
700	1671296	16	3	0	109	5	0.4605	1792117	3444166	1358083
701	1673645	16	3	0	105	4	0.3101	417272	1721371	837661
702	1675994	16	3	2			0.3025	0	1419951	849972
703	1678343	16	3	0	87	2	6.122	28408525	46181474	16353459
704	1680692	16	3	0	110	5	0.7208	848454	4110816	2265227
705	1683041	16	3	0	110	5	0.04693	20943	180303	103464
706	1685390	16	3	0	106	4	0.374	577750	2126350	1010985
707	1687739	16	3	0	93	2	3.219	10656699	21622849	9228161
708	1690088	16	3	0	97	4	0.08104	179069	511239	195119
709	1692437	16	3	0	96	4	0.09273	112562	505229	236506
710	1694786	16	3	0	104	4	1.537	6102796	11397488	4694431
711	1697135	16	3	2			5.408	0	21658341	11238519
712	1699484	16	3	0	89	2	0.04724	120414	267951	120565
713	1701833	16	3	0	95	3	0.04698	27139	142866	76001
714	1704182	16	3	0	99	2	1.019	2683116	6912600	3354613
715	1706531	16	3	0	100	3	2.264	7392208	15309506	6789729
716	1708880	16	3	0	95	3	1.439	5780801	11019430	4590675
717	1711229	16	3	0	96	3	0.235	567578	1540038	706968
718	1713578	16	3	2			0.04694	0	451	259
719	1715927	16	3	2			0.05007	0	18329	10458
720	1718276	16	3	0	95	3	0.4216	1779013	3479202	1455751
721	1720625	16	3	0	92	2	0.04937	92854	258416	121882
722	1722974	16	3	0	93	2	0.6556	2653972	5335180	2114792
723	1725323	16	3	0	90	2	0.1241	438812	921128	397901
724	1727672	16	3	2			0.04692	0	13	6
725	1730021	16	3	0	97	3	0.1893	463585	1235856	570285
726	1732370	16	3	2			0.5908	0	2899036	1279619
727	1734719	16	3	2			0.04697	0	82375	46253
728	1737068	16	3	0	101	4	0.1252	438999	882872	384298
729	1739417	16	3	0	104	4	0.04705	102782	198414	85209
730	1741766	16	3	0	102	4	1.354	1964233	7872706	3341656
731	1744115	16	3	0	111	4	0.04942	51780	230793	126361
732	1746464	16	3	0	130	7	0.1237	171418	664133	375620
733	1748813	16	3	0	97	3	0.1788	420487	1128702	564983
734	1751162	16	3	0	95	3	0.1311	443773	973822	396072
735	1753511	16	3	0	98	3	0.5131	1789655	3801255	1694566
736	1755860	16	3	0	97	4	0.147	469112	1012772	435155
737	1758209	16	3	0	103	4	0.5021	911254	3008389	1527086
738	1760558	16	3	0	101	4	0.079	274041	556119	253365
739	1762907	16	3	0	109	3	0.4671	858658	2881910	1465032
740	1765256	16	3	2			0.9	0	3974492	2374595
741	1767605	16	3	0	96	4	0.07303	173917	444895	206160
742	1769954	16	3	0	101	3	0.764	2543523	5760533	2743342
743	1772303	16	3	0	106	5	0.04703	66212	124075	54223
744	1774652	16	3	0	103	3	1.01	779146	5334689	2782835
745	1777001	16	3	0	96	4	0.04705	95117	202661	68851
746	1779350	16	3	2			0.1502	0	696154	375225
747	1781699	16	3	0	90	1	1.333	5240307	9775799	4028955
748	1784048	16	3	0	93	3	0.704	2950843	5575244	2116081
749	1786397	16	3	0	80	1	0.1554	795632	1325445	511321
750	1788746	16	3	0	109	5	0.047	78293	183373	97676
751	1791095	16	3	0	99	3	0.2698	1269589	2264346	834082
752	1793444	16	3	0	93	3	0.1625	441214	1089506	457256
753	1795793	16	3	0	108	5	0.04698	33240	130983	65372
754	1798142	16	3	2			0.07969	0	338294	213149
755	1800491	16	3	0	76	2	0.04692	90006	141656	47631
756	1802840	16	3	0	115	5	0.1512	493898	1072450	462721
757	1805189	16	3	0	115	6	0.243	401329	1434452	721663
758	1807538	16	3	0	96	3	0.09131	273481	613197	303345
759	1809887	16	3	2			2.233	0	9081134	5547648
760	1812236	16	3	0	92	3	0.07025	256289	505577	206015
761	1814585	16	3	2			0.04688	0	4441	3076
762	1816934	16	3	0	117	6	0.3894	751504	2408889	1222243
763	1819283	16	3	0	90	3	0.2283	1083123	1912156	643579
764	1821632	16	3	2			0.04695	0	2032	1062
765	1823981	16	3	0	101	3	1.842	3952023	10897976	5539388
766	1826330	16	3	0	97	3	0.6561	2985166	5436254	2027136
767	1828679	16	3	2			0.04692	0	2729	2097
768	1831028	16	3	2			0.04679	0	150	90
769	1833377	16	3	2			0.04693	0	0	0
770	1835726	16	3	0	106	4	0.1601	404985	1076988	528940
771	1838075	16	3	0	105	4	0.1958	462600	1272070	627350
772	1840424	16	3	0	86	3	0.08844	422040	707762	264648
773	1842773	16	3	2			0.0469	0	124	78
774	1845122	16	3	0	102	4	0.3372	804061	2269521	1028115
775	1847471	16	3	0	84	2	0.07317	327337	561330	214873
776	1849820	16	3	0	104	5	0.04704	72212	152923	63303
777	1852169	16	3	0	92	3	0.2666	1389337	2370604	922593
778	1854518	16	3	0	95	3	0.1426	639000	1176961	479037
779	1856867	16	3	2			0.04722	0	40157	21775
780	1859216	16	3	0	93	3	0.346	827215	2251779	991681
781	1861565	16	3	2			0.04692	0	480	300
782	1863914	16	3	0	96	4	0.2263	393948	1365381	734425
783	1866263	16	3	0	90	2	6.786	10146532	34965727	15752997
784	1868612	16	3	0	99	3	0.9328	3469689	7056306	3075577
785	1870961	16	3	0	104	3	0.4563	1231216	3121613	1379592
786	1873310	16	3	0	104	3	0.1032	335358	726327	280135
787	1875659	16	3	2			0.3286	0	1503926	853151
788	1878008	16	3	0	106	4	0.09002	113938	456535	245569
789	1880357	16	3	0	97	4	0.04708	48749	133265	66216
790	1882706	16	3	0	108	6	0.1978	154450	1030985	484234
791	1885055	16	3	0	96	3	2.941	7235045	17591757	8126198
792	1887404	16	3	0	90	2	0.7986	2609670	5939859	2392808
793	1889753	16	3	0	115	5	0.1361	210662	807578	352195
794	1892102	16	3	0	90	3	0.04728	16062	51086	19558
795	1894451	16	3	0	97	2	1.59	4566561	10417678	4661896
796	1896800	16	3	0	96	4	0.3857	1200771	2788639	1200905
797	1899149	16	3	0	94	3	0.5679	2106204	4278917	1818567
798	1901498	16	3	0	97	4	0.635	2241249	4750174	2155132
799	1903847	16	3	0	91	2	0.4656	1268226	3068572	1411755
800	1906196	16	3	0	104	4	0.047	104983	257401	124912
801	1908545	16	3	2			0.04687	0	0	0
802	1910894	16	3	0	106	4	0.04704	128307	243237	105506
803	1913243	16	3	0	94	3	0.1412	642898	1162648	439107
804	1915592	16	3	0	86	2	0.06337	198361	420942	177520
805	1917941	16	3	0	95	2	0.3173	1088449	2373080	1034960
806	1920290	16	3	0	105	3	0.9672	2808561	6726263	3197595
807	1922639	16	3	0	112	3	1.727	659638	8150391	4329799
808	1924988	16	3	0	97	4	0.1836	486911	1239784	494081
809	1927337	16	3	2			0.04684	0	175404	94698
810	1929686	16	3	0	89	2	0.2687	1089213	2110786	831693
811	1932035	16	3	2			0.04694	0	2418	1659
812	1934384	16	3	0	88	2	0.1456	648364	1186076	474445
813	1936733	16	3	2			0.04692	0	0	0
814	1939082	16	3	0	93	2	0.2673	651760	1759179	834923
815	1941431	16	3	0	94	3	0.7299	2490621	5332240	2426936
816	1943780	16	3	0	107	4	0.04699	16560	45275	25154
817	1946129	16	3	0	110	5	0.8076	2587469	5687962	2549851
818	1948478	16	3	0	91	3	0.04695	48480	115693	67109
819	1950827	16	3	0	90	2	0.1656	707684	1318080	529394
820	1953176	16	3	0	109	4	0.1724	152000	893630	472210
821	1955525	16	3	0	91	3	0.3701	1878287	3246688	1189679
822	1957874	16	3	0	102	3	0.429	1526320	3154192	1382772
823	1960223	16	3	0	95	3	0.9385	3409597	7115140	2846991
824	1962572	16	3	0	114	4	5.533	17260678	35813661	16734829
825	1964921	16	3	0	101	3	0.3929	1635297	3132882	1287303
826	1967270	16	3	0	91	3	0.1219	489770	950112	376331
827	1969619	16	3	0	103	4	0.385	766970	2387019	1232105
828	1971968	16	3	0	100	3	3.236	7419318	19176501	9988553
829	1974317	16	3	0	103	4	0.8101	1670699	5018878	2586318
830	1976666	16	3	0	92	3	0.1653	804301	1390173	534750
831	1979015	16	3	0	98	2	0.4207	1414342	3038654	1415110
832	1981364	16	3	0	105	4	0.1893	677926	1357030	597833
833	1983713	16	3	2			0.04693	0	153053	77070
834	1986062	16	3	0	93	2	0.5619	2461038	4607208	1759654
835	1988411	16	3	0	119	6	0.5909	2365635	4545471	1889663
836	1990760	16	3	0	90	2	0.3443	1048787	2370326	1115466
837	1993109	16	3	0	98	3	1.056	4874869	8474690	3070180
838	1995458	16	3	0	101	3	1.904	3827701	11600313	4970540
839	1997807	16	3	0	91	3	0.6447	1942083	4553065	1980498
840	2000156	16	3	2			0.4287	0	1966872	1134440
841	2002505	16	3	2			0.0469	0	2888	1248
842	2004854	16	3	0	103	6	0.04719	21416	123642	77800
843	2007203	16	3	0	108	4	0.05093	6186	19503	11492
844	2009552	16	3	0	98	3	0.1938	964190	1633540	599217
845	2011901	16	3	0	104	4	0.06235	238183	441739	177602
846	2014250	16	3	0	104	4	1.094	3743786	7854343	3638687
847	2016599	16	3	2			0.05142	0	0	0
848	2018948	16	3	0	94	2	0.7171	1326337	4499695	2204354
849	2021297	16	3	0	96	2	0.6958	2705279	5483171	1987493
850	2023646	16	3	2			0.04689	0	17384	9668
851	2025995	16	3	0	100	4	0.647	2455143	4987077	2193511
852	2028344	16	3	0	106	4	0.5988	2561252	4855080	2075719
853	2030693	16	3	0	100	4	0.5613	2379267	4417844	1652687
854	2033042	16	3	0	109	5	0.3936	1660062	3076778	1196182
855	2035391	16	3	2			2.735	0	11522360	6668942
856	2037740	16	3	0	100	3	0.2673	779293	1849500	875423
857	2040089	16	3	0	109	5	0.2275	339149	1292322	611604
858	2042438	16	3	2			1.606	0	7032652	3746375
859	2044787	16	3	0	99	3	1.112	3913877	7801410	3386966
860	2047136	16	3	2			0.05013	0	2354	1519
861	2049485	16	3	0	92	2	0.1432	581593	1115564	443159
862	2051834	16	3	0	92	3	1.163	4431297	8765559	3595474
863	2054183	16	3	0	98	3	2.988	5830974	16148801	8456530
864	2056532	16	3	0	94	3	1.529	4903805	10132363	3956414
865	2058881	16	3	0	87	3	0.157	557395	1168639	471223
866	2061230	16	3	0	99	3	0.1746	410259	1106129	485597
867	2063579	16	3	2			0.04694	0	169717	105036
868	2065928	16	3	0	90	3	0.3107	1486331	2640789	1003939
869	2068277	16	3	2			0.0469	0	41001	23959
870	2070626	16	3	0	92	3	0.2813	1006059	2110036	885658
871	2072975	16	3	2			1.858	0	7567856	4676651
872	2075324	16	3	2			0.04689	0	30	17
873	2077673	16	3	0	92	3	0.2202	549431	1458067	660500
874	2080022	16	3	0	103	4	0.2245	583258	1502945	748081
875	2082371	16	3	0	89	2	0.6411	3258301	5617350	2078242
876	2084720	16	3	0	96	2	0.1215	415107	852336	385586
877	2087069	16	3	0	94	3	0.2228	603525	1500879	738025
878	2089418	16	3	0	98	4	0.1212	499711	911888	346513
879	2091767	16	3	0	100	2	6.083	7559470	29731631	15919013
880	2094116	16	3	0	94	4	0.04757	73829	149914	68070
881	2096465	16	3	0	114	4	0.04842	9346	73885	44295
882	2098814	16	3	0	102	3	0.04724	30358	197753	104476
883	2101163	16	3	2			0.06755	0	291375	157011
884	2103512	16	3	0	95	3	0.1225	546310	1000256	397270
885	2105861	16	3	0	121	6	0.04693	10914	67783	38714
886	2108210	16	3	0	101	4	0.04843	17065	44755	22213
887	2110559	16	3	0	100	3	0.1557	367462	996278	516761
888	2112908	16	3	0	90	3	0.09851	382141	744753	312931
889	2115257	16	3	2			0.04698	0	104553	62431
890	2117606	16	3	0	91	3	0.1849	797386	1503196	558565
891	2119955	16	3	0	90	2	0.09061	325783	674107	305810
892	2122304	16	3	2			0.04701	0	57652	33874
893	2124653	16	3	0	93	3	0.1082	293533	697751	329409
894	2127002	16	3	0	95	3	0.3888	1320599	2873554	1323949
895	2129351	16	3	2			0.2505	0	1112957	675501
896	2131700	16	3	0	101	4	0.1488	108580	737706	408685
897	2134049	16	3	0	122	6	0.04695	3097	32114	20739
898	2136398	16	3	0	98	5	0.06333	146270	364638	162585
899	2138747	16	3	0	86	2	0.2938	744970	2038338	926870
900	2141096	16	3	0	98	2	0.8094	1794438	5189117	2761300
901	2143445	16	3	0	116	6	0.1257	24180	575196	308969
902	2145794	16	3	0	103	3	0.159	640292	1261751	502541
903	2148143	16	3	0	96	3	0.0471	173051	282006	87980
904	2150492	16	3	2			0.04719	0	71	65
905	2152841	16	3	0	106	3	1.996	4803948	13261579	5225619
906	2155190	16	3	0	104	4	0.04705	27593	126823	74007
907	2157539	16	3	0	98	3	0.2245	670398	1579543	697573
908	2159888	16	3	0	92	2	0.08238	248907	565677	256311
909	2162237	16	3	2			0.04689	0	2	1
910	2164586	16	3	0	120	6	0.04683	9295	66695	39435
911	2166935	16	3	0	93	3	0.5985	1636394	4125379	1702362
912	2169284	16	3	0	99	2	0.2288	907043	1767507	749120
913	2171633	16	3	0	94	3	0.3854	1066118	2576639	1113594
914	2173982	16	3	0	124	6	0.05438	68555	273680	154804
915	2176331	16	3	0	96	3	0.3276	841920	2167253	971355
916	2178680	16	3	0	128	7	1.121	55273	5191006	2607454
917	2181029	16	3	0	101	3	0.679	2578127	5287914	2257318
918	2183378	16	3	0	108	2	0.7145	1567175	4511223	2307201
919	2185727	16	3	2			1.415	0	6276460	3726927
920	2188076	16	3	0	96	3	0.1723	737011	1375811	548945
921	2190425	16	3	0	103	3	0.06248	151726	372253	175615
922	2192774	16	3	0	99	3	1.491	4839168	10472129	4861431
923	2195123	16	3	0	108	4	0.8497	1501407	5084203	2416619
924	2197472	16	3	2			4.905	0	20144784	10917961
925	2199821	16	3	0	104	3	0.2674	625591	1827517	893494
926	2202170	16	3	0	90	3	0.3858	1403543	2916714	1239072
927	2204519	16	3	0	97	4	0.3127	1525216	2678616	1044824
928	2206868	16	3	0	97	4	0.04691	12879	27380	13276
929	2209217	16	3	0	105	4	0.0662	192344	407543	178697
930	2211566	16	3	2			0.1335	0	627866	312875
931	2213915	16	3	0	109	4	0.04703	66930	180870	78389
932	2216264	16	3	0	103	4	0.1248	209502	722212	396390
933	2218613	16	3	0	97	2	4.521	13417961	28848411	12875343
934	2220962	16	3	0	88	2	0.04731	114040	269827	129048
935	2223311	16	3	0	98	3	0.6584	1102081	3864792	1892529
936	2225660	16	3	0	106	3	0.8758	1965301	5599203	2765202
937	2228009	16	3	0	90	3	0.04695	190816	329758	120287
938	2230358	16	3	0	91	3	0.1604	687940	1300227	577045
939	2232707	16	3	0	96	2	0.3681	1149086	2563177	1151666
940	2235056	16	3	2			0.04714	0	20	8
941	2237405	16	3	0	99	3	0.5561	1108065	3584115	1665700
