row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2948	931321	2013405	901412
479	1152167	16	3	0	100	4	0.3955	918138	2437621	1156613
480	1154516	16	3	0	101	4	0.3865	624069	2220865	1207819
481	1156865	16	3	0	88	2	0.1496	524204	1046488	448563
482	1159214	16	3	0	98	4	0.4708	1622679	3406530	1452319
483	1161563	16	3	0	95	2	5.664	18890366	36427483	15142821
484	1163912	16	3	0	113	4	0.3958	830651	2481405	1223481
485	1166261	16	3	0	128	7	0.04693	1563	102728	63913
486	1168610	16	3	0	107	3	5.44	5175327	25637211	13451962
487	1170959	16	3	0	115	5	4.895	1839095	20880329	11041041
488	1173308	16	3	0	94	2	0.3833	1643679	3091640	1280322
489	1175657	16	3	0	87	3	0.1404	409593	942060	394528
490	1178006	16	3	0	97	3	0.1695	700602	1307556	535915
491	1180355	16	3	0	97	4	0.213	563952	1428749	588766
492	1182704	16	3	0	99	2	1.832	6590527	13285712	5422137
493	1185053	16	3	0	102	3	1.159	2705443	7238663	3355742
494	1187402	16	3	2			0.04694	0	8	5
495	1189751	16	3	0	91	3	0.7116	3327921	5850360	2227571
496	1192100	16	3	0	91	4	0.04703	92526	199742	86901
497	1194449	16	3	0	97	3	0.207	806233	1578025	657705
498	1196798	16	3	0	117	4	0.2111	475672	1352403	549553
499	1199147	16	3	2			0.04697	0	92969	48762
500	1201496	16	3	2			0.129	0	568540	302252
501	1203845	16	3	0	94	3	0.09214	330667	637026	270217
502	1206194	16	3	0	101	4	0.9052	1842556	5297756	2332711
503	1208543	16	3	0	98	3	0.05561	171846	349719	155354
504	1210892	16	3	0	103	3	0.987	847900	4984903	2602361
505	1213241	16	3	0	98	3	0.4604	1520863	3255894	1420857
506	1215590	16	3	0	103	4	0.04691	15416	36454	14417
507	1217939	16	3	0	117	5	0.9689	2951408	6629121	3038498
508	1220288	16	3	0	106	4	0.1023	159395	539507	258522
509	1222637	16	3	0	113	5	0.5566	1087988	3295320	1769390
510	1224986	16	3	0	87	3	0.04762	174556	301692	115670
511	1227335	16	3	0	102	3	5.115	4161802	24386384	12333993
512	1229684	16	3	0	95	3	2.288	4756108	13235875	6408865
513	1232033	16	3	0	105	3	0.2827	360425	1566075	882337
514	1234382	16	3	0	92	3	2.624	6491322	15389410	6433121
515	1236731	16	3	0	86	3	0.4319	1567631	3223749	1357168
516	1239080	16	3	2			1.249	0	5247846	2769347
517	1241429	16	3	2			0.04696	0	1686	882
518	1243778	16	3	2			0.09352	0	399208	222025
519	1246127	16	3	0	104	4	0.3993	338031	1942479	1037174
520	1248476	16	3	0	95	3	2.747	8601490	17674872	8121574
521	1250825	16	3	2			0.04881	0	17023	10000
522	1253174	16	3	0	92	3	0.1347	504973	976807	383189
523	1255523	16	3	0	95	3	0.4371	1554491	3198611	1394753
524	1257872	16	3	0	106	4	0.04721	54551	140107	66734
525	1260221	16	3	0	115	3	0.3388	898477	2227268	1084640
526	1262570	16	3	0	100	3	1.308	2888438	7951054	3845236
527	1264919	16	3	0	103	4	0.4445	2003665	3549383	1402345
528	1267268	16	3	2			0.2217	0	997838	526994
529	1269617	16	3	0	103	3	0.3157	1042095	2218430	1030638
530	1271966	16	3	0	98	3	0.3332	691435	2062753	1067178
531	1274315	16	3	0	101	3	0.4753	1695103	3472388	1629434
532	1276664	16	3	2			0.04686	0	19	8
533	1279013	16	3	0	105	5	0.3385	1102602	2373807	1047928
534	1281362	16	3	2			0.04689	0	4	2
535	1283711	16	3	0	106	4	1.47	4858183	10152990	4290997
536	1286060	16	3	0	103	3	0.1203	196673	685039	341766
537	1288409	16	3	2			0.0473	0	53168	31313
538	1290758	16	3	0	80	2	0.05436	270395	413964	128024
539	1293107	16	3	0	99	4	0.0469	19274	43667	20669
540	1295456	16	3	2			0.06496	0	273948	152946
541	1297805	16	3	0	103	3	0.04721	38279	111074	60918
542	1300154	16	3	0	136	8	0.04742	61215	171438	83249
543	1302503	16	3	2			0.04714	0	630	386
544	1304852	16	3	0	99	4	0.07128	267143	494080	211286
545	1307201	16	3	2			0.04699	0	97688	53376
546	1309550	16	3	2			0.06344	0	248331	152221
547	1311899	16	3	2			0.1718	0	779119	449525
548	1314248	16	3	0	99	3	0.04694	25983	172459	87547
549	1316597	16	3	0	117	6	0.08969	103130	463189	256697
550	1318946	16	3	0	103	3	0.3515	764942	2177294	1079091
551	1321295	16	3	0	107	3	7.234	8133137	33736531	17276090
552	1323644	16	3	0	98	3	0.09937	202143	602860	270274
553	1325993	16	3	0	94	1	1.856	6171510	12808689	5477256
554	1328342	16	3	0	102	3	0.6159	2616981	4807658	1822263
555	1330691	16	3	0	94	3	0.2976	1044459	2181367	853294
556	1333040	16	3	0	105	3	0.9042	1954856	5342101	2666148
557	1335389	16	3	0	101	3	0.2379	829360	1686280	737267
558	1337738	16	3	0	104	4	2.938	7663136	17658429	8208586
559	1340087	16	3	0	115	4	0.1035	85875	521526	292121
560	1342436	16	3	2			0.0468	0	17674	8670
561	1344785	16	3	2			0.04793	0	50232	26404
562	1347134	16	3	0	101	3	0.394	814590	2395444	1129701
563	1349483	16	3	0	93	3	0.1777	759670	1453863	510157
564	1351832	16	3	0	92	2	0.6791	3103727	5718980	2196367
565	1354181	16	3	0	85	2	0.08161	387738	672636	220908
566	1356530	16	3	0	90	3	0.04692	136733	275890	101908
567	1358879	16	3	0	97	2	1.752	5616162	11999998	4964134
568	1361228	16	3	0	96	3	0.1451	517705	1051419	439980
569	1363577	16	3	0	97	4	0.06932	172230	409016	183189
570	1365926	16	3	3			29.03	5576812	104803257	50000015
571	1368275	16	3	0	104	4	0.5179	1903979	3936663	1758987
572	1370624	16	3	0	91	3	0.04692	189297	308430	114017
573	1372973	16	3	0	92	3	1.013	4200057	7689721	3034507
574	1375322	16	3	0	98	3	0.6868	2440307	4930706	2113327
575	1377671	16	3	0	90	2	0.9905	4835348	8137374	2969461
576	1380020	16	3	0	97	3	0.6875	2956187	5221233	1997105
577	1382369	16	3	0	115	6	0.04697	27762	160294	95769
578	1384718	16	3	0	99	3	0.9804	3535695	7226274	3020510
579	1387067	16	3	0	91	3	0.6713	2619391	5161193	2224857
580	1389416	16	3	0	105	4	1.039	2611828	6672115	3031148
581	1391765	16	3	0	90	2	0.46	2296095	3906538	1446081
582	1394114	16	3	0	93	3	0.05052	157359	315953	129813
583	1396463	16	3	0	105	4	0.1441	325835	894681	404857
584	1398812	16	3	2			0.047	0	153964	78181
585	1401161	16	3	0	90	3	0.1481	295178	878070	430448
586	1403510	16	3	0	103	4	0.04702	41217	176788	97922
587	1405859	16	3	0	106	5	0.06564	114240	353310	174583
588	1408208	16	3	2			0.04687	0	61	31
589	1410557	16	3	0	101	4	0.8893	3091251	6459052	2842843
590	1412906	16	3	0	87	2	0.2752	1304395	2287488	838113
591	1415255	16	3	0	95	3	0.5604	1401395	3468388	1547212
592	1417604	16	3	2			9.727	0	36715009	19181520
593	1419953	16	3	0	102	4	0.2485	764436	1717933	796432
594	1422302	16	3	0	94	3	0.04722	103558	251713	116823
595	1424651	16	3	0	91	2	1.022	2606427	6460912	2891776
596	1427000	16	3	0	113	5	0.09148	369190	664009	268111
597	1429349	16	3	2			0.04704	0	69959	36636
598	1431698	16	3	0	93	4	0.06388	211343	398501	163792
599	1434047	16	3	0	96	3	1.086	3920610	7566138	3025204
600	1436396	16	3	0	104	4	0.69	2297294	4931749	2352784
601	1438745	16	3	0	111	5	1.182	2110187	7054145	2719194
602	1441094	16	3	0	100	3	0.05096	114810	293863	136970
603	1443443	16	3	2			2.251	0	9166125	5539653
604	1445792	16	3	0	123	6	0.1147	76426	553937	316446
605	1448141	16	3	2			0.04704	0	689	411
606	1450490	16	3	0	99	4	1.592	5866111	11231678	4338598
607	1452839	16	3	0	102	6	3.087	6343230	17432320	8109679
608	1455188	16	3	0	99	3	1.695	3055034	9447701	4451005
609	1457537	16	3	0	96	3	0.4927	1263112	3113869	1345670
610	1459886	16	3	0	101	4	0.1691	397586	1034873	563619
611	1462235	16	3	0	92	3	3.499	10465712	21989520	9402951
612	1464584	16	3	0	107	4	0.2118	221332	1125430	607442
613	1466933	16	3	0	104	4	0.6308	1498780	3944927	1855500
614	1469282	16	3	2			0.0469	0	2154	1319
615	1471631	16	3	0	95	4	0.09021	260870	577889	250028
616	1473980	16	3	2			0.0469	0	3404	2149
617	1476329	16	3	0	93	2	0.8205	3107687	6104323	2677313
618	1478678	16	3	0	102	4	0.05078	91747	258821	129540
619	1481027	16	3	0	104	5	1.329	3645977	8313880	3824664
620	1483376	16	3	0	84	2	0.2854	1406911	2377854	835770
621	1485725	16	3	0	99	4	0.2193	477906	1365781	631712
622	1488074	16	3	0	99	3	0.05074	143793	302921	132630
623	1490423	16	3	0	83	2	0.05554	152105	340541	150511
624	1492772	16	3	0	95	4	4.042	9713308	23475012	10069450
625	1495121	16	3	0	102	4	0.2399	616808	1598323	708691
626	1497470	16	3	0	101	2	0.5953	1732266	4064371	1840881
627	1499819	16	3	0	101	3	0.7982	1505606	4921808	2245704
628	1502168	16	3	0	87	2	0.04693	83049	170081	74558
629	1504517	16	3	0	109	3	0.09399	227400	591339	257102
630	1506866	16	3	0	89	2	0.3006	1464860	2505463	919502
631	1509215	16	3	2			0.7766	0	3348707	2159987
632	1511564	16	3	0	89	2	0.3305	1153471	2373764	1036789
633	1513913	16	3	0	99	3	0.07057	113978	395503	174061
634	1516262	16	3	0	98	3	0.861	2952544	6279340	2640238
635	1518611	16	3	0	102	2	1.095	2831209	7152613	3192882
636	1520960	16	3	0	104	3	0.1368	514919	989733	394472
637	1523309	16	3	0	89	3	0.3946	1338524	2792795	1175754
638	1525658	16	3	0	99	4	0.1683	704205	1293089	524716
639	1528007	16	3	0	95	3	0.1029	625683	945174	307730
640	1530356	16	3	0	95	2	2.561	7649677	16031787	6461052
641	1532705	16	3	0	114	4	4.465	9444322	25799136	14589063
642	1535054	16	3	0	87	2	0.04736	109466	236034	102659
643	1537403	16	3	2			0.1525	0	696933	406852
644	1539752	16	3	0	95	3	0.1104	359085	761056	332455
645	1542101	16	3	0	101	2	0.5414	1685382	3804374	1805720
646	1544450	16	3	0	90	3	0.1537	718218	1249836	459725
647	1546799	16	3	0	98	3	0.05024	183407	336940	139847
648	1549148	16	3	0	97	3	0.4445	844577	2647115	1166013
649	1551497	16	3	0	101	4	0.04703	50642	156634	80969
650	1553846	16	3	2			0.04721	0	241	124
651	1556195	16	3	0	92	2	1.019	4989215	8327487	3066940
652	1558544	16	3	0	110	5	0.0473	39944	162119	86447
653	1560893	16	3	0	98	3	0.1713	492482	1190163	514960
654	1563242	16	3	0	91	2	0.1047	435791	789765	307918
655	1565591	16	3	0	102	3	0.2409	531057	1462339	738185
656	1567940	16	3	0	103	4	0.6425	1115749	3733553	1725345
657	1570289	16	3	0	96	2	0.2677	1111264	2096397	887705
658	1572638	16	3	0	109	4	0.3553	626812	2109151	1247372
659	1574987	16	3	2			0.04684	0	206	108
660	1577336	16	3	0	92	3	0.04727	37710	135023	63786
661	1579685	16	3	0	96	2	0.1711	526327	1187056	489604
662	1582034	16	3	0	97	3	0.1498	375359	968782	449407
663	1584383	16	3	0	119	5	0.04688	8541	21595	11030
664	1586732	16	3	2			0.04694	0	1739	975
665	1589081	16	3	0	92	3	1.209	4694219	8969627	3799181
666	1591430	16	3	2			0.04722	0	122769	71914
667	1593779	16	3	2			0.04739	0	3988	2205
668	1596128	16	3	0	96	3	0.3147	792139	2069601	902571
669	1598477	16	3	0	102	3	0.06294	183577	402541	191315
670	1600826	16	3	0	103	3	0.4551	1025266	2811882	1401599
671	1603175	16	3	2			0.04689	0	1143	609
672	1605524	16	3	0	104	4	0.04676	3020	10545	4827
673	1607873	16	3	0	90	2	0.6756	2397245	4898349	1989417
674	1610222	16	3	0	91	3	0.1668	570083	1188661	545222
675	1612571	16	3	0	86	2	0.4164	1625042	3168769	1265434
676	1614920	16	3	0	112	4	0.2721	415849	1571070	822948
677	1617269	16	3	0	108	4	0.2066	453277	1273238	567066
678	1619618	16	3	0	93	3	0.04693	6350	12161	5929
679	1621967	16	3	2			0.04824	0	215	113
680	1624316	16	3	0	88	2	0.06175	197164	397787	166725
681	1626665	16	3	2			0.04692	0	0	0
682	1629014	16	3	0	94	3	0.3041	1761828	2789190	948905
683	1631363	16	3	0	104	4	0.5502	1529508	3693499	1796744
684	1633712	16	3	3			22.9	7244869	88928138	50000011
685	1636061	16	3	0	120	6	0.04736	61893	149622	72188
686	1638410	16	3	0	106	4	4.588	9080038	25209249	12489129
687	1640759	16	3	0	110	6	4.022	1613008	17098894	9238898
688	1643108	16	3	0	111	4	0.1038	29989	460269	261099
689	1645457	16	3	0	99	3	0.1091	320161	722507	318604
690	1647806	16	3	0	100	3	0.1666	572669	1204152	567264
691	1650155	16	3	0	119	7	0.1547	386311	956940	477112
692	1652504	16	3	0	104	4	0.07189	110218	381154	193563
693	1654853	16	3	0	91	2	0.05084	110165	280770	125209
694	1657202	16	3	0	96	3	2.769	6495819	16094605	7588190
695	1659551	16	3	0	105	3	1.531	4672912	10574308	4897296
696	1661900	16	3	0	90	2	0.0509	155904	299245	128437
697	1664249	16	3	2			0.04692	0	43	24
698	1666598	16	3	0	96	4	1.492	4834781	9745107	4123397
699	1668947	16	3	0	94	2	4.748	11854085	28945459	13141510
700	1671296	16	3	0	109	5	0.4882	1791892	3444349	1357428
701	1673645	16	3	0	105	4	0.3267	417965	1723137	838281
702	1675994	16	3	2			0.3146	0	1419821	849155
703	1678343	16	3	0	87	2	6.225	28406676	46180898	16353775
704	1680692	16	3	0	110	5	0.7585	849794	4113833	2265879
705	1683041	16	3	0	110	5	0.04695	21134	180547	103578
706	1685390	16	3	0	106	4	0.3927	578132	2127314	1010746
707	1687739	16	3	0	93	2	3.316	10648387	21613055	9224440
708	1690088	16	3	0	97	4	0.08323	179087	511232	195151
709	1692437	16	3	0	96	4	0.09714	112462	505141	236258
710	1694786	16	3	0	104	4	1.617	6102387	11397719	4693636
711	1697135	16	3	2			5.636	0	21663824	11233044
712	1699484	16	3	0	89	2	0.04869	120487	267911	120659
713	1701833	16	3	0	95	3	0.04699	27153	142849	75953
714	1704182	16	3	0	99	2	1.086	2682697	6912705	3354836
715	1706531	16	3	0	100	3	2.35	7391724	15308915	6790706
716	1708880	16	3	0	95	3	1.495	5781375	11020290	4590236
717	1711229	16	3	0	96	3	0.2484	567847	1540675	708504
718	1713578	16	3	2			0.04688	0	451	259
719	1715927	16	3	2			0.04673	0	18330	10458
720	1718276	16	3	0	95	3	0.4425	1779293	3479303	1455827
721	1720625	16	3	0	92	2	0.04967	92858	258433	121822
722	1722974	16	3	0	93	2	0.6883	2654113	5335606	2115135
723	1725323	16	3	0	90	2	0.1326	438264	920726	397873
724	1727672	16	3	2			0.04688	0	13	6
725	1730021	16	3	0	97	3	0.2011	463046	1233732	570223
726	1732370	16	3	2			0.614	0	2899617	1279809
727	1734719	16	3	2			0.04689	0	82381	46213
728	1737068	16	3	0	101	4	0.1292	439269	883014	384102
729	1739417	16	3	0	104	4	0.04705	103008	198749	85422
730	1741766	16	3	0	102	4	1.438	1964038	7872046	3342438
731	1744115	16	3	0	111	4	0.05037	51690	230685	126267
732	1746464	16	3	0	130	7	0.1271	171247	663997	376203
733	1748813	16	3	0	97	3	0.1885	420300	1128614	564620
734	1751162	16	3	0	95	3	0.1379	444184	974334	396341
735	1753511	16	3	0	98	3	0.5278	1790297	3803083	1695310
736	1755860	16	3	0	97	4	0.1536	468856	1012541	435025
737	1758209	16	3	0	103	4	0.5249	910824	3007888	1527062
738	1760558	16	3	0	101	4	0.08148	273719	556085	253756
739	1762907	16	3	0	109	3	0.4863	855956	2877940	1462791
740	1765256	16	3	2			0.9391	0	3974479	2373386
741	1767605	16	3	0	96	4	0.07448	173987	444974	206184
742	1769954	16	3	0	101	3	0.8083	2544078	5761492	2744431
743	1772303	16	3	0	106	5	0.04699	66263	124092	54191
744	1774652	16	3	0	103	3	1.065	780944	5334460	2783243
745	1777001	16	3	0	96	4	0.04697	94825	202464	68870
746	1779350	16	3	2			0.1564	0	695043	375610
747	1781699	16	3	0	90	1	1.386	5238558	9775304	4028244
748	1784048	16	3	0	93	3	0.7391	2950739	5575154	2116584
749	1786397	16	3	0	80	1	0.1606	795439	1325444	510648
750	1788746	16	3	0	109	5	0.04702	78242	183263	97680
751	1791095	16	3	0	99	3	0.281	1270256	2265646	834106
752	1793444	16	3	0	93	3	0.169	441493	1090409	457811
753	1795793	16	3	0	108	5	0.04694	33162	131012	65381
754	1798142	16	3	2			0.0816	0	338282	213099
755	1800491	16	3	0	76	2	0.047	90080	141744	47561
756	1802840	16	3	0	115	5	0.1549	494883	1074022	463101
757	1805189	16	3	0	115	6	0.2499	401559	1435588	722943
758	1807538	16	3	0	96	3	0.0934	273303	612980	303390
759	1809887	16	3	2			2.317	0	9072145	5549047
760	1812236	16	3	0	92	3	0.07203	256268	505499	205934
761	1814585	16	3	2			0.0469	0	4441	3076
762	1816934	16	3	0	117	6	0.4	750982	2408377	1222080
763	1819283	16	3	0	90	3	0.238	1083437	1912593	643468
764	1821632	16	3	2			0.04686	0	2032	1062
765	1823981	16	3	0	101	3	1.887	3950085	10896786	5535518
766	1826330	16	3	0	97	3	0.6937	2984686	5435880	2026985
767	1828679	16	3	2			0.04695	0	2729	2097
768	1831028	16	3	2			0.04905	0	150	90
769	1833377	16	3	2			0.04894	0	0	0
770	1835726	16	3	0	106	4	0.1687	404965	1076990	529634
771	1838075	16	3	0	105	4	0.2047	462163	1271618	627547
772	1840424	16	3	0	86	3	0.09254	422076	707796	264692
773	1842773	16	3	2			0.04695	0	124	78
774	1845122	16	3	0	102	4	0.355	804195	2269620	1027748
775	1847471	16	3	0	84	2	0.07638	327369	561401	215029
776	1849820	16	3	0	104	5	0.047	72201	152947	63322
777	1852169	16	3	0	92	3	0.277	1388567	2369795	922678
778	1854518	16	3	0	95	3	0.1537	639044	1176958	479186
779	1856867	16	3	2			0.04742	0	40152	21775
780	1859216	16	3	0	93	3	0.3619	826967	2251387	991046
781	1861565	16	3	2			0.04823	0	480	300
782	1863914	16	3	0	96	4	0.2356	393770	1364416	734267
783	1866263	16	3	0	90	2	7.099	10145875	34960847	15748420
784	1868612	16	3	0	99	3	0.9613	3469264	7056253	3076551
785	1870961	16	3	0	104	3	0.4791	1231513	3122267	1380300
786	1873310	16	3	0	104	3	0.1077	336000	727543	280272
787	1875659	16	3	2			0.3437	0	1504968	854189
788	1878008	16	3	0	106	4	0.09211	113593	456147	245392
789	1880357	16	3	0	97	4	0.04699	48783	133359	66120
790	1882706	16	3	0	108	6	0.2059	154498	1031184	484131
791	1885055	16	3	0	96	3	3.063	7234654	17594294	8129889
792	1887404	16	3	0	90	2	0.8461	2609839	5940871	2392640
793	1889753	16	3	0	115	5	0.1399	210654	807313	351968
794	1892102	16	3	0	90	3	0.04696	16073	51083	19567
795	1894451	16	3	0	97	2	1.642	4566491	10417766	4659358
796	1896800	16	3	0	96	4	0.4073	1200500	2788455	1200983
797	1899149	16	3	0	94	3	0.5806	2106995	4281414	1819231
798	1901498	16	3	0	97	4	0.6489	2241300	4750284	2156464
799	1903847	16	3	0	91	2	0.4875	1268393	3069111	1413558
800	1906196	16	3	0	104	4	0.04691	103593	255454	124503
801	1908545	16	3	2			0.0468	0	0	0
802	1910894	16	3	0	106	4	0.0472	128248	243242	105357
803	1913243	16	3	0	94	3	0.1441	642945	1162495	439438
804	1915592	16	3	0	86	2	0.06499	198273	420851	177608
805	1917941	16	3	0	95	2	0.3288	1088669	2373594	1034850
806	1920290	16	3	0	105	3	1.02	2808035	6726138	3199184
807	1922639	16	3	0	112	3	1.8	660537	8154214	4329595
808	1924988	16	3	0	97	4	0.1909	486718	1239640	494010
809	1927337	16	3	2			0.04688	0	175388	94593
810	1929686	16	3	0	89	2	0.286	1089193	2111148	831322
811	1932035	16	3	2			0.04688	0	2418	1659
812	1934384	16	3	0	88	2	0.1499	648273	1186055	474571
813	1936733	16	3	2			0.04691	0	0	0
814	1939082	16	3	0	93	2	0.2745	652694	1760309	835407
815	1941431	16	3	0	94	3	0.757	2490725	5332420	2426395
816	1943780	16	3	0	107	4	0.04714	16537	45242	25114
817	1946129	16	3	0	110	5	0.8412	2588377	5690209	2550063
818	1948478	16	3	0	91	3	0.04698	48459	115668	67110
819	1950827	16	3	0	90	2	0.171	708307	1318673	529078
820	1953176	16	3	0	109	4	0.1787	151954	893563	473267
821	1955525	16	3	0	91	3	0.3882	1879026	3248005	1189944
822	1957874	16	3	0	102	3	0.4454	1526487	3153920	1383155
823	1960223	16	3	0	95	3	0.9834	3409450	7114532	2845611
824	1962572	16	3	0	114	4	5.658	17258385	35815891	16732081
825	1964921	16	3	0	101	3	0.4071	1635822	3133917	1287185
826	1967270	16	3	0	91	3	0.1283	489911	950328	376380
827	1969619	16	3	0	103	4	0.3992	766803	2386686	1231868
828	1971968	16	3	0	100	3	3.357	7420710	19179889	9984533
829	1974317	16	3	0	103	4	0.8532	1669972	5018029	2587758
830	1976666	16	3	0	92	3	0.1696	804541	1390423	534258
831	1979015	16	3	0	98	2	0.4497	1414946	3039130	1414010
832	1981364	16	3	0	105	4	0.1988	677852	1357218	597213
833	1983713	16	3	2			0.04699	0	153074	77115
834	1986062	16	3	0	93	2	0.5948	2461456	4608177	1761116
835	1988411	16	3	0	119	6	0.6158	2369086	4548702	1888679
836	1990760	16	3	0	90	2	0.3527	1048680	2370321	1114130
837	1993109	16	3	0	98	3	1.089	4875248	8475401	3070941
838	1995458	16	3	0	101	3	2.063	3827052	11599761	4971520
839	1997807	16	3	0	91	3	0.696	1941782	4553057	1979690
840	2000156	16	3	2			0.4545	0	1969193	1134786
841	2002505	16	3	2			0.04681	0	2888	1248
842	2004854	16	3	0	103	6	0.04697	21379	123641	77828
843	2007203	16	3	0	108	4	0.04884	6174	19497	11517
844	2009552	16	3	0	98	3	0.2049	976362	1652815	606190
845	2011901	16	3	0	104	4	0.06444	238038	441655	177771
846	2014250	16	3	0	104	4	1.143	3742260	7853136	3638052
847	2016599	16	3	2			0.0485	0	0	0
848	2018948	16	3	0	94	2	0.7612	1325469	4497674	2202340
849	2021297	16	3	0	96	2	0.7312	2704015	5482452	1987140
850	2023646	16	3	2			0.04683	0	17397	9672
851	2025995	16	3	0	100	4	0.6896	2456218	4989993	2194447
852	2028344	16	3	0	106	4	0.6205	2560855	4853773	2073218
853	2030693	16	3	0	100	4	0.5856	2379400	4417995	1652542
854	2033042	16	3	0	109	5	0.4088	1659710	3076799	1196851
855	2035391	16	3	2			2.854	0	11521123	6666348
856	2037740	16	3	0	100	3	0.2867	780692	1851444	875582
857	2040089	16	3	0	109	5	0.2375	339200	1292380	611822
858	2042438	16	3	2			1.669	0	7038826	3750602
859	2044787	16	3	0	99	3	1.151	3913133	7802216	3385199
860	2047136	16	3	2			0.0472	0	2354	1519
861	2049485	16	3	0	92	2	0.1522	581625	1115618	444156
862	2051834	16	3	0	92	3	1.182	4431298	8766067	3595026
863	2054183	16	3	0	98	3	3.082	5827745	16149752	8452809
864	2056532	16	3	0	94	3	1.571	4900326	10132366	3958023
865	2058881	16	3	0	87	3	0.1695	557837	1169241	471084
866	2061230	16	3	0	99	3	0.1829	410529	1106924	486157
867	2063579	16	3	2			0.0469	0	169723	104980
868	2065928	16	3	0	90	3	0.3338	1486418	2640599	1003639
869	2068277	16	3	2			0.04818	0	41056	23969
870	2070626	16	3	0	92	3	0.2978	1006177	2110320	885350
871	2072975	16	3	2			1.907	0	7565789	4679282
872	2075324	16	3	2			0.04985	0	30	17
873	2077673	16	3	0	92	3	0.2297	549194	1458094	660169
874	2080022	16	3	0	103	4	0.2365	583287	1503017	747400
875	2082371	16	3	0	89	2	0.6709	3257024	5616509	2079358
876	2084720	16	3	0	96	2	0.1256	415061	852538	385505
877	2087069	16	3	0	94	3	0.2316	603007	1500281	737256
878	2089418	16	3	0	98	4	0.1235	499573	911736	346552
879	2091767	16	3	0	100	2	6.28	7557529	29728541	15915047
880	2094116	16	3	0	94	4	0.04745	73740	149799	68015
881	2096465	16	3	0	114	4	0.04739	9339	73864	44316
882	2098814	16	3	0	102	3	0.04705	30375	197733	104365
883	2101163	16	3	2			0.06927	0	291396	156954
884	2103512	16	3	0	95	3	0.1294	546221	1000266	397875
885	2105861	16	3	0	121	6	0.04691	10901	67765	38732
886	2108210	16	3	0	101	4	0.04708	17075	44754	22230
887	2110559	16	3	0	100	3	0.1613	366952	995105	518424
888	2112908	16	3	0	90	3	0.1049	381643	744530	312591
889	2115257	16	3	2			0.047	0	104481	62446
890	2117606	16	3	0	91	3	0.1913	797468	1503183	558646
891	2119955	16	3	0	90	2	0.09325	326517	674853	306335
892	2122304	16	3	2			0.04824	0	57591	33820
893	2124653	16	3	0	93	3	0.1111	293021	696833	329245
894	2127002	16	3	0	95	3	0.4074	1320232	2873487	1324267
895	2129351	16	3	2			0.2643	0	1113164	676198
896	2131700	16	3	0	101	4	0.1541	108585	737792	409048
897	2134049	16	3	0	122	6	0.04688	3100	32124	20776
898	2136398	16	3	0	98	5	0.06446	146295	364671	162689
899	2138747	16	3	0	86	2	0.3122	745117	2038316	928369
900	2141096	16	3	0	98	2	0.8509	1792649	5187529	2760658
901	2143445	16	3	0	116	6	0.1322	24163	575323	309042
902	2145794	16	3	0	103	3	0.1658	640023	1261309	502662
903	2148143	16	3	0	96	3	0.04702	172831	281839	88002
904	2150492	16	3	2			0.0472	0	71	65
905	2152841	16	3	0	106	3	2.109	4801474	13256594	5230718
906	2155190	16	3	0	104	4	0.04721	27606	126842	73966
907	2157539	16	3	0	98	3	0.2348	669557	1578355	699017
908	2159888	16	3	0	92	2	0.08374	248926	566091	256515
909	2162237	16	3	2			0.04687	0	2	1
910	2164586	16	3	0	120	6	0.04805	9350	66756	39310
911	2166935	16	3	0	93	3	0.6292	1636021	4125466	1702031
912	2169284	16	3	0	99	2	0.2384	906492	1767228	748931
913	2171633	16	3	0	94	3	0.4034	1065994	2576315	1113249
914	2173982	16	3	0	124	6	0.05419	68632	273858	154945
915	2176331	16	3	0	96	3	0.3503	841479	2166620	972268
916	2178680	16	3	0	128	7	1.176	55580	5194012	2609202
917	2181029	16	3	0	101	3	0.715	2577793	5288220	2256431
918	2183378	16	3	0	108	2	0.7418	1566555	4510282	2306632
919	2185727	16	3	2			1.479	0	6277872	3727020
920	2188076	16	3	0	96	3	0.1825	736830	1375793	549411
921	2190425	16	3	0	103	3	0.06317	151852	372517	175679
922	2192774	16	3	0	99	3	1.543	4839686	10473491	4860749
923	2195123	16	3	0	108	4	0.8802	1501584	5084970	2417185
924	2197472	16	3	2			5.081	0	20142214	10917896
925	2199821	16	3	0	104	3	0.2824	625538	1827361	893075
926	2202170	16	3	0	90	3	0.4029	1403442	2916690	1239194
927	2204519	16	3	0	97	4	0.3215	1525153	2678900	1044649
928	2206868	16	3	0	97	4	0.04728	12774	27240	13206
929	2209217	16	3	0	105	4	0.06753	191842	407226	178776
930	2211566	16	3	2			0.1388	0	630982	313521
931	2213915	16	3	0	109	4	0.04703	66948	180955	78359
932	2216264	16	3	0	103	4	0.1294	209174	721717	395905
933	2218613	16	3	0	97	2	4.747	13417112	28847253	12870683
934	2220962	16	3	0	88	2	0.04743	114429	270649	129104
935	2223311	16	3	0	98	3	0.6985	1102228	3865049	1892484
936	2225660	16	3	0	106	3	0.9099	1964671	5598603	2765895
937	2228009	16	3	0	90	3	0.04692	190766	329574	120094
938	2230358	16	3	0	91	3	0.168	687677	1300475	577809
939	2232707	16	3	0	96	2	0.3868	1149268	2563600	1153064
940	2235056	16	3	2			0.04688	0	20	8
941	2237405	16	3	0	99	3	0.5845	1108236	3584467	1669927
