row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
935	2223313	16	3	0	88	3	0.1027	300411	310939	246133
936	2225662	16	3	0	93	3	1.429	5760895	4954238	4069376
937	2228011	16	3	0	112	4	0.5014	1665386	1842672	1475068
938	2230360	16	3	0	99	2	0.06196	79572	166107	124494
939	2232709	16	3	2			0.004164	0	64	37
940	2235058	16	3	0	100	3	1.168	4166023	3965003	3289924
941	2237407	16	3	0	106	4	0.1653	414981	579810	467517
942	2239756	16	3	0	107	4	8.786	11281617	31869908	22132377
943	2242105	16	3	0	103	4	0.05953	100753	136797	100299
944	2244454	16	3	0	93	4	1.429	2860573	5335620	3787405
945	2246803	16	3	0	106	3	0.08962	224410	274531	223171
946	2249152	16	3	2			0.004099	0	62	32
947	2251501	16	3	0	100	3	0.03672	48321	73430	59589
948	2253850	16	3	0	103	3	0.04949	93491	101764	90264
949	2256199	16	3	0	101	4	0.1352	425921	441231	378804
950	2258548	16	3	0	101	4	0.04987	128800	89386	79741
951	2260897	16	3	0	121	6	0.3598	1012109	1247051	957692
952	2263246	16	3	0	95	2	8.808	22447689	29176019	21712023
953	2265595	16	3	0	96	2	0.4644	897511	1822414	1333732
954	2267944	16	3	0	101	4	0.05198	70389	127157	98987
955	2270293	16	3	0	105	4	0.02444	31276	29374	25199
956	2272642	16	3	2			0.004306	0	419	217
957	2274991	16	3	2			2.491	0	10227776	6318068
958	2277340	16	3	0	94	3	0.8845	3346557	3289720	2720087
959	2279689	16	3	0	97	3	2.896	6687319	9827442	7532363
960	2282038	16	3	0	90	3	0.5082	1298472	1960672	1394456
961	2284387	16	3	0	95	3	0.9977	2934297	3819318	2870019
962	2286736	16	3	0	95	3	0.06929	123846	199279	156192
963	2289085	16	3	0	98	2	5.084	16015850	15711188	12400198
964	2291434	16	3	0	96	3	2.384	7549363	8152273	6664840
965	2293783	16	3	0	108	4	0.2573	643493	987395	827496
966	2296132	16	3	0	94	3	0.8321	2835300	3349802	2607434
967	2298481	16	3	2			0.05633	0	166062	96983
968	2300830	16	3	2			3.78	0	14817306	9317819
969	2303179	16	3	0	104	4	0.1858	418485	683426	514850
970	2305528	16	3	0	100	3	0.5113	1153853	1974573	1488316
971	2307877	16	3	0	103	4	0.1515	318890	518189	424778
972	2310226	16	3	0	98	4	0.5413	1124424	2075997	1497103
973	2312575	16	3	0	108	5	0.02725	20995	35836	27422
974	2314924	16	3	0	100	3	0.1318	324724	445009	348568
975	2317273	16	3	0	104	4	0.07059	118637	194896	155357
976	2319622	16	3	0	90	3	0.05499	146493	100755	87513
977	2321971	16	3	0	96	4	0.3821	1375148	1411409	1164052
978	2324320	16	3	0	92	2	0.7824	3786311	2928436	2456497
979	2326669	16	3	0	117	6	1.447	2817413	5488431	4010964
980	2329018	16	3	2			0.9127	0	3724929	2205892
981	2331367	16	3	0	99	4	0.4629	1227436	1767943	1341969
982	2333716	16	3	0	94	3	0.01121	5875	7062	5712
983	2336065	16	3	0	97	3	1.945	5508561	7017039	5374376
984	2338414	16	3	0	94	3	0.359	1045680	1362935	1070376
985	2340763	16	3	0	93	3	0.2711	1105683	976776	830783
986	2343112	16	3	0	92	3	0.7054	2894182	2626672	2185393
987	2345461	16	3	0	107	4	0.3302	881239	1274961	1116698
988	2347810	16	3	0	112	4	0.9757	1174837	3895638	2583655
989	2350159	16	3	0	95	3	0.2809	1696621	957420	853081
990	2352508	16	3	0	103	4	0.06236	91506	160073	129556
991	2354857	16	3	2			0.0151	0	21576	11318
992	2357206	16	3	0	97	3	0.7875	2097814	2896598	2111818
993	2359555	16	3	0	94	3	0.06253	84111	151794	102764
994	2361904	16	3	0	109	5	0.1253	117920	450789	286206
995	2364253	16	3	0	102	3	0.3213	808412	1153969	871705
996	2366602	16	3	0	98	2	1.032	3313419	3818430	2947525
997	2368951	16	3	0	90	2	0.1134	405305	362757	300257
998	2371300	16	3	0	90	3	0.1713	324163	605544	451091
999	2373649	16	3	0	95	4	0.5642	2174273	2069085	1663212
1000	2375998	16	3	0	100	3	0.6382	1596909	2392678	1812805
