row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.213	338723	2554693	2799918
480	1154516	8	3	0	101	4	1.104	252383	2229354	2549277
481	1156865	8	3	0	88	2	0.4772	214922	1055338	1183518
482	1159214	8	3	0	98	4	1.426	668678	3519091	3840800
483	1161563	8	3	0	95	2	17.36	6075829	36591894	39918301
484	1163912	8	3	0	113	4	1.18	363280	2536749	2734012
485	1166261	8	3	0	128	7	0.1351	4685	124057	139001
486	1168610	8	3	0	107	3	15.54	3293069	26174038	29618028
487	1170959	8	3	0	115	5	15.92	1005338	21009199	23606463
488	1173308	8	3	0	94	2	1.225	494031	3138984	3395969
489	1175657	8	3	0	87	3	0.4407	156402	946062	1025763
490	1178006	8	3	0	97	3	0.5371	246898	1326958	1410623
491	1180355	8	3	0	97	4	0.6558	226655	1431924	1514319
492	1182704	8	3	0	99	2	5.644	2372496	13798210	14843002
493	1185053	8	3	0	102	3	3.33	796897	7282236	7935224
494	1187402	8	3	2			0.02886	3	8	10
495	1189751	8	3	0	91	3	2.219	1208179	6087149	6543756
496	1192100	8	3	0	91	4	0.1487	29967	203563	223010
497	1194449	8	3	0	97	3	0.7189	292406	1734729	1893921
498	1196798	8	3	0	117	4	0.6276	204522	1408091	1481318
499	1199147	8	3	2			0.1303	6266	97148	103916
500	1201496	8	3	2			0.4276	31923	569004	625491
501	1203845	8	3	0	94	3	0.3377	103505	642141	704379
502	1206194	8	3	0	101	4	2.433	787740	5359698	6049956
503	1208543	8	3	0	98	3	0.2124	48790	353972	387143
504	1210892	8	3	0	103	3	2.841	354330	5042465	5387339
505	1213241	8	3	0	98	3	1.449	482849	3579511	3931516
506	1215590	8	3	0	103	4	0.06367	7336	37874	40487
507	1217939	8	3	0	117	5	2.954	1318596	6959118	7621016
508	1220288	8	3	0	106	4	0.3419	74473	550783	615867
509	1222637	8	3	0	113	5	1.614	530214	3496183	3916736
510	1224986	8	3	0	87	3	0.172	45145	302316	324146
511	1227335	8	3	0	102	3	14.39	3972924	24441944	27459672
512	1229684	8	3	0	95	3	6.915	1833593	13374521	14673330
513	1232033	8	3	0	105	3	0.9273	215045	1603095	1783550
514	1234382	8	3	0	92	3	8.223	2423082	15591286	17009747
515	1236731	8	3	0	86	3	1.344	707582	3387009	3759303
516	1239080	8	3	2			3.565	265657	5247215	5760273
517	1241429	8	3	2			0.03096	127	2248	2391
518	1243778	8	3	2			0.3112	28514	399255	424960
519	1246127	8	3	0	104	4	1.21	278275	2004120	2251661
520	1248476	8	3	0	95	3	8.368	3933701	17716402	20099205
521	1250825	8	3	2			0.04571	1296	17023	18156
522	1253174	8	3	0	92	3	0.4567	178909	1001095	1079522
523	1255523	8	3	0	95	3	1.288	479210	3228782	3564377
524	1257872	8	3	0	106	4	0.1455	22135	148730	166434
525	1260221	8	3	0	115	3	1.047	320439	2227566	2424647
526	1262570	8	3	0	100	3	3.74	1074538	7982235	8594869
527	1264919	8	3	0	103	4	1.285	644796	3654877	3962809
528	1267268	8	3	2			0.7095	74100	1104052	1154743
529	1269617	8	3	0	103	3	0.9856	385257	2310078	2563920
530	1271966	8	3	0	98	3	0.9755	262928	2063837	2238468
531	1274315	8	3	0	101	3	1.343	565525	3518625	3961639
532	1276664	8	3	2			0.02907	4	19	20
533	1279013	8	3	0	105	5	0.9607	395352	2236523	2444217
534	1281362	8	3	2			0.02971	2	4	5
535	1283711	8	3	0	106	4	4.456	1969758	10550347	11354095
536	1286060	8	3	0	103	3	0.3863	84330	710102	762311
537	1288409	8	3	2			0.07699	4389	52880	60874
538	1290758	8	3	0	80	2	0.2053	84711	422144	449731
539	1293107	8	3	0	99	4	0.07279	7831	44698	50817
540	1295456	8	3	2			0.2481	16984	280109	296523
541	1297805	8	3	0	103	3	0.1274	17119	112716	129162
542	1300154	8	3	0	136	8	0.1758	30541	210548	219679
543	1302503	8	3	2			0.03023	121	630	720
544	1304852	8	3	0	99	4	0.2473	99819	508397	568566
545	1307201	8	3	2			0.1227	3827	99311	102266
546	1309550	8	3	2			0.214	16574	250166	279602
547	1311899	8	3	2			0.5414	33448	806466	865031
548	1314248	8	3	0	99	3	0.1554	20563	177841	187450
549	1316597	8	3	0	117	6	0.3193	58288	483296	538657
550	1318946	8	3	0	103	3	1.002	320010	2180278	2364209
551	1321295	8	3	0	107	3	22.4	3613698	34560259	37534476
552	1323644	8	3	0	98	3	0.3384	65562	640773	681766
553	1325993	8	3	0	94	1	5.372	2002684	13295050	14716759
554	1328342	8	3	0	102	3	1.811	771276	4945202	5244642
555	1330691	8	3	0	94	4	0.8887	431194	2387478	2572089
556	1333040	8	3	0	105	3	2.482	726286	5368727	5995011
557	1335389	8	3	0	101	3	0.718	269446	1705325	1840651
558	1337738	8	3	0	104	4	9.122	2950379	17842229	19343692
559	1340087	8	3	0	115	4	0.3269	43328	521682	580621
560	1342436	8	3	2			0.03941	1538	18311	19938
561	1344785	8	3	2			0.07393	2008	50262	55158
562	1347134	8	3	0	101	3	1.206	432487	2611253	2806682
563	1349483	8	3	0	93	3	0.5686	235396	1486736	1587163
564	1351832	8	3	0	92	2	1.968	984368	5821480	6342615
565	1354181	8	3	0	85	2	0.2717	121273	677679	732325
566	1356530	8	3	0	90	3	0.1879	51673	286274	310753
567	1358879	8	3	0	97	2	5.182	1813892	12072635	12890740
568	1361228	8	3	0	96	3	0.4612	135775	1054897	1146515
569	1363577	8	3	0	97	4	0.2472	62461	416310	464243
570	1365926	8	3	2			120.9	5232037	124559036	134127753
571	1368275	8	3	0	104	4	1.442	634009	3944490	4317065
572	1370624	8	3	0	91	3	0.1726	68399	321834	353116
573	1372973	8	3	0	92	3	3.047	1464918	7826484	8508898
574	1375322	8	3	0	98	3	1.967	965223	5209218	5750793
575	1377671	8	3	0	90	2	2.923	1235392	8165354	8613593
576	1380020	8	3	0	97	3	1.95	992060	5249594	5722875
577	1382369	8	3	0	115	6	0.1516	14513	162463	191843
578	1384718	8	3	0	99	3	2.672	1235674	7261503	7877564
579	1387067	8	3	0	91	3	1.78	907284	5220690	5745549
580	1389416	8	3	0	105	4	2.914	1118335	6778717	7313767
581	1391765	8	3	0	90	2	1.211	924172	3953829	4293149
582	1394114	8	3	0	93	3	0.1935	51021	328071	355847
583	1396463	8	3	0	105	4	0.456	124708	964104	1043911
584	1398812	8	3	2			0.1584	6583	154706	166918
585	1401161	8	3	0	90	3	0.4284	88943	884639	991180
586	1403510	8	3	0	103	4	0.1567	15569	177086	203857
587	1405859	8	3	0	106	5	0.2291	51986	359645	393913
588	1408208	8	3	2			0.02912	10	61	65
589	1410557	8	3	0	101	4	2.437	1305307	6525963	7089899
590	1412906	8	3	0	87	2	0.7631	376580	2311800	2504577
591	1415255	8	3	0	95	3	1.448	567360	3498706	3885130
592	1417604	8	3	2			28.34	2091162	36957159	40245927
593	1419953	8	3	0	102	4	0.7515	341988	1777508	1935113
594	1422302	8	3	0	94	3	0.1767	40700	256354	281049
595	1424651	8	3	0	91	2	2.862	1065797	6600794	7305973
596	1427000	8	3	0	113	5	0.2991	134761	691675	740458
597	1429349	8	3	2			0.1089	4155	69959	72097
598	1431698	8	3	0	93	4	0.2189	86943	402746	433691
599	1434047	8	3	0	96	3	3.23	1460900	7833838	8423468
600	1436396	8	3	0	104	4	1.827	896814	5040332	5580653
601	1438745	8	3	0	111	5	3.188	1248689	7277100	7719583
602	1441094	8	3	0	100	3	0.1798	36516	293884	319686
603	1443443	8	3	2			6.129	336547	9199227	10509699
604	1445792	8	3	0	123	6	0.3496	43321	566313	620983
605	1448141	8	3	2			0.02992	111	689	722
606	1450490	8	3	0	99	4	4.67	2128390	11289711	12248202
607	1452839	8	3	0	102	6	9.466	2887403	18925707	20422237
608	1455188	8	3	0	99	3	4.809	1386271	9535925	10301820
609	1457537	8	3	0	96	3	1.443	554374	3136717	3386426
610	1459886	8	3	0	101	4	0.541	152942	1058711	1236693
611	1462235	8	3	0	92	3	10.61	3803001	22179389	23994966
612	1464584	8	3	0	107	4	0.6862	126274	1179517	1284495
613	1466933	8	3	0	104	4	1.723	538940	4000185	4459992
614	1469282	8	3	2			0.03049	153	2155	2484
615	1471631	8	3	0	95	4	0.3151	98294	584873	644240
616	1473980	8	3	2			0.03239	193	3404	3814
617	1476329	8	3	0	93	2	2.374	1091270	6193928	6851814
618	1478678	8	3	0	102	4	0.1996	39402	263594	298018
619	1481027	8	3	0	104	5	3.73	1369852	8390905	9360418
620	1483376	8	3	0	84	2	0.813	410200	2410175	2621684
621	1485725	8	3	0	99	4	0.6629	167631	1374854	1477831
622	1488074	8	3	0	99	3	0.1847	55555	303994	340487
623	1490423	8	3	0	83	2	0.1989	47102	342047	373355
624	1492772	8	3	0	95	4	11.87	3720305	23760429	26025242
625	1495121	8	3	0	102	4	0.7867	222613	1651196	1716457
626	1497470	8	3	0	101	2	1.72	616203	4417089	4807800
627	1499819	8	3	0	101	3	2.199	591921	4943329	5304442
628	1502168	8	3	0	87	2	0.1376	22324	172132	180069
629	1504517	8	3	0	109	3	0.332	99649	620777	678489
630	1506866	8	3	0	89	2	0.9198	370654	2551388	2746442
631	1509215	8	3	2			3.157	216802	4427464	4828191
632	1511564	8	3	0	89	2	0.9651	410528	2383891	2572708
633	1513913	8	3	0	99	3	0.2503	64700	398985	451319
634	1516262	8	3	0	98	3	2.431	1018712	6299069	6801767
635	1518611	8	3	0	102	2	3.352	1276860	7531126	8269877
636	1520960	8	3	0	104	3	0.4397	162534	996053	1070515
637	1523309	8	3	0	89	3	1.135	422722	2820914	3135266
638	1525658	8	3	0	99	4	0.5538	290499	1318657	1432142
639	1528007	8	3	0	95	3	0.3475	170081	963506	1019498
640	1530356	8	3	0	95	2	7.651	3139139	16139559	17398402
641	1532705	8	3	0	114	4	12.47	4845825	26270488	30517472
642	1535054	8	3	0	87	2	0.1779	39422	236853	260892
643	1537403	8	3	2			0.4871	33820	697077	760438
644	1539752	8	3	0	95	3	0.3635	114715	767118	836012
645	1542101	8	3	0	101	2	1.559	479544	3813762	4236838
646	1544450	8	3	0	90	3	0.4894	204827	1254648	1346128
647	1546799	8	3	0	98	3	0.1998	48686	339342	370719
648	1549148	8	3	0	97	3	1.332	367670	2739976	2903073
649	1551497	8	3	0	101	4	0.1437	21458	158058	176825
650	1553846	8	3	2			0.02883	31	241	268
651	1556195	8	3	0	92	2	3.259	1380145	8458950	9097874
652	1558544	8	3	0	110	5	0.16	12621	162036	179956
653	1560893	8	3	0	98	3	0.494	161667	1196801	1291939
654	1563242	8	3	0	91	2	0.3492	148592	811854	892037
655	1565591	8	3	0	102	3	0.8533	270746	1725161	1903775
656	1567940	8	3	0	103	4	1.824	584972	3787604	4076867
657	1570289	8	3	0	96	2	0.7926	377511	2109823	2294615
658	1572638	8	3	0	109	4	1.057	258903	2119843	2453356
659	1574987	8	3	2			0.02915	26	206	223
660	1577336	8	3	0	92	3	0.1413	22803	135067	145178
661	1579685	8	3	0	96	2	0.545	179991	1227339	1306051
662	1582034	8	3	0	97	3	0.4816	139491	981976	1052237
663	1584383	8	3	0	119	5	0.05102	4805	25061	27082
664	1586732	8	3	2			0.03068	88	1745	1958
665	1589081	8	3	0	92	3	3.681	1713183	9005330	10079212
666	1591430	8	3	2			0.1492	7630	122856	137136
667	1593779	8	3	2			0.03188	180	3988	4187
668	1596128	8	3	0	96	3	0.9147	319696	2097324	2316185
669	1598477	8	3	0	102	3	0.2356	65060	416996	469345
670	1600826	8	3	0	103	3	1.418	430037	2896468	3218050
671	1603175	8	3	2			0.03087	212	1143	1183
672	1605524	8	3	0	104	4	0.03517	1264	11252	12068
673	1607873	8	3	0	90	2	1.917	862272	4921185	5509033
674	1610222	8	3	0	91	3	0.5505	220892	1215892	1386396
675	1612571	8	3	0	86	2	1.2	671987	3190783	3510124
676	1614920	8	3	0	112	4	0.813	173612	1571103	1668718
677	1617269	8	3	0	108	4	0.6507	188287	1298077	1413443
678	1619618	8	3	0	93	3	0.03578	1749	12228	14175
679	1621967	8	3	2			0.02936	19	215	227
680	1624316	8	3	0	88	2	0.2302	52182	404969	437599
681	1626665	8	3	2			0.02884	1	0	0
682	1629014	8	3	0	94	3	0.9085	591962	2800960	2988154
683	1631363	8	3	0	104	4	1.658	609202	3797610	4246590
684	1633712	8	3	2			109.8	5395169	126647564	138682399
685	1636061	8	3	0	120	6	0.152	37883	158482	171785
686	1638410	8	3	0	106	4	13.63	3775989	25405545	27714717
687	1640759	8	3	0	110	6	11.29	821572	17151903	18562502
688	1643108	8	3	0	111	4	0.345	38002	486110	520542
689	1645457	8	3	0	99	3	0.3412	107618	736521	786293
690	1647806	8	3	0	100	3	0.4766	171395	1214973	1330189
691	1650155	8	3	0	119	7	0.5132	221849	1127179	1247336
692	1652504	8	3	0	104	4	0.2346	36643	387597	417824
693	1654853	8	3	0	91	2	0.1806	42290	281765	307461
694	1657202	8	3	0	96	3	8.272	2241747	16593595	19067236
695	1659551	8	3	0	105	3	4.277	1725267	10637292	11673052
696	1661900	8	3	0	90	2	0.1914	61384	303416	328899
697	1664249	8	3	2			0.02964	10	43	47
698	1666598	8	3	0	96	4	4.397	1952983	10000131	10918659
699	1668947	8	3	0	94	2	14.82	5274007	29584951	32041406
700	1671296	8	3	0	109	5	1.403	637893	3442980	3784035
701	1673645	8	3	0	105	4	0.9178	178376	1761662	1909969
702	1675994	8	3	2			0.8674	41937	1448141	1644002
703	1678343	8	3	0	87	2	19.24	8815182	46422474	49192401
704	1680692	8	3	0	110	5	2.325	425383	4482177	4839855
705	1683041	8	3	0	110	5	0.1694	8120	180394	195593
706	1685390	8	3	0	106	4	1.11	318536	2175123	2375338
707	1687739	8	3	0	93	2	9.62	3688300	21796428	23869491
708	1690088	8	3	0	97	4	0.279	65627	511685	534629
709	1692437	8	3	0	96	4	0.2869	43534	505609	553044
710	1694786	8	3	0	104	4	4.547	1955499	11401045	12317504
711	1697135	8	3	2			16.25	878974	21822317	23939719
712	1699484	8	3	0	89	2	0.1818	47301	285811	311565
713	1701833	8	3	0	95	3	0.1579	13368	148082	160768
714	1704182	8	3	0	99	2	2.945	1097286	7047068	7657420
715	1706531	8	3	0	100	3	7.174	2292206	15358391	16546328
716	1708880	8	3	0	95	3	4.211	1906320	11087401	12134455
717	1711229	8	3	0	96	3	0.7181	198800	1540720	1697477
718	1713578	8	3	2			0.02962	45	451	477
719	1715927	8	3	2			0.04016	1130	18354	20122
720	1718276	8	3	0	95	3	1.364	580110	3592127	3869161
721	1720625	8	3	0	92	2	0.1806	32385	260727	286735
722	1722974	8	3	0	93	2	1.954	775191	5336526	5589721
723	1725323	8	3	0	90	2	0.4086	155263	926290	1015361
724	1727672	8	3	2			0.02976	3	13	14
725	1730021	8	3	0	97	3	0.6	170587	1237772	1362611
726	1732370	8	3	2			1.893	160221	3435386	3553850
727	1734719	8	3	2			0.102	2682	82388	88785
728	1737068	8	3	0	101	4	0.4387	176663	915062	1018913
729	1739417	8	3	0	104	4	0.1577	35520	204032	218099
730	1741766	8	3	0	102	4	4.114	822613	8183795	8573936
731	1744115	8	3	0	111	4	0.1947	22812	237212	258657
732	1746464	8	3	0	130	7	0.3817	81114	671075	743131
733	1748813	8	3	0	97	3	0.5704	171704	1129420	1247239
734	1751162	8	3	0	95	3	0.4434	149420	1005961	1065285
735	1753511	8	3	0	98	3	1.536	650383	3867678	4205194
736	1755860	8	3	0	97	4	0.4747	164145	1020717	1118832
737	1758209	8	3	0	103	4	1.524	310627	3049147	3379323
738	1760558	8	3	0	101	4	0.299	102885	566268	632135
739	1762907	8	3	0	109	3	1.362	363842	2962315	3246095
740	1765256	8	3	2			2.68	185268	3990911	4444241
741	1767605	8	3	0	96	4	0.2711	58464	450561	488030
742	1769954	8	3	0	101	3	2.245	1151039	5778659	6488465
743	1772303	8	3	0	106	5	0.1323	31801	149210	165175
744	1774652	8	3	0	103	3	3.07	416262	5535995	6001542
745	1777001	8	3	0	96	4	0.1463	36202	203122	215674
746	1779350	8	3	2			0.4886	34821	704371	774566
747	1781699	8	3	0	90	1	4.33	1710213	10073918	10873300
748	1784048	8	3	0	93	3	2.103	898729	5618755	6083023
749	1786397	8	3	0	80	1	0.5113	232862	1332805	1497744
750	1788746	8	3	0	109	5	0.1548	32777	188178	219939
751	1791095	8	3	0	99	3	0.873	373776	2325758	2478686
752	1793444	8	3	0	93	3	0.533	166209	1103440	1159375
753	1795793	8	3	0	108	4	0.1411	29230	142201	157881
754	1798142	8	3	2			0.2844	17690	338281	385049
755	1800491	8	3	0	76	2	0.1161	18418	143676	152616
756	1802840	8	3	0	115	5	0.5245	202396	1149785	1242842
757	1805189	8	3	0	115	6	0.7436	176216	1463315	1570435
758	1807538	8	3	0	96	3	0.3341	82763	650399	746881
759	1809887	8	3	2			6.922	297960	9942410	11502181
760	1812236	8	3	0	92	3	0.2599	85501	528048	563358
761	1814585	8	3	2			0.03254	206	4441	5491
762	1816934	8	3	0	117	6	1.231	287171	2490770	2742854
763	1819283	8	3	0	90	3	0.7523	289379	1928297	2090393
764	1821632	8	3	2			0.03079	134	2036	2164
765	1823981	8	3	0	101	3	5.467	1723741	10944464	12687890
766	1826330	8	3	0	97	3	2.01	971864	5518020	5906745
767	1828679	8	3	2			0.03101	128	2735	3488
768	1831028	8	3	2			0.03001	22	150	176
769	1833377	8	3	2			0.02983	1	0	0
770	1835726	8	3	0	106	4	0.4981	152907	1091114	1191986
771	1838075	8	3	0	105	4	0.6469	161431	1285334	1414338
772	1840424	8	3	0	86	3	0.3126	157699	723065	786796
773	1842773	8	3	2			0.02923	18	124	142
774	1845122	8	3	0	102	4	1.054	282726	2232639	2373348
775	1847471	8	3	0	84	2	0.2726	112303	577665	621928
776	1849820	8	3	0	104	5	0.129	26315	153869	166382
777	1852169	8	3	0	92	3	0.8753	386564	2436724	2639139
778	1854518	8	3	0	95	3	0.4785	212858	1182512	1301113
779	1856867	8	3	2			0.07197	1410	40875	45573
780	1859216	8	3	0	93	3	1.119	304782	2317411	2539096
781	1861565	8	3	2			0.02996	55	480	494
782	1863914	8	3	0	96	4	0.7503	175158	1386526	1496355
783	1866263	8	3	0	90	2	19.88	5920775	35293687	39069089
784	1868612	8	3	0	99	3	3.062	1285119	7376931	7918026
785	1870961	8	3	0	104	3	1.342	449463	3144327	3404088
786	1873310	8	3	0	104	3	0.384	162891	809675	853168
787	1875659	8	3	2			1.026	75855	1581101	1738402
788	1878008	8	3	0	106	4	0.2896	54853	461130	516781
789	1880357	8	3	0	97	4	0.1337	21537	136103	148193
790	1882706	8	3	0	108	6	0.6318	71625	1038675	1158653
791	1885055	8	3	0	96	3	9.378	3317568	18407333	20317088
792	1887404	8	3	0	90	2	2.276	929775	5974309	6512647
793	1889753	8	3	0	115	5	0.5124	132107	1051809	1088665
794	1892102	8	3	0	90	3	0.08055	8579	51304	54089
795	1894451	8	3	0	97	2	4.832	1982622	10598923	11625872
796	1896800	8	3	0	96	4	1.237	431997	2836608	3006039
797	1899149	8	3	0	94	3	1.758	829693	4500194	4856998
798	1901498	8	3	0	97	4	1.994	826068	4903944	5354950
799	1903847	8	3	0	91	2	1.27	406999	3073939	3415669
800	1906196	8	3	0	104	4	0.1831	42005	273696	296501
801	1908545	8	3	2			0.02898	1	0	0
802	1910894	8	3	0	106	4	0.1594	46524	247523	265328
803	1913243	8	3	0	94	3	0.4792	215605	1183042	1297489
804	1915592	8	3	0	86	2	0.2393	60037	421669	455563
805	1917941	8	3	0	95	2	0.9848	290126	2388323	2611172
806	1920290	8	3	0	105	3	2.841	1061832	6799653	7488203
807	1922639	8	3	0	112	3	5.282	461244	8627629	9216491
808	1924988	8	3	0	97	4	0.5927	229099	1266537	1328143
809	1927337	8	3	2			0.1703	9664	176053	188874
810	1929686	8	3	0	89	2	0.8611	343810	2129891	2313156
811	1932035	8	3	2			0.03122	165	2418	2928
812	1934384	8	3	0	88	2	0.4932	198569	1189526	1294203
813	1936733	8	3	2			0.03035	1	0	0
814	1939082	8	3	0	93	2	0.8654	220381	1763738	1940983
815	1941431	8	3	0	94	3	2.264	882301	5586149	6320504
816	1943780	8	3	0	107	4	0.0683	6158	48231	55852
817	1946129	8	3	0	110	5	2.511	1026706	5830079	6259685
818	1948478	8	3	0	91	3	0.1181	15622	116962	139635
819	1950827	8	3	0	90	2	0.5612	221787	1375740	1500512
820	1953176	8	3	0	109	4	0.5344	66613	897524	991910
821	1955525	8	3	0	91	3	1.176	617047	3321278	3538788
822	1957874	8	3	0	102	3	1.393	594492	3295145	3597550
823	1960223	8	3	0	95	3	2.885	1241642	7285846	7683290
824	1962572	8	3	0	114	4	17.07	7244839	36450189	40263812
825	1964921	8	3	0	101	3	1.21	504515	3169357	3388072
826	1967270	8	3	0	91	3	0.4024	141013	968348	1033617
827	1969619	8	3	0	103	4	1.11	317578	2397698	2667512
828	1971968	8	3	0	100	3	9.63	2796319	19296496	22084466
829	1974317	8	3	0	103	4	2.335	769583	5173659	5764786
830	1976666	8	3	0	92	3	0.556	295074	1403531	1557340
831	1979015	8	3	0	98	2	1.273	521539	3173496	3618108
832	1981364	8	3	0	105	4	0.6099	256632	1367372	1501784
833	1983713	8	3	2			0.1515	11779	156580	159210
834	1986062	8	3	0	93	2	1.673	797423	4644646	5059723
835	1988411	8	3	0	119	6	1.783	1567285	4726988	5160848
836	1990760	8	3	0	90	2	1.018	455625	2394617	2721658
837	1993109	8	3	0	98	3	3.243	1349471	8564413	9342448
838	1995458	8	3	0	101	3	6.207	2268722	14686970	16005637
839	1997807	8	3	0	91	3	1.875	830012	4572590	4988019
840	2000156	8	3	2			1.299	111393	1970522	2148062
841	2002505	8	3	2			0.03144	314	2888	3003
842	2004854	8	3	0	103	6	0.1288	9138	124544	149930
843	2007203	8	3	0	108	4	0.04439	2190	20732	24026
844	2009552	8	3	0	98	3	0.6706	312675	1651079	1816500
845	2011901	8	3	0	104	4	0.234	95025	442375	483094
846	2014250	8	3	0	104	4	3.465	1485018	8284908	9052810
847	2016599	8	3	2			0.02894	1	0	0
848	2018948	8	3	0	94	2	2.087	707631	4505971	5026833
849	2021297	8	3	0	96	2	2.096	1120500	5603472	5919779
850	2023646	8	3	2			0.03874	2081	17401	19028
851	2025995	8	3	0	100	4	1.942	951739	5146494	5649202
852	2028344	8	3	0	106	4	1.791	953103	5062344	5516343
853	2030693	8	3	0	100	4	1.685	865489	4469422	4910531
854	2033042	8	3	0	109	5	1.137	524588	3125916	3444366
855	2035391	8	3	2			8.114	387061	11666523	12981785
856	2037740	8	3	0	100	3	0.8205	290705	1873998	2062941
857	2040089	8	3	0	109	5	0.6952	244453	1313935	1450521
858	2042438	8	3	2			6.196	271309	9150083	9811309
859	2044787	8	3	0	99	3	3.441	1400237	7858252	8651670
860	2047136	8	3	2			0.03048	189	2354	2651
861	2049485	8	3	0	92	2	0.4525	193692	1130022	1222658
862	2051834	8	3	0	92	3	3.462	1672295	8817919	9451866
863	2054183	8	3	0	98	3	9.539	2807243	16585443	19105220
864	2056532	8	3	0	94	3	4.594	1964844	10329529	11510541
865	2058881	8	3	0	87	3	0.4979	188347	1169109	1299422
866	2061230	8	3	0	99	3	0.6062	254598	1535690	1677377
867	2063579	8	3	2			0.1742	6990	171753	188301
868	2065928	8	3	0	90	3	0.9852	574612	2644259	2853457
869	2068277	8	3	2			0.07938	2771	47131	51682
870	2070626	8	3	0	92	3	0.8822	364958	2124399	2289934
871	2072975	8	3	2			5.368	259731	7567903	8290086
872	2075324	8	3	2			0.02931	5	30	32
873	2077673	8	3	0	92	3	0.7028	215653	1467695	1581111
874	2080022	8	3	0	103	4	0.743	280345	1536826	1688681
875	2082371	8	3	0	89	2	1.982	967570	5647101	6094369
876	2084720	8	3	0	96	2	0.4094	154056	855145	957238
877	2087069	8	3	0	94	3	0.6852	200878	1509683	1646794
878	2089418	8	3	0	98	4	0.4084	176584	922876	1013710
879	2091767	8	3	0	100	2	19.77	3448397	30811040	34426153
880	2094116	8	3	0	94	4	0.1492	28949	152153	168358
881	2096465	8	3	0	114	4	0.1051	4133	74996	83735
882	2098814	8	3	0	102	3	0.1861	15835	198266	219379
883	2101163	8	3	2			0.223	14268	295241	318969
884	2103512	8	3	0	95	3	0.4011	175244	1032561	1122616
885	2105861	8	3	0	121	6	0.1107	7435	84410	90695
886	2108210	8	3	0	101	4	0.06761	7061	45138	49912
887	2110559	8	3	0	100	3	0.4673	154999	1003399	1149522
888	2112908	8	3	0	90	3	0.3184	124080	747767	800890
889	2115257	8	3	2			0.1421	4497	113399	125987
890	2117606	8	3	0	91	3	0.5666	270893	1515294	1620383
891	2119955	8	3	0	90	2	0.3314	126190	678998	760449
892	2122304	8	3	2			0.09202	3242	57704	64426
893	2124653	8	3	0	93	3	0.3612	102902	708082	792531
894	2127002	8	3	0	95	3	1.181	500187	2891992	3276606
895	2129351	8	3	2			0.7936	48686	1149919	1290668
896	2131700	8	3	0	101	4	0.4498	44989	741933	833993
897	2134049	8	3	0	122	6	0.05862	1710	32431	37741
898	2136398	8	3	0	98	5	0.2333	62663	374637	400800
899	2138747	8	3	0	86	2	0.9005	302744	2043387	2279665
900	2141096	8	3	0	98	2	2.397	770023	5320062	6094825
901	2143445	8	3	0	116	6	0.4208	71087	576534	641395
902	2145794	8	3	0	103	3	0.5469	188038	1296479	1379034
903	2148143	8	3	0	96	3	0.1674	48000	284587	297662
904	2150492	8	3	2			0.0288	8	71	103
905	2152841	8	3	0	106	3	5.898	2210807	13594094	14408328
906	2155190	8	3	0	104	4	0.1415	13434	127007	142654
907	2157539	8	3	0	98	3	0.7006	207273	1592494	1745671
908	2159888	8	3	0	92	2	0.2988	74924	569603	607836
909	2162237	8	3	2			0.02943	2	2	3
910	2164586	8	3	0	120	6	0.09554	9217	71731	80902
911	2166935	8	3	0	93	3	1.916	819038	4333353	4644661
912	2169284	8	3	0	99	2	0.7774	321816	1872098	2012135
913	2171633	8	3	0	94	3	1.2	457617	2818030	3068742
914	2173982	8	3	0	124	6	0.2111	29986	280551	301326
915	2176331	8	3	0	96	3	0.9521	250649	2177554	2402860
916	2178680	8	3	0	128	7	3.106	285048	5309858	5846189
917	2181029	8	3	0	101	3	2.051	896140	5686530	6229123
918	2183378	8	3	0	108	2	2.136	676263	4613528	5037099
919	2185727	8	3	2			4.351	303514	6564859	7260977
920	2188076	8	3	0	96	3	0.5722	248034	1382331	1497911
921	2190425	8	3	0	103	3	0.2338	57484	378418	405484
922	2192774	8	3	0	99	3	4.476	1633711	10477647	11588578
923	2195123	8	3	0	108	4	2.667	852464	5549703	6193037
924	2197472	8	3	2			15.54	1005321	20586266	22810356
925	2199821	8	3	0	104	3	0.8367	276394	1929006	2157095
926	2202170	8	3	0	90	3	1.118	524175	2929150	3238693
927	2204519	8	3	0	97	4	0.991	472916	2729128	2961008
928	2206868	8	3	0	97	4	0.05124	4181	27564	30563
929	2209217	8	3	0	105	4	0.2664	78544	441988	475375
930	2211566	8	3	2			0.4226	28429	654368	688321
931	2213915	8	3	0	109	4	0.1559	26825	184233	194515
932	2216264	8	3	0	103	4	0.4196	104668	723550	805046
933	2218613	8	3	0	97	2	13.85	4373072	29113410	32205816
934	2220962	8	3	0	88	2	0.1906	45119	284851	312536
935	2223311	8	3	0	98	3	1.995	468333	3865670	4157504
936	2225660	8	3	0	106	3	2.463	648083	5624889	6182317
937	2228009	8	3	0	90	3	0.1764	40154	329874	348878
938	2230358	8	3	0	91	3	0.5168	194127	1304244	1452990
939	2232707	8	3	0	96	2	1.173	427639	2612743	2825545
940	2235056	8	3	2			0.0288	6	20	20
941	2237405	8	3	0	99	3	1.614	439480	3594713	3884658
942	2239754	8	3	0	103	5	22.96	8942409	44357814	47697242
943	2242103	8	3	2			0.02909	53	645	691
