row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	0.3868	320411	2437995	1157124
480	1154516	16	3	0	101	4	0.3708	250072	2220827	1206813
481	1156865	16	3	0	88	2	0.1608	212232	1046572	449304
482	1159214	16	3	0	98	4	0.458	640814	3406651	1453639
483	1161563	16	3	0	95	2	5.322	6041821	36430860	15152085
484	1163912	16	3	0	113	4	0.3851	351908	2481428	1224487
485	1166261	16	3	0	128	7	0.06092	4204	102030	63797
486	1168610	16	3	0	107	3	5.035	3225913	25635300	13453580
487	1170959	16	3	0	115	5	4.596	1004664	20876284	11042956
488	1173308	16	3	0	94	2	0.3781	485525	3092048	1280501
489	1175657	16	3	0	87	3	0.1542	155470	941773	394957
490	1178006	16	3	0	97	3	0.1824	242940	1307462	536288
491	1180355	16	3	0	97	4	0.2188	225908	1428204	588593
492	1182704	16	3	0	99	2	1.743	2283012	13284585	5424422
493	1185053	16	3	0	102	3	1.065	790097	7239160	3356026
494	1187402	16	3	2			0.05142	3	8	5
495	1189751	16	3	0	91	3	0.6831	1145224	5848957	2228896
496	1192100	16	3	0	91	4	0.06454	29106	199562	86800
497	1194449	16	3	0	97	3	0.214	261486	1579087	658530
498	1196798	16	3	0	117	4	0.2154	195490	1352431	549552
499	1199147	16	3	2			0.06064	5894	93125	48914
500	1201496	16	3	2			0.1395	31910	568327	302329
501	1203845	16	3	0	94	3	0.1137	102046	637078	270411
502	1206194	16	3	0	101	4	0.8337	770296	5289644	2333853
503	1208543	16	3	0	98	3	0.07778	47890	349756	155373
504	1210892	16	3	0	103	3	0.9121	344250	4983410	2603475
505	1213241	16	3	0	98	3	0.4391	474508	3255465	1420960
506	1215590	16	3	0	103	4	0.06144	6557	35879	14333
507	1217939	16	3	0	117	5	0.9098	1262315	6628936	3039149
508	1220288	16	3	0	106	4	0.1208	71800	539654	258446
509	1222637	16	3	0	113	5	0.5272	484606	3294339	1769166
510	1224986	16	3	0	87	3	0.07384	45047	301631	116082
511	1227335	16	3	0	102	3	4.723	3954068	24387649	12338362
512	1229684	16	3	0	95	3	2.157	1815167	13237574	6413575
513	1232033	16	3	0	105	3	0.2805	209712	1566607	883452
514	1234382	16	3	0	92	3	2.489	2390271	15388700	6429031
515	1236731	16	3	0	86	3	0.4115	669432	3224012	1357996
516	1239080	16	3	2			1.153	265600	5246146	2769357
517	1241429	16	3	2			0.05367	118	1684	881
518	1243778	16	3	2			0.1158	28497	399241	222196
519	1246127	16	3	0	104	4	0.3754	268442	1942281	1037426
520	1248476	16	3	0	95	3	2.605	3918479	17675159	8124591
521	1250825	16	3	2			0.05618	1298	17023	10012
522	1253174	16	3	0	92	3	0.1524	175004	976448	383281
523	1255523	16	3	0	95	3	0.4207	474191	3198732	1395466
524	1257872	16	3	0	106	4	0.0625	20541	140950	67219
525	1260221	16	3	0	115	3	0.3352	320357	2227156	1085388
526	1262570	16	3	0	100	3	1.222	1070260	7950497	3845962
527	1264919	16	3	0	103	4	0.4268	622548	3548011	1402102
528	1267268	16	3	2			0.2183	68574	998023	527237
529	1269617	16	3	0	103	3	0.3144	368289	2218614	1030606
530	1271966	16	3	0	98	3	0.3236	262696	2062705	1067223
531	1274315	16	3	0	101	3	0.4534	556216	3471413	1630183
532	1276664	16	3	2			0.05057	4	19	8
533	1279013	16	3	0	105	5	0.3351	393812	2373531	1048513
534	1281362	16	3	2			0.05295	2	4	2
535	1283711	16	3	0	106	4	1.385	1886734	10172509	4295888
536	1286060	16	3	0	103	3	0.1335	78337	685044	341774
537	1288409	16	3	2			0.06316	4381	52940	31588
538	1290758	16	3	0	80	2	0.07673	83047	413831	128152
539	1293107	16	3	0	99	4	0.06088	7546	43663	20733
540	1295456	16	3	2			0.08911	16550	273934	153000
541	1297805	16	3	0	103	3	0.06388	16732	111156	61198
542	1300154	16	3	0	136	8	0.06174	23676	171665	83435
543	1302503	16	3	2			0.05242	121	630	386
544	1304852	16	3	0	99	4	0.09689	96492	494238	211331
545	1307201	16	3	2			0.06421	3770	97682	53453
546	1309550	16	3	2			0.08606	16542	248225	152252
547	1311899	16	3	2			0.1791	32130	780250	449838
548	1314248	16	3	0	99	3	0.06628	19724	172184	87527
549	1316597	16	3	0	117	6	0.1102	54339	463436	256845
550	1318946	16	3	0	103	3	0.3446	319630	2178495	1080209
551	1321295	16	3	0	107	3	6.783	3475537	33731760	17281921
552	1323644	16	3	0	98	3	0.1162	60526	602697	269955
553	1325993	16	3	0	94	1	1.753	1927691	12812207	5480518
554	1328342	16	3	0	102	3	0.5858	748084	4810381	1824264
555	1330691	16	3	0	94	3	0.2944	398912	2181477	853752
556	1333040	16	3	0	105	3	0.8425	722220	5349895	2667504
557	1335389	16	3	0	101	3	0.2443	266315	1686141	737542
558	1337738	16	3	0	104	4	2.806	2913860	17660129	8211410
559	1340087	16	3	0	115	4	0.1207	43324	521561	292169
560	1342436	16	3	2			0.05613	1511	17683	8650
561	1344785	16	3	2			0.06137	1998	50117	26452
562	1347134	16	3	0	101	3	0.3819	387392	2395772	1129719
563	1349483	16	3	0	93	3	0.1874	227879	1453763	510405
564	1351832	16	3	0	92	2	0.6439	961146	5718570	2196848
565	1354181	16	3	0	85	2	0.1051	119881	672676	221076
566	1356530	16	3	0	90	3	0.0709	49967	280516	103217
567	1358879	16	3	0	97	2	1.65	1800649	12005578	4964996
568	1361228	16	3	0	96	3	0.1616	135238	1051430	440286
569	1363577	16	3	0	97	4	0.09044	61196	408912	183603
570	1365926	16	3	3			27.53	5149300	104786445	50000011
571	1368275	16	3	0	104	4	0.496	631514	3936402	1760264
572	1370624	16	3	0	91	3	0.072	65615	308491	114326
573	1372973	16	3	0	92	3	0.9722	1437351	7685504	3034727
574	1375322	16	3	0	98	3	0.646	895559	4933316	2114718
575	1377671	16	3	0	90	2	0.9363	1229455	8137054	2970009
576	1380020	16	3	0	97	3	0.662	984136	5219810	1997396
577	1382369	16	3	0	115	6	0.06595	14318	160189	95801
578	1384718	16	3	0	99	3	0.9137	1226901	7228286	3023176
579	1387067	16	3	0	91	3	0.6459	892419	5161388	2226599
580	1389416	16	3	0	105	4	0.9685	1094376	6675721	3031761
581	1391765	16	3	0	90	2	0.4492	912236	3906806	1447275
582	1394114	16	3	0	93	3	0.0738	47491	316499	130208
583	1396463	16	3	0	105	4	0.156	112086	894484	405053
584	1398812	16	3	2			0.06429	6484	153891	78237
585	1401161	16	3	0	90	3	0.1618	88080	877976	431240
586	1403510	16	3	0	103	4	0.0674	15569	177055	98057
587	1405859	16	3	0	106	5	0.08965	51032	353222	174888
588	1408208	16	3	2			0.05117	10	61	31
589	1410557	16	3	0	101	4	0.8243	1288338	6456700	2844496
590	1412906	16	3	0	87	2	0.2789	370025	2287611	838658
591	1415255	16	3	0	95	3	0.5287	562671	3468339	1548493
592	1417604	16	3	2			9.097	2083258	36714025	19185571
593	1419953	16	3	0	102	4	0.2517	326143	1717189	796152
594	1422302	16	3	0	94	3	0.07136	39671	252313	117292
595	1424651	16	3	0	91	2	0.9508	1038581	6458921	2892106
596	1427000	16	3	0	113	5	0.1119	129260	664975	268656
597	1429349	16	3	2			0.06397	4155	69959	36652
598	1431698	16	3	0	93	4	0.08646	86100	398279	163785
599	1434047	16	3	0	96	3	1.016	1396458	7561245	3025903
600	1436396	16	3	0	104	4	0.645	870554	4930745	2353771
601	1438745	16	3	0	111	5	1.079	1202020	7053375	2719623
602	1441094	16	3	0	100	3	0.07562	36500	293670	136889
603	1443443	16	3	2			2.065	335413	9166612	5542266
604	1445792	16	3	0	123	6	0.1305	39911	554078	316552
605	1448141	16	3	2			0.05271	111	689	411
606	1450490	16	3	0	99	4	1.517	2118044	11231132	4339179
607	1452839	16	3	0	102	6	2.885	2568882	17434539	8111131
608	1455188	16	3	0	99	3	1.589	1370245	9445994	4451544
609	1457537	16	3	0	96	3	0.4682	546477	3114477	1346176
610	1459886	16	3	0	101	4	0.1829	149715	1035045	564157
611	1462235	16	3	0	92	3	3.322	3764156	21992767	9404848
612	1464584	16	3	0	107	4	0.2163	117763	1125582	607817
613	1466933	16	3	0	104	4	0.5887	530891	3945389	1855707
614	1469282	16	3	2			0.05332	158	2154	1322
615	1471631	16	3	0	95	4	0.1102	96857	577402	250176
616	1473980	16	3	2			0.05359	193	3404	2149
617	1476329	16	3	0	93	2	0.7692	1073588	6104711	2677513
618	1478678	16	3	0	102	4	0.0779	38266	259111	129860
619	1481027	16	3	0	104	5	1.237	1356912	8314312	3826042
620	1483376	16	3	0	84	2	0.2847	405658	2380302	837113
621	1485725	16	3	0	99	4	0.2245	166355	1365823	631436
622	1488074	16	3	0	99	3	0.0769	55336	302985	132629
623	1490423	16	3	0	83	2	0.08147	46989	340916	150894
624	1492772	16	3	0	95	4	3.769	3664062	23478181	10072876
625	1495121	16	3	0	102	4	0.2479	212784	1597831	709020
626	1497470	16	3	0	101	2	0.5596	556216	4064663	1841506
627	1499819	16	3	0	101	3	0.7351	588015	4922775	2246523
628	1502168	16	3	0	87	2	0.06347	22049	170289	74664
629	1504517	16	3	0	109	3	0.1132	93402	591755	257605
630	1506866	16	3	0	89	2	0.2983	362300	2505432	920475
631	1509215	16	3	2			0.7312	159834	3347043	2160379
632	1511564	16	3	0	89	2	0.3252	408553	2374056	1037739
633	1513913	16	3	0	99	3	0.09396	63913	395407	174193
634	1516262	16	3	0	98	3	0.8024	1013991	6279068	2640737
635	1518611	16	3	0	102	2	1.012	1214346	7148760	3193205
636	1520960	16	3	0	104	3	0.1529	161309	989081	394955
637	1523309	16	3	0	89	3	0.3825	415998	2792893	1176569
638	1525658	16	3	0	99	4	0.1828	283856	1294261	525086
639	1528007	16	3	0	95	3	0.1236	165047	944480	307610
640	1530356	16	3	0	95	2	2.4	3107121	15633080	6356851
641	1532705	16	3	0	114	4	4.144	4722812	25799589	14600227
642	1535054	16	3	0	87	2	0.06757	39267	236062	102792
643	1537403	16	3	2			0.1626	33863	696886	407164
644	1539752	16	3	0	95	3	0.1259	114034	761041	332703
645	1542101	16	3	0	101	2	0.5107	478054	3805526	1806351
646	1544450	16	3	0	90	3	0.1668	203589	1249954	460027
647	1546799	16	3	0	98	3	0.07355	48160	336863	139865
648	1549148	16	3	0	97	3	0.4288	349789	2647016	1166092
649	1551497	16	3	0	101	4	0.06208	21080	156854	80996
650	1553846	16	3	2			0.05161	31	241	124
651	1556195	16	3	0	92	2	1.019	1355464	8325233	3067887
652	1558544	16	3	0	110	5	0.06237	12597	162190	86354
653	1560893	16	3	0	98	3	0.1804	160900	1189580	514640
654	1563242	16	3	0	91	2	0.1239	143569	789684	307030
655	1565591	16	3	0	102	3	0.2477	226118	1463215	739007
656	1567940	16	3	0	103	4	0.6128	575990	3730951	1725089
657	1570289	16	3	0	96	2	0.2717	375242	2098667	889168
658	1572638	16	3	0	109	4	0.3444	257962	2110706	1247977
659	1574987	16	3	2			0.05165	26	206	108
660	1577336	16	3	0	92	3	0.06582	22774	135018	63881
661	1579685	16	3	0	96	2	0.1816	173280	1188219	490146
662	1582034	16	3	0	97	3	0.1618	137123	968545	449504
663	1584383	16	3	0	119	5	0.05903	3995	21648	11093
664	1586732	16	3	2			0.05441	89	1739	975
665	1589081	16	3	0	92	3	1.167	1705651	8969391	3799958
666	1591430	16	3	2			0.06405	7593	122781	72155
667	1593779	16	3	2			0.05229	182	3988	2216
668	1596128	16	3	0	96	3	0.3077	314406	2070407	902665
669	1598477	16	3	0	102	3	0.08792	62776	404928	192042
670	1600826	16	3	0	103	3	0.4333	419581	2812752	1402844
671	1603175	16	3	2			0.05139	212	1143	609
672	1605524	16	3	0	104	4	0.05548	1144	10559	4803
673	1607873	16	3	0	90	2	0.6356	857534	4898838	1991573
674	1610222	16	3	0	91	3	0.1809	216233	1188676	545673
675	1612571	16	3	0	86	2	0.4039	666703	3168815	1266797
676	1614920	16	3	0	112	4	0.2703	173557	1570959	823174
677	1617269	16	3	0	108	4	0.2334	183658	1272072	567989
678	1619618	16	3	0	93	3	0.05408	1695	11971	5787
679	1621967	16	3	2			0.05379	19	215	113
680	1624316	16	3	0	88	2	0.08674	51194	398617	167199
681	1626665	16	3	2			0.0507	3	0	0
682	1629014	16	3	0	94	3	0.3151	589034	2788570	949412
683	1631363	16	3	0	104	4	0.5341	591345	3693476	1797970
684	1633712	16	3	3			21.78	5212797	88901891	50000015
685	1636061	16	3	0	120	6	0.06474	34578	149854	72405
686	1638410	16	3	0	106	4	4.312	3740244	25211035	12491367
687	1640759	16	3	0	110	6	3.75	818546	17099643	9238609
688	1643108	16	3	0	111	4	0.1218	37057	460259	261499
689	1645457	16	3	0	99	3	0.1269	105284	722868	318739
690	1647806	16	3	0	100	3	0.1757	169682	1203692	567740
691	1650155	16	3	0	119	7	0.1661	182825	957906	477783
692	1652504	16	3	0	104	4	0.09213	35790	381413	193814
693	1654853	16	3	0	91	2	0.07642	42162	280847	125146
694	1657202	16	3	0	96	3	2.627	2156439	16095639	7590818
695	1659551	16	3	0	105	3	1.429	1713183	10574249	4899353
696	1661900	16	3	0	90	2	0.07826	60501	299132	128397
697	1664249	16	3	2			0.05066	10	43	24
698	1666598	16	3	0	96	4	1.408	1893985	9745863	4124804
699	1668947	16	3	0	94	2	4.454	5121831	28942876	13143563
700	1671296	16	3	0	109	5	0.4735	592949	3443975	1358120
701	1673645	16	3	0	105	4	0.3207	172466	1720625	838037
702	1675994	16	3	2			0.3055	41627	1420200	849788
703	1678343	16	3	0	87	2	6.049	8764295	46179422	16355642
704	1680692	16	3	0	110	5	0.7021	372260	4097730	2256665
705	1683041	16	3	0	110	5	0.06905	8120	180239	103508
706	1685390	16	3	0	106	4	0.3784	314159	2127482	1011858
707	1687739	16	3	0	93	2	3.165	3655454	21615299	9225540
708	1690088	16	3	0	97	4	0.1029	65594	511088	195184
709	1692437	16	3	0	96	4	0.114	43445	504735	236089
710	1694786	16	3	0	104	4	1.514	1955345	11397006	4694344
711	1697135	16	3	2			5.238	871919	21661642	11242067
712	1699484	16	3	0	89	2	0.07212	43860	267721	120893
713	1701833	16	3	0	95	3	0.06024	12880	142924	76010
714	1704182	16	3	0	99	2	1	1066013	6913038	3357111
715	1706531	16	3	0	100	3	2.242	2284253	15309364	6791110
716	1708880	16	3	0	95	3	1.396	1892667	11020360	4593028
717	1711229	16	3	0	96	3	0.2486	198726	1540586	708494
718	1713578	16	3	2			0.05171	45	451	259
719	1715927	16	3	2			0.05842	1133	18329	10473
720	1718276	16	3	0	95	3	0.4288	558560	3479265	1457990
721	1720625	16	3	0	92	2	0.07248	32027	258449	122193
722	1722974	16	3	0	93	2	0.6477	774520	5335237	2114990
723	1725323	16	3	0	90	2	0.1489	154379	920541	398273
724	1727672	16	3	2			0.05288	3	13	6
725	1730021	16	3	0	97	3	0.2041	169707	1229685	569138
726	1732370	16	3	2			0.5615	136663	2900174	1280451
727	1734719	16	3	2			0.06491	2679	82380	46303
728	1737068	16	3	0	101	4	0.1453	169191	883676	384609
729	1739417	16	3	0	104	4	0.06241	34331	198966	85362
730	1741766	16	3	0	102	4	1.301	782281	7871755	3342771
731	1744115	16	3	0	111	4	0.07544	21917	230833	126835
732	1746464	16	3	0	130	7	0.1409	79315	664116	376657
733	1748813	16	3	0	97	3	0.1967	171870	1129113	564925
734	1751162	16	3	0	95	3	0.1503	144287	974380	396049
735	1753511	16	3	0	98	3	0.5123	637135	3803204	1696634
736	1755860	16	3	0	97	4	0.1649	162463	1012696	435393
737	1758209	16	3	0	103	4	0.4993	305737	3008291	1527934
738	1760558	16	3	0	101	4	0.1009	100454	556669	253878
739	1762907	16	3	0	109	3	0.4604	344395	2878774	1463853
740	1765256	16	3	2			0.876	184753	3970598	2372822
741	1767605	16	3	0	96	4	0.09434	57554	444822	206269
742	1769954	16	3	0	101	3	0.7582	1145442	5763757	2746653
743	1772303	16	3	0	106	5	0.06214	26190	124163	54359
744	1774652	16	3	0	103	3	0.9766	393502	5330599	2781178
745	1777001	16	3	0	96	4	0.06463	36038	202515	68772
746	1779350	16	3	2			0.1681	34148	697654	376090
747	1781699	16	3	0	90	1	1.329	1654858	9775074	4028664
748	1784048	16	3	0	93	3	0.7009	886538	5575598	2118149
749	1786397	16	3	0	80	1	0.178	231503	1325316	512224
750	1788746	16	3	0	109	5	0.06149	32018	183543	97564
751	1791095	16	3	0	99	3	0.2797	364445	2265313	834729
752	1793444	16	3	0	93	3	0.1829	162452	1090323	457804
753	1795793	16	3	0	108	5	0.06171	26781	130985	65384
754	1798142	16	3	2			0.09951	17697	338278	213248
755	1800491	16	3	0	76	2	0.06567	17855	140863	47427
756	1802840	16	3	0	115	5	0.171	189046	1071193	463325
757	1805189	16	3	0	115	6	0.2512	170332	1434620	723101
758	1807538	16	3	0	96	3	0.1155	78250	613570	304368
759	1809887	16	3	2			2.132	275877	9076780	5552251
760	1812236	16	3	0	92	3	0.09155	81664	505512	206093
761	1814585	16	3	2			0.05385	207	4441	3076
762	1816934	16	3	0	117	6	0.3948	276193	2412575	1223048
763	1819283	16	3	0	90	3	0.2437	285866	1912182	643955
764	1821632	16	3	2			0.05402	134	2041	1054
765	1823981	16	3	0	101	3	1.782	1715363	10898576	5538420
766	1826330	16	3	0	97	3	0.658	955964	5435995	2028389
767	1828679	16	3	2			0.05542	132	2739	2100
768	1831028	16	3	2			0.05648	22	150	90
769	1833377	16	3	2			0.05725	0	0	0
770	1835726	16	3	0	106	4	0.1787	150733	1077076	530048
771	1838075	16	3	0	105	4	0.2137	159360	1272007	627742
772	1840424	16	3	0	86	3	0.1108	152117	707789	264833
773	1842773	16	3	2			0.05057	18	124	78
774	1845122	16	3	0	102	4	0.3423	272225	2269401	1028101
775	1847471	16	3	0	84	2	0.09741	105670	558669	213401
776	1849820	16	3	0	104	5	0.06558	26157	152935	63112
777	1852169	16	3	0	92	3	0.2832	376491	2370466	923112
778	1854518	16	3	0	95	3	0.1694	211675	1177287	479887
779	1856867	16	3	2			0.06011	1408	40145	21839
780	1859216	16	3	0	93	3	0.3515	294615	2251853	991815
781	1861565	16	3	2			0.05094	55	480	300
782	1863914	16	3	0	96	4	0.2411	172726	1364474	734671
783	1866263	16	3	0	90	2	6.536	5854926	34966443	15755789
784	1868612	16	3	0	99	3	0.9143	1214733	7055203	3076887
785	1870961	16	3	0	104	3	0.4565	445674	3121521	1380537
786	1873310	16	3	0	104	3	0.1246	144405	727927	280495
787	1875659	16	3	2			0.3306	71181	1503662	853198
788	1878008	16	3	0	106	4	0.1076	54127	456151	245952
789	1880357	16	3	0	97	4	0.06081	20801	133241	66302
790	1882706	16	3	0	108	6	0.2113	71196	1030299	484617
791	1885055	16	3	0	96	3	2.895	3117677	17591638	8132415
792	1887404	16	3	0	90	2	0.778	923457	5938625	2393328
793	1889753	16	3	0	115	5	0.1545	97544	808223	352349
794	1892102	16	3	0	90	3	0.06296	8526	51057	19619
795	1894451	16	3	0	97	2	1.54	1935904	10417669	4661333
796	1896800	16	3	0	96	4	0.395	423022	2788134	1200972
797	1899149	16	3	0	94	3	0.5666	786936	4280377	1819054
798	1901498	16	3	0	97	4	0.6338	794115	4749693	2155703
799	1903847	16	3	0	91	2	0.4676	406216	3066717	1413530
800	1906196	16	3	0	104	4	0.07073	38254	252670	123547
801	1908545	16	3	2			0.05404	0	0	0
802	1910894	16	3	0	106	4	0.06851	45653	243109	105584
803	1913243	16	3	0	94	3	0.1599	211219	1162953	439292
804	1915592	16	3	0	86	2	0.08588	59910	420716	177719
805	1917941	16	3	0	95	2	0.3225	287187	2373788	1035380
806	1920290	16	3	0	105	3	0.9456	1043437	6726614	3199836
807	1922639	16	3	0	112	3	1.638	437776	8157397	4334600
808	1924988	16	3	0	97	4	0.197	221857	1239044	493923
809	1927337	16	3	2			0.07066	9589	175319	94709
810	1929686	16	3	0	89	2	0.2875	340356	2112101	832086
811	1932035	16	3	2			0.05404	161	2416	1652
812	1934384	16	3	0	88	2	0.1643	197834	1185669	474612
813	1936733	16	3	2			0.0504	1	0	0
814	1939082	16	3	0	93	2	0.2764	219987	1760939	835543
815	1941431	16	3	0	94	3	0.7102	837329	5332432	2427149
816	1943780	16	3	0	107	4	0.06241	5471	44769	25027
817	1946129	16	3	0	110	5	0.7934	991414	5687169	2549295
818	1948478	16	3	0	91	3	0.06537	15375	115176	66447
819	1950827	16	3	0	90	2	0.1828	211639	1318331	529785
820	1953176	16	3	0	109	4	0.1861	65899	893631	473255
821	1955525	16	3	0	91	3	0.3791	599399	3244982	1190674
822	1957874	16	3	0	102	3	0.435	569777	3153682	1382786
823	1960223	16	3	0	95	3	0.9196	1209325	7114931	2847785
824	1962572	16	3	0	114	4	5.369	7102353	35816148	16736854
825	1964921	16	3	0	101	3	0.4026	498989	3133197	1288016
826	1967270	16	3	0	91	3	0.1445	137722	949793	376277
827	1969619	16	3	0	103	4	0.3838	315065	2386698	1233022
828	1971968	16	3	0	100	3	3.157	2775988	19178578	9989984
829	1974317	16	3	0	103	4	0.79	736510	5017326	2586456
830	1976666	16	3	0	92	3	0.1838	290896	1391017	534908
831	1979015	16	3	0	98	2	0.4312	493994	3040691	1416027
832	1981364	16	3	0	105	4	0.2054	254354	1356903	597774
833	1983713	16	3	2			0.06244	11583	153217	77212
834	1986062	16	3	0	93	2	0.5602	793106	4608477	1761201
835	1988411	16	3	0	119	6	0.5825	1502053	4544928	1889275
836	1990760	16	3	0	90	2	0.3508	449332	2370548	1116191
837	1993109	16	3	0	98	3	1.024	1332957	8474825	3072545
838	1995458	16	3	0	101	3	1.976	2249583	14563841	5714427
839	1997807	16	3	0	91	3	0.6341	825605	4553464	1980519
840	2000156	16	3	2			0.4298	111332	1965616	1134947
841	2002505	16	3	2			0.05267	314	2888	1249
842	2004854	16	3	0	103	6	0.06406	8962	123635	78134
843	2007203	16	3	0	108	4	0.05719	2091	19496	11529
844	2009552	16	3	0	98	3	0.2153	305881	1624723	596958
845	2011901	16	3	0	104	4	0.08964	94786	442018	177666
846	2014250	16	3	0	104	4	1.086	1400487	7853438	3638731
847	2016599	16	3	2			0.05256	0	0	0
848	2018948	16	3	0	94	2	0.7022	705960	4499243	2204055
849	2021297	16	3	0	96	2	0.6795	1088875	5482868	1988459
850	2023646	16	3	2			0.05837	2083	17397	9750
851	2025995	16	3	0	100	4	0.6414	917392	4990223	2196263
852	2028344	16	3	0	106	4	0.5937	907617	4865720	2081407
853	2030693	16	3	0	100	4	0.5557	852561	4418028	1653553
854	2033042	16	3	0	109	5	0.4024	515165	3076948	1197255
855	2035391	16	3	2			2.632	381999	11522493	6669958
856	2037740	16	3	0	100	3	0.2849	286448	1851330	875739
857	2040089	16	3	0	109	5	0.2444	238585	1292304	612007
858	2042438	16	3	2			1.527	204714	7030181	3746328
859	2044787	16	3	0	99	3	1.104	1388035	7804634	3386629
860	2047136	16	3	2			0.05123	189	2354	1520
861	2049485	16	3	0	92	2	0.1645	189892	1115332	444447
862	2051834	16	3	0	92	3	1.142	1657677	8765778	3595310
863	2054183	16	3	0	98	3	2.949	2712014	16146908	8456374
864	2056532	16	3	0	94	3	1.468	1910881	10132942	3959260
865	2058881	16	3	0	87	3	0.1779	188848	1169286	472254
866	2061230	16	3	0	99	3	0.1878	240376	1105925	486256
867	2063579	16	3	2			0.07158	6828	169709	105239
868	2065928	16	3	0	90	3	0.3325	572993	2641000	1004466
869	2068277	16	3	2			0.06207	2620	41013	24093
870	2070626	16	3	0	92	3	0.2947	361747	2110045	885747
871	2072975	16	3	2			1.779	259692	7565550	4680268
872	2075324	16	3	2			0.05465	5	30	17
873	2077673	16	3	0	92	3	0.2343	213889	1458424	660375
874	2080022	16	3	0	103	4	0.242	271374	1504206	748084
875	2082371	16	3	0	89	2	0.6371	962707	5617066	2079849
876	2084720	16	3	0	96	2	0.1441	153603	852599	385620
877	2087069	16	3	0	94	3	0.2369	199558	1501077	737902
878	2089418	16	3	0	98	4	0.1436	173942	912305	346719
879	2091767	16	3	0	100	2	5.944	3293342	29728988	15917922
880	2094116	16	3	0	94	4	0.06441	27749	149581	67868
881	2096465	16	3	0	114	4	0.06207	4114	73944	44355
882	2098814	16	3	0	102	3	0.06761	15687	197719	104785
883	2101163	16	3	2			0.08823	14103	291426	157166
884	2103512	16	3	0	95	3	0.1442	168102	998171	397290
885	2105861	16	3	0	121	6	0.0613	5320	67769	38791
886	2108210	16	3	0	101	4	0.0609	6965	44783	22233
887	2110559	16	3	0	100	3	0.1751	153999	995390	518372
888	2112908	16	3	0	90	3	0.1231	123231	744756	312774
889	2115257	16	3	2			0.06323	4173	104502	62692
890	2117606	16	3	0	91	3	0.2036	267801	1502808	559185
891	2119955	16	3	0	90	2	0.116	124738	674198	306158
892	2122304	16	3	2			0.06337	3235	57646	33874
893	2124653	16	3	0	93	3	0.1268	99294	697148	329940
894	2127002	16	3	0	95	3	0.3914	495346	2872519	1325138
895	2129351	16	3	2			0.2549	45880	1112894	676474
896	2131700	16	3	0	101	4	0.1641	44192	737806	409203
897	2134049	16	3	0	122	6	0.05844	1657	32098	20775
898	2136398	16	3	0	98	5	0.08644	60913	364665	162788
899	2138747	16	3	0	86	2	0.3052	301623	2037824	928794
900	2141096	16	3	0	98	2	0.7841	744693	5191248	2761637
901	2143445	16	3	0	116	6	0.1477	71093	574842	309256
902	2145794	16	3	0	103	3	0.1751	183347	1262397	503258
903	2148143	16	3	0	96	3	0.06521	47485	282023	88116
904	2150492	16	3	2			0.05541	8	71	65
905	2152841	16	3	0	106	3	1.924	2146454	13258364	5231729
906	2155190	16	3	0	104	4	0.06391	13381	126847	74014
907	2157539	16	3	0	98	3	0.2395	205805	1580069	698390
908	2159888	16	3	0	92	2	0.1025	74512	566602	256497
909	2162237	16	3	2			0.05074	2	2	1
910	2164586	16	3	0	120	6	0.06568	8523	66632	39290
911	2166935	16	3	0	93	3	0.5853	766526	4125430	1702467
912	2169284	16	3	0	99	2	0.2431	301491	1766663	748840
913	2171633	16	3	0	94	3	0.3881	440031	2573945	1113217
914	2173982	16	3	0	124	6	0.07727	28058	273936	155177
915	2176331	16	3	0	96	3	0.3393	248817	2166953	973041
916	2178680	16	3	0	128	7	1.072	279977	5196164	2608577
917	2181029	16	3	0	101	3	0.6687	880712	5294380	2258385
918	2183378	16	3	0	108	2	0.6965	658568	4510116	2307000
919	2185727	16	3	2			1.364	290006	6277994	3728776
920	2188076	16	3	0	96	3	0.1906	246410	1375935	549215
921	2190425	16	3	0	103	3	0.08489	56558	372187	175778
922	2192774	16	3	0	99	3	1.45	1632062	10471785	4862950
923	2195123	16	3	0	108	4	0.8294	781930	5085853	2417900
924	2197472	16	3	2			4.74	984797	20140900	10920069
925	2199821	16	3	0	104	3	0.2755	255822	1827132	893013
926	2202170	16	3	0	90	3	0.3905	521732	2916324	1239917
927	2204519	16	3	0	97	4	0.3231	462440	2678613	1045330
928	2206868	16	3	0	97	4	0.05898	4147	27270	13142
929	2209217	16	3	0	105	4	0.08996	70871	406924	178792
930	2211566	16	3	2			0.1543	27914	635363	313802
931	2213915	16	3	0	109	4	0.06089	26413	181098	78527
932	2216264	16	3	0	103	4	0.1428	104094	722098	396279
933	2218613	16	3	0	97	2	4.418	4324642	28848031	12875057
934	2220962	16	3	0	88	2	0.07081	42714	270157	129049
935	2223311	16	3	0	98	3	0.6508	468150	3865112	1893569
936	2225660	16	3	0	106	3	0.8472	643392	5598956	2766860
937	2228009	16	3	0	90	3	0.06969	40157	329650	120155
938	2230358	16	3	0	91	3	0.1793	193308	1300409	577834
939	2232707	16	3	0	96	2	0.3771	415842	2563949	1152633
940	2235056	16	3	2			0.05064	6	20	8
941	2237405	16	3	0	99	3	0.5503	437953	3586310	1670886
942	2239754	16	3	0	103	5	6.553	8102198	40885688	17483630
943	2242103	16	3	2			0.05525	53	645	361
