row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1553	375683	497976	676439	1005745
428	1032370	16	3	0	100	3	1.597	1562808	3898504	6673943	8207034
429	1034719	16	3	0	101	5	0.1198	97675	326041	540013	605824
430	1037068	16	3	2			0.001409	0	1223	2366	2314
431	1039417	16	3	0	102	4	0.1012	168190	300301	432559	569531
432	1041766	16	3	0	88	2	0.3628	1424937	983564	1392988	3416814
433	1044115	16	3	0	94	2	0.8294	3439234	2680755	3175661	6417751
434	1046464	16	3	0	110	4	0.1098	338344	388957	474115	792969
435	1048813	16	3	0	101	4	0.3521	551191	1117982	1521966	2010983
436	1051162	16	3	2			0.002457	0	3777	7148	7015
437	1053511	16	3	0	107	5	0.038	86424	129357	164599	243746
438	1055860	16	3	0	96	2	0.08956	414956	299615	355626	750273
439	1058209	16	3	0	101	4	1.066	3224646	3144145	4330301	7133938
440	1060558	16	3	0	100	2	3.734	5163933	9074009	14290256	20187180
441	1062907	16	3	0	96	3	0.3086	778472	1006173	1359826	2060856
442	1065256	16	3	0	95	2	11.72	12848289	29850255	45794931	54339404
443	1067605	16	3	0	97	3	0.04069	166854	155152	167607	328685
444	1069954	16	3	0	100	3	2.391	4320575	7267561	9678314	13259305
445	1072303	16	3	2			0.1051	0	282368	482667	458172
446	1074652	16	3	2			0.001098	0	0	0	0
447	1077001	16	3	0	123	6	0.06917	69848	197973	317111	365862
448	1079350	16	3	0	98	4	8.746	22731435	22665644	31841680	51076020
449	1081699	16	3	0	88	2	0.05713	295529	199098	234401	508459
450	1084048	16	3	0	99	3	0.05375	156928	177770	228516	394782
451	1086397	16	3	0	119	4	0.005866	4726	17293	23553	27686
452	1088746	16	3	0	97	4	0.1371	430968	435277	574990	959590
453	1091095	16	3	2			0.3024	0	754455	1426590	1346554
454	1093444	16	3	0	102	4	3.18	4669865	8213908	12429056	16368573
455	1095793	16	3	0	100	4	0.04978	191963	186370	210052	391205
456	1098142	16	3	0	122	5	0.1406	105370	420385	634839	707769
457	1100491	16	3	0	110	5	0.04748	225475	160499	187078	399855
458	1102840	16	3	0	103	3	0.4388	743273	1441601	1888740	2558920
459	1105189	16	3	0	90	2	0.06329	230342	217272	270053	486103
460	1107538	16	3	0	95	2	0.2015	807512	704611	831543	1613003
461	1109887	16	3	0	93	3	0.1774	521960	562945	734859	1210485
462	1112236	16	3	0	93	3	1.63	6241263	4808195	6071530	11820367
463	1114585	16	3	2			0.004731	0	9481	17310	16521
464	1116934	16	3	2			0.001841	0	2278	4404	4246
465	1119283	16	3	2			0.05128	0	144440	246591	237149
466	1121632	16	3	0	103	3	1.781	3253058	4362195	6933360	10757608
467	1123981	16	3	2			0.001452	0	22	39	33
468	1126330	16	3	0	97	3	0.09698	457755	320031	383740	803814
469	1128679	16	3	0	91	3	0.04631	175773	163870	195371	365123
470	1131028	16	3	0	111	5	0.3962	474777	1243721	1706248	2278319
471	1133377	16	3	0	96	2	0.113	258079	337990	467868	698423
472	1135726	16	3	0	95	3	0.369	1213781	1243349	1492667	2629272
473	1138075	16	3	0	105	4	0.03271	130507	118945	131160	251265
474	1140424	16	3	0	100	4	0.2521	896688	778530	1017724	1849710
475	1142773	16	3	0	103	3	0.2086	811669	691255	834956	1596945
476	1145122	16	3	0	93	2	0.6381	2383616	2125089	2579385	4724988
477	1147471	16	3	3			19.07	35573538	50000015	68734805	98954826
478	1149820	16	3	0	111	4	0.7182	1116486	2149644	3164634	4060036
479	1152169	16	3	0	93	3	0.6071	3206269	1954238	2313291	5267274
480	1154518	16	3	0	98	3	2.471	6938463	7331360	9376357	15940063
481	1156867	16	3	0	96	3	0.9936	3005919	3242769	4097291	6787134
482	1159216	16	3	0	98	3	0.9079	3330625	2812846	3585081	6635439
483	1161565	16	3	0	85	1	1.696	10308327	4892170	5554197	15408998
484	1163914	16	3	2			1.349	0	3262346	6087134	5874251
485	1166263	16	3	0	90	2	0.3882	1278461	1157678	1567985	2754465
486	1168612	16	3	2			0.001066	0	0	0	0
487	1170961	16	3	0	100	3	1.052	1907311	3285574	4398314	5935684
488	1173310	16	3	0	99	2	3.736	8023444	10323512	14151289	22299201
489	1175659	16	3	2			16.45	0	41360064	61112199	59368756
490	1178008	16	3	0	97	3	0.315	1358002	1071812	1267910	2543890
491	1180357	16	3	0	115	4	0.1942	216002	599137	865292	1058616
492	1182706	16	3	3			20.2	30518241	50000011	74329369	97082399
493	1185055	16	3	0	98	4	0.05389	76730	177923	255062	312972
494	1187404	16	3	0	105	4	0.4153	1147828	1389725	1766772	2813823
495	1189753	16	3	2			0.02219	0	55914	97627	94463
496	1192102	16	3	2			0.01588	0	49521	77766	76606
497	1194451	16	3	0	95	3	0.3072	646952	883868	1279359	2093162
498	1196800	16	3	0	94	2	0.04015	233340	142390	154266	379759
499	1199149	16	3	0	101	3	1.054	2569242	3456191	4389577	6730782
500	1201498	16	3	0	108	5	0.03215	63413	104790	141769	195631
501	1203847	16	3	0	97	3	1.977	6834688	5567660	7294530	13311830
502	1206196	16	3	0	97	3	0.8019	1186889	2446386	3522874	4547082
503	1208545	16	3	0	109	4	0.9024	1720947	2693391	3801687	5231930
504	1210894	16	3	0	87	3	0.07654	528606	261584	290939	802456
505	1213243	16	3	0	109	5	0.03193	53582	104892	138465	185623
506	1215592	16	3	2			7.429	0	16377334	29992390	27959167
507	1217941	16	3	0	116	6	0.08923	207600	309938	371907	553107
508	1220290	16	3	0	94	2	0.2076	598072	633058	873432	1589090
509	1222639	16	3	0	103	3	4.595	4480218	11359325	17966579	21445687
510	1224988	16	3	0	111	5	0.272	895047	723309	1053756	2249384
511	1227337	16	3	0	97	3	3.076	8169659	8753321	11435266	18730230
512	1229686	16	3	2			0.03477	0	101296	153497	148103
513	1232035	16	3	0	99	4	0.1654	369462	587289	735085	1064837
514	1234384	16	3	0	97	3	0.05011	123358	174582	210155	320783
515	1236733	16	3	0	109	4	0.1344	178620	452296	644166	792122
516	1239082	16	3	0	99	3	1.489	7272940	4847178	5424188	12316948
517	1241431	16	3	0	94	4	1.063	2553955	3035771	4262687	6317436
518	1243780	16	3	0	92	3	0.5568	1104513	1332918	2198192	3992699
519	1246129	16	3	0	114	6	0.01753	22301	54786	77439	96834
520	1248478	16	3	0	110	4	2.2	2823716	6208005	8984895	11296250
521	1250827	16	3	0	98	3	4.82	11063893	13874281	18573013	29024562
522	1253176	16	3	0	100	3	0.13	440639	507499	544239	958476
523	1255525	16	3	0	92	3	0.1094	300724	385065	470539	739737
524	1257874	16	3	2			0.3098	0	876991	1336572	1272564
525	1260223	16	3	0	88	3	0.08067	344051	268394	334366	657436
526	1262572	16	3	0	94	3	3.371	9938787	9931949	12420702	21566951
527	1264921	16	3	0	97	4	0.05982	186114	202754	253009	423588
528	1267270	16	3	0	85	3	0.4517	1395510	1427894	1829186	3112553
529	1269619	16	3	0	102	4	0.1577	297587	474351	681728	931025
530	1271968	16	3	0	83	2	0.5473	3429325	1759628	1978598	5122057
531	1274317	16	3	0	102	4	0.09104	151141	270103	390313	578884
532	1276666	16	3	0	94	3	0.05352	133629	160754	229803	343975
533	1279015	16	3	0	88	2	0.03593	149951	106480	145787	341569
534	1281364	16	3	0	103	3	2.964	8198873	8453233	11051429	18386004
535	1283713	16	3	0	87	3	0.2036	898354	698922	844470	1669115
536	1286062	16	3	0	100	4	0.2877	617548	950704	1232797	1774981
537	1288411	16	3	0	96	3	1.098	1853429	2986849	4525873	7231125
538	1290760	16	3	0	116	5	0.0286	53426	89998	120540	166084
539	1293109	16	3	0	92	2	0.8571	2785915	2664606	3508218	6382970
540	1295458	16	3	0	100	3	0.8314	2170661	2574803	3372248	5241778
541	1297807	16	3	0	103	5	0.5268	267594	1381206	2282215	2432737
542	1300156	16	3	0	94	2	0.2702	939243	925901	1109624	1973739
543	1302505	16	3	0	101	3	0.02558	33689	85113	110996	140262
544	1304854	16	3	0	97	3	0.258	739338	868816	1075273	1740587
545	1307203	16	3	0	97	3	0.2548	717460	783200	1057974	1675717
546	1309552	16	3	0	102	3	0.1045	278772	347959	438862	697780
547	1311901	16	3	2			0.001167	0	518	882	852
548	1314250	16	3	0	89	2	2.668	10307306	7578624	9590595	18733201
549	1316599	16	3	0	101	3	0.1118	400991	367389	465638	815282
550	1318948	16	3	0	102	5	0.1572	154735	402629	734328	835760
551	1321297	16	3	0	85	2	0.262	1332641	872516	1033722	2444259
552	1323646	16	3	0	92	2	0.2365	943407	808466	984736	1871930
553	1325995	16	3	0	113	5	0.01565	26720	44987	64552	89487
554	1328344	16	3	0	98	5	0.1262	240784	351256	513859	863690
555	1330693	16	3	2			0.0794	0	208645	340819	323833
556	1333042	16	3	2			0.001102	0	0	0	0
557	1335391	16	3	0	93	4	0.8003	2860631	2330362	3085791	5674284
558	1337740	16	3	0	100	3	0.5735	1895101	1801243	2321134	4075727
559	1340089	16	3	2			0.7025	0	1740562	3027992	2917331
560	1342438	16	3	2			0.001092	0	32	52	52
561	1344787	16	3	0	87	2	0.8017	2694216	2518157	3188924	5671043
562	1347136	16	3	0	105	5	0.02377	65753	79074	99839	160597
563	1349485	16	3	0	101	4	4.277	9795068	12101116	16141484	24993584
564	1351834	16	3	0	112	5	0.2486	436486	816198	1127984	1519850
565	1354183	16	3	2			0.02024	0	59216	91968	90104
566	1356532	16	3	0	105	3	0.03265	104607	112138	136617	231803
567	1358881	16	3	0	101	4	0.04995	133254	161949	214999	337090
568	1361230	16	3	2			0.007784	0	20796	34060	33042
569	1363579	16	3	0	127	7	0.2144	116053	621883	934181	1085385
570	1365928	16	3	0	105	4	0.3116	603003	939104	1325358	1864843
571	1368277	16	3	0	102	4	0.1306	376738	420191	541311	874920
572	1370626	16	3	0	92	3	0.1763	847734	603366	693551	1499708
573	1372975	16	3	0	97	3	0.371	1236378	1138999	1464695	2614898
574	1375324	16	3	2			0.1175	0	317932	557632	529578
575	1377673	16	3	0	115	5	0.2146	385433	727273	896945	1247992
576	1380022	16	3	0	91	2	0.3415	988034	1063028	1426318	2311457
577	1382371	16	3	0	92	3	2.312	9004037	6555618	8152145	16782397
578	1384720	16	3	0	95	3	0.7989	2640421	2408932	3116525	5483463
579	1387069	16	3	0	94	4	0.03159	130019	108244	126876	250250
580	1389418	16	3	0	96	2	3.721	6352579	9663664	14470402	19897821
581	1391767	16	3	0	92	3	0.1957	817420	677548	824427	1566645
582	1394116	16	3	0	89	2	0.87	2945501	2672586	3589117	6259320
583	1396465	16	3	0	123	7	0.04907	27086	145878	220590	241843
584	1398814	16	3	0	87	2	0.009015	42771	28645	33348	74575
585	1401163	16	3	0	97	2	0.2687	1128204	887005	1072706	2144251
586	1403512	16	3	0	97	4	0.05347	152783	175260	221970	356927
587	1405861	16	3	2			0.2896	0	750168	1293990	1224462
588	1408210	16	3	0	105	5	1.318	1498442	3325251	5407169	6626589
589	1410559	16	3	0	87	2	0.0824	294482	261755	333764	607161
590	1412908	16	3	0	103	4	0.1534	217688	448297	669445	914910
591	1415257	16	3	0	101	2	0.06656	136152	213502	290532	417660
592	1417606	16	3	0	97	3	0.04024	74342	123079	166781	231932
593	1419955	16	3	0	96	3	0.424	1707702	1396187	1707828	3326642
594	1422304	16	3	0	84	2	0.3828	2323039	1308757	1482212	3699482
595	1424653	16	3	0	101	2	0.4303	1872881	1372254	1659706	3417047
596	1427002	16	3	2			0.001184	0	290	529	522
597	1429351	16	3	2			0.1276	0	327122	624972	597317
598	1431700	16	3	2			0.03532	0	98740	157491	151677
599	1434049	16	3	0	90	3	1.06	4064583	3140739	3903802	7643655
600	1436398	16	3	2			0.001466	0	1	2	2
601	1438747	16	3	0	97	3	0.7152	1881886	2094994	2834969	4564512
602	1441096	16	3	0	110	4	0.2685	201498	719421	1193628	1350640
603	1443445	16	3	0	94	2	0.7097	2858313	2308792	2809364	5506700
604	1445794	16	3	0	100	3	0.2431	825269	837631	996472	1753881
605	1448143	16	3	2			0.00156	0	1106	1843	1789
606	1450492	16	3	0	110	4	0.004788	12920	14178	17014	29437
607	1452841	16	3	0	93	2	0.9168	3238859	2992650	3611236	6563074
608	1455190	16	3	0	104	5	0.03324	111849	112150	135533	241303
609	1457539	16	3	0	103	4	0.2185	443281	657791	945743	1340078
610	1459888	16	3	0	93	3	1.335	5648662	3830465	4777206	9987054
611	1462237	16	3	2			1.769	0	3958906	7766749	7514287
612	1464586	16	3	0	106	4	0.06267	124953	207876	279572	393384
613	1466935	16	3	2			0.1533	0	410159	725115	698279
614	1469284	16	3	0	97	3	2.511	8777481	7630822	9428689	17179213
615	1471633	16	3	2			0.001472	0	6	15	15
616	1473982	16	3	0	99	4	0.05848	150299	185958	264620	399111
617	1476331	16	3	0	94	2	0.1513	605586	504348	606577	1180010
618	1478680	16	3	0	105	5	0.2267	891904	748313	916276	1740496
619	1481029	16	3	0	89	3	0.01026	65089	32450	35039	97566
620	1483378	16	3	0	103	4	2.115	3803281	6423662	8699315	12044408
621	1485727	16	3	0	115	5	0.476	957415	1460871	1958526	2809227
622	1488076	16	3	0	105	3	0.3101	593873	962017	1326620	1854762
623	1490425	16	3	0	105	5	0.05097	160819	179591	210529	359455
624	1492774	16	3	0	88	3	0.1973	938633	648017	774695	1660230
625	1495123	16	3	0	91	3	8.414	25270469	22018964	29548424	49905768
626	1497472	16	3	0	104	3	0.5037	803085	1651608	2247859	2947257
627	1499821	16	3	0	91	2	0.02856	105167	95915	118165	215309
628	1502170	16	3	2			0.06999	0	178595	340720	316705
629	1504519	16	3	0	92	2	0.3861	2108375	1317130	1465626	3410185
630	1506868	16	3	0	99	3	0.2506	857456	779624	1017447	1779783
631	1509217	16	3	2			0.001078	0	1	4	4
632	1511566	16	3	0	97	3	3.51	7181109	9505860	13534472	19914938
633	1513915	16	3	0	101	4	0.9855	3243934	3317671	3991419	7117147
634	1516264	16	3	0	95	3	0.07041	309389	240146	280235	574252
635	1518613	16	3	0	88	4	0.7321	2110127	2246228	2930723	4790727
636	1520962	16	3	0	99	3	1.066	3477568	3272674	4207054	7211270
637	1523311	16	3	0	104	4	0.07401	186814	295203	320643	499176
638	1525660	16	3	0	95	4	0.67	2302617	2073991	2670452	4752708
639	1528009	16	3	2			0.4118	0	1282145	1904735	1821238
640	1530358	16	3	0	86	3	0.2551	1072830	851154	1009814	1998121
641	1532707	16	3	2			0.7382	0	1792118	3279683	3093088
642	1535056	16	3	0	98	3	0.2148	571313	677133	874917	1395059
643	1537405	16	3	0	95	5	0.2067	368630	594672	872296	1198690
644	1539754	16	3	2			0.1613	0	428345	772918	745256
645	1542103	16	3	0	100	3	0.926	2795737	2975082	3690390	6298738
646	1544452	16	3	0	103	3	0.6948	1368528	2087883	2861846	4008648
647	1546801	16	3	0	80	2	0.007224	39131	21705	24118	61584
648	1549150	16	3	0	91	3	0.1679	817952	607952	688477	1444968
649	1551499	16	3	2			0.01618	0	39859	71397	69570
650	1553848	16	3	0	88	2	0.4291	1271197	1432662	1757715	2943847
651	1556197	16	3	0	99	3	0.1998	449829	621338	844878	1232930
652	1558546	16	3	0	89	3	4.636	18350877	12896751	16068823	33417498
653	1560895	16	3	2			4.653	0	10675019	17811431	17200931
654	1563244	16	3	0	96	3	0.07314	233569	252589	304436	524110
655	1565593	16	3	0	107	4	0.1238	226773	367057	537622	738260
656	1567942	16	3	0	92	2	0.1685	1157496	613877	666518	1759156
657	1570291	16	3	0	107	3	2.191	4605680	6379095	8463277	12636241
658	1572640	16	3	2			0.001399	0	15	32	32
659	1574989	16	3	0	91	2	0.1344	547672	436866	533440	1035226
660	1577338	16	3	0	112	5	2.973	4987891	8372987	11749211	15929030
661	1579687	16	3	0	100	5	0.06029	150752	205591	271330	413854
662	1582036	16	3	0	108	4	0.5011	531673	1566394	2185016	3055137
663	1584385	16	3	0	99	3	1.898	6929476	5643647	7081954	13435834
664	1586734	16	3	0	103	4	0.0563	113956	175454	248463	356622
665	1589083	16	3	0	111	4	0.04869	103143	162269	218331	312780
666	1591432	16	3	2			0.0011	0	11	20	20
667	1593781	16	3	0	102	3	0.5454	1159600	1598533	2291379	3263904
668	1596130	16	3	2			0.001669	0	1155	2097	2033
669	1598479	16	3	0	99	3	0.2757	883150	862298	1117245	1921633
670	1600828	16	3	0	96	3	4.53	14820788	13337474	16782439	30463142
671	1603177	16	3	0	98	3	0.3102	939805	957947	1261925	2110323
672	1605526	16	3	0	102	3	1.522	5789113	4615535	5566269	10904607
673	1607875	16	3	0	99	4	0.503	804574	1596871	2144819	2838385
674	1610224	16	3	0	102	3	0.2314	387517	746826	1042820	1381509
675	1612573	16	3	0	90	2	0.3395	1554173	1151606	1348731	2764805
676	1614922	16	3	0	103	3	0.0573	173362	192076	245189	400905
677	1617271	16	3	0	98	3	0.105	182720	366716	481188	647823
678	1619620	16	3	0	88	3	0.03915	186942	144048	158025	336608
679	1621969	16	3	0	91	3	0.08293	504580	285941	322526	798029
680	1624318	16	3	0	111	4	0.1157	400130	395218	467212	840248
681	1626667	16	3	0	94	3	3.122	12267253	9352245	11534723	23142862
682	1629016	16	3	0	109	4	0.1681	676013	578531	696177	1322345
683	1631365	16	3	0	103	4	0.1463	515769	504559	596767	1087877
684	1633714	16	3	0	92	3	0.09894	373423	343416	405653	747202
685	1636063	16	3	0	93	3	0.2866	1299103	976365	1135322	2375464
686	1638412	16	3	0	92	4	0.8543	4320871	2593838	3164887	7132354
687	1640761	16	3	0	93	3	1.368	3123401	3960777	5517737	8300997
688	1643110	16	3	0	98	3	1.458	4744540	4485832	5697235	9904613
689	1645459	16	3	0	87	2	1.522	8238143	4716710	5391459	13245196
690	1647808	16	3	0	97	3	0.6074	2355823	2057793	2481104	4753941
691	1650157	16	3	0	100	3	0.1905	564894	589939	766050	1277255
692	1652506	16	3	2			0.001193	0	715	1110	1086
693	1654855	16	3	0	97	4	0.3079	643673	930463	1305742	1864420
694	1657204	16	3	0	91	2	0.4259	1808507	1351550	1697230	3346329
695	1659553	16	3	2			0.5488	0	1429972	2397284	2287419
696	1661902	16	3	0	109	5	0.08791	288090	285630	357388	623840
697	1664251	16	3	0	104	3	0.01698	35483	52963	67861	102276
698	1666600	16	3	0	101	3	1.343	2770341	4074764	5442999	7891957
699	1668949	16	3	0	91	4	0.03466	128406	109643	143338	253716
700	1671298	16	3	2			0.001161	0	513	919	906
701	1673647	16	3	0	92	2	0.9621	3857567	2882913	3542752	7087072
702	1675996	16	3	0	94	3	0.3352	1794198	1088255	1288538	2994265
703	1678345	16	3	0	100	4	0.004543	9884	11842	13577	22710
704	1680694	16	3	0	108	3	1.953	1882838	5306457	8085490	9484417
705	1683043	16	3	0	100	3	0.09572	229018	320321	416962	629184
706	1685392	16	3	0	97	4	0.2316	1010707	707866	888839	1821665
707	1687741	16	3	3			17.53	47773392	50000015	63770084	107700648
708	1690090	16	3	0	96	4	0.08846	336717	280041	355307	672563
709	1692439	16	3	2			0.001973	0	2930	5352	5260
710	1694788	16	3	0	97	3	1.48	3779073	4320020	6044520	9349104
711	1697137	16	3	0	87	3	0.04322	231446	147454	172512	389047
712	1699486	16	3	0	98	3	1.141	2107239	3329169	4668896	6514326
713	1701835	16	3	0	101	4	0.08095	340849	268033	315807	633461
714	1704184	16	3	2			0.2428	0	628222	1185120	1132728
715	1706533	16	3	0	101	3	0.008703	15749	27672	35872	50244
716	1708882	16	3	0	105	5	0.02747	88100	94061	109515	192736
717	1711231	16	3	0	99	4	0.07742	183523	252739	321753	488930
718	1713580	16	3	0	105	3	0.1439	399172	490422	616374	976521
719	1715929	16	3	2			1.297	0	2926065	5330104	5049383
720	1718278	16	3	2			0.001176	0	5	11	11
721	1720627	16	3	0	85	2	0.05394	288466	177540	208039	473898
722	1722976	16	3	2			11.05	0	25251206	40348125	38591152
723	1725325	16	3	0	119	6	0.03626	83371	112564	140657	218895
724	1727674	16	3	0	101	4	0.08019	308599	277439	322962	611298
725	1730023	16	3	0	99	3	0.5747	1672742	1978126	2355471	3914909
726	1732372	16	3	2			0.01585	0	44978	73759	70896
727	1734721	16	3	0	87	3	0.04571	291078	154815	174557	455904
728	1737070	16	3	0	106	5	0.02886	62309	86607	122777	213794
729	1739419	16	3	0	98	3	0.6706	2408092	2150423	2729722	4990560
730	1741768	16	3	0	100	4	0.1254	220596	386131	532260	728694
731	1744117	16	3	0	105	3	0.6033	1840986	2006167	2464791	4162437
732	1746466	16	3	0	118	7	0.224	294546	635285	888245	1131423
733	1748815	16	3	0	99	3	1.05	3202791	3298866	4092892	7103606
734	1751164	16	3	0	100	3	4.997	14857327	12902921	17516327	30082635
735	1753513	16	3	2			0.03219	0	88446	157413	151985
736	1755862	16	3	2			7.647	0	16396221	29327099	28104976
737	1758211	16	3	0	108	4	0.8304	941903	2741924	3664159	4536646
738	1760560	16	3	0	118	6	0.5592	499702	1601813	2424251	2822828
739	1762909	16	3	0	93	2	0.07193	269787	243321	297656	550420
740	1765258	16	3	0	98	3	0.1674	582420	659281	706241	1254264
741	1767607	16	3	0	94	2	0.1953	505159	691107	835139	1301988
742	1769956	16	3	0	96	4	0.3725	1573220	1235926	1511992	2979715
743	1772305	16	3	0	101	3	0.7097	1185947	2263871	2981894	4012141
744	1774654	16	3	0	101	4	1.487	4879082	4305393	5498002	9890132
745	1777003	16	3	2			0.2501	0	686633	1106287	1056706
746	1779352	16	3	0	96	3	1.167	2754010	3535812	4804443	7296795
747	1781701	16	3	2			0.0518	0	134241	244026	236556
748	1784050	16	3	0	122	7	0.08955	191779	293070	382758	554213
749	1786399	16	3	0	100	3	0.3635	2029899	1177265	1363037	3260396
750	1788748	16	3	0	95	2	2.198	3801512	5613002	8612230	14747700
751	1791097	16	3	0	92	3	0.6182	2020387	1920771	2498848	4268919
752	1793446	16	3	2			0.03952	0	101773	177829	171098
753	1795795	16	3	0	92	3	0.379	1430789	1220756	1520987	2796165
754	1798144	16	3	0	99	2	0.4551	1004316	1405787	1919132	2825393
755	1800493	16	3	0	107	4	0.1247	322281	407285	520413	816986
756	1802842	16	3	0	100	3	3.704	13834691	11051903	13623078	26119305
757	1805191	16	3	2			0.104	0	293858	486748	469044
758	1807540	16	3	0	116	5	0.00297	7597	7837	8739	15668
759	1809889	16	3	0	100	3	0.6717	1145657	1990889	2774053	3780080
760	1812238	16	3	2			0.001131	0	31	43	43
761	1814587	16	3	0	89	2	1.733	8697462	5007753	6046199	14137354
762	1816936	16	3	0	89	2	0.1693	496226	561221	732549	1178941
763	1819285	16	3	2			0.001098	0	65	124	117
764	1821634	16	3	0	100	3	0.05597	146052	200137	233206	370615
765	1823983	16	3	0	95	3	0.08753	176365	267752	386395	538743
766	1826332	16	3	0	99	3	1.218	2928116	3397246	4868110	7395553
767	1828681	16	3	0	96	2	0.03256	70215	105532	138801	202245
768	1831030	16	3	0	94	2	1.002	5625557	3159162	3615385	8961478
769	1833379	16	3	0	100	4	0.3998	1271921	1170876	1543480	2729880
770	1835728	16	3	0	100	4	4.105	8523228	11368273	15448972	23143794
771	1838077	16	3	0	105	3	0.5525	1799839	1866345	2283006	3941889
772	1840426	16	3	0	99	4	0.4343	881535	1257088	1775919	2498825
773	1842775	16	3	0	91	2	0.7359	3051721	2397799	2931764	5803854
774	1845124	16	3	0	101	4	0.05334	198654	175130	212205	388301
775	1847473	16	3	0	112	5	0.3638	206024	1020414	1597165	1712854
776	1849822	16	3	0	114	5	0.002336	2707	5148	6368	8901
777	1852171	16	3	0	103	3	3.518	5333035	9973805	13952079	18633713
778	1854520	16	3	0	96	2	0.3203	1326307	1199637	1288922	2525102
779	1856869	16	3	0	100	4	0.7581	2336649	2524265	3125431	5304665
780	1859218	16	3	0	103	5	0.0459	63666	131231	190686	249204
781	1861567	16	3	0	99	3	0.3172	2193760	1079739	1181267	3259683
782	1863916	16	3	0	106	3	1.037	2484250	3353389	4318183	6600910
783	1866265	16	3	2			2.234	0	5237575	8818400	8415265
784	1868614	16	3	0	101	3	0.5171	986812	1547608	2182770	3030868
785	1870963	16	3	0	99	4	0.02647	59297	81998	110505	163968
786	1873312	16	3	0	97	3	0.0317	119575	110591	130259	241150
787	1875661	16	3	0	92	3	1.751	7782717	5199178	6267687	13503285
788	1878010	16	3	0	99	3	3.064	11543102	8869941	11151909	21852788
789	1880359	16	3	0	96	2	6.644	17854135	17738365	23874107	39621400
790	1882708	16	3	0	95	3	0.1808	759782	577891	730133	1393674
791	1885057	16	3	0	103	3	3.138	5269820	8171320	11958625	17823157
792	1887406	16	3	2			0.02431	0	62103	112558	107317
793	1889755	16	3	0	98	1	3.279	5963265	9075035	12804653	19796665
794	1892104	16	3	0	107	4	0.1175	247513	359826	510054	715955
795	1894453	16	3	0	111	5	1.445	429553	3761030	6021070	6163654
796	1896802	16	3	0	98	2	0.2733	647380	779767	1135616	2016003
797	1899151	16	3	0	105	5	1.084	1155382	3020847	4732771	5584118
798	1901500	16	3	0	107	4	0.6991	1243299	2055668	2920652	4037399
799	1903849	16	3	0	108	5	0.04461	126379	139396	181565	336326
800	1906198	16	3	0	90	3	0.05074	79609	122737	218067	425441
801	1908547	16	3	0	100	3	1.021	2088451	3053143	4240955	6028264
802	1910896	16	3	0	95	4	0.1535	557916	479324	632270	1131034
803	1913245	16	3	0	94	2	0.3954	1253940	1415766	1677452	2858131
804	1915594	16	3	2			0.4275	0	1100363	1945905	1880707
805	1917943	16	3	0	92	3	0.4239	1732777	1371319	1696984	3356034
806	1920292	16	3	0	92	3	0.2772	755530	843716	1171487	1847721
807	1922641	16	3	0	99	4	2.096	3787676	5821854	8368116	11636505
808	1924990	16	3	0	110	4	0.01846	30755	58165	77619	105671
809	1927339	16	3	0	98	3	1.163	4813453	3521400	4321627	8814644
810	1929688	16	3	0	94	2	1.243	5005458	3579981	4560339	9097819
811	1932037	16	3	2			0.001495	0	1	2	2
812	1934386	16	3	0	112	5	0.243	964577	771272	980716	1855824
813	1936735	16	3	0	93	2	0.2079	357198	590874	890894	1274474
814	1939084	16	3	0	107	4	0.04177	65470	127328	186967	246363
815	1941433	16	3	0	96	3	0.3377	1813478	1120265	1305558	3013367
816	1943782	16	3	0	91	2	1.37	4504884	4125269	5118780	9071380
817	1946131	16	3	0	100	3	0.725	1466529	2090685	2912555	4933883
818	1948480	16	3	2			0.001355	0	685	1136	1081
819	1950829	16	3	0	100	3	1.867	4837593	5743674	7186044	11584904
820	1953178	16	3	0	100	3	0.2043	436568	777613	874461	1260865
821	1955527	16	3	0	102	3	0.8411	2506816	2479659	3314352	5604441
822	1957876	16	3	2			0.04519	0	118744	208608	196953
823	1960225	16	3	0	90	3	1.949	8834962	5758071	6958076	15395323
824	1962574	16	3	2			0.008844	0	22188	40812	39806
825	1964923	16	3	0	96	3	0.1685	466687	514581	706141	1108278
826	1967272	16	3	0	98	4	0.6719	1975639	2110116	2639905	4468604
827	1969621	16	3	0	105	4	0.2339	562546	681983	961207	1473948
828	1971970	16	3	0	90	3	0.01526	77525	50395	55497	131448
829	1974319	16	3	0	106	4	0.2625	701896	991850	1079646	1723191
830	1976668	16	3	0	97	4	0.8427	2149232	2658440	3579614	5533878
831	1979017	16	3	0	104	4	0.2762	1228645	1044241	1113139	2274984
832	1981366	16	3	2			0.05862	0	156602	280140	271195
833	1983715	16	3	0	88	3	0.1622	823770	565843	646716	1434239
834	1986064	16	3	0	104	5	0.01504	68875	48980	56190	122546
835	1988413	16	3	2			0.0011	0	82	142	142
836	1990762	16	3	0	96	3	0.2208	732462	683664	896730	1704389
837	1993111	16	3	3			19.09	10127002	50000012	75081353	80862553
838	1995460	16	3	0	88	2	0.05253	357147	179019	209197	559944
839	1997809	16	3	0	101	3	0.1312	406710	467374	570747	941953
840	2000158	16	3	0	115	5	0.03874	64754	132490	178853	237325
841	2002507	16	3	0	94	3	0.6977	1535067	2286714	2962699	4339167
