row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.465	2393639	3985668	1504112
480	1154518	16	3	0	98	7	2.772	6761122	16126088	7640371
481	1156867	16	3	0	96	3	0.862	2589832	5877835	2834675
482	1159216	16	3	0	98	5	0.7257	2599112	5187371	2200976
483	1161565	16	3	0	85	3	1.008	5623568	8834894	2952348
484	1163914	16	3	2			0.3193	0	1437603	867730
485	1166263	16	3	0	90	3	0.3752	1231699	2628173	1103736
486	1168612	16	3	2			0.004124	0	0	0
487	1170961	16	3	0	100	6	0.9136	1639117	5109521	2829615
488	1173310	16	3	0	99	10	2.874	5854821	15568290	7672951
489	1175659	16	3	2			17.71	0	59147518	41211515
490	1178008	16	3	0	97	9	0.2676	1122560	2118149	907123
491	1180357	16	3	0	123	16	0.1234	51807	603877	357663
492	1182706	16	3	0	100	6	14.4	15743521	60104935	32852430
493	1185055	16	3	0	101	8	0.04875	65546	272311	153941
494	1187404	16	3	0	105	7	0.304	820680	2053851	1039091
495	1189753	16	3	2			0.01111	0	34859	20930
496	1192102	16	3	2			0.01815	0	76608	49558
497	1194451	16	3	0	95	9	0.212	455029	1341626	639675
498	1196800	16	3	0	94	3	0.03123	169155	274506	102827
499	1199149	16	3	0	101	3	0.4101	925062	2569481	1350947
500	1201498	16	3	0	108	6	0.03171	49885	172000	94865
501	1203847	16	3	0	97	8	1.62	5120268	10372300	4497807
502	1206196	16	3	0	97	8	0.5345	725811	2988402	1645198
503	1208545	16	3	0	109	8	0.5629	1114210	3284427	1697536
504	1210894	16	3	0	87	3	0.06534	430353	661784	222445
505	1213243	16	3	0	109	9	0.02989	41993	158008	91037
506	1215592	16	3	2			5.006	0	18303995	10620598
507	1217941	16	3	0	116	7	0.08743	201026	536115	303246
508	1220290	16	3	0	94	2	0.1287	484859	968542	432821
509	1222639	16	3	0	103	9	1.75	1282015	7870427	4330710
510	1224988	16	3	0	111	5	0.2377	830121	1692128	641170
511	1227337	16	3	0	97	5	1.63	4342309	9950215	4729856
512	1229686	16	3	2			0.02707	0	106428	73180
513	1232035	16	3	0	99	4	0.101	213016	633112	362390
514	1234384	16	3	0	97	7	0.04989	117183	304630	172821
515	1236733	16	3	0	109	10	0.08412	70943	453664	263357
516	1239082	16	3	0	99	6	1.282	5402257	9627873	4005467
517	1241431	16	3	0	94	6	0.917	1350561	4869634	2335323
518	1243780	16	3	0	92	3	0.3343	720468	1954642	830766
519	1246129	16	3	0	114	12	0.01854	20667	90973	51755
520	1248478	16	3	0	110	9	1.431	730741	6669508	3817736
521	1250827	16	3	0	98	6	3.885	8123448	21494218	10692569
522	1253176	16	3	0	100	3	0.1078	375503	799753	412040
523	1255525	16	3	0	92	7	0.07987	204399	517219	269733
524	1257874	16	3	2			0.2922	0	1188355	835300
525	1260223	16	3	0	91	3	0.07149	276998	540790	229082
526	1262572	16	3	0	94	3	3.553	9513622	20885508	9694122
527	1264921	16	3	0	97	7	0.04026	136545	284735	130669
528	1267270	16	3	0	85	3	0.3901	1226814	2686336	1237490
529	1269619	16	3	0	102	6	0.1362	259769	801419	407567
530	1271968	16	3	0	83	2	0.3895	2355279	3575344	1252763
531	1274317	16	3	0	102	4	0.04351	95381	261492	132751
532	1276666	16	3	0	94	5	0.04194	90438	250582	122054
533	1279015	16	3	0	88	2	0.02173	69943	144869	57966
534	1281364	16	3	0	103	6	2.92	7621137	16904180	7838728
535	1283713	16	3	0	87	5	0.1511	675137	1254063	528935
536	1286062	16	3	0	100	7	0.1861	425026	1148498	616943
537	1288411	16	3	0	96	4	0.841	1423356	4780430	2367180
538	1290760	16	3	0	118	12	0.0307	51718	161314	88066
539	1293109	16	3	0	92	2	0.5745	2293820	4504713	1898641
540	1295458	16	3	0	100	6	0.2906	758781	1861562	914940
541	1297807	16	3	0	103	9	0.2431	120055	1142516	677251
542	1300156	16	3	0	94	7	0.2109	696212	1510379	726691
543	1302505	16	3	0	101	3	0.02422	27765	120020	74468
544	1304854	16	3	0	100	11	0.09142	221045	578926	310246
545	1307203	16	3	0	97	5	0.1455	303984	866964	431703
546	1309552	16	3	0	102	6	0.06974	185398	460014	233728
547	1311901	16	3	2			0.004154	0	660	405
548	1314250	16	3	0	89	5	2.448	8428045	15621391	6459333
549	1316599	16	3	0	101	8	0.04597	137342	314595	135404
550	1318948	16	3	0	102	6	0.1514	147482	804078	388314
551	1321297	16	3	0	85	2	0.1498	779168	1336711	523707
552	1323646	16	3	0	92	5	0.2096	782218	1590857	700099
553	1325995	16	3	0	113	17	0.01138	15585	51746	26677
554	1328344	16	3	0	98	7	0.1133	203105	646786	308763
555	1330693	16	3	2			0.03055	0	116115	74281
556	1333042	16	3	2			0.004143	0	0	0
557	1335391	16	3	0	93	7	0.6986	2325613	4735317	1959382
558	1337740	16	3	0	100	3	0.351	1161758	2487425	1105791
559	1340089	16	3	2			0.6733	0	2786784	1664567
560	1342438	16	3	2			0.00412	0	44	27
561	1344787	16	3	0	87	2	0.5923	1924417	4125311	1878677
562	1347136	16	3	0	105	8	0.02211	55403	133687	65698
563	1349485	16	3	0	101	4	3.185	4994170	16052691	8449595
564	1351834	16	3	0	112	7	0.1549	271296	959028	520761
565	1354183	16	3	2			0.02078	0	84056	55669
566	1356532	16	3	0	105	10	0.0296	88145	195525	97499
567	1358881	16	3	0	101	4	0.03807	45415	202777	105198
568	1361230	16	3	2			0.008286	0	24333	15004
569	1363579	16	3	0	127	13	0.2059	106028	988125	598552
570	1365928	16	3	0	105	10	0.2017	337212	1165654	603169
571	1368277	16	3	0	102	8	0.1091	307857	710188	344819
572	1370626	16	3	0	92	3	0.1545	717265	1295852	539237
573	1372975	16	3	0	97	7	0.3373	1102982	2357508	1041594
574	1375324	16	3	2			0.09119	0	402480	240260
575	1377673	16	3	0	115	7	0.1375	267453	821376	485081
576	1380022	16	3	0	91	3	0.2	296325	1107374	565294
577	1382371	16	3	0	92	4	1.396	5483825	10168749	4039117
578	1384720	16	3	0	95	10	0.7814	2541105	5299148	2341208
579	1387069	16	3	0	94	4	0.0311	119651	232977	101519
580	1389418	16	3	0	96	9	1.981	3058847	10193478	5177406
581	1391767	16	3	0	92	4	0.1794	708929	1372208	603294
582	1394116	16	3	0	89	2	0.48	1592537	3402639	1461964
583	1396465	16	3	0	123	7	0.05093	26561	240695	145457
584	1398814	16	3	0	87	2	0.01032	33782	60402	24466
585	1401163	16	3	0	98	9	0.2087	783745	1590817	687740
586	1403512	16	3	0	97	6	0.05629	152353	355855	174850
587	1405861	16	3	2			0.1909	0	809234	501772
588	1408210	16	3	0	105	7	1.046	1064393	5160596	2634811
589	1410559	16	3	0	88	2	0.05512	188846	393086	174204
590	1412908	16	3	0	103	4	0.1119	168214	638566	328015
591	1415257	16	3	0	101	5	0.04695	85425	275793	146224
592	1417606	16	3	0	97	9	0.03802	50250	195524	106633
593	1419955	16	3	0	96	3	0.0901	358412	702815	301919
594	1422304	16	3	0	84	2	0.2966	1634001	2733658	1066841
595	1424653	16	3	0	101	8	0.1626	807957	1395037	550392
596	1427002	16	3	2			0.00415	0	522	282
597	1429351	16	3	2			0.08827	0	413879	227850
598	1431700	16	3	2			0.02554	0	103059	73036
599	1434049	16	3	0	90	3	0.4796	1816865	3587602	1538750
600	1436398	16	3	2			0.004115	0	2	1
601	1438747	16	3	0	97	8	0.6528	938934	3513811	1692507
602	1441096	16	3	0	110	8	0.1065	65457	521471	287509
603	1443445	16	3	0	94	10	0.5817	1734992	4046977	1721484
604	1445794	16	3	0	100	5	0.2406	810868	1721267	823485
605	1448143	16	3	2			0.004142	0	1773	1108
606	1450492	16	3	0	110	11	0.006049	9267	20546	10125
607	1452841	16	3	0	93	3	0.4262	1462858	3028013	1410882
608	1455190	16	3	0	104	5	0.02905	94586	200480	92869
609	1457539	16	3	0	103	8	0.1449	258592	851000	432975
610	1459888	16	3	0	93	7	0.7004	1719185	4338339	1725493
611	1462237	16	3	2			0.714	0	3167005	1703095
612	1464586	16	3	0	106	9	0.03851	67498	221171	118386
613	1466935	16	3	2			0.08618	0	390672	232842
614	1469284	16	3	0	97	8	2.103	7191119	14310274	6487056
615	1471633	16	3	2			0.004479	0	15	6
616	1473982	16	3	0	99	6	0.03406	82012	216342	100623
617	1476331	16	3	0	94	2	0.1072	397459	807642	365500
618	1478680	16	3	0	105	5	0.2115	767796	1536851	674150
619	1481029	16	3	0	89	3	0.009971	44710	68985	25288
620	1483378	16	3	0	103	16	1.889	3289395	10557014	5684051
621	1485727	16	3	0	116	15	0.1058	205475	626829	339993
622	1488076	16	3	0	105	5	0.1342	268576	816799	426482
623	1490425	16	3	0	105	5	0.05094	149118	339350	174367
624	1492774	16	3	0	89	5	0.1114	516381	920095	366547
625	1495123	16	3	0	91	3	7.909	18877692	40950295	18065645
626	1497472	16	3	0	104	8	0.2077	268280	1179757	703221
627	1499821	16	3	0	94	10	0.03977	136907	285699	128658
628	1502170	16	3	2			0.04407	0	193937	112057
629	1504519	16	3	0	92	2	0.2927	1539129	2536793	1012500
630	1506868	16	3	0	103	6	0.05463	206290	402757	167862
631	1509217	16	3	2			0.004158	0	4	1
632	1511566	16	3	0	97	11	2.666	4897861	14556713	7198787
633	1513915	16	3	0	101	6	0.9741	3068353	6818502	3209524
634	1516264	16	3	0	95	8	0.04989	189539	372978	163397
635	1518613	16	3	0	88	4	0.6976	1955198	4493575	2127440
636	1520962	16	3	0	99	7	0.8103	2565493	5468835	2511744
637	1523311	16	3	0	104	11	0.07454	182581	487683	288378
638	1525660	16	3	0	95	4	0.3024	977589	2044712	910020
639	1528009	16	3	2			0.2312	0	1031641	732675
640	1530358	16	3	0	86	3	0.1888	724290	1413634	625282
641	1532707	16	3	2			0.5442	0	2296608	1330104
642	1535056	16	3	0	98	5	0.1668	443357	1074535	520407
643	1537405	16	3	0	95	4	0.1095	148194	584221	317597
644	1539754	16	3	2			0.1263	0	581644	335666
645	1542103	16	3	0	100	7	0.6212	1935532	4354957	2059811
646	1544452	16	3	0	103	4	0.569	1119186	3312846	1742491
647	1546801	16	3	0	80	2	0.008083	26472	42564	15683
648	1549150	16	3	0	91	5	0.1265	590234	1052477	452072
649	1551499	16	3	2			0.01624	0	60093	34552
650	1553848	16	3	0	88	2	0.2142	619785	1444603	704294
651	1556197	16	3	0	100	3	0.1333	207300	749364	391258
652	1558546	16	3	0	89	4	3.115	11531876	21340394	8509231
653	1560895	16	3	2			1	0	3948180	2599063
654	1563244	16	3	0	96	5	0.05891	185306	408704	196680
655	1565593	16	3	0	109	5	0.06196	84647	329947	169350
656	1567942	16	3	0	92	2	0.1067	667120	1030379	369821
657	1570291	16	3	0	107	10	1.78	3467739	9751410	4905768
658	1572640	16	3	2			0.004432	0	32	15
659	1574989	16	3	0	91	9	0.07095	266764	519137	226110
660	1577338	16	3	0	112	7	1.942	3271073	10591233	5650857
661	1579687	16	3	0	100	5	0.03713	82455	241892	124508
662	1582036	16	3	0	108	8	0.4873	510417	2583438	1531098
663	1584385	16	3	0	99	5	1.571	5586758	10894106	4643171
664	1586734	16	3	0	103	4	0.03635	70630	217619	110821
665	1589083	16	3	0	111	14	0.05014	103126	312610	162113
666	1591432	16	3	2			0.004128	0	20	11
667	1593781	16	3	0	103	4	0.2285	350364	1308117	650601
668	1596130	16	3	2			0.004099	0	369	212
669	1598479	16	3	0	99	3	0.2349	690961	1566456	715106
670	1600828	16	3	0	96	6	3.296	10741876	21796005	9556624
671	1603177	16	3	0	98	4	0.1809	511198	1195515	561303
672	1605526	16	3	0	102	4	1.543	5659837	10721068	4572280
673	1607875	16	3	0	99	7	0.4861	773081	2714094	1545722
674	1610224	16	3	0	102	6	0.2318	387631	1381710	746953
675	1612573	16	3	0	90	3	0.1988	897065	1599629	674919
676	1614922	16	3	0	103	8	0.0339	95447	219835	108736
677	1617271	16	3	0	98	12	0.06884	114233	410003	232015
678	1619620	16	3	0	88	3	0.03794	171082	307562	131120
679	1621969	16	3	0	91	3	0.07097	399486	639751	233483
680	1624318	16	3	0	111	6	0.1121	320502	754453	367791
681	1626667	16	3	0	94	8	1.415	2655183	8091268	3636663
682	1629016	16	3	0	109	7	0.05078	172001	354787	168590
683	1631365	16	3	0	103	6	0.1139	315056	772955	389073
684	1633714	16	3	0	92	3	0.03306	82789	203209	97741
685	1636063	16	3	0	93	6	0.1857	836283	1531879	647493
686	1638412	16	3	0	92	4	0.6978	3424115	5744803	2123160
687	1640761	16	3	0	93	3	1.113	2473944	6826880	3340189
688	1643110	16	3	0	98	5	0.817	2434768	5451912	2602219
689	1645459	16	3	0	87	5	1.2	6319309	10165628	3688297
690	1647808	16	3	0	98	5	0.5742	1216449	3558250	1656319
691	1650157	16	3	0	100	7	0.1235	307858	778451	392461
692	1652506	16	3	2			0.00415	0	329	235
693	1654855	16	3	0	97	5	0.2879	584293	1722405	866786
694	1657204	16	3	0	91	2	0.386	1597153	2975720	1222823
695	1659553	16	3	2			0.2668	0	1126345	716495
696	1661902	16	3	0	110	9	0.05434	138505	333130	160882
697	1664251	16	3	0	104	12	0.01339	20276	64511	33717
698	1666600	16	3	0	101	3	0.7769	1506650	4659837	2474380
699	1668949	16	3	0	91	4	0.02206	73172	143308	60202
700	1671298	16	3	2			0.004117	0	903	516
701	1673647	16	3	0	92	4	0.6683	1555885	4070041	1854852
702	1675996	16	3	0	94	3	0.3021	1560211	2626412	960932
703	1678345	16	3	0	100	6	0.006413	8134	19509	10824
704	1680694	16	3	0	108	10	1.646	1579625	7777229	4408714
705	1683043	16	3	0	102	8	0.07178	198671	489152	238307
706	1685392	16	3	0	97	4	0.139	546604	1025774	438924
707	1687741	16	3	0	97	5	13.76	32441991	75288915	35932063
708	1690090	16	3	0	100	5	0.1121	339323	763440	351399
709	1692439	16	3	2			0.004219	0	4667	2610
710	1694788	16	3	0	98	7	1.481	3131141	8571019	4154560
711	1697137	16	3	0	87	3	0.03904	188940	325627	131307
712	1699486	16	3	0	98	4	1.003	1775104	5616107	2938163
713	1701835	16	3	0	101	6	0.03759	135046	267125	119725
714	1704184	16	3	2			0.1948	0	904320	498750
715	1706533	16	3	0	105	4	0.01162	8607	46393	28615
716	1708882	16	3	0	105	5	0.02878	85741	188666	92721
717	1711231	16	3	0	100	6	0.06161	128520	371130	200965
718	1713580	16	3	0	105	8	0.1416	376123	928519	468297
719	1715929	16	3	2			0.3233	0	1315714	792308
720	1718278	16	3	2			0.004125	0	11	5
721	1720627	16	3	0	85	2	0.04576	232658	385765	146255
722	1722976	16	3	2			6.91	0	24141069	16464546
723	1725325	16	3	0	119	14	0.02501	51923	136476	74114
724	1727674	16	3	0	101	5	0.06728	245011	492679	225985
725	1730023	16	3	0	99	7	0.2504	465311	1500694	769338
726	1732372	16	3	2			0.01682	0	64441	41251
727	1734721	16	3	0	87	3	0.03855	210629	342248	124298
728	1737070	16	3	0	106	7	0.025	51152	144448	68905
729	1739419	16	3	0	98	10	0.4198	1230301	2856696	1323936
730	1741768	16	3	0	100	4	0.1029	182587	596124	317908
731	1744117	16	3	0	105	6	0.3991	1167578	2719872	1326060
732	1746466	16	3	0	118	12	0.164	246678	860538	465408
733	1748815	16	3	0	99	6	0.9104	2693542	6070320	2842323
734	1751164	16	3	0	100	6	4.504	12936258	26437047	11365682
735	1753513	16	3	2			0.01478	0	56852	32249
736	1755862	16	3	2			5.048	0	18293751	10756743
737	1758211	16	3	0	108	10	0.6854	252644	3256183	2000904
738	1760560	16	3	0	118	13	0.4621	405692	2315182	1362685
739	1762909	16	3	0	93	4	0.07046	253973	523353	234174
740	1765258	16	3	0	98	9	0.1725	579800	1250435	659717
741	1767607	16	3	0	94	9	0.1807	463037	1190408	631596
742	1769956	16	3	0	96	4	0.2276	891595	1750833	755950
743	1772305	16	3	0	101	7	0.4352	697589	2439598	1404385
744	1774654	16	3	0	101	7	0.8733	2986665	6078379	2680685
745	1777003	16	3	2			0.1242	0	513293	338804
746	1779352	16	3	0	97	7	0.7119	1090360	4002359	2038102
747	1781701	16	3	2			0.03977	0	170200	99527
748	1784050	16	3	0	122	12	0.08663	173725	515752	276434
749	1786399	16	3	0	100	10	0.3649	2022658	3249934	1174344
750	1788748	16	3	0	95	4	0.6474	1013318	3512695	1750287
751	1791097	16	3	0	92	7	0.4713	1299331	3035517	1438995
752	1793446	16	3	2			0.0414	0	171094	101712
753	1795795	16	3	0	92	3	0.363	1339611	2606594	1135671
754	1798144	16	3	0	99	11	0.2868	488066	1655089	820320
755	1800493	16	3	0	107	8	0.1169	234884	693039	364218
756	1802842	16	3	0	100	3	2.095	7421149	14419847	6384863
757	1805191	16	3	2			0.04276	0	187773	111502
758	1807540	16	3	0	116	10	0.005695	6141	14104	7372
759	1809889	16	3	0	100	8	0.3245	600233	1864625	1000262
760	1812238	16	3	2			0.00413	0	43	28
761	1814587	16	3	0	89	4	1.4	3674609	8603896	3417927
762	1816936	16	3	0	89	4	0.05513	135250	356045	182267
763	1819285	16	3	2			0.004124	0	117	65
764	1821634	16	3	0	100	9	0.0537	136113	347942	188775
765	1823983	16	3	0	95	5	0.05095	93405	303339	162413
766	1826332	16	3	0	100	7	0.5056	1218207	3144530	1479361
767	1828681	16	3	0	96	5	0.02873	42328	152734	81144
768	1831030	16	3	0	94	5	0.5932	3275592	5435716	2029475
769	1833379	16	3	0	100	4	0.1913	600831	1297510	577186
770	1835728	16	3	0	100	8	1.762	3083507	9339817	4609209
771	1838077	16	3	0	105	8	0.3132	993602	2227927	1104956
772	1840426	16	3	0	99	6	0.2307	416449	1283315	678303
773	1842775	16	3	0	91	6	0.3901	1505772	2935425	1237833
774	1845124	16	3	0	101	4	0.03902	125358	258639	124538
775	1847473	16	3	0	113	7	0.1839	82094	863169	540962
776	1849822	16	3	0	114	8	0.004758	2378	8055	4743
777	1852171	16	3	0	103	5	1.943	3001204	10360322	5662484
778	1854520	16	3	0	96	7	0.2819	1171475	2221271	1050358
779	1856869	16	3	0	100	11	0.3627	1129814	2575326	1241726
780	1859218	16	3	0	103	10	0.04444	53980	226435	121562
781	1861567	16	3	0	99	6	0.2319	1475166	2254466	775677
782	1863916	16	3	0	106	7	0.8819	2045332	5565901	2856394
783	1866265	16	3	2			0.248	0	1003283	705564
784	1868614	16	3	0	101	4	0.3267	673348	1969429	1046425
785	1870963	16	3	0	99	5	0.02472	51634	140493	70437
786	1873312	16	3	0	97	7	0.03242	111547	229556	106461
787	1875661	16	3	0	92	4	0.9271	3931132	7178105	2951687
788	1878010	16	3	0	100	9	2.831	8624156	17755540	7576740
789	1880359	16	3	0	96	3	2.733	6425936	15049600	6937405
790	1882708	16	3	0	95	6	0.0855	347052	650703	275578
791	1885057	16	3	0	103	8	2.525	4444916	13722513	6860832
792	1887406	16	3	2			0.0253	0	104283	60216
793	1889755	16	3	0	98	16	2.067	3839514	11594418	5883570
794	1892104	16	3	0	107	7	0.08093	177895	487743	244237
795	1894453	16	3	0	111	7	1.433	414383	5970578	3654527
796	1896802	16	3	0	98	10	0.2128	500836	1364526	625136
797	1899151	16	3	0	105	7	0.855	803794	4280052	2355340
798	1901500	16	3	0	107	8	0.5281	900124	3003195	1572907
799	1903849	16	3	0	108	6	0.04078	111206	264862	125336
800	1906198	16	3	0	90	3	0.0169	10455	71312	36596
801	1908547	16	3	0	100	13	0.8184	1655676	4782111	2441245
802	1910896	16	3	0	95	4	0.1485	539319	1092850	465369
803	1913245	16	3	0	94	7	0.2601	847015	1904160	952968
804	1915594	16	3	2			0.2241	0	1005073	588457
805	1917943	16	3	0	95	8	0.4805	1516012	3354855	1530028
806	1920292	16	3	0	93	4	0.1857	434748	1168319	551321
807	1922641	16	3	0	99	8	0.8552	1509545	4796759	2423234
808	1924990	16	3	0	110	8	0.0123	17010	54361	30408
809	1927339	16	3	0	98	10	0.5229	2027236	3981735	1675083
810	1929688	16	3	0	94	6	1.127	4449353	7963960	3112964
811	1932037	16	3	2			0.004676	0	2	1
812	1934386	16	3	0	112	6	0.2251	864255	1698247	720196
813	1936735	16	3	0	93	2	0.1456	238951	823311	414272
814	1939084	16	3	0	107	7	0.04095	58229	226602	117642
815	1941433	16	3	0	96	3	0.2819	1510052	2519875	946421
816	1943782	16	3	0	91	6	0.6517	1266618	3861626	1910343
817	1946131	16	3	0	100	5	0.5621	1621074	3743050	1837930
818	1948480	16	3	2			0.004119	0	1081	684
819	1950829	16	3	0	100	9	1.718	4179998	10223796	5097686
820	1953178	16	3	0	100	7	0.2038	428997	1244080	769493
821	1955527	16	3	0	102	8	0.699	2113696	4656395	2095187
822	1957876	16	3	2			0.01759	0	65404	39588
823	1960225	16	3	0	90	3	1.757	7744790	13631042	5157790
824	1962574	16	3	2			0.008458	0	26368	14474
825	1964923	16	3	0	96	3	0.06993	177894	433079	204296
826	1967272	16	3	0	98	5	0.6238	1744879	4062957	1956138
827	1969621	16	3	0	105	9	0.1432	362166	920464	427403
828	1971970	16	3	0	90	3	0.01583	64256	111020	44019
829	1974319	16	3	0	106	12	0.2279	598135	1489736	852421
830	1976668	16	3	0	97	6	0.4294	1162238	2859381	1380499
831	1979017	16	3	0	104	5	0.1076	473924	889633	423870
832	1981366	16	3	2			0.02929	0	125489	72891
833	1983715	16	3	0	88	3	0.07097	324319	588692	244275
834	1986064	16	3	0	104	5	0.01341	53752	91736	36052
835	1988413	16	3	2			0.00408	0	142	89
836	1990762	16	3	0	96	7	0.1085	335968	775992	347508
837	1993111	16	3	2			18.7	0	64865843	42100147
838	1995460	16	3	0	88	2	0.04932	312265	489941	163012
839	1997809	16	3	0	101	6	0.09613	227244	630004	334235
840	2000158	16	3	0	115	11	0.02421	31328	133326	76879
841	2002507	16	3	0	94	3	0.5143	1192534	3297099	1714738
842	2004856	16	3	0	114	11	0.06508	140950	401267	209381
843	2007205	16	3	0	106	8	0.01401	30560	75214	38863
844	2009554	16	3	0	105	7	1.07	2400657	6537062	3059694
845	2011903	16	3	0	105	7	1.629	4417444	10225674	4963242
846	2014252	16	3	0	87	2	0.08997	409676	745936	303659
847	2016601	16	3	0	114	16	0.1706	158994	880523	521665
848	2018950	16	3	0	92	4	0.2926	1245727	2319202	971453
849	2021299	16	3	0	106	8	0.3118	423008	1711961	935660
850	2023648	16	3	2			0.3004	0	1340710	775374
851	2025997	16	3	0	96	5	0.2986	716759	1852822	914265
852	2028346	16	3	0	113	10	0.1093	231631	694991	380623
853	2030695	16	3	0	91	6	0.2753	992850	2048126	883314
854	2033044	16	3	0	98	4	0.146	493527	1020661	466462
855	2035393	16	3	0	93	6	1.387	3878584	8722588	4341442
856	2037742	16	3	0	101	7	0.006095	6289	16055	8104
857	2040091	16	3	0	110	7	0.1318	72893	641071	380702
858	2042440	16	3	2			0.004139	0	2	2
859	2044789	16	3	2			0.003935	0	142	82
860	2047138	16	3	2			0.004028	0	3998	2285
861	2049487	16	3	0	89	6	0.04312	218472	380510	142034
862	2051836	16	3	0	92	4	0.04073	134179	281055	128994
863	2054185	16	3	0	91	8	0.1467	386667	941270	462411
864	2056534	16	3	0	98	4	0.3681	693103	2209774	1151112
865	2058883	16	3	0	108	12	0.07761	100900	431120	256972
866	2061232	16	3	0	101	4	1.131	2223191	6468201	3254730
867	2063581	16	3	2			0.004204	0	3870	2397
868	2065930	16	3	2			0.005814	0	11896	6636
869	2068279	16	3	0	89	3	0.5524	2387739	4421549	1755848
870	2070628	16	3	0	91	3	2.02	4720885	11987024	5726310
871	2072977	16	3	0	110	9	0.2978	1336438	2352805	964653
872	2075326	16	3	0	94	3	0.1309	310956	815831	424493
873	2077675	16	3	2			1.118	0	4577640	2898882
874	2080024	16	3	2			0.1974	0	932114	625208
875	2082373	16	3	0	98	4	1.149	4010479	7699316	3399416
876	2084722	16	3	0	102	6	0.038	120614	264550	126026
877	2087071	16	3	0	101	8	0.2833	364628	1592013	875616
878	2089420	16	3	0	90	7	0.4441	2176537	3640649	1345764
879	2091769	16	3	2			0.004124	0	2	0
880	2094118	16	3	0	94	6	0.6605	1505439	4126827	1900243
881	2096467	16	3	0	117	13	0.5771	985372	3317691	1815435
882	2098816	16	3	0	97	14	0.2163	685952	1530717	711589
883	2101165	16	3	0	94	3	0.2011	640783	1420898	619357
884	2103514	16	3	0	113	13	0.6111	1125407	3539516	1868129
885	2105863	16	3	0	104	11	0.09873	199513	607406	340700
886	2108212	16	3	0	106	6	1.137	4525172	8068237	3303212
887	2110561	16	3	0	91	4	0.1323	654273	1142342	432222
888	2112910	16	3	0	90	4	1.101	4308721	7794136	3032326
889	2115259	16	3	0	100	9	0.3594	1150237	2491715	1124348
890	2117608	16	3	0	91	6	2.63	9795807	17481276	7230815
891	2119957	16	3	0	85	2	0.06837	362855	613193	234905
892	2122306	16	3	0	86	2	0.0694	263372	515037	215569
893	2124655	16	3	3			25.08	2951231	79159045	50000011
894	2127004	16	3	2			1.281	0	5396938	3164599
895	2129353	16	3	0	107	8	8.445	8542589	36553848	18821043
896	2131702	16	3	0	101	6	3.391	6397900	17673582	8719924
897	2134051	16	3	0	117	11	0.3018	375294	1692096	1005422
898	2136400	16	3	0	91	7	0.2233	931092	1769824	729899
899	2138749	16	3	0	93	5	1.471	4399164	9787800	4402201
900	2141098	16	3	0	113	14	0.05129	61538	293902	165390
901	2143447	16	3	0	90	3	0.8791	3180499	6498893	2896559
902	2145796	16	3	0	98	8	0.05411	241442	426446	181560
903	2148145	16	3	0	93	5	1.665	5816334	11600606	5015860
904	2150494	16	3	0	89	5	0.1419	552605	1095876	485529
905	2152843	16	3	0	108	7	0.2424	746422	1670119	812802
906	2155192	16	3	0	97	6	0.5427	1302151	3444507	1709880
907	2157541	16	3	2			0.004119	0	96	45
908	2159890	16	3	0	100	6	0.5954	1508954	3751930	1738837
909	2162239	16	3	0	85	4	0.1341	858631	1311947	431031
910	2164588	16	3	0	88	3	3.414	9162142	19950219	9167461
911	2166937	16	3	0	109	5	0.5142	1000808	2980141	1462649
912	2169286	16	3	0	92	3	0.05165	201998	385160	162866
913	2171635	16	3	0	90	4	0.03741	133428	266909	118919
914	2173984	16	3	0	105	13	0.1164	92305	590611	323348
915	2176333	16	3	0	108	9	0.1821	444406	1183162	606603
916	2178682	16	3	0	89	7	0.5926	2619863	4644326	1826204
917	2181031	16	3	0	101	8	0.102	88784	508418	288216
918	2183380	16	3	0	90	3	0.03732	102522	239678	109417
919	2185729	16	3	0	95	5	1.852	5800190	12302652	5282152
920	2188078	16	3	0	92	5	0.7327	2672143	5408166	2423568
921	2190427	16	3	0	93	14	0.3213	781985	2075917	895612
922	2192776	16	3	0	93	3	0.05982	259587	472160	198565
923	2195125	16	3	0	106	9	0.5065	614279	2736247	1626388
924	2197474	16	3	0	90	3	0.259	1365749	2220983	863049
925	2199823	16	3	0	96	5	0.4142	1637131	3198196	1380501
926	2202172	16	3	0	109	6	0.9774	819539	4677613	2500107
927	2204521	16	3	2			0.004134	0	274	148
928	2206870	16	3	0	105	11	1.454	2940007	8352547	4314457
929	2209219	16	3	0	96	3	0.4097	1178164	2708036	1324704
930	2211568	16	3	2			0.004127	0	27	24
931	2213917	16	3	2			0.003976	0	2	0
932	2216266	16	3	2			0.004305	0	5266	3279
933	2218615	16	3	0	103	6	0.4836	974167	2859063	1462148
934	2220964	16	3	0	94	4	0.03023	168713	258101	85313
935	2223313	16	3	0	88	3	0.07151	273120	524589	224210
936	2225662	16	3	0	93	6	0.9252	4254358	7245520	2871740
937	2228011	16	3	0	112	13	0.4273	1514809	3080282	1355742
938	2230360	16	3	0	99	3	0.0241	46817	134500	72748
939	2232709	16	3	2			0.004145	0	60	36
940	2235058	16	3	0	100	6	0.2647	1051287	2023679	880757
941	2237407	16	3	0	106	4	0.1345	382226	889601	438196
942	2239756	16	3	0	107	11	5.288	7044359	26033428	14338869
