row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4653	2393389	3983957	1503262
480	1154518	16	3	0	98	3	2.733	6761604	16127564	7642097
481	1156867	16	3	0	96	3	0.8552	2590135	5878784	2835271
482	1159216	16	3	0	98	3	0.7106	2598691	5186989	2200693
483	1161565	16	3	0	85	1	1.007	5621817	8829099	2948960
484	1163914	16	3	2			0.3199	0	1437608	867700
485	1166263	16	3	0	90	2	0.3699	1231710	2628205	1103652
486	1168612	16	3	2			0.004146	0	0	0
487	1170961	16	3	0	100	3	0.8921	1639476	5110566	2830352
488	1173310	16	3	0	99	2	2.805	5854512	15567609	7672330
489	1175659	16	3	2			17.44	0	59154203	41210724
490	1178008	16	3	0	97	3	0.2633	1122781	2118202	907023
491	1180357	16	3	0	123	6	0.1217	51867	603797	357325
492	1182706	16	3	0	100	3	14.18	15744567	60103775	32850895
493	1185055	16	3	0	101	4	0.04872	65518	272211	153689
494	1187404	16	3	0	105	4	0.2962	821067	2054078	1039290
495	1189753	16	3	2			0.01096	0	34859	20909
496	1192102	16	3	2			0.0182	0	76612	49605
497	1194451	16	3	0	95	3	0.2163	455300	1341847	639575
498	1196800	16	3	0	94	2	0.03016	167680	271820	101512
499	1199149	16	3	0	101	3	0.346	552730	2031091	1071631
500	1201498	16	3	0	108	5	0.03146	49942	172143	94797
501	1203847	16	3	0	97	3	1.598	5120671	10372865	4497772
502	1206196	16	3	0	97	3	0.5318	725740	2988331	1645148
503	1208545	16	3	0	109	4	0.554	1114093	3284280	1697861
504	1210894	16	3	0	87	3	0.06692	430286	661930	222625
505	1213243	16	3	0	109	5	0.03006	42292	158748	91403
506	1215592	16	3	2			4.973	0	18304194	10620589
507	1217941	16	3	0	116	6	0.08636	201144	536391	303276
508	1220290	16	3	0	94	2	0.1296	484867	968558	432599
509	1222639	16	3	0	103	3	1.731	1281931	7870215	4330058
510	1224988	16	3	0	111	5	0.2401	828554	1689794	640574
511	1227337	16	3	0	97	3	1.589	4342035	9951374	4730150
512	1229686	16	3	2			0.02749	0	106578	73437
513	1232035	16	3	0	99	4	0.1006	213099	633280	362540
514	1234384	16	3	0	97	3	0.05	117235	304613	172846
515	1236733	16	3	0	109	4	0.08402	71159	453884	263444
516	1239082	16	3	0	99	3	1.253	5406458	9633932	4009352
517	1241431	16	3	0	94	5	0.9189	1350538	4869308	2335531
518	1243780	16	3	0	92	3	0.3215	720147	1954901	830666
519	1246129	16	3	0	114	6	0.0184	20717	91044	51756
520	1248478	16	3	0	110	4	1.413	730772	6669224	3817900
521	1250827	16	3	0	98	3	3.851	8122360	21494793	10692781
522	1253176	16	3	0	100	3	0.1081	375513	799888	411585
523	1255525	16	3	0	92	3	0.07972	204396	517176	270019
524	1257874	16	3	2			0.2923	0	1187640	834453
525	1260223	16	3	0	91	3	0.07041	277750	541991	229345
526	1262572	16	3	0	94	3	3.49	9514375	20886541	9699863
527	1264921	16	3	0	97	4	0.04044	136555	284718	130746
528	1267270	16	3	0	85	3	0.3866	1227511	2687077	1237931
529	1269619	16	3	0	102	4	0.135	259907	801295	407576
530	1271968	16	3	0	83	2	0.3851	2354501	3574610	1252525
531	1274317	16	3	0	102	4	0.03856	70894	225869	116542
532	1276666	16	3	0	94	3	0.04161	90579	250835	122112
533	1279015	16	3	0	88	2	0.02167	70098	145023	58041
534	1281364	16	3	0	103	3	2.854	7622809	16905129	7839287
535	1283713	16	3	0	87	3	0.1528	675063	1254184	529326
536	1286062	16	3	0	100	4	0.1832	425133	1148932	617205
537	1288411	16	3	0	96	3	0.8271	1423616	4780964	2367254
538	1290760	16	3	0	118	5	0.03007	51439	160888	87890
539	1293109	16	3	0	92	2	0.5615	2307882	4530493	1910144
540	1295458	16	3	0	100	3	0.2899	758207	1861488	915716
541	1297807	16	3	0	103	5	0.2419	119898	1142327	677554
542	1300156	16	3	0	94	2	0.2064	696037	1510344	726954
543	1302505	16	3	0	101	3	0.02407	27775	120009	74443
544	1304854	16	3	0	100	3	0.09111	221263	579458	310284
545	1307203	16	3	0	97	3	0.1455	303691	866261	431424
546	1309552	16	3	0	102	3	0.06855	185350	459897	233542
547	1311901	16	3	2			0.004152	0	660	405
548	1314250	16	3	0	89	2	2.422	8427774	15622235	6459983
549	1316599	16	3	0	101	3	0.04492	137376	314607	135483
550	1318948	16	3	0	102	5	0.1507	147457	804094	388429
551	1321297	16	3	0	85	2	0.1517	867179	1425426	535882
552	1323646	16	3	0	92	2	0.2082	782703	1591845	700350
553	1325995	16	3	0	113	5	0.01179	15557	51733	26641
554	1328344	16	3	0	98	4	0.1112	205293	648915	309586
555	1330693	16	3	2			0.03064	0	116051	74167
556	1333042	16	3	2			0.004093	0	0	0
557	1335391	16	3	0	93	4	0.6828	2326527	4737337	1959757
558	1337740	16	3	0	100	3	0.3418	1161697	2487625	1106016
559	1340089	16	3	2			0.6654	0	2786720	1664088
560	1342438	16	3	2			0.004114	0	44	27
561	1344787	16	3	0	87	2	0.5929	1924538	4128470	1880136
562	1347136	16	3	0	105	5	0.02176	55433	133751	65784
563	1349485	16	3	0	101	4	3.134	4994284	16052507	8448721
564	1351834	16	3	0	112	5	0.156	271319	959057	520953
565	1354183	16	3	2			0.02092	0	84094	55691
566	1356532	16	3	0	105	3	0.02926	87913	194876	97022
567	1358881	16	3	0	101	3	0.03822	45314	202694	105191
568	1361230	16	3	2			0.008526	0	24333	14968
569	1363579	16	3	0	127	7	0.206	106037	988117	598587
570	1365928	16	3	0	105	4	0.2007	337419	1165726	603678
571	1368277	16	3	0	102	4	0.1066	282760	685644	339530
572	1370626	16	3	0	92	3	0.1534	717008	1295334	539011
573	1372975	16	3	0	97	3	0.3358	1103798	2358046	1041657
574	1375324	16	3	2			0.09038	0	402541	240049
575	1377673	16	3	0	115	5	0.1404	267473	821430	485279
576	1380022	16	3	0	91	2	0.1982	296583	1107394	565386
577	1382371	16	3	0	92	3	1.356	5483594	10168280	4038881
578	1384720	16	3	0	95	3	0.7753	2540370	5298657	2341014
579	1387069	16	3	0	94	4	0.03113	119638	232978	101556
580	1389418	16	3	0	96	2	1.944	3059628	10194420	5178591
581	1391767	16	3	0	92	3	0.1764	708820	1371943	603372
582	1394116	16	3	0	89	2	0.4693	1592778	3403312	1462762
583	1396465	16	3	0	123	7	0.05138	26550	240668	145547
584	1398814	16	3	0	87	2	0.009976	33824	60455	24511
585	1401163	16	3	0	98	2	0.2113	783638	1590655	687541
586	1403512	16	3	0	97	4	0.05525	152492	355863	174850
587	1405861	16	3	2			0.1901	0	809429	501916
588	1408210	16	3	0	105	5	1.037	1064210	5160674	2633967
589	1410559	16	3	0	88	2	0.05635	190896	397383	175790
590	1412908	16	3	0	103	4	0.111	168607	638956	328004
591	1415257	16	3	0	101	2	0.0463	85449	275892	146161
592	1417606	16	3	0	97	3	0.03805	50262	195560	106660
593	1419955	16	3	0	96	3	0.09065	358620	703168	301924
594	1422304	16	3	0	84	2	0.2939	1634938	2735260	1067636
595	1424653	16	3	0	101	2	0.1625	807909	1395029	550248
596	1427002	16	3	2			0.004154	0	522	282
597	1429351	16	3	2			0.08872	0	413882	227970
598	1431700	16	3	2			0.02558	0	103287	73061
599	1434049	16	3	0	90	3	0.483	1816906	3588013	1538583
600	1436398	16	3	2			0.004134	0	2	1
601	1438747	16	3	0	97	3	0.6574	938324	3513020	1691347
602	1441096	16	3	0	110	4	0.1053	65423	521359	287612
603	1443445	16	3	0	94	2	0.5706	1734843	4046937	1721992
604	1445794	16	3	0	100	3	0.2383	810441	1720546	823356
605	1448143	16	3	2			0.004125	0	1773	1108
606	1450492	16	3	0	110	4	0.006152	9205	20471	10034
607	1452841	16	3	0	93	2	0.4156	1463766	3028262	1411085
608	1455190	16	3	0	104	5	0.0296	94589	200472	92544
609	1457539	16	3	0	103	4	0.1433	258603	851020	433278
610	1459888	16	3	0	93	3	0.6698	1718362	4338438	1725515
611	1462237	16	3	2			0.7088	0	3167005	1703404
612	1464586	16	3	0	106	4	0.0378	67398	221424	118478
613	1466935	16	3	2			0.08614	0	390682	232784
614	1469284	16	3	0	97	3	2.115	7191321	14310325	6486736
615	1471633	16	3	2			0.004414	0	15	6
616	1473982	16	3	0	99	4	0.03366	81991	216241	100594
617	1476331	16	3	0	94	2	0.1032	395190	803646	363602
618	1478680	16	3	0	105	5	0.2066	767747	1536705	674155
619	1481029	16	3	0	89	3	0.01033	44884	69230	25341
620	1483378	16	3	0	103	4	1.888	3289219	10557328	5682803
621	1485727	16	3	0	116	5	0.1038	205340	626822	339968
622	1488076	16	3	0	105	3	0.135	268634	817142	426628
623	1490425	16	3	0	105	5	0.0494	149165	339530	174329
624	1492774	16	3	0	89	3	0.113	516954	920909	366721
625	1495123	16	3	0	91	3	7.825	18879359	40947836	18064277
626	1497472	16	3	0	104	3	0.2052	268269	1179645	702453
627	1499821	16	3	0	94	3	0.03939	136940	285667	128712
628	1502170	16	3	2			0.04436	0	193966	111959
629	1504519	16	3	0	92	2	0.2881	1534521	2528568	1009071
630	1506868	16	3	0	103	5	0.05355	206268	402769	167724
631	1509217	16	3	2			0.004101	0	4	1
632	1511566	16	3	0	97	3	2.623	4897391	14556434	7197931
633	1513915	16	3	0	101	4	0.9495	3068835	6819404	3209576
634	1516264	16	3	0	95	3	0.05005	189636	373055	163580
635	1518613	16	3	0	88	4	0.7016	1955486	4494007	2127676
636	1520962	16	3	0	99	3	0.8045	2564953	5468288	2511166
637	1523311	16	3	0	104	4	0.07423	182735	488072	288171
638	1525660	16	3	0	95	4	0.2957	977759	2045422	910292
639	1528009	16	3	2			0.2309	0	1031811	733200
640	1530358	16	3	0	86	3	0.191	724387	1413671	625063
641	1532707	16	3	2			0.5407	0	2296615	1330168
642	1535056	16	3	0	98	3	0.1618	442414	1071853	518765
643	1537405	16	3	0	95	3	0.1105	166370	601673	322847
644	1539754	16	3	2			0.1269	0	581654	335634
645	1542103	16	3	0	100	3	0.6322	1935617	4355466	2059453
646	1544452	16	3	0	103	3	0.5723	1120388	3317822	1745756
647	1546801	16	3	0	80	2	0.007809	26405	42364	15534
648	1549150	16	3	0	91	3	0.1235	590579	1052812	452198
649	1551499	16	3	2			0.01597	0	60092	34527
650	1553848	16	3	0	88	2	0.2126	619713	1445031	704848
651	1556197	16	3	0	100	3	0.1324	207131	749497	391234
652	1558546	16	3	0	89	3	3.064	11527088	21330911	8507597
653	1560895	16	3	2			0.99	0	3945889	2597482
654	1563244	16	3	0	96	3	0.05899	185400	408654	196864
655	1565593	16	3	0	109	5	0.06099	84631	329965	169492
656	1567942	16	3	0	92	2	0.105	668095	1032902	371061
657	1570291	16	3	0	107	3	1.731	3467861	9751075	4906488
658	1572640	16	3	2			0.004657	0	32	15
659	1574989	16	3	0	91	2	0.07018	266866	519141	225898
660	1577338	16	3	0	112	5	1.959	3270909	10590760	5650749
661	1579687	16	3	0	100	5	0.03656	82466	241920	124412
662	1582036	16	3	0	108	4	0.4768	510844	2584911	1531960
663	1584385	16	3	0	99	3	1.567	5586482	10893073	4641816
664	1586734	16	3	0	103	4	0.03634	70547	217130	110498
665	1589083	16	3	0	111	4	0.05074	103097	312656	162128
666	1591432	16	3	2			0.004098	0	20	11
667	1593781	16	3	0	103	3	0.2294	350417	1308133	650760
668	1596130	16	3	2			0.004105	0	369	212
669	1598479	16	3	0	99	3	0.2285	690772	1566669	715215
670	1600828	16	3	0	96	3	3.268	10742078	21795764	9556926
671	1603177	16	3	0	98	3	0.1793	511512	1195728	560926
672	1605526	16	3	0	102	3	1.529	5658890	10721203	4572930
673	1607875	16	3	0	99	4	0.4775	773212	2714276	1545798
674	1610224	16	3	0	102	3	0.2301	387632	1381819	747282
675	1612573	16	3	0	90	2	0.1944	897051	1599637	675153
676	1614922	16	3	0	103	3	0.03364	95349	219725	108900
677	1617271	16	3	0	98	3	0.06878	114578	410270	232029
678	1619620	16	3	0	88	3	0.03761	169612	305505	130540
679	1621969	16	3	0	91	3	0.06876	399597	640022	233600
680	1624318	16	3	0	111	4	0.115	321385	755085	367841
681	1626667	16	3	0	94	3	1.357	2655388	8091359	3636666
682	1629016	16	3	0	109	4	0.0499	172043	354601	168460
683	1631365	16	3	0	103	3	0.1143	295508	753104	377174
684	1633714	16	3	0	92	3	0.0318	82699	203094	97779
685	1636063	16	3	0	93	3	0.1846	835989	1531112	647344
686	1638412	16	3	0	92	4	0.694	3425346	5746209	2124622
687	1640761	16	3	0	93	3	1.081	2474002	6827100	3340504
688	1643110	16	3	0	98	3	0.809	2435788	5454729	2603464
689	1645459	16	3	0	87	2	1.202	6319686	10166948	3689009
690	1647808	16	3	0	98	3	0.562	1216497	3557745	1655205
691	1650157	16	3	0	100	3	0.1196	307759	777749	392331
692	1652506	16	3	2			0.004133	0	329	235
693	1654855	16	3	0	97	4	0.2873	584326	1722486	866378
694	1657204	16	3	0	91	2	0.3811	1597276	2975836	1223255
695	1659553	16	3	2			0.2638	0	1126463	716721
696	1661902	16	3	0	110	5	0.05307	138704	333211	161048
697	1664251	16	3	0	104	3	0.01356	20239	64393	33570
698	1666600	16	3	0	101	3	0.7746	1510575	4666112	2476044
699	1668949	16	3	0	91	4	0.02231	73456	143907	60496
700	1671298	16	3	2			0.004128	0	903	516
701	1673647	16	3	0	92	2	0.6655	1561301	4070643	1854936
702	1675996	16	3	0	94	3	0.2935	1559170	2624891	960646
703	1678345	16	3	0	100	4	0.006338	8118	19413	10724
704	1680694	16	3	0	108	3	1.611	1580231	7778684	4407696
705	1683043	16	3	0	102	3	0.0707	198685	489182	238121
706	1685392	16	3	0	97	4	0.1374	547455	1027074	439647
707	1687741	16	3	0	97	3	13.68	32440299	75284355	35928386
708	1690090	16	3	0	100	5	0.1088	340598	764689	352206
709	1692439	16	3	2			0.004198	0	4667	2610
710	1694788	16	3	0	98	3	1.45	3130682	8570279	4154011
711	1697137	16	3	0	87	3	0.03874	188779	325223	130983
712	1699486	16	3	0	98	3	0.9764	1774678	5615761	2937186
713	1701835	16	3	0	101	4	0.03692	135143	267052	119844
714	1704184	16	3	2			0.1937	0	904316	498616
715	1706533	16	3	0	105	4	0.01161	8671	46523	28687
716	1708882	16	3	0	105	5	0.02898	84289	187271	92198
717	1711231	16	3	0	100	4	0.06039	128547	371135	201030
718	1713580	16	3	0	105	3	0.1406	378880	934726	471197
719	1715929	16	3	2			0.3224	0	1315726	791942
720	1718278	16	3	2			0.004105	0	11	5
721	1720627	16	3	0	85	2	0.04619	232815	385610	146192
722	1722976	16	3	2			6.828	0	24152700	16471294
723	1725325	16	3	0	119	6	0.02527	51772	136220	73953
724	1727674	16	3	0	101	4	0.0671	244875	492671	226004
725	1730023	16	3	0	99	3	0.2478	465480	1500844	769746
726	1732372	16	3	2			0.01669	0	64442	41233
727	1734721	16	3	0	87	3	0.03841	210608	342103	124142
728	1737070	16	3	0	106	5	0.02489	51177	144513	68930
729	1739419	16	3	0	98	3	0.4149	1229920	2856223	1323744
730	1741768	16	3	0	100	4	0.1033	182636	596188	317944
731	1744117	16	3	0	105	3	0.3915	1168016	2720083	1326090
732	1746466	16	3	0	118	7	0.1647	246668	860489	465482
733	1748815	16	3	0	99	3	0.8889	2798653	6171247	2885692
734	1751164	16	3	0	100	3	4.446	12938414	26438897	11367615
735	1753513	16	3	2			0.01475	0	56851	32212
736	1755862	16	3	2			4.994	0	18288620	10753824
737	1758211	16	3	0	108	4	0.6707	251463	3254903	2000687
738	1760560	16	3	0	118	6	0.4623	405858	2315450	1362723
739	1762909	16	3	0	93	2	0.06979	254058	523333	234085
740	1765258	16	3	0	98	3	0.1694	579957	1250634	659404
741	1767607	16	3	0	94	2	0.1795	463408	1191029	632161
742	1769956	16	3	0	96	4	0.2229	891527	1750721	755679
743	1772305	16	3	0	101	3	0.4263	697431	2439349	1404217
744	1774654	16	3	0	101	4	0.859	2987799	6081380	2682372
745	1777003	16	3	2			0.1247	0	513188	338731
746	1779352	16	3	0	97	3	0.6978	1089960	4001992	2038208
747	1781701	16	3	2			0.03933	0	170200	99443
748	1784050	16	3	0	122	7	0.08626	173681	515762	276085
749	1786399	16	3	0	100	3	0.3598	2022989	3250812	1174443
750	1788748	16	3	0	95	2	0.6383	1013734	3512737	1750539
751	1791097	16	3	0	92	3	0.4704	1299660	3035794	1438266
752	1793446	16	3	2			0.04139	0	171087	101732
753	1795795	16	3	0	92	3	0.3567	1339354	2606719	1135579
754	1798144	16	3	0	99	2	0.2829	488001	1655110	820133
755	1800493	16	3	0	107	4	0.1132	234775	692702	364229
756	1802842	16	3	0	100	3	2.039	7418196	14415011	6385024
757	1805191	16	3	2			0.04304	0	187766	111476
758	1807540	16	3	0	116	5	0.005394	6157	14123	7396
759	1809889	16	3	0	100	3	0.3176	600054	1864252	1000083
760	1812238	16	3	2			0.004112	0	43	28
761	1814587	16	3	0	89	2	1.41	3678813	8606241	3419752
762	1816936	16	3	0	89	2	0.05445	135178	355917	182180
763	1819285	16	3	2			0.004114	0	117	65
764	1821634	16	3	0	100	3	0.05357	136128	347906	188845
765	1823983	16	3	0	95	3	0.05088	93132	302688	162036
766	1826332	16	3	0	100	4	0.4964	1218096	3144493	1479201
767	1828681	16	3	0	96	2	0.02934	42302	152698	81042
768	1831030	16	3	0	94	2	0.5755	3275108	5435292	2028901
769	1833379	16	3	0	100	4	0.19	600628	1297296	577029
770	1835728	16	3	0	100	4	1.899	4504401	10943047	5392473
771	1838077	16	3	0	105	3	0.3125	993787	2227927	1104245
772	1840426	16	3	0	99	4	0.2247	417167	1283706	678476
773	1842775	16	3	0	91	2	0.3845	1505494	2934544	1237514
774	1845124	16	3	0	101	4	0.03859	125348	258727	124490
775	1847473	16	3	0	113	5	0.1826	82181	863171	540723
776	1849822	16	3	0	114	5	0.004627	2373	8045	4734
777	1852171	16	3	0	103	3	1.931	3001020	10360301	5661386
778	1854520	16	3	0	96	2	0.2817	1171518	2221112	1050384
779	1856869	16	3	0	100	4	0.3547	1129854	2575296	1241523
780	1859218	16	3	0	103	5	0.0441	53921	226275	121503
781	1861567	16	3	0	99	3	0.2244	1475062	2254533	775806
782	1863916	16	3	0	106	3	0.8715	2044845	5564970	2855916
783	1866265	16	3	2			0.2485	0	1003561	705695
784	1868614	16	3	0	101	3	0.3254	673283	1970578	1046870
785	1870963	16	3	0	99	4	0.02451	51673	140562	70539
786	1873312	16	3	0	97	3	0.03245	112076	229719	106464
787	1875661	16	3	0	92	3	0.8989	3930908	7178070	2951136
788	1878010	16	3	0	100	3	2.846	8623880	17754564	7574093
789	1880359	16	3	0	96	2	2.711	6424355	15046557	6936848
790	1882708	16	3	0	95	3	0.0849	347067	650637	275733
791	1885057	16	3	0	103	3	2.524	4444497	13722545	6860711
792	1887406	16	3	2			0.02561	0	104283	60207
793	1889755	16	3	0	98	1	2.05	3839799	11595035	5884337
794	1892104	16	3	0	107	4	0.0788	178009	487889	244300
795	1894453	16	3	0	111	5	1.415	417347	5977061	3656776
796	1896802	16	3	0	98	2	0.2106	500936	1364672	624926
797	1899151	16	3	0	105	5	0.8452	803619	4279639	2354428
798	1901500	16	3	0	107	4	0.5134	900427	3003659	1573558
799	1903849	16	3	0	108	5	0.03958	111194	264913	125264
800	1906198	16	3	0	90	3	0.01695	10381	71278	36577
801	1908547	16	3	0	100	3	0.7991	1655153	4780918	2439715
802	1910896	16	3	0	95	4	0.1496	538642	1092638	465021
803	1913245	16	3	0	94	2	0.2559	844449	1900943	952304
804	1915594	16	3	2			0.2206	0	1005073	588405
805	1917943	16	3	0	95	2	0.4774	1516400	3355610	1529917
806	1920292	16	3	0	93	4	0.1837	434771	1168870	551634
807	1922641	16	3	0	99	4	0.8423	1509654	4796872	2422971
808	1924990	16	3	0	110	4	0.01196	17020	54337	30479
809	1927339	16	3	0	98	3	0.5273	2027727	3982739	1675054
810	1929688	16	3	0	94	2	1.114	4450813	7964765	3113436
811	1932037	16	3	2			0.004651	0	2	1
812	1934386	16	3	0	112	5	0.2312	864448	1698382	719807
813	1936735	16	3	0	93	2	0.1451	238998	823276	414427
814	1939084	16	3	0	107	4	0.04069	58194	226593	117438
815	1941433	16	3	0	96	3	0.282	1509889	2519542	946180
816	1943782	16	3	0	91	2	0.655	1268612	3861021	1909058
817	1946131	16	3	0	100	4	0.5607	1621025	3743245	1837956
818	1948480	16	3	2			0.004095	0	1081	684
819	1950829	16	3	0	100	3	1.673	4179810	10223967	5099920
820	1953178	16	3	0	100	3	0.2004	428712	1243692	768877
821	1955527	16	3	0	102	3	0.6835	2114437	4656523	2094969
822	1957876	16	3	2			0.01776	0	65404	39596
823	1960225	16	3	0	90	3	1.735	7743249	13630106	5157760
824	1962574	16	3	2			0.008599	0	26368	14456
825	1964923	16	3	0	96	3	0.06673	177979	433308	203920
826	1967272	16	3	0	98	4	0.621	1745359	4063005	1955797
827	1969621	16	3	0	105	4	0.1425	362141	920426	427332
828	1971970	16	3	0	90	3	0.01531	64350	111124	44159
829	1974319	16	3	0	106	4	0.2259	598041	1489612	853068
830	1976668	16	3	0	97	4	0.4301	1162285	2859329	1379825
831	1979017	16	3	0	104	4	0.1095	474134	890024	423966
832	1981366	16	3	2			0.02924	0	125489	72897
833	1983715	16	3	0	88	3	0.07042	324493	589171	244446
834	1986064	16	3	0	104	5	0.01283	37145	75284	33837
835	1988413	16	3	2			0.004061	0	142	89
836	1990762	16	3	0	96	3	0.1111	336162	776279	347754
837	1993111	16	3	2			18.41	0	64866211	42097181
838	1995460	16	3	0	88	2	0.0488	312127	489794	162820
839	1997809	16	3	0	101	3	0.09464	227270	629941	334262
840	2000158	16	3	0	115	5	0.0247	31355	133332	76934
841	2002507	16	3	0	94	3	0.5101	1192175	3296283	1714796
842	2004856	16	3	0	114	4	0.06499	140872	401196	209310
843	2007205	16	3	0	106	5	0.01391	30679	75468	38931
844	2009554	16	3	0	105	3	1.067	2400944	6537256	3059640
845	2011903	16	3	0	105	3	1.592	4417311	10225443	4962556
846	2014252	16	3	0	87	2	0.08845	409645	746154	303638
847	2016601	16	3	0	114	5	0.1721	158310	880890	521964
848	2018950	16	3	0	92	2	0.2853	1245808	2319836	971355
849	2021299	16	3	0	106	4	0.3096	422997	1712036	935802
850	2023648	16	3	2			0.298	0	1340734	774939
851	2025997	16	3	0	96	3	0.2954	716736	1852777	914013
852	2028346	16	3	0	113	4	0.1085	231856	695533	380898
853	2030695	16	3	0	91	3	0.2734	992651	2047325	883128
854	2033044	16	3	0	98	4	0.1458	494183	1020904	466551
855	2035393	16	3	0	93	4	1.37	3878596	8723076	4342156
856	2037742	16	3	0	101	3	0.006172	6288	16035	8094
857	2040091	16	3	0	110	4	0.1309	72935	641151	380542
858	2042440	16	3	2			0.004111	0	2	2
859	2044789	16	3	2			0.003899	0	142	82
860	2047138	16	3	2			0.004243	0	3998	2291
861	2049487	16	3	0	89	2	0.04341	216896	377550	140792
862	2051836	16	3	0	92	2	0.04024	129013	275329	126531
863	2054185	16	3	0	91	2	0.143	386982	941318	462368
864	2056534	16	3	0	98	3	0.369	693357	2209922	1151464
865	2058883	16	3	0	108	4	0.07694	100870	431140	257265
866	2061232	16	3	0	101	4	1.109	2223847	6469291	3255509
867	2063581	16	3	2			0.004119	0	3870	2398
868	2065930	16	3	2			0.005626	0	11896	6645
869	2068279	16	3	0	89	2	0.5355	2387629	4421685	1756295
870	2070628	16	3	0	91	3	2.014	4721367	11988027	5727516
871	2072977	16	3	0	110	4	0.2902	1338478	2355849	965699
872	2075326	16	3	0	94	3	0.127	310826	815516	424127
873	2077675	16	3	2			1.1	0	4574595	2896857
874	2080024	16	3	2			0.1954	0	932114	625246
875	2082373	16	3	0	98	4	1.118	4010300	7698598	3399864
876	2084722	16	3	0	102	4	0.03778	120601	264615	126027
877	2087071	16	3	0	101	3	0.2781	365015	1592209	876281
878	2089420	16	3	0	90	3	0.4332	2176448	3640630	1346119
879	2091769	16	3	2			0.004113	0	2	0
880	2094118	16	3	0	94	3	0.6458	1505306	4126727	1899375
881	2096467	16	3	0	117	4	0.573	985311	3317693	1814369
882	2098816	16	3	0	97	3	0.2202	685825	1530535	711436
883	2101165	16	3	0	94	3	0.2017	640610	1420672	619383
884	2103514	16	3	0	113	5	0.6108	1125035	3539076	1866354
885	2105863	16	3	0	104	4	0.09696	199648	607643	341133
886	2108212	16	3	0	106	4	1.105	4525921	8069063	3303290
887	2110561	16	3	0	91	2	0.1313	654260	1142661	432097
888	2112910	16	3	0	90	1	1.079	4306633	7791844	3032170
889	2115259	16	3	0	100	3	0.361	1150243	2491541	1123765
890	2117608	16	3	0	91	2	2.565	9800768	17487399	7234428
891	2119957	16	3	0	85	2	0.06735	362186	611841	234565
892	2122306	16	3	0	86	2	0.06752	263617	515107	215687
893	2124655	16	3	3			24.74	2952860	79161333	50000005
894	2127004	16	3	2			1.264	0	5396942	3164614
895	2129353	16	3	0	107	4	8.207	8546113	36563385	18823929
896	2131702	16	3	0	101	4	3.365	6396017	17673445	8717982
897	2134051	16	3	0	117	6	0.2976	375230	1692128	1005541
898	2136400	16	3	0	91	2	0.219	931048	1769532	730047
899	2138749	16	3	0	93	2	1.484	4399209	9787564	4401709
900	2141098	16	3	0	113	5	0.05356	63901	305714	172619
901	2143447	16	3	0	90	1	0.6733	2059463	4858579	2093393
902	2145796	16	3	0	98	4	0.0544	241400	426305	181571
903	2148145	16	3	0	93	2	1.655	5816090	11600583	5016439
904	2150494	16	3	0	89	3	0.1385	552843	1096247	485921
905	2152843	16	3	0	108	4	0.2392	746502	1670767	813196
906	2155192	16	3	0	97	3	0.5345	1302200	3444681	1709715
907	2157541	16	3	2			0.004102	0	96	45
908	2159890	16	3	0	100	3	0.5905	1508621	3750740	1737337
909	2162239	16	3	0	85	2	0.1305	858871	1312111	431016
910	2164588	16	3	0	88	2	3.374	9162024	19950283	9167601
911	2166937	16	3	0	109	5	0.5016	1000156	2979302	1462421
912	2169286	16	3	0	92	3	0.05051	202179	385116	162835
913	2171635	16	3	0	90	4	0.03698	133394	267018	119086
914	2173984	16	3	0	105	4	0.1156	92362	590794	323475
915	2176333	16	3	0	108	4	0.1789	444364	1183097	606598
916	2178682	16	3	0	89	2	0.58	2619952	4644725	1825364
917	2181031	16	3	0	101	4	0.1008	88784	508379	288308
918	2183380	16	3	0	90	3	0.03669	102962	240638	109867
919	2185729	16	3	0	95	3	1.823	5800497	12302438	5282569
920	2188078	16	3	0	92	2	0.7092	2670490	5404606	2422866
921	2190427	16	3	0	93	2	0.3163	782059	2075839	895936
922	2192776	16	3	0	93	3	0.05944	259426	471893	198312
923	2195125	16	3	0	106	4	0.497	614426	2736264	1626717
924	2197474	16	3	0	90	3	0.2535	1366410	2222265	863704
925	2199823	16	3	0	96	3	0.4026	1637068	3198375	1380507
926	2202172	16	3	0	109	4	0.9649	819758	4678151	2499681
927	2204521	16	3	2			0.004069	0	274	148
928	2206870	16	3	0	105	4	1.458	2939796	8352886	4314523
929	2209219	16	3	0	96	2	0.4068	1179348	2709729	1325650
930	2211568	16	3	2			0.004144	0	27	24
931	2213917	16	3	2			0.003983	0	2	0
932	2216266	16	3	2			0.004369	0	5266	3272
933	2218615	16	3	0	103	3	0.4711	973931	2858942	1462036
934	2220964	16	3	0	94	4	0.03	168502	257971	85378
935	2223313	16	3	0	88	3	0.07119	273512	525379	224507
936	2225662	16	3	0	93	3	0.9022	4254207	7244944	2872700
937	2228011	16	3	0	112	4	0.434	1515499	3080702	1355938
938	2230360	16	3	0	99	2	0.02383	46758	134295	72641
939	2232709	16	3	2			0.004122	0	60	36
940	2235058	16	3	0	100	3	0.2646	1052090	2025055	880701
941	2237407	16	3	0	106	4	0.1332	382380	889829	437986
942	2239756	16	3	0	107	4	5.254	7044636	26033348	14337248
943	2242105	16	3	0	103	4	0.02122	64588	136213	60094
