row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4649	2381598	3965615	1496379
480	1154518	16	3	0	98	3	2.763	6758833	16122164	7640515
481	1156867	16	3	0	96	3	0.8587	2590913	5879198	2834545
482	1159216	16	3	0	98	3	0.7123	2598629	5186214	2200245
483	1161565	16	3	0	85	1	1.012	5625059	8838922	2953917
484	1163914	16	3	2			0.3193	0	1437587	867662
485	1166263	16	3	0	90	2	0.3702	1231697	2628241	1103723
486	1168612	16	3	2			0.004099	0	0	0
487	1170961	16	3	0	100	3	0.8958	1639688	5110061	2829730
488	1173310	16	3	0	99	2	2.813	5854520	15568158	7671858
489	1175659	16	3	2			17.62	0	59156260	41204680
490	1178008	16	3	0	97	3	0.2624	1122745	2118350	907092
491	1180357	16	3	0	123	6	0.122	51811	603969	357676
492	1182706	16	3	0	100	3	14.15	15743435	60105230	32851021
493	1185055	16	3	0	101	4	0.04831	65460	272211	153740
494	1187404	16	3	0	105	4	0.2956	821213	2054173	1039409
495	1189753	16	3	2			0.01096	0	34859	20841
496	1192102	16	3	2			0.0178	0	76609	49569
497	1194451	16	3	0	95	3	0.2165	455080	1341565	639965
498	1196800	16	3	0	94	2	0.03043	168253	272961	102262
499	1199149	16	3	0	101	3	0.3476	554795	2032641	1072957
500	1201498	16	3	0	108	5	0.03157	49920	172079	94768
501	1203847	16	3	0	97	3	1.611	5121027	10372672	4497769
502	1206196	16	3	0	97	3	0.5291	725732	2988330	1645223
503	1208545	16	3	0	109	4	0.5544	1114104	3284453	1698026
504	1210894	16	3	0	87	3	0.06664	430055	661772	222590
505	1213243	16	3	0	109	5	0.02971	41623	157084	90617
506	1215592	16	3	2			4.98	0	18304468	10621174
507	1217941	16	3	0	116	6	0.08665	200514	536114	303382
508	1220290	16	3	0	94	2	0.1295	484766	968717	432792
509	1222639	16	3	0	103	3	1.743	1281566	7870321	4330262
510	1224988	16	3	0	111	5	0.2419	829347	1690205	640437
511	1227337	16	3	0	97	3	1.594	4345488	9959632	4735407
512	1229686	16	3	2			0.0277	0	106538	73423
513	1232035	16	3	0	99	4	0.1012	213216	633347	362433
514	1234384	16	3	0	97	3	0.04995	117248	304618	172802
515	1236733	16	3	0	109	4	0.08436	71056	453775	263363
516	1239082	16	3	0	99	3	1.242	5391330	9619912	4003747
517	1241431	16	3	0	94	5	0.918	1350244	4869292	2335415
518	1243780	16	3	0	92	3	0.3223	719545	1954110	830499
519	1246129	16	3	0	114	6	0.01867	20801	91197	51843
520	1248478	16	3	0	110	4	1.417	730809	6669376	3817732
521	1250827	16	3	0	98	3	3.882	8121693	21491963	10690034
522	1253176	16	3	0	100	3	0.1075	375726	799961	412108
523	1255525	16	3	0	92	3	0.07954	204432	517235	269722
524	1257874	16	3	2			0.2936	0	1187404	834516
525	1260223	16	3	0	91	3	0.07033	277687	542010	229558
526	1262572	16	3	0	94	3	3.497	9513417	20884810	9691880
527	1264921	16	3	0	97	4	0.04053	136587	284755	130787
528	1267270	16	3	0	85	3	0.3856	1227740	2687778	1238370
529	1269619	16	3	0	102	4	0.1352	259781	801266	407643
530	1271968	16	3	0	83	2	0.3848	2354834	3575003	1252559
531	1274317	16	3	0	102	4	0.03879	70813	225813	116545
532	1276666	16	3	0	94	3	0.04166	90577	250923	122308
533	1279015	16	3	0	88	2	0.02173	70395	145372	58187
534	1281364	16	3	0	103	3	2.858	7620891	16904416	7839585
535	1283713	16	3	0	87	3	0.1515	673893	1252314	528249
536	1286062	16	3	0	100	4	0.1828	424778	1148402	616984
537	1288411	16	3	0	96	3	0.8285	1423306	4780562	2367680
538	1290760	16	3	0	118	5	0.03048	51789	161418	88115
539	1293109	16	3	0	92	2	0.5589	2297521	4511864	1902015
540	1295458	16	3	0	100	3	0.2898	757374	1861414	915156
541	1297807	16	3	0	103	5	0.2417	119988	1142489	677327
542	1300156	16	3	0	94	2	0.2061	696318	1510292	726966
543	1302505	16	3	0	101	3	0.02401	27771	119989	74568
544	1304854	16	3	0	100	3	0.09096	221160	579088	310165
545	1307203	16	3	0	97	3	0.1459	303914	866848	431614
546	1309552	16	3	0	102	3	0.06871	185354	459807	233355
547	1311901	16	3	2			0.004121	0	660	405
548	1314250	16	3	0	89	2	2.452	8428256	15622348	6459410
549	1316599	16	3	0	101	3	0.04479	136967	314241	135315
550	1318948	16	3	0	102	5	0.1509	147436	804061	388091
551	1321297	16	3	0	85	2	0.148	782070	1342423	525709
552	1323646	16	3	0	92	2	0.2071	782108	1590487	699838
553	1325995	16	3	0	113	5	0.0118	15577	51709	26672
554	1328344	16	3	0	98	4	0.1117	201047	645336	308743
555	1330693	16	3	2			0.03076	0	116178	74337
556	1333042	16	3	2			0.004119	0	0	0
557	1335391	16	3	0	93	4	0.682	2326221	4738011	1959539
558	1337740	16	3	0	100	3	0.3436	1161889	2487367	1105997
559	1340089	16	3	2			0.6709	0	2786923	1664888
560	1342438	16	3	2			0.004111	0	44	27
561	1344787	16	3	0	87	2	0.5926	1923733	4126194	1878878
562	1347136	16	3	0	105	5	0.02195	55439	133787	65836
563	1349485	16	3	0	101	4	3.163	4994455	16053475	8449276
564	1351834	16	3	0	112	5	0.156	271340	959017	520813
565	1354183	16	3	2			0.02093	0	84084	55767
566	1356532	16	3	0	105	3	0.02932	87738	195296	97338
567	1358881	16	3	0	101	3	0.03784	45311	202705	105257
568	1361230	16	3	2			0.008289	0	24333	14961
569	1363579	16	3	0	127	7	0.2054	105927	988066	598579
570	1365928	16	3	0	105	4	0.2007	337250	1165734	603100
571	1368277	16	3	0	102	4	0.1074	282957	685769	339419
572	1370626	16	3	0	92	3	0.1538	716947	1295256	539096
573	1372975	16	3	0	97	3	0.3353	1104382	2359492	1043259
574	1375324	16	3	2			0.09053	0	402257	239982
575	1377673	16	3	0	115	5	0.1411	266860	819905	484290
576	1380022	16	3	0	91	2	0.1968	296635	1107482	565385
577	1382371	16	3	0	92	3	1.366	5483531	10166877	4037691
578	1384720	16	3	0	95	3	0.7764	2540654	5299353	2341838
579	1387069	16	3	0	94	4	0.03107	119713	233059	101659
580	1389418	16	3	0	96	2	1.928	3057763	10196360	5179198
581	1391767	16	3	0	92	3	0.1778	708677	1371492	603052
582	1394116	16	3	0	89	2	0.4686	1592785	3403088	1462170
583	1396465	16	3	0	123	7	0.05171	26641	240765	145626
584	1398814	16	3	0	87	2	0.01011	33786	60414	24434
585	1401163	16	3	0	98	2	0.2106	783759	1590857	687347
586	1403512	16	3	0	97	4	0.05546	152331	355921	174879
587	1405861	16	3	2			0.1905	0	809535	501871
588	1408210	16	3	0	105	5	1.038	1064427	5160784	2633883
589	1410559	16	3	0	88	2	0.05592	189276	393846	174339
590	1412908	16	3	0	103	4	0.1109	168440	638797	327903
591	1415257	16	3	0	101	2	0.04639	85408	275808	146212
592	1417606	16	3	0	97	3	0.03854	50220	195515	106728
593	1419955	16	3	0	96	3	0.09106	358674	703314	302083
594	1422304	16	3	0	84	2	0.2926	1635277	2735940	1067545
595	1424653	16	3	0	101	2	0.1627	807964	1394983	550372
596	1427002	16	3	2			0.004119	0	522	282
597	1429351	16	3	2			0.08868	0	413881	227927
598	1431700	16	3	2			0.02559	0	103065	73009
599	1434049	16	3	0	90	3	0.4822	1817530	3588389	1539341
600	1436398	16	3	2			0.004114	0	2	1
601	1438747	16	3	0	97	3	0.662	939289	3513579	1692386
602	1441096	16	3	0	110	4	0.1058	65205	521069	287471
603	1443445	16	3	0	94	2	0.5718	1734958	4046898	1721497
604	1445794	16	3	0	100	3	0.2384	810622	1720804	823127
605	1448143	16	3	2			0.004109	0	1773	1108
606	1450492	16	3	0	110	4	0.005997	9309	20636	10091
607	1452841	16	3	0	93	2	0.4161	1463549	3029313	1410895
608	1455190	16	3	0	104	5	0.02916	94574	200473	92629
609	1457539	16	3	0	103	4	0.1441	258630	850848	433188
610	1459888	16	3	0	93	3	0.669	1720070	4338722	1725736
611	1462237	16	3	2			0.7084	0	3167005	1703276
612	1464586	16	3	0	106	4	0.03809	67250	220778	118170
613	1466935	16	3	2			0.08599	0	390684	232840
614	1469284	16	3	0	97	3	2.11	7190864	14310138	6486369
615	1471633	16	3	2			0.00461	0	15	6
616	1473982	16	3	0	99	4	0.03366	81852	216135	100636
617	1476331	16	3	0	94	2	0.1037	397029	806955	364965
618	1478680	16	3	0	105	5	0.207	767822	1536817	674247
619	1481029	16	3	0	89	3	0.01031	45047	69508	25445
620	1483378	16	3	0	103	4	1.882	3288920	10556881	5682375
621	1485727	16	3	0	116	5	0.1043	205347	626556	339567
622	1488076	16	3	0	105	3	0.1347	268665	817009	426552
623	1490425	16	3	0	105	5	0.04992	149172	339642	174434
624	1492774	16	3	0	89	3	0.1129	516177	919562	366126
625	1495123	16	3	0	91	3	7.87	18878992	40948565	18065837
626	1497472	16	3	0	104	3	0.2046	268263	1179592	702990
627	1499821	16	3	0	94	3	0.03926	137102	285941	128748
628	1502170	16	3	2			0.04442	0	193967	112035
629	1504519	16	3	0	92	2	0.2879	1536320	2531659	1010368
630	1506868	16	3	0	103	5	0.05382	206260	402757	167740
631	1509217	16	3	2			0.004126	0	4	1
632	1511566	16	3	0	97	3	2.639	4898028	14556679	7196892
633	1513915	16	3	0	101	4	0.951	3068250	6817821	3209181
634	1516264	16	3	0	95	3	0.05004	189685	373109	163578
635	1518613	16	3	0	88	4	0.7013	1955981	4495046	2128013
636	1520962	16	3	0	99	3	0.8045	2565085	5468731	2511404
637	1523311	16	3	0	104	4	0.07483	182592	487597	288310
638	1525660	16	3	0	95	4	0.2965	977759	2045318	909966
639	1528009	16	3	2			0.2314	0	1031856	733184
640	1530358	16	3	0	86	3	0.1906	724718	1413839	625523
641	1532707	16	3	2			0.5416	0	2296611	1330532
642	1535056	16	3	0	98	3	0.1619	442213	1070522	518161
643	1537405	16	3	0	95	3	0.1111	166391	601793	322893
644	1539754	16	3	2			0.1271	0	581643	335638
645	1542103	16	3	0	100	3	0.6333	1935696	4355393	2060798
646	1544452	16	3	0	103	3	0.5704	1118954	3312394	1742687
647	1546801	16	3	0	80	2	0.008067	27070	43553	16066
648	1549150	16	3	0	91	3	0.1233	590602	1052771	452513
649	1551499	16	3	2			0.01598	0	60089	34464
650	1553848	16	3	0	88	2	0.2128	619437	1445248	704737
651	1556197	16	3	0	100	3	0.1327	207198	749637	391460
652	1558546	16	3	0	89	3	3.081	11527524	21331803	8506317
653	1560895	16	3	2			0.995	0	3944510	2597305
654	1563244	16	3	0	96	3	0.0592	185231	408650	196785
655	1565593	16	3	0	109	5	0.06188	84743	330043	169537
656	1567942	16	3	0	92	2	0.104	655584	1019485	368804
657	1570291	16	3	0	107	3	1.747	3467848	9750274	4906085
658	1572640	16	3	2			0.004323	0	32	15
659	1574989	16	3	0	91	2	0.06995	267076	519724	225972
660	1577338	16	3	0	112	5	1.971	3270825	10591337	5650325
661	1579687	16	3	0	100	5	0.03708	82450	241955	124550
662	1582036	16	3	0	108	4	0.4843	510580	2584487	1531526
663	1584385	16	3	0	99	3	1.567	5586355	10894683	4642733
664	1586734	16	3	0	103	4	0.03619	70459	217049	110419
665	1589083	16	3	0	111	4	0.05056	103142	312644	162112
666	1591432	16	3	2			0.004105	0	20	11
667	1593781	16	3	0	103	3	0.2298	350528	1308195	650816
668	1596130	16	3	2			0.004104	0	369	212
669	1598479	16	3	0	99	3	0.2293	690912	1566971	715551
670	1600828	16	3	0	96	3	3.267	10743045	21797005	9556411
671	1603177	16	3	0	98	3	0.1795	511232	1195560	561151
672	1605526	16	3	0	102	3	1.53	5660458	10721478	4572147
673	1607875	16	3	0	99	4	0.4776	773014	2714054	1545390
674	1610224	16	3	0	102	3	0.2299	387697	1381625	746951
675	1612573	16	3	0	90	2	0.1936	896388	1599522	674812
676	1614922	16	3	0	103	3	0.03356	95515	219834	108879
677	1617271	16	3	0	98	3	0.06846	114314	410029	232051
678	1619620	16	3	0	88	3	0.03769	169901	305760	130373
679	1621969	16	3	0	91	3	0.06857	399778	640272	233618
680	1624318	16	3	0	111	4	0.1165	317246	753583	367602
681	1626667	16	3	0	94	3	1.357	2655599	8091034	3635970
682	1629016	16	3	0	109	4	0.04964	171909	354532	168425
683	1631365	16	3	0	103	3	0.1149	315060	771606	387438
684	1633714	16	3	0	92	3	0.03172	82653	203019	97668
685	1636063	16	3	0	93	3	0.1855	836234	1531490	647205
686	1638412	16	3	0	92	4	0.6916	3426271	5747188	2124250
687	1640761	16	3	0	93	3	1.076	2474332	6827357	3341013
688	1643110	16	3	0	98	3	0.8105	2435528	5453926	2603079
689	1645459	16	3	0	87	2	1.19	6316437	10159501	3686984
690	1647808	16	3	0	98	3	0.5635	1216406	3557122	1655403
691	1650157	16	3	0	100	3	0.1194	307776	777744	392128
692	1652506	16	3	2			0.004121	0	329	235
693	1654855	16	3	0	97	4	0.2881	584115	1722338	866868
694	1657204	16	3	0	91	2	0.3816	1597126	2975627	1222958
695	1659553	16	3	2			0.2672	0	1126551	716638
696	1661902	16	3	0	110	5	0.05341	138572	333169	161077
697	1664251	16	3	0	104	3	0.01352	20300	64529	33680
698	1666600	16	3	0	101	3	0.7758	1508555	4662460	2475356
699	1668949	16	3	0	91	4	0.02192	73169	143516	60263
700	1671298	16	3	2			0.004113	0	903	516
701	1673647	16	3	0	92	2	0.6693	1562581	4070668	1855182
702	1675996	16	3	0	94	3	0.2937	1559260	2624818	960667
703	1678345	16	3	0	100	4	0.0064	8130	19372	10700
704	1680694	16	3	0	108	3	1.608	1579966	7778075	4408782
705	1683043	16	3	0	102	3	0.07072	198688	489218	238130
706	1685392	16	3	0	97	4	0.1374	546739	1025974	439305
707	1687741	16	3	0	97	3	13.79	32439699	75283809	35925463
708	1690090	16	3	0	100	5	0.109	339055	762716	351214
709	1692439	16	3	2			0.004265	0	4667	2606
710	1694788	16	3	0	98	3	1.457	3130943	8570305	4153766
711	1697137	16	3	0	87	3	0.03902	188699	325116	131225
712	1699486	16	3	0	98	3	0.9814	1774418	5615380	2936841
713	1701835	16	3	0	101	4	0.03672	135068	267190	119756
714	1704184	16	3	2			0.195	0	904324	498657
715	1706533	16	3	0	105	4	0.01156	8719	46592	28658
716	1708882	16	3	0	105	5	0.02909	84303	187329	92339
717	1711231	16	3	0	100	4	0.06054	128431	371055	200693
718	1713580	16	3	0	105	3	0.14	376605	929580	469379
719	1715929	16	3	2			0.3226	0	1315733	791998
720	1718278	16	3	2			0.004108	0	11	5
721	1720627	16	3	0	85	2	0.04575	234069	387665	146822
722	1722976	16	3	2			6.856	0	24143880	16461857
723	1725325	16	3	0	119	6	0.02512	51672	135953	73729
724	1727674	16	3	0	101	4	0.06686	244875	492691	226094
725	1730023	16	3	0	99	3	0.2481	465600	1500920	769849
726	1732372	16	3	2			0.01694	0	64441	41223
727	1734721	16	3	0	87	3	0.03849	210628	342287	124318
728	1737070	16	3	0	106	5	0.02499	51269	144548	69017
729	1739419	16	3	0	98	3	0.4165	1230244	2856523	1323680
730	1741768	16	3	0	100	4	0.1035	182599	596299	318059
731	1744117	16	3	0	105	3	0.3923	1168362	2720235	1326334
732	1746466	16	3	0	118	7	0.1654	246664	860538	465268
733	1748815	16	3	0	99	3	0.8932	2800544	6172900	2885766
734	1751164	16	3	0	100	3	4.459	12937185	26437261	11364088
735	1753513	16	3	2			0.01506	0	56851	32247
736	1755862	16	3	2			4.999	0	18304465	10761501
737	1758211	16	3	0	108	4	0.6761	252776	3256857	2002054
738	1760560	16	3	0	118	6	0.4636	405753	2315298	1363065
739	1762909	16	3	0	93	2	0.0703	254007	523274	234085
740	1765258	16	3	0	98	3	0.1696	579841	1250492	658958
741	1767607	16	3	0	94	2	0.1799	463452	1191186	632221
742	1769956	16	3	0	96	4	0.2244	891716	1751002	755603
743	1772305	16	3	0	101	3	0.4261	697367	2439260	1404188
744	1774654	16	3	0	101	4	0.8616	2987837	6080006	2680586
745	1777003	16	3	2			0.1242	0	513319	338535
746	1779352	16	3	0	97	3	0.7003	1090376	4002603	2038458
747	1781701	16	3	2			0.0396	0	170200	99560
748	1784050	16	3	0	122	7	0.08695	173757	515768	276255
749	1786399	16	3	0	100	3	0.3625	2022655	3249549	1173880
750	1788748	16	3	0	95	2	0.6333	1013805	3512739	1751089
751	1791097	16	3	0	92	3	0.4729	1299603	3035404	1439024
752	1793446	16	3	2			0.0415	0	171088	101726
753	1795795	16	3	0	92	3	0.3562	1339661	2606642	1136372
754	1798144	16	3	0	99	2	0.2833	488015	1655111	820217
755	1800493	16	3	0	107	4	0.1134	234758	692618	364317
756	1802842	16	3	0	100	3	2.052	7421618	14421795	6387646
757	1805191	16	3	2			0.04312	0	187760	111645
758	1807540	16	3	0	116	5	0.005625	6149	14107	7377
759	1809889	16	3	0	100	3	0.3173	600115	1864249	999601
760	1812238	16	3	2			0.004101	0	43	28
761	1814587	16	3	0	89	2	1.413	3674030	8605444	3418105
762	1816936	16	3	0	89	2	0.05418	135143	355955	182162
763	1819285	16	3	2			0.004093	0	117	65
764	1821634	16	3	0	100	3	0.05341	136121	347862	188592
765	1823983	16	3	0	95	3	0.05105	93425	303299	162529
766	1826332	16	3	0	100	4	0.4965	1218405	3144903	1479479
767	1828681	16	3	0	96	2	0.02925	42184	152593	80854
768	1831030	16	3	0	94	2	0.577	3275274	5435336	2028791
769	1833379	16	3	0	100	4	0.1907	600454	1297317	576900
770	1835728	16	3	0	100	4	1.9	4503772	10942924	5392314
771	1838077	16	3	0	105	3	0.3121	993693	2227941	1104132
772	1840426	16	3	0	99	4	0.226	416172	1282607	677410
773	1842775	16	3	0	91	2	0.3838	1506790	2936098	1237752
774	1845124	16	3	0	101	4	0.03888	125437	258926	124663
775	1847473	16	3	0	113	5	0.1845	82188	863403	541083
776	1849822	16	3	0	114	5	0.004756	2385	8072	4761
777	1852171	16	3	0	103	3	1.932	3000471	10359688	5661313
778	1854520	16	3	0	96	2	0.2824	1171555	2221370	1050764
779	1856869	16	3	0	100	4	0.3549	1129884	2575442	1241728
780	1859218	16	3	0	103	5	0.04399	53890	226236	121523
781	1861567	16	3	0	99	3	0.2253	1475098	2254571	776362
782	1863916	16	3	0	106	3	0.8717	2045542	5566194	2856128
783	1866265	16	3	2			0.2493	0	1003472	705681
784	1868614	16	3	0	101	3	0.3258	671856	1967817	1045467
785	1870963	16	3	0	99	4	0.02445	51472	140419	70185
786	1873312	16	3	0	97	3	0.03273	111721	229487	106423
787	1875661	16	3	0	92	3	0.8994	3931419	7178436	2951676
788	1878010	16	3	0	100	3	2.856	8623682	17754449	7573151
789	1880359	16	3	0	96	2	2.723	6425501	15048258	6938880
790	1882708	16	3	0	95	3	0.08427	346765	650175	275388
791	1885057	16	3	0	103	3	2.503	4443976	13719901	6859047
792	1887406	16	3	2			0.02556	0	104283	60191
793	1889755	16	3	0	98	1	2.044	3839751	11594943	5883562
794	1892104	16	3	0	107	4	0.08004	177919	487774	244167
795	1894453	16	3	0	111	5	1.419	413459	5968005	3652071
796	1896802	16	3	0	98	2	0.2116	500969	1364671	625170
797	1899151	16	3	0	105	5	0.8462	803873	4280342	2354935
798	1901500	16	3	0	107	4	0.5162	900259	3003571	1573761
799	1903849	16	3	0	108	5	0.03977	111232	264880	125329
800	1906198	16	3	0	90	3	0.01692	10303	71217	36574
801	1908547	16	3	0	100	3	0.8003	1656253	4782951	2440782
802	1910896	16	3	0	95	4	0.1491	538642	1092748	464874
803	1913245	16	3	0	94	2	0.2566	848475	1906635	953574
804	1915594	16	3	2			0.2239	0	1005073	588289
805	1917943	16	3	0	95	2	0.478	1517588	3357763	1531006
806	1920292	16	3	0	93	4	0.183	434783	1168773	551579
807	1922641	16	3	0	99	4	0.8458	1509453	4796613	2422193
808	1924990	16	3	0	110	4	0.01222	16952	54259	30480
809	1927339	16	3	0	98	3	0.529	2027824	3982364	1675071
810	1929688	16	3	0	94	2	1.11	4450213	7964380	3113264
811	1932037	16	3	2			0.004811	0	2	1
812	1934386	16	3	0	112	5	0.2283	864411	1698380	719736
813	1936735	16	3	0	93	2	0.1451	238825	823147	414159
814	1939084	16	3	0	107	4	0.04077	58214	226598	117410
815	1941433	16	3	0	96	3	0.282	1510205	2519819	946351
816	1943782	16	3	0	91	2	0.6528	1269495	3862036	1909668
817	1946131	16	3	0	100	4	0.5607	1621251	3743433	1838000
818	1948480	16	3	2			0.004116	0	1081	684
819	1950829	16	3	0	100	3	1.675	4180034	10224002	5099257
820	1953178	16	3	0	100	3	0.2002	428811	1243647	769383
821	1955527	16	3	0	102	3	0.6831	2113697	4656723	2094817
822	1957876	16	3	2			0.01765	0	65404	39552
823	1960225	16	3	0	90	3	1.728	7744170	13630014	5157325
824	1962574	16	3	2			0.008375	0	26368	14469
825	1964923	16	3	0	96	3	0.06649	177922	433089	204108
826	1967272	16	3	0	98	4	0.6231	1745183	4062678	1955393
827	1969621	16	3	0	105	4	0.1424	362195	920433	427024
828	1971970	16	3	0	90	3	0.01557	64333	111177	44275
829	1974319	16	3	0	106	4	0.2266	598098	1489614	852238
830	1976668	16	3	0	97	4	0.4312	1162376	2859431	1379666
831	1979017	16	3	0	104	4	0.1094	474058	889947	424101
832	1981366	16	3	2			0.02951	0	125507	72890
833	1983715	16	3	0	88	3	0.07039	324421	589167	244450
834	1986064	16	3	0	104	5	0.01318	53734	91595	36005
835	1988413	16	3	2			0.004074	0	142	89
836	1990762	16	3	0	96	3	0.1114	336288	776396	347541
837	1993111	16	3	2			18.47	0	64866127	42097976
838	1995460	16	3	0	88	2	0.0487	312302	489911	162815
839	1997809	16	3	0	101	3	0.09499	227136	629961	334436
840	2000158	16	3	0	115	5	0.02469	31340	133358	76899
841	2002507	16	3	0	94	3	0.5092	1192038	3296972	1714308
842	2004856	16	3	0	114	4	0.06545	140862	401105	209336
843	2007205	16	3	0	106	5	0.01401	30566	75287	38874
844	2009554	16	3	0	105	3	1.064	2400988	6537187	3059059
845	2011903	16	3	0	105	3	1.601	4417346	10225690	4962421
846	2014252	16	3	0	87	2	0.08829	409676	746223	303644
847	2016601	16	3	0	114	5	0.173	158935	882510	522712
848	2018950	16	3	0	92	2	0.285	1246553	2321007	972566
849	2021299	16	3	0	106	4	0.3091	422255	1710579	935028
850	2023648	16	3	2			0.3017	0	1340728	775018
851	2025997	16	3	0	96	3	0.2973	717382	1854566	915086
852	2028346	16	3	0	113	4	0.1094	231628	694967	380667
853	2030695	16	3	0	91	3	0.2729	992781	2048546	883850
854	2033044	16	3	0	98	4	0.1449	494127	1020895	466345
855	2035393	16	3	0	93	4	1.367	3879137	8723183	4341451
856	2037742	16	3	0	101	3	0.006068	6281	16045	8112
857	2040091	16	3	0	110	4	0.1323	72974	641201	380813
858	2042440	16	3	2			0.004063	0	2	2
859	2044789	16	3	2			0.003914	0	142	82
860	2047138	16	3	2			0.004209	0	3998	2286
861	2049487	16	3	0	89	2	0.04419	219113	381893	142699
862	2051836	16	3	0	92	2	0.04062	134242	281188	129172
863	2054185	16	3	0	91	2	0.143	386453	941165	462420
864	2056534	16	3	0	98	3	0.371	693334	2209947	1151426
865	2058883	16	3	0	108	4	0.07704	100877	431138	257150
866	2061232	16	3	0	101	4	1.152	2445727	6793978	3416607
867	2063581	16	3	2			0.004348	0	3870	2392
868	2065930	16	3	2			0.00583	0	11896	6644
869	2068279	16	3	0	89	2	0.5354	2387743	4421554	1756535
870	2070628	16	3	0	91	3	1.99	4720144	11986656	5727651
871	2072977	16	3	0	110	4	0.2894	1337064	2354474	965172
872	2075326	16	3	0	94	3	0.1268	310920	815670	424380
873	2077675	16	3	2			1.11	0	4578126	2898678
874	2080024	16	3	2			0.1983	0	932114	625303
875	2082373	16	3	0	98	4	1.121	4010115	7697835	3398270
876	2084722	16	3	0	102	4	0.03798	120454	264392	125941
877	2087071	16	3	0	101	3	0.2774	364243	1591240	875212
878	2089420	16	3	0	90	3	0.4328	2176274	3640537	1346044
879	2091769	16	3	2			0.004072	0	2	0
880	2094118	16	3	0	94	3	0.6466	1505311	4126834	1899093
881	2096467	16	3	0	117	4	0.5771	985401	3317671	1814628
882	2098816	16	3	0	97	3	0.2212	685999	1530839	711678
883	2101165	16	3	0	94	3	0.2022	616239	1396514	614338
884	2103514	16	3	0	113	5	0.6188	1125189	3539287	1866815
885	2105863	16	3	0	104	4	0.09735	199552	607338	340907
886	2108212	16	3	0	106	4	1.115	4525371	8068412	3303437
887	2110561	16	3	0	91	2	0.1309	653748	1141499	431921
888	2112910	16	3	0	90	1	1.079	4307789	7792687	3031844
889	2115259	16	3	0	100	3	0.3603	1150386	2491800	1124160
890	2117608	16	3	0	91	2	2.575	9796528	17484319	7232696
891	2119957	16	3	0	85	2	0.06741	362913	613339	235003
892	2122306	16	3	0	86	2	0.06696	263483	515216	215551
893	2124655	16	3	3			24.75	2956269	79164142	50000006
894	2127004	16	3	2			1.273	0	5396897	3164429
895	2129353	16	3	0	107	4	8.232	8543645	36555282	18820920
896	2131702	16	3	0	101	4	3.377	6396892	17673666	8717063
897	2134051	16	3	0	117	6	0.2966	375366	1692248	1005729
898	2136400	16	3	0	91	2	0.2188	931004	1769901	730056
899	2138749	16	3	0	93	2	1.475	4398910	9787656	4401899
900	2141098	16	3	0	113	5	0.05126	61538	293922	165564
901	2143447	16	3	0	90	1	0.6723	2059607	4858672	2092862
902	2145796	16	3	0	98	4	0.05441	241495	426470	181542
903	2148145	16	3	0	93	2	1.641	5815536	11600319	5015835
904	2150494	16	3	0	89	3	0.1391	553250	1096942	485927
905	2152843	16	3	0	108	4	0.2396	746357	1670537	813056
906	2155192	16	3	0	97	3	0.5363	1301836	3444242	1709333
907	2157541	16	3	2			0.004077	0	96	45
908	2159890	16	3	0	100	3	0.5932	1508202	3751254	1738399
909	2162239	16	3	0	85	2	0.1307	859215	1312680	431324
910	2164588	16	3	0	88	2	3.378	9162062	19947719	9165581
911	2166937	16	3	0	109	5	0.502	1000588	2979715	1462648
912	2169286	16	3	0	92	3	0.05079	203110	388147	164706
913	2171635	16	3	0	90	4	0.03682	133355	266887	119005
914	2173984	16	3	0	105	4	0.1153	92341	590770	323587
915	2176333	16	3	0	108	4	0.1792	444369	1183058	606533
916	2178682	16	3	0	89	2	0.5804	2620123	4646272	1826432
917	2181031	16	3	0	101	4	0.101	88656	508371	288463
918	2183380	16	3	0	90	3	0.03666	102936	240848	109977
919	2185729	16	3	0	95	3	1.831	5800027	12302303	5281649
920	2188078	16	3	0	92	2	0.7107	2671998	5407083	2422739
921	2190427	16	3	0	93	2	0.3166	781958	2075836	895802
922	2192776	16	3	0	93	3	0.05974	259460	471943	198321
923	2195125	16	3	0	106	4	0.4989	614331	2736342	1625572
924	2197474	16	3	0	90	3	0.2463	1058036	1925816	817868
925	2199823	16	3	0	96	3	0.4029	1636753	3197760	1380635
926	2202172	16	3	0	109	4	0.9777	819972	4678802	2499662
927	2204521	16	3	2			0.004018	0	274	148
928	2206870	16	3	0	105	4	1.456	2939925	8352357	4314183
929	2209219	16	3	0	96	2	0.4071	1178402	2708613	1324906
930	2211568	16	3	2			0.004111	0	27	24
931	2213917	16	3	2			0.003963	0	2	0
932	2216266	16	3	2			0.004156	0	5266	3271
933	2218615	16	3	0	103	3	0.4721	974256	2859120	1462158
934	2220964	16	3	0	94	4	0.02998	168643	258181	85464
935	2223313	16	3	0	88	3	0.07099	273217	524924	224129
936	2225662	16	3	0	93	3	0.9017	4254303	7244197	2872435
937	2228011	16	3	0	112	4	0.4377	1515209	3080948	1355633
938	2230360	16	3	0	99	2	0.02394	46838	134437	72714
939	2232709	16	3	2			0.004101	0	60	36
940	2235058	16	3	0	100	3	0.2653	1051936	2024656	880745
941	2237407	16	3	0	106	4	0.1334	382396	889761	437921
942	2239756	16	3	0	107	4	5.246	7043544	26033089	14338931
