row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.729	1116652	3163891	2149575
479	1152169	16	3	0	93	3	0.6123	3213764	2316264	1957281
480	1154518	16	3	0	98	3	2.495	7019049	9376418	7351022
481	1156867	16	3	0	96	3	0.997	3004310	4096235	3241625
482	1159216	16	3	0	98	3	0.9132	3328611	3583376	2809996
483	1161565	16	3	0	85	1	1.706	10311983	5559261	4897961
484	1163914	16	3	2			1.36	0	6086790	3261837
485	1166263	16	3	0	90	2	0.3943	1278734	1567703	1157740
486	1168612	16	3	2			0.00111	0	0	0
487	1170961	16	3	0	100	3	1.057	1907234	4398820	3285718
488	1173310	16	3	0	99	2	3.732	8024497	14152619	10323265
489	1175659	16	3	2			16.63	0	61109566	41357898
490	1178008	16	3	0	97	3	0.3183	1358127	1268013	1072136
491	1180357	16	3	0	115	4	0.1961	216022	865303	598619
492	1182706	16	3	3			20.46	30518109	74332072	50000008
493	1185055	16	3	0	98	4	0.05424	76789	254983	178022
494	1187404	16	3	0	105	4	0.4173	1147700	1766628	1389627
495	1189753	16	3	2			0.02219	0	97632	55924
496	1192102	16	3	2			0.01601	0	77776	49504
497	1194451	16	3	0	95	3	0.3009	647314	1279798	883883
498	1196800	16	3	0	94	2	0.04118	238026	158570	146622
499	1199149	16	3	0	101	3	1.067	2570998	4390354	3456159
500	1201498	16	3	0	108	5	0.03252	63288	141749	104683
501	1203847	16	3	0	97	3	1.994	6834637	7295214	5566876
502	1206196	16	3	0	97	3	0.8126	1186622	3522151	2446400
503	1208545	16	3	0	109	4	0.9124	1720734	3801628	2693105
504	1210894	16	3	0	87	3	0.07728	528740	291007	261730
505	1213243	16	3	0	109	5	0.03261	53700	139070	105338
506	1215592	16	3	2			7.493	0	29995371	16377561
507	1217941	16	3	0	116	6	0.08894	207429	371942	310174
508	1220290	16	3	0	94	2	0.2064	600488	873375	633679
509	1222639	16	3	0	103	3	4.634	4479668	17967993	11359250
510	1224988	16	3	0	111	5	0.2662	893785	1053888	723066
511	1227337	16	3	0	97	3	3.094	8166427	11430767	8751142
512	1229686	16	3	2			0.03558	0	153539	101242
513	1232035	16	3	0	99	4	0.1662	369061	734840	586798
514	1234384	16	3	0	97	3	0.05011	123303	210074	174740
515	1236733	16	3	0	109	4	0.1359	178626	644080	452258
516	1239082	16	3	0	99	3	1.494	7273073	5426367	4847839
517	1241431	16	3	0	94	4	1.038	1666546	4262242	2676956
518	1243780	16	3	0	92	3	0.5395	1103534	2190937	1329419
519	1246129	16	3	0	114	6	0.01791	22278	77410	54735
520	1248478	16	3	0	110	4	2.211	2823598	8985182	6207456
521	1250827	16	3	0	98	3	4.839	11065479	18575684	13873469
522	1253176	16	3	0	100	3	0.1315	440822	544588	507873
523	1255525	16	3	0	92	3	0.1097	300741	470588	385021
524	1257874	16	3	2			0.3124	0	1336176	876447
525	1260223	16	3	0	88	3	0.08215	344956	335011	268670
526	1262572	16	3	0	94	3	3.414	9938241	12420368	9929477
527	1264921	16	3	0	97	4	0.06025	185999	253031	202663
528	1267270	16	3	0	85	3	0.4549	1395341	1828679	1427525
529	1269619	16	3	0	102	4	0.1588	297705	681567	474141
530	1271968	16	3	0	83	2	0.5525	3428050	1978723	1759100
531	1274317	16	3	0	102	4	0.09087	151070	390228	269893
532	1276666	16	3	0	94	3	0.05413	133494	229610	160527
533	1279015	16	3	0	88	2	0.03528	150246	145710	106706
534	1281364	16	3	0	103	3	2.986	8201131	11052397	8455550
535	1283713	16	3	0	87	3	0.2064	898964	844823	699529
536	1286062	16	3	0	100	4	0.2899	617288	1232504	950810
537	1288411	16	3	0	96	3	1.074	1852978	4525507	2986285
538	1290760	16	3	0	116	5	0.0295	53287	121008	90204
539	1293109	16	3	0	92	2	0.8533	2793055	3495615	2659958
540	1295458	16	3	0	100	3	0.8328	2174970	3375077	2575802
541	1297807	16	3	0	103	5	0.53	267621	2281408	1380836
542	1300156	16	3	0	94	2	0.2717	939312	1109626	925677
543	1302505	16	3	0	101	3	0.02571	33752	110940	85115
544	1304854	16	3	0	97	3	0.259	737889	1073483	867327
545	1307203	16	3	0	97	3	0.2533	664058	1058124	768436
546	1309552	16	3	0	102	3	0.1046	278689	438617	347701
547	1311901	16	3	2			0.001185	0	882	515
548	1314250	16	3	0	89	2	2.683	10296530	9577892	7569450
549	1316599	16	3	0	101	3	0.1123	400647	465056	367033
550	1318948	16	3	0	102	5	0.159	154664	734293	402381
551	1321297	16	3	0	85	2	0.2639	1482355	1030906	886579
552	1323646	16	3	0	92	2	0.239	943283	984847	808782
553	1325995	16	3	0	113	5	0.01544	26719	64547	44967
554	1328344	16	3	0	98	5	0.1245	243853	514181	351599
555	1330693	16	3	2			0.0798	0	337515	206841
556	1333042	16	3	2			0.001114	0	0	0
557	1335391	16	3	0	93	4	0.8049	2857928	3082973	2329518
558	1337740	16	3	0	100	3	0.5787	1895240	2320908	1801095
559	1340089	16	3	2			0.7062	0	3027786	1740535
560	1342438	16	3	2			0.001122	0	53	33
561	1344787	16	3	0	87	2	0.8099	2693560	3188560	2517910
562	1347136	16	3	0	105	5	0.024	65747	99805	78988
563	1349485	16	3	0	101	4	4.317	9794844	16141916	12100197
564	1351834	16	3	0	112	5	0.2516	436427	1128038	816332
565	1354183	16	3	2			0.02044	0	91961	59129
566	1356532	16	3	0	105	3	0.03308	104526	136505	112182
567	1358881	16	3	0	101	4	0.05009	133239	215027	162022
568	1361230	16	3	2			0.008034	0	34081	20839
569	1363579	16	3	0	127	7	0.2144	115994	934145	621860
570	1365928	16	3	0	105	4	0.3136	602886	1325443	939104
571	1368277	16	3	0	102	4	0.1302	376822	541249	420006
572	1370626	16	3	0	92	3	0.1755	847469	693326	603567
573	1372975	16	3	0	97	3	0.3717	1236405	1464660	1138532
574	1375324	16	3	2			0.1189	0	557550	317966
575	1377673	16	3	0	115	5	0.2162	385419	897122	727417
576	1380022	16	3	0	91	2	0.3422	988160	1426433	1062692
577	1382371	16	3	0	92	3	2.32	9005971	8152556	6555465
578	1384720	16	3	0	95	3	0.8047	2642061	3117549	2410661
579	1387069	16	3	0	94	4	0.03116	129835	126823	108098
580	1389418	16	3	0	96	2	3.741	6352791	14466239	9662413
581	1391767	16	3	0	92	3	0.1958	816349	822932	676104
582	1394116	16	3	0	89	2	0.8762	2945323	3589351	2672839
583	1396465	16	3	0	123	7	0.04936	27096	220586	145890
584	1398814	16	3	0	87	2	0.009095	42761	33372	28635
585	1401163	16	3	0	97	2	0.2693	1128217	1072744	886935
586	1403512	16	3	0	97	4	0.05374	152945	222005	175412
587	1405861	16	3	2			0.2916	0	1294090	750281
588	1408210	16	3	0	105	5	1.328	1498797	5408016	3324923
589	1410559	16	3	0	87	2	0.08264	294043	333238	261513
590	1412908	16	3	0	103	4	0.1515	217412	669105	447748
591	1415257	16	3	0	101	2	0.06688	136156	290553	213318
592	1417606	16	3	0	97	3	0.0402	74399	166718	123239
593	1419955	16	3	0	96	3	0.4267	1707815	1707906	1396533
594	1422304	16	3	0	84	2	0.3872	2329203	1487607	1313685
595	1424653	16	3	0	101	2	0.4332	1871750	1659675	1371276
596	1427002	16	3	2			0.001223	0	530	294
597	1429351	16	3	2			0.1284	0	624966	327075
598	1431700	16	3	2			0.03525	0	157397	98677
599	1434049	16	3	0	90	3	1.067	4065365	3904319	3141391
600	1436398	16	3	2			0.001524	0	2	1
601	1438747	16	3	0	97	3	0.7153	1881796	2834952	2094547
602	1441096	16	3	0	110	4	0.2702	201692	1193892	719715
603	1443445	16	3	0	94	2	0.7145	2858157	2809381	2308052
604	1445794	16	3	0	100	3	0.2454	825226	996438	837426
605	1448143	16	3	2			0.001356	0	1846	1101
606	1450492	16	3	0	110	4	0.004864	12872	16994	14128
607	1452841	16	3	0	93	2	0.9209	3237866	3608825	2990043
608	1455190	16	3	0	104	5	0.03348	111797	135478	112213
609	1457539	16	3	0	103	4	0.2197	443379	945852	657860
610	1459888	16	3	0	93	3	1.339	5648807	4778571	3829331
611	1462237	16	3	2			1.791	0	7766743	3959205
612	1464586	16	3	0	106	4	0.06301	124973	279915	208162
613	1466935	16	3	2			0.1542	0	725185	410063
614	1469284	16	3	0	97	3	2.541	8776620	9427475	7630066
615	1471633	16	3	2			0.001465	0	15	6
616	1473982	16	3	0	99	4	0.05837	150532	264905	186084
617	1476331	16	3	0	94	2	0.1524	611298	610635	507920
618	1478680	16	3	0	105	5	0.2276	891592	916166	748382
619	1481029	16	3	0	89	3	0.009896	64941	34916	32297
620	1483378	16	3	0	103	4	2.135	3803004	8698774	6423508
621	1485727	16	3	0	115	5	0.4767	957417	1959179	1460527
622	1488076	16	3	0	105	3	0.3112	593563	1326811	962218
623	1490425	16	3	0	105	5	0.05128	160823	210732	179563
624	1492774	16	3	0	88	3	0.1984	937972	773735	647305
625	1495123	16	3	0	91	3	8.534	25273751	29547895	22016282
626	1497472	16	3	0	104	3	0.5086	802961	2248129	1652141
627	1499821	16	3	0	91	2	0.02868	105220	118248	95991
628	1502170	16	3	2			0.07082	0	340711	178564
629	1504519	16	3	0	92	2	0.3881	2110962	1468043	1319090
630	1506868	16	3	0	99	3	0.2543	863246	1024419	783764
631	1509217	16	3	2			0.001106	0	4	1
632	1511566	16	3	0	97	3	3.545	7180777	13533957	9503997
633	1513915	16	3	0	101	4	0.9878	3243613	3990834	3316666
634	1516264	16	3	0	95	3	0.07045	309406	280231	240221
635	1518613	16	3	0	88	4	0.7401	2109543	2930474	2245875
636	1520962	16	3	0	99	3	1.077	3478657	4207769	3273319
637	1523311	16	3	0	104	4	0.07449	186921	320740	295483
638	1525660	16	3	0	95	4	0.6756	2302444	2669889	2073122
639	1528009	16	3	2			0.4161	0	1904650	1281292
640	1530358	16	3	0	86	3	0.2576	1072662	1009633	851196
641	1532707	16	3	2			0.7406	0	3278468	1791730
642	1535056	16	3	0	98	3	0.2152	570960	874760	677091
643	1537405	16	3	0	95	5	0.2062	368146	872100	594695
644	1539754	16	3	2			0.1621	0	772902	428401
645	1542103	16	3	0	100	3	0.9252	2795723	3689847	2973012
646	1544452	16	3	0	103	3	0.6961	1366370	2859081	2085729
647	1546801	16	3	0	80	2	0.007338	40092	24680	22271
648	1549150	16	3	0	91	3	0.1695	818528	689299	608453
649	1551499	16	3	2			0.01617	0	71394	39913
650	1553848	16	3	0	88	2	0.4327	1270574	1757571	1431371
651	1556197	16	3	0	99	3	0.2009	449890	844447	620698
652	1558546	16	3	0	89	3	4.672	18354453	16076844	12901582
653	1560895	16	3	2			4.66	0	17808218	10674050
654	1563244	16	3	0	96	3	0.0727	233752	304169	252687
655	1565593	16	3	0	107	4	0.1248	227189	538253	367303
656	1567942	16	3	0	92	2	0.1676	1150235	660343	608207
657	1570291	16	3	0	107	3	2.217	4606700	8464390	6381539
658	1572640	16	3	2			0.001395	0	32	15
659	1574989	16	3	0	91	2	0.1332	535261	525204	429241
660	1577338	16	3	0	112	5	2.996	4987481	11749301	8372296
661	1579687	16	3	0	100	5	0.05978	150662	271305	205544
662	1582036	16	3	0	108	4	0.4991	531570	2184695	1565913
663	1584385	16	3	0	99	3	1.916	6928491	7082361	5644788
664	1586734	16	3	0	103	4	0.05627	114047	248448	175577
665	1589083	16	3	0	111	4	0.04922	103146	218313	162179
666	1591432	16	3	2			0.001108	0	20	11
667	1593781	16	3	0	102	3	0.5521	1159221	2291310	1598759
668	1596130	16	3	2			0.001655	0	2099	1158
669	1598479	16	3	0	99	3	0.2764	882995	1117464	862659
670	1600828	16	3	0	96	3	4.567	14820770	16780892	13335976
671	1603177	16	3	0	98	3	0.3093	939740	1261719	957275
672	1605526	16	3	0	102	3	1.529	5789462	5567052	4615973
673	1607875	16	3	0	99	4	0.5048	804114	2144431	1596384
674	1610224	16	3	0	102	3	0.2324	387557	1042949	746771
675	1612573	16	3	0	90	2	0.3437	1553594	1350433	1152914
676	1614922	16	3	0	103	3	0.05766	173167	244864	191650
677	1617271	16	3	0	98	3	0.1057	182502	481166	366603
678	1619620	16	3	0	88	3	0.03911	184225	155726	142102
679	1621969	16	3	0	91	3	0.08334	504463	322296	285681
680	1624318	16	3	0	111	4	0.1172	399411	466693	394876
681	1626667	16	3	0	94	3	3.148	12267191	11535076	9352491
682	1629016	16	3	0	109	4	0.169	675700	696114	578433
683	1631365	16	3	0	103	4	0.1451	511101	591086	499708
684	1633714	16	3	0	92	3	0.09935	373886	405952	343731
685	1636063	16	3	0	93	3	0.2885	1299088	1135642	976279
686	1638412	16	3	0	92	4	0.8617	4320531	3164755	2595382
687	1640761	16	3	0	93	3	1.379	3123651	5518030	3961082
688	1643110	16	3	0	98	3	1.459	4741499	5692648	4481108
689	1645459	16	3	0	87	2	1.532	8237457	5390075	4715767
690	1647808	16	3	0	97	3	0.608	2355022	2481454	2057130
691	1650157	16	3	0	100	3	0.1906	564487	765695	589368
692	1652506	16	3	2			0.001222	0	1111	718
693	1654855	16	3	0	97	4	0.3097	643895	1305960	930255
694	1657204	16	3	0	91	2	0.4286	1808488	1697570	1352327
695	1659553	16	3	2			0.5526	0	2403704	1434229
696	1661902	16	3	0	109	5	0.08844	287210	356736	285011
697	1664251	16	3	0	104	3	0.0172	35485	67722	52800
698	1666600	16	3	0	101	3	1.357	2772142	5443844	4075568
699	1668949	16	3	0	91	4	0.03488	128308	143311	109232
700	1671298	16	3	2			0.001125	0	918	510
701	1673647	16	3	0	92	2	0.9657	3860060	3544914	2884758
702	1675996	16	3	0	94	3	0.3354	1789406	1286136	1085718
703	1678345	16	3	0	100	4	0.00428	9882	13645	11929
704	1680694	16	3	0	108	3	1.972	1883393	8086144	5306945
705	1683043	16	3	0	100	3	0.09547	229053	416997	320421
706	1685392	16	3	0	97	4	0.2335	1010757	889100	708316
707	1687741	16	3	3			17.67	47769804	63774125	50000014
708	1690090	16	3	0	96	4	0.08723	336748	355401	280622
709	1692439	16	3	2			0.001986	0	5361	2933
710	1694788	16	3	0	97	3	1.497	3778962	6044271	4320122
711	1697137	16	3	0	87	3	0.04259	231584	172545	147442
712	1699486	16	3	0	98	3	1.147	2107913	4669371	3328910
713	1701835	16	3	0	101	4	0.08115	340599	315676	267941
714	1704184	16	3	2			0.2454	0	1185205	628351
715	1706533	16	3	0	101	3	0.008663	15780	35892	27724
716	1708882	16	3	0	105	5	0.02751	88163	109478	94048
717	1711231	16	3	0	99	4	0.07765	182527	321163	251972
718	1713580	16	3	0	105	3	0.1451	399095	616339	490302
719	1715929	16	3	2			1.309	0	5330503	2925969
720	1718278	16	3	2			0.001165	0	11	5
721	1720627	16	3	0	85	2	0.0538	286287	206717	176164
722	1722976	16	3	2			11.14	0	40311139	25215228
723	1725325	16	3	0	119	6	0.03631	83401	140580	112434
724	1727674	16	3	0	101	4	0.08053	308704	322954	277387
725	1730023	16	3	0	99	3	0.5767	1672586	2355129	1975833
726	1732372	16	3	2			0.01588	0	73769	45105
727	1734721	16	3	0	87	3	0.04613	290953	174428	154694
728	1737070	16	3	0	106	5	0.02852	62488	122720	86757
729	1739419	16	3	0	98	3	0.6794	2410800	2731751	2152070
730	1741768	16	3	0	100	4	0.1255	220513	532013	386103
731	1744117	16	3	0	105	3	0.608	1839425	2464157	2006160
732	1746466	16	3	0	118	7	0.2243	294595	888174	635595
733	1748815	16	3	0	99	3	1.048	3202510	4094597	3298656
734	1751164	16	3	0	100	3	5.022	14880193	17531766	12913102
735	1753513	16	3	2			0.03223	0	157427	88572
736	1755862	16	3	2			7.575	0	29362400	16414995
737	1758211	16	3	0	108	4	0.7514	284147	3423848	2179992
738	1760560	16	3	0	118	6	0.5612	499602	2424210	1601014
739	1762909	16	3	0	93	2	0.07186	269541	297631	243319
740	1765258	16	3	0	98	3	0.1678	582600	706518	659246
741	1767607	16	3	0	94	2	0.1974	505118	834996	690894
742	1769956	16	3	0	96	4	0.3762	1573862	1512598	1236336
743	1772305	16	3	0	101	3	0.7109	1185790	2981708	2263572
744	1774654	16	3	0	101	4	1.5	4882331	5503113	4309193
745	1777003	16	3	2			0.2509	0	1106231	686804
746	1779352	16	3	0	96	3	1.173	2754589	4804672	3536162
747	1781701	16	3	2			0.05231	0	244036	134319
748	1784050	16	3	0	122	7	0.08972	191835	382651	293077
749	1786399	16	3	0	100	3	0.3644	2029626	1362690	1177492
750	1788748	16	3	0	95	2	2.122	3802111	8611713	5610296
751	1791097	16	3	0	92	3	0.6215	2020519	2498926	1920817
752	1793446	16	3	2			0.03952	0	177674	101725
753	1795795	16	3	0	92	3	0.383	1430688	1521129	1221047
754	1798144	16	3	0	99	2	0.4585	1004378	1919179	1405739
755	1800493	16	3	0	107	4	0.1252	322259	520074	407060
756	1802842	16	3	0	100	3	3.733	13831707	13620755	11049780
757	1805191	16	3	2			0.1045	0	486756	294050
758	1807540	16	3	0	116	5	0.002993	7489	8624	7705
759	1809889	16	3	0	100	3	0.68	1145773	2773704	1990800
760	1812238	16	3	2			0.001175	0	43	30
761	1814587	16	3	0	89	2	1.75	8692319	6040065	5005766
762	1816936	16	3	0	89	2	0.1702	496056	732349	561020
763	1819285	16	3	2			0.001167	0	128	69
764	1821634	16	3	0	100	3	0.05614	145297	232626	199959
765	1823983	16	3	0	95	3	0.08769	176387	386561	267986
766	1826332	16	3	0	99	3	1.229	2928320	4868387	3397656
767	1828681	16	3	0	96	2	0.03235	70208	138798	105349
768	1831030	16	3	0	94	2	1.006	5624242	3615211	3159192
769	1833379	16	3	0	100	4	0.4007	1271944	1543530	1171378
770	1835728	16	3	0	100	2	3.86	5841454	14844536	9821757
771	1838077	16	3	0	105	3	0.5539	1799661	2282964	1866726
772	1840426	16	3	0	99	4	0.4349	881844	1777480	1258073
773	1842775	16	3	0	91	2	0.7452	3046156	2925640	2392669
774	1845124	16	3	0	101	4	0.05336	197995	211906	175055
775	1847473	16	3	0	112	5	0.3674	206072	1597062	1020448
776	1849822	16	3	0	114	5	0.002832	2722	6353	5163
777	1852171	16	3	0	103	3	3.54	5333601	13952280	9975311
778	1854520	16	3	0	96	2	0.3175	1325876	1288508	1198968
779	1856869	16	3	0	100	4	0.7636	2336349	3125276	2523728
780	1859218	16	3	0	103	5	0.04589	63644	190618	131330
781	1861567	16	3	0	99	3	0.3187	2194288	1181488	1079755
782	1863916	16	3	0	106	3	1.047	2484309	4317887	3353145
783	1866265	16	3	2			2.252	0	8819168	5239095
784	1868614	16	3	0	101	3	0.5188	992791	2187597	1551668
785	1870963	16	3	0	99	4	0.02643	59374	110510	82114
786	1873312	16	3	0	97	3	0.03174	118729	130021	110674
787	1875661	16	3	0	92	3	1.76	7782179	6267283	5198808
788	1878010	16	3	0	99	3	3.084	11543718	11152874	8870571
789	1880359	16	3	0	96	2	6.696	17850931	23871838	17735251
790	1882708	16	3	0	95	3	0.1821	759310	729966	577638
791	1885057	16	3	0	103	3	3.129	5270837	11960398	8172857
792	1887406	16	3	2			0.02419	0	112523	62160
793	1889755	16	3	0	98	1	3.243	5963036	12805405	9075165
794	1892104	16	3	0	107	4	0.1186	247502	510351	359961
795	1894453	16	3	0	111	5	1.464	422476	6004845	3747622
796	1896802	16	3	0	98	2	0.269	647429	1135318	779488
797	1899151	16	3	0	105	5	1.097	1155277	4732648	3020859
798	1901500	16	3	0	107	4	0.7039	1242973	2920327	2055772
799	1903849	16	3	0	108	5	0.0437	126186	181242	138993
800	1906198	16	3	0	90	3	0.04922	79317	217953	122777
801	1908547	16	3	0	100	3	1.028	2088445	4240711	3052539
802	1910896	16	3	0	95	4	0.1539	558021	632392	479174
803	1913245	16	3	0	94	2	0.4002	1266017	1683557	1421318
804	1915594	16	3	2			0.4277	0	1945887	1100680
805	1917943	16	3	0	92	3	0.4275	1733537	1697928	1372097
806	1920292	16	3	0	92	3	0.279	755586	1171766	844095
807	1922641	16	3	0	99	4	2.116	3786130	8366628	5821312
808	1924990	16	3	0	110	4	0.01873	30773	77594	58179
809	1927339	16	3	0	98	3	1.169	4814923	4322504	3522573
810	1929688	16	3	0	94	2	1.254	5005430	4560907	3579565
811	1932037	16	3	2			0.001423	0	2	1
812	1934386	16	3	0	112	5	0.2447	964410	980403	771140
813	1936735	16	3	0	93	2	0.205	356970	890425	590486
814	1939084	16	3	0	107	4	0.04245	65536	187029	127505
815	1941433	16	3	0	96	3	0.3384	1814750	1306760	1121209
816	1943782	16	3	0	91	2	1.382	4506652	5119453	4127102
817	1946131	16	3	0	100	3	0.7078	1467546	2912489	2091182
818	1948480	16	3	2			0.001404	0	1135	687
819	1950829	16	3	0	100	3	1.879	4838673	7186568	5743357
820	1953178	16	3	0	100	3	0.2047	436975	874380	777335
821	1955527	16	3	0	102	3	0.8443	2506872	3314556	2479873
822	1957876	16	3	2			0.04609	0	208520	118673
823	1960225	16	3	0	90	3	1.965	8836326	6958804	5759180
824	1962574	16	3	2			0.009163	0	40812	22187
825	1964923	16	3	0	96	3	0.1684	466671	705852	514777
826	1967272	16	3	0	98	4	0.6762	1976265	2640248	2110288
827	1969621	16	3	0	105	4	0.2342	562747	961386	681889
828	1971970	16	3	0	90	3	0.01512	77453	55471	50323
829	1974319	16	3	0	106	4	0.2637	701380	1079360	991559
830	1976668	16	3	0	97	4	0.853	2148714	3580099	2658343
831	1979017	16	3	0	104	4	0.2788	1229457	1114025	1045370
832	1981366	16	3	2			0.05929	0	280184	156610
833	1983715	16	3	0	88	3	0.1642	823795	646593	565858
834	1986064	16	3	0	104	5	0.01501	70406	57679	50233
835	1988413	16	3	2			0.001099	0	142	85
836	1990762	16	3	0	96	3	0.2195	729452	896728	682626
837	1993111	16	3	3			19.3	10127981	75086252	50000010
838	1995460	16	3	0	88	2	0.05406	365908	215475	184244
839	1997809	16	3	0	101	3	0.1323	406809	571206	467678
840	2000158	16	3	0	115	5	0.03871	64754	178868	132499
841	2002507	16	3	0	94	3	0.7016	1534776	2961929	2286001
842	2004856	16	3	0	114	4	0.07173	164651	310755	235728
843	2007205	16	3	0	106	5	0.02109	70114	87152	74970
844	2009554	16	3	0	105	4	1.445	4444958	5402042	4320892
845	2011903	16	3	0	105	3	2.432	6818183	9212240	7372014
846	2014252	16	3	0	87	2	0.1012	486131	413270	351826
847	2016601	16	3	0	113	5	0.1765	161839	792193	549185
848	2018950	16	3	0	92	2	0.5605	2299617	2195165	1815013
849	2021299	16	3	0	106	4	0.6036	811684	2571686	1752169
850	2023648	16	3	2			0.609	0	2651208	1513275
851	2025997	16	3	0	96	3	1.53	3969963	5927521	4198907
852	2028346	16	3	0	113	4	0.1249	266060	561561	436156
853	2030695	16	3	0	91	3	0.5832	2171866	2362303	1853174
854	2033044	16	3	0	96	3	0.2189	702653	872466	679340
855	2035393	16	3	0	93	4	1.385	3953088	5350659	4409441
856	2037742	16	3	0	101	3	0.00441	8072	14182	10640
857	2040091	16	3	0	110	4	0.1921	119204	854782	550842
858	2042440	16	3	2			0.001092	0	2	2
859	2044789	16	3	2			0.001031	0	148	83
860	2047138	16	3	2			0.002175	0	4152	2310
861	2049487	16	3	0	89	2	0.06896	388353	267834	230862
862	2051836	16	3	0	92	2	0.08473	306962	338067	266388
863	2054185	16	3	0	91	2	0.2015	541537	839489	644772
864	2056534	16	3	0	98	3	0.7444	1532438	3150215	2224797
865	2058883	16	3	0	108	4	0.09062	128594	411072	305995
866	2061232	16	3	0	101	4	2.056	4532969	7786054	5715418
867	2063581	16	3	2			0.002803	0	5710	3122
868	2065930	16	3	2			0.003278	0	12438	6652
869	2068279	16	3	0	89	2	0.6111	3039893	2350879	2007733
870	2070628	16	3	0	91	3	3.663	9911695	13570617	10246726
871	2072977	16	3	0	110	4	0.3097	1457885	1190189	1010389
872	2075326	16	3	0	94	3	0.262	709107	1074604	839065
873	2077675	16	3	2			1.384	0	5743066	3506171
874	2080024	16	3	2			0.2508	0	1205575	778373
875	2082373	16	3	0	98	4	1.347	5048366	4979247	4116086
876	2084722	16	3	0	99	4	0.02102	97609	85045	76317
877	2087071	16	3	0	101	3	0.4105	545820	1808941	1248863
878	2089420	16	3	0	90	3	0.4869	2436797	1807218	1508591
879	2091769	16	3	2			0.001106	0	2	0
880	2094118	16	3	0	94	3	1.19	3485451	4602421	3489415
881	2096467	16	3	0	116	4	0.6001	1069257	2555690	1902066
882	2098816	16	3	0	97	3	0.3482	1185717	1396466	1120579
883	2101165	16	3	0	94	3	0.2269	744043	923504	693845
884	2103514	16	3	0	113	5	0.7121	1666581	2810520	2273722
885	2105863	16	3	0	104	4	0.1225	253000	537612	426591
886	2108212	16	3	0	106	4	1.161	4785520	4120614	3461404
887	2110561	16	3	0	91	2	0.1897	920854	745150	626415
888	2112910	16	3	0	90	1	1.402	5993398	5066053	4033633
889	2115259	16	3	0	100	3	0.4443	1454946	1770279	1379210
890	2117608	16	3	0	91	2	2.694	10761340	9544777	7937307
891	2119957	16	3	0	85	2	0.0834	482843	337179	286881
892	2122306	16	3	0	86	2	0.1564	737964	620883	505196
893	2124655	16	3	3			22.87	6850605	79650034	50000012
894	2127004	16	3	2			1.993	0	8353162	4682622
895	2129353	16	3	0	107	4	9.682	17807727	35680309	25080181
896	2131702	16	3	0	99	4	2.398	6080681	8986501	6690384
897	2134051	16	3	0	117	6	0.307	384035	1383306	1013103
898	2136400	16	3	0	91	2	0.2708	1149448	1096079	888421
899	2138749	16	3	0	93	2	1.85	6580203	6994981	5782276
900	2141098	16	3	0	113	5	0.06485	81925	306875	215951
901	2143447	16	3	0	90	1	1.403	5329837	5273861	4392313
902	2145796	16	3	0	98	4	0.0651	309181	256144	224319
903	2148145	16	3	0	93	2	1.887	6733673	7085934	5675139
904	2150494	16	3	0	89	3	0.1669	658718	679539	564348
905	2152843	16	3	0	108	4	0.5402	1749550	2231921	1823502
906	2155192	16	3	0	97	3	0.7165	1705221	3037203	2255287
907	2157541	16	3	2			0.001153	0	98	46
908	2159890	16	3	0	100	3	0.9553	2985132	3761689	2869680
909	2162239	16	3	0	85	2	0.1872	1288196	690048	619822
910	2164588	16	3	0	88	2	6.686	20591666	23739786	18591515
911	2166937	16	3	0	109	5	0.8298	1548275	3394061	2298029
912	2169286	16	3	0	92	3	0.06473	273996	262588	215549
913	2171635	16	3	0	88	4	0.1385	627949	546537	451791
914	2173984	16	3	0	102	3	0.1878	152158	824932	513688
915	2176333	16	3	0	108	4	0.2096	504518	929398	699193
916	2178682	16	3	0	89	2	0.7239	3314048	2737770	2241659
917	2181031	16	3	0	101	4	0.2342	229723	1011529	661852
918	2183380	16	3	0	90	3	0.1927	567242	775360	596541
919	2185729	16	3	0	95	3	3.945	13728494	14327222	11330086
920	2188078	16	3	0	92	2	1.099	3816262	4150292	3360214
921	2190427	16	3	0	93	2	0.3519	838324	1506621	977594
922	2192776	16	3	0	93	3	0.06175	273387	241830	207123
923	2195125	16	3	0	106	4	1.029	1331784	4442791	3282434
924	2197474	16	3	0	90	3	0.3051	1626909	1185481	1034964
925	2199823	16	3	0	96	3	0.4433	1801395	1779781	1487978
926	2202172	16	3	0	109	4	1.115	883590	4699737	2823047
927	2204521	16	3	2			0.001285	0	282	148
928	2206870	16	3	0	105	4	1.509	3673662	5901475	4572785
929	2209219	16	3	0	96	2	0.5991	1807581	2431113	1953417
930	2211568	16	3	2			0.001155	0	134	91
931	2213917	16	3	2			0.001027	0	2	0
932	2216266	16	3	2			0.003694	0	11173	6704
933	2218615	16	3	0	103	3	0.6131	1277498	2597854	1865508
934	2220964	16	3	0	94	4	0.05104	330680	182939	157901
935	2223313	16	3	0	88	3	0.07611	300399	311250	245683
936	2225662	16	3	0	93	3	1.381	5762424	4955001	4065913
937	2228011	16	3	0	112	4	0.4719	1665489	1842456	1473987
938	2230360	16	3	0	99	2	0.03792	79677	166081	124300
939	2232709	16	3	2			0.001083	0	62	37
940	2235058	16	3	0	100	3	1.097	4178272	3971086	3294564
