row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1553	375573	497645	676288	1005588
428	1032370	16	3	0	100	3	1.695	2299285	4434770	7007273	8708136
429	1034719	16	3	0	101	5	0.1206	97806	325927	540111	606000
430	1037068	16	3	2			0.001424	0	1225	2366	2314
431	1039417	16	3	0	102	4	0.1026	168119	300309	432674	569371
432	1041766	16	3	0	88	2	0.354	1425304	983632	1393077	2736061
433	1044115	16	3	0	94	2	0.8319	3433800	2677172	3171601	6407065
434	1046464	16	3	0	110	4	0.1104	338479	388832	474359	792883
435	1048813	16	3	0	101	4	0.353	551230	1117649	1522200	2011185
436	1051162	16	3	2			0.002825	0	3786	7151	7015
437	1053511	16	3	0	107	5	0.03813	86577	129528	164964	243929
438	1055860	16	3	0	96	2	0.08981	414850	299768	355589	750097
439	1058209	16	3	0	101	4	1.072	3224001	3143347	4330007	7133781
440	1060558	16	3	0	100	2	3.653	5166483	9076071	14292885	18370429
441	1062907	16	3	0	96	3	0.3091	778681	1006021	1360110	2061279
442	1065256	16	3	0	95	2	11.82	12849384	29851683	45797511	54341629
443	1067605	16	3	0	97	3	0.04092	166851	155131	167449	328517
444	1069954	16	3	0	100	3	2.412	4317342	7266523	9678785	13257870
445	1072303	16	3	2			0.1049	0	281867	482685	458183
446	1074652	16	3	2			0.001083	0	0	0	0
447	1077001	16	3	0	123	6	0.06902	70066	198090	317195	366105
448	1079350	16	3	0	98	4	8.69	22732182	22668801	31841609	49829009
449	1081699	16	3	0	88	2	0.05742	296829	200726	236364	511586
450	1084048	16	3	0	99	3	0.05358	158095	178114	228522	375643
451	1086397	16	3	0	119	4	0.006099	4725	17331	23535	27660
452	1088746	16	3	0	97	4	0.1383	431009	435150	575141	959650
453	1091095	16	3	2			0.303	0	754191	1426637	1346578
454	1093444	16	3	0	102	4	3.196	4668762	8211672	12427064	16365518
455	1095793	16	3	0	100	5	0.05016	192028	186563	210087	391221
456	1098142	16	3	0	122	5	0.1403	105433	420305	634616	707883
457	1100491	16	3	0	110	5	0.04676	225440	160464	187052	399989
458	1102840	16	3	0	103	3	0.4412	743485	1441917	1888760	2558977
459	1105189	16	3	0	90	2	0.06344	230322	217064	269953	485966
460	1107538	16	3	0	95	2	0.2017	807529	705115	831712	1613361
461	1109887	16	3	0	93	3	0.1784	521856	562988	734947	1210594
462	1112236	16	3	0	93	3	1.631	6242451	4807831	6071496	11821663
463	1114585	16	3	2			0.004785	0	9505	17341	16557
464	1116934	16	3	2			0.00182	0	2295	4407	4246
465	1119283	16	3	2			0.0513	0	144517	246584	237153
466	1121632	16	3	0	103	3	1.745	3253271	4361326	6933896	9700081
467	1123981	16	3	2			0.001422	0	26	41	33
468	1126330	16	3	0	97	3	0.09728	458917	321001	384569	805621
469	1128679	16	3	0	91	3	0.04612	175702	163877	195330	365031
470	1131028	16	3	0	111	5	0.3949	474889	1243431	1706430	2120576
471	1133377	16	3	0	96	2	0.1131	257072	337458	467181	696793
472	1135726	16	3	0	95	3	0.3707	1213683	1243387	1492263	2628593
473	1138075	16	3	0	105	4	0.03264	130435	119040	131238	251226
474	1140424	16	3	0	100	4	0.2534	896810	778559	1017345	1849990
475	1142773	16	3	0	103	3	0.2098	811276	690900	834806	1596226
476	1145122	16	3	0	93	2	0.6403	2383972	2125788	2579560	4725329
477	1147471	16	3	3			19.16	35567600	50000017	68736586	98954136
478	1149820	16	3	0	111	4	0.7245	1116494	2149848	3164759	4060235
479	1152169	16	3	0	93	3	0.6056	3169289	1931800	2288630	5208112
480	1154518	16	3	0	98	3	2.475	7018802	7349637	9376621	15940470
481	1156867	16	3	0	96	3	0.9987	3006784	3242268	4097121	6787000
482	1159216	16	3	0	98	3	0.913	3330409	2812480	3585443	6635656
483	1161565	16	3	0	85	1	1.687	10291213	4878185	5539452	15374756
484	1163914	16	3	2			1.357	0	3261391	6086693	5873970
485	1166263	16	3	0	90	2	0.39	1278710	1157663	1567797	2754429
486	1168612	16	3	2			0.001076	0	0	0	0
487	1170961	16	3	0	100	3	1.06	1907501	3285262	4398846	5935604
488	1173310	16	3	0	99	2	3.724	8024458	10322648	14151193	21266559
489	1175659	16	3	2			16.5	0	41354104	61090455	59347498
490	1178008	16	3	0	97	3	0.3175	1358070	1072351	1268206	2543980
491	1180357	16	3	0	115	4	0.1954	216090	599042	865352	1058845
492	1182706	16	3	3			20.36	30527270	50000015	74315740	97078029
493	1185055	16	3	0	98	4	0.05432	76730	177998	255043	313018
494	1187404	16	3	0	105	4	0.4173	1147481	1389659	1766704	2813834
495	1189753	16	3	2			0.02189	0	55833	97631	94463
496	1192102	16	3	2			0.01599	0	49589	77781	76614
497	1194451	16	3	0	95	3	0.3023	647306	883649	1279631	1853612
498	1196800	16	3	0	94	2	0.03983	232997	142253	153957	379012
499	1199149	16	3	0	101	3	1.065	2571540	3458157	4390489	6733772
500	1201498	16	3	0	108	5	0.03205	63375	104708	141830	195665
501	1203847	16	3	0	97	3	1.975	6834545	5567489	7294975	13311978
502	1206196	16	3	0	97	3	0.8075	1186503	2445759	3522131	4546864
503	1208545	16	3	0	109	4	0.9082	1721013	2693342	3802067	5232011
504	1210894	16	3	0	87	3	0.07696	528974	261517	291118	802713
505	1213243	16	3	0	109	5	0.03219	53395	104662	138253	185256
506	1215592	16	3	2			7.481	0	16376048	29991700	27958826
507	1217941	16	3	0	116	6	0.08864	207247	309822	371671	552786
508	1220290	16	3	0	94	2	0.2059	600683	633712	873267	1407927
509	1222639	16	3	0	103	3	4.626	4480150	11359398	17967048	21446510
510	1224988	16	3	0	111	5	0.2652	894138	722760	1052969	1872626
511	1227337	16	3	0	97	3	3.096	8171038	8752237	11435628	18731451
512	1229686	16	3	2			0.03497	0	101212	153550	148127
513	1232035	16	3	0	99	4	0.1668	369276	586968	734977	1064462
514	1234384	16	3	0	97	3	0.05021	123379	174670	210103	320676
515	1236733	16	3	0	109	4	0.1352	178614	452078	644163	792101
516	1239082	16	3	0	99	3	1.487	7268030	4844697	5421003	12309049
517	1241431	16	3	0	94	4	0.9769	1745763	2565245	4077042	5396368
518	1243780	16	3	0	92	3	0.5334	1100602	1326346	2187265	3104767
519	1246129	16	3	0	114	6	0.01762	22255	54690	77392	96761
520	1248478	16	3	0	110	4	2.207	2823571	6207609	8985390	11296464
521	1250827	16	3	0	98	3	4.818	11064325	13875268	18571564	28417737
522	1253176	16	3	0	100	3	0.131	440758	507246	544313	958599
523	1255525	16	3	0	92	3	0.11	300692	385359	470459	739570
524	1257874	16	3	2			0.3101	0	877256	1336975	1273412
525	1260223	16	3	0	88	3	0.08124	344262	268501	334453	657296
526	1262572	16	3	0	94	3	3.384	9937510	9930025	12418632	21562554
527	1264921	16	3	0	97	4	0.06	186073	202885	252944	423454
528	1267270	16	3	0	85	3	0.4542	1395794	1427930	1829275	3112902
529	1269619	16	3	0	102	4	0.1589	297762	474569	681690	931218
530	1271968	16	3	0	83	2	0.5481	3428738	1759511	1978329	5121223
531	1274317	16	3	0	102	4	0.09104	151189	270411	390242	527460
532	1276666	16	3	0	94	3	0.05373	133358	160492	229678	343615
533	1279015	16	3	0	88	2	0.03517	150882	106633	145694	287246
534	1281364	16	3	0	103	3	2.979	8200518	8454091	11052002	18386226
535	1283713	16	3	0	87	3	0.2043	899300	699596	844897	1670480
536	1286062	16	3	0	100	4	0.2897	617727	950757	1232481	1774532
537	1288411	16	3	0	96	3	1.072	1852670	2985822	4525516	6137068
538	1290760	16	3	0	116	5	0.02926	52951	89852	120556	165622
539	1293109	16	3	0	92	2	0.8531	2790819	2661440	3499188	6080705
540	1295458	16	3	0	100	3	0.8373	2173531	2575685	3374452	5243924
541	1297807	16	3	0	103	5	0.5312	267753	1380651	2281983	2432592
542	1300156	16	3	0	94	2	0.2712	939430	926209	1109815	1973863
543	1302505	16	3	0	101	3	0.02544	33667	85082	110941	140229
544	1304854	16	3	0	97	3	0.2586	737709	867074	1073147	1736896
545	1307203	16	3	0	97	3	0.2532	664076	768504	1057645	1625920
546	1309552	16	3	0	102	3	0.1048	278674	347726	438493	697244
547	1311901	16	3	2			0.001173	0	515	880	852
548	1314250	16	3	0	89	2	2.661	10294193	7568441	9578850	18708435
549	1316599	16	3	0	101	3	0.1119	400471	366970	464902	814156
550	1318948	16	3	0	102	5	0.1594	154706	402624	734366	835756
551	1321297	16	3	0	85	2	0.2624	1334069	874675	1036353	2300371
552	1323646	16	3	0	92	2	0.238	938501	805392	981025	1863475
553	1325995	16	3	0	113	5	0.01559	26725	44970	64526	89461
554	1328344	16	3	0	98	5	0.1244	241531	351182	513964	725904
555	1330693	16	3	2			0.07946	0	209236	341297	324506
556	1333042	16	3	2			0.001106	0	0	0	0
557	1335391	16	3	0	93	4	0.8047	2858278	2328567	3084242	5671371
558	1337740	16	3	0	100	3	0.5766	1894648	1800390	2319552	4073309
559	1340089	16	3	2			0.7042	0	1740756	3027917	2917363
560	1342438	16	3	2			0.00115	0	33	53	52
561	1344787	16	3	0	87	2	0.8034	2694469	2520450	3190849	5657267
562	1347136	16	3	0	105	5	0.02368	65757	78994	99838	160577
563	1349485	16	3	0	101	4	4.298	9795085	12098759	16141369	24992353
564	1351834	16	3	0	112	5	0.2496	436468	816436	1128070	1519902
565	1354183	16	3	2			0.02025	0	59216	91954	90111
566	1356532	16	3	0	105	3	0.03283	104766	112776	137007	232555
567	1358881	16	3	0	101	4	0.05024	133201	161934	215074	337152
568	1361230	16	3	2			0.007782	0	20791	34067	33042
569	1363579	16	3	0	127	7	0.2136	116035	621820	934043	1032793
570	1365928	16	3	0	105	4	0.3134	602801	939351	1325575	1865177
571	1368277	16	3	0	102	4	0.1306	376539	420153	541350	874792
572	1370626	16	3	0	92	3	0.1761	847445	603936	693104	1499083
573	1372975	16	3	0	97	3	0.3719	1236116	1138976	1464508	2614572
574	1375324	16	3	2			0.1174	0	317888	557531	529406
575	1377673	16	3	0	115	5	0.2141	385806	727495	897105	1248397
576	1380022	16	3	0	91	2	0.3436	988595	1063167	1426700	2312337
577	1382371	16	3	0	92	3	2.298	9005050	6555824	8152498	16763902
578	1384720	16	3	0	95	3	0.8027	2640487	2408336	3116142	5482871
579	1387069	16	3	0	94	4	0.03105	129859	108040	126865	250077
580	1389418	16	3	0	96	2	3.714	6353676	9665805	14469601	19574878
581	1391767	16	3	0	92	3	0.1954	817159	677419	824390	1566458
582	1394116	16	3	0	89	2	0.8726	2944973	2672441	3588854	6258543
583	1396465	16	3	0	123	7	0.04899	27053	146093	220593	241782
584	1398814	16	3	0	87	2	0.00892	42755	28640	33378	74601
585	1401163	16	3	0	97	2	0.2696	1128252	886882	1072735	2144337
586	1403512	16	3	0	97	4	0.05335	153037	175347	222135	357120
587	1405861	16	3	2			0.291	0	749761	1293957	1224583
588	1408210	16	3	0	105	5	1.329	1498668	3325073	5407237	6626631
589	1410559	16	3	0	87	2	0.08279	295108	262801	334843	609052
590	1412908	16	3	0	103	4	0.1524	217253	447632	669256	858615
591	1415257	16	3	0	101	2	0.06683	136241	213501	290548	417759
592	1417606	16	3	0	97	3	0.0406	74365	123131	166712	231873
593	1419955	16	3	0	96	3	0.4252	1707448	1396336	1707867	3326671
594	1422304	16	3	0	84	2	0.3873	2332088	1315494	1489739	3714897
595	1424653	16	3	0	101	2	0.4321	1872449	1371768	1659769	3417072
596	1427002	16	3	2			0.001138	0	286	528	522
597	1429351	16	3	2			0.1287	0	327105	624927	597317
598	1431700	16	3	2			0.03494	0	98511	157189	151382
599	1434049	16	3	0	90	3	1.055	4064931	3141050	3904011	7644267
600	1436398	16	3	2			0.001411	0	1	2	2
601	1438747	16	3	0	97	3	0.7154	1882332	2094906	2834899	4514159
602	1441096	16	3	0	110	4	0.2705	201372	719429	1193865	1350573
603	1443445	16	3	0	94	2	0.711	2858254	2308567	2809477	5506704
604	1445794	16	3	0	100	3	0.2449	825236	837443	996457	1753852
605	1448143	16	3	2			0.001494	0	1106	1846	1789
606	1450492	16	3	0	110	4	0.004769	13004	14240	17124	29596
607	1452841	16	3	0	93	2	0.9191	3235389	2989858	3607650	6557161
608	1455190	16	3	0	104	5	0.0333	111911	112218	135561	241365
609	1457539	16	3	0	103	4	0.2198	443229	657741	945712	1340082
610	1459888	16	3	0	93	3	1.334	5649898	3829954	4778766	9986071
611	1462237	16	3	2			1.78	0	3958520	7766769	7514287
612	1464586	16	3	0	106	4	0.06336	124941	208153	279890	393700
613	1466935	16	3	2			0.1538	0	409916	725173	698273
614	1469284	16	3	0	97	3	2.507	8776898	7629368	9427370	17177345
615	1471633	16	3	2			0.001466	0	6	15	15
616	1473982	16	3	0	99	4	0.05855	150438	185979	264764	399355
617	1476331	16	3	0	94	2	0.1535	615589	511104	614730	1197438
618	1478680	16	3	0	105	5	0.2266	892080	748144	916125	1740541
619	1481029	16	3	0	89	3	0.009944	65079	32427	35021	97535
620	1483378	16	3	0	103	4	2.126	3803444	6423749	8699716	12044147
621	1485727	16	3	0	115	5	0.4767	957140	1460761	1958350	2809295
622	1488076	16	3	0	105	3	0.3123	593579	962058	1326617	1854697
623	1490425	16	3	0	105	5	0.05148	160805	179276	210828	359425
624	1492774	16	3	0	88	3	0.198	938353	647415	774078	1658890
625	1495123	16	3	0	91	3	8.452	25270811	22014773	29545137	49904908
626	1497472	16	3	0	104	3	0.5094	803093	1651295	2248062	2947219
627	1499821	16	3	0	91	2	0.02857	105194	95942	118225	215346
628	1502170	16	3	2			0.06993	0	178617	340835	316756
629	1504519	16	3	0	92	2	0.3851	2110548	1319063	1467187	3414324
630	1506868	16	3	0	99	3	0.2553	863934	785287	1025146	1792265
631	1509217	16	3	2			0.001114	0	1	4	4
632	1511566	16	3	0	97	3	3.523	7180170	9503829	13532702	19913197
633	1513915	16	3	0	101	4	0.9921	3243758	3316979	3991311	7116768
634	1516264	16	3	0	95	3	0.07058	309433	240131	280280	574442
635	1518613	16	3	0	88	4	0.7358	2109634	2244438	2930269	4789525
636	1520962	16	3	0	99	3	1.072	3476556	3272436	4206308	7209979
637	1523311	16	3	0	104	4	0.07447	186917	295579	320737	499339
638	1525660	16	3	0	95	4	0.6716	2302561	2073042	2670208	4752369
639	1528009	16	3	2			0.4141	0	1281147	1903682	1820010
640	1530358	16	3	0	86	3	0.257	1073019	851175	1009823	1998260
641	1532707	16	3	2			0.7438	0	1791953	3278762	3093125
642	1535056	16	3	0	98	3	0.2163	572110	677648	875457	1396270
643	1537405	16	3	0	95	5	0.2086	409387	603977	872205	1198544
644	1539754	16	3	2			0.1625	0	428265	772913	745255
645	1542103	16	3	0	100	3	0.9291	2795455	2974575	3691245	6298794
646	1544452	16	3	0	103	3	0.6983	1364046	2082771	2855685	3998001
647	1546801	16	3	0	80	2	0.006693	37118	20407	22715	58197
648	1549150	16	3	0	91	3	0.1687	818700	608286	688942	1445956
649	1551499	16	3	2			0.0162	0	39912	71386	69576
650	1553848	16	3	0	88	2	0.4298	1271412	1431136	1757569	2943384
651	1556197	16	3	0	99	3	0.2005	449510	620697	844873	1232534
652	1558546	16	3	0	89	3	4.644	18360784	12904910	16078108	33436252
653	1560895	16	3	2			4.666	0	10676067	17813488	17202523
654	1563244	16	3	0	96	3	0.0726	233627	252629	304284	524200
655	1565593	16	3	0	107	4	0.1247	226860	366723	537621	738310
656	1567942	16	3	0	92	2	0.1605	798665	561410	664890	1409633
657	1570291	16	3	0	107	3	2.199	4606332	6380928	8463052	12636623
658	1572640	16	3	2			0.001375	0	15	32	32
659	1574989	16	3	0	91	2	0.1351	545312	435438	531950	1031545
660	1577338	16	3	0	112	5	2.975	4987997	8373124	11749956	15928859
661	1579687	16	3	0	100	5	0.06075	150797	205676	271342	413982
662	1582036	16	3	0	108	4	0.4962	531286	1565138	2183776	2652895
663	1584385	16	3	0	99	3	1.906	6928394	5643897	7081481	13435195
664	1586734	16	3	0	103	4	0.05646	113919	175192	248470	352167
665	1589083	16	3	0	111	4	0.04898	103161	162156	218293	312754
666	1591432	16	3	2			0.00108	0	11	20	20
667	1593781	16	3	0	102	3	0.5506	1159396	1598609	2291116	3263661
668	1596130	16	3	2			0.001576	0	1162	2100	2033
669	1598479	16	3	0	99	3	0.2784	883133	861714	1117129	1921193
670	1600828	16	3	0	96	3	4.533	14823859	13339275	16785307	30469270
671	1603177	16	3	0	98	3	0.3121	939865	957537	1261826	2110134
672	1605526	16	3	0	102	3	1.52	5788352	4615578	5566256	10903895
673	1607875	16	3	0	99	4	0.5071	804663	1597244	2144430	2838255
674	1610224	16	3	0	102	3	0.2335	387703	747131	1042979	1381776
675	1612573	16	3	0	90	2	0.341	1554050	1151832	1348868	2765057
676	1614922	16	3	0	103	3	0.05787	173297	191851	244922	400487
677	1617271	16	3	0	98	3	0.1051	182498	366508	481147	647466
678	1619620	16	3	0	88	3	0.03855	184577	142582	156012	332747
679	1621969	16	3	0	91	3	0.08365	504641	285948	322548	798040
680	1624318	16	3	0	111	4	0.1161	400169	394907	467240	840514
681	1626667	16	3	0	94	3	3.137	12267068	9351228	11534663	23143035
682	1629016	16	3	0	109	4	0.1696	675890	578406	696427	1322564
683	1631365	16	3	0	103	4	0.1455	515818	504783	596750	1087819
684	1633714	16	3	0	92	3	0.09859	373159	343240	405505	746723
685	1636063	16	3	0	93	3	0.2869	1298793	976192	1135192	2375186
686	1638412	16	3	0	92	4	0.8594	4318710	2593748	3164284	7130685
687	1640761	16	3	0	93	3	1.373	3123578	3961659	5517837	8301100
688	1643110	16	3	0	98	3	1.47	4747147	4486249	5699682	9909602
689	1645459	16	3	0	87	2	1.528	8238953	4715216	5390682	13243740
690	1647808	16	3	0	97	3	0.608	2355373	2057849	2480637	4676957
691	1650157	16	3	0	100	3	0.1916	564645	589650	765788	1276584
692	1652506	16	3	2			0.001183	0	713	1112	1086
693	1654855	16	3	0	97	4	0.3093	643997	930643	1305852	1864515
694	1657204	16	3	0	91	2	0.428	1808540	1352240	1697567	3346419
695	1659553	16	3	2			0.5502	0	1432914	2401533	2291399
696	1661902	16	3	0	109	5	0.08804	287569	285033	356643	622843
697	1664251	16	3	0	104	3	0.01678	35494	52736	67878	102255
698	1666600	16	3	0	101	3	1.348	2768885	4074395	5441939	7889419
699	1668949	16	3	0	91	4	0.03464	128777	109431	143573	254061
700	1671298	16	3	2			0.001125	0	511	918	906
701	1673647	16	3	0	92	2	0.9648	3863436	2888132	3548104	7098183
702	1675996	16	3	0	94	3	0.3359	1789998	1086358	1286200	2987568
703	1678345	16	3	0	100	4	0.004569	9966	11977	13748	22921
704	1680694	16	3	0	108	3	1.966	1882615	5306357	8085236	9483812
705	1683043	16	3	0	100	3	0.09656	228992	320262	417111	629252
706	1685392	16	3	0	97	4	0.2336	1010935	708140	888703	1821851
707	1687741	16	3	3			17.67	47772426	50000014	63769755	107702823
708	1690090	16	3	0	96	4	0.08807	337103	280345	355299	672940
709	1692439	16	3	2			0.001993	0	2928	5349	5260
710	1694788	16	3	0	97	3	1.493	3779502	4320478	6044249	9349485
711	1697137	16	3	0	87	3	0.04341	232079	147743	172675	389767
712	1699486	16	3	0	98	3	1.148	2107396	3330164	4670634	6516244
713	1701835	16	3	0	101	4	0.08122	340267	267774	315525	632810
714	1704184	16	3	2			0.2443	0	628165	1185126	1132724
715	1706533	16	3	0	101	3	0.009142	15747	27678	35856	50230
716	1708882	16	3	0	105	5	0.02745	88207	94028	109592	192894
717	1711231	16	3	0	99	4	0.07802	182443	251746	320775	487223
718	1713580	16	3	0	105	3	0.1447	399015	490154	615879	975778
719	1715929	16	3	2			1.299	0	2925985	5329653	5048929
720	1718278	16	3	2			0.001178	0	5	11	11
721	1720627	16	3	0	85	2	0.05428	289257	178323	209101	475529
722	1722976	16	3	2			11.02	0	25226722	40324366	38567156
723	1725325	16	3	0	119	6	0.03611	83359	112202	140281	218571
724	1727674	16	3	0	101	4	0.08081	308380	277455	322957	610989
725	1730023	16	3	0	99	3	0.578	1672533	1977381	2355147	3914516
726	1732372	16	3	2			0.01571	0	44998	73723	70896
727	1734721	16	3	0	87	3	0.04569	291239	154581	174408	455748
728	1737070	16	3	0	106	5	0.02825	62327	86505	122731	176979
729	1739419	16	3	0	98	3	0.6757	2408583	2150285	2729806	4990642
730	1741768	16	3	0	100	4	0.1258	220507	385980	532295	728577
731	1744117	16	3	0	105	3	0.6101	1839390	2006045	2464187	4161938
732	1746466	16	3	0	118	7	0.2241	294257	635251	888199	1131166
733	1748815	16	3	0	99	3	1.044	3205024	3301096	4095208	7109680
734	1751164	16	3	0	100	3	4.992	14876143	12910150	17527421	30109291
735	1753513	16	3	2			0.03174	0	88519	157429	151986
736	1755862	16	3	2			7.529	0	16395562	29323930	28104196
737	1758211	16	3	0	108	4	0.7479	285044	2179771	3425315	3560199
738	1760560	16	3	0	118	6	0.5601	499637	1601772	2424242	2822815
739	1762909	16	3	0	93	2	0.07171	268841	242294	296486	548457
740	1765258	16	3	0	98	3	0.1675	582515	659474	706644	1254260
741	1767607	16	3	0	94	2	0.1955	505124	691098	834988	1301891
742	1769956	16	3	0	96	4	0.3742	1573382	1236113	1511904	2979587
743	1772305	16	3	0	101	3	0.7152	1185869	2262795	2981779	4011975
744	1774654	16	3	0	101	4	1.497	4878258	4303753	5499612	9886429
745	1777003	16	3	2			0.2503	0	686541	1105867	1056385
746	1779352	16	3	0	96	3	1.171	2755500	3536175	4805724	7299538
747	1781701	16	3	2			0.05176	0	134338	244030	236556
748	1784050	16	3	0	122	7	0.08941	191911	293374	382654	554256
749	1786399	16	3	0	100	3	0.3656	2029690	1176893	1362536	3260196
750	1788748	16	3	0	95	2	2.119	3801910	5609789	8611529	11788735
751	1791097	16	3	0	92	3	0.6195	2020419	1921119	2499178	4269326
752	1793446	16	3	2			0.03949	0	101720	177787	171098
753	1795795	16	3	0	92	3	0.3817	1430400	1220642	1521466	2796073
754	1798144	16	3	0	99	2	0.4582	1004613	1405230	1918944	2825276
755	1800493	16	3	0	107	4	0.1253	322372	407301	520232	816795
756	1802842	16	3	0	100	3	3.73	13832421	11050299	13624532	26117540
757	1805191	16	3	2			0.1046	0	293951	486700	469034
758	1807540	16	3	0	116	5	0.003319	7576	7800	8695	15594
759	1809889	16	3	0	100	3	0.6792	1146665	1992233	2775238	3782200
760	1812238	16	3	2			0.001114	0	30	43	43
761	1814587	16	3	0	89	2	1.739	8695182	5006377	6044742	14133087
762	1816936	16	3	0	89	2	0.17	496053	561265	732252	1178981
763	1819285	16	3	2			0.001145	0	65	124	117
764	1821634	16	3	0	100	3	0.05578	145307	199946	232660	369369
765	1823983	16	3	0	95	3	0.08754	176208	267732	386333	538424
766	1826332	16	3	0	99	3	1.227	2928484	3397865	4868598	7396710
767	1828681	16	3	0	96	2	0.03277	70244	105415	138908	202337
768	1831030	16	3	0	94	2	1	5624892	3159397	3615722	8960611
769	1833379	16	3	0	100	4	0.4022	1271878	1170320	1543198	2729515
770	1835728	16	3	0	100	2	3.84	5844201	9821948	14847286	19448019
771	1838077	16	3	0	105	3	0.5547	1799698	1867011	2282610	3941634
772	1840426	16	3	0	99	4	0.4359	881910	1257990	1776750	2499555
773	1842775	16	3	0	91	2	0.7402	3047434	2392412	2926974	5794640
774	1845124	16	3	0	101	4	0.05343	198541	175173	212323	388398
775	1847473	16	3	0	112	5	0.3636	206125	1020713	1596926	1712708
776	1849822	16	3	0	114	5	0.002735	2714	5202	6402	8925
777	1852171	16	3	0	103	3	3.53	5333254	9974007	13952329	18634178
778	1854520	16	3	0	96	2	0.3225	1328930	1202298	1292029	2530523
779	1856869	16	3	0	100	4	0.7621	2336648	2524196	3125572	5304852
780	1859218	16	3	0	103	5	0.046	63629	131246	190655	249176
781	1861567	16	3	0	99	3	0.3192	2194261	1079893	1181512	3260397
782	1863916	16	3	0	106	3	1.044	2483967	3352503	4317382	6599674
783	1866265	16	3	2			2.239	0	5236977	8816677	8413447
784	1868614	16	3	0	101	3	0.519	989577	1549218	2184930	3035326
785	1870963	16	3	0	99	4	0.02615	59305	81984	110434	163926
786	1873312	16	3	0	97	3	0.03172	119410	110495	130226	240779
787	1875661	16	3	0	92	3	1.754	7784117	5199358	6268327	13504615
788	1878010	16	3	0	99	3	3.079	11542779	8868804	11152422	21852808
789	1880359	16	3	0	96	2	6.739	17854426	17738301	23875916	39623810
790	1882708	16	3	0	95	3	0.1848	759380	577957	730073	1393571
791	1885057	16	3	0	103	3	3.223	5271680	8173045	11960951	16554476
792	1887406	16	3	2			0.02451	0	62133	112522	107317
793	1889755	16	3	0	98	1	3.347	5962826	9074795	12804115	17941914
794	1892104	16	3	0	107	4	0.1181	247286	359773	510088	715889
795	1894453	16	3	0	111	5	1.458	428787	3759359	6018221	6160992
796	1896802	16	3	0	98	2	0.2675	647357	779739	1135597	1757709
797	1899151	16	3	0	105	5	1.099	1155212	3020128	4732508	5583715
798	1901500	16	3	0	107	4	0.7058	1242989	2055276	2920534	4037240
799	1903849	16	3	0	108	5	0.04393	126222	139030	181236	299127
800	1906198	16	3	0	90	3	0.04872	79839	122734	217924	288049
801	1908547	16	3	0	100	3	1.033	2087922	3052447	4240252	6027103
802	1910896	16	3	0	95	4	0.1542	557386	478774	631968	1130946
803	1913245	16	3	0	94	2	0.3968	1254688	1415791	1677277	2858408
804	1915594	16	3	2			0.4264	0	1100560	1945879	1880707
805	1917943	16	3	0	92	3	0.4245	1733380	1371510	1696790	3356054
806	1920292	16	3	0	92	3	0.2779	755430	843705	1171217	1847351
807	1922641	16	3	0	99	4	2.115	3786409	5821734	8368249	11636179
808	1924990	16	3	0	110	4	0.01825	30787	58212	77641	105704
809	1927339	16	3	0	98	3	1.166	4813837	3521726	4321640	8814701
810	1929688	16	3	0	94	2	1.255	5005901	3580883	4560217	9098782
811	1932037	16	3	2			0.001372	0	1	2	2
812	1934386	16	3	0	112	5	0.2443	964634	771355	981077	1855739
813	1936735	16	3	0	93	2	0.2052	356528	590351	890089	1182423
814	1939084	16	3	0	107	4	0.04214	65497	127442	187010	246389
815	1941433	16	3	0	96	3	0.338	1814330	1120582	1305929	3014669
816	1943782	16	3	0	91	2	1.374	4506841	4129225	5122997	9076437
817	1946131	16	3	0	100	3	0.7058	1466446	2089643	2912076	4257048
818	1948480	16	3	2			0.001471	0	684	1133	1081
819	1950829	16	3	0	100	3	1.881	4839041	5742638	7186391	11586337
820	1953178	16	3	0	100	3	0.2054	436748	776994	874379	1260753
821	1955527	16	3	0	102	3	0.8449	2506437	2479624	3314061	5603852
822	1957876	16	3	2			0.04538	0	118636	208562	196968
823	1960225	16	3	0	90	3	1.949	8837109	5759392	6959777	15398665
824	1962574	16	3	2			0.008967	0	22178	40807	39806
825	1964923	16	3	0	96	3	0.1692	466449	514149	706090	1107734
826	1967272	16	3	0	98	4	0.6757	1975750	2111013	2640047	4468981
827	1969621	16	3	0	105	4	0.2349	562724	682145	961427	1474041
828	1971970	16	3	0	90	3	0.0149	77566	50482	55524	131514
829	1974319	16	3	0	106	4	0.2645	701749	991927	1079468	1723013
830	1976668	16	3	0	97	4	0.8461	2148739	2658412	3579630	5533858
831	1979017	16	3	0	104	4	0.278	1230491	1046791	1115028	2278650
832	1981366	16	3	2			0.05883	0	156541	280125	271195
833	1983715	16	3	0	88	3	0.1622	823620	565820	646429	1433807
834	1986064	16	3	0	104	5	0.01469	69290	49395	56322	123131
835	1988413	16	3	2			0.001094	0	82	142	142
836	1990762	16	3	0	96	3	0.2203	731528	683162	896527	1581453
837	1993111	16	3	3			19.34	10127072	50000017	75081062	80863924
838	1995460	16	3	0	88	2	0.05168	349511	175024	204564	547944
839	1997809	16	3	0	101	3	0.1327	406877	467567	570966	942186
840	2000158	16	3	0	115	5	0.03852	64733	132466	178806	237277
841	2002507	16	3	0	94	3	0.6983	1535391	2286126	2962330	4339206
