row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.359	668905	3519875	1493220
483	1161563	8	3	0	95	2	16.43	6075450	36586577	15211434
484	1163912	8	3	0	113	4	1.083	363360	2536603	1246183
485	1166261	8	3	0	128	7	0.137	4664	123946	77695
486	1168610	8	3	0	107	3	14.6	3293815	26182949	13785875
487	1170959	8	3	0	115	5	13.66	1005388	21014681	11115314
488	1173308	8	3	0	94	2	1.132	494276	3141657	1298785
489	1175657	8	3	0	87	3	0.4145	156390	946072	396109
490	1178006	8	3	0	97	3	0.5052	247005	1326579	543669
491	1180355	8	3	0	97	4	0.5928	226831	1431500	589873
492	1182704	8	3	0	99	2	5.254	2372743	13797106	5608794
493	1185053	8	3	0	102	3	3.067	797111	7281800	3372803
494	1187402	8	3	2			0.02902	3	8	5
495	1189751	8	3	0	91	3	2.029	1207894	6087465	2309356
496	1192100	8	3	0	91	4	0.1436	29914	203501	88550
497	1194449	8	3	0	97	3	0.6684	292561	1735101	708253
498	1196798	8	3	0	117	4	0.5755	204506	1407885	572879
499	1199147	8	3	2			0.1188	6280	97226	50763
500	1201496	8	3	2			0.3446	31908	568474	302375
501	1203845	8	3	0	94	3	0.3074	103499	642275	272408
502	1206194	8	3	0	101	4	2.224	785986	5347411	2355405
503	1208543	8	3	0	98	3	0.2087	48858	354412	157073
504	1210892	8	3	0	103	3	2.619	354810	5042078	2634909
505	1213241	8	3	0	98	3	1.345	482935	3578771	1566892
506	1215590	8	3	0	103	4	0.05772	6895	37276	14850
507	1217939	8	3	0	117	5	2.764	1319068	6958893	3190661
508	1220288	8	3	0	106	4	0.3308	74519	551167	263687
509	1222637	8	3	0	113	5	1.536	529937	3497116	1861939
510	1224986	8	3	0	87	3	0.1759	45108	302700	116266
511	1227335	8	3	0	102	3	13.01	3972169	24440400	12434154
512	1229684	8	3	0	95	3	6.387	1833530	13374413	6474027
513	1232033	8	3	0	105	3	0.8549	215083	1603231	905134
514	1234382	8	3	0	92	3	7.345	2422995	15593467	6526187
515	1236731	8	3	0	86	3	1.235	708181	3387732	1429290
516	1239080	8	3	2			3.233	265746	5246881	2771473
517	1241429	8	3	2			0.03065	127	2249	1146
518	1243778	8	3	2			0.2949	28521	399171	221943
519	1246127	8	3	0	104	4	1.098	278368	2004388	1069395
520	1248476	8	3	0	95	3	7.428	3933283	17715571	8140318
521	1250825	8	3	2			0.04313	1295	17023	10037
522	1253174	8	3	0	92	3	0.429	178807	1001227	393133
523	1255523	8	3	0	95	3	1.204	479256	3227066	1410784
524	1257872	8	3	0	106	4	0.1255	22025	148338	69928
525	1260221	8	3	0	115	3	0.9874	320472	2227868	1084722
526	1262570	8	3	0	100	3	3.561	1074515	7980638	3860721
527	1264919	8	3	0	103	4	1.233	645221	3655184	1444173
528	1267268	8	3	2			0.6598	74129	1104103	586084
529	1269617	8	3	0	103	3	0.9396	385172	2310231	1070789
530	1271966	8	3	0	98	3	0.9121	262857	2063749	1066419
531	1274315	8	3	0	101	3	1.274	565509	3517806	1657717
532	1276664	8	3	2			0.02931	4	19	8
533	1279013	8	3	0	105	5	0.9149	395220	2236431	990488
534	1281362	8	3	2			0.02953	2	4	2
535	1283711	8	3	0	106	4	4.156	1969192	10542254	4460688
536	1286060	8	3	0	103	3	0.383	84323	710102	350675
537	1288409	8	3	2			0.074	4386	52876	31677
538	1290758	8	3	0	80	2	0.1876	84650	422271	130655
539	1293107	8	3	0	99	4	0.06376	7836	44807	21254
540	1295456	8	3	2			0.226	16982	280112	156162
541	1297805	8	3	0	103	3	0.1098	17087	112804	61955
542	1300154	8	3	0	136	8	0.1632	30576	210618	99514
543	1302503	8	3	2			0.02889	121	630	386
544	1304852	8	3	0	99	4	0.2374	99816	508453	216242
545	1307201	8	3	2			0.1189	3827	99342	54410
546	1309550	8	3	2			0.2131	16584	250023	152789
547	1311899	8	3	2			0.5218	33417	805988	465496
548	1314248	8	3	0	99	3	0.1562	20567	177680	90385
549	1316597	8	3	0	117	6	0.3085	58316	483239	264428
550	1318946	8	3	0	103	3	0.9528	320075	2181486	1090346
551	1321295	8	3	0	107	3	20.92	3613510	34554770	17654744
552	1323644	8	3	0	98	3	0.3224	65509	639271	282207
553	1325993	8	3	0	94	1	5.015	2002814	13295880	5705602
554	1328342	8	3	0	102	3	1.746	770400	4944318	1876180
555	1330691	8	3	0	94	4	0.8665	431034	2387484	926192
556	1333040	8	3	0	105	3	2.344	726510	5368505	2682522
557	1335389	8	3	0	101	3	0.6766	269532	1705480	745308
558	1337738	8	3	0	104	4	8.62	2950609	17843972	8307971
559	1340087	8	3	0	115	4	0.3173	43357	521719	292526
560	1342436	8	3	2			0.03879	1538	18314	8928
561	1344785	8	3	2			0.06989	2024	50261	26450
562	1347134	8	3	0	101	3	1.154	432508	2611620	1222944
563	1349483	8	3	0	93	3	0.5425	235250	1486859	521947
564	1351832	8	3	0	92	2	1.844	984838	5822238	2237435
565	1354181	8	3	0	85	2	0.2606	121227	677664	222278
566	1356530	8	3	0	90	3	0.1855	51432	285728	105123
567	1358879	8	3	0	97	2	4.857	1813874	12072647	4996969
568	1361228	8	3	0	96	3	0.4485	136126	1055097	443126
569	1363577	8	3	0	97	4	0.2348	62504	416430	187729
570	1365926	8	3	3			80.81	5232180	104915788	50000007
571	1368275	8	3	0	104	4	1.417	638439	3953161	1766184
572	1370624	8	3	0	91	3	0.1822	68474	321859	117931
573	1372973	8	3	0	92	3	2.963	1464685	7825682	3071167
574	1375322	8	3	0	98	3	1.896	968063	5220877	2228960
575	1377671	8	3	0	90	2	2.855	1235478	8164541	2982321
576	1380020	8	3	0	97	3	1.865	991849	5250453	2009080
577	1382369	8	3	0	115	6	0.1493	14571	162672	97609
578	1384718	8	3	0	99	3	2.583	1236230	7265011	3036113
579	1387067	8	3	0	91	3	1.804	907178	5220736	2251618
580	1389416	8	3	0	105	4	2.842	1117953	6775989	3080140
581	1391765	8	3	0	90	2	1.225	924433	3954380	1466016
582	1394114	8	3	0	93	3	0.1921	50390	327000	134082
583	1396463	8	3	0	105	4	0.4579	124706	964555	431658
584	1398812	8	3	2			0.142	6584	154682	78587
585	1401161	8	3	0	90	3	0.4354	88948	884526	435334
586	1403510	8	3	0	103	4	0.1501	15596	177363	98695
587	1405859	8	3	0	106	5	0.225	51996	359504	177260
588	1408208	8	3	2			0.02885	10	61	31
589	1410557	8	3	0	101	4	2.423	1305604	6528487	2873229
590	1412906	8	3	0	87	2	0.7966	376560	2311741	847904
591	1415255	8	3	0	95	3	1.473	567418	3497561	1566636
592	1417604	8	3	2			26.89	2091016	36956758	19284450
593	1419953	8	3	0	102	4	0.7217	342129	1777555	824867
594	1422302	8	3	0	94	3	0.1772	40627	256608	119412
595	1424651	8	3	0	91	2	2.749	1065545	6600840	2957975
596	1427000	8	3	0	113	5	0.3037	134699	692599	278738
597	1429349	8	3	2			0.09509	4155	69959	36653
598	1431698	8	3	0	93	4	0.2214	86955	403010	165379
599	1434047	8	3	0	96	3	3.198	1462291	7841603	3135624
600	1436396	8	3	0	104	4	1.717	896720	5040095	2409455
601	1438745	8	3	0	111	5	3.148	1249264	7277652	2818001
602	1441094	8	3	0	100	3	0.1869	36523	294011	137032
603	1443443	8	3	2			5.901	336380	9199990	5570575
604	1445792	8	3	0	123	6	0.3346	43662	567563	322419
605	1448141	8	3	2			0.02946	111	689	412
606	1450490	8	3	0	99	4	4.531	2126936	11289875	4359741
607	1452839	8	3	0	102	6	9.018	2887743	18926121	8782638
608	1455188	8	3	0	99	3	4.669	1386943	9537333	4482309
609	1457537	8	3	0	96	3	1.331	554315	3136548	1355062
610	1459886	8	3	0	101	4	0.5281	152997	1058153	581507
611	1462235	8	3	0	92	3	10.11	3802987	22180578	9478746
612	1464584	8	3	0	107	4	0.6623	126279	1179512	634736
613	1466933	8	3	0	104	4	1.643	539035	4000697	1883450
614	1469282	8	3	2			0.02965	156	2155	1316
615	1471631	8	3	0	95	4	0.2927	98319	583538	252893
616	1473980	8	3	2			0.0303	192	3404	2151
617	1476329	8	3	0	93	2	2.266	1091635	6196095	2716164
618	1478678	8	3	0	102	4	0.177	34579	232614	122384
619	1481027	8	3	0	104	5	3.617	1370301	8392267	3874616
620	1483376	8	3	0	84	2	0.7803	410287	2408704	847626
621	1485725	8	3	0	99	4	0.6023	167645	1374571	636101
622	1488074	8	3	0	99	3	0.1807	55548	303802	133041
623	1490423	8	3	0	83	2	0.1895	47174	342131	151393
624	1492772	8	3	0	95	4	11.33	3720130	23759489	10197879
625	1495121	8	3	0	102	4	0.7385	222673	1651155	728722
626	1497470	8	3	0	101	2	1.62	616198	4417397	1984725
627	1499819	8	3	0	101	3	2.002	591764	4943228	2257871
628	1502168	8	3	0	87	2	0.1468	22323	172403	75617
629	1504517	8	3	0	109	3	0.3081	99596	620940	269213
630	1506866	8	3	0	89	2	0.8719	370718	2551501	936903
631	1509215	8	3	2			2.93	216832	4427426	2889629
632	1511564	8	3	0	89	2	0.9226	410475	2383369	1042572
633	1513913	8	3	0	99	3	0.2246	64653	398770	175914
634	1516262	8	3	0	98	3	2.308	1018513	6299025	2647605
635	1518611	8	3	0	102	2	3.275	1278026	7529312	3335539
636	1520960	8	3	0	104	3	0.3994	162723	996287	398254
637	1523309	8	3	0	89	3	1.051	422999	2820466	1191968
638	1525658	8	3	0	99	4	0.5383	290708	1319884	535905
639	1528007	8	3	0	95	3	0.333	169847	963106	312891
640	1530356	8	3	0	95	2	7.341	3137854	15739292	6409476
641	1532705	8	3	0	114	4	12.16	4846509	26272299	14861979
642	1535054	8	3	0	87	2	0.1731	39456	236886	102973
643	1537403	8	3	2			0.4669	33818	697038	407621
644	1539752	8	3	0	95	3	0.363	114719	767037	336255
645	1542101	8	3	0	101	2	1.471	479321	3811953	1813925
646	1544450	8	3	0	90	3	0.4691	204724	1254763	462705
647	1546799	8	3	0	98	3	0.1788	48648	339426	141371
648	1549148	8	3	0	97	3	1.236	367729	2739982	1207749
649	1551497	8	3	0	101	4	0.133	21457	158059	81396
650	1553846	8	3	2			0.02824	31	241	124
651	1556195	8	3	0	92	2	3.078	1379821	8459221	3117362
652	1558544	8	3	0	110	5	0.147	12606	162070	86278
653	1560893	8	3	0	98	3	0.463	161649	1196483	517438
654	1563242	8	3	0	91	2	0.3295	148619	812253	315738
655	1565591	8	3	0	102	3	0.7819	270674	1724899	861700
656	1567940	8	3	0	103	4	1.722	584743	3786152	1759794
657	1570289	8	3	0	96	2	0.7589	377944	2112218	894222
658	1572638	8	3	0	109	4	1.005	258916	2120671	1252484
659	1574987	8	3	2			0.0293	26	206	108
660	1577336	8	3	0	92	3	0.1285	22795	135084	63973
661	1579685	8	3	0	96	2	0.5053	179894	1226968	507999
662	1582034	8	3	0	97	3	0.4488	139545	982058	456425
663	1584383	8	3	0	119	5	0.04944	4789	25059	12379
664	1586732	8	3	2			0.02911	89	1745	980
665	1589081	8	3	0	92	3	3.528	1712797	9005041	3815835
666	1591430	8	3	2			0.1417	7611	122744	72034
667	1593779	8	3	2			0.03	181	3988	2218
668	1596128	8	3	0	96	3	0.827	319760	2097801	915712
669	1598477	8	3	0	102	3	0.2355	65198	417027	196740
670	1600826	8	3	0	103	3	1.34	430274	2896858	1453286
671	1603175	8	3	2			0.02944	212	1143	610
672	1605524	8	3	0	104	4	0.03934	1162	11087	5050
673	1607873	8	3	0	90	2	1.817	862434	4920795	2010438
674	1610222	8	3	0	91	3	0.5219	221036	1216342	560515
675	1612571	8	3	0	86	2	1.138	671787	3190456	1276809
676	1614920	8	3	0	112	4	0.769	173602	1571106	822397
677	1617269	8	3	0	108	4	0.6072	188144	1296855	577617
678	1619618	8	3	0	93	3	0.03484	1827	12509	6077
679	1621967	8	3	2			0.02946	19	215	113
680	1624316	8	3	0	88	2	0.2225	52125	404753	170054
681	1626665	8	3	2			0.02882	3	0	0
682	1629014	8	3	0	94	3	0.8749	592036	2799661	954790
683	1631363	8	3	0	104	4	1.573	609140	3797875	1838786
684	1633712	8	3	3			63.83	5395976	88886976	50000007
685	1636061	8	3	0	120	6	0.1425	38012	158343	75271
686	1638410	8	3	0	106	4	12.76	3775316	25406655	12577257
687	1640759	8	3	0	110	6	10.81	821685	17151665	9290721
688	1643108	8	3	0	111	4	0.3381	37997	486410	276363
689	1645457	8	3	0	99	3	0.3347	107788	736756	323616
690	1647806	8	3	0	100	3	0.4776	171378	1214788	573577
691	1650155	8	3	0	119	7	0.5391	221605	1126100	548968
692	1652504	8	3	0	104	4	0.2402	36647	387103	197362
693	1654853	8	3	0	91	2	0.1834	42276	281634	125647
694	1657202	8	3	0	96	3	8.035	2242415	16593888	7825937
695	1659551	8	3	0	105	3	4.073	1725020	10637052	4931121
696	1661900	8	3	0	90	2	0.1911	61468	303118	129868
697	1664249	8	3	2			0.02889	10	43	24
698	1666598	8	3	0	96	4	4.386	1953692	10004011	4237487
699	1668947	8	3	0	94	2	14.45	5274091	29584303	13373925
700	1671296	8	3	0	109	5	1.339	637544	3441814	1352487
701	1673645	8	3	0	105	4	0.8492	178338	1761916	858382
702	1675994	8	3	2			0.8609	41928	1448006	863184
703	1678343	8	3	0	87	2	18.64	8815548	46422518	16441172
704	1680692	8	3	0	110	5	2.187	425768	4483204	2446265
705	1683041	8	3	0	110	5	0.1732	8122	180507	103571
706	1685390	8	3	0	106	4	1.095	319139	2177249	1057916
707	1687739	8	3	0	93	2	9.377	3688262	21794091	9306584
708	1690088	8	3	0	97	4	0.2614	65565	511430	195270
709	1692437	8	3	0	96	4	0.2978	43533	505104	237290
710	1694786	8	3	0	104	4	4.444	1955642	11402411	4700926
711	1697135	8	3	2			15.46	878958	21816951	11344532
712	1699484	8	3	0	89	2	0.1815	47220	285586	129215
713	1701833	8	3	0	95	3	0.1417	13337	148036	78310
714	1704182	8	3	0	99	2	2.853	1097544	7047937	3429767
715	1706531	8	3	0	100	3	6.966	2291677	15358438	6811426
716	1708880	8	3	0	95	3	4.094	1906452	11088571	4621583
717	1711229	8	3	0	96	3	0.6526	199219	1542228	713451
718	1713578	8	3	2			0.02867	45	451	259
719	1715927	8	3	2			0.04105	1130	18354	10503
720	1718276	8	3	0	95	3	1.291	580564	3594851	1519292
721	1720625	8	3	0	92	2	0.174	32403	260743	123337
722	1722974	8	3	0	93	2	1.831	775430	5336817	2114331
723	1725323	8	3	0	90	2	0.3996	155175	926156	401665
724	1727672	8	3	2			0.02867	3	13	6
725	1730021	8	3	0	97	3	0.5606	170748	1239018	571514
726	1732370	8	3	2			1.757	160222	3435551	1476852
727	1734719	8	3	2			0.1112	2679	82387	46275
728	1737068	8	3	0	101	4	0.4167	176541	914575	398807
729	1739417	8	3	0	104	4	0.138	35528	204578	87788
730	1741766	8	3	0	102	4	3.871	822935	8182742	3457557
731	1744115	8	3	0	111	4	0.1849	22769	237088	129890
732	1746464	8	3	0	130	7	0.3624	81135	670983	380945
733	1748813	8	3	0	97	3	0.5132	171635	1129412	566593
734	1751162	8	3	0	95	3	0.4046	149430	1006431	408158
735	1753511	8	3	0	98	3	1.449	649550	3865708	1724925
736	1755860	8	3	0	97	4	0.4656	164048	1020637	439025
737	1758209	8	3	0	103	4	1.433	310519	3048608	1552410
738	1760558	8	3	0	101	4	0.2788	103014	566961	257801
739	1762907	8	3	0	109	3	1.286	363847	2960776	1494807
740	1765256	8	3	2			2.513	185214	3990980	2381462
741	1767605	8	3	0	96	4	0.2573	58434	450477	209305
742	1769954	8	3	0	101	3	2.105	1151123	5778878	2753095
743	1772303	8	3	0	106	5	0.1304	31789	149208	65579
744	1774652	8	3	0	103	3	2.83	416024	5532056	2886565
745	1777001	8	3	0	96	4	0.1497	36126	203101	69285
746	1779350	8	3	2			0.4573	34702	703937	378010
747	1781699	8	3	0	90	1	4.155	1710340	10074808	4150843
748	1784048	8	3	0	93	3	2.01	898150	5618088	2141590
749	1786397	8	3	0	80	1	0.4881	232872	1332858	517264
750	1788746	8	3	0	109	5	0.1471	32749	188326	99640
751	1791095	8	3	0	99	3	0.8341	374120	2326613	858734
752	1793444	8	3	0	93	3	0.5225	166215	1103568	464327
753	1795793	8	3	0	108	4	0.1431	29399	142351	71142
754	1798142	8	3	2			0.2564	17691	338310	213074
755	1800491	8	3	0	76	2	0.121	18448	145093	48535
756	1802840	8	3	0	115	5	0.5124	202817	1151552	493114
757	1805189	8	3	0	115	6	0.7097	176063	1462319	735756
758	1807538	8	3	0	96	3	0.3329	82884	651158	320595
759	1809887	8	3	2			6.627	298119	9950654	6119600
760	1812236	8	3	0	92	3	0.2508	85484	528089	214303
761	1814585	8	3	2			0.03169	208	4441	3076
762	1816934	8	3	0	117	6	1.174	286799	2489512	1262368
763	1819283	8	3	0	90	3	0.6984	289407	1928046	651930
764	1821632	8	3	2			0.02965	136	2060	1047
765	1823981	8	3	0	101	3	5.288	1723432	10944913	5565946
766	1826330	8	3	0	97	3	1.901	971864	5518299	2062888
767	1828679	8	3	2			0.03078	129	2736	2083
768	1831028	8	3	2			0.02956	22	150	90
769	1833377	8	3	2			0.02964	0	0	0
770	1835726	8	3	0	106	4	0.4954	152899	1091302	537924
771	1838075	8	3	0	105	4	0.6177	161281	1284809	635629
772	1840424	8	3	0	86	3	0.3065	157762	723109	270124
773	1842773	8	3	2			0.03014	18	124	78
774	1845122	8	3	0	102	4	0.9704	282680	2232185	1010848
775	1847471	8	3	0	84	2	0.2655	111552	576821	220100
776	1849820	8	3	0	104	5	0.1317	26341	153934	63723
777	1852169	8	3	0	92	3	0.838	386343	2436390	945908
778	1854518	8	3	0	95	3	0.4742	212966	1182557	483155
779	1856867	8	3	2			0.05971	1406	40864	22356
780	1859216	8	3	0	93	3	1.046	304684	2316206	1020779
781	1861565	8	3	2			0.02971	55	480	300
782	1863914	8	3	0	96	4	0.7135	175248	1387258	748060
783	1866263	8	3	0	90	2	19.24	5919395	35287844	15922292
784	1868612	8	3	0	99	3	2.946	1285338	7377095	3215494
785	1870961	8	3	0	104	3	1.256	448919	3142190	1391143
786	1873310	8	3	0	104	3	0.3525	162956	809522	308011
787	1875659	8	3	2			0.9815	75939	1581273	900797
788	1878008	8	3	0	106	4	0.2863	54883	461255	248364
789	1880357	8	3	0	97	4	0.1322	21526	136100	67521
790	1882706	8	3	0	108	6	0.5979	71625	1038952	488580
791	1885055	8	3	0	96	3	9.147	3317417	18407697	8474233
792	1887404	8	3	0	90	2	2.181	929796	5972402	2416862
793	1889753	8	3	0	115	5	0.4971	132196	1052856	440373
794	1892102	8	3	0	90	3	0.07898	8549	51199	19685
795	1894451	8	3	0	97	2	4.662	1982416	10598576	4731208
796	1896800	8	3	0	96	4	1.152	432032	2836646	1220545
797	1899149	8	3	0	94	3	1.671	829609	4501763	1912634
798	1901498	8	3	0	97	4	1.893	825754	4902981	2228430
799	1903847	8	3	0	91	2	1.22	407009	3074037	1423466
800	1906196	8	3	0	104	4	0.1854	42013	271988	132531
801	1908545	8	3	2			0.02864	0	0	0
802	1910894	8	3	0	106	4	0.1554	46534	247634	106964
803	1913243	8	3	0	94	3	0.4673	215353	1182889	444920
804	1915592	8	3	0	86	2	0.2254	60012	421687	178381
805	1917941	8	3	0	95	2	0.9437	290032	2388246	1041374
806	1920290	8	3	0	105	3	2.697	1061994	6799026	3238374
807	1922639	8	3	0	112	3	5.007	461243	8629667	4597796
808	1924988	8	3	0	97	4	0.5338	229067	1266189	503372
809	1927337	8	3	2			0.158	9659	176088	95149
810	1929686	8	3	0	89	2	0.8205	343968	2133415	841202
811	1932035	8	3	2			0.03016	165	2416	1660
812	1934384	8	3	0	88	2	0.4666	198542	1189662	476308
813	1936733	8	3	2			0.02901	1	0	0
814	1939082	8	3	0	93	2	0.8061	220564	1765299	837237
815	1941431	8	3	0	94	3	2.152	882430	5586317	2541932
816	1943780	8	3	0	107	4	0.07017	6191	48397	26448
817	1946129	8	3	0	110	5	2.377	1026845	5829158	2616081
818	1948478	8	3	0	91	3	0.1194	15615	115343	66995
819	1950827	8	3	0	90	2	0.5399	221833	1377457	553443
820	1953176	8	3	0	109	4	0.5198	66631	897770	477454
821	1955525	8	3	0	91	3	1.138	616645	3320403	1220008
822	1957874	8	3	0	102	3	1.326	594375	3295022	1438496
823	1960223	8	3	0	95	3	2.706	1241541	7285910	2908207
824	1962572	8	3	0	114	4	16.6	7244901	36449948	16997656
825	1964921	8	3	0	101	3	1.15	504564	3169166	1304370
826	1967270	8	3	0	91	3	0.3845	141034	968241	383488
827	1969619	8	3	0	103	4	1.033	317701	2397966	1236119
828	1971968	8	3	0	100	3	9.305	2798687	19301591	10039643
829	1974317	8	3	0	103	4	2.196	769862	5173948	2656886
830	1976666	8	3	0	92	3	0.5262	295517	1404303	539248
831	1979015	8	3	0	98	2	1.222	521664	3175165	1482150
832	1981364	8	3	0	105	4	0.5854	256836	1367407	602495
833	1983713	8	3	2			0.1568	11820	156572	78971
834	1986062	8	3	0	93	2	1.59	797229	4643659	1780317
835	1988411	8	3	0	119	6	1.734	1567310	4727881	1954491
836	1990760	8	3	0	90	2	0.9807	455606	2395079	1127848
837	1993109	8	3	0	98	3	3.127	1349387	8564603	3107200
838	1995458	8	3	0	101	3	5.171	2268461	11699779	5027284
839	1997807	8	3	0	91	3	1.829	829979	4571874	1989375
840	2000156	8	3	2			1.229	111313	1970282	1136797
841	2002505	8	3	2			0.03071	314	2888	1252
842	2004854	8	3	0	103	6	0.1273	9116	124494	78782
843	2007203	8	3	0	108	4	0.04075	2201	20727	12180
844	2009552	8	3	0	98	3	0.6159	308237	1640113	602123
845	2011901	8	3	0	104	4	0.2223	95044	442453	178142
846	2014250	8	3	0	104	4	3.49	1485378	8285866	3826190
847	2016599	8	3	2			0.02923	0	0	0
848	2018948	8	3	0	94	2	1.942	707129	4504556	2211623
849	2021297	8	3	0	96	2	1.928	1120271	5602329	2036740
850	2023646	8	3	2			0.04053	2077	17385	9756
851	2025995	8	3	0	100	4	1.858	951265	5145162	2256960
852	2028344	8	3	0	106	4	1.705	952846	5061225	2154088
853	2030693	8	3	0	100	4	1.614	865833	4469189	1677352
854	2033042	8	3	0	109	5	1.098	524652	3125819	1219937
855	2035391	8	3	2			7.627	387058	11666747	6769394
856	2037740	8	3	0	100	3	0.7821	290436	1873123	886441
857	2040089	8	3	0	109	5	0.6838	244522	1313912	622712
858	2042438	8	3	2			5.887	270750	9148548	4632641
859	2044787	8	3	0	99	3	3.349	1401690	7859993	3408629
860	2047136	8	3	2			0.02988	189	2354	1528
861	2049485	8	3	0	92	2	0.4449	193815	1129945	450742
862	2051834	8	3	0	92	3	3.338	1672233	8818302	3620951
863	2054183	8	3	0	98	3	9.127	2807954	16584638	8678909
864	2056532	8	3	0	94	3	4.39	1966151	10330965	4039882
865	2058881	8	3	0	87	3	0.4945	188285	1169457	475804
866	2061230	8	3	0	99	3	0.5873	254801	1535780	614145
867	2063579	8	3	2			0.1817	6991	171747	106337
868	2065928	8	3	0	90	3	0.9395	574537	2644023	1009161
869	2068277	8	3	2			0.07446	2770	47122	27515
870	2070626	8	3	0	92	3	0.8405	364896	2124429	892867
871	2072975	8	3	2			5.205	259886	7568143	4692089
872	2075324	8	3	2			0.02922	5	30	17
873	2077673	8	3	0	92	3	0.6371	215618	1467631	663922
874	2080022	8	3	0	103	4	0.681	280341	1536870	763270
875	2082371	8	3	0	89	2	1.86	967497	5646402	2092310
876	2084720	8	3	0	96	2	0.3993	154007	854976	387208
877	2087069	8	3	0	94	3	0.6555	201060	1510627	741879
878	2089418	8	3	0	98	4	0.389	176548	922768	350325
879	2091767	8	3	0	100	2	18.4	3448573	30811806	16384752
880	2094116	8	3	0	94	4	0.135	28298	151012	68502
881	2096465	8	3	0	114	4	0.09864	4123	74946	44983
882	2098814	8	3	0	102	3	0.1574	15842	198294	105016
883	2101163	8	3	2			0.2024	14264	295156	159193
884	2103512	8	3	0	95	3	0.3924	175214	1033036	409533
885	2105861	8	3	0	121	6	0.1014	7440	84414	48761
886	2108210	8	3	0	101	4	0.07093	7064	45121	22381
887	2110559	8	3	0	100	3	0.4511	155164	1004766	525093
888	2112908	8	3	0	90	3	0.3019	124115	747617	313853
889	2115257	8	3	2			0.1311	4502	113384	68860
890	2117606	8	3	0	91	3	0.5202	270422	1513938	564400
891	2119955	8	3	0	90	2	0.2972	126089	678640	308030
892	2122304	8	3	2			0.07888	3233	57676	33896
893	2124653	8	3	0	93	3	0.3223	103101	708302	334702
894	2127002	8	3	0	95	3	1.075	500074	2892222	1335976
895	2129351	8	3	2			0.7075	48662	1147271	696440
896	2131700	8	3	0	101	4	0.4202	44949	741946	413050
897	2134049	8	3	0	122	6	0.06033	1715	32445	20802
898	2136398	8	3	0	98	5	0.2296	62648	374642	167127
899	2138747	8	3	0	86	2	0.8501	302794	2042702	933414
900	2141096	8	3	0	98	2	2.247	770465	5322063	2821505
901	2143445	8	3	0	116	6	0.3965	71206	577212	309695
902	2145794	8	3	0	103	3	0.5056	187999	1296089	514076
903	2148143	8	3	0	96	3	0.1566	48232	285020	89062
904	2150492	8	3	2			0.02879	8	71	65
905	2152841	8	3	0	106	3	5.438	2210331	13594182	5373312
906	2155190	8	3	0	104	4	0.1289	13438	127018	74056
907	2157539	8	3	0	98	3	0.662	207440	1590211	704111
908	2159888	8	3	0	92	2	0.2817	74822	568804	257798
909	2162237	8	3	2			0.02913	2	2	1
910	2164586	8	3	0	120	6	0.09577	9400	72611	42350
911	2166935	8	3	0	93	3	1.773	819678	4334594	1789649
912	2169284	8	3	0	99	2	0.7313	321572	1872047	793525
913	2171633	8	3	0	94	3	1.11	457601	2667494	1153525
914	2173982	8	3	0	124	6	0.2064	29984	281310	158016
915	2176331	8	3	0	96	3	0.9071	250757	2177912	980767
916	2178680	8	3	0	128	7	2.916	285238	5302616	2661710
917	2181029	8	3	0	101	3	1.836	896817	5357396	2285839
918	2183378	8	3	0	108	2	2.043	676215	4612592	2361015
919	2185727	8	3	2			4.073	303544	6565409	3858393
920	2188076	8	3	0	96	3	0.5353	248064	1382316	551697
921	2190425	8	3	0	103	3	0.2274	57564	378644	178367
922	2192774	8	3	0	99	3	4.258	1633632	10478234	4882555
923	2195123	8	3	0	108	4	2.57	852044	5544628	2613367
924	2197472	8	3	2			14.4	1005257	20583514	11159671
925	2199821	8	3	0	104	3	0.8026	276666	1929773	925734
926	2202170	8	3	0	90	3	1.09	524025	2928874	1247433
927	2204519	8	3	0	97	4	0.9348	473144	2730613	1065599
928	2206868	8	3	0	97	4	0.04941	4179	27545	13374
929	2209217	8	3	0	105	4	0.2568	78386	439634	191006
930	2211566	8	3	2			0.3966	29489	665931	324776
931	2213915	8	3	0	109	4	0.1417	26833	184334	79668
932	2216264	8	3	0	103	4	0.4043	104652	723954	396747
933	2218613	8	3	0	97	2	13.14	4373801	29114639	12991124
934	2220962	8	3	0	88	2	0.19	45155	283307	135115
935	2223311	8	3	0	98	3	1.896	468348	3865571	1895602
936	2225660	8	3	0	106	3	2.319	648232	5625396	2786990
937	2228009	8	3	0	90	3	0.1685	40153	330089	120689
938	2230358	8	3	0	91	3	0.4788	194074	1304031	579433
939	2232707	8	3	0	96	2	1.116	427839	2613096	1178565
940	2235056	8	3	2			0.02931	6	20	8
941	2237405	8	3	0	99	3	1.483	439577	3596114	1676266
942	2239754	8	3	0	103	5	22.01	8943835	44358114	19082633
943	2242103	8	3	2			0.02895	53	645	361
944	2244452	8	3	0	94	3	0.1524	33637	189192	85773
945	2246801	8	3	0	95	2	0.5776	262491	1739420	686113
946	2249150	8	3	2			0.02865	4	5	2
947	2251499	8	3	0	97	4	0.7331	371158	1851163	895101
948	2253848	8	3	0	109	3	1.519	310617	2881977	1588595
949	2256197	8	3	0	91	2	0.4317	198270	1057056	425756
