row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.348	668873	3519722	1493101
483	1161563	8	3	0	95	2	16.05	6075870	36584891	15211064
484	1163912	8	3	0	113	4	1.065	363365	2536408	1246070
485	1166261	8	3	0	128	7	0.1488	4660	124050	77713
486	1168610	8	3	0	107	3	14.39	3294260	26187618	13787407
487	1170959	8	3	0	115	5	13.5	1005792	21016007	11116756
488	1173308	8	3	0	94	2	1.121	494253	3139256	1297811
489	1175657	8	3	0	87	3	0.4098	156474	946300	396201
490	1178006	8	3	0	97	3	0.5069	246952	1326670	543824
491	1180355	8	3	0	97	4	0.594	226721	1431242	589731
492	1182704	8	3	0	99	2	5.212	2372240	13798289	5608328
493	1185053	8	3	0	102	3	3.032	796988	7282513	3372506
494	1187402	8	3	2			0.02907	3	8	5
495	1189751	8	3	0	91	3	2.024	1209504	6088682	2308656
496	1192100	8	3	0	91	4	0.1444	29981	203559	88541
497	1194449	8	3	0	97	3	0.6438	292962	1735979	708423
498	1196798	8	3	0	117	4	0.5685	204512	1407726	572911
499	1199147	8	3	2			0.1227	6258	97158	50787
500	1201496	8	3	2			0.3511	31924	568434	302471
501	1203845	8	3	0	94	3	0.2782	79901	490649	212554
502	1206194	8	3	0	101	4	2.215	785757	5349058	2355072
503	1208543	8	3	0	98	3	0.2008	48981	354472	157048
504	1210892	8	3	0	103	3	2.581	354139	5043160	2635102
505	1213241	8	3	0	98	3	1.318	482817	3579224	1566218
506	1215590	8	3	0	103	4	0.05746	7123	37592	14978
507	1217939	8	3	0	117	5	2.735	1319275	6959662	3190734
508	1220288	8	3	0	106	4	0.3251	74448	550999	263670
509	1222637	8	3	0	113	5	1.513	529764	3496108	1861954
510	1224986	8	3	0	87	3	0.1694	45150	302245	115590
511	1227335	8	3	0	102	3	12.96	3972482	24439777	12435184
512	1229684	8	3	0	95	3	6.342	1833598	13374714	6473023
513	1232033	8	3	0	105	3	0.8377	215258	1604498	905809
514	1234382	8	3	0	92	3	7.242	2422360	15590757	6525882
515	1236731	8	3	0	86	3	1.207	707579	3386442	1429545
516	1239080	8	3	2			3.192	265693	5245881	2771740
517	1241429	8	3	2			0.03002	127	2247	1140
518	1243778	8	3	2			0.288	28519	399162	221935
519	1246127	8	3	0	104	4	1.074	278368	2004265	1068571
520	1248476	8	3	0	95	3	7.518	3934500	17716062	8139863
521	1250825	8	3	2			0.0421	1296	17023	10037
522	1253174	8	3	0	92	3	0.425	178742	1000830	392998
523	1255523	8	3	0	95	3	1.198	479136	3228349	1411230
524	1257872	8	3	0	106	4	0.1381	22121	148798	69797
525	1260221	8	3	0	115	3	0.9654	320512	2227907	1084800
526	1262570	8	3	0	100	3	3.467	1074604	7981237	3861420
527	1264919	8	3	0	103	4	1.202	645174	3654855	1443748
528	1267268	8	3	2			0.6411	74078	1104189	586026
529	1269617	8	3	0	103	3	0.9198	385195	2310141	1070513
530	1271966	8	3	0	98	3	0.9038	262902	2063742	1066398
531	1274315	8	3	0	101	3	1.251	565625	3518124	1658436
532	1276664	8	3	2			0.02949	4	19	8
533	1279013	8	3	0	105	5	0.9029	395501	2236466	990033
534	1281362	8	3	2			0.02957	2	4	2
535	1283711	8	3	0	106	4	4.111	1968870	10541342	4458383
536	1286060	8	3	0	103	3	0.362	84320	710078	350607
537	1288409	8	3	2			0.0773	4377	52850	31691
538	1290758	8	3	0	80	2	0.1938	84697	422213	130699
539	1293107	8	3	0	99	4	0.06011	7820	44700	21173
540	1295456	8	3	2			0.2093	16984	280124	156125
541	1297805	8	3	0	103	3	0.1009	17088	112890	61888
542	1300154	8	3	0	136	8	0.1499	30593	211050	99770
543	1302503	8	3	2			0.02888	121	630	386
544	1304852	8	3	0	99	4	0.231	99777	508451	216591
545	1307201	8	3	2			0.1093	3824	99356	54318
546	1309550	8	3	2			0.1973	16575	249960	152675
547	1311899	8	3	2			0.4985	33525	806814	465667
548	1314248	8	3	0	99	3	0.1477	20493	177723	90480
549	1316597	8	3	0	117	6	0.2981	58305	483352	264385
550	1318946	8	3	0	103	3	0.9358	320027	2182539	1091109
551	1321295	8	3	0	107	3	20.72	3614123	34565332	17655497
552	1323644	8	3	0	98	3	0.3033	65483	639594	282280
553	1325993	8	3	0	94	1	4.931	2002681	13296505	5706194
554	1328342	8	3	0	102	3	1.689	770662	4944803	1876998
555	1330691	8	3	0	94	4	0.8343	431122	2387880	926314
556	1333040	8	3	0	105	3	2.306	727291	5374514	2682791
557	1335389	8	3	0	101	3	0.6766	269524	1705394	745021
558	1337738	8	3	0	104	4	8.442	2950213	17841050	8307783
559	1340087	8	3	0	115	4	0.3144	43369	521697	292243
560	1342436	8	3	2			0.03784	1539	18304	8939
561	1344785	8	3	2			0.07349	2019	50310	26440
562	1347134	8	3	0	101	3	1.127	432416	2611047	1222996
563	1349483	8	3	0	93	3	0.5292	235339	1486836	522048
564	1351832	8	3	0	92	2	1.827	984568	5821094	2237104
565	1354181	8	3	0	85	2	0.2556	121318	677704	222255
566	1356530	8	3	0	90	3	0.1621	51733	286271	105241
567	1358879	8	3	0	97	2	4.797	1813301	12069185	4995407
568	1361228	8	3	0	96	3	0.4488	135786	1054926	443371
569	1363577	8	3	0	97	4	0.2468	62452	416358	187676
570	1365926	8	3	3			80.45	5231644	104915593	50000008
571	1368275	8	3	0	104	4	1.386	634711	3945177	1762427
572	1370624	8	3	0	91	3	0.178	68421	321732	117874
573	1372973	8	3	0	92	3	2.95	1465131	7827415	3070421
574	1375322	8	3	0	98	3	1.852	967150	5217571	2227885
575	1377671	8	3	0	90	2	2.794	1235662	8165269	2982526
576	1380020	8	3	0	97	3	1.831	992294	5249747	2009631
577	1382369	8	3	0	115	6	0.1485	14508	162479	97542
578	1384718	8	3	0	99	3	2.532	1236360	7263782	3037128
579	1387067	8	3	0	91	3	1.772	907419	5220711	2251003
580	1389416	8	3	0	105	4	2.841	1117862	6778478	3080566
581	1391765	8	3	0	90	2	1.227	924307	3954283	1465257
582	1394114	8	3	0	93	3	0.1859	50256	326806	134128
583	1396463	8	3	0	105	4	0.4577	124696	963887	431416
584	1398812	8	3	2			0.1534	6556	154354	78687
585	1401161	8	3	0	90	3	0.4328	88918	884494	436109
586	1403510	8	3	0	103	4	0.1542	15600	177296	98800
587	1405859	8	3	0	106	5	0.2163	52006	359660	177295
588	1408208	8	3	2			0.02863	10	61	31
589	1410557	8	3	0	101	4	2.376	1305648	6526257	2871812
590	1412906	8	3	0	87	2	0.785	376517	2312292	848171
591	1415255	8	3	0	95	3	1.466	567418	3498032	1566915
592	1417604	8	3	2			26.57	2091128	36955345	19282240
593	1419953	8	3	0	102	4	0.6926	342057	1777769	824751
594	1422302	8	3	0	94	3	0.1651	40624	256467	119324
595	1424651	8	3	0	91	2	2.685	1065926	6600965	2957882
596	1427000	8	3	0	113	5	0.2989	134691	691431	278153
597	1429349	8	3	2			0.1042	4155	69959	36648
598	1431698	8	3	0	93	4	0.2121	87027	402969	165256
599	1434047	8	3	0	96	3	3.174	1461594	7835212	3135284
600	1436396	8	3	0	104	4	1.682	896701	5040682	2410432
601	1438745	8	3	0	111	5	3.032	1249298	7277784	2817860
602	1441094	8	3	0	100	3	0.1771	36512	293925	137046
603	1443443	8	3	2			5.82	336562	9200249	5569839
604	1445792	8	3	0	123	6	0.3342	43353	566381	322292
605	1448141	8	3	2			0.02956	111	689	411
606	1450490	8	3	0	99	4	4.441	2127396	11288655	4359004
607	1452839	8	3	0	102	6	8.9	2891041	18944558	8784938
608	1455188	8	3	0	99	3	4.532	1386386	9537340	4480335
609	1457537	8	3	0	96	3	1.31	554607	3136893	1355363
610	1459886	8	3	0	101	4	0.5128	152930	1058827	581481
611	1462235	8	3	0	92	3	10.05	3803056	22179660	9479377
612	1464584	8	3	0	107	4	0.6488	126275	1181000	635677
613	1466933	8	3	0	104	4	1.595	538923	3999739	1883088
614	1469282	8	3	2			0.0302	154	2154	1324
615	1471631	8	3	0	95	4	0.287	98318	585514	253855
616	1473980	8	3	2			0.03097	192	3404	2152
617	1476329	8	3	0	93	2	2.228	1091167	6190944	2713926
618	1478678	8	3	0	102	4	0.1854	39404	263548	131795
619	1481027	8	3	0	104	5	3.496	1370030	8391116	3874485
620	1483376	8	3	0	84	2	0.7744	410259	2411352	848454
621	1485725	8	3	0	99	4	0.6174	167675	1373687	635579
622	1488074	8	3	0	99	3	0.1838	55545	303907	133157
623	1490423	8	3	0	83	2	0.1914	47106	342302	151669
624	1492772	8	3	0	95	4	11.17	3718508	23751459	10196624
625	1495121	8	3	0	102	4	0.7296	222665	1651322	728447
626	1497470	8	3	0	101	2	1.594	615969	4415993	1984390
627	1499819	8	3	0	101	3	1.986	591822	4943559	2257764
628	1502168	8	3	0	87	2	0.1443	22321	172216	75494
629	1504517	8	3	0	109	3	0.3105	99880	622085	269712
630	1506866	8	3	0	89	2	0.8601	371136	2552052	936834
631	1509215	8	3	2			2.911	216767	4427355	2889777
632	1511564	8	3	0	89	2	0.9088	410533	2382490	1042221
633	1513913	8	3	0	99	3	0.2305	64686	398852	176035
634	1516262	8	3	0	98	3	2.243	1018645	6299082	2647218
635	1518611	8	3	0	102	2	3.194	1277880	7529496	3334030
636	1520960	8	3	0	104	3	0.3882	162607	996933	398261
637	1523309	8	3	0	89	3	1.063	422912	2819998	1191415
638	1525658	8	3	0	99	4	0.5356	291494	1321463	535755
639	1528007	8	3	0	95	3	0.33	169460	962678	312830
640	1530356	8	3	0	95	2	7.253	3139754	16140556	6517792
641	1532705	8	3	0	114	4	12.09	4845731	26267361	14860747
642	1535054	8	3	0	87	2	0.165	39397	236871	103074
643	1537403	8	3	2			0.4369	33823	697112	407486
644	1539752	8	3	0	95	3	0.3505	114814	767070	336199
645	1542101	8	3	0	101	2	1.436	479465	3813561	1814770
646	1544450	8	3	0	90	3	0.4608	204783	1256931	463647
647	1546799	8	3	0	98	3	0.194	48807	339879	141413
648	1549148	8	3	0	97	3	1.242	367467	2738565	1207585
649	1551497	8	3	0	101	4	0.1334	21478	157970	81246
650	1553846	8	3	2			0.02822	31	241	124
651	1556195	8	3	0	92	2	3.048	1379862	8460157	3118418
652	1558544	8	3	0	110	5	0.1498	12609	162033	86148
653	1560893	8	3	0	98	3	0.4422	162244	1198248	518030
654	1563242	8	3	0	91	2	0.3226	148509	812457	316245
655	1565591	8	3	0	102	3	0.762	270630	1725226	861348
656	1567940	8	3	0	103	4	1.694	584622	3787148	1759432
657	1570289	8	3	0	96	2	0.7423	377915	2113196	894436
658	1572638	8	3	0	109	4	0.9942	258836	2120168	1252615
659	1574987	8	3	2			0.02961	26	206	108
660	1577336	8	3	0	92	3	0.1205	22790	135046	63966
661	1579685	8	3	0	96	2	0.5012	179964	1227435	508196
662	1582034	8	3	0	97	3	0.4467	139458	982023	456414
663	1584383	8	3	0	119	5	0.04712	4810	25569	12634
664	1586732	8	3	2			0.02995	89	1745	982
665	1589081	8	3	0	92	3	3.577	1712984	9004954	3815571
666	1591430	8	3	2			0.1429	7591	122813	72056
667	1593779	8	3	2			0.03051	181	3989	2211
668	1596128	8	3	0	96	3	0.8205	319745	2097497	915096
669	1598477	8	3	0	102	3	0.2317	65216	417389	196646
670	1600826	8	3	0	103	3	1.337	430193	2896929	1453766
671	1603175	8	3	2			0.02914	212	1143	611
672	1605524	8	3	0	104	4	0.03434	1284	11278	5099
673	1607873	8	3	0	90	2	1.795	862875	4921579	2011401
674	1610222	8	3	0	91	3	0.519	220865	1216415	560501
675	1612571	8	3	0	86	2	1.131	672116	3190778	1277892
676	1614920	8	3	0	112	4	0.7678	173623	1571199	822470
677	1617269	8	3	0	108	4	0.6089	188123	1296726	577704
678	1619618	8	3	0	93	3	0.03496	1760	12145	5882
679	1621967	8	3	2			0.02897	19	215	113
680	1624316	8	3	0	88	2	0.2014	52160	405138	169901
681	1626665	8	3	2			0.028	3	0	0
682	1629014	8	3	0	94	3	0.8762	591889	2816825	962044
683	1631363	8	3	0	104	4	1.562	609186	3797581	1837772
684	1633712	8	3	3			63.19	5396071	88888222	50000007
685	1636061	8	3	0	120	6	0.1461	38063	158320	75247
686	1638410	8	3	0	106	4	12.65	3775565	25405413	12577645
687	1640759	8	3	0	110	6	10.69	821721	17152853	9290546
688	1643108	8	3	0	111	4	0.3291	38000	486562	276420
689	1645457	8	3	0	99	3	0.3182	107669	736329	323618
690	1647806	8	3	0	100	3	0.4564	171352	1215061	573535
691	1650155	8	3	0	119	7	0.4994	221783	1126987	549217
692	1652504	8	3	0	104	4	0.2317	36633	387438	197420
693	1654853	8	3	0	91	2	0.1718	42266	281405	125373
694	1657202	8	3	0	96	3	8.029	2241590	16592294	7826747
695	1659551	8	3	0	105	3	4.062	1725389	10637457	4931246
696	1661900	8	3	0	90	2	0.1899	61418	303096	129917
697	1664249	8	3	2			0.02816	10	43	24
698	1666598	8	3	0	96	4	4.325	1953296	10001475	4235939
699	1668947	8	3	0	94	2	14.37	5273509	29585871	13370492
700	1671296	8	3	0	109	5	1.327	637566	3441653	1352816
701	1673645	8	3	0	105	4	0.8469	178362	1761681	858541
702	1675994	8	3	2			0.8057	41905	1447728	862917
703	1678343	8	3	0	87	2	18.45	8815895	46423134	16442257
704	1680692	8	3	0	110	5	2.132	425860	4484560	2446192
705	1683041	8	3	0	110	5	0.1655	8120	180488	103596
706	1685390	8	3	0	106	4	1.038	318750	2175819	1057919
707	1687739	8	3	0	93	2	9.183	3688613	21797707	9307770
708	1690088	8	3	0	97	4	0.2643	65680	511526	195328
709	1692437	8	3	0	96	4	0.2964	43461	505579	237253
710	1694786	8	3	0	104	4	4.492	1955842	11401009	4700416
711	1697135	8	3	2			15.27	879442	21824320	11346307
712	1699484	8	3	0	89	2	0.1832	47274	285767	129182
713	1701833	8	3	0	95	3	0.146	13377	148093	78419
714	1704182	8	3	0	99	2	2.746	1097251	7046593	3428957
715	1706531	8	3	0	100	3	6.879	2292100	15358643	6811594
716	1708880	8	3	0	95	3	4.055	1906535	11087192	4620535
717	1711229	8	3	0	96	3	0.6555	199074	1541084	713131
718	1713578	8	3	2			0.03028	45	451	259
719	1715927	8	3	2			0.04557	1131	18354	10515
720	1718276	8	3	0	95	3	1.29	580087	3593447	1518901
721	1720625	8	3	0	92	2	0.1791	32418	260756	123404
722	1722974	8	3	0	93	2	1.805	775217	5336892	2114494
723	1725323	8	3	0	90	2	0.3927	155390	926675	400483
724	1727672	8	3	2			0.02932	3	13	6
725	1730021	8	3	0	97	3	0.5662	171043	1241795	572223
726	1732370	8	3	2			1.728	160234	3435532	1476808
727	1734719	8	3	2			0.0975	2678	82379	46303
728	1737068	8	3	0	101	4	0.4226	176401	914175	398571
729	1739417	8	3	0	104	4	0.1509	35500	204299	87817
730	1741766	8	3	0	102	4	3.844	822458	8183998	3457483
731	1744115	8	3	0	111	4	0.1833	22801	237668	130102
732	1746464	8	3	0	130	7	0.3534	81067	670751	380529
733	1748813	8	3	0	97	3	0.4994	171683	1129661	566568
734	1751162	8	3	0	95	3	0.4023	149462	1006281	408038
735	1753511	8	3	0	98	3	1.448	650183	3866341	1724680
736	1755860	8	3	0	97	4	0.4628	164143	1020728	439066
737	1758209	8	3	0	103	4	1.397	310609	3048724	1552573
738	1760558	8	3	0	101	4	0.2703	102366	564642	257508
739	1762907	8	3	0	109	3	1.269	363922	2963711	1495885
740	1765256	8	3	2			2.475	185230	3990893	2381320
741	1767605	8	3	0	96	4	0.2602	58398	450455	209201
742	1769954	8	3	0	101	3	2.069	1151071	5783022	2754614
743	1772303	8	3	0	106	5	0.1203	31831	149182	65470
744	1774652	8	3	0	103	3	2.777	416379	5536294	2886742
745	1777001	8	3	0	96	4	0.1334	36227	202765	69032
746	1779350	8	3	2			0.4416	34535	700208	377293
747	1781699	8	3	0	90	1	4.134	1710325	10074538	4150555
748	1784048	8	3	0	93	3	1.99	897885	5618123	2141323
749	1786397	8	3	0	80	1	0.481	232783	1332613	517118
750	1788746	8	3	0	109	5	0.1497	32776	188459	99811
751	1791095	8	3	0	99	3	0.8151	373515	2325599	858393
752	1793444	8	3	0	93	3	0.5032	166208	1103601	464439
753	1795793	8	3	0	108	4	0.1321	29109	141998	70975
754	1798142	8	3	2			0.2575	17693	338255	212928
755	1800491	8	3	0	76	2	0.1031	18437	144888	48465
756	1802840	8	3	0	115	5	0.4955	203008	1152425	493122
757	1805189	8	3	0	115	6	0.7011	176157	1463486	736212
758	1807538	8	3	0	96	3	0.3175	82911	651177	320508
759	1809887	8	3	2			6.589	297805	9956571	6122321
760	1812236	8	3	0	92	3	0.2412	85451	527572	214023
761	1814585	8	3	2			0.03191	206	4441	3078
762	1816934	8	3	0	117	6	1.144	287009	2489078	1263248
763	1819283	8	3	0	90	3	0.7017	289506	1927852	651915
764	1821632	8	3	2			0.03072	134	2041	1052
765	1823981	8	3	0	101	3	5.133	1723817	10946294	5565505
766	1826330	8	3	0	97	3	1.908	971820	5517908	2062641
767	1828679	8	3	2			0.03089	130	2736	2091
768	1831028	8	3	2			0.02872	22	150	90
769	1833377	8	3	2			0.02903	0	0	0
770	1835726	8	3	0	106	4	0.4726	152896	1091036	537672
771	1838075	8	3	0	105	4	0.6052	161388	1284918	635508
772	1840424	8	3	0	86	3	0.2984	157687	723195	270087
773	1842773	8	3	2			0.02885	18	124	78
774	1845122	8	3	0	102	4	0.958	282805	2232862	1010749
775	1847471	8	3	0	84	2	0.257	111864	577287	220617
776	1849820	8	3	0	104	5	0.1198	26387	153943	63638
777	1852169	8	3	0	92	3	0.8272	386462	2436466	945669
778	1854518	8	3	0	95	3	0.4563	212953	1182869	483425
779	1856867	8	3	2			0.06053	1408	40861	22315
780	1859216	8	3	0	93	3	1.034	304857	2316687	1021075
781	1861565	8	3	2			0.03005	55	480	300
782	1863914	8	3	0	96	4	0.7031	175261	1386728	748230
783	1866263	8	3	0	90	2	18.87	5919764	35289210	15920566
784	1868612	8	3	0	99	3	2.945	1284366	7376981	3215480
785	1870961	8	3	0	104	3	1.24	449391	3143431	1391609
786	1873310	8	3	0	104	3	0.3681	163126	810332	308224
787	1875659	8	3	2			0.9649	75805	1581178	901120
788	1878008	8	3	0	106	4	0.2746	54744	460938	248308
789	1880357	8	3	0	97	4	0.1317	21523	136000	67623
790	1882706	8	3	0	108	6	0.5856	71617	1038604	488505
791	1885055	8	3	0	96	3	9.049	3317749	18406695	8474106
792	1887404	8	3	0	90	2	2.121	930491	5973107	2416766
793	1889753	8	3	0	115	5	0.4832	132026	1051935	440184
794	1892102	8	3	0	90	3	0.07535	8587	51358	19646
795	1894451	8	3	0	97	2	4.67	1982463	10598327	4731365
796	1896800	8	3	0	96	4	1.099	432187	2836988	1220544
797	1899149	8	3	0	94	3	1.649	830191	4501220	1912358
798	1901498	8	3	0	97	4	1.869	825852	4902867	2228235
799	1903847	8	3	0	91	2	1.216	407003	3072272	1423007
800	1906196	8	3	0	104	4	0.1882	41992	272460	132580
801	1908545	8	3	2			0.02878	0	0	0
802	1910894	8	3	0	106	4	0.1372	46505	247544	107085
803	1913243	8	3	0	94	3	0.4494	215354	1182543	445085
804	1915592	8	3	0	86	2	0.2346	60060	421651	178288
805	1917941	8	3	0	95	2	0.9285	290109	2388298	1041357
806	1920290	8	3	0	105	3	2.638	1061976	6799290	3238673
807	1922639	8	3	0	112	3	4.966	461406	8632447	4599978
808	1924988	8	3	0	97	4	0.5136	229251	1266467	503423
809	1927337	8	3	2			0.156	9673	176165	95136
810	1929686	8	3	0	89	2	0.7818	343960	2132068	840415
811	1932035	8	3	2			0.02984	165	2417	1657
812	1934384	8	3	0	88	2	0.4763	198595	1189615	476291
813	1936733	8	3	2			0.02864	1	0	0
814	1939082	8	3	0	93	2	0.8	220740	1764620	837262
815	1941431	8	3	0	94	3	2.122	882441	5586010	2541788
816	1943780	8	3	0	107	4	0.06707	6290	48713	26456
817	1946129	8	3	0	110	5	2.359	1026625	5831137	2615925
818	1948478	8	3	0	91	3	0.1085	15640	116801	67420
819	1950827	8	3	0	90	2	0.5364	221684	1378627	554022
820	1953176	8	3	0	109	4	0.5099	66652	897583	477123
821	1955525	8	3	0	91	3	1.113	616769	3318764	1219152
822	1957874	8	3	0	102	3	1.313	594566	3295781	1439041
823	1960223	8	3	0	95	3	2.677	1241741	7285928	2908655
824	1962572	8	3	0	114	4	16.15	7244847	35197865	16390110
825	1964921	8	3	0	101	3	1.139	504623	3168776	1304588
826	1967270	8	3	0	91	3	0.378	141004	968238	383260
827	1969619	8	3	0	103	4	1.012	317752	2397926	1236145
828	1971968	8	3	0	100	3	9.069	2797333	19298263	10039596
829	1974317	8	3	0	103	4	2.166	769722	5173484	2656841
830	1976666	8	3	0	92	3	0.534	295423	1403383	539541
831	1979015	8	3	0	98	2	1.214	521876	3176030	1482503
832	1981364	8	3	0	105	4	0.5839	256984	1367168	602496
833	1983713	8	3	2			0.1511	11763	157106	79243
834	1986062	8	3	0	93	2	1.583	797322	4643296	1780479
835	1988411	8	3	0	119	6	1.717	1567350	4722266	1952755
836	1990760	8	3	0	90	2	0.9716	455423	2394784	1127116
837	1993109	8	3	0	98	3	3.138	1349960	8565916	3105962
838	1995458	8	3	0	101	3	5.063	2268203	11699687	5027561
839	1997807	8	3	0	91	3	1.824	830054	4574733	1990537
840	2000156	8	3	2			1.218	111509	1971579	1136477
841	2002505	8	3	2			0.03085	314	2889	1251
842	2004854	8	3	0	103	6	0.1223	9115	124552	78716
843	2007203	8	3	0	108	4	0.04444	2202	20669	12129
844	2009552	8	3	0	98	3	0.6302	312560	1650754	606789
845	2011901	8	3	0	104	4	0.2268	95041	442250	178103
846	2014250	8	3	0	104	4	3.445	1485356	8284622	3825368
847	2016599	8	3	2			0.02943	0	0	0
848	2018948	8	3	0	94	2	1.896	707446	4505135	2211434
849	2021297	8	3	0	96	2	1.904	1120454	5603860	2036139
850	2023646	8	3	2			0.0383	2080	17387	9761
851	2025995	8	3	0	100	4	1.82	950856	5145929	2253933
852	2028344	8	3	0	106	4	1.682	952946	5056559	2151406
853	2030693	8	3	0	100	4	1.596	865624	4468958	1677582
854	2033042	8	3	0	109	5	1.09	524560	3126359	1220401
855	2035391	8	3	2			7.574	386896	11666171	6768620
856	2037740	8	3	0	100	3	0.7677	290306	1872347	886111
857	2040089	8	3	0	109	5	0.6697	244575	1313983	622658
858	2042438	8	3	2			5.791	270807	9147133	4630702
859	2044787	8	3	0	99	3	3.326	1400160	7857319	3407312
860	2047136	8	3	2			0.02972	188	2354	1524
861	2049485	8	3	0	92	2	0.4295	193712	1130133	450760
862	2051834	8	3	0	92	3	3.276	1672380	8818206	3620791
863	2054183	8	3	0	98	3	9.065	2807590	16584363	8680341
864	2056532	8	3	0	94	3	4.4	1965891	10331582	4040974
865	2058881	8	3	0	87	3	0.4674	188330	1169068	475830
866	2061230	8	3	0	99	3	0.5793	254814	1535511	613977
867	2063579	8	3	2			0.1734	6993	171755	106356
868	2065928	8	3	0	90	3	0.9243	574566	2643954	1008846
869	2068277	8	3	2			0.06993	2774	47104	27499
870	2070626	8	3	0	92	3	0.822	365020	2124738	892945
871	2072975	8	3	2			5.145	259827	7567737	4692052
872	2075324	8	3	2			0.02858	5	30	17
873	2077673	8	3	0	92	3	0.6261	215629	1467372	663968
874	2080022	8	3	0	103	4	0.6673	280306	1535852	762444
875	2082371	8	3	0	89	2	1.837	967452	5646562	2092411
876	2084720	8	3	0	96	2	0.3885	154054	855124	387605
877	2087069	8	3	0	94	3	0.6397	201044	1509992	741681
878	2089418	8	3	0	98	4	0.3857	176609	922951	350545
879	2091767	8	3	0	100	2	18.18	3448905	30812692	16386512
880	2094116	8	3	0	94	4	0.1309	28326	151288	68554
881	2096465	8	3	0	114	4	0.08995	4138	74944	44926
882	2098814	8	3	0	102	3	0.1555	15833	198165	104873
883	2101163	8	3	2			0.2117	14269	295205	159010
884	2103512	8	3	0	95	3	0.3738	175331	1033285	409640
885	2105861	8	3	0	121	6	0.1009	7434	84454	48790
886	2108210	8	3	0	101	4	0.06752	7061	45177	22396
887	2110559	8	3	0	100	3	0.4453	155105	1004111	525264
888	2112908	8	3	0	90	3	0.3135	124180	747561	313736
889	2115257	8	3	2			0.1337	4495	113343	68857
890	2117606	8	3	0	91	3	0.5257	270630	1514892	564520
891	2119955	8	3	0	90	2	0.2913	126088	679256	308025
892	2122304	8	3	2			0.07835	3240	57683	33936
893	2124653	8	3	0	93	3	0.3189	102711	707758	334430
894	2127002	8	3	0	95	3	1.059	500240	2892389	1335143
895	2129351	8	3	2			0.7343	48703	1146146	695681
896	2131700	8	3	0	101	4	0.411	45020	742139	412881
897	2134049	8	3	0	122	6	0.06337	1705	32457	20811
898	2136398	8	3	0	98	5	0.2319	62621	374590	166928
899	2138747	8	3	0	86	2	0.8347	302782	2042835	933105
900	2141096	8	3	0	98	2	2.196	770639	5322597	2821111
901	2143445	8	3	0	116	6	0.3792	71148	576993	310033
902	2145794	8	3	0	103	3	0.5045	187976	1295809	514363
903	2148143	8	3	0	96	3	0.1527	48177	284737	89170
904	2150492	8	3	2			0.02937	8	71	65
905	2152841	8	3	0	106	3	5.388	2210804	13595247	5372739
906	2155190	8	3	0	104	4	0.1266	13443	127006	73997
907	2157539	8	3	0	98	3	0.6523	207372	1591146	703391
908	2159888	8	3	0	92	2	0.2679	74887	568909	257508
909	2162237	8	3	2			0.02873	2	2	1
910	2164586	8	3	0	120	6	0.1026	9302	72034	42072
911	2166935	8	3	0	93	3	1.753	819289	4334012	1789545
912	2169284	8	3	0	99	2	0.7278	322421	1875139	795246
913	2171633	8	3	0	94	3	1.114	458018	2668645	1154032
914	2173982	8	3	0	124	6	0.1917	29987	281522	158138
915	2176331	8	3	0	96	3	0.8874	250761	2177357	981303
916	2178680	8	3	0	128	7	2.893	285210	5314432	2663638
917	2181029	8	3	0	101	3	1.814	895033	5341169	2280385
918	2183378	8	3	0	108	2	2.001	676353	4613445	2360689
919	2185727	8	3	2			4.019	303473	6564751	3858876
920	2188076	8	3	0	96	3	0.5381	248053	1382343	551731
921	2190425	8	3	0	103	3	0.223	57575	378471	178306
922	2192774	8	3	0	99	3	4.265	1633943	10479562	4883034
923	2195123	8	3	0	108	4	2.527	852450	5549831	2612639
924	2197472	8	3	2			14.31	1005929	20587211	11160964
925	2199821	8	3	0	104	3	0.7812	276427	1929006	925380
926	2202170	8	3	0	90	3	1.071	524114	2928947	1247595
927	2204519	8	3	0	97	4	0.9416	473241	2730637	1065786
928	2206868	8	3	0	97	4	0.04753	4184	27533	13348
929	2209217	8	3	0	105	4	0.2388	78524	440521	191282
930	2211566	8	3	2			0.3841	28473	653094	323252
931	2213915	8	3	0	109	4	0.133	26845	184281	79718
932	2216264	8	3	0	103	4	0.3944	104674	724314	396904
933	2218613	8	3	0	97	2	13.05	4372802	29112733	12990220
934	2220962	8	3	0	88	2	0.1771	45092	283383	135260
935	2223311	8	3	0	98	3	1.841	468421	3865783	1895815
936	2225660	8	3	0	106	3	2.285	647826	5625275	2787058
937	2228009	8	3	0	90	3	0.1639	40170	329647	120503
938	2230358	8	3	0	91	3	0.4821	194174	1304327	579903
939	2232707	8	3	0	96	2	1.106	427701	2612250	1177718
940	2235056	8	3	2			0.02869	6	20	8
941	2237405	8	3	0	99	3	1.471	439457	3595605	1677263
942	2239754	8	3	0	103	5	21.77	8940054	44346306	19083321
943	2242103	8	3	2			0.02873	53	645	361
944	2244452	8	3	0	94	3	0.1406	33626	189192	85605
945	2246801	8	3	0	95	2	0.5389	262486	1739789	686092
946	2249150	8	3	2			0.02875	4	5	2
947	2251499	8	3	0	97	4	0.6883	371412	1850982	894807
948	2253848	8	3	0	109	3	1.459	310694	2881969	1587627
949	2256197	8	3	0	91	2	0.4269	197993	1056492	425278
