row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
481	1156867	16	3	0	96	5	0.9058	2590936	3563011	2835334
482	1159216	16	3	0	98	5	0.7742	2597434	2799388	2199760
483	1161565	16	3	0	85	1	1.042	5616745	3393684	2942027
484	1163914	16	3	2			0.3469	0	1477434	868790
485	1166263	16	3	0	90	6	0.4047	1231461	1485582	1103720
486	1168612	16	3	2			0.004288	0	0	0
487	1170961	16	3	0	100	10	0.9475	1639468	3801033	2830081
488	1173310	16	3	0	99	10	2.943	5855273	10390315	7674453
489	1175659	16	3	2			18.05	0	60886342	41214077
490	1178008	16	3	0	97	8	0.2951	1122805	1064804	907536
491	1180357	16	3	0	123	16	0.1495	51854	564184	358240
492	1182706	16	3	0	100	6	14.7	15745032	48318925	32849647
493	1185055	16	3	0	101	8	0.06862	65475	220313	154030
494	1187404	16	3	0	105	7	0.3381	821143	1302840	1039452
495	1189753	16	3	2			0.02205	0	35844	20960
496	1192102	16	3	2			0.03739	0	77773	49674
497	1194451	16	3	0	95	7	0.2385	454996	933106	639858
498	1196800	16	3	0	94	3	0.05594	167346	109289	101303
499	1199149	16	3	0	101	3	0.3766	557019	1552669	1073124
500	1201498	16	3	0	108	6	0.05392	50023	130804	95113
501	1203847	16	3	0	97	6	1.665	5120322	5886842	4498212
502	1206196	16	3	0	97	8	0.5678	726050	2367435	1645495
503	1208545	16	3	0	109	8	0.5948	1114312	2344850	1698122
504	1210894	16	3	0	87	3	0.08814	430067	245810	222667
505	1213243	16	3	0	109	9	0.05138	41865	120779	91769
506	1215592	16	3	2			5.133	0	19416932	10629516
507	1217941	16	3	0	116	7	0.1118	200943	359971	304075
508	1220290	16	3	0	94	2	0.1538	483408	533849	431553
509	1222639	16	3	0	103	9	1.81	1282148	6922436	4330002
510	1224988	16	3	0	111	5	0.2683	829516	931109	641307
511	1227337	16	3	0	97	5	1.684	4340837	6047518	4729090
512	1229686	16	3	2			0.04714	0	109583	73846
513	1232035	16	3	0	99	4	0.1254	213253	443441	362625
514	1234384	16	3	0	97	7	0.07277	117237	198487	173587
515	1236733	16	3	0	109	10	0.1041	70986	399484	263681
516	1239082	16	3	0	99	10	1.308	5386668	4534941	3997120
517	1241431	16	3	0	94	6	0.9577	1350161	3902415	2335029
518	1243780	16	3	0	92	3	0.3599	721254	1344873	826323
519	1246129	16	3	0	114	13	0.03721	20749	72872	52166
520	1248478	16	3	0	110	9	1.47	730731	6215687	3821111
521	1250827	16	3	0	98	6	3.964	8121701	14280401	10693690
522	1253176	16	3	0	100	3	0.1336	375524	445915	412867
523	1255525	16	3	0	92	7	0.1043	204248	332671	270790
524	1257874	16	3	2			0.3129	0	1247707	835399
525	1260223	16	3	0	91	3	0.09408	276937	278588	228979
526	1262572	16	3	0	94	3	3.653	9516023	12149830	9701376
527	1264921	16	3	0	97	7	0.06227	136496	158681	130993
528	1267270	16	3	0	85	3	0.4188	1227035	1555277	1238680
529	1269619	16	3	0	102	6	0.1584	260004	580315	407964
530	1271968	16	3	0	83	2	0.4224	2354946	1404582	1252278
531	1274317	16	3	0	102	4	0.06675	95924	172678	133255
532	1276666	16	3	0	94	5	0.06587	90635	175057	122232
533	1279015	16	3	0	88	2	0.04255	69729	78289	58190
534	1281364	16	3	0	103	6	2.979	7621266	10103443	7840509
535	1283713	16	3	0	87	5	0.1765	673934	632310	529491
536	1286062	16	3	0	100	7	0.2082	425105	771365	616693
537	1288411	16	3	0	96	4	0.8759	1423762	3554255	2368787
538	1290760	16	3	0	118	13	0.05367	51689	115694	88139
539	1293109	16	3	0	92	2	0.6112	2304801	2338720	1907076
540	1295458	16	3	0	100	6	0.3151	756564	1177012	916218
541	1297807	16	3	0	103	10	0.2679	119938	1075503	678608
542	1300156	16	3	0	94	6	0.2365	696274	868122	726584
543	1302505	16	3	0	101	3	0.0447	27818	95885	74791
544	1304854	16	3	0	100	9	0.1148	221099	379981	310494
545	1307203	16	3	0	97	4	0.1699	303278	618501	431699
546	1309552	16	3	0	102	6	0.09426	185291	287011	234146
547	1311901	16	3	2			0.004728	0	704	421
548	1314250	16	3	0	89	5	2.534	8420861	8102281	6454993
549	1316599	16	3	0	101	7	0.07101	137331	189312	135602
550	1318948	16	3	0	102	5	0.1795	147426	708409	388454
551	1321297	16	3	0	85	2	0.1757	784300	600370	527272
552	1323646	16	3	0	92	5	0.2337	783573	856940	701789
553	1325995	16	3	0	113	17	0.02602	15565	37275	26722
554	1328344	16	3	0	98	7	0.1392	202822	472005	310072
555	1330693	16	3	2			0.05076	0	121034	74753
556	1333042	16	3	2			0.004197	0	0	0
557	1335391	16	3	0	93	7	0.7335	2324737	2629357	1959557
558	1337740	16	3	0	100	3	0.3791	1162023	1401343	1106768
559	1340089	16	3	2			0.7048	0	2891700	1665252
560	1342438	16	3	2			0.004244	0	51	31
561	1344787	16	3	0	87	2	0.6248	1920116	2354181	1874404
562	1347136	16	3	0	105	8	0.0449	55353	82552	65939
563	1349485	16	3	0	101	4	3.249	4994445	11637195	8447645
564	1351834	16	3	0	112	7	0.1796	271388	713594	521048
565	1354183	16	3	2			0.04026	0	85646	56032
566	1356532	16	3	0	105	10	0.05164	88023	114337	97777
567	1358881	16	3	0	101	4	0.06051	45386	163102	105835
568	1361230	16	3	2			0.01559	0	24997	15102
569	1363579	16	3	0	127	13	0.2277	106028	898958	599862
570	1365928	16	3	0	105	10	0.2241	337467	865644	604037
571	1368277	16	3	0	102	9	0.1333	308110	437223	344716
572	1370626	16	3	0	92	5	0.1797	716756	611420	540754
573	1372975	16	3	0	97	8	0.3648	1104186	1334680	1044949
574	1375324	16	3	2			0.1167	0	427876	241809
575	1377673	16	3	0	115	7	0.1625	266789	576243	484793
576	1380022	16	3	0	91	3	0.224	296738	854495	565669
577	1382371	16	3	0	92	4	1.444	5484094	4903332	4037018
578	1384720	16	3	0	95	10	0.8228	2542319	3024171	2342157
579	1387069	16	3	0	94	4	0.05283	119619	119133	102048
580	1389418	16	3	0	96	6	2.038	3058681	7742793	5177959
581	1391767	16	3	0	92	4	0.2043	706317	726704	601431
582	1394116	16	3	0	89	2	0.5132	1593111	1952959	1462359
583	1396465	16	3	0	123	7	0.0737	26524	219851	145762
584	1398814	16	3	0	87	2	0.02623	33774	27952	24585
585	1401163	16	3	0	98	10	0.2325	783610	842509	687564
586	1403512	16	3	0	97	6	0.07976	152262	221457	175103
587	1405861	16	3	2			0.2145	0	851245	502358
588	1408210	16	3	0	105	7	1.089	1064091	4307910	2633544
589	1410559	16	3	0	88	2	0.07836	188825	216566	174163
590	1412908	16	3	0	103	4	0.1362	168552	488088	328232
591	1415257	16	3	0	101	5	0.06712	85453	194999	146300
592	1417606	16	3	0	97	9	0.05993	50281	152592	107208
593	1419955	16	3	0	96	3	0.1146	358498	360477	301997
594	1422304	16	3	0	84	2	0.3214	1636258	1173683	1068935
595	1424653	16	3	0	101	8	0.1889	807911	626438	550450
596	1427002	16	3	2			0.005151	0	540	310
597	1429351	16	3	2			0.1122	0	429955	228384
598	1431700	16	3	2			0.04513	0	107444	73216
599	1434049	16	3	0	90	3	0.5135	1817399	1885775	1539930
600	1436398	16	3	2			0.004277	0	2	1
601	1438747	16	3	0	97	8	0.6874	938583	2718876	1693331
602	1441096	16	3	0	110	8	0.1272	65250	475106	287373
603	1443445	16	3	0	94	10	0.6105	1734310	2411971	1720423
604	1445794	16	3	0	100	4	0.2641	810755	976817	824249
605	1448143	16	3	2			0.00526	0	1849	1133
606	1450492	16	3	0	110	10	0.01477	9319	11747	10198
607	1452841	16	3	0	93	3	0.4561	1464304	1684699	1411853
608	1455190	16	3	0	104	5	0.05237	94553	111352	93599
609	1457539	16	3	0	103	8	0.1663	258644	625040	433122
610	1459888	16	3	0	93	7	0.7324	1719056	2802777	1725261
611	1462237	16	3	2			0.7451	0	3261113	1703050
612	1464586	16	3	0	106	9	0.06171	67247	157781	118540
613	1466935	16	3	2			0.1071	0	401652	232988
614	1469284	16	3	0	97	8	2.166	7189905	7986628	6486381
615	1471633	16	3	2			0.004185	0	19	8
616	1473982	16	3	0	99	6	0.05769	81888	141268	100869
617	1476331	16	3	0	94	2	0.132	395587	427816	363357
618	1478680	16	3	0	105	5	0.2372	767668	829853	674278
619	1481029	16	3	0	89	3	0.02564	44927	26293	25429
620	1483378	16	3	0	103	16	1.949	3289308	7650729	5684297
621	1485727	16	3	0	116	15	0.1296	205802	437098	341214
622	1488076	16	3	0	105	5	0.1579	268550	574830	426867
623	1490425	16	3	0	105	5	0.07288	149063	201287	174865
624	1492774	16	3	0	89	5	0.1375	518081	438352	368019
625	1495123	16	3	0	91	3	8.111	18873515	26014424	18062703
626	1497472	16	3	0	104	8	0.2352	268135	948401	703620
627	1499821	16	3	0	94	10	0.06298	136988	156418	129108
628	1502170	16	3	2			0.06704	0	207042	112176
629	1504519	16	3	0	92	2	0.3234	1540289	1124897	1013066
630	1506868	16	3	0	103	5	0.07764	206240	208928	169179
631	1509217	16	3	2			0.004206	0	4	1
632	1511566	16	3	0	97	11	2.744	4897982	10208823	7199352
633	1513915	16	3	0	101	6	1.02	3068374	3862755	3211572
634	1516264	16	3	0	95	9	0.07367	189541	193469	163914
635	1518613	16	3	0	88	4	0.7316	1955216	2777484	2129288
636	1520962	16	3	0	99	7	0.8442	2564143	3207583	2510733
637	1523311	16	3	0	104	11	0.09785	182720	313561	288697
638	1525660	16	3	0	95	4	0.3303	977916	1180453	910725
639	1528009	16	3	2			0.2567	0	1075992	733034
640	1530358	16	3	0	86	4	0.2129	724177	749736	626367
641	1532707	16	3	2			0.5706	0	2427507	1332123
642	1535056	16	3	0	98	4	0.1897	442576	665377	519721
643	1537405	16	3	0	95	4	0.1331	153588	470974	319033
644	1539754	16	3	2			0.1492	0	602012	336077
645	1542103	16	3	0	100	7	0.6518	1935590	2534323	2061496
646	1544452	16	3	0	103	4	0.5966	1120071	2372981	1744592
647	1546801	16	3	0	80	2	0.02028	23427	14562	13447
648	1549150	16	3	0	91	5	0.1514	590640	507560	452848
649	1551499	16	3	2			0.02916	0	61514	34643
650	1553848	16	3	0	88	2	0.2407	619635	864710	704395
651	1556197	16	3	0	100	3	0.1565	207136	575240	391248
652	1558546	16	3	0	89	4	3.196	11515684	10343521	8495537
653	1560895	16	3	2			1.035	0	4055275	2597422
654	1563244	16	3	0	96	7	0.08111	185801	235219	197196
655	1565593	16	3	0	109	5	0.08478	84633	255730	169878
656	1567942	16	3	0	92	2	0.1271	470892	409507	347715
657	1570291	16	3	0	107	10	1.826	3467530	6609641	4905855
658	1572640	16	3	2			0.004179	0	32	15
659	1574989	16	3	0	91	9	0.09305	258433	266833	220239
660	1577338	16	3	0	112	7	2.006	3271152	7835000	5652157
661	1579687	16	3	0	100	5	0.06161	82471	163501	124783
662	1582036	16	3	0	108	8	0.517	510604	2133939	1532066
663	1584385	16	3	0	99	5	1.618	5587541	5771684	4643056
664	1586734	16	3	0	103	4	0.06037	70569	153085	111114
665	1589083	16	3	0	111	12	0.07354	103142	218202	162393
666	1591432	16	3	2			0.004127	0	20	11
667	1593781	16	3	0	103	3	0.2527	350503	1008630	650958
668	1596130	16	3	2			0.004427	0	369	221
669	1598479	16	3	0	99	3	0.2592	690844	936347	715720
670	1600828	16	3	0	96	6	3.382	10741458	11846433	9553094
671	1603177	16	3	0	98	4	0.2063	511215	734742	561631
672	1605526	16	3	0	102	4	1.595	5660057	5504598	4573417
673	1607875	16	3	0	99	7	0.5149	772830	2045307	1545991
674	1610224	16	3	0	102	6	0.257	387450	1042659	747252
675	1612573	16	3	0	90	5	0.2236	897285	782308	674871
676	1614922	16	3	0	103	9	0.05645	95563	133408	109225
677	1617271	16	3	0	98	12	0.0916	81240	306531	215409
678	1619620	16	3	0	88	3	0.06243	173409	145785	133224
679	1621969	16	3	0	91	3	0.09544	399988	264001	233834
680	1624318	16	3	0	111	6	0.136	319136	458698	367550
681	1626667	16	3	0	94	8	1.457	2655097	5601065	3637543
682	1629016	16	3	0	109	7	0.0748	172161	195871	168951
683	1631365	16	3	0	103	6	0.1386	315091	473563	388982
684	1633714	16	3	0	92	3	0.06386	144231	151267	134980
685	1636063	16	3	0	93	6	0.2117	835693	736037	646723
686	1638412	16	3	0	92	4	0.7317	3425595	2586164	2125849
687	1640761	16	3	0	93	2	1.098	1774717	4533722	2963019
688	1643110	16	3	0	98	5	0.851	2432849	3330208	2600575
689	1645459	16	3	0	87	5	1.248	6318849	4122413	3687893
690	1647808	16	3	0	98	5	0.6063	1216447	2454746	1658234
691	1650157	16	3	0	100	11	0.1482	307984	500294	392670
692	1652506	16	3	2			0.004413	0	341	232
693	1654855	16	3	0	97	5	0.3135	584172	1216571	866949
694	1657204	16	3	0	91	2	0.4174	1597272	1523619	1223285
695	1659553	16	3	2			0.2932	0	1192374	717768
696	1661902	16	3	0	110	6	0.07702	138591	207869	161241
697	1664251	16	3	0	104	12	0.0309	20269	44823	34044
698	1666600	16	3	0	101	3	0.8088	1509130	3303770	2476077
699	1668949	16	3	0	91	4	0.0419	73116	78200	60674
700	1671298	16	3	2			0.00479	0	919	518
701	1673647	16	3	0	92	5	0.7045	1569568	2664015	1855452
702	1675996	16	3	0	94	3	0.329	1561224	1142208	964354
703	1678345	16	3	0	100	6	0.01548	8140	12251	11064
704	1680694	16	3	0	108	11	1.683	1580957	6609941	4411654
705	1683043	16	3	0	102	8	0.0954	198636	300896	238827
706	1685392	16	3	0	97	4	0.1647	546555	523454	439494
707	1687741	16	3	0	97	9	14.18	32439902	45617738	35922862
708	1690090	16	3	0	100	5	0.1363	339222	453569	351780
709	1692439	16	3	2			0.007033	0	4734	2630
710	1694788	16	3	0	98	6	1.53	3131073	5891467	4154339
711	1697137	16	3	0	87	3	0.06021	188156	149708	131168
712	1699486	16	3	0	98	4	1.042	1773341	4069056	2937893
713	1701835	16	3	0	101	8	0.06004	135070	139778	120203
714	1704184	16	3	2			0.2188	0	945402	498882
715	1706533	16	3	0	105	4	0.02546	8805	39295	28990
716	1708882	16	3	0	105	5	0.05251	84220	107691	92817
717	1711231	16	3	0	100	6	0.0841	128588	251899	201457
718	1713580	16	3	0	105	7	0.1653	376286	589339	469915
719	1715929	16	3	2			0.3499	0	1378133	792916
720	1718278	16	3	2			0.004282	0	11	5
721	1720627	16	3	0	85	2	0.07136	233100	171295	146506
722	1722976	16	3	2			7.064	0	25312706	16484011
723	1725325	16	3	0	119	13	0.04728	51636	86775	74319
724	1727674	16	3	0	101	5	0.09184	245041	264908	226570
725	1730023	16	3	0	99	7	0.2771	465098	1078834	769771
726	1732372	16	3	2			0.03071	0	66907	41361
727	1734721	16	3	0	87	3	0.06225	210531	139228	124637
728	1737070	16	3	0	106	6	0.0447	51702	99177	69591
729	1739419	16	3	0	98	10	0.4466	1230183	1710149	1323970
730	1741768	16	3	0	100	4	0.126	182660	432929	318158
731	1744117	16	3	0	105	6	0.4268	1167433	1648545	1326542
732	1746466	16	3	0	118	12	0.1859	246696	648406	465967
733	1748815	16	3	0	99	6	0.9436	2701986	3529662	2842534
734	1751164	16	3	0	100	6	4.619	12929099	15524402	11360594
735	1753513	16	3	2			0.02606	0	58649	32327
736	1755862	16	3	2			5.16	0	19045919	10760569
737	1758211	16	3	0	108	10	0.7812	508020	3363351	2334645
738	1760560	16	3	0	118	13	0.4947	405747	1987285	1363165
739	1762909	16	3	0	93	4	0.09537	253996	285968	234586
740	1765258	16	3	0	98	11	0.1961	579916	705172	659804
741	1767607	16	3	0	94	9	0.2054	463181	761408	632204
742	1769956	16	3	0	96	4	0.2616	891687	914080	756568
743	1772305	16	3	0	101	7	0.4615	697522	1829202	1404893
744	1774654	16	3	0	101	6	0.915	2984888	3376399	2684933
745	1777003	16	3	2			0.1454	0	537083	339439
746	1779352	16	3	0	97	7	0.744	1088975	3037706	2037759
747	1781701	16	3	2			0.06176	0	175712	99818
748	1784050	16	3	0	122	7	0.1102	173699	361255	276495
749	1786399	16	3	0	100	6	0.3942	2023035	1356203	1175118
750	1788748	16	3	0	95	3	0.6764	1013718	2660511	1751212
751	1791097	16	3	0	92	7	0.5029	1299773	1919423	1439381
752	1793446	16	3	2			0.06164	0	177821	101724
753	1795795	16	3	0	92	3	0.3927	1339130	1414281	1136658
754	1798144	16	3	0	99	11	0.3142	487759	1224255	823100
755	1800493	16	3	0	107	9	0.1407	234577	479600	365324
756	1802842	16	3	0	100	3	2.161	7419748	7622328	6384697
757	1805191	16	3	2			0.06696	0	193795	112075
758	1807540	16	3	0	116	10	0.01178	6144	8583	7429
759	1809889	16	3	0	100	8	0.3534	600606	1327513	1000213
760	1812238	16	3	2			0.004353	0	45	37
761	1814587	16	3	0	89	4	1.438	3669545	5286733	3418154
762	1816936	16	3	0	89	4	0.07665	135203	233115	182780
763	1819285	16	3	2			0.004545	0	134	74
764	1821634	16	3	0	100	9	0.07754	137475	220566	190695
765	1823983	16	3	0	95	3	0.07352	93373	222365	162584
766	1826332	16	3	0	100	7	0.537	1218292	2088532	1479048
767	1828681	16	3	0	96	5	0.05157	42326	115180	81539
768	1831030	16	3	0	94	5	0.6282	3274625	2302899	2029003
769	1833379	16	3	0	100	6	0.2158	600628	737085	577024
770	1835728	16	3	0	100	4	1.967	4504521	7119681	5392243
771	1838077	16	3	0	105	12	0.3383	993671	1303053	1104986
772	1840426	16	3	0	99	6	0.2561	416735	949974	677883
773	1842775	16	3	0	91	6	0.418	1511540	1517484	1243604
774	1845124	16	3	0	101	4	0.06146	124979	149437	124975
775	1847473	16	3	0	113	10	0.2082	82229	818805	541317
776	1849822	16	3	0	114	8	0.008335	2349	5720	4633
777	1852171	16	3	0	103	5	2.008	3000329	7752292	5662300
778	1854520	16	3	0	96	7	0.3196	1172902	1133554	1052264
779	1856869	16	3	0	100	13	0.3883	1129701	1508051	1241225
780	1859218	16	3	0	103	10	0.06652	53927	176904	121985
781	1861567	16	3	0	99	6	0.2591	1472024	851802	773742
782	1863916	16	3	0	106	7	0.9162	2045951	3678882	2857557
783	1866265	16	3	2			0.2793	0	1062811	705908
784	1868614	16	3	0	101	4	0.3497	673196	1376487	1046933
785	1870963	16	3	0	99	5	0.04465	51547	93692	70608
786	1873312	16	3	0	97	7	0.05438	111811	125001	106816
787	1875661	16	3	0	92	4	0.9671	3930852	3508852	2952373
788	1878010	16	3	0	100	9	2.915	8623455	9824375	7576856
789	1880359	16	3	0	96	3	2.821	6425316	9316132	6939282
790	1882708	16	3	0	95	6	0.1099	347413	340910	275751
791	1885057	16	3	0	103	8	2.634	4442819	9844172	6859365
792	1887406	16	3	2			0.04428	0	109320	60265
793	1889755	16	3	0	98	16	2.136	3839218	8275405	5882404
794	1892104	16	3	0	107	7	0.105	177875	339669	244914
795	1894453	16	3	0	111	7	1.482	415349	5854255	3665591
796	1896802	16	3	0	98	10	0.2409	500922	884314	624945
797	1899151	16	3	0	105	7	0.8893	803911	3705342	2355379
798	1901500	16	3	0	107	6	0.5568	900692	2196954	1573979
799	1903849	16	3	0	108	6	0.06343	111188	160890	125685
800	1906198	16	3	0	90	3	0.03504	10261	63002	36651
801	1908547	16	3	0	100	13	0.852	1655309	3345504	2441298
802	1910896	16	3	0	95	4	0.1729	539755	610411	465339
803	1913245	16	3	0	94	6	0.284	844899	1102100	953088
804	1915594	16	3	2			0.2494	0	1037729	588565
805	1917943	16	3	0	95	8	0.5099	1516513	1925419	1530095
806	1920292	16	3	0	93	4	0.2097	434689	784198	551420
807	1922641	16	3	0	99	8	0.8874	1509063	3469738	2423960
808	1924990	16	3	0	110	8	0.02689	16965	38659	30759
809	1927339	16	3	0	98	6	0.555	2028267	2076298	1675491
810	1929688	16	3	0	94	6	1.169	4443370	3912589	3112793
811	1932037	16	3	2			0.004171	0	2	1
812	1934386	16	3	0	112	6	0.2538	864353	914764	720360
813	1936735	16	3	0	93	2	0.1696	238757	623425	414333
814	1939084	16	3	0	107	6	0.06402	58217	174000	117805
815	1941433	16	3	0	96	3	0.3097	1509463	1089854	945861
816	1943782	16	3	0	91	6	0.692	1269715	2746520	1910908
817	1946131	16	3	0	100	5	0.5921	1621165	2221470	1839366
818	1948480	16	3	2			0.005014	0	1124	684
819	1950829	16	3	0	100	9	1.759	4179596	6432375	5098831
820	1953178	16	3	0	100	7	0.2267	428894	864499	770602
821	1955527	16	3	0	102	7	0.7342	2113781	2735205	2095364
822	1957876	16	3	2			0.03535	0	69106	39828
823	1960225	16	3	0	90	3	1.806	7745904	6204882	5161268
824	1962574	16	3	2			0.01735	0	26938	14468
825	1964923	16	3	0	96	3	0.0914	177339	275176	204176
826	1967272	16	3	0	98	5	0.6582	1745429	2454572	1956217
827	1969621	16	3	0	105	10	0.1662	362169	585060	427458
828	1971970	16	3	0	90	3	0.03738	63950	48103	44511
829	1974319	16	3	0	106	10	0.2538	598290	938915	852957
830	1976668	16	3	0	97	6	0.4607	1162897	1823473	1380475
831	1979017	16	3	0	104	5	0.1321	472939	437495	422986
832	1981366	16	3	2			0.04911	0	129440	73052
833	1983715	16	3	0	88	3	0.09639	324723	275867	245382
834	1986064	16	3	0	104	5	0.03263	53450	39219	36016
835	1988413	16	3	2			0.004142	0	142	85
836	1990762	16	3	0	96	7	0.132	335017	457201	348570
837	1993111	16	3	2			19.08	0	68134304	42103998
838	1995460	16	3	0	88	2	0.0725	305780	178868	159035
839	1997809	16	3	0	101	8	0.1212	227205	426487	334925
840	2000158	16	3	0	115	12	0.04569	31368	105447	77058
841	2002507	16	3	0	94	3	0.551	1192603	2217991	1715242
842	2004856	16	3	0	114	11	0.08916	140915	274313	209574
843	2007205	16	3	0	106	8	0.03283	30546	46485	38972
844	2009554	16	3	0	105	7	1.105	2404166	4390416	3060836
845	2011903	16	3	0	105	6	1.702	4417393	6115566	4963094
846	2014252	16	3	0	87	2	0.1132	409590	354053	304016
847	2016601	16	3	0	114	16	0.1969	158742	756169	523312
848	2018950	16	3	0	92	4	0.3216	1245769	1130710	971613
849	2021299	16	3	0	106	8	0.3385	421308	1351015	936868
850	2023648	16	3	2			0.3247	0	1373350	775503
851	2025997	16	3	0	96	3	0.3275	718473	1235116	917042
852	2028346	16	3	0	113	10	0.1314	231673	484135	380831
853	2030695	16	3	0	91	6	0.3013	992425	1103640	883888
854	2033044	16	3	0	98	4	0.1703	493726	585644	466430
855	2035393	16	3	0	93	6	1.431	3879705	5272195	4340708
856	2037742	16	3	0	101	7	0.01289	6295	10722	8160
857	2040091	16	3	0	110	7	0.1552	72900	587175	380921
858	2042440	16	3	2			0.00417	0	2	2
859	2044789	16	3	2			0.004065	0	146	79
860	2047138	16	3	2			0.006322	0	4060	2311
861	2049487	16	3	0	89	5	0.06754	217444	166788	142268
862	2051836	16	3	0	92	4	0.06505	134622	155874	130339
863	2054185	16	3	0	91	8	0.1709	385664	604561	461879
864	2056534	16	3	0	98	4	0.3951	693358	1603575	1150995
865	2058883	16	3	0	108	12	0.09912	100896	343487	257147
866	2061232	16	3	0	101	7	1.169	2223302	4537191	3256117
867	2063581	16	3	2			0.006616	0	4007	2391
868	2065930	16	3	2			0.01037	0	12442	6662
869	2068279	16	3	0	89	3	0.5888	2387578	2152241	1755996
870	2070628	16	3	0	91	3	2.075	4721186	7631114	5728390
871	2072977	16	3	0	110	12	0.3257	1337832	1138716	965210
872	2075326	16	3	0	94	3	0.1558	310956	533476	424288
873	2077675	16	3	2			1.165	0	4704823	2899817
874	2080024	16	3	2			0.2203	0	956272	625606
875	2082373	16	3	0	98	4	1.195	4007381	4072934	3395590
876	2084722	16	3	0	102	6	0.06174	120464	150506	126165
877	2087071	16	3	0	101	8	0.3082	363731	1263257	875785
878	2089420	16	3	0	90	7	0.4768	2177142	1616573	1346458
879	2091769	16	3	2			0.00425	0	2	0
880	2094118	16	3	0	94	5	0.6928	1505237	2760947	1899742
881	2096467	16	3	0	117	14	0.6096	985408	2419684	1815411
882	2098816	16	3	0	97	14	0.2424	685687	881615	711841
883	2101165	16	3	0	94	3	0.2257	640502	820155	619455
884	2103514	16	3	0	113	13	0.6442	1124530	2499590	1867665
885	2105863	16	3	0	104	9	0.1225	199473	422979	341800
886	2108212	16	3	0	106	6	1.184	4526138	3926833	3303244
887	2110561	16	3	0	91	4	0.1586	648479	501341	428103
888	2112910	16	3	0	90	7	1.141	4310551	3806659	3035447
889	2115259	16	3	0	100	9	0.387	1150070	1444306	1125147
890	2117608	16	3	0	91	6	2.7	9746914	8565097	7195775
891	2119957	16	3	0	85	2	0.09295	359426	267388	231957
892	2122306	16	3	0	86	2	0.09443	264619	273641	216999
893	2124655	16	3	3			25.62	2955577	81716863	50000011
894	2127004	16	3	2			1.325	0	5602346	3164990
895	2129353	16	3	0	107	8	8.591	8545448	30203764	18824250
896	2131702	16	3	0	101	6	3.472	6396915	12044415	8718674
897	2134051	16	3	0	117	14	0.3278	375311	1370197	1006269
898	2136400	16	3	0	91	7	0.2508	930931	899451	730349
899	2138749	16	3	0	93	5	1.523	4399454	5615120	4403528
900	2141098	16	3	0	113	14	0.07464	61561	237914	165787
901	2143447	16	3	0	90	3	0.7363	2059411	2937147	2093153
902	2145796	16	3	0	98	7	0.07865	241383	203959	181525
903	2148145	16	3	0	93	5	1.725	5818231	6254166	5022760
904	2150494	16	3	0	89	5	0.1671	553267	571456	485544
905	2152843	16	3	0	108	6	0.2688	746836	996088	813573
906	2155192	16	3	0	97	6	0.5752	1301998	2278043	1710031
907	2157541	16	3	2			0.004284	0	97	48
908	2159890	16	3	0	100	7	0.629	1508303	2407848	1739111
909	2162239	16	3	0	85	4	0.1599	859066	477833	431918
910	2164588	16	3	0	88	3	3.506	9159423	11730431	9166418
911	2166937	16	3	0	109	5	0.5419	1000279	2096597	1461953
912	2169286	16	3	0	92	3	0.07405	202802	202196	165804
913	2171635	16	3	0	90	4	0.06078	133591	143001	119353
914	2173984	16	3	0	105	11	0.1419	92343	515292	323936
915	2176333	16	3	0	108	9	0.2072	444450	792516	607314
916	2178682	16	3	0	89	7	0.6275	2618001	2188035	1826092
917	2181031	16	3	0	101	9	0.127	88781	438888	288966
918	2183380	16	3	0	90	3	0.06	102655	145623	110192
919	2185729	16	3	0	95	6	1.912	5800483	6856464	5282339
920	2188078	16	3	0	92	5	0.7695	2672505	2884458	2423839
921	2190427	16	3	0	93	13	0.352	781397	1367010	895338
922	2192776	16	3	0	93	4	0.08368	259730	230533	198933
923	2195125	16	3	0	106	12	0.5342	614229	2216678	1627707
924	2197474	16	3	0	90	3	0.2848	1368922	974027	864366
925	2199823	16	3	0	96	5	0.4412	1636378	1658145	1380338
926	2202172	16	3	0	109	6	1.013	819496	4142149	2500748
927	2204521	16	3	2			0.0044	0	285	157
928	2206870	16	3	0	105	11	1.498	2940180	5798371	4314576
929	2209219	16	3	0	96	3	0.4424	1179402	1656725	1325382
930	2211568	16	3	2			0.004245	0	27	24
931	2213917	16	3	2			0.004001	0	2	0
932	2216266	16	3	2			0.00679	0	5302	3273
933	2218615	16	3	0	103	6	0.5147	973954	2033194	1462579
934	2220964	16	3	0	94	4	0.05484	168273	101553	85439
935	2223313	16	3	0	88	3	0.09619	273425	284546	225061
936	2225662	16	3	0	93	6	0.9661	4255073	3429884	2873141
937	2228011	16	3	0	112	9	0.4571	1515923	1677057	1357602
938	2230360	16	3	0	99	3	0.04825	46746	92776	72741
939	2232709	16	3	2			0.004169	0	67	37
940	2235058	16	3	0	100	6	0.2881	1051390	1017918	881159
941	2237407	16	3	0	106	4	0.1623	382378	541732	438850
942	2239756	16	3	0	107	11	5.403	7045577	20392879	14337908
943	2242105	16	3	0	103	9	0.04368	64656	76517	60122
944	2244454	16	3	0	93	4	0.8852	1872905	3487682	2496656
945	2246803	16	3	0	106	16	0.08464	182411	245338	197929
946	2249152	16	3	2			0.004271	0	50	26
