row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1576	375732	497680	676287	1005430
428	1032370	16	3	0	100	3	1.719	2299722	4435453	7007950	8708643
429	1034719	16	3	0	101	5	0.1233	97887	326071	540032	606036
430	1037068	16	3	2			0.00142	0	1230	2366	2314
431	1039417	16	3	0	102	4	0.1054	168319	300476	432893	569881
432	1041766	16	3	0	88	2	0.3679	1430639	984236	1393132	3416795
433	1044115	16	3	0	94	2	0.8305	3445742	2689644	3186340	6434528
434	1046464	16	3	0	110	4	0.1134	338419	388753	474118	792911
435	1048813	16	3	0	101	4	0.3558	551134	1117673	1522047	2010820
436	1051162	16	3	2			0.002457	0	3778	7154	7015
437	1053511	16	3	0	107	5	0.03852	86491	129496	164776	243941
438	1055860	16	3	0	96	2	0.08985	413519	298673	354438	747526
439	1058209	16	3	0	101	4	1.088	3225186	3144420	4329371	7133854
440	1060558	16	3	0	100	2	3.781	5162165	9067439	14287237	20181127
441	1062907	16	3	0	96	3	0.3136	779024	1006488	1360312	2061675
442	1065256	16	3	0	95	2	11.88	12849149	29848089	45798295	54340820
443	1067605	16	3	0	97	3	0.04028	165130	154391	167579	328657
444	1069954	16	3	0	100	3	2.415	4321697	7268687	9679861	13259234
445	1072303	16	3	2			0.1109	0	282481	482697	458231
446	1074652	16	3	2			0.001088	0	0	0	0
447	1077001	16	3	0	123	6	0.07211	70239	198109	317273	366405
448	1079350	16	3	0	98	4	8.738	22734815	22673249	31844402	51076749
449	1081699	16	3	0	88	2	0.05804	297390	201279	237056	512877
450	1084048	16	3	0	99	3	0.05562	157596	177928	228469	394646
451	1086397	16	3	0	119	4	0.006005	4736	17393	23573	27683
452	1088746	16	3	0	97	4	0.1407	431000	435405	575169	959551
453	1091095	16	3	2			0.3159	0	754185	1426361	1346643
454	1093444	16	3	0	102	4	3.218	4672007	8213250	12430393	16371119
455	1095793	16	3	0	100	4	0.04988	191920	186386	209975	391053
456	1098142	16	3	0	122	5	0.1459	105532	420533	635014	708082
457	1100491	16	3	0	110	5	0.04675	225263	160466	186923	399677
458	1102840	16	3	0	103	3	0.4446	743306	1441665	1888522	2558702
459	1105189	16	3	0	90	2	0.06511	230335	217184	270063	486082
460	1107538	16	3	0	95	2	0.2022	807747	705062	831888	1613647
461	1109887	16	3	0	93	3	0.1808	521817	562669	734773	1210558
462	1112236	16	3	0	93	3	1.627	6241054	4808233	6070191	11818565
463	1114585	16	3	2			0.005072	0	9498	17346	16552
464	1116934	16	3	2			0.001876	0	2288	4404	4245
465	1119283	16	3	2			0.05374	0	144280	246576	237150
466	1121632	16	3	0	103	3	1.809	3253419	4362133	6934091	10758348
467	1123981	16	3	2			0.001337	0	26	40	33
468	1126330	16	3	0	97	3	0.09854	458453	320807	384531	805108
469	1128679	16	3	0	91	3	0.04622	175782	163775	195343	365045
470	1131028	16	3	0	111	5	0.4035	474736	1243612	1706366	2278349
471	1133377	16	3	0	96	2	0.1149	257148	337613	467157	696867
472	1135726	16	3	0	95	3	0.3724	1214125	1242940	1492679	2629340
473	1138075	16	3	0	105	4	0.03274	130321	118815	131022	251102
474	1140424	16	3	0	100	4	0.2553	897016	778656	1017764	1850094
475	1142773	16	3	0	103	3	0.214	811782	690937	835211	1596871
476	1145122	16	3	0	93	2	0.6419	2384051	2125521	2579867	4725178
477	1147471	16	3	3			19.23	35583391	50000014	68762423	98992823
478	1149820	16	3	0	111	4	0.7347	1116347	2150160	3163504	4059142
479	1152169	16	3	0	93	3	0.611	3203316	1953034	2312885	5262349
480	1154518	16	3	0	98	3	2.505	7020666	7350228	9378314	15944167
481	1156867	16	3	0	96	3	1.005	3008313	3243981	4097541	6789479
482	1159216	16	3	0	98	3	0.9232	3330658	2812660	3585767	6635507
483	1161565	16	3	0	85	1	1.671	10321943	4903668	5568592	15431721
484	1163914	16	3	2			1.415	0	3261026	6086672	5873726
485	1166263	16	3	0	90	2	0.3953	1278683	1157718	1568017	2754404
486	1168612	16	3	2			0.001108	0	0	0	0
487	1170961	16	3	0	100	3	1.068	1907431	3285556	4398858	5935474
488	1173310	16	3	0	99	2	3.714	8024109	10323465	14151836	22298891
489	1175659	16	3	2			16.81	0	41353553	61091652	59347976
490	1178008	16	3	0	97	3	0.3191	1358046	1071861	1267965	2543789
491	1180357	16	3	0	115	4	0.1997	215921	598936	865377	1058738
492	1182706	16	3	3			20.26	30522343	50000009	74338374	97084274
493	1185055	16	3	0	98	4	0.0551	76825	178071	254887	312963
494	1187404	16	3	0	105	4	0.4167	1148548	1389698	1767078	2814338
495	1189753	16	3	2			0.02326	0	55921	97623	94463
496	1192102	16	3	2			0.01634	0	49558	77778	76611
497	1194451	16	3	0	95	3	0.3129	647292	883531	1279476	2093219
498	1196800	16	3	0	94	2	0.04029	233101	142409	154084	379334
499	1199149	16	3	0	101	3	1.06	2570324	3457015	4389766	6731541
500	1201498	16	3	0	108	5	0.03259	63421	104733	141722	195595
501	1203847	16	3	0	97	3	1.973	6835195	5568708	7295635	13312906
502	1206196	16	3	0	97	3	0.8268	1186488	2446994	3522403	4546938
503	1208545	16	3	0	109	4	0.9251	1721061	2694060	3802275	5232208
504	1210894	16	3	0	87	3	0.07692	529015	261587	291081	802629
505	1213243	16	3	0	109	5	0.03303	53463	104797	138343	185412
506	1215592	16	3	2			7.629	0	16374982	29997022	27959657
507	1217941	16	3	0	116	6	0.08999	207479	309919	371976	552903
508	1220290	16	3	0	94	2	0.2582	996597	853420	1039765	1941641
509	1222639	16	3	0	103	3	4.645	4480125	11362110	17966896	21446411
510	1224988	16	3	0	111	5	0.2767	894977	723463	1054276	2250197
511	1227337	16	3	0	97	3	3.082	8165469	8746526	11428685	18719389
512	1229686	16	3	2			0.03706	0	101181	153386	148077
513	1232035	16	3	0	99	4	0.1675	370973	588026	736234	1067362
514	1234384	16	3	0	97	3	0.05222	123593	174771	210257	321083
515	1236733	16	3	0	109	4	0.1388	178613	452285	644181	792110
516	1239082	16	3	0	99	3	1.475	7267939	4844062	5421985	12308516
517	1241431	16	3	0	94	4	1.02	1745812	2565811	4077249	5947707
518	1243780	16	3	0	92	3	0.5634	1103088	1330237	2192548	3981390
519	1246129	16	3	0	114	6	0.01741	22169	54698	77350	96641
520	1248478	16	3	0	110	4	2.26	2823446	6205504	8984615	11296033
521	1250827	16	3	0	98	3	4.879	11063865	13872302	18573013	29023808
522	1253176	16	3	0	100	3	0.13	440646	506707	544333	958462
523	1255525	16	3	0	92	3	0.1154	300684	385516	470521	739664
524	1257874	16	3	2			0.3232	0	876621	1335589	1272046
525	1260223	16	3	0	88	3	0.08318	344004	268504	334534	657578
526	1262572	16	3	0	94	3	3.404	9939943	9929880	12422212	21567507
527	1264921	16	3	0	97	4	0.06163	185990	202748	253004	423481
528	1267270	16	3	0	85	3	0.4575	1395324	1427584	1829291	3112532
529	1269619	16	3	0	102	4	0.1611	297489	474164	681470	931003
530	1271968	16	3	0	83	2	0.5431	3429389	1758865	1978402	5121260
531	1274317	16	3	0	102	4	0.09405	150834	270049	390273	578889
532	1276666	16	3	0	94	3	0.05413	133529	160536	229723	343712
533	1279015	16	3	0	88	2	0.03661	149951	106488	145746	341463
534	1281364	16	3	0	103	3	2.98	8201232	8453939	11052446	18386683
535	1283713	16	3	0	87	3	0.2064	899172	699746	844908	1670631
536	1286062	16	3	0	100	4	0.2931	617671	951075	1233104	1774859
537	1288411	16	3	0	96	3	1.125	1853126	2985836	4525291	7230974
538	1290760	16	3	0	116	5	0.02919	53634	90496	121175	166747
539	1293109	16	3	0	92	2	0.8735	2785489	2663855	3507798	6382406
540	1295458	16	3	0	100	3	0.8595	2174367	2576015	3374673	5244989
541	1297807	16	3	0	103	5	0.5416	267518	1380642	2281749	2432486
542	1300156	16	3	0	94	2	0.2741	939202	925902	1109807	1973938
543	1302505	16	3	0	101	3	0.02585	33714	85078	110948	140186
544	1304854	16	3	0	97	3	0.2606	738086	867481	1073554	1737498
545	1307203	16	3	0	97	3	0.259	664302	768661	1058072	1675944
546	1309552	16	3	0	102	3	0.1049	278671	347642	438463	697220
547	1311901	16	3	2			0.001131	0	516	880	852
548	1314250	16	3	0	89	2	2.667	10296315	7569138	9581077	18712488
549	1316599	16	3	0	101	3	0.1123	400876	367071	465236	814699
550	1318948	16	3	0	102	5	0.1629	154691	402358	734368	835738
551	1321297	16	3	0	85	2	0.2634	1333972	874769	1036589	2449612
552	1323646	16	3	0	92	2	0.2403	941543	807338	983523	1869052
553	1325995	16	3	0	113	5	0.01612	26717	45069	64534	89460
554	1328344	16	3	0	98	5	0.1261	242379	351722	513815	863678
555	1330693	16	3	2			0.08306	0	208343	339724	323306
556	1333042	16	3	2			0.001098	0	0	0	0
557	1335391	16	3	0	93	4	0.8094	2859979	2328664	3084436	5673558
558	1337740	16	3	0	100	3	0.5794	1894927	1800452	2319970	4073827
559	1340089	16	3	2			0.7278	0	1741272	3027801	2917202
560	1342438	16	3	2			0.00112	0	34	55	52
561	1344787	16	3	0	87	2	0.8063	2693922	2518404	3188401	5671356
562	1347136	16	3	0	105	5	0.02405	65754	79026	99835	160594
563	1349485	16	3	0	101	4	4.282	9796655	12098724	16141947	24994576
564	1351834	16	3	0	112	5	0.2556	436520	816273	1127980	1519858
565	1354183	16	3	2			0.02094	0	59320	91986	90098
566	1356532	16	3	0	105	3	0.03335	104410	112144	136361	231660
567	1358881	16	3	0	101	4	0.05116	133176	161902	215065	337109
568	1361230	16	3	2			0.008197	0	20816	34061	33042
569	1363579	16	3	0	127	7	0.2232	115834	621585	934147	1085379
570	1365928	16	3	0	105	4	0.3209	602930	939458	1325660	1865272
571	1368277	16	3	0	102	4	0.1336	376691	419846	541268	875019
572	1370626	16	3	0	92	3	0.176	847486	603011	693468	1499444
573	1372975	16	3	0	97	3	0.3761	1236648	1139156	1464967	2615557
574	1375324	16	3	2			0.1225	0	317860	557601	529552
575	1377673	16	3	0	115	5	0.2171	385540	727052	896988	1248044
576	1380022	16	3	0	91	2	0.3528	988532	1063252	1427452	2312849
577	1382371	16	3	0	92	3	2.284	9003894	6553155	8150866	16780546
578	1384720	16	3	0	95	3	0.8079	2639894	2408792	3116292	5482887
579	1387069	16	3	0	94	4	0.03134	129853	108054	126825	250059
580	1389418	16	3	0	96	2	3.769	6351815	9661802	14464457	19889510
581	1391767	16	3	0	92	3	0.2008	818657	678960	825774	1569022
582	1394116	16	3	0	89	2	0.8806	2945685	2673326	3589262	6259297
583	1396465	16	3	0	123	7	0.05116	27072	146087	220627	241827
584	1398814	16	3	0	87	2	0.009002	42751	28672	33423	74665
585	1401163	16	3	0	97	2	0.2692	1128236	887109	1072795	2144409
586	1403512	16	3	0	97	4	0.05505	153000	175444	222026	356994
587	1405861	16	3	2			0.3052	0	749798	1293453	1224122
588	1408210	16	3	0	105	5	1.352	1498752	3324873	5407186	6626656
589	1410559	16	3	0	87	2	0.08316	294055	261552	333625	606900
590	1412908	16	3	0	103	4	0.1566	217605	448230	669340	914911
591	1415257	16	3	0	101	2	0.06837	136110	213515	290499	417580
592	1417606	16	3	0	97	3	0.04094	74326	123341	166794	231901
593	1419955	16	3	0	96	3	0.4279	1707992	1396896	1708013	3327066
594	1422304	16	3	0	84	2	0.3854	2329867	1313755	1487621	3710642
595	1424653	16	3	0	101	2	0.4371	1872495	1371489	1659682	3416970
596	1427002	16	3	2			0.001147	0	294	529	522
597	1429351	16	3	2			0.1336	0	327140	624955	597317
598	1431700	16	3	2			0.037	0	98803	157639	151810
599	1434049	16	3	0	90	3	1.062	4064772	3140690	3903961	7643824
600	1436398	16	3	2			0.001311	0	1	2	2
601	1438747	16	3	0	97	3	0.7242	1936402	2108139	2835428	4565115
602	1441096	16	3	0	110	4	0.2784	201645	719815	1193949	1350903
603	1443445	16	3	0	94	2	0.7145	2858098	2308862	2809857	5506758
604	1445794	16	3	0	100	3	0.2436	825225	837971	996333	1753745
605	1448143	16	3	2			0.001396	0	1120	1853	1789
606	1450492	16	3	0	110	4	0.004845	12995	14305	17105	29573
607	1452841	16	3	0	93	2	0.9189	3235786	2987840	3606782	6556221
608	1455190	16	3	0	104	5	0.03389	111901	112134	135538	241287
609	1457539	16	3	0	103	4	0.2237	443391	657569	945760	1340118
610	1459888	16	3	0	93	3	1.327	5649725	3827980	4777928	9986487
611	1462237	16	3	2			1.829	0	3960141	7766789	7514287
612	1464586	16	3	0	106	4	0.06401	125081	208291	279824	393777
613	1466935	16	3	2			0.162	0	410041	725180	698278
614	1469284	16	3	0	97	3	2.518	8776379	7628801	9427476	17177324
615	1471633	16	3	2			0.00143	0	6	15	15
616	1473982	16	3	0	99	4	0.06027	150489	186145	264878	399446
617	1476331	16	3	0	94	2	0.1537	616114	511905	615444	1198722
618	1478680	16	3	0	105	5	0.2318	891601	748195	916439	1740506
619	1481029	16	3	0	89	3	0.01018	64905	32319	34910	97274
620	1483378	16	3	0	103	4	2.14	3803506	6424317	8699241	12044381
621	1485727	16	3	0	115	5	0.4901	957041	1459680	1958796	2809056
622	1488076	16	3	0	105	3	0.3154	593754	961959	1326449	1854468
623	1490425	16	3	0	105	5	0.05221	160830	179604	210580	359506
624	1492774	16	3	0	88	3	0.1986	938164	647297	774054	1658883
625	1495123	16	3	0	91	3	8.404	25271054	22015218	29548034	49903928
626	1497472	16	3	0	104	3	0.5131	802969	1651992	2247763	2947263
627	1499821	16	3	0	91	2	0.02857	105227	95928	118214	215396
628	1502170	16	3	2			0.07361	0	178599	340806	316719
629	1504519	16	3	0	92	2	0.3798	2099405	1310239	1457935	3393943
630	1506868	16	3	0	99	3	0.2574	856151	777960	1016145	1776757
631	1509217	16	3	2			0.001061	0	1	4	4
632	1511566	16	3	0	97	3	3.542	7181134	9503125	13534058	19914046
633	1513915	16	3	0	101	4	1.001	3243584	3317434	3991268	7116584
634	1516264	16	3	0	95	3	0.07057	309541	239980	280275	574420
635	1518613	16	3	0	88	4	0.7414	2111087	2246230	2930472	4790842
636	1520962	16	3	0	99	3	1.08	3477100	3272644	4206777	7210318
637	1523311	16	3	0	104	4	0.07446	186999	295534	321212	499838
638	1525660	16	3	0	95	4	0.6831	2302089	2073415	2670378	4752274
639	1528009	16	3	2			0.4287	0	1281995	1904741	1821124
640	1530358	16	3	0	86	3	0.2581	1073153	851165	1009700	1998092
641	1532707	16	3	2			0.7694	0	1791151	3279898	3093138
642	1535056	16	3	0	98	3	0.2163	572010	676816	874799	1395337
643	1537405	16	3	0	95	5	0.2118	368241	594894	872969	1198653
644	1539754	16	3	2			0.1702	0	428353	772906	745255
645	1542103	16	3	0	100	3	0.9498	2795587	2975229	3690681	6298981
646	1544452	16	3	0	103	3	0.7108	1363852	2083250	2856188	3999239
647	1546801	16	3	0	80	2	0.006983	37498	20716	23094	58913
648	1549150	16	3	0	91	3	0.1697	818160	608225	688891	1445133
649	1551499	16	3	2			0.01671	0	39873	71399	69568
650	1553848	16	3	0	88	2	0.4366	1271563	1431698	1757470	2943508
651	1556197	16	3	0	99	3	0.2043	450012	621319	844341	1232798
652	1558546	16	3	0	89	3	4.626	18350115	12894421	16069422	33416813
653	1560895	16	3	2			4.783	0	10676797	17811387	17200764
654	1563244	16	3	0	96	3	0.07358	233524	252452	304292	523935
655	1565593	16	3	0	107	4	0.1276	227051	367121	537791	738542
656	1567942	16	3	0	92	2	0.1707	1159813	614943	667748	1762404
657	1570291	16	3	0	107	3	2.18	4606714	6381403	8463799	12637505
658	1572640	16	3	2			0.00133	0	15	32	32
659	1574989	16	3	0	91	2	0.1337	535536	429077	525204	1015455
660	1577338	16	3	0	112	5	3.012	4987378	8372755	11749152	15928645
661	1579687	16	3	0	100	5	0.06122	150830	205691	271349	413903
662	1582036	16	3	0	108	4	0.5106	531730	1565913	2184871	3055290
663	1584385	16	3	0	99	3	1.908	6929413	5644916	7082285	13436582
664	1586734	16	3	0	103	4	0.05684	113865	175226	248329	356333
665	1589083	16	3	0	111	4	0.04924	103172	162154	218299	312788
666	1591432	16	3	2			0.001057	0	11	20	20
667	1593781	16	3	0	102	3	0.5559	1159287	1599150	2291358	3263927
668	1596130	16	3	2			0.001546	0	1160	2100	2033
669	1598479	16	3	0	99	3	0.2812	883330	862566	1117325	1921824
670	1600828	16	3	0	96	3	4.539	14824259	13340415	16784243	30467822
671	1603177	16	3	0	98	3	0.32	939680	957034	1261548	2109491
672	1605526	16	3	0	102	3	1.51	5789721	4615944	5567620	10905229
673	1607875	16	3	0	99	4	0.518	804659	1597288	2144930	2838510
674	1610224	16	3	0	102	3	0.2353	387494	747312	1043040	1381641
675	1612573	16	3	0	90	2	0.3403	1554302	1152624	1350130	2766942
676	1614922	16	3	0	103	3	0.0583	173333	192004	245038	400809
677	1617271	16	3	0	98	3	0.1072	122761	336096	481145	647674
678	1619620	16	3	0	88	3	0.03832	182097	140923	154647	328904
679	1621969	16	3	0	91	3	0.08313	504926	286306	322903	798750
680	1624318	16	3	0	111	4	0.1171	401535	395727	468132	842879
681	1626667	16	3	0	94	3	3.137	12267244	9347603	11534174	23142643
682	1629016	16	3	0	109	4	0.1733	676127	578162	696040	1322606
683	1631365	16	3	0	103	4	0.1447	512772	501742	593323	1081575
684	1633714	16	3	0	92	3	0.09952	372952	343042	405405	746424
685	1636063	16	3	0	93	3	0.2857	1299308	976069	1135383	2375478
686	1638412	16	3	0	92	4	0.8643	4321246	2593368	3165382	7133202
687	1640761	16	3	0	93	3	1.385	3123666	3960878	5517778	8301106
688	1643110	16	3	0	98	3	1.48	4740849	4480889	5690705	9895299
689	1645459	16	3	0	87	2	1.514	8235644	4715067	5390940	13242873
690	1647808	16	3	0	97	3	0.6184	2355308	2056263	2480835	4753049
691	1650157	16	3	0	100	3	0.19	563769	589029	764830	1274909
692	1652506	16	3	2			0.001203	0	714	1110	1086
693	1654855	16	3	0	97	4	0.316	643891	930843	1305775	1864434
694	1657204	16	3	0	91	2	0.4267	1808412	1352383	1697147	3346277
695	1659553	16	3	2			0.5682	0	1420724	2388505	2279228
696	1661902	16	3	0	109	5	0.09057	287544	285428	356883	623084
697	1664251	16	3	0	104	3	0.01734	35381	53017	68189	102726
698	1666600	16	3	0	101	3	1.365	2770813	4073903	5442773	7892727
699	1668949	16	3	0	91	4	0.03529	128646	109642	143531	254197
700	1671298	16	3	2			0.001134	0	514	920	906
701	1673647	16	3	0	92	2	0.9611	3858607	2889683	3552010	7110075
702	1675996	16	3	0	94	3	0.3406	1790480	1085741	1286453	2988123
703	1678345	16	3	0	100	4	0.004469	10575	12743	14644	24439
704	1680694	16	3	0	108	3	1.989	1882933	5307725	8086486	9484775
705	1683043	16	3	0	100	3	0.09783	228996	320317	417135	629378
706	1685392	16	3	0	97	4	0.2335	1010659	707735	888858	1821260
707	1687741	16	3	3			17.59	47768258	50000007	63767544	107692244
708	1690090	16	3	0	96	4	0.08915	336819	280450	355448	673076
709	1692439	16	3	2			0.001996	0	2925	5354	5260
710	1694788	16	3	0	97	3	1.494	3779649	4320956	6044367	9349421
711	1697137	16	3	0	87	3	0.04299	232882	147921	172996	390893
712	1699486	16	3	0	98	3	1.153	2107180	3328911	4669174	6514350
713	1701835	16	3	0	101	4	0.08011	340552	267781	315507	632865
714	1704184	16	3	2			0.2525	0	628409	1185169	1132718
715	1706533	16	3	0	101	3	0.009271	15879	27764	35980	50494
716	1708882	16	3	0	105	5	0.02792	88081	94074	109510	192724
717	1711231	16	3	0	99	4	0.07875	182170	251646	320639	486802
718	1713580	16	3	0	105	3	0.1476	398044	488708	614771	973674
719	1715929	16	3	2			1.349	0	2926635	5330857	5049652
720	1718278	16	3	2			0.001139	0	5	11	11
721	1720627	16	3	0	85	2	0.05335	286835	176992	207385	471763
722	1722976	16	3	2			11.1	0	25207668	40305448	38545645
723	1725325	16	3	0	119	6	0.03735	83335	112410	140693	218924
724	1727674	16	3	0	101	4	0.0815	308569	277254	322926	611265
725	1730023	16	3	0	99	3	0.5836	1672455	1976797	2355254	3914586
726	1732372	16	3	2			0.01645	0	45099	73756	70895
727	1734721	16	3	0	87	3	0.04559	291119	154627	174504	455780
728	1737070	16	3	0	106	5	0.02946	62436	86735	122771	213726
729	1739419	16	3	0	98	3	0.6824	2408791	2150806	2729958	4990925
730	1741768	16	3	0	100	4	0.1281	220765	385871	532017	728607
731	1744117	16	3	0	105	3	0.6097	1841045	2006606	2466263	4162605
732	1746466	16	3	0	118	7	0.2307	294756	635510	888218	1131596
733	1748815	16	3	0	99	3	1.047	3205470	3302164	4096024	7111111
734	1751164	16	3	0	100	3	4.944	14879445	12913554	17530290	30108972
735	1753513	16	3	2			0.03339	0	88532	157440	151986
736	1755862	16	3	2			7.73	0	16383253	29305706	28080857
737	1758211	16	3	0	108	4	0.7738	284055	2179197	3423518	4223798
738	1760560	16	3	0	118	6	0.5846	499498	1601592	2424090	2822693
739	1762909	16	3	0	93	2	0.07162	268802	242573	296538	548545
740	1765258	16	3	0	98	3	0.1708	582502	659253	706637	1254380
741	1767607	16	3	0	94	2	0.1979	505172	691083	834926	1302001
742	1769956	16	3	0	96	4	0.3785	1573307	1235863	1512262	2979725
743	1772305	16	3	0	101	3	0.7222	1185833	2263082	2981808	4011919
744	1774654	16	3	0	101	4	1.491	4865728	4298313	5489795	9865667
745	1777003	16	3	2			0.2648	0	686649	1106516	1056694
746	1779352	16	3	0	96	3	1.193	2754616	3536255	4805042	7297898
747	1781701	16	3	2			0.05424	0	134337	244034	236556
748	1784050	16	3	0	122	7	0.09131	191808	293151	382622	554208
749	1786399	16	3	0	100	3	0.3649	2029374	1176772	1361991	3259284
750	1788748	16	3	0	95	2	2.275	3801032	5607650	8612013	14747688
751	1791097	16	3	0	92	3	0.6191	2020264	1921409	2499014	4268902
752	1793446	16	3	2			0.04152	0	101765	177884	171098
753	1795795	16	3	0	92	3	0.3858	1430644	1220680	1521272	2795990
754	1798144	16	3	0	99	2	0.4669	1004645	1405480	1918998	2825279
755	1800493	16	3	0	107	4	0.1234	217848	358784	509712	794721
756	1802842	16	3	0	100	3	3.704	13828209	11044322	13614758	26105634
757	1805191	16	3	2			0.11	0	293982	486774	469054
758	1807540	16	3	0	116	5	0.002937	7585	7857	8732	15646
759	1809889	16	3	0	100	3	0.6802	1146018	1991607	2774414	3780620
760	1812238	16	3	2			0.001093	0	30	43	43
761	1814587	16	3	0	89	2	1.728	8682638	4993423	6034008	14110516
762	1816936	16	3	0	89	2	0.173	495868	561307	731946	1178798
763	1819285	16	3	2			0.001065	0	65	124	117
764	1821634	16	3	0	100	3	0.05654	145298	199704	232663	369316
765	1823983	16	3	0	95	3	0.08348	115756	231960	361694	490578
766	1826332	16	3	0	99	3	1.24	2928362	3398916	4869099	7396449
767	1828681	16	3	0	96	2	0.033	70116	105436	138727	202176
768	1831030	16	3	0	94	2	0.9919	5624736	3158808	3615073	8960204
769	1833379	16	3	0	100	4	0.3998	1272064	1170645	1543262	2729550
770	1835728	16	3	0	100	4	4.161	8523627	11366187	15452270	23144905
771	1838077	16	3	0	105	3	0.5576	1799898	1866965	2282813	3941965
772	1840426	16	3	0	99	4	0.4406	882009	1258426	1777386	2500564
773	1842775	16	3	0	91	2	0.7554	3047826	2394045	2926822	5798045
774	1845124	16	3	0	101	4	0.05337	198747	175703	212718	388891
775	1847473	16	3	0	112	5	0.3752	206007	1019661	1596876	1712612
776	1849822	16	3	0	114	5	0.002321	2723	5194	6390	8931
777	1852171	16	3	0	103	3	3.549	5333700	9976618	13952606	18634344
778	1854520	16	3	0	96	2	0.3178	1325505	1198203	1287356	2522872
779	1856869	16	3	0	100	4	0.7535	2336723	2524455	3125527	5304604
780	1859218	16	3	0	103	5	0.04761	63721	131415	190825	249360
781	1861567	16	3	0	99	3	0.3166	2195030	1080322	1181910	3261490
782	1863916	16	3	0	106	3	1.042	2483152	3352734	4316990	6598212
783	1866265	16	3	2			2.335	0	5238675	8818598	8415702
784	1868614	16	3	0	101	3	0.528	995693	1552753	2189132	3044793
785	1870963	16	3	0	99	4	0.02712	59398	82033	110485	164073
786	1873312	16	3	0	97	3	0.03198	118822	110694	130125	240987
787	1875661	16	3	0	92	3	1.746	7783530	5199439	6267851	13503353
788	1878010	16	3	0	99	3	3.086	11545862	8870842	11157413	21859061
789	1880359	16	3	0	96	2	6.695	17856327	17737788	23877900	39625354
790	1882708	16	3	0	95	3	0.1816	759435	577530	729801	1393103
791	1885057	16	3	0	103	3	3.158	5269377	8172140	11957956	17822493
792	1887406	16	3	2			0.02517	0	62087	112547	107317
793	1889755	16	3	0	98	1	3.322	5962804	9074590	12804742	19795861
794	1892104	16	3	0	107	4	0.12	247826	359853	510088	716016
795	1894453	16	3	0	111	5	1.471	429500	3741912	5988538	6134436
796	1896802	16	3	0	98	2	0.2838	647316	779535	1135499	2015662
797	1899151	16	3	0	105	5	1.125	1155537	3021070	4732635	5584281
798	1901500	16	3	0	107	4	0.711	1243132	2056412	2920663	4037280
799	1903849	16	3	0	108	5	0.04516	126423	139040	181235	335687
800	1906198	16	3	0	90	3	0.05195	79302	122689	217915	425434
801	1908547	16	3	0	100	3	1.037	2088380	3052908	4240772	6027285
802	1910896	16	3	0	95	4	0.1548	558081	479558	632701	1131237
803	1913245	16	3	0	94	2	0.3976	1258638	1417656	1679489	2864744
804	1915594	16	3	2			0.4354	0	1100034	1945888	1880707
805	1917943	16	3	0	92	3	0.429	1733262	1371319	1696792	3355953
806	1920292	16	3	0	92	3	0.2802	755633	844007	1171708	1847915
807	1922641	16	3	0	99	4	2.153	3787878	5820225	8368875	11636907
808	1924990	16	3	0	110	4	0.01889	30773	58257	77652	105703
809	1927339	16	3	0	98	3	1.163	4814269	3522284	4322351	8815617
810	1929688	16	3	0	94	2	1.25	5008763	3581231	4562406	9099803
811	1932037	16	3	2			0.001318	0	1	2	2
812	1934386	16	3	0	112	5	0.2457	964601	771221	980048	1855873
813	1936735	16	3	0	93	2	0.2109	356976	590651	890707	1274543
814	1939084	16	3	0	107	4	0.0425	65572	127437	187004	246454
815	1941433	16	3	0	96	3	0.3395	1813912	1120466	1305809	3014018
816	1943782	16	3	0	91	2	1.369	4504108	4119517	5112064	9062714
817	1946131	16	3	0	100	3	0.7318	1466000	2089398	2911647	4932036
818	1948480	16	3	2			0.001374	0	684	1131	1081
819	1950829	16	3	0	100	3	1.881	4838783	5742840	7186453	11586016
820	1953178	16	3	0	100	3	0.2061	436539	777575	874390	1260785
821	1955527	16	3	0	102	3	0.8459	2506042	2479401	3314100	5603850
822	1957876	16	3	2			0.04711	0	118760	208623	196951
823	1960225	16	3	0	90	3	1.952	8835495	5756913	6958499	15395543
824	1962574	16	3	2			0.009258	0	22202	40818	39806
825	1964923	16	3	0	96	3	0.1713	466163	514292	705440	1107185
826	1967272	16	3	0	98	4	0.6728	1975766	2109681	2640125	4468734
827	1969621	16	3	0	105	4	0.2388	563005	682243	961546	1474480
828	1971970	16	3	0	90	3	0.0149	77587	50477	55558	131554
829	1974319	16	3	0	106	4	0.2666	701616	991748	1079414	1723116
830	1976668	16	3	0	97	4	0.8586	2149089	2658186	3579454	5534080
831	1979017	16	3	0	104	4	0.2778	1231214	1047485	1115615	2279965
832	1981366	16	3	2			0.06166	0	156445	280146	271205
833	1983715	16	3	0	88	3	0.1645	823687	566019	646728	1434103
834	1986064	16	3	0	104	5	0.01484	69383	49279	56468	123352
835	1988413	16	3	2			0.001063	0	86	142	142
836	1990762	16	3	0	96	3	0.2253	732299	683815	896724	1704254
837	1993111	16	3	3			19.37	10127829	50000010	75087701	80868109
838	1995460	16	3	0	88	2	0.05256	351970	175818	205700	551495
839	1997809	16	3	0	101	3	0.1322	406689	467670	570708	941937
840	2000158	16	3	0	115	5	0.03923	64726	132458	178814	237262
841	2002507	16	3	0	94	3	0.7023	1535526	2286345	2962301	4339105
