row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4583	2390903	3979669	1501290
480	1154518	16	3	0	98	7	2.774	6886916	16245748	7668779
481	1156867	16	3	0	96	3	0.8583	2591243	5879278	2835707
482	1159216	16	3	0	98	5	0.7181	2598535	5186678	2200324
483	1161565	16	3	0	85	1	1.018	5642283	8868626	2966268
484	1163914	16	3	2			0.3156	0	1437633	867971
485	1166263	16	3	0	90	6	0.3706	1231596	2628298	1103764
486	1168612	16	3	2			0.0008136	0	0	0
487	1170961	16	3	0	100	6	0.9069	1639294	5108944	2828876
488	1173310	16	3	0	99	11	2.861	5854385	15568002	7672688
489	1175659	16	3	2			17.65	0	59134825	41196225
490	1178008	16	3	0	97	10	0.2636	1122919	2118270	906759
491	1180357	16	3	0	123	15	0.1208	51846	603873	357511
492	1182706	16	3	0	100	6	14.27	15745335	60104499	32853090
493	1185055	16	3	0	101	8	0.04583	65443	272139	153593
494	1187404	16	3	0	105	7	0.3003	821066	2054097	1039226
495	1189753	16	3	2			0.008172	0	34859	20878
496	1192102	16	3	2			0.01537	0	76611	49474
497	1194451	16	3	0	95	8	0.2097	454844	1341375	639737
498	1196800	16	3	0	94	3	0.02774	167157	270887	101121
499	1199149	16	3	0	101	3	0.353	557379	2035498	1073080
500	1201498	16	3	0	108	6	0.02953	49969	172146	94790
501	1203847	16	3	0	97	6	1.623	5120094	10373004	4497932
502	1206196	16	3	0	97	8	0.53	725821	2988324	1644968
503	1208545	16	3	0	109	9	0.5596	1114308	3284594	1697982
504	1210894	16	3	0	87	3	0.0628	430327	661960	222721
505	1213243	16	3	0	109	9	0.0272	41662	157087	90635
506	1215592	16	3	2			4.988	0	18306958	10624240
507	1217941	16	3	0	116	8	0.08509	201103	536307	303296
508	1220290	16	3	0	94	2	0.1257	484664	968680	432746
509	1222639	16	3	0	103	9	1.755	1281581	7869845	4329925
510	1224988	16	3	0	111	5	0.2367	830160	1692430	641111
511	1227337	16	3	0	97	5	1.627	4339211	9946192	4728363
512	1229686	16	3	2			0.0251	0	106544	73506
513	1232035	16	3	0	99	4	0.09923	213100	633345	362250
514	1234384	16	3	0	97	7	0.04773	117293	304681	172964
515	1236733	16	3	0	109	10	0.08187	71049	453761	263414
516	1239082	16	3	0	99	10	1.269	5393365	9609796	3997665
517	1241431	16	3	0	94	6	0.9096	1349964	4868625	2335535
518	1243780	16	3	0	92	3	0.331	719589	1953725	830434
519	1246129	16	3	0	114	13	0.01626	20679	91033	51729
520	1248478	16	3	0	110	10	1.418	730831	6669186	3817658
521	1250827	16	3	0	98	4	3.852	8117995	21485736	10690151
522	1253176	16	3	0	100	3	0.1047	375613	799961	411740
523	1255525	16	3	0	92	8	0.0765	204316	517096	270174
524	1257874	16	3	2			0.2901	0	1188951	835569
525	1260223	16	3	0	91	3	0.07034	277652	541986	229427
526	1262572	16	3	0	94	3	3.531	9513864	20886983	9701322
527	1264921	16	3	0	97	7	0.03728	136493	284638	130727
528	1267270	16	3	0	85	3	0.3855	1227255	2687041	1237849
529	1269619	16	3	0	102	5	0.1335	259997	801681	407816
530	1271968	16	3	0	83	2	0.3851	2354686	3575154	1252558
531	1274317	16	3	0	102	4	0.04072	95260	261267	132458
532	1276666	16	3	0	94	5	0.03945	90419	250521	121929
533	1279015	16	3	0	88	2	0.01914	70112	145018	58178
534	1281364	16	3	0	103	6	2.904	7620964	16904419	7839274
535	1283713	16	3	0	87	5	0.1474	673204	1250822	527826
536	1286062	16	3	0	100	7	0.184	424689	1147822	616623
537	1288411	16	3	0	96	4	0.8364	1422990	4780274	2367117
538	1290760	16	3	0	118	12	0.02869	51631	161225	88025
539	1293109	16	3	0	92	2	0.5694	2290699	4499356	1896260
540	1295458	16	3	0	100	6	0.287	757065	1861304	915796
541	1297807	16	3	0	103	10	0.2397	119400	1142353	677587
542	1300156	16	3	0	94	7	0.2086	696160	1510174	726581
543	1302505	16	3	0	101	3	0.02157	27785	120044	74522
544	1304854	16	3	0	100	10	0.08903	221093	579032	310394
545	1307203	16	3	0	97	5	0.1428	303977	866762	431648
546	1309552	16	3	0	102	6	0.06665	185178	459386	233288
547	1311901	16	3	2			0.0009588	0	660	405
548	1314250	16	3	0	89	5	2.439	8425630	15616571	6458166
549	1316599	16	3	0	101	7	0.04358	137258	314491	135426
550	1318948	16	3	0	102	6	0.1483	147457	804085	388342
551	1321297	16	3	0	85	2	0.1471	783951	1344167	525813
552	1323646	16	3	0	92	6	0.2061	783729	1593249	701017
553	1325995	16	3	0	113	17	0.00888	15581	51755	26601
554	1328344	16	3	0	98	7	0.1114	201462	645725	308504
555	1330693	16	3	2			0.02828	0	116273	74374
556	1333042	16	3	2			0.0008174	0	0	0
557	1335391	16	3	0	93	7	0.6913	2327138	4738877	1960265
558	1337740	16	3	0	100	3	0.3486	1162725	2488386	1106485
559	1340089	16	3	2			0.6697	0	2786918	1665287
560	1342438	16	3	2			0.0007968	0	44	27
561	1344787	16	3	0	87	4	0.5852	1923956	4125952	1878541
562	1347136	16	3	0	105	8	0.01981	55355	133593	65753
563	1349485	16	3	0	101	4	3.184	4994056	16052556	8448611
564	1351834	16	3	0	112	7	0.152	271316	959000	520806
565	1354183	16	3	2			0.01829	0	84057	55624
566	1356532	16	3	0	105	9	0.02686	88015	195542	97501
567	1358881	16	3	0	101	4	0.0362	45345	202727	105268
568	1361230	16	3	2			0.005698	0	24333	15006
569	1363579	16	3	0	127	13	0.205	106090	988072	598916
570	1365928	16	3	0	105	11	0.1989	337375	1166048	603845
571	1368277	16	3	0	102	9	0.1067	308238	710361	344718
572	1370626	16	3	0	92	5	0.1511	716679	1294928	539376
573	1372975	16	3	0	97	8	0.3347	1105619	2361943	1044036
574	1375324	16	3	2			0.08869	0	402304	240089
575	1377673	16	3	0	115	7	0.1356	267423	821452	485111
576	1380022	16	3	0	91	4	0.1962	297040	1107283	565345
577	1382371	16	3	0	92	3	1.398	5484409	10167937	4038027
578	1384720	16	3	0	95	10	0.7764	2541186	5299611	2341402
579	1387069	16	3	0	94	4	0.0287	119561	232889	101497
580	1389418	16	3	0	96	9	1.974	3059644	10194175	5178568
581	1391767	16	3	0	92	4	0.1746	705735	1365425	600782
582	1394116	16	3	0	89	2	0.4746	1593027	3402790	1462186
583	1396465	16	3	0	123	7	0.04879	26704	240936	145750
584	1398814	16	3	0	87	2	0.007209	33806	60397	24558
585	1401163	16	3	0	98	9	0.207	783697	1590828	687726
586	1403512	16	3	0	97	6	0.05392	152374	355852	174907
587	1405861	16	3	2			0.1881	0	809403	501776
588	1408210	16	3	0	105	7	1.039	1064234	5160705	2633771
589	1410559	16	3	0	88	2	0.0528	189073	393487	174161
590	1412908	16	3	0	103	4	0.109	168762	639174	328159
591	1415257	16	3	0	101	5	0.0443	85439	275825	146106
592	1417606	16	3	0	97	9	0.03538	50294	195559	106806
593	1419955	16	3	0	96	3	0.08777	358646	703304	301991
594	1422304	16	3	0	84	2	0.2908	1632935	2729244	1063139
595	1424653	16	3	0	101	8	0.1593	807867	1395006	550293
596	1427002	16	3	2			0.0008727	0	522	297
597	1429351	16	3	2			0.08665	0	413879	227877
598	1431700	16	3	2			0.02306	0	103350	73239
599	1434049	16	3	0	90	3	0.4749	1817214	3588211	1539102
600	1436398	16	3	2			0.000818	0	2	1
601	1438747	16	3	0	97	8	0.6513	939157	3513858	1693432
602	1441096	16	3	0	110	8	0.1038	65195	520976	287267
603	1443445	16	3	0	94	10	0.5769	1734769	4046763	1720261
604	1445794	16	3	0	100	5	0.238	810585	1720740	823520
605	1448143	16	3	2			0.00109	0	1773	1104
606	1450492	16	3	0	110	10	0.003191	9371	20748	10158
607	1452841	16	3	0	93	3	0.4229	1463222	3028402	1410997
608	1455190	16	3	0	104	5	0.02648	94566	200427	92902
609	1457539	16	3	0	103	8	0.1423	258505	850636	432711
610	1459888	16	3	0	93	7	0.6969	1718646	4335906	1724570
611	1462237	16	3	2			0.7115	0	3167005	1703012
612	1464586	16	3	0	106	9	0.0364	67219	221020	118360
613	1466935	16	3	2			0.08354	0	390672	232817
614	1469284	16	3	0	97	8	2.1	7189910	14309637	6487037
615	1471633	16	3	2			0.0009545	0	15	6
616	1473982	16	3	0	99	6	0.0313	81998	216386	100635
617	1476331	16	3	0	94	2	0.1038	390128	794237	359413
618	1478680	16	3	0	105	5	0.208	767674	1536701	674278
619	1481029	16	3	0	89	3	0.007409	45238	69732	25559
620	1483378	16	3	0	103	16	1.886	3289286	10556864	5682647
621	1485727	16	3	0	116	14	0.103	205526	626921	339813
622	1488076	16	3	0	105	5	0.1319	268539	816817	426534
623	1490425	16	3	0	105	5	0.04833	148957	339070	173849
624	1492774	16	3	0	89	6	0.109	518298	923330	368115
625	1495123	16	3	0	91	3	7.861	18878706	40949660	18067244
626	1497472	16	3	0	104	8	0.2039	268279	1179704	703064
627	1499821	16	3	0	94	11	0.03658	136915	285655	128689
628	1502170	16	3	2			0.0413	0	193983	112086
629	1504519	16	3	0	92	2	0.2907	1543935	2545141	1016641
630	1506868	16	3	0	103	6	0.05149	206210	402777	168415
631	1509217	16	3	2			0.0008433	0	4	1
632	1511566	16	3	0	97	11	2.656	4897250	14556351	7198174
633	1513915	16	3	0	101	6	0.9687	3068207	6817817	3208615
634	1516264	16	3	0	95	8	0.04772	189575	373008	163379
635	1518613	16	3	0	88	4	0.6894	1955255	4494089	2128246
636	1520962	16	3	0	99	7	0.8041	2564602	5468015	2511972
637	1523311	16	3	0	104	11	0.07193	182507	487433	287903
638	1525660	16	3	0	95	4	0.2989	977850	2045666	910287
639	1528009	16	3	2			0.2284	0	1031568	733036
640	1530358	16	3	0	86	3	0.1846	724247	1413441	625726
641	1532707	16	3	2			0.5403	0	2296614	1331007
642	1535056	16	3	0	98	4	0.1632	441539	1070259	518284
643	1537405	16	3	0	95	4	0.1069	148352	584292	317589
644	1539754	16	3	2			0.1237	0	581652	335757
645	1542103	16	3	0	100	7	0.6158	1935032	4354430	2060544
646	1544452	16	3	0	103	4	0.5647	1119724	3317042	1745157
647	1546801	16	3	0	80	2	0.004463	23243	36908	13316
648	1549150	16	3	0	91	5	0.1239	591227	1053292	452681
649	1551499	16	3	2			0.01356	0	60093	34581
650	1553848	16	3	0	88	2	0.211	619663	1444420	704524
651	1556197	16	3	0	100	3	0.131	206956	748845	390791
652	1558546	16	3	0	89	4	3.089	11501460	21270010	8484384
653	1560895	16	3	2			0.9971	0	3946195	2597528
654	1563244	16	3	0	96	5	0.05662	185687	409262	196809
655	1565593	16	3	0	109	5	0.05939	84641	329996	169327
656	1567942	16	3	0	92	3	0.1046	660062	1028901	373552
657	1570291	16	3	0	107	9	1.773	3467181	9750374	4906180
658	1572640	16	3	2			0.0008566	0	32	15
659	1574989	16	3	0	91	9	0.06971	276478	534659	232355
660	1577338	16	3	0	112	7	1.939	3271237	10591177	5651530
661	1579687	16	3	0	100	5	0.03472	82454	241920	124520
662	1582036	16	3	0	108	8	0.4823	510461	2583925	1531375
663	1584385	16	3	0	99	5	1.556	5587840	10894984	4642195
664	1586734	16	3	0	103	4	0.03378	70631	217446	110770
665	1589083	16	3	0	111	14	0.04725	103143	312639	162223
666	1591432	16	3	2			0.0008707	0	20	11
667	1593781	16	3	0	103	3	0.2268	350381	1308111	650660
668	1596130	16	3	2			0.0008416	0	369	217
669	1598479	16	3	0	99	3	0.2331	690720	1566546	715059
670	1600828	16	3	0	96	6	3.284	10744629	21798959	9559284
671	1603177	16	3	0	98	4	0.178	511225	1195670	561171
672	1605526	16	3	0	102	4	1.537	5659721	10720828	4572361
673	1607875	16	3	0	99	7	0.4822	773249	2714263	1546423
674	1610224	16	3	0	102	9	0.229	387596	1381617	746995
675	1612573	16	3	0	90	3	0.1954	897002	1599657	674653
676	1614922	16	3	0	103	9	0.03126	95390	219564	108654
677	1617271	16	3	0	98	12	0.0666	114615	410325	231988
678	1619620	16	3	0	88	3	0.03544	171158	307789	131320
679	1621969	16	3	0	91	3	0.0684	399600	640104	233381
680	1624318	16	3	0	111	6	0.1096	320393	754626	367884
681	1626667	16	3	0	94	8	1.412	2655118	8090993	3636020
682	1629016	16	3	0	109	7	0.04728	171863	354296	168343
683	1631365	16	3	0	103	6	0.1108	315016	770708	387001
684	1633714	16	3	0	92	3	0.03755	144611	284947	135252
685	1636063	16	3	0	93	6	0.1835	835405	1530777	646913
686	1638412	16	3	0	92	4	0.689	3424843	5745556	2124533
687	1640761	16	3	0	93	3	1.105	2474126	6827208	3340137
688	1643110	16	3	0	98	5	0.8082	2432955	5446752	2600321
689	1645459	16	3	0	87	2	1.195	6320048	10164251	3687718
690	1647808	16	3	0	98	5	0.5689	1216261	3556668	1656178
691	1650157	16	3	0	100	7	0.1211	307959	778104	392364
692	1652506	16	3	2			0.0008648	0	329	235
693	1654855	16	3	0	97	5	0.2853	584069	1722261	866886
694	1657204	16	3	0	91	2	0.3822	1597101	2975832	1223011
695	1659553	16	3	2			0.2654	0	1126815	716158
696	1661902	16	3	0	110	6	0.05154	138683	333911	161707
697	1664251	16	3	0	104	12	0.0109	20245	64546	33808
698	1666600	16	3	0	101	3	0.7752	1508813	4663778	2475758
699	1668949	16	3	0	91	4	0.0194	73415	143721	60542
700	1671298	16	3	2			0.0009322	0	903	518
701	1673647	16	3	0	92	5	0.6657	1571976	4074256	1854259
702	1675996	16	3	0	94	4	0.2977	1560672	2628022	962672
703	1678345	16	3	0	100	6	0.003555	8150	19774	11019
704	1680694	16	3	0	108	10	1.624	1579861	7777862	4408754
705	1683043	16	3	0	102	8	0.06939	198709	489172	238132
706	1685392	16	3	0	97	4	0.1373	547355	1027229	439799
707	1687741	16	3	0	97	5	13.79	32438680	75282076	35925696
708	1690090	16	3	0	100	5	0.1096	338282	761881	351204
709	1692439	16	3	2			0.00162	0	4667	2621
710	1694788	16	3	0	98	6	1.488	3130661	8570084	4153331
711	1697137	16	3	0	87	3	0.03593	188531	325311	131042
712	1699486	16	3	0	98	4	0.9959	1774679	5615570	2937393
713	1701835	16	3	0	101	8	0.03528	135072	267237	119957
714	1704184	16	3	2			0.1919	0	904310	498684
715	1706533	16	3	0	105	4	0.00889	8871	46825	28818
716	1708882	16	3	0	105	5	0.02615	84234	187212	92353
717	1711231	16	3	0	100	6	0.05936	128323	370869	200662
718	1713580	16	3	0	105	8	0.1389	376099	928419	468382
719	1715929	16	3	2			0.3204	0	1315716	792297
720	1718278	16	3	2			0.000812	0	11	5
721	1720627	16	3	0	85	2	0.04343	234058	387807	147103
722	1722976	16	3	2			6.861	0	24143401	16470066
723	1725325	16	3	0	119	13	0.02221	51832	136282	74072
724	1727674	16	3	0	101	5	0.06774	244908	492657	226050
725	1730023	16	3	0	99	8	0.2462	465499	1500777	769375
726	1732372	16	3	2			0.01428	0	64441	41182
727	1734721	16	3	0	87	3	0.03596	210411	342326	124619
728	1737070	16	3	0	106	6	0.02248	51221	144602	69037
729	1739419	16	3	0	98	10	0.4169	1230707	2857940	1324261
730	1741768	16	3	0	100	4	0.1007	182671	596347	318026
731	1744117	16	3	0	105	6	0.3961	1168002	2720018	1326064
732	1746466	16	3	0	118	12	0.1616	246690	860583	465780
733	1748815	16	3	0	99	6	0.9061	2696767	6070874	2842592
734	1751164	16	3	0	100	6	4.494	12937023	26436779	11362930
735	1753513	16	3	2			0.01238	0	56848	32174
736	1755862	16	3	2			5.035	0	18304742	10763183
737	1758211	16	3	0	108	9	0.7636	970208	4154855	2564817
738	1760560	16	3	0	118	13	0.4589	405835	2315437	1362366
739	1762909	16	3	0	93	4	0.0684	254005	523355	234227
740	1765258	16	3	0	98	11	0.1699	580013	1250557	659626
741	1767607	16	3	0	94	9	0.1783	463394	1191142	632119
742	1769956	16	3	0	96	4	0.2244	891742	1750806	755931
743	1772305	16	3	0	101	7	0.4309	697491	2439293	1404387
744	1774654	16	3	0	101	6	0.8649	2985035	6078194	2681725
745	1777003	16	3	2			0.1221	0	513389	338914
746	1779352	16	3	0	97	7	0.707	1089041	4001071	2037821
747	1781701	16	3	2			0.03732	0	170200	99557
748	1784050	16	3	0	122	7	0.08498	173685	515783	276322
749	1786399	16	3	0	100	6	0.3599	2021746	3248404	1173274
750	1788748	16	3	0	95	3	0.6396	1014315	3512708	1751016
751	1791097	16	3	0	92	7	0.4657	1299630	3035638	1438938
752	1793446	16	3	2			0.039	0	171099	101734
753	1795795	16	3	0	92	3	0.3584	1339543	2606560	1135670
754	1798144	16	3	0	99	11	0.2849	488118	1658209	822590
755	1800493	16	3	0	107	7	0.1088	169134	619401	327511
756	1802842	16	3	0	100	3	2.074	7415676	14411670	6380995
757	1805191	16	3	2			0.04013	0	187764	111686
758	1807540	16	3	0	116	10	0.002554	6156	14111	7409
759	1809889	16	3	0	100	8	0.3227	600121	1864356	999835
760	1812238	16	3	2			0.0008374	0	43	30
761	1814587	16	3	0	89	4	1.393	3683718	8606679	3418504
762	1816936	16	3	0	89	4	0.05202	135011	355861	182252
763	1819285	16	3	2			0.0008116	0	117	64
764	1821634	16	3	0	100	11	0.05176	136263	347989	189096
765	1823983	16	3	0	95	3	0.0489	93317	303260	162525
766	1826332	16	3	0	100	8	0.5017	1218147	3144636	1479799
767	1828681	16	3	0	96	5	0.0263	42423	152820	81121
768	1831030	16	3	0	94	5	0.5884	3276565	5437287	2030011
769	1833379	16	3	0	100	4	0.1885	600648	1297252	576848
770	1835728	16	3	0	100	4	1.909	4502203	10942321	5391563
771	1838077	16	3	0	105	11	0.3083	993605	2227907	1104289
772	1840426	16	3	0	99	6	0.2286	416625	1282172	677032
773	1842775	16	3	0	91	6	0.3843	1507394	2938992	1240121
774	1845124	16	3	0	101	4	0.03694	125130	259023	124819
775	1847473	16	3	0	113	7	0.1813	82139	863331	541103
776	1849822	16	3	0	114	8	0.001939	2382	8056	4718
777	1852171	16	3	0	103	5	1.935	3000594	10361098	5662386
778	1854520	16	3	0	96	7	0.2832	1171675	2220963	1050271
779	1856869	16	3	0	100	13	0.3595	1129523	2575018	1241294
780	1859218	16	3	0	103	10	0.04193	53924	226325	121571
781	1861567	16	3	0	99	6	0.2274	1472109	2249172	773986
782	1863916	16	3	0	106	7	0.876	2045137	5565440	2856432
783	1866265	16	3	2			0.2461	0	1003264	705258
784	1868614	16	3	0	101	4	0.3243	674422	1968850	1046181
785	1870963	16	3	0	99	5	0.02193	51599	140507	70297
786	1873312	16	3	0	97	7	0.0298	111737	229317	106237
787	1875661	16	3	0	92	4	0.9185	3931243	7178164	2951456
788	1878010	16	3	0	100	9	2.821	8623341	17753706	7574895
789	1880359	16	3	0	96	3	2.737	6424600	15047038	6937099
790	1882708	16	3	0	95	6	0.08277	346751	650414	275410
791	1885057	16	3	0	103	9	2.538	4442666	13717367	6857922
792	1887406	16	3	2			0.02291	0	104283	60201
793	1889755	16	3	0	98	16	2.068	3839346	11594453	5882629
794	1892104	16	3	0	107	7	0.07804	178086	487956	244286
795	1894453	16	3	0	111	7	1.423	413707	5958519	3645010
796	1896802	16	3	0	98	10	0.2107	500865	1364604	625274
797	1899151	16	3	0	105	7	0.8493	803810	4279949	2355261
798	1901500	16	3	0	107	6	0.5216	900533	3003783	1573581
799	1903849	16	3	0	108	6	0.03854	111104	264849	125204
800	1906198	16	3	0	90	3	0.01419	10401	71265	36522
801	1908547	16	3	0	100	14	0.8128	1656032	4782116	2440920
802	1910896	16	3	0	95	4	0.146	539512	1092733	465160
803	1913245	16	3	0	94	2	0.2581	855570	1917485	957501
804	1915594	16	3	2			0.2205	0	1005073	588221
805	1917943	16	3	0	95	8	0.4768	1515697	3354749	1529506
806	1920292	16	3	0	93	4	0.1832	434720	1168929	551561
807	1922641	16	3	0	99	8	0.8472	1509343	4796357	2423532
808	1924990	16	3	0	110	8	0.009761	16981	54295	30222
809	1927339	16	3	0	98	10	0.5184	2027715	3982250	1675351
810	1929688	16	3	0	94	5	1.119	4446263	7962524	3112632
811	1932037	16	3	2			0.0008992	0	2	1
812	1934386	16	3	0	112	6	0.2232	864357	1698272	719914
813	1936735	16	3	0	93	2	0.1431	239002	822934	413932
814	1939084	16	3	0	107	6	0.04103	58250	226604	117531
815	1941433	16	3	0	96	3	0.2498	806782	1836132	738766
816	1943782	16	3	0	91	6	0.6458	1269501	3861966	1909299
817	1946131	16	3	0	100	5	0.5577	1621364	3744008	1838698
818	1948480	16	3	2			0.001066	0	1081	688
819	1950829	16	3	0	100	9	1.705	4180267	10224175	5097553
820	1953178	16	3	0	100	8	0.2008	428913	1244063	769637
821	1955527	16	3	0	102	7	0.6919	2113925	4656644	2094683
822	1957876	16	3	2			0.01537	0	65412	39644
823	1960225	16	3	0	90	3	1.74	7743179	13629234	5157212
824	1962574	16	3	2			0.005973	0	26368	14479
825	1964923	16	3	0	96	3	0.06757	177171	431904	203701
826	1967272	16	3	0	98	5	0.6192	1745241	4062700	1955316
827	1969621	16	3	0	105	10	0.1409	362019	920326	426909
828	1971970	16	3	0	90	3	0.01303	64280	111173	44531
829	1974319	16	3	0	106	10	0.2256	597846	1489737	852040
830	1976668	16	3	0	97	6	0.4259	1162731	2859599	1379941
831	1979017	16	3	0	104	5	0.1051	473249	888211	423063
832	1981366	16	3	2			0.02681	0	125488	72883
833	1983715	16	3	0	88	3	0.06833	324745	589341	245106
834	1986064	16	3	0	104	5	0.0101	51892	87926	34344
835	1988413	16	3	2			0.0007982	0	142	84
836	1990762	16	3	0	96	7	0.107	335671	775847	347578
837	1993111	16	3	2			18.65	0	64866535	42099909
838	1995460	16	3	0	88	2	0.04467	303640	476116	157959
839	1997809	16	3	0	101	8	0.09339	227129	630102	334536
840	2000158	16	3	0	115	12	0.02159	31330	133303	76884
841	2002507	16	3	0	94	3	0.5127	1192756	3297167	1714103
842	2004856	16	3	0	114	11	0.06261	140888	401002	209343
843	2007205	16	3	0	106	8	0.01141	30625	75419	39020
844	2009554	16	3	0	105	7	1.065	2402652	6538938	3060508
845	2011903	16	3	0	105	8	1.631	4417935	10226287	4962993
846	2014252	16	3	0	87	2	0.08668	409716	745950	303683
847	2016601	16	3	0	114	17	0.1694	159237	883835	523990
848	2018950	16	3	0	92	2	0.2889	1245984	2319397	971360
849	2021299	16	3	0	106	8	0.3099	422226	1710610	936055
850	2023648	16	3	2			0.2987	0	1340839	775244
851	2025997	16	3	0	96	5	0.2966	718616	1859939	917164
852	2028346	16	3	0	113	10	0.1068	231787	695327	380882
853	2030695	16	3	0	91	6	0.2708	992238	2046989	883198
854	2033044	16	3	0	98	4	0.1434	494025	1021112	466695
855	2035393	16	3	0	93	6	1.384	3879294	8722967	4341190
856	2037742	16	3	0	101	7	0.003467	6293	16002	8100
857	2040091	16	3	0	110	7	0.1294	72929	641116	380505
858	2042440	16	3	2			0.0008433	0	2	2
859	2044789	16	3	2			0.0006128	0	142	82
860	2047138	16	3	2			0.001545	0	3998	2288
861	2049487	16	3	0	89	6	0.04131	218326	380620	142665
862	2051836	16	3	0	92	4	0.03856	133771	279879	128537
863	2054185	16	3	0	91	8	0.1439	385597	940928	461800
864	2056534	16	3	0	98	4	0.3666	693376	2209952	1151353
865	2058883	16	3	0	108	12	0.07544	100920	431176	257135
866	2061232	16	3	0	101	7	1.124	2222925	6467449	3254171
867	2063581	16	3	2			0.001982	0	3870	2386
868	2065930	16	3	2			0.002948	0	11897	6654
869	2068279	16	3	0	89	3	0.5474	2387531	4421771	1756172
870	2070628	16	3	0	91	3	2.009	4721076	11988414	5727363
871	2072977	16	3	0	110	9	0.294	1339509	2357906	966712
872	2075326	16	3	0	94	3	0.128	310835	815745	424110
873	2077675	16	3	2			1.112	0	4575921	2898029
874	2080024	16	3	2			0.1952	0	932114	625180
875	2082373	16	3	0	98	4	1.144	4011191	7699720	3398970
876	2084722	16	3	0	102	6	0.03547	120494	264452	125931
877	2087071	16	3	0	101	8	0.2807	364865	1592529	876109
878	2089420	16	3	0	90	7	0.4375	2176348	3641010	1346255
879	2091769	16	3	2			0.000811	0	2	0
880	2094118	16	3	0	94	5	0.6574	1505306	4126654	1899598
881	2096467	16	3	0	117	13	0.577	985389	3317700	1815311
882	2098816	16	3	0	97	14	0.2135	685816	1530597	711321
883	2101165	16	3	0	94	4	0.1986	640694	1420874	619442
884	2103514	16	3	0	113	13	0.6046	1125633	3539823	1867278
885	2105863	16	3	0	104	9	0.09628	199533	607353	341021
886	2108212	16	3	0	106	6	1.137	4525561	8069143	3303762
887	2110561	16	3	0	91	5	0.1277	650006	1134472	428596
888	2112910	16	3	0	90	4	1.093	4309491	7795414	3033895
889	2115259	16	3	0	100	9	0.3563	1150535	2492310	1124410
890	2117608	16	3	0	91	6	2.594	9736261	17379072	7188249
891	2119957	16	3	0	85	2	0.06519	362198	611566	234479
892	2122306	16	3	0	86	2	0.06686	265758	519494	217641
893	2124655	16	3	3			24.95	2949014	79161196	50000002
894	2127004	16	3	2			1.278	0	5396901	3164868
895	2129353	16	3	0	107	8	8.376	8544970	36554690	18820219
896	2131702	16	3	0	101	7	3.39	6396905	17673362	8718133
897	2134051	16	3	0	117	14	0.2985	375385	1692307	1005526
898	2136400	16	3	0	91	7	0.2193	930944	1769494	730003
899	2138749	16	3	0	93	6	1.468	4399082	9787631	4402316
900	2141098	16	3	0	113	14	0.04855	61507	293853	165258
901	2143447	16	3	0	90	3	0.6955	2058171	4857455	2092119
902	2145796	16	3	0	98	7	0.05216	241335	426398	181663
903	2148145	16	3	0	93	5	1.663	5817888	11604286	5020411
904	2150494	16	3	0	89	3	0.1385	552590	1095973	485923
905	2152843	16	3	0	108	7	0.2393	746664	1671485	813843
906	2155192	16	3	0	97	6	0.5391	1301992	3444437	1710172
907	2157541	16	3	2			0.0008087	0	96	45
908	2159890	16	3	0	100	7	0.594	1501834	3745091	1737181
909	2162239	16	3	0	85	4	0.131	857510	1310507	430590
910	2164588	16	3	0	88	3	3.413	9159555	19944433	9164786
911	2166937	16	3	0	109	5	0.5077	1000717	2980153	1462881
912	2169286	16	3	0	92	3	0.04995	203417	388775	165320
913	2171635	16	3	0	90	4	0.03459	133101	266458	118859
914	2173984	16	3	0	105	16	0.1139	92357	590706	323481
915	2176333	16	3	0	108	9	0.1791	444522	1183171	606819
916	2178682	16	3	0	89	7	0.5848	2622573	4650145	1829385
917	2181031	16	3	0	101	8	0.0996	88747	508466	288420
918	2183380	16	3	0	90	3	0.03466	102646	240093	109751
919	2185729	16	3	0	95	6	1.84	5800224	12302290	5282593
920	2188078	16	3	0	92	3	0.7243	2673844	5410561	2424690
921	2190427	16	3	0	93	14	0.3193	781970	2075919	895831
922	2192776	16	3	0	93	3	0.05763	259683	472067	198214
923	2195125	16	3	0	106	9	0.5022	614547	2736424	1626488
924	2197474	16	3	0	90	3	0.2547	1365354	2220634	862899
925	2199823	16	3	0	96	5	0.4104	1636757	3198471	1380382
926	2202172	16	3	0	109	6	0.9699	819509	4676919	2500397
927	2204521	16	3	2			0.0008252	0	274	149
928	2206870	16	3	0	105	11	1.454	2939823	8352900	4315073
929	2209219	16	3	0	96	3	0.4069	1180486	2712268	1325462
930	2211568	16	3	2			0.0008473	0	27	24
931	2213917	16	3	2			0.0006544	0	2	0
932	2216266	16	3	2			0.001878	0	5266	3231
933	2218615	16	3	0	103	6	0.4811	974269	2859307	1462423
934	2220964	16	3	0	94	4	0.02771	168456	257853	85594
935	2223313	16	3	0	88	3	0.0687	272770	525024	224325
936	2225662	16	3	0	93	6	0.9218	4253565	7244911	2872464
937	2228011	16	3	0	112	9	0.4228	1514845	3080248	1355868
938	2230360	16	3	0	99	3	0.02171	46754	134241	72660
939	2232709	16	3	2			0.0008255	0	60	37
940	2235058	16	3	0	100	6	0.2616	1052135	2025155	881642
941	2237407	16	3	0	106	4	0.1318	382218	890563	438809
942	2239756	16	3	0	107	11	5.283	7044099	26033808	14338606
