row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123981	16	1	0	119	2	1.317	378229	4649095	4814341
468	1126330	16	1	0	100	1	0.2645	68428	699883	744758
469	1128679	16	1	0	117	2	9.341	2963645	22851816	23575299
470	1131028	16	1	0	107	1	0.736	352032	2712863	2822697
471	1133377	16	1	0	123	3	3.416	734860	7731581	8040029
472	1135726	16	1	0	102	1	0.7076	354300	2218780	2414352
473	1138075	16	1	0	114	2	2.215	1443181	8010427	8514532
474	1140424	16	1	0	124	2	3.477	691523	9633045	10193380
475	1142773	16	1	0	110	2	0.9156	327584	3918143	3996249
476	1145122	16	1	3			99.94	13761726	138114813	150000015
477	1147471	16	1	0	117	2	0.1135	32056	153208	163393
478	1149820	16	1	0	112	2	0.1395	28823	238618	250519
479	1152169	16	1	0	108	1	1.219	372043	4062356	4338337
480	1154518	16	1	0	115	2	0.3321	79686	869408	936129
481	1156867	16	1	0	114	2	0.6892	225528	1798298	1957860
482	1159216	16	1	0	120	2	0.3352	81490	935082	975233
483	1161565	16	1	0	110	2	2.664	1816045	9115590	9433990
484	1163914	16	1	0	114	2	111.3	18236056	135468907	144459384
485	1166263	16	1	0	112	2	0.7739	514352	2721040	2850255
486	1168612	16	1	0	106	1	0.7379	190377	2430180	2541895
487	1170961	16	1	0	116	2	2.205	787966	6326289	6841491
488	1173310	16	1	0	107	1	0.3103	127827	1142533	1151572
489	1175659	16	1	0	113	2	0.7075	155464	1854874	1930272
490	1178008	16	1	0	104	1	0.467	140734	769627	830740
491	1180357	16	1	3			64.64	29026290	139310862	150000065
492	1182706	16	1	0	115	2	3.664	1001116	8495015	8732136
493	1185055	16	1	0	102	1	1.725	805122	7412821	7580510
494	1187404	16	1	0	108	1	0.2938	71737	785674	836489
495	1189753	16	1	0	108	2	2.669	1349299	8047425	8749102
496	1192102	16	1	0	109	2	0.5424	315807	1783787	1943133
497	1194451	16	1	0	127	3	0.2772	81090	636129	655450
498	1196800	16	1	0	122	2	12.69	2892794	30758826	31707650
499	1199149	16	1	0	109	2	1.462	571795	3971483	4336955
500	1201498	16	1	0	118	2	39.48	15669255	97873007	105385117
501	1203847	16	1	0	108	2	0.2399	122066	696442	728875
502	1206196	16	1	0	103	1	0.1801	63668	494140	526215
503	1208545	16	1	0	106	1	1.416	486767	4192469	4500285
504	1210894	16	1	0	111	1	0.3727	89073	766758	794932
505	1213243	16	1	0	105	2	0.7204	297828	2191240	2355712
506	1215592	16	1	2			0.06012	22	146	157
507	1217941	16	1	0	103	2	0.8186	271574	2435292	2648676
508	1220290	16	1	0	107	2	2.746	1880229	9133716	9728426
509	1222639	16	1	0	130	3	1.194	1056160	3805734	3952444
510	1224988	16	1	0	118	2	0.9086	225205	2646410	2822046
511	1227337	16	1	0	97	1	0.3138	165097	1044127	1119010
512	1229686	16	1	0	120	2	0.1895	25628	366875	385134
513	1232035	16	1	0	120	2	0.2917	103150	812925	884575
514	1234384	16	1	0	113	2	0.6461	309664	2336547	2493670
515	1236733	16	1	0	118	2	12.14	5217782	34324077	35462248
516	1239082	16	1	0	107	1	0.4339	150848	1289633	1367367
517	1241431	16	1	0	100	1	0.2727	115765	944560	973218
518	1243780	16	1	0	114	2	2.71	578473	6501780	7025354
519	1246129	16	1	2			1.119	98975	2207201	2222913
520	1248478	16	1	2			2.305	233497	4350876	4461729
521	1250827	16	1	0	106	1	0.2329	56241	589951	613046
522	1253176	16	1	0	123	2	8.671	2929601	26345514	28027433
523	1255525	16	1	0	112	2	0.1981	66602	493357	518033
524	1257874	16	1	0	107	2	2.126	1442065	8218556	8535756
525	1260223	16	1	0	103	2	0.2664	49462	624107	675662
526	1262572	16	1	0	105	2	0.4169	163949	1516425	1623227
527	1264921	16	1	0	113	2	0.3542	216172	1033277	1116085
528	1267270	16	1	0	102	1	0.07539	9214	59500	60969
529	1269619	16	1	0	108	1	0.1537	36141	412355	423958
530	1271968	16	1	0	113	2	0.2744	153229	705041	751983
531	1274317	16	1	0	119	2	1.116	453253	3803679	4012646
532	1276666	16	1	2			11.72	997382	15859576	17795704
533	1279015	16	1	0	102	2	1.273	455021	4420404	4687187
534	1281364	16	1	0	125	3	86.24	15930083	129569174	139054140
535	1283713	16	1	0	99	1	1.036	473950	3103596	3300780
536	1286062	16	1	0	99	1	0.5111	280222	2034586	2126960
537	1288411	16	1	2			1.612	116500	2372516	2470327
538	1290760	16	1	0	112	2	4.085	2259377	10831888	11204197
539	1293109	16	1	0	100	1	0.156	55737	321015	335755
540	1295458	16	1	0	116	2	3.188	1954996	10518425	11389621
541	1297807	16	1	0	101	1	0.6173	286055	2600056	2646520
542	1300156	16	1	0	100	1	0.2447	72015	703829	759237
543	1302505	16	1	0	102	2	0.616	301131	2870471	2919038
544	1304854	16	1	0	104	2	0.1327	36786	182549	203884
545	1307203	16	1	0	128	3	1.772	919363	5901685	5990055
546	1309552	16	1	0	106	2	0.4099	178953	1209931	1354785
547	1311901	16	1	0	104	1	0.09377	8473	84840	88617
548	1314250	16	1	0	106	2	0.4007	135898	1424332	1491521
549	1316599	16	1	0	124	2	4	1744965	13553596	14346286
550	1318948	16	1	0	110	2	2.38	865136	6146390	6436489
551	1321297	16	1	0	118	2	6.125	3808158	22854956	23343496
552	1323646	16	1	0	115	2	0.2072	75873	502563	524499
553	1325995	16	1	0	106	2	0.613	317068	2077659	2264084
554	1328344	16	1	0	121	2	1.371	401315	4219081	4504550
555	1330693	16	1	0	123	2	0.4993	143186	1506549	1611275
556	1333042	16	1	0	104	2	0.5285	244043	1534517	1653763
557	1335391	16	1	2			1.107	48797	1840228	1898472
558	1337740	16	1	0	110	1	0.6327	317449	2025426	2136326
559	1340089	16	1	0	98	1	1.738	967030	6435777	6831668
560	1342438	16	1	0	125	2	11.23	2934872	30027643	32474660
561	1344787	16	1	0	111	2	1.59	1065829	5802697	6193535
562	1347136	16	1	2			0.3345	27134	418528	468438
563	1349485	16	1	0	115	2	5.038	2062733	14058121	14380482
564	1351834	16	1	0	109	2	0.5849	269373	1963729	2033008
565	1354183	16	1	0	117	2	0.6194	292804	1958872	2050029
566	1356532	16	1	0	126	3	0.6099	419665	2258520	2385253
567	1358881	16	1	0	109	1	0.4704	249120	1478634	1516510
568	1361230	16	1	0	109	2	0.2707	115156	705284	742921
569	1363579	16	1	0	102	1	0.28	73674	666026	748557
570	1365928	16	1	0	118	2	0.4935	309642	1776383	1878137
571	1368277	16	1	2			0.09281	3651	63026	63830
572	1370626	16	1	0	101	1	0.288	107143	965266	1016817
573	1372975	16	1	0	115	2	28.68	5977130	66498390	70994668
574	1375324	16	1	0	96	1	0.2291	86305	763911	799397
575	1377673	16	1	0	111	1	18.22	7856752	46748873	48844219
576	1380022	16	1	2			39.75	2482369	50311309	56885052
577	1382371	16	1	0	115	2	0.2285	78232	614138	642114
578	1384720	16	1	0	112	2	0.8525	456150	3375587	3556666
579	1387069	16	1	0	115	2	0.7603	495669	2883922	2965671
580	1389418	16	1	0	98	1	0.2722	109651	972503	1010547
581	1391767	16	1	0	114	3	0.2954	54126	655722	713211
582	1394116	16	1	0	109	2	0.2487	76360	720309	772955
583	1396465	16	1	0	113	2	0.1848	102318	437989	468649
584	1398814	16	1	0	114	2	0.1554	37767	277836	302435
585	1401163	16	1	0	107	2	0.1228	36380	200976	208199
586	1403512	16	1	0	114	2	24.21	9961544	71346808	74950950
587	1405861	16	1	0	110	1	0.3881	196118	1117538	1147556
588	1408210	16	1	0	97	1	0.2227	57239	566680	599062
589	1410559	16	1	0	118	2	0.3021	142769	1081954	1137066
590	1412908	16	1	0	118	3	0.7675	225777	2309630	2399674
591	1415257	16	1	2			1.417	157582	2442426	2499833
592	1417606	16	1	0	109	1	1.244	775804	4491750	4668740
593	1419955	16	1	0	115	2	0.559	248002	1935840	1996768
594	1422304	16	1	0	99	1	1.001	675834	5677606	5753706
595	1424653	16	1	0	113	2	5.39	2844732	16490433	17552650
596	1427002	16	1	2			0.7119	80293	1209979	1355316
597	1429351	16	1	0	111	2	0.7095	512510	2765057	2844059
598	1431700	16	1	0	121	2	0.35	48089	677265	766444
599	1434049	16	1	0	96	1	0.1799	106029	375588	409242
600	1436398	16	1	0	111	2	0.4112	224917	1402362	1460952
601	1438747	16	1	0	125	3	0.9585	128179	2521677	2751741
602	1441096	16	1	0	103	1	0.2504	53610	667376	722710
603	1443445	16	1	0	105	1	0.1927	75607	534228	540711
604	1445794	16	1	0	115	2	0.09686	12930	103626	107154
605	1448143	16	1	0	110	2	2.288	1042237	6484516	6735440
606	1450492	16	1	0	105	1	0.09782	15603	121951	124772
607	1452841	16	1	0	116	2	2.23	1371242	9099738	9607985
608	1455190	16	1	0	106	1	0.6973	309542	2719925	2818811
609	1457539	16	1	0	102	1	0.2056	57332	606739	633115
610	1459888	16	1	0	115	2	0.5795	546984	2409465	2432729
611	1462237	16	1	0	134	3	0.31	109022	827697	849232
612	1464586	16	1	0	109	2	1.805	1920583	8722799	8770438
613	1466935	16	1	0	109	2	5.018	2526926	14181972	15689005
614	1469284	16	1	0	117	2	4.423	1211189	12475505	12672354
615	1471633	16	1	2			5.375	367557	10262959	10380808
616	1473982	16	1	0	120	3	0.4609	82446	1041692	1067045
617	1476331	16	1	0	116	2	0.1644	45127	289120	314111
618	1478680	16	1	0	123	2	4.872	863452	11387048	11798994
619	1481029	16	1	0	112	2	0.4222	199490	1359777	1413875
620	1483378	16	1	2			0.08746	2711	56533	63112
621	1485727	16	1	0	112	2	2.8	1924464	10949799	11209023
622	1488076	16	1	0	95	1	0.0811	10384	79592	83505
623	1490425	16	1	0	106	2	0.9423	446180	2709538	2823882
624	1492774	16	1	0	110	2	0.3762	91588	693550	727558
625	1495123	16	1	0	110	2	0.1454	51729	262958	274541
626	1497472	16	1	0	101	2	0.1225	33650	233196	239147
627	1499821	16	1	0	106	1	2.492	1327121	7915325	8109751
628	1502170	16	1	0	114	2	27.01	7896192	64592003	69712442
629	1504519	16	1	0	108	2	0.3342	74048	797794	903774
630	1506868	16	1	0	95	1	0.173	51628	432254	443941
631	1509217	16	1	0	93	1	0.1277	22631	199379	209227
632	1511566	16	1	0	109	2	0.3857	153116	845319	940744
633	1513915	16	1	0	128	3	1.827	767472	5282704	5568058
634	1516264	16	1	0	116	2	0.61	308711	1687951	1773713
635	1518613	16	1	0	112	2	0.8672	509237	3365000	3522387
636	1520962	16	1	0	100	1	1.568	803544	6193799	6581586
637	1523311	16	1	0	109	2	1.8	927269	6902765	7167699
638	1525660	16	1	0	146	3	0.4363	79441	1105968	1167316
639	1528009	16	1	2			0.2955	17858	406585	420734
640	1530358	16	1	0	98	1	0.1571	46168	292461	308211
641	1532707	16	1	0	105	2	0.08114	12634	79178	82889
642	1535056	16	1	0	123	2	1.803	674501	6719063	6986166
643	1537405	16	1	0	117	2	0.8436	530438	3187626	3366378
644	1539754	16	1	0	99	1	0.2174	55612	493177	515903
645	1542103	16	1	0	112	2	1.941	1785147	7927619	8232422
646	1544452	16	1	0	98	1	0.6495	257716	2483073	2648812
647	1546801	16	1	0	98	1	0.5049	189527	1902876	2022995
648	1549150	16	1	0	100	1	0.3416	113685	1053679	1104578
649	1551499	16	1	0	112	2	0.09206	10478	80067	85661
650	1553848	16	1	0	94	1	0.1776	65256	474391	485544
651	1556197	16	1	0	106	2	0.5618	418919	1932276	2043273
652	1558546	16	1	2			0.2972	32346	465665	471356
653	1560895	16	1	0	107	2	0.655	284076	1744493	1847804
654	1563244	16	1	0	109	1	0.1886	70806	448940	460871
655	1565593	16	1	0	111	2	10.54	5491162	30202586	32829178
656	1567942	16	1	0	116	2	0.8232	361302	2981867	3125309
657	1570291	16	1	0	114	2	0.9897	418508	3755226	3838140
658	1572640	16	1	0	110	2	0.8429	515661	2866465	2984389
659	1574989	16	1	0	106	2	2.713	1185731	10176847	10533759
660	1577338	16	1	0	110	1	3.612	2801330	13870607	14341487
661	1579687	16	1	3			106.2	24425042	138088293	150000053
662	1582036	16	1	0	119	2	1.604	671923	5695450	5864405
663	1584385	16	1	0	92	1	0.2712	94410	851594	894915
664	1586734	16	1	0	102	2	0.1914	32412	393677	421101
665	1589083	16	1	0	106	2	0.676	144262	2068359	2400948
666	1591432	16	1	0	119	2	1.305	252507	3320546	3483549
667	1593781	16	1	2			0.06053	148	1526	1526
668	1596130	16	1	0	106	1	0.4118	125827	1246605	1305728
669	1598479	16	1	0	110	2	6.036	3364472	16790432	17624393
670	1600828	16	1	0	114	2	0.8354	208534	2503370	2632401
671	1603177	16	1	0	108	2	1.516	1194866	6772782	6926800
672	1605526	16	1	0	130	3	5.2	699986	10267335	10697931
673	1607875	16	1	0	111	2	15.94	7888524	50715139	52010616
674	1610224	16	1	0	110	2	2.623	1675097	8774699	9125336
675	1612573	16	1	0	109	2	1.466	1076117	4895614	5154241
676	1614922	16	1	0	118	2	6.746	1514807	19712022	20520687
677	1617271	16	1	0	109	2	1.109	794896	4054925	4265935
678	1619620	16	1	0	102	2	1.198	587637	4876226	5143838
679	1621969	16	1	0	120	2	16.05	7530254	42374642	44804505
680	1624318	16	1	0	109	2	0.6504	184016	1440406	1623046
681	1626667	16	1	0	110	2	1.916	1279941	8412338	8632410
682	1629016	16	1	0	103	1	0.1194	21626	167033	176064
683	1631365	16	1	0	118	2	1.455	1441421	6370788	6582762
684	1633714	16	1	0	97	1	0.3454	139912	1361545	1429179
685	1636063	16	1	0	105	2	0.2179	72933	720746	742490
686	1638412	16	1	0	103	1	1.61	436058	5588693	5945239
687	1640761	16	1	0	107	1	0.3413	96340	1130961	1169732
688	1643110	16	1	0	96	1	0.1747	56686	419760	452532
689	1645459	16	1	0	116	2	0.3516	91863	974834	1045669
690	1647808	16	1	0	112	2	0.2461	68664	506399	522189
691	1650157	16	1	0	117	2	5.142	1997748	16003731	16615562
692	1652506	16	1	0	121	2	1.258	370270	4222983	4414999
693	1654855	16	1	0	107	2	0.8791	686881	3380373	3544782
694	1657204	16	1	0	116	2	0.3472	127642	893585	948424
695	1659553	16	1	2			2.979	298354	5151679	5888246
696	1661902	16	1	0	121	1	6.094	1415378	12835658	13452322
697	1664251	16	1	0	107	2	0.2938	156663	895021	1014646
698	1666600	16	1	0	108	2	1.3	528200	4623284	4915021
699	1668949	16	1	0	104	2	0.1667	75854	496581	519930
700	1671298	16	1	0	120	2	6.613	1309627	17150105	18007162
701	1673647	16	1	0	111	2	0.4437	348645	1830393	1859512
702	1675996	16	1	0	110	2	0.4529	222415	1502023	1605436
703	1678345	16	1	0	119	2	0.5969	140358	1608946	1695197
704	1680694	16	1	0	120	2	35.7	9289558	88962489	92249993
705	1683043	16	1	0	119	2	1.48	487503	4595241	4921942
706	1685392	16	1	0	114	2	6.357	3313795	22320212	22886404
707	1687741	16	1	0	107	1	0.2083	75234	582846	633695
708	1690090	16	1	2			73.83	2856517	95129195	100184361
709	1692439	16	1	0	125	3	0.6791	267924	1759083	1872451
710	1694788	16	1	0	103	1	0.3139	124316	1216803	1251551
711	1697137	16	1	0	117	2	1.315	693337	4939908	5160345
712	1699486	16	1	0	108	2	0.08079	25520	132703	138056
713	1701835	16	1	0	110	1	0.7417	520661	2497430	2630285
714	1704184	16	1	0	113	2	0.1297	26296	181748	192945
715	1706533	16	1	0	111	2	0.228	115491	651536	702350
716	1708882	16	1	0	118	2	1.999	517091	5551222	5698813
717	1711231	16	1	0	114	2	0.7688	424892	2704436	2911288
718	1713580	16	1	0	113	2	0.4344	136845	1269479	1346828
719	1715929	16	1	0	102	1	0.1985	43973	414273	441936
720	1718278	16	1	0	106	1	0.1011	18410	126439	131532
721	1720627	16	1	0	106	2	0.5073	360744	1770150	1907571
722	1722976	16	1	0	122	2	0.5808	296636	2046215	2150160
723	1725325	16	1	0	124	2	0.5421	196273	2186186	2265651
724	1727674	16	1	0	131	3	0.3284	58163	674438	720347
725	1730023	16	1	0	112	2	1.949	994728	5893814	6322492
726	1732372	16	1	0	124	2	21.06	5425074	58290675	61887799
727	1734721	16	1	0	117	2	0.7804	513490	2680717	2809781
728	1737070	16	1	0	117	2	2.469	668590	6721553	7478818
729	1739419	16	1	2			63.72	2810819	74219579	79807033
730	1741768	16	1	0	104	2	0.5034	430148	2177701	2235320
731	1744117	16	1	0	124	3	3.099	1162245	8895830	9508251
732	1746466	16	1	0	106	2	0.5356	204862	2231348	2318714
733	1748815	16	1	0	129	3	0.06486	7994	74286	77093
734	1751164	16	1	0	111	2	7.507	2709105	19638486	20996009
735	1753513	16	1	0	124	3	4.947	1484420	10760344	11734492
736	1755862	16	1	2			39.11	1983583	56463353	59591817
737	1758211	16	1	0	117	3	1.603	535520	4308632	4690435
738	1760560	16	1	3			117.3	15298338	141648599	150000062
739	1762909	16	1	0	119	2	1.609	1035726	5741629	6034682
740	1765258	16	1	0	115	2	1.477	803658	4887594	5131934
741	1767607	16	1	0	122	2	1.919	467649	6148039	6535199
742	1769956	16	1	0	127	3	0.5493	226755	1969981	2163490
743	1772305	16	1	0	115	2	1.419	970677	5256546	5375157
744	1774654	16	1	0	112	2	1.269	658260	4158143	4538278
745	1777003	16	1	0	115	2	0.6616	544588	2110808	2214342
746	1779352	16	1	0	104	1	0.7959	364094	3216623	3381953
747	1781701	16	1	0	111	2	0.2065	150313	553109	583571
748	1784050	16	1	0	103	1	1.772	982071	7075408	7571898
749	1786399	16	1	0	116	2	10.61	4006716	30631834	32130004
750	1788748	16	1	0	106	1	1.103	393150	3294054	3531504
751	1791097	16	1	0	110	2	0.485	189186	1411696	1472155
752	1793446	16	1	0	115	2	0.2195	144490	695580	740321
753	1795795	16	1	0	116	2	0.5494	156924	1720175	1761811
754	1798144	16	1	0	115	2	0.4883	580196	2206922	2332143
755	1800493	16	1	2			0.06089	370	2226	2377
756	1802842	16	1	0	123	2	9	3080166	27411270	28682058
757	1805191	16	1	0	115	2	0.7613	252550	2291753	2452647
758	1807540	16	1	3			99.62	12923908	142756534	150000034
759	1809889	16	1	0	104	1	0.8502	366184	3580659	3706361
760	1812238	16	1	0	106	2	0.08905	16048	81795	86308
761	1814587	16	1	2			41.83	2462318	54751402	56941727
762	1816936	16	1	0	119	2	0.6231	336067	2259640	2353682
763	1819285	16	1	0	108	2	1.136	1045680	4837910	4985016
764	1821634	16	1	0	119	2	0.13	20729	179584	185302
765	1823983	16	1	0	111	1	0.3198	175243	925063	948535
766	1826332	16	1	0	115	3	0.6468	161921	1837697	1916197
767	1828681	16	1	0	114	2	1.816	1188288	7031985	7307870
768	1831030	16	1	0	114	2	42.09	11305183	90096814	93339179
769	1833379	16	1	0	109	2	0.8468	517848	2911590	3004273
770	1835728	16	1	0	100	1	0.9701	302885	3259524	3474442
771	1838077	16	1	0	123	2	8.932	1769446	20777161	21395128
772	1840426	16	1	0	108	1	1.369	516408	4278213	4643822
773	1842775	16	1	0	103	2	0.6357	659117	2449125	2606284
774	1845124	16	1	0	108	2	0.3234	167855	897416	966319
775	1847473	16	1	0	98	1	0.07693	7548	63601	68167
776	1849822	16	1	0	120	2	0.2083	44598	428842	470146
777	1852171	16	1	0	102	2	0.2421	146422	585663	616585
778	1854520	16	1	0	108	2	0.1801	108226	482081	507261
779	1856869	16	1	0	134	3	6.516	2008516	15661644	16473897
780	1859218	16	1	0	129	3	4.211	1132223	9242345	10098313
781	1861567	16	1	0	107	2	2.811	1289099	11713529	12132865
782	1863916	16	1	0	110	2	1.536	605362	5266607	5579274
783	1866265	16	1	2			0.0606	67	1468	1484
784	1868614	16	1	0	108	1	9.734	4866413	28254469	29825652
785	1870963	16	1	0	125	2	0.9815	478229	3115230	3198572
786	1873312	16	1	0	110	1	0.4871	152991	1545322	1664018
787	1875661	16	1	0	117	2	0.6691	305266	2434891	2529390
788	1878010	16	1	3			97.66	13193666	140258592	150000070
789	1880359	16	1	2			25.63	1802795	36673416	38277849
790	1882708	16	1	2			27.75	1932599	44368762	45395313
791	1885057	16	1	0	106	2	0.2661	175644	925970	991903
792	1887406	16	1	0	95	1	0.08608	11537	76064	81502
793	1889755	16	1	0	119	2	1.544	268200	3250492	3390805
794	1892104	16	1	0	111	1	0.2413	122447	709197	730396
795	1894453	16	1	0	116	2	4.222	1745426	14536105	15589585
796	1896802	16	1	0	109	2	5.304	2397895	17981952	18881272
797	1899151	16	1	0	99	1	0.5157	158480	1661584	1845931
798	1901500	16	1	0	103	1	0.7491	386277	2780741	2913936
799	1903849	16	1	0	111	2	0.9697	588011	3398560	3534637
800	1906198	16	1	0	108	2	2.812	2371929	9852605	10421579
801	1908547	16	1	0	122	2	0.3447	77586	835056	856131
802	1910896	16	1	0	100	1	0.2393	103961	766666	796371
803	1913245	16	1	0	107	1	0.696	292562	3037688	3095812
804	1915594	16	1	0	111	1	2.419	1312428	9839631	10322314
805	1917943	16	1	0	117	2	11.78	4438694	30170446	32428197
806	1920292	16	1	0	109	2	0.2052	39067	529862	545963
807	1922641	16	1	0	124	2	1.579	549723	4010140	4182391
808	1924990	16	1	0	110	2	2.169	1008581	7108368	7483140
809	1927339	16	1	0	116	2	0.4911	244152	1625716	1743240
810	1929688	16	1	0	119	2	0.9214	206821	2508695	2613562
811	1932037	16	1	0	118	2	15.1	6044772	44715139	48110091
812	1934386	16	1	0	113	2	1.499	926927	4723293	5151845
813	1936735	16	1	0	110	2	0.5241	268205	1653422	1713116
814	1939084	16	1	0	109	2	0.1529	28451	295520	310169
815	1941433	16	1	0	115	2	10.27	5991459	31526934	32739228
816	1943782	16	1	0	115	2	0.3934	136550	1166274	1255266
817	1946131	16	1	0	102	2	0.3047	129275	1072670	1135981
818	1948480	16	1	0	101	2	0.4566	189436	1466900	1590726
819	1950829	16	1	0	116	2	4.801	2598421	16467656	17050689
820	1953178	16	1	0	112	2	0.2881	79032	611958	653169
821	1955527	16	1	0	115	2	3.72	1619824	12140992	13137193
822	1957876	16	1	2			96.31	4179475	120152663	126408317
823	1960225	16	1	0	117	2	0.1758	25709	259439	278899
824	1962574	16	1	0	104	2	0.3255	138252	1068036	1114185
825	1964923	16	1	0	113	2	1.087	541663	3254469	3509242
826	1967272	16	1	0	121	2	3.203	574563	7690330	8069572
827	1969621	16	1	0	107	2	0.5781	233622	1485565	1599623
828	1971970	16	1	0	111	2	0.2223	98505	583658	629319
829	1974319	16	1	0	106	1	1.105	391537	3958175	4167939
830	1976668	16	1	0	114	2	0.6333	298907	2154945	2284479
831	1979017	16	1	0	102	1	0.2098	63670	570876	589691
832	1981366	16	1	0	114	2	1.493	785221	4936263	5168353
833	1983715	16	1	0	111	2	0.3999	208013	1208323	1261830
834	1986064	16	1	0	107	1	0.1706	37502	299628	320706
835	1988413	16	1	2			11.48	556538	19385411	19789601
836	1990762	16	1	3			119	12937970	141674350	150000038
837	1993111	16	1	0	129	3	28.89	6204774	54531367	55413673
838	1995460	16	1	0	117	2	0.5129	163875	1545830	1587391
839	1997809	16	1	2			66.5	4007735	85023997	94658294
840	2000158	16	1	0	111	2	0.1463	30402	253490	275290
841	2002507	16	1	0	121	2	32.03	14286767	83280313	86017002
842	2004856	16	1	0	117	2	1.87	366438	5182020	5418407
843	2007205	16	1	0	115	2	0.6808	252622	1884269	1984488
844	2009554	16	1	0	110	2	0.5148	362632	1742114	1818880
845	2011903	16	1	0	115	2	6.796	1599474	15516036	16609872
846	2014252	16	1	0	102	2	0.4209	160272	1547414	1651145
847	2016601	16	1	0	100	1	1.644	744324	6519120	6894320
848	2018950	16	1	0	102	1	0.2665	59903	753241	794361
849	2021299	16	1	0	109	2	0.3785	196758	983636	1039543
850	2023648	16	1	0	109	2	0.4089	161538	1211694	1266839
851	2025997	16	1	0	102	1	0.1139	17227	159832	166798
852	2028346	16	1	0	112	2	2.188	1182964	7025885	7575587
853	2030695	16	1	0	98	1	0.2093	49025	599303	614864
854	2033044	16	1	0	112	2	1.947	582654	6041066	6168803
855	2035393	16	1	0	111	2	1.048	874405	4131075	4368344
856	2037742	16	1	0	105	2	0.7626	364281	2351533	2481038
857	2040091	16	1	0	118	2	0.9816	171916	2551550	2770609
858	2042440	16	1	0	117	2	0.6057	346697	2204350	2299941
859	2044789	16	1	0	102	1	1.183	547196	4951156	5099970
860	2047138	16	1	0	117	2	0.6998	214334	2071371	2273211
861	2049487	16	1	0	106	1	2.79	1710220	9008561	9578105
862	2051836	16	1	0	107	1	0.8199	285316	2923776	3080750
863	2054185	16	1	0	104	2	0.7374	326235	2620510	2690627
864	2056534	16	1	2			0.26	25496	387742	414405
865	2058883	16	1	0	112	2	14.34	4820449	34332364	35669113
866	2061232	16	1	0	110	2	1.2	780981	4835447	5039353
867	2063581	16	1	0	101	1	0.5766	235900	1778469	1951686
868	2065930	16	1	0	117	2	0.6049	254827	1889610	2012777
869	2068279	16	1	2			32.89	2884256	42440824	48155367
870	2070628	16	1	0	112	2	0.5349	395528	1589745	1711865
871	2072977	16	1	0	108	1	1.726	793510	6505997	6893899
872	2075326	16	1	2			0.1818	10529	186889	196036
873	2077675	16	1	0	112	2	0.2887	112476	796776	847544
874	2080024	16	1	0	114	2	0.8972	420666	2798735	3019174
875	2082373	16	1	0	97	1	0.1069	26500	155496	159994
876	2084722	16	1	0	120	2	1.666	501802	4936537	5245922
877	2087071	16	1	0	104	2	0.7011	371095	2079152	2209838
878	2089420	16	1	0	129	3	3.265	1756341	9781443	10823092
879	2091769	16	1	0	109	2	0.9114	608118	3639688	3784400
880	2094118	16	1	0	104	2	0.1316	20379	199220	214798
881	2096467	16	1	0	107	2	0.1643	65520	402794	417842
882	2098816	16	1	0	108	2	2.621	1126750	8253760	9059757
883	2101165	16	1	0	99	1	0.1906	74116	510439	531398
884	2103514	16	1	0	106	2	0.4867	318502	1408970	1529213
885	2105863	16	1	0	129	3	1.275	285217	3995935	4264359
886	2108212	16	1	0	108	1	0.1568	53151	277156	301070
887	2110561	16	1	0	104	2	4.932	2727724	20815985	21359650
888	2112910	16	1	0	115	2	0.1905	49139	412210	438701
889	2115259	16	1	0	113	2	4.035	827871	9387254	10245808
890	2117608	16	1	0	127	3	8.103	1463882	18124002	18609385
891	2119957	16	1	0	115	2	7.1	2868988	19134242	20986181
892	2122306	16	1	0	113	1	10.11	5676320	28197236	30512254
893	2124655	16	1	0	109	2	0.1194	25465	193800	197962
894	2127004	16	1	0	150	4	5.569	1299798	12784157	13550071
895	2129353	16	1	0	120	2	48.96	9340554	112410580	119419188
896	2131702	16	1	0	111	2	0.3346	218228	1085411	1122284
897	2134051	16	1	0	112	2	4.863	1592973	11790507	12574605
898	2136400	16	1	0	112	2	0.8662	351046	2362795	2561531
899	2138749	16	1	2			0.06033	41	232	247
900	2141098	16	1	0	99	1	0.5112	210930	2172596	2272853
901	2143447	16	1	0	101	1	0.4307	142097	1630371	1708364
902	2145796	16	1	0	113	2	3.404	1909257	12322293	12596098
903	2148145	16	1	0	107	1	11.83	3585000	39046631	40376591
904	2150494	16	1	0	105	2	0.664	422494	1889450	2034545
905	2152843	16	1	0	114	2	0.06527	1747	16978	17867
906	2155192	16	1	0	137	3	11.55	1482617	20552692	21664376
907	2157541	16	1	0	131	4	0.09314	5250	110670	120562
908	2159890	16	1	0	104	1	1.678	685610	5838053	6088273
909	2162239	16	1	0	109	2	6.369	4396398	21881705	23368574
910	2164588	16	1	2			31.6	1054592	36511058	40426352
911	2166937	16	1	0	104	2	0.4635	223322	1696528	1764378
912	2169286	16	1	0	108	1	0.6384	325571	2079382	2155144
913	2171635	16	1	0	109	2	1.942	1139222	7668958	7905289
914	2173984	16	1	0	116	2	14.71	3812609	39576808	41080571
915	2176333	16	1	0	114	3	0.1867	40885	248974	282940
916	2178682	16	1	0	109	2	0.2128	118624	580796	616878
917	2181031	16	1	0	110	2	0.2549	103921	649989	683229
918	2183380	16	1	0	123	2	0.424	89135	919073	975016
