row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126330	16	1	0	100	1	0.2398	68471	699800	744588
469	1128679	16	1	0	117	2	9.907	2963802	22851628	23574593
470	1131028	16	1	0	107	1	0.7527	352029	2712861	2822099
471	1133377	16	1	0	123	3	3.578	742147	7749828	8058239
472	1135726	16	1	0	102	1	0.7162	354298	2218877	2411296
473	1138075	16	1	0	114	2	2.363	1443127	8010196	8513768
474	1140424	16	1	0	124	2	3.627	691430	9631791	10191270
475	1142773	16	1	0	110	2	0.9519	327575	3917652	3995676
476	1145122	16	1	3			90.11	13761021	138116536	150000027
477	1147471	16	1	0	117	2	0.09033	31963	152969	163271
478	1149820	16	1	0	112	2	0.1039	28804	238541	250278
479	1152169	16	1	0	108	1	1.155	372117	4062648	4338388
480	1154518	16	1	0	115	2	0.2769	79637	868599	935382
481	1156867	16	1	0	114	2	0.6557	225702	1798223	1957525
482	1159216	16	1	0	120	2	0.2782	81492	934674	974488
483	1161565	16	1	0	110	2	2.678	1816901	9117640	9436497
484	1163914	16	1	0	114	2	75.67	18233576	135467644	144453916
485	1166263	16	1	0	112	2	0.7148	514402	2721720	2850361
486	1168612	16	1	0	106	1	0.6788	190373	2430768	2541880
487	1170961	16	1	0	116	2	2.066	788008	6327250	6841746
488	1173310	16	1	0	107	1	0.2657	127678	1142212	1151180
489	1175659	16	1	0	113	2	0.6533	155447	1855065	1930437
490	1178008	16	1	0	104	1	0.4016	140772	767491	828675
491	1180357	16	1	3			57.38	29028944	139333830	150000032
492	1182706	16	1	0	115	2	3.115	1001590	8497391	8734671
493	1185055	16	1	0	102	1	1.679	805198	7415025	7582528
494	1187404	16	1	0	108	1	0.2446	71688	785184	835297
495	1189753	16	1	0	108	2	2.626	1352509	8057031	8760528
496	1192102	16	1	0	109	2	0.5052	315881	1784209	1942553
497	1194451	16	1	0	127	3	0.2422	80922	635832	654996
498	1196800	16	1	0	122	2	11.92	2893407	30762825	31711177
499	1199149	16	1	0	109	2	1.44	571666	3970983	4336620
500	1201498	16	1	0	118	2	39.81	15647086	97982806	105501480
501	1203847	16	1	0	108	2	0.2106	122013	696156	728468
502	1206196	16	1	0	103	1	0.1395	63593	496036	528681
503	1208545	16	1	0	106	1	1.413	487488	4192304	4500573
504	1210894	16	1	0	111	1	0.334	89094	777118	806011
505	1213243	16	1	0	105	2	0.6873	297793	2192509	2356892
506	1215592	16	1	2			0.08485	22	146	157
507	1217941	16	1	0	103	2	0.7949	272061	2434320	2646397
508	1220290	16	1	0	107	2	2.767	1880130	9133547	9724297
509	1222639	16	1	0	130	3	1.174	1054634	3801063	3947001
510	1224988	16	1	0	118	2	0.8731	224598	2642886	2818065
511	1227337	16	1	0	97	1	0.2845	165078	1044650	1119759
512	1229686	16	1	0	120	2	0.1492	25555	366671	384608
513	1232035	16	1	0	120	2	0.2606	103089	806800	876995
514	1234384	16	1	0	113	2	0.6107	309274	2335538	2493613
515	1236733	16	1	0	118	2	12.35	5217767	34323618	35460972
516	1239082	16	1	0	107	1	0.3917	150715	1288981	1366490
517	1241431	16	1	0	100	1	0.244	115831	944948	973661
518	1243780	16	1	0	114	2	2.721	578559	6500515	7023042
519	1246129	16	1	2			1.155	98970	2207196	2222937
520	1248478	16	1	2			2.351	232551	4343562	4454273
521	1250827	16	1	0	106	1	0.2137	56232	589575	612595
522	1253176	16	1	0	123	2	9.132	2929800	26345230	28027741
523	1255525	16	1	0	112	2	0.173	66584	493413	517980
524	1257874	16	1	0	107	2	2.218	1440953	8216748	8532606
525	1260223	16	1	0	103	2	0.2533	49463	624000	675567
526	1262572	16	1	0	105	2	0.4183	163948	1516256	1623000
527	1264921	16	1	0	113	2	0.3535	216257	1031275	1113647
528	1267270	16	1	0	102	1	0.07929	9217	59062	60578
529	1269619	16	1	0	108	1	0.1259	36148	412426	424082
530	1271968	16	1	0	113	2	0.2514	152270	708450	755684
531	1274317	16	1	0	119	2	1.169	453794	3805952	4015032
532	1276666	16	1	2			12.09	996650	15852686	17783937
533	1279015	16	1	0	102	2	1.329	454493	4416488	4683321
534	1281364	16	1	0	125	3	75.15	15911361	129426495	138896871
535	1283713	16	1	0	99	1	0.877	474012	3087391	3282387
536	1286062	16	1	0	99	1	0.438	280202	2032427	2123781
537	1288411	16	1	2			1.525	116509	2373619	2471801
538	1290760	16	1	0	112	2	3.629	2259493	10831352	11205941
539	1293109	16	1	0	100	1	0.1134	55553	319974	334507
540	1295458	16	1	0	116	2	3.105	1954284	10517502	11385704
541	1297807	16	1	0	101	1	0.5902	286070	2601930	2648803
542	1300156	16	1	0	100	1	0.1996	72016	701452	756650
543	1302505	16	1	0	102	2	0.588	301079	2865135	2913482
544	1304854	16	1	0	104	2	0.08979	36935	185836	207468
545	1307203	16	1	0	128	3	1.765	919382	5901323	5989314
546	1309552	16	1	0	106	2	0.372	178451	1209111	1353066
547	1311901	16	1	0	104	1	0.06262	8475	85973	89903
548	1314250	16	1	0	106	2	0.3417	135897	1424329	1491535
549	1316599	16	1	0	124	2	3.888	1744781	13553755	14346293
550	1318948	16	1	0	110	2	2.34	865395	6147242	6437300
551	1321297	16	1	0	118	2	6.15	3808213	22858853	23348289
552	1323646	16	1	0	115	2	0.1718	76082	503343	524850
553	1325995	16	1	0	106	2	0.6093	317033	2077542	2263624
554	1328344	16	1	0	121	2	1.393	401419	4211941	4496016
555	1330693	16	1	0	123	2	0.506	143099	1506292	1610804
556	1333042	16	1	0	104	2	0.5133	245536	1537740	1656823
557	1335391	16	1	2			1.123	48781	1840297	1898446
558	1337740	16	1	0	110	1	0.6316	317413	2025278	2136019
559	1340089	16	1	0	98	1	1.806	967861	6419340	6814615
560	1342438	16	1	0	125	2	11.51	2934764	30027691	32462546
561	1344787	16	1	0	111	2	1.584	1065496	5802331	6193539
562	1347136	16	1	2			0.3198	27154	418647	468075
563	1349485	16	1	0	115	2	5.264	2063112	14059831	14381540
564	1351834	16	1	0	109	2	0.5805	269326	1963117	2032013
565	1354183	16	1	0	117	2	0.6329	292877	1958604	2049850
566	1356532	16	1	0	126	3	0.6179	420220	2257353	2383824
567	1358881	16	1	0	109	1	0.4847	248682	1477385	1515035
568	1361230	16	1	0	109	2	0.2498	115079	702324	739634
569	1363579	16	1	0	102	1	0.2705	74323	677010	760321
570	1365928	16	1	0	118	2	0.5012	312373	1782220	1885077
571	1368277	16	1	2			0.06804	3653	63026	63844
572	1370626	16	1	0	101	1	0.2864	107099	965443	1017059
573	1372975	16	1	0	115	2	29.26	5977698	66501393	70992857
574	1375324	16	1	0	96	1	0.1933	86293	763317	798717
575	1377673	16	1	0	111	1	18.35	7859401	46762290	48859693
576	1380022	16	1	2			40.44	2483212	50314085	56875070
577	1382371	16	1	0	115	2	0.1947	78176	604029	631183
578	1384720	16	1	0	112	2	0.8121	455807	3374436	3555622
579	1387069	16	1	0	115	2	0.7776	495652	2882047	2964081
580	1389418	16	1	0	98	1	0.2496	109647	974024	1011336
581	1391767	16	1	0	114	3	0.2853	54116	656924	714185
582	1394116	16	1	0	109	2	0.2254	76359	718537	771320
583	1396465	16	1	0	113	2	0.1644	101736	437259	467757
584	1398814	16	1	0	114	2	0.1214	37275	272943	295286
585	1401163	16	1	0	107	2	0.09365	36103	200330	207554
586	1403512	16	1	0	114	2	24.44	9960603	71352254	74953601
587	1405861	16	1	0	110	1	0.3554	196441	1118914	1148858
588	1408210	16	1	0	97	1	0.1779	57110	565491	597320
589	1410559	16	1	0	118	2	0.2709	142806	1081115	1135871
590	1412908	16	1	0	118	3	0.7242	225778	2310243	2400397
591	1415257	16	1	2			1.396	157606	2442294	2499686
592	1417606	16	1	0	109	1	1.198	778404	4498458	4676735
593	1419955	16	1	0	115	2	0.5288	246068	1924816	1985826
594	1422304	16	1	0	99	1	0.9588	673516	5666672	5742123
595	1424653	16	1	0	113	2	5.636	2843989	16494596	17558210
596	1427002	16	1	2			0.6787	80313	1209925	1355575
597	1429351	16	1	0	111	2	0.691	512796	2766585	2845324
598	1431700	16	1	0	121	2	0.3195	48124	673797	761695
599	1434049	16	1	0	96	1	0.1536	107762	379179	413142
600	1436398	16	1	0	111	2	0.3724	224695	1399996	1458446
601	1438747	16	1	0	125	3	0.9781	128210	2521432	2751363
602	1441096	16	1	0	103	1	0.2211	53561	667641	723045
603	1443445	16	1	0	105	1	0.1619	75876	535183	541689
604	1445794	16	1	0	115	2	0.08016	12956	103715	107232
605	1448143	16	1	0	110	2	2.354	1041948	6483096	6734436
606	1450492	16	1	0	105	1	0.08091	15157	120380	123031
607	1452841	16	1	0	116	2	2.362	1384737	9144932	9657518
608	1455190	16	1	0	106	1	0.6883	309703	2720436	2819274
609	1457539	16	1	0	102	1	0.2148	57271	606689	632958
610	1459888	16	1	0	115	2	0.598	544439	2400404	2423604
611	1462237	16	1	0	134	3	0.2918	107671	825511	846868
612	1464586	16	1	0	109	2	1.886	1921121	8722941	8770867
613	1466935	16	1	0	109	2	5.224	2527122	14185400	15688766
614	1469284	16	1	0	117	2	4.625	1210423	12469651	12665899
615	1471633	16	1	2			5.505	367595	10268358	10386808
616	1473982	16	1	0	120	3	0.4703	82459	1037058	1061979
617	1476331	16	1	0	116	2	0.1359	44709	288163	312286
618	1478680	16	1	0	123	2	5.062	863337	11385862	11797962
619	1481029	16	1	0	112	2	0.4144	199362	1358436	1412347
620	1483378	16	1	2			0.06647	2705	56539	63088
621	1485727	16	1	0	112	2	2.929	1925966	10954076	11214380
622	1488076	16	1	0	95	1	0.05875	10385	79542	83538
623	1490425	16	1	0	106	2	0.9581	446246	2708657	2822719
624	1492774	16	1	0	110	2	0.3497	91575	691667	725713
625	1495123	16	1	0	110	2	0.1132	55520	271947	283933
626	1497472	16	1	0	101	2	0.09303	33650	233196	239136
627	1499821	16	1	0	106	1	2.503	1327132	7915311	8110060
628	1502170	16	1	0	114	2	27.37	7891997	64580689	69694023
629	1504519	16	1	0	108	2	0.2905	74118	797681	903308
630	1506868	16	1	0	95	1	0.14	51609	431300	443006
631	1509217	16	1	0	93	1	0.0871	22732	200187	209717
632	1511566	16	1	0	109	2	0.3597	152965	844949	940148
633	1513915	16	1	0	128	3	1.791	767512	5282610	5568537
634	1516264	16	1	0	116	2	0.5816	308884	1683160	1768664
635	1518613	16	1	0	112	2	0.8324	509226	3364402	3521144
636	1520962	16	1	0	100	1	1.546	803707	6195880	6583016
637	1523311	16	1	0	109	2	1.749	927278	6902689	7168972
638	1525660	16	1	0	146	3	0.4357	79418	1105432	1166675
639	1528009	16	1	2			0.2724	17863	406583	420521
640	1530358	16	1	0	98	1	0.1317	46301	293009	308765
641	1532707	16	1	0	105	2	0.08139	15021	84179	88312
642	1535056	16	1	0	123	2	1.862	674614	6718156	6984301
643	1537405	16	1	0	117	2	0.8416	530179	3186776	3366105
644	1539754	16	1	0	99	1	0.1919	55693	494929	517819
645	1542103	16	1	0	112	2	2.048	1853379	8087386	8399356
646	1544452	16	1	0	98	1	0.6285	257647	2482743	2648306
647	1546801	16	1	0	98	1	0.4721	192646	1933382	2056266
648	1549150	16	1	0	100	1	0.3166	113679	1057928	1106771
649	1551499	16	1	0	112	2	0.07921	12198	85464	91739
650	1553848	16	1	0	94	1	0.1789	65408	477455	488720
651	1556197	16	1	0	106	2	0.5662	417974	1931123	2042499
652	1558546	16	1	2			0.2682	32206	463232	468981
653	1560895	16	1	0	107	2	0.6046	283991	1745187	1847744
654	1563244	16	1	0	109	1	0.1614	74948	458040	470538
655	1565593	16	1	0	111	2	10.98	5492521	30205379	32829768
656	1567942	16	1	0	116	2	0.7962	361533	2981047	3124755
657	1570291	16	1	0	114	2	0.9554	418193	3753326	3836241
658	1572640	16	1	0	110	2	0.8269	515769	2866431	2983957
659	1574989	16	1	0	106	2	2.716	1185731	10176310	10532529
660	1577338	16	1	0	110	1	3.665	2800593	13867596	14338922
661	1579687	16	1	3			106.8	24426779	138090463	150000027
662	1582036	16	1	0	119	2	1.646	670357	5688521	5856946
663	1584385	16	1	0	92	1	0.229	94659	860028	904389
664	1586734	16	1	0	102	2	0.1585	32354	393827	421283
665	1589083	16	1	0	106	2	0.6546	144269	2068340	2400112
666	1591432	16	1	0	119	2	1.304	252531	3329539	3493763
667	1593781	16	1	2			0.08553	148	1526	1526
668	1596130	16	1	0	106	1	0.3814	126380	1248774	1307659
669	1598479	16	1	0	110	2	6.393	3363597	16797606	17630709
670	1600828	16	1	0	114	2	0.8255	208536	2502502	2631082
671	1603177	16	1	0	108	2	1.481	1195365	6774206	6927883
672	1605526	16	1	0	130	3	5.257	698267	10248774	10678055
673	1607875	16	1	0	111	2	16.31	7888185	50716207	52009861
674	1610224	16	1	0	110	2	2.639	1675203	8773996	9123933
675	1612573	16	1	0	109	2	1.415	1076458	4895023	5153285
676	1614922	16	1	0	118	2	7.014	1515156	19713038	20523403
677	1617271	16	1	0	109	2	1.077	793475	4055251	4261416
678	1619620	16	1	0	102	2	1.181	587741	4874706	5142361
679	1621969	16	1	0	120	2	16.39	7530834	42376700	44806188
680	1624318	16	1	0	109	2	0.6199	184089	1439047	1621265
681	1626667	16	1	0	110	2	1.915	1280271	8413875	8632872
682	1629016	16	1	0	103	1	0.08671	21645	167552	176602
683	1631365	16	1	0	118	2	1.442	1441602	6375535	6588028
684	1633714	16	1	0	97	1	0.3144	139848	1363308	1431247
685	1636063	16	1	0	105	2	0.1756	72929	720972	742998
686	1638412	16	1	0	103	1	1.594	436566	5594193	5950457
687	1640761	16	1	0	107	1	0.2987	96223	1129654	1168461
688	1643110	16	1	0	96	1	0.1435	57050	420107	452969
689	1645459	16	1	0	116	2	0.308	91858	974805	1045826
690	1647808	16	1	0	112	2	0.2116	68631	506827	522619
691	1650157	16	1	0	117	2	5.233	1996792	15982174	16593860
692	1652506	16	1	0	121	2	1.255	369968	4219324	4411160
693	1654855	16	1	0	107	2	0.8517	686764	3380434	3544983
694	1657204	16	1	0	116	2	0.3195	127702	891807	946387
695	1659553	16	1	2			2.967	298016	5146936	5882384
696	1661902	16	1	0	121	1	6.124	1414057	12825224	13441702
697	1664251	16	1	0	107	2	0.2573	156645	895488	1015511
698	1666600	16	1	0	108	2	1.302	528372	4623669	4914182
699	1668949	16	1	0	104	2	0.1695	76275	497381	520617
700	1671298	16	1	0	120	2	6.844	1309841	17153046	18008648
701	1673647	16	1	0	111	2	0.4466	345150	1819360	1848017
702	1675996	16	1	0	110	2	0.4518	222373	1502450	1606232
703	1678345	16	1	0	119	2	0.6071	140356	1609395	1695492
704	1680694	16	1	0	120	2	35.91	9289356	88966395	92250366
705	1683043	16	1	0	119	2	1.499	487491	4596999	4923865
706	1685392	16	1	0	114	2	6.665	3315320	22327090	22891964
707	1687741	16	1	0	107	1	0.2105	74987	581938	632732
708	1690090	16	1	2			74.48	2855296	95145090	100191297
709	1692439	16	1	0	125	3	0.6848	267785	1753205	1866471
710	1694788	16	1	0	103	1	0.3201	124317	1216053	1250798
711	1697137	16	1	0	117	2	1.321	693028	4946610	5167815
712	1699486	16	1	0	108	2	0.08068	23751	127649	132732
713	1701835	16	1	0	110	1	0.7197	520636	2497103	2629058
714	1704184	16	1	0	113	2	0.09044	26259	181537	192411
715	1706533	16	1	0	111	2	0.2025	115945	653348	704555
716	1708882	16	1	0	118	2	1.984	517008	5550713	5698252
717	1711231	16	1	0	114	2	0.7886	419903	2692149	2897639
718	1713580	16	1	0	113	2	0.4276	137095	1275186	1352799
719	1715929	16	1	0	102	1	0.1713	43973	414196	441700
720	1718278	16	1	0	106	1	0.08123	18602	127150	132246
721	1720627	16	1	0	106	2	0.5216	360933	1770975	1907948
722	1722976	16	1	0	122	2	0.6118	296755	2047711	2151110
723	1725325	16	1	0	124	2	0.641	195846	2183505	2263100
724	1727674	16	1	0	131	3	0.3549	58200	674497	720081
725	1730023	16	1	0	112	2	2.06	999892	5907308	6337582
726	1732372	16	1	0	124	2	22.06	5425037	58296378	61891064
727	1734721	16	1	0	117	2	0.804	513143	2680289	2808409
728	1737070	16	1	0	117	2	2.57	668717	6723090	7478619
729	1739419	16	1	2			64.81	2809770	74219997	79804946
730	1741768	16	1	0	104	2	0.5076	430105	2177558	2235200
731	1744117	16	1	0	124	3	3.176	1162281	8896406	9508189
732	1746466	16	1	0	106	2	0.5425	204862	2231429	2318745
733	1748815	16	1	0	129	3	0.06427	7997	74662	77488
734	1751164	16	1	0	111	2	7.678	2708915	19621902	20974949
735	1753513	16	1	0	124	3	5.018	1484110	10759512	11730446
736	1755862	16	1	2			39.74	1984615	56452700	59580738
737	1758211	16	1	0	117	3	1.635	535432	4308769	4690014
738	1760560	16	1	3			91.17	15296111	141657083	150000058
739	1762909	16	1	0	119	2	1.494	1036217	5743260	6037257
740	1765258	16	1	0	115	2	1.468	804283	4888163	5132084
741	1767607	16	1	0	122	2	1.925	467722	6149409	6535941
742	1769956	16	1	0	127	3	0.5587	226766	1971335	2163494
743	1772305	16	1	0	115	2	1.422	970705	5257666	5376317
744	1774654	16	1	0	112	2	1.277	658378	4157880	4536994
745	1777003	16	1	0	115	2	0.6691	544065	2110018	2213194
746	1779352	16	1	0	104	1	0.798	364122	3216679	3381565
747	1781701	16	1	0	111	2	0.2051	150305	553271	583640
748	1784050	16	1	0	103	1	1.77	982111	7076364	7571818
749	1786399	16	1	0	116	2	10.39	4010465	30644334	32136942
750	1788748	16	1	0	106	1	1.12	391650	3295856	3533158
751	1791097	16	1	0	110	2	0.4979	189121	1413565	1474190
752	1793446	16	1	0	115	2	0.2313	144296	695453	739997
753	1795795	16	1	0	116	2	0.5987	156948	1720483	1762181
754	1798144	16	1	0	115	2	0.5308	580049	2164015	2286859
755	1800493	16	1	2			0.05813	373	2226	2377
756	1802842	16	1	0	123	2	9.432	3079540	27259962	28519367
757	1805191	16	1	0	115	2	0.8275	252502	2291845	2452780
758	1807540	16	1	3			107.1	12925143	142765753	150000028
759	1809889	16	1	0	104	1	0.9731	366236	3580694	3706051
760	1812238	16	1	0	106	2	0.06517	16082	81934	86515
761	1814587	16	1	2			42.43	2462303	54752105	56940829
762	1816936	16	1	0	119	2	0.5996	336087	2267735	2361536
763	1819285	16	1	0	108	2	1.105	1045461	4836653	4983640
764	1821634	16	1	0	119	2	0.09447	20731	179567	185267
765	1823983	16	1	0	111	1	0.2873	173940	922337	945425
766	1826332	16	1	0	115	3	0.6207	161833	1837327	1915727
767	1828681	16	1	0	114	2	1.791	1187352	7027476	7301250
768	1831030	16	1	0	114	2	42.79	11306263	90105624	93342131
769	1833379	16	1	0	109	2	0.8077	517883	2914520	3007037
770	1835728	16	1	0	100	1	0.9422	303132	3260867	3476009
771	1838077	16	1	0	123	2	9.077	1769446	20780588	21398785
772	1840426	16	1	0	108	1	1.339	517027	4279256	4644338
773	1842775	16	1	0	103	2	0.5953	657160	2450250	2603395
774	1845124	16	1	0	108	2	0.2902	167880	897646	966670
775	1847473	16	1	0	98	1	0.08074	7712	64437	69133
776	1849822	16	1	0	120	2	0.1779	44721	432049	473590
777	1852171	16	1	0	102	2	0.1894	135435	564540	595199
778	1854520	16	1	0	108	2	0.1506	108037	481380	506505
779	1856869	16	1	0	134	3	6.537	2008779	15661518	16471813
780	1859218	16	1	0	129	3	4.289	1131083	9238912	10093417
781	1861567	16	1	0	107	2	2.933	1289115	11716047	12135538
782	1863916	16	1	0	110	2	1.604	605646	5267714	5580180
783	1866265	16	1	2			0.08467	67	1468	1485
784	1868614	16	1	0	108	1	10.21	4861670	28249066	29818499
785	1870963	16	1	0	125	2	1.045	477208	3112026	3195350
786	1873312	16	1	0	110	1	0.5032	152987	1545306	1663736
787	1875661	16	1	0	117	2	0.6794	305386	2435073	2529616
788	1878010	16	1	3			73.75	13191924	140262718	150000065
789	1880359	16	1	2			25.1	1803213	36672859	38277476
790	1882708	16	1	2			28.21	1932522	44368187	45393509
791	1885057	16	1	0	106	2	0.2451	176842	931547	997451
792	1887406	16	1	0	95	1	0.0596	11540	76022	81478
793	1889755	16	1	0	119	2	1.529	268176	3249277	3389401
794	1892104	16	1	0	111	1	0.212	122536	709501	730604
795	1894453	16	1	0	116	2	4.272	1745389	14535654	15588299
796	1896802	16	1	0	109	2	5.457	2397861	17982572	18881975
797	1899151	16	1	0	99	1	0.4811	158482	1662759	1846164
798	1901500	16	1	0	103	1	0.7236	386437	2791244	2924628
799	1903849	16	1	0	111	2	0.9398	596951	3419213	3554746
800	1906198	16	1	0	108	2	2.92	2359453	9830858	10399103
801	1908547	16	1	0	122	2	0.333	77998	833623	854965
802	1910896	16	1	0	100	1	0.2205	103909	764769	794291
803	1913245	16	1	0	107	1	0.7064	292700	3041569	3099292
804	1915594	16	1	0	111	1	2.509	1312485	9840870	10322110
805	1917943	16	1	0	117	2	12.48	4441802	30169991	32426462
806	1920292	16	1	0	109	2	0.1731	39090	530199	546432
807	1922641	16	1	0	124	2	1.565	550416	4012857	4184158
808	1924990	16	1	0	110	2	2.373	1008770	7114066	7489476
809	1927339	16	1	0	116	2	0.4932	248919	1639296	1757670
810	1929688	16	1	0	119	2	0.9506	206830	2508503	2612932
811	1932037	16	1	0	118	2	15.88	6042953	44710483	48099210
812	1934386	16	1	0	113	2	1.548	927112	4718597	5146661
813	1936735	16	1	0	110	2	0.5171	268200	1653544	1713691
814	1939084	16	1	0	109	2	0.1266	28355	293997	308510
815	1941433	16	1	0	115	2	10.95	5998583	31550974	32763052
816	1943782	16	1	0	115	2	0.3594	136467	1169174	1258232
817	1946131	16	1	0	102	2	0.2631	129276	1072810	1136321
818	1948480	16	1	0	101	2	0.4264	189386	1464244	1587586
819	1950829	16	1	0	116	2	5.057	2598090	16467877	17050299
820	1953178	16	1	0	112	2	0.2593	78951	612056	653143
821	1955527	16	1	0	115	2	3.79	1619477	12140152	13134022
822	1957876	16	1	2			96.92	4179064	120153831	126393860
823	1960225	16	1	0	117	2	0.1442	25720	264141	284121
824	1962574	16	1	0	104	2	0.3002	138217	1067283	1113261
825	1964923	16	1	0	113	2	1.047	541417	3255049	3509483
826	1967272	16	1	0	121	2	3.23	574549	7689385	8067667
827	1969621	16	1	0	107	2	0.5289	233765	1486993	1600580
828	1971970	16	1	0	111	2	0.1956	97687	582643	628155
829	1974319	16	1	0	106	1	1.067	391203	3956750	4166137
830	1976668	16	1	0	114	2	0.6116	299027	2155286	2284839
831	1979017	16	1	0	102	1	0.1694	63656	569731	588510
832	1981366	16	1	0	114	2	1.492	787430	4927455	5159018
833	1983715	16	1	0	111	2	0.3595	208078	1209992	1262993
834	1986064	16	1	0	107	1	0.1362	37458	299611	320507
835	1988413	16	1	2			11.7	556481	19394070	19797497
836	1990762	16	1	3			101.6	12942466	141678065	150000020
837	1993111	16	1	0	129	3	28.35	6206841	54565564	55444171
838	1995460	16	1	0	117	2	0.4681	163962	1549354	1591115
839	1997809	16	1	2			67.19	4007874	85023661	94653325
840	2000158	16	1	0	111	2	0.11	30395	253950	275613
841	2002507	16	1	0	121	2	32.71	14286896	83290172	86021388
842	2004856	16	1	0	117	2	1.856	366412	5183343	5420203
843	2007205	16	1	0	115	2	0.6351	252470	1884225	1984159
844	2009554	16	1	0	110	2	0.4942	362715	1742191	1819080
845	2011903	16	1	0	115	2	7.114	1599834	15515530	16608589
846	2014252	16	1	0	102	2	0.3922	160271	1546357	1649862
847	2016601	16	1	0	100	1	1.637	744284	6519389	6893842
848	2018950	16	1	0	102	1	0.2566	60158	764232	806149
849	2021299	16	1	0	109	2	0.3658	196877	984108	1039839
850	2023648	16	1	0	109	2	0.4137	161412	1212905	1267913
851	2025997	16	1	0	102	1	0.08435	17702	163413	170713
852	2028346	16	1	0	112	2	2.291	1182548	7031077	7579832
853	2030695	16	1	0	98	1	0.1797	49012	599362	615023
854	2033044	16	1	0	112	2	2.016	582639	6041702	6169462
855	2035393	16	1	0	111	2	1.077	877245	4139096	4375431
856	2037742	16	1	0	105	2	0.785	364205	2351278	2480614
857	2040091	16	1	0	118	2	1.016	171979	2552292	2771223
858	2042440	16	1	0	117	2	0.6271	346511	2204653	2299950
859	2044789	16	1	0	102	1	1.204	547248	4952582	5101008
860	2047138	16	1	0	117	2	0.724	214408	2067691	2268805
861	2049487	16	1	0	106	1	2.957	1710406	9008085	9577191
862	2051836	16	1	0	107	1	0.8549	285384	2924587	3081359
863	2054185	16	1	0	104	2	0.7079	326222	2620927	2691640
864	2056534	16	1	2			0.2425	25514	387861	414495
865	2058883	16	1	0	112	2	14.76	4810343	34282427	35619048
866	2061232	16	1	0	110	2	1.187	784802	4844034	5048224
867	2063581	16	1	0	101	1	0.5827	236055	1782197	1955543
868	2065930	16	1	0	117	2	0.6315	254175	1887702	2010750
869	2068279	16	1	2			33.77	2884117	42430724	48146710
870	2070628	16	1	0	112	2	0.5149	395579	1590403	1712862
871	2072977	16	1	0	108	1	1.741	793074	6505156	6891438
872	2075326	16	1	2			0.1665	10525	186877	196050
873	2077675	16	1	0	112	2	0.2827	112343	796105	846653
874	2080024	16	1	0	114	2	0.9455	420511	2795373	3015480
875	2082373	16	1	0	97	1	0.08053	26523	155770	160250
876	2084722	16	1	0	120	2	1.755	501539	4937306	5246050
877	2087071	16	1	0	104	2	0.7102	371173	2079137	2209213
878	2089420	16	1	0	129	3	3.822	1755908	9781564	10821380
879	2091769	16	1	0	109	2	0.8639	607071	3638407	3783141
880	2094118	16	1	0	104	2	0.1019	20380	199119	214713
881	2096467	16	1	0	107	2	0.1248	65631	403073	418207
882	2098816	16	1	0	108	2	2.653	1128909	8282011	9089213
883	2101165	16	1	0	99	1	0.1549	74130	510566	531514
884	2103514	16	1	0	106	2	0.4714	318336	1408112	1528335
885	2105863	16	1	0	129	3	1.253	285183	3996202	4262811
886	2108212	16	1	0	108	1	0.1275	53106	277224	301102
887	2110561	16	1	0	104	2	5.105	2727721	20816321	21357626
888	2112910	16	1	0	115	2	0.1602	48666	409361	435606
889	2115259	16	1	0	113	2	4.063	827421	9386294	10242405
890	2117608	16	1	0	127	3	8.246	1463892	18124451	18609822
891	2119957	16	1	0	115	2	7.138	2869499	19130471	20978911
892	2122306	16	1	0	113	1	10.38	5676837	28199391	30511583
893	2124655	16	1	0	109	2	0.0886	26372	196780	200888
894	2127004	16	1	0	150	4	5.632	1299901	12788808	13554526
895	2129353	16	1	0	120	2	49.16	9340418	112404959	119406582
896	2131702	16	1	0	111	2	0.3199	218245	1085593	1122906
897	2134051	16	1	0	112	2	4.933	1599787	11823400	12607172
898	2136400	16	1	0	112	2	0.8612	351141	2362474	2561096
899	2138749	16	1	2			0.0847	41	232	247
900	2141098	16	1	0	99	1	0.5229	210261	2168799	2268165
901	2143447	16	1	0	101	1	0.4396	142071	1630750	1708608
902	2145796	16	1	0	113	2	3.476	1909305	12322383	12596249
903	2148145	16	1	0	107	1	12	3585041	39044331	40371909
904	2150494	16	1	0	105	2	0.6784	422572	1887952	2033294
905	2152843	16	1	0	114	2	0.07938	1750	16916	17810
906	2155192	16	1	0	137	3	11.9	1482621	20555348	21670778
907	2157541	16	1	0	131	4	0.09803	5160	110441	120285
908	2159890	16	1	0	104	1	1.68	685579	5841955	6092623
909	2162239	16	1	0	109	2	6.493	4397910	21882632	23368183
910	2164588	16	1	2			32.23	1053866	36519912	40428484
911	2166937	16	1	0	104	2	0.4292	223295	1696467	1764218
912	2169286	16	1	0	108	1	0.606	325741	2079845	2155429
913	2171635	16	1	0	109	2	1.976	1137621	7666208	7903351
914	2173984	16	1	0	116	2	14.99	3813286	39582601	41085871
915	2176333	16	1	0	114	3	0.1451	40855	251042	285042
916	2178682	16	1	0	109	2	0.1844	116511	573871	609865
917	2181031	16	1	0	110	2	0.2032	103438	648925	681834
918	2183380	16	1	0	123	2	0.3766	89187	919401	975270
919	2185729	16	1	0	118	2	0.2984	99922	900450	990564
