row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123981	16	1	0	119	2	1.371	378151	4646614	4812372
468	1126330	16	1	0	100	1	0.2613	68479	700830	745635
469	1128679	16	1	0	117	2	9.523	2965164	22856041	23578957
470	1131028	16	1	0	107	1	0.765	352029	2712809	2822391
471	1133377	16	1	0	123	3	3.444	742386	7751327	8059565
472	1135726	16	1	0	102	1	0.7395	354430	2218826	2412327
473	1138075	16	1	0	114	2	2.279	1443083	8010425	8514637
474	1140424	16	1	0	124	2	3.564	691209	9631033	10191573
475	1142773	16	1	0	110	2	0.9467	327525	3917703	3995481
476	1145122	16	1	3			93.97	13761507	138114711	150000030
477	1147471	16	1	0	117	2	0.09584	32019	153304	163218
478	1149820	16	1	0	112	2	0.1187	28811	238520	250443
479	1152169	16	1	0	108	1	1.125	372105	4062369	4338263
480	1154518	16	1	0	115	2	0.289	79568	867427	934114
481	1156867	16	1	0	114	2	0.6511	225433	1797838	1957223
482	1159216	16	1	0	120	2	0.2919	81499	936047	975954
483	1161565	16	1	0	110	2	2.503	1816457	9117778	9435576
484	1163914	16	1	0	114	2	91.98	18223421	135465194	144382483
485	1166263	16	1	0	112	2	0.7577	514266	2720813	2849696
486	1168612	16	1	0	106	1	0.7097	190373	2428269	2539879
487	1170961	16	1	0	116	2	2.066	788177	6327726	6842120
488	1173310	16	1	0	107	1	0.2767	126084	1138040	1146839
489	1175659	16	1	0	113	2	0.6548	155465	1853759	1929046
490	1178008	16	1	0	104	1	0.4193	140599	769001	829805
491	1180357	16	1	3			67.65	29027354	139320477	150000066
492	1182706	16	1	0	115	2	3.632	1000386	8490987	8729378
493	1185055	16	1	0	102	1	1.777	805242	7413853	7581500
494	1187404	16	1	0	108	1	0.2722	71884	786877	837021
495	1189753	16	1	0	108	2	2.6	1350693	8050320	8750319
496	1192102	16	1	0	109	2	0.5165	315691	1788157	1946900
497	1194451	16	1	0	127	3	0.2525	80367	634455	653488
498	1196800	16	1	0	122	2	11.73	2893172	30763098	31711554
499	1199149	16	1	0	109	2	1.404	571736	3971204	4336659
500	1201498	16	1	0	118	2	37.47	15646355	97971894	105500388
501	1203847	16	1	0	108	2	0.2139	122165	696546	728716
502	1206196	16	1	0	103	1	0.1492	63566	494119	526299
503	1208545	16	1	0	106	1	1.375	486674	4189475	4497459
504	1210894	16	1	0	111	1	0.3387	89060	778985	807980
505	1213243	16	1	0	105	2	0.6819	297703	2191942	2356639
506	1215592	16	1	2			0.05717	22	146	157
507	1217941	16	1	0	103	2	0.7648	271955	2431896	2643281
508	1220290	16	1	0	107	2	2.642	1880041	9133299	9725341
509	1222639	16	1	0	130	3	1.156	1053974	3816441	3962956
510	1224988	16	1	0	118	2	0.851	224479	2642062	2818209
511	1227337	16	1	0	97	1	0.2666	164778	1044836	1120053
512	1229686	16	1	0	120	2	0.1351	25549	366575	384590
513	1232035	16	1	0	120	2	0.2465	103118	812373	883557
514	1234384	16	1	0	113	2	0.5776	309597	2336530	2494363
515	1236733	16	1	0	118	2	11.42	5218169	34323104	35460362
516	1239082	16	1	0	107	1	0.3637	150850	1288539	1366194
517	1241431	16	1	0	100	1	0.2301	115736	943752	972325
518	1243780	16	1	0	114	2	2.636	578652	6500527	7023704
519	1246129	16	1	2			1.072	98969	2207205	2223012
520	1248478	16	1	2			2.226	232580	4343945	4454516
521	1250827	16	1	0	106	1	0.1875	56273	590463	613389
522	1253176	16	1	0	123	2	8.373	2929909	26347536	28030904
523	1255525	16	1	0	112	2	0.1488	66594	487372	511780
524	1257874	16	1	0	107	2	2.018	1440461	8216554	8531013
525	1260223	16	1	0	103	2	0.2203	49457	623824	675275
526	1262572	16	1	0	105	2	0.3579	163940	1514503	1621134
527	1264921	16	1	0	113	2	0.3019	216241	1030953	1112533
528	1267270	16	1	0	102	1	0.06696	9199	58953	60497
529	1269619	16	1	0	108	1	0.1286	36141	412299	423956
530	1271968	16	1	0	113	2	0.2487	152912	706092	753180
531	1274317	16	1	0	119	2	1.078	453377	3804590	4012903
532	1276666	16	1	2			11.52	996853	15852581	17785346
533	1279015	16	1	0	102	2	1.233	454538	4416690	4683319
534	1281364	16	1	0	125	3	69.74	15935711	129598001	139080579
535	1283713	16	1	0	99	1	0.8722	473977	3120530	3318239
536	1286062	16	1	0	99	1	0.4535	280234	2033884	2125995
537	1288411	16	1	2			1.5	116471	2371774	2469665
538	1290760	16	1	0	112	2	3.54	2259132	10831377	11204454
539	1293109	16	1	0	100	1	0.1177	55534	319824	334330
540	1295458	16	1	0	116	2	3.035	1954585	10517915	11387874
541	1297807	16	1	0	101	1	0.5808	286084	2600783	2647448
542	1300156	16	1	0	100	1	0.2146	72034	704724	760223
543	1302505	16	1	0	102	2	0.5922	301163	2871026	2919876
544	1304854	16	1	0	104	2	0.1069	36739	185018	206503
545	1307203	16	1	0	128	3	1.743	919464	5900658	5989132
546	1309552	16	1	0	106	2	0.3891	178704	1209890	1354520
547	1311901	16	1	0	104	1	0.07079	8487	85460	89359
548	1314250	16	1	0	106	2	0.3849	135902	1424208	1491430
549	1316599	16	1	0	124	2	3.811	1744838	13559626	14352860
550	1318948	16	1	0	110	2	2.401	865129	6146532	6436304
551	1321297	16	1	0	118	2	6.013	3808226	22862456	23350937
552	1323646	16	1	0	115	2	0.1895	75750	501929	523512
553	1325995	16	1	0	106	2	0.6349	317067	2077458	2263561
554	1328344	16	1	0	121	2	1.412	401637	4245331	4533246
555	1330693	16	1	0	123	2	0.5038	143148	1507102	1612080
556	1333042	16	1	0	104	2	0.5359	245429	1537625	1656933
557	1335391	16	1	2			1.126	48782	1840342	1898721
558	1337740	16	1	0	110	1	0.6421	317431	2025403	2136126
559	1340089	16	1	0	98	1	1.773	965341	6406414	6799747
560	1342438	16	1	0	125	2	10.7	2934646	30027893	32470649
561	1344787	16	1	0	111	2	1.595	1065728	5802982	6192850
562	1347136	16	1	2			0.3332	27151	418686	469052
563	1349485	16	1	0	115	2	5.172	2062826	14056116	14376983
564	1351834	16	1	0	109	2	0.606	269204	1963250	2032489
565	1354183	16	1	0	117	2	0.6364	292826	1958680	2050009
566	1356532	16	1	0	126	3	0.6255	420019	2253298	2379739
567	1358881	16	1	0	109	1	0.4852	249112	1478539	1516507
568	1361230	16	1	0	109	2	0.2689	115141	707456	745388
569	1363579	16	1	0	102	1	0.2766	74284	678038	761451
570	1365928	16	1	0	118	2	0.5066	311201	1780712	1882906
571	1368277	16	1	2			0.07443	3650	63026	63855
572	1370626	16	1	0	101	1	0.2798	107116	965179	1016880
573	1372975	16	1	0	115	2	26.71	5977391	66499735	70996438
574	1375324	16	1	0	96	1	0.2061	86286	763620	799133
575	1377673	16	1	0	111	1	17.67	7858416	46758377	48852895
576	1380022	16	1	2			39.65	2482333	50308980	56879386
577	1382371	16	1	0	115	2	0.2174	78184	613760	641460
578	1384720	16	1	0	112	2	0.8847	456288	3374300	3554606
579	1387069	16	1	0	115	2	0.7782	495653	2882863	2964735
580	1389418	16	1	0	98	1	0.2674	109651	973334	1011134
581	1391767	16	1	0	114	3	0.2928	54120	656386	713644
582	1394116	16	1	0	109	2	0.2429	76348	719907	772584
583	1396465	16	1	0	113	2	0.1739	102342	437906	468616
584	1398814	16	1	0	114	2	0.1373	37890	278108	302497
585	1401163	16	1	0	107	2	0.1027	36241	200590	207853
586	1403512	16	1	0	114	2	22.53	9960290	71363148	74967974
587	1405861	16	1	0	110	1	0.3743	197117	1123154	1153143
588	1408210	16	1	0	97	1	0.2074	57136	566143	598108
589	1410559	16	1	0	118	2	0.2948	142906	1083432	1138554
590	1412908	16	1	0	118	3	0.7694	225657	2303703	2393443
591	1415257	16	1	2			1.427	157536	2441330	2498558
592	1417606	16	1	0	109	1	1.285	778579	4499022	4676843
593	1419955	16	1	0	115	2	0.5749	248100	1935773	1996855
594	1422304	16	1	0	99	1	1.023	671131	5660537	5736132
595	1424653	16	1	0	113	2	5.394	2844833	16501603	17565892
596	1427002	16	1	2			0.7431	80280	1209800	1354994
597	1429351	16	1	0	111	2	0.7329	512016	2763640	2841968
598	1431700	16	1	0	121	2	0.3616	48106	678343	767871
599	1434049	16	1	0	96	1	0.1618	103367	370880	404305
600	1436398	16	1	0	111	2	0.4153	224854	1397380	1455709
601	1438747	16	1	0	125	3	0.9866	128183	2519900	2749888
602	1441096	16	1	0	103	1	0.2369	53559	668013	722911
603	1443445	16	1	0	105	1	0.1699	72546	524754	530971
604	1445794	16	1	0	115	2	0.08002	12933	103932	107506
605	1448143	16	1	0	110	2	2.337	1042400	6484988	6736519
606	1450492	16	1	0	105	1	0.07802	15590	121901	124754
607	1452841	16	1	0	116	2	2.286	1361232	9061434	9567557
608	1455190	16	1	0	106	1	0.718	309598	2720128	2819062
609	1457539	16	1	0	102	1	0.1921	57250	606349	632532
610	1459888	16	1	0	115	2	0.6018	546497	2408288	2431466
611	1462237	16	1	0	134	3	0.3013	107209	824729	846080
612	1464586	16	1	0	109	2	1.844	1920839	8722513	8770830
613	1466935	16	1	0	109	2	5.15	2527225	14184459	15690901
614	1469284	16	1	0	117	2	4.492	1211137	12475253	12671675
615	1471633	16	1	2			5.495	367576	10269659	10387764
616	1473982	16	1	0	120	3	0.4768	82415	1043132	1068551
617	1476331	16	1	0	116	2	0.1444	45208	289122	314152
618	1478680	16	1	0	123	2	4.94	863025	11385060	11797528
619	1481029	16	1	0	112	2	0.4305	199509	1359695	1413722
620	1483378	16	1	2			0.07022	2717	56547	63058
621	1485727	16	1	0	112	2	2.873	1923322	10945525	11204866
622	1488076	16	1	0	95	1	0.06674	10376	79542	83474
623	1490425	16	1	0	106	2	0.9458	446212	2709120	2823413
624	1492774	16	1	0	110	2	0.353	91609	693462	727644
625	1495123	16	1	0	110	2	0.1266	51759	263130	274639
626	1497472	16	1	0	101	2	0.1008	33650	233207	239162
627	1499821	16	1	0	106	1	2.463	1327169	7915639	8109647
628	1502170	16	1	0	114	2	24.92	7894233	64486788	69593731
629	1504519	16	1	0	108	2	0.3043	74135	797609	903006
630	1506868	16	1	0	95	1	0.1449	51250	425645	436468
631	1509217	16	1	0	93	1	0.1038	22647	199192	208967
632	1511566	16	1	0	109	2	0.3642	153410	845518	940685
633	1513915	16	1	0	128	3	1.763	767601	5282629	5567925
634	1516264	16	1	0	116	2	0.6264	308810	1688074	1773831
635	1518613	16	1	0	112	2	0.8989	509291	3366690	3523938
636	1520962	16	1	0	100	1	1.596	802694	6186734	6574401
637	1523311	16	1	0	109	2	1.85	927241	6902153	7167106
638	1525660	16	1	0	146	3	0.4386	79450	1105490	1167157
639	1528009	16	1	2			0.2902	17858	406583	420615
640	1530358	16	1	0	98	1	0.1415	45721	291438	306988
641	1532707	16	1	0	105	2	0.06658	14776	83763	87746
642	1535056	16	1	0	123	2	1.828	674605	6718758	6985483
643	1537405	16	1	0	117	2	0.8659	530783	3188133	3367082
644	1539754	16	1	0	99	1	0.2015	55634	495783	518392
645	1542103	16	1	0	112	2	1.975	1812736	7987193	8293947
646	1544452	16	1	0	98	1	0.6241	257720	2483797	2649597
647	1546801	16	1	0	98	1	0.4827	192664	1934157	2056930
648	1549150	16	1	0	100	1	0.3257	113681	1061459	1109114
649	1551499	16	1	0	112	2	0.07041	11559	83257	89314
650	1553848	16	1	0	94	1	0.1545	65265	474672	485826
651	1556197	16	1	0	106	2	0.5398	418857	1932630	2042946
652	1558546	16	1	2			0.2743	32307	464633	470387
653	1560895	16	1	0	107	2	0.625	284061	1744907	1848231
654	1563244	16	1	0	109	1	0.1722	74787	457716	470155
655	1565593	16	1	0	111	2	10.07	5492428	30205022	32830428
656	1567942	16	1	0	116	2	0.7808	362060	2975813	3118618
657	1570291	16	1	0	114	2	0.9975	418286	3754370	3837315
658	1572640	16	1	0	110	2	0.8601	515936	2867280	2984056
659	1574989	16	1	0	106	2	2.659	1185752	10177193	10533182
660	1577338	16	1	0	110	1	3.54	2800527	13866695	14340164
661	1579687	16	1	3			77.68	24425800	138090823	150000029
662	1582036	16	1	0	119	2	1.431	667433	5677993	5845062
663	1584385	16	1	0	92	1	0.2336	94411	851405	894666
664	1586734	16	1	0	102	2	0.1625	32425	394063	421842
665	1589083	16	1	0	106	2	0.6148	144255	2068203	2400380
666	1591432	16	1	0	119	2	1.221	252545	3324400	3488256
667	1593781	16	1	2			0.0577	148	1526	1526
668	1596130	16	1	0	106	1	0.3636	126265	1248052	1306980
669	1598479	16	1	0	110	2	5.365	3363719	16800860	17633227
670	1600828	16	1	0	114	2	0.847	208491	2492406	2620410
671	1603177	16	1	0	108	2	1.533	1194472	6772025	6925995
672	1605526	16	1	0	130	3	5.207	698657	10250542	10678663
673	1607875	16	1	0	111	2	15.69	7888396	50720202	52016307
674	1610224	16	1	0	110	2	2.682	1675094	8773476	9123757
675	1612573	16	1	0	109	2	1.521	1076245	4895468	5153920
676	1614922	16	1	0	118	2	6.869	1515480	19715266	20524454
677	1617271	16	1	0	109	2	1.164	794497	4085668	4295828
678	1619620	16	1	0	102	2	1.255	587612	4875909	5142634
679	1621969	16	1	0	120	2	15.78	7531214	42377558	44804220
680	1624318	16	1	0	109	2	0.6789	184119	1441968	1625152
681	1626667	16	1	0	110	2	1.96	1280173	8413827	8633552
682	1629016	16	1	0	103	1	0.09905	21646	167297	176314
683	1631365	16	1	0	118	2	1.515	1441781	6374680	6586155
684	1633714	16	1	0	97	1	0.3479	139831	1361073	1429237
685	1636063	16	1	0	105	2	0.2062	72924	720881	742736
686	1638412	16	1	0	103	1	1.68	435987	5585270	5941754
687	1640761	16	1	0	107	1	0.3417	96230	1129542	1167891
688	1643110	16	1	0	96	1	0.1612	56805	419293	452184
689	1645459	16	1	0	116	2	0.3528	91858	975342	1046220
690	1647808	16	1	0	112	2	0.2354	68620	506517	522417
691	1650157	16	1	0	117	2	5.204	1997352	16008514	16617922
692	1652506	16	1	0	121	2	1.316	370929	4228285	4420158
693	1654855	16	1	0	107	2	0.9047	686915	3380652	3545110
694	1657204	16	1	0	116	2	0.353	127538	892108	946889
695	1659553	16	1	2			3.043	298394	5155311	5891163
696	1661902	16	1	0	121	1	6.262	1414184	12827348	13444562
697	1664251	16	1	0	107	2	0.3077	156735	895114	1014590
698	1666600	16	1	0	108	2	1.352	528649	4627026	4917821
699	1668949	16	1	0	104	2	0.1653	76325	497535	520845
700	1671298	16	1	0	120	2	6.669	1309729	17149810	18006525
701	1673647	16	1	0	111	2	0.471	348283	1829464	1858429
702	1675996	16	1	0	110	2	0.4701	222322	1502517	1606101
703	1678345	16	1	0	119	2	0.6299	140259	1608873	1695132
704	1680694	16	1	0	120	2	34.09	9288558	88960687	92248083
705	1683043	16	1	0	119	2	1.528	487617	4596833	4923705
706	1685392	16	1	0	114	2	6.402	3313448	22319931	22886478
707	1687741	16	1	0	107	1	0.2106	74848	581712	632630
708	1690090	16	1	2			71.82	2855265	95149475	100203031
709	1692439	16	1	0	125	3	0.6558	267685	1758745	1872093
710	1694788	16	1	0	103	1	0.3027	124336	1216984	1251795
711	1697137	16	1	0	117	2	1.352	692908	4943341	5163882
712	1699486	16	1	0	108	2	0.06712	25484	132660	138016
713	1701835	16	1	0	110	1	0.7293	521189	2495970	2627577
714	1704184	16	1	0	113	2	0.08086	26359	181890	192664
715	1706533	16	1	0	111	2	0.1931	115713	655686	706161
716	1708882	16	1	0	118	2	1.987	517233	5550960	5698656
717	1711231	16	1	0	114	2	0.7701	423840	2701984	2908442
718	1713580	16	1	0	113	2	0.415	136993	1273504	1351174
719	1715929	16	1	0	102	1	0.1593	43971	413584	441444
720	1718278	16	1	0	106	1	0.06756	18767	127635	132703
721	1720627	16	1	0	106	2	0.5035	360411	1770055	1906763
722	1722976	16	1	0	122	2	0.5959	296886	2048744	2152197
723	1725325	16	1	0	124	2	0.613	196222	2186298	2265955
724	1727674	16	1	0	131	3	0.3399	58184	674474	720226
725	1730023	16	1	0	112	2	2.038	995573	5894081	6321659
726	1732372	16	1	0	124	2	20.81	5425048	58293785	61890889
727	1734721	16	1	0	117	2	0.8179	514188	2682887	2811648
728	1737070	16	1	0	117	2	2.514	668624	6722308	7479613
729	1739419	16	1	2			62.44	2811251	74235517	79820096
730	1741768	16	1	0	104	2	0.4835	430041	2177596	2235202
731	1744117	16	1	0	124	3	3.074	1162130	8895981	9508410
732	1746466	16	1	0	106	2	0.5644	204864	2231369	2317794
733	1748815	16	1	0	129	3	0.05496	8114	75450	78349
734	1751164	16	1	0	111	2	7.424	2709112	19637889	20995023
735	1753513	16	1	0	124	3	4.915	1484448	10763053	11736611
736	1755862	16	1	2			38.77	1982898	56440875	59568427
737	1758211	16	1	0	117	3	1.61	535621	4309662	4691973
738	1760560	16	1	3			87.43	15296840	141655246	150000036
739	1762909	16	1	0	119	2	1.44	1035962	5742454	6036248
740	1765258	16	1	0	115	2	1.426	799406	4875363	5119378
741	1767607	16	1	0	122	2	1.876	467693	6148947	6536379
742	1769956	16	1	0	127	3	0.5301	226745	1970596	2163065
743	1772305	16	1	0	115	2	1.38	970796	5257118	5375794
744	1774654	16	1	0	112	2	1.243	658140	4158052	4537509
745	1777003	16	1	0	115	2	0.6438	544901	2110477	2214287
746	1779352	16	1	0	104	1	0.7782	364157	3216181	3381349
747	1781701	16	1	0	111	2	0.2023	150169	552875	583250
748	1784050	16	1	0	103	1	1.777	982075	7075764	7571129
749	1786399	16	1	0	116	2	9.734	4011072	30633555	32136785
750	1788748	16	1	0	106	1	1.082	392346	3337999	3575646
751	1791097	16	1	0	110	2	0.5019	189008	1411280	1471535
752	1793446	16	1	0	115	2	0.2179	144403	694773	739314
753	1795795	16	1	0	116	2	0.5848	156914	1720096	1761787
754	1798144	16	1	0	115	2	0.5193	580094	2205412	2330332
755	1800493	16	1	2			0.05738	373	2226	2377
756	1802842	16	1	0	123	2	9.085	3081803	27454746	28729083
757	1805191	16	1	0	115	2	0.8211	252511	2291433	2453242
758	1807540	16	1	3			95.25	12925246	142759879	150000015
759	1809889	16	1	0	104	1	0.7988	366208	3580719	3706444
760	1812238	16	1	0	106	2	0.06775	16462	82922	87431
761	1814587	16	1	2			40.86	2462415	54752390	56942907
762	1816936	16	1	0	119	2	0.5611	335996	2270756	2365244
763	1819285	16	1	0	108	2	1.092	1044878	4835665	4982620
764	1821634	16	1	0	119	2	0.08151	20732	179509	185121
765	1823983	16	1	0	111	1	0.2978	174170	922282	945263
766	1826332	16	1	0	115	3	0.6334	161820	1837238	1915508
767	1828681	16	1	0	114	2	1.861	1187908	7027253	7301760
768	1831030	16	1	0	114	2	40.83	11307073	90110816	93347561
769	1833379	16	1	0	109	2	0.8566	517769	2911632	3004185
770	1835728	16	1	0	100	1	0.9528	303066	3261749	3476290
771	1838077	16	1	0	123	2	8.958	1769946	20779205	21397698
772	1840426	16	1	0	108	1	1.369	516459	4278437	4643680
773	1842775	16	1	0	103	2	0.6413	656709	2448644	2602876
774	1845124	16	1	0	108	2	0.2909	167853	898246	966768
775	1847473	16	1	0	98	1	0.05263	7703	64374	69021
776	1849822	16	1	0	120	2	0.1764	44726	432246	473832
777	1852171	16	1	0	102	2	0.2102	146799	586779	617666
778	1854520	16	1	0	108	2	0.1387	108577	482945	508141
779	1856869	16	1	0	134	3	6.499	2008805	15659740	16469252
780	1859218	16	1	0	129	3	4.282	1130802	9235909	10090721
781	1861567	16	1	0	107	2	2.909	1289132	11715731	12135336
782	1863916	16	1	0	110	2	1.566	605248	5266077	5576069
783	1866265	16	1	2			0.05727	67	1468	1485
784	1868614	16	1	0	108	1	9.942	4865350	28254216	29824032
785	1870963	16	1	0	125	2	1.027	478268	3115082	3198970
786	1873312	16	1	0	110	1	0.4671	152995	1545335	1664241
787	1875661	16	1	0	117	2	0.6784	305867	2436491	2531180
788	1878010	16	1	3			67.61	13192181	140260017	150000056
789	1880359	16	1	2			23.72	1801717	36666690	38272250
790	1882708	16	1	2			27.05	1932500	44368146	45393646
791	1885057	16	1	0	106	2	0.2209	177049	932545	998677
792	1887406	16	1	0	95	1	0.06777	11569	76119	81798
793	1889755	16	1	0	119	2	1.506	268208	3249077	3389411
794	1892104	16	1	0	111	1	0.2038	122516	709637	730638
795	1894453	16	1	0	116	2	4.323	1744930	14536008	15589926
796	1896802	16	1	0	109	2	5.368	2397870	17982098	18879370
797	1899151	16	1	0	99	1	0.5105	158483	1662722	1846995
798	1901500	16	1	0	103	1	0.7319	386416	2790887	2924303
799	1903849	16	1	0	111	2	0.9939	596990	3419634	3555906
800	1906198	16	1	0	108	2	2.814	2360490	9836225	10402660
801	1908547	16	1	0	122	2	0.3294	78626	836695	858132
802	1910896	16	1	0	100	1	0.2068	104870	776830	807394
803	1913245	16	1	0	107	1	0.7016	292565	3037527	3095262
804	1915594	16	1	0	111	1	2.455	1312429	9839326	10319858
805	1917943	16	1	0	117	2	11.54	4441637	30169767	32423678
806	1920292	16	1	0	109	2	0.158	39029	528894	544882
807	1922641	16	1	0	124	2	1.583	549627	4010532	4182686
808	1924990	16	1	0	110	2	2.213	1008810	7111905	7487583
809	1927339	16	1	0	116	2	0.487	246500	1631505	1749122
810	1929688	16	1	0	119	2	0.9266	206726	2507434	2611219
811	1932037	16	1	0	118	2	14.77	6045580	44708343	48103981
812	1934386	16	1	0	113	2	1.518	926807	4721682	5149981
813	1936735	16	1	0	110	2	0.5243	268217	1652647	1711972
814	1939084	16	1	0	109	2	0.1033	28457	295594	310199
815	1941433	16	1	0	115	2	10.01	6000530	31552368	32767535
816	1943782	16	1	0	115	2	0.3495	136620	1166162	1254509
817	1946131	16	1	0	102	2	0.2653	129264	1072645	1135965
818	1948480	16	1	0	101	2	0.4271	189060	1462162	1585511
819	1950829	16	1	0	116	2	4.915	2597895	16465976	17048164
820	1953178	16	1	0	112	2	0.2491	79304	614072	655752
821	1955527	16	1	0	115	2	3.768	1619613	12140271	13136302
822	1957876	16	1	2			92.71	4180573	120167927	126426620
823	1960225	16	1	0	117	2	0.1304	25723	263591	283490
824	1962574	16	1	0	104	2	0.2785	138235	1067626	1113436
825	1964923	16	1	0	113	2	1.032	541204	3252322	3507929
826	1967272	16	1	0	121	2	3.078	574464	7689176	8069172
827	1969621	16	1	0	107	2	0.5167	233674	1488179	1602133
828	1971970	16	1	0	111	2	0.1736	97674	582409	627863
829	1974319	16	1	0	106	1	1.037	391506	3943412	4151595
830	1976668	16	1	0	114	2	0.5701	299109	2155451	2285356
831	1979017	16	1	0	102	1	0.1651	63712	570279	589124
832	1981366	16	1	0	114	2	1.421	785388	4934413	5165754
833	1983715	16	1	0	111	2	0.3517	208039	1212770	1266389
834	1986064	16	1	0	107	1	0.1152	37515	299671	320735
835	1988413	16	1	2			11.27	553913	19369921	19777033
836	1990762	16	1	3			96.52	12939721	141682807	150000045
837	1993111	16	1	0	129	3	26.95	6204289	54535410	55419607
838	1995460	16	1	0	117	2	0.4498	163994	1550192	1591989
839	1997809	16	1	2			64.95	4007831	85025205	94658726
840	2000158	16	1	0	111	2	0.07815	30341	254029	275658
841	2002507	16	1	0	121	2	31.1	14286753	83288936	86022522
842	2004856	16	1	0	117	2	1.883	366622	5183975	5420584
843	2007205	16	1	0	115	2	0.6585	252468	1883674	1983640
844	2009554	16	1	0	110	2	0.4931	362550	1741563	1818072
845	2011903	16	1	0	115	2	6.772	1599419	15514229	16608023
846	2014252	16	1	0	102	2	0.394	160289	1545812	1649635
847	2016601	16	1	0	100	1	1.693	744338	6518426	6892714
848	2018950	16	1	0	102	1	0.2355	60292	764052	806080
849	2021299	16	1	0	109	2	0.3624	196857	983984	1039776
850	2023648	16	1	0	109	2	0.3824	161277	1211332	1266181
851	2025997	16	1	0	102	1	0.07182	17515	162272	169402
852	2028346	16	1	0	112	2	2.225	1182581	7030749	7580138
853	2030695	16	1	0	98	1	0.1766	49252	599903	615558
854	2033044	16	1	0	112	2	1.942	582638	6039777	6167732
855	2035393	16	1	0	111	2	1.063	877269	4138710	4376441
856	2037742	16	1	0	105	2	0.741	364190	2351233	2481009
857	2040091	16	1	0	118	2	1.008	171827	2549305	2768812
858	2042440	16	1	0	117	2	0.5879	347136	2207510	2303239
859	2044789	16	1	0	102	1	1.199	547245	4951639	5100174
860	2047138	16	1	0	117	2	0.677	214332	2067563	2267827
861	2049487	16	1	0	106	1	2.845	1710068	9008479	9576990
862	2051836	16	1	0	107	1	0.8073	285394	2924335	3081534
863	2054185	16	1	0	104	2	0.7404	326364	2623713	2694453
864	2056534	16	1	2			0.2181	25446	387365	414052
865	2058883	16	1	0	112	2	13.72	4815643	34323367	35659525
866	2061232	16	1	0	110	2	1.197	780557	4832282	5037074
867	2063581	16	1	0	101	1	0.5749	235762	1777166	1949608
868	2065930	16	1	0	117	2	0.5966	255318	1891475	2014904
869	2068279	16	1	2			32.81	2884216	42429861	48148232
870	2070628	16	1	0	112	2	0.5282	395656	1590433	1713260
871	2072977	16	1	0	108	1	1.771	793132	6505887	6893351
872	2075326	16	1	2			0.1434	10535	186896	196151
873	2077675	16	1	0	112	2	0.265	112053	794666	845162
874	2080024	16	1	0	114	2	0.8837	420443	2798828	3018849
875	2082373	16	1	0	97	1	0.06662	26561	155934	160484
876	2084722	16	1	0	120	2	1.697	503090	4937777	5246295
877	2087071	16	1	0	104	2	0.7072	371133	2079135	2209496
878	2089420	16	1	0	129	3	3.194	1756613	9782902	10824996
879	2091769	16	1	0	109	2	0.8776	607624	3638342	3782950
880	2094118	16	1	0	104	2	0.08152	20383	199199	214600
881	2096467	16	1	0	107	2	0.1145	58951	385316	399657
882	2098816	16	1	0	108	2	2.558	1124970	8254181	9058780
883	2101165	16	1	0	99	1	0.1508	74147	510704	531725
884	2103514	16	1	0	106	2	0.4351	318492	1405759	1525770
885	2105863	16	1	0	129	3	1.252	285184	3996009	4264232
886	2108212	16	1	0	108	1	0.1053	53307	277417	301794
887	2110561	16	1	0	104	2	4.862	2727712	20816418	21359228
888	2112910	16	1	0	115	2	0.1334	48741	408789	435313
889	2115259	16	1	0	113	2	3.942	827099	9389976	10247626
890	2117608	16	1	0	127	3	7.867	1463670	18126075	18612497
891	2119957	16	1	0	115	2	6.966	2868957	19125937	20977760
892	2122306	16	1	0	113	1	9.972	5672678	28181623	30495716
893	2124655	16	1	0	109	2	0.07816	26211	196262	200439
894	2127004	16	1	0	150	4	5.456	1299848	12788204	13557573
895	2129353	16	1	0	120	2	47.08	9340801	112413932	119412287
896	2131702	16	1	0	111	2	0.3044	226526	1100473	1138167
897	2134051	16	1	0	112	2	4.834	1597108	11805105	12589152
898	2136400	16	1	0	112	2	0.7956	351000	2362568	2561994
899	2138749	16	1	2			0.05733	41	232	247
900	2141098	16	1	0	99	1	0.5305	214168	2191824	2292216
901	2143447	16	1	0	101	1	0.4309	142083	1628898	1707036
902	2145796	16	1	0	113	2	3.365	1909291	12322129	12596430
903	2148145	16	1	0	107	1	11.33	3585119	39043664	40372310
904	2150494	16	1	0	105	2	0.6676	422358	1889746	2034871
905	2152843	16	1	0	114	2	0.05617	1723	16861	17726
906	2155192	16	1	0	137	3	11.51	1481924	20547400	21660675
907	2157541	16	1	0	131	4	0.08659	5158	110083	120236
908	2159890	16	1	0	104	1	1.621	684899	5835982	6086310
909	2162239	16	1	0	109	2	6.202	4394673	21875964	23360481
910	2164588	16	1	2			30.56	1053125	36503091	40416168
911	2166937	16	1	0	104	2	0.4551	223327	1696542	1764570
912	2169286	16	1	0	108	1	0.607	325322	2078553	2153948
913	2171635	16	1	0	109	2	1.969	1139300	7671380	7907969
914	2173984	16	1	0	116	2	14.13	3811860	39573140	41077350
915	2176333	16	1	0	114	3	0.1406	40905	247347	281070
916	2178682	16	1	0	109	2	0.1602	119399	582241	618230
917	2181031	16	1	0	110	2	0.2092	102353	646343	678725
918	2183380	16	1	0	123	2	0.3715	89160	919281	975076
