row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123981	16	1	0	119	2	1.287	378201	4647300	4812707
468	1126330	16	1	0	100	1	0.209	68457	699838	744676
469	1128679	16	1	0	117	2	9.625	2964427	22852683	23570645
470	1131028	16	1	0	107	1	0.7131	352038	2713341	2822947
471	1133377	16	1	0	123	3	3.46	723524	7710015	8016484
472	1135726	16	1	0	102	1	0.6781	354214	2218306	2411692
473	1138075	16	1	0	114	2	2.231	1443179	8010122	8514510
474	1140424	16	1	0	124	2	3.541	691061	9629916	10190893
475	1142773	16	1	0	110	2	0.8813	327524	3918312	3996636
476	1145122	16	1	3			97.1	13759158	138118263	150000018
477	1147471	16	1	0	117	2	0.09262	32291	153511	163651
478	1149820	16	1	0	112	2	0.07489	28800	238600	250402
479	1152169	16	1	0	108	1	1.117	372002	4061634	4337925
480	1154518	16	1	0	115	2	0.2405	79619	869104	936056
481	1156867	16	1	0	114	2	0.6003	225305	1797116	1956805
482	1159216	16	1	0	120	2	0.2435	81499	935417	975318
483	1161565	16	1	0	110	2	2.631	1816335	9117366	9432722
484	1163914	16	1	0	114	2	74.73	18239813	135469595	144501850
485	1166263	16	1	0	112	2	0.6559	514703	2722616	2850817
486	1168612	16	1	0	106	1	0.6422	190477	2447823	2560770
487	1170961	16	1	0	116	2	1.943	787737	6328054	6843585
488	1173310	16	1	0	107	1	0.2271	125891	1136872	1145483
489	1175659	16	1	0	113	2	0.5998	155479	1856496	1932243
490	1178008	16	1	0	104	1	0.3654	140604	769515	830935
491	1180357	16	1	3			67.46	29028331	139315153	150000027
492	1182706	16	1	0	115	2	3.436	1001321	8493684	8731229
493	1185055	16	1	0	102	1	1.648	805155	7413984	7581356
494	1187404	16	1	0	108	1	0.2154	71751	785364	836437
495	1189753	16	1	0	108	2	2.516	1351178	8057849	8756364
496	1192102	16	1	0	109	2	0.4644	315049	1783211	1941126
497	1194451	16	1	0	127	3	0.2036	80986	635964	655271
498	1196800	16	1	0	122	2	12.11	2893023	30759904	31708827
499	1199149	16	1	0	109	2	1.358	572169	3970931	4337387
500	1201498	16	1	0	118	2	38.99	15648763	97728123	105235115
501	1203847	16	1	0	108	2	0.1695	122215	696580	728852
502	1206196	16	1	0	103	1	0.1052	63590	496195	528754
503	1208545	16	1	0	106	1	1.327	487027	4188286	4495974
504	1210894	16	1	0	111	1	0.2941	89092	777457	806375
505	1213243	16	1	0	105	2	0.6285	297609	2191513	2356002
506	1215592	16	1	2			0.0535	22	146	157
507	1217941	16	1	0	103	2	0.735	271678	2433671	2644799
508	1220290	16	1	0	107	2	2.68	1879887	9132872	9723384
509	1222639	16	1	0	130	3	1.096	1050410	3809631	3955359
510	1224988	16	1	0	118	2	0.829	224619	2643512	2819459
511	1227337	16	1	0	97	1	0.2388	164659	1044113	1119422
512	1229686	16	1	0	120	2	0.1173	25554	366459	384545
513	1232035	16	1	0	120	2	0.2195	103119	812385	883914
514	1234384	16	1	0	113	2	0.5624	309437	2336071	2494229
515	1236733	16	1	0	118	2	12.28	5217307	34322782	35462032
516	1239082	16	1	0	107	1	0.3518	150856	1287627	1365408
517	1241431	16	1	0	100	1	0.1995	115779	943642	972013
518	1243780	16	1	0	114	2	2.616	578381	6500322	7023532
519	1246129	16	1	2			1.046	98969	2207211	2222956
520	1248478	16	1	2			2.214	232483	4342944	4453384
521	1250827	16	1	0	106	1	0.1592	56267	590222	612884
522	1253176	16	1	0	123	2	8.629	2930750	26346978	28031549
523	1255525	16	1	0	112	2	0.1267	66561	492078	516444
524	1257874	16	1	0	107	2	2.044	1441497	8217233	8534177
525	1260223	16	1	0	103	2	0.1907	49459	623580	674513
526	1262572	16	1	0	105	2	0.3409	163946	1515733	1622573
527	1264921	16	1	0	113	2	0.2755	216372	1032131	1113852
528	1267270	16	1	0	102	1	0.04849	9209	59042	60618
529	1269619	16	1	0	108	1	0.08336	36145	412181	423871
530	1271968	16	1	0	113	2	0.2005	153087	708664	755646
531	1274317	16	1	0	119	2	1.03	453315	3804191	4013237
532	1276666	16	1	2			11.56	996698	15853673	17786586
533	1279015	16	1	0	102	2	1.178	454644	4417681	4683988
534	1281364	16	1	0	125	3	74.77	15904784	129409549	138867758
535	1283713	16	1	0	99	1	0.8197	473899	3101436	3298077
536	1286062	16	1	0	99	1	0.4031	280217	2033119	2124791
537	1288411	16	1	2			1.458	116474	2370941	2468934
538	1290760	16	1	0	112	2	3.52	2259228	10830824	11205378
539	1293109	16	1	0	100	1	0.07402	55728	320954	335860
540	1295458	16	1	0	116	2	3.001	1954837	10518447	11388581
541	1297807	16	1	0	101	1	0.5317	286022	2600630	2646639
542	1300156	16	1	0	100	1	0.1641	72015	703826	759463
543	1302505	16	1	0	102	2	0.5384	301191	2870606	2919260
544	1304854	16	1	0	104	2	0.05876	36903	185757	207389
545	1307203	16	1	0	128	3	1.68	919383	5900691	5988544
546	1309552	16	1	0	106	2	0.3348	178460	1209141	1353429
547	1311901	16	1	0	104	1	0.04859	8484	84714	88583
548	1314250	16	1	0	106	2	0.3287	135905	1424201	1491272
549	1316599	16	1	0	124	2	3.765	1744642	13554022	14348142
550	1318948	16	1	0	110	2	2.3	865206	6146978	6437283
551	1321297	16	1	0	118	2	6.098	3806824	22864786	23354472
552	1323646	16	1	0	115	2	0.1383	76149	503759	525221
553	1325995	16	1	0	106	2	0.5762	317051	2077261	2263944
554	1328344	16	1	0	121	2	1.339	401411	4219197	4504839
555	1330693	16	1	0	123	2	0.4581	143074	1506158	1610940
556	1333042	16	1	0	104	2	0.482	245471	1537710	1657336
557	1335391	16	1	2			1.059	48779	1840180	1898554
558	1337740	16	1	0	110	1	0.5952	317427	2025193	2136016
559	1340089	16	1	0	98	1	1.712	966060	6413617	6809066
560	1342438	16	1	0	125	2	11.4	2934942	30032474	32473034
561	1344787	16	1	0	111	2	1.507	1065556	5802378	6193170
562	1347136	16	1	2			0.2821	27136	418697	468657
563	1349485	16	1	0	115	2	5.101	2063038	14055307	14378063
564	1351834	16	1	0	109	2	0.5425	269213	1962869	2031949
565	1354183	16	1	0	117	2	0.5776	292835	1958764	2050040
566	1356532	16	1	0	126	3	0.5701	420910	2256124	2381969
567	1358881	16	1	0	109	1	0.436	249040	1478546	1516471
568	1361230	16	1	0	109	2	0.2149	115156	701835	738980
569	1363579	16	1	0	102	1	0.2234	74163	676585	759376
570	1365928	16	1	0	118	2	0.4541	312159	1782099	1884573
571	1368277	16	1	2			0.05467	3654	63026	63847
572	1370626	16	1	0	101	1	0.2286	107132	965226	1016976
573	1372975	16	1	0	115	2	28.86	5977861	66503047	70998139
574	1375324	16	1	0	96	1	0.1585	86309	763590	799158
575	1377673	16	1	0	111	1	18.28	7857235	46765188	48858556
576	1380022	16	1	2			39.9	2483104	50310918	56885322
577	1382371	16	1	0	115	2	0.1677	78196	616366	644484
578	1384720	16	1	0	112	2	0.8155	455982	3373883	3554382
579	1387069	16	1	0	115	2	0.7321	495645	2885194	2967367
580	1389418	16	1	0	98	1	0.2151	109651	971551	1008818
581	1391767	16	1	0	114	3	0.2425	54125	656709	713637
582	1394116	16	1	0	109	2	0.1894	76390	720123	773119
583	1396465	16	1	0	113	2	0.1221	101617	436756	467474
584	1398814	16	1	0	114	2	0.08987	38357	278583	302607
585	1401163	16	1	0	107	2	0.05603	36268	200710	207757
586	1403512	16	1	0	114	2	24.56	9960886	71345172	74948353
587	1405861	16	1	0	110	1	0.3102	195284	1113419	1143194
588	1408210	16	1	0	97	1	0.1443	57122	565585	597762
589	1410559	16	1	0	118	2	0.2251	142729	1077643	1132075
590	1412908	16	1	0	118	3	0.68	225772	2309706	2399827
591	1415257	16	1	2			1.331	157599	2442394	2499618
592	1417606	16	1	0	109	1	1.149	778605	4499000	4677750
593	1419955	16	1	0	115	2	0.4825	248476	1937520	1998483
594	1422304	16	1	0	99	1	0.9096	671978	5661386	5736840
595	1424653	16	1	0	113	2	5.453	2843425	16482037	17544955
596	1427002	16	1	2			0.6523	80320	1209924	1355434
597	1429351	16	1	0	111	2	0.6709	508500	2753140	2831448
598	1431700	16	1	0	121	2	0.3068	48097	677612	766475
599	1434049	16	1	0	96	1	0.1134	103381	370669	404682
600	1436398	16	1	0	111	2	0.3614	224707	1400729	1459087
601	1438747	16	1	0	125	3	0.9247	128211	2520586	2750526
602	1441096	16	1	0	103	1	0.1854	53538	667248	722468
603	1443445	16	1	0	105	1	0.1228	73529	527394	533596
604	1445794	16	1	0	115	2	0.04883	13004	103599	107115
605	1448143	16	1	0	110	2	2.292	1042352	6483792	6735951
606	1450492	16	1	0	105	1	0.04854	15584	121974	124692
607	1452841	16	1	0	116	2	2.28	1375262	9110786	9622044
608	1455190	16	1	0	106	1	0.6564	309794	2721367	2820397
609	1457539	16	1	0	102	1	0.1437	56902	602181	628159
610	1459888	16	1	0	115	2	0.5455	545408	2405051	2428312
611	1462237	16	1	0	134	3	0.2617	107257	824736	846208
612	1464586	16	1	0	109	2	1.793	1920992	8722561	8770459
613	1466935	16	1	0	109	2	5.082	2527168	14184221	15692275
614	1469284	16	1	0	117	2	4.51	1210650	12471479	12667305
615	1471633	16	1	2			5.41	367584	10268444	10386600
616	1473982	16	1	0	120	3	0.4188	82509	1040549	1065887
617	1476331	16	1	0	116	2	0.0993	44889	288499	313117
618	1478680	16	1	0	123	2	4.919	863188	11385397	11797996
619	1481029	16	1	0	112	2	0.3762	199364	1358869	1412704
620	1483378	16	1	2			0.05403	2714	56556	63068
621	1485727	16	1	0	112	2	2.82	1918861	10933359	11191963
622	1488076	16	1	0	95	1	0.04841	10370	79278	83199
623	1490425	16	1	0	106	2	0.8881	446191	2708780	2822722
624	1492774	16	1	0	110	2	0.3036	91523	688791	722663
625	1495123	16	1	0	110	2	0.07866	51653	262981	274478
626	1497472	16	1	0	101	2	0.05607	33650	233190	239231
627	1499821	16	1	0	106	1	2.443	1327101	7915429	8109883
628	1502170	16	1	0	114	2	27.17	7885001	64522548	69642863
629	1504519	16	1	0	108	2	0.2579	74119	797836	903435
630	1506868	16	1	0	95	1	0.09654	50994	422325	432911
631	1509217	16	1	0	93	1	0.05564	22749	200349	209855
632	1511566	16	1	0	109	2	0.3116	152978	844871	939971
633	1513915	16	1	0	128	3	1.731	767481	5282546	5568220
634	1516264	16	1	0	116	2	0.5285	308654	1687566	1773257
635	1518613	16	1	0	112	2	0.7835	509289	3363438	3520343
636	1520962	16	1	0	100	1	1.479	803779	6194738	6582881
637	1523311	16	1	0	109	2	1.758	927257	6902142	7170371
638	1525660	16	1	0	146	3	0.3863	79435	1105452	1167432
639	1528009	16	1	2			0.2317	17860	406588	420505
640	1530358	16	1	0	98	1	0.08988	43693	287379	302579
641	1532707	16	1	0	105	2	0.04827	15008	84150	88246
642	1535056	16	1	0	123	2	1.756	674607	6718841	6986482
643	1537405	16	1	0	117	2	0.811	530632	3187460	3366864
644	1539754	16	1	0	99	1	0.1482	55627	495154	516880
645	1542103	16	1	0	112	2	1.949	1849487	8080168	8392079
646	1544452	16	1	0	98	1	0.5607	257608	2483818	2649813
647	1546801	16	1	0	98	1	0.4322	192669	1932404	2055655
648	1549150	16	1	0	100	1	0.2671	113691	1058547	1106352
649	1551499	16	1	0	112	2	0.04869	11922	84674	90786
650	1553848	16	1	0	94	1	0.1034	65235	474684	485797
651	1556197	16	1	0	106	2	0.4751	418348	1931828	2042894
652	1558546	16	1	2			0.2243	32338	466082	471868
653	1560895	16	1	0	107	2	0.5685	283995	1745116	1847891
654	1563244	16	1	0	109	1	0.1209	75389	459080	471561
655	1565593	16	1	0	111	2	10.69	5492455	30205051	32832741
656	1567942	16	1	0	116	2	0.7397	364116	2991206	3135785
657	1570291	16	1	0	114	2	0.8957	417948	3753198	3835977
658	1572640	16	1	0	110	2	0.7953	515848	2867812	2984221
659	1574989	16	1	0	106	2	2.634	1185728	10176968	10532663
660	1577338	16	1	0	110	1	3.499	2801408	13866782	14338284
661	1579687	16	1	3			81.68	24426583	138084669	150000039
662	1582036	16	1	0	119	2	1.387	669862	5686802	5854642
663	1584385	16	1	0	92	1	0.1839	94395	851465	894833
664	1586734	16	1	0	102	2	0.1104	32328	394162	422034
665	1589083	16	1	0	106	2	0.5615	144263	2068356	2401809
666	1591432	16	1	0	119	2	1.162	252335	3319698	3482882
667	1593781	16	1	2			0.05332	148	1526	1526
668	1596130	16	1	0	106	1	0.3116	126166	1247256	1305710
669	1598479	16	1	0	110	2	5.471	3362952	16798227	17630181
670	1600828	16	1	0	114	2	0.7532	208522	2504027	2633157
671	1603177	16	1	0	108	2	1.415	1195430	6774422	6928157
672	1605526	16	1	0	130	3	5.068	699974	10271752	10704079
673	1607875	16	1	0	111	2	16.36	7887832	50716862	52012000
674	1610224	16	1	0	110	2	2.632	1674933	8772458	9123640
675	1612573	16	1	0	109	2	1.439	1076427	4895174	5153824
676	1614922	16	1	0	118	2	7.025	1515233	19711825	20518217
677	1617271	16	1	0	109	2	1.097	793879	4055226	4263128
678	1619620	16	1	0	102	2	1.181	587614	4875937	5144002
679	1621969	16	1	0	120	2	16.76	7530063	42376955	44807299
680	1624318	16	1	0	109	2	0.6106	184002	1439303	1622142
681	1626667	16	1	0	110	2	1.942	1280298	8414409	8632997
682	1629016	16	1	0	103	1	0.05002	21645	167449	176528
683	1631365	16	1	0	118	2	1.443	1441005	6375023	6587776
684	1633714	16	1	0	97	1	0.2956	139790	1359017	1427651
685	1636063	16	1	0	105	2	0.1538	72867	716915	738388
686	1638412	16	1	0	103	1	1.605	436190	5587703	5943833
687	1640761	16	1	0	107	1	0.2876	96406	1131981	1170989
688	1643110	16	1	0	96	1	0.1121	56782	419417	452397
689	1645459	16	1	0	116	2	0.299	91854	975100	1045948
690	1647808	16	1	0	112	2	0.1834	68640	506864	522847
691	1650157	16	1	0	117	2	5.303	1998412	16012590	16624820
692	1652506	16	1	0	121	2	1.257	368499	4207284	4398534
693	1654855	16	1	0	107	2	0.8492	686987	3380353	3544984
694	1657204	16	1	0	116	2	0.3008	127642	893199	947683
695	1659553	16	1	2			3.017	298247	5151871	5887926
696	1661902	16	1	0	121	1	6.253	1414674	12829650	13445741
697	1664251	16	1	0	107	2	0.2833	156665	894911	1015189
698	1666600	16	1	0	108	2	1.33	528218	4626237	4917844
699	1668949	16	1	0	104	2	0.1371	76167	497177	520714
700	1671298	16	1	0	120	2	6.95	1309691	17150865	18008779
701	1673647	16	1	0	111	2	0.4394	348446	1828176	1857755
702	1675996	16	1	0	110	2	0.4524	222279	1502505	1606165
703	1678345	16	1	0	119	2	0.6077	140565	1607479	1695404
704	1680694	16	1	0	120	2	36.2	9289037	88955795	92242285
705	1683043	16	1	0	119	2	1.426	488229	4601175	4929400
706	1685392	16	1	0	114	2	6.524	3301996	22272310	22836544
707	1687741	16	1	0	107	1	0.1761	75195	582758	633344
708	1690090	16	1	2			74.7	2855455	95148092	100204593
709	1692439	16	1	0	125	3	0.6308	267685	1761379	1875268
710	1694788	16	1	0	103	1	0.2823	124293	1214637	1249441
711	1697137	16	1	0	117	2	1.254	692956	4944703	5165970
712	1699486	16	1	0	108	2	0.04858	25517	132715	138080
713	1701835	16	1	0	110	1	0.7009	520344	2496220	2629272
714	1704184	16	1	0	113	2	0.0612	26310	181898	192657
715	1706533	16	1	0	111	2	0.1651	115959	653520	702070
716	1708882	16	1	0	118	2	1.974	517161	5549118	5696635
717	1711231	16	1	0	114	2	0.7312	423661	2702619	2908107
718	1713580	16	1	0	113	2	0.3945	137124	1274378	1351737
719	1715929	16	1	0	102	1	0.1304	43966	413949	442260
720	1718278	16	1	0	106	1	0.04884	18677	127429	132531
721	1720627	16	1	0	106	2	0.4723	360573	1770357	1905799
722	1722976	16	1	0	122	2	0.5742	296902	2047667	2151092
723	1725325	16	1	0	124	2	0.5783	196223	2185723	2265550
724	1727674	16	1	0	131	3	0.321	58196	674479	720428
725	1730023	16	1	0	112	2	1.971	991648	5880036	6309917
726	1732372	16	1	0	124	2	21.56	5425041	58298567	61895698
727	1734721	16	1	0	117	2	0.7845	512977	2679583	2807198
728	1737070	16	1	0	117	2	2.472	668265	6721482	7477873
729	1739419	16	1	2			64.23	2813428	74251269	79838943
730	1741768	16	1	0	104	2	0.47	430166	2177708	2235290
731	1744117	16	1	0	124	3	3.076	1161070	8892061	9504378
732	1746466	16	1	0	106	2	0.5379	204862	2231550	2318817
733	1748815	16	1	0	129	3	0.04855	8198	75458	78358
734	1751164	16	1	0	111	2	7.612	2708943	19638860	20996377
735	1753513	16	1	0	124	3	4.939	1484026	10759300	11729972
736	1755862	16	1	2			39.34	1984582	56449161	59578330
737	1758211	16	1	0	117	3	1.566	535759	4309680	4692225
738	1760560	16	1	3			108.4	15297637	141650498	150000042
739	1762909	16	1	0	119	2	1.535	1035779	5744684	6038734
740	1765258	16	1	0	115	2	1.423	799780	4878366	5122436
741	1767607	16	1	0	122	2	1.84	467680	6148698	6536416
742	1769956	16	1	0	127	3	0.5136	226733	1970457	2164069
743	1772305	16	1	0	115	2	1.348	970769	5247026	5364931
744	1774654	16	1	0	112	2	1.226	658407	4158256	4537684
745	1777003	16	1	0	115	2	0.6141	544727	2110612	2214076
746	1779352	16	1	0	104	1	0.7564	363908	3215935	3381677
747	1781701	16	1	0	111	2	0.1635	146909	549509	579630
748	1784050	16	1	0	103	1	1.714	982022	7073575	7571099
749	1786399	16	1	0	116	2	10.28	4012133	30653226	32157142
750	1788748	16	1	0	106	1	1.065	393590	3296937	3533747
751	1791097	16	1	0	110	2	0.436	189106	1412089	1472940
752	1793446	16	1	0	115	2	0.1852	144457	691290	735362
753	1795795	16	1	0	116	2	0.5058	156902	1720073	1761502
754	1798144	16	1	0	115	2	0.45	580538	2119901	2240618
755	1800493	16	1	2			0.05347	373	2226	2375
756	1802842	16	1	0	123	2	8.99	3080372	27349799	28616459
757	1805191	16	1	0	115	2	0.7235	252320	2290913	2451772
758	1807540	16	1	3			101.6	12924186	142758705	150000026
759	1809889	16	1	0	104	1	0.8742	366294	3582242	3707447
760	1812238	16	1	0	106	2	0.04878	16553	83216	87819
761	1814587	16	1	2			42.04	2462086	54749704	56940795
762	1816936	16	1	0	119	2	0.5403	336054	2255556	2349528
763	1819285	16	1	0	108	2	1.051	1044866	4835163	4981863
764	1821634	16	1	0	119	2	0.05767	20731	179504	185090
765	1823983	16	1	0	111	1	0.246	174251	923570	946998
766	1826332	16	1	0	115	3	0.5664	161823	1837063	1915506
767	1828681	16	1	0	114	2	1.723	1188124	7024565	7299201
768	1831030	16	1	0	114	2	42.01	11308067	90115718	93352610
769	1833379	16	1	0	109	2	0.7648	517904	2912361	3005320
770	1835728	16	1	0	100	1	0.8738	302809	3259300	3474205
771	1838077	16	1	0	123	2	8.888	1769599	20779902	21398023
772	1840426	16	1	0	108	1	1.267	516932	4277890	4643796
773	1842775	16	1	0	103	2	0.5563	655822	2447052	2600058
774	1845124	16	1	0	108	2	0.2679	167888	898726	967468
775	1847473	16	1	0	98	1	0.04827	7699	64381	69090
776	1849822	16	1	0	120	2	0.1471	44639	431991	473742
777	1852171	16	1	0	102	2	0.1726	142596	578635	609646
778	1854520	16	1	0	108	2	0.1158	108509	482810	507899
779	1856869	16	1	0	134	3	6.698	2009022	15662814	16472681
780	1859218	16	1	0	129	3	4.271	1131559	9241720	10097344
781	1861567	16	1	0	107	2	2.881	1289113	11717934	12137213
782	1863916	16	1	0	110	2	1.539	605218	5265718	5575534
783	1866265	16	1	2			0.05328	67	1468	1485
784	1868614	16	1	0	108	1	10.11	4868150	28259100	29827656
785	1870963	16	1	0	125	2	1.004	478001	3114623	3198225
786	1873312	16	1	0	110	1	0.4511	152974	1545379	1664456
787	1875661	16	1	0	117	2	0.6441	305725	2435465	2529819
788	1878010	16	1	3			81.29	13197241	140256294	150000080
789	1880359	16	1	2			25.1	1803052	36660657	38266395
790	1882708	16	1	2			27.71	1932473	44368590	45395978
791	1885057	16	1	0	106	2	0.1948	175532	925298	991175
792	1887406	16	1	0	95	1	0.04844	11567	76146	81780
793	1889755	16	1	0	119	2	1.459	268116	3246006	3386251
794	1892104	16	1	0	111	1	0.1683	122470	709545	730472
795	1894453	16	1	0	116	2	4.143	1745156	14535195	15589358
796	1896802	16	1	0	109	2	5.288	2397402	17980238	18877071
797	1899151	16	1	0	99	1	0.4424	158506	1662802	1846582
798	1901500	16	1	0	103	1	0.6714	386480	2791374	2925116
799	1903849	16	1	0	111	2	0.8952	596678	3418085	3553617
800	1906198	16	1	0	108	2	2.716	2359706	9835542	10402215
801	1908547	16	1	0	122	2	0.2735	78279	833753	855221
802	1910896	16	1	0	100	1	0.169	104559	774578	804935
803	1913245	16	1	0	107	1	0.6164	292569	3038072	3095802
804	1915594	16	1	0	111	1	2.333	1312335	9836769	10318263
805	1917943	16	1	0	117	2	11.99	4442039	30169799	32427772
806	1920292	16	1	0	109	2	0.1316	39049	528003	543952
807	1922641	16	1	0	124	2	1.489	549966	4010771	4182566
808	1924990	16	1	0	110	2	2.14	1008777	7111845	7487687
809	1927339	16	1	0	116	2	0.4481	248837	1639504	1757872
810	1929688	16	1	0	119	2	0.8811	206796	2508609	2612470
811	1932037	16	1	0	118	2	15.5	6043802	44708066	48099520
812	1934386	16	1	0	113	2	1.483	926956	4732281	5161675
813	1936735	16	1	0	110	2	0.4918	268079	1653742	1713797
814	1939084	16	1	0	109	2	0.08325	28453	295441	309960
815	1941433	16	1	0	115	2	10.73	5998795	31555090	32768530
816	1943782	16	1	0	115	2	0.3166	136496	1166455	1254760
817	1946131	16	1	0	102	2	0.2295	129277	1072912	1136509
818	1948480	16	1	0	101	2	0.3737	189147	1461334	1584653
819	1950829	16	1	0	116	2	4.952	2598047	16467122	17049800
820	1953178	16	1	0	112	2	0.2289	79191	616065	657349
821	1955527	16	1	0	115	2	3.736	1618896	12142259	13138005
822	1957876	16	1	2			96.32	4180817	120160340	126426515
823	1960225	16	1	0	117	2	0.1027	25724	258815	278324
824	1962574	16	1	0	104	2	0.2506	138221	1067916	1113438
825	1964923	16	1	0	113	2	0.9922	541510	3254620	3509576
826	1967272	16	1	0	121	2	3.079	574225	7690305	8069846
827	1969621	16	1	0	107	2	0.4948	233660	1487064	1601330
828	1971970	16	1	0	111	2	0.1523	97977	583006	628608
829	1974319	16	1	0	106	1	1.009	391335	3944427	4152948
830	1976668	16	1	0	114	2	0.556	299191	2155691	2285698
831	1979017	16	1	0	102	1	0.1356	63674	571645	590614
832	1981366	16	1	0	114	2	1.407	785469	4935602	5167702
833	1983715	16	1	0	111	2	0.3198	208101	1210415	1263011
834	1986064	16	1	0	107	1	0.09336	37500	299670	320539
835	1988413	16	1	2			11.39	550421	19318901	19729536
836	1990762	16	1	3			100.2	12947431	141677061	150000035
837	1993111	16	1	0	129	3	28.03	6204591	54546860	55427365
838	1995460	16	1	0	117	2	0.4222	164480	1552005	1593739
839	1997809	16	1	2			66.93	4007768	85023901	94660665
840	2000158	16	1	0	111	2	0.07509	30374	253731	275440
841	2002507	16	1	0	121	2	32.59	14286256	83284890	86020385
842	2004856	16	1	0	117	2	1.772	366609	5184100	5421201
843	2007205	16	1	0	115	2	0.6009	252493	1884097	1984175
844	2009554	16	1	0	110	2	0.4696	363790	1743984	1820928
845	2011903	16	1	0	115	2	6.967	1599784	15516578	16610389
846	2014252	16	1	0	102	2	0.3524	160268	1546833	1650584
847	2016601	16	1	0	100	1	1.58	744338	6519398	6894295
848	2018950	16	1	0	102	1	0.2107	60138	761387	803484
849	2021299	16	1	0	109	2	0.3317	196786	983863	1039800
850	2023648	16	1	0	109	2	0.3673	161397	1211642	1266738
851	2025997	16	1	0	102	1	0.04876	17635	163111	170391
852	2028346	16	1	0	112	2	2.217	1182849	7031260	7580778
853	2030695	16	1	0	98	1	0.146	49171	599635	615297
854	2033044	16	1	0	112	2	1.932	582624	6036580	6164535
855	2035393	16	1	0	111	2	1.037	877176	4139186	4375598
856	2037742	16	1	0	105	2	0.728	364190	2351124	2481201
857	2040091	16	1	0	118	2	0.9764	171996	2552222	2771665
858	2042440	16	1	0	117	2	0.5727	346568	2203942	2299603
859	2044789	16	1	0	102	1	1.167	547248	4952512	5100995
860	2047138	16	1	0	117	2	0.6676	214377	2067391	2268017
861	2049487	16	1	0	106	1	2.875	1710725	9007639	9577802
862	2051836	16	1	0	107	1	0.7872	285291	2923588	3081034
863	2054185	16	1	0	104	2	0.7064	326244	2620996	2691839
864	2056534	16	1	2			0.2009	25449	387223	413957
865	2058883	16	1	0	112	2	14.61	4816656	34305469	35642520
866	2061232	16	1	0	110	2	1.151	781913	4837270	5041717
867	2063581	16	1	0	101	1	0.5376	236027	1781259	1954472
868	2065930	16	1	0	117	2	0.5745	255255	1890920	2014338
869	2068279	16	1	2			33.54	2883581	42426681	48148097
870	2070628	16	1	0	112	2	0.475	395697	1590051	1712739
871	2072977	16	1	0	108	1	1.697	793296	6506166	6893897
872	2075326	16	1	2			0.1266	10532	186884	196058
873	2077675	16	1	0	112	2	0.236	112224	795655	846341
874	2080024	16	1	0	114	2	0.8818	420538	2799098	3019510
875	2082373	16	1	0	97	1	0.04864	26531	155450	159950
876	2084722	16	1	0	120	2	1.678	502630	4936530	5244723
877	2087071	16	1	0	104	2	0.6699	371154	2079095	2209210
878	2089420	16	1	0	129	3	3.262	1756601	9781526	10823945
879	2091769	16	1	0	109	2	0.8264	608245	3639795	3785017
880	2094118	16	1	0	104	2	0.06216	20382	199104	214582
881	2096467	16	1	0	107	2	0.09139	65070	401851	416900
882	2098816	16	1	0	108	2	2.545	1125540	8250128	9054207
883	2101165	16	1	0	99	1	0.1207	74099	510412	531361
884	2103514	16	1	0	106	2	0.4145	318684	1404469	1524152
885	2105863	16	1	0	129	3	1.204	285161	3996233	4264277
886	2108212	16	1	0	108	1	0.08774	53241	277375	301783
887	2110561	16	1	0	104	2	4.98	2727720	20816271	21359301
888	2112910	16	1	0	115	2	0.1154	48214	406114	432310
889	2115259	16	1	0	113	2	3.974	827218	9384765	10238824
890	2117608	16	1	0	127	3	8.07	1463383	18123904	18609613
891	2119957	16	1	0	115	2	7.097	2869503	19138521	20991855
892	2122306	16	1	0	113	1	10.19	5673937	28189995	30504866
893	2124655	16	1	0	109	2	0.05405	26316	196679	200793
894	2127004	16	1	0	150	4	5.458	1299910	12788659	13558572
895	2129353	16	1	0	120	2	48.78	9340237	112408152	119418269
896	2131702	16	1	0	111	2	0.2618	226516	1100472	1137893
897	2134051	16	1	0	112	2	4.853	1602135	11830568	12613947
898	2136400	16	1	0	112	2	0.7776	351173	2344591	2541911
899	2138749	16	1	2			0.05354	41	232	247
900	2141098	16	1	0	99	1	0.4704	211570	2174617	2273683
901	2143447	16	1	0	101	1	0.4038	142135	1630601	1708642
902	2145796	16	1	0	113	2	3.356	1909377	12322253	12596609
903	2148145	16	1	0	107	1	11.85	3584991	39045341	40376025
904	2150494	16	1	0	105	2	0.6258	422501	1889209	2034299
905	2152843	16	1	0	114	2	0.04796	1680	16768	17637
906	2155192	16	1	0	137	3	11.7	1481677	20521189	21632279
907	2157541	16	1	0	131	4	0.06389	5162	110395	120285
908	2159890	16	1	0	104	1	1.581	684688	5834795	6084940
909	2162239	16	1	0	109	2	6.371	4396713	21879808	23364362
910	2164588	16	1	2			31.37	1053833	36519339	40434732
911	2166937	16	1	0	104	2	0.3875	223308	1696347	1764042
912	2169286	16	1	0	108	1	0.5523	325393	2079018	2154560
913	2171635	16	1	0	109	2	1.932	1139078	7667260	7904743
914	2173984	16	1	0	116	2	14.85	3813305	39606463	41113133
915	2176333	16	1	0	114	3	0.1114	40883	250775	285124
916	2178682	16	1	0	109	2	0.1372	119289	581987	617784
917	2181031	16	1	0	110	2	0.1659	102369	646356	678696
918	2183380	16	1	0	123	2	0.3357	89160	919755	975888
