row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123981	16	1	0	119	2	1.387	378224	4648386	4813529
468	1126330	16	1	0	100	1	0.2198	68487	700217	744644
469	1128679	16	1	0	117	2	10.17	2963502	22847536	23565806
470	1131028	16	1	0	107	1	0.7484	352027	2712973	2822066
471	1133377	16	1	0	123	3	3.612	742652	7754243	8062310
472	1135726	16	1	0	102	1	0.7161	354651	2219628	2411625
473	1138075	16	1	0	114	2	2.447	1442911	8008028	8511064
474	1140424	16	1	0	124	2	3.827	691245	9630923	10190835
475	1142773	16	1	0	110	2	0.9391	327561	3919226	3997383
476	1145122	16	1	3			52.34	9974148	101589536	110000038
477	1147471	16	1	0	117	2	0.05223	32035	153271	163670
478	1149820	16	1	0	112	2	0.07734	28803	238555	250357
479	1152169	16	1	0	108	1	1.157	372045	4061807	4337993
480	1154518	16	1	0	115	2	0.2816	79625	868359	934980
481	1156867	16	1	0	114	2	0.6835	225110	1797110	1956985
482	1159216	16	1	0	120	2	0.2843	81482	935122	974723
483	1161565	16	1	0	110	2	2.573	1816743	9117429	9433731
484	1163914	16	1	3			50.6	16003329	103011209	110000008
485	1166263	16	1	0	112	2	0.7561	514609	2722456	2850722
486	1168612	16	1	0	106	1	0.7168	190405	2430304	2542113
487	1170961	16	1	0	116	2	2.173	788236	6328486	6844322
488	1173310	16	1	0	107	1	0.2571	127983	1142992	1152084
489	1175659	16	1	0	113	2	0.6821	155450	1854615	1929929
490	1178008	16	1	0	104	1	0.46	180454	1044473	1120624
491	1180357	16	1	3			37.16	23034614	102358204	110000031
492	1182706	16	1	0	115	2	3.321	999819	8493194	8728881
493	1185055	16	1	0	102	1	1.828	805174	7413480	7580857
494	1187404	16	1	0	108	1	0.2404	71781	785597	835921
495	1189753	16	1	0	108	2	2.914	1345790	8035250	8735257
496	1192102	16	1	0	109	2	0.5511	315425	1814494	1973662
497	1194451	16	1	0	127	3	0.2392	80976	635917	655211
498	1196800	16	1	0	122	2	12.34	2892706	30758970	31708085
499	1199149	16	1	0	109	2	1.453	571785	3970090	4336041
500	1201498	16	1	0	118	2	41.72	15646953	98027011	105564123
501	1203847	16	1	0	108	2	0.1957	122044	696405	728486
502	1206196	16	1	0	103	1	0.1203	63527	496640	529444
503	1208545	16	1	0	106	1	1.484	487134	4190271	4497615
504	1210894	16	1	0	111	1	0.3411	89095	776412	805202
505	1213243	16	1	0	105	2	0.7093	297726	2192021	2356891
506	1215592	16	1	2			0.05301	22	146	157
507	1217941	16	1	0	103	2	0.8189	271898	2433611	2644929
508	1220290	16	1	0	107	2	2.919	1879903	9133173	9724437
509	1222639	16	1	0	130	3	1.311	1055242	4438183	4604482
510	1224988	16	1	0	118	2	0.9352	224501	2641590	2817484
511	1227337	16	1	0	97	1	0.279	164661	1044850	1119666
512	1229686	16	1	0	120	2	0.1358	25590	366552	384489
513	1232035	16	1	0	120	2	0.26	103158	812604	883848
514	1234384	16	1	0	113	2	0.6416	309484	2336280	2493916
515	1236733	16	1	0	118	2	12.82	5217114	34323142	35459948
516	1239082	16	1	0	107	1	0.4071	150856	1285495	1362997
517	1241431	16	1	0	100	1	0.2285	115765	943506	972099
518	1243780	16	1	0	114	2	2.891	578641	6499898	7023806
519	1246129	16	1	2			1.177	98968	2207217	2222994
520	1248478	16	1	2			2.421	232410	4342098	4452764
521	1250827	16	1	0	106	1	0.1822	56248	590040	612873
522	1253176	16	1	0	123	2	9.343	2931052	26495929	28184124
523	1255525	16	1	0	112	2	0.1374	66667	492952	517558
524	1257874	16	1	0	107	2	2.249	1441230	8217058	8532469
525	1260223	16	1	0	103	2	0.2599	94306	1016850	1080434
526	1262572	16	1	0	105	2	0.3991	163967	1516223	1622371
527	1264921	16	1	0	113	2	0.325	216537	1032996	1114542
528	1267270	16	1	0	102	1	0.04832	9217	59073	60624
529	1269619	16	1	0	108	1	0.09151	36127	412569	424132
530	1271968	16	1	0	113	2	0.233	153323	706582	753712
531	1274317	16	1	0	119	2	1.162	454447	3812403	4021736
532	1276666	16	1	2			12.76	996756	15853498	17787539
533	1279015	16	1	0	102	2	1.363	500860	4757978	5036248
534	1281364	16	1	3			54.75	10986263	102840856	110000032
535	1283713	16	1	0	99	1	0.9484	473891	3126468	3325681
536	1286062	16	1	0	99	1	0.4702	280217	2032661	2124434
537	1288411	16	1	2			1.615	116449	2369800	2467657
538	1290760	16	1	0	112	2	3.92	2259111	10831131	11205098
539	1293109	16	1	0	100	1	0.08296	55546	319903	334522
540	1295458	16	1	0	116	2	3.479	1954252	10516862	11385490
541	1297807	16	1	0	101	1	0.6105	286069	2600021	2646014
542	1300156	16	1	0	100	1	0.192	72016	703909	759467
543	1302505	16	1	0	102	2	0.6099	301064	2866489	2915201
544	1304854	16	1	0	104	2	0.06686	37000	186120	207782
545	1307203	16	1	0	128	3	1.878	919415	5901258	5989838
546	1309552	16	1	0	106	2	0.3971	178756	1210061	1354113
547	1311901	16	1	0	104	1	0.04853	8476	86125	90064
548	1314250	16	1	0	106	2	0.373	135902	1424252	1491471
549	1316599	16	1	0	124	2	4.227	1744839	13555782	14349921
550	1318948	16	1	0	110	2	2.522	865315	6147249	6437284
551	1321297	16	1	0	118	2	6.579	3808368	22866618	23355721
552	1323646	16	1	0	115	2	0.1475	76081	503365	524721
553	1325995	16	1	0	106	2	0.6035	317002	2077278	2263583
554	1328344	16	1	0	121	2	1.438	401223	4219186	4504260
555	1330693	16	1	0	123	2	0.4868	143125	1506664	1611471
556	1333042	16	1	0	104	2	0.524	243345	1531775	1650814
557	1335391	16	1	2			1.17	48785	1840269	1898784
558	1337740	16	1	0	110	1	0.6342	317227	2024726	2135599
559	1340089	16	1	0	98	1	1.841	964940	6408691	6803045
560	1342438	16	1	0	125	2	11.62	2934738	30028649	32466607
561	1344787	16	1	0	111	2	1.622	1065988	5802291	6193358
562	1347136	16	1	2			0.3023	27133	418711	468521
563	1349485	16	1	0	115	2	5.416	2062600	14009049	14329949
564	1351834	16	1	0	109	2	0.5869	269121	1962715	2031794
565	1354183	16	1	0	117	2	0.6229	292755	1958660	2050137
566	1356532	16	1	0	126	3	0.6142	420408	2259311	2385409
567	1358881	16	1	0	109	1	0.4612	249085	1478714	1516698
568	1361230	16	1	0	109	2	0.2255	115137	699255	736120
569	1363579	16	1	0	102	1	0.2374	74195	676726	759533
570	1365928	16	1	0	118	2	0.4776	311604	1782195	1884175
571	1368277	16	1	2			0.05379	3657	63026	63868
572	1370626	16	1	0	101	1	0.2377	107085	965178	1016834
573	1372975	16	1	0	115	2	29.33	5978735	66503026	70999156
574	1375324	16	1	0	96	1	0.1626	86322	763561	798947
575	1377673	16	1	0	111	1	18.71	7859143	46764292	48859867
576	1380022	16	1	2			42.09	2482722	50311399	56887528
577	1382371	16	1	0	115	2	0.1804	78222	614963	642947
578	1384720	16	1	0	112	2	0.87	456019	3435055	3618557
579	1387069	16	1	0	115	2	0.7613	495701	2883874	2965793
580	1389418	16	1	0	98	1	0.2291	109683	974362	1011604
581	1391767	16	1	0	114	3	0.2526	54132	656723	713974
582	1394116	16	1	0	109	2	0.1985	76244	711447	763539
583	1396465	16	1	0	113	2	0.1299	101622	436836	467641
584	1398814	16	1	0	114	2	0.09545	37898	277845	301750
585	1401163	16	1	0	107	2	0.0584	36400	200997	208001
586	1403512	16	1	0	114	2	24.42	9959233	71352311	74957729
587	1405861	16	1	0	110	1	0.3316	196156	1116378	1146187
588	1408210	16	1	0	97	1	0.152	57136	565607	597537
589	1410559	16	1	0	118	2	0.2392	142837	1082646	1137340
590	1412908	16	1	0	118	3	0.7223	225780	2309680	2399893
591	1415257	16	1	2			1.415	157600	2442400	2499609
592	1417606	16	1	0	109	1	1.259	778242	4498104	4676028
593	1419955	16	1	0	115	2	0.55	248547	1937462	1998278
594	1422304	16	1	0	99	1	1.002	673969	5669006	5744708
595	1424653	16	1	0	113	2	5.677	2842818	16482119	17543907
596	1427002	16	1	2			0.7332	80314	1209912	1355568
597	1429351	16	1	0	111	2	0.7065	512772	2766328	2845234
598	1431700	16	1	0	121	2	0.3323	48124	677352	766083
599	1434049	16	1	0	96	1	0.1255	127225	414012	449311
600	1436398	16	1	0	111	2	0.3833	224681	1400971	1459044
601	1438747	16	1	0	125	3	0.9983	128179	2519961	2749670
602	1441096	16	1	0	103	1	0.1957	53523	667593	722703
603	1443445	16	1	0	105	1	0.1312	75663	534627	541080
604	1445794	16	1	0	115	2	0.04854	12994	103629	107147
605	1448143	16	1	0	110	2	2.408	1042214	6481960	6733154
606	1450492	16	1	0	105	1	0.04828	15585	121911	124601
607	1452841	16	1	0	116	2	2.379	1384302	9135187	9647022
608	1455190	16	1	0	106	1	0.6969	309736	2720570	2819619
609	1457539	16	1	0	102	1	0.1518	57274	606266	632246
610	1459888	16	1	0	115	2	0.5701	546465	2408826	2431950
611	1462237	16	1	0	134	3	0.2784	107845	825604	847016
612	1464586	16	1	0	109	2	1.945	1920536	8729814	8777829
613	1466935	16	1	0	109	2	5.536	2526930	14184208	15690259
614	1469284	16	1	0	117	2	4.811	1210822	12470639	12666270
615	1471633	16	1	2			5.849	367609	10268540	10386898
616	1473982	16	1	0	120	3	0.445	82488	1041236	1066477
617	1476331	16	1	0	116	2	0.1036	43730	284823	308978
618	1478680	16	1	0	123	2	5.378	863152	11386194	11798187
619	1481029	16	1	0	112	2	0.3977	199365	1358407	1412348
620	1483378	16	1	2			0.0538	2715	56557	63071
621	1485727	16	1	0	112	2	3.08	1922058	10941851	11200672
622	1488076	16	1	0	95	1	0.04834	10370	79236	83172
623	1490425	16	1	0	106	2	0.9416	446187	2714802	2829352
624	1492774	16	1	0	110	2	0.3113	91578	693592	727742
625	1495123	16	1	0	110	2	0.08402	51771	263115	274624
626	1497472	16	1	0	101	2	0.05789	33650	233216	239214
627	1499821	16	1	0	106	1	2.632	1327032	7915115	8109186
628	1502170	16	1	0	114	2	27.08	7887345	64539656	69654308
629	1504519	16	1	0	108	2	0.2696	74018	797534	903360
630	1506868	16	1	0	95	1	0.1019	51033	424783	435638
631	1509217	16	1	0	93	1	0.05818	22740	200171	209774
632	1511566	16	1	0	109	2	0.3554	233896	1012778	1121174
633	1513915	16	1	0	128	3	1.824	767580	5282694	5568695
634	1516264	16	1	0	116	2	0.5964	308853	1688262	1774169
635	1518613	16	1	0	112	2	0.8802	509271	3365643	3522787
636	1520962	16	1	0	100	1	1.604	804716	6199682	6587180
637	1523311	16	1	0	109	2	2.225	1193414	9119651	9441152
638	1525660	16	1	0	146	3	0.4255	85509	1184534	1249874
639	1528009	16	1	2			0.2624	17855	406587	420551
640	1530358	16	1	0	98	1	0.09649	45815	291428	306987
641	1532707	16	1	0	105	2	0.04826	15013	84147	88313
642	1535056	16	1	0	123	2	1.926	674620	6719105	6987220
643	1537405	16	1	0	117	2	0.8652	530635	3187962	3367191
644	1539754	16	1	0	99	1	0.159	55617	494265	515897
645	1542103	16	1	0	112	2	2.022	1818262	8005732	8313755
646	1544452	16	1	0	98	1	0.6082	257587	2483576	2649401
647	1546801	16	1	0	98	1	0.4538	192685	1935549	2058438
648	1549150	16	1	0	100	1	0.2842	113679	1059103	1106920
649	1551499	16	1	0	112	2	0.04849	11673	83610	89540
650	1553848	16	1	0	94	1	0.109	65267	475204	486385
651	1556197	16	1	0	106	2	0.5104	419359	1933534	2044165
652	1558546	16	1	2			0.2412	32395	465327	471124
653	1560895	16	1	0	107	2	0.6015	284030	1744702	1847390
654	1563244	16	1	0	109	1	0.1423	108737	596794	611387
655	1565593	16	1	0	111	2	10.91	5492825	30205263	32830266
656	1567942	16	1	0	116	2	0.776	362162	2984006	3127980
657	1570291	16	1	0	114	2	0.9911	417785	3752677	3835422
658	1572640	16	1	0	110	2	0.8539	515787	2867043	2983233
659	1574989	16	1	0	106	2	2.747	1185738	10176748	10532526
660	1577338	16	1	0	110	1	3.805	2804032	13872528	14345523
661	1579687	16	1	3			51.84	19705908	102263701	110000016
662	1582036	16	1	0	119	2	1.561	669428	5683242	5851269
663	1584385	16	1	0	92	1	0.2109	94411	851525	894946
664	1586734	16	1	0	102	2	0.1273	32342	393966	421969
665	1589083	16	1	0	106	2	0.6415	144258	2068089	2400775
666	1591432	16	1	0	119	2	1.294	252507	3320748	3484263
667	1593781	16	1	2			0.05303	148	1526	1526
668	1596130	16	1	0	106	1	0.3495	126131	1247135	1306134
669	1598479	16	1	0	110	2	6.027	3363002	18463201	19379231
670	1600828	16	1	0	114	2	0.8622	208463	2503696	2632907
671	1603177	16	1	0	108	2	1.568	1195724	6775089	6928927
672	1605526	16	1	0	130	3	5.581	700072	10270746	10701465
673	1607875	16	1	0	111	2	16.85	7888249	50716123	52011047
674	1610224	16	1	0	110	2	2.831	1674962	8772857	9122947
675	1612573	16	1	0	109	2	1.55	1076052	4894970	5154058
676	1614922	16	1	0	118	2	7.399	1514463	19712717	20518808
677	1617271	16	1	0	109	2	1.173	793638	4055954	4263015
678	1619620	16	1	0	102	2	1.226	587592	4870690	5137692
679	1621969	16	1	0	120	2	17.97	7529846	49436580	52132726
680	1624318	16	1	0	109	2	0.6629	184183	1442687	1625889
681	1626667	16	1	0	110	2	2.027	1280289	8414504	8633759
682	1629016	16	1	0	103	1	0.05173	21645	167435	176561
683	1631365	16	1	0	118	2	1.531	1441213	6370379	6582965
684	1633714	16	1	0	97	1	0.3136	140094	1372715	1441969
685	1636063	16	1	0	105	2	0.1651	72929	720749	742563
686	1638412	16	1	0	103	1	1.691	436029	5585840	5941512
687	1640761	16	1	0	107	1	0.3074	96233	1129972	1168474
688	1643110	16	1	0	96	1	0.1167	56753	419291	452219
689	1645459	16	1	0	116	2	0.3177	91851	975194	1046182
690	1647808	16	1	0	112	2	0.1949	68705	507556	523514
691	1650157	16	1	0	117	2	5.568	1998753	16009979	16620880
692	1652506	16	1	0	121	2	1.328	369442	4215759	4407867
693	1654855	16	1	0	107	2	0.8968	687110	3380663	3545210
694	1657204	16	1	0	116	2	0.3165	127597	892980	947441
695	1659553	16	1	2			3.185	298239	5147546	5882628
696	1661902	16	1	0	121	1	7.481	1810623	15430211	16133835
697	1664251	16	1	0	107	2	0.301	156715	895178	1014623
698	1666600	16	1	0	108	2	1.406	528970	4627553	4919396
699	1668949	16	1	0	104	2	0.1446	76254	497356	521062
700	1671298	16	1	0	120	2	7.255	1309533	17150755	18007902
701	1673647	16	1	0	111	2	0.4605	346906	1824974	1854133
702	1675996	16	1	0	110	2	0.4824	222352	1502156	1605888
703	1678345	16	1	0	119	2	0.6387	140458	1609294	1696861
704	1680694	16	1	0	120	2	36.8	9288544	88957392	92243683
705	1683043	16	1	0	119	2	1.585	488243	4599437	4926902
706	1685392	16	1	0	114	2	6.829	3314878	22325597	22891438
707	1687741	16	1	0	107	1	0.1899	75061	581248	631591
708	1690090	16	1	2			77.02	2856145	95146208	100192073
709	1692439	16	1	0	125	3	0.7395	267617	1759035	1871840
710	1694788	16	1	0	103	1	0.3524	156537	1448191	1489151
711	1697137	16	1	0	117	2	1.414	692790	4942924	5164045
712	1699486	16	1	0	108	2	0.04845	25525	132730	138106
713	1701835	16	1	0	110	1	0.7431	520944	2495823	2627159
714	1704184	16	1	0	113	2	0.06516	26319	181932	192729
715	1706533	16	1	0	111	2	0.1758	115830	658491	707129
716	1708882	16	1	0	118	2	2.109	517279	5547790	5694845
717	1711231	16	1	0	114	2	0.7843	423247	2701197	2906418
718	1713580	16	1	0	113	2	0.4225	137014	1275129	1352878
719	1715929	16	1	0	102	1	0.1372	43973	414328	442428
720	1718278	16	1	0	106	1	0.04878	18596	127132	132179
721	1720627	16	1	0	106	2	0.4933	360771	1770621	1906169
722	1722976	16	1	0	122	2	0.6179	296686	2047531	2150751
723	1725325	16	1	0	124	2	0.6179	196137	2184518	2264250
724	1727674	16	1	0	131	3	0.3454	58218	674272	719951
725	1730023	16	1	0	112	2	2.107	985557	5865010	6293460
726	1732372	16	1	0	124	2	22.4	5425110	58296721	61893768
727	1734721	16	1	0	117	2	0.8447	513042	2680964	2809055
728	1737070	16	1	0	117	2	2.663	668220	6721506	7479019
729	1739419	16	1	2			66.71	2810843	74236135	79821652
730	1741768	16	1	0	104	2	0.4914	430095	2177619	2235073
731	1744117	16	1	0	124	3	3.74	1511608	12442581	13185119
732	1746466	16	1	0	106	2	0.5768	204861	2231389	2318070
733	1748815	16	1	0	129	3	0.04846	8231	75641	78530
734	1751164	16	1	0	111	2	8.077	2708848	19639024	20995889
735	1753513	16	1	0	124	3	5.219	1484471	10763843	11735792
736	1755862	16	1	2			41.83	1983653	56471860	59598325
737	1758211	16	1	0	117	3	1.725	535540	4801628	5202943
738	1760560	16	1	3			61.08	14758241	103621224	110000070
739	1762909	16	1	0	119	2	1.602	1035789	5739563	6033565
740	1765258	16	1	0	115	2	1.841	1253056	6822425	7207278
741	1767607	16	1	0	122	2	2.058	467715	6149484	6538113
742	1769956	16	1	0	127	3	0.6181	245280	2164829	2363519
743	1772305	16	1	0	115	2	1.5	970705	5257902	5376710
744	1774654	16	1	0	112	2	1.379	658091	4157298	4537111
745	1777003	16	1	0	115	2	0.774	544674	2735088	2856669
746	1779352	16	1	0	104	1	0.8695	364186	3217064	3382292
747	1781701	16	1	0	111	2	0.208	150662	715286	752679
748	1784050	16	1	0	103	1	1.886	982002	7074629	7571474
749	1786399	16	1	0	116	2	10.66	4012489	30656403	32154142
750	1788748	16	1	0	106	1	1.207	393365	4028252	4279452
751	1791097	16	1	0	110	2	0.5026	188995	1411780	1472589
752	1793446	16	1	0	115	2	0.2222	144313	694859	739544
753	1795795	16	1	0	116	2	0.5737	156854	1719510	1760601
754	1798144	16	1	0	115	2	0.5282	578658	2200803	2324626
755	1800493	16	1	2			0.05318	373	2226	2377
756	1802842	16	1	0	123	2	9.802	3081420	27325158	28590161
757	1805191	16	1	0	115	2	0.839	252358	2291084	2452025
758	1807540	16	1	3			61.36	11183116	105078548	110000032
759	1809889	16	1	0	104	1	0.8884	366222	3580933	3706782
760	1812238	16	1	0	106	2	0.04846	16661	83471	88150
761	1814587	16	1	2			44.11	2462104	54748003	56939975
762	1816936	16	1	0	119	2	0.636	335688	2265170	2359620
763	1819285	16	1	0	108	2	1.166	1042788	4830633	4976834
764	1821634	16	1	0	119	2	0.06605	20736	179525	185146
765	1823983	16	1	0	111	1	0.2881	174388	923940	947328
766	1826332	16	1	0	115	3	0.6531	161831	1837468	1916037
767	1828681	16	1	0	114	2	1.93	1187754	7026473	7301537
768	1831030	16	1	0	114	2	44.26	11307817	90120283	93359509
769	1833379	16	1	0	109	2	0.8732	517781	2913573	3006183
770	1835728	16	1	0	100	1	0.9826	303271	3262120	3477013
771	1838077	16	1	0	123	2	9.516	1768491	20776275	21393601
772	1840426	16	1	0	108	1	1.429	516821	4290563	4657001
773	1842775	16	1	0	103	2	0.625	648802	2429885	2581673
774	1845124	16	1	0	108	2	0.2858	167773	898620	967425
775	1847473	16	1	0	98	1	0.04805	7733	64524	69303
776	1849822	16	1	0	120	2	0.1503	44712	431344	473051
777	1852171	16	1	0	102	2	0.1821	142905	579446	610576
778	1854520	16	1	0	108	2	0.124	108546	482712	507843
779	1856869	16	1	0	134	3	6.962	2008744	15660612	16468255
780	1859218	16	1	0	129	3	4.587	1131475	9240934	10096073
781	1861567	16	1	0	107	2	3.129	1289090	11715852	12135117
782	1863916	16	1	0	110	2	1.652	605304	5266138	5575907
783	1866265	16	1	2			0.05309	67	1468	1485
784	1868614	16	1	0	108	1	10.61	4903198	28330230	29902809
785	1870963	16	1	0	125	2	1.053	478451	3115813	3199169
786	1873312	16	1	0	110	1	0.4755	153003	1545408	1664191
787	1875661	16	1	0	117	2	0.6872	305107	2434897	2529214
788	1878010	16	1	3			45.56	12860955	102821270	110000050
789	1880359	16	1	2			25.71	1802406	36668579	38273405
790	1882708	16	1	2			29.31	1932599	44367534	45392834
791	1885057	16	1	0	106	2	0.2203	177010	932490	998629
792	1887406	16	1	0	95	1	0.04827	11577	76123	81739
793	1889755	16	1	0	119	2	1.647	268195	3251221	3391968
794	1892104	16	1	0	111	1	0.1977	122609	709794	730787
795	1894453	16	1	0	116	2	4.579	1744909	14533952	15588000
796	1896802	16	1	0	109	2	5.908	2398769	17985062	18881038
797	1899151	16	1	0	99	1	0.5062	158493	1662713	1846037
798	1901500	16	1	0	103	1	0.7586	386429	2790908	2924501
799	1903849	16	1	0	111	2	1.028	595343	3415328	3550213
800	1906198	16	1	0	108	2	2.969	2360309	9837134	10403236
801	1908547	16	1	0	122	2	0.3176	78306	835340	856817
802	1910896	16	1	0	100	1	0.1938	104931	777264	807752
803	1913245	16	1	0	107	1	0.7032	292585	3036830	3094342
804	1915594	16	1	0	111	1	2.671	1312464	9841796	10322509
805	1917943	16	1	0	117	2	12.65	4440561	30169801	32423769
806	1920292	16	1	0	109	2	0.1407	39043	528918	544971
807	1922641	16	1	0	124	2	1.606	550126	4012199	4183529
808	1924990	16	1	0	110	2	2.316	1008702	7110964	7485765
809	1927339	16	1	0	116	2	0.4817	258339	1664503	1784198
810	1929688	16	1	0	119	2	0.9598	206761	2507959	2611468
811	1932037	16	1	0	118	2	16	6044825	44710996	48103920
812	1934386	16	1	0	113	2	1.599	926973	4725567	5154891
813	1936735	16	1	0	110	2	0.5108	268038	1651968	1711755
814	1939084	16	1	0	109	2	0.08812	28454	295564	310150
815	1941433	16	1	0	115	2	10.69	6000315	31561468	32772203
816	1943782	16	1	0	115	2	0.3501	136266	1166220	1253880
817	1946131	16	1	0	102	2	0.2512	129275	1072790	1136303
818	1948480	16	1	0	101	2	0.4299	189168	1455958	1579287
819	1950829	16	1	0	116	2	5.191	2598112	16466209	17049110
820	1953178	16	1	0	112	2	0.249	79230	613900	655291
821	1955527	16	1	0	115	2	4.016	1619113	12272131	13269419
822	1957876	16	1	3			77.63	4179872	104463974	110000016
823	1960225	16	1	0	117	2	0.119	25740	263718	283683
824	1962574	16	1	0	104	2	0.2892	138231	1067878	1113657
825	1964923	16	1	0	113	2	1.113	540895	3251809	3507150
826	1967272	16	1	0	121	2	3.374	574265	7682405	8061488
827	1969621	16	1	0	107	2	0.5583	233713	1491080	1605394
828	1971970	16	1	0	111	2	0.1772	97325	581784	627265
829	1974319	16	1	0	106	1	1.13	391051	3935667	4143977
830	1976668	16	1	0	114	2	0.6413	299007	2155346	2285304
831	1979017	16	1	0	102	1	0.1568	63675	571496	590297
832	1981366	16	1	0	114	2	1.583	785522	4935548	5167549
833	1983715	16	1	0	111	2	0.3716	208154	1210007	1262727
834	1986064	16	1	0	107	1	0.1088	37520	299524	320498
835	1988413	16	1	2			12.67	553142	19389042	19797132
836	1990762	16	1	3			65.79	11259502	103992841	110000017
837	1993111	16	1	0	129	3	29.5	6207291	54584394	55463794
838	1995460	16	1	0	117	2	0.4972	165285	1553574	1595757
839	1997809	16	1	2			70.12	4007805	85025566	94659277
840	2000158	16	1	0	111	2	0.08563	30307	253777	275316
841	2002507	16	1	0	121	2	33.7	14286665	83265048	85998372
842	2004856	16	1	0	117	2	1.973	366410	5183417	5420887
843	2007205	16	1	0	115	2	0.6657	252455	1883976	1983981
844	2009554	16	1	0	110	2	0.4996	362624	1741763	1818205
845	2011903	16	1	0	115	2	7.249	1599474	15514755	16608744
846	2014252	16	1	0	102	2	0.3943	160277	1546298	1650115
847	2016601	16	1	0	100	1	1.73	744344	6518390	6892531
848	2018950	16	1	0	102	1	0.2228	60263	764144	806179
849	2021299	16	1	0	109	2	0.352	196767	983843	1039642
850	2023648	16	1	0	109	2	0.3875	161410	1211702	1266642
851	2025997	16	1	0	102	1	0.04874	17649	163115	170416
852	2028346	16	1	0	112	2	2.322	1182843	7029466	7578870
853	2030695	16	1	0	98	1	0.1542	49099	599469	615009
854	2033044	16	1	0	112	2	2.038	582630	6052784	6180699
855	2035393	16	1	0	111	2	1.09	877106	4138932	4375719
856	2037742	16	1	0	105	2	0.7629	363555	2350065	2479742
857	2040091	16	1	0	118	2	1.032	171974	2552435	2771946
858	2042440	16	1	0	117	2	0.6029	347109	2205627	2301344
859	2044789	16	1	0	102	1	1.207	547229	4952578	5101057
860	2047138	16	1	0	117	2	0.7305	214349	2067529	2268007
861	2049487	16	1	0	106	1	3.118	1710003	9008530	9579064
862	2051836	16	1	0	107	1	0.845	285273	2924098	3081320
863	2054185	16	1	0	104	2	0.8161	326998	2741141	2814379
864	2056534	16	1	2			0.2159	25442	387243	413887
865	2058883	16	1	0	112	2	15.85	4813751	34306951	35644163
866	2061232	16	1	0	110	2	1.273	780865	4834492	5038482
867	2063581	16	1	0	101	1	0.5685	236265	1784153	1957751
868	2065930	16	1	0	117	2	0.6197	255372	1891390	2014194
869	2068279	16	1	2			35.71	2884483	42437579	48152900
870	2070628	16	1	0	112	2	0.541	395681	1590493	1713367
871	2072977	16	1	0	108	1	1.806	792978	6505100	6892005
872	2075326	16	1	2			0.1362	10533	186896	196115
873	2077675	16	1	0	112	2	0.2473	112226	795434	846093
874	2080024	16	1	0	114	2	0.9397	420452	2799465	3019688
875	2082373	16	1	0	97	1	0.04868	26533	155647	160163
876	2084722	16	1	0	120	2	1.836	560197	5629834	5961982
877	2087071	16	1	0	104	2	0.7173	371226	2079315	2209691
878	2089420	16	1	0	129	3	3.439	1756732	9783497	10826266
879	2091769	16	1	0	109	2	0.8872	607491	3639444	3785131
880	2094118	16	1	0	104	2	0.06457	20386	199229	214683
881	2096467	16	1	0	107	2	0.09382	64934	401463	416552
882	2098816	16	1	0	108	2	2.754	1125764	8250554	9054883
883	2101165	16	1	0	99	1	0.1268	74107	510439	531414
884	2103514	16	1	0	106	2	0.4474	318554	1406881	1527044
885	2105863	16	1	0	129	3	1.332	296136	4146567	4417212
886	2108212	16	1	0	108	1	0.09135	52869	276229	300518
887	2110561	16	1	0	104	2	5.284	2727706	20816276	21358057
888	2112910	16	1	0	115	2	0.1202	47732	403328	429288
889	2115259	16	1	0	113	2	4.203	827566	9385560	10241365
890	2117608	16	1	0	127	3	8.576	1463769	18124688	18610746
891	2119957	16	1	0	115	2	7.457	2868906	19130334	20983872
892	2122306	16	1	0	113	1	10.69	5673546	28187704	30503499
893	2124655	16	1	0	109	2	0.0542	26435	196962	201121
894	2127004	16	1	0	150	4	5.9	1299793	12788673	13556031
895	2129353	16	1	3			45.57	8951712	103516827	110000041
896	2131702	16	1	0	111	2	0.3075	226594	1100350	1138002
897	2134051	16	1	0	112	2	5.084	1601684	11826891	12610106
898	2136400	16	1	0	112	2	0.8352	351084	2361801	2561048
899	2138749	16	1	2			0.0532	41	232	247
900	2141098	16	1	0	99	1	0.4925	211132	2173434	2272809
901	2143447	16	1	0	101	1	0.4193	142086	1630142	1708690
902	2145796	16	1	0	113	2	3.662	1909268	12322167	12596180
903	2148145	16	1	0	107	1	12.18	3584974	39046237	40377438
904	2150494	16	1	0	105	2	0.7148	422382	2271774	2426075
905	2152843	16	1	0	114	2	0.048	1729	16861	17755
906	2155192	16	1	0	137	3	12.42	1481519	20534822	21643870
907	2157541	16	1	0	131	4	0.06725	5161	110459	120342
908	2159890	16	1	0	104	1	1.668	685107	5836290	6086335
909	2162239	16	1	0	109	2	6.64	4397434	21881190	23366856
910	2164588	16	1	2			33.07	1053408	36512553	40429575
911	2166937	16	1	0	104	2	0.4514	223301	1696244	1763947
912	2169286	16	1	0	108	1	0.6245	325435	2078835	2154378
913	2171635	16	1	0	109	2	2.058	1139113	7669451	7906474
914	2173984	16	1	0	116	2	15.49	3812645	39572219	41076695
915	2176333	16	1	0	114	3	0.1342	52909	382422	427940
916	2178682	16	1	0	109	2	0.1474	119361	582186	617997
917	2181031	16	1	0	110	2	0.1921	104853	652170	685617
918	2183380	16	1	0	123	2	0.3762	89144	919937	975946
919	2185729	16	1	0	118	2	0.3014	99880	900405	990230
