row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123981	16	1	0	119	2	1.29	378161	4647465	4813081
468	1126330	16	1	0	100	1	0.2324	68481	700825	745683
469	1128679	16	1	0	117	2	9.34	2965159	22857783	23576377
470	1131028	16	1	0	107	1	0.7202	352026	2712700	2822117
471	1133377	16	1	0	123	3	3.449	742429	7751455	8060470
472	1135726	16	1	0	102	1	0.688	354751	2219740	2414433
473	1138075	16	1	0	114	2	2.264	1443057	8010199	8514362
474	1140424	16	1	0	124	2	3.476	691186	9630821	10191012
475	1142773	16	1	0	110	2	0.9011	327579	3920858	3998979
476	1145122	16	1	3			102.1	13761914	138116951	150000020
477	1147471	16	1	0	117	2	0.3628	31171	149459	159639
478	1149820	16	1	0	112	2	0.09578	28811	238684	250517
479	1152169	16	1	0	108	1	1.13	372148	4063641	4339816
480	1154518	16	1	0	115	2	0.2763	79563	868808	935599
481	1156867	16	1	0	114	2	0.675	225480	1797449	1957327
482	1159216	16	1	0	120	2	0.2754	81491	934972	974753
483	1161565	16	1	0	110	2	2.636	1816309	9116867	9435501
484	1163914	16	1	0	114	2	82.43	18230937	135467477	144443038
485	1166263	16	1	0	112	2	1.142	514547	2721727	2851483
486	1168612	16	1	0	106	1	0.7167	190359	2430220	2542119
487	1170961	16	1	0	116	2	2.074	787845	6326427	6841804
488	1173310	16	1	0	107	1	0.2645	127867	1142752	1151789
489	1175659	16	1	0	113	2	0.6012	155458	1855013	1930346
490	1178008	16	1	0	104	1	0.4029	140630	769050	830091
491	1180357	16	1	3			53.11	29027697	139319321	150000056
492	1182706	16	1	0	115	2	3.013	1001121	8492788	8730540
493	1185055	16	1	0	102	1	1.633	805129	7413684	7580882
494	1187404	16	1	0	108	1	0.2095	71677	785125	835477
495	1189753	16	1	0	108	2	2.534	1352122	8050843	8752396
496	1192102	16	1	0	109	2	0.4913	315960	1784406	1942622
497	1194451	16	1	0	127	3	0.2151	80355	628801	647541
498	1196800	16	1	0	122	2	11.14	2893620	30766808	31715711
499	1199149	16	1	0	109	2	1.355	571676	3968654	4334017
500	1201498	16	1	0	118	2	37.19	15648011	97970628	105498977
501	1203847	16	1	0	108	2	0.1962	122025	696249	728360
502	1206196	16	1	0	103	1	0.1266	63669	495949	528537
503	1208545	16	1	0	106	1	1.366	486505	4187098	4495843
504	1210894	16	1	0	111	1	0.2891	89110	775896	804812
505	1213243	16	1	0	105	2	0.645	297765	2191513	2356427
506	1215592	16	1	2			0.05577	22	146	157
507	1217941	16	1	0	103	2	0.7649	271740	2434655	2646424
508	1220290	16	1	0	107	2	2.638	1880007	9133231	9725525
509	1222639	16	1	0	130	3	1.128	1044969	3784477	3929399
510	1224988	16	1	0	118	2	0.8467	224694	2643932	2819836
511	1227337	16	1	0	97	1	0.269	165214	1045761	1121128
512	1229686	16	1	0	120	2	0.1172	25667	368161	386324
513	1232035	16	1	0	120	2	0.2364	103196	812619	883924
514	1234384	16	1	0	113	2	0.5922	309314	2335608	2492845
515	1236733	16	1	0	118	2	11.43	5216887	34323465	35460412
516	1239082	16	1	0	107	1	0.3778	150824	1287524	1365235
517	1241431	16	1	0	100	1	0.1996	115825	944152	972932
518	1243780	16	1	0	114	2	2.631	578377	6499591	7022462
519	1246129	16	1	2			1.083	98969	2207219	2222956
520	1248478	16	1	2			2.24	232508	4343289	4453729
521	1250827	16	1	0	106	1	0.1877	56230	589717	612557
522	1253176	16	1	0	123	2	8.554	2929912	26346548	28031479
523	1255525	16	1	0	112	2	0.1505	66525	493141	517831
524	1257874	16	1	0	107	2	2.141	1440923	8217846	8533554
525	1260223	16	1	0	103	2	0.2281	49403	623596	674683
526	1262572	16	1	0	105	2	0.405	163941	1516187	1623032
527	1264921	16	1	0	113	2	0.3011	216302	1032164	1114174
528	1267270	16	1	0	102	1	0.06713	9213	59083	60629
529	1269619	16	1	0	108	1	0.1144	36128	412003	423702
530	1271968	16	1	0	113	2	0.2163	152553	708474	755487
531	1274317	16	1	0	119	2	1.099	453810	3806028	4014959
532	1276666	16	1	2			11.78	996273	15849167	17784200
533	1279015	16	1	0	102	2	1.271	454244	4414128	4679990
534	1281364	16	1	0	125	3	71.26	15935602	129574066	139072793
535	1283713	16	1	0	99	1	0.8215	473868	3117023	3314442
536	1286062	16	1	0	99	1	0.4196	280219	2032911	2124664
537	1288411	16	1	2			1.495	116434	2372643	2470766
538	1290760	16	1	0	112	2	3.512	2259349	10831303	11206008
539	1293109	16	1	0	100	1	0.1022	55710	321000	335780
540	1295458	16	1	0	116	2	3.003	1954427	10518038	11387499
541	1297807	16	1	0	101	1	0.5529	287038	2614804	2661691
542	1300156	16	1	0	100	1	0.1944	72060	705940	761465
543	1302505	16	1	0	102	2	0.556	301191	2872689	2921440
544	1304854	16	1	0	104	2	0.1062	36809	184854	206191
545	1307203	16	1	0	128	3	1.744	919429	5900999	5989727
546	1309552	16	1	0	106	2	0.3832	178769	1209836	1354651
547	1311901	16	1	0	104	1	0.06887	8469	85856	89674
548	1314250	16	1	0	106	2	0.381	135907	1424390	1491312
549	1316599	16	1	0	124	2	3.854	1745013	13551499	14344755
550	1318948	16	1	0	110	2	2.418	865279	6147100	6437022
551	1321297	16	1	0	118	2	6.055	3807739	22858003	23346986
552	1323646	16	1	0	115	2	0.1894	75974	502222	523820
553	1325995	16	1	0	106	2	0.6286	317020	2077413	2263927
554	1328344	16	1	0	121	2	1.41	401193	4214589	4499694
555	1330693	16	1	0	123	2	0.5099	143088	1507062	1611995
556	1333042	16	1	0	104	2	0.5419	245040	1536539	1655668
557	1335391	16	1	2			1.136	48789	1840336	1898776
558	1337740	16	1	0	110	1	0.643	317387	2025277	2136151
559	1340089	16	1	0	98	1	1.762	967227	6415527	6810188
560	1342438	16	1	0	125	2	10.94	2934761	30030710	32475900
561	1344787	16	1	0	111	2	1.571	1066222	5802909	6194745
562	1347136	16	1	2			0.3355	27142	418668	468361
563	1349485	16	1	0	115	2	5.117	2062758	14058982	14380768
564	1351834	16	1	0	109	2	0.5924	269357	1963662	2032613
565	1354183	16	1	0	117	2	0.6351	292810	1958704	2049886
566	1356532	16	1	0	126	3	0.626	420297	2257398	2383345
567	1358881	16	1	0	109	1	0.4829	249670	1480849	1518931
568	1361230	16	1	0	109	2	0.2626	115260	701549	738811
569	1363579	16	1	0	102	1	0.2719	74245	676917	759692
570	1365928	16	1	0	118	2	0.5062	311859	1782918	1884986
571	1368277	16	1	2			0.07233	3655	63026	63823
572	1370626	16	1	0	101	1	0.2768	107103	965215	1016906
573	1372975	16	1	0	115	2	26.96	5977646	66500847	70996615
574	1375324	16	1	0	96	1	0.2054	86353	763840	799227
575	1377673	16	1	0	111	1	17.79	7857620	46759911	48854212
576	1380022	16	1	2			39.62	2482683	50310059	56880352
577	1382371	16	1	0	115	2	0.2195	78191	604698	631858
578	1384720	16	1	0	112	2	0.8709	456224	3374798	3556131
579	1387069	16	1	0	115	2	0.7861	495639	2863615	2944872
580	1389418	16	1	0	98	1	0.2658	109651	973953	1011827
581	1391767	16	1	0	114	3	0.2911	54123	656102	713388
582	1394116	16	1	0	109	2	0.242	76353	719246	771871
583	1396465	16	1	0	113	2	0.1747	102486	438269	469003
584	1398814	16	1	0	114	2	0.1363	37962	277832	302310
585	1401163	16	1	0	107	2	0.1072	36273	200739	207861
586	1403512	16	1	0	114	2	22.67	9961142	71299307	74901222
587	1405861	16	1	0	110	1	0.3596	196705	1120601	1150684
588	1408210	16	1	0	97	1	0.1936	57241	565349	597371
589	1410559	16	1	0	118	2	0.2768	142802	1082238	1137173
590	1412908	16	1	0	118	3	0.7319	225779	2309796	2400105
591	1415257	16	1	2			1.39	157551	2442051	2499380
592	1417606	16	1	0	109	1	1.22	778403	4498370	4677337
593	1419955	16	1	0	115	2	0.5682	248210	1935984	1996998
594	1422304	16	1	0	99	1	1.011	672883	5665326	5740910
595	1424653	16	1	0	113	2	5.392	2843800	16487151	17553846
596	1427002	16	1	2			0.7376	80314	1209918	1355223
597	1429351	16	1	0	111	2	0.7375	512890	2767462	2846094
598	1431700	16	1	0	121	2	0.3579	48117	675119	764197
599	1434049	16	1	0	96	1	0.1643	104139	372124	405650
600	1436398	16	1	0	111	2	0.4194	224735	1404238	1462916
601	1438747	16	1	0	125	3	0.98	128190	2523112	2753083
602	1441096	16	1	0	103	1	0.2348	53519	667179	722182
603	1443445	16	1	0	105	1	0.1689	72204	523900	530107
604	1445794	16	1	0	115	2	0.08015	12919	103630	107227
605	1448143	16	1	0	110	2	2.345	1041977	6483438	6735132
606	1450492	16	1	0	105	1	0.0785	15610	121805	124652
607	1452841	16	1	0	116	2	2.272	1345214	9005173	9505963
608	1455190	16	1	0	106	1	0.7147	310201	2722761	2821855
609	1457539	16	1	0	102	1	0.1939	57236	606393	632626
610	1459888	16	1	0	115	2	0.5985	546421	2408442	2431684
611	1462237	16	1	0	134	3	0.3091	107467	825159	846618
612	1464586	16	1	0	109	2	1.86	1920841	8722492	8771023
613	1466935	16	1	0	109	2	5.172	2527003	14185168	15691224
614	1469284	16	1	0	117	2	4.533	1210593	12471304	12667870
615	1471633	16	1	2			5.526	367588	10268694	10386972
616	1473982	16	1	0	120	3	0.47	82427	1038274	1063094
617	1476331	16	1	0	116	2	0.1476	44892	288696	313783
618	1478680	16	1	0	123	2	4.983	863384	11386839	11799235
619	1481029	16	1	0	112	2	0.4189	199320	1359614	1413617
620	1483378	16	1	2			0.07011	2710	56542	63145
621	1485727	16	1	0	112	2	2.878	1922969	10945190	11204252
622	1488076	16	1	0	95	1	0.0666	10381	79667	83611
623	1490425	16	1	0	106	2	0.9091	446174	2709708	2823854
624	1492774	16	1	0	110	2	0.3182	91500	684882	718499
625	1495123	16	1	0	110	2	0.1268	51723	263053	274649
626	1497472	16	1	0	101	2	0.1025	33650	233190	239172
627	1499821	16	1	0	106	1	2.472	1327025	7915461	8110206
628	1502170	16	1	0	114	2	25.31	7889490	64560810	69678502
629	1504519	16	1	0	108	2	0.307	73995	798860	904526
630	1506868	16	1	0	95	1	0.1463	51039	425020	435967
631	1509217	16	1	0	93	1	0.1056	22723	199530	209326
632	1511566	16	1	0	109	2	0.3633	152831	844667	939883
633	1513915	16	1	0	128	3	1.785	767546	5282977	5568425
634	1516264	16	1	0	116	2	0.6164	308812	1687020	1772771
635	1518613	16	1	0	112	2	0.8793	509272	3363054	3520244
636	1520962	16	1	0	100	1	1.618	803186	6190097	6578907
637	1523311	16	1	0	109	2	1.838	927292	6902502	7168212
638	1525660	16	1	0	146	3	0.4428	79451	1105259	1166873
639	1528009	16	1	2			0.2916	17865	406585	420745
640	1530358	16	1	0	98	1	0.1423	46275	292242	307888
641	1532707	16	1	0	105	2	0.06925	14965	84035	88155
642	1535056	16	1	0	123	2	1.848	674606	6718688	6985709
643	1537405	16	1	0	117	2	0.8734	529913	3186420	3365295
644	1539754	16	1	0	99	1	0.198	55607	494900	517338
645	1542103	16	1	0	112	2	1.997	1856452	8096676	8408758
646	1544452	16	1	0	98	1	0.6221	257612	2484445	2650489
647	1546801	16	1	0	98	1	0.4849	192795	1938715	2061724
648	1549150	16	1	0	100	1	0.3169	113664	1058855	1107513
649	1551499	16	1	0	112	2	0.07227	11658	83670	89670
650	1553848	16	1	0	94	1	0.1523	65296	475408	486498
651	1556197	16	1	0	106	2	0.5362	418296	1931530	2042008
652	1558546	16	1	2			0.2729	31960	465300	470736
653	1560895	16	1	0	107	2	0.6302	283992	1744293	1847511
654	1563244	16	1	0	109	1	0.167	75036	458316	470764
655	1565593	16	1	0	111	2	10.12	5491738	30203800	32829387
656	1567942	16	1	0	116	2	0.796	366325	3003076	3147556
657	1570291	16	1	0	114	2	0.974	415414	3741188	3823449
658	1572640	16	1	0	110	2	0.8594	515850	2866956	2983947
659	1574989	16	1	0	106	2	2.675	1185732	10176714	10533746
660	1577338	16	1	0	110	1	3.534	2801268	13867080	14337774
661	1579687	16	1	3			87.97	24426378	138087513	150000059
662	1582036	16	1	0	119	2	1.65	668232	5678856	5847482
663	1584385	16	1	0	92	1	0.2422	94402	851130	894278
664	1586734	16	1	0	102	2	0.1667	32454	393814	421374
665	1589083	16	1	0	106	2	0.6256	144260	2068311	2400765
666	1591432	16	1	0	119	2	1.224	252354	3320877	3483894
667	1593781	16	1	2			0.05715	148	1526	1526
668	1596130	16	1	0	106	1	0.3487	126186	1247653	1306733
669	1598479	16	1	0	110	2	5.518	3364273	16795700	17628026
670	1600828	16	1	0	114	2	0.8046	208458	2500450	2628984
671	1603177	16	1	0	108	2	1.471	1195569	6774446	6928745
672	1605526	16	1	0	130	3	5.162	699557	10263536	10693554
673	1607875	16	1	0	111	2	15.42	7888157	50716083	52010838
674	1610224	16	1	0	110	2	2.554	1674967	8773676	9124281
675	1612573	16	1	0	109	2	1.427	1076169	4895699	5153771
676	1614922	16	1	0	118	2	6.675	1515292	19712719	20521714
677	1617271	16	1	0	109	2	1.076	794271	4055963	4264859
678	1619620	16	1	0	102	2	1.165	587774	4876492	5144493
679	1621969	16	1	0	120	2	15.46	7530143	42377629	44802867
680	1624318	16	1	0	109	2	0.6643	184036	1439530	1621447
681	1626667	16	1	0	110	2	1.974	1280195	8412514	8632343
682	1629016	16	1	0	103	1	0.09779	21643	167491	176602
683	1631365	16	1	0	118	2	1.529	1441235	6374380	6586797
684	1633714	16	1	0	97	1	0.3434	139840	1363235	1431247
685	1636063	16	1	0	105	2	0.2064	72926	721068	742911
686	1638412	16	1	0	103	1	1.659	435981	5586290	5942957
687	1640761	16	1	0	107	1	0.3372	96230	1128925	1167417
688	1643110	16	1	0	96	1	0.1598	56637	418713	451375
689	1645459	16	1	0	116	2	0.3458	91846	974882	1045733
690	1647808	16	1	0	112	2	0.2324	68695	507507	523437
691	1650157	16	1	0	117	2	5.208	1997440	15982597	16591575
692	1652506	16	1	0	121	2	1.3	370237	4224369	4415485
693	1654855	16	1	0	107	2	0.9086	686944	3380315	3544603
694	1657204	16	1	0	116	2	0.3464	127627	892827	947481
695	1659553	16	1	2			3.084	298463	5152922	5888261
696	1661902	16	1	0	121	1	6.292	1413839	12832483	13448573
697	1664251	16	1	0	107	2	0.3072	156768	895512	1015617
698	1666600	16	1	0	108	2	1.346	528218	4623697	4913913
699	1668949	16	1	0	104	2	0.1654	76319	497494	520927
700	1671298	16	1	0	120	2	6.767	1309812	17150249	18006546
701	1673647	16	1	0	111	2	0.4708	347718	1828334	1857118
702	1675996	16	1	0	110	2	0.4681	222313	1501817	1605434
703	1678345	16	1	0	119	2	0.6322	140389	1609173	1696109
704	1680694	16	1	0	120	2	34.3	9289211	88936905	92225365
705	1683043	16	1	0	119	2	1.5	487190	4595557	4922384
706	1685392	16	1	0	114	2	6.386	3315047	22325499	22891666
707	1687741	16	1	0	107	1	0.2085	74873	583220	634291
708	1690090	16	1	2			72.75	2854314	95117711	100172005
709	1692439	16	1	0	125	3	0.6726	267729	1757345	1870720
710	1694788	16	1	0	103	1	0.3142	124220	1213583	1248310
711	1697137	16	1	0	117	2	1.382	692913	4945031	5165971
712	1699486	16	1	0	108	2	0.06748	25425	132471	137787
713	1701835	16	1	0	110	1	0.7567	520757	2496965	2629570
714	1704184	16	1	0	113	2	0.08049	26332	181834	192712
715	1706533	16	1	0	111	2	0.1957	115915	654790	705203
716	1708882	16	1	0	118	2	2.009	517483	5551678	5699025
717	1711231	16	1	0	114	2	0.7787	423458	2701439	2907614
718	1713580	16	1	0	113	2	0.4136	137025	1273851	1351255
719	1715929	16	1	0	102	1	0.1603	43974	414135	441813
720	1718278	16	1	0	106	1	0.0676	18621	127232	132298
721	1720627	16	1	0	106	2	0.5045	360451	1769475	1906042
722	1722976	16	1	0	122	2	0.5977	296742	2048448	2152109
723	1725325	16	1	0	124	2	0.6135	196213	2185692	2265404
724	1727674	16	1	0	131	3	0.3422	58228	674703	720438
725	1730023	16	1	0	112	2	2.025	988802	5881355	6307823
726	1732372	16	1	0	124	2	20.98	5424949	58296972	61893203
727	1734721	16	1	0	117	2	0.8235	513066	2681563	2808956
728	1737070	16	1	0	117	2	2.516	668508	6722981	7480985
729	1739419	16	1	2			62.66	2811110	74235308	79822709
730	1741768	16	1	0	104	2	0.4865	430078	2177510	2235261
731	1744117	16	1	0	124	3	3.116	1159806	8886360	9499672
732	1746466	16	1	0	106	2	0.5549	204860	2231613	2318695
733	1748815	16	1	0	129	3	0.05447	8187	75616	78538
734	1751164	16	1	0	111	2	7.484	2708912	19639175	20996559
735	1753513	16	1	0	124	3	4.925	1484358	10761511	11736314
736	1755862	16	1	2			39.1	1982475	56439913	59564889
737	1758211	16	1	0	117	3	1.589	535525	4309188	4691531
738	1760560	16	1	3			87.45	15297184	141652407	150000035
739	1762909	16	1	0	119	2	1.448	1035857	5744278	6039786
740	1765258	16	1	0	115	2	1.439	807890	4893647	5138552
741	1767607	16	1	0	122	2	1.881	467657	6148554	6536207
742	1769956	16	1	0	127	3	0.5368	226766	1970827	2163656
743	1772305	16	1	0	115	2	1.386	970911	5258686	5377660
744	1774654	16	1	0	112	2	1.236	658274	4157829	4537966
745	1777003	16	1	0	115	2	0.6842	544141	2110219	2214138
746	1779352	16	1	0	104	1	0.8082	364032	3216215	3382018
747	1781701	16	1	0	111	2	0.2046	149020	552134	582490
748	1784050	16	1	0	103	1	1.799	982016	7074834	7571078
749	1786399	16	1	0	116	2	9.683	4010243	30638500	32141833
750	1788748	16	1	0	106	1	1.083	393518	3294495	3531036
751	1791097	16	1	0	110	2	0.5087	189263	1403152	1463390
752	1793446	16	1	0	115	2	0.2222	144477	694489	739114
753	1795795	16	1	0	116	2	0.572	156909	1720160	1761489
754	1798144	16	1	0	115	2	0.5212	579690	2199920	2324563
755	1800493	16	1	2			0.05647	372	2226	2377
756	1802842	16	1	0	123	2	9.015	3079501	27082722	28333224
757	1805191	16	1	0	115	2	0.7946	252410	2289593	2450645
758	1807540	16	1	3			102.6	12924731	142760260	150000063
759	1809889	16	1	0	104	1	1.156	366143	3579869	3705405
760	1812238	16	1	0	106	2	0.07034	16584	83272	87877
761	1814587	16	1	2			41.87	2462232	54750655	56940977
762	1816936	16	1	0	119	2	0.5622	336112	2270443	2364892
763	1819285	16	1	0	108	2	1.089	1045711	4837149	4985112
764	1821634	16	1	0	119	2	0.08036	20730	179411	185035
765	1823983	16	1	0	111	1	0.2739	173998	921656	944737
766	1826332	16	1	0	115	3	0.5706	161868	1837090	1915356
767	1828681	16	1	0	114	2	1.757	1187807	7031027	7306010
768	1831030	16	1	0	114	2	40.19	11307814	90115915	93353427
769	1833379	16	1	0	109	2	0.8669	517855	2914216	3006850
770	1835728	16	1	0	100	1	0.944	303011	3261839	3476965
771	1838077	16	1	0	123	2	8.944	1769643	20778770	21396358
772	1840426	16	1	0	108	1	1.357	516525	4277835	4643887
773	1842775	16	1	0	103	2	0.6391	656587	2445706	2601585
774	1845124	16	1	0	108	2	0.2874	167824	898566	967381
775	1847473	16	1	0	98	1	0.05177	7632	64073	68682
776	1849822	16	1	0	120	2	0.1745	44690	431347	472808
777	1852171	16	1	0	102	2	0.2072	143939	581342	612331
778	1854520	16	1	0	108	2	0.1438	115059	500090	526480
779	1856869	16	1	0	134	3	6.529	2008340	15659348	16469274
780	1859218	16	1	0	129	3	4.302	1131731	9242972	10098794
781	1861567	16	1	0	107	2	3.007	1289065	11715477	12134789
782	1863916	16	1	0	110	2	1.548	605083	5265777	5575981
783	1866265	16	1	2			0.05644	67	1468	1485
784	1868614	16	1	0	108	1	9.89	4863750	28252825	29823199
785	1870963	16	1	0	125	2	1.025	478096	3114844	3198242
786	1873312	16	1	0	110	1	0.4827	153014	1545004	1663735
787	1875661	16	1	0	117	2	0.6335	304734	2407322	2500505
788	1878010	16	1	3			68.15	13200365	140258080	150000035
789	1880359	16	1	2			24.09	1800460	36656407	38261201
790	1882708	16	1	2			27.33	1932617	44367111	45393278
791	1885057	16	1	0	106	2	0.2289	176474	930409	996327
792	1887406	16	1	0	95	1	0.06901	11554	76053	81670
793	1889755	16	1	0	119	2	1.516	268189	3250478	3390846
794	1892104	16	1	0	111	1	0.2026	124208	714483	735639
795	1894453	16	1	0	116	2	4.273	1745259	14535523	15589334
796	1896802	16	1	0	109	2	5.33	2398204	17983917	18880207
797	1899151	16	1	0	99	1	0.5131	158493	1662747	1847369
798	1901500	16	1	0	103	1	0.727	386331	2790844	2924378
799	1903849	16	1	0	111	2	0.9908	597130	3420565	3556642
800	1906198	16	1	0	108	2	2.818	2348912	9815572	10379367
801	1908547	16	1	0	122	2	0.3313	78547	837073	858584
802	1910896	16	1	0	100	1	0.2069	104995	778555	809233
803	1913245	16	1	0	107	1	0.7037	292783	3039098	3097054
804	1915594	16	1	0	111	1	2.463	1312418	9838219	10318799
805	1917943	16	1	0	117	2	11.56	4438223	30174176	32432178
806	1920292	16	1	0	109	2	0.1596	39044	528970	545023
807	1922641	16	1	0	124	2	1.605	549963	4011455	4183626
808	1924990	16	1	0	110	2	2.218	1008795	7105566	7479858
809	1927339	16	1	0	116	2	0.4903	248750	1639310	1757343
810	1929688	16	1	0	119	2	0.9162	206818	2507583	2611277
811	1932037	16	1	0	118	2	14.79	6043093	44707510	48102489
812	1934386	16	1	0	113	2	1.521	927115	4722556	5151259
813	1936735	16	1	0	110	2	0.529	268203	1655511	1715130
814	1939084	16	1	0	109	2	0.1029	28355	294039	308695
815	1941433	16	1	0	115	2	10.07	5993829	31536263	32752219
816	1943782	16	1	0	115	2	0.3422	136349	1159441	1247045
817	1946131	16	1	0	102	2	0.2606	129276	1072655	1136362
818	1948480	16	1	0	101	2	0.4104	189205	1463661	1587277
819	1950829	16	1	0	116	2	4.845	2598331	16467255	17049546
820	1953178	16	1	0	112	2	0.2478	79297	613405	654858
821	1955527	16	1	0	115	2	3.791	1619661	12139935	13136438
822	1957876	16	1	2			93.3	4180417	120156416	126411479
823	1960225	16	1	0	117	2	0.1338	25725	262554	282317
824	1962574	16	1	0	104	2	0.2747	138231	1067537	1113470
825	1964923	16	1	0	113	2	1.036	541487	3254593	3508902
826	1967272	16	1	0	121	2	3.095	574230	7690992	8070954
827	1969621	16	1	0	107	2	0.5259	233607	1480480	1593625
828	1971970	16	1	0	111	2	0.1709	97098	581494	626928
829	1974319	16	1	0	106	1	1.046	391704	3937453	4145694
830	1976668	16	1	0	114	2	0.5739	298991	2155164	2284915
831	1979017	16	1	0	102	1	0.1645	63700	571251	590000
832	1981366	16	1	0	114	2	1.432	785785	4935918	5167882
833	1983715	16	1	0	111	2	0.3511	208036	1206927	1260103
834	1986064	16	1	0	107	1	0.1148	37503	299654	320615
835	1988413	16	1	2			11.37	552838	19368282	19777014
836	1990762	16	1	3			97.72	12940436	141675782	150000041
837	1993111	16	1	0	129	3	27.27	6204602	54527734	55410194
838	1995460	16	1	0	117	2	0.4437	165152	1553567	1595494
839	1997809	16	1	2			65.68	4008049	85026671	94659567
840	2000158	16	1	0	111	2	0.09936	30408	253972	275735
841	2002507	16	1	0	121	2	31.14	14286574	83288463	86022629
842	2004856	16	1	0	117	2	1.885	366748	5184929	5422367
843	2007205	16	1	0	115	2	0.6674	252499	1886121	1986178
844	2009554	16	1	0	110	2	0.4943	362705	1741877	1818527
845	2011903	16	1	0	115	2	6.833	1599349	15514954	16608256
846	2014252	16	1	0	102	2	0.3942	160254	1545878	1649924
847	2016601	16	1	0	100	1	1.675	744355	6519036	6894005
848	2018950	16	1	0	102	1	0.2343	60293	763905	806129
849	2021299	16	1	0	109	2	0.3639	197033	983785	1039537
850	2023648	16	1	0	109	2	0.3865	161524	1212567	1267342
851	2025997	16	1	0	102	1	0.07215	17221	160186	167307
852	2028346	16	1	0	112	2	2.244	1182609	7030795	7580142
853	2030695	16	1	0	98	1	0.1752	49207	600096	615727
854	2033044	16	1	0	112	2	1.985	582770	6039758	6167976
855	2035393	16	1	0	111	2	1.086	876799	4137630	4375963
856	2037742	16	1	0	105	2	0.7444	364221	2351176	2481083
857	2040091	16	1	0	118	2	1.006	171987	2552155	2771530
858	2042440	16	1	0	117	2	0.5845	346015	2203355	2298735
859	2044789	16	1	0	102	1	1.191	547280	4952894	5101589
860	2047138	16	1	0	117	2	0.6803	214385	2066105	2266503
861	2049487	16	1	0	106	1	2.88	1710391	9009056	9578963
862	2051836	16	1	0	107	1	0.8105	285249	2923439	3080803
863	2054185	16	1	0	104	2	0.7569	326278	2624813	2695688
864	2056534	16	1	2			0.2185	25431	387191	413850
865	2058883	16	1	0	112	2	13.89	4819517	34332301	35668096
866	2061232	16	1	0	110	2	1.208	781044	4835199	5038963
867	2063581	16	1	0	101	1	0.5767	236074	1781512	1954280
868	2065930	16	1	0	117	2	0.5879	255200	1890879	2014141
869	2068279	16	1	2			32.86	2883334	42425587	48142503
870	2070628	16	1	0	112	2	0.5312	395702	1590211	1713402
871	2072977	16	1	0	108	1	1.762	793338	6506652	6894840
872	2075326	16	1	2			0.145	10533	186894	196125
873	2077675	16	1	0	112	2	0.2678	112432	796977	847700
874	2080024	16	1	0	114	2	0.8929	420684	2798921	3019218
875	2082373	16	1	0	97	1	0.06672	26591	156933	161466
876	2084722	16	1	0	120	2	1.688	502304	4936912	5244325
877	2087071	16	1	0	104	2	0.7024	371848	2081622	2212382
878	2089420	16	1	0	129	3	3.241	1756187	9781863	10823391
879	2091769	16	1	0	109	2	0.8691	607723	3639639	3784484
880	2094118	16	1	0	104	2	0.08076	20383	199206	214745
881	2096467	16	1	0	107	2	0.1161	62633	394528	409347
882	2098816	16	1	0	108	2	2.59	1128115	8285621	9091991
883	2101165	16	1	0	99	1	0.1474	74135	510487	531374
884	2103514	16	1	0	106	2	0.4348	318560	1393545	1512052
885	2105863	16	1	0	129	3	1.241	285202	3995259	4263698
886	2108212	16	1	0	108	1	0.1082	51815	273979	297976
887	2110561	16	1	0	104	2	4.885	2727747	20816118	21358531
888	2112910	16	1	0	115	2	0.1301	47098	391624	417092
889	2115259	16	1	0	113	2	3.981	827304	9391599	10249663
890	2117608	16	1	0	127	3	7.983	1463641	18124652	18610575
891	2119957	16	1	0	115	2	6.901	2868841	19135241	20987532
892	2122306	16	1	0	113	1	9.983	5673907	28189098	30502252
893	2124655	16	1	0	109	2	0.07884	26321	196634	200746
894	2127004	16	1	0	150	4	5.472	1299961	12788477	13557277
895	2129353	16	1	0	120	2	47.29	9340194	112410340	119407692
896	2131702	16	1	0	111	2	0.309	226383	1100519	1138208
897	2134051	16	1	0	112	2	4.87	1601592	11828272	12611538
898	2136400	16	1	0	112	2	0.8033	351202	2362209	2561245
899	2138749	16	1	2			0.05655	41	232	247
900	2141098	16	1	0	99	1	0.4965	211177	2176386	2276427
901	2143447	16	1	0	101	1	0.4208	141607	1625402	1703896
902	2145796	16	1	0	113	2	3.396	1909357	12322515	12596722
903	2148145	16	1	0	107	1	11.3	3584944	39044366	40372672
904	2150494	16	1	0	105	2	0.6706	422365	1889778	2034827
905	2152843	16	1	0	114	2	0.05167	1806	17078	17998
906	2155192	16	1	0	137	3	11.49	1482009	20547015	21659805
907	2157541	16	1	0	131	4	0.08081	5157	110405	120380
908	2159890	16	1	0	104	1	1.632	684979	5836181	6086789
909	2162239	16	1	0	109	2	6.189	4396037	21878235	23365190
910	2164588	16	1	2			31.11	1053450	36522903	40435597
911	2166937	16	1	0	104	2	0.4562	223301	1696318	1764102
912	2169286	16	1	0	108	1	0.6144	325485	2079489	2154972
913	2171635	16	1	0	109	2	1.959	1138997	7668385	7905536
914	2173984	16	1	0	116	2	14.09	3811913	39569957	41073283
915	2176333	16	1	0	114	3	0.1409	40811	250127	284110
916	2178682	16	1	0	109	2	0.1651	119341	582171	618042
917	2181031	16	1	0	110	2	0.2125	104991	652339	685874
918	2183380	16	1	0	123	2	0.3754	89084	919262	975181
