row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1675	3961573	16	1	2			0.9747	74594	1550669	1647398
1676	3963922	16	1	0	111	2	0.8131	534577	3230598	3379306
1677	3966271	16	1	0	112	2	0.4078	241356	1343110	1399101
1678	3968620	16	1	0	107	2	0.1763	145960	618854	667923
1679	3970969	16	1	3			2.782	1475256	10691558	11000079
1680	3973318	16	1	0	100	1	0.1026	58776	385743	406796
1681	3975667	16	1	0	111	2	1.336	849264	4595839	4675694
1682	3978016	16	1	3			3.37	2006110	10617968	11000061
1683	3980365	16	1	3			3.331	1265046	10644014	11000037
1684	3982714	16	1	0	97	1	0.07431	27586	265765	280092
1685	3985063	16	1	0	115	2	0.7012	267597	2212467	2368798
1686	3987412	16	1	0	95	1	0.04901	20734	135483	141768
1687	3989761	16	1	0	125	3	0.1326	20868	287200	302769
1688	3992110	16	1	0	106	2	0.9605	540589	2843786	3063290
1689	3994459	16	1	0	105	1	0.1092	46241	436075	451572
1690	3996808	16	1	0	100	1	1.471	396705	4060267	4546215
1691	3999157	16	1	3			3.914	1584982	10656970	11000057
1692	4001506	16	1	0	125	2	4.423	1154526	10437008	10988900
1693	4003855	16	1	0	98	1	2.653	1586067	6120197	6653463
1694	4006204	16	1	2			0.05355	46	333	376
1695	4008553	16	1	0	107	2	0.1058	37023	468371	490847
1696	4010902	16	1	3			3.17	866129	10568919	11000039
1697	4013251	16	1	0	116	2	2.748	1066075	7719702	8081095
1698	4015600	16	1	0	112	2	1.298	1075253	4704817	4991449
1699	4017949	16	1	0	108	2	0.2986	151346	951181	1017624
1700	4020298	16	1	3			2.915	1135561	10445631	11000080
1701	4022647	16	1	0	105	2	1.26	796947	4044340	4152766
1702	4024996	16	1	3			3.777	1517054	10583188	11000073
1703	4027345	16	1	0	121	2	1.896	598131	5964614	6139679
1704	4029694	16	1	2			0.3619	21781	581871	613685
1705	4032043	16	1	3			4.274	1022871	10395123	11000035
1706	4034392	16	1	3			2.826	2895687	10537045	11000055
1707	4036741	16	1	0	109	2	0.7184	497322	2440958	2538641
1708	4039090	16	1	0	124	3	0.04897	14603	112202	120522
1709	4041439	16	1	0	123	2	0.2834	62262	789827	848125
1710	4043788	16	1	0	113	2	0.3974	190235	1224083	1298313
1711	4046137	16	1	1	116	3	3.775	2132107	10481392	11000014
1712	4048486	16	1	0	134	3	4.385	726165	9500843	9757211
1713	4050835	16	1	0	103	1	1.973	782548	6214682	6805756
1714	4053184	16	1	0	107	1	0.1772	65767	541135	583764
1715	4055533	16	1	3			3.139	1737828	10619114	11000074
1716	4057882	16	1	0	113	2	1.321	252790	3330898	3480352
1717	4060231	16	1	0	117	2	3.171	728096	9120757	9691846
1718	4062580	16	1	3			3.483	1829926	10752049	11000111
1719	4064929	16	1	0	99	1	0.2262	137263	991480	1059592
1720	4067278	16	1	0	107	1	0.1804	119374	773011	786810
1721	4069627	16	1	0	105	2	1.086	460754	4296842	4447914
1722	4071976	16	1	3			3.8	1876277	10385666	11000036
1723	4074325	16	1	0	105	1	2.858	977568	9434478	9776899
1724	4076674	16	1	0	106	1	0.7416	635091	2681344	2823581
1725	4079023	16	1	0	120	2	0.8952	213275	2790538	3034515
1726	4081372	16	1	0	109	2	0.7353	513330	2739120	2960911
1727	4083721	16	1	3			3.974	1302253	10463823	11000053
1728	4086070	16	1	0	100	1	0.06987	17188	202539	218056
1729	4088419	16	1	0	104	1	0.2806	134127	1036672	1110844
1730	4090768	16	1	1	122	3	3.307	2170655	10518525	11000041
1731	4093117	16	1	2			1.089	89531	1785877	2004727
1732	4095466	16	1	0	116	2	0.6463	372030	2709230	2818339
1733	4097815	16	1	0	114	2	1.078	383827	3227425	3378612
1734	4100164	16	1	3			4.074	1794716	10358312	11000052
1735	4102513	16	1	0	114	2	0.4223	214580	1663467	1752468
1736	4104862	16	1	0	120	2	0.8799	214803	2316972	2533837
1737	4107211	16	1	3			2.771	1540829	10584331	11000002
1738	4109560	16	1	0	105	2	0.4197	128977	1126413	1252635
1739	4111909	16	1	0	111	2	0.7298	557223	2842965	3011001
1740	4114258	16	1	0	113	2	3.521	1315924	9043222	9288240
1741	4116607	16	1	2			0.6031	52411	938933	972521
1742	4118956	16	1	0	100	2	0.2061	129616	794492	815229
1743	4121305	16	1	0	100	1	0.1017	23319	281597	309103
1744	4123654	16	1	0	112	2	0.6265	408744	2254353	2322590
1745	4126003	16	1	0	113	2	0.3093	126271	1051120	1142244
1746	4128352	16	1	0	112	2	0.6701	296635	2217642	2276229
1747	4130701	16	1	0	114	2	0.8658	584435	3069947	3245290
1748	4133050	16	1	0	108	2	2.822	1107285	8780978	9068545
1749	4135399	16	1	0	106	2	0.3801	170529	1064038	1155340
1750	4137748	16	1	0	110	1	2.341	909791	8290956	8684227
1751	4140097	16	1	0	117	2	1.979	613278	5736488	6145460
1752	4142446	16	1	0	149	3	0.4887	132414	1515929	1601760
1753	4144795	16	1	3			2.798	1280927	10676971	11000066
1754	4147144	16	1	0	103	1	1.849	730253	7075099	7508643
1755	4149493	16	1	0	103	1	0.077	28721	277975	289211
1756	4151842	16	1	0	106	2	0.06562	44807	233621	243074
1757	4154191	16	1	0	107	2	0.4596	460146	1914374	1971581
1758	4156540	16	1	0	112	2	3.464	1013505	7394118	7776009
1759	4158889	16	1	0	120	2	0.3194	86264	1023248	1082617
1760	4161238	16	1	0	117	2	2.409	888776	7409690	7592971
1761	4163587	16	1	0	105	2	0.05112	37376	172626	179544
1762	4165936	16	1	0	121	2	0.9109	349483	3272140	3385511
1763	4168285	16	1	0	114	2	0.6713	398876	2103960	2240572
1764	4170634	16	1	0	101	1	0.4992	370198	1875659	1952101
1765	4172983	16	1	3			4.757	1210676	10325298	11000048
1766	4175332	16	1	0	135	3	0.3956	81739	929354	994524
1767	4177681	16	1	0	103	2	0.8893	487284	3909360	4019993
1768	4180030	16	1	0	101	1	1.534	1126597	5783906	6023517
1769	4182379	16	1	3			3.092	1578480	10295579	11000100
1770	4184728	16	1	3			3.781	1835541	10302126	11000069
1771	4187077	16	1	3			4.316	1654954	10517066	11000052
1772	4189426	16	1	0	114	2	0.4081	158835	1224713	1265652
1773	4191775	16	1	0	114	2	0.6193	395461	2293622	2420166
1774	4194124	16	1	0	108	2	1.153	453398	4103094	4328330
1775	4196473	16	1	0	112	2	2.613	1439465	8056650	8480151
1776	4198822	16	1	0	102	2	0.2383	53926	713910	784410
1777	4201171	16	1	3			4.377	881144	10493719	11000037
1778	4203520	16	1	0	112	2	2.403	1431221	7302726	7949583
1779	4205869	16	1	0	99	2	0.1114	42610	396713	422979
1780	4208218	16	1	0	118	2	1.998	609956	6749012	6968913
1781	4210567	16	1	0	116	3	2.043	875512	7073980	7345844
1782	4212916	16	1	0	116	2	0.2167	148769	818981	842011
1783	4215265	16	1	3			4.197	922526	10534686	11000014
1784	4217614	16	1	0	111	2	1.48	829975	4532914	4861526
1785	4219963	16	1	0	113	2	0.9429	569099	3089610	3332699
1786	4222312	16	1	2			0.05371	1406	35112	36926
1787	4224661	16	1	0	117	2	0.7065	378535	2434991	2600484
1788	4227010	16	1	0	102	2	0.147	131812	584990	615013
1789	4229359	16	1	0	116	2	3.308	683067	8217807	8673845
1790	4231708	16	1	0	114	2	0.5998	286121	1977451	2027457
1791	4234057	16	1	0	115	2	2.506	697778	6970448	7570349
1792	4236406	16	1	0	100	1	0.07123	22360	187882	208032
1793	4238755	16	1	0	103	1	2.534	759472	8088212	9028803
1794	4241104	16	1	0	108	2	0.3418	221209	1470251	1505423
1795	4243453	16	1	0	120	2	0.3455	67994	900850	943448
1796	4245802	16	1	2			0.1551	14103	241471	243531
1797	4248151	16	1	3			3.361	1024733	10345293	11000019
1798	4250500	16	1	0	110	2	0.2919	183016	1010596	1107391
1799	4252849	16	1	0	141	4	0.8196	104150	1564097	1652875
1800	4255198	16	1	0	105	2	0.1311	48078	422138	442440
1801	4257547	16	1	0	104	1	1.137	571546	5031750	5220943
1802	4259896	16	1	3			3.548	2141107	10216687	11000024
1803	4262245	16	1	0	99	1	0.5904	447913	2902886	2939253
1804	4264594	16	1	0	115	2	2.051	1208566	6435942	7070473
1805	4266943	16	1	0	112	2	0.05616	30488	193641	212306
1806	4269292	16	1	0	105	2	1.077	464100	3332864	3574794
1807	4271641	16	1	0	122	2	1.43	401729	4359763	4524498
1808	4273990	16	1	0	111	2	0.2067	49930	595090	633640
1809	4276339	16	1	0	99	1	0.3657	171931	1328737	1407263
1810	4278688	16	1	3			3.613	2193747	10436601	11000059
1811	4281037	16	1	1	140	4	3.835	1552195	10331759	11000045
1812	4283386	16	1	0	110	2	0.3052	178060	1116196	1161769
1813	4285735	16	1	0	112	2	1.851	796125	5286007	5676924
1814	4288084	16	1	3			3.84	1248258	10403528	11000031
1815	4290433	16	1	0	102	1	0.2039	119123	729915	774073
1816	4292782	16	1	0	97	1	0.2928	199398	1267541	1299498
1817	4295131	16	1	0	107	2	0.1917	171037	784289	829697
1818	4297480	16	1	0	119	2	2.338	972010	6712727	7416732
1819	4299829	16	1	0	119	2	0.4156	96423	1292388	1336606
1820	4302178	16	1	3			4.338	1943284	10836426	11000028
1821	4304527	16	1	0	105	2	0.07203	17872	230624	246790
1822	4306876	16	1	0	115	2	0.09783	16688	211689	227762
1823	4309225	16	1	0	115	2	0.8579	467412	2940643	3172325
1824	4311574	16	1	0	106	2	0.1728	98870	581977	621328
1825	4313923	16	1	0	107	2	0.5869	225971	1521017	1695280
1826	4316272	16	1	0	122	2	2.664	658870	7076923	7513251
1827	4318621	16	1	0	107	2	0.04864	11352	75452	78193
1828	4320970	16	1	0	109	2	0.08291	48788	319309	325239
1829	4323319	16	1	3			5.216	655918	9862319	11000016
1830	4325668	16	1	0	99	1	0.0747	28553	314397	322812
1831	4328017	16	1	0	94	1	0.06966	28651	278526	292192
1832	4330366	16	1	3			3.11	2244783	10243650	11000035
1833	4332715	16	1	0	112	2	0.8348	318929	2289127	2490945
1834	4335064	16	1	3			2.655	1293457	10530633	11000082
1835	4337413	16	1	0	114	2	1.83	636059	4393050	4666068
1836	4339762	16	1	3			3.112	1609894	10665476	11000045
1837	4342111	16	1	0	108	2	0.5099	286829	1736962	1856990
1838	4344460	16	1	0	107	1	0.8278	406794	3617439	3725143
1839	4346809	16	1	3			4.577	721725	10610434	11000031
1840	4349158	16	1	0	97	1	0.1141	52965	419819	442076
1841	4351507	16	1	0	100	1	1.029	579743	4101288	4217974
1842	4353856	16	1	0	113	2	0.7187	467243	2249680	2307346
1843	4356205	16	1	0	98	1	0.07275	23859	249943	260527
1844	4358554	16	1	3			6.65	447728	10246013	11000019
1845	4360903	16	1	0	103	1	0.09562	46918	335740	372469
1846	4363252	16	1	0	114	2	0.5586	300428	1761399	1887207
1847	4365601	16	1	0	121	3	1.286	337059	3529648	3691227
1848	4367950	16	1	0	98	1	0.04858	8173	88215	94087
1849	4370299	16	1	0	121	2	0.8469	197725	2421223	2681036
1850	4372648	16	1	0	100	1	0.0492	14856	156297	157735
1851	4374997	16	1	0	139	3	0.6307	99804	1329244	1389533
1852	4377346	16	1	0	113	2	1.576	639700	4155217	4517561
1853	4379695	16	1	0	105	2	0.9874	625283	3631609	3691994
1854	4382044	16	1	3			3.519	1819085	10676983	11000082
1855	4384393	16	1	0	103	1	0.04821	6247	56437	60631
1856	4386742	16	1	0	105	1	1.378	554455	5014957	5171998
1857	4389091	16	1	0	109	2	0.1113	63005	393163	408276
1858	4391440	16	1	0	111	2	1.45	773853	4526076	4943641
1859	4393789	16	1	0	99	1	0.5158	298171	2272772	2367017
1860	4396138	16	1	0	126	3	0.7856	157399	1671616	1857937
1861	4398487	16	1	3			2.869	1969543	10538607	11000075
1862	4400836	16	1	0	101	1	1.872	809251	7435223	7656188
1863	4403185	16	1	0	107	2	0.1799	153832	827438	855346
1864	4405534	16	1	3			3.297	1269862	10741180	11000074
1865	4407883	16	1	0	104	1	0.4434	178432	1507183	1611734
1866	4410232	16	1	0	117	2	0.6888	228514	2025704	2108367
1867	4412581	16	1	0	114	2	3.454	1055959	8586509	9091088
1868	4414930	16	1	0	134	3	1.669	909287	5444290	5770892
1869	4417279	16	1	0	94	1	0.8307	443918	3382104	3579990
1870	4419628	16	1	0	110	2	0.07559	43593	237789	255678
1871	4421977	16	1	0	97	2	0.0485	4737	49811	53041
1872	4424326	16	1	0	101	1	1.864	622892	6044342	6586924
1873	4426675	16	1	0	97	1	0.2327	115810	848422	945328
1874	4429024	16	1	3			3.848	1621386	10634661	11000050
1875	4431373	16	1	0	116	2	0.9477	423535	3492500	3634652
1876	4433722	16	1	0	100	1	0.3491	152744	1361942	1448903
1877	4436071	16	1	3			3.378	1409413	10737859	11000047
1878	4438420	16	1	3			4.976	1189795	10522826	11000045
1879	4440769	16	1	0	113	2	3.404	1111611	8382010	9194852
1880	4443118	16	1	0	117	2	1.548	440776	4222136	4433970
1881	4445467	16	1	3			3.705	1224033	10456184	11000035
1882	4447816	16	1	0	112	2	0.122	53402	435520	445231
1883	4450165	16	1	0	110	2	0.04878	20419	103524	109916
1884	4452514	16	1	0	108	2	0.3967	169371	1411486	1449081
1885	4454863	16	1	0	115	2	0.3029	135076	934374	1029636
1886	4457212	16	1	0	125	2	4.111	812930	9091223	9624349
1887	4459561	16	1	0	112	2	1.383	912018	4101865	4461530
1888	4461910	16	1	3			3.954	1649668	9884377	11000050
1889	4464259	16	1	0	93	1	0.8676	451270	3498129	3722269
1890	4466608	16	1	3			4.639	1342791	10809173	11000032
1891	4468957	16	1	0	107	2	0.8141	687960	3630567	3760070
1892	4471306	16	1	3			2.885	1385232	10503379	11000075
1893	4473655	16	1	0	96	1	0.05983	28110	252506	258702
1894	4476004	16	1	3			3.028	1194954	10483182	11000072
1895	4478353	16	1	0	118	2	0.3217	144039	1073693	1159184
1896	4480702	16	1	0	109	2	0.2674	150998	921070	965318
1897	4483051	16	1	0	117	2	0.06418	26913	219160	221870
1898	4485400	16	1	0	125	2	0.5941	149655	1720994	1774959
1899	4487749	16	1	3			3.87	1743590	10209373	11000078
1900	4490098	16	1	0	115	2	1.034	574230	3034375	3176439
1901	4492447	16	1	0	114	2	2.681	1595343	9013034	9518076
1902	4494796	16	1	0	120	2	0.5962	314364	2270810	2380071
1903	4497145	16	1	3			3.47	1362899	10574301	11000035
1904	4499494	16	1	0	111	2	1.782	844865	5066584	5438356
1905	4501843	16	1	0	103	2	0.5182	224905	1726958	1916973
1906	4504192	16	1	0	116	2	1.916	426348	5275028	5549381
1907	4506541	16	1	0	106	1	0.4709	179711	2043964	2085510
1908	4508890	16	1	0	120	2	0.04857	10505	83111	84110
1909	4511239	16	1	0	115	2	1.511	746835	4662457	5064996
1910	4513588	16	1	0	112	2	1.9	1034021	5442276	5782547
1911	4515937	16	1	0	104	2	0.04813	4902	37337	39379
1912	4518286	16	1	0	114	2	2.134	1185636	7360401	7643880
1913	4520635	16	1	0	108	1	0.351	111123	1352542	1412140
1914	4522984	16	1	0	111	2	0.8669	617303	3118227	3182220
1915	4525333	16	1	0	97	1	0.09805	29356	303212	325396
1916	4527682	16	1	0	104	2	0.3334	258148	1082302	1202194
1917	4530031	16	1	0	111	2	0.05862	31121	187848	206854
1918	4532380	16	1	3			3.258	1418771	10714964	11000055
1919	4534729	16	1	0	99	1	0.1186	64449	523781	541491
1920	4537078	16	1	0	120	2	0.1056	43557	435506	440354
1921	4539427	16	1	0	106	2	0.4952	244419	1564854	1666385
1922	4541776	16	1	3			3.491	1460456	10358916	11000029
1923	4544125	16	1	3			4.779	1366422	10475847	11000026
1924	4546474	16	1	0	105	1	0.8379	281806	3382327	3527382
1925	4548823	16	1	0	108	2	0.08445	46286	321100	340602
1926	4551172	16	1	0	119	2	0.4288	188334	1678636	1746738
1927	4553521	16	1	3			3.41	2104757	10423245	11000091
1928	4555870	16	1	3			3.87	932976	10325239	11000045
1929	4558219	16	1	0	105	2	0.5139	389296	1733805	1868194
1930	4560568	16	1	2			0.2086	21463	370733	383229
1931	4562917	16	1	0	119	3	0.6627	122964	1569717	1691420
1932	4565266	16	1	0	105	2	0.9251	771215	3438688	3684226
1933	4567615	16	1	0	111	2	0.1948	81551	630751	663460
1934	4569964	16	1	0	118	2	2.278	710286	7459252	7555289
1935	4572313	16	1	0	118	2	1.721	416858	4958004	5790803
1936	4574662	16	1	0	109	2	0.6535	398876	1826430	1925772
1937	4577011	16	1	0	107	2	1.777	1138685	5510974	6066247
1938	4579360	16	1	3			2.819	2173336	10614322	11000064
1939	4581709	16	1	0	117	2	0.3551	61149	823311	908583
1940	4584058	16	1	3			3.573	1658567	10793926	11000029
1941	4586407	16	1	0	110	1	0.9198	508848	3235273	3284994
1942	4588756	16	1	0	104	1	0.06173	31773	215289	221850
1943	4591105	16	1	0	112	2	0.2591	90495	852851	928729
1944	4593454	16	1	0	116	2	0.702	390296	2454466	2612291
1945	4595803	16	1	3			3.27	1949311	10297342	11000051
1946	4598152	16	1	0	112	2	2.233	1025084	6292176	6638613
1947	4600501	16	1	0	110	2	0.2905	222303	1216379	1254444
1948	4602850	16	1	3			2.326	1499053	10780827	11000101
1949	4605199	16	1	0	117	2	0.5113	278426	2259387	2357050
1950	4607548	16	1	0	131	3	0.3414	59563	729244	761768
1951	4609897	16	1	0	109	2	0.3139	225954	1149042	1183069
1952	4612246	16	1	0	133	3	0.1271	32754	283673	292948
1953	4614595	16	1	2			4.928	147398	7349338	7697516
1954	4616944	16	1	3			6.828	686181	10867682	11000015
1955	4619293	16	1	0	109	2	0.9926	730844	3544022	3703465
1956	4621642	16	1	0	113	2	1.087	514965	3566292	3730132
1957	4623991	16	1	0	107	2	0.2413	176815	850805	937501
1958	4626340	16	1	0	112	2	2.455	1104642	6817365	7143931
1959	4628689	16	1	0	109	2	0.3562	252015	1376072	1407449
1960	4631038	16	1	0	107	1	2.91	1055406	10053389	10618314
1961	4633387	16	1	0	103	1	0.05353	19676	215320	221017
1962	4635736	16	1	0	109	2	0.3712	148216	1223605	1346807
1963	4638085	16	1	0	101	1	1.284	603070	5426179	5735247
1964	4640434	16	1	0	110	2	0.1705	109962	558152	582471
1965	4642783	16	1	3			3.369	1455664	10633641	11000043
1966	4645132	16	1	0	107	1	2.421	743357	7989070	8388920
1967	4647481	16	1	0	114	2	0.0495	26860	150161	164939
1968	4649830	16	1	0	113	1	3.906	1714232	10079623	10719241
1969	4652179	16	1	0	124	2	0.04885	6341	75351	78426
1970	4654528	16	1	0	107	1	1.27	747404	4254374	4385488
1971	4656877	16	1	0	99	1	0.1697	68602	720930	743767
1972	4659226	16	1	0	106	2	0.2908	148266	1055883	1091217
1973	4661575	16	1	0	126	2	0.7058	209043	1543584	1666474
1974	4663924	16	1	0	103	1	0.06837	31000	263753	276106
1975	4666273	16	1	3			3.738	1601112	10363575	11000066
1976	4668622	16	1	3			3.386	1262374	10409399	11000080
1977	4670971	16	1	0	116	2	0.1164	36889	350039	359231
1978	4673320	16	1	0	117	2	1.634	745981	6081491	6188034
1979	4675669	16	1	0	105	2	1.199	348366	4248066	4508248
1980	4678018	16	1	3			3.827	1036566	10170904	11000035
1981	4680367	16	1	0	110	2	0.8728	461694	3088687	3159093
1982	4682716	16	1	0	108	2	0.1879	51933	499175	533281
1983	4685065	16	1	0	108	2	0.3943	103442	1169612	1258156
1984	4687414	16	1	3			4.071	1754886	10688159	11000019
1985	4689763	16	1	3			4.301	1968214	10374019	11000028
1986	4692112	16	1	0	126	3	0.2723	55791	700714	731858
1987	4694461	16	1	0	115	2	3.011	967720	8748127	9140397
1988	4696810	16	1	0	114	1	2.281	1109693	6904867	7154400
1989	4699159	16	1	3			3.01	1943903	10458417	11000063
1990	4701508	16	1	0	117	2	1.201	375514	3472666	3736448
1991	4703857	16	1	0	114	2	1.561	483552	4452435	4705179
1992	4706206	16	1	0	102	1	0.1866	89845	725068	774460
1993	4708555	16	1	0	112	2	1.448	778216	5254707	5602078
1994	4710904	16	1	3			2.774	1969803	10493584	11000083
1995	4713253	16	1	0	115	2	1.813	656787	4896177	5294954
1996	4715602	16	1	2			2.897	161655	4750526	5087115
1997	4717951	16	1	0	107	2	0.4238	281943	1705574	1838305
1998	4720300	16	1	0	111	2	1.601	595001	4590015	4815959
1999	4722649	16	1	3			3.495	886119	10242145	11000024
2000	4724998	16	1	0	112	2	0.2741	84212	681540	727853
2001	4727347	16	1	0	100	1	0.6509	410658	3165655	3264255
2002	4729696	16	1	0	116	2	2.227	940940	7458450	7704510
2003	4732045	16	1	0	109	1	0.2378	144555	758253	861432
2004	4734394	16	1	0	119	2	0.708	282495	2077022	2180480
2005	4736743	16	1	3			3.039	2344212	10396752	11000044
2006	4739092	16	1	3			3.709	1741610	10513874	11000025
2007	4741441	16	1	0	121	2	0.4247	94335	1139269	1261472
2008	4743790	16	1	0	106	1	0.9468	534512	4738362	4824401
2009	4746139	16	1	0	95	1	0.4118	281890	1902370	1962380
2010	4748488	16	1	0	106	1	0.1728	85729	640481	660134
2011	4750837	16	1	0	117	2	0.2828	90055	890204	920604
2012	4753186	16	1	0	99	1	0.1642	40015	436778	490427
2013	4755535	16	1	0	103	1	0.9233	381453	3532214	3653500
2014	4757884	16	1	0	109	2	0.7543	334074	2372189	2459281
2015	4760233	16	1	0	102	2	0.1147	58009	433968	454992
2016	4762582	16	1	0	100	1	0.6817	180753	2312721	2554476
2017	4764931	16	1	0	111	2	0.259	81763	859532	874519
2018	4767280	16	1	0	123	2	1.999	451328	5806897	6046333
2019	4769629	16	1	0	107	1	1.142	443168	4273619	4423855
2020	4771978	16	1	1	109	2	4.016	1719632	10444051	11000016
2021	4774327	16	1	0	112	2	2.322	739563	6378739	6760944
2022	4776676	16	1	0	117	2	2.717	1021958	8376090	8971829
2023	4779025	16	1	0	116	2	0.3446	176075	990940	1068490
2024	4781374	16	1	0	111	2	0.1324	87073	446382	463234
2025	4783723	16	1	3			3.493	714983	10394188	11000021
2026	4786072	16	1	0	135	3	2.319	730978	6085676	6171386
2027	4788421	16	1	0	100	2	0.08446	33656	348280	357113
2028	4790770	16	1	0	110	1	1.178	432465	4146492	4416257
2029	4793119	16	1	3			3.116	1168861	10627037	11000085
2030	4795468	16	1	0	121	2	0.07102	22172	212127	222662
2031	4797817	16	1	3			2.989	1117535	10411898	11000100
2032	4800166	16	1	0	109	2	0.07118	23329	203113	228526
2033	4802515	16	1	0	113	2	2.158	1753458	7775269	8027300
2034	4804864	16	1	2			0.3558	58304	588453	596722
2035	4807213	16	1	0	127	2	2.28	895356	4782480	5084088
2036	4809562	16	1	0	109	1	0.07577	27847	208721	219336
2037	4811911	16	1	0	115	2	0.1364	82531	458994	483027
2038	4814260	16	1	0	111	2	2.68	2230464	9191192	9624889
2039	4816609	16	1	3			3.302	1958366	10661451	11000048
2040	4818958	16	1	3			5.649	653053	10094014	11000014
2041	4821307	16	1	0	115	2	0.9637	278267	3139365	3256901
2042	4823656	16	1	0	108	2	0.9275	542820	2643643	2921828
2043	4826005	16	1	2			0.4542	41821	706605	752296
2044	4828354	16	1	0	126	3	0.7005	84716	1509363	1535866
2045	4830703	16	1	0	111	2	1.337	576935	4014793	4244902
2046	4833052	16	1	0	110	2	0.1201	64951	362818	390748
2047	4835401	16	1	3			4.847	1261106	10399901	11000059
2048	4837750	16	1	0	118	2	0.9023	275241	2890901	3017272
2049	4840099	16	1	3			3.859	1670319	10210126	11000036
2050	4842448	16	1	0	127	2	0.312	109371	859837	887556
2051	4844797	16	1	3			4.193	981786	10132024	11000047
2052	4847146	16	1	0	110	2	1.483	411206	4521685	4798242
2053	4849495	16	1	0	109	2	0.1265	41799	469488	480253
2054	4851844	16	1	0	119	2	0.04809	5082	44956	46086
2055	4854193	16	1	3			3.047	1006857	10414759	11000070
2056	4856542	16	1	0	122	2	0.6193	220533	2120245	2233484
2057	4858891	16	1	2			0.05402	1739	48455	52244
2058	4861240	16	1	0	114	2	0.8958	577264	2737343	2992357
2059	4863589	16	1	0	102	1	0.295	174124	1359748	1398580
2060	4865938	16	1	0	109	2	0.04876	11588	47711	51217
2061	4868287	16	1	3			3.842	2008096	10156265	11000034
2062	4870636	16	1	3			4.701	878543	10445582	11000033
2063	4872985	16	1	0	118	2	1.826	464147	4857177	5161446
2064	4875334	16	1	3			3.119	1493292	10688749	11000060
2065	4877683	16	1	0	97	1	0.2117	126600	664308	705790
2066	4880032	16	1	0	115	2	0.2307	80378	673110	733046
2067	4882381	16	1	0	111	2	0.5848	312112	1423390	1541229
2068	4884730	16	1	0	115	2	0.07605	35011	241004	250559
2069	4887079	16	1	0	100	1	0.1737	66943	523568	578656
2070	4889428	16	1	3			3.462	1860697	10649542	11000066
2071	4891777	16	1	0	109	2	0.2753	172767	767302	887694
2072	4894126	16	1	0	106	1	0.6385	291510	2316024	2418031
2073	4896475	16	1	0	97	1	0.7725	404152	2711154	2867129
2074	4898824	16	1	0	106	2	1.484	860751	4265835	4437667
2075	4901173	16	1	0	110	2	0.2905	219463	1101828	1126968
2076	4903522	16	1	0	109	2	1.044	661081	3494688	3694060
2077	4905871	16	1	0	102	1	0.07702	32004	296664	305503
2078	4908220	16	1	0	119	2	1.992	521785	5453158	5674600
2079	4910569	16	1	0	124	3	0.04836	1782	10145	10836
2080	4912918	16	1	0	99	2	0.1885	51332	635483	686517
2081	4915267	16	1	0	105	1	0.04841	4540	53364	55699
2082	4917616	16	1	0	104	2	0.0485	19287	88956	93995
2083	4919965	16	1	3			2.531	1885639	10148934	11000073
2084	4922314	16	1	0	113	2	1.706	863565	5514684	5592959
2085	4924663	16	1	0	110	1	1.035	549968	3679448	3755626
2086	4927012	16	1	0	102	1	2.829	1227056	9555664	10159380
2087	4929361	16	1	3			3.353	1540065	10513373	11000078
2088	4931710	16	1	3			3.185	1933400	10379896	11000040
2089	4934059	16	1	2			0.0769	4263	119728	124402
2090	4936408	16	1	0	107	2	3.368	1798254	9635699	10351486
2091	4938757	16	1	3			3.62	2234654	10613327	11000065
2092	4941106	16	1	3			3.479	2210259	10477555	11000060
2093	4943455	16	1	0	109	2	0.1985	121909	600002	645826
2094	4945804	16	1	0	103	1	0.2922	109542	1208917	1283238
2095	4948153	16	1	0	122	3	1.287	450382	3158316	3319214
2096	4950502	16	1	0	102	1	0.2058	104402	844872	879765
2097	4952851	16	1	3			4.061	1774972	10095205	11000040
2098	4955200	16	1	0	124	2	0.57	129044	1176732	1224147
2099	4957549	16	1	0	106	2	1.517	487441	5342046	5674295
2100	4959898	16	1	0	120	2	2.854	656657	7984347	8275757
2101	4962247	16	1	0	122	2	0.3414	90254	725180	809845
2102	4964596	16	1	0	117	2	3.318	1210555	9032943	9669743
2103	4966945	16	1	0	96	1	0.1649	62501	609423	653209
2104	4969294	16	1	2			0.1619	13300	318621	321799
2105	4971643	16	1	0	99	1	0.1903	111983	910693	938593
2106	4973992	16	1	0	124	2	1.175	231043	3216457	3588225
2107	4976341	16	1	0	109	2	0.05945	29010	201911	213111
2108	4978690	16	1	0	108	2	2.1	968834	5953170	6506143
2109	4981039	16	1	3			4.185	1673354	9690092	11000041
2110	4983388	16	1	0	111	2	2.739	893415	7939921	8382054
2111	4985737	16	1	0	119	2	1.843	848196	5630952	5885962
2112	4988086	16	1	0	150	4	0.05157	19248	127947	134590
2113	4990435	16	1	0	110	2	1.182	585175	5429771	5543992
2114	4992784	16	1	2			0.7721	92567	1242069	1270927
2115	4995133	16	1	0	117	2	2.2	750544	7278005	7572111
2116	4997482	16	1	0	101	1	0.5959	253553	2214282	2403434
2117	4999831	16	1	0	108	2	0.214	143768	760640	819659
2118	5002180	16	1	2			4.68	255706	7119453	8070468
2119	5004529	16	1	2			0.05375	3722	35719	37104
2120	5006878	16	1	0	107	2	0.8391	260342	2851949	3078741
