row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2938	6928360	16	1	0	107	2	0.5327	244934	1569845	1678994
2939	6930709	16	1	0	106	1	0.3614	127204	1472454	1507377
2940	6933058	16	1	0	103	1	0.158	50267	543543	572895
2941	6935407	16	1	0	149	4	1.002	449702	3009445	3180499
2942	6937756	16	1	0	110	2	2.719	878765	8703366	9295339
2943	6940105	16	1	0	116	2	0.053	13317	133400	139521
2944	6942454	16	1	3			3.115	1881009	10823868	11000085
2945	6944803	16	1	3			5.805	870504	10375893	11000007
2946	6947152	16	1	0	119	2	1.592	304780	3982653	4358172
2947	6949501	16	1	0	120	2	1.553	695974	4998385	5250451
2948	6951850	16	1	0	97	1	1.086	515936	4337735	4602679
2949	6954199	16	1	0	121	2	3.298	1076763	9687639	9975947
2950	6956548	16	1	0	115	2	2.08	1008916	6960071	7423643
2951	6958897	16	1	0	138	3	1.661	426303	4173137	4543088
2952	6961246	16	1	0	106	2	0.1079	78286	377163	411071
2953	6963595	16	1	2			0.05372	2050	42408	45188
2954	6965944	16	1	0	146	4	0.1004	27954	213301	238636
2955	6968293	16	1	0	121	2	0.9592	229082	2589925	2714043
2956	6970642	16	1	0	134	3	5.081	903710	10072756	10429182
2957	6972991	16	1	3			2.817	1539098	10030176	11000072
2958	6975340	16	1	0	105	1	0.9174	489397	3788324	3882395
2959	6977689	16	1	2			0.9867	112771	1693182	1830331
2960	6980038	16	1	0	107	1	1.176	514044	4792907	4999425
2961	6982387	16	1	0	104	1	0.9709	332492	3348670	3490162
2962	6984736	16	1	0	102	1	2.549	883384	7092199	7791987
2963	6987085	16	1	3			3.433	1653711	10441499	11000038
2964	6989434	16	1	0	121	2	3.25	635590	7882002	8438680
2965	6991783	16	1	0	110	2	0.7009	500567	2713491	2839285
2966	6994132	16	1	0	108	2	0.4607	327188	1904891	1972933
2967	6996481	16	1	3			4.591	645931	10247836	11000026
2968	6998830	16	1	0	108	2	0.3594	238635	1381925	1474252
2969	7001179	16	1	2			0.05342	931	8536	9641
2970	7003528	16	1	3			3.596	1648238	10478932	11000040
2971	7005877	16	1	2			3.254	244240	5071035	5541234
2972	7008226	16	1	3			4.209	2117167	9938503	11000065
2973	7010575	16	1	3			2.99	1680494	10626743	11000079
2974	7012924	16	1	0	146	4	0.7319	105776	1432789	1518921
2975	7015273	16	1	0	105	1	0.1718	55174	573669	610529
2976	7017622	16	1	0	105	2	2.901	871568	8622186	9166777
2977	7019971	16	1	0	108	2	0.1014	83884	411171	417623
2978	7022320	16	1	0	102	2	0.221	129526	696282	751864
2979	7024669	16	1	0	138	3	0.2043	41355	544212	563539
2980	7027018	16	1	0	118	2	1.608	994759	6113635	6351945
2981	7029367	16	1	0	116	2	0.457	262953	1504919	1613765
2982	7031716	16	1	0	112	2	0.04866	11031	102568	110432
2983	7034065	16	1	3			3.231	2516211	10620853	11000057
2984	7036414	16	1	3			4.527	1245087	10480547	11000062
2985	7038763	16	1	0	114	2	1.202	506102	3528662	3798387
2986	7041112	16	1	0	121	2	2.627	1450172	10085147	10457195
2987	7043461	16	1	0	123	3	0.1324	30587	329447	355436
2988	7045810	16	1	0	118	2	1.937	1043608	6763220	7031858
2989	7048159	16	1	0	107	2	1.109	731184	4145284	4312108
2990	7050508	16	1	0	133	3	2.059	384755	4961408	5216108
2991	7052857	16	1	0	104	1	1.069	522610	4184214	4456340
2992	7055206	16	1	3			2.95	1873042	10383626	11000057
2993	7057555	16	1	0	116	2	0.05981	20531	177582	191044
2994	7059904	16	1	3			3.832	1669043	10693399	11000067
2995	7062253	16	1	0	127	3	4.195	1721274	10538634	10975319
2996	7064602	16	1	0	95	1	0.7747	622395	3444238	3584065
2997	7066951	16	1	0	110	2	0.09514	46685	285454	310679
2998	7069300	16	1	0	105	2	0.1833	130119	602202	647322
2999	7071649	16	1	0	108	2	0.1886	92591	581017	638043
3000	7073998	16	1	0	105	1	0.3241	198333	1628260	1677275
3001	7076347	16	1	0	99	2	0.5687	170527	1839819	1979103
3002	7078696	16	1	0	124	2	0.1933	110117	630547	685067
3003	7081045	16	1	0	113	1	1.636	1020584	6116281	6380204
3004	7083394	16	1	0	100	1	0.1008	54030	397902	414925
3005	7085743	16	1	0	114	2	1.638	903422	5232695	5651975
3006	7088092	16	1	0	111	2	2.221	1222929	8478269	8674979
3007	7090441	16	1	0	120	2	1.827	472645	5585215	5901741
3008	7092790	16	1	0	129	3	3.047	550654	6755179	6934028
3009	7095139	16	1	3			3.447	1680806	10105636	11000074
3010	7097488	16	1	0	103	1	0.6745	340512	2896919	2956470
3011	7099837	16	1	0	104	2	1.183	522586	2997220	3250387
3012	7102186	16	1	0	109	2	0.2844	130020	757817	815988
3013	7104535	16	1	0	109	1	2.429	720811	8162842	8370794
3014	7106884	16	1	0	115	2	3.579	799507	9624979	10371644
3015	7109233	16	1	3			4.397	1701134	9733169	11000057
3016	7111582	16	1	0	105	1	2.654	1300431	10160566	10539543
3017	7113931	16	1	0	102	2	0.2596	86631	971240	1021890
3018	7116280	16	1	0	102	1	0.8399	414177	2775831	3020525
3019	7118629	16	1	0	125	3	0.04824	1730	14357	15118
3020	7120978	16	1	0	114	2	0.2526	109109	998038	1028410
3021	7123327	16	1	0	137	3	0.1344	12602	276618	278352
3022	7125676	16	1	0	99	2	0.1088	44561	356783	373826
3023	7128025	16	1	0	100	1	0.2488	102742	1289602	1295230
3024	7130374	16	1	3			3.768	1726919	10756458	11000036
3025	7132723	16	1	2			0.05407	3834	53502	56138
3026	7135072	16	1	0	106	2	0.3728	134944	1198641	1301367
3027	7137421	16	1	0	103	2	0.1759	51940	520796	570612
3028	7139770	16	1	0	111	1	0.3596	191143	1205127	1281622
3029	7142119	16	1	0	125	2	0.6316	229619	2493919	2591662
3030	7144468	16	1	0	102	1	0.6909	258820	2235898	2371403
3031	7146817	16	1	0	115	2	3.385	1399782	9584775	10126073
3032	7149166	16	1	0	99	1	0.04858	2651	24258	26560
3033	7151515	16	1	0	106	2	0.05714	23227	130878	143794
3034	7153864	16	1	3			3.749	1881405	10500667	11000029
3035	7156213	16	1	0	108	2	0.2963	137829	828205	875491
3036	7158562	16	1	0	118	2	1.042	504160	4188867	4273836
3037	7160911	16	1	3			4.247	1925428	9946632	11000058
3038	7163260	16	1	0	114	2	0.652	514020	2506469	2657970
3039	7165609	16	1	0	109	2	0.988	846348	3714444	3994022
3040	7167958	16	1	0	112	2	0.8611	316562	2538982	2730117
3041	7170307	16	1	3			3.07	2433988	10229698	11000072
3042	7172656	16	1	3			4.79	644981	10098694	11000036
3043	7175005	16	1	0	114	2	1.289	717197	3995415	4226638
3044	7177354	16	1	3			3.88	950077	10589912	11000035
3045	7179703	16	1	0	116	2	0.8242	419638	3113018	3237188
3046	7182052	16	1	0	107	2	0.08711	26230	325191	331026
3047	7184401	16	1	0	107	2	0.1908	132167	592369	652904
3048	7186750	16	1	0	116	2	0.9475	457278	2837401	3033769
3049	7189099	16	1	3			4.698	1476241	10121822	11000045
3050	7191448	16	1	0	103	1	0.435	150728	1444908	1546353
3051	7193797	16	1	2			0.2996	17198	479750	535612
3052	7196146	16	1	3			3.8	2038287	10378773	11000073
3053	7198495	16	1	0	111	2	4	1448424	10280829	10646358
3054	7200844	16	1	0	111	2	1.168	307320	2950708	3263972
3055	7203193	16	1	2			0.05357	2495	22605	23002
3056	7205542	16	1	0	116	2	1.347	654777	4902467	5170151
3057	7207891	16	1	0	115	2	0.1635	82849	593196	608236
3058	7210240	16	1	0	105	2	0.1737	89913	636128	667365
3059	7212589	16	1	0	112	2	0.1921	95225	487236	531335
3060	7214938	16	1	0	111	2	2.942	1996353	9955009	10298918
3061	7217287	16	1	0	106	1	0.1635	66397	582125	627878
3062	7219636	16	1	0	117	2	1.411	841543	4848718	5193844
3063	7221985	16	1	0	104	1	0.338	159757	1388918	1437743
3064	7224334	16	1	0	121	2	0.1244	54089	411037	438296
3065	7226683	16	1	0	111	2	1.107	643935	4285933	4535012
3066	7229032	16	1	0	107	2	0.3216	107987	1104372	1174658
3067	7231381	16	1	3			6.372	358749	10240838	11000026
3068	7233730	16	1	3			3.363	1517424	10539962	11000072
3069	7236079	16	1	0	106	2	0.9049	561125	3695621	3791335
3070	7238428	16	1	0	98	1	1.919	956722	6368117	6953946
3071	7240777	16	1	0	106	1	0.4427	168857	1781802	1845217
3072	7243126	16	1	0	121	2	0.2886	87792	899399	925779
3073	7245475	16	1	0	110	2	0.4057	205887	1230720	1357117
3074	7247824	16	1	0	116	2	1.717	963407	6325327	6531110
3075	7250173	16	1	0	112	2	2.173	1351010	7072805	7329111
3076	7252522	16	1	0	94	1	0.118	51551	427940	467922
3077	7254871	16	1	0	109	1	0.04826	2938	19265	19983
3078	7257220	16	1	0	109	2	0.416	408256	1702444	1763664
3079	7259569	16	1	0	104	2	0.04856	3925	45122	49484
3080	7261918	16	1	0	134	3	0.4975	291630	1816688	1881358
3081	7264267	16	1	0	111	2	0.5852	391496	1961187	2069106
3082	7266616	16	1	0	107	1	0.1829	120773	845746	860309
3083	7268965	16	1	0	122	2	0.07847	22395	229963	233499
3084	7271314	16	1	0	123	2	0.04887	9757	105933	114405
3085	7273663	16	1	2			1.531	115640	2576745	2794713
3086	7276012	16	1	0	119	2	1.065	411059	3428811	3514654
3087	7278361	16	1	0	112	2	2.419	806456	7250627	7814707
3088	7280710	16	1	3			2.972	2024492	10458041	11000062
3089	7283059	16	1	0	101	1	2.131	903391	7716560	8111753
3090	7285408	16	1	0	144	4	0.1715	25579	351186	383012
3091	7287757	16	1	3			3.334	2395576	10317399	11000086
3092	7290106	16	1	0	113	2	0.5369	183805	1552017	1625591
3093	7292455	16	1	0	115	2	0.4274	276918	1576695	1668839
3094	7294804	16	1	3			3.461	1682405	10333844	11000020
3095	7297153	16	1	0	101	2	0.4683	155443	1584109	1709805
3096	7299502	16	1	0	106	1	0.3374	128630	1252007	1334225
3097	7301851	16	1	3			3.178	1507965	10475425	11000060
3098	7304200	16	1	0	113	2	1.237	868941	4375158	4655946
3099	7306549	16	1	0	107	1	0.3116	111782	941562	1024278
3100	7308898	16	1	3			6.412	589416	9828623	11000020
3101	7311247	16	1	3			5.569	883524	10631360	11000054
3102	7313596	16	1	2			0.9215	88764	1634035	1812798
3103	7315945	16	1	0	127	3	1.403	190773	2370836	2595949
3104	7318294	16	1	0	106	1	1.396	509758	4674911	4977307
3105	7320643	16	1	0	135	3	4.82	760526	9211657	9956366
3106	7322992	16	1	3			3.586	1980508	10461358	11000035
3107	7325341	16	1	0	104	1	0.3826	189082	1458195	1517220
3108	7327690	16	1	2			0.05382	1745	36673	36825
3109	7330039	16	1	0	104	2	0.3113	223447	1084391	1173059
3110	7332388	16	1	0	115	2	0.458	84376	1221839	1309966
3111	7334737	16	1	0	108	1	1.205	502939	4577270	4884877
3112	7337086	16	1	3			2.921	1001511	10488004	11000051
3113	7339435	16	1	0	96	1	0.07832	46494	318179	329835
3114	7341784	16	1	0	114	2	0.6937	243544	1876370	1943078
3115	7344133	16	1	0	105	1	0.3228	103962	1289840	1352222
3116	7346482	16	1	0	109	2	0.04815	9908	56086	56604
3117	7348831	16	1	0	109	2	0.1476	120404	592201	609926
3118	7351180	16	1	0	104	1	0.1035	45112	494341	496122
3119	7353529	16	1	0	111	2	0.2844	175856	1233781	1286958
3120	7355878	16	1	3			3.097	1963051	10584339	11000076
3121	7358227	16	1	0	142	4	4.467	504058	8105453	8426817
3122	7360576	16	1	0	113	2	3.269	917944	8660545	8998126
3123	7362925	16	1	0	115	2	1.852	691940	5160802	5689178
3124	7365274	16	1	1	109	2	3.454	1032282	10462521	11000055
3125	7367623	16	1	3			3.769	994757	10171829	11000063
3126	7369972	16	1	3			3.919	1437250	10034219	11000036
3127	7372321	16	1	0	109	2	2.068	1192054	5549103	6150413
3128	7374670	16	1	0	114	2	1.329	372095	3405550	3571986
3129	7377019	16	1	0	114	2	1.109	421102	2946102	3082788
3130	7379368	16	1	3			3.815	1419846	10809421	11000066
3131	7381717	16	1	3			2.626	1196118	10824637	11000107
3132	7384066	16	1	0	111	2	0.648	316051	1989463	2093252
3133	7386415	16	1	0	110	1	0.7777	491536	3374302	3454535
3134	7388764	16	1	0	117	2	0.2233	67701	661395	710189
3135	7391113	16	1	0	110	2	0.065	22543	165491	173857
3136	7393462	16	1	0	110	2	1.2	876133	4391667	4572981
3137	7395811	16	1	0	106	1	0.8222	254264	2288305	2482282
3138	7398160	16	1	0	103	1	0.07432	23604	260409	270494
3139	7400509	16	1	0	117	2	0.6376	141247	1626459	1703490
3140	7402858	16	1	0	102	2	1.246	410944	4702530	4907719
3141	7405207	16	1	3			3.619	1427202	10196579	11000053
3142	7407556	16	1	3			2.588	1209501	10726297	11000097
3143	7409905	16	1	3			3.879	2379189	10527197	11000058
3144	7412254	16	1	3			3.44	1305832	10456827	11000040
3145	7414603	16	1	0	109	2	0.7007	409083	2001844	2155988
3146	7416952	16	1	3			3.614	1153048	10333892	11000025
3147	7419301	16	1	2			0.07416	7486	124078	128794
3148	7421650	16	1	0	109	2	0.07468	26522	230738	248027
3149	7423999	16	1	0	128	2	2.28	472109	5205177	5321437
3150	7426348	16	1	0	111	2	1.152	746900	3850654	4049099
3151	7428697	16	1	0	115	3	0.04876	7199	61757	65164
3152	7431046	16	1	3			5.398	882163	10629279	11000066
3153	7433395	16	1	0	116	2	0.2155	32221	524722	582776
3154	7435744	16	1	0	104	2	0.0486	11623	112126	113806
3155	7438093	16	1	3			3.835	1049082	10423315	11000049
3156	7440442	16	1	0	106	2	0.6113	591880	2340652	2484244
3157	7442791	16	1	0	104	2	0.2038	117083	659452	708551
3158	7445140	16	1	0	105	2	0.1251	88114	417617	435059
3159	7447489	16	1	2			0.3575	39356	672156	719781
3160	7449838	16	1	0	100	1	0.2442	155687	1004430	1073204
3161	7452187	16	1	0	109	2	0.05371	39337	221407	223757
3162	7454536	16	1	0	113	2	0.754	584836	2702981	2888710
3163	7456885	16	1	0	113	2	2.405	1206668	7106862	7680908
3164	7459234	16	1	0	126	3	0.361	180336	922990	982130
3165	7461583	16	1	0	124	3	0.8013	147169	2226113	2303456
3166	7463932	16	1	2			0.05323	292	3455	4105
3167	7466281	16	1	0	118	2	1.449	632204	5486478	5659192
3168	7468630	16	1	0	121	2	1.615	331021	4506090	4778496
3169	7470979	16	1	0	103	1	0.7967	270948	2696289	3178449
3170	7473328	16	1	0	110	2	3.177	1938633	9448471	9755122
3171	7475677	16	1	0	121	2	0.5258	149389	1598423	1655350
3172	7478026	16	1	0	107	2	0.3622	184071	1098320	1203061
3173	7480375	16	1	0	103	1	0.9394	229026	2741500	2965669
3174	7482724	16	1	0	114	2	2.84	1377542	8285855	8817097
3175	7485073	16	1	0	138	3	2.211	786114	6831199	7177217
3176	7487422	16	1	2			0.1249	5070	182300	215201
3177	7489771	16	1	0	120	2	1.224	288293	3509008	3622577
3178	7492120	16	1	0	98	1	0.5328	213085	2246348	2338510
3179	7494469	16	1	0	124	2	2.325	962647	6142952	6435689
3180	7496818	16	1	0	119	2	1.99	482574	5181066	6020774
3181	7499167	16	1	2			1.017	163591	1573815	1712425
3182	7501516	16	1	0	103	1	0.6474	147352	1620165	1802548
3183	7503865	16	1	0	113	2	0.2492	194144	885933	952245
3184	7506214	16	1	0	104	1	0.2256	84691	791278	830534
3185	7508563	16	1	0	122	2	0.2313	50200	571661	614981
3186	7510912	16	1	0	105	2	0.3294	156172	1206469	1266077
3187	7513261	16	1	3			3.455	1802725	10458054	11000047
3188	7515610	16	1	0	107	2	0.1379	44744	584385	598367
3189	7517959	16	1	3			3.251	2348803	10280881	11000063
3190	7520308	16	1	0	111	2	1.726	453915	4761299	4959746
3191	7522657	16	1	0	100	1	2.089	1134670	8197375	8709122
3192	7525006	16	1	3			3.29	1675715	10190566	11000100
3193	7527355	16	1	0	107	2	0.2347	115503	979374	1001260
3194	7529704	16	1	0	119	2	2.361	869757	7563579	7937588
3195	7532053	16	1	0	111	2	0.553	344619	2029178	2142842
3196	7534402	16	1	0	120	2	0.2032	74231	640564	688231
3197	7536751	16	1	0	114	2	0.3485	113622	928011	974295
3198	7539100	16	1	0	118	2	3.193	1011723	10538999	10915779
3199	7541449	16	1	0	104	1	0.1033	38891	340831	372039
3200	7543798	16	1	3			6.991	500954	10344513	11000027
3201	7546147	16	1	3			3.291	1786171	10726725	11000088
3202	7548496	16	1	0	103	1	1.059	417788	4105792	4239168
3203	7550845	16	1	3			3.367	1733624	10705861	11000026
3204	7553194	16	1	3			3.056	2358259	10707985	11000060
3205	7555543	16	1	0	117	2	1.238	238563	3343080	3415664
3206	7557892	16	1	0	107	2	0.1778	94636	541394	573689
3207	7560241	16	1	0	108	2	0.9709	680620	4156925	4283859
3208	7562590	16	1	0	117	2	0.4775	123641	1333384	1428680
3209	7564939	16	1	0	103	1	0.1713	75839	737467	766236
3210	7567288	16	1	0	106	2	0.5916	385023	2354001	2460520
3211	7569637	16	1	0	127	2	1.711	652336	6548959	6687528
3212	7571986	16	1	0	111	2	1.094	509161	3338979	3507956
3213	7574335	16	1	0	97	2	0.4569	222487	2135412	2215009
3214	7576684	16	1	3			3.437	819940	10352217	11000053
3215	7579033	16	1	0	109	2	1.129	729936	4038279	4223397
3216	7581382	16	1	0	124	2	0.3627	87817	1050508	1097475
3217	7583731	16	1	3			3.842	1369061	10291569	11000055
3218	7586080	16	1	0	106	2	0.4168	235975	1447529	1500185
3219	7588429	16	1	0	106	2	0.172	56395	542983	575199
3220	7590778	16	1	0	115	2	0.4329	229118	1391387	1441592
3221	7593127	16	1	0	110	2	0.3204	136644	887833	955931
3222	7595476	16	1	0	101	2	0.1425	93254	588199	614466
3223	7597825	16	1	0	119	2	0.9235	247033	2889748	2996023
3224	7600174	16	1	0	103	1	0.1027	34823	415275	421223
3225	7602523	16	1	0	109	2	1.506	997969	5298535	5627772
3226	7604872	16	1	0	109	2	1.017	480974	2978762	3218401
3227	7607221	16	1	3			2.7	1767455	10900246	11000076
3228	7609570	16	1	0	110	2	0.1031	41898	299059	314859
3229	7611919	16	1	0	118	2	2.978	736618	8171433	8501177
3230	7614268	16	1	0	119	2	3.47	962098	9826578	10189506
3231	7616617	16	1	2			0.7323	64282	1186546	1311944
3232	7618966	16	1	0	117	2	1.146	396837	4001596	4162790
3233	7621315	16	1	0	124	3	0.3829	230468	1310242	1360199
3234	7623664	16	1	0	113	2	0.2983	172702	1104344	1175099
3235	7626013	16	1	0	104	2	0.06784	47345	262739	269237
3236	7628362	16	1	0	118	2	1.796	528283	5197145	5359025
3237	7630711	16	1	2			0.3701	55606	585331	589929
3238	7633060	16	1	0	117	2	0.1966	102201	686656	763184
3239	7635409	16	1	0	109	2	1.296	952301	5208474	5453822
3240	7637758	16	1	0	126	2	2.767	557515	5584742	6038049
3241	7640107	16	1	0	121	2	0.08966	18952	216407	238630
3242	7642456	16	1	3			4.007	1262684	10246759	11000044
3243	7644805	16	1	0	97	1	1.588	746658	5800601	6134845
3244	7647154	16	1	0	107	2	2.414	1036644	8009130	8492710
3245	7649503	16	1	0	105	1	2.496	957330	8220608	8486490
3246	7651852	16	1	0	117	2	1.557	592297	5466567	5835667
3247	7654201	16	1	0	106	2	0.04886	16605	123670	130910
3248	7656550	16	1	0	105	1	0.3119	76452	1026485	1092068
3249	7658899	16	1	2			7.168	544366	10200546	10747789
3250	7661248	16	1	2			0.05347	2264	22162	23220
3251	7663597	16	1	0	109	2	0.3165	95972	824674	849732
3252	7665946	16	1	0	106	1	0.2277	103998	939816	989463
3253	7668295	16	1	0	131	3	0.8066	351415	2706130	2815654
3254	7670644	16	1	3			3.317	1845615	10005357	11000040
3255	7672993	16	1	0	97	1	0.1466	88806	493079	515663
3256	7675342	16	1	0	124	3	1.428	378172	4085948	4325429
3257	7677691	16	1	0	123	2	2.65	690648	6775872	7020886
3258	7680040	16	1	0	112	2	0.4268	281048	1636267	1729393
3259	7682389	16	1	0	106	2	0.04839	8401	76709	80284
3260	7684738	16	1	3			3.973	1107627	10854598	11000071
3261	7687087	16	1	3			2.856	1855058	10688888	11000071
3262	7689436	16	1	2			0.05339	64	287	292
3263	7691785	16	1	0	112	2	2.741	1293950	9349347	10102036
3264	7694134	16	1	0	119	2	1.586	421003	4045898	4370108
3265	7696483	16	1	0	105	1	0.2025	72072	745169	787602
3266	7698832	16	1	0	137	3	1.216	349149	3839588	3915135
3267	7701181	16	1	0	121	2	0.3766	120724	1137555	1226825
3268	7703530	16	1	3			3.435	2222635	10396385	11000066
3269	7705879	16	1	0	107	1	0.2509	137902	1037149	1062022
3270	7708228	16	1	0	112	2	1.534	920524	5780513	5908758
3271	7710577	16	1	3			3.187	2069209	10558282	11000071
3272	7712926	16	1	0	112	2	0.3515	224599	1354414	1406819
3273	7715275	16	1	3			2.943	2273348	10678916	11000068
3274	7717624	16	1	0	106	2	0.8352	306432	3365663	3497317
3275	7719973	16	1	0	108	1	0.4195	280245	1767905	1844348
3276	7722322	16	1	0	125	3	0.1	48614	294108	312812
3277	7724671	16	1	0	108	2	1.171	741594	3779096	4171775
3278	7727020	16	1	2			0.05941	7596	87682	89341
3279	7729369	16	1	0	111	2	1.249	563009	3893848	4058615
3280	7731718	16	1	0	94	1	0.04917	18240	137401	146866
3281	7734067	16	1	0	101	1	0.7542	466523	3685611	3828722
3282	7736416	16	1	3			3.304	1011143	9331991	11000065
3283	7738765	16	1	1	106	2	3.381	1401938	10494178	11000069
3284	7741114	16	1	3			2.731	1455082	10623310	11000074
3285	7743463	16	1	0	125	3	0.432	81881	877642	940229
3286	7745812	16	1	3			2.848	1315402	10386646	11000055
3287	7748161	16	1	3			2.577	1296859	10732729	11000062
3288	7750510	16	1	0	116	2	1.607	728117	6338151	6650374
3289	7752859	16	1	0	98	2	0.1038	41939	401856	415765
3290	7755208	16	1	0	118	2	0.2279	73150	695082	717394
3291	7757557	16	1	2			0.05398	2720	44590	45250
3292	7759906	16	1	0	106	2	0.05728	48487	183755	197937
3293	7762255	16	1	0	110	1	1.331	690905	4751833	5117151
3294	7764604	16	1	0	129	3	2.118	943971	5568448	5767348
3295	7766953	16	1	0	114	2	2.669	1044696	7894009	8321261
3296	7769302	16	1	0	105	2	1.186	662994	3958882	4408943
3297	7771651	16	1	0	104	1	2.255	603986	7450272	7965398
3298	7774000	16	1	0	104	1	0.5581	238862	1645741	1785220
3299	7776349	16	1	0	107	1	0.1491	83992	662854	676783
3300	7778698	16	1	3			3.622	1530711	10214746	11000052
3301	7781047	16	1	0	107	2	0.1797	167082	757279	773478
3302	7783396	16	1	0	115	2	2.447	1037522	7263631	7809598
3303	7785745	16	1	0	109	2	1.323	816612	3721454	4067132
3304	7788094	16	1	0	99	1	1.055	439982	4252966	4548887
3305	7790443	16	1	0	116	2	0.8679	399474	2833434	3121063
3306	7792792	16	1	0	110	2	0.3226	154775	1051084	1114810
3307	7795141	16	1	3			3.723	952701	10223407	11000068
3308	7797490	16	1	0	107	2	0.4909	438503	1874686	2002997
3309	7799839	16	1	0	111	2	0.1508	121285	645776	673133
3310	7802188	16	1	0	105	1	1.117	518403	4522727	4653652
3311	7804537	16	1	0	106	2	0.7418	188385	1994077	2245792
3312	7806886	16	1	0	105	2	0.6151	285517	2741521	2813869
3313	7809235	16	1	3			3.336	1443355	10533416	11000053
3314	7811584	16	1	0	103	1	0.8574	408288	3632861	3785377
3315	7813933	16	1	3			2.706	1274074	10392675	11000064
3316	7816282	16	1	0	112	2	0.2855	144729	888913	968875
3317	7818631	16	1	0	111	2	2.737	1333430	7582749	8386708
3318	7820980	16	1	0	109	2	0.2635	178798	843888	923397
3319	7823329	16	1	0	105	2	0.04863	16960	91840	98182
3320	7825678	16	1	0	101	1	0.0489	16827	142975	151170
3321	7828027	16	1	0	111	1	1.504	840738	4332578	4466094
3322	7830376	16	1	0	105	2	0.1101	42326	425956	449454
3323	7832725	16	1	0	108	2	0.2307	86505	635053	683329
3324	7835074	16	1	0	112	2	1.069	656511	4038711	4109059
3325	7837423	16	1	0	112	2	0.1971	84722	633754	653797
3326	7839772	16	1	3			2.946	1640019	10225260	11000072
3327	7842121	16	1	0	115	2	0.4257	108564	1261605	1298210
3328	7844470	16	1	0	104	1	0.2314	100591	787989	813546
3329	7846819	16	1	0	117	2	0.9961	684432	3556290	3758429
3330	7849168	16	1	0	105	2	1.835	1351824	6038371	6480743
3331	7851517	16	1	0	97	2	0.1703	66535	593264	643785
3332	7853866	16	1	0	112	2	0.6099	438109	2476923	2527048
3333	7856215	16	1	0	111	2	0.1222	87590	433978	455131
3334	7858564	16	1	0	112	2	2.27	509772	5382504	5727069
3335	7860913	16	1	0	95	1	0.1454	65176	525611	562302
3336	7863262	16	1	3			4.367	1085282	9760402	11000030
3337	7865611	16	1	3			4.798	1336480	10294685	11000043
3338	7867960	16	1	0	100	2	0.3887	186453	1339012	1429994
3339	7870309	16	1	0	106	1	0.4319	134586	1664376	1744722
3340	7872658	16	1	0	113	2	1.238	418186	3360809	3625492
3341	7875007	16	1	3			2.905	2215665	10472559	11000045
3342	7877356	16	1	0	115	2	2.228	808168	6404052	6938145
3343	7879705	16	1	0	104	2	0.7116	486450	2836843	2949294
3344	7882054	16	1	0	118	2	1.243	641019	4953855	5193475
3345	7884403	16	1	0	112	2	0.4947	309749	1790031	1832801
3346	7886752	16	1	3			4.518	1184033	10405001	11000039
3347	7889101	16	1	3			4.946	1098852	9778681	11000017
3348	7891450	16	1	2			0.4111	68761	765525	783775
3349	7893799	16	1	0	110	2	0.6343	404309	2250290	2413149
3350	7896148	16	1	0	112	2	0.489	296080	1929887	1968269
3351	7898497	16	1	3			3.036	1251352	10486786	11000098
3352	7900846	16	1	3			3.525	1999082	10189195	11000037
3353	7903195	16	1	0	109	1	0.7507	279446	2033765	2213046
3354	7905544	16	1	0	106	1	1.215	539251	4639215	4853334
3355	7907893	16	1	3			3.519	1612445	10505364	11000033
3356	7910242	16	1	0	116	2	0.3624	90763	934915	966960
3357	7912591	16	1	0	108	1	0.1222	61478	422869	443272
3358	7914940	16	1	3			2.835	843905	10507401	11000068
3359	7917289	16	1	0	110	2	0.5626	311604	1984649	2053208
3360	7919638	16	1	3			3.481	2116617	10257361	11000088
3361	7921987	16	1	0	110	2	0.7694	453546	2510555	2637499
3362	7924336	16	1	3			3.213	1902480	10658544	11000027
3363	7926685	16	1	0	122	3	1.505	397182	4058751	4302357
3364	7929034	16	1	0	118	2	1.09	309385	2971601	3044100
3365	7931383	16	1	0	117	2	0.8663	357148	2645702	2948304
3366	7933732	16	1	0	103	2	0.3623	133632	1268346	1368878
3367	7936081	16	1	0	123	2	3.393	799467	9083355	9668052
3368	7938430	16	1	3			4.446	920506	10396999	11000045
3369	7940779	16	1	0	114	2	0.1448	52499	425552	454297
3370	7943128	16	1	0	106	1	1.354	555112	4454213	4739351
3371	7945477	16	1	0	104	1	0.245	79624	945975	1006167
3372	7947826	16	1	0	118	2	1.062	246853	3025749	3161170
3373	7950175	16	1	3			3.95	1372662	10438968	11000051
3374	7952524	16	1	3			2.796	1328049	10447294	11000085
3375	7954873	16	1	0	110	2	0.1099	22825	293578	316269
3376	7957222	16	1	0	105	2	0.07981	54593	313377	331153
3377	7959571	16	1	2			3.899	132769	5382931	6131057
3378	7961920	16	1	0	114	2	1.321	472990	4217289	4727888
3379	7964269	16	1	3			2.942	2855142	10655420	11000076
3380	7966618	16	1	0	113	2	0.06414	29022	188841	201505
3381	7968967	16	1	0	106	2	0.2706	176010	910807	968907
3382	7971316	16	1	3			4.696	839352	10390724	11000024
3383	7973665	16	1	1	115	2	4.411	1689959	10289867	11000004
3384	7976014	16	1	0	105	1	0.6841	264036	2365714	2512192
3385	7978363	16	1	0	98	2	0.3072	64123	869000	992936
