row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1579	3736069	16	1	0	119	2	3.038	912334	9007934	9405015
1580	3738418	16	1	0	116	2	0.2807	115386	764244	787555
1581	3740767	16	1	0	105	2	0.8668	419853	3363372	3510000
1582	3743116	16	1	0	115	2	0.4314	89273	1069395	1124684
1583	3745465	16	1	3			3.297	1182340	10440781	11000039
1584	3747814	16	1	0	115	2	0.2896	71525	705733	751154
1585	3750163	16	1	2			4.812	266262	8689396	8818915
1586	3752512	16	1	0	116	2	1.269	510077	4225262	4498056
1587	3754861	16	1	3			2.325	1498237	10939343	11000064
1588	3757210	16	1	0	106	2	0.1188	26100	223543	236896
1589	3759559	16	1	0	111	2	0.106	11974	152398	167952
1590	3761908	16	1	0	119	2	0.3264	92762	919158	987854
1591	3764257	16	1	0	124	2	2.648	1016243	7792264	8205511
1592	3766606	16	1	0	113	2	0.1381	27088	272977	296285
1593	3768955	16	1	0	97	1	0.2576	91987	865063	881385
1594	3771304	16	1	0	108	1	2.566	672678	8069651	8640372
1595	3773653	16	1	0	97	1	0.1274	29462	258112	277257
1596	3776002	16	1	0	98	2	0.3169	121289	870596	920067
1597	3778351	16	1	0	118	2	0.7634	188526	2130172	2264562
1598	3780700	16	1	0	105	2	0.06205	7829	38155	40753
1599	3783049	16	1	0	127	3	0.946	374537	2526129	2610100
1600	3785398	16	1	0	110	2	0.911	462266	2609468	2877442
1601	3787747	16	1	3			3.416	860899	10414174	11000063
1602	3790096	16	1	0	106	2	0.2162	146447	664175	697235
1603	3792445	16	1	0	117	3	0.1331	51888	260073	269387
1604	3794794	16	1	3			3.076	2101642	10640702	11000077
1605	3797143	16	1	0	97	1	0.1077	31364	222197	232966
1606	3799492	16	1	0	122	3	2.962	947760	7168803	7444332
1607	3801841	16	1	0	127	2	0.2929	88134	639471	652150
1608	3804190	16	1	3			3.198	2138319	10405902	11000061
1609	3806539	16	1	0	122	3	1.116	103004	1928710	2110200
1610	3808888	16	1	0	140	3	0.3651	70875	795594	888448
1611	3811237	16	1	3			3.418	1520176	10417242	11000072
1612	3813586	16	1	0	108	2	0.1159	62384	302583	310256
1613	3815935	16	1	2			5.556	445384	9822965	10143235
1614	3818284	16	1	0	103	1	0.6539	322628	2644678	2747399
1615	3820633	16	1	0	104	1	1.93	552109	6900985	7146389
1616	3822982	16	1	0	102	1	0.5962	209706	2159478	2304183
1617	3825331	16	1	0	110	2	0.2707	141301	755649	807164
1618	3827680	16	1	0	113	2	1.075	398427	2935521	3280894
1619	3830029	16	1	3			2.542	1245857	10758073	11000115
1620	3832378	16	1	0	122	2	0.8184	258961	2062663	2131268
1621	3834727	16	1	0	106	1	0.995	335937	3730816	3925115
1622	3837076	16	1	0	119	2	0.6193	236938	2187058	2224261
1623	3839425	16	1	0	112	2	0.367	201383	1058168	1133283
1624	3841774	16	1	2			0.1014	6365	82480	87326
1625	3844123	16	1	3			2.942	1265524	10430228	11000024
1626	3846472	16	1	0	106	1	0.4924	225693	1920711	1979103
1627	3848821	16	1	0	106	1	0.6619	265360	2535411	2624350
1628	3851170	16	1	3			5.356	1245687	10302380	11000017
1629	3853519	16	1	3			3.323	975720	10395822	11000038
1630	3855868	16	1	0	114	2	0.5514	222334	1614511	1727716
1631	3858217	16	1	0	120	2	0.439	92779	906804	985763
1632	3860566	16	1	0	113	2	1.191	717605	3999978	4316709
1633	3862915	16	1	0	104	1	0.9448	294551	2689471	2965271
1634	3865264	16	1	0	103	1	0.08294	16735	102668	109438
1635	3867613	16	1	3			3.087	1418681	10733827	11000059
1636	3869962	16	1	3			3.333	1714393	10395341	11000062
1637	3872311	16	1	3			3.239	2262261	10321097	11000042
1638	3874660	16	1	3			3.279	1614548	10481073	11000085
1639	3877009	16	1	0	98	1	0.8656	398848	3988981	4115739
1640	3879358	16	1	0	121	2	0.1327	24336	271909	286753
1641	3881707	16	1	3			3.42	1773808	10474856	11000065
1642	3884056	16	1	0	107	1	2.102	1087890	5128284	5723900
1643	3886405	16	1	0	107	2	0.5974	440650	2045355	2128655
1644	3888754	16	1	0	110	3	0.6466	249472	2030219	2076237
1645	3891103	16	1	0	115	2	2.038	1419475	7050046	7332426
1646	3893452	16	1	2			0.1689	21453	197822	212648
1647	3895801	16	1	0	118	2	1.261	556711	3713486	3941517
1648	3898150	16	1	2			2.015	175364	3269809	3373707
1649	3900499	16	1	0	103	1	0.3063	110549	1030271	1081482
1650	3902848	16	1	3			2.588	1254779	10620315	11000073
1651	3905197	16	1	0	103	1	0.7296	241994	2711569	2892145
1652	3907546	16	1	2			1.509	129915	2248913	2502861
1653	3909895	16	1	0	119	3	0.1595	32234	319789	340262
1654	3912244	16	1	0	113	2	3.055	1357223	10132718	10500298
1655	3914593	16	1	0	111	2	0.8131	479376	2643641	2724971
1656	3916942	16	1	0	106	2	1.129	628426	3091937	3458924
1657	3919291	16	1	0	111	2	2.077	1155896	6952919	7288504
1658	3921640	16	1	0	114	2	0.3354	177115	833192	929703
1659	3923989	16	1	0	114	2	1.782	561085	4300406	4701530
1660	3926338	16	1	0	113	2	0.4402	183465	1193582	1213944
1661	3928687	16	1	0	117	2	1.128	682683	3543312	3692071
1662	3931036	16	1	2			0.05977	1099	11238	12187
1663	3933385	16	1	0	106	1	0.353	170155	1231555	1322006
1664	3935734	16	1	0	108	2	0.1703	79780	537769	571511
1665	3938083	16	1	0	112	2	0.2625	116430	902158	943180
1666	3940432	16	1	3			3.026	1675887	10615462	11000049
1667	3942781	16	1	0	95	1	0.2246	79923	637856	674165
1668	3945130	16	1	0	98	1	0.1158	52139	275382	297398
1669	3947479	16	1	2			0.8285	54468	1395100	1487277
1670	3949828	16	1	3			4.116	981324	10180993	11000045
1671	3952177	16	1	3			4.23	1743205	10191959	11000045
1672	3954526	16	1	2			0.06537	2458	42394	43734
1673	3956875	16	1	3			5.911	724921	10314975	11000041
1674	3959224	16	1	2			0.1193	5592	117896	129692
1675	3961573	16	1	2			1.033	74617	1550209	1646982
1676	3963922	16	1	0	111	2	0.8521	534580	3220681	3368541
1677	3966271	16	1	0	112	2	0.4557	241340	1343213	1399172
1678	3968620	16	1	0	107	2	0.2214	143088	611785	660515
1679	3970969	16	1	3			2.733	1474673	10686202	11000032
1680	3973318	16	1	0	100	1	0.1459	58850	385965	406934
1681	3975667	16	1	0	111	2	1.372	849209	4590731	4670182
1682	3978016	16	1	3			3.294	2007138	10620929	11000063
1683	3980365	16	1	3			3.238	1264913	10642027	11000032
1684	3982714	16	1	0	97	1	0.1211	27587	264701	278975
1685	3985063	16	1	0	115	2	0.7405	267597	2217208	2373876
1686	3987412	16	1	0	95	1	0.0814	20543	134167	140517
1687	3989761	16	1	0	125	3	0.1827	20834	284749	300986
1688	3992110	16	1	0	106	2	1.005	540376	2844877	3064581
1689	3994459	16	1	0	105	1	0.1541	46248	436037	451833
1690	3996808	16	1	0	100	1	1.515	396923	4060745	4545799
1691	3999157	16	1	3			3.859	1585033	10656832	11000068
1692	4001506	16	1	0	125	2	4.337	1154264	10437085	10988178
1693	4003855	16	1	0	98	1	2.644	1585507	6121836	6655721
1694	4006204	16	1	2			0.05696	46	333	376
1695	4008553	16	1	0	107	2	0.1326	37025	468423	490790
1696	4010902	16	1	3			3.042	866159	10568780	11000041
1697	4013251	16	1	0	116	2	2.663	1065378	7718553	8081000
1698	4015600	16	1	0	112	2	1.32	1054136	4658137	4943624
1699	4017949	16	1	0	108	2	0.3427	151446	951569	1017812
1700	4020298	16	1	3			2.828	1135451	10444862	11000093
1701	4022647	16	1	0	105	2	1.295	796919	4044447	4152819
1702	4024996	16	1	3			3.702	1517728	10582893	11000076
1703	4027345	16	1	0	121	2	1.916	598165	5965010	6140616
1704	4029694	16	1	2			0.4154	21785	581840	613586
1705	4032043	16	1	3			4.174	1022819	10393361	11000046
1706	4034392	16	1	3			2.745	2895182	10536577	11000060
1707	4036741	16	1	0	109	2	0.7588	497084	2440219	2538774
1708	4039090	16	1	0	124	3	0.09172	14686	112328	120741
1709	4041439	16	1	0	123	2	0.3293	62237	788751	847137
1710	4043788	16	1	0	113	2	0.4424	191925	1228800	1303516
1711	4046137	16	1	1	116	3	3.724	2132201	10481106	11000034
1712	4048486	16	1	0	134	3	4.355	726268	9500203	9756589
1713	4050835	16	1	0	103	1	1.983	782523	6212453	6803063
1714	4053184	16	1	0	107	1	0.2234	65887	541339	584200
1715	4055533	16	1	3			3.075	1737920	10619203	11000040
1716	4057882	16	1	0	113	2	1.341	252000	3326922	3476271
1717	4060231	16	1	0	117	2	3.104	729308	9121994	9692356
1718	4062580	16	1	3			3.385	1829947	10751997	11000077
1719	4064929	16	1	0	99	1	0.2748	136260	987583	1055487
1720	4067278	16	1	0	107	1	0.2313	119383	773993	788056
1721	4069627	16	1	0	105	2	1.137	460733	4295400	4446873
1722	4071976	16	1	3			3.739	1876058	10386460	11000040
1723	4074325	16	1	0	105	1	2.786	977652	9436145	9779374
1724	4076674	16	1	0	106	1	0.793	634068	2677471	2819277
1725	4079023	16	1	0	120	2	0.9469	213152	2790106	3034562
1726	4081372	16	1	0	109	2	0.7967	513378	2750230	2972114
1727	4083721	16	1	3			3.909	1302078	10463801	11000074
1728	4086070	16	1	0	100	1	0.1136	17155	202162	217705
1729	4088419	16	1	0	104	1	0.3234	134128	1036622	1110316
1730	4090768	16	1	1	126	4	3.246	2170533	10517981	11000041
1731	4093117	16	1	2			1.138	89568	1785802	2004497
1732	4095466	16	1	0	116	2	0.6991	373125	2713849	2823852
1733	4097815	16	1	0	114	2	1.119	383763	3227195	3379333
1734	4100164	16	1	3			3.953	1794796	10358738	11000051
1735	4102513	16	1	0	114	2	0.4694	214819	1666120	1755353
1736	4104862	16	1	0	120	2	0.9245	214741	2315596	2532172
1737	4107211	16	1	3			2.683	1540339	10589581	11000019
1738	4109560	16	1	0	105	2	0.468	128979	1125948	1252713
1739	4111909	16	1	0	111	2	0.7635	556872	2842135	3009985
1740	4114258	16	1	0	113	2	3.441	1316363	9044623	9289617
1741	4116607	16	1	2			0.6395	52430	939012	972529
1742	4118956	16	1	0	100	2	0.2505	130688	798591	819519
1743	4121305	16	1	0	100	1	0.1471	23413	281657	309077
1744	4123654	16	1	0	112	2	0.6735	411371	2258101	2326792
1745	4126003	16	1	0	113	2	0.3615	126281	1051070	1142240
1746	4128352	16	1	0	112	2	0.7172	296545	2217912	2276433
1747	4130701	16	1	0	114	2	0.9064	586062	3074420	3250132
1748	4133050	16	1	0	108	2	2.763	1107057	8780139	9068511
1749	4135399	16	1	0	106	2	0.4298	170505	1063984	1155069
1750	4137748	16	1	0	110	1	2.291	909787	8294920	8688372
1751	4140097	16	1	0	117	2	2.004	613077	5736045	6143905
1752	4142446	16	1	0	149	3	0.5448	133042	1522516	1608364
1753	4144795	16	1	3			2.71	1280781	10676429	11000054
1754	4147144	16	1	0	103	1	1.844	730204	7075476	7510187
1755	4149493	16	1	0	103	1	0.1266	28022	275545	286345
1756	4151842	16	1	0	106	2	0.1093	44328	232395	241903
1757	4154191	16	1	0	107	2	0.5022	460110	1914314	1971647
1758	4156540	16	1	0	112	2	3.432	1014364	7399455	7780590
1759	4158889	16	1	0	120	2	0.3711	86459	1024093	1084069
1760	4161238	16	1	0	117	2	2.341	888589	7404458	7587738
1761	4163587	16	1	0	105	2	0.0941	37323	172850	179835
1762	4165936	16	1	0	121	2	0.9562	349482	3271954	3385607
1763	4168285	16	1	0	114	2	0.7325	400099	2106957	2242994
1764	4170634	16	1	0	101	1	0.5521	369895	1874826	1950991
1765	4172983	16	1	3			4.717	1210733	10324580	11000044
1766	4175332	16	1	0	135	3	0.4414	81511	926082	991441
1767	4177681	16	1	0	103	2	0.9344	487367	3910220	4020812
1768	4180030	16	1	0	101	1	1.593	1130873	5793600	6034755
1769	4182379	16	1	3			3.022	1577888	10295302	11000104
1770	4184728	16	1	3			3.688	1835349	10302204	11000049
1771	4187077	16	1	3			4.231	1654791	10517565	11000026
1772	4189426	16	1	0	114	2	0.4558	158698	1224312	1265345
1773	4191775	16	1	0	114	2	0.6665	395491	2291945	2418638
1774	4194124	16	1	0	108	2	1.197	452836	4102799	4327960
1775	4196473	16	1	0	112	2	2.562	1439276	8047493	8470559
1776	4198822	16	1	0	102	2	0.2846	53842	713639	784316
1777	4201171	16	1	3			4.264	881213	10494139	11000060
1778	4203520	16	1	0	112	2	2.383	1429295	7298256	7946473
1779	4205869	16	1	0	99	2	0.1593	42605	396869	423082
1780	4208218	16	1	0	118	2	2.031	609993	6749203	6969696
1781	4210567	16	1	0	116	3	2.08	875923	7074561	7346196
1782	4212916	16	1	0	116	2	0.2618	148538	817980	840752
1783	4215265	16	1	3			4.114	922877	10534239	11000024
1784	4217614	16	1	0	111	2	1.521	829946	4532025	4861406
1785	4219963	16	1	0	113	2	1.01	569176	3090365	3333819
1786	4222312	16	1	2			0.06632	1409	35112	36934
1787	4224661	16	1	0	117	2	0.7641	378743	2439982	2606356
1788	4227010	16	1	0	102	2	0.1954	131572	584616	614374
1789	4229359	16	1	0	116	2	3.247	683124	8212634	8668398
1790	4231708	16	1	0	114	2	0.6544	286788	1978881	2029183
1791	4234057	16	1	0	115	2	2.535	697866	6970661	7570067
1792	4236406	16	1	0	100	1	0.119	21852	187832	207982
1793	4238755	16	1	0	103	1	2.504	761285	8093543	9031004
1794	4241104	16	1	0	108	2	0.3905	222493	1472293	1507467
1795	4243453	16	1	0	120	2	0.3952	67946	901030	944471
1796	4245802	16	1	2			0.2027	14097	241471	243539
1797	4248151	16	1	3			3.283	1025148	10348167	11000034
1798	4250500	16	1	0	110	2	0.3417	182779	1010012	1106464
1799	4252849	16	1	0	141	4	0.8729	104171	1563942	1652561
1800	4255198	16	1	0	105	2	0.1775	48076	422262	442373
1801	4257547	16	1	0	104	1	1.17	571519	5031498	5220817
1802	4259896	16	1	3			3.479	2141018	10216734	11000012
1803	4262245	16	1	0	99	1	0.6274	447919	2902513	2938839
1804	4264594	16	1	0	115	2	2.062	1208793	6435401	7070450
1805	4266943	16	1	0	112	2	0.101	30447	195454	214292
1806	4269292	16	1	0	105	2	1.124	463340	3329785	3571756
1807	4271641	16	1	0	122	2	1.482	400885	4352684	4518039
1808	4273990	16	1	0	111	2	0.2576	49991	593997	632302
1809	4276339	16	1	0	99	1	0.4156	172763	1333602	1410463
1810	4278688	16	1	3			3.555	2194811	10438016	11000051
1811	4281037	16	1	1	140	4	3.758	1553013	10330993	11000022
1812	4283386	16	1	0	110	2	0.3522	178022	1129153	1175174
1813	4285735	16	1	0	112	2	1.875	795972	5286234	5676900
1814	4288084	16	1	3			3.725	1247928	10401726	11000047
1815	4290433	16	1	0	102	1	0.2539	119402	730258	773767
1816	4292782	16	1	0	97	1	0.3421	199406	1267690	1299295
1817	4295131	16	1	0	107	2	0.2379	170720	783488	829168
1818	4297480	16	1	0	119	2	2.345	969936	6698452	7403293
1819	4299829	16	1	0	119	2	0.4708	96435	1290183	1334447
1820	4302178	16	1	3			4.241	1943198	10836373	11000031
1821	4304527	16	1	0	105	2	0.1166	17880	230509	246815
1822	4306876	16	1	0	115	2	0.145	16683	211749	228022
1823	4309225	16	1	0	115	2	0.9066	467400	2941328	3173389
1824	4311574	16	1	0	106	2	0.2165	98823	580778	619985
1825	4313923	16	1	0	107	2	0.6326	226022	1520600	1695342
1826	4316272	16	1	0	122	2	2.679	658578	7075504	7511860
1827	4318621	16	1	0	107	2	0.06564	11364	75349	78189
1828	4320970	16	1	0	109	2	0.1285	48846	319648	325710
1829	4323319	16	1	3			5.166	655788	9862455	11000030
1830	4325668	16	1	0	99	1	0.1205	28567	314716	323113
1831	4328017	16	1	0	94	1	0.1159	29062	280411	294221
1832	4330366	16	1	3			3.007	2245621	10244015	11000039
1833	4332715	16	1	0	112	2	0.8826	318985	2289819	2491688
1834	4335064	16	1	3			2.602	1293610	10532139	11000069
1835	4337413	16	1	0	114	2	1.866	635588	4393103	4666404
1836	4339762	16	1	3			3.046	1610057	10665500	11000073
1837	4342111	16	1	0	108	2	0.5593	286598	1742718	1862694
1838	4344460	16	1	0	107	1	0.8853	407565	3632988	3740416
1839	4346809	16	1	3			4.504	721757	10610267	11000031
1840	4349158	16	1	0	97	1	0.1576	53000	420222	442470
1841	4351507	16	1	0	100	1	1.069	579401	4099575	4215827
1842	4353856	16	1	0	113	2	0.7826	467203	2249614	2307516
1843	4356205	16	1	0	98	1	0.1178	23873	249964	260425
1844	4358554	16	1	3			6.564	447797	10244748	11000017
1845	4360903	16	1	0	103	1	0.142	47089	336878	373166
1846	4363252	16	1	0	114	2	0.6058	301326	1767523	1894815
1847	4365601	16	1	0	121	3	1.326	337085	3529443	3691387
1848	4367950	16	1	0	98	1	0.07509	8174	88396	94400
1849	4370299	16	1	0	121	2	0.9172	197742	2423794	2684219
1850	4372648	16	1	0	100	1	0.08579	14902	159839	161238
1851	4374997	16	1	0	139	3	0.6968	99729	1329752	1390661
1852	4377346	16	1	0	113	2	1.614	640080	4155702	4517848
1853	4379695	16	1	0	105	2	1.045	628010	3644079	3704412
1854	4382044	16	1	3			3.451	1818886	10677163	11000054
1855	4384393	16	1	0	103	1	0.06629	6203	56745	60934
1856	4386742	16	1	0	105	1	1.376	554461	5015209	5172784
1857	4389091	16	1	0	109	2	0.1276	63091	393430	408538
1858	4391440	16	1	0	111	2	1.499	773489	4526570	4944625
1859	4393789	16	1	0	99	1	0.5673	298179	2273226	2367244
1860	4396138	16	1	0	126	3	0.8352	157511	1672486	1861366
1861	4398487	16	1	3			2.83	1968587	10539651	11000054
1862	4400836	16	1	0	101	1	1.827	809135	7434820	7656060
1863	4403185	16	1	0	107	2	0.232	156109	835720	863940
1864	4405534	16	1	3			3.208	1269269	10740916	11000096
1865	4407883	16	1	0	104	1	0.4897	178429	1507503	1612237
1866	4410232	16	1	0	117	2	0.7384	228484	2025582	2108283
1867	4412581	16	1	0	114	2	3.39	1055819	8585609	9090110
1868	4414930	16	1	0	134	3	1.697	909052	5444535	5771439
1869	4417279	16	1	0	94	1	0.8694	444112	3380344	3577525
1870	4419628	16	1	0	110	2	0.1238	43635	238351	256246
1871	4421977	16	1	0	97	2	0.06407	4737	49840	53140
1872	4424326	16	1	0	101	1	1.885	623032	6044884	6587400
1873	4426675	16	1	0	97	1	0.2513	115751	848396	945148
1874	4429024	16	1	3			3.74	1621009	10633517	11000048
1875	4431373	16	1	0	116	2	0.9908	423885	3497520	3639910
1876	4433722	16	1	0	100	1	0.4003	152725	1361222	1447882
1877	4436071	16	1	3			3.301	1410200	10738870	11000019
1878	4438420	16	1	3			4.876	1189812	10523674	11000041
1879	4440769	16	1	0	113	2	3.32	1112059	8375070	9184935
1880	4443118	16	1	0	117	2	1.567	440829	4223478	4435429
1881	4445467	16	1	3			3.634	1223720	10454233	11000068
1882	4447816	16	1	0	112	2	0.163	53406	435444	445256
1883	4450165	16	1	0	110	2	0.07196	20365	103419	109851
1884	4452514	16	1	0	108	2	0.4406	169349	1411558	1449787
1885	4454863	16	1	0	115	2	0.3547	135088	934075	1029076
1886	4457212	16	1	0	125	2	4.052	813120	9092177	9625287
1887	4459561	16	1	0	112	2	1.446	933891	4155942	4523068
1888	4461910	16	1	3			3.881	1649042	9884134	11000045
1889	4464259	16	1	0	93	1	0.8951	450742	3496107	3718362
1890	4466608	16	1	3			4.594	1342581	10808391	11000063
1891	4468957	16	1	0	107	2	0.8441	688002	3630578	3760024
1892	4471306	16	1	3			2.818	1385135	10503075	11000081
1893	4473655	16	1	0	96	1	0.1049	27195	248311	254305
1894	4476004	16	1	3			2.931	1194336	10482482	11000075
1895	4478353	16	1	0	118	2	0.3614	143443	1071019	1155563
1896	4480702	16	1	0	109	2	0.3143	150991	921046	965252
1897	4483051	16	1	0	117	2	0.1103	26900	218406	221030
1898	4485400	16	1	0	125	2	0.6524	149709	1721608	1775170
1899	4487749	16	1	3			3.763	1743578	10210059	11000065
1900	4490098	16	1	0	115	2	1.094	574190	3034753	3177192
1901	4492447	16	1	0	114	2	2.628	1597025	9019731	9524528
1902	4494796	16	1	0	120	2	0.6422	313492	2267952	2378319
1903	4497145	16	1	3			3.386	1362933	10574638	11000050
1904	4499494	16	1	0	111	2	1.813	844942	5064263	5436276
1905	4501843	16	1	0	103	2	0.5701	222794	1722245	1910765
1906	4504192	16	1	0	116	2	1.941	426369	5273744	5549401
1907	4506541	16	1	0	106	1	0.5116	179696	2043709	2085050
1908	4508890	16	1	0	120	2	0.06948	10496	83001	84022
1909	4511239	16	1	0	115	2	1.552	746743	4658912	5060601
1910	4513588	16	1	0	112	2	1.912	1034058	5440562	5781328
1911	4515937	16	1	0	104	2	0.06061	4872	37255	39300
1912	4518286	16	1	0	114	2	2.091	1185260	7359063	7642792
1913	4520635	16	1	0	108	1	0.4018	111179	1353551	1412863
1914	4522984	16	1	0	111	2	0.9172	617368	3118558	3182389
1915	4525333	16	1	0	97	1	0.1453	29513	303257	325218
1916	4527682	16	1	0	104	2	0.3706	258075	1082145	1203734
1917	4530031	16	1	0	111	2	0.1009	31001	187632	206602
1918	4532380	16	1	3			3.176	1418801	10714888	11000083
1919	4534729	16	1	0	99	1	0.1708	64437	523133	540840
1920	4537078	16	1	0	120	2	0.1514	43553	435336	440092
1921	4539427	16	1	0	106	2	0.5449	244414	1564918	1666951
1922	4541776	16	1	3			3.413	1459996	10356964	11000058
1923	4544125	16	1	3			4.676	1366570	10474139	11000023
1924	4546474	16	1	0	105	1	0.8835	281901	3384537	3529873
1925	4548823	16	1	0	108	2	0.1302	46185	319669	339117
1926	4551172	16	1	0	119	2	0.4878	188320	1669485	1737779
1927	4553521	16	1	3			3.342	2103885	10423858	11000053
1928	4555870	16	1	3			3.792	933773	10323007	11000051
1929	4558219	16	1	0	105	2	0.5568	389147	1736615	1871783
1930	4560568	16	1	2			0.2532	21483	373179	385858
1931	4562917	16	1	0	119	3	0.7152	122931	1570394	1691802
1932	4565266	16	1	0	105	2	0.9814	769565	3435865	3681330
1933	4567615	16	1	0	111	2	0.2415	81605	630493	663103
1934	4569964	16	1	0	118	2	2.245	710426	7459832	7555766
1935	4572313	16	1	0	118	2	1.738	417796	4962266	5799774
1936	4574662	16	1	0	109	2	0.7027	399027	1829128	1928688
1937	4577011	16	1	0	107	2	1.802	1139726	5513907	6069164
1938	4579360	16	1	3			2.765	2173430	10614781	11000045
1939	4581709	16	1	0	117	2	0.4029	61155	823819	908899
1940	4584058	16	1	3			3.462	1658695	10793680	11000052
1941	4586407	16	1	0	110	1	0.9581	508998	3235572	3285524
1942	4588756	16	1	0	104	1	0.1053	31728	215188	221880
1943	4591105	16	1	0	112	2	0.3048	90491	853064	929422
1944	4593454	16	1	0	116	2	0.751	390163	2455134	2612491
1945	4595803	16	1	3			3.19	1949707	10298335	11000049
1946	4598152	16	1	0	112	2	2.248	1025173	6297016	6643394
1947	4600501	16	1	0	110	2	0.3373	222063	1224563	1262691
1948	4602850	16	1	3			2.268	1499182	10780708	11000060
1949	4605199	16	1	0	117	2	0.5629	282468	2274581	2373200
1950	4607548	16	1	0	131	3	0.3866	59583	729371	761983
1951	4609897	16	1	0	109	2	0.362	225954	1148908	1183109
1952	4612246	16	1	0	133	3	0.1725	32876	283875	293247
1953	4614595	16	1	2			4.939	147387	7349268	7698510
1954	4616944	16	1	3			6.824	686185	10867551	11000013
1955	4619293	16	1	0	109	2	1.023	730871	3546261	3705279
1956	4621642	16	1	0	113	2	1.122	515057	3566147	3729575
1957	4623991	16	1	0	107	2	0.286	176707	850092	936279
1958	4626340	16	1	0	112	2	2.465	1104567	6809814	7134535
1959	4628689	16	1	0	109	2	0.4026	251924	1375592	1407549
1960	4631038	16	1	0	107	1	2.857	1054908	10049231	10613365
1961	4633387	16	1	0	103	1	0.101	19677	219292	225177
1962	4635736	16	1	0	109	2	0.4146	148589	1224549	1348346
1963	4638085	16	1	0	101	1	1.328	603218	5426954	5736154
1964	4640434	16	1	0	110	2	0.2225	110012	575767	601006
1965	4642783	16	1	3			3.269	1455173	10632107	11000051
1966	4645132	16	1	0	107	1	2.359	743291	7988551	8387681
1967	4647481	16	1	0	114	2	0.0914	26862	147913	162823
1968	4649830	16	1	0	113	1	3.848	1713594	10077505	10716221
1969	4652179	16	1	0	124	2	0.0737	6359	74318	77362
1970	4654528	16	1	0	107	1	1.146	747345	3674591	3786107
1971	4656877	16	1	0	99	1	0.2123	68481	719132	742025
1972	4659226	16	1	0	106	2	0.3369	148397	1056352	1091846
1973	4661575	16	1	0	126	2	0.7564	209111	1545483	1667781
1974	4663924	16	1	0	103	1	0.1143	31016	263692	276368
1975	4666273	16	1	3			3.668	1601485	10363154	11000048
1976	4668622	16	1	3			3.324	1260501	10409084	11000087
1977	4670971	16	1	0	116	2	0.1669	36984	350546	359773
1978	4673320	16	1	0	117	2	1.656	745974	6089648	6196328
1979	4675669	16	1	0	105	2	1.243	348375	4248186	4508158
1980	4678018	16	1	3			3.71	1036565	10170722	11000026
1981	4680367	16	1	0	110	2	0.9092	460293	3086070	3156535
1982	4682716	16	1	0	108	2	0.236	52103	499215	533138
1983	4685065	16	1	0	108	2	0.4438	103475	1169709	1258855
1984	4687414	16	1	3			4.008	1754974	10688248	11000049
1985	4689763	16	1	3			4.198	1969208	10374510	11000021
1986	4692112	16	1	0	126	3	0.3217	55217	699386	730621
1987	4694461	16	1	0	115	2	2.95	961426	8716785	9107762
1988	4696810	16	1	0	114	1	2.302	1111019	6907682	7158201
1989	4699159	16	1	3			2.928	1943689	10456221	11000082
1990	4701508	16	1	0	117	2	1.234	375338	3473281	3739046
1991	4703857	16	1	0	114	2	1.618	483165	4450979	4703834
1992	4706206	16	1	0	102	1	0.2332	89172	715724	764629
1993	4708555	16	1	0	112	2	1.496	778640	5255185	5602417
1994	4710904	16	1	3			2.708	1970069	10493156	11000079
1995	4713253	16	1	0	115	2	1.842	657611	4896825	5295868
1996	4715602	16	1	2			2.942	161739	4751682	5088100
1997	4717951	16	1	0	107	2	0.4722	282173	1706359	1839202
1998	4720300	16	1	0	111	2	1.644	594820	4588578	4814032
1999	4722649	16	1	3			3.419	886129	10241842	11000034
2000	4724998	16	1	0	112	2	0.3203	84179	681262	727451
2001	4727347	16	1	0	100	1	0.6902	410757	3166284	3265327
2002	4729696	16	1	0	116	2	2.183	939115	7454423	7701388
2003	4732045	16	1	0	109	1	0.2858	144635	758754	861511
2004	4734394	16	1	0	119	2	0.7554	282292	2075189	2178741
2005	4736743	16	1	3			2.98	2344935	10394258	11000051
2006	4739092	16	1	3			3.638	1741143	10514465	11000043
2007	4741441	16	1	0	121	2	0.4715	94769	1139735	1261208
2008	4743790	16	1	0	106	1	0.9903	534510	4739093	4825005
2009	4746139	16	1	0	95	1	0.4611	282777	1906663	1967042
2010	4748488	16	1	0	106	1	0.2174	85729	639511	659029
2011	4750837	16	1	0	117	2	0.3316	90047	890230	920620
2012	4753186	16	1	0	99	1	0.2129	39956	437082	490448
2013	4755535	16	1	0	103	1	0.9654	381430	3531041	3652833
2014	4757884	16	1	0	109	2	0.8029	334238	2373716	2461637
2015	4760233	16	1	0	102	2	0.1637	58391	435300	456631
2016	4762582	16	1	0	100	1	0.7264	181092	2320636	2563208
2017	4764931	16	1	0	111	2	0.3054	81768	858860	874050
2018	4767280	16	1	0	123	2	2.055	451317	5807307	6046464
2019	4769629	16	1	0	107	1	1.17	443178	4273699	4424198
2020	4771978	16	1	1	109	2	3.927	1722738	10444273	11000006
2021	4774327	16	1	0	112	2	2.333	739660	6379384	6762734
2022	4776676	16	1	0	117	2	2.676	1021814	8379561	8976685
2023	4779025	16	1	0	116	2	0.3903	176229	991092	1068561
2024	4781374	16	1	0	111	2	0.18	86995	445908	462630
2025	4783723	16	1	3			3.438	714962	10394210	11000067
