row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2342	5528356	8	1	3			4.348	1847838	10650492	11000014
2343	5530705	8	1	2			1.574	157208	2206504	2333752
2344	5533054	8	1	0	106	1	0.6591	179253	1940716	2032138
2345	5535403	8	1	0	108	2	0.226	122786	484440	528807
2346	5537752	8	1	0	114	2	0.715	178151	1546142	1597919
2347	5540101	8	1	0	116	2	0.786	260393	1869321	1996103
2348	5542450	8	1	0	102	1	0.9583	275273	3083127	3278152
2349	5544799	8	1	3			4.295	1982974	10588270	11000035
2350	5547148	8	1	3			3.163	1258366	10527870	11000031
2351	5549497	8	1	0	117	2	0.1731	29192	294900	314999
2352	5551846	8	1	0	112	2	4.361	1794269	9028019	9476386
2353	5554195	8	1	3			3.929	1618503	10359970	11000028
2354	5556544	8	1	0	100	1	0.08922	16545	97554	102396
2355	5558893	8	1	0	115	2	0.5886	192495	1281667	1402750
2356	5561242	8	1	3			3.493	1046578	10533171	11000032
2357	5563591	8	1	0	104	2	0.2234	63829	582217	598756
2358	5565940	8	1	0	114	2	0.735	454400	2310224	2416175
2359	5568289	8	1	0	119	2	0.6726	157775	1582533	1655089
2360	5570638	8	1	0	112	2	0.3605	218371	971878	994153
2361	5572987	8	1	0	102	1	1.749	729328	6317868	6469170
2362	5575336	8	1	0	114	2	3.283	921059	8773938	9138443
2363	5577685	8	1	0	113	2	0.7248	107744	1590494	1643217
2364	5580034	8	1	0	108	2	0.2229	102332	464425	493340
2365	5582383	8	1	0	102	1	0.05168	4474	40631	43191
2366	5584732	8	1	0	102	2	3.373	932854	7623997	8216105
2367	5587081	8	1	3			2.867	1436679	10690812	11000045
2368	5589430	8	1	0	121	2	1.015	186102	2424524	2610180
2369	5591779	8	1	0	104	1	0.4843	100493	1135427	1221695
2370	5594128	8	1	3			5.017	1552079	10661252	11000012
2371	5596477	8	1	0	112	2	0.5017	195215	1539261	1609145
2372	5598826	8	1	3			5.056	1001636	10664379	11000025
2373	5601175	8	1	3			6.888	1100633	10490414	11000012
2374	5603524	8	1	0	120	2	1.672	327463	4243440	4320755
2375	5605873	8	1	3			8.35	471847	10170002	11000013
2376	5608222	8	1	0	113	2	0.4571	241332	1209902	1242388
2377	5610571	8	1	0	101	1	0.1362	28321	240777	246493
2378	5612920	8	1	0	110	2	0.8881	354429	2655309	2806709
2379	5615269	8	1	0	118	2	2.576	475943	5876555	6385748
2380	5617618	8	1	3			3.637	1649484	10447308	11000053
2381	5619967	8	1	0	101	2	0.1859	32458	345165	377277
2382	5622316	8	1	0	109	2	0.2339	70433	639780	653911
2383	5624665	8	1	2			0.0325	84	648	748
2384	5627014	8	1	0	122	2	1.761	566504	4066690	4465913
2385	5629363	8	1	0	92	1	0.1293	29693	220928	241117
2386	5631712	8	1	3			4.369	1729652	10478330	11000026
2387	5634061	8	1	0	122	2	0.4849	129090	1163662	1243376
2388	5636410	8	1	1	119	2	3.952	1513805	10389571	11000013
2389	5638759	8	1	0	108	2	0.1629	17294	241678	257779
2390	5641108	8	1	2			7.977	307188	9496767	9958099
2391	5643457	8	1	0	104	1	0.6888	328077	2532930	2616247
2392	5645806	8	1	0	119	2	0.5921	109482	1251713	1325798
2393	5648155	8	1	2			0.1083	8045	86029	87657
2394	5650504	8	1	0	121	2	1.635	213468	3016385	3232794
2395	5652853	8	1	0	103	1	2.539	919766	7237572	7729693
2396	5655202	8	1	3			3.817	1403156	10664423	11000038
2397	5657551	8	1	0	104	1	0.2527	91161	661106	684936
2398	5659900	8	1	3			4.363	1512722	10621933	11000030
2399	5662249	8	1	0	103	1	1.331	497852	3859232	4092673
2400	5664598	8	1	0	111	1	1.272	604140	4731050	4788469
2401	5666947	8	1	3			4.16	1432096	10354038	11000028
2402	5669296	8	1	3			3.996	1631169	10582716	11000032
2403	5671645	8	1	0	114	2	1.797	933132	5582482	5698838
2404	5673994	8	1	0	104	1	0.5463	179907	1506355	1568082
2405	5676343	8	1	0	112	1	4.396	2009790	10092697	10340444
2406	5678692	8	1	0	114	2	3.895	1412364	8859943	9324468
2407	5681041	8	1	0	100	1	1.085	700749	4263177	4461123
2408	5683390	8	1	3			3.83	1847758	10494833	11000015
2409	5685739	8	1	0	108	2	0.1909	94557	408285	424263
2410	5688088	8	1	3			3.59	1493399	10822677	11000017
2411	5690437	8	1	0	112	2	0.4434	275455	1117627	1148770
2412	5692786	8	1	0	112	2	0.5909	331481	1660515	1757863
2413	5695135	8	1	3			4.036	2265278	10372143	11000035
2414	5697484	8	1	0	130	2	0.4344	147805	780282	827494
2415	5699833	8	1	0	103	2	0.5945	171230	1698660	1792264
2416	5702182	8	1	0	129	3	1.042	342606	2257045	2315125
2417	5704531	8	1	0	119	2	0.8635	188790	2028231	2154461
2418	5706880	8	1	3			6.211	712416	10549370	11000058
2419	5709229	8	1	0	114	2	1.222	475404	3702119	3921787
2420	5711578	8	1	0	107	2	1.513	918660	4162508	4411279
2421	5713927	8	1	0	114	2	0.8761	409039	2340743	2435113
2422	5716276	8	1	0	108	1	1.597	621420	4337917	4663216
2423	5718625	8	1	0	111	2	0.5004	223374	1348553	1423769
2424	5720974	8	1	0	123	2	4.006	612209	8531833	9021953
2425	5723323	8	1	0	105	2	0.232	75462	500410	518987
2426	5725672	8	1	0	106	2	0.2099	73950	432396	467326
2427	5728021	8	1	0	110	1	0.3744	153654	945764	980438
2428	5730370	8	1	0	111	1	0.5656	224181	1586420	1635953
2429	5732719	8	1	0	108	2	0.6839	438748	1856817	1966102
2430	5735068	8	1	0	118	2	2.596	657163	6694359	7151943
2431	5737417	8	1	0	108	2	0.6039	250293	1507475	1571258
2432	5739766	8	1	0	95	1	0.1717	37180	388827	401308
2433	5742115	8	1	3			5.363	1120199	10575118	11000007
2434	5744464	8	1	0	135	3	0.1599	26180	259474	284972
2435	5746813	8	1	0	94	1	0.216	56563	571001	596494
2436	5749162	8	1	0	116	2	0.8974	427070	2450981	2636741
2437	5751511	8	1	2			0.1426	6841	116951	117635
2438	5753860	8	1	3			4.096	1847210	10834702	11000017
2439	5756209	8	1	0	116	2	0.3626	84388	797307	854066
2440	5758558	8	1	0	114	2	0.5278	142027	1320458	1372653
2441	5760907	8	1	0	117	2	1.097	364942	3084846	3275152
2442	5763256	8	1	2			0.03524	680	7318	7363
2443	5765605	8	1	0	109	2	0.2177	75405	549415	560680
2444	5767954	8	1	0	103	1	0.6893	221778	2104928	2197503
2445	5770303	8	1	0	106	1	1.156	443664	3863723	4028267
2446	5772652	8	1	0	107	1	0.8821	357727	2659588	2765158
2447	5775001	8	1	0	109	2	1.48	899002	4177484	4313541
2448	5777350	8	1	0	114	2	1.705	542349	4612535	4849367
2449	5779699	8	1	0	101	1	0.2013	49660	396945	409847
2450	5782048	8	1	0	108	2	0.2505	46622	565884	586722
2451	5784397	8	1	0	117	2	0.1953	31000	346273	364667
2452	5786746	8	1	0	105	1	0.7481	261705	2192398	2321685
2453	5789095	8	1	3			4.818	1348573	10301367	11000018
2454	5791444	8	1	3			5.636	702153	9814931	11000034
2455	5793793	8	1	0	117	2	0.2982	81149	654452	679386
2456	5796142	8	1	3			4.818	1386430	10180932	11000029
2457	5798491	8	1	0	120	3	0.5993	126682	1351749	1401369
2458	5800840	8	1	0	118	2	2.738	869757	6726490	6924926
2459	5803189	8	1	0	112	2	0.5071	330571	1375344	1422038
2460	5805538	8	1	3			4.456	1195703	10447110	11000019
2461	5807887	8	1	3			3.84	1808762	10464376	11000039
2462	5810236	8	1	0	102	1	2.907	992965	9244469	9772923
2463	5812585	8	1	0	106	1	1.731	629808	4829268	5088035
2464	5814934	8	1	0	100	1	0.3639	139647	965831	1025514
2465	5817283	8	1	3			5.901	1076433	10827667	11000011
2466	5819632	8	1	0	108	2	0.8737	472001	2485411	2556534
2467	5821981	8	1	0	109	2	2.808	948983	7408764	7890146
2468	5824330	8	1	2			0.03379	406	6748	7010
2469	5826679	8	1	0	102	1	0.9616	249557	3053265	3216323
2470	5829028	8	1	3			4.919	2326303	10273349	11000018
2471	5831377	8	1	2			0.3372	30442	397101	424065
2472	5833726	8	1	0	110	2	0.1642	51684	307485	321164
2473	5836075	8	1	0	119	2	4.225	1382733	10053248	10373357
2474	5838424	8	1	3			3.991	1639254	10564388	11000036
2475	5840773	8	1	0	108	2	0.189	90078	437547	453096
2476	5843122	8	1	3			5.22	1827598	10209369	11000012
2477	5845471	8	1	3			3.934	1437004	10396417	11000030
2478	5847820	8	1	0	104	2	0.04161	5340	31912	32858
2479	5850169	8	1	0	110	2	3.482	2049411	8365853	9064252
2480	5852518	8	1	0	113	2	0.466	283098	1336885	1377371
2481	5854867	8	1	0	106	1	0.1953	36945	368390	392137
2482	5857216	8	1	3			5.096	1061024	10580756	11000034
2483	5859565	8	1	2			0.07615	2929	45700	51803
2484	5861914	8	1	3			3.122	1450368	10698274	11000018
2485	5864263	8	1	0	117	2	1.005	361611	2630382	2735663
2486	5866612	8	1	3			4.307	1744013	10052376	11000032
2487	5868961	8	1	0	117	2	4.665	620117	9216294	9529941
2488	5871310	8	1	0	110	2	2.928	853281	8071358	8362011
2489	5873659	8	1	0	102	1	0.08812	16737	105838	114201
2490	5876008	8	1	3			4.062	2246607	10456248	11000008
2491	5878357	8	1	3			3.804	1782457	10369099	11000040
2492	5880706	8	1	0	107	2	0.2561	102414	569875	592528
2493	5883055	8	1	0	110	1	0.203	54742	582761	593400
2494	5885404	8	1	0	99	1	0.1985	55627	455660	488008
2495	5887753	8	1	0	109	2	4.032	970883	7382945	7640156
2496	5890102	8	1	0	106	2	0.3971	193769	816968	981287
2497	5892451	8	1	3			5.099	1980449	10200199	11000010
2498	5894800	8	1	0	124	3	0.8674	218254	2167147	2282885
2499	5897149	8	1	3			3.92	1121566	10182211	11000044
2500	5899498	8	1	0	123	2	0.1663	28392	258733	277259
2501	5901847	8	1	0	119	2	0.6755	331860	2059937	2138434
2502	5904196	8	1	0	126	3	0.2545	95024	535242	566771
2503	5906545	8	1	0	104	2	0.5864	246493	1694580	1767375
2504	5908894	8	1	0	108	2	1.449	596348	4165698	4389446
2505	5911243	8	1	2			0.0348	349	6353	6411
2506	5913592	8	1	3			4.11	1720713	10505061	11000028
2507	5915941	8	1	0	100	1	1.303	414482	3652416	4061039
2508	5918290	8	1	0	98	1	0.8879	335168	3189468	3316103
2509	5920639	8	1	0	103	1	0.8836	250638	2282964	2532798
2510	5922988	8	1	0	108	2	0.5471	219542	1220291	1361496
2511	5925337	8	1	0	109	2	0.7496	626322	2487041	2645511
2512	5927686	8	1	3			4.831	1930166	10337603	11000022
2513	5930035	8	1	3			3.791	2083247	10473089	11000014
2514	5932384	8	1	0	126	2	2.048	819490	6207045	6254149
2515	5934733	8	1	3			5.095	766224	10356567	11000008
2516	5937082	8	1	0	143	4	0.02903	1164	4589	5229
2517	5939431	8	1	0	119	2	0.9332	209385	2149693	2268611
2518	5941780	8	1	0	108	1	0.4403	232971	1334915	1397724
2519	5944129	8	1	0	99	1	0.173	44065	321357	330499
2520	5946478	8	1	0	130	3	2.351	797732	5626669	5894048
2521	5948827	8	1	3			4.334	2229455	10312769	11000030
2522	5951176	8	1	0	127	2	0.09672	17245	115078	118625
2523	5953525	8	1	0	103	1	2.478	888640	7613593	7872827
2524	5955874	8	1	3			3.428	1142475	10557528	11000018
2525	5958223	8	1	0	110	2	1.759	983500	4857557	5200562
2526	5960572	8	1	0	116	2	0.8943	438431	2590930	2710619
2527	5962921	8	1	0	113	2	2.952	824729	6927783	7146478
2528	5965270	8	1	0	111	2	0.5817	294742	1528936	1614407
2529	5967619	8	1	3			6.485	1034783	10035430	11000007
2530	5969968	8	1	0	105	1	0.4102	117203	1330273	1364688
2531	5972317	8	1	0	100	1	1.221	308968	3214611	3500558
2532	5974666	8	1	0	109	2	1.015	428640	2476301	2656316
2533	5977015	8	1	0	108	2	0.1882	27404	270959	283673
2534	5979364	8	1	3			3.383	1369345	10773027	11000027
2535	5981713	8	1	3			4.586	840039	10792319	11000027
2536	5984062	8	1	3			4.286	1365935	10510274	11000039
2537	5986411	8	1	0	111	2	0.775	411752	2221046	2323214
2538	5988760	8	1	0	102	1	1.298	310195	3553924	3854946
2539	5991109	8	1	0	107	2	0.6148	300815	1763818	1888143
2540	5993458	8	1	2			0.1959	15903	224409	228087
2541	5995807	8	1	0	118	2	0.4771	66679	832759	864729
2542	5998156	8	1	0	109	2	0.9689	404347	2418239	2580251
2543	6000505	8	1	3			4.797	1065870	10017763	11000024
2544	6002854	8	1	0	110	2	0.4622	221127	1388126	1425068
2545	6005203	8	1	0	113	2	1.107	394680	2566054	2680123
2546	6007552	8	1	0	127	3	0.1849	50917	285926	346315
2547	6009901	8	1	2			0.0363	529	11994	12755
2548	6012250	8	1	0	105	1	2.61	935989	8241273	8532846
2549	6014599	8	1	3			4.057	953303	10147394	11000023
2550	6016948	8	1	3			4.307	1785673	10104764	11000042
2551	6019297	8	1	3			3.431	2157141	10621483	11000035
2552	6021646	8	1	0	121	2	0.4339	57881	891278	929656
2553	6023995	8	1	0	99	1	1.355	419726	4323939	4464226
2554	6026344	8	1	0	130	3	0.3819	99633	661697	787872
2555	6028693	8	1	3			5.469	980137	9965644	11000024
2556	6031042	8	1	2			3.829	239534	4750810	5039808
2557	6033391	8	1	0	112	1	3.216	1000385	6708211	7043962
2558	6035740	8	1	0	119	2	0.3396	138076	980081	1011215
2559	6038089	8	1	0	113	2	1.519	475804	4146185	4581518
2560	6040438	8	1	0	108	2	2.974	1471899	8203533	8607948
2561	6042787	8	1	3			3.813	1759945	10541009	11000035
2562	6045136	8	1	3			3.176	1382740	10635382	11000054
2563	6047485	8	1	0	108	2	1.199	567727	3237808	3458659
2564	6049834	8	1	0	116	2	0.9513	326464	2555198	2742677
2565	6052183	8	1	0	100	1	3.122	1393478	10621680	10932143
2566	6054532	8	1	0	119	2	0.2771	82022	599096	629869
2567	6056881	8	1	0	111	2	1.208	603749	2961412	3083225
2568	6059230	8	1	0	113	1	1.255	199138	2592773	2695475
2569	6061579	8	1	2			1.157	94860	1844703	1977136
2570	6063928	8	1	0	103	2	0.2753	73144	649056	680786
2571	6066277	8	1	3			3.673	1802107	10817449	11000014
2572	6068626	8	1	0	116	2	2.456	545820	6069595	6274416
2573	6070975	8	1	3			4.034	1537704	10185575	11000029
2574	6073324	8	1	0	104	2	1.607	676403	3670948	4166411
2575	6075673	8	1	0	111	2	2.118	580531	5708592	6050477
2576	6078022	8	1	0	114	2	1.56	1094031	4791922	5097715
2577	6080371	8	1	2			0.09488	4125	64866	78262
2578	6082720	8	1	0	104	1	0.251	91663	656328	670552
2579	6085069	8	1	0	106	2	1.507	772411	5269610	5440580
2580	6087418	8	1	0	105	2	0.1397	41394	217777	232556
2581	6089767	8	1	0	111	2	0.8474	405838	2035186	2138145
2582	6092116	8	1	0	112	2	3.786	1280405	9956731	10325164
2583	6094465	8	1	3			4.666	1906792	10434631	11000028
2584	6096814	8	1	0	106	1	0.3138	41870	587506	627449
2585	6099163	8	1	0	111	2	4.043	1946312	9765313	10267504
2586	6101512	8	1	2			0.03484	807	6160	6288
2587	6103861	8	1	0	104	2	0.2485	92805	598967	668529
2588	6106210	8	1	0	95	1	0.2719	120236	769516	826873
2589	6108559	8	1	0	105	1	0.0928	13358	116495	122068
2590	6110908	8	1	3			7.557	648483	10024366	11000018
2591	6113257	8	1	0	99	1	0.7366	236141	2016184	2103799
2592	6115606	8	1	0	106	1	1.764	534232	5390387	5674495
2593	6117955	8	1	0	117	2	4.672	1177443	9305459	9580584
2594	6120304	8	1	0	108	1	1.942	1011042	6016456	6186364
2595	6122653	8	1	0	115	2	0.5542	131490	1250363	1343737
2596	6125002	8	1	0	106	1	0.1642	61003	315605	342157
2597	6127351	8	1	0	110	2	0.4155	192472	1021978	1092464
2598	6129700	8	1	0	103	1	0.3199	81532	712384	762255
2599	6132049	8	1	0	108	2	0.4272	221899	1119832	1164886
2600	6134398	8	1	0	114	2	1.924	407883	4283311	4628599
2601	6136747	8	1	0	111	2	0.5069	284051	1603514	1659089
2602	6139096	8	1	3			4.604	1525735	9999569	11000031
2603	6141445	8	1	0	121	2	1.389	330937	3664626	3757243
2604	6143794	8	1	0	115	2	3.325	1062802	7122161	7838443
2605	6146143	8	1	0	113	2	2.099	508465	5386043	5901654
2606	6148492	8	1	0	117	2	0.6254	125457	1428112	1443130
2607	6150841	8	1	0	112	2	2.197	1450309	6686729	7054833
2608	6153190	8	1	0	115	2	2.61	1158308	7639326	8001906
2609	6155539	8	1	0	107	2	1.377	777983	3978408	4202972
2610	6157888	8	1	0	111	2	0.7165	304901	2302330	2386209
2611	6160237	8	1	2			0.5778	36448	759181	827428
2612	6162586	8	1	3			4.005	1971545	10474787	11000044
2613	6164935	8	1	0	120	2	0.7194	169550	1808625	1922410
2614	6167284	8	1	3			3.029	981826	10752340	11000048
2615	6169633	8	1	0	117	3	0.1869	30100	286867	311472
2616	6171982	8	1	0	113	1	0.7235	229902	1758977	2012122
2617	6174331	8	1	0	99	1	0.4468	127397	1193082	1271112
2618	6176680	8	1	0	118	3	0.5737	176174	1449854	1529891
2619	6179029	8	1	2			0.0334	204	2499	2613
2620	6181378	8	1	0	114	2	0.6611	260766	1581261	1718701
2621	6183727	8	1	0	115	2	2.044	763113	6047188	6306777
2622	6186076	8	1	0	107	2	1.144	406487	3123224	3331423
2623	6188425	8	1	0	111	1	0.6282	202314	1551044	1586961
2624	6190774	8	1	0	112	2	1.009	441482	2966736	3065670
2625	6193123	8	1	0	109	2	0.5124	281911	1545386	1606768
2626	6195472	8	1	0	114	2	0.3017	151828	826106	852540
2627	6197821	8	1	3			3.514	2251631	10494378	11000014
2628	6200170	8	1	0	101	2	0.2043	102865	540879	560962
2629	6202519	8	1	3			3.87	1646415	10604704	11000030
2630	6204868	8	1	0	105	2	0.3443	107586	994936	1039067
2631	6207217	8	1	0	104	1	0.3068	181852	787007	817436
2632	6209566	8	1	3			4.355	1735272	10689268	11000018
2633	6211915	8	1	0	102	1	1.4	713918	5114971	5323833
2634	6214264	8	1	2			0.7897	88129	1229176	1243641
2635	6216613	8	1	3			4.021	1687883	10508888	11000035
2636	6218962	8	1	0	116	2	3.99	1740355	9761730	10418275
2637	6221311	8	1	0	108	1	3.243	1060502	9096888	9575804
2638	6223660	8	1	3			3.598	2276377	10405768	11000039
2639	6226009	8	1	0	102	2	0.645	137844	1622202	1726649
2640	6228358	8	1	0	105	1	2.063	795197	4587216	4996654
2641	6230707	8	1	0	111	2	0.1259	15664	149533	157037
2642	6233056	8	1	0	113	2	2.181	710286	5155106	5521699
2643	6235405	8	1	0	124	3	0.1889	29567	340702	357767
2644	6237754	8	1	0	109	2	1.069	382525	3785197	3899372
2645	6240103	8	1	3			4.251	2005572	10234205	11000018
2646	6242452	8	1	3			4.752	1747618	10539879	11000010
2647	6244801	8	1	0	102	1	0.09705	11175	119159	128463
2648	6247150	8	1	0	102	1	0.5153	233679	1566517	1637059
2649	6249499	8	1	0	127	3	0.207	51556	326390	358504
2650	6251848	8	1	0	124	3	1.56	477157	4134352	4361675
2651	6254197	8	1	3			3.914	1730531	10703703	11000028
2652	6256546	8	1	3			4.018	1793539	10507975	11000012
2653	6258895	8	1	0	107	2	0.2015	119305	507802	524334
2654	6261244	8	1	2			0.3226	18620	370243	376663
2655	6263593	8	1	2			0.3874	33827	438909	450218
2656	6265942	8	1	0	102	1	0.2809	90704	758790	784183
2657	6268291	8	1	0	103	2	0.1082	17176	130804	138091
2658	6270640	8	1	0	111	2	3.313	1195181	8214279	8785426
2659	6272989	8	1	0	115	2	0.1875	25505	254497	268906
2660	6275338	8	1	0	117	2	1.656	497663	4799938	5081903
2661	6277687	8	1	0	103	2	0.6472	312547	1319982	1485989
2662	6280036	8	1	0	109	2	0.6612	326209	1935056	2005889
2663	6282385	8	1	2			0.4718	31289	568329	666959
2664	6284734	8	1	0	116	2	2.22	877198	6197966	6506339
2665	6287083	8	1	0	113	2	1.522	688295	4126538	4328489
2666	6289432	8	1	0	109	2	0.1732	34712	285517	301857
2667	6291781	8	1	0	108	1	1.138	884534	3594896	3757651
2668	6294130	8	1	3			4.738	1697295	10403926	11000019
2669	6296479	8	1	0	119	2	0.5854	177043	1480920	1515654
2670	6298828	8	1	0	103	1	0.2104	42738	422321	448504
2671	6301177	8	1	0	111	2	1.019	422922	2404879	2664246
2672	6303526	8	1	0	148	4	0.199	36274	288972	298188
2673	6305875	8	1	3			3.468	1658806	10272446	11000018
2674	6308224	8	1	2			3.992	303962	5414143	5941995
2675	6310573	8	1	2			6.415	532881	9789759	9952143
2676	6312922	8	1	0	111	2	0.4142	188984	1108925	1161134
2677	6315271	8	1	0	110	2	0.9858	431458	2634769	2802026
2678	6317620	8	1	0	99	2	0.5484	220261	1590332	1673253
2679	6319969	8	1	2			0.6881	37061	854937	896361
2680	6322318	8	1	3			4.426	1504306	10401517	11000008
2681	6324667	8	1	0	113	2	0.3312	118326	750169	798883
2682	6327016	8	1	0	114	2	1.218	731457	3598647	3780728
2683	6329365	8	1	0	109	2	0.332	80867	588203	621441
2684	6331714	8	1	0	99	1	0.5395	134651	1364060	1489326
2685	6334063	8	1	0	105	1	0.1946	38140	382797	401426
2686	6336412	8	1	0	121	2	1.342	441041	3933553	4125417
2687	6338761	8	1	0	113	2	3.922	1176903	7759424	8319390
2688	6341110	8	1	0	132	3	1.979	478602	3945832	4111638
2689	6343459	8	1	2			0.154	6729	143630	146320
2690	6345808	8	1	0	106	2	0.7097	316510	1593968	1753989
2691	6348157	8	1	3			4.151	1951831	10218091	11000040
2692	6350506	8	1	3			4.279	1601681	10594295	11000021
2693	6352855	8	1	0	114	2	0.3607	100254	680790	718040
2694	6355204	8	1	0	114	2	1.965	676009	4177517	4347888
2695	6357553	8	1	3			3.348	1500959	10459127	11000041
2696	6359902	8	1	0	120	3	0.1072	22398	165477	170223
2697	6362251	8	1	0	104	2	3.465	1132926	10311899	10724573
2698	6364600	8	1	0	102	2	1.792	528460	4433471	4902645
2699	6366949	8	1	0	117	2	0.8825	254461	2228731	2320955
2700	6369298	8	1	0	107	2	1.888	457049	4901345	5322938
2701	6371647	8	1	2			4.1	267726	5640991	5895366
2702	6373996	8	1	2			0.1597	6265	170832	175301
2703	6376345	8	1	0	103	1	0.1639	40528	362674	368550
2704	6378694	8	1	3			4.008	1532381	9940590	11000034
2705	6381043	8	1	2			0.6694	65944	782532	840336
2706	6383392	8	1	0	101	1	1.015	297409	3146846	3275206
2707	6385741	8	1	3			3.752	1661977	10481396	11000033
2708	6388090	8	1	0	113	2	0.6938	342759	1940181	2075703
2709	6390439	8	1	0	107	2	0.2036	77921	433478	455471
2710	6392788	8	1	0	109	2	1.718	978393	5081493	5271325
2711	6395137	8	1	3			3.758	1924147	10275637	11000046
2712	6397486	8	1	0	109	2	1.374	890897	4017732	4257667
2713	6399835	8	1	0	116	2	0.4415	139869	1019198	1071373
2714	6402184	8	1	0	106	1	0.6433	188741	1591493	1672138
2715	6404533	8	1	0	130	3	0.686	110658	1252961	1342669
2716	6406882	8	1	0	113	2	1.326	440476	3234889	3480155
2717	6409231	8	1	0	111	1	0.5574	291849	1193650	1269684
2718	6411580	8	1	0	121	3	1.705	329055	4222075	4375057
2719	6413929	8	1	3			3.828	1203397	10455661	11000014
2720	6416278	8	1	2			5.393	357627	8818711	9057849
2721	6418627	8	1	0	113	2	0.4623	214168	1210946	1268711
2722	6420976	8	1	0	114	2	0.6759	131769	1530084	1613048
2723	6423325	8	1	0	123	3	0.333	98434	714140	741739
2724	6425674	8	1	0	108	2	2.353	1026525	6205359	6574506
2725	6428023	8	1	3			6.932	570947	10229164	11000016
2726	6430372	8	1	0	105	2	0.3282	63382	704260	779891
2727	6432721	8	1	0	106	2	4.273	1238843	9952778	10496654
2728	6435070	8	1	0	116	2	1.144	339247	2939093	3063377
2729	6437419	8	1	3			4.026	2118489	10409503	11000012
2730	6439768	8	1	0	109	2	1.61	443411	5128970	5403762
2731	6442117	8	1	0	109	1	0.5876	151995	1728533	1819197
2732	6444466	8	1	0	107	1	0.2021	63068	493419	506251
2733	6446815	8	1	0	118	2	0.46	147962	1319867	1345689
2734	6449164	8	1	0	110	2	2.195	1176986	5711932	6252329
2735	6451513	8	1	2			6.897	406630	8595579	8986871
2736	6453862	8	1	3			4.002	2281709	10322438	11000027
2737	6456211	8	1	0	113	2	1.393	604941	4131128	4356015
2738	6458560	8	1	3			3.355	1023522	10650812	11000029
2739	6460909	8	1	0	104	2	0.284	130544	651302	691227
2740	6463258	8	1	0	103	1	2.478	530877	5641698	6336889
2741	6465607	8	1	0	105	2	0.4994	193843	1545120	1591668
2742	6467956	8	1	3			4.783	1284138	10583670	11000035
2743	6470305	8	1	0	116	2	1.07	199232	2098427	2361491
2744	6472654	8	1	0	99	1	0.2159	28763	376760	408740
2745	6475003	8	1	0	106	2	0.1068	22387	127280	131905
2746	6477352	8	1	0	103	1	0.6127	242521	1893820	1989317
2747	6479701	8	1	0	99	1	0.2622	85474	544593	593949
2748	6482050	8	1	0	104	1	0.7124	206168	2136190	2247946
2749	6484399	8	1	0	122	2	1.216	386665	2795331	2912164
2750	6486748	8	1	0	104	2	0.2881	87370	710862	752143
2751	6489097	8	1	0	109	2	1.046	311964	3051668	3225159
2752	6491446	8	1	0	98	1	0.3112	122285	737496	780106
2753	6493795	8	1	0	121	2	2.524	602227	7285633	7510553
2754	6496144	8	1	0	104	1	0.249	51995	594681	613025
2755	6498493	8	1	0	103	1	1.041	294416	2981345	3132728
2756	6500842	8	1	2			3.71	242756	4584949	4775820
2757	6503191	8	1	0	104	1	0.2291	56545	480990	509285
2758	6505540	8	1	0	103	1	0.9822	448820	3425603	3598103
2759	6507889	8	1	0	115	2	0.2069	45131	374665	394750
2760	6510238	8	1	0	105	1	0.4214	113573	1298584	1325353
2761	6512587	8	1	0	115	2	1.862	505148	3943390	4260940
2762	6514936	8	1	0	125	2	0.2648	28238	431971	448599
2763	6517285	8	1	0	100	1	0.03854	4901	35150	35589
2764	6519634	8	1	0	110	2	1.194	500283	3364666	3484007
2765	6521983	8	1	0	112	2	1.076	638077	3285289	3390305
2766	6524332	8	1	0	107	2	0.9641	424810	2902973	3035764
2767	6526681	8	1	0	97	1	0.1866	46759	428358	454538
2768	6529030	8	1	0	117	2	0.6064	156970	1497048	1615920
2769	6531379	8	1	0	118	2	0.3799	157762	992826	1053911
2770	6533728	8	1	0	96	1	0.1275	23305	225551	236390
2771	6536077	8	1	0	107	2	2.097	1159856	6822071	7083783
2772	6538426	8	1	0	107	2	0.1031	24693	168280	171859
2773	6540775	8	1	0	100	1	0.04719	3329	36830	40304
2774	6543124	8	1	2			7.38	561993	9800401	10892173
2775	6545473	8	1	3			8.32	311834	10083668	11000005
2776	6547822	8	1	0	103	2	0.1067	15385	104150	111917
2777	6550171	8	1	0	105	2	0.225	50839	470872	502347
2778	6552520	8	1	0	115	2	2.242	1202710	5850573	6183209
2779	6554869	8	1	0	128	3	0.3618	89453	699447	718005
2780	6557218	8	1	0	132	3	0.7928	331867	1891020	1975039
2781	6559567	8	1	0	119	2	0.2482	64197	521727	539835
2782	6561916	8	1	3			3.75	1716145	9995199	11000028
2783	6564265	8	1	0	112	2	0.2754	112207	596390	626807
2784	6566614	8	1	0	110	2	1.361	906606	4507735	4601795
2785	6568963	8	1	0	95	1	0.1404	31774	249127	257266
2786	6571312	8	1	0	134	3	0.4816	113837	1071014	1114750
2787	6573661	8	1	0	130	3	3.769	1269014	8093164	8504569
2788	6576010	8	1	0	103	1	0.09566	18086	115637	123371
2789	6578359	8	1	0	102	1	0.2826	84178	704225	743642
2790	6580708	8	1	0	99	1	3.384	1088772	9777429	10552915
2791	6583057	8	1	0	103	2	0.09418	15259	123802	127406
