row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1958	4626340	16	1	0	112	2	2.48	1104751	6818174	7143899
1959	4628689	16	1	0	109	2	0.4259	251983	1376063	1408174
1960	4631038	16	1	0	107	1	2.866	1055191	10052660	10617405
1961	4633387	16	1	0	103	1	0.1194	19670	215150	220847
1962	4635736	16	1	0	109	2	0.4364	147979	1223414	1346936
1963	4638085	16	1	0	101	1	1.369	603287	5429251	5738832
1964	4640434	16	1	0	110	2	0.234	109987	565236	590094
1965	4642783	16	1	3			3.336	1455746	10631492	11000044
1966	4645132	16	1	0	107	1	2.415	743265	7990905	8389814
1967	4647481	16	1	0	114	2	0.1083	26872	150236	165284
1968	4649830	16	1	0	113	1	4.248	1714165	12256749	10718126
1969	4652179	16	1	0	124	2	0.07945	6313	74855	77875
1970	4654528	16	1	0	107	1	1.344	747349	4254853	4385802
1971	4656877	16	1	0	99	1	0.231	68605	720790	743522
1972	4659226	16	1	0	106	2	0.3563	148494	1056716	1092080
1973	4661575	16	1	0	126	2	0.7791	209119	1544573	1666982
1974	4663924	16	1	0	103	1	0.1311	31012	263731	276614
1975	4666273	16	1	3			3.738	1601070	10365206	11000039
1976	4668622	16	1	3			3.366	1260298	10409265	11000060
1977	4670971	16	1	0	116	2	0.1853	36877	349943	359200
1978	4673320	16	1	0	117	2	1.681	745999	6088351	6194782
1979	4675669	16	1	0	105	2	1.235	348183	4247388	4506335
1980	4678018	16	1	3			3.724	1036695	10171116	11000030
1981	4680367	16	1	0	110	2	0.9375	461108	3087946	3158401
1982	4682716	16	1	0	108	2	0.2607	51877	499047	533031
1983	4685065	16	1	0	108	2	0.4612	103471	1184940	1266232
1984	4687414	16	1	3			4.038	1755274	10688133	11000020
1985	4689763	16	1	3			4.272	1969249	10375597	11000037
1986	4692112	16	1	0	126	3	0.3456	55613	700034	731492
1987	4694461	16	1	0	115	2	3.086	964967	8734806	9125635
1988	4696810	16	1	0	114	1	2.361	1110575	6913453	7164395
1989	4699159	16	1	3			2.97	1943697	10456955	11000090
1990	4701508	16	1	0	117	2	1.261	375516	3472754	3739116
1991	4703857	16	1	0	114	2	1.626	483126	4452491	4705342
1992	4706206	16	1	0	102	1	0.2542	89842	724831	774074
1993	4708555	16	1	0	112	2	1.508	778482	5255031	5602929
1994	4710904	16	1	3			2.787	1970155	10493044	11000046
1995	4713253	16	1	0	115	2	1.848	657295	4894553	5292973
1996	4715602	16	1	2			2.946	161672	4751564	5089216
1997	4717951	16	1	0	107	2	0.4915	282139	1707174	1839788
1998	4720300	16	1	0	111	2	1.678	595284	4590209	4816586
1999	4722649	16	1	3			3.495	886122	10243012	11000027
2000	4724998	16	1	0	112	2	0.3456	83023	726222	725554
2001	4727347	16	1	0	100	1	0.7283	410646	3165725	3264866
2002	4729696	16	1	0	116	2	2.248	938436	7453022	7700437
2003	4732045	16	1	0	109	1	0.3018	144770	759263	861822
2004	4734394	16	1	0	119	2	0.779	282532	2075095	2178143
2005	4736743	16	1	3			3.054	2345726	10393531	11000059
2006	4739092	16	1	3			3.702	1741111	10515345	11000049
2007	4741441	16	1	0	121	2	0.497	94725	1142092	1263826
2008	4743790	16	1	0	106	1	1.013	534567	4739085	4825021
2009	4746139	16	1	0	95	1	0.4895	292526	1940136	2001860
2010	4748488	16	1	0	106	1	0.2346	85617	639603	659063
2011	4750837	16	1	0	117	2	0.3507	90107	890400	920739
2012	4753186	16	1	0	99	1	0.2344	40091	436777	490015
2013	4755535	16	1	0	103	1	1.084	381435	4821341	3653778
2014	4757884	16	1	0	109	2	0.8118	334202	2373610	2461398
2015	4760233	16	1	0	102	2	0.1808	57770	432965	454254
2016	4762582	16	1	0	100	1	0.7516	181015	2320402	2562777
2017	4764931	16	1	0	111	2	0.3254	81786	859097	874385
2018	4767280	16	1	0	123	2	2.088	451327	5807401	6046561
2019	4769629	16	1	0	107	1	1.184	443182	4274431	4424684
2020	4771978	16	1	0	108	1	4.283	1721797	13108062	10998873
2021	4774327	16	1	0	112	2	2.384	739631	6378461	6761119
2022	4776676	16	1	0	117	2	2.744	1022144	8387429	8984725
2023	4779025	16	1	0	116	2	0.4111	176108	991038	1068657
2024	4781374	16	1	0	111	2	0.1987	87021	445984	462699
2025	4783723	16	1	3			3.496	715025	10392615	11000049
2026	4786072	16	1	0	135	3	2.494	731111	7151232	6173915
2027	4788421	16	1	0	100	2	0.1446	33581	343533	352145
2028	4790770	16	1	0	110	1	1.221	432463	4146507	4417024
2029	4793119	16	1	3			3.123	1168866	10627033	11000075
2030	4795468	16	1	0	121	2	0.1359	22447	212241	222314
2031	4797817	16	1	3			3.024	1117693	10413683	11000082
2032	4800166	16	1	0	109	2	0.134	23531	203368	228794
2033	4802515	16	1	0	113	2	2.165	1761030	7799480	8053353
2034	4804864	16	1	2			0.4177	58317	588814	597094
2035	4807213	16	1	0	127	2	2.889	895868	9090426	5101491
2036	4809562	16	1	0	109	1	0.1394	27739	208452	218971
2037	4811911	16	1	0	115	2	0.1953	82484	459703	484598
2038	4814260	16	1	0	111	2	2.718	2214021	9152755	9586443
2039	4816609	16	1	3			3.293	1956741	10656840	11000088
2040	4818958	16	1	3			5.739	653013	10094327	11000020
2041	4821307	16	1	0	115	2	1.032	278305	3144715	3262689
2042	4823656	16	1	0	108	2	1.005	542886	2643530	2920668
2043	4826005	16	1	2			0.5419	42360	711121	757300
2044	4828354	16	1	0	126	3	0.9453	84677	1509575	1535778
2045	4830703	16	1	0	111	2	1.876	576793	4011615	4241672
2046	4833052	16	1	0	110	2	0.2107	64953	361450	389176
2047	4835401	16	1	3			4.874	1261070	10399620	11000056
2048	4837750	16	1	0	118	2	0.9926	275083	2892205	3018681
2049	4840099	16	1	3			3.861	1669387	10210194	11000030
2050	4842448	16	1	0	127	2	0.3888	109399	859914	887720
2051	4844797	16	1	3			4.226	981492	10130968	11000050
2052	4847146	16	1	0	110	2	1.572	411153	4522483	4800317
2053	4849495	16	1	0	109	2	0.1955	41794	469515	480255
2054	4851844	16	1	0	119	2	0.06478	5129	45573	46731
2055	4854193	16	1	3			3.076	1006746	10415016	11000084
2056	4856542	16	1	0	122	2	0.6944	220623	2120426	2233885
2057	4858891	16	1	2			0.07689	1741	48467	52329
2058	4861240	16	1	0	114	2	0.9917	577978	2740732	2994912
2059	4863589	16	1	0	102	1	0.368	174148	1360107	1398354
2060	4865938	16	1	0	109	2	0.06539	11900	48698	52207
2061	4868287	16	1	3			3.84	2007959	10155302	11000061
2062	4870636	16	1	3			4.776	878992	10446531	11000038
2063	4872985	16	1	0	118	2	1.919	464201	4856417	5161334
2064	4875334	16	1	3			3.111	1492240	10686488	11000059
2065	4877683	16	1	0	97	1	0.2843	126540	664447	706064
2066	4880032	16	1	0	115	2	0.2938	81551	676794	736867
2067	4882381	16	1	0	111	2	0.6842	312181	1955886	1540966
2068	4884730	16	1	0	115	2	0.1386	35060	241341	250942
2069	4887079	16	1	0	100	1	0.2446	66979	523892	581188
2070	4889428	16	1	3			3.497	1860858	10649553	11000050
2071	4891777	16	1	0	109	2	0.3485	172734	768101	888174
2072	4894126	16	1	0	106	1	0.7088	291832	2317464	2419216
2073	4896475	16	1	0	97	1	0.8405	404196	2710160	2864878
2074	4898824	16	1	0	106	2	1.627	854339	5553273	4396356
2075	4901173	16	1	0	110	2	0.3567	219403	1102096	1127313
2076	4903522	16	1	0	109	2	1.116	661240	3494504	3693083
2077	4905871	16	1	0	102	1	0.1385	31439	288317	296673
2078	4908220	16	1	0	119	2	2.094	521703	5450883	5672164
2079	4910569	16	1	0	124	3	0.05499	1777	10139	10837
2080	4912918	16	1	0	99	2	0.2576	51340	636190	687297
2081	4915267	16	1	0	105	1	0.06714	4510	53272	55446
2082	4917616	16	1	0	104	2	0.07493	19137	88841	93794
2083	4919965	16	1	3			2.477	1885143	10147322	11000057
2084	4922314	16	1	0	113	2	1.765	863720	5515206	5593346
2085	4924663	16	1	0	110	1	1.112	549950	3679443	3755378
2086	4927012	16	1	0	102	1	2.836	1227256	9558268	10161279
2087	4929361	16	1	3			3.354	1539369	10515423	11000048
2088	4931710	16	1	3			3.188	1933507	10377216	11000035
2089	4934059	16	1	2			0.1229	4266	119779	124407
2090	4936408	16	1	0	107	2	3.458	1798759	10061870	10355865
2091	4938757	16	1	3			3.628	2235017	10610516	11000058
2092	4941106	16	1	3			3.441	2210099	10477556	11000034
2093	4943455	16	1	0	109	2	0.2686	122132	600966	646503
2094	4945804	16	1	0	103	1	0.3544	109543	1209692	1283922
2095	4948153	16	1	0	122	3	1.355	450404	3158569	3319448
2096	4950502	16	1	0	102	1	0.2665	104298	845006	879889
2097	4952851	16	1	3			4.02	1775321	10095672	11000040
2098	4955200	16	1	0	124	2	0.6553	128992	1262194	1221577
2099	4957549	16	1	0	106	2	1.591	487463	5341250	5673024
2100	4959898	16	1	0	120	2	2.846	656628	7983549	8278887
2101	4962247	16	1	0	122	2	0.4153	90007	723504	808400
2102	4964596	16	1	0	117	2	3.274	1212626	9040394	9676161
2103	4966945	16	1	0	96	1	0.231	62598	610915	654745
2104	4969294	16	1	2			0.2224	13309	318623	321799
2105	4971643	16	1	0	99	1	0.2546	111707	905106	932744
2106	4973992	16	1	0	124	2	1.263	231088	3217242	3589970
2107	4976341	16	1	0	109	2	0.121	28970	201425	212784
2108	4978690	16	1	0	108	2	2.179	969446	5960903	6514890
2109	4981039	16	1	3			4.167	1673174	9689664	11000056
2110	4983388	16	1	0	111	2	2.724	898905	7951093	8392951
2111	4985737	16	1	0	119	2	1.886	848697	5633705	5887858
2112	4988086	16	1	0	150	4	0.1034	19353	128644	135273
2113	4990435	16	1	0	110	2	1.215	585178	5429913	5544276
2114	4992784	16	1	2			0.842	92563	1242070	1270948
2115	4995133	16	1	0	117	2	2.131	671462	7167353	6635722
2116	4997482	16	1	0	101	1	0.6682	253648	2219124	2408310
2117	4999831	16	1	0	108	2	0.2804	143347	759272	818346
2118	5002180	16	1	2			4.747	255725	7119619	8069880
2119	5004529	16	1	2			0.06869	3723	35719	37108
2120	5006878	16	1	0	107	2	0.8884	260363	2852502	3079436
2121	5009227	16	1	0	109	2	0.4219	107512	1023929	1089649
2122	5011576	16	1	0	134	3	2.455	782328	6531200	7008711
2123	5013925	16	1	0	151	4	0.06154	2672	29499	31430
2124	5016274	16	1	0	105	1	1.644	588813	4369475	4647810
2125	5018623	16	1	2			0.08533	3020	65856	67385
2126	5020972	16	1	3			3.705	1698526	10300739	11000048
2127	5023321	16	1	3			3.159	2253613	10429078	11000104
2128	5025670	16	1	0	119	2	0.9736	461491	3156790	3331688
2129	5028019	16	1	0	105	2	0.6154	284464	1463514	1630825
2130	5030368	16	1	0	112	2	0.09552	19436	119500	126066
2131	5032717	16	1	0	158	4	0.1101	13503	137268	142780
2132	5035066	16	1	0	102	1	0.3695	161408	1338090	1356253
2133	5037415	16	1	0	95	1	0.1668	72683	497706	520047
2134	5039764	16	1	0	111	2	0.4758	154999	1286963	1359517
2135	5042113	16	1	0	105	2	3.326	2215690	10094709	10924237
2136	5044462	16	1	0	101	1	2.969	737328	9001513	9672489
2137	5046811	16	1	0	111	2	0.1161	24169	171649	178809
2138	5049160	16	1	0	111	2	0.6488	327633	1913027	1990909
2139	5051509	16	1	0	107	2	1.511	754603	5376415	5671795
2140	5053858	16	1	0	106	2	0.1766	92482	398626	417072
2141	5056207	16	1	2			1.249	143142	2126842	2158539
2142	5058556	16	1	0	110	2	0.226	112548	611043	659146
2143	5060905	16	1	3			3.639	1631797	10369225	11000088
2144	5063254	16	1	3			4.158	1204542	10507001	11000024
2145	5065603	16	1	0	114	2	2.175	1008214	7204896	7508547
2146	5067952	16	1	0	109	1	0.655	237634	1707280	1910904
2147	5070301	16	1	0	118	2	2.453	787850	6744185	7250080
2148	5072650	16	1	0	107	2	0.2025	99203	567369	595371
2149	5074999	16	1	3			2.728	1213371	10479128	11000099
2150	5077348	16	1	0	94	1	0.1143	26722	207222	217899
2151	5079697	16	1	0	104	1	0.3136	141128	1061137	1102496
2152	5082046	16	1	0	111	2	0.544	236788	1752759	1833294
2153	5084395	16	1	0	117	2	0.4857	131544	1186424	1272678
2154	5086744	16	1	0	109	2	0.2857	189107	711305	778578
2155	5089093	16	1	0	129	3	2.259	1080273	6293675	6454397
2156	5091442	16	1	0	101	1	0.578	226286	1946086	2077384
2157	5093791	16	1	0	113	2	0.3476	141865	1134293	1181784
2158	5096140	16	1	0	128	3	0.2507	44587	449296	474409
2159	5098489	16	1	0	116	2	1.048	544870	3518903	3862796
2160	5100838	16	1	0	116	1	0.8813	395482	2510552	2579361
2161	5103187	16	1	0	110	2	0.236	35606	479704	515909
2162	5105536	16	1	0	108	1	1.013	505801	2876777	3285303
2163	5107885	16	1	3			3.503	1960064	10557066	11000038
2164	5110234	16	1	0	111	2	0.731	389309	2285607	2416978
2165	5112583	16	1	0	106	2	0.838	736993	2944000	3089124
2166	5114932	16	1	0	103	1	0.4808	194684	1689065	1810764
2167	5117281	16	1	0	106	1	0.1385	40908	246730	268588
2168	5119630	16	1	3			4.792	1224428	9797319	11000012
2169	5121979	16	1	0	100	1	0.1186	34002	219697	226805
2170	5124328	16	1	0	111	2	0.167	16395	207960	239095
2171	5126677	16	1	0	109	2	0.08548	12370	87592	95534
2172	5129026	16	1	0	115	2	0.3071	108129	874143	919668
2173	5131375	16	1	0	111	2	0.4489	215676	1208760	1341563
2174	5133724	16	1	0	114	2	0.7075	224887	1717105	1842475
2175	5136073	16	1	0	103	1	0.4378	170634	1176111	1308587
2176	5138422	16	1	0	111	2	0.05976	3859	23848	25281
2177	5140771	16	1	3			3.467	2015236	10273479	11000034
2178	5143120	16	1	0	110	2	0.4959	193358	1251944	1313550
2179	5145469	16	1	0	112	2	2.709	1145934	7384827	7709369
2180	5147818	16	1	0	119	2	2.226	648372	7128934	7588355
2181	5150167	16	1	0	105	2	0.5727	276908	1898719	2064980
2182	5152516	16	1	0	107	2	1.505	934918	5363924	5710197
2183	5154865	16	1	0	102	1	0.8322	341641	3586711	3133702
2184	5157214	16	1	0	137	3	0.3924	103580	894179	931248
2185	5159563	16	1	3			3.672	1956948	10726038	11000054
2186	5161912	16	1	3			4.384	1477225	10593392	11000039
2187	5164261	16	1	3			3.183	2074741	10568392	11000061
2188	5166610	16	1	3			2.828	1349494	10534812	11000069
2189	5168959	16	1	3			3.049	2463500	10181971	11000041
2190	5171308	16	1	3			3.362	1842151	10658595	11000034
2191	5173657	16	1	3			4.047	1009042	10298480	11000048
2192	5176006	16	1	0	110	2	0.346	119072	873059	943739
2193	5178355	16	1	0	102	1	0.8704	436840	3554663	3668375
2194	5180704	16	1	0	107	2	2.798	1263131	10511894	10846929
2195	5183053	16	1	0	138	3	1.873	290267	4315309	4530791
2196	5185402	16	1	3			3.538	1468501	10317827	11000047
2197	5187751	16	1	2			0.05823	229	4163	4412
2198	5190100	16	1	0	109	2	0.4401	276985	1462875	1557794
2199	5192449	16	1	0	103	1	0.1788	59293	631295	647435
2200	5194798	16	1	3			5.316	1098478	10407515	11000054
2201	5197147	16	1	0	108	1	0.3237	145187	993643	1019934
2202	5199496	16	1	0	115	2	0.4331	193828	1229211	1288466
2203	5201845	16	1	3			3.336	1102719	10269906	11000083
2204	5204194	16	1	0	122	2	0.3185	56756	590678	629176
2205	5206543	16	1	0	121	2	0.8676	280745	2734840	2858665
2206	5208892	16	1	0	109	2	0.2984	175838	945192	989257
2207	5211241	16	1	0	113	2	0.6653	453983	1925875	2121959
2208	5213590	16	1	3			3.851	2336829	10439124	11000037
2209	5215939	16	1	3			2.766	1766534	10654269	11000050
2210	5218288	16	1	0	118	2	0.2353	33063	406224	420229
2211	5220637	16	1	3			3.083	1803155	10405644	11000054
2212	5222986	16	1	0	103	2	1.571	618377	5923664	6072305
2213	5225335	16	1	0	104	1	0.4462	114189	1319740	1367443
2214	5227684	16	1	0	111	2	2.01	1334322	7161632	7645915
2215	5230033	16	1	0	103	1	1.27	326835	4354388	4621080
2216	5232382	16	1	0	117	2	2.079	616555	5710873	6006770
2217	5234731	16	1	0	112	2	0.2322	107205	686163	705625
2218	5237080	16	1	3			4.292	1873580	9730887	11000027
2219	5239429	16	1	0	111	2	0.6273	253990	1776466	1862630
2220	5241778	16	1	3			3.303	2364941	10274857	11000033
2221	5244127	16	1	3			2.71	1251192	10846807	11000040
2222	5246476	16	1	0	131	3	2.722	1376122	7956088	8135276
2223	5248825	16	1	0	108	2	1.527	800378	4461638	4810237
2224	5251174	16	1	0	149	3	0.1095	7122	108836	113963
2225	5253523	16	1	0	104	1	0.3895	157832	1510986	1553652
2226	5255872	16	1	0	128	3	0.6697	362803	2063097	2212234
2227	5258221	16	1	0	111	2	0.8154	432672	2348454	2602195
2228	5260570	16	1	0	104	2	0.06379	10045	46231	48837
2229	5262919	16	1	0	129	2	0.5953	188771	1427641	1501040
2230	5265268	16	1	0	118	2	0.2394	87774	677270	710185
2231	5267617	16	1	0	116	2	0.4556	212291	1495034	1620327
2232	5269966	16	1	3			3.718	1524310	10502309	11000075
2233	5272315	16	1	0	110	2	1.45	338500	3305994	3608259
2234	5274664	16	1	0	97	1	0.1384	26519	263539	284234
2235	5277013	16	1	0	116	1	3.499	1140177	10460393	10804793
2236	5279362	16	1	0	107	1	2.026	952594	5816059	6169230
2237	5281711	16	1	3			5.678	1060746	10712212	11000040
2238	5284060	16	1	0	117	2	0.208	64619	515791	551959
2239	5286409	16	1	0	104	2	2.869	980643	9786573	10262187
2240	5288758	16	1	0	100	1	2.234	982582	8633626	9023884
2241	5291107	16	1	0	126	2	1.055	396751	3755731	3936132
2242	5293456	16	1	0	103	1	0.3327	162949	873301	910447
2243	5295805	16	1	0	103	2	0.4842	171416	1307006	1370009
2244	5298154	16	1	3			4.396	807258	10314279	11000035
2245	5300503	16	1	0	112	2	1.896	1231536	7447076	6563718
2246	5302852	16	1	0	114	2	1.48	980912	4827895	4948234
2247	5305201	16	1	0	112	2	1.684	893241	5956791	6229364
2248	5307550	16	1	0	120	2	1.253	466108	3733159	3913076
2249	5309899	16	1	0	116	3	0.2525	65507	546016	574730
2250	5312248	16	1	0	105	1	0.2331	89869	715616	734786
2251	5314597	16	1	0	118	2	0.8695	205576	2204613	2388408
2252	5316946	16	1	0	108	2	1.359	1023581	4330659	4693118
2253	5319295	16	1	0	108	2	0.2995	108190	677275	730706
2254	5321644	16	1	2			0.05928	263	3455	3617
2255	5323993	16	1	0	112	2	0.8494	585347	3243028	3370542
2256	5326342	16	1	0	120	3	0.08711	12157	111697	121259
2257	5328691	16	1	0	110	2	3.644	1078843	10595572	9984093
2258	5331040	16	1	0	111	2	2.447	1036688	6666313	6249249
2259	5333389	16	1	0	107	1	0.1982	93718	397221	428939
2260	5335738	16	1	0	105	2	1.128	336011	3834138	4088430
2261	5338087	16	1	0	106	2	0.4431	252592	1456710	1566553
2262	5340436	16	1	0	110	2	1.415	639099	3986535	4169265
2263	5342785	16	1	0	109	2	1.733	1003285	5390564	5656583
2264	5345134	16	1	0	99	1	2.985	1555827	9938743	10487840
2265	5347483	16	1	0	113	2	0.2238	84872	526427	569740
2266	5349832	16	1	0	97	1	0.5366	285425	1616472	1741117
2267	5352181	16	1	0	116	2	1.111	387137	3462055	3625260
2268	5354530	16	1	0	126	3	1.103	313265	2313575	2540903
2269	5356879	16	1	3			2.891	1626614	10478073	11000075
2270	5359228	16	1	0	124	3	1.64	587045	3761421	4091994
2271	5361577	16	1	0	110	2	0.2883	73557	769968	822631
2272	5363926	16	1	3			2.713	1577386	10608873	11000065
2273	5366275	16	1	3			4.685	1439824	10506287	11000033
2274	5368624	16	1	0	114	2	0.1774	71086	356484	375172
2275	5370973	16	1	0	109	1	0.9705	216113	2565356	2842241
2276	5373322	16	1	0	112	2	0.199	48419	458379	497246
2277	5375671	16	1	0	118	2	0.2768	103632	632625	660674
2278	5378020	16	1	3			3.046	1788334	10398100	11000041
2279	5380369	16	1	0	107	2	0.8574	373648	2803303	3006757
2280	5382718	16	1	0	118	2	2.138	489503	6041091	6430732
2281	5385067	16	1	0	104	2	0.2955	109658	865697	906737
2282	5387416	16	1	3			3.232	1066436	10323290	11000100
2283	5389765	16	1	0	113	2	0.6311	255338	1964221	2060301
2284	5392114	16	1	0	110	2	1.047	541515	3428489	3671614
2285	5394463	16	1	3			2.681	2337630	10598593	11000059
2286	5396812	16	1	0	108	1	1.961	746611	6947110	7253807
2287	5399161	16	1	0	113	2	0.3105	166658	1137685	1144631
2288	5401510	16	1	0	104	1	0.7647	382816	2214241	2308908
2289	5403859	16	1	0	103	1	0.2049	89906	618675	636390
2290	5406208	16	1	3			2.635	1458187	10553152	11000040
2291	5408557	16	1	0	108	2	0.9976	732821	2681434	2904420
2292	5410906	16	1	0	109	2	0.7966	453457	2058600	2262393
2293	5413255	16	1	0	113	2	0.4543	114865	1140613	1257527
2294	5415604	16	1	0	131	3	0.153	23445	269464	242272
2295	5417953	16	1	3			3.611	1383704	10440190	11000017
2296	5420302	16	1	0	110	2	1.241	861338	4495066	4749697
2297	5422651	16	1	0	109	2	0.645	275321	1780308	1855567
2298	5425000	16	1	0	107	2	0.4335	208938	1468495	1541864
2299	5427349	16	1	3			3.544	1783031	10196616	11000085
2300	5429698	16	1	3			3.386	2011406	10293546	11000086
2301	5432047	16	1	0	118	2	2.661	593449	7500345	7740232
2302	5434396	16	1	0	108	2	0.8348	419527	1996380	2205864
2303	5436745	16	1	0	144	3	1.011	220202	2376459	2503689
2304	5439094	16	1	0	117	2	0.253	69317	570805	623291
2305	5441443	16	1	0	109	2	0.2916	125971	678220	713602
2306	5443792	16	1	0	107	1	0.4461	256570	1413027	1508696
2307	5446141	16	1	0	112	2	0.1386	50952	274045	291651
2308	5448490	16	1	0	144	3	1.791	337495	4846552	5167330
2309	5450839	16	1	0	112	2	0.1575	39372	322207	345595
2310	5453188	16	1	0	109	2	0.9134	608724	2783660	2997233
2311	5455537	16	1	3			2.88	1576029	10456576	11000046
2312	5457886	16	1	0	103	2	0.2186	69315	502915	549715
2313	5460235	16	1	0	104	2	0.8197	428934	2803494	2936517
2314	5462584	16	1	0	98	1	0.586	226111	1982785	2149372
2315	5464933	16	1	0	110	2	1.06	720904	3414960	3652317
2316	5467282	16	1	0	104	2	0.3137	140235	1012674	1047232
2317	5469631	16	1	0	107	1	0.7316	420329	2421856	2626998
2318	5471980	16	1	0	110	2	0.8429	522777	3097115	3224123
2319	5474329	16	1	2			0.05779	19	190	213
2320	5476678	16	1	0	126	2	0.371	107355	1140977	1188690
2321	5479027	16	1	0	132	3	0.7218	157143	1753611	1838326
2322	5481376	16	1	3			3.498	1419638	10706564	11000050
2323	5483725	16	1	0	115	2	0.6283	292839	2044061	2132190
2324	5486074	16	1	0	132	3	0.5158	160418	1677243	1721234
2325	5488423	16	1	3			3.396	1802111	10732381	11000076
2326	5490772	16	1	0	120	2	0.1096	13040	145064	154916
2327	5493121	16	1	0	103	2	1.176	550910	4140413	4402557
2328	5495470	16	1	0	119	2	1.102	399637	4226224	3069212
2329	5497819	16	1	0	104	1	0.1828	26527	298177	348825
2330	5500168	16	1	0	95	1	0.1936	46689	463787	493165
2331	5502517	16	1	3			2.474	1215506	10727909	11000131
2332	5504866	16	1	0	107	2	0.4293	199294	1069012	1105317
2333	5507215	16	1	0	111	2	2.051	821284	5460518	5737722
2334	5509564	16	1	0	103	2	0.1983	58406	387409	430065
2335	5511913	16	1	0	113	2	0.536	264764	1812579	1927833
2336	5514262	16	1	0	104	1	0.2046	90270	638555	654074
2337	5516611	16	1	0	108	2	2.066	1527638	7746835	8152118
2338	5518960	16	1	0	96	1	0.443	203197	1744830	1799280
2339	5521309	16	1	0	106	2	0.8141	597185	3277257	3442140
2340	5523658	16	1	0	115	2	1.422	923729	4766644	5065650
2341	5526007	16	1	0	114	2	0.4823	182624	1359243	1422729
2342	5528356	16	1	3			3.527	1848399	10652312	11000037
2343	5530705	16	1	2			1.398	157096	2205160	2332621
2344	5533054	16	1	0	106	1	0.5616	179260	1940756	2031765
2345	5535403	16	1	0	108	2	0.2011	125331	489402	534026
2346	5537752	16	1	0	114	2	0.6248	178194	1546322	1597884
2347	5540101	16	1	0	116	2	0.7003	259449	1867080	1993201
2348	5542450	16	1	0	102	1	0.826	275478	3085296	3280592
2349	5544799	16	1	3			3.551	1982674	10588007	11000068
2350	5547148	16	1	3			2.596	1258493	10529154	11000053
2351	5549497	16	1	0	117	2	0.1634	29210	295094	315243
2352	5551846	16	1	0	112	2	3.649	1794306	9027366	8626396
2353	5554195	16	1	3			3.233	1618635	10366952	11000069
2354	5556544	16	1	0	100	1	0.08161	16712	97921	102778
2355	5558893	16	1	0	115	2	0.516	192612	1281650	1402391
2356	5561242	16	1	3			2.869	1048066	10536583	11000040
2357	5563591	16	1	0	104	2	0.2002	63832	582139	598668
2358	5565940	16	1	0	114	2	0.667	454295	2310213	2415881
2359	5568289	16	1	0	119	2	0.5801	158274	1584712	1657479
2360	5570638	16	1	0	112	2	0.3156	218239	971505	993437
2361	5572987	16	1	0	102	1	1.483	729367	6318483	6468994
2362	5575336	16	1	0	114	2	2.711	921800	8772168	9134679
2363	5577685	16	1	0	113	2	0.6681	107790	1590482	1643341
2364	5580034	16	1	0	108	2	0.1996	102369	464443	493447
2365	5582383	16	1	0	102	1	0.06395	4486	40665	43179
2366	5584732	16	1	0	102	2	2.75	933480	7625702	8216952
2367	5587081	16	1	3			2.313	1436726	10691456	11000070
2368	5589430	16	1	0	121	2	0.8839	185667	2424700	2609321
2369	5591779	16	1	0	104	1	0.4064	98500	1101169	1181273
2370	5594128	16	1	3			4.188	1552193	10661205	11000013
2371	5596477	16	1	0	112	2	0.4325	194970	1538130	1607562
2372	5598826	16	1	3			4.208	1001164	10664848	11000057
2373	5601175	16	1	3			5.921	1100874	10489733	11000015
2374	5603524	16	1	0	120	2	1.426	327532	4244650	4321698
2375	5605873	16	1	3			7.327	471555	10168670	11000021
2376	5608222	16	1	0	113	2	0.3973	241396	1210109	1242076
2377	5610571	16	1	0	101	1	0.1226	28201	240526	246155
2378	5612920	16	1	0	110	2	0.763	354359	2655044	2805708
2379	5615269	16	1	0	118	2	2.204	476060	5878114	6386015
2380	5617618	16	1	3			2.946	1649154	10448121	11000071
2381	5619967	16	1	0	101	2	0.1752	32463	345242	377315
2382	5622316	16	1	0	109	2	0.217	70492	639922	653971
2383	5624665	16	1	2			0.05728	84	648	748
2384	5627014	16	1	0	122	2	1.487	566506	4066861	4464810
2385	5629363	16	1	0	92	1	0.08782	29621	220333	240330
2386	5631712	16	1	3			3.615	1729482	10479516	11000041
2387	5634061	16	1	0	122	2	0.4177	129098	1164610	1244207
2388	5636410	16	1	0	116	2	3.789	1547380	12263509	10973277
2389	5638759	16	1	0	108	2	0.1454	17241	241763	257989
2390	5641108	16	1	2			6.967	307035	9494561	9955678
2391	5643457	16	1	0	104	1	0.5884	328006	2531245	2614048
2392	5645806	16	1	0	119	2	0.5148	109476	1251494	1325472
2393	5648155	16	1	2			0.1023	8044	86029	87665
2394	5650504	16	1	0	121	2	1.401	213266	3011765	3227370
2395	5652853	16	1	0	103	1	2.141	919972	7232697	7721699
2396	5655202	16	1	3			3.132	1402936	10665132	11000072
2397	5657551	16	1	0	104	1	0.2308	91154	660963	684983
2398	5659900	16	1	3			3.558	1512449	10622197	11000058
2399	5662249	16	1	0	103	1	1.06	497952	3864685	4097211
2400	5664598	16	1	0	111	1	1.051	582515	4732206	4508132
2401	5666947	16	1	3			3.42	1432841	10354948	11000051
2402	5669296	16	1	3			3.287	1630974	10583141	11000044
2403	5671645	16	1	0	114	2	1.521	932770	5581387	5697522
2404	5673994	16	1	0	104	1	0.4647	179876	1503423	1565663
