row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1564	3700834	16	1	3			5.331	1085921	10264889	11000036
1565	3703183	16	1	0	103	2	0.3347	60791	778267	889802
1566	3705532	16	1	3			4.399	1950549	10111028	11000052
1567	3707881	16	1	2			0.3975	18687	500850	521176
1568	3710230	16	1	3			3.547	2043337	10422131	11000059
1569	3712579	16	1	0	111	2	1.322	967694	5004189	5280897
1570	3714928	16	1	0	109	1	2.369	861304	7585401	8018651
1571	3717277	16	1	0	105	1	0.2049	50845	682004	697724
1572	3719626	16	1	0	111	2	0.1104	38312	256979	273792
1573	3721975	16	1	2			7.202	299822	9450848	10518943
1574	3724324	16	1	0	109	1	2.009	1331827	7099333	7332189
1575	3726673	16	1	0	115	2	0.8092	254961	2195000	2378303
1576	3729022	16	1	2			0.8701	83368	1260340	1303387
1577	3731371	16	1	0	108	2	0.104	40416	206958	219059
1578	3733720	16	1	3			4.334	1385535	10173247	11000058
1579	3736069	16	1	0	119	2	3.295	912348	9008486	9405393
1580	3738418	16	1	0	116	2	0.2926	115324	764125	787624
1581	3740767	16	1	0	105	2	0.8739	419834	3363103	3509418
1582	3743116	16	1	0	115	2	0.4384	89289	1069414	1124784
1583	3745465	16	1	3			3.539	1182278	10440693	11000050
1584	3747814	16	1	0	115	2	0.2864	71457	705779	750969
1585	3750163	16	1	2			5.174	266246	8690647	8819934
1586	3752512	16	1	0	116	2	1.356	510210	4225066	4496847
1587	3754861	16	1	3			2.397	1498219	10939447	11000070
1588	3757210	16	1	0	106	2	0.09978	26128	223819	237352
1589	3759559	16	1	0	111	2	0.09685	11994	152126	167724
1590	3761908	16	1	0	119	2	0.3293	93039	920890	989724
1591	3764257	16	1	0	124	2	2.9	1017474	7797772	8212418
1592	3766606	16	1	0	113	2	0.1298	27068	273796	297248
1593	3768955	16	1	0	97	1	0.2267	91987	865337	881928
1594	3771304	16	1	0	108	1	2.726	673256	8078179	8650206
1595	3773653	16	1	0	97	1	0.1222	29407	257054	276146
1596	3776002	16	1	0	98	2	0.3559	154797	1125220	1189256
1597	3778351	16	1	0	118	2	0.8369	188385	2130038	2263741
1598	3780700	16	1	0	105	2	0.06311	7826	37953	40547
1599	3783049	16	1	0	127	3	1.029	374673	2527559	2611776
1600	3785398	16	1	0	110	2	0.9861	462267	2611500	2879225
1601	3787747	16	1	3			3.722	861128	10416187	11000056
1602	3790096	16	1	0	106	2	0.2121	146181	663215	696258
1603	3792445	16	1	0	117	3	0.0936	52409	261181	270756
1604	3794794	16	1	3			3.295	2101111	10641092	11000054
1605	3797143	16	1	0	97	1	0.09931	31348	221920	232702
1606	3799492	16	1	0	122	3	3.562	992663	8434917	8771499
1607	3801841	16	1	0	127	2	0.3294	88125	636723	649315
1608	3804190	16	1	3			3.435	2137828	10404974	11000076
1609	3806539	16	1	0	122	3	1.145	102990	1927532	2109224
1610	3808888	16	1	0	140	3	0.3884	70882	795731	888876
1611	3811237	16	1	3			3.669	1520322	10418457	11000055
1612	3813586	16	1	0	108	2	0.09907	62020	300559	308150
1613	3815935	16	1	2			5.969	445307	9822612	10142612
1614	3818284	16	1	0	103	1	0.6934	323975	2649360	2752390
1615	3820633	16	1	0	104	1	2.009	551914	6897895	7142710
1616	3822982	16	1	0	102	1	0.604	209531	2156210	2300917
1617	3825331	16	1	0	110	2	0.276	141202	755523	807122
1618	3827680	16	1	0	113	2	1.143	398327	2930223	3273291
1619	3830029	16	1	3			2.735	1245979	10757231	11000029
1620	3832378	16	1	0	122	2	0.9885	318751	2927509	3010306
1621	3834727	16	1	0	106	1	1.009	335874	3729307	3923294
1622	3837076	16	1	0	119	2	0.6286	236926	2182389	2219113
1623	3839425	16	1	0	112	2	0.3819	201359	1059057	1134528
1624	3841774	16	1	2			0.0892	6375	82505	87336
1625	3844123	16	1	3			3.173	1265186	10430347	11000019
1626	3846472	16	1	0	106	1	0.5182	225691	1918537	1976362
1627	3848821	16	1	0	106	1	0.6592	265313	2533942	2623348
1628	3851170	16	1	3			5.778	1245855	10304793	11000024
1629	3853519	16	1	3			3.589	975452	10395952	11000039
1630	3855868	16	1	0	114	2	0.5612	222352	1614577	1727677
1631	3858217	16	1	0	120	2	0.4841	92550	905940	985017
1632	3860566	16	1	0	113	2	1.291	716109	3995825	4313788
1633	3862915	16	1	0	104	1	0.9604	294471	2689724	2965743
1634	3865264	16	1	0	103	1	0.07279	17483	104948	111976
1635	3867613	16	1	3			3.277	1418552	10733481	11000043
1636	3869962	16	1	3			3.561	1714385	10398040	11000063
1637	3872311	16	1	3			3.485	2262951	10320018	11000044
1638	3874660	16	1	3			3.512	1614505	10481295	11000073
1639	3877009	16	1	0	98	1	0.9314	398753	3987876	4114696
1640	3879358	16	1	0	121	2	0.1236	24333	271934	286738
1641	3881707	16	1	3			3.649	1773406	10477323	11000075
1642	3884056	16	1	0	107	1	2.292	1348561	5636349	6274330
1643	3886405	16	1	0	107	2	0.6284	446322	2062491	2146806
1644	3888754	16	1	0	110	3	0.6734	249544	2030368	2076960
1645	3891103	16	1	0	115	2	2.224	1419894	7046811	7329248
1646	3893452	16	1	2			0.1658	21487	198011	212947
1647	3895801	16	1	0	118	2	1.388	556490	4371262	4618182
1648	3898150	16	1	2			2.134	175257	3269197	3373155
1649	3900499	16	1	0	103	1	0.3145	109391	1019051	1069450
1650	3902848	16	1	3			2.74	1255015	10620688	11000089
1651	3905197	16	1	0	103	1	0.7886	241774	2711086	2890852
1652	3907546	16	1	2			1.61	129905	2248502	2502558
1653	3909895	16	1	0	119	3	0.1216	32202	320154	340764
1654	3912244	16	1	0	113	2	3.252	1357352	10133886	10498782
1655	3914593	16	1	0	111	2	0.8785	479504	2644134	2725743
1656	3916942	16	1	0	106	2	1.201	628541	3106376	3476397
1657	3919291	16	1	0	111	2	2.246	1155352	6951392	7287123
1658	3921640	16	1	0	114	2	0.3524	177481	834289	931308
1659	3923989	16	1	0	114	2	1.876	560913	4299506	4701128
1660	3926338	16	1	0	113	2	0.4439	184111	1195888	1216315
1661	3928687	16	1	0	117	2	1.305	682612	4343992	4516696
1662	3931036	16	1	2			0.07802	1090	11194	12186
1663	3933385	16	1	0	106	1	0.384	170258	1231789	1322296
1664	3935734	16	1	0	108	2	0.1865	79974	538411	571820
1665	3938083	16	1	0	112	2	0.2828	113352	887550	928008
1666	3940432	16	1	3			3.235	1675734	10615242	11000095
1667	3942781	16	1	0	95	1	0.1889	80079	637691	673703
1668	3945130	16	1	0	98	1	0.1	51836	274335	296551
1669	3947479	16	1	2			0.8814	54469	1395100	1487515
1670	3949828	16	1	3			4.424	981278	10181028	11000024
1671	3952177	16	1	3			4.575	1743161	10192757	11000057
1672	3954526	16	1	2			0.05795	2459	42388	43732
1673	3956875	16	1	3			6.309	724894	10314807	11000020
1674	3959224	16	1	2			0.1056	5595	117887	129659
1675	3961573	16	1	2			1.11	74568	1549650	1646474
1676	3963922	16	1	0	111	2	0.9017	534675	3229572	3378063
1677	3966271	16	1	0	112	2	0.5178	241361	1343480	1399468
1678	3968620	16	1	0	107	2	0.2279	147621	622625	672101
1679	3970969	16	1	3			2.891	1475389	10691796	11000054
1680	3973318	16	1	0	100	1	0.134	58936	385972	407130
1681	3975667	16	1	0	111	2	1.458	849441	4593209	4672589
1682	3978016	16	1	3			3.534	2007044	10618707	11000114
1683	3980365	16	1	3			3.542	1264528	10639113	11000054
1684	3982714	16	1	0	97	1	0.1113	27565	264818	278975
1685	3985063	16	1	0	115	2	0.7554	267623	2216786	2373330
1686	3987412	16	1	0	95	1	0.07278	20726	135575	141907
1687	3989761	16	1	0	125	3	0.1781	20796	284205	300510
1688	3992110	16	1	0	106	2	1.069	540452	2847772	3067587
1689	3994459	16	1	0	105	1	0.1514	46255	436213	451945
1690	3996808	16	1	0	100	1	1.597	397532	4064119	4549060
1691	3999157	16	1	3			4.187	1584736	10656682	11000078
1692	4001506	16	1	0	125	2	4.639	1153800	10435899	10987056
1693	4003855	16	1	1	99	2	2.978	1478293	10391127	11000050
1694	4006204	16	1	2			0.07839	46	333	376
1695	4008553	16	1	0	107	2	0.1768	37029	468380	490653
1696	4010902	16	1	3			3.306	866079	10568813	11000017
1697	4013251	16	1	0	116	2	2.858	1065473	7718460	8081580
1698	4015600	16	1	0	112	2	1.391	1046328	4641755	4926409
1699	4017949	16	1	0	108	2	0.3796	151610	943174	1008172
1700	4020298	16	1	3			3.066	1135470	10445240	11000070
1701	4022647	16	1	0	105	2	1.345	797103	4044622	4153214
1702	4024996	16	1	3			3.972	1517502	10582995	11000046
1703	4027345	16	1	0	121	2	2.067	598094	5962993	6137695
1704	4029694	16	1	2			0.427	21781	581891	613669
1705	4032043	16	1	3			4.54	1022976	10393924	11000037
1706	4034392	16	1	3			2.935	2896712	10537183	11000072
1707	4036741	16	1	0	109	2	0.7602	496106	2438400	2535709
1708	4039090	16	1	0	124	3	0.07741	14666	112396	120736
1709	4041439	16	1	0	123	2	0.3457	62280	789359	847758
1710	4043788	16	1	0	113	2	0.4532	190323	1224380	1298589
1711	4046137	16	1	1	116	3	3.71	2128576	10591386	11000056
1712	4048486	16	1	0	134	3	4.572	726237	9499753	9756632
1713	4050835	16	1	0	103	1	2.056	782454	6213853	6804682
1714	4053184	16	1	0	107	1	0.2139	65821	541007	583626
1715	4055533	16	1	3			3.244	1737947	10619284	11000054
1716	4057882	16	1	0	113	2	1.412	250591	3322715	3471394
1717	4060231	16	1	0	117	2	3.337	727993	9119758	9691037
1718	4062580	16	1	3			3.608	1829712	10751355	11000057
1719	4064929	16	1	0	99	1	0.2359	129160	968082	1033874
1720	4067278	16	1	0	107	1	0.2234	119392	773830	787590
1721	4069627	16	1	0	105	2	1.204	460752	4296329	4448237
1722	4071976	16	1	3			3.993	1876391	10386281	11000019
1723	4074325	16	1	0	105	1	2.981	977736	9437072	9780286
1724	4076674	16	1	0	106	1	0.825	635435	2681977	2824185
1725	4079023	16	1	0	120	2	0.9606	213155	2790544	3034423
1726	4081372	16	1	0	109	2	0.8335	513447	2742699	2964816
1727	4083721	16	1	3			4.243	1301860	10463543	11000044
1728	4086070	16	1	0	100	1	0.09677	17177	202413	218013
1729	4088419	16	1	0	104	1	0.3594	135876	1049425	1123122
1730	4090768	16	1	1	126	4	3.461	2170171	10520643	11000060
1731	4093117	16	1	2			1.185	89612	1785354	2004201
1732	4095466	16	1	0	116	2	0.7414	391538	2766688	2879788
1733	4097815	16	1	0	114	2	1.202	383791	3226879	3378810
1734	4100164	16	1	3			4.188	1794307	10357414	11000064
1735	4102513	16	1	0	114	2	0.527	214686	1668046	1757196
1736	4104862	16	1	0	120	2	0.9872	214646	2317088	2534070
1737	4107211	16	1	3			2.825	1540951	10586887	11000053
1738	4109560	16	1	0	105	2	0.4753	128998	1125160	1251446
1739	4111909	16	1	0	111	2	0.8255	555859	2838635	3006218
1740	4114258	16	1	0	113	2	3.733	1316744	9046824	9292041
1741	4116607	16	1	2			0.7134	52410	938883	972241
1742	4118956	16	1	0	100	2	0.2521	130609	798510	819506
1743	4121305	16	1	0	100	1	0.1082	23396	281642	308932
1744	4123654	16	1	0	112	2	0.6954	412884	2262941	2331438
1745	4126003	16	1	0	113	2	0.3729	126365	1051783	1142789
1746	4128352	16	1	0	112	2	0.7419	296422	2217047	2275549
1747	4130701	16	1	0	114	2	1.005	585435	3072367	3248489
1748	4133050	16	1	0	108	2	2.959	1107206	8779730	9067733
1749	4135399	16	1	0	106	2	0.4086	170482	1063583	1155061
1750	4137748	16	1	0	110	1	2.454	909778	8293686	8688086
1751	4140097	16	1	0	117	2	2.147	612744	5738925	6146514
1752	4142446	16	1	0	149	3	0.5485	132291	1513660	1599591
1753	4144795	16	1	3			2.94	1280877	10676782	11000065
1754	4147144	16	1	0	103	1	1.962	730221	7076012	7510215
1755	4149493	16	1	0	103	1	0.0814	28702	277918	289086
1756	4151842	16	1	0	106	2	0.09791	44420	232911	242291
1757	4154191	16	1	0	107	2	0.5348	460094	1914386	1971635
1758	4156540	16	1	0	112	2	3.834	1013483	7886687	8275914
1759	4158889	16	1	0	120	2	0.4109	85565	1017906	1077228
1760	4161238	16	1	0	117	2	2.537	888659	7404445	7587563
1761	4163587	16	1	0	105	2	0.05084	37355	172557	179495
1762	4165936	16	1	0	121	2	1.007	349833	3272404	3385778
1763	4168285	16	1	0	114	2	0.7681	400468	2108017	2244192
1764	4170634	16	1	0	101	1	0.5547	370278	1876218	1952491
1765	4172983	16	1	3			5.144	1211001	10326543	11000028
1766	4175332	16	1	0	135	3	0.4578	81419	924689	990247
1767	4177681	16	1	0	103	2	0.9349	487567	3911418	4021775
1768	4180030	16	1	0	101	1	1.64	1127207	5785054	6025327
1769	4182379	16	1	3			3.234	1578068	10296518	11000091
1770	4184728	16	1	3			3.947	1835784	10302203	11000059
1771	4187077	16	1	3			4.562	1655125	10516513	11000021
1772	4189426	16	1	0	114	2	0.4748	158998	1225017	1266168
1773	4191775	16	1	0	114	2	0.6643	395371	2293791	2419610
1774	4194124	16	1	0	108	2	1.226	453221	4103178	4328702
1775	4196473	16	1	0	112	2	2.774	1439700	8050823	8474494
1776	4198822	16	1	0	102	2	0.2761	53917	713904	784074
1777	4201171	16	1	3			4.661	881145	10494079	11000059
1778	4203520	16	1	0	112	2	2.534	1431492	7300498	7948883
1779	4205869	16	1	0	99	2	0.1215	42609	396557	422915
1780	4208218	16	1	0	118	2	2.137	609990	6749326	6969643
1781	4210567	16	1	0	116	3	2.215	875822	7074699	7346617
1782	4212916	16	1	0	116	2	0.2636	148046	816469	839352
1783	4215265	16	1	3			4.481	922981	10535350	11000038
1784	4217614	16	1	0	111	2	1.629	830203	4533443	4863603
1785	4219963	16	1	0	113	2	1.009	569225	3089765	3332605
1786	4222312	16	1	2			0.07758	1406	35112	36932
1787	4224661	16	1	0	117	2	0.8399	378446	2438495	2604898
1788	4227010	16	1	0	102	2	0.2195	131430	584205	613830
1789	4229359	16	1	0	116	2	3.552	683144	8220873	8676126
1790	4231708	16	1	0	114	2	0.6889	285985	1977209	2027105
1791	4234057	16	1	0	115	2	2.632	697874	6970789	7571028
1792	4236406	16	1	0	100	1	0.1063	22525	212029	232759
1793	4238755	16	1	0	103	1	2.681	760370	8137968	9081361
1794	4241104	16	1	0	108	2	0.3914	222515	1473694	1509032
1795	4243453	16	1	0	120	2	0.4513	81400	978212	1024275
1796	4245802	16	1	2			0.2041	14096	241471	243548
1797	4248151	16	1	3			3.49	1025750	10347002	11000031
1798	4250500	16	1	0	110	2	0.3305	180896	987207	1081314
1799	4252849	16	1	0	141	4	0.9409	104190	1564350	1652863
1800	4255198	16	1	0	105	2	0.1653	48094	422264	442556
1801	4257547	16	1	0	104	1	1.277	571464	5031108	5220026
1802	4259896	16	1	3			3.697	2140803	10216093	11000031
1803	4262245	16	1	0	99	1	0.6258	447985	2903356	2939580
1804	4264594	16	1	0	115	2	2.204	1208755	6435958	7070196
1805	4266943	16	1	0	112	2	0.09219	30470	196471	215732
1806	4269292	16	1	0	105	2	1.184	463923	3330748	3572833
1807	4271641	16	1	0	122	2	1.604	401660	4360425	4526394
1808	4273990	16	1	0	111	2	0.2613	49946	594171	632493
1809	4276339	16	1	0	99	1	0.3913	172393	1332194	1410592
1810	4278688	16	1	3			3.822	2194477	10436788	11000053
1811	4281037	16	1	1	140	4	4.051	1553141	10339299	11000049
1812	4283386	16	1	0	110	2	0.353	178118	1120542	1166480
1813	4285735	16	1	0	112	2	2.048	796400	5286327	5676988
1814	4288084	16	1	3			4.003	1248246	10401653	11000037
1815	4290433	16	1	0	102	1	0.2162	118970	729929	773897
1816	4292782	16	1	0	97	1	0.3345	199398	1266686	1298664
1817	4295131	16	1	0	107	2	0.2409	169960	781912	827589
1818	4297480	16	1	0	119	2	2.484	972215	6712537	7416451
1819	4299829	16	1	0	119	2	0.514	96395	1291952	1336047
1820	4302178	16	1	3			4.571	1943327	10836672	11000030
1821	4304527	16	1	0	105	2	0.08216	19928	262942	280091
1822	4306876	16	1	0	115	2	0.1313	16682	211646	227656
1823	4309225	16	1	0	115	2	0.9719	467423	2933905	3163955
1824	4311574	16	1	0	106	2	0.213	98876	581971	621467
1825	4313923	16	1	0	107	2	0.7008	226121	1520492	1695001
1826	4316272	16	1	0	122	2	2.856	658581	7076028	7512056
1827	4318621	16	1	0	107	2	0.0736	11472	75633	78400
1828	4320970	16	1	0	109	2	0.125	48857	319562	325649
1829	4323319	16	1	3			5.506	655276	9864562	11000018
1830	4325668	16	1	0	99	1	0.1125	28488	312977	321352
1831	4328017	16	1	0	94	1	0.1	28693	278769	292446
1832	4330366	16	1	3			3.291	2245505	10243857	11000031
1833	4332715	16	1	0	112	2	0.9383	318720	2285642	2487469
1834	4335064	16	1	3			2.742	1293441	10530412	11000074
1835	4337413	16	1	0	114	2	2.172	797008	5630654	5969842
1836	4339762	16	1	3			3.225	1609281	10664420	11000077
1837	4342111	16	1	0	108	2	0.5691	286744	1737923	1858414
1838	4344460	16	1	0	107	1	0.9624	406964	3621858	3729376
1839	4346809	16	1	3			4.817	721716	10609831	11000019
1840	4349158	16	1	0	97	1	0.1186	52968	420012	442195
1841	4351507	16	1	0	100	1	1.093	579742	4098716	4215292
1842	4353856	16	1	0	113	2	0.977	567799	3975378	4063062
1843	4356205	16	1	0	98	1	0.1043	23854	249822	260404
1844	4358554	16	1	3			7.087	447460	10245597	11000012
1845	4360903	16	1	0	103	1	0.1351	47068	336634	372730
1846	4363252	16	1	0	114	2	0.6486	301255	2070082	2205107
1847	4365601	16	1	0	121	3	1.386	337080	3529425	3691103
1848	4367950	16	1	0	98	1	0.06187	8172	88584	94549
1849	4370299	16	1	0	121	2	0.9776	197739	2423265	2682942
1850	4372648	16	1	0	100	1	0.09575	14919	160556	161974
1851	4374997	16	1	0	139	3	0.7281	99756	1327953	1389362
1852	4377346	16	1	0	113	2	1.693	639610	4146930	4509044
1853	4379695	16	1	0	105	2	1.084	625343	3631721	3692119
1854	4382044	16	1	3			3.765	1819179	10676800	11000060
1855	4384393	16	1	0	103	1	0.07385	7228	65604	70107
1856	4386742	16	1	0	105	1	1.487	554358	5014593	5171819
1857	4389091	16	1	0	109	2	0.146	63074	393231	408465
1858	4391440	16	1	0	111	2	1.606	773557	4525770	4943895
1859	4393789	16	1	0	99	1	0.5906	298175	2272845	2366432
1860	4396138	16	1	0	126	3	0.8459	157426	1671740	1858772
1861	4398487	16	1	3			2.999	1969675	10539540	11000056
1862	4400836	16	1	0	101	1	1.953	809340	7436397	7657637
1863	4403185	16	1	0	107	2	0.2208	153043	824656	852471
1864	4405534	16	1	3			3.496	1269481	10740895	11000090
1865	4407883	16	1	0	104	1	0.5242	178334	1508442	1610522
1866	4410232	16	1	0	117	2	0.7432	228595	2025895	2108598
1867	4412581	16	1	0	114	2	3.61	1056639	8588909	9092987
1868	4414930	16	1	0	134	3	1.805	905062	5428981	5755056
1869	4417279	16	1	0	94	1	0.8832	444059	3381014	3578313
1870	4419628	16	1	0	110	2	0.1364	44069	239284	257540
1871	4421977	16	1	0	97	2	0.05151	4805	52290	55554
1872	4424326	16	1	0	101	1	2.004	622604	6044043	6585573
1873	4426675	16	1	0	97	1	0.2854	115836	848485	945437
1874	4429024	16	1	3			3.988	1621135	10634325	11000044
1875	4431373	16	1	0	116	2	1.052	423481	3495562	3638203
1876	4433722	16	1	0	100	1	0.4178	152684	1357432	1443599
1877	4436071	16	1	3			3.521	1408969	10738625	11000056
1878	4438420	16	1	3			5.237	1190134	10522229	11000037
1879	4440769	16	1	0	113	2	3.619	1112529	8397484	9208809
1880	4443118	16	1	0	117	2	1.621	441778	4227655	4439949
1881	4445467	16	1	3			3.88	1223696	10455394	11000039
1882	4447816	16	1	0	112	2	0.161	53379	435510	445296
1883	4450165	16	1	0	110	2	0.07199	20377	103481	109934
1884	4452514	16	1	0	108	2	0.5045	204776	1765021	1810709
1885	4454863	16	1	0	115	2	0.3527	134981	927337	1021044
1886	4457212	16	1	0	125	2	4.437	825437	9123324	9660106
1887	4459561	16	1	0	112	2	1.508	910349	4097732	4457516
1888	4461910	16	1	3			4.161	1648221	9884989	11000068
1889	4464259	16	1	0	93	1	0.9431	451363	3497940	3721994
1890	4466608	16	1	3			4.889	1342725	10808415	11000054
1891	4468957	16	1	0	107	2	0.8749	688117	3627965	3756938
1892	4471306	16	1	3			3.034	1385239	10503054	11000077
1893	4473655	16	1	0	96	1	0.09588	28189	253098	259339
1894	4476004	16	1	3			3.174	1195014	10483124	11000062
1895	4478353	16	1	0	118	2	0.3617	143900	1073494	1159160
1896	4480702	16	1	0	109	2	0.3148	151001	920922	965129
1897	4483051	16	1	0	117	2	0.09322	26910	219316	221992
1898	4485400	16	1	0	125	2	0.713	149684	1721546	1775048
1899	4487749	16	1	3			4.032	1743415	10209884	11000060
1900	4490098	16	1	0	115	2	1.286	618573	4524673	4704013
1901	4492447	16	1	0	114	2	2.8	1594756	9014159	9517021
1902	4494796	16	1	0	120	2	0.6805	314230	2270773	2381371
1903	4497145	16	1	3			3.655	1362822	10574340	11000057
1904	4499494	16	1	0	111	2	1.974	845082	5064826	5436995
1905	4501843	16	1	0	103	2	0.5969	223757	1723856	1913147
1906	4504192	16	1	0	116	2	2.039	426617	5276962	5551617
1907	4506541	16	1	0	106	1	0.5117	179708	2040791	2082346
1908	4508890	16	1	0	120	2	0.05494	10547	83327	84347
1909	4511239	16	1	0	115	2	1.69	746842	4660625	5063787
1910	4513588	16	1	0	112	2	2.095	1034145	5441723	5782688
1911	4515937	16	1	0	104	2	0.06211	4903	37367	39416
1912	4518286	16	1	0	114	2	2.247	1185755	7360962	7643942
1913	4520635	16	1	0	108	1	0.4072	110919	1352890	1412199
1914	4522984	16	1	0	111	2	1.005	617184	3118925	3183026
1915	4525333	16	1	0	97	1	0.1394	29621	304685	326519
1916	4527682	16	1	0	104	2	0.3507	258130	1082341	1202641
1917	4530031	16	1	0	111	2	0.08572	31064	187734	206605
1918	4532380	16	1	3			3.38	1418854	10714652	11000059
1919	4534729	16	1	0	99	1	0.1524	64263	523040	540664
1920	4537078	16	1	0	120	2	0.1752	43648	437779	442735
1921	4539427	16	1	0	106	2	0.573	244563	1564466	1666055
1922	4541776	16	1	3			3.606	1460130	10355080	11000062
1923	4544125	16	1	3			5.069	1366474	10476118	11000036
1924	4546474	16	1	0	105	1	0.9248	281444	3378124	3522287
1925	4548823	16	1	0	108	2	0.118	46213	320921	340384
1926	4551172	16	1	0	119	2	0.5376	188193	1680745	1749531
1927	4553521	16	1	3			3.609	2104439	10423348	11000046
1928	4555870	16	1	3			4.013	934264	10327277	11000070
1929	4558219	16	1	0	105	2	0.5751	389470	1736099	1870996
1930	4560568	16	1	2			0.2636	21494	371017	383589
1931	4562917	16	1	0	119	3	0.7637	152865	1660519	1790304
1932	4565266	16	1	0	105	2	1.05	768767	3434755	3680343
1933	4567615	16	1	0	111	2	0.2462	81639	630846	663646
1934	4569964	16	1	0	118	2	2.403	710237	7459220	7555535
1935	4572313	16	1	0	118	2	1.846	418081	4961776	5798874
1936	4574662	16	1	0	109	2	0.7801	398698	2210302	2326336
1937	4577011	16	1	0	107	2	1.895	1139564	5513711	6068859
1938	4579360	16	1	3			2.958	2173409	10614358	11000067
1939	4581709	16	1	0	117	2	0.4297	68839	875157	964332
1940	4584058	16	1	3			3.655	1658555	10793752	11000036
1941	4586407	16	1	0	110	1	1.022	508839	3235313	3285099
1942	4588756	16	1	0	104	1	0.09517	31848	215670	222602
1943	4591105	16	1	0	112	2	0.3205	90517	960630	1042035
1944	4593454	16	1	0	116	2	0.8304	390296	2454770	2612098
1945	4595803	16	1	3			3.43	1949830	10297624	11000058
1946	4598152	16	1	0	112	2	2.365	1024998	6295448	6641533
1947	4600501	16	1	0	110	2	0.3374	222386	1227929	1267427
1948	4602850	16	1	3			2.39	1499085	10780303	11000064
1949	4605199	16	1	0	117	2	0.57	278403	2259432	2356979
1950	4607548	16	1	0	131	3	0.4365	59630	729685	762204
1951	4609897	16	1	0	109	2	0.3539	225945	1079059	1110083
1952	4612246	16	1	0	133	3	0.1448	32712	320393	330904
1953	4614595	16	1	2			5.305	147386	7349333	7697878
1954	4616944	16	1	3			7.306	686183	10867620	11000025
1955	4619293	16	1	0	109	2	1.071	730730	3544267	3703398
1956	4621642	16	1	0	113	2	1.22	515228	3567201	3730928
1957	4623991	16	1	0	107	2	0.2958	177073	851357	937799
1958	4626340	16	1	0	112	2	2.6	1104742	6817425	7143710
1959	4628689	16	1	0	109	2	0.4157	251841	1375714	1407279
1960	4631038	16	1	0	107	1	3.004	1055209	10053927	10619149
1961	4633387	16	1	0	103	1	0.08336	19676	219198	225045
1962	4635736	16	1	0	109	2	0.4565	148215	1224078	1347452
1963	4638085	16	1	0	101	1	1.417	603196	5427570	5736306
1964	4640434	16	1	0	110	2	0.1869	109963	578847	604277
1965	4642783	16	1	3			3.491	1456271	10634056	11000038
1966	4645132	16	1	0	107	1	2.528	743337	7995256	8394452
1967	4647481	16	1	0	114	2	0.07585	26867	149948	164696
1968	4649830	16	1	1	113	1	3.656	1907799	10375349	11000026
1969	4652179	16	1	0	124	2	0.06269	6346	74668	77779
1970	4654528	16	1	0	107	1	1.203	747424	3674378	3785608
1971	4656877	16	1	0	99	1	0.2038	68693	723134	746166
1972	4659226	16	1	0	106	2	0.3491	148355	1056200	1091745
1973	4661575	16	1	0	126	2	0.7869	209000	1543807	1666214
1974	4663924	16	1	0	103	1	0.1323	31027	264101	276841
1975	4666273	16	1	3			3.954	1601327	10363482	11000023
1976	4668622	16	1	3			3.542	1261340	10411008	11000088
1977	4670971	16	1	0	116	2	0.1545	36887	350062	359300
1978	4673320	16	1	0	117	2	1.758	745913	6085998	6192319
1979	4675669	16	1	0	105	2	1.269	348335	4247784	4508330
1980	4678018	16	1	3			3.989	1036650	10171456	11000052
1981	4680367	16	1	0	110	2	0.9688	460701	3086912	3157184
1982	4682716	16	1	0	108	2	0.2027	52032	499192	533088
1983	4685065	16	1	0	108	2	0.4468	103484	1185054	1275092
1984	4687414	16	1	3			4.271	1755126	10687946	11000024
1985	4689763	16	1	3			4.464	1967498	10372616	11000037
1986	4692112	16	1	0	126	3	0.3652	55482	699533	731045
1987	4694461	16	1	0	115	2	3.231	968118	8749379	9141289
1988	4696810	16	1	0	114	1	2.415	1110233	6907089	7156547
1989	4699159	16	1	3			3.104	1944112	10458068	11000056
1990	4701508	16	1	0	117	2	1.316	375284	3472375	3737928
1991	4703857	16	1	0	114	2	1.697	483312	4453731	4705703
1992	4706206	16	1	0	102	1	0.2701	89880	726209	775840
1993	4708555	16	1	0	112	2	1.589	778362	5254736	5602244
1994	4710904	16	1	3			2.861	1968532	10492750	11000091
1995	4713253	16	1	0	115	2	1.952	656251	4889450	5287501
1996	4715602	16	1	2			3.157	161814	4753626	5090155
1997	4717951	16	1	0	107	2	0.4783	281870	1705216	1837924
1998	4720300	16	1	0	111	2	1.79	595243	4590046	4816263
1999	4722649	16	1	3			3.67	886128	10242793	11000023
2000	4724998	16	1	0	112	2	0.297	84266	728790	775260
2001	4727347	16	1	0	100	1	0.7222	410662	3165932	3264401
2002	4729696	16	1	0	116	2	2.377	938698	7453693	7701164
2003	4732045	16	1	0	109	1	0.2764	144450	758249	861266
2004	4734394	16	1	0	119	2	0.8265	282649	2078496	2181764
2005	4736743	16	1	3			3.233	2344510	10396171	11000059
2006	4739092	16	1	3			3.844	1740816	10514313	11000033
2007	4741441	16	1	0	121	2	0.4887	94343	1139332	1261458
2008	4743790	16	1	0	106	1	1.042	533835	4736897	4822864
2009	4746139	16	1	0	95	1	0.4658	281501	1901571	1961621
2010	4748488	16	1	0	106	1	0.2429	85404	638421	657625
2011	4750837	16	1	0	117	2	0.345	90026	890040	920404
