row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1456	3447142	16	1	3			3.691	1349466	10584680	11000038
1457	3449491	16	1	0	111	2	0.8921	582926	3400328	3522424
1458	3451840	16	1	0	116	1	3.523	1508094	9878800	10292204
1459	3454189	16	1	0	115	2	2.416	922601	7300419	7947228
1460	3456538	16	1	0	106	1	0.085	29378	219708	224688
1461	3458887	16	1	0	109	2	0.7875	240696	1759089	1901227
1462	3461236	16	1	3			3.251	1588878	10316039	11000056
1463	3463585	16	1	2			0.7758	76871	1373332	1421654
1464	3465934	16	1	0	108	1	0.3354	232853	1272202	1325440
1465	3468283	16	1	0	97	1	0.2518	167262	1051946	1093881
1466	3470632	16	1	0	103	2	0.4719	262464	1668510	1759388
1467	3472981	16	1	0	106	1	0.3144	166188	1258321	1302178
1468	3475330	16	1	0	106	1	2.874	893964	8826914	9369309
1469	3477679	16	1	0	98	1	1.13	633491	4868810	4988360
1470	3480028	16	1	2			0.08542	653	6535	7533
1471	3482377	16	1	0	113	1	1.367	879568	4406269	4609570
1472	3484726	16	1	0	118	2	0.6298	220400	1883042	1988709
1473	3487075	16	1	0	105	2	0.416	300428	1302475	1386812
1474	3489424	16	1	0	109	1	0.9275	476651	3167689	3347298
1475	3491773	16	1	0	112	2	0.5722	378736	2070181	2109072
1476	3494122	16	1	0	109	1	2.555	1347437	8031795	8204990
1477	3496471	16	1	3			2.787	1757533	10719227	11000079
1478	3498820	16	1	0	107	2	1.924	1064100	5593610	6025658
1479	3501169	16	1	0	102	1	1.003	569240	3947925	4191154
1480	3503518	16	1	0	118	2	1.059	351437	3126032	3269434
1481	3505867	16	1	0	118	2	1.762	568888	5119289	5375692
1482	3508216	16	1	3			3.525	1177265	10521900	11000061
1483	3510565	16	1	3			3.56	1340432	10387127	11000058
1484	3512914	16	1	0	100	1	0.1901	51494	469066	498685
1485	3515263	16	1	0	121	2	0.782	148371	2057518	2123788
1486	3517612	16	1	0	116	2	1.592	784042	4963860	5240887
1487	3519961	16	1	0	117	2	0.1916	56833	340163	364208
1488	3522310	16	1	0	109	2	0.6559	330986	2065487	2206700
1489	3524659	16	1	0	110	2	2.964	1721975	8496387	8934497
1490	3527008	16	1	3			3.377	2444252	9922905	11000040
1491	3529357	16	1	3			3.106	1641393	10638499	11000073
1492	3531706	16	1	3			3.701	2486703	10386781	11000053
1493	3534055	16	1	0	103	1	0.7474	361921	2687116	2789619
1494	3536404	16	1	0	104	2	3.18	2381951	9729053	10533884
1495	3538753	16	1	0	105	2	0.4944	176316	1475943	1502171
1496	3541102	16	1	0	111	2	0.2738	145749	816308	838906
1497	3543451	16	1	2			0.806	45423	1168652	1188416
1498	3545800	16	1	2			0.06204	498	3890	4065
1499	3548149	16	1	0	101	1	0.3825	143032	1445114	1478069
1500	3550498	16	1	0	100	1	0.5163	284593	1973670	2050294
1501	3552847	16	1	0	120	2	1.373	407904	4573221	4681119
1502	3555196	16	1	0	105	2	0.8199	307686	2943580	3078243
1503	3557545	16	1	0	112	2	0.4155	211471	1210398	1249400
1504	3559894	16	1	0	125	2	3.178	841335	7557268	7875872
1505	3562243	16	1	3			3.241	1686368	10373182	11000075
1506	3564592	16	1	0	106	2	1.15	675174	3686465	3949409
1507	3566941	16	1	0	110	2	0.7653	346580	2274705	2308360
1508	3569290	16	1	0	124	3	0.3109	86525	703666	737328
1509	3571639	16	1	0	125	2	0.6726	275704	2477233	2528043
1510	3573988	16	1	0	115	2	0.7486	434102	2361531	2495025
1511	3576337	16	1	0	102	1	0.4586	222686	1678173	1729016
1512	3578686	16	1	3			3.127	2115812	10551240	11000038
1513	3581035	16	1	0	107	2	0.6155	295147	1938528	2060223
1514	3583384	16	1	0	101	2	0.1342	28517	151772	171576
1515	3585733	16	1	0	123	3	0.171	37767	289145	300529
1516	3588082	16	1	3			3.106	1627272	10511150	11000076
1517	3590431	16	1	3			4.369	1204169	9497118	11000017
1518	3592780	16	1	3			4.204	782493	10537009	11000051
1519	3595129	16	1	2			4.212	304235	6885808	7633098
1520	3597478	16	1	0	110	2	0.7463	492641	2593046	2699114
1521	3599827	16	1	3			2.857	1386480	10384172	11000061
1522	3602176	16	1	0	108	2	2.028	1023895	6996291	7266346
1523	3604525	16	1	0	100	1	1.728	692736	6285946	6530435
1524	3606874	16	1	2			0.1299	7225	105603	116114
1525	3609223	16	1	0	124	2	0.3356	96783	984611	1037647
1526	3611572	16	1	3			2.516	1342098	10736825	11000059
1527	3613921	16	1	0	120	2	1.045	367299	2703932	2819494
1528	3616270	16	1	0	106	2	0.2679	60713	692226	728902
1529	3618619	16	1	0	102	1	0.6856	389164	2418387	2542709
1530	3620968	16	1	0	107	2	0.3591	126345	1079020	1120133
1531	3623317	16	1	3			2.961	1610911	10345105	11000091
1532	3625666	16	1	2			0.4899	48251	698011	722706
1533	3628015	16	1	0	116	2	1.279	427147	3724108	3773239
1534	3630364	16	1	0	114	2	1.312	846857	4108896	4220102
1535	3632713	16	1	0	111	2	1.304	523070	3750973	3972686
1536	3635062	16	1	0	115	2	0.2913	148519	978861	1006065
1537	3637411	16	1	0	111	2	0.6383	257995	1932225	2056064
1538	3639760	16	1	0	104	2	0.1905	60156	432950	460889
1539	3642109	16	1	0	115	2	0.9754	719053	3463642	3617495
1540	3644458	16	1	0	115	2	1.604	343938	3830157	4031261
1541	3646807	16	1	0	107	1	1.018	532394	3099021	3341767
1542	3649156	16	1	0	108	2	1.179	538851	2911310	3335600
1543	3651505	16	1	3			3.625	2224116	9769179	11000041
1544	3653854	16	1	0	107	1	1.47	414506	4540569	4820031
1545	3656203	16	1	3			3.066	1259194	10142018	11000041
1546	3658552	16	1	0	121	3	1.163	370747	2861388	2953526
1547	3660901	16	1	3			2.942	1079943	10449835	11000042
1548	3663250	16	1	0	112	2	0.5234	200546	1616959	1724363
1549	3665599	16	1	0	103	1	2.485	1218293	9136800	9503929
1550	3667948	16	1	0	110	2	0.1777	74915	368120	374381
1551	3670297	16	1	0	104	2	0.1573	18628	247536	274433
1552	3672646	16	1	0	121	3	1.368	398414	3725450	4052969
1553	3674995	16	1	0	97	1	0.3738	206458	1365078	1439501
1554	3677344	16	1	0	103	1	2.879	543819	7979208	8723529
1555	3679693	16	1	0	117	2	3.141	1292651	8810316	9070665
1556	3682042	16	1	0	114	2	0.0766	8067	52579	55462
1557	3684391	16	1	3			3.614	1619257	10435596	11000026
1558	3686740	16	1	3			3.266	1618784	10203038	11000070
1559	3689089	16	1	0	110	2	2.647	1035283	6455095	6906965
1560	3691438	16	1	0	103	1	0.3775	160092	1271295	1302758
1561	3693787	16	1	0	152	5	0.9098	98889	1594526	1622513
1562	3696136	16	1	0	109	1	2.84	1001059	9402480	9975751
1563	3698485	16	1	0	127	3	0.2207	104420	463919	487393
1564	3700834	16	1	3			5.121	1086221	10265029	11000020
1565	3703183	16	1	0	103	2	0.3456	60848	778445	891067
1566	3705532	16	1	3			4.276	1950973	10114428	11000069
1567	3707881	16	1	2			0.3742	18683	500850	521313
1568	3710230	16	1	3			3.467	2042106	10421487	11000099
1569	3712579	16	1	0	111	2	1.33	965898	5001144	5276718
1570	3714928	16	1	0	109	1	2.34	861588	7586273	8020471
1571	3717277	16	1	0	105	1	0.2318	53697	694728	710671
1572	3719626	16	1	0	111	2	0.1514	38323	269854	287317
1573	3721975	16	1	2			6.746	299785	9454214	10521495
1574	3724324	16	1	0	109	1	1.947	1330968	7095921	7328059
1575	3726673	16	1	0	115	2	0.8184	254871	2194634	2379645
1576	3729022	16	1	2			0.8519	83374	1260320	1303416
1577	3731371	16	1	0	108	2	0.1383	41709	209016	221167
1578	3733720	16	1	3			4.15	1388732	10175843	11000042
1579	3736069	16	1	0	119	2	3.134	912337	9007993	9405735
1580	3738418	16	1	0	116	2	0.3062	115383	764931	788467
1581	3740767	16	1	0	105	2	0.9056	419937	3364092	3511953
1582	3743116	16	1	0	115	2	0.458	89292	1069371	1124713
1583	3745465	16	1	3			3.433	1182248	10441310	11000068
1584	3747814	16	1	0	115	2	0.3172	71589	705482	751066
1585	3750163	16	1	2			4.858	266238	8688690	8817785
1586	3752512	16	1	0	116	2	1.315	510362	4225447	4498110
1587	3754861	16	1	3			2.431	1498342	10939671	11000066
1588	3757210	16	1	0	106	2	0.1452	26033	223281	236669
1589	3759559	16	1	0	111	2	0.1353	11958	152845	168503
1590	3761908	16	1	0	119	2	0.3499	93042	921315	990063
1591	3764257	16	1	0	124	2	2.778	1017204	7795990	8210786
1592	3766606	16	1	0	113	2	0.1627	27099	273323	296742
1593	3768955	16	1	0	97	1	0.2876	91987	865444	881909
1594	3771304	16	1	0	108	1	2.673	673405	8075303	8647177
1595	3773653	16	1	0	97	1	0.1597	29427	258183	277286
1596	3776002	16	1	0	98	2	0.3488	121397	871941	921225
1597	3778351	16	1	0	118	2	0.8015	188564	2130582	2264127
1598	3780700	16	1	0	105	2	0.07191	7829	38133	40732
1599	3783049	16	1	0	127	3	1.007	374481	2527528	2611343
1600	3785398	16	1	0	110	2	0.942	462027	2610607	2881224
1601	3787747	16	1	3			3.504	861489	10417526	11000058
1602	3790096	16	1	0	106	2	0.2067	146217	663047	696111
1603	3792445	16	1	0	117	3	0.1168	51949	260161	269636
1604	3794794	16	1	3			3.17	2101852	10639366	11000058
1605	3797143	16	1	0	97	1	0.09525	31311	221818	232461
1606	3799492	16	1	0	122	3	2.987	948012	7169508	7445750
1607	3801841	16	1	0	127	2	0.275	88115	640229	652910
1608	3804190	16	1	3			3.297	2138284	10405768	11000063
1609	3806539	16	1	0	122	3	1.103	103200	1929164	2112039
1610	3808888	16	1	0	140	3	0.3601	70857	795433	888162
1611	3811237	16	1	3			3.502	1519798	10416494	11000056
1612	3813586	16	1	0	108	2	0.1088	62227	301823	309444
1613	3815935	16	1	2			5.617	445383	9822937	10143183
1614	3818284	16	1	0	103	1	0.6653	325212	2657117	2760349
1615	3820633	16	1	0	104	1	1.932	552147	6901375	7145768
1616	3822982	16	1	0	102	1	0.5987	209647	2168796	2314981
1617	3825331	16	1	0	110	2	0.2552	141360	755772	807144
1618	3827680	16	1	0	113	2	1.072	398545	2935660	3280803
1619	3830029	16	1	3			2.614	1246382	10758661	11000091
1620	3832378	16	1	0	122	2	0.8024	259124	2061526	2130187
1621	3834727	16	1	0	106	1	0.9883	335871	3729441	3923649
1622	3837076	16	1	0	119	2	0.6168	236953	2186080	2223123
1623	3839425	16	1	0	112	2	0.3518	201422	1058621	1133975
1624	3841774	16	1	2			0.09282	6361	82487	87330
1625	3844123	16	1	3			3.019	1265449	10432154	11000048
1626	3846472	16	1	0	106	1	0.4888	225687	1919309	1977488
1627	3848821	16	1	0	106	1	0.6477	264599	2529036	2617923
1628	3851170	16	1	3			5.419	1245679	10302510	11000029
1629	3853519	16	1	3			3.407	975614	10395629	11000038
1630	3855868	16	1	0	114	2	0.545	222427	1614268	1727459
1631	3858217	16	1	0	120	2	0.4215	92699	906705	985236
1632	3860566	16	1	0	113	2	1.237	716362	3995064	4313698
1633	3862915	16	1	0	104	1	0.9465	294420	2688710	2965421
1634	3865264	16	1	0	103	1	0.07446	16732	102636	109437
1635	3867613	16	1	3			3.179	1418869	10734730	11000056
1636	3869962	16	1	3			3.419	1714786	10396363	11000064
1637	3872311	16	1	3			3.33	2262655	10319770	11000062
1638	3874660	16	1	3			3.422	1614503	10480333	11000043
1639	3877009	16	1	0	98	1	0.872	399042	3990857	4117177
1640	3879358	16	1	0	121	2	0.1212	24364	272000	286816
1641	3881707	16	1	3			3.507	1773464	10475137	11000054
1642	3884056	16	1	0	107	1	2.106	1086891	5126747	5721994
1643	3886405	16	1	0	107	2	0.58	444968	2061850	2146370
1644	3888754	16	1	0	110	3	0.6577	249739	2032027	2078715
1645	3891103	16	1	0	115	2	2.073	1420124	7052614	7335126
1646	3893452	16	1	2			0.164	21455	197846	212790
1647	3895801	16	1	0	118	2	1.26	556635	3713028	3940137
1648	3898150	16	1	2			2.015	175300	3269693	3373666
1649	3900499	16	1	0	103	1	0.2861	109220	1016769	1067339
1650	3902848	16	1	3			2.703	1255108	10619857	11000087
1651	3905197	16	1	0	103	1	0.7149	241938	2711349	2891266
1652	3907546	16	1	2			1.594	129938	2248368	2502552
1653	3909895	16	1	0	119	3	0.144	32186	320036	340601
1654	3912244	16	1	0	113	2	3.165	1357111	10132350	10500191
1655	3914593	16	1	0	111	2	0.8074	479488	2644040	2725254
1656	3916942	16	1	0	106	2	1.153	627870	3089731	3456013
1657	3919291	16	1	0	111	2	2.089	1155869	6951530	7287154
1658	3921640	16	1	0	114	2	0.3336	179342	837666	935032
1659	3923989	16	1	0	114	2	1.788	561096	4300077	4701488
1660	3926338	16	1	0	113	2	0.4381	183767	1194246	1214700
1661	3928687	16	1	0	117	2	1.108	682822	3544245	3692351
1662	3931036	16	1	2			0.06531	1107	11288	12214
1663	3933385	16	1	0	106	1	0.4059	170205	1231607	1321923
1664	3935734	16	1	0	108	2	0.2216	79625	537521	571824
1665	3938083	16	1	0	112	2	0.2807	111668	878341	918661
1666	3940432	16	1	3			3.205	1675931	10615062	11000062
1667	3942781	16	1	0	95	1	0.2568	79994	637890	674556
1668	3945130	16	1	0	98	1	0.1476	51733	273729	295667
1669	3947479	16	1	2			0.8618	54471	1395100	1487959
1670	3949828	16	1	3			4.306	981367	10181198	11000057
1671	3952177	16	1	3			4.395	1743102	10192082	11000052
1672	3954526	16	1	2			0.08181	2457	42378	43717
1673	3956875	16	1	3			6.052	724880	10314954	11000033
1674	3959224	16	1	2			0.1407	5610	117922	129689
1675	3961573	16	1	2			1.052	74585	1550346	1647068
1676	3963922	16	1	0	111	2	0.8921	534722	3212123	3359648
1677	3966271	16	1	0	112	2	0.4814	241393	1343482	1399380
1678	3968620	16	1	0	107	2	0.2491	146281	620008	669075
1679	3970969	16	1	3			2.856	1476609	10678315	11000073
1680	3973318	16	1	0	100	1	0.176	58741	385797	406342
1681	3975667	16	1	0	111	2	1.461	849136	4595377	4675030
1682	3978016	16	1	3			3.452	2006913	10619550	11000098
1683	3980365	16	1	3			3.399	1264833	10640677	11000047
1684	3982714	16	1	0	97	1	0.1469	27476	265155	279290
1685	3985063	16	1	0	115	2	0.7792	267579	2212130	2368034
1686	3987412	16	1	0	95	1	0.1026	20750	135740	142233
1687	3989761	16	1	0	125	3	0.2122	20842	286985	303425
1688	3992110	16	1	0	106	2	1.049	540331	2841346	3060756
1689	3994459	16	1	0	105	1	0.1794	46330	437231	453023
1690	3996808	16	1	0	100	1	1.565	397103	4060851	4546788
1691	3999157	16	1	3			4.003	1584920	10656800	11000076
1692	4001506	16	1	0	125	2	4.49	1153861	10436093	10987930
1693	4003855	16	1	0	98	1	2.726	1585246	6121421	6655154
1694	4006204	16	1	2			0.06087	46	333	376
1695	4008553	16	1	0	107	2	0.1765	37049	468382	490697
1696	4010902	16	1	3			3.206	866098	10568958	11000041
1697	4013251	16	1	0	116	2	2.779	1065215	7718293	8080533
1698	4015600	16	1	0	112	2	1.382	1068205	4689881	4978830
1699	4017949	16	1	0	108	2	0.3705	151426	951726	1017951
1700	4020298	16	1	3			2.975	1135483	10445337	11000079
1701	4022647	16	1	0	105	2	1.331	796868	4044658	4153210
1702	4024996	16	1	3			3.847	1517202	10583081	11000055
1703	4027345	16	1	0	121	2	2.008	598203	5965465	6140912
1704	4029694	16	1	2			0.4395	21774	581789	613520
1705	4032043	16	1	3			4.319	1022948	10392114	11000040
1706	4034392	16	1	3			2.876	2895528	10536380	11000058
1707	4036741	16	1	0	109	2	0.7969	497134	2440376	2538937
1708	4039090	16	1	0	124	3	0.1122	14649	112297	120746
1709	4041439	16	1	0	123	2	0.3583	62279	789444	847878
1710	4043788	16	1	0	113	2	0.4758	191597	1228528	1303331
1711	4046137	16	1	1	116	3	3.861	2132110	10481409	11000008
1712	4048486	16	1	0	134	3	4.467	725975	9500954	9757908
1713	4050835	16	1	0	103	1	2.037	782765	6211613	6802852
1714	4053184	16	1	0	107	1	0.2517	65866	541333	584287
1715	4055533	16	1	3			3.211	1738320	10619767	11000066
1716	4057882	16	1	0	113	2	1.378	250930	3323381	3472260
1717	4060231	16	1	0	117	2	3.24	728774	9121646	9692456
1718	4062580	16	1	3			3.55	1829966	10752009	11000068
1719	4064929	16	1	0	99	1	0.296	129575	969517	1035773
1720	4067278	16	1	0	107	1	0.2536	119403	774264	788547
1721	4069627	16	1	0	105	2	1.19	460804	4296625	4448243
1722	4071976	16	1	3			3.872	1876218	10386628	11000044
1723	4074325	16	1	0	105	1	2.893	977657	9435837	9779443
1724	4076674	16	1	0	106	1	0.8112	635279	2681833	2824405
1725	4079023	16	1	0	120	2	0.9767	213155	2790534	3034359
1726	4081372	16	1	0	109	2	0.8152	513506	2746939	2968753
1727	4083721	16	1	3			4.047	1302001	10463983	11000047
1728	4086070	16	1	0	100	1	0.1417	17179	202107	217792
1729	4088419	16	1	0	104	1	0.3525	134126	1037012	1110732
1730	4090768	16	1	1	126	4	3.378	2170576	10518682	11000018
1731	4093117	16	1	2			1.163	89577	1785537	2004479
1732	4095466	16	1	0	116	2	0.7301	370110	2701594	2811170
1733	4097815	16	1	0	114	2	1.151	383850	3227934	3379886
1734	4100164	16	1	3			4.087	1794510	10358216	11000037
1735	4102513	16	1	0	114	2	0.4993	214717	1666353	1755071
1736	4104862	16	1	0	120	2	0.9664	214682	2317722	2534854
1737	4107211	16	1	3			2.811	1540392	10592040	11000025
1738	4109560	16	1	0	105	2	0.496	127024	1122456	1248678
1739	4111909	16	1	0	111	2	0.8047	556637	2841561	3009650
1740	4114258	16	1	0	113	2	3.575	1316434	9043538	9288520
1741	4116607	16	1	2			0.6797	52446	938953	972455
1742	4118956	16	1	0	100	2	0.2815	130670	798364	819395
1743	4121305	16	1	0	100	1	0.1721	23453	281927	309435
1744	4123654	16	1	0	112	2	0.7104	412262	2259998	2329149
1745	4126003	16	1	0	113	2	0.3859	126255	1050614	1141766
1746	4128352	16	1	0	112	2	0.7491	296954	2219837	2278411
1747	4130701	16	1	0	114	2	0.9448	583377	3066614	3241923
1748	4133050	16	1	0	108	2	2.884	1106935	8780084	9067931
1749	4135399	16	1	0	106	2	0.4573	170723	1064342	1155501
1750	4137748	16	1	0	110	1	2.398	909776	8294665	8688434
1751	4140097	16	1	0	117	2	2.047	613108	5736735	6143814
1752	4142446	16	1	0	149	3	0.5766	132261	1513642	1599747
1753	4144795	16	1	3			2.843	1280832	10676948	11000030
1754	4147144	16	1	0	103	1	1.903	730253	7075455	7509570
1755	4149493	16	1	0	103	1	0.152	28601	277586	288522
1756	4151842	16	1	0	106	2	0.1377	46166	236590	246584
1757	4154191	16	1	0	107	2	0.536	459972	1914209	1971691
1758	4156540	16	1	0	112	2	3.539	1013849	7396653	7778018
1759	4158889	16	1	0	120	2	0.3984	85403	1018205	1077462
1760	4161238	16	1	0	117	2	2.506	889413	7406883	7590330
1761	4163587	16	1	0	105	2	0.1204	37455	173835	180878
1762	4165936	16	1	0	121	2	0.9614	349588	3271436	3384472
1763	4168285	16	1	0	114	2	0.7539	400192	2107746	2243872
1764	4170634	16	1	0	101	1	0.5823	369177	1871547	1947485
1765	4172983	16	1	3			4.859	1210900	10325482	11000060
1766	4175332	16	1	0	135	3	0.4713	82021	928977	994977
1767	4177681	16	1	0	103	2	0.9705	487991	3914358	4025202
1768	4180030	16	1	0	101	1	1.613	1127303	5785481	6025865
1769	4182379	16	1	3			3.135	1577835	10294446	11000055
1770	4184728	16	1	3			3.85	1835499	10302352	11000052
1771	4187077	16	1	3			4.385	1655065	10519137	11000036
1772	4189426	16	1	0	114	2	0.4847	158820	1224558	1265573
1773	4191775	16	1	0	114	2	0.7	395192	2293320	2419709
1774	4194124	16	1	0	108	2	1.244	453134	4103619	4328832
1775	4196473	16	1	0	112	2	2.686	1439230	8057875	8481834
1776	4198822	16	1	0	102	2	0.3148	53883	713425	784639
1777	4201171	16	1	3			4.424	881149	10493643	11000071
1778	4203520	16	1	0	112	2	2.467	1430869	7298957	7946555
1779	4205869	16	1	0	99	2	0.1826	42616	396547	422778
1780	4208218	16	1	0	118	2	2.091	610098	6752029	6972493
1781	4210567	16	1	0	116	3	2.14	875777	7074505	7345511
1782	4212916	16	1	0	116	2	0.293	148126	816786	839387
1783	4215265	16	1	3			4.256	922553	10534742	11000041
1784	4217614	16	1	0	111	2	1.581	830232	4534484	4865082
1785	4219963	16	1	0	113	2	1.03	569080	3090567	3333436
1786	4222312	16	1	2			0.07488	1410	35112	36958
1787	4224661	16	1	0	117	2	0.7742	378417	2437033	2602502
1788	4227010	16	1	0	102	2	0.222	131872	585096	614672
1789	4229359	16	1	0	116	2	3.361	683019	8218291	8674458
1790	4231708	16	1	0	114	2	0.6793	286145	1977375	2027247
1791	4234057	16	1	0	115	2	2.594	697856	6968530	7568114
1792	4236406	16	1	0	100	1	0.1417	22060	187415	207576
1793	4238755	16	1	0	103	1	2.561	760394	8080319	9017770
1794	4241104	16	1	0	108	2	0.3712	219993	1468098	1503317
1795	4243453	16	1	0	120	2	0.3926	68027	897274	940815
1796	4245802	16	1	2			0.1862	14100	241471	243548
1797	4248151	16	1	3			3.428	1025377	10348085	11000036
1798	4250500	16	1	0	110	2	0.3237	180944	1002478	1098232
1799	4252849	16	1	0	141	4	0.9118	104191	1564105	1652661
1800	4255198	16	1	0	105	2	0.2035	48083	422120	442201
1801	4257547	16	1	0	104	1	1.22	571452	5031202	5220677
1802	4259896	16	1	3			3.62	2141034	10216456	11000036
1803	4262245	16	1	0	99	1	0.6574	447769	2901684	2938083
1804	4264594	16	1	0	115	2	2.142	1209065	6436561	7072191
1805	4266943	16	1	0	112	2	0.1264	30455	195484	214459
1806	4269292	16	1	0	105	2	1.163	463819	3331796	3573833
1807	4271641	16	1	0	122	2	1.517	401710	4361076	4526978
1808	4273990	16	1	0	111	2	0.2831	49929	594525	632897
1809	4276339	16	1	0	99	1	0.4467	172310	1332260	1409608
1810	4278688	16	1	3			3.718	2193438	10436657	11000060
1811	4281037	16	1	1	140	4	3.925	1553689	10331271	11000040
1812	4283386	16	1	0	110	2	0.3816	178071	1132616	1179374
1813	4285735	16	1	0	112	2	1.929	796311	5287257	5678408
1814	4288084	16	1	3			3.838	1248043	10401175	11000037
1815	4290433	16	1	0	102	1	0.283	119290	730736	774639
1816	4292782	16	1	0	97	1	0.3697	199398	1267597	1299501
1817	4295131	16	1	0	107	2	0.2664	165079	771213	816179
1818	4297480	16	1	0	119	2	2.395	969407	6697022	7401741
1819	4299829	16	1	0	119	2	0.4975	96442	1292074	1336300
1820	4302178	16	1	3			4.369	1943210	10836191	11000046
1821	4304527	16	1	0	105	2	0.1484	17882	230794	247250
1822	4306876	16	1	0	115	2	0.1714	16687	211670	228071
1823	4309225	16	1	0	115	2	0.9453	467793	2939405	3170304
1824	4311574	16	1	0	106	2	0.246	98884	581839	621374
1825	4313923	16	1	0	107	2	0.6709	226445	1522819	1697503
1826	4316272	16	1	0	122	2	2.744	658760	7076293	7510830
1827	4318621	16	1	0	107	2	0.08521	11301	74912	77727
1828	4320970	16	1	0	109	2	0.1552	49107	321115	327332
1829	4323319	16	1	3			5.307	656502	9863386	11000027
1830	4325668	16	1	0	99	1	0.1432	28626	315848	324260
1831	4328017	16	1	0	94	1	0.1414	28749	279036	292702
1832	4330366	16	1	3			3.173	2245431	10243973	11000037
1833	4332715	16	1	0	112	2	0.919	319941	2294099	2495692
1834	4335064	16	1	3			2.722	1293966	10532249	11000051
1835	4337413	16	1	0	114	2	1.918	635889	4392863	4665774
1836	4339762	16	1	3			3.197	1609364	10664962	11000055
1837	4342111	16	1	0	108	2	0.5843	286929	1733171	1853069
1838	4344460	16	1	0	107	1	0.9046	407448	3633725	3741383
1839	4346809	16	1	3			4.655	721807	10609747	11000024
1840	4349158	16	1	0	97	1	0.1834	54015	423725	446538
1841	4351507	16	1	0	100	1	1.098	580193	4098982	4215602
1842	4353856	16	1	0	113	2	0.7997	467187	2249698	2307602
1843	4356205	16	1	0	98	1	0.1437	23844	249787	260249
1844	4358554	16	1	3			6.702	448161	10245218	11000022
1845	4360903	16	1	0	103	1	0.1693	47074	336760	372866
1846	4363252	16	1	0	114	2	0.6424	300556	1764380	1891075
1847	4365601	16	1	0	121	3	1.367	337004	3529213	3691031
1848	4367950	16	1	0	98	1	0.09551	8157	88055	94025
1849	4370299	16	1	0	121	2	0.9425	197815	2426063	2686793
1850	4372648	16	1	0	100	1	0.1071	14909	160537	161940
1851	4374997	16	1	0	139	3	0.7066	99750	1329173	1390867
1852	4377346	16	1	0	113	2	1.642	639720	4102294	4458623
1853	4379695	16	1	0	105	2	1.071	626663	3638774	3699207
1854	4382044	16	1	3			3.575	1818953	10677475	11000061
1855	4384393	16	1	0	103	1	0.07855	6151	56653	60760
1856	4386742	16	1	0	105	1	1.437	554426	5014759	5171835
1857	4389091	16	1	0	109	2	0.1828	62961	392953	408507
1858	4391440	16	1	0	111	2	1.518	773505	4529547	4947221
1859	4393789	16	1	0	99	1	0.592	298173	2272853	2367010
1860	4396138	16	1	0	126	3	0.8812	157571	1672401	1859454
1861	4398487	16	1	3			2.944	1969748	10537705	11000075
1862	4400836	16	1	0	101	1	1.958	809207	7434648	7656185
1863	4403185	16	1	0	107	2	0.2511	153086	824532	852599
1864	4405534	16	1	3			3.336	1269324	10741145	11000077
1865	4407883	16	1	0	104	1	0.5175	178459	1507956	1610250
1866	4410232	16	1	0	117	2	0.7776	228560	2025630	2108563
1867	4412581	16	1	0	114	2	3.537	1057281	8593739	9097058
1868	4414930	16	1	0	134	3	1.748	910809	5450729	5777582
1869	4417279	16	1	0	94	1	0.8971	443370	3380683	3578723
1870	4419628	16	1	0	110	2	0.1445	43584	238082	256185
1871	4421977	16	1	0	97	2	0.07404	4737	49771	53054
1872	4424326	16	1	0	101	1	1.894	622817	6044676	6586686
1873	4426675	16	1	0	97	1	0.2705	115806	848345	944995
1874	4429024	16	1	3			3.912	1621382	10633605	11000047
1875	4431373	16	1	0	116	2	1.036	423705	3497029	3639614
1876	4433722	16	1	0	100	1	0.4296	152792	1361888	1448559
1877	4436071	16	1	3			3.475	1409141	10738334	11000044
1878	4438420	16	1	3			5.018	1189705	10523593	11000028
1879	4440769	16	1	0	113	2	3.473	1112218	8374103	9184633
1880	4443118	16	1	0	117	2	1.626	440992	4223369	4434697
1881	4445467	16	1	3			3.759	1223851	10455724	11000032
1882	4447816	16	1	0	112	2	0.1915	53398	436264	446137
1883	4450165	16	1	0	110	2	0.09577	20493	103722	110242
1884	4452514	16	1	0	108	2	0.4736	168997	1410376	1448822
1885	4454863	16	1	0	115	2	0.381	135012	933795	1029047
1886	4457212	16	1	0	125	2	4.158	813061	9090442	9624115
1887	4459561	16	1	0	112	2	1.466	911361	4099099	4459247
1888	4461910	16	1	3			4.026	1649302	9885706	11000048
1889	4464259	16	1	0	93	1	0.9293	450488	3497332	3719127
1890	4466608	16	1	3			4.764	1342531	10808204	11000045
1891	4468957	16	1	0	107	2	0.8813	688074	3630467	3760282
1892	4471306	16	1	3			2.939	1385111	10503041	11000072
1893	4473655	16	1	0	96	1	0.133	27909	250845	256938
1894	4476004	16	1	3			3.071	1195000	10482807	11000070
1895	4478353	16	1	0	118	2	0.3924	142536	1068323	1152760
1896	4480702	16	1	0	109	2	0.3427	150964	921053	965251
1897	4483051	16	1	0	117	2	0.1359	26908	218390	221078
1898	4485400	16	1	0	125	2	0.6727	149665	1721560	1775128
1899	4487749	16	1	3			3.942	1743580	10209880	11000051
1900	4490098	16	1	0	115	2	1.109	574031	3033446	3175899
1901	4492447	16	1	0	114	2	2.759	1596072	9017136	9522529
1902	4494796	16	1	0	120	2	0.6703	314231	2271172	2382002
1903	4497145	16	1	3			3.533	1363095	10574839	11000059
