row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
469	1128677	8	1	0	116	2	2.159	751385	6817958	7045067
470	1131026	8	1	2			0.7351	36629	1028385	1108003
471	1133375	8	1	0	107	2	0.2839	88700	608378	649358
472	1135724	8	1	2			9.7	593032	12985920	13741823
473	1138073	8	1	0	114	2	0.2624	131340	733581	756345
474	1140422	8	1	0	118	2	0.9255	174597	2167342	2307414
475	1142771	8	1	0	103	2	0.1008	22268	101402	106648
476	1145120	8	1	0	106	1	1.244	379041	3409633	3647764
477	1147469	8	1	0	113	2	0.5434	169761	1135075	1204216
478	1149818	8	1	0	109	1	1.511	819662	5439633	5749583
479	1152167	8	1	0	108	2	0.5304	231751	1410345	1479853
480	1154516	8	1	0	103	1	0.5662	223826	1803446	1857084
481	1156865	8	1	0	99	1	0.2219	59341	466965	503691
482	1159214	8	1	0	105	1	0.5242	261501	1457446	1532416
483	1161563	8	1	3			8.619	5007113	29029776	30000026
484	1163912	8	1	0	109	1	1.185	854429	4985473	5023327
485	1166261	8	1	0	112	2	0.9098	469269	2938340	3054167
486	1168610	8	1	3			11.75	3650455	26414826	30000038
487	1170959	8	1	3			15.11	2168091	27979840	30000002
488	1173308	8	1	3			7.742	2476076	29198077	30000042
489	1175657	8	1	0	104	2	0.2809	66907	762827	796412
490	1178006	8	1	0	106	1	0.5355	430565	1754342	1907898
491	1180355	8	1	0	123	3	3.824	1092786	9983858	10201722
492	1182704	8	1	0	114	2	1.997	1026862	6131378	6412536
493	1185053	8	1	0	118	2	1.067	291926	2236094	2433720
494	1187402	8	1	0	101	1	0.5782	223424	1680832	1737763
495	1189751	8	1	0	105	2	0.2986	94170	874042	899809
496	1192100	8	1	0	105	2	0.3609	128821	1025193	1077501
497	1194449	8	1	0	105	2	0.1434	38031	235967	249353
498	1196798	8	1	0	133	3	10.05	3217731	21103688	22034639
499	1199147	8	1	0	105	2	0.0362	2255	15951	16958
500	1201496	8	1	2			0.2128	35704	249514	262936
501	1203845	8	1	0	104	1	0.4339	265560	1620684	1653844
502	1206194	8	1	0	115	2	1.101	557352	3399287	3478879
503	1208543	8	1	0	114	2	0.9512	590625	3249504	3344568
504	1210892	8	1	0	119	2	6.25	1431529	14303738	15009368
505	1213241	8	1	0	109	2	0.3194	54069	662101	698972
506	1215590	8	1	0	111	2	0.3168	198359	892586	947014
507	1217939	8	1	0	124	3	2.487	548112	7106701	7560871
508	1220288	8	1	0	109	2	0.137	36077	162397	177475
509	1222637	8	1	0	123	2	3.202	1222926	8541991	9294256
510	1224986	8	1	0	100	2	0.1094	12919	119628	126873
511	1227335	8	1	0	115	2	12.25	2172221	26131236	28105312
512	1229684	8	1	0	113	2	8.477	2240529	19523651	20562595
513	1232033	8	1	0	117	2	11.67	3379628	25599351	26954848
514	1234382	8	1	0	111	2	2.709	685086	5670005	6603755
515	1236731	8	1	0	96	1	0.1247	28126	219557	228331
516	1239080	8	1	2			0.2362	17982	263577	299844
517	1241429	8	1	0	119	3	0.3011	55600	629583	717349
518	1243778	8	1	2			0.28	29183	348188	364361
519	1246127	8	1	0	116	2	0.4138	216036	1243511	1295012
520	1248476	8	1	0	106	2	1.224	1126784	4864407	5204042
521	1250825	8	1	0	129	2	5.336	1564532	13641388	14683369
522	1253174	8	1	0	108	2	0.7414	462829	2532451	2615069
523	1255523	8	1	0	105	2	4.427	1465417	13763776	14665095
524	1257872	8	1	0	133	3	0.173	54077	352942	372564
525	1260221	8	1	0	104	1	0.2513	151570	868300	879459
526	1262570	8	1	0	112	2	4.357	1857913	11885944	12220077
527	1264919	8	1	0	111	2	1.124	516275	4329802	4446499
528	1267268	8	1	0	128	3	8.163	911457	13161923	13811078
529	1269617	8	1	0	117	2	1.725	922824	6399260	6827297
530	1271966	8	1	0	108	2	0.5643	164678	1716947	1846167
531	1274315	8	1	0	106	1	0.6313	284985	2496576	2593614
532	1276664	8	1	2			0.02886	8	56	62
533	1279013	8	1	0	121	2	0.9376	263709	2442814	2606168
534	1281362	8	1	0	109	2	5.908	3872205	16498284	17171613
535	1283711	8	1	0	113	1	0.521	366056	1770624	1786189
536	1286060	8	1	0	117	2	1.836	495066	4927932	5116433
537	1288409	8	1	0	137	4	0.5226	106620	951870	1068323
538	1290758	8	1	0	93	2	0.09543	17872	130405	136177
539	1293107	8	1	0	105	2	0.06734	20084	65212	71634
540	1295456	8	1	0	142	4	3.414	406816	5605377	5742557
541	1297805	8	1	0	107	1	0.1428	38536	189661	205971
542	1300154	8	1	0	140	3	2.793	596231	6814075	6994987
543	1302503	8	1	0	115	2	1.958	812619	4885853	5135487
544	1304852	8	1	0	121	2	0.1079	9067	123276	131556
545	1307201	8	1	0	119	2	0.8077	357856	2321218	2536775
546	1309550	8	1	2			1.032	70928	1516755	1598201
547	1311899	8	1	0	147	5	4.721	360353	7594004	8017472
548	1314248	8	1	0	116	2	1.086	425319	2252389	2373953
549	1316597	8	1	0	132	3	0.7416	155413	1739368	1838891
550	1318946	8	1	0	113	2	3.85	1362621	9914807	10255949
551	1321295	8	1	0	118	2	5.739	1302999	11363027	12153240
552	1323644	8	1	0	120	2	0.5799	87363	1413348	1445714
553	1325993	8	1	0	107	1	2.233	1102546	7835293	8202876
554	1328342	8	1	0	112	2	2.365	1301470	7468581	7769150
555	1330691	8	1	0	113	2	0.611	356927	1895875	1982550
556	1333040	8	1	0	112	1	1.104	477821	2925317	3196375
557	1335389	8	1	0	108	1	0.6317	224668	1678916	1818435
558	1337738	8	1	0	110	2	9.311	4100325	24490144	25699940
559	1340087	8	1	0	118	2	4.114	1095617	9629385	9910080
560	1342436	8	1	2			0.2029	7987	260665	263922
561	1344785	8	1	0	113	2	0.06861	5759	53797	56259
562	1347134	8	1	0	118	2	1.006	314494	2990015	3087147
563	1349483	8	1	0	110	2	2.959	1501276	9265962	9749651
564	1351832	8	1	0	111	2	6.037	3520155	17571920	18459747
565	1354181	8	1	0	101	1	0.2126	66182	682845	695060
566	1356530	8	1	0	106	2	0.3818	139984	1344872	1390769
567	1358879	8	1	0	104	1	3.705	1728966	13067407	13750668
568	1361228	8	1	0	116	2	3.111	1150619	8595218	9085204
569	1363577	8	1	0	109	2	0.3875	176298	951582	1045780
570	1365926	8	1	0	110	2	1.151	240855	2244346	2411894
571	1368275	8	1	0	111	2	2.129	916583	5426404	5975073
572	1370624	8	1	0	104	1	0.397	131055	1181405	1248085
573	1372973	8	1	0	106	2	1.495	622789	5403940	5800503
574	1375322	8	1	0	111	2	1.453	1130116	5048769	5285299
575	1377671	8	1	0	108	1	1.365	483073	4368923	4652355
576	1380020	8	1	0	107	2	5.82	3386807	14432873	15133874
577	1382369	8	1	0	113	2	0.3024	44693	470324	515242
578	1384718	8	1	0	105	1	0.8404	369465	3138061	3206071
579	1387067	8	1	0	106	2	0.4842	288305	1449701	1527050
580	1389416	8	1	0	118	2	0.9969	317678	3179047	3330258
581	1391765	8	1	0	96	1	0.2387	115230	556607	599906
582	1394114	8	1	0	110	2	0.7011	524671	2286925	2422091
583	1396463	8	1	0	115	2	1.921	586078	4511028	4772296
584	1398812	8	1	0	115	2	0.5159	117875	1039441	1115380
585	1401161	8	1	0	102	1	0.354	112917	962974	1026988
586	1403510	8	1	0	130	3	0.3507	154693	817731	895498
587	1405859	8	1	0	113	2	0.7408	286443	1981380	2171891
588	1408208	8	1	0	111	2	1.395	825012	4478327	4786003
589	1410557	8	1	0	107	2	1.528	756418	4506560	4635787
590	1412906	8	1	0	107	2	1.584	767809	5368898	5684455
591	1415255	8	1	0	109	2	0.3048	86957	861931	894455
592	1417604	8	1	2			6.518	670610	9505493	10092260
593	1419953	8	1	0	112	2	2.434	958846	7928602	8329595
594	1422302	8	1	0	115	2	0.2878	79133	758412	796675
595	1424651	8	1	0	106	2	0.9093	374791	1953784	2239715
596	1427000	8	1	0	114	2	2.83	865812	7333225	7774820
597	1429349	8	1	2			3.317	250963	5016004	5163329
598	1431698	8	1	0	107	2	0.9096	347908	3384669	3484423
599	1434047	8	1	0	107	2	1.527	430728	4010569	4167277
600	1436396	8	1	0	113	1	0.8934	572480	2882639	2914814
601	1438745	8	1	0	109	2	0.3575	139547	888995	939500
602	1441094	8	1	0	112	2	0.3222	115574	750731	774924
603	1443443	8	1	2			4.52	515172	6892364	7627324
604	1445792	8	1	0	129	3	3.802	1310610	9153519	9640417
605	1448141	8	1	0	115	2	0.1711	57022	439833	453146
606	1450490	8	1	0	104	1	0.3037	71639	749767	789861
607	1452839	8	1	3			10.11	4940561	28884043	30000016
608	1455188	8	1	0	117	2	5.655	1104021	11405536	11976563
609	1457537	8	1	0	100	2	0.9272	249751	1583385	1695645
610	1459886	8	1	0	113	2	0.4817	291079	1437079	1653331
611	1462235	8	1	0	104	1	5.855	2374302	16543948	17753234
612	1464584	8	1	0	117	2	8.549	2054012	21375617	22455517
613	1466933	8	1	0	115	2	0.4371	177620	1271845	1323843
614	1469282	8	1	0	114	2	0.1587	25199	237378	248961
615	1471631	8	1	0	110	2	0.8547	524039	2814664	3072080
616	1473980	8	1	0	123	2	0.2656	75710	707749	748131
617	1476329	8	1	0	105	1	1.732	403752	4986937	5413705
618	1478678	8	1	0	114	2	0.8666	307302	2515587	2788159
619	1481027	8	1	3			10.5	6500165	28032367	30000038
620	1483376	8	1	0	107	2	1.523	510054	5119424	5368307
621	1485725	8	1	0	117	2	3.569	693221	9121686	9427514
622	1488074	8	1	0	113	2	0.1244	21831	173961	182399
623	1490423	8	1	0	95	1	0.1703	20364	255720	286646
624	1492772	8	1	0	106	2	2.339	1151274	6435214	6924045
625	1495121	8	1	0	104	1	0.1588	21247	188450	200138
626	1497470	8	1	0	106	1	0.1919	85176	538321	551608
627	1499819	8	1	0	112	2	1.825	909646	5700567	5796642
628	1502168	8	1	0	97	1	0.2559	63126	644566	655633
629	1504517	8	1	0	111	2	0.4242	149178	1310583	1359504
630	1506866	8	1	0	102	1	0.2406	80601	641472	673210
631	1509215	8	1	3			14.29	4321069	29207079	30000011
632	1511564	8	1	0	103	2	0.3994	217153	1048771	1089894
633	1513913	8	1	0	106	1	0.1272	13756	166774	180810
634	1516262	8	1	0	104	1	3.572	1912995	13078282	13639893
635	1518611	8	1	0	107	1	3.475	1005960	10217134	11003659
636	1520960	8	1	0	102	1	0.8637	265205	2735945	2909160
637	1523309	8	1	0	106	2	0.5439	310467	1664088	1777610
638	1525658	8	1	0	104	2	0.8756	341923	3133513	3237346
639	1528007	8	1	0	109	2	0.1128	22854	130946	141652
640	1530356	8	1	0	105	1	1.077	484923	4396393	4512014
641	1532705	8	1	0	113	1	1.297	470302	4329332	4611997
642	1535054	8	1	0	104	2	0.225	68496	402101	438374
643	1537403	8	1	2			1.697	141717	2622457	2802663
644	1539752	8	1	0	111	2	1.348	529953	3883307	4064212
645	1542101	8	1	0	116	2	2.797	1209456	8355303	8754207
646	1544450	8	1	0	95	1	0.2027	60038	490651	517562
647	1546799	8	1	0	99	1	0.2632	110679	764219	812375
648	1549148	8	1	0	113	2	0.5247	200812	1429964	1468372
649	1551497	8	1	0	115	2	0.345	87446	763578	817710
650	1553846	8	1	0	117	2	0.1467	13882	162542	192494
651	1556195	8	1	0	102	1	0.1705	28729	342726	361159
652	1558544	8	1	0	113	2	1.188	434180	2782180	3019995
653	1560893	8	1	0	111	2	0.9112	616723	3210143	3367271
654	1563242	8	1	0	107	2	0.1831	77765	386593	417733
655	1565591	8	1	0	103	1	0.1147	22907	184407	190898
656	1567940	8	1	0	119	2	2.13	962782	7775019	7985459
657	1570289	8	1	0	113	2	1.013	777744	3479537	3681208
658	1572638	8	1	0	114	2	1.118	458141	3389175	3689080
659	1574987	8	1	0	135	4	0.0396	2848	23513	24822
660	1577336	8	1	0	116	2	1.597	259327	3793728	3927475
661	1579685	8	1	0	112	2	0.9002	448463	2761266	2859082
662	1582034	8	1	0	114	2	2.13	923701	6467694	6703752
663	1584383	8	1	0	132	3	0.2896	51002	454916	492267
664	1586732	8	1	2			0.03344	405	9476	9757
665	1589081	8	1	0	103	1	1.075	296868	3343761	3644893
666	1591430	8	1	2			0.5129	25434	703750	732423
667	1593779	8	1	0	116	2	0.1372	28617	210326	213779
668	1596128	8	1	0	114	2	0.4946	185269	1387944	1457684
669	1598477	8	1	0	115	2	0.3919	144823	954534	1033827
670	1600826	8	1	0	113	2	1.576	639435	4592988	5032234
671	1603175	8	1	2			0.1211	11413	124383	131704
672	1605524	8	1	0	102	2	0.2245	35882	448513	469918
673	1607873	8	1	0	98	1	0.3111	93238	855958	909634
674	1610222	8	1	0	104	1	0.3217	156987	882616	957805
675	1612571	8	1	0	102	1	1.277	537579	3348450	3604681
676	1614920	8	1	0	125	3	3.102	650350	7217022	7376837
677	1617269	8	1	0	128	2	0.2254	56915	433610	447238
678	1619618	8	1	0	109	2	0.4746	209020	1751245	1849371
679	1621967	8	1	0	133	3	0.1339	22385	179094	190315
680	1624316	8	1	0	103	1	0.5578	186385	1843798	1935222
681	1626665	8	1	0	132	3	0.4157	74392	1031411	1057735
682	1629014	8	1	0	101	1	0.5295	386719	1598769	1686742
683	1631363	8	1	3			11.95	3458342	27809201	30000010
684	1633712	8	1	3			11.3	4729630	26648125	30000022
685	1636061	8	1	0	114	2	1.014	338630	2756266	2882432
686	1638410	8	1	0	120	2	8.867	3344411	25589547	26440652
687	1640759	8	1	0	124	3	15.17	1937445	22607773	24468302
688	1643108	8	1	0	102	1	0.3638	137649	950244	991973
689	1645457	8	1	0	116	2	0.9415	537905	3140155	3277567
690	1647806	8	1	0	102	1	0.7551	469907	3149789	3230284
691	1650155	8	1	0	116	2	0.2507	72450	591927	621701
692	1652504	8	1	0	122	2	0.2657	43526	481975	530969
693	1654853	8	1	0	111	2	0.1822	66806	360456	380306
694	1657202	8	1	0	104	1	5.154	1756752	15480684	16535891
695	1659551	8	1	0	109	1	4.562	1945736	15241261	15666925
696	1661900	8	1	0	106	3	0.405	189127	877850	973605
697	1664249	8	1	2			9.714	541128	14936707	15290589
698	1666598	8	1	0	111	2	2.65	1506222	7237080	7796329
699	1668947	8	1	3			9.468	2983265	28003404	30000033
700	1671296	8	1	0	120	2	5.713	1708136	15605452	16174796
701	1673645	8	1	0	110	2	1.127	603076	3136739	3313568
702	1675994	8	1	2			5.077	229814	8160062	8624277
703	1678343	8	1	0	99	1	3.872	1541029	12757282	13383981
704	1680692	8	1	0	124	2	3.395	767713	7818240	8088226
705	1683041	8	1	0	128	3	0.4044	59979	779155	797814
706	1685390	8	1	0	118	2	0.5211	125167	1055545	1104434
707	1687739	8	1	0	110	2	7.724	3943317	21461645	22722228
708	1690088	8	1	0	108	2	0.1185	29071	178922	180180
709	1692437	8	1	0	106	2	0.1221	17308	130977	145004
710	1694786	8	1	0	109	1	0.568	372142	2488593	2510610
711	1697135	8	1	2			6.674	668539	9506153	10517331
712	1699484	8	1	0	108	2	0.2662	84357	553399	594575
713	1701833	8	1	0	100	1	0.1089	11511	160290	163831
714	1704182	8	1	0	115	2	2.086	682054	6056875	6289998
715	1706531	8	1	3			10.22	5297751	29221414	30000007
716	1708880	8	1	0	112	2	5.075	3187017	14960245	16013836
717	1711229	8	1	0	110	2	0.7203	426932	2391898	2540028
718	1713578	8	1	0	112	2	0.2517	44975	428482	477376
719	1715927	8	1	0	110	2	0.2795	66009	564467	596703
720	1718276	8	1	3			9.579	4348445	28778447	30000029
721	1720625	8	1	0	96	1	0.1284	21471	155751	169551
722	1722974	8	1	0	112	2	6.266	2929580	12811780	14062805
723	1725323	8	1	0	99	1	0.1466	29603	279349	291602
724	1727672	8	1	2			0.262	14248	305447	325053
725	1730021	8	1	0	112	2	1.357	630746	3890765	4091954
726	1732370	8	1	2			18.65	1544465	26900340	27428437
727	1734719	8	1	2			0.2817	16954	404869	410283
728	1737068	8	1	0	105	1	0.882	275705	2881239	3089027
729	1739417	8	1	0	114	2	0.5464	313908	2051043	2137336
730	1741766	8	1	0	110	2	1.313	628636	3431529	3615394
731	1744115	8	1	0	118	2	0.253	72156	500989	551537
732	1746464	8	1	0	124	2	0.8777	264588	2586690	2668847
733	1748813	8	1	0	111	2	0.6948	319857	1558873	1690972
734	1751162	8	1	0	105	1	0.2611	81542	839440	853968
735	1753511	8	1	0	115	2	3.512	1788998	10676144	11132979
736	1755860	8	1	0	108	2	0.1774	31089	342956	359790
737	1758209	8	1	0	116	2	0.5398	109635	1224773	1303934
738	1760558	8	1	0	127	3	0.4349	138626	1139674	1187188
739	1762907	8	1	0	124	2	1.58	499856	4489190	4657183
740	1765256	8	1	2			9.5	655023	12238610	13317510
741	1767605	8	1	0	114	3	0.5028	87457	996624	1038433
742	1769954	8	1	0	113	2	1.322	1129820	5426282	5760070
743	1772303	8	1	0	116	2	2.721	1473130	9290129	9746471
744	1774652	8	1	0	118	2	3.922	718328	8882531	9187301
745	1777001	8	1	0	118	3	0.16	40805	326755	342185
746	1779350	8	1	2			0.273	15800	332377	356871
747	1781699	8	1	0	102	1	2.769	1008371	9437059	9926275
748	1784048	8	1	0	113	2	6.843	3501103	20638471	21601707
749	1786397	8	1	0	96	1	0.1761	36996	302239	331169
750	1788746	8	1	0	111	2	0.1579	51061	226208	250566
751	1791095	8	1	0	115	2	6.715	3909622	14943537	16100120
752	1793444	8	1	0	110	2	1.006	474674	2563083	2695965
753	1795793	8	1	0	118	2	2.559	1000690	5086797	5406282
754	1798142	8	1	2			0.5501	41175	782447	842578
755	1800491	8	1	0	97	2	0.3946	118899	1070898	1163134
756	1802840	8	1	0	123	2	1.248	519239	4511702	4609525
757	1805189	8	1	0	115	2	3.49	1372420	8938076	9323309
758	1807538	8	1	0	110	2	0.581	135132	1545383	1658755
759	1809887	8	1	3			11.2	2598616	28132989	30000037
760	1812236	8	1	0	101	1	0.2293	77110	589788	616338
761	1814585	8	1	0	114	2	0.08909	16813	106310	111736
762	1816934	8	1	0	118	2	3.229	1058944	9619585	10160838
763	1819283	8	1	0	112	2	0.3936	216330	1146571	1199362
764	1821632	8	1	0	116	2	0.6495	265772	1846500	1952591
765	1823981	8	1	3			10.12	5877688	28496013	30000029
766	1826330	8	1	1	119	3	9.466	5915927	28189239	30000032
767	1828679	8	1	2			0.4204	29157	645049	654942
768	1831028	8	1	2			0.08511	4348	69128	69286
769	1833377	8	1	0	103	1	0.04148	2433	24456	26283
770	1835726	8	1	0	127	3	0.2919	68773	769430	804977
771	1838075	8	1	0	117	2	1.627	676375	5025348	5225223
772	1840424	8	1	0	103	1	0.376	92535	898175	941296
773	1842773	8	1	2			0.1601	11266	165346	178614
774	1845122	8	1	0	120	2	4.744	1161628	12149002	12564425
775	1847471	8	1	0	100	1	1.036	374385	2969394	3214492
776	1849820	8	1	0	111	2	0.1593	43660	279266	295802
777	1852169	8	1	0	105	1	0.1526	27941	215456	236866
778	1854518	8	1	0	111	2	1.014	608479	3552366	3841944
779	1856867	8	1	0	118	2	0.2523	36661	365552	399409
780	1859216	8	1	0	106	2	0.2666	62686	444862	499653
781	1861565	8	1	0	106	1	0.4247	86245	962560	1019050
782	1863914	8	1	0	114	2	1.619	410601	4803443	4908255
783	1866263	8	1	0	102	2	3.7	1081291	10259934	11260190
784	1868612	8	1	0	111	2	8.991	3832869	24142385	25026649
785	1870961	8	1	0	119	2	1.421	457885	3840733	3966259
786	1873310	8	1	0	123	2	1.09	485758	3637652	3743745
787	1875659	8	1	0	127	3	3.175	507309	6513839	6795622
788	1878008	8	1	0	108	2	1.923	581544	4215084	4525273
789	1880357	8	1	0	101	2	0.218	62199	425640	446284
790	1882706	8	1	0	110	2	0.4542	179272	997328	1092202
791	1885055	8	1	0	111	1	9.647	5179344	23843696	26010666
792	1887404	8	1	0	105	2	1.754	699794	6321940	6614115
793	1889753	8	1	0	117	2	0.1639	54457	361490	371345
794	1892102	8	1	0	103	2	0.2576	39858	591608	619811
795	1894451	8	1	0	106	2	0.2364	67739	564112	603166
796	1896800	8	1	0	104	2	0.7783	357817	2578602	2663709
797	1899149	8	1	0	112	2	0.2938	205962	899310	919575
798	1901498	8	1	3			9.666	2755326	28958165	30000010
799	1903847	8	1	0	105	1	2.147	622821	6410469	7070602
800	1906196	8	1	0	123	2	2.85	947099	8526751	8786461
801	1908545	8	1	0	104	2	0.04741	2901	21063	24364
802	1910894	8	1	0	123	2	1.191	627332	4291746	4414295
803	1913243	8	1	0	113	2	0.9021	768081	2960610	3142783
804	1915592	8	1	0	104	2	0.2503	89777	507976	534009
805	1917941	8	1	0	103	1	0.222	65861	601944	621978
806	1920290	8	1	0	118	2	3.25	917375	9214768	9651176
807	1922639	8	1	3			11.62	5978208	29529463	30000035
808	1924988	8	1	0	111	2	0.6195	355298	2168471	2219618
809	1927337	8	1	0	117	2	1.151	230439	2709936	2830689
810	1929686	8	1	0	112	2	1.14	613701	3425703	3640936
811	1932035	8	1	2			0.03123	139	2708	2811
812	1934384	8	1	0	106	1	7.145	1466123	19853472	21384969
813	1936733	8	1	0	130	3	2.204	340402	4186794	4663203
814	1939082	8	1	0	115	2	0.6021	194694	1437963	1494700
815	1941431	8	1	0	112	2	2.896	1191924	7435982	8071750
816	1943780	8	1	0	110	2	0.1795	32324	348702	377548
817	1946129	8	1	0	120	2	8.639	2189299	22161291	22906490
818	1948478	8	1	0	104	1	0.4446	164237	1570794	1694226
819	1950827	8	1	0	101	1	0.663	227219	2474797	2644999
820	1953176	8	1	0	133	4	1.78	206721	3652945	3882267
821	1955525	8	1	0	105	2	1.447	752877	5883650	6162910
822	1957874	8	1	0	104	2	0.1934	53575	395280	420758
823	1960223	8	1	0	105	2	1.558	542673	5445499	5664988
824	1962572	8	1	3			8.255	3414549	28698598	30000029
825	1964921	8	1	0	116	2	0.2867	112927	819406	837754
826	1967270	8	1	0	101	1	0.261	83398	743453	770021
827	1969619	8	1	0	109	2	1.165	765547	3506312	3719845
828	1971968	8	1	0	115	2	5.111	2139909	14314147	15151533
829	1974317	8	1	0	118	2	1.313	286135	3401628	3602775
830	1976666	8	1	0	101	2	0.235	65667	644154	680238
831	1979015	8	1	0	112	1	0.9738	577925	3290237	3403697
832	1981364	8	1	0	117	2	0.7079	294407	2312712	2396005
833	1983713	8	1	3			19.37	1708967	28776542	30000004
834	1986062	8	1	0	103	1	0.3258	238552	960752	1013591
835	1988411	8	1	0	131	2	9.825	3223368	20987803	22136191
836	1990760	8	1	0	108	2	0.8031	342250	1978411	2158222
837	1993109	8	1	0	105	1	0.3051	61938	731354	773480
838	1995458	8	1	0	114	2	5.01	2440750	15376430	16332608
839	1997807	8	1	0	103	2	0.2048	88408	421315	437911
840	2000156	8	1	2			1.888	156426	2875824	3078299
841	2002505	8	1	0	124	2	0.1726	34703	297690	319125
842	2004854	8	1	0	103	1	0.3081	79659	752304	817706
843	2007203	8	1	0	119	2	0.1388	31411	248811	253535
844	2009552	8	1	0	104	2	0.08835	8415	79789	83627
845	2011901	8	1	0	96	1	0.2369	105187	704171	741409
846	2014250	8	1	0	104	1	0.7803	416251	3204026	3310901
847	2016599	8	1	0	153	3	1.902	788504	5517440	5766838
848	2018948	8	1	0	114	2	10.4	3173435	22793557	24433656
849	2021297	8	1	0	114	2	5.706	2546871	16813236	17568591
850	2023646	8	1	0	117	2	1.471	585415	5667634	5827964
851	2025995	8	1	0	107	1	0.4422	212378	1647571	1695120
852	2028344	8	1	0	106	2	0.5367	385932	1964337	2051434
853	2030693	8	1	0	104	2	7.113	2489877	24379026	25673728
854	2033042	8	1	0	106	2	0.4179	214630	1356177	1445302
855	2035391	8	1	0	116	2	3.921	1453403	10856118	11145714
856	2037740	8	1	0	102	1	0.2856	138740	804466	833908
857	2040089	8	1	0	110	2	3.774	1936118	11283603	11915303
858	2042438	8	1	3			14.84	2601865	28706625	30000015
859	2044787	8	1	0	107	1	1.297	501887	4421741	4650621
860	2047136	8	1	3			21.89	1068897	29188163	30000005
861	2049485	8	1	0	104	1	0.8679	333537	3085980	3291467
862	2051834	8	1	0	105	2	2.127	614558	6747363	7066444
863	2054183	8	1	3			10.47	3996869	28486656	30000016
864	2056532	8	1	0	109	2	0.987	571060	3056225	3262292
865	2058881	8	1	0	109	2	1.342	732075	4526660	4822602
866	2061230	8	1	0	105	1	0.6352	302751	2386697	2479675
867	2063579	8	1	0	102	1	0.1297	23545	199961	213548
868	2065928	8	1	0	114	2	2.831	1515136	8426877	9153686
869	2068277	8	1	0	136	3	0.9837	127154	1851523	1963423
870	2070626	8	1	0	111	2	1.047	570955	2930222	3128191
871	2072975	8	1	3			19.39	1542987	27658589	30000014
872	2075324	8	1	0	117	2	0.6987	301619	2258389	2309775
873	2077673	8	1	0	105	1	0.6272	218841	1892372	1983198
874	2080022	8	1	0	112	2	0.4597	140128	1088173	1153468
875	2082371	8	1	0	101	1	0.5981	265859	2179704	2260203
876	2084720	8	1	0	111	2	0.6823	436805	2421016	2553352
877	2087069	8	1	0	112	2	1.64	424827	4080041	4454813
878	2089418	8	1	0	106	2	0.2344	56817	455077	488130
879	2091767	8	1	0	110	1	3.246	991734	7492460	7996417
880	2094116	8	1	0	99	1	0.4316	95757	1107073	1166711
881	2096465	8	1	0	119	2	0.4481	118126	1159337	1225659
882	2098814	8	1	0	122	3	0.4973	73886	879011	952992
883	2101163	8	1	2			1.813	105824	2469747	2715654
884	2103512	8	1	0	113	2	0.5708	215549	1426382	1508939
885	2105861	8	1	0	122	2	1.397	470673	3366535	3438136
886	2108210	8	1	0	109	2	0.1374	25515	207409	217954
887	2110559	8	1	0	129	2	2.816	987702	6769814	7486375
888	2112908	8	1	0	112	2	0.8145	338016	2399854	2496013
889	2115257	8	1	2			5.111	241060	7452219	7859519
890	2117606	8	1	0	105	2	0.8329	324480	3293547	3370575
891	2119955	8	1	0	108	2	0.3035	72099	683754	755039
892	2122304	8	1	2			0.07191	2974	52505	54236
893	2124653	8	1	0	110	2	1.217	621132	3870936	4199321
894	2127002	8	1	0	104	1	3.974	819301	10563801	11900913
895	2129351	8	1	0	124	3	0.4002	95485	799898	854114
896	2131700	8	1	0	106	2	2.219	963640	6406405	7101103
897	2134049	8	1	0	132	3	0.9522	235522	1901325	2127727
898	2136398	8	1	0	112	2	0.4941	361584	1532446	1580292
899	2138747	8	1	0	99	1	0.4415	209431	1430157	1538991
900	2141096	8	1	0	117	2	3.365	1070190	9238998	10008592
901	2143445	8	1	0	111	2	0.2078	104381	449325	485885
902	2145794	8	1	3			12.43	4195905	29431694	30000022
903	2148143	8	1	0	103	1	1.563	541132	5696964	5927875
904	2150492	8	1	0	106	2	0.2809	122682	775289	830179
905	2152841	8	1	3			9.912	3945412	28954490	30000015
906	2155190	8	1	0	131	3	0.6986	126111	1607691	1734176
907	2157539	8	1	0	119	2	1.574	964040	6160328	6371568
908	2159888	8	1	0	100	1	0.2883	85864	863308	880854
909	2162237	8	1	2			0.05594	1120	34810	36741
910	2164586	8	1	0	117	2	0.8343	369455	2372191	2519996
911	2166935	8	1	0	112	2	4.188	1620324	12069781	12628499
912	2169284	8	1	0	105	1	2.551	1556437	9940622	10371121
913	2171633	8	1	0	111	2	9.426	3266213	20588374	22014149
914	2173982	8	1	0	136	3	2.247	690082	6028199	6220234
915	2176331	8	1	0	105	2	0.116	10252	138254	147238
916	2178680	8	1	0	114	2	0.5656	397353	1698753	1799297
917	2181029	8	1	1	128	3	9.671	3302139	28654997	30000023
918	2183378	8	1	0	117	1	2.817	1148059	8015834	8425291
919	2185727	8	1	2			8.846	609930	12417371	12876433
920	2188076	8	1	0	109	2	1.179	678985	4146420	4314566
921	2190425	8	1	0	118	2	1.84	737323	5869749	6144176
922	2192774	8	1	0	107	1	0.7858	302724	2667829	2838484
923	2195123	8	1	0	118	2	3.55	637699	8759321	9352526
924	2197472	8	1	2			6.274	394965	9469718	10588202
