row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
472	1135724	8	1	2			8.942	592589	12981670	6043207
473	1138073	8	1	0	114	2	0.1951	131638	734445	185182
474	1140422	8	1	0	118	2	0.7909	174621	2167330	832596
475	1142771	8	1	0	103	2	0.0451	22275	101459	30374
476	1145120	8	1	0	106	1	1.092	378867	3415036	1445523
477	1147469	8	1	0	113	2	0.4543	169421	1133924	423049
478	1149818	8	1	0	109	1	1.324	819392	5437700	1295186
479	1152167	8	1	0	108	2	0.4218	231735	1411310	441867
480	1154516	8	1	0	103	1	0.4535	223828	1803099	490226
481	1156865	8	1	0	99	1	0.1494	59809	469867	180607
482	1159214	8	1	0	105	1	0.4343	261562	1457422	426076
483	1161563	8	1	3			14.07	8217096	44907762	10000008
484	1163912	8	1	0	109	1	1.003	854445	4985547	996662
485	1166261	8	1	0	112	2	0.7669	470740	2939981	883379
486	1168610	8	1	3			10.26	3649850	24060032	10000005
487	1170959	8	1	3			12.41	1994016	25638390	10000008
488	1173308	8	1	3			13.76	4907929	52192987	10000008
489	1175657	8	1	0	104	2	0.2119	66907	762740	177632
490	1178006	8	1	0	106	1	0.4469	430455	1754307	602687
491	1180355	8	1	0	123	3	3.515	1092966	9983533	2959119
492	1182704	8	1	0	114	2	1.882	1025716	6125881	2017735
493	1185053	8	1	0	118	2	0.9236	291945	2235576	988589
494	1187402	8	1	0	101	1	0.487	220983	1674636	488844
495	1189751	8	1	0	105	2	0.2265	94167	874202	205715
496	1192100	8	1	0	105	2	0.2767	128820	1026240	267530
497	1194449	8	1	0	105	2	0.0778	37945	235793	56199
498	1196798	8	1	0	133	3	10.08	3217695	21103507	8032284
499	1199147	8	1	0	105	2	0.0262	2259	15940	5133
500	1201496	8	1	2			0.188	35696	249502	119140
501	1203845	8	1	0	104	1	0.4283	265524	1620308	328127
502	1206194	8	1	0	115	2	1.232	556675	3395670	909721
503	1208543	8	1	0	114	2	1.551	590558	3249825	896666
504	1210892	8	1	0	119	2	8.848	1430697	14300330	4586799
505	1213241	8	1	0	109	2	0.2701	54056	661765	187781
506	1215590	8	1	0	111	2	0.2736	198270	891333	217047
507	1217939	8	1	0	124	3	2.487	547970	7105928	2265452
508	1220288	8	1	0	109	2	0.07658	36131	162418	61419
509	1222637	8	1	0	123	2	3.343	1222851	8542672	3010660
510	1224986	8	1	0	100	2	0.05788	12930	119870	38804
511	1227335	8	1	0	115	2	12.24	2173836	26137052	9505185
512	1229684	8	1	0	113	2	7.996	2241085	19525399	6469764
513	1232033	8	1	0	117	2	10.88	3379847	25600100	9143644
514	1234382	8	1	0	111	2	2.453	684624	5671005	2432372
515	1236731	8	1	0	96	1	0.07021	28138	219925	49133
516	1239080	8	1	2			0.1684	17978	263640	160078
517	1241429	8	1	0	119	3	0.2309	55601	629581	255699
518	1243778	8	1	2			0.2107	29177	348188	161318
519	1246127	8	1	0	116	2	0.3411	216073	1244029	341122
520	1248476	8	1	0	106	2	1.067	1127100	4865887	1269830
521	1250825	8	1	0	129	2	4.941	1570651	13654483	4814549
522	1253174	8	1	0	108	2	0.6366	462770	2532270	584915
523	1255523	8	1	0	105	2	4.029	1465401	13763518	4064142
524	1257872	8	1	0	133	3	0.1219	53478	350847	105066
525	1260221	8	1	0	104	1	0.1809	151569	868576	181196
526	1262570	8	1	0	112	2	4.037	1857984	11886055	3817135
527	1264919	8	1	0	111	2	0.973	516266	4329993	923747
528	1267268	8	1	0	128	3	7.455	911477	13161947	5865308
529	1269617	8	1	0	117	2	1.574	922691	6398559	1863460
530	1271966	8	1	0	108	2	0.467	164681	1716741	635433
531	1274315	8	1	0	106	1	0.5264	285130	2497069	543566
532	1276664	8	1	2			0.02445	8	56	30
533	1279013	8	1	0	121	2	0.7822	263653	2442854	881937
534	1281362	8	1	0	109	2	5.615	3871659	16498227	4814848
535	1283711	8	1	0	113	1	0.4402	365958	1770371	440520
536	1286060	8	1	0	117	2	1.595	495164	4928095	1699975
537	1288409	8	1	0	137	4	0.4208	106529	951542	463942
538	1290758	8	1	0	93	2	0.0495	17892	130316	30447
539	1293107	8	1	0	105	2	0.03476	20135	65171	24440
540	1295456	8	1	0	142	4	3.064	406906	5605374	2417837
541	1297805	8	1	0	107	1	0.0846	38537	189738	74825
542	1300154	8	1	0	140	3	2.529	596578	6816462	2426862
543	1302503	8	1	0	115	2	1.763	814795	4897505	1720242
544	1304852	8	1	0	121	2	0.05504	9063	123066	37280
545	1307201	8	1	0	119	2	0.6959	357948	2318177	787653
546	1309550	8	1	2			0.9052	70987	1516669	761273
547	1311899	8	1	0	147	5	4.3	360151	7592947	3469264
548	1314248	8	1	0	116	2	0.936	425130	2251584	864502
549	1316597	8	1	0	132	3	0.6272	155378	1738738	598912
550	1318946	8	1	0	113	2	3.674	1363234	9914650	3263953
551	1321295	8	1	0	118	2	5.304	1302907	11362142	4581876
552	1323644	8	1	0	120	2	0.4751	87350	1413318	449442
553	1325993	8	1	0	107	1	2.127	1102599	7835235	2002603
554	1328342	8	1	0	112	2	2.29	1301192	7468720	1913571
555	1330691	8	1	0	113	2	0.4854	356959	1894405	513820
556	1333040	8	1	0	112	1	0.9474	477809	2925673	1155620
557	1335389	8	1	0	108	1	0.5248	224677	1679083	592037
558	1337738	8	1	0	110	2	8.774	4101029	24489419	7118058
559	1340087	8	1	0	118	2	3.624	1096009	9630198	3223099
560	1342436	8	1	2			0.1387	7985	260762	99488
561	1344785	8	1	0	113	2	0.03193	5760	53698	15781
562	1347134	8	1	0	118	2	0.8409	314469	2990043	841839
563	1349483	8	1	0	110	2	2.707	1501308	9265807	2331631
564	1351832	8	1	0	111	2	5.69	3522293	17576010	4520174
565	1354181	8	1	0	101	1	0.1513	66261	683573	128931
566	1356530	8	1	0	106	2	0.3119	139955	1345225	282511
567	1358879	8	1	0	104	1	3.459	1728562	13064915	3267793
568	1361228	8	1	0	116	2	2.885	1151453	8598436	2688807
569	1363577	8	1	0	109	2	0.3378	176373	951494	323922
570	1365926	8	1	0	110	2	1.035	240971	2245314	1056379
571	1368275	8	1	0	111	2	1.954	916716	5425693	2067741
572	1370624	8	1	0	104	1	0.3062	131045	1180318	242576
573	1372973	8	1	0	106	2	1.315	623456	5405324	1554217
574	1375322	8	1	0	111	2	1.296	1129319	5045749	1313276
575	1377671	8	1	0	108	1	1.23	483117	4369355	1540175
576	1380020	8	1	0	107	2	5.44	3382367	14424265	4817283
577	1382369	8	1	0	113	2	0.2353	44745	470682	204659
578	1384718	8	1	0	105	1	0.7121	369424	3137740	662178
579	1387067	8	1	0	106	2	0.3852	288504	1450170	445317
580	1389416	8	1	0	118	2	0.8498	317673	3170202	921038
581	1391765	8	1	0	96	1	0.1721	115294	556460	189367
582	1394114	8	1	0	110	2	0.5847	524591	2286841	618017
583	1396463	8	1	0	115	2	1.75	585746	4508748	1710645
584	1398812	8	1	0	115	2	0.4202	117977	1039423	374744
585	1401161	8	1	0	102	1	0.2684	112895	962701	281901
586	1403510	8	1	0	130	3	0.2788	154760	818176	310814
587	1405859	8	1	0	113	2	0.6286	286614	1984887	659993
588	1408208	8	1	0	111	2	1.238	825176	4477792	1179106
589	1410557	8	1	0	107	2	1.371	755636	4504084	1285623
590	1412906	8	1	0	107	2	1.422	767779	5368846	1512858
591	1415255	8	1	0	109	2	0.2301	86946	861757	178009
592	1417604	8	1	2			6.021	670598	9505336	4697142
593	1419953	8	1	0	112	2	2.255	955953	7921075	1976917
594	1422302	8	1	0	115	2	0.2169	79091	758291	232845
595	1424651	8	1	0	106	2	0.7987	374891	1954567	880629
596	1427000	8	1	0	114	2	2.638	865887	7333810	2402317
597	1429349	8	1	2			2.971	250947	5016003	2370818
598	1431698	8	1	0	107	2	0.7658	347761	3383595	706611
599	1434047	8	1	0	107	2	1.342	430348	4008387	1600402
600	1436396	8	1	0	113	1	0.7591	571691	2880973	780135
601	1438745	8	1	0	109	2	0.28	139559	888966	291059
602	1441094	8	1	0	112	2	0.239	115496	750204	226959
603	1443443	8	1	2			4.134	514732	6884540	3808540
604	1445792	8	1	0	129	3	3.525	1309834	9153168	3464412
605	1448141	8	1	0	115	2	0.123	57622	441716	105413
606	1450490	8	1	0	104	1	0.2199	71658	749871	215223
607	1452839	8	1	3			12.62	5650337	33252373	10000008
608	1455188	8	1	0	117	2	5.049	1104416	11405624	4441660
609	1457537	8	1	0	100	2	0.8049	250208	1583951	691959
610	1459886	8	1	0	113	2	0.3985	291163	1438199	516694
611	1462235	8	1	0	104	1	5.67	2373642	17586850	5225859
612	1464584	8	1	0	117	2	7.961	2053830	21376337	6182862
613	1466933	8	1	0	115	2	0.3497	177411	1271752	365934
614	1469282	8	1	0	114	2	0.09869	25174	237262	81795
615	1471631	8	1	0	110	2	0.7433	524954	2817235	831477
616	1473980	8	1	0	123	2	0.2003	75707	707586	198188
617	1476329	8	1	0	105	1	1.555	404141	4988111	2024729
618	1478678	8	1	0	114	2	0.7515	307293	2514530	902741
619	1481027	8	1	3			11.14	6499633	29318620	10000010
620	1483376	8	1	0	107	2	1.302	509746	5117346	1227684
621	1485725	8	1	0	117	2	3.291	693200	9121501	2667926
622	1488074	8	1	0	113	2	0.06173	21826	173977	46767
623	1490423	8	1	0	95	1	0.0943	20286	255186	93405
624	1492772	8	1	0	106	2	2.079	1151174	6435758	2189404
625	1495121	8	1	0	104	1	0.08381	21215	188306	80893
626	1497470	8	1	0	106	1	0.1302	85059	537838	113492
627	1499819	8	1	0	112	2	1.601	909780	5700473	1591623
628	1502168	8	1	0	97	1	0.1764	63124	644385	210692
629	1504517	8	1	0	111	2	0.3264	149175	1310223	286780
630	1506866	8	1	0	102	1	0.1761	80681	643035	157119
631	1509215	8	1	3			12.16	3865593	27179405	10000008
632	1511564	8	1	0	103	2	0.3302	217033	1048737	293545
633	1513913	8	1	0	106	1	0.06983	13755	166747	50216
634	1516262	8	1	0	104	1	3.32	1912778	13077938	2750636
635	1518611	8	1	0	107	1	3.327	1006069	10216288	3945011
636	1520960	8	1	0	102	1	0.7407	265211	2736328	659588
637	1523309	8	1	0	106	2	0.4367	310425	1664281	470905
638	1525658	8	1	0	104	2	0.7469	341928	3133438	791474
639	1528007	8	1	0	109	2	0.05503	24233	133508	41807
640	1530356	8	1	0	105	1	0.9297	484572	4397126	834278
641	1532705	8	1	0	113	1	1.132	470356	4328789	1320849
642	1535054	8	1	0	104	2	0.1544	68190	400915	134693
643	1537403	8	1	2			1.507	141708	2622538	1323964
644	1539752	8	1	0	111	2	1.184	529976	3883298	1118687
645	1542101	8	1	0	116	2	2.718	1209360	8355061	2431501
646	1544450	8	1	0	95	1	0.1298	60091	489198	115299
647	1546799	8	1	0	99	1	0.1732	110698	764336	182726
648	1549148	8	1	0	113	2	0.406	200687	1429488	390219
649	1551497	8	1	0	115	2	0.2538	87418	764019	274730
650	1553846	8	1	0	117	2	0.08207	13875	162175	85831
651	1556195	8	1	0	102	1	0.1028	28716	342712	108468
652	1558544	8	1	0	113	2	1.025	434411	2786321	1075489
653	1560893	8	1	0	111	2	0.7942	616478	3209481	857652
654	1563242	8	1	0	107	2	0.1235	77605	386464	117976
655	1565591	8	1	0	103	1	0.06118	22906	184457	35914
656	1567940	8	1	0	119	2	2.086	963272	7775310	1889328
657	1570289	8	1	0	113	2	0.8523	776364	3473719	949676
658	1572638	8	1	0	114	2	0.9621	458281	3390608	1033369
659	1574987	8	1	0	135	4	0.02671	2852	22986	6388
660	1577336	8	1	0	116	2	1.411	259252	3793529	1241374
661	1579685	8	1	0	112	2	0.7692	448657	2762123	737272
662	1582034	8	1	0	114	2	1.91	923699	6467279	2028847
663	1584383	8	1	0	132	3	0.247	66701	600648	265479
664	1586732	8	1	2			0.02498	405	9479	4219
665	1589081	8	1	0	103	1	0.9309	296881	3343717	1068808
666	1591430	8	1	2			0.4198	25429	703765	321491
667	1593779	8	1	0	116	2	0.07248	29070	211642	53910
668	1596128	8	1	0	114	2	0.3942	185326	1386921	406307
669	1598477	8	1	0	115	2	0.315	144831	962230	326401
670	1600826	8	1	0	113	2	1.408	639387	4592151	1554016
671	1603175	8	1	2			0.0716	11403	124302	51332
672	1605524	8	1	0	102	2	0.15	35883	448325	116348
673	1607873	8	1	0	98	1	0.2389	93287	856557	246414
674	1610222	8	1	0	104	1	0.2364	156945	882656	228967
675	1612571	8	1	0	102	1	1.132	537490	3348267	1123203
676	1614920	8	1	0	125	3	2.755	650425	7217419	2530242
677	1617269	8	1	0	128	2	0.1521	56951	433682	154502
678	1619618	8	1	0	109	2	0.3763	209022	1751254	438296
679	1621967	8	1	0	133	3	0.08046	22385	179091	73992
680	1624316	8	1	0	103	1	0.4486	186391	1843934	551237
681	1626665	8	1	0	132	3	0.3271	74387	1031417	330419
682	1629014	8	1	0	101	1	0.4347	386910	1600223	449292
683	1631363	8	1	3			10.91	3413888	27298777	10000006
684	1633712	8	1	3			8.572	3288278	22032697	10000003
685	1636061	8	1	0	114	2	0.8777	338569	2749090	951178
686	1638410	8	1	0	120	2	8.279	3344767	25590257	7432083
687	1640759	8	1	3			12.49	1924239	21132206	10000007
688	1643108	8	1	0	102	1	0.2765	137648	950131	294328
689	1645457	8	1	0	116	2	0.8295	537533	3139067	881765
690	1647806	8	1	0	102	1	0.6392	469921	3149939	620694
691	1650155	8	1	0	116	2	0.1859	72423	593019	181867
692	1652504	8	1	0	122	2	0.185	43509	482040	201519
693	1654853	8	1	0	111	2	0.1212	66677	359966	111457
694	1657202	8	1	0	104	1	4.813	1756760	15481526	3881513
695	1659551	8	1	0	109	1	4.015	1945623	15239903	3401963
696	1661900	8	1	0	106	3	0.3264	189217	878143	301382
697	1664249	8	1	2			8.551	541124	14938324	6364810
698	1666598	8	1	0	111	2	2.477	1504849	7233987	2551652
699	1668947	8	1	3			9.421	3421220	29144066	10000006
700	1671296	8	1	0	120	2	5.315	1708294	15603330	3663044
701	1673645	8	1	0	110	2	1.005	602909	3136802	1068902
702	1675994	8	1	2			4.709	229747	8160227	4002203
703	1678343	8	1	0	99	1	3.591	1541039	12757520	3793071
704	1680692	8	1	0	124	2	3.056	767922	7818787	2812290
705	1683041	8	1	0	128	3	0.3109	60004	779162	332154
706	1685390	8	1	0	118	2	0.4002	125129	1055514	399039
707	1687739	8	1	0	110	2	7.21	3942692	21458891	6162781
708	1690088	8	1	0	108	2	0.0694	29079	178911	37537
709	1692437	8	1	0	106	2	0.07164	17265	130813	55321
710	1694786	8	1	0	109	1	0.4761	372142	2488618	412790
711	1697135	8	1	2			6.156	668247	9500294	4665116
712	1699484	8	1	0	108	2	0.2013	84003	553028	176767
713	1701833	8	1	0	100	1	0.05681	11511	160285	35577
714	1704182	8	1	0	115	2	1.913	682163	6041921	1896634
715	1706531	8	1	3			13.09	5821298	35721767	10000007
716	1708880	8	1	0	112	2	4.643	3187087	14960169	4364094
717	1711229	8	1	0	110	2	0.6255	426692	2390957	709425
718	1713578	8	1	0	112	2	0.1678	44912	428032	190078
719	1715927	8	1	0	110	2	0.1957	65989	564646	208444
720	1718276	8	1	3			14.04	5287553	37703260	10000008
721	1720625	8	1	0	96	1	0.07573	21529	158295	51954
722	1722974	8	1	0	112	2	5.761	2929566	12811237	5497227
723	1725323	8	1	0	99	1	0.08731	29602	279175	56015
724	1727672	8	1	2			0.1841	14248	305423	157836
725	1730021	8	1	0	112	2	1.174	632712	3900790	1226092
726	1732370	8	1	3			15.42	1544516	25163931	10000005
727	1734719	8	1	2			0.2292	16956	404869	181194
728	1737068	8	1	0	105	1	0.8011	275519	2877011	962760
729	1739417	8	1	0	114	2	0.4445	315656	2055791	493995
730	1741766	8	1	0	110	2	1.167	628369	3431454	1150406
731	1744115	8	1	0	118	2	0.1787	72144	501042	186110
732	1746464	8	1	0	124	2	0.7471	264660	2586985	742813
733	1748813	8	1	0	111	2	0.5875	320066	1561162	681158
734	1751162	8	1	0	105	1	0.1882	81529	838483	153925
735	1753511	8	1	0	115	2	3.262	1788497	10676659	3016305
736	1755860	8	1	0	108	2	0.124	31092	343010	107595
737	1758209	8	1	0	116	2	0.4475	109599	1225091	429476
738	1760558	8	1	0	127	3	0.3439	138615	1139768	373675
739	1762907	8	1	0	124	2	1.352	499630	4485135	1421840
740	1765256	8	1	2			8.669	655179	12240596	6499971
741	1767605	8	1	0	114	3	0.4098	87461	996529	370467
742	1769954	8	1	0	113	2	1.171	1128821	5424395	1338617
743	1772303	8	1	0	116	2	2.563	1454284	9232504	2352828
744	1774652	8	1	0	118	2	3.53	718694	8883302	3222952
745	1777001	8	1	0	118	3	0.1032	40813	326731	88819
746	1779350	8	1	2			0.192	15813	332212	166551
747	1781699	8	1	0	102	1	2.58	1008340	9436657	2287104
748	1784048	8	1	0	113	2	6.5	3501603	20639614	5922496
749	1786397	8	1	0	96	1	0.1107	36982	301911	100463
750	1788746	8	1	0	111	2	0.08677	51022	225849	87612
751	1791095	8	1	0	115	2	6.371	3910545	14945494	5239041
752	1793444	8	1	0	110	2	0.8988	474593	2562581	990584
753	1795793	8	1	0	118	2	2.283	1000761	5087410	1966503
754	1798142	8	1	2			0.4492	41175	782447	434935
755	1800491	8	1	0	97	2	0.3162	118883	1070311	330868
756	1802840	8	1	0	123	2	1.09	519247	4512052	1152353
757	1805189	8	1	0	115	2	3.224	1372298	8938360	2967061
758	1807538	8	1	0	110	2	0.5384	155045	1824296	606726
759	1809887	8	1	3			13.21	2597580	31728396	10000008
760	1812236	8	1	0	101	1	0.1598	77122	589801	144827
761	1814585	8	1	0	114	2	0.04363	15693	103173	31258
762	1816934	8	1	0	118	2	2.952	1059926	9610812	3029120
763	1819283	8	1	0	112	2	0.2987	216417	1147761	295509
764	1821632	8	1	0	116	2	0.511	265986	1847183	588765
765	1823981	8	1	3			12.79	7803013	35260478	10000008
766	1826330	8	1	1	119	3	12.16	7932324	31974650	10000006
767	1828679	8	1	2			0.3239	29156	645048	260929
768	1831028	8	1	2			0.04722	4348	69128	31491
769	1833377	8	1	0	103	1	0.02642	2437	24496	9848
770	1835726	8	1	0	127	3	0.2026	68773	769459	204126
771	1838075	8	1	0	117	2	1.384	676219	5025408	1463602
772	1840424	8	1	0	103	1	0.2763	92171	896338	277921
773	1842773	8	1	2			0.1019	11269	165747	78292
774	1845122	8	1	0	120	2	4.176	1161082	12149732	3692941
775	1847471	8	1	0	100	1	0.8557	371919	2960190	1093313
776	1849820	8	1	0	111	2	0.09727	43432	279043	90976
777	1852169	8	1	0	105	1	0.08114	27953	216048	85417
778	1854518	8	1	0	111	2	0.8748	608386	3551776	1002630
779	1856867	8	1	0	118	2	0.1762	36607	365269	169146
780	1859216	8	1	0	106	2	0.1901	62640	445625	189706
781	1861565	8	1	0	106	1	0.3263	86182	961171	383402
782	1863914	8	1	0	114	2	1.417	410682	4803086	1489805
783	1866263	8	1	0	102	2	3.464	1081512	10263337	3541884
784	1868612	8	1	0	111	2	8.405	3832734	24142282	6583982
785	1870961	8	1	0	119	2	1.233	457400	3840546	1238782
786	1873310	8	1	0	123	2	0.9485	485983	3642725	902511
787	1875659	8	1	0	127	3	2.851	507427	6515494	2496574
788	1878008	8	1	0	108	2	1.698	582060	4217215	1562307
789	1880357	8	1	0	101	2	0.1447	62155	425222	131898
790	1882706	8	1	0	110	2	0.365	179288	997317	376416
791	1885055	8	1	0	111	1	9.055	5180710	23845623	8494749
792	1887404	8	1	0	105	2	1.532	699808	6324482	1551016
793	1889753	8	1	0	117	2	0.1015	54452	361338	88285
794	1892102	8	1	0	103	2	0.1752	39744	591746	155100
795	1894451	8	1	0	106	2	0.1697	67775	564058	225718
796	1896800	8	1	0	104	2	0.6595	357812	2578730	618945
797	1899149	8	1	0	112	2	0.2241	205927	899705	212924
798	1901498	8	1	3			12.35	3347093	34907697	10000010
799	1903847	8	1	0	105	1	1.847	621694	6405498	2315362
800	1906196	8	1	0	123	2	2.62	946960	8525018	2342991
801	1908545	8	1	0	104	2	0.02712	2901	20915	9093
802	1910894	8	1	0	123	2	0.9773	627555	4290240	1126484
803	1913243	8	1	0	113	2	0.7497	768042	2958201	780131
804	1915592	8	1	0	104	2	0.1817	89796	506816	173840
805	1917941	8	1	0	103	1	0.1485	65919	602034	125257
806	1920290	8	1	0	118	2	3.071	917482	9198590	2821619
807	1922639	8	1	3			13.31	7704242	36870740	10000004
808	1924988	8	1	0	111	2	0.528	358611	2178982	569463
809	1927337	8	1	0	117	2	0.9811	230316	2709546	955006
810	1929686	8	1	0	112	2	1.018	615386	3432034	1149990
811	1932035	8	1	2			0.02473	141	2708	1137
812	1934384	8	1	0	106	1	6.728	1465986	19850577	5919749
813	1936733	8	1	0	130	3	2.036	340422	4186897	2297487
814	1939082	8	1	0	115	2	0.4922	194774	1437977	460330
815	1941431	8	1	0	112	2	2.748	1191582	7435436	2391554
816	1943780	8	1	0	110	2	0.1192	32276	348542	101622
817	1946129	8	1	0	120	2	8.065	2188917	22156374	6241704
818	1948478	8	1	0	104	1	0.3865	164246	1570437	401127
819	1950827	8	1	0	101	1	0.5874	227237	2474853	596854
820	1953176	8	1	0	133	4	1.597	206734	3652957	1562127
821	1955525	8	1	0	105	2	1.294	752306	5881311	1219715
822	1957874	8	1	0	104	2	0.126	53575	395591	105949
823	1960223	8	1	0	105	2	1.371	543432	5446388	1357116
824	1962572	8	1	3			12.33	5014125	40097675	10000009
825	1964921	8	1	0	116	2	0.2123	112864	819481	185105
826	1967270	8	1	0	101	1	0.172	83383	743424	173526
827	1969619	8	1	0	109	2	0.9871	765430	3505955	1060973
828	1971968	8	1	0	115	2	4.662	2139851	14314557	4787207
829	1974317	8	1	0	118	2	1.148	286180	3401020	1144713
830	1976666	8	1	0	101	2	0.1661	65679	644239	156791
831	1979015	8	1	0	112	1	0.8507	577823	3289747	862100
832	1981364	8	1	0	117	2	0.5903	294707	2313941	633328
833	1983713	8	1	3			15.31	1707052	24881507	10000008
834	1986062	8	1	0	103	1	0.2687	238888	961376	262052
835	1988411	8	1	0	131	2	9.329	3223349	20987585	7499639
836	1990760	8	1	0	108	2	0.7013	342305	1978458	794743
837	1993109	8	1	0	105	1	0.2209	61889	731026	217547
838	1995458	8	1	0	114	2	4.61	2441590	15378290	3957845
839	1997807	8	1	0	103	2	0.1509	88434	422976	135776
840	2000156	8	1	2			1.728	156308	2875530	1456738
841	2002505	8	1	0	124	2	0.1102	34719	297661	108121
842	2004854	8	1	0	103	1	0.2422	79635	752968	246520
843	2007203	8	1	0	119	2	0.08126	31389	248794	71596
844	2009552	8	1	0	104	2	0.04129	8411	79870	20416
845	2011901	8	1	0	96	1	0.1817	105186	704232	164185
846	2014250	8	1	0	104	1	0.685	416250	3203965	537826
847	2016599	8	1	0	153	3	1.714	789265	5521813	1834829
848	2018948	8	1	0	114	2	9.781	3174099	22795775	8671513
849	2021297	8	1	0	114	2	5.401	2546800	16811772	4309652
850	2023646	8	1	0	117	2	1.27	585378	5667692	1248954
851	2025995	8	1	0	107	1	0.3672	212377	1648447	323595
852	2028344	8	1	0	106	2	0.4469	386030	1964674	450760
853	2030693	8	1	0	104	2	6.649	2489872	24380300	4932616
854	2033042	8	1	0	106	2	0.3415	214610	1356115	282398
855	2035391	8	1	0	116	2	3.611	1454014	10858188	3226219
856	2037740	8	1	0	102	1	0.2165	138749	804316	217699
857	2040089	8	1	0	110	2	3.481	1935877	11283357	3118503
858	2042438	8	1	3			12.23	2433786	26065830	10000008
859	2044787	8	1	0	107	1	1.146	501950	4421158	1067381
860	2047136	8	1	3			14.54	1068775	23337635	10000004
861	2049485	8	1	0	104	1	0.8166	333529	3085585	817203
862	2051834	8	1	0	105	2	1.933	614561	6746483	2325679
863	2054183	8	1	3			14.49	4471302	34951841	10000008
864	2056532	8	1	0	109	2	0.8462	569236	3051228	939730
865	2058881	8	1	0	109	2	1.175	731791	4526046	1237709
866	2061230	8	1	0	105	1	0.536	302818	2386217	524075
867	2063579	8	1	0	102	1	0.07757	23543	199785	61728
868	2065928	8	1	0	114	2	2.625	1515173	8426854	2655048
869	2068277	8	1	0	136	3	0.8929	127133	1851757	908677
870	2070626	8	1	0	111	2	0.9228	570767	2930261	854550
871	2072975	8	1	3			11.23	1543436	19510023	10000004
872	2075324	8	1	0	117	2	0.5879	301792	2258588	549840
873	2077673	8	1	0	105	1	0.511	219358	1893031	498742
874	2080022	8	1	0	112	2	0.3827	140049	1087522	394866
875	2082371	8	1	0	101	1	0.4931	265876	2179741	413308
876	2084720	8	1	0	111	2	0.5766	436827	2420771	573321
877	2087069	8	1	0	112	2	1.456	424690	4080428	1542185
878	2089418	8	1	0	106	2	0.1638	56823	455132	149598
879	2091767	8	1	0	110	1	3.002	991490	7490852	2994583
880	2094116	8	1	0	99	1	0.3487	96306	1109117	346466
881	2096465	8	1	0	119	2	0.3605	118165	1159275	350185
882	2098814	8	1	0	122	3	0.3691	73872	878994	358797
883	2101163	8	1	2			1.633	105855	2469822	1216457
884	2103512	8	1	0	113	2	0.4668	215487	1426282	491192
885	2105861	8	1	0	122	2	1.241	467240	3349333	1197993
886	2108210	8	1	0	109	2	0.08343	25501	206660	62941
887	2110559	8	1	0	129	2	2.571	987921	6770575	2767047
888	2112908	8	1	0	112	2	0.6943	337904	2399918	759724
889	2115257	8	1	2			4.604	241070	7452992	4031719
890	2117606	8	1	0	105	2	0.7195	324484	3294367	643470
891	2119955	8	1	0	108	2	0.2297	71867	683086	254368
892	2122304	8	1	2			0.04113	2978	52682	24495
893	2124653	8	1	0	110	2	1.088	620897	3870628	1282789
894	2127002	8	1	0	104	1	3.767	819136	10562956	4124397
895	2129351	8	1	0	124	3	0.3227	95516	799817	322186
896	2131700	8	1	0	106	2	2.03	963627	6406726	2114077
897	2134049	8	1	0	132	3	0.8326	235494	1901260	968022
898	2136398	8	1	0	112	2	0.4147	361631	1531851	452327
899	2138747	8	1	0	99	1	0.3499	209426	1429363	388486
900	2141096	8	1	0	117	2	3.173	1068826	9234383	3186119
901	2143445	8	1	0	111	2	0.1484	104294	449187	166338
902	2145794	8	1	3			13.99	4937939	35255165	10000004
903	2148143	8	1	0	103	1	1.391	541221	5699953	1357038
904	2150492	8	1	0	106	2	0.2073	122946	775901	194043
905	2152841	8	1	3			14	4426287	37672771	10000007
906	2155190	8	1	0	131	3	0.5864	126110	1607707	629024
907	2157539	8	1	0	119	2	1.41	965917	6170004	1610124
908	2159888	8	1	0	100	1	0.1984	86129	865875	223669
909	2162237	8	1	2			0.03217	1103	34561	15631
910	2164586	8	1	0	117	2	0.6955	369442	2372234	831807
911	2166935	8	1	0	112	2	3.806	1620046	12068085	3513305
912	2169284	8	1	0	105	1	2.409	1556356	9938652	2053378
913	2171633	8	1	0	111	2	8.994	3267086	20593952	7450978
914	2173982	8	1	0	136	3	2.007	690139	6028000	2126431
915	2176331	8	1	0	105	2	0.06057	10252	138289	37332
916	2178680	8	1	0	114	2	0.4819	396707	1697497	450723
917	2181029	8	1	1	128	3	12.33	3925782	31866512	10000005
918	2183378	8	1	0	117	1	2.565	1148127	8016162	2572621
919	2185727	8	1	2			8	610065	12417442	5523140
920	2188076	8	1	0	109	2	1.036	678923	4146310	975387
921	2190425	8	1	0	118	2	1.645	736948	5867282	1832916
922	2192774	8	1	0	107	1	0.6806	302680	2667502	682066
923	2195123	8	1	0	118	2	3.364	637785	8760158	2919113
924	2197472	8	1	2			5.701	394913	9471441	5077683
925	2199821	8	1	0	113	2	0.5915	333708	1852059	653049
926	2202170	8	1	0	112	2	6.604	2168464	15664461	5620285
927	2204519	8	1	0	110	2	1.459	900835	5243965	1837767
928	2206868	8	1	0	116	2	0.0541	32991	107105	33750
929	2209217	8	1	0	127	3	0.2696	143660	803320	285795
930	2211566	8	1	0	125	3	2.146	715781	5548121	2021454
931	2213915	8	1	0	110	2	1.008	488364	3572587	1137789
