row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
469	1128677	8	1	0	116	2	2.185	751466	6819574	7046640
470	1131026	8	1	2			0.7379	36638	1021813	1100870
471	1133375	8	1	0	107	2	0.2925	88647	608392	649515
472	1135724	8	1	2			9.658	593023	12985840	13741950
473	1138073	8	1	0	114	2	0.275	131404	733251	756131
474	1140422	8	1	0	118	2	0.9286	174632	2167187	2307435
475	1142771	8	1	0	103	2	0.09924	22285	101545	106835
476	1145120	8	1	0	106	1	1.277	381701	3414865	3658018
477	1147469	8	1	0	113	2	0.5592	169649	1134728	1203771
478	1149818	8	1	0	109	1	1.524	819479	5438852	5748483
479	1152167	8	1	0	108	2	0.5214	231723	1410647	1480121
480	1154516	8	1	0	103	1	0.571	223827	1802422	1856187
481	1156865	8	1	0	99	1	0.2288	59844	470566	507860
482	1159214	8	1	0	105	1	0.5239	261560	1457060	1531458
483	1161563	8	1	3			8.907	5007149	29030122	30000021
484	1163912	8	1	0	109	1	1.207	854153	4984711	5022514
485	1166261	8	1	0	112	2	0.9189	476297	2949232	3066701
486	1168610	8	1	3			11.78	3649823	26416809	30000025
487	1170959	8	1	3			15.09	2168667	27980074	30000027
488	1173308	8	1	3			7.817	2475704	29197860	30000042
489	1175657	8	1	0	104	2	0.2815	66907	762766	796443
490	1178006	8	1	0	106	1	0.5684	430672	1754308	1907748
491	1180355	8	1	0	123	3	3.854	1092903	9983021	10201043
492	1182704	8	1	0	114	2	2.024	1026202	6128136	6409399
493	1185053	8	1	0	118	2	1.083	291974	2235467	2432836
494	1187402	8	1	0	101	1	0.5876	223049	1679399	1736547
495	1189751	8	1	0	105	2	0.3049	94173	874295	899917
496	1192100	8	1	0	105	2	0.367	128815	1025759	1078524
497	1194449	8	1	0	105	2	0.1329	37922	235763	249188
498	1196798	8	1	0	133	3	10.06	3217641	21103288	22034983
499	1199147	8	1	0	105	2	0.04641	2258	15815	16809
500	1201496	8	1	2			0.2182	35698	249493	262873
501	1203845	8	1	0	104	1	0.431	265536	1621255	1654357
502	1206194	8	1	0	115	2	1.124	557566	3400081	3479709
503	1208543	8	1	0	114	2	0.9863	590921	3250529	3345193
504	1210892	8	1	0	119	2	6.25	1431342	14302242	15006979
505	1213241	8	1	0	109	2	0.3118	54051	662058	699337
506	1215590	8	1	0	111	2	0.3247	198460	892818	947177
507	1217939	8	1	0	124	3	2.503	548224	7106871	7561023
508	1220288	8	1	0	109	2	0.1272	36139	162481	177420
509	1222637	8	1	0	123	2	3.192	1222807	8542978	9293623
510	1224986	8	1	0	100	2	0.1092	12917	119122	126280
511	1227335	8	1	0	115	2	12.28	2173247	26139262	28111306
512	1229684	8	1	0	113	2	8.448	2241445	19524812	20568678
513	1232033	8	1	0	117	2	11.85	3379526	25598411	26953849
514	1234382	8	1	0	111	2	2.721	684523	5671100	6603945
515	1236731	8	1	0	96	1	0.132	28140	219586	228421
516	1239080	8	1	2			0.2437	17981	263566	299774
517	1241429	8	1	0	119	3	0.3049	55602	629614	717354
518	1243778	8	1	2			0.2826	29187	348188	364386
519	1246127	8	1	0	116	2	0.4193	216026	1243048	1294465
520	1248476	8	1	0	106	2	1.229	1127406	4867983	5207657
521	1250825	8	1	0	129	2	5.345	1570250	13653888	14697378
522	1253174	8	1	0	108	2	0.7543	462642	2531871	2614102
523	1255523	8	1	0	105	2	4.36	1465385	13763749	14665502
524	1257872	8	1	0	133	3	0.173	54147	353288	372930
525	1260221	8	1	0	104	1	0.2619	151641	869511	880781
526	1262570	8	1	0	112	2	4.301	1858082	11886177	12220221
527	1264919	8	1	0	111	2	1.137	516263	4330515	4447191
528	1267268	8	1	0	128	3	8.141	911455	13161672	13810293
529	1269617	8	1	0	117	2	1.736	922886	6398890	6826209
530	1271966	8	1	0	108	2	0.5948	164682	1716957	1846012
531	1274315	8	1	0	106	1	0.6434	285198	2497499	2594358
532	1276664	8	1	2			0.02911	8	56	62
533	1279013	8	1	0	121	2	0.9272	263676	2442561	2605936
534	1281362	8	1	0	109	2	5.904	3871621	16498271	17170541
535	1283711	8	1	0	113	1	0.533	365983	1770479	1786218
536	1286060	8	1	0	117	2	1.873	495091	4927850	5116393
537	1288409	8	1	0	137	4	0.524	106516	950812	1066572
538	1290758	8	1	0	93	2	0.09629	17863	130383	136145
539	1293107	8	1	0	105	2	0.06883	20123	65212	71517
540	1295456	8	1	0	142	4	3.457	406967	5605341	5742377
541	1297805	8	1	0	107	1	0.1424	38534	189708	205978
542	1300154	8	1	0	140	3	2.874	595930	6799689	6979755
543	1302503	8	1	0	115	2	1.968	812666	4885517	5135244
544	1304852	8	1	0	121	2	0.1063	9049	123384	131737
545	1307201	8	1	0	119	2	0.8298	357962	2323013	2539446
546	1309550	8	1	2			1.068	71036	1516868	1598246
547	1311899	8	1	0	147	5	4.758	360369	7593613	8017049
548	1314248	8	1	0	116	2	1.071	424983	2251633	2372962
549	1316597	8	1	0	132	3	0.7464	155433	1739510	1838971
550	1318946	8	1	0	113	2	3.828	1361905	9914239	10255373
551	1321295	8	1	0	118	2	5.74	1303016	11363424	12154689
552	1323644	8	1	0	120	2	0.5847	87279	1412951	1445459
553	1325993	8	1	0	107	1	2.236	1102606	7835197	8202798
554	1328342	8	1	0	112	2	2.43	1298771	7458707	7758605
555	1330691	8	1	0	113	2	0.6101	356904	1894336	1981015
556	1333040	8	1	0	112	1	1.122	478145	2926600	3197607
557	1335389	8	1	0	108	1	0.638	225098	1679650	1819063
558	1337738	8	1	0	110	2	9.336	4099909	24486891	25694838
559	1340087	8	1	0	118	2	4.088	1095535	9629227	9909873
560	1342436	8	1	2			0.2036	7986	260606	263846
561	1344785	8	1	0	113	2	0.07523	5754	53692	56189
562	1347134	8	1	0	118	2	1.021	314483	2989923	3086830
563	1349483	8	1	0	110	2	2.943	1501383	9265969	9749605
564	1351832	8	1	0	111	2	5.994	3521422	17573229	18461819
565	1354181	8	1	0	101	1	0.2294	66197	683160	695451
566	1356530	8	1	0	106	2	0.3993	139971	1344859	1390662
567	1358879	8	1	0	104	1	3.754	1728648	13066702	13750318
568	1361228	8	1	0	116	2	3.073	1150876	8596118	9087042
569	1363577	8	1	0	109	2	0.4305	176308	951729	1045632
570	1365926	8	1	0	110	2	1.208	240923	2244761	2412001
571	1368275	8	1	0	111	2	2.137	916814	5426026	5974329
572	1370624	8	1	0	104	1	0.3903	131055	1181287	1247908
573	1372973	8	1	0	106	2	1.529	623240	5404856	5801334
574	1375322	8	1	0	111	2	1.46	1129181	5044896	5280767
575	1377671	8	1	0	108	1	1.388	483088	4369320	4652804
576	1380020	8	1	0	107	2	5.758	3386325	14430103	15131043
577	1382369	8	1	0	113	2	0.3146	44777	470870	515837
578	1384718	8	1	0	105	1	0.86	369437	3137685	3205979
579	1387067	8	1	0	106	2	0.5013	288459	1450126	1527451
580	1389416	8	1	0	118	2	0.9932	317643	3168940	3319664
581	1391765	8	1	0	96	1	0.2409	115279	556468	599614
582	1394114	8	1	0	110	2	0.7005	523924	2285219	2420092
583	1396463	8	1	0	115	2	1.977	585855	4510721	4772655
584	1398812	8	1	0	115	2	0.5249	118002	1039861	1115806
585	1401161	8	1	0	102	1	0.3464	112899	962916	1027089
586	1403510	8	1	0	130	3	0.3521	154745	818025	895585
587	1405859	8	1	0	113	2	0.7457	286235	1986373	2177122
588	1408208	8	1	0	111	2	1.414	825580	4478501	4786562
589	1410557	8	1	0	107	2	1.641	755549	4504148	4633579
590	1412906	8	1	0	107	2	1.618	767737	5368606	5683967
591	1415255	8	1	0	109	2	0.3107	86954	861806	894391
592	1417604	8	1	2			6.542	670678	9505639	10092088
593	1419953	8	1	0	112	2	2.373	958850	7929166	8330470
594	1422302	8	1	0	115	2	0.3063	79071	758345	796592
595	1424651	8	1	0	106	2	0.9675	374945	1954537	2240092
596	1427000	8	1	0	114	2	2.855	865915	7333013	7774679
597	1429349	8	1	2			3.287	250970	5016008	5163424
598	1431698	8	1	0	107	2	0.9137	347797	3385325	3484760
599	1434047	8	1	0	107	2	1.541	430605	4010491	4167489
600	1436396	8	1	0	113	1	0.8973	572188	2882133	2914242
601	1438745	8	1	0	109	2	0.3728	139568	889121	939592
602	1441094	8	1	0	112	2	0.3212	115443	750051	774283
603	1443443	8	1	2			4.547	514986	6891793	7625334
604	1445792	8	1	0	129	3	3.79	1310867	9151631	9637849
605	1448141	8	1	0	115	2	0.1912	57107	439982	453321
606	1450490	8	1	0	104	1	0.3227	71628	749438	789474
607	1452839	8	1	3			9.961	4940616	28886840	30000032
608	1455188	8	1	0	117	2	5.647	1104264	11207602	11767487
609	1457537	8	1	0	100	2	0.9367	249948	1584023	1696452
610	1459886	8	1	0	113	2	0.4959	290123	1435285	1652073
611	1462235	8	1	0	104	1	6.127	2374102	17587278	18867946
612	1464584	8	1	0	117	2	8.746	2054679	21395006	22477758
613	1466933	8	1	0	115	2	0.4395	177534	1271764	1323766
614	1469282	8	1	0	114	2	0.1676	25204	237407	249036
615	1471631	8	1	0	110	2	0.8521	523739	2814357	3071589
616	1473980	8	1	0	123	2	0.2717	75723	707929	748271
617	1476329	8	1	0	105	1	1.775	403929	4987845	5414991
618	1478678	8	1	0	114	2	0.8629	307446	2516501	2788725
619	1481027	8	1	3			10.67	6500192	28032441	30000038
620	1483376	8	1	0	107	2	1.56	510360	5118738	5367466
621	1485725	8	1	0	117	2	3.619	693200	9120809	9426568
622	1488074	8	1	0	113	2	0.1223	21834	173972	182408
623	1490423	8	1	0	95	1	0.1582	20275	254973	285861
624	1492772	8	1	0	106	2	2.364	1151131	6434299	6923809
625	1495121	8	1	0	104	1	0.1464	21214	188407	199982
626	1497470	8	1	0	106	1	0.1968	85168	539355	552363
627	1499819	8	1	0	112	2	1.827	909771	5700509	5796622
628	1502168	8	1	0	97	1	0.2608	63115	644819	655943
629	1504517	8	1	0	111	2	0.4238	149193	1309930	1358744
630	1506866	8	1	0	102	1	0.2441	80655	642154	673736
631	1509215	8	1	3			14.56	4321249	29203574	30000015
632	1511564	8	1	0	103	2	0.4003	217015	1048709	1089891
633	1513913	8	1	0	106	1	0.1264	13756	166782	180826
634	1516262	8	1	0	104	1	3.672	1913055	13080485	13641739
635	1518611	8	1	0	107	1	3.537	1005973	10218233	11003436
636	1520960	8	1	0	102	1	0.8749	265185	2735816	2908461
637	1523309	8	1	0	106	2	0.542	310541	1664453	1777887
638	1525658	8	1	0	104	2	0.8736	341935	3132259	3236340
639	1528007	8	1	0	109	2	0.1123	23137	131529	142234
640	1530356	8	1	0	105	1	1.125	485056	4398435	4514291
641	1532705	8	1	0	113	1	1.323	470121	4329870	4612593
642	1535054	8	1	0	104	2	0.2341	68989	403024	439805
643	1537403	8	1	2			1.712	141729	2622564	2802822
644	1539752	8	1	0	111	2	1.338	529902	3883182	4063989
645	1542101	8	1	0	116	2	2.871	1209151	8354600	8753499
646	1544450	8	1	0	95	1	0.1992	60075	488503	514918
647	1546799	8	1	0	99	1	0.2586	110669	764177	811852
648	1549148	8	1	0	113	2	0.532	200681	1429869	1468249
649	1551497	8	1	0	115	2	0.3604	87455	763757	817996
650	1553846	8	1	0	117	2	0.1543	13889	163264	193321
651	1556195	8	1	0	102	1	0.1819	28721	342838	361189
652	1558544	8	1	0	113	2	1.181	434452	2782594	3020650
653	1560893	8	1	0	111	2	0.9521	616991	3210811	3367693
654	1563242	8	1	0	107	2	0.1982	77566	386281	417398
655	1565591	8	1	0	103	1	0.1163	22907	184460	190928
656	1567940	8	1	0	119	2	2.178	962898	7774737	7985467
657	1570289	8	1	0	113	2	1.012	777412	3477827	3679652
658	1572638	8	1	0	114	2	1.113	458193	3392092	3691821
659	1574987	8	1	0	135	4	0.04363	2847	22936	24181
660	1577336	8	1	0	116	2	1.636	259235	3793566	3927400
661	1579685	8	1	0	112	2	0.9035	448713	2764091	2862114
662	1582034	8	1	0	114	2	2.149	923789	6467738	6703613
663	1584383	8	1	0	132	3	0.2812	51008	452260	489435
664	1586732	8	1	2			0.03457	405	9479	9786
665	1589081	8	1	0	103	1	1.082	296889	3344787	3645336
666	1591430	8	1	2			0.5138	25433	703747	732360
667	1593779	8	1	0	116	2	0.1427	29199	212627	216229
668	1596128	8	1	0	114	2	0.4947	185340	1387567	1457162
669	1598477	8	1	0	115	2	0.3912	144834	961545	1041892
670	1600826	8	1	0	113	2	1.562	639708	4593497	5033154
671	1603175	8	1	2			0.1232	11407	124309	131677
672	1605524	8	1	0	102	2	0.2177	35880	448448	470020
673	1607873	8	1	0	98	1	0.3145	93532	860750	914644
674	1610222	8	1	0	104	1	0.3294	156962	882918	958220
675	1612571	8	1	0	102	1	1.298	537825	3348621	3604869
676	1614920	8	1	0	125	3	3.11	650403	7217198	7376630
677	1617269	8	1	0	128	2	0.2247	56895	433512	447228
678	1619618	8	1	0	109	2	0.4846	209001	1751027	1849312
679	1621967	8	1	0	133	3	0.1361	22394	179164	190415
680	1624316	8	1	0	103	1	0.5643	186376	1843794	1935228
681	1626665	8	1	0	132	3	0.4199	74404	1031460	1057849
682	1629014	8	1	0	101	1	0.5298	386909	1597127	1684360
683	1631363	8	1	3			12.21	3458457	27809413	30000011
684	1633712	8	1	3			11.41	4728848	26650704	30000016
685	1636061	8	1	0	114	2	1.017	338235	2757918	2885190
686	1638410	8	1	0	120	2	8.819	3344497	25589374	26440952
687	1640759	8	1	0	124	3	15.41	1937632	22609827	24470695
688	1643108	8	1	0	102	1	0.3596	137649	949908	991499
689	1645457	8	1	0	116	2	0.9314	537842	3140611	3278103
690	1647806	8	1	0	102	1	0.7624	469907	3150083	3230302
691	1650155	8	1	0	116	2	0.2515	72426	594379	624308
692	1652504	8	1	0	122	2	0.254	43522	481919	530780
693	1654853	8	1	0	111	2	0.1881	66925	360884	380709
694	1657202	8	1	0	104	1	5.237	1756732	15482854	16536409
695	1659551	8	1	0	109	1	4.563	1945592	15240750	15665593
696	1661900	8	1	0	106	3	0.4121	188981	877923	973538
697	1664249	8	1	2			9.631	540847	14937368	15291117
698	1666598	8	1	0	111	2	2.683	1506134	7235785	7795898
699	1668947	8	1	3			9.588	2984419	28005185	30000026
700	1671296	8	1	0	120	2	5.771	1708320	15606786	16174066
701	1673645	8	1	0	110	2	1.168	602903	3136834	3312606
702	1675994	8	1	2			5.106	229759	8161708	8626216
703	1678343	8	1	0	99	1	3.896	1541003	12757220	13383402
704	1680692	8	1	0	124	2	3.362	767915	7818327	8088129
705	1683041	8	1	0	128	3	0.4169	59983	779151	797857
706	1685390	8	1	0	118	2	0.5355	125226	1056040	1104709
707	1687739	8	1	0	110	2	7.709	3942368	21463445	22723601
708	1690088	8	1	0	108	2	0.124	29082	179013	180250
709	1692437	8	1	0	106	2	0.1347	17315	130974	145040
710	1694786	8	1	0	109	1	0.5651	372142	2488541	2510504
711	1697135	8	1	2			6.701	668095	9496519	10506601
712	1699484	8	1	0	108	2	0.2727	84392	553496	594823
713	1701833	8	1	0	100	1	0.1216	11511	160274	163922
714	1704182	8	1	0	115	2	2.146	682212	6058548	6292126
715	1706531	8	1	3			10.3	5297805	29221471	30000014
716	1708880	8	1	0	112	2	5.17	3187317	14960979	16014285
717	1711229	8	1	0	110	2	0.7303	427014	2391701	2540013
718	1713578	8	1	0	112	2	0.246	45008	428527	477398
719	1715927	8	1	0	110	2	0.279	66015	564695	596871
720	1718276	8	1	3			9.706	4342697	28777352	30000042
721	1720625	8	1	0	96	1	0.1282	21494	155655	169319
722	1722974	8	1	0	112	2	6.382	2929830	12811711	14063085
723	1725323	8	1	0	99	1	0.1438	29597	279138	291492
724	1727672	8	1	2			0.26	14248	305443	324869
725	1730021	8	1	0	112	2	1.367	632320	3895110	4097135
726	1732370	8	1	2			18.85	1544503	26897833	27425547
727	1734719	8	1	2			0.3459	16958	404869	410295
728	1737068	8	1	0	105	1	0.8894	275299	2874944	3082032
729	1739417	8	1	0	114	2	0.5516	314175	2051859	2138213
730	1741766	8	1	0	110	2	1.337	629051	3432848	3617201
731	1744115	8	1	0	118	2	0.2546	72099	500660	551424
732	1746464	8	1	0	124	2	0.8875	264427	2586129	2667925
733	1748813	8	1	0	111	2	0.7046	320009	1560105	1692427
734	1751162	8	1	0	105	1	0.2637	81531	839260	853794
735	1753511	8	1	0	115	2	3.488	1788431	10673591	11129660
736	1755860	8	1	0	108	2	0.1861	31087	342838	359873
737	1758209	8	1	0	116	2	0.5502	109646	1225094	1304213
738	1760558	8	1	0	127	3	0.4337	138647	1139993	1187324
739	1762907	8	1	0	124	2	1.582	499931	4485281	4652746
740	1765256	8	1	2			9.515	654975	12238979	13317837
741	1767605	8	1	0	114	3	0.51	87459	996612	1038529
742	1769954	8	1	0	113	2	1.342	1129974	5426771	5761106
743	1772303	8	1	0	116	2	2.686	1465757	9266880	9720527
744	1774652	8	1	0	118	2	3.913	718461	8882358	9186820
745	1777001	8	1	0	118	3	0.1704	40725	326722	342149
746	1779350	8	1	2			0.2748	15818	332740	357095
747	1781699	8	1	0	102	1	2.761	1008384	9436980	9930657
748	1784048	8	1	0	113	2	6.932	3503826	20644713	21606941
749	1786397	8	1	0	96	1	0.1713	36991	301826	330711
750	1788746	8	1	0	111	2	0.151	51001	225847	250208
751	1791095	8	1	0	115	2	6.774	3909619	14944737	16101582
752	1793444	8	1	0	110	2	1.034	474617	2562821	2695984
753	1795793	8	1	0	118	2	2.586	1000755	5091282	5410838
754	1798142	8	1	2			0.5673	41175	782447	842525
755	1800491	8	1	0	97	2	0.3919	118890	1071080	1162884
756	1802840	8	1	0	123	2	1.242	519246	4512360	4610383
757	1805189	8	1	0	115	2	3.503	1372434	8938264	9322639
758	1807538	8	1	0	110	2	0.6784	155518	1826166	1966716
759	1809887	8	1	3			11.32	2599405	28130909	30000036
760	1812236	8	1	0	101	1	0.2336	77126	589806	616229
761	1814585	8	1	0	114	2	0.0917	16484	105544	110946
762	1816934	8	1	0	118	2	3.309	1059381	9578695	10118987
763	1819283	8	1	0	112	2	0.3942	216898	1148940	1201781
764	1821632	8	1	0	116	2	0.6475	265913	1847207	1953045
765	1823981	8	1	3			10.14	5878377	28495456	30000022
766	1826330	8	1	1	119	3	9.604	5914323	28188655	30000018
767	1828679	8	1	2			0.4242	29165	645047	654942
768	1831028	8	1	2			0.09927	4348	69128	69286
769	1833377	8	1	0	103	1	0.04349	2433	24453	26289
770	1835726	8	1	0	127	3	0.2876	68774	769446	804875
771	1838075	8	1	0	117	2	1.652	676300	5025789	5226148
772	1840424	8	1	0	103	1	0.3883	92507	897923	940906
773	1842773	8	1	2			0.1654	11270	165633	178931
774	1845122	8	1	0	120	2	4.778	1161318	12149262	12564379
775	1847471	8	1	0	100	1	1.026	371991	2959873	3203702
776	1849820	8	1	0	111	2	0.1654	43727	279203	295836
777	1852169	8	1	0	105	1	0.1439	27945	215852	237341
778	1854518	8	1	0	111	2	1.024	608537	3552275	3841742
779	1856867	8	1	0	118	2	0.2596	36672	365501	399328
780	1859216	8	1	0	106	2	0.2647	62695	444995	499463
781	1861565	8	1	0	106	1	0.4121	86590	963151	1020007
782	1863914	8	1	0	114	2	1.658	410679	4803565	4908409
783	1866263	8	1	0	102	2	3.733	1081656	10293417	11294688
784	1868612	8	1	0	111	2	9.002	3832668	24141378	25025313
785	1870961	8	1	0	119	2	1.413	457589	3844723	3970558
786	1873310	8	1	0	123	2	1.102	485552	3644726	3751173
787	1875659	8	1	0	127	3	3.167	507157	6513799	6795383
788	1878008	8	1	0	108	2	1.961	581543	4213683	4524473
789	1880357	8	1	0	101	2	0.2197	62158	425315	445944
790	1882706	8	1	0	110	2	0.4564	179171	997154	1092013
791	1885055	8	1	0	111	1	9.724	5179876	23843873	26009863
792	1887404	8	1	0	105	2	1.759	699793	6322140	6614416
793	1889753	8	1	0	117	2	0.1713	54415	361343	371178
794	1892102	8	1	0	103	2	0.2477	40047	591566	619612
795	1894451	8	1	0	106	2	0.2451	67849	565276	604578
796	1896800	8	1	0	104	2	0.7907	357914	2578819	2664045
797	1899149	8	1	0	112	2	0.2989	205848	899322	919315
798	1901498	8	1	3			9.651	2755212	28958562	30000026
799	1903847	8	1	0	105	1	2.175	622769	6409422	7070370
800	1906196	8	1	0	123	2	2.856	947000	8526288	8786398
801	1908545	8	1	0	104	2	0.04333	2899	21041	24332
802	1910894	8	1	0	123	2	1.158	627721	4289745	4412449
803	1913243	8	1	0	113	2	0.9216	767923	2960165	3143330
804	1915592	8	1	0	104	2	0.2616	89859	506510	532548
805	1917941	8	1	0	103	1	0.2246	65823	601807	621607
806	1920290	8	1	0	118	2	3.222	917312	9207371	9644187
807	1922639	8	1	3			11.6	5977909	29528755	30000021
808	1924988	8	1	0	111	2	0.6311	358282	2178929	2230188
809	1927337	8	1	0	117	2	1.174	230691	2710584	2831711
810	1929686	8	1	0	112	2	1.22	614600	3430256	3645095
811	1932035	8	1	2			0.03075	137	2695	2794
812	1934384	8	1	0	106	1	7.342	1466105	19860846	21392100
813	1936733	8	1	0	130	3	2.22	340406	4186376	4662618
814	1939082	8	1	0	115	2	0.5979	194651	1437901	1494530
815	1941431	8	1	0	112	2	2.845	1191728	7435643	8072066
816	1943780	8	1	0	110	2	0.1788	32317	348541	377603
817	1946129	8	1	0	120	2	8.805	2189435	22166153	22910561
818	1948478	8	1	0	104	1	0.4523	164229	1570633	1694019
819	1950827	8	1	0	101	1	0.7029	227194	2474519	2644936
820	1953176	8	1	0	133	4	1.807	206678	3652866	3881828
821	1955525	8	1	0	105	2	1.467	752227	5881571	6161317
822	1957874	8	1	0	104	2	0.1985	54536	400712	426477
823	1960223	8	1	0	105	2	1.565	542855	5445028	5665628
824	1962572	8	1	3			8.41	3414764	28699061	30000039
825	1964921	8	1	0	116	2	0.2867	112842	819580	838161
826	1967270	8	1	0	101	1	0.2631	83370	743418	770029
827	1969619	8	1	0	109	2	1.17	765760	3506310	3720894
828	1971968	8	1	0	115	2	5.138	2139490	14313191	15149645
829	1974317	8	1	0	118	2	1.325	286149	3401404	3602463
830	1976666	8	1	0	101	2	0.2403	65668	644042	679851
831	1979015	8	1	0	112	1	0.9935	577870	3289854	3403621
832	1981364	8	1	0	117	2	0.708	294628	2316274	2399493
833	1983713	8	1	3			19.45	1709448	28784435	30000014
834	1986062	8	1	0	103	1	0.3354	238763	961244	1013930
835	1988411	8	1	0	131	2	9.836	3223533	20987334	22135794
836	1990760	8	1	0	108	2	0.7998	342258	1978116	2157838
837	1993109	8	1	0	105	1	0.2973	61832	730886	773140
838	1995458	8	1	0	114	2	5.099	2441657	15380269	16336066
839	1997807	8	1	0	103	2	0.2028	88436	422330	439035
840	2000156	8	1	2			1.957	156555	2874468	3076794
841	2002505	8	1	0	124	2	0.1745	34736	298005	319536
842	2004854	8	1	0	103	1	0.3095	79654	753105	818696
843	2007203	8	1	0	119	2	0.1415	31408	248971	253641
844	2009552	8	1	0	104	2	0.09579	8415	79831	83658
845	2011901	8	1	0	96	1	0.2445	105215	704417	741639
846	2014250	8	1	0	104	1	0.7849	416248	3204068	3311149
847	2016599	8	1	0	153	3	1.929	788841	5518255	5767380
848	2018948	8	1	0	114	2	10.61	3173774	22794363	24433429
849	2021297	8	1	0	114	2	5.768	2546801	16811277	17566730
850	2023646	8	1	0	117	2	1.482	587851	5675144	5836281
851	2025995	8	1	0	107	1	0.4382	212377	1647598	1694945
852	2028344	8	1	0	106	2	0.5387	386259	1965446	2052983
853	2030693	8	1	0	104	2	6.953	2489956	24378151	25674572
854	2033042	8	1	0	106	2	0.4294	214613	1356071	1445481
855	2035391	8	1	0	116	2	3.943	1453541	10856544	11145724
856	2037740	8	1	0	102	1	0.2822	138774	804038	833540
857	2040089	8	1	0	110	2	3.753	1936023	11283254	11915081
858	2042438	8	1	3			14.96	2601974	28709159	30000027
859	2044787	8	1	0	107	1	1.388	501627	4419633	4648706
860	2047136	8	1	3			22.23	1068940	29187491	30000009
861	2049485	8	1	0	104	1	0.8669	333538	3085398	3290625
862	2051834	8	1	0	105	2	2.187	614570	6746688	7066106
863	2054183	8	1	3			10.56	3996667	28487039	30000019
864	2056532	8	1	0	109	2	0.9992	570482	3054334	3260674
865	2058881	8	1	0	109	2	1.379	731997	4526398	4822434
866	2061230	8	1	0	105	1	0.6417	302716	2385785	2478797
867	2063579	8	1	0	102	1	0.1441	23550	199826	213235
868	2065928	8	1	0	114	2	2.771	1515199	8427363	9152948
869	2068277	8	1	0	136	3	1.033	127142	1851664	1963438
870	2070626	8	1	0	111	2	1.072	571002	2930198	3127785
871	2072975	8	1	3			19.33	1544217	27658433	30000010
872	2075324	8	1	0	117	2	0.6975	301334	2257246	2308837
873	2077673	8	1	0	105	1	0.6427	219042	1892542	1983430
874	2080022	8	1	0	112	2	0.4731	140122	1087546	1152760
875	2082371	8	1	0	101	1	0.603	265865	2179288	2259359
876	2084720	8	1	0	111	2	0.6969	436899	2420828	2553195
877	2087069	8	1	0	112	2	1.689	424807	4082347	4456416
878	2089418	8	1	0	106	2	0.2262	56821	455110	487786
879	2091767	8	1	0	110	1	3.234	991814	7492504	7996624
880	2094116	8	1	0	99	1	0.4553	96217	1107952	1167715
881	2096465	8	1	0	119	2	0.474	118124	1159141	1225525
882	2098814	8	1	0	122	3	0.5195	73879	878867	952676
883	2101163	8	1	2			1.843	105846	2469792	2715704
884	2103512	8	1	0	113	2	0.5812	215588	1426615	1509346
885	2105861	8	1	0	122	2	1.409	470958	3369839	3441380
886	2108210	8	1	0	109	2	0.1485	25523	207302	217792
887	2110559	8	1	0	129	2	2.868	988138	6771573	7488835
888	2112908	8	1	0	112	2	0.8208	337663	2399539	2496037
889	2115257	8	1	2			5.091	241161	7452909	7860206
890	2117606	8	1	0	105	2	0.8515	324481	3294574	3371865
891	2119955	8	1	0	108	2	0.3146	71913	682967	753962
892	2122304	8	1	2			0.07657	2981	52674	54421
893	2124653	8	1	0	110	2	1.228	621241	3871247	4199844
894	2127002	8	1	0	104	1	4.012	819354	10565213	11901445
895	2129351	8	1	0	124	3	0.4156	95543	799891	853932
896	2131700	8	1	0	106	2	2.26	963684	6406074	7101537
897	2134049	8	1	0	132	3	0.9671	235497	1901326	2127485
898	2136398	8	1	0	112	2	0.4994	361567	1531962	1579449
899	2138747	8	1	0	99	1	0.4481	209428	1429576	1538338
900	2141096	8	1	0	117	2	3.382	1071350	9245365	10015014
901	2143445	8	1	0	111	2	0.2218	104345	449424	485879
902	2145794	8	1	3			12.55	4195903	29431732	30000002
903	2148143	8	1	0	103	1	1.604	540367	5683202	5913908
904	2150492	8	1	0	106	2	0.2873	122714	775758	830317
905	2152841	8	1	3			9.803	3945836	28954923	30000022
906	2155190	8	1	0	131	3	0.7074	126109	1607706	1734000
907	2157539	8	1	0	119	2	1.654	966135	6169328	6380492
908	2159888	8	1	0	100	1	0.285	86288	866979	884560
909	2162237	8	1	2			0.0634	1107	34635	36627
910	2164586	8	1	0	117	2	0.8473	369442	2372405	2519620
911	2166935	8	1	0	112	2	4.187	1619739	12067828	12625774
912	2169284	8	1	0	105	1	2.577	1556389	9937892	10367395
913	2171633	8	1	0	111	2	9.466	3266537	20591438	22014686
914	2173982	8	1	0	136	3	2.312	690056	6027879	6219737
915	2176331	8	1	0	105	2	0.1089	10252	138164	147081
916	2178680	8	1	0	114	2	0.5678	396934	1698931	1799569
917	2181029	8	1	1	128	3	9.808	3302081	28654269	30000035
918	2183378	8	1	0	117	1	2.875	1147861	8015881	8425373
919	2185727	8	1	2			8.934	610000	12417407	12875927
920	2188076	8	1	0	109	2	1.187	678962	4146456	4314091
921	2190425	8	1	0	118	2	1.855	737795	5870980	6145078
922	2192774	8	1	0	107	1	0.7906	302685	2667765	2838512
923	2195123	8	1	0	118	2	3.58	637804	8760297	9353438
924	2197472	8	1	2			6.254	394878	9469428	10586965
