row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
469	1128677	8	1	0	116	2	2.152	751296	6817775	7044202
470	1131026	8	1	2			0.7242	36665	1025802	1105511
471	1133375	8	1	0	107	2	0.2856	88721	608507	649591
472	1135724	8	1	2			9.704	592823	12984719	13741505
473	1138073	8	1	0	114	2	0.2627	131389	733362	756299
474	1140422	8	1	0	118	2	0.9227	174616	2167137	2307527
475	1142771	8	1	0	103	2	0.1029	22284	101468	106729
476	1145120	8	1	0	106	1	1.233	378553	3414401	3653687
477	1147469	8	1	0	113	2	0.5435	169723	1134973	1203894
478	1149818	8	1	0	109	1	1.503	819479	5437838	5747948
479	1152167	8	1	0	108	2	0.5251	231773	1410528	1480069
480	1154516	8	1	0	103	1	0.5685	223828	1802895	1856742
481	1156865	8	1	0	99	1	0.2127	59386	466054	502703
482	1159214	8	1	0	105	1	0.5292	261673	1458294	1533117
483	1161563	8	1	3			8.771	5006897	29029951	30000011
484	1163912	8	1	0	109	1	1.194	854501	4985569	5023475
485	1166261	8	1	0	112	2	0.925	474699	2946809	3063783
486	1168610	8	1	3			11.97	3650000	26417043	30000035
487	1170959	8	1	3			15.46	2168498	27979787	30000007
488	1173308	8	1	3			7.874	2476820	29197999	30000044
489	1175657	8	1	0	104	2	0.2814	66902	762565	796165
490	1178006	8	1	0	106	1	0.5448	430629	1754158	1908128
491	1180355	8	1	0	123	3	3.925	1093133	9984025	10202259
492	1182704	8	1	0	114	2	1.953	1026325	6125672	6407743
493	1185053	8	1	0	118	2	1.064	291909	2235742	2433355
494	1187402	8	1	0	101	1	0.5862	223664	1681326	1738023
495	1189751	8	1	0	105	2	0.3003	94171	874104	899694
496	1192100	8	1	0	105	2	0.3689	128816	1026009	1078400
497	1194449	8	1	0	105	2	0.1436	38002	235857	249252
498	1196798	8	1	0	133	3	10.16	3217616	21102795	22034581
499	1199147	8	1	0	105	2	0.03663	2257	15847	16856
500	1201496	8	1	2			0.2129	35695	249479	262821
501	1203845	8	1	0	104	1	0.441	265500	1621336	1653783
502	1206194	8	1	0	115	2	1.125	556181	3394627	3474322
503	1208543	8	1	0	114	2	0.964	590856	3249616	3344560
504	1210892	8	1	0	119	2	6.344	1431510	14303616	15009379
505	1213241	8	1	0	109	2	0.3174	54072	662319	699487
506	1215590	8	1	0	111	2	0.3167	198505	892038	946396
507	1217939	8	1	0	124	3	2.53	548154	7107156	7561844
508	1220288	8	1	0	109	2	0.1225	36123	162478	177513
509	1222637	8	1	0	123	2	3.37	1222873	8544284	9296770
510	1224986	8	1	0	100	2	0.09958	12919	119573	126898
511	1227335	8	1	0	115	2	12.24	2174066	26145039	28117340
512	1229684	8	1	0	113	2	8.645	2240767	19522748	20564081
513	1232033	8	1	0	117	2	11.82	3379908	25600549	26956870
514	1234382	8	1	0	111	2	2.664	684491	5671726	6605194
515	1236731	8	1	0	96	1	0.1328	28134	219644	228523
516	1239080	8	1	2			0.2388	17973	263614	299743
517	1241429	8	1	0	119	3	0.3046	55601	629683	717401
518	1243778	8	1	2			0.2873	29181	348188	364308
519	1246127	8	1	0	116	2	0.4261	216126	1244137	1295787
520	1248476	8	1	0	106	2	1.222	1127020	4865144	5204873
521	1250825	8	1	0	129	2	5.399	1565743	13644281	14687966
522	1253174	8	1	0	108	2	0.7479	462730	2532288	2615070
523	1255523	8	1	0	105	2	4.496	1465395	13764121	14664482
524	1257872	8	1	0	133	3	0.1809	53394	350844	370445
525	1260221	8	1	0	104	1	0.2528	151574	868597	879771
526	1262570	8	1	0	112	2	4.51	1857576	11885287	12219542
527	1264919	8	1	0	111	2	1.127	516275	4329760	4446533
528	1267268	8	1	0	128	3	8.289	911482	13162269	13811911
529	1269617	8	1	0	117	2	1.726	922997	6397973	6825329
530	1271966	8	1	0	108	2	0.585	164690	1716994	1846355
531	1274315	8	1	0	106	1	0.6423	284997	2496651	2593503
532	1276664	8	1	2			0.0289	8	56	62
533	1279013	8	1	0	121	2	0.9272	263647	2442685	2606053
534	1281362	8	1	0	109	2	6.103	3871561	16497859	17169822
535	1283711	8	1	0	113	1	0.5252	366027	1770470	1786121
536	1286060	8	1	0	117	2	1.827	495179	4928611	5117192
537	1288409	8	1	0	137	4	0.515	106523	950551	1066956
538	1290758	8	1	0	93	2	0.1034	17882	130378	136165
539	1293107	8	1	0	105	2	0.08834	20093	65125	71576
540	1295456	8	1	0	142	4	3.435	407017	5605368	5742752
541	1297805	8	1	0	107	1	0.141	38539	189693	206010
542	1300154	8	1	0	140	3	2.76	595566	6797500	6978897
543	1302503	8	1	0	115	2	1.968	812729	4885824	5135846
544	1304852	8	1	0	121	2	0.1125	9062	122917	131238
545	1307201	8	1	0	119	2	0.8297	357920	2318098	2533335
546	1309550	8	1	2			1.037	70959	1517308	1598663
547	1311899	8	1	0	147	5	4.824	360668	7594441	8018232
548	1314248	8	1	0	116	2	1.067	425079	2251428	2372439
549	1316597	8	1	0	132	3	0.7555	155364	1738792	1838246
550	1318946	8	1	0	113	2	3.998	1362101	9915022	10257973
551	1321295	8	1	0	118	2	5.863	1302974	11362667	12153449
552	1323644	8	1	0	120	2	0.5802	87293	1412777	1445173
553	1325993	8	1	0	107	1	2.366	1102568	7835083	8202944
554	1328342	8	1	0	112	2	2.462	1295108	7448511	7747799
555	1330691	8	1	0	113	2	0.5792	356815	1894103	1980706
556	1333040	8	1	0	112	1	1.077	477913	2925849	3196936
557	1335389	8	1	0	108	1	0.6277	225128	1680020	1819373
558	1337738	8	1	0	110	2	9.412	4101187	24490385	25699219
559	1340087	8	1	0	118	2	4.187	1095694	9629601	9910154
560	1342436	8	1	2			0.1892	7989	260641	263897
561	1344785	8	1	0	113	2	0.07401	5763	53675	56167
562	1347134	8	1	0	118	2	0.9733	314485	2989845	3087081
563	1349483	8	1	0	110	2	3.048	1501348	9265863	9750220
564	1351832	8	1	0	111	2	6.227	3521598	17572338	18460838
565	1354181	8	1	0	101	1	0.2154	66181	683036	695281
566	1356530	8	1	0	106	2	0.3913	139994	1345674	1391500
567	1358879	8	1	0	104	1	3.796	1728638	13065808	13749598
568	1361228	8	1	0	116	2	3.114	1151702	8599583	9090238
569	1363577	8	1	0	109	2	0.3871	176363	951565	1045785
570	1365926	8	1	0	110	2	1.164	240851	2244413	2411869
571	1368275	8	1	0	111	2	2.144	916739	5426455	5974962
572	1370624	8	1	0	104	1	0.391	131056	1181386	1247944
573	1372973	8	1	0	106	2	1.502	623139	5404909	5801566
574	1375322	8	1	0	111	2	1.452	1130096	5047898	5283770
575	1377671	8	1	0	108	1	1.372	483110	4368988	4652748
576	1380020	8	1	0	107	2	5.936	3386718	14431496	15133545
577	1382369	8	1	0	113	2	0.3093	44686	470479	515478
578	1384718	8	1	0	105	1	0.8525	369483	3138669	3206620
579	1387067	8	1	0	106	2	0.4847	288437	1449910	1527345
580	1389416	8	1	0	118	2	0.9872	317840	3173555	3324734
581	1391765	8	1	0	96	1	0.2353	115334	556551	599753
582	1394114	8	1	0	110	2	0.6976	525022	2287050	2422000
583	1396463	8	1	0	115	2	1.943	585844	4510146	4771767
584	1398812	8	1	0	115	2	0.5125	117864	1039851	1115748
585	1401161	8	1	0	102	1	0.3525	112917	962669	1026999
586	1403510	8	1	0	130	3	0.3507	154665	817832	895623
587	1405859	8	1	0	113	2	0.7368	286479	1984863	2175628
588	1408208	8	1	0	111	2	1.403	825363	4478568	4786312
589	1410557	8	1	0	107	2	1.534	755730	4504479	4633746
590	1412906	8	1	0	107	2	1.593	767621	5369057	5684183
591	1415255	8	1	0	109	2	0.316	86958	862159	894772
592	1417604	8	1	2			6.598	670603	9504373	10091217
593	1419953	8	1	0	112	2	2.491	958973	7929110	8330207
594	1422302	8	1	0	115	2	0.2911	79079	758293	796469
595	1424651	8	1	0	106	2	0.9182	374869	1953992	2239071
596	1427000	8	1	0	114	2	2.888	865953	7333619	7775339
597	1429349	8	1	2			3.283	250985	5015986	5163598
598	1431698	8	1	0	107	2	0.9052	347984	3388425	3488125
599	1434047	8	1	0	107	2	1.533	430576	4009570	4166640
600	1436396	8	1	0	113	1	0.9008	571903	2881303	2913403
601	1438745	8	1	0	109	2	0.3625	139545	889003	939501
602	1441094	8	1	0	112	2	0.3101	115512	750461	774619
603	1443443	8	1	2			4.511	515339	6893712	7628359
604	1445792	8	1	0	129	3	3.903	1310718	9154112	9640633
605	1448141	8	1	0	115	2	0.1793	57069	439730	453082
606	1450490	8	1	0	104	1	0.3021	71138	745685	785047
607	1452839	8	1	3			10.27	4939724	28888892	30000029
608	1455188	8	1	0	117	2	5.719	1103957	11207109	11766659
609	1457537	8	1	0	100	2	0.9166	249750	1583807	1696566
610	1459886	8	1	0	113	2	0.4871	290236	1435688	1652973
611	1462235	8	1	0	104	1	6.33	2374079	17588314	18870607
612	1464584	8	1	0	117	2	8.671	2055090	21370408	22452110
613	1466933	8	1	0	115	2	0.4263	177518	1272053	1324249
614	1469282	8	1	0	114	2	0.158	25197	237409	249002
615	1471631	8	1	0	110	2	0.8489	523877	2814046	3071278
616	1473980	8	1	0	123	2	0.2901	75722	707970	748269
617	1476329	8	1	0	105	1	1.768	404101	4987265	5413680
618	1478678	8	1	0	114	2	0.8644	307387	2516318	2789137
619	1481027	8	1	3			10.87	6500682	28032538	30000037
620	1483376	8	1	0	107	2	1.519	509908	5118414	5367020
621	1485725	8	1	0	117	2	3.706	693070	9120788	9426448
622	1488074	8	1	0	113	2	0.1205	21838	173968	182385
623	1490423	8	1	0	95	1	0.1522	20311	255185	286196
624	1492772	8	1	0	106	2	2.284	1151231	6434769	6924013
625	1495121	8	1	0	104	1	0.1554	21203	188132	199693
626	1497470	8	1	0	106	1	0.1958	85046	537969	551118
627	1499819	8	1	0	112	2	1.829	909725	5700471	5796498
628	1502168	8	1	0	97	1	0.2599	63128	644728	655847
629	1504517	8	1	0	111	2	0.4236	149195	1310280	1359191
630	1506866	8	1	0	102	1	0.2529	80602	642009	673519
631	1509215	8	1	3			14.79	4320756	29205665	30000011
632	1511564	8	1	0	103	2	0.3902	216972	1048380	1089595
633	1513913	8	1	0	106	1	0.1303	13754	166835	180883
634	1516262	8	1	0	104	1	3.759	1912865	13078330	13640039
635	1518611	8	1	0	107	1	3.598	1005947	10217201	11003135
636	1520960	8	1	0	102	1	0.8583	265177	2735853	2909334
637	1523309	8	1	0	106	2	0.5412	310494	1664456	1778170
638	1525658	8	1	0	104	2	0.8721	341916	3133947	3237765
639	1528007	8	1	0	109	2	0.1087	22663	130687	141286
640	1530356	8	1	0	105	1	1.07	484721	4397126	4512028
641	1532705	8	1	0	113	1	1.292	470111	4327693	4610414
642	1535054	8	1	0	104	2	0.227	69425	403198	440028
643	1537403	8	1	2			1.696	141728	2622455	2802886
644	1539752	8	1	0	111	2	1.331	529919	3883259	4064228
645	1542101	8	1	0	116	2	3.026	1209278	8354946	8753033
646	1544450	8	1	0	95	1	0.186	60094	489399	515947
647	1546799	8	1	0	99	1	0.2485	110663	764094	811960
648	1549148	8	1	0	113	2	0.4894	200793	1429459	1467938
649	1551497	8	1	0	115	2	0.3403	87424	764258	818506
650	1553846	8	1	0	117	2	0.1526	13876	162511	192483
651	1556195	8	1	0	102	1	0.1753	28729	342967	361389
652	1558544	8	1	0	113	2	1.187	434202	2785929	3024568
653	1560893	8	1	0	111	2	0.9137	616731	3210249	3366863
654	1563242	8	1	0	107	2	0.1897	77465	386150	417201
655	1565591	8	1	0	103	1	0.1126	22907	184464	190978
656	1567940	8	1	0	119	2	2.241	962715	7774087	7985154
657	1570289	8	1	0	113	2	0.9657	778302	3481132	3682639
658	1572638	8	1	0	114	2	1.102	458177	3393451	3693191
659	1574987	8	1	0	135	4	0.04065	2845	22955	24198
660	1577336	8	1	0	116	2	1.602	259276	3793550	3927471
661	1579685	8	1	0	112	2	0.8969	448039	2759723	2857505
662	1582034	8	1	0	114	2	2.145	923514	6467423	6703454
663	1584383	8	1	0	132	3	0.3202	66607	604009	649511
664	1586732	8	1	2			0.03387	403	9479	9783
665	1589081	8	1	0	103	1	1.071	296883	3344007	3644959
666	1591430	8	1	2			0.5149	25432	703766	732476
667	1593779	8	1	0	116	2	0.1241	28738	211468	214989
668	1596128	8	1	0	114	2	0.4878	185319	1387058	1456547
669	1598477	8	1	0	115	2	0.3985	144838	961998	1041999
670	1600826	8	1	0	113	2	1.555	639566	4592520	5032344
671	1603175	8	1	2			0.1362	11412	124340	131695
672	1605524	8	1	0	102	2	0.2222	35882	448423	469874
673	1607873	8	1	0	98	1	0.3145	93234	856025	909788
674	1610222	8	1	0	104	1	0.3228	156960	882705	958063
675	1612571	8	1	0	102	1	1.293	537672	3348384	3603973
676	1614920	8	1	0	125	3	3.103	650516	7217413	7376483
677	1617269	8	1	0	128	2	0.2242	56887	433438	447158
678	1619618	8	1	0	109	2	0.4762	208986	1751333	1848894
679	1621967	8	1	0	133	3	0.1414	22392	179093	190335
680	1624316	8	1	0	103	1	0.571	186393	1843826	1935261
681	1626665	8	1	0	132	3	0.4235	74399	1031230	1057499
682	1629014	8	1	0	101	1	0.5267	387076	1598958	1686444
683	1631363	8	1	3			12.26	3457969	27809608	30000010
684	1633712	8	1	3			11.66	4729192	26646736	30000028
685	1636061	8	1	0	114	2	1.006	338589	2757388	2884384
686	1638410	8	1	0	120	2	9.083	3344164	25589392	26440070
687	1640759	8	1	0	124	3	15.62	1937277	22609089	24470081
688	1643108	8	1	0	102	1	0.3584	137648	949850	991564
689	1645457	8	1	0	116	2	0.9493	537595	3139451	3277361
690	1647806	8	1	0	102	1	0.7608	469936	3150398	3230429
691	1650155	8	1	0	116	2	0.2591	72396	591621	621341
692	1652504	8	1	0	122	2	0.2587	43537	482003	531093
693	1654853	8	1	0	111	2	0.191	66856	360466	380470
694	1657202	8	1	0	104	1	5.304	1756685	15485278	16539248
695	1659551	8	1	0	109	1	4.825	1945724	15240779	15666219
696	1661900	8	1	0	106	3	0.4116	189044	877954	973711
697	1664249	8	1	2			9.884	541099	14936412	15290639
698	1666598	8	1	0	111	2	2.639	1504863	7234141	7790979
699	1668947	8	1	3			9.579	2984157	28002387	30000022
700	1671296	8	1	0	120	2	5.828	1708218	15603897	16173356
701	1673645	8	1	0	110	2	1.127	603158	3137033	3313444
702	1675994	8	1	2			5.027	229900	8164134	8628136
703	1678343	8	1	0	99	1	3.893	1541020	12757134	13384427
704	1680692	8	1	0	124	2	3.417	767813	7817721	8087605
705	1683041	8	1	0	128	3	0.3864	59990	779151	797846
706	1685390	8	1	0	118	2	0.5068	125163	1055554	1104549
707	1687739	8	1	0	110	2	7.961	3942456	21460114	22720993
708	1690088	8	1	0	108	2	0.1265	29040	178820	180080
709	1692437	8	1	0	106	2	0.1332	17312	131002	145002
710	1694786	8	1	0	109	1	0.5429	372142	2488668	2510622
711	1697135	8	1	2			6.796	668288	9501662	10513711
712	1699484	8	1	0	108	2	0.2576	84282	553367	594383
713	1701833	8	1	0	100	1	0.1155	11511	160327	163906
714	1704182	8	1	0	115	2	2.105	682062	6046486	6278146
715	1706531	8	1	3			10.43	5297730	29220959	30000017
716	1708880	8	1	0	112	2	5.318	3187305	14961066	16013438
717	1711229	8	1	0	110	2	0.7274	427265	2392242	2540281
718	1713578	8	1	0	112	2	0.2525	44962	428097	476744
719	1715927	8	1	0	110	2	0.2812	65974	564746	597189
720	1718276	8	1	3			9.836	4351581	28781443	30000054
721	1720625	8	1	0	96	1	0.1236	21503	159736	173852
722	1722974	8	1	0	112	2	6.421	2929523	12811492	14062365
723	1725323	8	1	0	99	1	0.1384	29600	279336	291552
724	1727672	8	1	2			0.2686	14248	305439	324903
725	1730021	8	1	0	112	2	1.355	630322	3890310	4091005
726	1732370	8	1	2			18.85	1544454	26897492	27425518
727	1734719	8	1	2			0.2733	16953	404869	410283
728	1737068	8	1	0	105	1	0.8838	275929	2879738	3087549
729	1739417	8	1	0	114	2	0.5366	312547	2047279	2133519
730	1741766	8	1	0	110	2	1.321	628918	3431401	3615510
731	1744115	8	1	0	118	2	0.251	72136	501339	552135
732	1746464	8	1	0	124	2	0.8715	264606	2586826	2668803
733	1748813	8	1	0	111	2	0.7007	319918	1560331	1692793
734	1751162	8	1	0	105	1	0.2694	81541	839067	853565
735	1753511	8	1	0	115	2	3.61	1788693	10675814	11132529
736	1755860	8	1	0	108	2	0.1848	30989	342470	359151
737	1758209	8	1	0	116	2	0.5114	109648	1224763	1303564
738	1760558	8	1	0	127	3	0.4294	138595	1139802	1187413
739	1762907	8	1	0	124	2	1.572	500130	4492870	4661320
740	1765256	8	1	2			9.599	655082	12238792	13317527
741	1767605	8	1	0	114	3	0.4664	87425	996824	1038730
742	1769954	8	1	0	113	2	1.292	1132835	5432806	5767248
743	1772303	8	1	0	116	2	2.787	1453283	9236948	9690387
744	1774652	8	1	0	118	2	3.887	718649	8884053	9188652
745	1777001	8	1	0	118	3	0.1703	40787	326703	342186
746	1779350	8	1	2			0.2733	15828	332343	356793
747	1781699	8	1	0	102	1	2.847	1008294	9436641	9929319
748	1784048	8	1	0	113	2	6.907	3502822	20642200	21605790
749	1786397	8	1	0	96	1	0.1766	36982	301328	330055
750	1788746	8	1	0	111	2	0.1489	51043	226010	250362
751	1791095	8	1	0	115	2	6.891	3910280	14944808	16103533
752	1793444	8	1	0	110	2	1.01	474654	2563153	2695863
753	1795793	8	1	0	118	2	2.539	1000718	5088835	5408246
754	1798142	8	1	2			0.5587	41175	782447	842604
755	1800491	8	1	0	97	2	0.3912	118888	1070040	1161086
756	1802840	8	1	0	123	2	1.251	519248	4512143	4610270
757	1805189	8	1	0	115	2	3.607	1372493	8938302	9323441
758	1807538	8	1	0	110	2	0.6245	155271	1824541	1965306
759	1809887	8	1	3			11.35	2599849	28130374	30000039
760	1812236	8	1	0	101	1	0.2287	77108	589625	616611
761	1814585	8	1	0	114	2	0.1004	16023	104324	109680
762	1816934	8	1	0	118	2	3.337	1059329	9611330	10153253
763	1819283	8	1	0	112	2	0.3765	215974	1146159	1198807
764	1821632	8	1	0	116	2	0.6209	265702	1847544	1953978
765	1823981	8	1	3			10.18	5877778	28496174	30000018
766	1826330	8	1	1	119	3	9.533	5915872	28188901	30000023
767	1828679	8	1	2			0.4239	29162	645047	654945
768	1831028	8	1	2			0.1001	4348	69128	69286
769	1833377	8	1	0	103	1	0.04504	2437	24483	26313
770	1835726	8	1	0	127	3	0.294	68771	769419	804880
771	1838075	8	1	0	117	2	1.621	676322	5025611	5225538
772	1840424	8	1	0	103	1	0.3877	92529	898097	941244
773	1842773	8	1	2			0.1695	11256	165943	179137
774	1845122	8	1	0	120	2	4.871	1161580	12149007	12564311
775	1847471	8	1	0	100	1	0.9738	371860	2960055	3204233
776	1849820	8	1	0	111	2	0.1682	43584	279171	295615
777	1852169	8	1	0	105	1	0.1514	27946	215553	236918
778	1854518	8	1	0	111	2	1.019	608145	3551185	3840682
779	1856867	8	1	0	118	2	0.2671	36592	365542	399345
780	1859216	8	1	0	106	2	0.2738	62597	444304	499322
781	1861565	8	1	0	106	1	0.4196	86472	962260	1019082
782	1863914	8	1	0	114	2	1.629	410773	4804091	4908976
783	1866263	8	1	0	102	2	3.822	1081108	10275936	11275663
784	1868612	8	1	0	111	2	9.252	3834672	24148556	25033011
785	1870961	8	1	0	119	2	1.417	457647	3842107	3968068
786	1873310	8	1	0	123	2	1.087	485876	3643265	3749334
787	1875659	8	1	0	127	3	3.171	507183	6513108	6795105
788	1878008	8	1	0	108	2	1.928	581442	4214620	4524505
789	1880357	8	1	0	101	2	0.2207	62155	425103	445656
790	1882706	8	1	0	110	2	0.4564	179333	997433	1092029
791	1885055	8	1	0	111	1	9.888	5179066	23840720	26007219
792	1887404	8	1	0	105	2	1.734	699787	6324120	6616351
793	1889753	8	1	0	117	2	0.1649	55111	363533	373811
794	1892102	8	1	0	103	2	0.2522	39863	591620	619878
795	1894451	8	1	0	106	2	0.2375	67799	564565	603824
796	1896800	8	1	0	104	2	0.7905	357642	2578912	2663789
797	1899149	8	1	0	112	2	0.2917	206024	899846	920342
798	1901498	8	1	3			9.806	2755335	28959224	30000024
799	1903847	8	1	0	105	1	2.157	621665	6403146	7063120
800	1906196	8	1	0	123	2	2.969	946962	8525946	8786038
801	1908545	8	1	0	104	2	0.04478	2901	21004	24252
802	1910894	8	1	0	123	2	1.09	627737	4291143	4413867
803	1913243	8	1	0	113	2	0.8947	768005	2960713	3143722
804	1915592	8	1	0	104	2	0.2558	89836	506316	532285
805	1917941	8	1	0	103	1	0.2211	65874	601780	621693
806	1920290	8	1	0	118	2	3.318	917251	9214755	9651701
807	1922639	8	1	3			11.9	5977713	29528320	30000019
808	1924988	8	1	0	111	2	0.6221	359033	2180586	2232303
809	1927337	8	1	0	117	2	1.147	230742	2712295	2833296
810	1929686	8	1	0	112	2	1.133	613434	3425572	3640425
811	1932035	8	1	2			0.03053	139	2715	2821
812	1934384	8	1	0	106	1	7.47	1466189	19855176	21387259
813	1936733	8	1	0	130	3	2.203	340410	4186324	4664386
814	1939082	8	1	0	115	2	0.5596	194480	1437482	1494051
815	1941431	8	1	0	112	2	2.952	1191937	7436271	8072480
816	1943780	8	1	0	110	2	0.1761	32344	348684	377879
817	1946129	8	1	0	120	2	8.867	2190739	22168243	22912396
818	1948478	8	1	0	104	1	0.4476	164226	1570513	1693714
819	1950827	8	1	0	101	1	0.6707	227201	2474890	2644859
820	1953176	8	1	0	133	4	1.743	206775	3653061	3881686
821	1955525	8	1	0	105	2	1.435	752184	5879340	6158103
822	1957874	8	1	0	104	2	0.1868	54351	399433	424831
823	1960223	8	1	0	105	2	1.554	542406	5444298	5664453
824	1962572	8	1	3			8.414	3414519	28700161	30000036
825	1964921	8	1	0	116	2	0.2785	112867	819190	837553
826	1967270	8	1	0	101	1	0.2532	83378	743306	769763
827	1969619	8	1	0	109	2	1.161	766385	3506326	3721421
828	1971968	8	1	0	115	2	5.184	2139659	14313045	15149994
829	1974317	8	1	0	118	2	1.308	286125	3401447	3602198
830	1976666	8	1	0	101	2	0.2377	65673	644276	680341
831	1979015	8	1	0	112	1	0.9846	577832	3289810	3402876
832	1981364	8	1	0	117	2	0.7109	294678	2314892	2398332
833	1983713	8	1	3			19.4	1707868	28782220	30000018
834	1986062	8	1	0	103	1	0.3329	238756	961179	1013861
835	1988411	8	1	0	131	2	10.01	3224123	20989880	22139370
836	1990760	8	1	0	108	2	0.7919	342543	1978820	2158654
837	1993109	8	1	0	105	1	0.2917	62126	732108	774433
838	1995458	8	1	0	114	2	5.136	2442109	15380919	16337312
839	1997807	8	1	0	103	2	0.2112	88454	423139	439879
840	2000156	8	1	2			1.898	156063	2868563	3070992
841	2002505	8	1	0	124	2	0.17	34723	297950	319458
842	2004854	8	1	0	103	1	0.3196	79758	753458	819245
843	2007203	8	1	0	119	2	0.1356	31391	248859	253476
844	2009552	8	1	0	104	2	0.08558	8411	79831	83642
845	2011901	8	1	0	96	1	0.2432	105182	703941	741362
846	2014250	8	1	0	104	1	0.7871	416245	3203868	3310686
847	2016599	8	1	0	153	3	1.905	789178	5520894	5769542
848	2018948	8	1	0	114	2	10.73	3173592	22794333	24433235
849	2021297	8	1	0	114	2	5.8	2546528	16812450	17565643
850	2023646	8	1	0	117	2	1.447	585605	5669462	5829728
851	2025995	8	1	0	107	1	0.4374	212378	1647903	1695215
852	2028344	8	1	0	106	2	0.5356	385873	1964603	2052198
853	2030693	8	1	0	104	2	7.062	2489948	24378614	25674222
854	2033042	8	1	0	106	2	0.4142	214605	1355717	1444746
855	2035391	8	1	0	116	2	3.958	1453185	10855848	11145329
856	2037740	8	1	0	102	1	0.2834	138706	804403	834026
857	2040089	8	1	0	110	2	3.806	1935389	11281838	11913646
858	2042438	8	1	3			15.03	2602259	28708232	30000015
859	2044787	8	1	0	107	1	1.296	501995	4422015	4650599
860	2047136	8	1	3			21.82	1068883	29187991	30000008
861	2049485	8	1	0	104	1	0.8714	333539	3085938	3290399
862	2051834	8	1	0	105	2	2.161	614581	6747340	7066457
863	2054183	8	1	3			10.56	3995968	28488113	30000028
864	2056532	8	1	0	109	2	0.9945	570934	3056104	3262816
865	2058881	8	1	0	109	2	1.361	731946	4526786	4822805
866	2061230	8	1	0	105	1	0.6394	302728	2385452	2478379
867	2063579	8	1	0	102	1	0.138	23664	200266	213858
868	2065928	8	1	0	114	2	2.855	1515086	8426784	9153436
869	2068277	8	1	0	136	3	0.9854	127257	1852909	1965155
870	2070626	8	1	0	111	2	1.054	570892	2930245	3127993
871	2072975	8	1	3			19.37	1543522	27659210	30000018
872	2075324	8	1	0	117	2	0.7048	300429	2254932	2306057
873	2077673	8	1	0	105	1	0.6389	218758	1890983	1981648
874	2080022	8	1	0	112	2	0.4795	140121	1088417	1153783
875	2082371	8	1	0	101	1	0.5983	265872	2180175	2260765
876	2084720	8	1	0	111	2	0.686	436812	2420959	2553459
877	2087069	8	1	0	112	2	1.649	424757	4081002	4455649
878	2089418	8	1	0	106	2	0.2248	56837	455098	487925
879	2091767	8	1	0	110	1	3.306	991901	7492495	7996905
880	2094116	8	1	0	99	1	0.4424	96149	1108184	1167817
881	2096465	8	1	0	119	2	0.4633	118176	1159182	1225426
882	2098814	8	1	0	122	3	0.4895	73871	878942	952654
883	2101163	8	1	2			1.823	105827	2469804	2715687
884	2103512	8	1	0	113	2	0.5713	215571	1426423	1508872
885	2105861	8	1	0	122	2	1.401	470735	3367924	3439609
886	2108210	8	1	0	109	2	0.1362	25515	207834	218432
887	2110559	8	1	0	129	2	2.809	987930	6769816	7486181
888	2112908	8	1	0	112	2	0.7987	338051	2399774	2496140
889	2115257	8	1	2			5.085	241054	7452413	7859856
890	2117606	8	1	0	105	2	0.8362	324530	3295102	3372275
891	2119955	8	1	0	108	2	0.2972	71692	682771	753873
892	2122304	8	1	2			0.08613	3052	53504	55278
893	2124653	8	1	0	110	2	1.227	620968	3870483	4199238
894	2127002	8	1	0	104	1	3.991	819224	10563021	11899875
895	2129351	8	1	0	124	3	0.4123	95517	799910	854061
896	2131700	8	1	0	106	2	2.225	963613	6406629	7102326
897	2134049	8	1	0	132	3	0.9596	235512	1901300	2128014
898	2136398	8	1	0	112	2	0.5005	361563	1532509	1580509
899	2138747	8	1	0	99	1	0.4294	209431	1430169	1538982
900	2141096	8	1	0	117	2	3.397	1068280	9233203	10003152
901	2143445	8	1	0	111	2	0.2187	104315	449242	485702
902	2145794	8	1	3			12.44	4195839	29431083	30000009
903	2148143	8	1	0	103	1	1.573	541987	5692790	5924282
904	2150492	8	1	0	106	2	0.2841	122857	775809	830298
905	2152841	8	1	3			9.875	3945628	28955333	30000017
906	2155190	8	1	0	131	3	0.6986	126109	1607723	1734107
907	2157539	8	1	0	119	2	1.576	965945	6168793	6380460
908	2159888	8	1	0	100	1	0.2904	85861	864126	881718
909	2162237	8	1	2			0.05688	1117	34737	36717
910	2164586	8	1	0	117	2	0.8443	369371	2372121	2519688
911	2166935	8	1	0	112	2	4.254	1623231	12079838	12642196
912	2169284	8	1	0	105	1	2.605	1557580	9949769	10380786
913	2171633	8	1	0	111	2	9.521	3266505	20592674	22015155
914	2173982	8	1	0	136	3	2.271	690093	6027936	6219901
915	2176331	8	1	0	105	2	0.1082	10252	138237	147269
916	2178680	8	1	0	114	2	0.5766	396892	1697817	1798001
917	2181029	8	1	1	128	3	9.633	3301085	28655493	30000016
918	2183378	8	1	0	117	1	2.969	1148265	8015718	8425470
919	2185727	8	1	2			8.909	609885	12417425	12876169
920	2188076	8	1	0	109	2	1.166	679220	4146581	4314409
921	2190425	8	1	0	118	2	1.854	736317	5865675	6140175
922	2192774	8	1	0	107	1	0.7923	302674	2668020	2838904
923	2195123	8	1	0	118	2	3.696	637855	8758904	9346873
924	2197472	8	1	2			6.242	394847	9469597	10586780
