row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
470	1131026	16	1	0	120	3	2.236	7489793	8267956	5865978
471	1133375	16	1	0	115	2	0.9182	5287745	3129903	2545127
472	1135724	16	1	0	123	3	0.01804	83887	72104	55221
473	1138073	16	1	0	110	1	0.2213	1639966	828110	675918
474	1140422	16	1	0	116	2	0.1329	762153	488864	389070
475	1142771	16	1	2			0.1979	0	940893	355147
476	1145120	16	1	0	95	1	0.03684	477123	123008	118642
477	1147469	16	1	0	110	2	0.1444	730258	592082	448839
478	1149818	16	1	0	114	2	1.194	7670481	3954119	3527252
479	1152167	16	1	0	109	2	0.1002	973466	366131	329626
480	1154516	16	1	0	118	2	0.2473	2251405	877806	808261
481	1156865	16	1	3			3.829	2680508	15292305	10000012
482	1159214	16	1	0	118	2	0.5376	2869104	2114973	1645559
483	1161563	16	1	0	99	1	0.07804	818208	277710	247204
484	1163912	16	1	0	117	2	0.1711	593126	708997	455513
485	1166261	16	1	0	100	1	0.4499	1890594	1825582	1527434
486	1168610	16	1	0	107	1	0.3935	1674878	1650513	1455546
487	1170959	16	1	0	119	2	0.3941	1377824	1657522	1326316
488	1173308	16	1	0	105	2	0.4593	2581013	1751867	1444201
489	1175657	16	1	0	109	1	0.08167	605298	309925	280551
490	1178006	16	1	0	113	2	0.2134	1194239	866084	713763
491	1180355	16	1	0	103	2	0.1164	572051	464095	383902
492	1182704	16	1	2			0.01432	0	70116	28434
493	1185053	16	1	0	105	2	0.3452	3057132	1175878	1058667
494	1187402	16	1	0	118	2	1.974	11544065	6670339	5288701
495	1189751	16	1	0	140	4	1.074	1810443	4384146	2559849
496	1192100	16	1	0	116	1	2.829	9627546	10576114	7396294
497	1194449	16	1	2			0.02329	0	109068	51336
498	1196798	16	1	3			4.562	249259	18083990	10000011
499	1199147	16	1	3			4.018	22515092	12186894	10000014
500	1201496	16	1	0	105	2	0.3653	2406514	1440863	1145410
501	1203845	16	1	0	111	2	1.617	5523701	6290766	4096572
502	1206194	16	1	0	116	2	0.2809	2825562	942373	898787
503	1208543	16	1	0	100	2	0.04848	395935	190780	171827
504	1210892	16	1	0	116	2	1.16	7203472	3846848	3159952
505	1213241	16	1	0	103	2	0.04998	487698	181659	172516
506	1215590	16	1	2			0.02833	0	141175	63367
507	1217939	16	1	0	112	2	0.4774	1862306	1955485	1305248
508	1220288	16	1	0	111	2	0.1237	787130	472078	375632
509	1222637	16	1	0	111	2	0.3684	3993246	1180015	966922
510	1224986	16	1	0	106	1	0.06691	471711	268336	284163
511	1227335	16	1	0	108	2	0.9245	4439173	3303401	2892384
512	1229684	16	1	0	119	2	0.3637	2070496	1338945	1159021
513	1232033	16	1	0	117	2	0.5816	2212912	2375188	1903897
514	1234382	16	1	0	114	3	1.179	4553014	4623190	2861235
515	1236731	16	1	0	105	2	0.1106	929006	408991	330252
516	1239080	16	1	0	118	2	0.5093	3202204	1908118	1376286
517	1241429	16	1	0	117	1	1.226	5439377	4646576	3325585
518	1243778	16	1	0	106	2	0.3933	3379215	1421140	1258032
519	1246127	16	1	0	104	1	0.04955	286305	205409	183033
520	1248476	16	1	3			3.832	25310751	11649507	10000012
521	1250825	16	1	0	110	2	0.05704	319144	228592	192704
522	1253174	16	1	0	104	2	0.07367	512654	282090	229333
523	1255523	16	1	0	117	2	0.28	1576255	1119967	828469
524	1257872	16	1	0	119	2	2.321	20044550	7492931	6808098
525	1260221	16	1	0	129	3	0.1862	730052	790171	495223
526	1262570	16	1	3			4.658	7219252	17030014	10000010
527	1264919	16	1	0	107	2	0.1335	729483	542615	464493
528	1267268	16	1	0	118	2	0.05717	253080	239895	205110
529	1269617	16	1	2			1.283	0	5327421	3280648
530	1271966	16	1	0	109	2	0.05405	254876	213319	171179
531	1274315	16	1	0	100	2	0.368	2004941	1450613	1274214
532	1276664	16	1	0	107	2	0.5669	3667041	2153995	1875700
533	1279013	16	1	3			4.028	13574502	14627057	10000004
534	1281362	16	1	2			0.004847	0	17435	7568
535	1283711	16	1	3			3.903	22814177	12532808	10000014
536	1286060	16	1	0	113	2	0.8146	5459193	2860507	2253687
537	1288409	16	1	0	123	2	0.1112	484843	460839	347813
538	1290758	16	1	0	111	2	0.8102	4139909	2966712	2104089
539	1293107	16	1	0	123	2	0.06782	339474	287427	222577
540	1295456	16	1	0	115	2	0.483	1871990	1893866	1303124
541	1297805	16	1	0	104	2	0.4122	4227518	1373101	1231418
542	1300154	16	1	0	112	2	1.557	13225089	4628448	3903005
543	1302503	16	1	0	113	2	0.01813	120696	71674	52164
544	1304852	16	1	0	115	2	0.2468	870800	978365	751724
545	1307201	16	1	0	121	2	0.8149	5598687	2744612	2294351
546	1309550	16	1	0	127	2	0.3035	1431385	1265924	962411
547	1311899	16	1	0	109	2	0.2513	1706523	977127	787102
548	1314248	16	1	2			1.316	0	5331301	2858014
549	1316597	16	1	3			3.882	19297498	12975332	10000012
550	1318946	16	1	0	105	1	0.4192	2917258	1577886	1461411
551	1321295	16	1	0	109	1	0.09301	579005	360884	338180
552	1323644	16	1	0	128	3	0.05146	547259	170410	158339
553	1325993	16	1	0	119	2	0.2811	1760366	1058709	902322
554	1328342	16	1	2			0.0042	0	15412	5211
555	1330691	16	1	0	103	1	0.03955	390222	147522	137218
556	1333040	16	1	0	113	2	0.09003	535540	359656	288809
557	1335389	16	1	0	120	2	0.3582	2672025	1333214	1156895
558	1337738	16	1	2			0.2302	0	1052681	396788
559	1340087	16	1	0	107	2	0.06198	572734	224562	180045
560	1342436	16	1	0	114	2	0.205	1396989	796377	625216
561	1344785	16	1	0	105	2	0.1707	1875124	586855	544131
562	1347134	16	1	0	110	2	0.893	5373219	3071225	2473376
563	1349483	16	1	0	115	2	0.04279	186924	180512	149487
564	1351832	16	1	0	115	2	2.751	11968212	9914850	7612001
565	1354181	16	1	0	111	2	0.1288	721896	505385	423809
566	1356530	16	1	0	109	1	0.104	938602	377206	324369
567	1358879	16	1	0	109	2	0.04353	369359	159942	145484
568	1361228	16	1	0	103	1	0.002758	15439	7343	7085
569	1363577	16	1	0	104	1	0.09189	934950	331504	307972
570	1365926	16	1	0	109	2	0.05881	629528	193754	173829
571	1368275	16	1	0	122	2	0.1945	835230	761518	546901
572	1370624	16	1	0	105	1	0.2456	1528845	1031587	949111
573	1372973	16	1	0	113	1	0.1455	846461	606249	479022
574	1375322	16	1	0	116	2	0.8201	3948022	3074012	2193267
575	1377671	16	1	0	109	2	0.01336	50250	53910	41146
576	1380020	16	1	0	116	2	0.6325	4332164	2258488	1937351
577	1382369	16	1	0	108	2	0.02479	171470	93450	79262
578	1384718	16	1	0	99	1	0.09397	533114	386133	352567
579	1387067	16	1	2			0.3757	0	1684375	757954
580	1389416	16	1	0	111	2	0.1013	509423	401341	315706
581	1391765	16	1	0	98	1	0.02842	229647	111811	100373
582	1394114	16	1	0	103	2	0.008746	91481	29704	27819
583	1396463	16	1	0	104	1	0.1555	1689726	533548	472175
584	1398812	16	1	2			0.001161	0	1010	495
585	1401161	16	1	0	102	1	0.03176	201379	128277	112687
586	1403510	16	1	2			2.51	0	10429143	6321224
587	1405859	16	1	0	99	2	0.0431	369930	167024	153382
588	1408208	16	1	0	169	5	0.5732	479722	2518069	1659154
589	1410557	16	1	0	105	1	0.2587	1906572	953578	779742
590	1412906	16	1	0	119	2	0.3216	1742233	1280914	920071
591	1415255	16	1	0	116	2	0.1896	1716807	680061	589369
592	1417604	16	1	0	111	2	0.1406	1134965	506039	437609
593	1419953	16	1	0	119	2	0.3055	2537799	1125718	950639
594	1422302	16	1	0	118	2	0.3637	3618150	1247163	1142366
595	1424651	16	1	2			1.524	0	6611802	2805720
596	1427000	16	1	0	123	2	0.1295	873316	477891	362649
597	1429349	16	1	2			0.1399	0	658057	327173
598	1431698	16	1	0	98	1	0.06108	618070	221098	184204
599	1434047	16	1	0	117	2	0.06665	494170	256690	220368
600	1436396	16	1	0	105	1	0.008808	79133	29946	28558
601	1438745	16	1	0	115	2	0.8488	4727830	3104071	2557977
602	1441094	16	1	0	110	1	0.3833	2120485	1468246	1220056
603	1443443	16	1	0	102	2	0.09661	364175	403053	299599
604	1445792	16	1	0	111	2	0.02428	91808	98691	80223
605	1448141	16	1	2			0.01001	0	46734	21848
606	1450490	16	1	0	118	2	0.7438	4224369	2792035	2120357
607	1452839	16	1	0	110	2	0.02646	113377	107720	85072
608	1455188	16	1	0	118	2	2.957	11821875	10214677	7365034
609	1457537	16	1	0	122	2	0.2966	2253750	1062626	888563
610	1459886	16	1	0	121	2	0.008781	36713	36742	27383
611	1462235	16	1	0	113	2	0.1685	1099076	647811	569999
612	1464584	16	1	0	111	2	0.1286	1052135	492805	401039
613	1466933	16	1	0	129	2	0.4983	1731747	2067261	1261840
614	1469282	16	1	3			4.555	17463757	15386634	10000012
615	1471631	16	1	0	118	2	0.1283	1093251	482748	413037
616	1473980	16	1	0	115	2	0.1356	774897	547068	432887
617	1476329	16	1	2			0.419	0	1838621	948720
618	1478678	16	1	0	111	2	1.165	5889667	4270868	3287859
619	1481027	16	1	0	117	2	0.3513	2330468	1326740	1026348
620	1483376	16	1	0	104	2	0.2447	1119382	999214	817472
621	1485725	16	1	0	115	2	0.4184	2259219	1621536	1171963
622	1488074	16	1	0	114	2	1.977	8504556	6745595	4618878
623	1490423	16	1	0	108	2	0.07065	784962	252415	220241
624	1492772	16	1	0	112	2	1.186	9313343	3784472	3071918
625	1495121	16	1	0	104	1	0.06474	687558	229148	207992
626	1497470	16	1	2			0.01508	0	70676	35856
627	1499819	16	1	0	112	2	0.06178	477945	229694	194650
628	1502168	16	1	0	101	1	0.04828	316402	195259	157543
629	1504517	16	1	3			4.002	29402364	12157049	10000015
630	1506866	16	1	0	109	2	0.1155	1178363	401669	358457
631	1509215	16	1	0	104	1	0.06157	393311	242098	226093
632	1511564	16	1	2			2.789	0	10659461	4130387
633	1513913	16	1	3			4.08	22188796	12832474	10000015
634	1516262	16	1	2			0.0375	0	185440	78002
635	1518611	16	1	2			0.3454	0	1557411	744158
636	1520960	16	1	0	112	2	0.08914	288776	374280	267330
637	1523309	16	1	0	110	1	0.7064	4926829	2601328	2589844
638	1525658	16	1	0	104	1	3.503	26430433	10591607	9567944
639	1528007	16	1	0	101	1	0.17	1550446	626644	546637
640	1530356	16	1	0	97	1	0.04991	465910	186049	178611
641	1532705	16	1	0	119	2	0.1045	726160	395498	372873
642	1535054	16	1	0	134	3	0.1094	498276	446079	339767
643	1537403	16	1	0	118	2	0.5761	2720382	2233564	1712713
644	1539752	16	1	2			1.427	0	6102099	3042596
645	1542101	16	1	0	114	2	0.3179	1474219	1225303	976754
646	1544450	16	1	0	113	2	0.09015	506876	355536	283457
647	1546799	16	1	0	112	2	0.2704	2025629	1009223	884378
648	1549148	16	1	0	108	2	0.04012	348203	147682	128981
649	1551497	16	1	0	105	1	0.2947	1990675	1114005	897684
650	1553846	16	1	0	107	2	0.05714	279041	243603	216035
651	1556195	16	1	0	103	1	0.2696	1989589	997159	834237
652	1558544	16	1	0	97	1	0.06919	662116	266035	245889
653	1560893	16	1	0	107	2	0.02315	240753	84218	75566
654	1563242	16	1	0	113	2	3.267	7880234	12272721	8536697
655	1565591	16	1	0	118	2	2.019	17174617	6349712	5676935
656	1567940	16	1	0	109	2	0.01964	138773	68979	60554
657	1570289	16	1	0	109	2	1.265	6321964	4472804	3510597
658	1572638	16	1	0	109	2	1.002	5956869	3391652	2605886
659	1574987	16	1	0	116	2	0.2255	970327	894443	726416
660	1577336	16	1	0	115	2	1.05	5263405	3807475	2798449
661	1579685	16	1	2			0.6517	0	2809697	1761272
662	1582034	16	1	0	107	1	0.06248	652316	228035	225285
663	1584383	16	1	0	108	2	0.2123	1923219	766894	704897
664	1586732	16	1	0	112	2	2.754	12978799	9410370	6597653
665	1589081	16	1	3			3.974	20397623	12934091	10000011
666	1591430	16	1	0	105	2	0.01138	116532	35541	34424
667	1593779	16	1	0	111	1	0.4033	2625470	1514425	1241693
668	1596128	16	1	0	112	3	0.02082	111511	85838	64127
669	1598477	16	1	0	113	2	1.011	5657704	3567237	2872731
670	1600826	16	1	0	141	3	0.2166	1929959	773597	667189
671	1603175	16	1	0	109	2	0.04172	146363	175237	114526
672	1605524	16	1	2			0.001795	0	4445	1679
673	1607873	16	1	0	125	3	0.6984	1546228	3056540	1786974
674	1610222	16	1	0	117	2	0.07274	314282	299578	215964
675	1612571	16	1	0	117	2	0.8953	5510914	3007653	2587341
676	1614920	16	1	0	97	1	0.05059	282917	201568	188742
677	1617269	16	1	0	113	2	0.6999	3168132	2660973	2016832
678	1619618	16	1	0	116	2	1.484	8093062	5404711	4323378
679	1621967	16	1	0	109	2	0.2429	2205455	802252	761231
680	1624316	16	1	0	99	2	0.004801	21912	17581	18200
681	1626665	16	1	0	110	2	0.1071	491844	459681	338480
682	1629014	16	1	0	109	2	0.6124	3046630	2398505	1850829
683	1631363	16	1	0	103	1	0.4094	2581260	1613995	1493821
684	1633712	16	1	0	112	2	0.6585	3485334	2467040	2108242
685	1636061	16	1	0	112	2	0.6643	6111640	2098099	1817091
686	1638410	16	1	0	122	2	0.8294	2045663	3303664	2312383
687	1640759	16	1	2			0.002114	0	3920	1667
688	1643108	16	1	0	112	1	0.5931	4978632	2072537	1781629
689	1645457	16	1	2			0.2541	0	1213510	650570
690	1647806	16	1	2			0.001135	0	890	466
691	1650155	16	1	0	109	2	0.1818	1649601	667668	577029
692	1652504	16	1	0	124	2	0.008003	47996	31039	27389
693	1654853	16	1	0	107	1	0.2595	2586412	869376	782222
694	1657202	16	1	2			0.9947	0	4276344	2252265
695	1659551	16	1	0	114	2	2.761	5798050	10446603	6799598
696	1661900	16	1	0	111	2	0.08194	732819	303361	278516
697	1664249	16	1	3			4.611	1777482	17457008	10000009
698	1666598	16	1	0	113	2	2.066	10316793	7223644	5651402
699	1668947	16	1	0	108	2	0.03379	150375	136126	119575
700	1671296	16	1	0	99	1	0.7643	6343398	2533400	2111609
701	1673645	16	1	3			3.728	19952742	12553787	10000015
702	1675994	16	1	0	102	1	0.05596	403916	227989	213817
703	1678343	16	1	0	105	2	1.096	8742763	3436245	3087362
704	1680692	16	1	0	115	2	0.2277	1366091	914333	702181
705	1683041	16	1	0	110	2	0.2627	1644598	1006030	770324
706	1685390	16	1	0	109	2	0.7085	4843418	2553737	2047190
707	1687739	16	1	3			4.182	29566330	12137127	10000012
708	1690088	16	1	3			4.573	12039148	15952702	10000012
709	1692437	16	1	2			0.01513	0	69767	35286
710	1694786	16	1	3			3.967	25296611	12418591	10000016
711	1697135	16	1	0	106	1	0.02908	334635	98063	90593
712	1699484	16	1	3			5.024	4561264	19122583	10000009
713	1701833	16	1	0	112	1	0.5944	4534646	2074954	1790717
714	1704182	16	1	0	113	2	1.749	9799470	5839462	4488221
715	1706531	16	1	0	101	2	0.7059	3022264	2753295	2064939
716	1708880	16	1	0	126	2	0.07079	352610	288592	229721
717	1711229	16	1	0	97	1	0.00646	39181	23409	22014
718	1713578	16	1	0	111	2	0.6379	4030805	2276313	1846497
719	1715927	16	1	0	118	2	0.3681	3455373	1310376	1132658
720	1718276	16	1	0	119	2	0.2043	1102780	810399	638804
721	1720625	16	1	0	117	2	1.112	4016835	4258623	3041557
722	1722974	16	1	0	103	1	0.1608	1169037	605291	574003
723	1725323	16	1	2			0.639	0	2780799	1725969
724	1727672	16	1	3			4.417	11215190	15724155	10000005
725	1730021	16	1	0	112	2	0.3685	2221004	1392066	1124305
726	1732370	16	1	0	122	3	0.5219	839214	2206821	1331576
727	1734719	16	1	0	100	1	0.07686	858580	268593	239894
728	1737068	16	1	0	116	2	0.1078	756456	401964	342611
729	1739417	16	1	0	114	2	0.8507	5375550	2908614	3071375
730	1741766	16	1	0	110	2	0.179	1555445	661106	506301
731	1744115	16	1	0	114	2	0.2293	1211170	879139	688036
732	1746464	16	1	0	116	2	0.6948	4528197	2561886	2146811
733	1748813	16	1	0	127	3	2.786	9250333	10027617	7410945
734	1751162	16	1	0	118	2	0.0672	257317	294473	198583
735	1753511	16	1	2			1.98	0	8199111	4396339
736	1755860	16	1	0	110	2	0.06311	415442	247986	212433
737	1758209	16	1	0	112	2	0.1862	1802884	681847	647597
738	1760558	16	1	0	130	3	0.4703	948955	1799833	1157802
739	1762907	16	1	0	109	2	0.05084	466351	171902	162573
740	1765256	16	1	0	117	2	0.6017	4176917	2071887	1611192
741	1767605	16	1	0	122	2	2.927	11977129	10714754	8068055
742	1769954	16	1	0	116	2	0.2715	581804	1171961	668268
743	1772303	16	1	0	127	2	1.101	6980727	3819939	3026431
744	1774652	16	1	0	111	2	0.04014	188942	158725	138958
745	1777001	16	1	0	107	2	0.3728	1973246	1430441	1159742
746	1779350	16	1	1	122	3	3.036	10454047	11586826	10000005
747	1781699	16	1	0	102	2	0.02909	194508	116154	107752
748	1784048	16	1	2			0.004776	0	21195	7450
749	1786397	16	1	0	123	2	0.2542	2360418	937579	826885
750	1788746	16	1	0	106	2	0.2704	3072081	890009	808256
751	1791095	16	1	2			0.001601	0	1719	906
752	1793444	16	1	0	141	4	0.05873	355014	232200	183065
753	1795793	16	1	0	123	2	0.6663	4368456	2578421	1975857
754	1798142	16	1	0	105	1	0.0914	523683	364224	272358
755	1800491	16	1	0	116	2	0.7912	2730445	3226636	2356621
756	1802840	16	1	0	103	1	0.04112	258428	164385	145315
757	1805189	16	1	0	108	1	0.6947	4595167	2665375	2273437
758	1807538	16	1	0	105	2	0.06307	415689	245178	206478
759	1809887	16	1	0	119	2	0.3899	2953388	1428393	1188044
760	1812236	16	1	0	115	2	1.367	5249875	5293070	3966358
761	1814585	16	1	3			4.329	21421025	13791072	10000011
762	1816934	16	1	0	107	2	0.09389	903363	340598	283251
763	1819283	16	1	0	94	1	0.06056	391706	223969	187891
764	1821632	16	1	0	129	2	0.5587	1276563	2412798	1470120
765	1823981	16	1	0	121	2	0.07137	341201	291638	201533
766	1826330	16	1	0	114	2	0.4533	2673593	1665681	1302144
767	1828679	16	1	2			0.02329	0	109862	39273
768	1831028	16	1	0	108	2	0.7226	3058575	2635814	2047048
769	1833377	16	1	0	116	2	0.04124	248956	169429	114557
770	1835726	16	1	0	121	2	0.2854	1898362	1030499	849056
771	1838075	16	1	0	125	3	0.06119	311534	254603	209032
772	1840424	16	1	0	116	2	2.169	17383453	6887553	5889794
773	1842773	16	1	0	149	4	0.2541	115863	1102964	586068
774	1845122	16	1	0	110	2	0.04703	212398	193481	154701
775	1847471	16	1	0	114	2	0.4821	3561625	1735062	1480143
776	1849820	16	1	0	112	2	1.71	8610396	5747730	4075642
777	1852169	16	1	0	103	2	0.2006	1561373	745604	621409
778	1854518	16	1	0	110	2	0.0192	166855	70951	62397
779	1856867	16	1	0	106	1	0.6642	4958792	2361408	1930739
780	1859216	16	1	0	126	2	0.2425	1100928	950865	675518
781	1861565	16	1	0	120	2	2.341	10196798	8205610	6534662
782	1863914	16	1	0	110	2	0.0486	302678	198513	159609
783	1866263	16	1	0	111	2	0.3518	2044918	1348836	1020510
784	1868612	16	1	2			0.258	0	1171771	634934
785	1870961	16	1	3			4.887	17014885	15422629	10000013
786	1873310	16	1	0	108	1	0.1112	467923	447458	338550
787	1875659	16	1	3			3.684	10093419	14330625	10000011
788	1878008	16	1	0	102	2	0.08847	606303	329906	270446
789	1880357	16	1	0	104	1	0.09161	414236	377318	326193
790	1882706	16	1	0	105	2	0.08431	788403	300940	266060
791	1885055	16	1	0	108	2	0.06338	667238	216169	188175
792	1887404	16	1	2			0.01137	0	49726	29780
793	1889753	16	1	0	114	2	1.143	9320934	3698371	3548630
794	1892102	16	1	0	110	2	0.04103	191774	165005	132088
795	1894451	16	1	0	115	2	0.5321	3314776	1983367	1516245
796	1896800	16	1	0	107	2	0.2319	2071819	819412	671657
797	1899149	16	1	0	118	2	2.445	15130026	7979946	6975990
798	1901498	16	1	0	114	2	0.6545	4218740	2472813	1896359
799	1903847	16	1	0	126	3	0.1057	198986	459355	322187
800	1906196	16	1	0	109	2	0.01416	74907	59630	45457
801	1908545	16	1	0	120	2	0.7317	4189428	2741198	2418216
802	1910894	16	1	2			2.945	0	11438415	4799367
803	1913243	16	1	0	113	2	0.8521	5242842	2887788	2378921
804	1915592	16	1	0	105	1	0.677	6954689	2231609	2070099
805	1917941	16	1	0	107	2	0.005147	23261	16349	13097
806	1920290	16	1	0	115	2	0.7482	4049836	2938394	2131336
807	1922639	16	1	0	127	3	0.1457	361941	618559	454252
808	1924988	16	1	2			0.5363	0	2232248	1179684
809	1927337	16	1	0	110	2	0.1317	1305575	430743	414920
810	1929686	16	1	0	110	2	0.1498	869562	559678	454285
811	1932035	16	1	3			4.111	6189696	14856067	10000005
812	1934384	16	1	0	116	2	1.682	10166160	5452139	4473784
813	1936733	16	1	0	113	2	0.8279	7051123	2549481	2279298
814	1939082	16	1	0	104	2	0.007138	32336	25634	21458
815	1941431	16	1	0	116	2	0.08059	471271	319292	228143
816	1943780	16	1	2			0.01175	0	58411	19876
817	1946129	16	1	0	106	2	0.07428	692934	262079	237180
818	1948478	16	1	0	110	2	0.04174	310542	157421	142666
819	1950827	16	1	0	104	1	0.2903	2589928	1087559	1087902
820	1953176	16	1	2			0.01031	0	45474	25728
821	1955525	16	1	0	109	2	0.6145	3367179	2280940	1833848
822	1957874	16	1	2			6.095	0	22748854	9275054
823	1960223	16	1	0	95	1	0.03036	359830	108196	93519
824	1962572	16	1	0	111	2	3.568	24560130	10148463	8442521
825	1964921	16	1	0	111	2	2.449	8953753	8707262	6278635
826	1967270	16	1	0	103	1	0.1236	1187691	446269	399387
827	1969619	16	1	0	97	1	0.0447	262515	172260	130032
828	1971968	16	1	0	106	1	0.02282	158277	89219	82104
829	1974317	16	1	3			3.975	22990889	12758239	10000011
830	1976666	16	1	0	111	1	0.08007	371800	343297	288929
831	1979015	16	1	0	111	2	1.661	9881362	5503082	3988835
832	1981364	16	1	3			5.769	2868918	21198131	10000011
833	1983713	16	1	0	106	1	3.063	26901774	8747492	7980279
834	1986062	16	1	0	96	1	0.04735	382991	184803	173675
835	1988411	16	1	0	113	2	0.2903	2548778	1051822	933185
836	1990760	16	1	0	102	2	0.4131	3143066	1542309	1274423
837	1993109	16	1	0	109	2	0.1792	1224347	675985	544220
838	1995458	16	1	0	122	3	1.207	5373627	4357557	3033300
839	1997807	16	1	2			0.003096	0	8814	4431
840	2000156	16	1	0	112	2	0.4398	2426339	1642538	1290901
841	2002505	16	1	0	117	2	0.4673	2887056	1811279	1416087
842	2004854	16	1	0	99	2	0.359	3127700	1285383	1114531
843	2007203	16	1	0	103	1	0.08931	877678	322759	265915
844	2009552	16	1	0	106	2	0.01998	158767	78139	70742
845	2011901	16	1	0	119	2	1.075	4141575	4018129	3014651
846	2014250	16	1	0	101	1	0.08283	755325	294628	257582
847	2016599	16	1	0	104	2	0.08723	828038	298353	263590
848	2018948	16	1	0	110	2	1.476	7885814	4939401	3880339
849	2021297	16	1	0	104	2	0.1433	1185242	515100	462415
850	2023646	16	1	0	124	2	0.0939	512302	387296	286893
851	2025995	16	1	3			5.754	2465688	20730568	10000002
852	2028344	16	1	0	113	2	0.07609	520254	293493	264538
853	2030693	16	1	0	119	2	2.21	7273287	7844787	5461035
854	2033042	16	1	0	111	2	0.07202	487189	265197	205046
855	2035391	16	1	0	114	2	0.4848	4174751	1648647	1351762
856	2037740	16	1	0	120	3	0.0409	325291	152940	138078
857	2040089	16	1	0	110	2	0.1234	1094762	452126	383541
858	2042438	16	1	0	106	2	0.1956	1855910	660569	579246
859	2044787	16	1	0	103	2	0.1433	1447520	495210	405285
860	2047136	16	1	3			3.735	20650942	12565272	10000012
861	2049485	16	1	0	117	2	1.327	6031279	4658027	3688489
862	2051834	16	1	0	103	1	0.09856	991157	341132	324469
863	2054183	16	1	0	121	2	0.5341	1627481	2121973	1423611
864	2056532	16	1	0	105	2	0.1244	1349134	452970	411983
865	2058881	16	1	0	133	3	0.09953	615149	364233	319981
866	2061230	16	1	0	110	2	0.7273	1911812	2924396	2101638
867	2063579	16	1	0	114	2	0.4672	3445617	1698913	1556484
868	2065928	16	1	0	114	2	0.182	2229707	567824	537517
869	2068277	16	1	0	108	2	0.08346	661905	318352	265173
870	2070626	16	1	0	118	3	0.02327	116991	91441	67810
871	2072975	16	1	0	105	1	0.06719	398540	267136	255996
872	2075324	16	1	2			0.1294	0	589630	296534
873	2077673	16	1	0	120	2	0.9024	3301103	3616230	2766978
874	2080022	16	1	0	104	1	0.9603	6446569	3307933	2849781
875	2082371	16	1	0	115	2	2.28	10316481	7827984	5846601
876	2084720	16	1	0	120	2	2.944	18974315	9648971	7526881
877	2087069	16	1	0	116	2	0.05971	552615	206608	187896
878	2089418	16	1	0	101	2	0.02089	191673	75943	69587
879	2091767	16	1	0	104	1	0.7081	6131291	2299409	2033183
880	2094116	16	1	0	107	2	0.3399	2055981	1335285	1108897
881	2096465	16	1	0	114	1	0.1598	1400265	564087	496764
882	2098814	16	1	3			4.021	11716401	14270318	10000014
883	2101163	16	1	0	110	2	0.2894	1053367	1166518	729863
884	2103512	16	1	2			0.5281	0	2236563	1027717
885	2105861	16	1	2			0.5227	0	2199175	1182824
886	2108210	16	1	0	118	2	0.1456	532876	602917	356250
887	2110559	16	1	0	130	3	0.06337	165818	267638	181977
888	2112908	16	1	2			0.001093	0	290	232
889	2115257	16	1	2			0.0009729	0	415	321
890	2117606	16	1	0	114	2	1.42	6940678	4835038	3818390
891	2119955	16	1	0	111	2	1.028	5152019	3558030	2759729
892	2122304	16	1	0	115	2	0.1382	833777	542326	416497
893	2124653	16	1	0	119	2	0.09248	554261	350700	299761
894	2127002	16	1	0	103	1	0.1307	907998	505294	436771
895	2129351	16	1	0	112	2	1.334	5093124	4946265	3388457
896	2131700	16	1	0	107	2	0.03803	257802	138450	123471
897	2134049	16	1	0	119	2	0.4895	2053877	1870366	1526028
898	2136398	16	1	3			3.736	16828291	12686495	10000012
899	2138747	16	1	0	126	3	0.0101	52968	33825	32496
900	2141096	16	1	3			4.564	8865695	16329918	10000009
901	2143445	16	1	0	110	2	0.05752	403738	223719	184861
902	2145794	16	1	0	118	2	1.619	3700519	6160775	4217416
903	2148143	16	1	0	109	2	0.04097	307277	149632	132672
904	2150492	16	1	3			3.741	17452436	12322035	10000014
905	2152841	16	1	2			0.0765	0	343841	153123
906	2155190	16	1	0	120	2	1.015	3924435	3860478	2790807
907	2157539	16	1	0	104	2	0.05403	574742	199484	184077
908	2159888	16	1	0	104	1	0.0252	89455	99859	79852
909	2162237	16	1	2			1.042	0	4450293	1938595
910	2164586	16	1	0	106	2	0.02911	207318	110819	93883
911	2166935	16	1	0	98	1	0.009086	86848	30866	26341
912	2169284	16	1	0	111	2	0.3833	3614560	1293698	1116032
913	2171633	16	1	3			4.208	2935826	16093942	10000028
914	2173982	16	1	0	131	3	1.453	5219541	5229309	4145351
915	2176331	16	1	0	109	2	0.6042	3495120	2177612	1910032
916	2178680	16	1	0	100	1	0.8638	8875223	2606296	2378247
917	2181029	16	1	0	100	1	0.01356	159457	44578	41501
918	2183378	16	1	0	101	1	1.167	8653537	3719556	3436693
919	2185727	16	1	0	124	3	1.784	8721338	6017590	4506572
920	2188076	16	1	0	114	2	0.5774	2582321	2142345	1575880
921	2190425	16	1	0	104	1	0.1311	1330003	460681	459677
922	2192774	16	1	0	108	1	1.457	3355529	5685967	4035551
923	2195123	16	1	0	121	2	0.1001	487479	415685	326290
924	2197472	16	1	0	109	2	0.02179	56468	98185	65580
925	2199821	16	1	3			4.662	13396918	15983605	10000015
926	2202170	16	1	2			0.007501	0	30005	16924
927	2204519	16	1	0	110	2	0.3666	2215030	1401227	1223732
928	2206868	16	1	3			4.196	25501820	12382884	10000014
