row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
472	1135724	8	1	2			8.901	584845	12834989	5967963
473	1138073	8	1	0	114	2	0.2142	130416	728513	183976
474	1140422	8	1	0	118	2	0.7874	165135	2070150	794459
475	1142771	8	1	0	103	2	0.05912	22284	101422	30414
476	1145120	8	1	0	106	1	1.131	367313	3334756	1417708
477	1147469	8	1	0	113	2	0.4182	150206	982045	368215
478	1149818	8	1	0	109	1	1.368	819353	5436277	1295112
479	1152167	8	1	0	108	2	0.4461	229919	1370923	432473
480	1154516	8	1	0	103	1	0.4714	223782	1762717	480113
481	1156865	8	1	0	99	1	0.1665	59438	465404	179414
482	1159214	8	1	0	105	1	0.4428	252727	1403289	415832
483	1161563	8	1	3			14.46	8170731	44861180	10000006
484	1163912	8	1	0	109	1	1.066	853231	4981631	995107
485	1166261	8	1	0	112	2	0.8061	451742	2860933	858459
486	1168610	8	1	3			10.34	3606166	24038869	10000006
487	1170959	8	1	3			12.58	1992570	25628181	10000010
488	1173308	8	1	3			13.85	4901102	52153021	10000010
489	1175657	8	1	0	104	2	0.2271	66406	758731	176671
490	1178006	8	1	0	106	1	0.4697	428115	1747733	601663
491	1180355	8	1	0	123	3	3.443	1089920	9975546	2957249
492	1182704	8	1	0	114	2	1.786	979536	5890208	1951503
493	1185053	8	1	0	118	2	0.9512	288449	2210325	980105
494	1187402	8	1	0	101	1	0.5067	214459	1643416	479632
495	1189751	8	1	0	105	2	0.2403	93647	868281	204058
496	1192100	8	1	0	105	2	0.2867	123607	980590	258904
497	1194449	8	1	0	105	2	0.09177	37797	235537	56228
498	1196798	8	1	0	133	3	9.43	3165767	20870849	7936633
499	1199147	8	1	0	105	2	0.02823	2256	15989	5174
500	1201496	8	1	2			0.1671	35712	249693	119230
501	1203845	8	1	0	104	1	0.3561	262924	1590971	322192
502	1206194	8	1	0	115	2	1.003	544710	3357263	900360
503	1208543	8	1	0	114	2	0.878	590300	3246995	893966
504	1210892	8	1	0	119	2	5.681	1398812	14138092	4512814
505	1213241	8	1	0	109	2	0.2602	54224	662109	187781
506	1215590	8	1	0	111	2	0.2682	196900	886538	215762
507	1217939	8	1	0	124	3	2.237	528519	6893692	2220234
508	1220288	8	1	0	109	2	0.09058	36099	162418	61423
509	1222637	8	1	0	123	2	3.046	1221472	8512909	3007878
510	1224986	8	1	0	100	2	0.07368	12498	115929	37839
511	1227335	8	1	0	115	2	11.6	2165935	26091878	9493245
512	1229684	8	1	0	113	2	7.887	2215846	19316862	6408106
513	1232033	8	1	0	117	2	11.05	3375884	25580862	9133703
514	1234382	8	1	0	111	2	2.443	666908	5515587	2366270
515	1236731	8	1	0	96	1	0.08762	27382	215342	48068
516	1239080	8	1	2			0.1848	18026	260929	159317
517	1241429	8	1	0	119	3	0.243	53124	608393	246897
518	1243778	8	1	2			0.2278	29152	347950	161104
519	1246127	8	1	0	116	2	0.3654	212094	1227780	337868
520	1248476	8	1	0	106	2	1.113	1127218	4869738	1269604
521	1250825	8	1	0	129	2	4.923	1535228	13454096	4755481
522	1253174	8	1	0	108	2	0.6696	456013	2490688	577450
523	1255523	8	1	0	105	2	4.108	1462064	13730801	4056849
524	1257872	8	1	0	133	3	0.135	51788	344256	103414
525	1260221	8	1	0	104	1	0.1995	151573	868781	181311
526	1262570	8	1	0	112	2	4.089	1849504	11842168	3801609
527	1264919	8	1	0	111	2	0.9858	492010	4212805	901521
528	1267268	8	1	0	128	3	7.207	868778	12533376	5596860
529	1269617	8	1	0	117	2	1.623	915155	6350520	1851062
530	1271966	8	1	0	108	2	0.5081	164665	1716361	634807
531	1274315	8	1	0	106	1	0.5497	283322	2472745	537847
532	1276664	8	1	2			0.02549	8	56	30
533	1279013	8	1	0	121	2	0.8102	259930	2420158	873316
534	1281362	8	1	0	109	2	5.558	3599623	15515105	4549527
535	1283711	8	1	0	113	1	0.4464	352567	1718028	427016
536	1286060	8	1	0	117	2	1.598	453600	4738438	1640617
537	1288409	8	1	0	137	4	0.4488	103267	940681	460397
538	1290758	8	1	0	93	2	0.06026	17402	128049	30057
539	1293107	8	1	0	105	2	0.04336	19808	64442	24239
540	1295456	8	1	0	142	4	3.114	403998	5574713	2402584
541	1297805	8	1	0	107	1	0.1004	38336	187956	74437
542	1300154	8	1	0	140	3	2.3	513015	5955036	2163823
543	1302503	8	1	0	115	2	1.821	797146	4817630	1694469
544	1304852	8	1	0	121	2	0.07004	8707	117404	36328
545	1307201	8	1	0	119	2	0.7389	354553	2293810	780880
546	1309550	8	1	2			0.9384	69173	1459005	729100
547	1311899	8	1	0	147	5	4.2	354000	7376321	3364311
548	1314248	8	1	0	116	2	0.9601	414086	2211439	844920
549	1316597	8	1	0	132	3	0.6336	139749	1645767	572772
550	1318946	8	1	0	113	2	3.731	1354650	9873987	3255956
551	1321295	8	1	0	118	2	5.332	1270808	11229806	4534808
552	1323644	8	1	0	120	2	0.4847	77684	1359437	435308
553	1325993	8	1	0	107	1	2.027	1045885	7408704	1885449
554	1328342	8	1	0	112	2	1.983	1279664	7289468	1871250
555	1330691	8	1	0	113	2	0.5394	355247	1888802	511823
556	1333040	8	1	0	112	1	1.014	477263	2924531	1155397
557	1335389	8	1	0	108	1	0.5499	222400	1670157	589427
558	1337738	8	1	0	110	2	8.962	4071990	24348095	7085884
559	1340087	8	1	0	118	2	3.672	1093569	9602500	3210813
560	1342436	8	1	2			0.1513	8126	241678	91869
561	1344785	8	1	0	113	2	0.04332	5743	53422	15738
562	1347134	8	1	0	118	2	0.9076	302897	2899758	821070
563	1349483	8	1	0	110	2	2.784	1490100	9216170	2313128
564	1351832	8	1	0	111	2	5.765	3428041	17246557	4421222
565	1354181	8	1	0	101	1	0.1759	66058	678750	128296
566	1356530	8	1	0	106	2	0.3195	135235	1288551	272580
567	1358879	8	1	0	104	1	3.538	1723486	13026191	3260585
568	1361228	8	1	0	116	2	2.911	1137853	8495753	2661388
569	1363577	8	1	0	109	2	0.3304	175341	944845	322631
570	1365926	8	1	0	110	2	1.026	238294	2213801	1043928
571	1368275	8	1	0	111	2	2.003	915911	5424281	2067571
572	1370624	8	1	0	104	1	0.3271	127154	1150069	238401
573	1372973	8	1	0	106	2	1.328	616167	5240061	1525378
574	1375322	8	1	0	111	2	1.307	1083396	4885321	1281965
575	1377671	8	1	0	108	1	1.272	481555	4361249	1538174
576	1380020	8	1	0	107	2	5.515	3342048	14284176	4770684
577	1382369	8	1	0	113	2	0.2464	44121	466376	202254
578	1384718	8	1	0	105	1	0.7354	359761	3084642	649205
579	1387067	8	1	0	106	2	0.4175	287777	1448221	445262
580	1389416	8	1	0	118	2	0.8879	313575	3136650	911811
581	1391765	8	1	0	96	1	0.1884	111967	545707	186605
582	1394114	8	1	0	110	2	0.5966	507591	2233576	598319
583	1396463	8	1	0	115	2	1.734	553021	4323847	1642215
584	1398812	8	1	0	115	2	0.4481	116964	1034810	372649
585	1401161	8	1	0	102	1	0.2833	111549	953794	280241
586	1403510	8	1	0	130	3	0.2997	154507	814312	310632
587	1405859	8	1	0	113	2	0.6569	283496	1973571	656467
588	1408208	8	1	0	111	2	1.231	780447	4276208	1128770
589	1410557	8	1	0	107	2	1.415	743611	4453663	1273062
590	1412906	8	1	0	107	2	1.451	742528	5259521	1484028
591	1415255	8	1	0	109	2	0.2407	83872	813046	168064
592	1417604	8	1	2			6.092	670739	9499767	4695054
593	1419953	8	1	0	112	2	2.302	947656	7858719	1965397
594	1422302	8	1	0	115	2	0.2359	78912	756948	232641
595	1424651	8	1	0	106	2	0.7942	350933	1846657	839222
596	1427000	8	1	0	114	2	2.554	857834	7263960	2378601
597	1429349	8	1	2			2.872	236704	4705237	2224169
598	1431698	8	1	0	107	2	0.7987	329274	3204773	661644
599	1434047	8	1	0	107	2	1.369	417087	3905556	1567719
600	1436396	8	1	0	113	1	0.7791	562586	2827168	761445
601	1438745	8	1	0	109	2	0.3005	138022	878848	288219
602	1441094	8	1	0	112	2	0.2537	113186	738534	223194
603	1443443	8	1	2			4.244	515817	6895062	3810579
604	1445792	8	1	0	129	3	3.587	1287454	9084650	3445361
605	1448141	8	1	0	115	2	0.1295	56837	439356	104777
606	1450490	8	1	0	104	1	0.2516	71445	748070	214586
607	1452839	8	1	3			13	5262351	33220465	10000007
608	1455188	8	1	0	117	2	5.069	1089617	11081685	4350832
609	1457537	8	1	0	100	2	0.8438	247136	1576693	687724
610	1459886	8	1	0	113	2	0.4281	277025	1384134	502351
611	1462235	8	1	0	104	1	5.521	2326734	16237973	4808383
612	1464584	8	1	0	117	2	8.023	2004982	21034534	6072825
613	1466933	8	1	0	115	2	0.3729	174816	1260512	363214
614	1469282	8	1	0	114	2	0.1191	24937	237862	82509
615	1471631	8	1	0	110	2	0.763	521065	2804348	827908
616	1473980	8	1	0	123	2	0.2207	74934	697500	195962
617	1476329	8	1	0	105	1	1.58	397037	4957477	2015666
618	1478678	8	1	0	114	2	0.7733	304607	2501588	899890
619	1481027	8	1	3			11.15	6485634	29295415	10000009
620	1483376	8	1	0	107	2	1.311	497723	4947182	1196792
621	1485725	8	1	0	117	2	3.275	686763	9056067	2643633
622	1488074	8	1	0	113	2	0.08598	21762	173275	46662
623	1490423	8	1	0	95	1	0.1134	20232	254269	93426
624	1492772	8	1	0	106	2	2.122	1138867	6253694	2145602
625	1495121	8	1	0	104	1	0.09973	21197	188051	80738
626	1497470	8	1	0	106	1	0.1376	79498	499261	105984
627	1499819	8	1	0	112	2	1.604	890868	5576088	1552312
628	1502168	8	1	0	97	1	0.197	63035	643495	210267
629	1504517	8	1	0	111	2	0.3379	148965	1266851	277225
630	1506866	8	1	0	102	1	0.1949	80218	635193	155080
631	1509215	8	1	3			12.75	3825949	26399366	10000007
632	1511564	8	1	0	103	2	0.3478	216651	1042988	292594
633	1513913	8	1	0	106	1	0.08948	13456	164736	49658
634	1516262	8	1	0	104	1	3.382	1912028	13069674	2748061
635	1518611	8	1	0	107	1	3.279	997947	10130918	3916256
636	1520960	8	1	0	102	1	0.7832	264795	2719442	654848
637	1523309	8	1	0	106	2	0.4727	307488	1651020	466736
638	1525658	8	1	0	104	2	0.8141	340807	3124247	789630
639	1528007	8	1	0	109	2	0.07296	23814	132274	41642
640	1530356	8	1	0	105	1	0.9649	482115	4373679	830226
641	1532705	8	1	0	113	1	1.159	454871	4241164	1295701
642	1535054	8	1	0	104	2	0.1763	68059	400467	134426
643	1537403	8	1	2			1.548	141913	2621416	1324059
644	1539752	8	1	0	111	2	1.214	520011	3829394	1104860
645	1542101	8	1	0	116	2	2.704	1205110	8322425	2421622
646	1544450	8	1	0	95	1	0.159	60011	488439	115234
647	1546799	8	1	0	99	1	0.1892	107900	744460	178715
648	1549148	8	1	0	113	2	0.4462	198685	1413219	385116
649	1551497	8	1	0	115	2	0.2917	87290	762391	274781
650	1553846	8	1	0	117	2	0.1001	13432	159485	85535
651	1556195	8	1	0	102	1	0.1193	27975	332776	105972
652	1558544	8	1	0	113	2	1.075	430191	2768512	1069825
653	1560893	8	1	0	111	2	0.8182	608935	3180759	850671
654	1563242	8	1	0	107	2	0.1387	76191	375540	114598
655	1565591	8	1	0	103	1	0.07207	21815	170759	33692
656	1567940	8	1	0	119	2	2.023	938202	7621134	1854212
657	1570289	8	1	0	113	2	0.8789	775562	3472397	948792
658	1572638	8	1	0	114	2	0.9604	435565	3224521	985852
659	1574987	8	1	0	135	4	0.02988	2814	22803	6357
660	1577336	8	1	0	116	2	1.446	259259	3791170	1240564
661	1579685	8	1	0	112	2	0.8077	441336	2726810	727494
662	1582034	8	1	0	114	2	1.959	908800	6417754	2010473
663	1584383	8	1	0	132	3	0.262	60880	565625	254275
664	1586732	8	1	2			0.02779	405	9459	4227
665	1589081	8	1	0	103	1	0.9541	295345	3315226	1059684
666	1591430	8	1	2			0.4521	25434	703746	321526
667	1593779	8	1	0	116	2	0.08406	27915	207596	52983
668	1596128	8	1	0	114	2	0.4121	181463	1363873	398774
669	1598477	8	1	0	115	2	0.3255	141561	949494	323847
670	1600826	8	1	0	113	2	1.428	633952	4552474	1544319
671	1603175	8	1	2			0.08581	11409	124327	51408
672	1605524	8	1	0	102	2	0.1622	34930	428696	110275
673	1607873	8	1	0	98	1	0.265	92493	849905	244762
674	1610222	8	1	0	104	1	0.2552	153034	855018	221740
675	1612571	8	1	0	102	1	1.165	533397	3328485	1116290
676	1614920	8	1	0	125	3	2.832	650650	7217468	2530247
677	1617269	8	1	0	128	2	0.1773	56682	432179	153949
678	1619618	8	1	0	109	2	0.3307	163352	1410184	351767
679	1621967	8	1	0	133	3	0.08863	19502	161692	67906
680	1624316	8	1	0	103	1	0.486	185457	1834501	549174
681	1626665	8	1	0	132	3	0.3522	74036	1028321	329487
682	1629014	8	1	0	101	1	0.4582	374171	1563000	439622
683	1631363	8	1	3			11.25	3359523	27286526	10000007
684	1633712	8	1	3			8.858	3283682	21988904	10000004
685	1636061	8	1	0	114	2	0.8993	330958	2713577	940781
686	1638410	8	1	0	120	2	8.339	3341261	25576351	7425221
687	1640759	8	1	3			12.81	1932305	21101252	10000011
688	1643108	8	1	0	102	1	0.3082	137590	949258	294138
689	1645457	8	1	0	116	2	0.8252	507640	3017278	848318
690	1647806	8	1	0	102	1	0.6643	463311	3112466	613097
691	1650155	8	1	0	116	2	0.2006	72049	587802	179809
692	1652504	8	1	0	122	2	0.1993	42314	471439	197213
693	1654853	8	1	0	111	2	0.1374	66447	358791	111176
694	1657202	8	1	0	104	1	4.799	1698182	14872048	3739143
695	1659551	8	1	0	109	1	4.193	1939726	15200441	3391721
696	1661900	8	1	0	106	3	0.3542	187992	873678	299752
697	1664249	8	1	2			8.077	513037	14543055	6212903
698	1666598	8	1	0	111	2	2.516	1480671	7093989	2491880
699	1668947	8	1	3			9.67	3452263	29177708	10000008
700	1671296	8	1	0	120	2	5.442	1681680	15314644	3595029
701	1673645	8	1	0	110	2	0.9728	563081	2919126	996185
702	1675994	8	1	2			4.693	227556	8025077	3916267
703	1678343	8	1	0	99	1	3.69	1532016	12704107	3781359
704	1680692	8	1	0	124	2	2.765	723428	7308801	2640542
705	1683041	8	1	0	128	3	0.3481	59978	779125	332116
706	1685390	8	1	0	118	2	0.4578	124312	1047580	397435
707	1687739	8	1	0	110	2	7.341	3850327	21005253	6041079
708	1690088	8	1	0	108	2	0.08331	28968	178396	37420
709	1692437	8	1	0	106	2	0.08379	17154	130764	55432
710	1694786	8	1	0	109	1	0.4932	372126	2488478	412729
711	1697135	8	1	2			6.248	666722	9480703	4656779
712	1699484	8	1	0	108	2	0.2017	78393	529845	170441
713	1701833	8	1	0	100	1	0.06825	11499	160053	35561
714	1704182	8	1	0	115	2	1.905	667325	5969646	1872393
715	1706531	8	1	3			13.12	5817075	35712355	10000008
716	1708880	8	1	0	112	2	4.843	3182936	14900150	4344227
717	1711229	8	1	0	110	2	0.6501	423436	2376662	706352
718	1713578	8	1	0	112	2	0.1824	44888	427648	189966
719	1715927	8	1	0	110	2	0.2087	65433	558496	206170
720	1718276	8	1	3			14.16	5278194	38248260	10000008
721	1720625	8	1	0	96	1	0.08866	21305	155972	51373
722	1722974	8	1	0	112	2	5.777	2927987	12803442	5491910
723	1725323	8	1	0	99	1	0.09868	29604	277390	55425
724	1727672	8	1	2			0.2055	14248	304671	158259
725	1730021	8	1	0	112	2	1.231	626763	3866415	1216598
726	1732370	8	1	2			15.84	1336961	24617045	9949812
727	1734719	8	1	2			0.2442	16949	404869	181158
728	1737068	8	1	0	105	1	0.8348	274955	2861784	958288
729	1739417	8	1	0	114	2	0.4771	316085	2054230	493876
730	1741766	8	1	0	110	2	1.193	620890	3396115	1141110
731	1744115	8	1	0	118	2	0.2003	71697	499694	185806
732	1746464	8	1	0	124	2	0.7835	264476	2585818	742738
733	1748813	8	1	0	111	2	0.6265	319229	1558551	680140
734	1751162	8	1	0	105	1	0.2083	80945	834670	153148
735	1753511	8	1	0	115	2	3.245	1764403	10557537	2974183
736	1755860	8	1	0	108	2	0.1371	30099	334194	104850
737	1758209	8	1	0	116	2	0.4697	109019	1216836	426243
738	1760558	8	1	0	127	3	0.3669	137709	1126972	369435
739	1762907	8	1	0	124	2	1.355	461636	4300921	1377530
740	1765256	8	1	2			8.78	647627	12193977	6483479
741	1767605	8	1	0	114	3	0.4191	83580	964872	357838
742	1769954	8	1	0	113	2	1.216	1124813	5409440	1336607
743	1772303	8	1	0	116	2	2.341	1291685	8367963	2110000
744	1774652	8	1	0	118	2	3.511	682314	8558374	3094844
745	1777001	8	1	0	118	3	0.1297	40682	325548	88539
746	1779350	8	1	2			0.2098	15807	331199	166398
747	1781699	8	1	0	102	1	2.587	1002295	9376342	2271995
748	1784048	8	1	0	113	2	6.457	3321432	20065412	5737767
749	1786397	8	1	0	96	1	0.1284	36409	298218	99396
750	1788746	8	1	0	111	2	0.09902	49010	214576	84493
751	1791095	8	1	0	115	2	6.58	3891500	14892689	5225436
752	1793444	8	1	0	110	2	0.9215	472117	2552282	987338
753	1795793	8	1	0	118	2	2.458	998765	6038267	2021441
754	1798142	8	1	2			0.4847	41175	782447	434743
755	1800491	8	1	0	97	2	0.3326	116649	1042551	323190
756	1802840	8	1	0	123	2	1.035	475349	4154215	1055350
757	1805189	8	1	0	115	2	3.203	1343832	8811608	2930668
758	1807538	8	1	0	110	2	0.501	128825	1436818	477891
759	1809887	8	1	3			13.49	2550648	31912451	10000002
760	1812236	8	1	0	101	1	0.1669	74583	573108	141005
761	1814585	8	1	0	114	2	0.05518	16214	104139	31533
762	1816934	8	1	0	118	2	2.875	1030319	9423079	2979340
763	1819283	8	1	0	112	2	0.3134	215237	1142390	295110
764	1821632	8	1	0	116	2	0.5177	252322	1768015	562400
765	1823981	8	1	3			13.03	7820512	35261823	10000005
766	1826330	8	1	1	119	3	12.47	7924025	31786828	10000005
767	1828679	8	1	2			0.3237	29159	645047	260931
768	1831028	8	1	2			0.05663	4349	69128	31492
769	1833377	8	1	0	103	1	0.02911	2437	24489	9858
770	1835726	8	1	0	127	3	0.2182	66150	735929	196567
771	1838075	8	1	0	117	2	1.395	673351	5009549	1456397
772	1840424	8	1	0	103	1	0.2872	91354	876541	269589
773	1842773	8	1	2			0.1181	11276	165764	78405
774	1845122	8	1	0	120	2	4.075	1076832	11623664	3526361
775	1847471	8	1	0	100	1	0.9145	368722	2921669	1079575
776	1849820	8	1	0	111	2	0.1133	43532	279190	90625
777	1852169	8	1	0	105	1	0.1036	27935	215858	85753
778	1854518	8	1	0	111	2	0.9001	604174	3526534	996290
779	1856867	8	1	0	118	2	0.1895	36012	355885	164360
780	1859216	8	1	0	106	2	0.2041	61910	438805	187255
781	1861565	8	1	0	106	1	0.3362	81432	924771	371486
782	1863914	8	1	0	114	2	1.445	401461	4742293	1469992
783	1866263	8	1	0	102	2	3.43	1052644	10115827	3491174
784	1868612	8	1	0	111	2	8.287	3718990	23560095	6403643
785	1870961	8	1	0	119	2	1.275	451804	3806790	1227272
786	1873310	8	1	0	123	2	0.9715	473775	3567248	887981
787	1875659	8	1	0	127	3	2.829	486300	6266068	2391390
788	1878008	8	1	0	108	2	1.748	577446	4177963	1549526
789	1880357	8	1	0	101	2	0.162	61316	421591	130791
790	1882706	8	1	0	110	2	0.3874	174825	981401	372103
791	1885055	8	1	0	111	1	9.073	5103313	23502223	8386618
792	1887404	8	1	0	105	2	1.567	693728	6248169	1535671
793	1889753	8	1	0	117	2	0.1144	50310	341947	84525
794	1892102	8	1	0	103	2	0.1906	38874	585579	153872
795	1894451	8	1	0	106	2	0.1825	66428	555466	223151
796	1896800	8	1	0	104	2	0.688	353736	2528935	608878
797	1899149	8	1	0	112	2	0.2686	200545	876250	207757
798	1901498	8	1	3			12.53	3277150	34800319	10000008
799	1903847	8	1	0	105	1	1.905	612146	6307733	2295353
800	1906196	8	1	0	123	2	2.461	872371	8051343	2199983
801	1908545	8	1	0	104	2	0.02932	2902	20981	9100
802	1910894	8	1	0	123	2	1.047	624342	4275975	1123597
803	1913243	8	1	0	113	2	0.8126	763098	2939184	776874
804	1915592	8	1	0	104	2	0.1979	85824	481531	166449
805	1917941	8	1	0	103	1	0.1631	65270	596740	123983
806	1920290	8	1	0	118	2	2.95	903460	9100563	2791404
807	1922639	8	1	3			13.76	7735804	36815786	10000008
808	1924988	8	1	0	111	2	0.5527	352892	2161208	565515
809	1927337	8	1	0	117	2	0.9873	227635	2681415	942085
810	1929686	8	1	0	112	2	1.084	609551	3410954	1142861
811	1932035	8	1	2			0.02667	140	2714	1146
812	1934384	8	1	0	106	1	6.726	1429898	19149259	5764403
813	1936733	8	1	0	130	3	2.086	340222	4169123	2284408
814	1939082	8	1	0	115	2	0.5171	193980	1435878	459870
815	1941431	8	1	0	112	2	2.335	1099291	6941236	2254334
816	1943780	8	1	0	110	2	0.1276	32117	343672	100463
817	1946129	8	1	0	120	2	8.072	2133915	21810164	6140405
818	1948478	8	1	0	104	1	0.4024	158153	1519702	389892
819	1950827	8	1	0	101	1	0.6046	217308	2357113	574376
820	1953176	8	1	0	133	4	1.713	205835	3650198	1561236
821	1955525	8	1	0	105	2	1.231	691456	5389806	1125481
822	1957874	8	1	0	104	2	0.1473	53692	391863	104151
823	1960223	8	1	0	105	2	1.4	526877	5349012	1330569
824	1962572	8	1	3			12.69	4965639	40255182	10000007
825	1964921	8	1	0	116	2	0.2303	112225	814582	183415
826	1967270	8	1	0	101	1	0.1943	82435	736115	171743
827	1969619	8	1	0	109	2	1.072	764488	3497935	1058606
828	1971968	8	1	0	115	2	4.743	2111829	14172082	4744713
829	1974317	8	1	0	118	2	1.168	280089	3318379	1119819
830	1976666	8	1	0	101	2	0.184	65679	644078	156871
831	1979015	8	1	0	112	1	0.8735	570017	3238226	847735
832	1981364	8	1	0	117	2	0.6231	292402	2306035	631329
833	1983713	8	1	3			15.04	1686053	24829090	10000007
834	1986062	8	1	0	103	1	0.2808	237849	959847	262133
835	1988411	8	1	0	131	2	9.351	3195668	20787168	7442908
836	1990760	8	1	0	108	2	0.7313	341274	1964628	789187
837	1993109	8	1	0	105	1	0.2422	61948	731297	217637
838	1995458	8	1	0	114	2	4.826	2420665	15295256	3940113
839	1997807	8	1	0	103	2	0.1677	88420	421078	135254
840	2000156	8	1	2			1.738	156854	2870977	1454531
841	2002505	8	1	0	124	2	0.1242	34214	298691	108875
842	2004854	8	1	0	103	1	0.2596	78566	734335	241503
843	2007203	8	1	0	119	2	0.09417	31207	246726	70922
844	2009552	8	1	0	104	2	0.05038	8130	77870	19905
845	2011901	8	1	0	96	1	0.1892	105097	703492	163981
846	2014250	8	1	0	104	1	0.6955	410721	3137252	524425
847	2016599	8	1	0	153	3	1.765	777772	5451998	1815382
848	2018948	8	1	0	114	2	10.1	3168308	22777945	8662745
849	2021297	8	1	0	114	2	5.56	2530224	16709075	4285743
850	2023646	8	1	0	117	2	1.283	576119	5611992	1236292
851	2025995	8	1	0	107	1	0.387	212377	1649374	323347
852	2028344	8	1	0	106	2	0.4458	360918	1832733	420964
853	2030693	8	1	0	104	2	6.557	2388987	23326722	4724661
854	2033042	8	1	0	106	2	0.3632	214093	1354190	283076
855	2035391	8	1	0	116	2	3.672	1444750	10807206	3208119
856	2037740	8	1	0	102	1	0.2362	137795	796594	216253
857	2040089	8	1	0	110	2	3.581	1927977	11256136	3110907
858	2042438	8	1	3			12.49	2276682	25164781	10000008
859	2044787	8	1	0	107	1	1.139	490670	4311723	1046147
860	2047136	8	1	3			14.73	1067556	23337583	10000007
861	2049485	8	1	0	104	1	0.8478	333434	3084504	816933
862	2051834	8	1	0	105	2	1.951	605408	6694292	2306339
863	2054183	8	1	3			14.78	4452221	35037232	10000002
864	2056532	8	1	0	109	2	0.859	568143	3048022	939260
865	2058881	8	1	0	109	2	1.219	731932	4525600	1238750
866	2061230	8	1	0	105	1	0.5302	280329	2251793	494834
867	2063579	8	1	0	102	1	0.08921	23249	197322	61347
868	2065928	8	1	0	114	2	2.662	1508020	8401816	2645989
869	2068277	8	1	0	136	3	0.7948	116900	1663519	824920
870	2070626	8	1	0	111	2	0.8964	539179	2787251	819656
871	2072975	8	1	3			11.61	1538780	19494671	10000010
872	2075324	8	1	0	117	2	0.623	300043	2245483	546673
873	2077673	8	1	0	105	1	0.5427	218880	1887523	497370
874	2080022	8	1	0	112	2	0.4001	138538	1080754	391857
875	2082371	8	1	0	101	1	0.521	265780	2179048	413350
876	2084720	8	1	0	111	2	0.6008	436871	2421767	573483
877	2087069	8	1	0	112	2	1.447	406442	3968297	1497678
878	2089418	8	1	0	106	2	0.1755	56810	447492	147686
879	2091767	8	1	0	110	1	2.735	954035	7203912	2890214
880	2094116	8	1	0	99	1	0.3865	90974	1077640	337722
881	2096465	8	1	0	119	2	0.4089	114481	1169596	352259
882	2098814	8	1	0	122	3	0.4219	73673	877844	357813
883	2101163	8	1	2			1.665	104629	2458061	1210849
884	2103512	8	1	0	113	2	0.4979	212762	1410200	485372
885	2105861	8	1	0	122	2	1.275	468793	3353991	1198489
886	2108210	8	1	0	109	2	0.09593	25302	206492	62945
887	2110559	8	1	0	129	2	2.594	984889	6748078	2755725
888	2112908	8	1	0	112	2	0.7198	335954	2396319	758845
889	2115257	8	1	2			4.215	221926	6814116	3696876
890	2117606	8	1	0	105	2	0.7454	322677	3277629	640372
891	2119955	8	1	0	108	2	0.2461	70951	675573	251763
892	2122304	8	1	2			0.05081	2926	51094	23862
893	2124653	8	1	0	110	2	1.126	620224	3868478	1282614
894	2127002	8	1	0	104	1	3.786	815952	10463598	4080439
895	2129351	8	1	0	124	3	0.3397	93735	785810	317142
896	2131700	8	1	0	106	2	2.073	963676	6406340	2114590
897	2134049	8	1	0	132	3	0.8561	230848	1868872	954934
898	2136398	8	1	0	112	2	0.4371	360159	1525975	450871
899	2138747	8	1	0	99	1	0.3634	205851	1409385	382596
900	2141096	8	1	0	117	2	3.012	980395	8734048	3044298
901	2143445	8	1	0	111	2	0.1666	102965	433520	159124
902	2145794	8	1	3			14.25	4917709	35242697	10000003
903	2148143	8	1	0	103	1	1.387	524504	5549194	1319929
904	2150492	8	1	0	106	2	0.2351	122873	773729	193131
905	2152841	8	1	3			14.19	4426709	37729218	10000008
906	2155190	8	1	0	131	3	0.6198	126111	1620367	634925
907	2157539	8	1	0	119	2	1.429	964218	6157163	1608933
908	2159888	8	1	0	100	1	0.2223	85731	862478	222954
909	2162237	8	1	2			0.03738	1101	34113	15335
910	2164586	8	1	0	117	2	0.7094	339656	2227664	786307
911	2166935	8	1	0	112	2	3.728	1533730	11549192	3370824
912	2169284	8	1	0	105	1	2.405	1538796	9917466	2051187
913	2171633	8	1	0	111	2	9.104	3223788	20389313	7353042
914	2173982	8	1	0	136	3	2.042	685034	6003031	2122504
915	2176331	8	1	0	105	2	0.07007	9951	133003	36178
916	2178680	8	1	0	114	2	0.5189	386287	1656498	440447
917	2181029	8	1	1	128	3	12.66	3837505	31730826	10000013
918	2183378	8	1	0	117	1	2.617	1133805	7940936	2548460
919	2185727	8	1	2			7.66	577989	11691464	5212960
920	2188076	8	1	0	109	2	1.061	676350	4132945	971833
921	2190425	8	1	0	118	2	1.683	728694	5827636	1822238
922	2192774	8	1	0	107	1	0.7027	302651	2666687	681331
923	2195123	8	1	0	118	2	3.361	623729	8612666	2873026
924	2197472	8	1	2			5.395	372615	8705150	4766171
925	2199821	8	1	0	113	2	0.5976	329309	1831299	648562
926	2202170	8	1	0	112	2	6.697	2123459	15423141	5545244
927	2204519	8	1	0	110	2	1.457	877517	5115883	1798260
928	2206868	8	1	0	116	2	0.0645	32925	105658	33555
929	2209217	8	1	0	127	3	0.2758	136591	772843	274576
930	2211566	8	1	0	125	3	2.117	707762	5419187	1971873
931	2213915	8	1	0	110	2	1.033	485037	3556232	1133536
