row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
469	1128677	8	1	0	116	2	2.266	751494	6818330	7045585
470	1131026	8	1	2			0.7343	36557	1023513	1102738
471	1133375	8	1	0	107	2	0.2997	88743	608223	649463
472	1135724	8	1	2			9.678	593065	12986659	13743634
473	1138073	8	1	0	114	2	0.2607	131252	733010	755928
474	1140422	8	1	0	118	2	0.9356	174578	2167514	2307912
475	1142771	8	1	0	103	2	0.09841	22285	101437	106694
476	1145120	8	1	0	106	1	1.266	379741	3417371	3658857
477	1147469	8	1	0	113	2	0.5727	169911	1135505	1204346
478	1149818	8	1	0	109	1	1.514	819460	5438843	5748287
479	1152167	8	1	0	108	2	0.5209	231752	1410558	1479921
480	1154516	8	1	0	103	1	0.5568	223829	1802747	1856358
481	1156865	8	1	0	99	1	0.2258	59512	468100	504891
482	1159214	8	1	0	105	1	0.5257	261748	1457847	1532804
483	1161563	8	1	3			8.867	5007064	29030151	30000049
484	1163912	8	1	0	109	1	1.195	854226	4985052	5023018
485	1166261	8	1	0	112	2	0.9267	475910	2949064	3066324
486	1168610	8	1	3			11.95	3650383	26415382	30000017
487	1170959	8	1	3			15.26	2168445	27980439	30000005
488	1173308	8	1	3			7.837	2479425	29197892	30000054
489	1175657	8	1	0	104	2	0.2839	66907	762881	796648
490	1178006	8	1	0	106	1	0.5644	430608	1754080	1907438
491	1180355	8	1	0	123	3	3.933	1092739	9983800	10201396
492	1182704	8	1	0	114	2	1.998	1025604	6125094	6405884
493	1185053	8	1	0	118	2	1.1	291995	2235182	2432787
494	1187402	8	1	0	101	1	0.5854	223005	1679687	1736516
495	1189751	8	1	0	105	2	0.3133	94163	874077	899901
496	1192100	8	1	0	105	2	0.3603	128817	1025858	1078172
497	1194449	8	1	0	105	2	0.1416	37952	235782	249190
498	1196798	8	1	0	133	3	10.08	3217742	21103412	22034604
499	1199147	8	1	0	105	2	0.03563	2257	15724	16711
500	1201496	8	1	2			0.2062	35724	249594	262962
501	1203845	8	1	0	104	1	0.4425	265530	1620673	1653689
502	1206194	8	1	0	115	2	1.12	557376	3399023	3478622
503	1208543	8	1	0	114	2	1.008	590709	3249548	3344817
504	1210892	8	1	0	119	2	6.336	1431561	14303489	15008623
505	1213241	8	1	0	109	2	0.3148	54058	661907	699201
506	1215590	8	1	0	111	2	0.32	198452	891821	946180
507	1217939	8	1	0	124	3	2.53	548313	7107159	7561367
508	1220288	8	1	0	109	2	0.1348	36125	162556	177594
509	1222637	8	1	0	123	2	3.252	1222992	8541358	9292779
510	1224986	8	1	0	100	2	0.1165	12905	119151	126420
511	1227335	8	1	0	115	2	12.3	2173507	26138526	28111077
512	1229684	8	1	0	113	2	8.705	2241205	19524071	20565264
513	1232033	8	1	0	117	2	11.77	3379779	25599232	26954089
514	1234382	8	1	0	111	2	2.751	684613	5671459	6604199
515	1236731	8	1	0	96	1	0.1383	28144	219759	228590
516	1239080	8	1	2			0.2409	17984	263568	299798
517	1241429	8	1	0	119	3	0.311	55602	629672	717222
518	1243778	8	1	2			0.2797	29188	348188	364438
519	1246127	8	1	0	116	2	0.4229	216008	1243030	1294348
520	1248476	8	1	0	106	2	1.234	1127282	4869158	5209364
521	1250825	8	1	0	129	2	5.428	1569259	13651126	14693865
522	1253174	8	1	0	108	2	0.8188	462747	2531512	2614071
523	1255523	8	1	0	105	2	4.432	1465389	13761843	14663585
524	1257872	8	1	0	133	3	0.1767	54221	353466	373070
525	1260221	8	1	0	104	1	0.273	151578	868528	879701
526	1262570	8	1	0	112	2	4.393	1858013	11886483	12220727
527	1264919	8	1	0	111	2	1.188	516275	4330661	4447307
528	1267268	8	1	0	128	3	8.212	911436	13161810	13811298
529	1269617	8	1	0	117	2	1.8	922962	6397644	6825382
530	1271966	8	1	0	108	2	0.5755	164678	1716947	1845943
531	1274315	8	1	0	106	1	0.6318	284971	2495727	2592685
532	1276664	8	1	2			0.02934	8	56	62
533	1279013	8	1	0	121	2	0.9237	263629	2442857	2605904
534	1281362	8	1	0	109	2	5.991	3871703	16498397	17171857
535	1283711	8	1	0	113	1	0.5285	365905	1770259	1785850
536	1286060	8	1	0	117	2	1.887	495115	4927815	5115655
537	1288409	8	1	0	137	4	0.5226	106466	950599	1066909
538	1290758	8	1	0	93	2	0.1091	17851	130374	136111
539	1293107	8	1	0	105	2	0.07645	20135	65231	71672
540	1295456	8	1	0	142	4	3.442	406931	5605347	5742503
541	1297805	8	1	0	107	1	0.1427	38522	189657	205963
542	1300154	8	1	0	140	3	2.808	595933	6800892	6981305
543	1302503	8	1	0	115	2	1.981	812705	4885974	5135859
544	1304852	8	1	0	121	2	0.1035	9054	123500	131900
545	1307201	8	1	0	119	2	0.8695	357215	2317315	2532050
546	1309550	8	1	2			1.041	70911	1516794	1598040
547	1311899	8	1	0	147	5	4.829	360433	7593230	8016758
548	1314248	8	1	0	116	2	1.068	424869	2251366	2372209
549	1316597	8	1	0	132	3	0.7402	155409	1738590	1837799
550	1318946	8	1	0	113	2	3.936	1363062	9913896	10257232
551	1321295	8	1	0	118	2	5.777	1302823	11363431	12153706
552	1323644	8	1	0	120	2	0.5771	87266	1413216	1445623
553	1325993	8	1	0	107	1	2.274	1102599	7835107	8204125
554	1328342	8	1	0	112	2	2.363	1295601	7451459	7751754
555	1330691	8	1	0	113	2	0.615	356876	1893203	1979670
556	1333040	8	1	0	112	1	1.103	477810	2925271	3196324
557	1335389	8	1	0	108	1	0.6386	224099	1677929	1817529
558	1337738	8	1	0	110	2	9.359	4100314	24488513	25697035
559	1340087	8	1	0	118	2	4.132	1095831	9629663	9909868
560	1342436	8	1	2			0.1964	7988	260798	264031
561	1344785	8	1	0	113	2	0.06866	5755	53681	56148
562	1347134	8	1	0	118	2	1.006	314464	2990036	3086724
563	1349483	8	1	0	110	2	3.035	1501291	9266182	9749685
564	1351832	8	1	0	111	2	6.22	3528847	17590283	18480477
565	1354181	8	1	0	101	1	0.2288	66270	683492	695826
566	1356530	8	1	0	106	2	0.3937	139996	1345362	1391200
567	1358879	8	1	0	104	1	3.794	1729675	13071562	13754092
568	1361228	8	1	0	116	2	3.156	1151290	8597051	9088441
569	1363577	8	1	0	109	2	0.4277	176257	951514	1045563
570	1365926	8	1	0	110	2	1.214	240878	2244896	2412457
571	1368275	8	1	0	111	2	2.126	916641	5427005	5975438
572	1370624	8	1	0	104	1	0.3938	131055	1181317	1247713
573	1372973	8	1	0	106	2	1.543	623351	5405253	5801203
574	1375322	8	1	0	111	2	1.448	1129508	5045636	5281574
575	1377671	8	1	0	108	1	1.381	483128	4369162	4652253
576	1380020	8	1	0	107	2	5.868	3386206	14430302	15131773
577	1382369	8	1	0	113	2	0.3286	44632	463567	507794
578	1384718	8	1	0	105	1	0.8648	369419	3137329	3205578
579	1387067	8	1	0	106	2	0.505	288344	1450265	1527656
580	1389416	8	1	0	118	2	0.9911	317620	3167502	3318470
581	1391765	8	1	0	96	1	0.2329	115267	556433	599504
582	1394114	8	1	0	110	2	0.6946	523316	2283961	2419155
583	1396463	8	1	0	115	2	1.983	585723	4509736	4772351
584	1398812	8	1	0	115	2	0.5303	117973	1039950	1115709
585	1401161	8	1	0	102	1	0.3573	112904	962777	1026952
586	1403510	8	1	0	130	3	0.3626	154747	818247	896024
587	1405859	8	1	0	113	2	0.745	286542	1984654	2175711
588	1408208	8	1	0	111	2	1.412	824915	4477683	4785523
589	1410557	8	1	0	107	2	1.557	755772	4504681	4633930
590	1412906	8	1	0	107	2	1.617	767399	5367799	5682770
591	1415255	8	1	0	109	2	0.3115	86934	861449	893886
592	1417604	8	1	2			6.57	670568	9503972	10090737
593	1419953	8	1	0	112	2	2.415	960300	7932503	8334560
594	1422302	8	1	0	115	2	0.3102	79071	758242	796653
595	1424651	8	1	0	106	2	0.9587	374782	1954376	2240337
596	1427000	8	1	0	114	2	2.907	865976	7334271	7775896
597	1429349	8	1	2			3.333	250962	5015987	5163387
598	1431698	8	1	0	107	2	0.9122	347909	3386674	3486356
599	1434047	8	1	0	107	2	1.572	430406	4008539	4165844
600	1436396	8	1	0	113	1	0.8989	571966	2881588	2913619
601	1438745	8	1	0	109	2	0.3673	139534	888915	939305
602	1441094	8	1	0	112	2	0.3088	115608	750802	774956
603	1443443	8	1	2			4.554	515040	6883868	7617325
604	1445792	8	1	0	129	3	3.914	1309341	9152026	9638158
605	1448141	8	1	0	115	2	0.1782	56952	439624	452743
606	1450490	8	1	0	104	1	0.2971	71653	749960	790055
607	1452839	8	1	3			9.983	4938469	28885360	30000025
608	1455188	8	1	0	117	2	5.726	1104321	11406319	11978480
609	1457537	8	1	0	100	2	0.9448	249661	1583954	1696489
610	1459886	8	1	0	113	2	0.4876	290657	1436839	1653479
611	1462235	8	1	0	104	1	5.993	2374149	16544058	17753792
612	1464584	8	1	0	117	2	8.546	2054542	21379816	22458974
613	1466933	8	1	0	115	2	0.4402	177622	1272262	1324501
614	1469282	8	1	0	114	2	0.162	25194	237498	249071
615	1471631	8	1	0	110	2	0.8585	525276	2819273	3076774
616	1473980	8	1	0	123	2	0.2709	75703	707543	748011
617	1476329	8	1	0	105	1	1.808	404096	4988045	5414901
618	1478678	8	1	0	114	2	0.8699	307407	2514841	2786942
619	1481027	8	1	3			10.79	6500901	28031944	30000019
620	1483376	8	1	0	107	2	1.606	509863	5118803	5367578
621	1485725	8	1	0	117	2	3.629	692974	9120578	9426469
622	1488074	8	1	0	113	2	0.1294	21836	173992	182438
623	1490423	8	1	0	95	1	0.1602	20298	255129	286061
624	1492772	8	1	0	106	2	2.407	1151014	6434546	6923526
625	1495121	8	1	0	104	1	0.1466	21222	188449	200077
626	1497470	8	1	0	106	1	0.1922	85148	538309	551579
627	1499819	8	1	0	112	2	1.811	909778	5700584	5796321
628	1502168	8	1	0	97	1	0.2503	63105	645093	656328
629	1504517	8	1	0	111	2	0.4186	149193	1310500	1359256
630	1506866	8	1	0	102	1	0.2422	80658	642497	674180
631	1509215	8	1	3			14.52	4319261	29203795	30000014
632	1511564	8	1	0	103	2	0.3987	217048	1048639	1089933
633	1513913	8	1	0	106	1	0.1283	13756	166758	180868
634	1516262	8	1	0	104	1	3.772	1913060	13078979	13639904
635	1518611	8	1	0	107	1	3.635	1006008	10217430	11003266
636	1520960	8	1	0	102	1	0.8595	265170	2735783	2909375
637	1523309	8	1	0	106	2	0.5353	310541	1664484	1778134
638	1525658	8	1	0	104	2	0.8656	341974	3133034	3236964
639	1528007	8	1	0	109	2	0.1104	22444	130233	140867
640	1530356	8	1	0	105	1	1.078	485244	4398324	4512812
641	1532705	8	1	0	113	1	1.37	470553	4329141	4611382
642	1535054	8	1	0	104	2	0.2197	69481	403142	440091
643	1537403	8	1	2			1.698	141714	2622502	2802942
644	1539752	8	1	0	111	2	1.335	529864	3883240	4064030
645	1542101	8	1	0	116	2	2.921	1209540	8355520	8754983
646	1544450	8	1	0	95	1	0.2058	60018	487640	513955
647	1546799	8	1	0	99	1	0.2546	110676	764335	812250
648	1549148	8	1	0	113	2	0.5311	200759	1429602	1467951
649	1551497	8	1	0	115	2	0.3577	87396	764025	818136
650	1553846	8	1	0	117	2	0.1456	13884	162685	192469
651	1556195	8	1	0	102	1	0.1739	28720	343399	361856
652	1558544	8	1	0	113	2	1.174	434459	2786437	3024880
653	1560893	8	1	0	111	2	0.9549	616523	3209712	3366834
654	1563242	8	1	0	107	2	0.1844	77537	386232	417319
655	1565591	8	1	0	103	1	0.1283	22906	184377	190896
656	1567940	8	1	0	119	2	2.142	962930	7775445	7986983
657	1570289	8	1	0	113	2	1.026	777268	3477611	3679303
658	1572638	8	1	0	114	2	1.118	458205	3394736	3694812
659	1574987	8	1	0	135	4	0.0436	2845	23493	24793
660	1577336	8	1	0	116	2	1.612	259309	3793694	3927392
661	1579685	8	1	0	112	2	0.8942	448111	2760366	2858024
662	1582034	8	1	0	114	2	2.131	923876	6467717	6703478
663	1584383	8	1	0	132	3	0.3249	66576	597744	643355
664	1586732	8	1	2			0.03558	405	9479	9784
665	1589081	8	1	0	103	1	1.092	296874	3344390	3645425
666	1591430	8	1	2			0.5256	25415	703766	732419
667	1593779	8	1	0	116	2	0.138	28699	210460	213938
668	1596128	8	1	0	114	2	0.4864	185389	1388150	1457786
669	1598477	8	1	0	115	2	0.3842	144815	961751	1042227
670	1600826	8	1	0	113	2	1.558	639492	4592385	5032424
671	1603175	8	1	2			0.1277	11403	124332	131661
672	1605524	8	1	0	102	2	0.2292	35893	449007	470489
673	1607873	8	1	0	98	1	0.319	93273	857285	911023
674	1610222	8	1	0	104	1	0.3468	156965	882524	958025
675	1612571	8	1	0	102	1	1.298	537500	3348111	3603651
676	1614920	8	1	0	125	3	3.092	650338	7217215	7376274
677	1617269	8	1	0	128	2	0.2226	56976	433975	447650
678	1619618	8	1	0	109	2	0.498	208992	1751026	1849344
679	1621967	8	1	0	133	3	0.1469	22388	179124	190337
680	1624316	8	1	0	103	1	0.566	186371	1843911	1935288
681	1626665	8	1	0	132	3	0.406	74389	1031619	1058221
682	1629014	8	1	0	101	1	0.5302	386819	1597307	1684484
683	1631363	8	1	3			12.11	3458681	27809649	30000018
684	1633712	8	1	3			11.39	4729149	26647356	30000031
685	1636061	8	1	0	114	2	1.01	338728	2758058	2884682
686	1638410	8	1	0	120	2	8.978	3344512	25589771	26441496
687	1640759	8	1	0	124	3	15.5	1937436	22609426	24470792
688	1643108	8	1	0	102	1	0.357	137642	949987	991624
689	1645457	8	1	0	116	2	0.9417	538051	3140194	3277935
690	1647806	8	1	0	102	1	0.7522	469897	3149420	3229413
691	1650155	8	1	0	116	2	0.2608	72476	592759	622672
692	1652504	8	1	0	122	2	0.2652	43514	481858	530914
693	1654853	8	1	0	111	2	0.1863	66935	360939	380817
694	1657202	8	1	0	104	1	5.31	1756747	15484522	16538990
695	1659551	8	1	0	109	1	4.761	1945687	15240531	15665340
696	1661900	8	1	0	106	3	0.4114	189250	878375	974293
697	1664249	8	1	2			9.749	540993	14938116	15291324
698	1666598	8	1	0	111	2	2.716	1506360	7237547	7797294
699	1668947	8	1	3			9.533	2984424	28005286	30000012
700	1671296	8	1	0	120	2	5.867	1708333	15603307	16171262
701	1673645	8	1	0	110	2	1.152	602917	3137120	3313548
702	1675994	8	1	2			5.067	229503	8159475	8620744
703	1678343	8	1	0	99	1	3.869	1541022	12756240	13382200
704	1680692	8	1	0	124	2	3.434	767809	7817937	8087475
705	1683041	8	1	0	128	3	0.4164	59982	779067	797739
706	1685390	8	1	0	118	2	0.5417	125102	1054839	1103660
707	1687739	8	1	0	110	2	7.846	3941500	21458990	22719039
708	1690088	8	1	0	108	2	0.1222	28995	178669	179919
709	1692437	8	1	0	106	2	0.1277	17278	130809	144813
710	1694786	8	1	0	109	1	0.5649	372142	2488633	2510564
711	1697135	8	1	2			6.734	668549	9499784	10510093
712	1699484	8	1	0	108	2	0.2603	84456	553741	594799
713	1701833	8	1	0	100	1	0.1062	11511	160261	163831
714	1704182	8	1	0	115	2	2.169	682101	6046416	6278686
715	1706531	8	1	3			10.33	5297801	29221293	30000010
716	1708880	8	1	0	112	2	5.148	3187110	14960356	16014149
717	1711229	8	1	0	110	2	0.7239	427272	2392354	2540525
718	1713578	8	1	0	112	2	0.2392	45005	428522	477434
719	1715927	8	1	0	110	2	0.2808	65999	564331	596577
720	1718276	8	1	3			9.764	4346388	28778826	30000015
721	1720625	8	1	0	96	1	0.1269	21464	157152	171228
722	1722974	8	1	0	112	2	6.363	2929315	12811732	14062210
723	1725323	8	1	0	99	1	0.1378	29598	279222	291396
724	1727672	8	1	2			0.3022	14248	305441	325159
725	1730021	8	1	0	112	2	1.38	630312	3891120	4092028
726	1732370	8	1	2			18.84	1544551	26898501	27426399
727	1734719	8	1	2			0.2801	16951	404869	410274
728	1737068	8	1	0	105	1	0.88	275815	2879650	3087164
729	1739417	8	1	0	114	2	0.5351	314131	2051451	2138154
730	1741766	8	1	0	110	2	1.345	628484	3432062	3615289
731	1744115	8	1	0	118	2	0.2617	72145	501087	551720
732	1746464	8	1	0	124	2	0.8823	264719	2587221	2669405
733	1748813	8	1	0	111	2	0.6978	319990	1559192	1691350
734	1751162	8	1	0	105	1	0.2697	81531	838835	853332
735	1753511	8	1	0	115	2	3.556	1788328	10672526	11128771
736	1755860	8	1	0	108	2	0.182	31084	342814	359677
737	1758209	8	1	0	116	2	0.5089	109700	1225131	1304103
738	1760558	8	1	0	127	3	0.4367	138649	1139985	1187352
739	1762907	8	1	0	124	2	1.579	499954	4489535	4657581
740	1765256	8	1	2			9.635	655137	12239543	13317716
741	1767605	8	1	0	114	3	0.4959	87437	996382	1038257
742	1769954	8	1	0	113	2	1.349	1130823	5428605	5762677
743	1772303	8	1	0	116	2	2.749	1467791	9276606	9732183
744	1774652	8	1	0	118	2	3.953	719232	8887984	9192558
745	1777001	8	1	0	118	3	0.1629	40707	326859	342408
746	1779350	8	1	2			0.2777	15796	331650	356016
747	1781699	8	1	0	102	1	2.813	1008354	9437545	9928120
748	1784048	8	1	0	113	2	6.95	3503458	20642703	21604934
749	1786397	8	1	0	96	1	0.1783	37005	301847	330757
750	1788746	8	1	0	111	2	0.1517	51022	226002	250396
751	1791095	8	1	0	115	2	6.901	3909500	14944494	16099238
752	1793444	8	1	0	110	2	1.007	474484	2563109	2696021
753	1795793	8	1	0	118	2	2.609	1000619	5086005	5404543
754	1798142	8	1	2			0.5526	41175	782447	842538
755	1800491	8	1	0	97	2	0.4039	118995	1071315	1163357
756	1802840	8	1	0	123	2	1.24	519226	4512145	4610332
757	1805189	8	1	0	115	2	3.588	1372278	8938290	9322526
758	1807538	8	1	0	110	2	0.6108	135128	1543852	1657057
759	1809887	8	1	3			11.39	2599497	28132356	30000023
760	1812236	8	1	0	101	1	0.2339	77109	589470	615764
761	1814585	8	1	0	114	2	0.09074	14820	101440	106623
762	1816934	8	1	0	118	2	3.312	1059560	9579966	10119318
763	1819283	8	1	0	112	2	0.37	216812	1147775	1200835
764	1821632	8	1	0	116	2	0.6415	265813	1846649	1952581
765	1823981	8	1	3			10.16	5878276	28495808	30000053
766	1826330	8	1	1	119	3	9.631	5915984	28188722	30000034
767	1828679	8	1	2			0.4231	29159	645045	654939
768	1831028	8	1	2			0.08575	4348	69128	69286
769	1833377	8	1	0	103	1	0.04218	2433	24453	26282
770	1835726	8	1	0	127	3	0.2855	68775	769542	804926
771	1838075	8	1	0	117	2	1.666	676375	5025603	5226120
772	1840424	8	1	0	103	1	0.3848	92513	898012	941052
773	1842773	8	1	2			0.1638	11269	165945	179180
774	1845122	8	1	0	120	2	4.828	1161781	12149367	12564598
775	1847471	8	1	0	100	1	1.025	374253	2969162	3214060
776	1849820	8	1	0	111	2	0.1632	43545	278887	295266
777	1852169	8	1	0	105	1	0.1438	27961	216144	237541
778	1854518	8	1	0	111	2	1.021	608354	3551705	3841006
779	1856867	8	1	0	118	2	0.2549	36675	365591	399492
780	1859216	8	1	0	106	2	0.2718	62656	444582	499286
781	1861565	8	1	0	106	1	0.4156	86482	961935	1019114
782	1863914	8	1	0	114	2	1.714	410748	4803133	4907656
783	1866263	8	1	0	102	2	3.8	1081479	10292689	11293760
784	1868612	8	1	0	111	2	9.188	3833326	24146786	25030348
785	1870961	8	1	0	119	2	1.416	457570	3841508	3966890
786	1873310	8	1	0	123	2	1.141	485460	3640359	3746538
787	1875659	8	1	0	127	3	3.155	507469	6513853	6795363
788	1878008	8	1	0	108	2	1.996	581414	4213873	4524281
789	1880357	8	1	0	101	2	0.2172	62104	425066	445648
790	1882706	8	1	0	110	2	0.4567	179413	997404	1092466
791	1885055	8	1	0	111	1	9.919	5179928	23844133	26009864
792	1887404	8	1	0	105	2	1.794	699768	6323741	6616052
793	1889753	8	1	0	117	2	0.1614	54430	361343	371210
794	1892102	8	1	0	103	2	0.255	39708	591778	619971
795	1894451	8	1	0	106	2	0.2412	67799	564476	603564
796	1896800	8	1	0	104	2	0.7868	357928	2579086	2664570
797	1899149	8	1	0	112	2	0.2967	205986	899911	920261
798	1901498	8	1	3			9.679	2755331	28959744	30000020
799	1903847	8	1	0	105	1	2.183	621892	6406411	7066503
800	1906196	8	1	0	123	2	2.851	947163	8525841	8785583
801	1908545	8	1	0	104	2	0.04772	2899	20956	24112
802	1910894	8	1	0	123	2	1.158	627778	4290761	4413508
803	1913243	8	1	0	113	2	0.9228	767873	2961872	3144633
804	1915592	8	1	0	104	2	0.251	89820	501667	527308
805	1917941	8	1	0	103	1	0.2237	65859	601764	621684
806	1920290	8	1	0	118	2	3.252	917087	9211585	9648320
807	1922639	8	1	3			11.8	5977441	29530634	30000012
808	1924988	8	1	0	111	2	0.6213	358687	2179779	2231226
809	1927337	8	1	0	117	2	1.167	230630	2709700	2830653
810	1929686	8	1	0	112	2	1.173	613376	3425808	3640691
811	1932035	8	1	2			0.03074	139	2702	2799
812	1934384	8	1	0	106	1	7.384	1465948	19853532	21383678
813	1936733	8	1	0	130	3	2.243	340361	4186267	4664125
814	1939082	8	1	0	115	2	0.5834	194072	1436883	1493461
815	1941431	8	1	0	112	2	2.807	1191953	7435625	8072147
816	1943780	8	1	0	110	2	0.1679	32279	348295	377383
817	1946129	8	1	0	120	2	8.822	2190942	22171462	22915767
818	1948478	8	1	0	104	1	0.4525	164234	1570821	1694262
819	1950827	8	1	0	101	1	0.6643	227236	2474834	2644997
820	1953176	8	1	0	133	4	1.805	206745	3652971	3882306
821	1955525	8	1	0	105	2	1.466	751823	5878540	6157159
822	1957874	8	1	0	104	2	0.1928	53712	396722	422216
823	1960223	8	1	0	105	2	1.56	543045	5445781	5665906
824	1962572	8	1	3			8.462	3414483	28698726	30000034
825	1964921	8	1	0	116	2	0.2928	112861	819376	837692
826	1967270	8	1	0	101	1	0.2614	83356	743137	769608
827	1969619	8	1	0	109	2	1.17	766229	3506395	3720854
828	1971968	8	1	0	115	2	5.173	2140330	14316539	15152074
829	1974317	8	1	0	118	2	1.379	286183	3400799	3601446
830	1976666	8	1	0	101	2	0.2438	65668	644165	679985
831	1979015	8	1	0	112	1	0.9796	578062	3290368	3403955
832	1981364	8	1	0	117	2	0.6989	294537	2313286	2396655
833	1983713	8	1	3			19.48	1709366	28778028	30000011
834	1986062	8	1	0	103	1	0.3287	238919	961742	1014267
835	1988411	8	1	0	131	2	9.881	3223507	20988256	22135974
836	1990760	8	1	0	108	2	0.802	342313	1978747	2158240
837	1993109	8	1	0	105	1	0.2999	61912	730967	773316
838	1995458	8	1	0	114	2	5.176	2441314	15379686	16337148
839	1997807	8	1	0	103	2	0.2198	88467	423076	439870
840	2000156	8	1	2			1.969	156159	2869407	3071634
841	2002505	8	1	0	124	2	0.1631	34741	298189	319728
842	2004854	8	1	0	103	1	0.3112	79614	752162	817577
843	2007203	8	1	0	119	2	0.1364	31399	248887	253545
844	2009552	8	1	0	104	2	0.08404	8415	79797	83660
845	2011901	8	1	0	96	1	0.2442	105186	704106	741357
846	2014250	8	1	0	104	1	0.7779	416251	3204457	3311905
847	2016599	8	1	0	153	3	1.884	788721	5517611	5766383
848	2018948	8	1	0	114	2	10.53	3173997	22795151	24433772
849	2021297	8	1	0	114	2	5.961	2547340	16813559	17568006
850	2023646	8	1	0	117	2	1.495	585429	5668696	5829164
851	2025995	8	1	0	107	1	0.4485	212375	1647617	1695095
852	2028344	8	1	0	106	2	0.5494	386417	1965862	2052939
853	2030693	8	1	0	104	2	7.164	2489935	24379056	25674546
854	2033042	8	1	0	106	2	0.4249	214628	1356040	1445205
855	2035391	8	1	0	116	2	4.058	1453146	10855314	11144848
856	2037740	8	1	0	102	1	0.285	138706	802973	832322
857	2040089	8	1	0	110	2	3.734	1935891	11282537	11914436
858	2042438	8	1	3			15.06	2602419	28709675	30000008
859	2044787	8	1	0	107	1	1.316	501656	4420034	4648173
860	2047136	8	1	3			21.87	1068921	29187558	30000019
861	2049485	8	1	0	104	1	0.8739	333535	3086339	3291701
862	2051834	8	1	0	105	2	2.185	614573	6746573	7066144
863	2054183	8	1	3			10.6	3997061	28487053	30000024
864	2056532	8	1	0	109	2	0.9874	570138	3053680	3260066
865	2058881	8	1	0	109	2	1.396	731899	4526684	4822834
866	2061230	8	1	0	105	1	0.6414	302713	2385820	2478435
867	2063579	8	1	0	102	1	0.1325	23545	199783	213236
868	2065928	8	1	0	114	2	2.847	1515177	8423352	9149259
869	2068277	8	1	0	136	3	0.9843	127174	1851949	1963897
870	2070626	8	1	0	111	2	1.105	570866	2930193	3127642
871	2072975	8	1	3			19.44	1541337	27658294	30000018
872	2075324	8	1	0	117	2	0.6907	301349	2257205	2308215
873	2077673	8	1	0	105	1	0.6297	219070	1892638	1983467
874	2080022	8	1	0	112	2	0.4674	140151	1088333	1153430
875	2082371	8	1	0	101	1	0.6033	265872	2179718	2259959
876	2084720	8	1	0	111	2	0.6804	436864	2420750	2553082
877	2087069	8	1	0	112	2	1.688	424753	4078657	4452638
878	2089418	8	1	0	106	2	0.2425	56812	455120	488195
879	2091767	8	1	0	110	1	3.259	991511	7491218	7995132
880	2094116	8	1	0	99	1	0.4389	95958	1108309	1167981
881	2096465	8	1	0	119	2	0.4518	118170	1159211	1225506
882	2098814	8	1	0	122	3	0.5348	73874	878763	952552
883	2101163	8	1	2			1.832	105832	2470047	2715523
884	2103512	8	1	0	113	2	0.5716	215540	1426499	1509154
885	2105861	8	1	0	122	2	1.411	470338	3366690	3438177
886	2108210	8	1	0	109	2	0.1455	25516	208136	218762
887	2110559	8	1	0	129	2	2.886	988933	6773148	7490366
888	2112908	8	1	0	112	2	0.8136	337808	2399591	2495908
889	2115257	8	1	2			5.146	241114	7452583	7859763
890	2117606	8	1	0	105	2	0.843	324477	3293778	3370741
891	2119955	8	1	0	108	2	0.3081	71687	682263	753307
892	2122304	8	1	2			0.07669	3019	52977	54738
893	2124653	8	1	0	110	2	1.234	620669	3869972	4198560
894	2127002	8	1	0	104	1	3.997	818425	10552602	11887187
895	2129351	8	1	0	124	3	0.4093	95515	799993	854474
896	2131700	8	1	0	106	2	2.279	963585	6406682	7102165
897	2134049	8	1	0	132	3	0.9617	235503	1901330	2127871
898	2136398	8	1	0	112	2	0.4956	361593	1532284	1579968
899	2138747	8	1	0	99	1	0.4327	209426	1429954	1538839
900	2141096	8	1	0	117	2	3.407	1067799	9233803	10003746
901	2143445	8	1	0	111	2	0.2255	104453	449709	486229
902	2145794	8	1	3			12.45	4195660	29430926	30000039
903	2148143	8	1	0	103	1	1.626	541174	5693947	5924890
904	2150492	8	1	0	106	2	0.2778	123082	776001	830820
905	2152841	8	1	3			9.899	3945612	28955055	30000023
906	2155190	8	1	0	131	3	0.7357	126106	1607723	1734166
907	2157539	8	1	0	119	2	1.709	965934	6170853	6382121
908	2159888	8	1	0	100	1	0.2762	85925	864464	881946
909	2162237	8	1	2			0.05571	1113	34630	36594
910	2164586	8	1	0	117	2	0.8424	369251	2371805	2519240
911	2166935	8	1	0	112	2	4.253	1619853	12068752	12626934
912	2169284	8	1	0	105	1	2.602	1558096	9954456	10384250
913	2171633	8	1	0	111	2	9.697	3265512	20586923	22010233
914	2173982	8	1	0	136	3	2.323	690075	6027741	6219657
915	2176331	8	1	0	105	2	0.1198	10252	138237	147139
916	2178680	8	1	0	114	2	0.5664	397111	1697692	1798304
917	2181029	8	1	1	128	3	9.718	3301463	28654822	30000012
918	2183378	8	1	0	117	1	2.933	1147864	8015914	8424964
919	2185727	8	1	2			8.974	609838	12417376	12876087
920	2188076	8	1	0	109	2	1.191	678889	4145975	4313404
921	2190425	8	1	0	118	2	1.88	736823	5867639	6142176
922	2192774	8	1	0	107	1	0.79	302736	2668033	2838574
923	2195123	8	1	0	118	2	3.654	637600	8760035	9352086
924	2197472	8	1	2			6.307	394810	9468984	10585111
