row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
473	1138073	8	1	0	114	2	0.2584	131392	733301	185221
474	1140422	8	1	0	118	2	0.8671	174524	2167710	833135
475	1142771	8	1	0	103	2	0.09919	22284	101395	30458
476	1145120	8	1	0	106	1	1.184	380714	3414725	1446979
477	1147469	8	1	0	113	2	0.5144	169766	1135148	423204
478	1149818	8	1	0	109	1	1.394	819434	5436815	1295521
479	1152167	8	1	0	108	2	0.4905	231761	1410890	441761
480	1154516	8	1	0	103	1	0.5272	223826	1802998	490513
481	1156865	8	1	0	99	1	0.2067	59835	470333	180880
482	1159214	8	1	0	105	1	0.4947	261718	1457659	426173
483	1161563	8	1	3			13.99	8217249	44912446	10000005
484	1163912	8	1	0	109	1	1.081	854225	4984792	996301
485	1166261	8	1	0	112	2	0.8583	476187	2949704	887111
486	1168610	8	1	3			10.14	3649942	24060337	10000006
487	1170959	8	1	3			12.29	1993806	25639705	10000004
488	1173308	8	1	3			13.49	4908333	52180063	10000003
489	1175657	8	1	0	104	2	0.2648	66904	762574	177395
490	1178006	8	1	0	106	1	0.5113	430597	1754346	603233
491	1180355	8	1	0	123	3	3.441	1092671	9982832	2959298
492	1182704	8	1	0	114	2	1.878	1027093	6131771	2017516
493	1185053	8	1	0	118	2	0.9859	292009	2235869	988679
494	1187402	8	1	0	101	1	0.5594	224134	1681379	489853
495	1189751	8	1	0	105	2	0.2949	94168	874246	206313
496	1192100	8	1	0	105	2	0.3356	128819	1026140	267863
497	1194449	8	1	0	105	2	0.1347	37935	235753	56273
498	1196798	8	1	0	133	3	9.236	3217312	21103049	8032204
499	1199147	8	1	0	105	2	0.03534	2258	15901	5124
500	1201496	8	1	2			0.2041	35701	249463	119096
501	1203845	8	1	0	104	1	0.4091	265501	1621589	328302
502	1206194	8	1	0	115	2	1.033	557041	3398077	909388
503	1208543	8	1	0	114	2	1.014	590172	3248206	894809
504	1210892	8	1	0	119	2	5.772	1431713	14304684	4586005
505	1213241	8	1	0	109	2	0.3033	54143	662307	187933
506	1215590	8	1	0	111	2	0.3086	198366	891833	217140
507	1217939	8	1	0	124	3	2.333	547957	7105737	2265739
508	1220288	8	1	0	109	2	0.1331	36135	162401	61335
509	1222637	8	1	0	123	2	3.01	1222958	8544672	3009101
510	1224986	8	1	0	100	2	0.1032	12885	118171	38270
511	1227335	8	1	0	115	2	12.33	2173313	26135122	9507862
512	1229684	8	1	0	113	2	7.774	2241383	19524797	6469614
513	1232033	8	1	0	117	2	10.79	3379768	25599476	9144003
514	1234382	8	1	0	111	2	2.532	685640	5675960	2433592
515	1236731	8	1	0	96	1	0.1196	28137	219677	49128
516	1239080	8	1	2			0.2301	17978	263577	160101
517	1241429	8	1	0	119	3	0.2916	55599	629694	255137
518	1243778	8	1	2			0.2794	29182	348188	161293
519	1246127	8	1	0	116	2	0.4146	216113	1243463	341231
520	1248476	8	1	0	106	2	1.153	1127205	4867538	1270467
521	1250825	8	1	0	129	2	4.906	1569306	13651993	4812374
522	1253174	8	1	0	108	2	0.7098	462872	2532654	585121
523	1255523	8	1	0	105	2	4.094	1465404	13763479	4066032
524	1257872	8	1	0	133	3	0.1837	53269	350723	104879
525	1260221	8	1	0	104	1	0.2485	151574	868296	181216
526	1262570	8	1	0	112	2	3.983	1857510	11884793	3816866
527	1264919	8	1	0	111	2	1.041	516275	4330915	924286
528	1267268	8	1	0	128	3	7.39	911417	13161678	5865431
529	1269617	8	1	0	117	2	1.64	922565	6398995	1863803
530	1271966	8	1	0	108	2	0.5524	164678	1716820	635233
531	1274315	8	1	0	106	1	0.5891	285203	2497981	543464
532	1276664	8	1	2			0.02973	8	56	30
533	1279013	8	1	0	121	2	0.8723	263751	2442485	881969
534	1281362	8	1	0	109	2	5.508	3871860	16498737	4815068
535	1283711	8	1	0	113	1	0.4853	366066	1770843	440738
536	1286060	8	1	0	117	2	1.708	495360	4928890	1700206
537	1288409	8	1	0	137	4	0.4875	106523	950811	463360
538	1290758	8	1	0	93	2	0.1101	17871	130362	30472
539	1293107	8	1	0	105	2	0.07019	20090	65115	24475
540	1295456	8	1	0	142	4	3.159	406945	5605399	2417853
541	1297805	8	1	0	107	1	0.1503	38542	189720	75026
542	1300154	8	1	0	140	3	2.626	595925	6811113	2427266
543	1302503	8	1	0	115	2	1.839	812700	4886479	1716880
544	1304852	8	1	0	121	2	0.1009	9055	123335	37446
545	1307201	8	1	0	119	2	0.7773	357877	2321250	788701
546	1309550	8	1	2			0.9783	71003	1516673	761229
547	1311899	8	1	0	147	5	4.347	360487	7593931	3469354
548	1314248	8	1	0	116	2	1.001	424910	2251060	864097
549	1316597	8	1	0	132	3	0.7047	155338	1738626	599066
550	1318946	8	1	0	113	2	3.619	1361686	9915095	3264934
551	1321295	8	1	0	118	2	5.337	1303284	11365198	4582197
552	1323644	8	1	0	120	2	0.5442	87317	1413121	449993
553	1325993	8	1	0	107	1	2.038	1102577	7834329	2002341
554	1328342	8	1	0	112	2	2.183	1297880	7459640	1912128
555	1330691	8	1	0	113	2	0.5861	356847	1894375	513839
556	1333040	8	1	0	112	1	1.046	477983	2926281	1155821
557	1335389	8	1	0	108	1	0.6037	224768	1679198	592075
558	1337738	8	1	0	110	2	8.769	4098371	24480777	7115372
559	1340087	8	1	0	118	2	3.648	1095848	9629768	3222620
560	1342436	8	1	2			0.1951	7990	260794	99501
561	1344785	8	1	0	113	2	0.0748	5769	53795	15809
562	1347134	8	1	0	118	2	0.9567	314502	2990001	842256
563	1349483	8	1	0	110	2	2.744	1501377	9265772	2331493
564	1351832	8	1	0	111	2	5.738	3520436	17571533	4518324
565	1354181	8	1	0	101	1	0.2174	66279	683677	129079
566	1356530	8	1	0	106	2	0.3675	139973	1345763	282561
567	1358879	8	1	0	104	1	3.459	1729753	13071097	3271002
568	1361228	8	1	0	116	2	2.845	1151491	8598141	2689561
569	1363577	8	1	0	109	2	0.4043	176301	951625	324072
570	1365926	8	1	0	110	2	1.11	240826	2244783	1057134
571	1368275	8	1	0	111	2	2.054	916732	5425929	2067929
572	1370624	8	1	0	104	1	0.3695	131055	1181303	242725
573	1372973	8	1	0	106	2	1.399	623476	5405466	1554855
574	1375322	8	1	0	111	2	1.377	1129143	5044155	1312453
575	1377671	8	1	0	108	1	1.294	483088	4369412	1540364
576	1380020	8	1	0	107	2	5.435	3385674	14428166	4818989
577	1382369	8	1	0	113	2	0.2924	44762	470720	204848
578	1384718	8	1	0	105	1	0.7916	369393	3136743	661990
579	1387067	8	1	0	106	2	0.4595	288335	1450065	445794
580	1389416	8	1	0	118	2	0.9241	317680	3168852	920464
581	1391765	8	1	0	96	1	0.232	115277	556501	189370
582	1394114	8	1	0	110	2	0.6478	524266	2285631	617821
583	1396463	8	1	0	115	2	1.829	585814	4509658	1712795
584	1398812	8	1	0	115	2	0.4879	117874	1039564	374864
585	1401161	8	1	0	102	1	0.3287	112905	962789	282052
586	1403510	8	1	0	130	3	0.3426	154841	818934	311893
587	1405859	8	1	0	113	2	0.6987	286197	1984990	660362
588	1408208	8	1	0	111	2	1.337	825346	4478521	1179524
589	1410557	8	1	0	107	2	1.444	755704	4504580	1285770
590	1412906	8	1	0	107	2	1.509	767794	5369727	1513292
591	1415255	8	1	0	109	2	0.3001	86718	858017	177257
592	1417604	8	1	2			6.035	670690	9505851	4696783
593	1419953	8	1	0	112	2	2.251	956538	7922684	1978459
594	1422302	8	1	0	115	2	0.2884	79094	758263	233115
595	1424651	8	1	0	106	2	0.9104	374903	1953714	880975
596	1427000	8	1	0	114	2	2.654	865897	7332889	2402651
597	1429349	8	1	2			3.044	251017	5016016	2371045
598	1431698	8	1	0	107	2	0.8399	347709	3384833	706313
599	1434047	8	1	0	107	2	1.431	430729	4010841	1600577
600	1436396	8	1	0	113	1	0.8334	571851	2881170	780375
601	1438745	8	1	0	109	2	0.3533	139525	889011	291220
602	1441094	8	1	0	112	2	0.2958	115665	750869	227018
603	1443443	8	1	2			4.228	515307	6892828	3811612
604	1445792	8	1	0	129	3	3.535	1311408	9155628	3465856
605	1448141	8	1	0	115	2	0.1751	56756	438668	104676
606	1450490	8	1	0	104	1	0.2919	71638	749939	215410
607	1452839	8	1	3			12.73	5643145	33229028	10000006
608	1455188	8	1	0	117	2	5.052	1104281	11406850	4442701
609	1457537	8	1	0	100	2	0.8784	250031	1584078	692555
610	1459886	8	1	0	113	2	0.4645	290915	1436887	517095
611	1462235	8	1	0	104	1	5.654	2373899	17587390	5226151
612	1464584	8	1	0	117	2	7.946	2054029	21351334	6177202
613	1466933	8	1	0	115	2	0.418	177551	1272317	366127
614	1469282	8	1	0	114	2	0.1665	25216	237437	82281
615	1471631	8	1	0	110	2	0.8107	524926	2817859	831407
616	1473980	8	1	0	123	2	0.2659	75716	707708	198327
617	1476329	8	1	0	105	1	1.622	403704	4986939	2025096
618	1478678	8	1	0	114	2	0.8137	307316	2515799	903381
619	1481027	8	1	3			10.85	6500715	29316852	10000009
620	1483376	8	1	0	107	2	1.375	509791	5118292	1227737
621	1485725	8	1	0	117	2	3.281	692955	9120216	2667451
622	1488074	8	1	0	113	2	0.109	21837	173984	46787
623	1490423	8	1	0	95	1	0.1588	20293	255133	93616
624	1492772	8	1	0	106	2	2.192	1151078	6435353	2190765
625	1495121	8	1	0	104	1	0.1548	21214	188228	80951
626	1497470	8	1	0	106	1	0.1954	85222	539552	114400
627	1499819	8	1	0	112	2	1.661	909774	5700682	1591826
628	1502168	8	1	0	97	1	0.25	63099	644906	210557
629	1504517	8	1	0	111	2	0.3883	149191	1310017	286675
630	1506866	8	1	0	102	1	0.2372	80652	642074	156951
631	1509215	8	1	3			12.08	3865061	27188136	10000006
632	1511564	8	1	0	103	2	0.3877	217018	1048691	293909
633	1513913	8	1	0	106	1	0.1361	13754	166744	50339
634	1516262	8	1	0	104	1	3.336	1912780	13078407	2751915
635	1518611	8	1	0	107	1	3.256	1006011	10217163	3945069
636	1520960	8	1	0	102	1	0.8182	265199	2735448	659820
637	1523309	8	1	0	106	2	0.5075	310608	1664584	471106
638	1525658	8	1	0	104	2	0.8165	341900	3133031	791360
639	1528007	8	1	0	109	2	0.1106	24192	133480	41989
640	1530356	8	1	0	105	1	1.021	484925	4398552	834656
641	1532705	8	1	0	113	1	1.209	470531	4329999	1322023
642	1535054	8	1	0	104	2	0.2126	69048	402807	135237
643	1537403	8	1	2			1.598	141715	2622616	1324283
644	1539752	8	1	0	111	2	1.262	529948	3883259	1118318
645	1542101	8	1	0	116	2	2.67	1209648	8355492	2433015
646	1544450	8	1	0	95	1	0.1962	60098	489967	115682
647	1546799	8	1	0	99	1	0.2345	110672	764133	183359
648	1549148	8	1	0	113	2	0.5009	200763	1430093	390517
649	1551497	8	1	0	115	2	0.3326	87447	764232	274860
650	1553846	8	1	0	117	2	0.148	13879	161975	86155
651	1556195	8	1	0	102	1	0.1612	28697	341554	108208
652	1558544	8	1	0	113	2	1.117	434490	2785567	1075957
653	1560893	8	1	0	111	2	0.8588	616186	3208452	857512
654	1563242	8	1	0	107	2	0.1906	77574	386359	118160
655	1565591	8	1	0	103	1	0.1246	22907	184419	35963
656	1567940	8	1	0	119	2	2.015	963046	7775927	1889099
657	1570289	8	1	0	113	2	0.9665	777636	3479159	950356
658	1572638	8	1	0	114	2	1.039	458482	3391704	1033365
659	1574987	8	1	0	135	4	0.0412	2850	23523	6556
660	1577336	8	1	0	116	2	1.48	259248	3793561	1241892
661	1579685	8	1	0	112	2	0.858	448511	2762332	737678
662	1582034	8	1	0	114	2	1.997	923647	6467654	2029152
663	1584383	8	1	0	132	3	0.3176	66618	603954	266844
664	1586732	8	1	2			0.03367	405	9479	4268
665	1589081	8	1	0	103	1	1.01	296905	3344405	1069695
666	1591430	8	1	2			0.495	25425	703765	321487
667	1593779	8	1	0	116	2	0.1214	28857	211655	53958
668	1596128	8	1	0	114	2	0.4689	185194	1387708	407037
669	1598477	8	1	0	115	2	0.3754	144850	961713	326508
670	1600826	8	1	0	113	2	1.461	639644	4592925	1553779
671	1603175	8	1	2			0.1218	11406	124344	51408
672	1605524	8	1	0	102	2	0.216	35891	448202	116183
673	1607873	8	1	0	98	1	0.3048	93247	856520	246608
674	1610222	8	1	0	104	1	0.2995	156973	882514	229122
675	1612571	8	1	0	102	1	1.193	537694	3348701	1123279
676	1614920	8	1	0	125	3	2.844	650301	7217096	2530001
677	1617269	8	1	0	128	2	0.2085	56918	433351	154497
678	1619618	8	1	0	109	2	0.4352	208977	1751264	438634
679	1621967	8	1	0	133	3	0.1407	22391	179464	74107
680	1624316	8	1	0	103	1	0.5452	186381	1843829	551532
681	1626665	8	1	0	132	3	0.3908	74388	1031278	330302
682	1629014	8	1	0	101	1	0.5127	386926	1598942	448424
683	1631363	8	1	3			10.78	3414299	27304280	10000008
684	1633712	8	1	3			8.506	3287591	22029418	10000012
685	1636061	8	1	0	114	2	0.941	338186	2769233	957789
686	1638410	8	1	0	120	2	8.157	3344654	25589512	7431847
687	1640759	8	1	3			12.46	1923956	21131725	10000001
688	1643108	8	1	0	102	1	0.3475	137645	950184	294242
689	1645457	8	1	0	116	2	0.9067	538045	3140718	882012
690	1647806	8	1	0	102	1	0.7091	469920	3149734	621057
691	1650155	8	1	0	116	2	0.2487	72463	592595	181503
692	1652504	8	1	0	122	2	0.2514	43545	481609	201369
693	1654853	8	1	0	111	2	0.1859	66969	360864	111511
694	1657202	8	1	0	104	1	4.815	1756735	15483566	3882590
695	1659551	8	1	0	109	1	4.1	1945720	15241036	3402317
696	1661900	8	1	0	106	3	0.3882	189133	877828	301499
697	1664249	8	1	2			8.416	541028	14937705	6364832
698	1666598	8	1	0	111	2	2.605	1506426	7236984	2553111
699	1668947	8	1	3			9.288	3420929	29144159	10000011
700	1671296	8	1	0	120	2	5.312	1708061	15605268	3664463
701	1673645	8	1	0	110	2	1.079	603054	3137060	1069074
702	1675994	8	1	2			4.696	229589	8162036	4002530
703	1678343	8	1	0	99	1	3.607	1541047	12757440	3793527
704	1680692	8	1	0	124	2	2.976	767661	7817316	2812718
705	1683041	8	1	0	128	3	0.4005	59967	778904	331929
706	1685390	8	1	0	118	2	0.5036	125194	1055859	398998
707	1687739	8	1	0	110	2	7.141	3944465	21461896	6163313
708	1690088	8	1	0	108	2	0.1215	29059	178857	37509
709	1692437	8	1	0	106	2	0.1265	17258	130719	55528
710	1694786	8	1	0	109	1	0.5443	372142	2488665	412707
711	1697135	8	1	2			6.196	668461	9505512	4666983
712	1699484	8	1	0	108	2	0.2637	84427	553539	177307
713	1701833	8	1	0	100	1	0.1076	11511	160259	35667
714	1704182	8	1	0	115	2	1.97	682160	6048006	1899632
715	1706531	8	1	3			12.9	5821345	35718443	10000007
716	1708880	8	1	0	112	2	4.519	3187507	14960886	4364230
717	1711229	8	1	0	110	2	0.6876	426656	2391100	709732
718	1713578	8	1	0	112	2	0.2433	44994	428847	190243
719	1715927	8	1	0	110	2	0.2785	65965	564449	208777
720	1718276	8	1	3			13.99	5470571	38002646	10000008
721	1720625	8	1	0	96	1	0.1231	21496	157018	51849
722	1722974	8	1	0	112	2	5.677	2929513	12811169	5497438
723	1725323	8	1	0	99	1	0.1439	29602	280115	56341
724	1727672	8	1	2			0.2464	14248	305431	158867
725	1730021	8	1	0	112	2	1.272	631162	3893904	1226029
726	1732370	8	1	3			15.44	1544472	25164180	10000009
727	1734719	8	1	2			0.277	16952	404869	181191
728	1737068	8	1	0	105	1	0.8714	275262	2874196	961354
729	1739417	8	1	0	114	2	0.5179	317635	2061066	495696
730	1741766	8	1	0	110	2	1.234	628069	3429310	1150064
731	1744115	8	1	0	118	2	0.2327	72094	501001	186571
732	1746464	8	1	0	124	2	0.8162	264565	2586659	742976
733	1748813	8	1	0	111	2	0.6614	320176	1561412	681279
734	1751162	8	1	0	105	1	0.2434	81526	839180	153788
735	1753511	8	1	0	115	2	3.216	1789234	10678088	3017130
736	1755860	8	1	0	108	2	0.181	31068	342956	107616
737	1758209	8	1	0	116	2	0.5209	109599	1225383	429940
738	1760558	8	1	0	127	3	0.4113	138632	1139892	373332
739	1762907	8	1	0	124	2	1.422	499956	4483410	1421234
740	1765256	8	1	2			8.653	655061	12239575	6499564
741	1767605	8	1	0	114	3	0.4613	87444	996791	370603
742	1769954	8	1	0	113	2	1.237	1131832	5430804	1340724
743	1772303	8	1	0	116	2	2.547	1473399	9288992	2369407
744	1774652	8	1	0	118	2	3.568	718503	8882411	3223038
745	1777001	8	1	0	118	3	0.1652	40731	326797	88757
746	1779350	8	1	2			0.2646	15815	332442	166733
747	1781699	8	1	0	102	1	2.529	1008410	9438830	2287136
748	1784048	8	1	0	113	2	6.494	3502916	20641907	5924988
749	1786397	8	1	0	96	1	0.1758	36986	301680	100728
750	1788746	8	1	0	111	2	0.1414	50997	225910	87565
751	1791095	8	1	0	115	2	6.238	3910536	14944091	5238879
752	1793444	8	1	0	110	2	0.9623	474790	2563304	991228
753	1795793	8	1	0	118	2	2.396	1000739	5090594	1967205
754	1798142	8	1	2			0.5275	41176	782447	434778
755	1800491	8	1	0	97	2	0.378	118890	1070718	331125
756	1802840	8	1	0	123	2	1.183	519220	4511436	1152170
757	1805189	8	1	0	115	2	3.233	1372551	8938053	2967701
758	1807538	8	1	0	110	2	0.5824	135138	1544760	505461
759	1809887	8	1	3			13.18	2598676	31737209	10000008
760	1812236	8	1	0	101	1	0.2057	77119	589865	144895
761	1814585	8	1	0	114	2	0.09955	16968	106547	32289
762	1816934	8	1	0	118	2	2.91	1059288	9556456	3016988
763	1819283	8	1	0	112	2	0.3782	216553	1147144	295945
764	1821632	8	1	0	116	2	0.6182	265780	1846664	589559
765	1823981	8	1	3			12.93	7802414	35258694	10000009
766	1826330	8	1	1	119	3	12.17	7931837	31969997	10000006
767	1828679	8	1	2			0.3656	29160	645043	260915
768	1831028	8	1	2			0.0831	4348	69128	31487
769	1833377	8	1	0	103	1	0.04337	2435	24471	9885
770	1835726	8	1	0	127	3	0.2625	68774	769434	204368
771	1838075	8	1	0	117	2	1.439	676168	5025897	1462921
772	1840424	8	1	0	103	1	0.3388	92498	897845	278107
773	1842773	8	1	2			0.1534	11271	165260	78333
774	1845122	8	1	0	120	2	4.222	1160953	12149526	3692926
775	1847471	8	1	0	100	1	0.9508	372869	2963763	1094697
776	1849820	8	1	0	111	2	0.1496	43609	279155	90607
777	1852169	8	1	0	105	1	0.1493	27942	215638	85368
778	1854518	8	1	0	111	2	0.942	608439	3551985	1003635
779	1856867	8	1	0	118	2	0.2475	36625	365468	169443
780	1859216	8	1	0	106	2	0.2565	62600	444173	189025
781	1861565	8	1	0	106	1	0.388	86648	963336	383437
782	1863914	8	1	0	114	2	1.492	410718	4803189	1490459
783	1866263	8	1	0	102	2	3.449	1081220	10262907	3542192
784	1868612	8	1	0	111	2	8.315	3832961	24144054	6583823
785	1870961	8	1	0	119	2	1.302	457505	3840830	1238868
786	1873310	8	1	0	123	2	1.023	485794	3642063	902534
787	1875659	8	1	0	127	3	2.947	507413	6515968	2496797
788	1878008	8	1	0	108	2	1.802	581076	4212767	1562031
789	1880357	8	1	0	101	2	0.2056	62063	425505	132045
790	1882706	8	1	0	110	2	0.436	179255	997581	376377
791	1885055	8	1	0	111	1	9.153	5180048	23844097	8495293
792	1887404	8	1	0	105	2	1.608	699769	6320866	1552493
793	1889753	8	1	0	117	2	0.1612	55408	364675	89737
794	1892102	8	1	0	103	2	0.2311	39810	591766	155073
795	1894451	8	1	0	106	2	0.2284	67799	564480	225905
796	1896800	8	1	0	104	2	0.7347	357901	2578755	619344
797	1899149	8	1	0	112	2	0.2923	206087	900341	213330
798	1901498	8	1	3			12.34	3347051	34907193	10000003
799	1903847	8	1	0	105	1	1.941	621704	6405358	2316880
800	1906196	8	1	0	123	2	2.602	947000	8525004	2343491
801	1908545	8	1	0	104	2	0.04594	2901	21136	9360
802	1910894	8	1	0	123	2	1.083	627483	4290137	1126923
803	1913243	8	1	0	113	2	0.8491	768062	2962546	781548
804	1915592	8	1	0	104	2	0.2407	89798	506410	173735
805	1917941	8	1	0	103	1	0.2066	65903	602073	125136
806	1920290	8	1	0	118	2	3.023	917240	9200041	2822317
807	1922639	8	1	3			13.28	7704551	36871394	10000007
808	1924988	8	1	0	111	2	0.5842	358292	2177954	569183
809	1927337	8	1	0	117	2	1.049	230477	2708831	954662
810	1929686	8	1	0	112	2	1.123	614693	3428831	1149491
811	1932035	8	1	2			0.03048	142	2719	1149
812	1934384	8	1	0	106	1	6.702	1466164	19855883	5921515
813	1936733	8	1	0	130	3	2.13	340383	4186916	2298216
814	1939082	8	1	0	115	2	0.5617	194871	1438067	460279
815	1941431	8	1	0	112	2	2.667	1191790	7436313	2393155
816	1943780	8	1	0	110	2	0.1774	32304	348425	101543
817	1946129	8	1	0	120	2	7.927	2189643	22162850	6243290
818	1948478	8	1	0	104	1	0.449	164223	1570535	401186
819	1950827	8	1	0	101	1	0.6781	227321	2475788	597182
820	1953176	8	1	0	133	4	1.696	206705	3652980	1562175
821	1955525	8	1	0	105	2	1.382	751557	5872785	1219945
822	1957874	8	1	0	104	2	0.1965	53578	396334	106200
823	1960223	8	1	0	105	2	1.458	542720	5444948	1356108
824	1962572	8	1	3			12.42	5013861	40093910	10000009
825	1964921	8	1	0	116	2	0.2697	112913	819484	185074
826	1967270	8	1	0	101	1	0.2445	83453	744071	173960
827	1969619	8	1	0	109	2	1.054	767334	3506759	1061300
828	1971968	8	1	0	115	2	4.681	2139928	14314946	4785438
829	1974317	8	1	0	118	2	1.217	286179	3400844	1144979
830	1976666	8	1	0	101	2	0.2328	65700	644615	157079
831	1979015	8	1	0	112	1	0.9319	577836	3290200	861708
832	1981364	8	1	0	117	2	0.6608	294647	2315908	634358
833	1983713	8	1	3			14.66	1707973	24873150	10000007
834	1986062	8	1	0	103	1	0.3182	238671	960977	262341
835	1988411	8	1	0	131	2	9.252	3223080	20987293	7498974
836	1990760	8	1	0	108	2	0.7606	343812	1981104	795408
837	1993109	8	1	0	105	1	0.2923	62098	731572	218117
838	1995458	8	1	0	114	2	4.542	2442172	15383342	3960311
839	1997807	8	1	0	103	2	0.2025	88443	422280	135754
840	2000156	8	1	2			1.754	156400	2874428	1456062
841	2002505	8	1	0	124	2	0.1624	34717	297775	108345
842	2004854	8	1	0	103	1	0.3054	79652	752272	246692
843	2007203	8	1	0	119	2	0.1452	31390	249006	71664
844	2009552	8	1	0	104	2	0.08999	8415	79827	20581
845	2011901	8	1	0	96	1	0.2389	105177	704095	164290
846	2014250	8	1	0	104	1	0.7585	416243	3204013	537730
847	2016599	8	1	0	153	3	1.769	788718	5517273	1834471
848	2018948	8	1	0	114	2	9.832	3173790	22795083	8671923
849	2021297	8	1	0	114	2	5.378	2547345	16813977	4310246
850	2023646	8	1	0	117	2	1.351	585349	5668107	1249220
851	2025995	8	1	0	107	1	0.4257	212378	1648126	323487
852	2028344	8	1	0	106	2	0.5169	385507	1963951	451007
853	2030693	8	1	0	104	2	6.673	2489908	24378199	4933525
854	2033042	8	1	0	106	2	0.4029	214629	1356293	283098
855	2035391	8	1	0	116	2	3.636	1452568	10853384	3225717
856	2037740	8	1	0	102	1	0.2823	138933	805563	218541
857	2040089	8	1	0	110	2	3.519	1935934	11283257	3118618
858	2042438	8	1	3			12.2	2433606	26068174	10000007
859	2044787	8	1	0	107	1	1.199	502273	4422054	1067860
860	2047136	8	1	3			14.45	1068852	23335117	10000005
861	2049485	8	1	0	104	1	0.8631	333531	3086068	817068
862	2051834	8	1	0	105	2	1.982	614566	6746754	2326224
863	2054183	8	1	3			14.3	4471523	34952807	10000006
864	2056532	8	1	0	109	2	0.8887	570983	3055451	941205
865	2058881	8	1	0	109	2	1.247	732142	4527588	1238894
866	2061230	8	1	0	105	1	0.5896	302714	2385460	524254
867	2063579	8	1	0	102	1	0.1389	23545	199898	61853
868	2065928	8	1	0	114	2	2.632	1515448	8428183	2655035
869	2068277	8	1	0	136	3	0.9571	127143	1851796	908762
870	2070626	8	1	0	111	2	0.9859	570787	2930084	854399
871	2072975	8	1	3			11.25	1542396	19505203	10000004
872	2075324	8	1	0	117	2	0.6595	300745	2255644	549727
873	2077673	8	1	0	105	1	0.5839	219151	1892525	498515
874	2080022	8	1	0	112	2	0.4405	140041	1088283	395065
875	2082371	8	1	0	101	1	0.5668	265872	2180079	414062
876	2084720	8	1	0	111	2	0.6489	436821	2420883	573358
877	2087069	8	1	0	112	2	1.526	424669	4081836	1543001
878	2089418	8	1	0	106	2	0.2211	56817	455083	149838
879	2091767	8	1	0	110	1	3.014	991831	7493469	2993859
880	2094116	8	1	0	99	1	0.4271	97010	1110697	346858
881	2096465	8	1	0	119	2	0.4454	118148	1159531	350299
882	2098814	8	1	0	122	3	0.4665	73860	878924	358860
883	2101163	8	1	2			1.698	105840	2470250	1216508
884	2103512	8	1	0	113	2	0.537	215486	1426195	491958
885	2105861	8	1	0	122	2	1.314	470518	3370205	1204112
886	2108210	8	1	0	109	2	0.1318	25497	207758	63286
887	2110559	8	1	0	129	2	2.628	987891	6770695	2768371
888	2112908	8	1	0	112	2	0.7591	337948	2399897	759988
889	2115257	8	1	2			4.647	241047	7452951	4032038
890	2117606	8	1	0	105	2	0.7793	324480	3293896	643926
891	2119955	8	1	0	108	2	0.2824	71822	682487	254080
892	2122304	8	1	2			0.0834	2972	52408	24509
893	2124653	8	1	0	110	2	1.163	620952	3871042	1283141
894	2127002	8	1	0	104	1	3.728	819473	10566506	4126308
895	2129351	8	1	0	124	3	0.3909	95554	799941	322336
896	2131700	8	1	0	106	2	2.084	963674	6406466	2116038
897	2134049	8	1	0	132	3	0.8893	235533	1901277	967836
898	2136398	8	1	0	112	2	0.4772	361523	1531953	452439
899	2138747	8	1	0	99	1	0.4043	209431	1430187	388499
900	2141096	8	1	0	117	2	3.102	1068924	9236987	3184721
901	2143445	8	1	0	111	2	0.2135	104419	449573	166582
902	2145794	8	1	3			14.03	4938051	35255609	10000007
903	2148143	8	1	0	103	1	1.441	542259	5686910	1358710
904	2150492	8	1	0	106	2	0.2726	122734	775621	194041
905	2152841	8	1	3			14.07	4426817	37676624	10000005
906	2155190	8	1	0	131	3	0.6433	126110	1607724	628848
907	2157539	8	1	0	119	2	1.459	965392	6167968	1609330
908	2159888	8	1	0	100	1	0.2639	86177	865922	223863
909	2162237	8	1	2			0.06314	1112	34460	15619
910	2164586	8	1	0	117	2	0.7894	369389	2371958	832084
911	2166935	8	1	0	112	2	3.831	1619864	12068818	3513491
912	2169284	8	1	0	105	1	2.359	1557093	9946873	2055929
913	2171633	8	1	0	111	2	8.989	3266161	20590506	7452689
914	2173982	8	1	0	136	3	2.072	690090	6027883	2126759
915	2176331	8	1	0	105	2	0.1094	10252	138340	37439
916	2178680	8	1	0	114	2	0.5444	396786	1696897	451045
917	2181029	8	1	1	128	3	12.58	3927025	31861968	10000005
918	2183378	8	1	0	117	1	2.754	1148090	8015804	2572636
919	2185727	8	1	2			8.111	609876	12417259	5522915
920	2188076	8	1	0	109	2	1.103	678961	4146135	975583
921	2190425	8	1	0	118	2	1.746	736885	5866859	1833185
922	2192774	8	1	0	107	1	0.7415	302676	2667852	682109
923	2195123	8	1	0	118	2	3.345	638098	8760497	2920227
924	2197472	8	1	2			5.801	394729	9472361	5077455
925	2199821	8	1	0	113	2	0.6594	333276	1850641	653054
926	2202170	8	1	0	112	2	6.468	2169255	15667259	5619815
927	2204519	8	1	0	110	2	1.511	900751	5244032	1837884
928	2206868	8	1	0	116	2	0.11	33040	107113	34119
929	2209217	8	1	0	127	3	0.338	143823	803744	286598
930	2211566	8	1	0	125	3	2.195	717445	5563092	2025323
931	2213915	8	1	0	110	2	1.072	486736	3569558	1136474
932	2216264	8	1	0	116	2	6.721	1414840	15543730	6003849
