row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
472	1135724	8	1	2			9.12	592859	12984407	6045086
473	1138073	8	1	0	114	2	0.1964	131356	733338	185355
474	1140422	8	1	0	118	2	0.8118	174559	2167548	832357
475	1142771	8	1	0	103	2	0.04634	22295	101299	30337
476	1145120	8	1	0	106	1	1.1	378326	3413941	1445595
477	1147469	8	1	0	113	2	0.4539	169568	1134444	423153
478	1149818	8	1	0	109	1	1.351	819469	5437975	1295610
479	1152167	8	1	0	108	2	0.4346	231751	1410520	441986
480	1154516	8	1	0	103	1	0.459	223826	1802816	490228
481	1156865	8	1	0	99	1	0.1512	59844	470176	180481
482	1159214	8	1	0	105	1	0.4401	261645	1457844	426369
483	1161563	8	1	3			14.38	8217802	44912230	10000008
484	1163912	8	1	0	109	1	1.062	854519	4985579	996641
485	1166261	8	1	0	112	2	0.8056	479593	2955845	888933
486	1168610	8	1	3			10.51	3650335	24068671	10000008
487	1170959	8	1	3			12.61	1993334	25635448	10000007
488	1173308	8	1	3			13.8	4908562	52199354	10000004
489	1175657	8	1	0	104	2	0.2171	66907	762717	177567
490	1178006	8	1	0	106	1	0.4627	430607	1754305	603076
491	1180355	8	1	0	123	3	3.553	1092869	9983394	2959163
492	1182704	8	1	0	114	2	1.778	1026228	6129766	2017050
493	1185053	8	1	0	118	2	0.9374	291943	2235722	988247
494	1187402	8	1	0	101	1	0.491	221914	1677173	489449
495	1189751	8	1	0	105	2	0.232	94168	874113	205644
496	1192100	8	1	0	105	2	0.2804	128824	1026214	267973
497	1194449	8	1	0	105	2	0.07848	37929	235752	56233
498	1196798	8	1	0	133	3	9.652	3217632	21103782	8032712
499	1199147	8	1	0	105	2	0.02578	2255	15869	5101
500	1201496	8	1	2			0.15	35690	249498	119143
501	1203845	8	1	0	104	1	0.3489	265540	1622039	328527
502	1206194	8	1	0	115	2	0.9756	556082	3394077	909344
503	1208543	8	1	0	114	2	0.8456	590732	3249850	894688
504	1210892	8	1	0	119	2	5.855	1431840	14304357	4586665
505	1213241	8	1	0	109	2	0.2509	54054	661896	187989
506	1215590	8	1	0	111	2	0.254	198343	891466	216673
507	1217939	8	1	0	124	3	2.261	547970	7106756	2266234
508	1220288	8	1	0	109	2	0.07458	36138	162499	61443
509	1222637	8	1	0	123	2	3.133	1222960	8545380	3009368
510	1224986	8	1	0	100	2	0.05397	12915	119544	38711
511	1227335	8	1	0	115	2	11.57	2173167	26132985	9505729
512	1229684	8	1	0	113	2	8.093	2241181	19524498	6468675
513	1232033	8	1	0	117	2	11.14	3379650	25598761	9144384
514	1234382	8	1	0	111	2	2.483	684436	5668281	2432243
515	1236731	8	1	0	96	1	0.07293	28147	219944	49198
516	1239080	8	1	2			0.1695	17980	263551	160085
517	1241429	8	1	0	119	3	0.2294	55604	629608	255334
518	1243778	8	1	2			0.2134	29180	348188	161260
519	1246127	8	1	0	116	2	0.3479	216199	1243634	341242
520	1248476	8	1	0	106	2	1.087	1127514	4869894	1270626
521	1250825	8	1	0	129	2	5.013	1570802	13654916	4814514
522	1253174	8	1	0	108	2	0.6576	462624	2530840	584937
523	1255523	8	1	0	105	2	4.137	1465361	13763625	4064275
524	1257872	8	1	0	133	3	0.1185	53737	351308	104881
525	1260221	8	1	0	104	1	0.1884	151572	868544	181270
526	1262570	8	1	0	112	2	4.073	1857989	11885793	3817240
527	1264919	8	1	0	111	2	1.002	516266	4332073	924609
528	1267268	8	1	0	128	3	7.544	911441	13161698	5866175
529	1269617	8	1	0	117	2	1.601	923084	6399869	1864565
530	1271966	8	1	0	108	2	0.4861	164692	1716891	635207
531	1274315	8	1	0	106	1	0.5333	285129	2496569	543505
532	1276664	8	1	2			0.02441	8	56	30
533	1279013	8	1	0	121	2	0.8044	263686	2442623	881684
534	1281362	8	1	0	109	2	5.607	3871856	16498180	4815159
535	1283711	8	1	0	113	1	0.4552	365944	1770409	440550
536	1286060	8	1	0	117	2	1.641	495101	4929184	1700184
537	1288409	8	1	0	137	4	0.4328	106526	951396	464667
538	1290758	8	1	0	93	2	0.05047	17862	130296	30432
539	1293107	8	1	0	105	2	0.0351	20129	65188	24501
540	1295456	8	1	0	142	4	3.122	407005	5605268	2417722
541	1297805	8	1	0	107	1	0.08918	38540	189732	74958
542	1300154	8	1	0	140	3	2.573	596651	6817035	2427152
543	1302503	8	1	0	115	2	1.808	814870	4897686	1720439
544	1304852	8	1	0	121	2	0.05694	9052	122827	37175
545	1307201	8	1	0	119	2	0.7137	357989	2318449	788248
546	1309550	8	1	2			0.9238	70963	1516363	761175
547	1311899	8	1	0	147	5	4.376	360397	7593641	3470346
548	1314248	8	1	0	116	2	0.9544	425472	2252750	864226
549	1316597	8	1	0	132	3	0.6482	155352	1739566	599407
550	1318946	8	1	0	113	2	3.717	1362693	9915179	3265449
551	1321295	8	1	0	118	2	5.475	1302919	11363302	4582664
552	1323644	8	1	0	120	2	0.4983	87330	1413211	449767
553	1325993	8	1	0	107	1	2.15	1102506	7835191	2002749
554	1328342	8	1	0	112	2	2.253	1298540	7461393	1912661
555	1330691	8	1	0	113	2	0.4984	356851	1894367	513887
556	1333040	8	1	0	112	1	0.9577	477948	2926190	1155657
557	1335389	8	1	0	108	1	0.5328	224512	1678742	592250
558	1337738	8	1	0	110	2	8.873	4102221	24490973	7118325
559	1340087	8	1	0	118	2	3.722	1095666	9629412	3223147
560	1342436	8	1	2			0.1371	7986	260720	99469
561	1344785	8	1	0	113	2	0.03212	5754	53720	15738
562	1347134	8	1	0	118	2	0.8538	314492	2990142	842033
563	1349483	8	1	0	110	2	2.823	1501288	9265848	2331984
564	1351832	8	1	0	111	2	5.863	3522695	17576147	4519681
565	1354181	8	1	0	101	1	0.1626	66208	683177	129011
566	1356530	8	1	0	106	2	0.3082	139985	1345682	282450
567	1358879	8	1	0	104	1	3.508	1727842	13063976	3266888
568	1361228	8	1	0	116	2	2.938	1150878	8596239	2689056
569	1363577	8	1	0	109	2	0.3172	176165	951259	323806
570	1365926	8	1	0	110	2	1.022	240957	2245074	1057102
571	1368275	8	1	0	111	2	1.989	916712	5426356	2068088
572	1370624	8	1	0	104	1	0.3156	131056	1181251	243076
573	1372973	8	1	0	106	2	1.341	623404	5405462	1554890
574	1375322	8	1	0	111	2	1.332	1129097	5043949	1312031
575	1377671	8	1	0	108	1	1.25	483090	4369255	1539815
576	1380020	8	1	0	107	2	5.514	3381984	14422011	4816386
577	1382369	8	1	0	113	2	0.233	44744	470606	204597
578	1384718	8	1	0	105	1	0.7269	369409	3137113	661977
579	1387067	8	1	0	106	2	0.3934	288233	1449978	445564
580	1389416	8	1	0	118	2	0.8725	317664	3170864	920195
581	1391765	8	1	0	96	1	0.1753	115231	556453	189555
582	1394114	8	1	0	110	2	0.5937	525073	2287827	617558
583	1396463	8	1	0	115	2	1.785	585854	4509170	1710399
584	1398812	8	1	0	115	2	0.4412	117796	1039141	374748
585	1401161	8	1	0	102	1	0.2738	112917	962822	281808
586	1403510	8	1	0	130	3	0.289	154659	818032	311855
587	1405859	8	1	0	113	2	0.6379	286363	1984806	660395
588	1408208	8	1	0	111	2	1.259	824455	4476975	1179025
589	1410557	8	1	0	107	2	1.403	755666	4504552	1285488
590	1412906	8	1	0	107	2	1.467	767404	5368483	1512941
591	1415255	8	1	0	109	2	0.2416	86948	861662	178162
592	1417604	8	1	2			6.085	670617	9505773	4697380
593	1419953	8	1	0	112	2	2.302	958513	7927989	1978524
594	1422302	8	1	0	115	2	0.2152	79060	758185	232848
595	1424651	8	1	0	106	2	0.8097	374889	1954581	881382
596	1427000	8	1	0	114	2	2.644	865867	7334072	2403101
597	1429349	8	1	2			3.029	250974	5016000	2370912
598	1431698	8	1	0	107	2	0.7827	347688	3382877	706161
599	1434047	8	1	0	107	2	1.379	430502	4010082	1600288
600	1436396	8	1	0	113	1	0.7801	571844	2881269	780288
601	1438745	8	1	0	109	2	0.287	139546	889090	291120
602	1441094	8	1	0	112	2	0.2428	115423	750108	226937
603	1443443	8	1	2			4.224	515069	6890582	3809673
604	1445792	8	1	0	129	3	3.643	1310927	9153406	3466923
605	1448141	8	1	0	115	2	0.1179	57019	439693	104787
606	1450490	8	1	0	104	1	0.2197	71634	749604	214961
607	1452839	8	1	3			12.89	5651172	33258606	10000005
608	1455188	8	1	0	117	2	5.128	1104564	11218082	4395564
609	1457537	8	1	0	100	2	0.8244	250341	1584323	692468
610	1459886	8	1	0	113	2	0.4003	291232	1438221	516993
611	1462235	8	1	0	104	1	5.919	2374081	17588083	5226857
612	1464584	8	1	0	117	2	8.191	2053918	21359473	6178488
613	1466933	8	1	0	115	2	0.361	177574	1272059	366319
614	1469282	8	1	0	114	2	0.1022	25199	237357	81830
615	1471631	8	1	0	110	2	0.7538	522900	2812358	829497
616	1473980	8	1	0	123	2	0.2028	75721	708092	198294
617	1476329	8	1	0	105	1	1.578	403893	4987532	2024850
618	1478678	8	1	0	114	2	0.758	307435	2517278	903833
619	1481027	8	1	3			11.45	6500718	29315564	10000009
620	1483376	8	1	0	107	2	1.347	510131	5118515	1228081
621	1485725	8	1	0	117	2	3.346	693053	9121525	2667615
622	1488074	8	1	0	113	2	0.06376	21830	173948	46714
623	1490423	8	1	0	95	1	0.09739	20291	255279	93515
624	1492772	8	1	0	106	2	2.108	1151504	6435883	2190178
625	1495121	8	1	0	104	1	0.08768	21215	188260	80854
626	1497470	8	1	0	106	1	0.1296	85172	538986	113773
627	1499819	8	1	0	112	2	1.62	909840	5700488	1591601
628	1502168	8	1	0	97	1	0.183	63123	644571	210614
629	1504517	8	1	0	111	2	0.3316	149199	1310652	286591
630	1506866	8	1	0	102	1	0.1774	80672	642774	157009
631	1509215	8	1	3			12.51	3864131	27184415	10000008
632	1511564	8	1	0	103	2	0.3304	217060	1048655	293629
633	1513913	8	1	0	106	1	0.07294	13755	166782	50345
634	1516262	8	1	0	104	1	3.403	1912826	13078418	2752635
635	1518611	8	1	0	107	1	3.306	1006087	10216523	3946583
636	1520960	8	1	0	102	1	0.7597	265185	2735680	659576
637	1523309	8	1	0	106	2	0.4494	310606	1664423	471149
638	1525658	8	1	0	104	2	0.7676	341936	3133436	791063
639	1528007	8	1	0	109	2	0.05648	24581	134260	42075
640	1530356	8	1	0	105	1	0.9415	485242	4398579	834470
641	1532705	8	1	0	113	1	1.157	470315	4323503	1320477
642	1535054	8	1	0	104	2	0.161	69108	402189	134577
643	1537403	8	1	2			1.537	141715	2622599	1324244
644	1539752	8	1	0	111	2	1.205	529944	3883176	1118170
645	1542101	8	1	0	116	2	2.699	1209287	8355179	2431775
646	1544450	8	1	0	95	1	0.1341	60089	490640	115691
647	1546799	8	1	0	99	1	0.1768	110661	764080	182906
648	1549148	8	1	0	113	2	0.4125	200652	1429477	390378
649	1551497	8	1	0	115	2	0.2562	87390	763609	274569
650	1553846	8	1	0	117	2	0.08361	13889	161369	85603
651	1556195	8	1	0	102	1	0.1023	28734	342943	108504
652	1558544	8	1	0	113	2	1.048	434479	2783124	1074650
653	1560893	8	1	0	111	2	0.8052	616749	3210254	857908
654	1563242	8	1	0	107	2	0.1244	77581	386447	118220
655	1565591	8	1	0	103	1	0.06341	22906	184440	35838
656	1567940	8	1	0	119	2	2.06	962857	7774871	1889194
657	1570289	8	1	0	113	2	0.8587	777324	3477589	949776
658	1572638	8	1	0	114	2	0.9717	458312	3399758	1033436
659	1574987	8	1	0	135	4	0.02637	2849	22876	6371
660	1577336	8	1	0	116	2	1.437	259352	3793423	1241757
661	1579685	8	1	0	112	2	0.7916	448458	2761960	737651
662	1582034	8	1	0	114	2	1.938	923635	6467577	2028941
663	1584383	8	1	0	132	3	0.2168	51009	461695	212516
664	1586732	8	1	2			0.02555	405	9479	4229
665	1589081	8	1	0	103	1	0.954	296887	3344577	1069003
666	1591430	8	1	2			0.4274	25434	703770	321504
667	1593779	8	1	0	116	2	0.07401	29269	214219	54441
668	1596128	8	1	0	114	2	0.3904	185266	1386540	405979
669	1598477	8	1	0	115	2	0.3099	144862	962205	326464
670	1600826	8	1	0	113	2	1.416	639830	4593447	1553394
671	1603175	8	1	2			0.07396	11406	124325	51380
672	1605524	8	1	0	102	2	0.1543	35888	448605	116212
673	1607873	8	1	0	98	1	0.2445	93248	855998	246650
674	1610222	8	1	0	104	1	0.2387	156965	882548	229054
675	1612571	8	1	0	102	1	1.163	537470	3348054	1123611
676	1614920	8	1	0	125	3	2.814	650211	7217031	2529906
677	1617269	8	1	0	128	2	0.1589	56948	433684	154505
678	1619618	8	1	0	109	2	0.3782	208974	1751427	438435
679	1621967	8	1	0	133	3	0.08238	22389	179622	74260
680	1624316	8	1	0	103	1	0.464	186373	1843871	551236
681	1626665	8	1	0	132	3	0.3332	74393	1031188	330147
682	1629014	8	1	0	101	1	0.4396	386889	1599549	448860
683	1631363	8	1	3			11.12	3414636	27304368	10000008
684	1633712	8	1	3			8.896	3288060	22032834	10000005
685	1636061	8	1	0	114	2	0.9025	338628	2761202	955369
686	1638410	8	1	0	120	2	8.555	3344600	25589836	7431717
687	1640759	8	1	3			12.72	1923579	21132180	10000006
688	1643108	8	1	0	102	1	0.2956	137653	949906	294369
689	1645457	8	1	0	116	2	0.8416	537679	3139314	881733
690	1647806	8	1	0	102	1	0.6498	469941	3150039	621215
691	1650155	8	1	0	116	2	0.1866	72450	592201	181459
692	1652504	8	1	0	122	2	0.1888	43503	482000	201220
693	1654853	8	1	0	111	2	0.1268	66764	360414	111304
694	1657202	8	1	0	104	1	4.982	1756701	15486829	3882791
695	1659551	8	1	0	109	1	4.29	1945665	15241938	3402150
696	1661900	8	1	0	106	3	0.337	189223	878364	301408
697	1664249	8	1	2			8.925	541332	14939996	6365190
698	1666598	8	1	0	111	2	2.511	1505574	7235209	2552450
699	1668947	8	1	3			9.654	3422710	29150013	10000007
700	1671296	8	1	0	120	2	5.533	1708478	15604494	3663219
701	1673645	8	1	0	110	2	1.027	602676	3137209	1068802
702	1675994	8	1	2			4.748	229674	8159667	4002064
703	1678343	8	1	0	99	1	3.717	1541060	12757645	3793471
704	1680692	8	1	0	124	2	3.179	767543	7817640	2812499
705	1683041	8	1	0	128	3	0.3055	59971	779130	332154
706	1685390	8	1	0	118	2	0.4042	125199	1051096	398634
707	1687739	8	1	0	110	2	7.515	3943207	21460884	6162881
708	1690088	8	1	0	108	2	0.06793	28967	178523	37431
709	1692437	8	1	0	106	2	0.06943	17322	130884	55415
710	1694786	8	1	0	109	1	0.4802	372142	2488768	412747
711	1697135	8	1	2			6.286	669061	9516479	4665990
712	1699484	8	1	0	108	2	0.204	84186	553354	177016
713	1701833	8	1	0	100	1	0.05652	11511	160308	35537
714	1704182	8	1	0	115	2	1.936	682089	6044556	1897314
715	1706531	8	1	3			13.34	5821239	35717018	10000009
716	1708880	8	1	0	112	2	4.839	3187411	14960752	4364387
717	1711229	8	1	0	110	2	0.6372	426791	2391190	709666
718	1713578	8	1	0	112	2	0.1722	44974	427812	189909
719	1715927	8	1	0	110	2	0.2009	66001	564490	208277
720	1718276	8	1	3			14.28	5285799	37706747	10000008
721	1720625	8	1	0	96	1	0.07786	21494	157599	51630
722	1722974	8	1	0	112	2	5.907	2929452	12811759	5496925
723	1725323	8	1	0	99	1	0.09019	29603	278829	55913
724	1727672	8	1	2			0.1876	14248	305447	158212
725	1730021	8	1	0	112	2	1.193	631658	3895172	1225611
726	1732370	8	1	3			15.96	1544480	25164788	10000012
727	1734719	8	1	2			0.2295	16953	404869	181184
728	1737068	8	1	0	105	1	0.7791	275565	2880342	964530
729	1739417	8	1	0	114	2	0.4523	315591	2055555	494032
730	1741766	8	1	0	110	2	1.175	629200	3433035	1151027
731	1744115	8	1	0	118	2	0.1815	72117	501031	186167
732	1746464	8	1	0	124	2	0.7561	264562	2586602	743116
733	1748813	8	1	0	111	2	0.5959	320032	1559650	680529
734	1751162	8	1	0	105	1	0.1942	81528	838594	153843
735	1753511	8	1	0	115	2	3.363	1788674	10676633	3016557
736	1755860	8	1	0	108	2	0.1221	31072	342472	107627
737	1758209	8	1	0	116	2	0.4283	109625	1224874	429402
738	1760558	8	1	0	127	3	0.3438	138609	1139830	373411
739	1762907	8	1	0	124	2	1.378	499961	4489065	1423167
740	1765256	8	1	2			8.885	655028	12239953	6499461
741	1767605	8	1	0	114	3	0.4091	87428	996477	370328
742	1769954	8	1	0	113	2	1.185	1129266	5425315	1339216
743	1772303	8	1	0	116	2	2.665	1454580	9233964	2353280
744	1774652	8	1	0	118	2	3.688	718533	8882870	3222883
745	1777001	8	1	0	118	3	0.1044	40766	326720	88757
746	1779350	8	1	2			0.184	15817	332661	166611
747	1781699	8	1	0	102	1	2.652	1008370	9436814	2287105
748	1784048	8	1	0	113	2	6.65	3502829	20642113	5925113
749	1786397	8	1	0	96	1	0.1164	36980	301368	100595
750	1788746	8	1	0	111	2	0.08868	51035	225878	87519
751	1791095	8	1	0	115	2	6.635	3910244	14945184	5238422
752	1793444	8	1	0	110	2	0.913	474627	2563340	991430
753	1795793	8	1	0	118	2	2.3	1000698	5091115	1967033
754	1798142	8	1	2			0.4629	41175	782447	434886
755	1800491	8	1	0	97	2	0.3231	118884	1069868	330515
756	1802840	8	1	0	123	2	1.11	519236	4511188	1152204
757	1805189	8	1	0	115	2	3.36	1372447	8938177	2967372
758	1807538	8	1	0	110	2	0.5419	155440	1826588	607235
759	1809887	8	1	3			13.55	2597720	31727804	10000009
760	1812236	8	1	0	101	1	0.1595	77106	589750	144905
761	1814585	8	1	0	114	2	0.04331	14941	101616	30742
762	1816934	8	1	0	118	2	3.044	1059928	9569978	3019579
763	1819283	8	1	0	112	2	0.3023	216750	1147761	296243
764	1821632	8	1	0	116	2	0.5235	265867	1846638	588508
765	1823981	8	1	3			13.17	7802371	35258846	10000007
766	1826330	8	1	1	119	3	12.48	7934262	31975457	10000007
767	1828679	8	1	2			0.3277	29159	645047	260920
768	1831028	8	1	2			0.048	4348	69128	31487
769	1833377	8	1	0	103	1	0.02624	2438	24490	9845
770	1835726	8	1	0	127	3	0.2116	68773	769485	204346
771	1838075	8	1	0	117	2	1.4	676112	5025435	1463328
772	1840424	8	1	0	103	1	0.2798	92526	898152	278127
773	1842773	8	1	2			0.1048	11272	165277	78126
774	1845122	8	1	0	120	2	4.428	1160745	12149244	3693024
775	1847471	8	1	0	100	1	0.877	371889	2959899	1093301
776	1849820	8	1	0	111	2	0.09652	43678	279674	91000
777	1852169	8	1	0	105	1	0.07977	27933	215758	85173
778	1854518	8	1	0	111	2	0.851	608587	3552602	1002607
779	1856867	8	1	0	118	2	0.1694	36648	365294	169078
780	1859216	8	1	0	106	2	0.1795	62627	445557	189513
781	1861565	8	1	0	106	1	0.3136	86447	963175	383641
782	1863914	8	1	0	114	2	1.414	410665	4805836	1490648
783	1866263	8	1	0	102	2	3.552	1081694	10291209	3550219
784	1868612	8	1	0	111	2	8.705	3833174	24143346	6583774
785	1870961	8	1	0	119	2	1.266	457487	3841794	1239409
786	1873310	8	1	0	123	2	0.9563	485215	3641047	902486
787	1875659	8	1	0	127	3	2.905	507262	6512567	2495832
788	1878008	8	1	0	108	2	1.725	581907	4216929	1562664
789	1880357	8	1	0	101	2	0.1545	62160	425407	132166
790	1882706	8	1	0	110	2	0.3686	179367	997590	376436
791	1885055	8	1	0	111	1	9.466	5179169	23842919	8494449
792	1887404	8	1	0	105	2	1.553	699785	6323155	1551954
793	1889753	8	1	0	117	2	0.1053	54448	361320	88289
794	1892102	8	1	0	103	2	0.18	39750	591649	155070
795	1894451	8	1	0	106	2	0.1703	67779	564488	225794
796	1896800	8	1	0	104	2	0.6706	357663	2578891	619099
797	1899149	8	1	0	112	2	0.2275	205896	899914	212950
798	1901498	8	1	3			12.64	3347060	34907222	10000008
799	1903847	8	1	0	105	1	1.888	621843	6406165	2315967
800	1906196	8	1	0	123	2	2.745	946988	8525238	2344239
801	1908545	8	1	0	104	2	0.02638	2902	20905	9064
802	1910894	8	1	0	123	2	0.9909	627505	4293330	1127601
803	1913243	8	1	0	113	2	0.7552	768057	2961923	781089
804	1915592	8	1	0	104	2	0.1816	89830	507913	174368
805	1917941	8	1	0	103	1	0.1517	65839	601646	125061
806	1920290	8	1	0	118	2	3.157	917395	9201548	2822471
807	1922639	8	1	3			13.52	7703548	36869549	10000007
808	1924988	8	1	0	111	2	0.5329	353999	2164292	565807
809	1927337	8	1	0	117	2	0.9935	230367	2708702	954825
810	1929686	8	1	0	112	2	1.034	614475	3430130	1150226
811	1932035	8	1	2			0.02495	141	2714	1143
812	1934384	8	1	0	106	1	6.953	1465955	19858882	5922011
813	1936733	8	1	0	130	3	2.057	340427	4187078	2296129
814	1939082	8	1	0	115	2	0.4909	194612	1437804	460325
815	1941431	8	1	0	112	2	2.738	1192237	7436458	2392540
816	1943780	8	1	0	110	2	0.1202	32340	348392	101785
817	1946129	8	1	0	120	2	8.212	2190645	22165366	6244781
818	1948478	8	1	0	104	1	0.4003	164238	1570509	401368
819	1950827	8	1	0	101	1	0.6219	227250	2474969	596926
820	1953176	8	1	0	133	4	1.628	206750	3653063	1561639
821	1955525	8	1	0	105	2	1.325	752250	5877793	1220385
822	1957874	8	1	0	104	2	0.1317	53648	396271	106093
823	1960223	8	1	0	105	2	1.394	542579	5444819	1356682
824	1962572	8	1	3			12.59	5013931	40095257	10000006
825	1964921	8	1	0	116	2	0.2142	112971	819344	185105
826	1967270	8	1	0	101	1	0.1758	83398	743469	173633
827	1969619	8	1	0	109	2	1.004	766000	3506708	1060867
828	1971968	8	1	0	115	2	4.768	2139695	14313117	4786255
829	1974317	8	1	0	118	2	1.19	286190	3401733	1145241
830	1976666	8	1	0	101	2	0.1708	65686	644334	156910
831	1979015	8	1	0	112	1	0.8695	577995	3290070	861882
832	1981364	8	1	0	117	2	0.6032	294709	2317102	634554
833	1983713	8	1	3			14.93	1709547	24884778	10000007
834	1986062	8	1	0	103	1	0.27	238818	961028	262603
835	1988411	8	1	0	131	2	9.491	3223202	20987808	7498923
836	1990760	8	1	0	108	2	0.7181	342403	1978851	794526
837	1993109	8	1	0	105	1	0.225	61938	731318	217723
838	1995458	8	1	0	114	2	4.732	2441357	15378017	3957750
839	1997807	8	1	0	103	2	0.1472	88405	422240	135721
840	2000156	8	1	2			1.718	156267	2874106	1456381
841	2002505	8	1	0	124	2	0.1093	34722	297588	108028
842	2004854	8	1	0	103	1	0.2442	79637	752445	246581
843	2007203	8	1	0	119	2	0.08218	31391	249004	71662
844	2009552	8	1	0	104	2	0.04276	8413	79824	20462
845	2011901	8	1	0	96	1	0.1746	105172	704028	164229
846	2014250	8	1	0	104	1	0.6864	416251	3203925	537605
847	2016599	8	1	0	153	3	1.738	788580	5517551	1834320
848	2018948	8	1	0	114	2	10.05	3173625	22794095	8671348
849	2021297	8	1	0	114	2	5.342	2547775	16814567	4309770
850	2023646	8	1	0	117	2	1.315	585474	5668181	1249282
851	2025995	8	1	0	107	1	0.3753	212377	1649302	323729
852	2028344	8	1	0	106	2	0.449	385961	1963974	450900
853	2030693	8	1	0	104	2	6.733	2489953	24379995	4933668
854	2033042	8	1	0	106	2	0.3537	214606	1355971	283284
855	2035391	8	1	0	116	2	3.655	1453659	10857693	3226145
856	2037740	8	1	0	102	1	0.2186	138769	805549	218278
857	2040089	8	1	0	110	2	3.568	1935864	11283264	3118678
858	2042438	8	1	3			12.44	2434223	26068679	10000007
859	2044787	8	1	0	107	1	1.147	501937	4421253	1067638
860	2047136	8	1	3			14.71	1068807	23341346	10000008
861	2049485	8	1	0	104	1	0.8336	333542	3085980	816845
862	2051834	8	1	0	105	2	1.953	614572	6746600	2325542
863	2054183	8	1	3			14.58	4470621	34951569	10000006
864	2056532	8	1	0	109	2	0.8685	570072	3053423	940252
865	2058881	8	1	0	109	2	1.194	731685	4526148	1238203
866	2061230	8	1	0	105	1	0.537	302734	2385690	523853
867	2063579	8	1	0	102	1	0.07757	23537	199784	61845
868	2065928	8	1	0	114	2	2.656	1514807	8426044	2654858
869	2068277	8	1	0	136	3	0.8641	127073	1851527	908370
870	2070626	8	1	0	111	2	0.9123	570694	2930057	854285
871	2072975	8	1	3			11.59	1544290	19510603	10000012
872	2075324	8	1	0	117	2	0.6128	301798	2258273	550274
873	2077673	8	1	0	105	1	0.5231	219251	1893265	498766
874	2080022	8	1	0	112	2	0.3816	140106	1088466	395212
875	2082371	8	1	0	101	1	0.5005	265880	2179952	413598
876	2084720	8	1	0	111	2	0.5882	436806	2420824	573470
877	2087069	8	1	0	112	2	1.464	424634	4081020	1542755
878	2089418	8	1	0	106	2	0.1637	56818	455107	149561
879	2091767	8	1	0	110	1	3.02	991449	7491170	2995012
880	2094116	8	1	0	99	1	0.3583	96078	1108933	346519
881	2096465	8	1	0	119	2	0.3663	118142	1159136	350141
882	2098814	8	1	0	122	3	0.3735	73913	879124	358809
883	2101163	8	1	2			1.645	105814	2469949	1216485
884	2103512	8	1	0	113	2	0.4721	215504	1426369	491371
885	2105861	8	1	0	122	2	1.256	468027	3355551	1199113
886	2108210	8	1	0	109	2	0.08338	25492	207339	63100
887	2110559	8	1	0	129	2	2.602	988052	6770968	2767567
888	2112908	8	1	0	112	2	0.7123	337863	2399645	759980
889	2115257	8	1	2			4.766	241058	7453057	4031926
890	2117606	8	1	0	105	2	0.6909	324480	3293555	643707
891	2119955	8	1	0	108	2	0.2184	72084	683627	254601
892	2122304	8	1	2			0.04056	3024	52993	24516
893	2124653	8	1	0	110	2	1.101	621196	3870523	1283370
894	2127002	8	1	0	104	1	3.849	819285	10563488	4125818
895	2129351	8	1	0	124	3	0.3294	95542	799836	322191
896	2131700	8	1	0	106	2	2.068	963658	6406183	2114707
897	2134049	8	1	0	132	3	0.8431	235493	1901249	968454
898	2136398	8	1	0	112	2	0.4152	361572	1531853	452438
899	2138747	8	1	0	99	1	0.3539	209431	1429624	388407
900	2141096	8	1	0	117	2	3.236	1070328	9239096	3186385
901	2143445	8	1	0	111	2	0.1544	104338	449497	166533
902	2145794	8	1	3			14.29	4938122	35256097	10000008
903	2148143	8	1	0	103	1	1.417	541024	5683680	1359124
904	2150492	8	1	0	106	2	0.216	122847	775599	193960
905	2152841	8	1	3			14.36	4426136	37670901	10000007
906	2155190	8	1	0	131	3	0.6028	126108	1607662	628858
907	2157539	8	1	0	119	2	1.422	965412	6167801	1610239
908	2159888	8	1	0	100	1	0.1937	85999	864920	223528
909	2162237	8	1	2			0.03023	1115	34607	15509
910	2164586	8	1	0	117	2	0.6961	369528	2372843	831645
911	2166935	8	1	0	112	2	4.022	1619746	12067408	3513219
912	2169284	8	1	0	105	1	2.458	1556132	9939160	2053706
913	2171633	8	1	0	111	2	9.286	3265631	20589491	7451055
914	2173982	8	1	0	136	3	2.045	690085	6027868	2125929
915	2176331	8	1	0	105	2	0.06026	10252	138236	37449
916	2178680	8	1	0	114	2	0.4727	396712	1697351	450875
917	2181029	8	1	1	128	3	12.56	3927290	31868776	10000008
918	2183378	8	1	0	117	1	2.644	1148271	8016003	2572341
919	2185727	8	1	2			8.052	609913	12417335	5523053
920	2188076	8	1	0	109	2	1.055	679195	4146793	975732
921	2190425	8	1	0	118	2	1.672	737395	5868829	1832965
922	2192774	8	1	0	107	1	0.6798	302709	2667844	681994
923	2195123	8	1	0	118	2	3.388	637882	8761235	2919693
924	2197472	8	1	2			5.866	394890	9470783	5078447
925	2199821	8	1	0	113	2	0.5969	333632	1851936	653093
926	2202170	8	1	0	112	2	6.789	2168650	15664475	5620886
927	2204519	8	1	0	110	2	1.466	900720	5243954	1837686
928	2206868	8	1	0	116	2	0.05705	33194	107233	33996
929	2209217	8	1	0	127	3	0.2754	143300	802952	285977
930	2211566	8	1	0	125	3	2.15	715523	5544780	2020637
931	2213915	8	1	0	110	2	1.032	488122	3572321	1137460
