row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
465	1119283	8	1	3			81.1	4581626	101639647	110000018
466	1121632	8	1	0	121	2	6.643	1154005	15225324	15776681
467	1123981	8	1	0	109	2	1.545	692819	6091128	6196740
468	1126330	8	1	0	108	2	0.1993	157026	668574	703980
469	1128679	8	1	0	125	3	0.9547	252614	1926512	2047753
470	1131028	8	1	0	136	3	0.5384	112649	1051589	1083567
471	1133377	8	1	0	110	2	2.987	1188302	7057089	7736473
472	1135726	8	1	0	111	2	1.905	1027992	5945763	6408199
473	1138075	8	1	0	107	1	0.3563	101123	1191012	1256558
474	1140424	8	1	0	105	1	0.2882	138808	1037393	1086894
475	1142773	8	1	0	113	2	0.96	529858	2902268	2976632
476	1145122	8	1	0	114	2	0.164	87981	493495	527582
477	1147471	8	1	0	111	2	0.1119	53882	310821	328245
478	1149820	8	1	0	103	1	0.2037	121990	670344	706437
479	1152169	8	1	0	117	2	0.3013	162428	1030732	1050700
480	1154518	8	1	0	111	2	0.2701	114034	647455	682830
481	1156867	8	1	0	154	4	0.6009	287498	1703283	1760515
482	1159216	8	1	2			0.1985	14735	253985	260413
483	1161565	8	1	0	106	2	0.2196	87524	612468	648332
484	1163914	8	1	2			70.13	2358628	62572386	68495331
485	1166263	8	1	0	111	2	0.6945	421763	2533563	2644478
486	1168612	8	1	0	118	2	2.172	792944	6819014	7169017
487	1170961	8	1	0	123	2	0.3437	95888	1009476	1024642
488	1173310	8	1	0	113	2	0.1286	18737	270192	281196
489	1175659	8	1	0	105	1	0.4727	151423	1685492	1743467
490	1178008	8	1	0	109	2	0.1247	47307	334340	348331
491	1180357	8	1	0	101	1	0.5293	233191	1764722	1934667
492	1182706	8	1	0	106	1	3.195	994086	8748554	9431417
493	1185055	8	1	0	117	2	31.61	4663025	47920616	50687877
494	1187404	8	1	0	109	1	5.555	1950208	12099514	12760708
495	1189753	8	1	0	119	2	6.926	2054613	17783076	18633648
496	1192102	8	1	0	132	4	0.5564	213055	1109905	1236311
497	1194451	8	1	0	107	1	0.1374	72983	433368	455576
498	1196800	8	1	0	105	1	0.05965	23816	211256	213190
499	1199149	8	1	0	122	2	13.67	2511183	28630189	30552094
500	1201498	8	1	0	105	2	0.102	31017	342011	353936
501	1203847	8	1	0	109	2	2.183	718197	5686584	6234979
502	1206196	8	1	0	113	2	0.3911	102701	1111652	1172260
503	1208545	8	1	0	108	2	1.125	459627	3426078	3579011
504	1210894	8	1	2			3.267	199071	4802109	5077288
505	1213243	8	1	0	96	2	0.03535	7646	92268	96763
506	1215592	8	1	0	102	1	0.03466	10691	73768	81311
507	1217941	8	1	0	109	2	0.06169	23474	204880	211255
508	1220290	8	1	0	112	2	0.3988	244171	1258952	1292956
509	1222639	8	1	0	118	2	1.133	813065	4323667	4520672
510	1224988	8	1	0	105	1	2.48	804351	7396884	7804650
511	1227337	8	1	0	110	2	0.1908	46885	419828	497346
512	1229686	8	1	2			0.02841	958	12787	13661
513	1232035	8	1	0	110	2	0.1018	35539	244146	264634
514	1234384	8	1	0	111	2	1.205	574871	3377126	3494442
515	1236733	8	1	0	114	2	0.718	236790	1790846	1858613
516	1239082	8	1	3			68.31	7968511	103167900	110000009
517	1241431	8	1	0	101	1	0.0496	10837	116882	123304
518	1243780	8	1	0	113	2	0.8364	323599	2192131	2305613
519	1246129	8	1	0	115	2	0.1265	78152	464173	480254
520	1248478	8	1	2			0.02829	490	8241	8494
521	1250827	8	1	0	112	2	0.5622	281922	1790153	1962599
522	1253176	8	1	0	115	2	5.824	1258648	13449694	14103773
523	1255525	8	1	0	123	2	2.267	517047	5800282	6043291
524	1257874	8	1	0	129	2	1.215	720328	3286080	3390408
525	1260223	8	1	0	107	1	1.249	337310	3414208	3710226
526	1262572	8	1	0	94	1	0.08342	47477	324498	341192
527	1264921	8	1	0	122	2	0.991	223649	2104163	2237790
528	1267270	8	1	0	110	2	0.599	244961	1764038	1786248
529	1269619	8	1	2			10.62	888695	12882037	13775044
530	1271968	8	1	0	113	2	8.679	3638768	20943981	21566172
531	1274317	8	1	2			0.1817	14137	223828	236996
532	1276666	8	1	0	114	2	0.8451	389227	2394710	2562581
533	1279015	8	1	0	111	2	1.802	642880	4679388	4836989
534	1281364	8	1	0	109	2	0.0434	24360	114522	121321
535	1283713	8	1	0	108	2	0.03248	7613	80404	84137
536	1286062	8	1	0	127	3	0.5235	170269	1099823	1163995
537	1288411	8	1	0	116	2	30.03	12949284	66450613	69421028
538	1290760	8	1	2			0.02814	583	3202	4272
539	1293109	8	1	0	106	1	1.505	726253	5656984	5807497
540	1295458	8	1	0	119	2	3.587	971052	8580845	8912250
541	1297807	8	1	0	94	1	0.08795	41763	304047	327011
542	1300156	8	1	0	108	2	0.03542	21440	114934	116963
543	1302505	8	1	0	118	2	13.34	1681519	23450266	25339229
544	1304854	8	1	0	114	2	11.8	3170436	24551102	26365727
545	1307203	8	1	0	99	1	0.06175	8231	132215	140878
546	1309552	8	1	0	117	2	2.018	711000	5672344	5775045
547	1311901	8	1	0	111	2	1.35	682326	3970684	4118706
548	1314250	8	1	0	109	2	0.3623	93717	862288	902742
549	1316599	8	1	0	115	2	1.568	383501	4045596	4243989
550	1318948	8	1	0	109	1	4.109	1519693	9141170	9545289
551	1321297	8	1	0	115	2	13.71	4876502	29814850	31966669
552	1323646	8	1	0	112	2	1.171	413590	2961931	3172456
553	1325995	8	1	0	122	2	10.58	2077182	17234736	18174665
554	1328344	8	1	0	103	1	0.2123	69091	766629	783093
555	1330693	8	1	0	119	3	0.5159	184211	1258019	1294163
556	1333042	8	1	2			0.02828	3	12	13
557	1335391	8	1	0	116	2	1.371	1026286	4783706	4934991
558	1337740	8	1	0	119	3	3.95	755876	8701510	9191528
559	1340089	8	1	0	107	2	0.4874	267590	1391502	1492316
560	1342438	8	1	0	113	2	6.404	1471735	12235010	13282715
561	1344787	8	1	2			8.844	584324	11765814	12171083
562	1347136	8	1	2			0.2967	22164	415915	434340
563	1349485	8	1	0	110	2	0.1267	69798	394093	416740
564	1351834	8	1	0	111	2	0.561	194051	1522578	1609552
565	1354183	8	1	0	124	3	0.3877	80191	691565	729065
566	1356532	8	1	0	115	2	0.3161	95500	860003	890828
567	1358881	8	1	0	112	2	0.9287	313136	2597374	2737988
568	1361230	8	1	0	110	2	1.708	678659	5286085	5454752
569	1363579	8	1	0	108	2	0.3833	222740	1282443	1325868
570	1365928	8	1	0	104	1	15.92	5862108	47825016	49947705
571	1368277	8	1	0	128	2	5.666	952706	9555897	9925763
572	1370626	8	1	3			48.04	16462459	102822928	110000024
573	1372975	8	1	0	113	2	5.434	1997061	11342332	11952118
574	1375324	8	1	0	117	2	8.544	1409726	16461842	17632909
575	1377673	8	1	0	107	1	0.05249	16368	140405	144222
576	1380022	8	1	2			0.4028	38510	551930	608896
577	1382371	8	1	0	113	2	1.095	340544	3087272	3227288
578	1384720	8	1	0	117	2	1.229	585855	3871353	4006298
579	1387069	8	1	0	108	2	0.1028	81061	370040	378359
580	1389418	8	1	0	110	2	0.07446	25756	207703	223161
581	1391767	8	1	0	97	1	1.117	671744	4863543	4921732
582	1394116	8	1	0	109	2	0.499	291888	1380173	1477477
583	1396465	8	1	0	103	1	2.087	1008121	7825057	8004967
584	1398814	8	1	0	98	1	0.1859	85360	552511	608781
585	1401163	8	1	2			0.7103	33220	874603	925580
586	1403512	8	1	0	107	1	0.1338	113433	470230	485885
587	1405861	8	1	2			0.2227	21358	297546	299522
588	1408210	8	1	0	107	2	0.1298	64622	362935	375108
589	1410559	8	1	0	101	2	0.07909	20372	203310	221966
590	1412908	8	1	0	105	2	1.896	523812	5596591	5966774
591	1415257	8	1	0	103	1	1.124	641376	4722672	4797827
592	1417606	8	1	0	104	1	8.063	2218703	24194596	25273371
593	1419955	8	1	0	96	1	0.1484	55813	435312	466152
594	1422304	8	1	0	104	2	0.1577	84950	414240	449217
595	1424653	8	1	2			0.02851	1994	20669	20963
596	1427002	8	1	0	130	3	0.7482	350581	2019928	2086075
597	1429351	8	1	0	102	1	0.3286	102196	969676	1016612
598	1431700	8	1	0	102	2	0.2775	61203	635333	700961
599	1434049	8	1	2			0.8919	94528	1237285	1334424
600	1436398	8	1	0	146	4	0.1762	13097	276257	280785
601	1438747	8	1	0	106	1	0.2142	219757	759959	797849
602	1441096	8	1	0	109	1	7.94	2359204	16594023	17485031
603	1443445	8	1	0	121	2	4.224	1317683	11419440	11754746
604	1445794	8	1	0	112	2	4.379	3206379	11704001	12145317
605	1448143	8	1	0	110	2	2.271	1182346	6279951	6733665
606	1450492	8	1	0	114	2	0.4428	100548	922426	985740
607	1452841	8	1	0	109	2	0.1406	77766	426946	440889
608	1455190	8	1	2			64.07	3176797	63684742	67789692
609	1457539	8	1	0	115	2	0.088	34118	257944	270986
610	1459888	8	1	0	105	2	3.266	1135854	11512657	12124541
611	1462237	8	1	0	118	2	5.287	1199214	12322275	13066369
612	1464586	8	1	0	118	2	6.821	1873682	14851729	15618491
613	1466935	8	1	0	115	2	0.3648	234145	1213991	1285804
614	1469284	8	1	0	114	2	10.29	1536420	16556479	18537158
615	1471633	8	1	0	117	2	0.5916	147745	1501024	1623964
616	1473982	8	1	0	107	2	1.307	591051	4573692	4764716
617	1476331	8	1	0	99	1	0.2171	75125	741154	781907
618	1478680	8	1	0	107	2	0.8534	378355	3308987	3369158
619	1481029	8	1	0	117	2	4.87	1496880	11583002	12914227
620	1483378	8	1	0	96	1	0.7437	267811	2421005	2555476
621	1485727	8	1	0	120	2	6.438	1499850	14918600	15520967
622	1488076	8	1	0	126	3	0.3687	260282	1147560	1181832
623	1490425	8	1	0	120	2	1.254	396500	3803443	4084058
624	1492774	8	1	0	113	2	0.6104	343208	1990952	2082951
625	1495123	8	1	0	113	2	3.935	1862748	12532482	12784755
626	1497472	8	1	0	114	2	0.6419	381212	2180753	2271473
627	1499821	8	1	0	115	2	3.69	1101386	8237951	8765066
628	1502170	8	1	0	113	2	1.237	489403	3126298	3191918
629	1504519	8	1	0	105	1	0.2361	81665	879840	903389
630	1506868	8	1	3			51.36	10961897	104132759	110000013
631	1509217	8	1	2			0.0766	4073	82463	83929
632	1511566	8	1	0	97	1	0.2443	142365	878165	909920
633	1513915	8	1	0	118	3	0.02352	6849	36645	39813
634	1516264	8	1	0	103	1	0.1196	34021	363121	391702
635	1518613	8	1	0	123	2	4.624	1067633	12280514	12834257
636	1520962	8	1	0	99	1	3.637	1862121	13153043	13413564
637	1523311	8	1	0	110	2	0.7426	362838	2366103	2515222
638	1525660	8	1	0	100	1	3.976	1555716	13940340	14776892
639	1528009	8	1	0	110	2	1.254	309912	3346528	3520078
640	1530358	8	1	0	114	2	0.2039	66007	500515	569007
641	1532707	8	1	0	105	1	2.972	1192762	9413401	9656400
642	1535056	8	1	0	112	2	0.5491	241696	1591011	1668911
643	1537405	8	1	2			0.05983	4104	81517	82178
644	1539754	8	1	0	115	2	5.984	2436702	15262134	16155412
645	1542103	8	1	0	131	3	0.4949	84251	955512	1022985
646	1544452	8	1	0	116	2	0.6443	163599	1219708	1327180
647	1546801	8	1	0	101	2	0.3489	156047	1017916	1085890
648	1549150	8	1	0	116	3	0.1198	39333	246403	262979
649	1551499	8	1	0	119	2	1.317	494808	3939407	4075244
650	1553848	8	1	0	114	2	0.6075	122678	1368988	1469036
651	1556197	8	1	0	131	3	0.7617	299093	1868213	2020317
652	1558546	8	1	0	101	2	0.08625	21398	234201	248405
653	1560895	8	1	3			63.73	7795411	103437718	110000033
654	1563244	8	1	0	123	2	2.77	866197	8087149	8582625
655	1565593	8	1	0	110	2	11.5	4699853	23883174	25238341
656	1567942	8	1	0	102	1	1.559	383405	5270642	5414589
657	1570291	8	1	0	109	2	0.9346	425211	3521866	3635025
658	1572640	8	1	0	101	1	1.299	465574	3650028	3774994
659	1574989	8	1	3			85.9	7424092	103187337	110000014
660	1577338	8	1	2			0.05396	4482	53104	55902
661	1579687	8	1	0	99	1	1.288	554970	4422256	4800605
662	1582036	8	1	2			2.937	275821	3720292	3849107
663	1584385	8	1	0	111	2	0.7321	488868	2148125	2248309
664	1586734	8	1	0	117	2	3.492	1321560	9590073	10202260
665	1589083	8	1	0	125	3	21.03	4773684	47666602	49266993
666	1591432	8	1	0	100	1	0.3466	140396	1169990	1244554
667	1593781	8	1	0	117	2	40.85	12911781	95827397	100146604
668	1596130	8	1	0	106	2	6.996	2953918	19335489	20817236
669	1598479	8	1	2			7.637	502712	9940556	10340062
670	1600828	8	1	0	117	2	0.5747	311105	1666351	1727127
671	1603177	8	1	0	104	1	0.2023	160539	689178	711696
672	1605526	8	1	0	95	1	0.5239	195621	1778458	1876257
673	1607875	8	1	0	115	2	0.1741	83507	564338	598803
674	1610224	8	1	0	99	2	0.3206	78500	721194	784149
675	1612573	8	1	0	121	2	2.942	964870	9082532	9325443
676	1614922	8	1	2			5.263	253489	7312360	7710168
677	1617271	8	1	0	101	1	0.2058	48932	496865	544378
678	1619620	8	1	0	117	2	2.528	525571	6215397	6634343
679	1621969	8	1	0	110	2	24.03	6071070	42805008	44794196
680	1624318	8	1	0	104	1	1.049	314281	2995515	3189250
681	1626667	8	1	0	106	1	0.3691	146642	1183594	1232530
682	1629016	8	1	0	116	2	16.93	7157229	44056157	46007880
683	1631365	8	1	0	109	2	4.251	2103358	11781605	12462994
684	1633714	8	1	0	104	2	0.4348	104730	1148630	1230140
685	1636063	8	1	0	122	2	6.698	1166095	14315938	14962989
686	1638412	8	1	0	134	3	5.817	1491406	12464638	13223220
687	1640761	8	1	0	110	2	0.04777	20680	153538	155260
688	1643110	8	1	0	109	2	0.695	388305	2238057	2302718
689	1645459	8	1	0	136	3	1.853	329274	3690646	3985655
690	1647808	8	1	0	97	1	0.03873	20379	122178	128933
691	1650157	8	1	0	111	2	4.609	2037183	10730922	11385831
692	1652506	8	1	0	113	2	21.7	8738882	50726370	53746420
693	1654855	8	1	0	108	1	0.07328	32047	210828	220421
694	1657204	8	1	0	104	1	3.012	1211305	9605316	9881328
695	1659553	8	1	3			92.84	2308894	100887521	110000017
696	1661902	8	1	0	130	4	1.795	250873	3431604	3482901
697	1664251	8	1	0	113	2	18.43	6954586	42477666	44129961
698	1666600	8	1	0	107	1	1.158	684197	3071124	3448372
699	1668949	8	1	0	102	1	0.3906	156952	1413973	1454608
700	1671298	8	1	0	112	2	3.924	1904989	11141866	11692643
701	1673647	8	1	0	96	1	0.9635	445648	2458155	2725351
702	1675996	8	1	0	118	2	2.204	1051800	7074518	7291979
703	1678345	8	1	0	136	4	0.1683	27124	372010	403876
704	1680694	8	1	0	122	2	0.2121	93787	584658	590122
705	1683043	8	1	0	103	2	1.15	272398	2258721	2471190
706	1685392	8	1	0	111	2	0.8632	305144	2004004	2177279
707	1687741	8	1	0	104	1	0.3654	109997	1077908	1170161
708	1690090	8	1	0	115	2	12.08	3980242	31973168	33228573
709	1692439	8	1	0	112	2	2.72	1257476	7435186	7711327
710	1694788	8	1	2			20.37	1204109	24225784	26517305
711	1697137	8	1	0	112	2	8.178	3945750	21314143	22485858
712	1699486	8	1	0	97	1	0.6901	384530	3009748	3072099
713	1701835	8	1	2			0.3123	18153	431290	448347
714	1704184	8	1	0	122	2	0.1545	41741	317869	333326
715	1706533	8	1	0	121	2	4.456	773081	9692779	10098035
716	1708882	8	1	0	125	2	20.95	5166319	51504591	54648554
717	1711231	8	1	0	107	2	0.403	108614	1271013	1312321
718	1713580	8	1	0	138	3	2.367	1006763	5664458	6149627
719	1715929	8	1	0	121	2	9.956	2018819	20526659	21737693
720	1718278	8	1	0	101	1	0.04735	12292	120003	126014
721	1720627	8	1	0	113	2	1.536	676503	4183986	4332973
722	1722976	8	1	0	119	2	1.903	476783	5395090	5618691
723	1725325	8	1	0	114	2	1.505	331720	3484231	3594254
724	1727674	8	1	0	114	2	0.3373	213270	1027857	1067472
725	1730023	8	1	0	103	1	0.09684	66473	282242	295273
726	1732372	8	1	0	109	2	0.3186	68635	690849	744430
727	1734721	8	1	0	102	1	0.1287	36359	440923	467318
728	1737070	8	1	0	116	3	14.94	4198168	29931466	31301976
729	1739419	8	1	0	101	1	0.1316	64713	491560	511842
730	1741768	8	1	0	113	2	0.7618	492975	2473367	2619502
731	1744117	8	1	0	114	2	0.1628	113866	629686	650297
732	1746466	8	1	0	113	2	0.2725	44529	453861	497774
733	1748815	8	1	0	104	1	0.4783	176947	1490773	1562043
734	1751164	8	1	0	103	1	0.8036	214417	2199835	2412805
735	1753513	8	1	0	103	1	0.2512	71856	706442	757317
736	1755862	8	1	0	99	1	0.4347	154583	1513408	1564195
737	1758211	8	1	0	109	2	4.914	1649995	11029353	11654231
738	1760560	8	1	0	115	2	9.018	2204109	19572189	21141264
739	1762909	8	1	0	105	1	0.9162	228919	2988693	3092258
740	1765258	8	1	0	110	1	0.1909	150552	598471	632906
741	1767607	8	1	0	131	3	6.007	1808131	13194575	14443005
742	1769956	8	1	0	109	2	0.2571	139036	755551	824971
743	1772305	8	1	0	112	2	3.729	1657234	10203041	10779414
744	1774654	8	1	0	106	2	4.061	2278203	11464948	11858179
745	1777003	8	1	0	111	2	2.3	852921	5158301	5776760
746	1779352	8	1	0	106	2	3.655	1654602	8671796	9338759
747	1781701	8	1	0	108	1	2.399	1005450	7096115	7343092
748	1784050	8	1	0	115	2	1.501	840673	4854704	5133115
749	1786399	8	1	0	104	2	3.18	1811414	7918294	8688552
750	1788748	8	1	0	118	2	10.81	2841885	21932064	23024397
751	1791097	8	1	0	115	2	7.644	3571047	19334882	19952125
752	1793446	8	1	0	107	2	0.7052	248378	1992594	2045885
753	1795795	8	1	0	113	2	0.4201	112140	957994	1028084
754	1798144	8	1	0	118	2	0.7274	117364	1375252	1481214
755	1800493	8	1	0	108	1	0.6855	207753	1520648	1671733
756	1802842	8	1	0	110	2	2.537	1424057	8251995	8646989
757	1805191	8	1	0	119	2	2.106	850212	6008017	6359655
758	1807540	8	1	0	112	2	3.039	1579055	8977117	9584261
759	1809889	8	1	0	118	2	0.27	72231	735669	791498
760	1812238	8	1	0	100	1	0.1424	42344	465942	489404
761	1814587	8	1	0	121	2	3.947	1160831	9556264	10255162
762	1816936	8	1	0	115	2	3.121	843067	6901317	7574681
763	1819285	8	1	0	107	2	1.524	577563	3360808	3578688
764	1821634	8	1	0	108	1	7.002	2143551	14426690	15811149
765	1823983	8	1	0	109	2	0.6347	379216	2438681	2519934
766	1826332	8	1	0	113	2	0.2301	142786	759005	788844
767	1828681	8	1	0	113	2	0.2911	105420	834687	916159
768	1831030	8	1	0	109	2	1.151	688981	3112733	3527757
769	1833379	8	1	2			0.02847	1050	14496	15102
770	1835728	8	1	0	109	2	2.14	1427315	5948770	6218359
771	1838077	8	1	0	124	2	2.77	427355	6319335	6759122
772	1840426	8	1	0	113	2	6.13	2977776	17803576	18834852
773	1842775	8	1	0	123	2	8.578	3721841	23393441	24950666
774	1845124	8	1	0	116	2	0.4479	206441	1244639	1282286
775	1847473	8	1	0	114	2	0.1799	62047	446200	474836
776	1849822	8	1	2			5.067	193462	6223543	6806195
777	1852171	8	1	0	106	2	0.05395	17212	125992	152242
778	1854520	8	1	0	130	3	15.9	6008169	30512360	33337269
779	1856869	8	1	0	126	3	2.878	731998	5430016	5777251
780	1859218	8	1	0	114	2	0.8398	321397	2378689	2502017
781	1861567	8	1	2			3.358	356504	4817952	5156903
782	1863916	8	1	0	104	1	0.1188	52619	393212	408510
783	1866265	8	1	0	101	2	0.02309	5393	39351	39744
784	1868614	8	1	0	108	2	1.777	566468	5708068	6005079
785	1870963	8	1	0	102	1	0.521	195275	1614746	1732485
786	1873312	8	1	0	111	1	16.86	6152994	34695143	36764316
787	1875661	8	1	0	101	1	0.1037	28151	316231	334546
788	1878010	8	1	0	112	2	3.645	802023	7872201	8302529
789	1880359	8	1	0	97	1	0.3103	106337	738476	821355
790	1882708	8	1	2			4.219	279359	5861446	6020942
791	1885057	8	1	0	115	2	12.83	3390795	27581510	29046632
792	1887406	8	1	0	106	2	0.2369	99080	548692	596804
793	1889755	8	1	0	106	1	0.04436	18776	114317	121232
794	1892104	8	1	0	101	1	0.594	279322	1997562	2086292
795	1894453	8	1	0	118	2	0.843	394055	2735344	2808584
796	1896802	8	1	0	115	2	0.1822	94135	574134	600651
797	1899151	8	1	0	114	2	4.467	1783974	11030624	11475013
798	1901500	8	1	0	125	3	5.76	960586	11787029	12780896
799	1903849	8	1	0	103	1	0.07588	35827	214428	228225
800	1906198	8	1	3			43.3	17630423	101574426	110000007
801	1908547	8	1	0	107	2	3.727	1239134	10873166	11408402
802	1910896	8	1	2			1.021	81383	1252030	1304899
803	1913245	8	1	0	130	3	1.851	560066	3731131	4060494
804	1915594	8	1	0	111	2	1.056	376982	2428298	2648337
805	1917943	8	1	2			10.44	586890	11874292	13184841
806	1920292	8	1	0	115	2	1.081	453270	2985884	3318741
807	1922641	8	1	0	113	2	0.3868	188567	1222437	1279860
808	1924990	8	1	0	103	1	0.2727	112276	1027512	1057235
809	1927339	8	1	0	105	1	1.353	459102	4662065	4852505
810	1929688	8	1	0	111	2	0.0603	19688	153231	167832
811	1932037	8	1	0	119	2	0.9064	307552	2276082	2633466
812	1934386	8	1	0	100	2	0.321	109754	705826	792805
813	1936735	8	1	0	116	2	1.051	359893	2566422	2690005
814	1939084	8	1	0	117	2	0.5933	251620	1630795	1708981
815	1941433	8	1	0	108	2	8.345	3683391	24637549	25826133
816	1943782	8	1	0	114	2	20.29	4999854	40016036	42666382
817	1946131	8	1	0	110	2	0.2772	128986	906494	975530
818	1948480	8	1	0	111	2	0.0728	31198	205893	209551
819	1950829	8	1	0	118	2	8.551	1635745	15492497	16719416
820	1953178	8	1	0	101	2	0.04474	10578	120619	126805
821	1955527	8	1	0	116	2	0.4085	155687	1248458	1299327
822	1957876	8	1	0	113	2	0.7081	219355	1967227	2089695
823	1960225	8	1	0	111	2	15.92	5772340	31402358	32773669
824	1962574	8	1	0	111	2	0.2477	129330	771337	803158
825	1964923	8	1	0	116	2	0.2286	84771	737887	770948
826	1967272	8	1	0	118	2	7.153	2812337	18140333	19625658
827	1969621	8	1	0	111	2	0.1379	91542	496434	518521
828	1971970	8	1	0	103	1	0.1381	60486	544023	559090
829	1974319	8	1	2			8.127	432704	10334311	10876818
830	1976668	8	1	0	105	1	0.3246	126491	886750	939559
831	1979017	8	1	0	113	2	0.4833	151849	1370930	1436416
832	1981366	8	1	0	110	2	4.368	2099410	10589799	11364692
833	1983715	8	1	0	114	2	0.5781	210483	1701847	1775165
834	1986064	8	1	0	115	2	9.595	3772955	24131944	25274425
835	1988413	8	1	0	133	3	12.68	3283662	23612308	25022359
836	1990762	8	1	0	115	2	5.389	2213058	13409144	14425904
837	1993111	8	1	0	108	2	2.662	702070	7929906	8379250
838	1995460	8	1	0	97	1	0.5359	316833	2151527	2226208
839	1997809	8	1	2			0.3577	30839	427345	435557
840	2000158	8	1	0	113	2	1.106	330419	3259474	3399128
841	2002507	8	1	0	107	1	1.328	497198	3878041	4100273
842	2004856	8	1	0	122	2	4.698	1213369	10710561	11230647
843	2007205	8	1	0	100	1	0.3198	103565	1025945	1093295
844	2009554	8	1	0	110	2	2.147	1044425	5983122	6405435
845	2011903	8	1	0	113	2	3.995	1375680	9093786	9627672
846	2014252	8	1	0	112	2	0.2811	223502	951687	995123
847	2016601	8	1	0	121	2	9.601	1906002	22279995	23379382
848	2018950	8	1	0	113	2	2.072	1027737	6409177	6633928
849	2021299	8	1	0	102	1	0.2459	84523	885199	906128
850	2023648	8	1	0	110	2	0.119	66550	330633	356344
851	2025997	8	1	0	112	2	2.459	1479079	7354776	7821472
852	2028346	8	1	0	133	3	1.792	390393	3367802	3466743
853	2030695	8	1	0	106	2	0.182	99459	543624	585339
854	2033044	8	1	0	110	1	0.4291	90975	874466	916192
855	2035393	8	1	2			66.05	2322126	76257013	81740730
856	2037742	8	1	0	102	2	0.02288	4129	17559	18288
857	2040091	8	1	0	116	2	1.679	437443	4250500	4452649
858	2042440	8	1	0	126	2	0.1375	65563	508188	532098
859	2044789	8	1	0	99	1	0.03678	10313	99539	104222
860	2047138	8	1	0	125	2	0.4566	158503	1068364	1140921
861	2049487	8	1	0	107	2	0.364	146467	869317	968610
862	2051836	8	1	0	119	2	8.838	2063937	20438129	21481554
863	2054185	8	1	0	109	2	0.1373	64342	349423	367936
864	2056534	8	1	2			0.02835	874	16041	16699
865	2058883	8	1	0	99	1	0.09	29580	292838	306248
866	2061232	8	1	0	112	2	3.832	1375406	8315165	8576343
867	2063581	8	1	0	106	1	0.3355	78680	997493	1033970
868	2065930	8	1	0	104	1	0.5392	197961	1793154	1901637
869	2068279	8	1	0	115	2	1.052	962788	3506146	3684979
870	2070628	8	1	0	132	3	0.5804	229780	1390020	1417150
871	2072977	8	1	0	98	1	0.1677	47083	523646	548810
872	2075326	8	1	2			22.39	725933	24283782	30620674
873	2077675	8	1	0	123	2	1.001	391060	2838316	3131953
874	2080024	8	1	0	101	1	0.146	50341	432916	460224
875	2082373	8	1	0	112	2	0.8179	305128	2436182	2530639
876	2084722	8	1	0	111	1	0.06773	28985	210155	218471
877	2087071	8	1	3			64.63	8343974	103773909	110000026
878	2089420	8	1	0	105	2	3.675	1195455	10204270	11037820
879	2091769	8	1	0	121	2	0.5201	204331	1587123	1679137
880	2094118	8	1	0	105	2	1.358	474850	4499280	4709052
881	2096467	8	1	0	114	1	1.721	600331	4498918	4716438
882	2098816	8	1	0	104	2	0.03689	13731	66091	72970
883	2101165	8	1	0	131	3	0.2874	105077	871724	928928
884	2103514	8	1	0	108	1	0.7041	208307	2216419	2358533
885	2105863	8	1	0	98	2	0.04963	13924	106916	121627
886	2108212	8	1	2			4.875	209023	6305234	6831941
887	2110561	8	1	0	124	2	14.04	2533761	29838649	30655832
888	2112910	8	1	2			0.1075	10873	152209	158055
889	2115259	8	1	0	107	2	5.572	3284504	14226917	15264536
890	2117608	8	1	2			46.75	2308690	50132081	52088671
891	2119957	8	1	0	105	1	0.3785	110888	828673	929035
892	2122306	8	1	0	130	3	3.853	861354	8298153	8503860
893	2124655	8	1	0	119	3	0.0458	8285	92335	102028
894	2127004	8	1	0	104	1	0.4331	152294	1627639	1667421
895	2129353	8	1	2			0.3588	37800	461780	474739
896	2131702	8	1	3			40.21	15995126	107284863	110000054
897	2134051	8	1	0	113	2	1.015	512263	3670917	3752881
898	2136400	8	1	0	99	1	0.5375	203878	1805503	1921486
899	2138749	8	1	2			0.6336	28209	914953	965229
900	2141098	8	1	0	110	2	2.572	538377	5359099	5643877
901	2143447	8	1	0	103	1	2.258	721290	7425788	7681687
902	2145796	8	1	0	125	2	0.1288	30915	264499	270918
903	2148145	8	1	0	110	2	0.3013	93721	586852	662597
904	2150494	8	1	0	114	2	7.218	4438494	19287896	20663084
905	2152843	8	1	0	129	3	2.115	239143	3869991	3976262
906	2155192	8	1	0	100	1	0.09664	42668	342306	355308
907	2157541	8	1	0	118	2	0.8135	305817	2305898	2392165
908	2159890	8	1	0	110	2	2.819	1480254	8414656	8628830
909	2162239	8	1	0	112	2	0.5583	275643	1639096	1693554
910	2164588	8	1	0	112	2	0.5186	207221	1470627	1553283
911	2166937	8	1	0	107	2	6.081	2857038	16156276	16836628
912	2169286	8	1	0	113	2	0.5898	226999	1706249	1757539
913	2171635	8	1	0	108	2	0.2595	182899	923732	975262
914	2173984	8	1	2			0.02829	661	7583	7674
915	2176333	8	1	0	108	2	0.02307	5049	28691	30377
916	2178682	8	1	0	103	2	0.07618	41578	198509	220285
917	2181031	8	1	0	107	2	1.231	309409	4013432	4189183
918	2183380	8	1	0	119	3	1.135	308757	2653625	2960714
919	2185729	8	1	0	110	1	0.1672	72152	508067	545774
